index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
1675	0.3	0.1178933922751234	0.17865523355211393	0.5433616034157351	0.2928376039266322	0.5625	0.44954128440366975	0.29785040515707883	0.15561714250325137	0.22209500368629886	0.23841354185815566	0.5287523711849061	0.16639926655970663	0.4354838709677419	0.1944444444444444	0.2	0.7533333333333337	0.5247524752475244	0.44	0.5821917808219175	0.3333333333333333	0.17493247564934855	0.5290697674418605	0.26384364820846906	0.03902439024390243	0.2702702702702702	0.5564019891273725	0.23723046022578467	0.15887850467289721	0.7692307692307694
1676	0.2111111111111111	0.11576407152874385	0.2539478823430487	0.35685301785381573	0.22068336678098507	0.525	0.4036697247706422	0.3321404775158231	0.17136310150492348	0.15726958732682378	0.20056133220895864	0.3449839908361631	0.1393536557414623	0.6516129032258066	0.1944444444444444	0.2	0.6133333333333335	0.5247524752475244	0.44	0.650684931506849	0.3333333333333333	0.15502045868897382	0.6860465116279072	0.23778501628664497	0.029268292682926824	0.3783783783783784	0.5496087928012067	0.20048630062886055	0.2336448598130841	0.7692307692307694
1680	0.05555555555555555	0.1442259920300623	0.2431158999572355	0.6172231790971114	0.35152799363668313	0.65625	0.4036697247706422	0.36755207010583935	0.22360190747507275	0.15186746929686754	0.28686437020912786	0.5997124388443219	0.1631904652761861	0.39032258064516123	0.1944444444444444	0.2	0.6066666666666668	0.5049504950495047	0.39999999999999997	0.5547945205479449	0.0	0.20207413235989177	0.7945736434108528	0.241042345276873	0.08292682926829266	0.5405405405405405	0.42406643886724826	0.15101994341073086	0.35202492211838	0.30769230769230776
1704	0.15555555555555556	0.14415501452989496	0.21652085534340934	0.5302596078219425	0.25473099250068443	0.4875	0.5229357798165137	0.2579583265350908	0.16253793274292436	0.37875642655503033	0.19904724382299074	0.5178354376988422	0.25647490258996103	0.4838709677419355	0.1944444444444444	0.2	0.5533333333333335	0.48514851485148486	0.32	0.650684931506849	0.3333333333333333	0.17351788264179946	0.7170542635658915	0.2214983713355049	0.024390243902439022	0.4324324324324324	0.4953535660126213	0.18427942102439865	0.15264797507788164	0.5384615384615384
1707	0.34444444444444444	0.1193129392974217	0.23913011223166916	0.3045645065630871	0.19092753104595947	0.325	0.5229357798165137	0.22335602223264567	0.11680188270266922	0.4165712527647242	0.17936409480540827	0.29403830123453134	0.2770265108106043	0.658064516129032	0.08333333333333334	0.2	0.726666666666667	0.5247524752475244	0.24	0.6369863013698628	0.3333333333333333	0.14061089259339565	0.678294573643411	0.2019543973941368	0.2439024390243902	0.29729729729729726	0.6567513269456177	0.18448277774308208	0.1308411214953271	0.7692307692307694
1709	0.2777777777777778	0.10589821859523056	0.08038660568396694	0.42077004803022044	0.2337354955389958	0.425	0.42201834862385323	0.23592717666988955	0.10995850622406639	0.4327776068545929	0.20056133220895864	0.4086661028382028	0.1919932767973107	0.5451612903225806	0.1388888888888889	0.2	0.5800000000000001	0.48514851485148486	0.28	0.5821917808219175	0.3333333333333333	0.1352199247965461	0.6589147286821706	0.19543973941368079	0.058536585365853655	0.4324324324324324	0.4434552891987705	0.16673866537671436	0.10903426791277258	0.6153846153846154
1711	0.3	0.11491234323019202	0.3580244378170833	0.25245235734939175	0.13395299509170983	0.21875	0.3944954128440367	0.3333470829019974	0.1708986189385025	0.6056453838131931	0.1278850896825003	0.24491210054724358	0.26029490411796163	0.7096774193548385	0.16666666666666669	0.4	0.6933333333333336	0.48514851485148486	0.2	0.6438356164383559	0.3333333333333333	0.12640130473029842	0.7054263565891474	0.2019543973941368	0.07804878048780485	0.3243243243243243	0.6422633079959389	0.15227564269926572	0.09657320872274143	0.6153846153846154
1713	0.32222222222222224	0.11583504860304704	0.10053518352725051	0.31169294793478586	0.21963790312324186	0.3875	0.3853211009174312	0.2273851798964904	0.11553229702111846	0.6164496198731056	0.2096458625247659	0.2994967679775633	0.21170448468179387	0.658064516129032	0.16666666666666669	0.2	0.686666666666667	0.5049504950495047	0.32	0.6301369863013696	0.3333333333333333	0.12537884457750217	0.6395348837209303	0.2019543973941368	0.04390243902439024	0.45945945945945943	0.3874801364263499	0.15824116229423993	0.09657320872274143	0.6153846153846154
1714	0.3	0.11796436934942658	0.1837295961378766	0.20916684563624752	0.2245936164204618	0.44375	0.3669724770642202	0.20066687686800333	0.10322350901096178	0.6110475018431494	0.23841354185815566	0.1957858998599558	0.1794636717854687	0.7903225806451611	0.25	0.2	0.5866666666666668	0.49504950495049477	0.39999999999999997	0.6095890410958901	0.3333333333333333	0.12630339393857237	0.7558139534883722	0.21172638436482086	0.029268292682926824	0.4054054054054053	0.5722905423518874	0.1693704375269447	0.08411214953271028	0.846153846153846
1715	0.3	0.12846901850685372	0.09622408268335036	0.16524415480607993	0.24424186640052253	0.61875	0.3761467889908257	0.40752974136553854	0.22493342416547965	0.41657125276472357	0.27020939796348115	0.15029867700135582	0.07968523187409275	0.8032258064516128	0.25	0.2	0.6733333333333336	0.5247524752475244	0.3600000000000001	0.5684931506849312	0.0	0.15081476242115885	0.5232558139534885	0.1530944625407166	0.024390243902439022	0.45945945945945943	0.27996611739502336	0.21960515642471418	0.12149532710280374	0.846153846153846
1716	0.3111111111111111	0.1406061467612171	0.11363699478694884	0.3228634943301015	0.3159477397506839	0.6625	0.4036697247706422	0.5569559615897082	0.330727070043971	0.16807382338673627	0.3141179611565497	0.3049552347205953	0.0212392084956834	0.6516129032258066	0.1944444444444444	0.2	0.6000000000000002	0.5445544554455443	0.32	0.5342465753424661	0.0	0.12956342490599917	0.5833333333333334	0.30944625407166126	0.058536585365853655	0.2702702702702702	0.6144640046050929	0.13680336929603504	0.37383177570093457	0.4615384615384614
1718	0.37777777777777777	0.13286961457408336	0.10704030716379538	0.506661224095042	0.3125979448555644	0.63125	0.3944954128440367	0.39090735585930125	0.22053632253669408	0.35714795443520525	0.26869530957751325	0.49054310398368245	0.07999083199633279	0.4483870967741935	0.1944444444444444	0.0	0.6533333333333335	0.5247524752475244	0.39999999999999997	0.5410958904109585	0.0	0.09974079607174229	0.6356589147286822	0.41042345276872966	0.08292682926829266	0.24324324324324326	0.7108574774503207	0.11190635085827724	0.37383177570093457	0.4615384615384614
1719	0.43333333333333335	0.15196252421719605	0.13295006576277915	0.20368824304969854	0.223474862526918	0.36875	0.3211009174311927	0.31762961473725376	0.19076299002910757	0.35714795443520525	0.23841354185815566	0.19032743311692382	0.17808847123538848	0.7290322580645159	0.2222222222222222	0.4	0.6933333333333336	0.5049504950495047	0.39999999999999997	0.5958904109589038	0.3333333333333333	0.18337623474593767	0.625968992248062	0.2736156351791531	0.15609756097560973	0.24324324324324326	0.6871938227522526	0.1979053120240303	0.2834890965732087	0.5384615384615384
1720	0.43333333333333335	0.12286180706609955	0.16063384949652842	0.19981112190459666	0.15863455979513225	0.3125	0.4036697247706422	0.19342170418078847	0.1008391651700006	0.2923225380757302	0.16725138771766523	0.19032743311692382	0.1487508595003438	0.7709677419354837	0.25	0.2	0.6466666666666668	0.49504950495049477	0.39999999999999997	0.5753424657534243	0.3333333333333333	0.16147177988150926	0.5213178294573645	0.18566775244299671	0.07317073170731707	0.35135135135135137	0.42945813615128087	0.19978597233015583	0.3115264797507788	0.4615384615384614
1732	0.26666666666666666	0.10447867157293225	0.22132858856893936	0.15228154214413617	0.05792730901965688	0.48125	0.8623853211009175	0.13959066235322495	0.0602433888648046	0.519211495333893	0.06580746585781717	0.14847918808701202	0.21957368782947514	0.8096774193548386	0.2222222222222222	0.4	0.6600000000000003	0.47524752475247495	0.3600000000000001	0.5000000000000003	0.3333333333333333	0.1995219831990898	0.7189922480620154	0.18892508143322478	0.024390243902439022	0.4324324324324324	0.4933814254458398	0.16385155266791193	0.24299065420560745	0.38461538461538475
1742	0.2777777777777778	0.11654482232712828	0.10053518352725051	0.42756852164488923	0.2591607405762768	0.5375	0.3761467889908257	0.29430079777723533	0.15083297206911497	0.25990982989599265	0.2247867463844447	0.4141245695812348	0.14378485751394302	0.5709677419354839	0.3055555555555555	0.2	0.6533333333333335	0.6336633663366334	0.39999999999999997	0.5821917808219175	0.0	0.14819969016112441	0.7170542635658915	0.3387622149837134	0.053658536585365846	0.29729729729729726	0.7002972119543406	0.1344207616363486	0.27102803738317754	0.38461538461538475
1743	0.26666666666666666	0.1172545960512095	0.19084431857989284	0.4832619588422114	0.2856896503409074	0.50625	0.43119266055045874	0.3417661765660527	0.1780052022047439	0.11945476111712997	0.24144171863009142	0.46870923701155454	0.14661165864466347	0.5387096774193548	0.3333333333333333	0.2	0.6000000000000002	0.49504950495049477	0.44	0.6232876712328764	0.0	0.1702617414534857	0.6395348837209303	0.2899022801302932	0.03902439024390243	0.24324324324324326	0.7063665460011797	0.15900564487288923	0.3551401869158878	0.4615384615384614
1744	0.4	0.10582724109506322	0.3154177074663814	0.25135720574200787	0.17770942145981217	0.375	0.44036697247706424	0.2990220990812623	0.13406515142131661	0.14646535126691126	0.17482182964750465	0.24127312271855558	0.17419206967682788	0.761290322580645	0.25	0.2	0.7200000000000003	0.5544554455445542	0.39999999999999997	0.5890410958904106	0.3333333333333333	0.1754674477523107	0.5794573643410854	0.1726384364820847	0.03902439024390243	0.3783783783783784	0.44320927055265924	0.1888593507552569	0.1308411214953271	0.6153846153846154
1745	0.3333333333333333	0.11796436934942658	0.27850776307617775	0.28435967054426187	0.2781407560534501	0.4875	0.5688073394495413	0.3386364210379691	0.17772651266489128	0.24910559383608014	0.27777983989332056	0.26856545643371543	0.22606769042707617	0.725806451612903	0.3055555555555555	0.2	0.5733333333333335	0.5247524752475244	0.44	0.4863013698630141	0.0	0.20513436888465522	0.5445736434108527	0.34527687296416937	0.03902439024390243	0.4324324324324324	0.34862659134819396	0.16149073908839098	0.2897196261682243	0.38461538461538475
1751	0.2111111111111111	0.10582724109506322	0.16035993133549006	0.5090051329898065	0.26339001830100306	0.56875	0.43119266055045874	0.27105748537939933	0.1276243265002787	0.29772465610568644	0.2111599509107338	0.4960015707267144	0.11834364733745893	0.5129032258064516	0.3055555555555555	0.2	0.666666666666667	0.5247524752475244	0.39999999999999997	0.6575342465753422	0.3333333333333333	0.16969946945361267	0.6724806201550388	0.13680781758957652	0.00975609756097561	0.45945945945945943	0.4153319157450003	0.15864884791961362	0.19314641744548286	0.4615384615384614
1752	0.24444444444444444	0.1335793882981646	0.3715183606317761	0.34746315952661005	0.24693636036377828	0.55	0.8715596330275229	0.17148597366586987	0.10048306186907784	0.42737548882463666	0.22932901154234836	0.3340670573500991	0.29345251738100697	0.6741935483870966	0.3055555555555555	0.4	0.6066666666666668	0.48514851485148486	0.39999999999999997	0.6643835616438354	0.3333333333333333	0.1813464209636186	0.6085271317829458	0.11074918566775244	0.019512195121951213	0.4324324324324324	0.3906254522791224	0.18872408667170346	0.07476635514018692	0.6923076923076924
1756	0.1	0.24210376886335386	0.16846273536168083	0.3975130102588682	0.26955717608410273	0.45	0.3761467889908257	0.18300947388200298	0.1967548151359385	0.17347594141669254	0.2429558070160593	0.3831932580373869	0.18213767285506915	0.5645161290322581	0.2777777777777778	0.2	0.6266666666666668	0.5049504950495047	0.39999999999999997	0.5684931506849312	0.0	0.18347785610383924	0.6569767441860467	0.2899022801302932	0.024390243902439022	0.35135135135135137	0.5658477611321416	0.2167228064130517	0.17445482866043616	0.7692307692307694
1757	0.4222222222222222	0.13137909005161771	0.14749461600966043	0.2912861488922613	0.18172960645298974	0.4125	0.3486238532110092	0.15386510524803404	0.08397844800891804	0.3841585445849866	0.170279564489601	0.2813018788341234	0.18336007334402935	0.6548387096774191	0.3055555555555555	0.4	0.6400000000000002	0.5049504950495047	0.39999999999999997	0.561643835616438	0.3333333333333333	0.23388361178957207	0.7926356589147286	0.18892508143322478	0.04390243902439024	0.45945945945945943	0.523984645431378	0.23898883497600634	0.17133956386292834	0.7692307692307694
1758	0.7	0.10447867157293225	0.18551440730455424	0.30994923901186033	0.22274196016891243	0.40625	0.3669724770642202	0.40596493280369794	0.19370471294977393	0.2469352788004298	0.2111599509107338	0.29767727906321934	0.0787684315073726	0.6645161290322579	0.3611111111111111	0.2	0.8266666666666671	0.5247524752475244	0.5199999999999999	0.5753424657534243	0.3333333333333333	0.1775957157504333	0.5988372093023256	0.3583061889250814	0.07804878048780485	0.29729729729729726	0.5834425867156983	0.2388007784910014	0.19314641744548286	0.7692307692307694
1759	0.044444444444444446	0.12924976930523818	0.19904431166143138	0.29860233053951146	0.1529114546171771	0.33125	0.27522935779816515	0.314590438599441	0.1761163064346318	0.4867987871541555	0.1369696199983076	0.29039932340584335	0.1430972572389029	0.6483870967741937	0.3055555555555555	0.2	0.6000000000000002	0.5247524752475244	0.48000000000000004	0.5136986301369867	0.3333333333333333	0.10038840618738391	0.6414728682170542	0.2931596091205212	0.04390243902439024	0.29729729729729726	0.6229364310233815	0.18701861578601248	0.205607476635514	0.7692307692307694
1760	0.5	0.12229398834235304	0.1740806142264224	0.45033060778069656	0.21696280951652158	0.50625	0.3302752293577982	0.36984138796766314	0.1991701244813278	0.1788780594466488	0.17330774126153675	0.43959741438205063	0.12254564901825961	0.5387096774193548	0.4444444444444444	0.2	0.5733333333333335	0.5346534653465344	0.64	0.5136986301369867	0.0	0.1735121299021135	0.6434108527131784	0.2931596091205212	0.04878048780487804	0.29729729729729726	0.6337193882246913	0.21411808368605545	0.14641744548286603	0.7692307692307694
1761	0.4888888888888889	0.12428135451426202	0.16311684006752863	0.32796377181591785	0.2222871295879149	0.45	0.3577981651376147	0.4303327012837662	0.23055366321917378	0.1788780594466488	0.20661768575283015	0.3158721682066592	0.12094124837649935	0.6322580645161291	0.4722222222222222	0.2	0.6400000000000002	0.5346534653465344	0.5199999999999999	0.527397260273973	0.0	0.18903963909423857	0.4593023255813954	0.21172638436482086	0.03902439024390243	0.29729729729729726	0.4532873023132331	0.23084694589505347	0.16822429906542055	0.6923076923076924
1764	0.24444444444444444	0.11860316557334047	0.14887283153325817	0.39312955927970306	0.22594948578277207	0.325	0.3486238532110092	0.3282963623439334	0.16976837802687803	0.18428017747660505	0.19601906705105498	0.3813737691230429	0.13576285430514173	0.5935483870967743	0.3611111111111111	0.0	0.666666666666667	0.5445544554455443	0.5599999999999999	0.5753424657534243	0.3333333333333333	0.10805505464687988	0.6705426356589147	0.28013029315960913	0.053658536585365846	0.2702702702702702	0.6921172427226079	0.16666158765407768	0.16510903426791276	0.7692307692307694
1767	0.37777777777777777	0.11022783758815702	0.11127292837939352	0.24477207334955675	0.2493894276679263	0.5875	0.3486238532110092	0.2854512328690894	0.13790487397039697	0.3247352462554678	0.2550685141038024	0.23035618923249163	0.020780808312323325	0.7290322580645159	0.2222222222222222	0.2	0.7133333333333336	0.5049504950495047	0.44	0.602739726027397	0.0	0.1448105512510892	0.676356589147287	0.30618892508143325	0.03902439024390243	0.35135135135135137	0.5818788137798152	0.17492019161512984	0.2367601246105919	0.7692307692307694
1768	0.26666666666666666	0.12144226004380124	0.1424496527132506	0.44234311242086816	0.2649334244431559	0.4875	0.3486238532110092	0.3600444533131375	0.18571561280733262	0.18968229550656132	0.22781492315638047	0.4286804808959867	0.13285965314386125	0.5580645161290323	0.3333333333333333	0.2	0.7200000000000003	0.5247524752475244	0.5199999999999999	0.6232876712328764	0.3333333333333333	0.1691274481632126	0.5232558139534885	0.24429967426710097	0.053658536585365846	0.3783783783783784	0.3928090563186054	0.2273270281936825	0.17445482866043616	0.6923076923076924
1769	0.32222222222222224	0.12357158079018078	0.1738192801005678	0.33667093823202704	0.24748819272745307	0.5375	0.3761467889908257	0.22585388197632528	0.12027001919861272	0.3679521904951178	0.23235718831428412	0.3231501238640352	0.11887844755137902	0.6290322580645162	0.2777777777777778	0.2	0.7200000000000003	0.5049504950495047	0.48000000000000004	0.5890410958904106	0.3333333333333333	0.15270016028642067	0.6686046511627908	0.25732899022801303	0.053658536585365846	0.2702702702702702	0.6869419984998019	0.15309271803220778	0.102803738317757	0.5384615384615384
1776	0.4666666666666667	0.1654482219936904	0.18899127587758727	0.43203446456331185	0.30416310095298865	0.475	0.5504587155963303	0.22347862756282064	0.16225924320307175	0.28151830201581773	0.27323757473541693	0.4159440584955788	0.2692337076934831	0.5483870967741936	0.1944444444444444	0.2	0.6600000000000003	0.5148514851485145	0.32	0.5753424657534243	0.3333333333333333	0.15973212429783581	0.6608527131782945	0.3843648208469056	0.058536585365853655	0.35135135135135137	0.5592038238192203	0.19083502729974133	0.20249221183800623	0.6923076923076924
1777	0.5888888888888889	0.12151323754396859	0.10053518352725051	0.5050227635084106	0.25706550207044915	0.61875	0.5412844036697247	0.28045381478224607	0.150383972254908	0.23289923974621138	0.2051035973668623	0.4923625928980264	0.15218886087554434	0.4548387096774193	0.2777777777777778	0.2	0.6733333333333336	0.49504950495049477	0.44	0.5753424657534243	0.0	0.18125873483350097	0.5271317829457365	0.24429967426710097	0.029268292682926824	0.3243243243243243	0.4794320525228495	0.23401012920310862	0.2398753894080997	0.7692307692307694
1781	0.34444444444444444	0.11995173552133556	0.16131940896651908	0.28722128747160786	0.17401042014705473	0.45625	0.5596330275229358	0.42259644041827615	0.2228432526165851	0.40036489867485536	0.16270912255976158	0.2776629010054354	0.2280540912216365	0.6806451612903224	0.2777777777777778	0.4	0.6933333333333336	0.49504950495049477	0.48000000000000004	0.6095890410958901	0.3333333333333333	0.17028576413679183	0.6666666666666669	0.2768729641693811	0.029268292682926824	0.35135135135135137	0.5685531248211678	0.2189939979863122	0.14330218068535827	0.7692307692307694
1792	0.4777777777777778	0.14145787505976892	0.3658773113770254	0.12279209613439927	0.107501686753221	0.59375	0.8623853211009175	0.35590237443321404	0.21522573852728058	0.49220090518411175	0.1278850896825003	0.11572838762882018	0.28955611582244634	0.8677419354838709	0.08333333333333334	0.4	0.6466666666666668	0.5247524752475244	0.24	0.6095890410958901	0.3333333333333333	0.16719195080783747	0.7034883720930233	0.20521172638436486	0.019512195121951213	0.3243243243243243	0.6261164736441222	0.19597254723145793	0.15264797507788164	0.7692307692307694
1819	0.6555555555555556	0.1341472070219111	0.19274677029110826	0.42991243053965367	0.20280054924564947	0.56875	0.5504587155963303	0.20680043572390083	0.11573357279990089	0.21129076762638632	0.16725138771766523	0.41958303632426674	0.16945526778210712	0.5612903225806452	0.25	0.2	0.56	0.5445544554455443	0.44	0.4931506849315072	0.3333333333333333	0.1800489650285374	0.5717054263565893	0.3583061889250814	0.17560975609756094	0.24324324324324326	0.6456340977208401	0.16864170098439765	0.20249221183800623	0.4615384615384614
1820	0.5444444444444444	0.1193129392974217	0.14249572398583105	0.3899123736486611	0.16748327797046406	0.5625	0.42201834862385323	0.3040806415850991	0.15902334799033874	0.22749712171625514	0.1369696199983076	0.3813737691230429	0.16112766445106577	0.5741935483870968	0.1944444444444444	0.2	0.6000000000000002	0.5247524752475244	0.3600000000000001	0.5753424657534243	0.3333333333333333	0.1770861503382325	0.6375968992248063	0.2964169381107492	0.04390243902439024	0.29729729729729726	0.6188040225630524	0.19883855170617615	0.24610591900311524	0.6923076923076924
1825	0.36666666666666664	0.11647384482696092	0.1608492895342617	0.3379310737179259	0.20429653229404907	0.5375	0.3119266055045872	0.3139664067015378	0.1621508639375735	0.35174583640524903	0.18844862512121557	0.3267891016927232	0.08228283291313317	0.6709677419354836	0.3055555555555555	0.2	0.6333333333333335	0.48514851485148486	0.39999999999999997	0.602739726027397	0.0	0.1634023179721156	0.5174418604651163	0.2768729641693811	0.04390243902439024	0.29729729729729726	0.510194516856245	0.1721868939500519	0.2336448598130841	0.4615384615384614
1835	0.25555555555555554	0.1308112713278712	0.07914122609802313	0.3457763415962759	0.22913545544492564	0.475	0.43119266055045874	0.23980079714393032	0.13061249767758715	0.4705924330642867	0.2111599509107338	0.3377060351787871	0.13721445488578196	0.658064516129032	0.3055555555555555	0.2	0.6800000000000003	0.47524752475247495	0.5199999999999999	0.527397260273973	0.3333333333333333	0.175756606825513	0.5310077519379846	0.22475570032573292	0.03414634146341462	0.3243243243243243	0.4753126098651989	0.16416941569119922	0.19314641744548286	0.30769230769230776
1838	0.32222222222222224	0.1335793882981646	0.17046715558325534	0.5477678107919368	0.24866945888094436	0.39375	0.5504587155963303	0.12966038134808253	0.07499845172477858	0.31393101019555525	0.18996271350718344	0.5396693046709702	0.21017648407059364	0.4483870967741935	0.3333333333333333	0.2	0.5466666666666667	0.49504950495049477	0.44	0.41780821917808253	0.3333333333333333	0.15204113467647953	0.48837209302325585	0.22475570032573292	0.04390243902439024	0.24324324324324326	0.5637622835610843	0.12116945166288431	0.21495327102803738	0.30769230769230776
1839	0.3888888888888889	0.1549435732621274	0.2610337026132329	0.4905240940464998	0.32005199295551506	0.4375	0.4954128440366973	0.3262251320736592	0.21561280733263138	0.28692042004577395	0.27929392827928845	0.47962617049761846	0.256322102528841	0.5387096774193548	0.25	0.2	0.6600000000000003	0.5346534653465344	0.48000000000000004	0.5890410958904106	0.3333333333333333	0.16227889786514768	0.6317829457364341	0.3289902280130293	0.029268292682926824	0.24324324324324326	0.6947665470051778	0.1258894979156138	0.2336448598130841	0.38461538461538475
1843	0.5111111111111111	0.12357158079018078	0.23093325754128868	0.3892126144397872	0.2766792625277803	0.46875	0.3486238532110092	0.49737950137356296	0.27025143989595585	0.3895606626149429	0.2535544257178345	0.3795542802086989	0.1674688669875468	0.6161290322580646	0.25	0.4	0.6466666666666668	0.5148514851485145	0.5199999999999999	0.6780821917808216	0.3333333333333333	0.19035977577193394	0.6608527131782945	0.1921824104234528	0.03414634146341462	0.24324324324324326	0.7156656130369402	0.2209380300288853	0.1308411214953271	0.6923076923076924
1844	0.5333333333333333	0.12633969776047418	0.20660078739329837	0.3960053989551969	0.2640172964956489	0.3125	0.24770642201834864	0.1954924143860354	0.10799219669288411	0.3031267741356427	0.23841354185815566	0.3868322358660749	0.20704408281763312	0.6258064516129033	0.2222222222222222	0.2	0.6466666666666668	0.48514851485148486	0.48000000000000004	0.6095890410958901	0.3333333333333333	0.1993073096155381	0.6550387596899225	0.247557003257329	0.04878048780487804	0.3783783783783784	0.5099031462684284	0.20616047573154678	0.1308411214953271	0.6153846153846154
1849	0.13333333333333333	0.156859961933869	0.30160555058175154	0.26730090641573945	0.21534180194822694	0.50625	0.5045871559633027	0.9628608688234864	0.28392271010094755	0.42737548882463666	0.2126740392967017	0.2594680118619955	0.23095729238291696	0.7161290322580643	0.3055555555555555	0.4	0.5333333333333334	0.5346534653465344	0.32	0.45890410958904143	0.3333333333333333	0.20039027527901265	0.689922480620155	0.1791530944625407	0.024390243902439022	0.3783783783783784	0.5398055352268579	0.23865233159545582	0.14953271028037382	0.7692307692307694
1852	0.28888888888888886	0.13904464473858405	0.25614315855703146	0.4278529766078461	0.2422285405111779	0.40625	0.3211009174311927	0.4409686937546003	0.26645816560351765	0.23289923974621138	0.20813177413879805	0.4195830363242666	0.23294369317747726	0.5580645161290323	0.3888888888888889	0.2	0.5466666666666667	0.5148514851485145	0.5599999999999999	0.5136986301369867	0.0	0.15309686627581345	0.4496124031007752	0.3778501628664495	0.06341463414634146	0.21621621621621623	0.5636384871798469	0.19250205472327786	0.24922118380062305	0.6923076923076924
1853	0.2777777777777778	0.14635531277644184	0.17673387748400723	0.44922123342516485	0.2813073253590682	0.4	0.44954128440366975	0.3117372947547642	0.1966154703660122	0.2166928856563426	0.24598398378799508	0.43959741438205063	0.2044464817785927	0.5451612903225806	0.3611111111111111	0.2	0.7333333333333337	0.5445544554455443	0.48000000000000004	0.5410958904109585	0.3333333333333333	0.16714697900157358	0.5426356589147288	0.40716612377850164	0.12682926829268293	0.24324324324324326	0.6081356907712141	0.19591035068270185	0.40498442367601245	0.5384615384615384
1857	0.3888888888888889	0.12995954302931942	0.21346038339350948	0.2819787825043131	0.2698977601210582	0.4625	0.7889908256880734	0.27473634150073367	0.15475010837926548	0.21129076762638632	0.26869530957751325	0.2722044342624034	0.26633050653220264	0.7225806451612902	0.2777777777777778	0.2	0.6733333333333336	0.5346534653465344	0.39999999999999997	0.5410958904109585	0.3333333333333333	0.17804818864770014	0.5193798449612403	0.30293159609120524	0.1170731707317073	0.2702702702702702	0.5426298775622481	0.20036458898047513	0.16822429906542055	0.6153846153846154
1858	0.4111111111111111	0.14131592048529834	0.33526937475215396	0.36301431235146114	0.20451855859662135	0.1625	0.5779816513761468	0.24882574559437184	0.15391403975970766	0.16807382338673627	0.18087818319137616	0.35590092432222703	0.30216212086484834	0.6225806451612904	0.25	0.2	0.686666666666667	0.5247524752475244	0.39999999999999997	0.5205479452054799	0.3333333333333333	0.17316044922155463	0.6046511627906977	0.4234527687296417	0.03414634146341462	0.29729729729729726	0.5870506267488612	0.16906113815000823	0.4267912772585669	0.4615384615384614
1861	0.4666666666666667	0.13776705229075634	0.19177247557197763	0.21886391532344665	0.22972608852167128	0.425	0.4036697247706422	0.745777053105375	0.44155261039202326	0.20588864959643008	0.23841354185815566	0.21034181117470774	0.2101000840400336	0.7645161290322579	0.25	0.2	0.6133333333333335	0.5247524752475244	0.48000000000000004	0.5753424657534243	0.3333333333333333	0.19895626514439624	0.5775193798449613	0.26384364820846906	0.04390243902439024	0.3243243243243243	0.5163054911156799	0.23735537603422002	0.23052959501557632	0.6923076923076924
1862	0.5222222222222223	0.1434452412316779	0.133147331159686	0.17035865504004413	0.19238255778611754	0.5875	0.46788990825688076	0.4789131330435973	0.2954573605004025	0.3463437183752928	0.20813177413879805	0.16303509940176394	0.13026205210482084	0.8193548387096773	0.3888888888888889	0.4	0.7333333333333337	0.5445544554455443	0.64	0.5958904109589038	0.3333333333333333	0.21291339067207515	0.5193798449612403	0.254071661237785	0.053658536585365846	0.35135135135135137	0.4287314488866952	0.27237314092990517	0.15264797507788164	0.7692307692307694
1864	0.37777777777777777	0.14692313150018838	0.13843923010284168	0.1926314786395657	0.20647799460670088	0.61875	0.41284403669724773	0.3530934193395625	0.20708181086269892	0.21129076762638632	0.2187303928405732	0.18486896637389183	0.0993964397585759	0.796774193548387	0.3333333333333333	0.4	0.686666666666667	0.5247524752475244	0.48000000000000004	0.5753424657534243	0.3333333333333333	0.2505679880778738	0.622093023255814	0.3159609120521173	0.03414634146341462	0.35135135135135137	0.5210795084945095	0.25270501252967914	0.17445482866043616	0.6153846153846154
1865	0.34444444444444444	0.11569309402857647	0.10053518352725051	0.28889103810416455	0.1608181777029547	0.5	0.3669724770642202	0.12438003111012218	0.06044466464358703	0.22749712171625514	0.14908232708605065	0.2831213677484672	0.10818244327297731	0.7032258064516127	0.3055555555555555	0.4	0.6533333333333335	0.48514851485148486	0.5599999999999999	0.602739726027397	0.3333333333333333	0.24463631874214997	0.5600775193798451	0.21824104234527686	0.029268292682926824	0.3783783783783784	0.4255939003723837	0.2855575704006095	0.24299065420560745	0.7692307692307694
1866	0.37777777777777777	0.10710483354289094	0.24030683634078223	0.16370240890685378	0.15894712109486991	0.4125	0.3853211009174312	0.5799107511373843	0.2855019508267789	0.40576701670481163	0.17330774126153675	0.15757663265873195	0.15768966307586524	0.8032258064516128	0.3055555555555555	0.2	0.5733333333333335	0.5346534653465344	0.44	0.561643835616438	0.3333333333333333	0.1768852976840065	0.7054263565891474	0.22801302931596093	0.024390243902439022	0.4054054054054053	0.5227851370063075	0.2210296431926466	0.15887850467289721	0.7692307692307694
