	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
1376	-0.20973956153439752	-0.18016711091216095	1.5660818413968063	1.3968220298297245	1.6284573026377318	-0.2839564964353911	-0.24805005597519164	0.6479994256242566	-1.1194824820832139	-0.7784656988453755	-0.477515859205686	-0.2637585570090606	0.41144326665441316	-0.6132905336856258	-0.6900126205669935	0.42169244022820274	-0.0817052588197423	0.47276411977651056	-0.17697949525272805	-0.1132372076152709	-0.7029138535500198	-0.04831967970964564	-0.4146320991665559	-0.5570593390486449	-1.0588542970148431	0.7065272867301348	1.0193054404327881	0.4787909290878876	0.14837063384352195	-0.6862094592244292	0.10884557540055724	1.2178162483776307	-0.6118585162786837	0.001287070250965115	0.0890400544723579	0.01371244328368769	-1.204954030845438	0.9280767785123349	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.1820604056117254	-0.07982763515624153	-1.5573949927541981	-0.09452227199135663	0.14079102243657163	-0.7808455669903667	-0.3878850679704088	-0.029195358883904038	0.07778461328009131	-1.3799550943360444	-0.2318848916285613	0.10566749693929947	-0.7622003784867174	0.9351502320992922	1.1119328986380137	-0.28645653172055907	0.8740891124068002	-0.17910209977988456	0.5415702333671255	0.41153079877135995	0.28839881103628096	0.5575900707328703	-0.37778591792805216	-0.11635744415485931	-0.3705447814184792	-0.17536518497078946	0.6975763303714771
1378	-0.11214112207488097	1.6081831097486103	-0.31956672442976003	-0.9424570874602322	-0.3220775264255251	0.07256320440097887	-0.011665247266476317	-0.23501477681511798	-1.253245452439133	-0.2642007529788122	-1.0602181473624495	0.448382726848229	-0.5592802222540303	-0.032309278997848107	-1.0428629389749802	-1.1119044308204633	-0.0817052588197423	-0.20792081914639868	-0.17697949525272805	0.145817616792175	-0.5110421049276828	-0.04831967970964564	-0.9960883697534025	0.08488758238320619	-1.2034370211788272	-0.1823606923745061	-1.1205265859631057	0.4787909290878876	-0.9313866045442039	0.14597505454143586	1.1161803477830772	1.0747555839961576	1.5093801931002508	0.001287070250965115	0.592150066322356	1.514767901404685	-0.9195129980750119	-0.04675262837540115	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	0.7762964703855727	0.29561841114123816	-1.279207059319082	0.9252767767463258	-0.7616638591802957	1.3236245536467794	-0.3878850679704088	0.5840939283745366	1.0698027492483326	-1.0173842862874354	-0.12824989106948426	0.10566749693929947	-0.00461380374386811	0.4363668604611447	-1.8849246189404778	-0.12534619601747357	-0.10281499867447182	0.5812675835052246	-0.480761619312109	-1.3169068201969867	0.9782802391544168	-2.305738748267467	-0.8553259311981537	0.3642300613332585	-0.8802637407224245	-0.6301900684363301	-1.3293253422554732
1379	0.27825263576318515	0.9203561018021598	-0.3509195509399406	-0.08860257508374442	-0.35450922192063883	0.6378632371456343	0.759245005648667	0.2064923244045693	0.41304019794049696	0.7515024186713343	-0.1414861451442787	-0.441793877973383	-1.3219915349678073	-0.4353392803648613	-0.5304327708043252	0.42169244022820274	-0.0817052588197423	-0.6070997853834919	-0.17697949525272805	0.7886573662476883	-0.22323448199417703	-0.04831967970964564	-0.07930777882812232	0.5906639447234533	0.5052679007591673	0.26208329717781403	-0.24218337242560198	0.4787909290878876	-0.6875704539405239	0.18977423947648153	0.7287438968667225	-0.6419723885814868	0.9790705157555176	0.6924759638050014	0.7933940710623559	-0.4866393760899787	-0.06318989976373401	-0.4691787046934183	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	0.521623871196781	-0.07982763515624153	0.9462964081619847	0.6114924540578082	-0.4608455653079954	0.7975070234874926	0.2805626973716188	0.6863088095842766	-0.41822445470402886	-0.6548134782388259	1.2190051161986786	0.10566749693929947	-0.00461380374386811	-0.31180819699607815	-0.5113649233836702	-0.12534619601747357	1.2763437463814424	2.659611384484523	-1.162316187764933	1.0164839654102806	0.17341857301659097	-1.30627491522018	-1.3328659444682556	1.966188412960318	0.30908049765344814	-1.5398398353674154	0.7897082245817927
1381	-0.20973956153439752	0.6452252986235796	-0.25835406613396256	0.12309689254430588	-0.25875850497617914	0.652598187857901	0.1915694749225811	-1.2785770160616512	-1.556964629294572	-1.183932572579531	-0.3359258016749419	-0.3527762174912218	-0.697955006383808	-0.5914458304053615	-1.0706277534889124	0.38133462783218747	-0.0817052588197423	-0.6462658337571707	-0.17697949525272805	0.385683194947217	-0.6549459163944354	-0.04831967970964564	-0.27328899902390313	-0.848853394244941	-1.5057463535217033	-1.2328646676799904	-0.2159776592645036	0.4787909290878876	-0.3915079853503409	1.372352232722712	0.9612057674165364	1.4085638008862555	0.44876083841078357	0.001287070250965115	1.1958820805423556	1.0144160820310195	-0.06318989976373401	0.8305938378235613	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.9460782031781005	0.6710644574387177	-0.4446432590136724	0.9252767767463258	-0.6112547122441372	0.2713894933282057	0.2805626973716188	1.1973832156329771	0.5737936812642124	0.0703281378583919	-0.12824989106948426	2.358992561541003	-0.00461380374386811	-0.06241651117700386	0.4043415403208701	-0.12534619601747357	0.8740891124068002	-0.17910209977988456	-0.1399843350856985	0.23868703687452436	0.5183592870756599	0.5035649986762613	2.009914148422456	0.04383839100784663	-0.8802637407224245	0.7342845819602959	-0.2698085588368402
1383	-0.11214112207488097	0.23252909385570933	-0.4091462287445613	-1.457592472801785	-0.41473951355442096	-0.852903306741938	-0.04942534977995264	0.6680679302251515	-0.8096010062248917	0.6528079335884162	-0.2474936838617621	1.2495416711876797	-0.5592802222540303	0.5225746723333525	-1.9855437460692644	0.42169244022820274	-0.0817052588197423	0.17482239464816834	-0.17697949525272805	0.05946600865635971	-0.5590100420832671	-0.04831967970964564	-0.18507140893486737	0.960269747972095	-0.7565449646719673	0.7267292862552402	-1.746752765985215	0.4787909290878876	-0.14769183474666092	-0.5986110893543404	-1.2859256478983194	0.6217301467881701	-0.6118585162786837	0.6924759638050014	-0.01158194789764342	0.5140642626573533	-0.9195129980750119	-0.7291332131968128	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	1.1158599359706283	-0.45527368145372094	-0.7228311924488192	-1.1927674014011673	0.14079102243657163	-0.7808455669903667	0.2805626973716188	-0.029195358883904038	0.07778461328009131	-1.0173842862874354	0.18265511060779296	0.10566749693929947	0.7529727709989759	-0.43650403990561476	-0.7194800287710655	0.19687447538869762	0.2707071614448379	2.659611384484523	-0.480761619312109	-0.19342236786756228	-0.05654190302278695	-0.9821244828805182	-0.8553259311981537	2.1263842481230246	1.6683310557973023	-1.5398398353674154	0.7436422774766341
1384	-0.0796083089217088	0.16374639306106428	-0.34793357044876383	-0.3003020427117947	-0.351420492105075	-1.3104158853983587	0.1358683984844402	0.18642381980367528	-0.8866297437609324	-0.4604953799629668	-0.5303037900620924	-0.21924972676797996	-1.044641966708252	-0.7213660738434317	-0.9228896399062663	0.09882994106006342	-0.0817052588197423	-0.8125466909150664	-0.17697949525272805	0.2513584711803937	1.2637715698289362	-0.04831967970964564	-0.4672702192196839	-0.28471822086543486	-0.8222643847465055	0.24188129765270913	-0.5376753794490214	0.4787909290878876	-0.49600062132334666	-0.07302087013379244	-0.666027326432152	0.8840080314875302	-0.6118585162786837	0.001287070250965115	-0.7159359644876414	0.01371244328368769	-0.9195129980750119	0.4081677615055442	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.3518421384042532	-0.45527368145372094	-0.4446432590136724	-0.7220909173683898	0.5920184632449969	-0.7808455669903667	-0.3878850679704088	-0.7446995273520833	0.07778461328009131	-0.2922426701902176	-0.024614890510395674	0.10566749693929947	-0.00461380374386811	-0.43650403990561476	-0.44893039176745075	0.35798481109178315	0.9890190078281265	1.2402546423523193	-0.821538903538521	0.584374560668194	-0.9763838071803023	-0.7119991225974674	0.5772941086121509	1.453561740439659	1.1586120964933568	-0.6301900684363301	0.4211806477405289
1385	-0.14467393522805314	0.16374639306106428	-0.4957397525681864	-0.5755113506282602	-0.5043127708677536	-1.0638067881488837	-0.4596511034863655	-0.09453524460885339	-1.1460522612839787	-0.14776772841606053	-0.49509128010998105	0.2703474058839066	-0.9059671825784744	0.02176346183077203	-1.9767849587748325	-0.10295912092002435	-0.0817052588197423	-0.2967438217081348	-0.17697949525272805	-0.26675117763449757	1.1198677583621839	-0.04831967970964564	-0.43217813918426523	0.2794169525140705	-1.1114298330744738	-0.040946695698767695	-1.043716737042645	0.4787909290878876	0.42701766310486955	0.2773726093465729	-1.673362098814673	1.1224424721233144	-1.1421681936234174	-1.3810907168571063	-1.2190459763376402	0.5140642626573533	-1.204954030845438	0.18070756656507242	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.521623871196781	1.7974025963311564	0.6681084747268378	-1.6634438854339428	0.29120016937271337	-1.306963097149653	-0.3878850679704088	-1.1535590521910437	0.5737936812642124	-1.0173842862874354	0.4935601122850472	0.10566749693929947	-0.00461380374386811	-0.8105915686342262	-1.0524641973908968	2.4524191752318956	1.908458171198736	0.8854154568192683	-1.5030934719913451	1.05969490588449	0.05843833499690201	0.44953992661965037	0.09975409534204939	-0.11635744415485931	-0.030732141882515766	-0.6301900684363301	0.9739720130024238
1389	-0.0796083089217088	-0.3865152132960961	-0.16877456181916128	0.7617236269455728	-0.1660965178472833	1.3543317354715312	-0.3061415110767939	0.6279309210233616	0.25732917263597566	-0.6687005327384575	-1.0375242705456782	1.4720858223930828	3.0462641651201885	0.27553513613345376	-0.2641147044718709	-1.1926200556124995	-0.0817052588197423	0.1786690601134401	-0.17697949525272805	-0.18999419262488448	0.3523807638728344	-0.04831967970964564	-0.8727786996289515	-0.8877592682711138	0.34754129258027566	0.6863252872050293	0.6063395468251347	0.4787909290878876	0.46184854176253815	-0.6862094592244292	-0.12361629514925662	-0.18894695137349923	-0.6118585162786837	-1.3810907168571063	-0.11220395026764193	0.01371244328368769	-0.9195129980750119	0.6031336428830896	0.5430800666823378	-0.3164633653778671	1.7340755634769782	1.1158599359706283	-0.45527368145372094	0.11173260785657496	-0.25141443333561436	1.4944733448618308	-0.7808455669903667	-1.0563328333124375	-0.2336251213033828	0.07778461328009131	-1.7425259023846538	0.9081001145214015	0.10566749693929947	-1.5197869532295667	-0.43650403990561476	0.7581372194794412	-0.7697875388298157	0.6442293215641481	-0.6860152219699573	-0.480761619312109	1.232538667781324	0.05843833499690201	0.17941456633659952	-1.8104059577383569	-0.18043577821994147	-0.8802637407224245	1.6439343488913813	-1.37539128936063
1390	-0.04707549576853661	-0.5928633156800313	0.4433520480126632	0.9451964847765857	0.46709372444477126	0.16232546222440486	0.4080287700580111	1.290191572852893	1.1686407606773648	-0.7955934421307809	-0.5464608436653368	-1.2429528223128337	0.7581302269788573	-1.927595828025361	-0.16066581987526546	0.018114316268027165	-0.0817052588197423	-1.5804809965275552	-0.17697949525272805	0.12662837053977108	-0.9907214764835258	-0.04831967970964564	-0.3439605490952295	-1.4129885676244471	1.2939009416536262	1.3529912715335104	0.8096597351440014	0.4787909290878876	-0.8094785292423629	-1.168000493509934	0.263820155767098	-1.1665281579802123	-1.1421681936234174	0.001287070250965115	-0.11220395026764193	-0.9869911954636451	-0.3486309325341603	0.2781905072538442	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	2.219441199122059	-0.45527368145372094	-0.4446432590136724	0.4546002927135504	0.8928367571172804	-0.7808455669903667	-0.3878850679704088	-0.13141024009364272	-0.91423352268815	-0.2922426701902176	-0.6464248938649271	0.10566749693929947	-0.00461380374386811	0.5610627033706813	0.9662523248668364	-0.4475668674236446	-0.04535005096380894	-0.6353239097509502	0.8823475175935376	-0.10700048691914525	0.7483197631150378	0.5846026067611758	-0.37778591792805216	-0.02023994305723552	-0.8802637407224245	1.1891094654258385	-0.8225999240987352
1392	0.245719822610013	-0.9367768196532564	0.5956372053478256	0.22894662635833102	0.6246191025638944	-0.8472897946164427	0.2389698957821077	1.189849049848418	0.4703084966739583	0.498861842751239	0.1736380682625446	-0.17474089652689936	0.480780658719302	-0.7968096185280239	-0.9299730220521812	1.5920689997127142	-0.0817052588197423	-0.32664290327911305	-0.17697949525272805	0.2705477174327966	-1.1346252879502785	-0.04831967970964564	0.3788388216342699	0.4155875116056755	0.5446995528038903	1.251981273907983	-0.08223815761476024	0.4787909290878876	-0.02578375944482091	-0.9928037537697513	0.7287438968667225	-0.4512248360728593	-0.6118585162786837	-1.3810907168571063	0.692772068692356	0.01371244328368769	-0.6340719653045855	-0.6316502725080411	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	2.3043320655183135	0.25786752776138816	0.3899205412917064	1.0037228574184551	1.4944733448618308	-0.25472803683108025	0.9490104627136476	0.8907385720037568	0.5737936812642124	-0.2922426701902176	-0.9573298955421813	0.10566749693929947	-0.00461380374386811	0.9351502320992922	-0.9484066446971992	0.35798481109178315	2.253247857462714	1.0881807056952972	-1.162316187764933	0.670796441616611	-0.17152214104247693	0.3144772464781249	0.09975409534204939	0.1399558921054704	0.4789868174214296	-0.6301900684363301	0.9279060658972669
1393	-0.11214112207488097	-1.0055595204479015	1.0256188260588714	0.8428750824796766	1.069396640782594	-0.8559414352064093	-0.6022332505772537	0.26669783820725435	-1.2953134136321494	-1.5466946123866265	-0.7571808900862999	-1.0649175013485113	-0.35126804605936385	-1.3626956553898628	-2.0961417779578695	-0.7083263068602876	-0.0817052588197423	-0.7291439896907591	-0.17697949525272805	-0.41067052452752306	-0.03136273337183965	-0.04831967970964564	-0.5554878093087197	-1.2962709455459287	-1.2428686732235503	0.32268929575313055	0.0424648912208113	0.4787909290878876	0.14837063384352195	-0.07302087013379244	0.18633286558382708	1.2655031365047877	-0.6118585162786837	0.6924759638050014	-0.11220395026764193	1.514767901404685	0.22225113300669228	1.480480109082052	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	1.2007508023668922	-0.45527368145372094	0.11173260785657496	0.062369889352903295	-1.0624821530525792	-0.7808455669903667	0.9490104627136476	-0.13141024009364272	1.0698027492483326	1.1580405620042205	-0.024614890510395674	2.358992561541003	-0.00461380374386811	-0.06241651117700386	1.3408595145641489	-0.4475668674236446	-0.21774489409579809	-0.6353239097509502	0.8823475175935376	-0.150211427393353	0.40337904905596994	1.4219912236386336	0.5772941086121509	-1.109571622163636	-0.8802637407224245	1.6439343488913813	-0.7304680298884195
1394	-0.17720674838122533	-0.45529791409074116	0.010384446810441253	-0.8577773004090117	0.019227456410508343	-2.3520097677326364	0.40672982253154727	0.8085474624314156	-0.1972533543083839	0.10550909353989668	-0.28276786195739473	1.4720858223930828	-0.9753045746433633	-0.48034426706119404	-2.6270950506794124	-0.26439037050409114	-0.0817052588197423	-0.37437652473453414	-0.17697949525272805	0.45284555683062944	1.1678356955177676	-0.04831967970964564	-0.07930777882812232	0.2210581414748112	-0.13878241597130783	0.8681432829309786	-1.4214404646750283	0.4787909290878876	-0.5482469393098495	-0.7300086441594773	-0.2785908755157974	-0.09357317511918285	-0.6118585162786837	0.6924759638050014	-0.7159359644876414	0.01371244328368769	-0.3486309325341603	-0.4366843911304938	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.012278672819188166	-0.07982763515624153	0.11173260785657496	-0.25141443333561436	-0.1600272714357119	-0.7808455669903667	-1.0563328333124375	-0.6424846461423432	0.5737936812642124	-0.2922426701902176	0.18265511060779296	0.10566749693929947	-0.00461380374386811	-1.0599832544532999	-0.19919226530257733	-0.4475668674236446	0.5867643738534848	1.4937112034473556	-1.162316187764933	1.6646480725234107	0.05843833499690201	-1.3332874512484856	-0.8553259311981537	1.805992577797612	0.6488931371894116	-0.6301900684363301	0.4672465948456875
1396	-0.04707549576853661	-1.3494730244211268	-0.21057833348538577	0.38772122707936874	-0.20933878159616803	0.8175231464453784	-0.6652499364414842	0.5476569026197825	0.0733640064032346	-0.9933896097595692	-0.19489075743592407	-0.17474089652689936	-0.48994283018914153	-1.0241989059465222	-0.7561610320729019	0.6234815022082905	-0.0817052588197423	-0.9998093597017186	-0.17697949525272805	-0.50661675578954	1.5036112556068573	-0.04831967970964564	0.00890981126091342	-1.1990062604804967	0.16352691637156802	0.6055172891046073	0.11023828732710017	0.4787909290878876	0.392186784447201	-0.4234143496141577	0.41879473613364093	-0.212790395437075	-0.08154883893395054	-1.3810907168571063	1.497748087652354	0.01371244328368769	-0.3486309325341603	0.7331108971347895	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.6668482583509137	-0.45527368145372094	-0.4446432590136724	0.37615421204141986	-1.363300446924846	-0.25472803683108025	-1.7247805986544653	1.4018129780524573	0.07778461328009131	0.4328989459070014	-0.9573298955421813	2.358992561541003	-0.7622003784867174	-0.43650403990561476	1.028686856483056	0.19687447538869762	-0.27520984180646146	-0.48324997309392825	1.2231248018199496	-0.798375534506483	-0.2865023790621659	-0.7660241946540783	0.5772941086121509	-0.917336619968389	-0.8802637407224245	0.2794596984947532	-1.0989956067296833
1397	-0.014542682615364436	-1.3494730244211268	-0.3046368130159268	-0.8083807650191152	-0.3066338680815084	-1.3104158853983587	-1.0817668515753591	0.7282734440278366	-0.9868081845511375	-0.6891622052517804	-0.36071639537152833	1.4720858223930828	-0.07391847779980858	-1.2065085287901889	-1.7238750117200066	-0.10295912092002435	-0.0817052588197423	-1.2019341450587397	-0.17697949525272805	-0.8712124345852047	1.2637715698289362	-0.04831967970964564	-0.25574295900619376	-0.401435842943954	-0.9405593408806742	0.7873352848305567	-1.1684197858782166	0.4787909290878876	0.9843117216275667	-0.7300086441594773	-0.8984891969819648	0.9555383636782654	-0.6118585162786837	-1.3810907168571063	-0.3134479550076418	2.0151197207783516	-1.204954030845438	0.4406620750684669	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-1.0064117239359693	-0.45527368145372094	-0.4446432590136724	-0.8789830787126497	-0.6112547122441372	-0.7808455669903667	-1.7247805986544653	-0.3358400025131229	2.061820885216573	0.4328989459070014	-0.43915489274673847	2.358992561541003	-0.00461380374386811	-0.9352874115437633	-0.6986685182323257	-0.4475668674236446	-1.5394386914410492	-0.5846325975319429	1.5639020860463602	-2.3539693915779956	-0.5164628551015449	1.3409536155537192	0.09975409534204939	0.5564650635285056	-0.5404511011864611	1.6439343488913813	-0.7765339769935765
1398	-0.04707549576853661	-1.3494730244211268	-0.24193115999556633	1.4356335918382175	-0.24177047709128172	0.7894995645529558	-0.17076990182239246	1.2099175544493128	0.13306641324283525	-0.5318821851866865	-0.69668444128941	0.2703474058839066	2.6995772047957445	-0.7572267397888617	-0.5028106335919076	-0.22403255810807587	-0.0817052588197423	-0.7801997313207333	-0.17697949525272805	-0.09404796136286749	-0.03136273337183965	-0.04831967970964564	-0.7138895594685893	-0.6737769611271635	0.21610245243119905	1.2721832734330873	1.125935583640016	0.4787909290878876	-0.5656623786386838	-1.168000493509934	-0.3560781656990683	-0.18894695137349923	-0.6118585162786837	-0.6899018233030699	-1.0178019715976412	0.01371244328368769	-0.9195129980750119	0.4406620750684669	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	1.0309690695743645	-0.45527368145372094	-0.166455325578541	-0.3298605140077438	-0.7616638591802957	-0.7808455669903667	-1.0563328333124375	-1.0513441709813036	0.07778461328009131	0.0703281378583919	-1.0609648961012814	2.358992561541003	-0.00461380374386811	-0.31180819699607815	1.0494983670217943	0.03576413968561193	0.47183447843215903	-0.432558660874921	0.5415702333671255	0.06584327497769032	-0.5164628551015449	1.151865863355583	0.09975409534204939	-1.0454932880985537	-0.20063846165049748	-0.6301900684363301	1.250367695633372
1399	-0.17720674838122533	-0.5928633156800313	0.1761065297928231	-0.10624419032943294	0.1906521325989651	-1.3104158853983587	0.41482033493095666	1.450739609660052	1.5937264163945892	0.18376735595092714	-0.7148148754854227	0.8489621990179544	0.13409369839485788	1.4304887343351391	-1.0675591867184175	-0.42582162008816365	-0.0817052588197423	1.5755331692979062	-0.17697949525272805	0.3952778180734192	-0.12729860768300832	-0.04831967970964564	-0.7319229894867877	-0.42088877995704044	1.7145052301306707	1.5146072677343532	-0.41116504005061555	0.4787909290878876	-1.4538497844092315	-1.5621931579253425	0.6512566066834526	-1.7387708155060946	0.44876083841078357	0.6924759638050014	0.0890400544723579	-1.4873430148373106	-0.06318989976373401	-0.20922419619002383	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-0.15750305997333022	0.29561841114123816	-0.7228311924488192	0.8468306960741964	-0.7616638591802957	0.2713894933282057	0.2805626973716188	0.17523440353557618	-0.91423352268815	0.0703281378583919	-0.12824989106948426	0.10566749693929947	-0.7622003784867174	-0.8105915686342262	-0.13675773368635788	-0.28645653172055907	-0.6199995280704398	-0.6353239097509502	0.20079294914071352	-0.625531772609649	-0.6314430931212344	-1.576400275503231	0.5772941086121509	-0.24451411228502418	-0.7103574209544429	0.2794596984947532	-1.4675231835709457
1401	0.0830557568441521	-0.7304287172693213	-0.020968379699739317	-0.4026234450087038	-0.01320423908460533	-1.3104158853983587	0.7769627024454253	1.4708081142609462	1.0405162939090837	-0.20284118528027797	0.012005864086562243	0.4928915570893096	-0.9753045746433633	-0.9447516099605041	-0.8994100116436893	0.8656283765843993	-0.0817052588197423	-0.8707712181848655	-0.17697949525272805	0.7310896274904782	-0.12729860768300832	-0.04831967970964564	-0.009123618757288319	-0.654324024114077	1.149318217489642	1.5348092672594587	-0.6199071000579853	0.4787909290878876	-0.9488020438730381	-1.2555988633800228	0.18633286558382708	-1.0949978257894768	-0.6118585162786837	0.6924759638050014	-0.8165579668576414	-0.9869911954636451	-0.6340719653045855	-0.04675262837540115	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	1.6252051343482117	-0.45527368145372094	-0.166455325578541	0.1408159700250327	-0.4608455653079954	-0.7808455669903667	0.2805626973716188	-0.8469144085618234	-0.41822445470402886	-0.2922426701902176	0.18265511060779296	2.358992561541003	-0.7622003784867174	-0.5611998828151519	0.6332681562470037	-0.7697875388298157	0.24197468758950647	-0.6353239097509502	-0.480761619312109	1.1029058463586976	-0.6314430931212344	0.881740503072532	-1.3328659444682556	0.3642300613332585	-0.8802637407224245	-0.6301900684363301	1.1582358014230565
1403	-0.17720674838122533	-1.2119076228318366	-0.158323616663118	-0.3355852943731188	-0.1552859495935129	-0.06138150129799307	-0.2635481154415928	0.8486844716332057	1.2717565639922777	0.9231615991469111	0.9726105357574223	2.2732447667325335	0.9661424031735237	-0.9319437145321374	-1.131030902845842	0.7041971270003268	-0.0817052588197423	-0.9017193903372815	-0.17697949525272805	-0.1803995694986828	0.06457314093932903	-0.04831967970964564	1.0485126823101556	0.5712110077103669	1.346476477713257	0.9085472819811885	-0.6244253264650712	0.4787909290878876	0.8449882069968925	-0.9052053838996575	0.5737693165001817	-1.3334322664252611	-0.6118585162786837	0.001287070250965115	0.0890400544723579	0.01371244328368769	-0.6340719653045855	-0.8916047810114355	-1.2565919201842615	0.0033106936685683573	1.7340755634769782	1.37053253515942	2.5482946889261155	0.11173260785657496	0.6114924540578082	0.5920184632449969	-0.7808455669903667	-0.3878850679704088	0.17523440353557618	-0.41822445470402886	-1.3799550943360444	0.7008301134032359	0.10566749693929947	0.7529727709989759	0.5610627033706813	-0.011888670453920409	0.03576413968561193	0.5867643738534848	-0.432558660874921	-0.1399843350856985	0.19547609640031663	0.17341857301659097	0.15240203030829405	1.5323741351523545	1.0050134019840822	-0.7103574209544429	-0.6301900684363301	0.6975763303714771
1404	0.05052294369097992	-1.2806903236264817	-0.22998722011495876	0.8605166977253659	-0.2294155392966293	1.1474629572611665	0.09751858167431772	0.14628681060188525	0.6945648278872183	-0.5682500085965602	0.19602360436170482	0.0032944244374230208	0.9661424031735237	0.5358501035846925	-0.7565553808175595	-0.9101153688403755	-0.0817052588197423	0.3292135585497683	-0.17697949525272805	0.11703374741356991	0.016605203783744357	-0.04831967970964564	0.27307519152752485	-0.9655710163234597	0.7812894650722274	0.2014772986024976	0.5241078262161709	0.4787909290878876	-0.35667710669267333	-0.24821760987397506	1.2711549281496202	-0.8327199410901142	-0.08154883893395054	0.001287070250965115	1.1958820805423556	-0.9869911954636451	-0.06318989976373401	0.4731563886313914	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	0.6914056039893088	-0.07982763515624153	0.11173260785657496	1.3959532607791012	0.44160931630883843	-0.25472803683108025	-0.3878850679704088	1.2995980968427172	-0.91423352268815	0.4328989459070014	-1.0609648961012814	0.10566749693929947	0.7529727709989759	-1.0599832544532999	0.841383261634399	-0.4475668674236446	0.701694269274811	-0.432558660874921	-0.480761619312109	1.3189605487297411	-0.9763838071803023	0.206427102364905	-0.8553259311981537	1.74191424373253	-0.030732141882515766	-0.6301900684363301	0.7436422774766341
1405	-0.20973956153439752	-1.3494730244211268	0.518001640913632	1.7178995416189689	0.5443120532296509	1.8368518952213388	0.4368380865322065	1.400442695624535	1.3816714372070384	0.014398661204454481	0.9023088521402424	-0.3527762174912218	0.06475630632996907	-0.6420667388524774	-0.5556964627991494	0.5427658774162599	-0.0817052588197423	-0.21089324246047306	-0.17697949525272805	0.145817616792175	1.743450941384779	-0.04831967970964564	0.9783285222393183	-0.5570593390486449	1.4779153178623337	1.4337992696339312	1.3563651304013982	0.4787909290878876	-0.9139711652153686	-1.2117996784449796	-0.2785908755157974	-1.3095888223616827	-1.1421681936234174	-0.6899018233030699	-0.6153139621176416	-1.4873430148373106	-0.3486309325341603	0.14821325300214788	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	0.521623871196781	-0.8307197277512005	0.11173260785657496	-0.4867526753520026	-0.1600272714357119	-1.306963097149653	-0.3878850679704088	-0.6424846461423432	-1.410242590672271	-0.2922426701902176	-1.4755048983376242	0.10566749693929947	-0.00461380374386811	0.06227933173253273	-0.1575692442250977	0.5190951467948687	-0.4476046849384506	-0.5339412853129355	0.5415702333671255	-0.9712192964033186	-0.9763838071803023	0.15240203030829405	-0.37778591792805216	1.6778359096674471	-0.030732141882515766	-0.6301900684363301	0.7436422774766341
