index	чист расход Si	ферспл  Mn5Si65Al0.5	химшлак первый R_1	ферспл   Mn	ферспл   Si	ферспл   Al	categorical_target
2204	0.09380719063437011	0.06731365028529722	0.4054054054054053	0.06731365028529723	0.06731365028529723	0.06731365028529722	1.0
2206	0.19321461752197094	0.18541354521670436	0.35135135135135137	0.1854135452167044	0.1854135452167044	0.18541354521670436	1.0
2208	0.2529871160076653	0.2126673671239522	0.29729729729729726	0.21266736712395223	0.21266736712395223	0.2126673671239522	1.0
2210	0.30639629754973496	0.2808019218920717	0.24324324324324326	0.28080192189207176	0.28080192189207176	0.28080192189207165	2.0
2214	0.23455677729899616	0.24143529024826932	0.29729729729729726	0.24143529024826937	0.2414352902482694	0.2414352902482693	1.0
2215	0.329657325035729	0.29897113649690354	0.29729729729729726	0.2989711364969036	0.29897113649690366	0.29897113649690354	1.0
2217	0.30604709113209705	0.26111860607017046	0.2702702702702702	0.2611186060701705	0.26111860607017057	0.26111860607017046	0.0
2220	0.2664509634432615	0.2747455170237944	0.29729729729729726	0.27474551702379446	0.27474551702379446	0.27474551702379435	1.0
2221	0.3216061770735209	0.2686891121555171	0.2702702702702702	0.26868911215551716	0.2686891121555172	0.2686891121555171	2.0
2222	0.30524520972863217	0.27171731458965576	0.24324324324324326	0.2717173145896558	0.27171731458965587	0.27171731458965576	2.0
2223	0.2950535557620137	0.27777371945793305	0.3243243243243243	0.27777371945793305	0.2777737194579331	0.27777371945793305	1.0
2259	0.26957010965512634	0.28383012432621035	0.45945945945945943	0.2838301243262104	0.2838301243262104	0.28383012432621035	1.0
2262	0.3270921667827096	0.3065416425822502	0.24324324324324326	0.30654164258225025	0.3065416425822503	0.3065416425822502	2.0
2264	0.27595929374079836	0.25657630241896257	0.2702702702702702	0.2565763024189626	0.2565763024189626	0.25657630241896257	1.0
2267	0.3556947591014617	0.31714035110173544	0.18918918918918917	0.3171403511017355	0.31714035110173555	0.31714035110173544	0.0
2268	0.4773220610076546	0.44129665090141984	0.16216216216216212	0.44129665090141984	0.44129665090142	0.44129665090141984	4.0
2276	0.2402540153349041	0.23235068294585337	0.4054054054054053	0.23235068294585343	0.23235068294585343	0.23235068294585337	1.0
2331	0.30709255478984027	0.2762596182408637	0.29729729729729726	0.27625961824086376	0.27625961824086376	0.2762596182408637	1.0
2332	0.2774509655988567	0.26566090972137846	0.2702702702702702	0.2656609097213785	0.2656609097213785	0.2656609097213784	2.0
2333	0.26678939188504647	0.2474916951165466	0.35135135135135137	0.24749169511654664	0.2474916951165467	0.2474916951165466	2.0
2334	0.3109424477645401	0.3095698450163888	0.24324324324324326	0.30956984501638884	0.3095698450163889	0.3095698450163888	1.0
2335	0.2526551543513922	0.2338647841629227	0.35135135135135137	0.23386478416292272	0.23386478416292275	0.23386478416292267	1.0
2337	0.30020542821975865	0.28383012432621035	0.2702702702702702	0.2838301243262104	0.2838301243262104	0.28383012432621035	2.0
2340	0.1069326096281814	0.10668028192909962	0.4324324324324324	0.10668028192909962	0.10668028192909963	0.10668028192909962	0.0
2342	0.44171162878926684	0.3777043997845083	0.21621621621621623	0.37770439978450837	0.3777043997845084	0.3777043997845083	3.0
2346	0.24484974423863304	0.20812506347274423	0.3783783783783784	0.2081250634727443	0.20812506347274426	0.20812506347274423	1.0
2347	0.5046744081274561	0.5033748008012621	0.13513513513513511	0.5033748008012622	0.5033748008012622	0.5033748008012621	3.0
2348	0.2233282820553169	0.19601225373618963	0.29729729729729726	0.19601225373618966	0.19601225373618966	0.19601225373618963	1.0
2349	0.2579191177580086	0.2399211890312	0.3243243243243243	0.23992118903120002	0.23992118903120008	0.23992118903119997	0.0
2355	0.1778021120521482	0.15058921722410995	0.29729729729729726	0.15058921722410998	0.15058921722410998	0.15058921722410998	1.0
2357	0.1326704159652001	0.1521033184411791	0.2702702702702702	0.15210331844117914	0.15210331844117914	0.15210331844117914	1.0
2358	0.18759713650737536	0.16270202696066452	0.3243243243243243	0.16270202696066455	0.16270202696066455	0.16270202696066452	0.0
2360	0.13196122515407116	0.13242000261927808	0.4054054054054053	0.13242000261927808	0.1324200026192781	0.13242000261927808	0.0
2365	0.2431748467910733	0.19904045617032828	0.3243243243243243	0.1990404561703283	0.1990404561703283	0.19904045617032828	0.0
2386	0.34522072216749405	0.25809040363603186	0.2702702702702702	0.2580904036360319	0.258090403636032	0.2580904036360318	2.0
2388	0.3138869907675859	0.2747455170237944	0.21621621621621623	0.27474551702379446	0.27474551702379446	0.27474551702379435	1.0
2399	0.3282648105555185	0.2762596182408637	0.21621621621621623	0.27625961824086376	0.27625961824086376	0.2762596182408637	3.0
2401	0.2933527911724067	0.22023787320929877	0.2702702702702702	0.22023787320929883	0.22023787320929886	0.2202378732092988	4.0
2405	0.2614499826474589	0.19146995008498166	0.21621621621621623	0.19146995008498172	0.19146995008498172	0.1914699500849817	1.0
2426	0.22174391960492254	0.1536174196582486	0.18918918918918917	0.15361741965824863	0.15361741965824866	0.15361741965824863	0.0
2427	0.2342463715944291	0.13696230627048606	0.24324324324324326	0.13696230627048606	0.13696230627048608	0.13696230627048606	1.0
2429	0.2583761039341768	0.17784303913135777	0.2702702702702702	0.1778430391313578	0.17784303913135782	0.1778430391313578	2.0
2436	0.24731790070897525	0.16573022939480317	0.24324324324324326	0.1657302293948032	0.16573022939480322	0.16573022939480317	4.0
2437	0.2507625417916014	0.18389944399963504	0.21621621621621623	0.1838994439996351	0.1838994439996351	0.18389944399963506	1.0
2438	0.4546042435046529	0.3837608046527856	0.18918918918918917	0.38376080465278567	0.3837608046527857	0.3837608046527856	3.0
2439	0.3064156979062705	0.22326607564343742	0.18918918918918917	0.22326607564343745	0.2232660756434375	0.22326607564343742	3.0
2442	0.29791834174374726	0.27777371945793305	0.24324324324324326	0.27777371945793305	0.2777737194579331	0.27777371945793305	2.0
2444	0.1995067998249657	0.1823853427825657	0.2702702702702702	0.18238534278256577	0.18238534278256577	0.1823853427825657	1.0
2445	0.21275077655316021	0.17481483669721912	0.2702702702702702	0.17481483669721914	0.17481483669721914	0.17481483669721914	1.0
2447	0.22141195794864943	0.19601225373618963	0.21621621621621623	0.19601225373618966	0.19601225373618966	0.19601225373618963	0.0
2448	0.16316346524857248	0.12484949653393147	0.24324324324324326	0.1248494965339315	0.12484949653393149	0.12484949653393149	1.0
2449	0.1762565503148247	0.14907511600704063	0.29729729729729726	0.14907511600704065	0.14907511600704065	0.14907511600704063	0.0
2450	0.22071354511337354	0.17784303913135777	0.24324324324324326	0.1778430391313578	0.17784303913135782	0.1778430391313578	3.0
2451	0.2291634781821435	0.188441747650843	0.18918918918918917	0.18844174765084304	0.18844174765084307	0.188441747650843	0.0
2452	0.3083772895115206	0.22326607564343742	0.18918918918918917	0.22326607564343745	0.2232660756434375	0.22326607564343742	4.0
2466	0.24871903756986824	0.14604691357290198	0.16216216216216212	0.14604691357290203	0.14604691357290203	0.14604691357290198	0.0
2478	0.13223498574073794	0.11122258558030756	0.35135135135135137	0.11122258558030758	0.11122258558030759	0.11122258558030756	1.0
2479	0.15939979608069688	0.11879309166565419	0.3783783783783784	0.11879309166565419	0.1187930916656542	0.1187930916656542	1.0
2482	0.3624180604385774	0.27171731458965576	0.16216216216216212	0.2717173145896558	0.27171731458965587	0.27171731458965576	3.0
2483	0.3053034107982385	0.20963916468981356	0.24324324324324326	0.20963916468981358	0.20963916468981358	0.20963916468981356	2.0
2485	0.24229105277112536	0.17784303913135777	0.2702702702702702	0.1778430391313578	0.17784303913135782	0.1778430391313578	1.0
2487	0.20524499416911507	0.15815972330945657	0.2702702702702702	0.15815972330945657	0.1581597233094566	0.15815972330945657	1.0
2488	0.2565007361357508	0.188441747650843	0.2702702702702702	0.18844174765084304	0.18844174765084307	0.188441747650843	1.0
2490	0.16881112459555644	0.11576488923151554	0.2702702702702702	0.11576488923151555	0.11576488923151555	0.11576488923151555	1.0
2492	0.2097221653384608	0.1536174196582486	0.2702702702702702	0.15361741965824863	0.15361741965824866	0.15361741965824863	1.0
2493	0.2620169041773279	0.18389944399963504	0.24324324324324326	0.1838994439996351	0.1838994439996351	0.18389944399963506	2.0
2495	0.20679055590643858	0.18389944399963504	0.2702702702702702	0.1838994439996351	0.1838994439996351	0.18389944399963506	1.0
2497	0.2820984287866801	0.2535480999848239	0.29729729729729726	0.25354809998482397	0.25354809998482397	0.25354809998482386	1.0
2498	0.22245526601122204	0.2217519744263681	0.2702702702702702	0.22175197442636815	0.22175197442636818	0.2217519744263681	1.0
2499	0.21441920721520819	0.22326607564343742	0.35135135135135137	0.22326607564343745	0.2232660756434375	0.22326607564343742	0.0
2503	0.2595918596103977	0.22932248051171472	0.24324324324324326	0.22932248051171478	0.22932248051171478	0.22932248051171472	1.0
2510	0.2855258251079415	0.22629427807757607	0.2702702702702702	0.2262942780775761	0.22629427807757613	0.22629427807757607	1.0
2533	0.14691243325738457	0.10970848436323824	0.29729729729729726	0.10970848436323825	0.10970848436323827	0.10970848436323824	2.0
2534	0.2625795145168557	0.2066109622556749	0.21621621621621623	0.20661096225567493	0.20661096225567493	0.2066109622556749	1.0
2535	0.19673901562590942	0.13696230627048606	0.24324324324324326	0.13696230627048606	0.13696230627048608	0.13696230627048606	1.0
2536	0.15857635872552595	0.1399905087046247	0.24324324324324326	0.1399905087046247	0.13999050870462473	0.1399905087046247	1.0
2539	0.36458443358503506	0.3231967559700127	0.21621621621621623	0.3231967559700128	0.3231967559700128	0.32319675597001274	1.0
2540	0.23153463286980855	0.18389944399963504	0.21621621621621623	0.1838994439996351	0.1838994439996351	0.18389944399963506	1.0
2541	0.20287168388627944	0.15815972330945657	0.24324324324324326	0.15815972330945657	0.1581597233094566	0.15815972330945657	2.0
2543	0.19294732372081597	0.16573022939480317	0.24324324324324326	0.1657302293948032	0.16573022939480322	0.16573022939480317	2.0
2544	0.1772395017126204	0.1475610147899713	0.21621621621621623	0.14756101478997133	0.14756101478997136	0.14756101478997133	1.0
2546	0.28703043053702343	0.19904045617032828	0.16216216216216212	0.1990404561703283	0.1990404561703283	0.19904045617032828	3.0
2547	0.21897397981069563	0.17632893791428844	0.21621621621621623	0.17632893791428847	0.17632893791428847	0.17632893791428844	2.0
2548	0.17629750662306617	0.12787769896807014	0.24324324324324326	0.12787769896807014	0.12787769896807014	0.12787769896807014	0.0
2571	0.23243998284146244	0.17935714034842706	0.24324324324324326	0.1793571403484271	0.17935714034842712	0.17935714034842706	4.0
2572	0.252836224345723	0.18389944399963504	0.21621621621621623	0.1838994439996351	0.1838994439996351	0.18389944399963506	0.0
2576	0.1989010775820258	0.18389944399963504	0.29729729729729726	0.1838994439996351	0.1838994439996351	0.18389944399963506	1.0
2578	0.19760556488449246	0.16875843182894182	0.24324324324324326	0.16875843182894185	0.16875843182894187	0.16875843182894182	2.0
2585	0.17779348967146574	0.12484949653393147	0.24324324324324326	0.1248494965339315	0.12484949653393149	0.12484949653393149	1.0
2616	0.18516346955976282	0.12030719288272351	0.24324324324324326	0.12030719288272351	0.12030719288272354	0.12030719288272351	4.0
2617	0.21384581889982734	0.17784303913135777	0.2702702702702702	0.1778430391313578	0.17784303913135782	0.1778430391313578	2.0
2618	0.21234121347074536	0.17178663426308047	0.2702702702702702	0.1717866342630805	0.17178663426308052	0.1717866342630805	2.0
2619	0.2996686850222781	0.24143529024826932	0.24324324324324326	0.24143529024826937	0.2414352902482694	0.2414352902482693	0.0
2625	0.1516870765602737	0.11425078801444621	0.13513513513513511	0.11425078801444623	0.11425078801444623	0.11425078801444621	1.0
2634	0.23369885042109553	0.15513152087531792	0.2702702702702702	0.15513152087531792	0.15513152087531795	0.15513152087531792	1.0
2635	0.1987674306814483	0.12333539531686215	0.24324324324324326	0.12333539531686218	0.12333539531686219	0.12333539531686215	1.0
2636	0.18790323102160122	0.13847640748755538	0.29729729729729726	0.13847640748755538	0.13847640748755538	0.13847640748755538	2.0
2637	0.11767609595847463	0.11576488923151554	0.35135135135135137	0.11576488923151555	0.11576488923151555	0.11576488923151555	2.0
2640	0.2178660038930049	0.21115326590688288	0.35135135135135137	0.21115326590688294	0.2111532659068829	0.21115326590688288	1.0
2642	0.12792163980435817	0.14453281235583268	0.4054054054054053	0.14453281235583268	0.1445328123558327	0.14453281235583268	1.0
2643	0.13429357912866532	0.09608157340961435	0.3243243243243243	0.09608157340961436	0.09608157340961437	0.09608157340961436	1.0
2646	0.19112584580165506	0.19146995008498166	0.2702702702702702	0.19146995008498172	0.19146995008498172	0.1914699500849817	1.0
2647	0.1323923441881921	0.13242000261927808	0.3243243243243243	0.13242000261927808	0.1324200026192781	0.13242000261927808	1.0
2648	0.2538191757435187	0.2399211890312	0.2702702702702702	0.23992118903120002	0.23992118903120008	0.23992118903119997	1.0
2649	0.11958164208928906	0.08851106732426774	0.2702702702702702	0.08851106732426776	0.08851106732426775	0.08851106732426774	1.0
2655	0.34490169408224464	0.27928782067500235	0.21621621621621623	0.2792878206750024	0.27928782067500246	0.27928782067500235	3.0
2657	0.19520207626926833	0.15664562209238725	0.2702702702702702	0.15664562209238725	0.15664562209238728	0.15664562209238725	3.0
2661	0.30216270863466765	0.23537888537999202	0.18918918918918917	0.23537888537999208	0.23537888537999208	0.235378885379992	3.0
2662	0.22653580766917653	0.1536174196582486	0.24324324324324326	0.15361741965824863	0.15361741965824866	0.15361741965824863	2.0
2663	0.19557930542412416	0.14301871113876335	0.3243243243243243	0.14301871113876335	0.14301871113876338	0.14301871113876335	1.0
2665	0.2207889909443447	0.17178663426308047	0.35135135135135137	0.1717866342630805	0.17178663426308052	0.1717866342630805	1.0
2666	0.20391068075851085	0.1808712415654964	0.35135135135135137	0.18087124156549642	0.18087124156549644	0.18087124156549642	0.0
2667	0.23333455483726334	0.19601225373618963	0.29729729729729726	0.19601225373618966	0.19601225373618966	0.19601225373618963	1.0
2668	0.24611292300860735	0.17178663426308047	0.3243243243243243	0.1717866342630805	0.17178663426308052	0.1717866342630805	2.0
2670	0.1467119629065183	0.12182129409979282	0.35135135135135137	0.12182129409979285	0.12182129409979287	0.12182129409979284	1.0
2671	0.314322420992048	0.2550622012018932	0.35135135135135137	0.25506220120189327	0.25506220120189327	0.2550622012018932	1.0
2673	0.21004550461405147	0.17178663426308047	0.3783783783783784	0.1717866342630805	0.17178663426308052	0.1717866342630805	1.0
2674	0.12916757381296765	0.07488415637064383	0.3783783783783784	0.07488415637064386	0.07488415637064384	0.07488415637064383	1.0
2675	0.17115856773634486	0.15967382452652587	0.45945945945945943	0.15967382452652593	0.15967382452652593	0.1596738245265259	1.0
2676	0.20823911586108484	0.13847640748755538	0.4054054054054053	0.13847640748755538	0.13847640748755538	0.13847640748755538	1.0
2689	0.3099875191039622	0.28383012432621035	0.3243243243243243	0.2838301243262104	0.2838301243262104	0.28383012432621035	1.0
2696	0.17449542906044074	0.18389944399963504	0.5675675675675674	0.1838994439996351	0.1838994439996351	0.18389944399963506	2.0
2697	0.19769394428648723	0.19146995008498166	0.4054054054054053	0.19146995008498172	0.19146995008498172	0.1914699500849817	1.0
2698	0.1680609774761861	0.1475610147899713	0.3783783783783784	0.14756101478997133	0.14756101478997136	0.14756101478997133	1.0
2702	0.2153331795675445	0.15513152087531792	0.4324324324324324	0.15513152087531792	0.15513152087531795	0.15513152087531792	0.0
2705	0.21826910018990794	0.1944981525191203	0.4054054054054053	0.19449815251912037	0.19449815251912037	0.19449815251912034	1.0
2731	0.26348917567885083	0.24143529024826932	0.3243243243243243	0.24143529024826937	0.2414352902482694	0.2414352902482693	1.0
2732	0.32056071341577763	0.3141121486675968	0.24324324324324326	0.31411214866759685	0.31411214866759685	0.31411214866759674	1.0
2734	0.19189754887273153	0.15967382452652587	0.4324324324324324	0.15967382452652593	0.15967382452652593	0.1596738245265259	1.0
2735	0.18395202507388303	0.2005545573873976	0.4054054054054053	0.20055455738739766	0.20055455738739764	0.20055455738739764	1.0
2737	0.267037285329666	0.26566090972137846	0.3243243243243243	0.2656609097213785	0.2656609097213785	0.2656609097213784	1.0
2740	0.26232515428672437	0.2626327072872398	0.4054054054054053	0.26263270728723986	0.26263270728723986	0.2626327072872398	0.0
2741	0.21704472213300455	0.22478017686050675	0.3783783783783784	0.2247801768605068	0.22478017686050683	0.22478017686050675	0.0
2742	0.28134612607213916	0.3065416425822502	0.4324324324324324	0.30654164258225025	0.3065416425822503	0.3065416425822502	0.0
2743	0.28586856474006755	0.26111860607017046	0.35135135135135137	0.2611186060701705	0.26111860607017057	0.26111860607017046	4.0
2744	0.2099053909279622	0.20206865860446693	0.4324324324324324	0.20206865860446696	0.202068658604467	0.20206865860446693	1.0
2745	0.21768708949384472	0.20509686103860558	0.5135135135135135	0.20509686103860564	0.20509686103860564	0.20509686103860558	2.0
2747	0.17068649239398245	0.15664562209238725	0.5135135135135135	0.15664562209238725	0.15664562209238728	0.15664562209238725	2.0
2769	0.17793360335755504	0.1823853427825657	0.4324324324324324	0.18238534278256577	0.18238534278256577	0.1823853427825657	0.0
2770	0.31478371835855745	0.2596045048531012	0.2702702702702702	0.25960450485310127	0.25960450485310127	0.25960450485310116	3.0
2771	0.22820208273605386	0.22023787320929877	0.24324324324324326	0.22023787320929883	0.22023787320929886	0.2202378732092988	2.0
2774	0.2812340351232677	0.26566090972137846	0.4054054054054053	0.2656609097213785	0.2656609097213785	0.2656609097213784	4.0
2775	0.2892614715385992	0.2702032133725864	0.21621621621621623	0.2702032133725865	0.2702032133725865	0.2702032133725864	3.0
2776	0.30704944288642816	0.2686891121555171	0.21621621621621623	0.26868911215551716	0.2686891121555172	0.2686891121555171	4.0
2778	0.23691499841563757	0.17935714034842706	0.24324324324324326	0.1793571403484271	0.17935714034842712	0.17935714034842706	3.0
2779	0.10814620970923179	0.0930533709754757	0.35135135135135137	0.0930533709754757	0.09305337097547571	0.0930533709754757	1.0
2780	0.24026479331075706	0.20206865860446693	0.24324324324324326	0.20206865860446696	0.202068658604467	0.20206865860446693	1.0
2781	0.19825871022118563	0.1733007354801498	0.29729729729729726	0.17330073548014982	0.17330073548014982	0.17330073548014982	1.0
2782	0.15006391339680844	0.14150460992169403	0.4054054054054053	0.14150460992169403	0.14150460992169406	0.14150460992169403	1.0
2783	0.16997514598768296	0.13242000261927808	0.3243243243243243	0.13242000261927808	0.1324200026192781	0.13242000261927808	0.0
2799	0.2403294611658752	0.2217519744263681	0.2702702702702702	0.22175197442636815	0.22175197442636818	0.2217519744263681	4.0
2801	0.2465720647799461	0.2005545573873976	0.3243243243243243	0.20055455738739766	0.20055455738739764	0.20055455738739764	4.0
2804	0.24570982671170424	0.2066109622556749	0.3243243243243243	0.20661096225567493	0.20661096225567493	0.2066109622556749	4.0
2808	0.15010486970504994	0.10668028192909962	0.24324324324324326	0.10668028192909962	0.10668028192909963	0.10668028192909962	0.0
2810	0.22937903769920398	0.20206865860446693	0.24324324324324326	0.20206865860446696	0.202068658604467	0.20206865860446693	1.0
2815	0.31413703980737606	0.2762596182408637	0.21621621621621623	0.27625961824086376	0.27625961824086376	0.2762596182408637	2.0
2817	0.21218601061846182	0.17027253304601114	0.24324324324324326	0.17027253304601117	0.1702725330460112	0.17027253304601117	1.0
2820	0.21804922948250627	0.2156955695580908	0.4054054054054053	0.21569556955809088	0.21569556955809085	0.2156955695580908	1.0
2822	0.3188103701372468	0.2747455170237944	0.21621621621621623	0.27474551702379446	0.27474551702379446	0.27474551702379435	1.0
2828	0.24665828858677025	0.22326607564343742	0.18918918918918917	0.22326607564343745	0.2232660756434375	0.22326607564343742	1.0
2869	0.20747819076586144	0.16270202696066452	0.29729729729729726	0.16270202696066455	0.16270202696066455	0.16270202696066452	2.0
2870	0.2720080877930801	0.20509686103860558	0.3243243243243243	0.20509686103860564	0.20509686103860564	0.20509686103860558	2.0
2871	0.1465524488638936	0.13696230627048606	0.3243243243243243	0.13696230627048606	0.13696230627048608	0.13696230627048606	2.0
2872	0.23267278711988773	0.20358275982153626	0.3783783783783784	0.2035827598215363	0.2035827598215363	0.20358275982153629	3.0
2873	0.09311093339426482	0.11727899044858486	0.35135135135135137	0.11727899044858486	0.11727899044858488	0.11727899044858486	1.0
2877	0.22867200248324565	0.2156955695580908	0.29729729729729726	0.21569556955809088	0.21569556955809085	0.2156955695580908	1.0
2887	0.254782726784779	0.20812506347274423	0.29729729729729726	0.2081250634727443	0.20812506347274426	0.20812506347274423	4.0
2915	0.2710682482986965	0.29745703527983425	0.3783783783783784	0.2974570352798343	0.2974570352798343	0.2974570352798342	1.0
2917	0.3276741774787728	0.2550622012018932	0.24324324324324326	0.25506220120189327	0.25506220120189327	0.2550622012018932	2.0
2926	0.28922482642069897	0.22326607564343742	0.24324324324324326	0.22326607564343745	0.2232660756434375	0.22326607564343742	0.0
2928	0.28467220942038207	0.22326607564343742	0.2702702702702702	0.22326607564343745	0.2232660756434375	0.22326607564343742	0.0
2952	0.27174510518226636	0.19601225373618963	0.24324324324324326	0.19601225373618966	0.19601225373618966	0.19601225373618963	2.0
2953	0.19990774052669816	0.1339341038363474	0.2702702702702702	0.13393410383634743	0.13393410383634743	0.1339341038363474	0.0
2954	0.2375875441088662	0.16421612817773384	0.24324324324324326	0.16421612817773387	0.1642161281777339	0.16421612817773387	2.0
2955	0.19222951052900464	0.17784303913135777	0.29729729729729726	0.1778430391313578	0.17784303913135782	0.1778430391313578	0.0
2959	0.29940139122112314	0.2338647841629227	0.24324324324324326	0.23386478416292272	0.23386478416292275	0.23386478416292267	1.0
2962	0.2957153234793893	0.23235068294585337	0.24324324324324326	0.23235068294585343	0.23235068294585343	0.23235068294585337	0.0
2967	0.20086482478244658	0.2217519744263681	0.3783783783783784	0.22175197442636815	0.22175197442636818	0.2217519744263681	3.0
2968	0.2279735896479698	0.2459775938994773	0.4054054054054053	0.24597759389947735	0.24597759389947738	0.24597759389947724	1.0
2990	0.3394135487778854	0.2686891121555171	0.16216216216216212	0.26868911215551716	0.2686891121555172	0.2686891121555171	3.0
2992	0.19662261348669677	0.18541354521670436	0.2702702702702702	0.1854135452167044	0.1854135452167044	0.18541354521670436	2.0
2993	0.23917837334477235	0.21115326590688288	0.21621621621621623	0.21115326590688294	0.2111532659068829	0.21115326590688288	2.0
2994	0.26531280919318234	0.23840708781413067	0.21621621621621623	0.23840708781413072	0.23840708781413075	0.23840708781413067	4.0
2995	0.39895970977066625	0.3595351851796764	0.18918918918918917	0.35953518517967653	0.35953518517967653	0.3595351851796764	3.0
2996	0.2611352657525506	0.2278083792946454	0.21621621621621623	0.22780837929464545	0.22780837929464545	0.2278083792946454	0.0
2998	0.2136819936668614	0.1536174196582486	0.21621621621621623	0.15361741965824863	0.15361741965824866	0.15361741965824863	4.0
2999	0.2388032997850872	0.2217519744263681	0.2702702702702702	0.22175197442636815	0.22175197442636818	0.2217519744263681	4.0
3000	0.17502354987723887	0.11576488923151554	0.2702702702702702	0.11576488923151555	0.11576488923151555	0.11576488923151555	1.0
3003	0.22404609524712824	0.18389944399963504	0.3243243243243243	0.1838994439996351	0.1838994439996351	0.18389944399963506	1.0
3004	0.304057476789629	0.2217519744263681	0.24324324324324326	0.22175197442636815	0.22175197442636818	0.2217519744263681	1.0
3016	0.22724068728996422	0.17632893791428844	0.29729729729729726	0.17632893791428847	0.17632893791428847	0.17632893791428844	2.0
3024	0.2625967592782205	0.22326607564343742	0.3243243243243243	0.22326607564343745	0.2232660756434375	0.22326607564343742	2.0
3025	0.09375330075510499	0.047630334463396026	0.3783783783783784	0.04763033446339603	0.04763033446339603	0.04763033446339602	2.0
3026	0.2741938612960732	0.22023787320929877	0.29729729729729726	0.22023787320929883	0.22023787320929886	0.2202378732092988	3.0
3028	0.18012799924123052	0.1399905087046247	0.45945945945945943	0.1399905087046247	0.13999050870462473	0.1399905087046247	2.0
3030	0.10879504385558376	0.11879309166565419	0.4054054054054053	0.11879309166565419	0.1187930916656542	0.1187930916656542	2.0
3031	0.22361066502266608	0.17935714034842706	0.3783783783783784	0.1793571403484271	0.17935714034842712	0.17935714034842706	2.0
3032	0.1996188907738371	0.22326607564343742	0.2702702702702702	0.22326607564343745	0.2232660756434375	0.22326607564343742	2.0
3033	0.10115561457096112	0.12484949653393147	0.3783783783783784	0.1248494965339315	0.12484949653393149	0.12484949653393149	4.0
3037	0.22292949694875505	0.23689298659706134	0.35135135135135137	0.23689298659706137	0.2368929865970614	0.23689298659706134	4.0
3040	0.3542138652192564	0.27928782067500235	0.16216216216216212	0.2792878206750024	0.27928782067500246	0.27928782067500235	3.0
3046	0.25434945215548743	0.2005545573873976	0.29729729729729726	0.20055455738739766	0.20055455738739764	0.20055455738739764	1.0
3047	0.29533593872936287	0.23235068294585337	0.24324324324324326	0.23235068294585343	0.23235068294585343	0.23235068294585337	1.0
3049	0.26509293848578064	0.23083658172878405	0.4054054054054053	0.2308365817287841	0.2308365817287841	0.23083658172878407	1.0
3053	0.24415348699852774	0.18389944399963504	0.24324324324324326	0.1838994439996351	0.1838994439996351	0.18389944399963506	0.0
3054	0.3083427999887909	0.23083658172878405	0.24324324324324326	0.2308365817287841	0.2308365817287841	0.23083658172878407	2.0
3056	0.18969453060837363	0.20812506347274423	0.35135135135135137	0.2081250634727443	0.20812506347274426	0.20812506347274423	0.0
3077	0.1877006050755644	0.1611879257435952	0.3243243243243243	0.16118792574359522	0.16118792574359522	0.16118792574359522	2.0
3080	0.25177567152178554	0.23689298659706134	0.29729729729729726	0.23689298659706137	0.2368929865970614	0.23689298659706134	1.0
3081	0.22526831770886102	0.20963916468981356	0.35135135135135137	0.20963916468981358	0.20963916468981358	0.20963916468981356	1.0
3089	0.29861459898385245	0.2762596182408637	0.21621621621621623	0.27625961824086376	0.27625961824086376	0.2762596182408637	2.0
3090	0.11528985210461536	0.1263635977510008	0.2702702702702702	0.1263635977510008	0.1263635977510008	0.1263635977510008	0.0
3091	0.2769702678758119	0.23235068294585337	0.21621621621621623	0.23235068294585343	0.23235068294585343	0.23235068294585337	4.0
3095	0.2616202746659366	0.19601225373618963	0.2702702702702702	0.19601225373618966	0.19601225373618966	0.19601225373618963	3.0
3118	0.1945252193856985	0.1051661807120303	0.16216216216216212	0.1051661807120303	0.10516618071203031	0.1051661807120303	3.0
3119	0.248889329588346	0.18389944399963504	0.24324324324324326	0.1838994439996351	0.1838994439996351	0.18389944399963506	0.0
3121	0.3191509541742023	0.2550622012018932	0.16216216216216212	0.25506220120189327	0.25506220120189327	0.2550622012018932	1.0
3132	0.2529634044607887	0.20509686103860558	0.21621621621621623	0.20509686103860564	0.20509686103860564	0.20509686103860558	4.0
3133	0.33316232278313207	0.2474916951165466	0.21621621621621623	0.24749169511654664	0.2474916951165467	0.2474916951165466	2.0
3135	0.21374235033163833	0.17178663426308047	0.29729729729729726	0.1717866342630805	0.17178663426308052	0.1717866342630805	0.0
3136	0.2590637387935996	0.21720967077516012	0.2702702702702702	0.21720967077516018	0.21720967077516018	0.21720967077516015	0.0
3138	0.18425380839776767	0.15967382452652587	0.35135135135135137	0.15967382452652593	0.15967382452652593	0.1596738245265259	4.0
3160	0.19186305935000186	0.17178663426308047	0.3243243243243243	0.1717866342630805	0.17178663426308052	0.1717866342630805	4.0
3161	0.26915192419202905	0.25203399876775456	0.21621621621621623	0.2520339987677546	0.2520339987677546	0.25203399876775456	4.0
3162	0.28732359148022574	0.2641468085043091	0.24324324324324326	0.26414680850430916	0.2641468085043092	0.2641468085043091	4.0
3163	0.10145739789484576	0.14301871113876335	0.2702702702702702	0.14301871113876335	0.14301871113876338	0.14301871113876335	4.0
3165	0.19473000092690596	0.1611879257435952	0.35135135135135137	0.16118792574359522	0.16118792574359522	0.16118792574359522	0.0
3166	0.2713118305529748	0.16573022939480317	0.24324324324324326	0.1657302293948032	0.16573022939480322	0.16573022939480317	0.0
