index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  фх850А	эл. энергия	химсталь первый C_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Ni_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Cu	химсталь последний Ni	химсталь последний S	химсталь последний Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний SiO2
2828	0.07777777777777778	0.11227919630980476	0.24844074844074843	0.11227919630980476	0.28783427671712175	0.48319357190935613	0.3584544992952628	0.24665828858677025	0.5077805279394539	0.36075949367088606	0.5045871559633027	0.2630779557092659	0.26278629430802025	0.6410256410256411	0.12858425713754876	0.46723695843700064	0.2061041997294485	0.5127558957127746	0.22326382848682536	0.2705410821643286	0.209228470016813	0.546712802768166	0.5948275862068967	0.6064516129032256	0.3898305084745762	0.30555555555555564	0.7685185185185185	0.6466666666666668	0.6126126126126125	0.4017094017094017	0.35999999999999993	0.4931506849315072	0.26666666666666666	0.4612403100775194	0.019083969465648856	0.38762214983713356	0.07317073170731707	0.18918918918918917	0.625	0.5569620253164557	0.18181818181818185	0.41744548286604355	0.5714285714285714
2869	0.6	0.1230065080454838	0.2616077629937629	0.1230065080454838	0.6492133669984442	0.6046037132600405	0.4360196785943373	0.20747819076586144	0.5205443992870445	0.5443037974683544	0.8073394495412844	0.5230419381863962	0.7023977412635449	0.6307692307692306	0.2837369170743791	0.5766121524002654	0.29791527867230133	0.5236347043328563	0.16269960458716262	0.5150300601202404	0.29348029142536897	0.430795847750865	0.4482758620689655	0.5483870967741936	0.25423728813559315	0.13888888888888887	0.7847222222222221	0.5266666666666674	0.4414414414414416	0.25641025641025644	0.07999999999999997	0.5753424657534243	0.19999999999999998	0.625968992248062	0.011450381679389315	0.3192182410423453	0.024390243902439022	0.29729729729729726	0.6160714285714286	0.6613924050632911	0.27272727272727276	0.22118380062305296	0.6890756302521006
2870	0.5888888888888889	0.15182721905170563	0.4112959126819127	0.15182721905170563	0.6116389093569741	0.5871362463540498	0.5589355126376228	0.2720080877930801	0.5298818502178442	0.1962025316455696	0.5045871559633027	0.30326978052022785	0.7626169450273402	0.7384615384615381	0.19836502136619805	0.5107518205514178	0.2925146269697806	0.5330097691493996	0.20509456131692655	0.41282565130260523	0.46011582290304504	0.40657439446366783	0.5517241379310346	0.4387096774193548	0.40677966101694907	0.22222222222222218	0.7453703703703703	0.5666666666666668	0.5495495495495495	0.4102564102564103	0.35999999999999993	0.5068493150684927	0.19166666666666668	0.6027131782945737	0.041984732824427475	0.34201954397394135	0.04390243902439024	0.3243243243243243	0.53125	0.6107594936708862	0.31818181818181823	0.37383177570093457	0.6386554621848739
2872	0.5	0.13816777515554599	0.3506583513513513	0.13816777515554599	0.6432521989818488	0.6284496297958269	0.377683654791146	0.23267278711988773	0.5280125388515081	0.4177215189873418	0.5596330275229358	0.28782522486668105	0.6057587808212976	0.6666666666666666	0.16772465473462558	0.6095423183246892	0.4329315712353203	0.5311326820567067	0.203580455719435	0.3967935871743487	0.365589389127592	0.40657439446366783	0.560344827586207	0.5967741935483871	0.2966101694915254	0.25	0.7800925925925926	0.6800000000000003	0.5585585585585585	0.2991452991452992	0.39999999999999997	0.37671232876712357	0.24166666666666667	0.6337209302325583	0.0648854961832061	0.4462540716612378	0.06341463414634146	0.3783783783783784	0.5000000000000001	0.7183544303797469	0.18181818181818185	0.2398753894080997	0.7226890756302521
2877	0.4777777777777778	0.11034828019738252	0.264033264033264	0.11034828019738252	0.32725992410551014	0.5859112070899709	0.30563690177343444	0.22867200248324565	0.5209164403801356	0.3037974683544304	0.3761467889908257	0.24567359791160667	0.3567298274896722	0.717948717948718	0.11867529572056726	0.5707317656280468	0.37352440250759195	0.5240080476220106	0.2156933004993675	0.3306613226452905	0.23837100691201196	0.46193771626297575	0.5258620689655173	0.6483870967741933	0.45762711864406774	0.25	0.7754629629629629	0.7133333333333336	0.5315315315315317	0.4615384615384616	0.44	0.5068493150684927	0.2083333333333333	0.62015503875969	0.015267175572519085	0.45602605863192186	0.07317073170731707	0.29729729729729726	0.59375	0.3164556962025316	0.1363636363636364	0.3426791277258567	0.14285714285714277
2910	0.5222222222222223	0.14095687620682254	0.3659043659043658	0.14095687620682254	0.5459443439450572	0.6346757908907337	0.5659217265278431	0.3046545766518865	0.5229600647061716	0.20253164556962025	0.6146788990825688	0.24625766448979466	0.6601127237529257	0.7794871794871796	0.15086393757354305	0.6107183956791329	0.1737002895143239	0.5262584780038578	0.2323484620717748	0.43286573146292584	0.3917429478796936	0.40138408304498263	0.5431034482758621	0.4548387096774193	0.3389830508474576	0.3333333333333333	0.7430555555555555	0.7200000000000003	0.5405405405405407	0.3333333333333334	0.44	0.6438356164383559	0.275	0.6356589147286822	0.03053435114503817	0.28338762214983715	0.058536585365853655	0.35135135135135137	0.5357142857142857	0.7246835443037974	0.27272727272727276	0.19937694704049844	0.7983193277310923
2911	0.6111111111111112	0.12744046341986695	0.3163548170478171	0.12744046341986695	0.5205602054980925	0.5698479919228181	0.12133568672406018	0.2600639349527602	0.5098891944146317	0.2468354430379747	0.5137614678899083	0.36021194780449556	0.5380421936329276	0.6769230769230771	0.1962284015606614	0.5707317656280468	0.17910094121684467	0.513129239001929	0.2838280523864881	0.10821643286573146	0.31907341677563983	0.43598615916955014	0.6379310344827586	0.8483870967741934	0.39830508474576265	0.25	0.7453703703703703	0.7000000000000003	0.6396396396396398	0.4017094017094017	0.44	0.6301369863013704	0.26666666666666666	0.6046511627906977	0.015267175572519085	0.2736156351791531	0.058536585365853655	0.3243243243243243	0.5580357142857142	0.680379746835443	0.09090909090909091	0.15887850467289721	0.4285714285714286
2915	0.4111111111111111	0.11742830594293067	0.2536382536382536	0.11742830594293067	0.39454793841288816	0.5436111734350461	0.11258300751387786	0.2710682482986965	0.5061518725249426	0.37341772151898733	0.5045871559633027	0.29728635688836735	0.45944433225722203	0.6410256410256411	0.15238124729051836	0.5330972902858483	0.4707361331529657	0.5093750648165433	0.29745500276391224	0.2805611222444889	0.2457500467027835	0.4515570934256054	0.5344827586206897	0.8451612903225806	0.2796610169491525	0.3333333333333333	0.7430555555555555	0.7333333333333337	0.5585585585585585	0.2820512820512821	0.48000000000000004	0.43150684931506883	0.24999999999999997	0.5930232558139535	0.1183206106870229	0.530944625407166	0.3951219512195121	0.3783783783783784	0.45982142857142855	0.3481012658227848	0.18181818181818185	0.16822429906542055	0.15126050420168072
2927	0.3333333333333333	0.10662947865264961	0.22176022245322244	0.10662947865264961	0.4974651514643659	0.5418476553735698	0.37354483508012376	0.25153855605301906	0.5417026104028784	0.43670886075949367	0.44036697247706424	0.30957072482159065	0.5333034120002615	0.7487179487179484	0.14707066328110485	0.4707651905003318	0.15749833440676164	0.5420114906767884	0.2187215116943507	0.314629258517034	0.22706893330842517	0.47058823529411753	0.43103448275862066	0.6096774193548388	0.28813559322033894	0.25	0.7615740740740738	0.7333333333333337	0.4774774774774774	0.3162393162393163	0.39999999999999997	0.5958904109589046	0.21666666666666667	0.6124031007751938	0.019083969465648856	0.40390879478827363	0.03902439024390243	0.3243243243243243	0.5580357142857142	0.6772151898734177	0.40909090909090917	0.32087227414330216	0.5546218487394958
2952	0.5777777777777777	0.1467496245440892	0.2082467089397089	0.1467496245440892	0.20525671056539826	0.673322862912273	0.5859288663474134	0.27174510518226647	0.530835368124263	0.4873417721518987	0.44036697247706424	0.28911692379590326	0.7728395006345785	0.774358974358974	0.18347061373629772	0.6671701086924309	0.41132896442523725	0.5318897392819364	0.19600992773197715	0.16032064128256512	0.249112647113768	0.39965397923875423	0.5431034482758621	0.4032258064516128	0.30508474576271183	0.3611111111111111	0.7175925925925924	0.7066666666666662	0.5315315315315317	0.2991452991452992	0.39999999999999997	0.6027397260273977	0.21666666666666667	0.5736434108527132	0.011450381679389315	0.40390879478827363	0.029268292682926824	0.24324324324324326	0.6473214285714285	0.6329113924050632	0.40909090909090917	0.22741433021806853	0.8907563025210083
2953	0.6666666666666666	0.10584280926839734	0.31427581496881496	0.10584280926839734	0.336070219470122	0.6483901727619475	0.5177777240473957	0.1999077405266981	0.5165781290323764	0.15822784810126583	0.3761467889908257	0.32315882867297335	0.718170878997104	0.6615384615384611	0.1529386263702235	0.6283595559957885	0.3573224474000297	0.5176300997656234	0.1339315982348228	0.3887775551102204	0.35036428171119	0.40657439446366783	0.5948275862068967	0.4451612903225806	0.3728813559322034	0.3611111111111111	0.7731481481481479	0.6000000000000002	0.5765765765765767	0.3675213675213675	0.48000000000000004	0.5205479452054799	0.23333333333333336	0.6143410852713179	0.0038167938931297713	0.40390879478827363	0.058536585365853655	0.2702702702702702	0.6607142857142857	0.7246835443037974	0.31818181818181823	0.12772585669781933	0.7226890756302521
2954	0.28888888888888886	0.1251519703926196	0.20166320166320165	0.1251519703926196	0.20525671056539826	0.6723412609378506	0.5636176413278926	0.2375875441088662	0.5244573349794165	0.5253164556962026	0.3394495412844037	0.2749029300723667	0.504932657619161	0.682051282051282	0.150383972254908	0.6507050257302189	0.36812375080507126	0.5255117914255492	0.16421371018465422	0.4168336673346693	0.2036241359985055	0.3667820069204151	0.6120689655172414	0.4032258064516128	0.3559322033898305	0.38888888888888895	0.747685185185185	0.6133333333333335	0.6036036036036037	0.3589743589743591	0.48000000000000004	0.5547945205479449	0.22499999999999998	0.5968992248062016	0.007633587786259542	0.3811074918566776	0.04390243902439024	0.24324324324324326	0.6964285714285715	0.7278481012658228	0.3636363636363637	0.1370716510903427	0.7815126050420167
2956	0.24444444444444444	0.13816777515554599	0.21379071517671516	0.13816777515554599	0.36341240430752547	0.6160954678034553	0.2750793273777946	0.2487837054249864	0.530835368124263	0.5253164556962026	0.3211009174311927	0.2720462967591199	0.4591453889784356	0.7999999999999997	0.16331207035362602	0.6013097768435832	0.40052766102019577	0.5318897392819364	0.2414330956567242	0.3486973947895791	0.20838781991406688	0.41868512110726636	0.5775862068965518	0.693548387096774	0.41525423728813554	0.3333333333333333	0.7453703703703703	0.6600000000000003	0.5855855855855857	0.41880341880341887	0.44	0.5410958904109585	0.24166666666666667	0.46705426356589147	0.015267175572519085	0.33224755700325737	0.03414634146341462	0.2702702702702702	0.47321428571428575	0.27848101265822794	0.27272727272727276	0.292834890965732	0.23529411764705885
2957	0.32222222222222224	0.10376886247586355	0.1514206528066528	0.10376886247586355	0.4088170770463288	0.47074124971954234	0.05161150847889131	0.17110467785707975	0.5233282032703143	0.46835443037974683	0.4036697247706422	0.23962274197726083	0.3174741316070691	0.774358974358974	0.10813154146281041	0.4601804943103384	0.3627230991025504	0.524381390911165	0.20812277251190966	0.25450901803607207	0.132168877265085	0.5415224913494809	0.560344827586207	0.9225806451612899	0.42372881355932196	0.22222222222222218	0.8194444444444443	0.6466666666666668	0.5495495495495495	0.41880341880341887	0.39999999999999997	0.6369863013698635	0.275	0.5736434108527132	0.019083969465648856	0.34853420195439744	0.04878048780487804	0.35135135135135137	0.49107142857142855	0.8259493670886076	0.2272727272727273	0.1838006230529595	0.4705882352941177
2958	0.3	0.11513981291568333	0.23007623076923073	0.11513981291568333	0.20525671056539826	0.6257782701368634	0.4280165382115463	0.22464103951421507	0.5278278191479455	0.3924050632911392	0.3577981651376147	0.28449114669397885	0.49288553074327607	0.7897435897435893	0.14420635412150862	0.6107183956791329	0.36812375080507126	0.5288822516748595	0.18086887175706146	0.3186372745490981	0.22884363908088923	0.4100346020761245	0.4655172413793104	0.5451612903225806	0.40677966101694907	0.30555555555555564	0.7800925925925926	0.5533333333333335	0.4684684684684685	0.4102564102564103	0.44	0.5958904109589046	0.21666666666666667	0.4825581395348838	0.011450381679389315	0.2899022801302932	0.07804878048780485	0.29729729729729726	0.47321428571428575	0.6962025316455696	0.1363636363636364	0.30841121495327095	0.7310924369747898
2962	0.1111111111111111	0.15661875134091396	0.30388080457380456	0.15661875134091396	0.20525671056539826	0.6205266995737043	0.5394659926980411	0.2957153234793893	0.5284574271516383	0.5443037974683544	0.3853211009174312	0.25908662858208104	0.3847790647402508	0.8307692307692309	0.17549699634607044	0.594253312716921	0.23310745824205226	0.5288822516748595	0.2323484620717748	0.468937875751503	0.27928264524565666	0.40657439446366783	0.5000000000000001	0.4387096774193548	0.38135593220338976	0.22222222222222218	0.7152777777777777	0.726666666666667	0.5135135135135135	0.38461538461538464	0.44	0.6027397260273977	0.21666666666666667	0.45348837209302334	0.022900763358778626	0.6188925081433225	0.03414634146341462	0.24324324324324326	0.53125	0.6898734177215191	0.1363636363636364	0.32087227414330216	0.7563025210084032
2964	0.2	0.11249374254451833	0.15246015384615377	0.11249374254451833	0.10325186359238368	0.6267248148979134	0.3954805795485415	0.3161158761739911	0.5245770125338373	0.7151898734177216	0.3761467889908257	0.3677232260227521	0.22279334800779307	0.7589743589743588	0.18458537189570817	0.6071901636158017	0.36812375080507126	0.524381390911165	0.2868562635814712	0.4008016032064128	0.1211470203624136	0.40138408304498263	0.5344827586206897	0.5774193548387098	0.3389830508474576	0.30555555555555564	0.6875	0.5733333333333327	0.5405405405405407	0.34188034188034194	0.35999999999999993	0.5684931506849319	0.275	0.563953488372093	0.019083969465648856	0.3811074918566776	0.019512195121951213	0.24324324324324326	0.6160714285714286	0.7626582278481012	0.31818181818181823	0.14018691588785046	0.7983193277310923
2966	0.2222222222222222	0.12522348594722163	0.27338877338877343	0.12522348594722163	0.4574330115475988	0.5619121606461746	0.45251806644583475	0.27891461471969725	0.5204403318484175	0.4050632911392405	0.3302752293577982	0.296969784079318	0.41328072205803873	0.7641025641025637	0.16193410540657704	0.4966388922980934	0.2601107167546561	0.520253873436625	0.23386256766926633	0.4468937875751503	0.2563982813375677	0.4238754325259516	0.40517241379310354	0.5451612903225806	0.2627118644067796	0.30555555555555564	0.7546296296296295	0.6266666666666668	0.4054054054054055	0.27350427350427353	0.44	0.44520547945205435	0.16666666666666663	0.6453488372093024	0.0038167938931297713	0.3224755700325733	0.058536585365853655	0.2702702702702702	0.6830357142857143	0.5189873417721518	0.3636363636363637	0.3239875389408099	0.49579831932773116
2967	0.24444444444444444	0.1129228350139455	0.22557172557172558	0.1129228350139455	0.5993572304005961	0.5184821628898363	0.13339373260380116	0.20086482478244655	0.5208253813713372	0.4620253164556962	0.4954128440366973	0.37066817812103037	0.5196534552399917	0.6512820512820514	0.18672199170124476	0.51780828467808	0.4923387399630486	0.5206375873727003	0.22174972288933378	0.1002004008016032	0.22865682794694564	0.4948096885813148	0.4913793103448276	0.8354838709677421	0.3389830508474576	0.22222222222222218	0.8055555555555554	0.5866666666666668	0.4684684684684685	0.3333333333333334	0.35999999999999993	0.44520547945205435	0.19166666666666668	0.676356589147287	0.011450381679389315	0.23778501628664497	0.058536585365853655	0.3783783783783784	0.5446428571428572	0.7088607594936708	0.18181818181818185	0.3302180685358255	0.3781512605042016
2968	0.2222222222222222	0.111564042051062	0.2238392245322245	0.111564042051062	0.4968231084737173	0.47243521426968815	0.15556984151591738	0.22797358964796977	0.5272073170451326	0.43670886075949367	0.44036697247706424	0.3726886894689289	0.4611494227851723	0.8410256410256406	0.18587044032947292	0.4507718754747888	0.42213026783027885	0.5270051645821666	0.2459754124491989	0.282565130260521	0.2181019988791332	0.5449826989619377	0.5086206896551724	0.8258064516129031	0.28813559322033894	0.2777777777777778	0.7708333333333331	0.8133333333333338	0.49549549549549554	0.2820512820512821	0.35999999999999993	0.527397260273973	0.14166666666666664	0.5058139534883721	0.049618320610687015	0.28664495114006516	0.053658536585365846	0.4054054054054053	0.35267857142857145	0.5601265822784811	0.31818181818181823	0.26791277258566976	0.23529411764705885
2990	0.45555555555555555	0.1517557034971036	0.31878032016632013	0.1517557034971036	0.2530338635189428	0.6306371999102537	0.5872259809784965	0.3394135487778854	0.520302442492237	0.5316455696202531	0.5229357798165137	0.3966551816456703	0.2630351636656745	0.7538461538461539	0.24055552114943948	0.6024858541980269	0.11969377248911629	0.5206375873727003	0.2686869964115724	0.49298597194388777	0.2701288996824211	0.370242214532872	0.5086206896551724	0.3838709677419354	0.3728813559322034	0.25	0.6319444444444443	0.6266666666666668	0.5405405405405407	0.38461538461538464	0.24000000000000005	0.3698630136986297	0.2083333333333333	0.4476744186046512	0.019083969465648856	0.5667752442996742	0.20487804878048776	0.16216216216216212	0.6517857142857143	0.6645569620253164	0.09090909090909091	0.3987538940809968	0.8151260504201678
2991	0.5555555555555556	0.1508975185582493	0.3225918232848233	0.1508975185582493	0.537214078171895	0.5965475656271034	0.4774533884986324	0.2616698533548606	0.5180493824459644	0.34810126582278483	0.46788990825688076	0.27217934952464085	0.6248306580337278	0.7076923076923075	0.17720009908961412	0.5672035335647158	0.23310745824205226	0.5183871569908531	0.20963687810940126	0.5210420841683366	0.341397347281898	0.4256055363321799	0.5948275862068967	0.4935483870967742	0.3220338983050847	0.30555555555555564	0.7499999999999998	0.6133333333333335	0.6036036036036037	0.32478632478632485	0.39999999999999997	0.5547945205479449	0.22499999999999998	0.6027131782945737	0.0038167938931297713	0.4592833876221498	0.058536585365853655	0.24324324324324326	0.6919642857142857	0.7373417721518989	0.3636363636363637	0.1806853582554517	0.8067226890756303
2993	0.7111111111111111	0.12894228706286204	0.2803187817047817	0.12894228706286204	0.20525671056539826	0.5785912609378506	0.3633257905358989	0.23917837334477235	0.5233034872536404	0.34810126582278483	0.43119266055045874	0.2222386415512278	0.5495816059314192	0.6358974358974354	0.12468260357961228	0.554266682665835	0.3573224474000297	0.5236347043328563	0.21115098370689284	0.45891783567134264	0.286288062768541	0.4602076124567473	0.6120689655172414	0.6064516129032256	0.347457627118644	0.2777777777777778	0.7824074074074072	0.6200000000000002	0.5945945945945947	0.34188034188034194	0.39999999999999997	0.5205479452054799	0.24166666666666667	0.5329457364341087	0.03053435114503817	0.43322475570032576	0.09756097560975609	0.21621621621621623	0.6339285714285715	0.6487341772151899	0.40909090909090917	0.2367601246105919	0.7731092436974788
2994	0.7555555555555555	0.10662947865264961	0.29799029937629934	0.10662947865264961	0.27733829009132055	0.6464970832398474	0.36743616475062546	0.26531280919318234	0.5221717538585728	0.25949367088607594	0.3486238532110092	0.3030394168775915	0.6558742712501727	0.7641025641025637	0.1437728370595157	0.6236552465780136	0.36812375080507126	0.5225043038184721	0.23840488446174105	0.47294589178356716	0.32243601718662435	0.416955017301038	0.6293103448275863	0.6096774193548388	0.43220338983050843	0.30555555555555564	0.7361111111111109	0.6266666666666668	0.6306306306306307	0.43589743589743596	0.39999999999999997	0.6095890410958901	0.21666666666666667	0.563953488372093	0.007633587786259542	0.39739413680781766	0.06829268292682926	0.21621621621621623	0.6875000000000001	0.4050632911392406	0.40909090909090917	0.24922118380062305	0.30252100840336144
2995	0.6888888888888889	0.10791675606093112	0.1410256424116424	0.10791675606093112	0.2675415104500603	0.6583744671303567	0.4692568187410307	0.3989597097706663	0.5214237691434419	0.6139240506329114	0.3669724770642202	0.36178553875478026	0.4373081982155717	0.6871794871794867	0.17520282405400384	0.6318877880591196	0.2277068065395315	0.5217576172401635	0.3595333322610665	0.5130260521042084	0.1375864001494489	0.370242214532872	0.5775862068965518	0.5032258064516125	0.42372881355932196	0.30555555555555564	0.6134259259259259	0.6600000000000003	0.5675675675675677	0.4273504273504274	0.39999999999999997	0.5684931506849319	0.25833333333333336	0.498062015503876	0.03435114503816794	0.42671009771986973	0.1317073170731707	0.18918918918918917	0.6919642857142857	0.6424050632911393	0.09090909090909091	0.4330218068535825	0.7983193277310923
2997	0.37777777777777777	0.13523564342415792	0.2820512827442827	0.13523564342415792	0.44097212123306984	0.7487940318599954	0.6451310555128082	0.3892379755512396	0.533063712153862	0.3924050632911392	0.3486238532110092	0.3415167131158831	0.6380595818520861	0.8923076923076919	0.20034681364959428	0.7224457443512851	0.4707361331529657	0.533383112438554	0.30956784754384475	0.5170340681362725	0.3032878759574071	0.28892733564013834	0.5862068965517242	0.3161290322580644	0.30508474576271183	0.6944444444444445	0.6157407407407407	0.6399999999999995	0.5855855855855857	0.30769230769230776	0.5200000000000001	0.5479452054794517	0.19999999999999998	0.4476744186046512	0.03053435114503817	0.4690553745928339	0.32682926829268283	0.18918918918918917	0.6339285714285715	0.48101265822784817	0.2272727272727273	0.3644859813084112	0.672268907563025
2998	0.43333333333333335	0.10670099420725164	0.27685377754677754	0.10662947865264961	0.20525671056539826	0.5761316468476554	0.49716185060709794	0.2136819936668614	0.5109064536272098	0.25316455696202533	0.3486238532110092	0.2508809628946941	0.6891707453745701	0.6717948717948715	0.11743667554344457	0.5483862958936164	0.3627230991025504	0.5112521519092361	0.1536149710022132	0.48897795591182364	0.30683728750233513	0.46193771626297575	0.5862068965517242	0.47419354838709676	0.30508474576271183	0.41666666666666674	0.7662037037037036	0.6266666666666668	0.5855855855855857	0.30769230769230776	0.5599999999999999	0.5410958904109585	0.275	0.5658914728682171	0.007633587786259542	0.4625407166123779	0.08780487804878047	0.21621621621621623	0.6696428571428571	0.6898734177215191	0.3636363636363637	0.34890965732087226	0.7478991596638656
3000	0.4444444444444444	0.10805978717013517	0.1787941787941788	0.10805978717013517	0.20525671056539826	0.5486818487772044	0.48015286609709296	0.17502354987723884	0.51429124706855	0.379746835443038	0.3669724770642202	0.23422907628037842	0.5616121350435259	0.6461538461538459	0.11046943704712948	0.51780828467808	0.15749833440676164	0.5146329828054674	0.11576233106492399	0.5370741482965932	0.189519895385765	0.472318339100346	0.560344827586207	0.49032258064516127	0.30508474576271183	0.25	0.8032407407407407	0.6200000000000002	0.5585585585585585	0.30769230769230776	0.39999999999999997	0.6164383561643832	0.24999999999999997	0.6492248062015504	0.0038167938931297713	0.3289902280130293	0.03414634146341462	0.2702702702702702	0.6741071428571429	0.4556962025316455	0.27272727272727276	0.17445482866043616	0.24369747899159677
3003	0.4444444444444444	0.10956161081313023	0.2207207214137214	0.10956161081313023	0.20525671056539826	0.5953500112183083	0.41240564984447425	0.2240460952471282	0.5229548613342404	0.4050632911392405	0.3761467889908257	0.26910418824220045	0.5244646555776632	0.7282051282051284	0.12988480832352756	0.5648513788558283	0.28171332356473905	0.5240080476220106	0.18389708295204457	0.5771543086172344	0.2247337941341304	0.44117647058823534	0.45689655172413796	0.5709677419354839	0.2627118644067796	0.19444444444444448	0.7615740740740738	0.5800000000000001	0.4414414414414416	0.26495726495726496	0.32	0.5547945205479449	0.2083333333333333	0.4844961240310079	0.015267175572519085	0.3387622149837134	0.053658536585365846	0.3243243243243243	0.44196428571428575	0.7246835443037974	0.27272727272727276	0.292834890965732	0.7983193277310923
3004	0.4777777777777778	0.12665379403561466	0.22176022245322244	0.12665379403561466	0.33406365039330577	0.6201536908234239	0.6272303046939336	0.3040574767896291	0.5263344514036492	0.35443037974683544	0.3486238532110092	0.25682916470317657	0.6259204895114412	0.7794871794871796	0.13960797671394065	0.5848446938813714	0.20070354802692766	0.527388878518242	0.22174972288933378	0.6152304609218436	0.2410797683541939	0.4048442906574395	0.5258620689655173	0.35483870967741926	0.2796610169491525	0.25	0.7175925925925924	0.6066666666666661	0.5405405405405407	0.2991452991452992	0.39999999999999997	0.6027397260273977	0.275	0.5310077519379846	0.011450381679389315	0.38762214983713356	0.04878048780487804	0.24324324324324326	0.625	0.35126582278481017	0.18181818181818185	0.34890965732087226	0.38655462184873957
3016	0.28888888888888886	0.13666595151255093	0.3115038128898129	0.13666595151255093	0.39658422866139437	0.5702153915189591	0.46127074565601717	0.22724068728996424	0.5135809867999215	0.4810126582278481	0.8073394495412844	0.18010860148885727	0.8124571117728591	0.6102564102564099	0.1072954728432526	0.5472102185391727	0.14129637929919936	0.5146329828054674	0.17632655496458674	0.4228456913827655	0.3648421445918177	0.4567474048442906	0.40517241379310354	0.5387096774193548	0.2627118644067796	0.16666666666666669	0.8032407407407407	0.6266666666666668	0.42342342342342343	0.26495726495726496	0.35999999999999993	0.5479452054794517	0.26666666666666666	0.5988372093023256	0.011450381679389315	0.30618892508143325	0.00975609756097561	0.29729729729729726	0.5714285714285714	0.5158227848101267	0.31818181818181823	0.1838006230529595	0.48739495798319327
3019	0.37777777777777777	0.1503253954087106	0.2702702702702703	0.1503253954087106	0.48045273636854774	0.5543667264976442	0.508672320683147	0.24838276472325396	0.5252040188515645	0.41139240506329117	0.5504587155963303	0.14889629073768967	0.6868946631917692	0.7025641025641027	0.09871802811667803	0.5295690582225171	0.2277068065395315	0.5262584780038578	0.1884393997445193	0.4308617234468938	0.299738464412479	0.5103806228373703	0.5948275862068967	0.4838709677419355	0.3559322033898305	0.25	0.7662037037037036	0.6600000000000003	0.5855855855855857	0.3589743589743591	0.44	0.5890410958904106	0.26666666666666666	0.618217054263566	0.015267175572519085	0.3159609120521173	0.019512195121951213	0.2702702702702702	0.6651785714285715	0.6613924050632911	0.31818181818181823	0.3426791277258567	0.7815126050420167
3022	0.2222222222222222	0.10949009525852821	0.19715869854469853	0.10949009525852821	0.27214548004505545	0.6380785842494953	0.5168546676926009	0.20375763350139792	0.5189872902365894	0.43037974683544306	0.43119266055045874	0.06343260398882661	0.5980830032573895	0.6410256410256411	0.021660370347432956	0.554266682665835	0.30331593037482213	0.5195071868583162	0.13847391502729753	0.5070140280561122	0.21259107042779748	0.3598615916955017	0.5172413793103448	0.47096774193548385	0.39830508474576265	0.2777777777777778	0.7939814814814813	0.7066666666666662	0.5585585585585585	0.45299145299145305	0.5200000000000001	0.6027397260273977	0.22499999999999998	0.5833333333333334	0.015267175572519085	0.2996742671009772	0.004878048780487801	0.29729729729729726	0.5669642857142858	0.639240506329114	0.27272727272727276	0.1838006230529595	0.8487394957983193
3023	0.2111111111111111	0.12164771508260026	0.1819126819126819	0.12164771508260026	0.45978835282700775	0.584532757460175	0.5022009702758786	0.1936737592933097	0.5189443624181558	0.5569620253164557	0.46788990825688076	0.37259380276589205	0.6588948931481725	0.4769230769230768	0.19495881587911063	0.5577949147291661	0.42213026783027885	0.5187605002800075	0.1309033870398397	0.48296593186372744	0.2058658696058285	0.4221453287197231	0.6810344827586207	0.4548387096774193	0.3898305084745762	0.5555555555555555	0.7847222222222221	0.56	0.6666666666666669	0.3589743589743591	0.48000000000000004	0.5205479452054799	0.15833333333333333	0.5465116279069768	0.0038167938931297713	0.3745928338762215	0.03414634146341462	0.2702702702702702	0.5803571428571428	0.6075949367088608	0.1363636363636364	0.1806853582554517	0.6890756302521006
3024	0.16666666666666666	0.10949009525852821	0.1715176715176715	0.10949009525852821	0.41051342113079653	0.6000364595019072	0.4221823669213012	0.2625967592782205	0.5313439977305523	0.5443037974683544	0.42201834862385323	0.3531821533378012	0.6274979561858418	0.682051282051282	0.17193596333684272	0.5789643071091529	0.16829963781180318	0.5311326820567067	0.22326382848682536	0.4188376753507013	0.19120119559125723	0.42906574394463665	0.5344827586206897	0.558064516129032	0.27118644067796605	0.30555555555555564	0.7384259259259258	0.6399999999999995	0.5405405405405407	0.27350427350427353	0.44	0.4863013698630141	0.24999999999999997	0.5833333333333334	0.011450381679389315	0.3355048859934854	0.024390243902439022	0.3243243243243243	0.5446428571428572	0.6012658227848101	0.27272727272727276	0.2897196261682243	0.5966386554621849
