index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
1065	0.32222222222222224	0.1526013204411099	0.301702271195501	0.4836829521873875	0.34888954514786313	0.625	0.5871559633027523	0.3671172202497451	0.24111290022914472	0.10892581651140985	0.3095785042095988	0.4595941293342202	0.23363129345251737	0.5290322580645161	0.1944444444444444	0.5933333333333335	0.49504950495049477	0.25	0.39999999999999997	0.5068493150684935	0.3333333333333333	0.2008912754239933	0.5658914728682171	0.3843648208469056	0.08292682926829266	0.24324324324324326	0.6249596522069819	0.22973857262120542	0.18691588785046728	0.6153846153846154
1066	0.37777777777777777	0.11860316557334047	0.22086304835297504	0.2851390771427637	0.21445800792827904	0.475	0.5229357798165137	0.29881011386563733	0.15656159038830741	0.1467289636897137	0.2066209127320829	0.27036109718189333	0.2055924822369929	0.7032258064516127	0.16666666666666669	0.6133333333333335	0.49504950495049477	0.31249999999999994	0.3600000000000001	0.5342465753424661	0.3333333333333333	0.2100373438522782	0.6298449612403102	0.2768729641693811	0.04390243902439024	0.3243243243243243	0.5664805144899084	0.24168815418242467	0.2398753894080997	0.6153846153846154
1068	0.4888888888888889	0.13350841079799725	0.25174635884723806	0.3486578703710288	0.3331105884990375	0.525	0.47706422018348627	0.17828411690957802	0.10440019817922833	0.35734649796883494	0.32169116203048304	0.32858664553645545	0.2074260829704332	0.658064516129032	0.1111111111111111	0.4199999999999999	0.37623762376237646	0.375	0.28	0.47260273972602773	0.3333333333333333	0.1654692007433016	0.556201550387597	0.3843648208469056	0.15609756097560973	0.21621621621621623	0.6694067118242256	0.21368006872922152	0.22741433021806853	0.6153846153846154
1069	0.3111111111111111	0.11001490551351908	0.13240026167074556	0.28889957175305325	0.21520815504764945	0.53125	0.5045871559633027	0.1770788955674279	0.08373072397349351	0.1629303124804153	0.2066209127320829	0.27400019395405345	0.1236916494766598	0.6838709677419352	0.16666666666666669	0.5666666666666668	0.45544554455445513	0.31249999999999994	0.3600000000000001	0.6164383561643832	0.3333333333333333	0.14435929209506662	0.5736434108527132	0.30618892508143325	0.07804878048780485	0.24324324324324326	0.6312721768089633	0.1705878734190977	0.3052959501557632	0.4615384615384614
1071	0.24444444444444444	0.11860316557334047	0.2544695838875029	0.2008209370230935	0.14743624288384147	0.28125	0.43119266055045874	0.18949794776049136	0.09775809747940793	0.6867739233797684	0.1521139525381039	0.1903009681943704	0.224998089999236	0.7903225806451611	0.3333333333333333	0.52	0.47524752475247495	0.375	0.32	0.5479452054794517	0.3333333333333333	0.16232321795380134	0.6589147286821706	0.254071661237785	0.07317073170731707	0.3783783783783784	0.5176076063259843	0.19978356924763083	0.2087227414330218	0.6153846153846154
1077	0.13333333333333333	0.12215203376788247	0.10855326160204636	0.4487077922170277	0.3656191192669252	0.75	0.45871559633027525	0.29832294295135775	0.15714993497244067	0.15212941328661425	0.3353179020789778	0.425022709998699	0.06753762701505081	0.5967741935483871	0.2222222222222222	0.6333333333333335	0.48514851485148486	0.25	0.28	0.6712328767123286	0.3333333333333333	0.1980082605247311	0.5484496124031009	0.35179153094462545	0.15121951219512192	0.24324324324324326	0.6086480540276804	0.22026803866407246	0.35202492211838	0.4615384615384614
1078	0.13333333333333333	0.1356377315443768	0.1808960255371036	0.3631394725351621	0.19933866340165854	0.13125	0.43119266055045874	0.0697926595522386	0.041153155384901205	0.23313615724012243	0.17331110372465128	0.3467821293972561	0.3179005271602109	0.6419354838709679	0.16666666666666669	0.706666666666667	0.4356435643564353	0.375	0.3600000000000001	0.527397260273973	0.6666666666666666	0.16435477533491724	0.36627906976744196	0.14332247557003258	0.04390243902439024	0.2702702702702702	0.39154734755498033	0.25415806750329634	0.12461059190031153	0.7692307692307694
1099	0.3	0.10930513178943785	0.38239582212475137	0.29694964720473216	0.2335479587591532	0.66875	0.926605504587156	0.4089391679182688	0.20252988171177305	0.28714065320912785	0.22478989946340922	0.28127838749837375	0.2508213003285201	0.6999999999999997	0.1944444444444444	0.3666666666666665	0.5247524752475244	0.375	0.24	0.5479452054794517	0.3333333333333333	0.2162687089952471	0.5813953488372094	0.4625407166123779	0.07804878048780485	0.24324324324324326	0.645782248038476	0.2350166413957617	0.2523364485981308	0.6923076923076924
1100	0.23333333333333334	0.14138689755960154	0.13459189736590632	0.4323871887173783	0.3219230495635998	0.525	0.5963302752293578	0.5148270245684842	0.3156313866352882	0.15752986288351478	0.2914095174782725	0.41046632291005847	0.2680113072045229	0.5387096774193548	0.2222222222222222	0.6533333333333335	0.49504950495049477	0.375	0.39999999999999997	0.4931506849315072	0.3333333333333333	0.21637945572465844	0.5910852713178296	0.3224755700325733	0.04878048780487804	0.2702702702702702	0.6089525676244976	0.2115637511815609	0.3302180685358255	0.38461538461538475
1104	0.28888888888888886	0.14131592048529834	0.14349315498711585	0.6563129801066422	0.37216997299039256	0.60625	0.43119266055045874	0.19300861317438286	0.12000681241097415	0.16833076207731584	0.2974658463887146	0.6269925808535863	0.18840247536099014	0.3354838709677418	0.25	0.5333333333333334	0.5049504950495047	0.25	0.44	0.561643835616438	0.3333333333333333	0.13542073710581792	0.5755813953488372	0.30944625407166126	0.03902439024390243	0.21621621621621623	0.6839217015458237	0.14821105118972586	0.19937694704049844	0.4615384615384614
1105	0.28888888888888886	0.13925757681322198	0.16611068682708552	0.6914204116347769	0.35965027623952117	0.50625	0.43119266055045874	0.5859612799340516	0.35381185359509504	0.3789482963564372	0.2762686952021672	0.6615640001891075	0.2136908854763542	0.3451612903225805	0.3055555555555555	0.6266666666666668	0.5148514851485145	0.25	0.39999999999999997	0.5136986301369867	0.3333333333333333	0.16984842614730458	0.5503875968992249	0.3192182410423453	0.08292682926829266	0.18918918918918917	0.7007894699747558	0.17794328119403202	0.20249221183800623	0.38461538461538475
1106	0.3888888888888889	0.11015686008798965	0.11778513368582737	0.43566268761582644	0.3072369796662708	0.51875	0.41284403669724773	0.3277725394274508	0.16182572614107882	0.16833076207731584	0.27475461297455667	0.4141054196822186	0.1480632592253037	0.5387096774193548	0.16666666666666669	0.7000000000000003	0.49504950495049477	0.25	0.32	0.5753424657534243	0.3333333333333333	0.16196393620941166	0.36240310077519383	0.28013029315960913	0.08292682926829266	0.18918918918918917	0.5138969671253513	0.20408623576235474	0.1900311526479751	0.4615384615384614
1107	0.1111111111111111	0.1499041805451197	0.07435623906915817	0.5669429198448582	0.3822322912467747	0.75625	0.3486238532110092	0.44820015182375766	0.2884746392518734	0.1737312116742164	0.32774749094092515	0.5396542583217431	0.0793796317518527	0.43225806451612897	0.16666666666666669	0.6333333333333335	0.46534653465346504	0.25	0.28	0.6095890410958901	0.3333333333333333	0.1680562673982987	0.5058139534883721	0.39739413680781766	0.1317073170731707	0.18918918918918917	0.6561148321051584	0.1826907832587155	0.19937694704049844	0.4615384615384614
1108	0.18888888888888888	0.10859535806535661	0.06958103512271975	0.5075245449076161	0.3940859090899293	0.74375	0.5779816513761468	0.25259978200383926	0.12126091534031086	0.15752986288351478	0.35348688881030416	0.48142870996718107	0.026510810604324243	0.4580645161290322	0.25	0.6000000000000002	0.4455445544554452	0.31249999999999994	0.39999999999999997	0.561643835616438	0.3333333333333333	0.16407851321534037	0.44186046511627913	0.5472312703583061	0.3170731707317072	0.16216216216216212	0.6613880486342872	0.17755237381075184	0.1900311526479751	0.38461538461538475
1109	0.18888888888888888	0.11065370173743294	0.25243098164103495	0.5395015495684107	0.2819324479585436	0.2375	0.3853211009174312	0.13727150785749892	0.06361862884746391	0.3519460483719344	0.22478989946340922	0.5160001293027022	0.24272289708915884	0.4354838709677419	0.1944444444444444	0.6466666666666668	0.48514851485148486	0.1875	0.3600000000000001	0.5205479452054799	0.3333333333333333	0.1800190748772722	0.558139534883721	0.35504885993485347	0.16097560975609754	0.35135135135135137	0.4706816986403166	0.1915446099778855	0.17757009345794392	0.4615384615384614
1112	0.06666666666666667	0.12435233158856521	0.10056742373183367	0.3524027199583558	0.27389423356735915	0.6	0.3761467889908257	0.4324773194399023	0.23854276336161512	0.22773570764322187	0.25658562624323034	0.33404529069469563	0.08732523493009398	0.6161290322580646	0.2777777777777778	0.666666666666667	0.47524752475247495	0.43749999999999994	0.2	0.5410958904109585	0.3333333333333333	0.1829935832277048	0.5213178294573645	0.4592833876221498	0.3560975609756097	0.2702702702702702	0.5609697053176068	0.24500452188353644	0.4859813084112149	0.4615384615384614
1113	0.1111111111111111	0.1136347507823643	0.1079115207577288	0.3778443718452166	0.2510794142816803	0.5125	0.4036697247706422	0.2050020424715131	0.10153588901963212	0.1629303124804153	0.22630398169101976	0.3595189680998166	0.162502865001146	0.6322580645161291	0.25	0.5933333333333335	0.48514851485148486	0.375	0.39999999999999997	0.650684931506849	0.3333333333333333	0.19393502731551185	0.5445736434108527	0.5276872964169381	0.34146341463414626	0.24324324324324326	0.6257880629899261	0.22838359568919023	0.33956386292834884	0.4615384615384614
1117	0.15555555555555556	0.12648165233494474	0.10581107960240807	0.2539685023019518	0.23334102162277517	0.5375	0.42201834862385323	0.2807909595183815	0.15012076546726943	0.28714065320912785	0.2338743928290724	0.2394287746185322	0.12445564978225991	0.7322580645161288	0.16666666666666669	0.6466666666666668	0.46534653465346504	0.375	0.28	0.5753424657534243	0.3333333333333333	0.20698954220513446	0.5077519379844961	0.24429967426710097	0.024390243902439022	0.29729729729729726	0.48596306855942256	0.2263989355486297	0.292834890965732	0.4615384615384614
1139	0.1111111111111111	0.12562992403639295	0.25770402331282377	0.22864063240027366	0.2644376375539168	0.48125	0.9357798165137615	0.6021785096196217	0.3345667925930513	0.16833076207731584	0.27324053074694615	0.21577464559949133	0.33073573229429293	0.7516129032258063	0.2222222222222222	0.6533333333333335	0.5148514851485145	0.375	0.3600000000000001	0.5205479452054799	0.3333333333333333	0.20198808371550106	0.6860465116279072	0.32573289902280134	0.2780487804878048	0.4054054054054053	0.5091058957177683	0.17080122961814287	0.2866043613707165	0.23076923076923078
1140	0.12222222222222222	0.14997515804528708	0.2217148142050142	0.28724831069308876	0.24402630688346205	0.4875	0.6238532110091743	0.4108860690944471	0.2595064098594166	0.3735478467595366	0.23841663951190398	0.27400019395405345	0.2506685002674001	0.6741935483870966	0.2222222222222222	0.7000000000000003	0.48514851485148486	0.375	0.32	0.5068493150684935	0.3333333333333333	0.18240674363185116	0.5503875968992249	0.3289902280130293	0.08292682926829266	0.2702702702702702	0.5697730194040609	0.18342108650858527	0.34579439252336447	0.30769230769230776
1143	0.12222222222222222	0.1712683655090825	0.10056742373183367	0.3566709666775233	0.273180731565889	0.3125	0.45871559633027525	0.521235483926086	0.3490431659131727	0.1629303124804153	0.25507154401561966	0.34132348423901593	0.30231492092596834	0.6516129032258066	0.25	0.6000000000000002	0.5049504950495047	0.375	0.5199999999999999	0.5479452054794517	0.3333333333333333	0.19463443481209566	0.5930232558139535	0.30293159609120524	0.08780487804878047	0.29729729729729726	0.5650815483811737	0.19373722137150645	0.37383177570093457	0.30769230769230776
1148	0.18888888888888888	0.12783022228293986	0.20113484746366733	0.17944841338133036	0.23094184419789227	0.66875	0.5321100917431193	0.2900787966460268	0.1631107945748436	0.28174020361222735	0.24750113287756717	0.16846638756140964	0.2150660860264344	0.7838709677419353	0.3333333333333333	0.726666666666667	0.5049504950495047	0.625	0.6	0.561643835616438	0.3333333333333333	0.19691197684008419	0.5736434108527132	0.40716612377850164	0.03414634146341462	0.35135135135135137	0.4843010421579228	0.16880387576399422	0.24299065420560745	0.30769230769230776
1149	0.24444444444444444	0.1071758110430583	0.20113484746366733	0.38517050941617037	0.17844663500815894	0.35	0.44036697247706424	0.5191821707348152	0.25538799777048365	0.28714065320912785	0.14605762362766175	0.372255806802377	0.2394376957750783	0.5774193548387098	0.3611111111111111	0.766666666666667	0.5049504950495047	0.375	0.5199999999999999	0.5068493150684935	0.3333333333333333	0.20603288122515864	0.4844961240310079	0.2931596091205212	0.09268292682926828	0.29729729729729726	0.472831491677221	0.22860078914362045	0.26791277258566976	0.4615384615384614
1150	0.2	0.13365036579833198	0.20113484746366733	0.1847620320893644	0.2822018973548691	0.49375	0.3853211009174312	0.23188004740409499	0.13589211618257258	0.2925411028060284	0.3020080930715462	0.17210548433356976	0.19046527618611048	0.7806451612903225	0.3055555555555555	0.6066666666666668	0.49504950495049477	0.5	0.6	0.5821917808219175	0.3333333333333333	0.24440613460843916	0.618217054263566	0.30293159609120524	0.16097560975609754	0.3243243243243243	0.5699673668071625	0.2313855854387348	0.33644859813084105	0.4615384615384614
1154	0.12222222222222222	0.12080346381988735	0.14106538220455492	0.27621288040517766	0.18744408925026249	0.675	0.44954128440366975	0.46102912430418963	0.24856010404409482	0.2763397540153268	0.1793674326350934	0.26490245202365315	0.13469325387730155	0.693548387096774	0.1388888888888889	0.726666666666667	0.5049504950495047	0.375	0.3600000000000001	0.6095890410958901	0.3333333333333333	0.2251525028660721	0.6434108527131784	0.3648208469055375	0.024390243902439022	0.35135135135135137	0.5393835102036086	0.22404334683959426	0.22118380062305296	0.38461538461538475
1158	0.03333333333333333	0.14557456197805743	0.26423022559499265	0.45043585611699055	0.369932465203305	0.54375	0.47706422018348627	0.37259942701751736	0.23462562705146464	0.2221331354559758	0.3398601487618094	0.43048135515693914	0.22324088929635572	0.532258064516129	0.25	0.6466666666666668	0.5346534653465344	0.31249999999999994	0.48000000000000004	0.5205479452054799	0.3333333333333333	0.1778879737327261	0.4593023255813954	0.49185667752442996	0.3853658536585365	0.21621621621621623	0.5800157951738106	0.19424123545930574	0.35202492211838	0.38461538461538475
1177	0.32222222222222224	0.10937610928960523	0.10056742373183367	0.27886968975919463	0.21307411582875094	0.575	0.46788990825688076	0.6821914828933711	0.3433300303461943	0.22773570764322187	0.2066209127320829	0.2667220004097332	0.15998166399266558	0.690322580645161	0.1944444444444444	0.7133333333333336	0.49504950495049477	0.5	0.39999999999999997	0.5753424657534243	0.3333333333333333	0.15773687287837682	0.44379844961240317	0.21498371335504884	0.06341463414634146	0.24324324324324326	0.5071476905229955	0.2157094374745159	0.5794392523364486	0.38461538461538475
1179	0.17777777777777778	0.11796436934942658	0.19817842668125313	0.2747351368726168	0.25827047977081713	0.625	0.46788990825688076	0.41671021022949284	0.21988604694370464	0.22773570764322187	0.25658562624323034	0.26126335525149297	0.14202765681106272	0.6870967741935482	0.16666666666666669	0.5333333333333334	0.49504950495049477	0.5	0.28	0.6301369863013696	0.3333333333333333	0.15816198048415184	0.5775193798449613	0.34853420195439744	0.058536585365853655	0.24324324324324326	0.6402323232078875	0.1533795394358211	0.3177570093457944	0.38461538461538475
1180	0.13333333333333333	0.13641848276862537	0.24155258330247775	0.2830924236842891	0.17068433679881184	0.5875	0.7706422018348624	0.2348224956409114	0.14042856258128444	0.23313615724012243	0.15968436367615652	0.2721806455679734	0.3080449232179693	0.7161290322580643	0.1388888888888889	0.5533333333333335	0.5247524752475244	0.5	0.3600000000000001	0.691780821917808	0.3333333333333333	0.14873892013001644	0.6879844961240311	0.1986970684039088	0.029268292682926824	0.3783783783783784	0.5422137647637513	0.17425983517475352	0.14018691588785046	0.7692307692307694
1183	0.28888888888888886	0.11583504860304704	0.19243712297108412	0.4222790816087066	0.2987870465975008	0.65	0.6513761467889908	0.3093170295519654	0.15927107202576327	0.22773570764322187	0.26869828406411456	0.40500767775181823	0.19711207884483153	0.5451612903225806	0.16666666666666669	0.34666666666666646	0.5148514851485145	0.375	0.3600000000000001	0.5958904109589038	0.3333333333333333	0.14785664584677194	0.5775193798449613	0.30944625407166126	0.053658536585365846	0.2702702702702702	0.6035632429185847	0.1269514766968437	0.23052959501557632	0.30769230769230776
1186	0.3333333333333333	0.15842146353063788	0.10056742373183367	0.19693385995428808	0.19816386403367903	0.31875	0.4954128440366973	0.17519683475674433	0.12362977642905801	0.1629303124804153	0.20813499495969343	0.18666187142221025	0.2949805179922072	0.7741935483870966	0.1944444444444444	0.6066666666666668	0.4356435643564353	0.5	0.39999999999999997	0.5547945205479449	0.6666666666666666	0.20693612413804352	0.6492248062015504	0.18241042345276873	0.03902439024390243	0.4054054054054053	0.4613503443086251	0.2620034889879459	0.09034267912772587	0.846153846153846
1201	0.044444444444444446	0.10007807507983846	0.1319862959844382	0.38463004498655234	0.2201746463207224	0.55625	0.5229357798165137	0.27985235538415476	0.125472223942528	0.3087424515967301	0.1914800904559776	0.37043625841629696	0.16479486591794637	0.5870967741935484	0.16666666666666669	0.5266666666666667	0.4356435643564353	0.31249999999999994	0.28	0.6301369863013696	0.3333333333333333	0.13917503819170293	0.5058139534883721	0.2931596091205212	0.18048780487804875	0.24324324324324326	0.577804572938125	0.19592394307340016	0.3644859813084112	0.4615384615384614
1203	0.06666666666666667	0.12279082999179633	0.22131300712023605	0.46509950945741635	0.24734376785102252	0.5	0.6055045871559633	0.5293305686900168	0.2830866414813897	0.20613390925561967	0.20359274827686183	0.4486768390177398	0.20016808006723202	0.532258064516129	0.16666666666666669	0.7600000000000003	0.47524752475247495	0.25	0.28	0.6849315068493148	0.3333333333333333	0.1407698085856061	0.44379844961240317	0.21498371335504884	0.07317073170731707	0.24324324324324326	0.5041711389065855	0.20160307056669133	0.23052959501557632	0.4615384615384614
1210	0.32222222222222224	0.1327276599996128	0.18168262369856453	0.1782138788420976	0.225535611510016	0.54375	0.5963302752293578	0.3668188413285041	0.213584566792593	0.3627469475657355	0.23841663951190398	0.16664683917532955	0.17740087096034837	0.8096774193548386	0.08333333333333334	0.6266666666666668	0.5247524752475244	0.25	0.15999999999999998	0.4794520547945209	0.3333333333333333	0.11446349892664565	0.5096899224806202	0.25732899022801303	0.08292682926829266	0.24324324324324326	0.5790927429908088	0.12466631407392652	0.2554517133956386	0.38461538461538475
1211	0.17777777777777778	0.2130740296382889	0.29133125562315565	0.29902190160987285	0.24108607507075747	0.45	0.8715596330275229	0.3689850170188344	0.32767696785780637	0.26553885482152567	0.2293321461462408	0.28491748427053387	0.5163114065245626	0.6645161290322579	0.1111111111111111	0.5800000000000001	0.49504950495049477	0.25	0.28	0.41095890410958935	0.0	0.17904153375503606	0.6065891472868218	0.241042345276873	0.024390243902439022	0.2702702702702702	0.623929218202949	0.12767093829266832	0.22118380062305296	0.30769230769230776
1213	0.08888888888888889	0.2563702178640968	0.29424082204285323	0.48365450669109183	0.335839571985023	0.70625	0.7247706422018348	0.21644999066021925	0.24510745030036535	0.12512716530211151	0.2914095174782725	0.46323322610638035	0.381236152494461	0.5387096774193548	0.16666666666666669	0.6066666666666668	0.5148514851485145	0.31249999999999994	0.39999999999999997	0.6095890410958901	0.3333333333333333	0.18989237073076912	0.6453488372093024	0.28664495114006516	0.03414634146341462	0.29729729729729726	0.6117720224760537	0.19384999724864704	0.2585669781931464	0.5384615384615384
1215	0.044444444444444446	0.17041663721053069	0.2580401900401322	0.34796237798659935	0.26497438075139734	0.63125	0.5321100917431193	0.6449963356805349	0.44145971387873906	0.4437536915192437	0.24447296842234612	0.33222574230861557	0.21078768431507372	0.6612903225806449	0.1111111111111111	0.5733333333333335	0.47524752475247495	0.43749999999999994	0.12000000000000001	0.42465753424657565	0.3333333333333333	0.12351471966710348	0.6279069767441863	0.34527687296416937	0.09756097560975609	0.24324324324324326	0.6926503393284297	0.1366658491631397	0.38006230529595014	0.38461538461538475
1216	0.18888888888888888	0.12421037701409464	0.29959727433588523	0.4093690931149098	0.22201121340607752	0.425	0.5963302752293578	0.4403058666832931	0.2381711773084783	0.3411451491781334	0.1854237615455355	0.39409038743533786	0.23156849262739704	0.5838709677419356	0.05555555555555555	0.5	0.5247524752475244	0.31249999999999994	0.15999999999999998	0.5479452054794517	0.3333333333333333	0.06721666140150089	0.6046511627906977	0.35504885993485347	0.2439024390243902	0.29729729729729726	0.5844670050109217	0.08788204343061921	0.2336448598130841	0.38461538461538475
1232	0.4222222222222222	0.1442969695302297	0.18349143943854765	0.6038438399144359	0.2836784800467334	0.375	0.5963302752293578	0.3081715779412942	0.19362729918870375	0.15752986288351478	0.19602233713880918	0.6087970969927857	0.35587134234853696	0.3838709677419354	0.1388888888888889	0.686666666666667	0.5247524752475244	0.25	0.39999999999999997	0.5958904109589038	0.3333333333333333	0.1218286409667878	0.5368217054263567	0.4169381107491857	0.09756097560975609	0.21621621621621623	0.6504275729231679	0.13188340840794344	0.2866043613707165	0.30769230769230776
1233	0.4888888888888889	0.13137909005161771	0.1858123445001733	0.4986523946129918	0.31700398138428015	0.58125	0.5504587155963303	0.4036498213941515	0.23301542082120516	0.17821879975387822	0.25658562624323034	0.49962419382798173	0.21919168767667507	0.5096774193548387	0.1111111111111111	0.5800000000000001	0.5445544554455443	0.375	0.32	0.47260273972602773	0.3333333333333333	0.190362850789075	0.4864341085271318	0.39087947882736157	0.1073170731707317	0.18918918918918917	0.6341231865369014	0.183227828546939	0.34579439252336447	0.30769230769230776
1234	0.5555555555555556	0.12428135451426202	0.1851684716264726	0.18250772650793134	0.19770687785751084	0.36875	0.5229357798165137	0.5422027359262204	0.29968415185483366	0.2439370564339235	0.20359274827686183	0.17938367787789003	0.26403850561540226	0.829032258064516	0.1388888888888889	0.6800000000000003	0.5346534653465344	0.43749999999999994	0.3600000000000001	0.6164383561643832	0.3333333333333333	0.17076371707131924	0.5348837209302326	0.3745928338762215	0.06341463414634146	0.2702702702702702	0.557120557971849	0.20048159318542685	0.3987538940809968	0.4615384615384614
1235	0.5	0.13854780351500492	0.2738271133664198	0.4522122773606561	0.3576477283260295	0.58125	0.46788990825688076	0.5800297579530964	0.34446027125781875	0.16833076207731584	0.31109258643720933	0.4504963874038199	0.1669340667736267	0.532258064516129	0.1944444444444444	0.686666666666667	0.5148514851485145	0.31249999999999994	0.28	0.602739726027397	0.3333333333333333	0.1481556380087795	0.48837209302325585	0.44951140065146583	0.2536585365853658	0.16216216216216212	0.6973927268913279	0.15869264521009013	0.3894080996884735	0.30769230769230776
1236	0.4777777777777778	0.07800411681765858	0.1666359872351093	0.3541435843316517	0.18895085027451505	0.58125	0.44036697247706424	0.707900809440113	0.28187898680869505	0.16833076207731584	0.1536280347657144	0.35587987132765647	0.08404003361601345	0.5870967741935484	0.2222222222222222	0.5933333333333335	0.49504950495049477	0.31249999999999994	0.48000000000000004	0.5547945205479449	0.6666666666666666	0.19215490270592228	0.48837209302325585	0.3127035830618892	0.03414634146341462	0.24324324324324326	0.5526476742395955	0.24335107023071248	0.14641744548286603	0.5384615384615384
1238	0.3	0.12435233158856521	0.06004025042251831	0.5310617708174808	0.3821288226785857	0.6375	0.3761467889908257	0.4751450438293609	0.2623707190190128	0.1737312116742164	0.318662997575262	0.5305565163913428	0.13347085338834136	0.4548387096774193	0.1944444444444444	0.7333333333333337	0.47524752475247495	0.375	0.44	0.527397260273973	0.3333333333333333	0.17747056863684987	0.5697674418604652	0.41042345276872966	0.07317073170731707	0.18918918918918917	0.7137663591658447	0.1643527857167441	0.3551401869158878	0.30769230769230776
1240	0.37777777777777777	0.10937610928960523	0.18075554290289264	0.6185330942015278	0.29823305863865546	0.44375	0.3486238532110092	0.5595303379975589	0.27952560847216196	0.207874830970437	0.20813499495969343	0.6233534840814262	0.18580487432194973	0.3774193548387096	0.2777777777777778	0.5800000000000001	0.47524752475247495	0.25	0.48000000000000004	0.6164383561643832	0.3333333333333333	0.17860638863095282	0.5484496124031009	0.42996742671009774	0.08780487804878047	0.21621621621621623	0.655170194821747	0.18410518215588748	0.3052959501557632	0.30769230769230776
1248	0.23333333333333334	0.12712044855885862	0.2689028294633906	0.5823134437682317	0.32699516500003234	0.59375	0.45871559633027525	0.6839663935321493	0.37627732705765776	0.1737312116742164	0.24750113287756717	0.5851429679737448	0.1505844602337841	0.4612903225806451	0.2222222222222222	0.6733333333333336	0.5346534653465344	0.375	0.48000000000000004	0.5547945205479449	0.3333333333333333	0.19964170543545248	0.6027131782945737	0.28338762214983715	0.053658536585365846	0.29729729729729726	0.5799979869749865	0.19192663884200625	0.3239875389408099	0.30769230769230776
1251	0.36666666666666664	0.1137057278566675	0.2983275301573319	0.3845176852761844	0.24655697561375184	0.55	0.8532110091743119	0.3453079620001234	0.1746918932309407	0.1737312116742164	0.20813499495969343	0.3849926455049375	0.27656811062724423	0.6225806451612904	0.1111111111111111	0.5800000000000001	0.5148514851485145	0.5	0.28	0.47260273972602773	0.3333333333333333	0.18293015701839702	0.5600775193798451	0.2996742671009772	0.07317073170731707	0.29729729729729726	0.5438241687808221	0.16376777144571603	0.34579439252336447	0.30769230769230776
1252	0.3	0.14919440724690264	0.2988447484175847	0.4646998502344619	0.2077088394491161	0.25625	0.6330275229357798	0.5699755714552109	0.3526661299312565	0.26013840522462517	0.1475717058552723	0.4686918712646206	0.3534265413706166	0.5483870967741936	0.1944444444444444	0.5800000000000001	0.5247524752475244	0.31249999999999994	0.3600000000000001	0.5342465753424661	0.3333333333333333	0.20989649786462203	0.6104651162790699	0.22475570032573292	0.029268292682926824	0.3243243243243243	0.5418382232495206	0.18935556362132083	0.3239875389408099	0.30769230769230776
1255	0.5111111111111111	0.15622116570995515	0.32051094390265905	0.3459370586503465	0.46142670221961635	0.5625	0.5137614678899083	0.7188815295307057	0.46011643029664945	0.1143262661083104	0.4473599869221569	0.3376843874668558	0.18488807395522958	0.5612903225806452	0.25	0.6133333333333335	0.42574257425742545	0.5625	0.3600000000000001	0.41780821917808253	0.3333333333333333	0.21716333654283868	0.5096899224806202	0.4169381107491857	0.2829268292682926	0.16216216216216212	0.7132349282536037	0.20885426281770447	0.3613707165109034	0.30769230769230776
1257	0.5777777777777777	0.13911562223875143	0.301702271195501	0.483290404338507	0.39961285510735944	0.46875	0.4954128440366973	0.6342724480260222	0.37242212175636336	0.10352536691450932	0.3565150532655252	0.479609161581101	0.27962411184964475	0.46774193548387094	0.2222222222222222	0.8000000000000005	0.49504950495049477	0.31249999999999994	0.32	0.561643835616438	0.3333333333333333	0.15582961562485445	0.4825581395348838	0.4397394136807818	0.44878048780487795	0.16216216216216212	0.6962725163943729	0.2060127007407076	0.39563862928348903	0.4615384615384614
1260	0.011111111111111112	0.0	0.22399107738724525	0.5114817494743896	0.2595495810460433	0.69375	0.8348623853211009	0.528834049187465	0.060289837121446706	0.3060761610843248	0.20241208475578182	0.5022491610490485	0.11238444495377799	0.3999999999999999	0.3611111111111111	0.8133333333333338	0.5841584158415839	0.375	0.2	0.5821917808219175	0.3333333333333333	0.08908432972345222	0.46511627906976755	0.43322475570032576	0.2682926829268292	0.18918918918918917	0.6212578786737388	0.16367949398975926	0.3426791277258567	0.4615384615384614
1263	0.3	0.1902902976520278	0.2031708751840878	0.3565770965397475	0.19187599292102547	0.1625	0.5779816513761468	0.19062130499564986	0.16114448504366133	0.3627469475657355	0.15968436367615652	0.35769941971373653	0.38711895484758196	0.6387096774193549	0.3333333333333333	0.6400000000000002	0.48514851485148486	0.5	0.5199999999999999	0.5890410958904106	0.3333333333333333	0.20153489474851163	0.6085271317829458	0.3778501628664495	0.04390243902439024	0.24324324324324326	0.6629338523231052	0.18665508122511568	0.3551401869158878	0.4615384615384614
