index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний Al	химсталь последний C	химсталь последний Cr	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
1712	0.3111111111111111	0.10937610928960523	0.17392223818201805	0.4167990567473428	0.19749347393562103	0.44375	0.4036697247706422	0.2598769386902301	0.12584380999566483	0.40036489867485536	0.1611950341737937	0.4068466139238588	0.18305447322178928	0.5516129032258065	0.1388888888888889	0.2	0.6266666666666668	0.5148514851485145	0.28	0.5890410958904106	0.3333333333333333	0.1269569082276221	0.7093023255813953	0.21172638436482086	0.029268292682926824	0.3243243243243243	0.6490222179581967	0.14521474155087058	0.09657320872274143	0.5384615384615384
5356	0.14444444444444443	0.14131592048529834	0.31830878768555615	0.24944282384130828	0.22868062486392807	0.375	0.8532110091743119	0.23075526837825713	0.14293676843995787	0.12485687914708622	0.2247867463844447	0.24673158946158757	0.38475055390022156	0.7290322580645159	0.2777777777777778	0.2	0.5466666666666667	0.5049504950495047	0.48000000000000004	0.4657534246575346	0.3333333333333333	0.125	0.6434108527131784	0.3192182410423453	0.024390243902439022	0.35135135135135137	0.5357142857142857	0.06779661016949155	0.26479750778816197	0.38461538461538475
2642	0.12222222222222222	0.1136347507823643	0.1495200059637762	0.12686264665431182	0.12792163980435817	0.5	0.3853211009174312	0.14759772611129318	0.07095745339691582	0.28692042004577395	0.144540061928147	0.12482583220054014	0.13767285506914204	0.8387096774193548	0.25	0.2	0.5733333333333335	0.5247524752475244	0.39999999999999997	0.561643835616438	0.3333333333333333	0.13333333333333333	0.5736434108527132	0.254071661237785	0.03414634146341462	0.4054054054054053	0.4107142857142858	0.11864406779661017	0.2834890965732087	0.38461538461538475
853	0.4777777777777778	0.1305273617530659	0.2406079826114611	0.354372570576832	0.29312214248915197	0.63125	0.6146788990825688	0.3867716268055976	0.22200718399702726	0.15186746929686754	0.27626575150735266	0.34316450192181913	0.21178088471235387	0.658064516129032	0.3333333333333333	0.2	0.6266666666666668	0.49504950495049477	0.48000000000000004	0.5410958904109585	0.3333333333333333	0.17156408092288278	0.5542635658914729	0.39739413680781766	0.07804878048780485	0.21621621621621623	0.6635612069994886	0.14072785490667694	0.23052959501557632	0.38461538461538475
5421	0.06666666666666667	0.15629214278425832	0.14792277404892568	0.35023090631618026	0.335986152456624	0.6875	0.5504587155963303	0.30341703441625106	0.20527032885365698	0.11405264308717371	0.31866022631445334	0.3449839908361631	0.21613568645427458	0.6354838709677421	0.2222222222222222	0.2	0.6600000000000003	0.5247524752475244	0.39999999999999997	0.6369863013698628	0.0	0.15833333333333333	0.4748062015503877	0.35179153094462545	0.019512195121951213	0.24324324324324326	0.5580357142857142	0.15254237288135597	0.19314641744548286	0.4615384615384614
4879	0.24444444444444444	0.11640286775265771	0.20107036705450101	0.4746173725179526	0.2814172607127691	0.64375	0.3669724770642202	0.13136649661071523	0.06343283582089551	0.18968229550656132	0.23084309992831625	0.4850846372406505	0.10841164336465735	0.5193548387096775	0.2777777777777778	0.4	0.6800000000000003	0.5247524752475244	0.48000000000000004	0.5479452054794517	0.3333333333333333	0.2083333333333333	0.5406976744186047	0.45602605863192186	0.03902439024390243	0.24324324324324326	0.6294642857142857	0.22033898305084748	0.3146417445482866	0.4615384615384614
1506	0.4222222222222222	0.12499112781247909	0.23830384371881377	0.37113550154387925	0.19199023946506752	0.6125	0.5412844036697247	0.43116416363423316	0.23151359385644388	0.16267170535678002	0.15665276901589006	0.366817857808291	0.11238444495377799	0.6354838709677421	0.2222222222222222	0.2	0.6133333333333335	0.5346534653465344	0.28	0.602739726027397	0.3333333333333333	0.12877808885543562	0.6686046511627908	0.2703583061889251	0.03414634146341462	0.2702702702702702	0.6860553876934739	0.12252450706554766	0.33644859813084105	0.38461538461538475
4147	0.2222222222222222	0.13847682601483757	0.1939451772064476	0.3851989549124661	0.30760989763078544	0.6625	0.8073394495412844	0.6267532681746096	0.37739208521706813	0.13566111520699872	0.27626575150735266	0.3850127469517309	0.28397891359156546	0.5838709677419356	0.16666666666666669	0.2	0.6733333333333336	0.5346534653465344	0.24	0.5821917808219175	0.3333333333333333	0.13333333333333333	0.5949612403100776	0.4006514657980456	0.029268292682926824	0.24324324324324326	0.6607142857142857	0.12711864406779663	0.22741433021806853	0.6153846153846154
4849	0.36666666666666664	0.11228618083436918	0.15339573845259313	0.4348420350476959	0.23961380356923448	0.43125	0.3577981651376147	0.23929322625954944	0.11787019260543752	0.15447457795896763	0.19601906705105498	0.44141690329639466	0.1786996714798686	0.532258064516129	0.1944444444444444	0.2	0.6466666666666668	0.5247524752475244	0.44	0.5821917808219175	0.3333333333333333	0.24999999999999997	0.6007751937984498	0.5504885993485341	0.09268292682926828	0.3243243243243243	0.5580357142857142	0.2796610169491526	0.26479750778816197	0.7692307692307694
6438	0.16666666666666666	0.10582724109506322	0.20107036705450101	0.42938049975892434	0.3840041904770117	0.56875	0.3669724770642202	0.47622634709654943	0.23121942156437728	0.23289923974621138	0.3504560824197789	0.41958303632426674	0.1469936587974635	0.5548387096774194	0.3055555555555555	0.2	0.5800000000000001	0.5148514851485145	0.3600000000000001	0.5136986301369867	0.3333333333333333	0.09999999999999998	0.49031007751937994	0.6579804560260586	0.11219512195121951	0.18918918918918917	0.6696428571428571	0.08474576271186442	0.45482866043613707	0.30769230769230776
4901	0.3333333333333333	0.11505429780466261	0.2121745082356409	0.5883083321125474	0.3003326083348243	0.34375	0.4036697247706422	0.2719874371414387	0.10495757725893354	0.2343531136009276	0.2247867463844447	0.60335141667301	0.23156849262739704	0.41612903225806447	0.3333333333333333	0.2	0.6333333333333335	0.49504950495049477	0.44	0.5068493150684935	0.3333333333333333	0.26666666666666666	0.5620155038759691	0.42996742671009774	0.03414634146341462	0.24324324324324326	0.6473214285714285	0.15254237288135597	0.38006230529595014	0.30769230769230776
3935	0.16666666666666666	0.1128539995581157	0.07169951127815252	0.3127539649466149	0.2058744279589316	0.6625	0.4954128440366973	0.33900697156395987	0.17119279123056913	0.25990982989599265	0.18844862512121557	0.31405267929231523	0.10772404308961724	0.6612903225806449	0.1944444444444444	0.0	0.5733333333333335	0.5148514851485145	0.39999999999999997	0.5821917808219175	0.3333333333333333	0.033333333333333326	0.6531007751937986	0.36156351791530944	0.014634146341463412	0.2702702702702702	0.6875000000000001	0.08474576271186442	0.27102803738317754	0.6923076923076924
1702	0.1111111111111111	0.13066931675340063	0.13355156111573743	0.2392564916178234	0.12444466479417302	0.775	0.8715596330275229	0.18621666038212814	0.1065213352325509	0.35714795443520525	0.12031464775266092	0.23217567814683562	0.17396286958514784	0.6967741935483869	0.05555555555555555	0.2	0.6066666666666668	0.49504950495049477	0.12000000000000001	0.5684931506849312	0.3333333333333333	0.07930930917811145	0.5155038759689923	0.17589576547231273	0.03414634146341462	0.4324324324324324	0.30025740346942825	0.17221111137564674	0.15264797507788164	0.7692307692307694
6838	0.03333333333333333	0.11980978094686497	0.1789335953682642	0.5949873346427743	0.3560806106369999	0.7	0.5688073394495413	0.46056190459422164	0.23930141822010276	0.11470972917741289	0.2944348121389673	0.5924344831869459	0.19153487661395063	0.4451612903225806	0.3888888888888889	0.2	0.5533333333333335	0.49504950495049477	0.64	0.4931506849315072	0.3333333333333333	0.29166666666666663	0.4399224806201551	0.6482084690553745	0.13658536585365852	0.18918918918918917	0.6294642857142857	0.11016949152542375	0.2523364485981308	0.30769230769230776
6905	0.1111111111111111	0.13421818452207848	0.20107036705450101	0.46263897402783954	0.43699303096081343	0.775	0.47706422018348627	0.6168913757205512	0.36245122933052576	0.23830135777616765	0.4079914410865584	0.4523338367824586	0.12606005042402016	0.5032258064516129	0.2777777777777778	0.2	0.5800000000000001	0.5247524752475244	0.24	0.5958904109589038	0.3333333333333333	0.19999999999999998	0.5406976744186047	0.38762214983713356	0.1024390243902439	0.21621621621621623	0.6651785714285715	0.19491525423728817	0.3333333333333333	0.38461538461538475
2401	0.34444444444444444	0.11157640711028796	0.15241391192801004	0.5339603668900111	0.2933527911724067	0.5625	0.43119266055045874	0.2565589867274456	0.12650956834086824	0.3949627806448991	0.22024448122654106	0.5469472603283462	0.14668805867522347	0.4387096774193548	0.4444444444444444	0.2	0.6133333333333335	0.49504950495049477	0.5199999999999999	0.5958904109589038	0.3333333333333333	0.16666666666666663	0.5310077519379846	0.2964169381107492	0.06829268292682926	0.2702702702702702	0.5491071428571428	0.16949152542372886	0.24922118380062305	0.38461538461538475
1770	0.36666666666666664	0.11157640711028796	0.10053518352725051	0.33974589638159064	0.23847133812881405	0.4625	0.3486238532110092	0.2797739933279515	0.1386170805722425	0.3679521904951178	0.22175856961250895	0.3267891016927232	0.14584765833906332	0.6193548387096776	0.2777777777777778	0.2	0.746666666666667	0.49504950495049477	0.48000000000000004	0.6095890410958901	0.3333333333333333	0.14553758251441404	0.6589147286821706	0.28013029315960913	0.07804878048780485	0.2702702702702702	0.6814402480713962	0.14255703943881695	0.10591900311526481	0.38461538461538475
6931	0.4222222222222222	0.12264887499146158	0.2653666584345555	0.2561730282648674	0.23329575412419248	0.43125	0.30275229357798167	0.48743134942421795	0.2662568898247352	0.43817972488454915	0.23235718831428412	0.25037056729027557	0.1736572694629078	0.7161290322580643	0.3888888888888889	0.2	0.5800000000000001	0.5049504950495047	0.44	0.5753424657534243	0.6666666666666666	0.15833333333333333	0.49031007751937994	0.2703583061889251	0.053658536585365846	0.3243243243243243	0.44196428571428575	0.17796610169491528	0.24922118380062305	0.6923076923076924
7024	0.13333333333333333	0.13485698074599234	0.20107036705450101	0.49667401034562697	0.2480012243780569	0.53125	0.3853211009174312	0.32593949055151306	0.18881216325013933	0.2923225380757302	0.19601906705105498	0.4923625928980264	0.20605088242035297	0.5032258064516129	0.3611111111111111	0.2	0.6066666666666668	0.5346534653465344	0.48000000000000004	0.5342465753424661	0.3333333333333333	0.22499999999999998	0.5600775193798451	0.28664495114006516	0.03902439024390243	0.29729729729729726	0.5357142857142857	0.3220338983050848	0.2118380062305296	0.4615384615384614
3020	0.15555555555555556	0.13996735053730322	0.24878898977497635	0.558050857702827	0.2783627823560224	0.4125	0.44954128440366975	0.3097547146012727	0.18703164674552544	0.42197337079468045	0.2096458625247659	0.5560447049000661	0.2669417067766827	0.3870967741935483	0.611111111111111	0.2	0.7333333333333337	0.49504950495049477	0.48000000000000004	0.561643835616438	0.3333333333333333	0.21666666666666667	0.4844961240310079	0.3745928338762215	0.04878048780487804	0.24324324324324326	0.5625	0.2711864406779661	0.32087227414330216	0.6153846153846154
1703	0.13333333333333333	0.13570870904454416	0.19962075024322157	0.3103616987081478	0.22754247061384886	0.5375	0.6788990825688074	0.2556035937197987	0.1519941784851675	0.42737548882463666	0.2187303928405732	0.29767727906321934	0.2573917029566812	0.6645161290322579	0.08333333333333334	0.2	0.666666666666667	0.5346534653465344	0.24	0.5821917808219175	0.3333333333333333	0.14396434663680957	0.748062015503876	0.28338762214983715	0.04390243902439024	0.4324324324324324	0.5247107271276835	0.17128007032226122	0.19314641744548286	0.7692307692307694
380	0.1	0.1034849882740457	0.26360445763065316	0.28796997293411025	0.26820561791213365	0.5125	0.43119266055045874	0.7366867232540476	0.3569548522945438	0.28151830201581773	0.27020939796348115	0.2740239231767474	0.13392925357170143	0.6838709677419352	0.3333333333333333	0.4	0.6000000000000002	0.46534653465346504	0.44	0.47260273972602773	0.3333333333333333	0.16707295793027874	0.6240310077519381	0.2768729641693811	0.04390243902439024	0.3243243243243243	0.5736701429920275	0.14794103711434173	0.30841121495327095	0.38461538461538475
2172	0.17777777777777778	0.12846901850685372	0.10053518352725051	0.06153187531201154	0.12366865053275537	0.4	0.47706422018348627	0.31976217912816146	0.18079209760326992	0.40576701670481163	0.15816685740185793	0.05750474236981244	0.25869050347620137	0.8935483870967741	0.16666666666666669	0.4	0.6733333333333336	0.5148514851485145	0.32	0.5753424657534243	0.6666666666666666	0.16666666666666663	0.676356589147287	0.20521172638436486	0.03414634146341462	0.45945945945945943	0.4285714285714286	0.3305084745762712	0.12772585669781933	0.846153846153846
4958	0.6444444444444445	0.12562992403639295	0.25170703353037316	0.39548484637298587	0.25429771787139294	0.2	0.5229357798165137	0.24791621896687047	0.1368210813154146	0.12485687914708622	0.21418812768266954	0.39411019152345084	0.2858125143250057	0.5741935483870968	0.25	0.4	0.6933333333333336	0.5148514851485145	0.48000000000000004	0.5136986301369867	0.3333333333333333	0.24999999999999997	0.6569767441860467	0.24429967426710097	0.019512195121951213	0.35135135135135137	0.5401785714285714	0.3305084745762712	0.3894080996884735	0.6153846153846154
6650	0.37777777777777777	0.10724678854322568	0.378175669789212	0.2442799662636414	0.2584041266713946	0.18125	0.23853211009174313	0.526841856219115	0.15820276212299497	0.11405264308717371	0.26263895603364174	0.2394536338042116	0.2652609061043624	0.725806451612903	0.41666666666666663	0.2	0.6133333333333335	0.36633663366336655	0.5599999999999999	0.47260273972602773	0.0	0.09999999999999998	0.44379844961240317	0.3778501628664495	0.08292682926829266	0.18918918918918917	0.6116071428571429	0.05932203389830511	0.3582554517133956	0.30769230769230776
1505	0.3888888888888889	0.12271985249162895	0.2752426115461347	0.3351690160276149	0.19571510791987223	0.3875	0.45871559633027525	0.21642431874060783	0.1142627113395677	0.6056453838131931	0.16876547610363313	0.3304280795214112	0.22614409045763617	0.6806451612903224	0.2222222222222222	0.2	0.6333333333333335	0.5346534653465344	0.3600000000000001	0.5479452054794517	0.3333333333333333	0.12730911810590884	0.7248062015503878	0.17589576547231273	0.03902439024390243	0.4054054054054053	0.5372972243073146	0.136123421033762	0.1308411214953271	0.5384615384615384
5561	0.26666666666666666	0.11072467881173616	0.20963997225096334	0.33228748725286195	0.22150680413615603	0.43125	0.48623853211009177	0.20953246313424684	0.10117978571870935	0.12485687914708622	0.20661768575283015	0.3122331903779712	0.21598288639315455	0.6258064516129033	0.2222222222222222	0.2	0.6000000000000002	0.49504950495049477	0.44	0.5479452054794517	0.3333333333333333	0.16666666666666663	0.5096899224806202	0.4006514657980456	0.03902439024390243	0.2702702702702702	0.5535714285714286	0.1864406779661017	0.2834890965732087	0.6153846153846154
5217	0.26666666666666666	0.10362694327438046	0.22973009267890798	0.3612620697796469	0.33829695047951214	0.24375	0.41284403669724773	0.3194824093079359	0.14930017959992564	0.22209500368629886	0.32168840308638913	0.3522619464935391	0.1900832760333104	0.6290322580645162	0.3333333333333333	0.2	0.7733333333333338	0.5544554455445542	0.5199999999999999	0.5684931506849312	0.3333333333333333	0.09999999999999998	0.5038759689922482	0.2996742671009772	0.014634146341463412	0.35135135135135137	0.4241071428571428	0.11864406779661017	0.19937694704049844	0.6153846153846154
3431	0.1111111111111111	0.12577187903672768	0.233044697465728	0.5006592243766524	0.21349445688701882	0.29375	0.41284403669724773	0.5685311076183059	0.3173344893788319	0.3355394823153803	0.15059641547201855	0.4996405485554024	0.2969669187867675	0.4806451612903226	0.25	0.2	0.6733333333333336	0.48514851485148486	0.48000000000000004	0.5821917808219175	0.3333333333333333	0.06666666666666665	0.6686046511627908	0.3192182410423453	0.014634146341463412	0.2702702702702702	0.7142857142857143	0.13559322033898308	0.1806853582554517	0.6923076923076924
1293	0.3111111111111111	0.1114344525358174	0.10053518352725051	0.4559002359553917	0.3783543755348571	0.56875	0.46788990825688076	0.24232479854337502	0.11893850250820585	0.34094160034533655	0.3398574637180037	0.4523338367824586	0.062266024906409964	0.535483870967742	0.2777777777777778	0.2	0.7733333333333338	0.46534653465346504	0.32	0.6575342465753422	0.3333333333333333	0.12959424711885414	0.5213178294573645	0.38762214983713356	0.29756097560975603	0.18918918918918917	0.6826931385608034	0.173994889161992	0.13395638629283488	0.4615384615384614
1880	0.4888888888888889	0.13499893532046292	0.30160555058175154	0.3075285272770975	0.22452679297017306	0.4	0.5045871559633027	0.4344267831945616	0.2565956524431783	0.20588864959643008	0.21418812768266954	0.2994967679775633	0.2518145007258003	0.693548387096774	0.1944444444444444	0.4	0.6733333333333336	0.5148514851485145	0.39999999999999997	0.650684931506849	0.3333333333333333	0.25833333333333336	0.6453488372093024	0.16286644951140067	0.024390243902439022	0.4324324324324324	0.4464285714285714	0.36440677966101703	0.17445482866043616	0.7692307692307694
1672	0.2222222222222222	0.12144226004380124	0.10053518352725051	0.3376636860527465	0.26038080744283904	0.525	0.4036697247706422	0.3249071866368519	0.17475382423979682	0.22749712171625514	0.24901216055993083	0.3231501238640352	0.15432806173122468	0.6387096774193549	0.16666666666666669	0.2	0.5	0.49504950495049477	0.3600000000000001	0.6232876712328764	0.3333333333333333	0.18096329529287744	0.494186046511628	0.26058631921824105	0.06829268292682926	0.3783783783783784	0.36597402629805387	0.23993441452060726	0.24299065420560745	0.6923076923076924
5396	1.0	0.15480161826179267	0.2686128791895403	0.39743905196849943	0.29193225395497824	0.4625	0.48623853211009177	0.4031475476237176	0.26792902706385086	0.11945476111712997	0.259610779261706	0.39592968043779486	0.27779051111620445	0.6193548387096776	0.2222222222222222	0.2	0.6000000000000002	0.48514851485148486	0.32	0.5821917808219175	0.3333333333333333	0.125	0.556201550387597	0.3355048859934854	0.03414634146341462	0.2702702702702702	0.5803571428571428	0.1610169491525424	0.37383177570093457	0.4615384615384614
412	0.15555555555555556	0.11860316557334047	0.18747486349037235	0.23362712790090728	0.17547622486306585	0.475	0.44954128440366975	0.2634196719847537	0.13781197745711277	0.3193331282255115	0.17330774126153675	0.22853670031814766	0.19772327908931164	0.7129032258064514	0.3055555555555555	0.2	0.706666666666667	0.47524752475247495	0.5199999999999999	0.5136986301369867	0.3333333333333333	0.11488679332925593	0.5038759689922482	0.22475570032573292	0.019512195121951213	0.3243243243243243	0.44950337587319916	0.15642687301845856	0.14018691588785046	0.5384615384615384
3262	0.2	0.13059833925323328	0.24046303785542852	0.38940177699015355	0.20894830667221376	0.425	0.4954128440366973	0.19906553373799815	0.11201771226853283	0.5084072592739806	0.16573729933169734	0.39774916935213883	0.29100771640308654	0.6064516129032259	0.25	0.2	0.7600000000000003	0.683168316831683	0.39999999999999997	0.43835616438356195	0.3333333333333333	0.2833333333333333	0.5096899224806202	0.785016286644951	0.04878048780487804	0.3783783783783784	0.3973214285714286	0.22033898305084748	0.33956386292834884	0.846153846153846
1721	0.4222222222222222	0.1341472070219111	0.07148426225677552	0.3159227932339543	0.23004080541657956	0.58125	0.30275229357798167	0.26448952123912434	0.14578559484734005	0.23289923974621138	0.22024448122654106	0.3031357458062513	0.025288410115364045	0.6516129032258066	0.2777777777777778	0.2	0.7200000000000003	0.49504950495049477	0.44	0.6575342465753422	0.0	0.13500697306846313	0.6337209302325583	0.28664495114006516	0.03902439024390243	0.3243243243243243	0.5818527951401935	0.17650907042138572	0.23052959501557632	0.6923076923076924
4858	0.3	0.11420256950611078	0.23908463011464143	0.28689416426420744	0.17205313973214575	0.24375	0.3944954128440367	0.29774161090863566	0.1478602836440205	0.13025899717704248	0.15665276901589006	0.29039932340584335	0.23088089235235695	0.693548387096774	0.2222222222222222	0.2	0.6600000000000003	0.46534653465346504	0.3600000000000001	0.5000000000000003	0.3333333333333333	0.3416666666666666	0.5755813953488372	0.4397394136807818	0.029268292682926824	0.3243243243243243	0.5267857142857143	0.38135593220338987	0.35202492211838	0.4615384615384614
6606	0.2777777777777778	0.14273546750759666	0.14052228870781958	0.4754252246127501	0.39754995052909087	0.49375	0.5779816513761468	0.49958604501459747	0.3087725274044714	0.22749712171625514	0.3625687895075219	0.4705287259258985	0.287493314997326	0.5225806451612903	0.3611111111111111	0.2	0.5800000000000001	0.5247524752475244	0.32	0.5479452054794517	0.3333333333333333	0.08333333333333333	0.563953488372093	0.40390879478827363	0.04878048780487804	0.3243243243243243	0.5089285714285715	0.11864406779661017	0.5077881619937694	0.38461538461538475
2478	0.05555555555555555	0.12499112781247909	0.2729679527512389	0.27089641714751406	0.13223498574073794	0.25625	0.5321100917431193	0.24397868501742392	0.13394128940360436	0.3625500724651615	0.11123011743685361	0.2776629010054354	0.3069753227901291	0.690322580645161	0.2777777777777778	0.2	0.7333333333333337	0.5544554455445542	0.44	0.5342465753424661	0.3333333333333333	0.15	0.6841085271317829	0.28013029315960913	0.03414634146341462	0.35135135135135137	0.5625	0.12711864406779663	0.17757009345794392	0.38461538461538475
6747	0.35555555555555557	0.1327986374997802	0.20539244496896597	0.352921850265752	0.6134996303154282	0.5875	0.5596330275229358	0.6982459112550469	0.3708273982783179	0.24370347580612386	0.6320765222098048	0.33588654626444314	0.1911528764611506	0.5290322580645161	0.4444444444444444	0.2	0.7333333333333337	0.49504950495049477	0.48000000000000004	0.36301369863013727	0.0	0.16666666666666663	0.4360465116279071	0.47882736156351796	0.5609756097560974	0.10810810810810807	0.7544642857142857	0.11016949152542375	0.3582554517133956	0.30769230769230776
3753	0.16666666666666666	0.12002271302150293	0.22821961186752113	0.3392609006697492	0.2298230903043485	0.4125	0.4954128440366973	0.32903933395238405	0.17382485910695483	0.2923225380757302	0.20813177413879805	0.3413450130074751	0.24998089999236	0.6258064516129033	0.2222222222222222	0.2	0.5866666666666668	0.46534653465346504	0.39999999999999997	0.43150684931506883	0.3333333333333333	0.22499999999999998	0.6589147286821706	0.241042345276873	0.00975609756097561	0.3783783783783784	0.4955357142857143	0.16949152542372886	0.3613707165109034	0.38461538461538475
5586	0.2	0.12130030546933064	0.14068178777648557	0.39617322738334143	0.3727390501154321	0.30625	0.42201834862385323	0.258616951145452	0.13813711525360747	0.1572705361277002	0.3565124359636504	0.368637346722635	0.19925127970051187	0.6161290322580646	0.25	0.2	0.7333333333333337	0.5346534653465344	0.48000000000000004	0.5410958904109585	0.0	0.23333333333333336	0.622093023255814	0.35504885993485347	0.019512195121951213	0.29729729729729726	0.6116071428571429	0.17796610169491528	0.34579439252336447	0.6153846153846154
3995	0.6111111111111112	0.12442330908873259	0.18169611119474433	0.4385484832150237	0.29692461237009843	0.40625	0.3853211009174312	0.49299204826445026	0.2680838545859912	0.14859362484683922	0.25658260248977005	0.44323639221073863	0.1451600580640232	0.5741935483870968	0.1111111111111111	0.2	0.5733333333333335	0.5544554455445542	0.44	0.5068493150684935	0.3333333333333333	0.19999999999999998	0.5833333333333334	0.45276872964169385	0.1073170731707317	0.35135135135135137	0.4776785714285715	0.288135593220339	0.22429906542056074	0.38461538461538475
850	0.3888888888888889	0.10738874311769625	0.20107036705450101	0.4553782610983659	0.3648819057185784	0.6	0.47706422018348627	0.3551792869239102	0.17223013562890938	0.23926460424830912	0.33228702178816427	0.44141690329639466	0.1537168614867446	0.5580645161290323	0.3888888888888889	0.2	0.666666666666667	0.49504950495049477	0.5199999999999999	0.6369863013698628	0.3333333333333333	0.1518514973552837	0.4844961240310079	0.2931596091205212	0.08780487804878047	0.21621621621621623	0.5945673048714484	0.16156136542985622	0.21806853582554517	0.4615384615384614
6507	0.3	0.12357158079018078	0.1793565066712899	0.5357467440573802	0.31709020519110426	0.275	0.3394495412844037	0.9550313527492789	0.5224499907103486	0.23830135777616765	0.2580966908757381	0.5342108379279382	0.24516769806707922	0.43225806451612897	0.6944444444444443	0.2	0.6800000000000003	0.5346534653465344	0.5599999999999999	0.6643835616438354	0.6666666666666666	0.15	0.563953488372093	0.3713355048859935	0.16097560975609754	0.21621621621621623	0.6651785714285715	0.17796610169491528	0.22741433021806853	0.38461538461538475
6808	0.044444444444444446	0.15274327501558047	0.18983872715361189	0.471562326215796	0.2992828334867399	0.625	0.3577981651376147	0.4128553037082876	0.2694773022852542	0.21129076762638632	0.259610779261706	0.46870923701155454	0.19802887921155168	0.4838709677419355	0.3055555555555555	0.2	0.56	0.47524752475247495	0.44	0.527397260273973	0.0	0.21666666666666667	0.558139534883721	0.39087947882736157	0.06341463414634146	0.21621621621621623	0.6964285714285715	0.2033898305084746	0.34890965732087226	0.23076923076923078
289	0.3111111111111111	0.13492795824615972	0.2536048864574088	0.38276003806007397	0.23175881476755142	0.525	0.5321100917431193	0.3835736211308326	0.2229361491298693	0.4543860789744179	0.2035895089808944	0.37773479129435494	0.18007487202994882	0.5774193548387098	0.41666666666666663	0.2	0.7200000000000003	0.47524752475247495	0.3600000000000001	0.4657534246575346	0.3333333333333333	0.15516226909457875	0.4786821705426357	0.3583061889250814	0.058536585365853655	0.24324324324324326	0.5673160614069233	0.17832910844366828	0.2866043613707165	0.30769230769230776
3470	0.06666666666666667	0.10859535806535661	0.22837106812150496	0.5798315742164332	0.32446665186491325	0.525	0.43119266055045874	0.37801949440267846	0.1855917507896203	0.3031267741356427	0.24749807217396294	0.577878571872194	0.17793567117426848	0.4193548387096774	0.25	0.2	0.6066666666666668	0.5049504950495047	0.32	0.5958904109589038	0.3333333333333333	0.09999999999999998	0.5155038759689923	0.4462540716612378	0.06341463414634146	0.21621621621621623	0.6383928571428571	0.10169491525423731	0.34579439252336447	0.30769230769230776
6602	0.13333333333333333	0.11768046020048542	0.20107036705450101	0.5659928402685823	0.4397629707550404	0.4375	0.5871559633027523	0.74126193661429	0.3944385954047191	0.1788780594466488	0.38830829206897594	0.561503171643098	0.28902131560852623	0.41290322580645156	0.3055555555555555	0.2	0.726666666666667	0.5148514851485145	0.24	0.3904109589041099	0.3333333333333333	0.05833333333333331	0.4069767441860466	0.26058631921824105	0.03414634146341462	0.2702702702702702	0.43303571428571436	0.07627118644067797	0.3925233644859813	0.38461538461538475
3835	0.7111111111111111	0.11853218849903725	0.06344679923980429	0.12019786687223277	0.259895798529453	0.425	0.3486238532110092	0.2112444920395282	0.10102495819656901	0.21685242522959572	0.28989254698106365	0.11572838762882018	0.1632668653067461	0.8612903225806451	0.2222222222222222	0.0	0.7600000000000003	0.5445544554455443	0.5199999999999999	0.5342465753424661	0.3333333333333333	0.13333333333333333	0.43217054263565896	0.5374592833876222	0.14146341463414633	0.16216216216216212	0.6607142857142857	0.13559322033898308	0.3239875389408099	0.30769230769230776
6920	0.35555555555555557	0.13656043734309598	0.10053518352725051	0.5095086182742401	0.31577313654186495	0.45	0.29357798165137616	0.6092557222733979	0.36288474639251866	0.22209500368629886	0.2656671328055775	0.5050990152984344	0.20421728168691267	0.48709677419354835	0.3888888888888889	0.2	0.5933333333333335	0.5247524752475244	0.3600000000000001	0.561643835616438	0.3333333333333333	0.18333333333333332	0.5387596899224807	0.2899022801302932	0.053658536585365846	0.24324324324324326	0.6205357142857143	0.14406779661016947	0.2585669781931464	0.4615384615384614
4709	0.43333333333333335	0.11576407152874385	0.30160555058175154	0.28114817401247905	0.29613782013282774	0.61875	0.43119266055045874	0.22799382793536171	0.11511426271133957	0.11405264308717371	0.2944348121389673	0.2758434120910914	0.15165406066162426	0.6967741935483869	0.1944444444444444	0.4	0.6066666666666668	0.5247524752475244	0.39999999999999997	0.602739726027397	0.3333333333333333	0.23333333333333336	0.6240310077519381	0.33224755700325737	0.04878048780487804	0.3243243243243243	0.5580357142857142	0.16949152542372886	0.3831775700934579	0.4615384615384614
1493	0.4	0.13059833925323328	0.27592105312513165	0.5937954683479851	0.26639707356399644	0.3625	0.44954128440366975	0.3370155125583499	0.1934260234099213	0.2653119479259489	0.18996271350718344	0.574239594043506	0.18893727557491022	0.4225806451612903	0.3333333333333333	0.2	0.6266666666666668	0.49504950495049477	0.5599999999999999	0.5410958904109585	0.3333333333333333	0.10146079036896997	0.5116279069767443	0.42671009771986973	0.1219512195121951	0.18918918918918917	0.6772333886552777	0.13601522794166587	0.3115264797507788	0.38461538461538475
