index	чист расход Si	ферспл  Mn5Si65Al0.5	химшлак первый R_1	ферспл   Mn	ферспл   Si	ферспл   Al	categorical_target
1448	0.2527456893485576	0.22023787320929877	0.4324324324324324	0.22023787320929883	0.22023787320929886	0.2202378732092988	0.0
5120	0.30812724047173046	0.2641468085043091	0.16216216216216212	0.26414680850430916	0.2641468085043092	0.2641468085043091	4.0
5663	0.2831029361361819	0.2474916951165466	0.16216216216216212	0.24749169511654664	0.2474916951165467	0.2474916951165466	3.0
3264	0.16252325348290292	0.1611879257435952	0.2702702702702702	0.16118792574359522	0.16118792574359522	0.16118792574359522	2.0
3959	0.17225792127335318	0.1672443306118725	0.4324324324324324	0.16724433061187252	0.16724433061187255	0.16724433061187252	2.0
2476	0.24067004520283078	0.1611879257435952	0.2702702702702702	0.16118792574359522	0.16118792574359522	0.16118792574359522	4.0
1743	0.2856896503409074	0.24143529024826932	0.24324324324324326	0.24143529024826937	0.2414352902482694	0.2414352902482693	1.0
1139	0.2644376375539168	0.27323141580672505	0.4054054054054053	0.27323141580672516	0.27323141580672516	0.27323141580672505	2.0
4392	0.2494109836196323	0.24446349268240797	0.2702702702702702	0.244463492682408	0.24446349268240805	0.24446349268240797	2.0
6723	0.508043603379111	0.4867196874134996	0.16216216216216212	0.48671968741349964	0.48671968741349975	0.4867196874134995	3.0
6349	0.3371975969425038	0.2929147316286263	0.18918918918918917	0.29291473162862636	0.2929147316286264	0.29291473162862625	3.0
4097	0.2070815612544702	0.2278083792946454	0.35135135135135137	0.22780837929464545	0.22780837929464545	0.2278083792946454	2.0
4600	0.3801435195264589	0.29594293406276495	0.2702702702702702	0.295942934062765	0.295942934062765	0.29594293406276495	3.0
6748	0.4225936552211749	0.3883031083039936	0.16216216216216212	0.38830310830399367	0.3883031083039937	0.3883031083039936	3.0
5714	0.19171216768805954	0.20963916468981356	0.3783783783783784	0.20963916468981358	0.20963916468981358	0.20963916468981356	0.0
4839	0.24095027257500934	0.2156955695580908	0.4324324324324324	0.21569556955809088	0.21569556955809085	0.2156955695580908	2.0
4899	0.2778066388020065	0.19146995008498166	0.24324324324324326	0.19146995008498172	0.19146995008498172	0.1914699500849817	0.0
4693	0.23683308579915457	0.2278083792946454	0.35135135135135137	0.22780837929464545	0.22780837929464545	0.2278083792946454	2.0
4638	0.25261850923349194	0.20812506347274423	0.2702702702702702	0.2081250634727443	0.20812506347274426	0.20812506347274423	4.0
3757	0.30207432923267286	0.25203399876775456	0.2702702702702702	0.2520339987677546	0.2520339987677546	0.25203399876775456	4.0
1248	0.32699516500003234	0.2474916951165466	0.29729729729729726	0.24749169511654664	0.2474916951165467	0.2474916951165466	1.0
2066	0.18795496530569572	0.1808712415654964	0.48648648648648646	0.18087124156549642	0.18087124156549644	0.18087124156549642	1.0
3771	0.21017268472911715	0.19146995008498166	0.29729729729729726	0.19146995008498172	0.19146995008498172	0.1914699500849817	2.0
5531	0.27119111722342093	0.23235068294585337	0.29729729729729726	0.23235068294585343	0.23235068294585343	0.23235068294585337	0.0
895	0.2534333242079804	0.28383012432621035	0.5945945945945946	0.2838301243262104	0.2838301243262104	0.28383012432621035	3.0
1640	0.32596263491331273	0.26717501093844775	0.24324324324324326	0.26717501093844787	0.26717501093844787	0.26717501093844775	2.0
3250	0.14017404275407463	0.1399905087046247	0.3783783783783784	0.1399905087046247	0.13999050870462473	0.1399905087046247	0.0
5547	0.31554033226343964	0.25809040363603186	0.2702702702702702	0.2580904036360319	0.258090403636032	0.2580904036360318	2.0
1251	0.24655697561375184	0.20812506347274423	0.29729729729729726	0.2081250634727443	0.20812506347274426	0.20812506347274423	0.0
4712	0.326326930497145	0.3141121486675968	0.24324324324324326	0.31411214866759685	0.31411214866759685	0.31411214866759674	4.0
3078	0.19476880163997684	0.16270202696066452	0.3783783783783784	0.16270202696066455	0.16270202696066455	0.16270202696066452	1.0
5453	0.2949199088614362	0.26717501093844775	0.18918918918918917	0.26717501093844787	0.26717501093844787	0.26717501093844775	4.0
3255	0.18462241517194106	0.17178663426308047	0.4324324324324324	0.1717866342630805	0.17178663426308052	0.1717866342630805	0.0
5781	0.3208021400748854	0.27323141580672505	0.3243243243243243	0.27323141580672516	0.27323141580672516	0.27323141580672505	4.0
4377	0.18563985609246644	0.1536174196582486	0.3783783783783784	0.15361741965824863	0.15361741965824866	0.15361741965824863	2.0
3261	0.18895300586968566	0.13090590140220876	0.4054054054054053	0.13090590140220876	0.13090590140220879	0.13090590140220876	0.0
2587	0.20006294337898167	0.15967382452652587	0.24324324324324326	0.15967382452652593	0.15967382452652593	0.1596738245265259	1.0
2005	0.25738237456052804	0.22023787320929877	0.24324324324324326	0.22023787320929883	0.22023787320929886	0.2202378732092988	1.0
3292	0.20837491835683294	0.2217519744263681	0.3783783783783784	0.22175197442636815	0.22175197442636818	0.2217519744263681	0.0
313	0.4353677122021776	0.4019300192576175	0.16216216216216212	0.4019300192576175	0.4019300192576176	0.40193001925761745	3.0
1509	0.2093104466608753	0.1611879257435952	0.29729729729729726	0.16118792574359522	0.16118792574359522	0.16118792574359522	1.0
4259	0.20546486487651675	0.2156955695580908	0.35135135135135137	0.21569556955809088	0.21569556955809085	0.2156955695580908	0.0
4071	0.3625689521005197	0.3080557437993195	0.24324324324324326	0.3080557437993196	0.3080557437993196	0.3080557437993195	0.0
5	0.23010978446203892	0.1869276464337737	0.45945945945945943	0.18692764643377374	0.18692764643377371	0.18692764643377371	1.0
6859	0.32751466343614805	0.30351344014811155	0.2702702702702702	0.3035134401481116	0.3035134401481116	0.30351344014811155	3.0
4898	0.23598809249227762	0.17481483669721912	0.18918918918918917	0.17481483669721914	0.17481483669721914	0.17481483669721914	4.0
3518	0.2061072322373569	0.16573022939480317	0.29729729729729726	0.1657302293948032	0.16573022939480322	0.16573022939480317	1.0
6640	0.2366994388985771	0.22478017686050675	0.10810810810810807	0.2247801768605068	0.22478017686050683	0.22478017686050675	3.0
4144	0.25935043295129	0.23083658172878405	0.3783783783783784	0.2308365817287841	0.2308365817287841	0.23083658172878407	2.0
467	0.28871610596043623	0.2550622012018932	0.18918918918918917	0.25506220120189327	0.25506220120189327	0.2550622012018932	1.0
2660	0.3185581655022861	0.286858326760349	0.21621621621621623	0.28685832676034906	0.28685832676034906	0.28685832676034895	4.0
4915	0.2253178963977849	0.21872377199222945	0.29729729729729726	0.21872377199222953	0.2187237719922295	0.21872377199222945	1.0
2991	0.2616698533548606	0.20963916468981356	0.24324324324324326	0.20963916468981358	0.20963916468981358	0.20963916468981356	0.0
3907	0.3511917207900687	0.2944288328456956	0.18918918918918917	0.29442883284569565	0.2944288328456957	0.2944288328456956	3.0
3434	0.20687893530843335	0.17481483669721912	0.2702702702702702	0.17481483669721914	0.17481483669721914	0.17481483669721914	3.0
5156	0.2817039548704595	0.2550622012018932	0.29729729729729726	0.25506220120189327	0.25506220120189327	0.2550622012018932	2.0
5163	0.2498119243213648	0.23537888537999202	0.29729729729729726	0.23537888537999208	0.23537888537999208	0.235378885379992	2.0
5315	0.2800398353987528	0.27928782067500235	0.29729729729729726	0.2792878206750024	0.27928782067500246	0.27928782067500235	0.0
858	0.3776861410319696	0.3413659705748446	0.18918918918918917	0.3413659705748447	0.34136597057484475	0.3413659705748446	4.0
1077	0.3656191192669252	0.3353095657065673	0.24324324324324326	0.3353095657065674	0.3353095657065674	0.3353095657065673	1.0
162	0.34453739849841236	0.29594293406276495	0.24324324324324326	0.295942934062765	0.295942934062765	0.29594293406276495	3.0
5763	0.3142728423031241	0.25051989755068527	0.24324324324324326	0.25051989755068527	0.2505198975506853	0.25051989755068527	4.0
5391	0.2923202610856871	0.29897113649690354	0.18918918918918917	0.2989711364969036	0.29897113649690366	0.29897113649690354	3.0
4129	0.32716545701851013	0.27928782067500235	0.4054054054054053	0.2792878206750024	0.27928782067500246	0.27928782067500235	0.0
2580	0.16753501225455855	0.17784303913135777	0.24324324324324326	0.1778430391313578	0.17784303913135782	0.1778430391313578	0.0
3856	0.3205693357964601	0.333795464489498	0.35135135135135137	0.33379546448949804	0.3337954644894981	0.333795464489498	4.0
5356	0.22868062486392807	0.22478017686050675	0.35135135135135137	0.2247801768605068	0.22478017686050683	0.22478017686050675	4.0
6439	0.3080690394021241	0.28383012432621035	0.24324324324324326	0.2838301243262104	0.2838301243262104	0.28383012432621035	0.0
3542	0.28289815459497447	0.26111860607017046	0.35135135135135137	0.2611186060701705	0.26111860607017057	0.26111860607017046	4.0
5168	0.3454211925183603	0.32622495840415133	0.24324324324324326	0.3262249584041514	0.32622495840415144	0.32622495840415133	3.0
484	0.36065047239868164	0.28988652919448765	0.24324324324324326	0.2898865291944877	0.2898865291944877	0.28988652919448765	3.0
1507	0.2990263176614379	0.23083658172878405	0.29729729729729726	0.2308365817287841	0.2308365817287841	0.23083658172878407	1.0
4565	0.24368572284650655	0.20812506347274423	0.35135135135135137	0.2081250634727443	0.20812506347274426	0.20812506347274423	4.0
1147	0.20251385508795908	0.17481483669721912	0.2702702702702702	0.17481483669721914	0.17481483669721914	0.17481483669721914	0.0
3966	0.15298905604331883	0.14604691357290198	0.3783783783783784	0.14604691357290203	0.14604691357290203	0.14604691357290198	1.0
1583	0.26276058451118645	0.2474916951165466	0.35135135135135137	0.24749169511654664	0.2474916951165467	0.2474916951165466	1.0
6771	0.42111276133896947	0.37467619735036967	0.18918918918918917	0.3746761973503697	0.3746761973503698	0.37467619735036967	0.0
5459	0.2609412621871962	0.2338647841629227	0.21621621621621623	0.23386478416292272	0.23386478416292275	0.23386478416292267	4.0
153	0.3933831850643122	0.35650698274553777	0.08108108108108109	0.3565069827455379	0.3565069827455379	0.3565069827455378	3.0
483	0.3327419817248642	0.27323141580672505	0.24324324324324326	0.27323141580672516	0.27323141580672516	0.27323141580672505	3.0
4330	0.2416767081475031	0.2005545573873976	0.35135135135135137	0.20055455738739766	0.20055455738739764	0.20055455738739764	4.0
2207	0.3188125257324173	0.28383012432621035	0.24324324324324326	0.2838301243262104	0.2838301243262104	0.28383012432621035	0.0
2736	0.2788671916259439	0.23689298659706134	0.2702702702702702	0.23689298659706137	0.2368929865970614	0.23689298659706134	2.0
4466	0.18825890422475097	0.17935714034842706	0.3783783783783784	0.1793571403484271	0.17935714034842712	0.17935714034842706	2.0
6973	0.18034571435346158	0.13544820505341673	0.35135135135135137	0.13544820505341676	0.13544820505341676	0.13544820505341673	1.0
2496	0.22085581439463348	0.19752635495325896	0.3243243243243243	0.19752635495325901	0.197526354953259	0.197526354953259	0.0
1417	0.30553190388632256	0.2626327072872398	0.24324324324324326	0.26263270728723986	0.26263270728723986	0.2626327072872398	0.0
4632	0.3919906705841017	0.36861979248209237	0.18918918918918917	0.3686197924820924	0.3686197924820925	0.36861979248209237	3.0
4127	0.3295236781351515	0.286858326760349	0.2702702702702702	0.28685832676034906	0.28685832676034906	0.28685832676034895	4.0
6329	0.3673931740923328	0.28534422554327965	0.24324324324324326	0.2853442255432797	0.28534422554327976	0.28534422554327965	4.0
3371	0.23709175721962716	0.14301871113876335	0.29729729729729726	0.14301871113876335	0.14301871113876338	0.14301871113876335	1.0
5741	0.28987581616222147	0.1869276464337737	0.3243243243243243	0.18692764643377374	0.18692764643377371	0.18692764643377371	2.0
953	0.3639938005082894	0.32925316083829	0.21621621621621623	0.3292531608382901	0.3292531608382901	0.32925316083829004	0.0
4647	0.2484991668624666	0.24900579633361591	0.3783783783783784	0.249005796333616	0.249005796333616	0.24900579633361591	0.0
6544	0.285124884406209	0.21115326590688288	0.18918918918918917	0.21115326590688294	0.2111532659068829	0.21115326590688288	3.0
5913	0.2643859032698223	0.25051989755068527	0.24324324324324326	0.25051989755068527	0.2505198975506853	0.25051989755068527	1.0
6633	0.36703965648435366	0.3534787803113992	0.16216216216216212	0.35347878031139923	0.3534787803113993	0.3534787803113992	4.0
3560	0.20366709850423254	0.1808712415654964	0.4054054054054053	0.18087124156549642	0.18087124156549644	0.18087124156549642	3.0
4884	0.2003668822980369	0.19298405130205099	0.24324324324324326	0.19298405130205104	0.19298405130205104	0.19298405130205099	0.0
148	0.40193011991575933	0.3595351851796764	0.18918918918918917	0.35953518517967653	0.35953518517967653	0.3595351851796764	3.0
3520	0.19742018369982045	0.15058921722410995	0.2702702702702702	0.15058921722410998	0.15058921722410998	0.15058921722410998	1.0
5559	0.2898089927119327	0.286858326760349	0.18918918918918917	0.28685832676034906	0.28685832676034906	0.28685832676034895	4.0
4241	0.23093322181720988	0.18995584886791234	0.24324324324324326	0.1899558488679124	0.1899558488679124	0.18995584886791236	0.0
1894	0.3003024300024359	0.2929147316286263	0.21621621621621623	0.29291473162862636	0.2929147316286264	0.29291473162862625	3.0
709	0.28813193966920236	0.2883724279774183	0.2702702702702702	0.28837242797741836	0.2883724279774184	0.2883724279774183	1.0
4906	0.3159606733217075	0.2808019218920717	0.21621621621621623	0.28080192189207176	0.28080192189207176	0.28080192189207165	3.0
1888	0.3258570107499532	0.2929147316286263	0.21621621621621623	0.29291473162862636	0.2929147316286264	0.29291473162862625	2.0
2909	0.15693595080069583	0.15967382452652587	0.45945945945945943	0.15967382452652593	0.15967382452652593	0.1596738245265259	1.0
6593	0.42220349249529543	0.3353095657065673	0.13513513513513511	0.3353095657065674	0.3353095657065674	0.3353095657065673	3.0
4691	0.22527478449437285	0.17632893791428844	0.3783783783783784	0.17632893791428847	0.17632893791428847	0.17632893791428844	4.0
2703	0.20666768698171412	0.20812506347274423	0.45945945945945943	0.2081250634727443	0.20812506347274426	0.20812506347274423	0.0
1179	0.25827047977081713	0.25657630241896257	0.24324324324324326	0.2565763024189626	0.2565763024189626	0.25657630241896257	0.0
5656	0.30152034127382743	0.28383012432621035	0.24324324324324326	0.2838301243262104	0.2838301243262104	0.28383012432621035	4.0
4827	0.21504864100502472	0.2217519744263681	0.3243243243243243	0.22175197442636815	0.22175197442636818	0.2217519744263681	3.0
4561	0.2735665831014273	0.2535480999848239	0.2702702702702702	0.25354809998482397	0.25354809998482397	0.25354809998482386	4.0
6610	0.391318124890873	0.33228136327242863	0.16216216216216212	0.33228136327242874	0.33228136327242874	0.33228136327242863	3.0
4289	0.3250465069658058	0.33833776814070593	0.18918918918918917	0.33833776814070604	0.33833776814070604	0.33833776814070593	3.0
1422	0.37229284191511697	0.35499288152846853	0.21621621621621623	0.3549928815284686	0.35499288152846864	0.35499288152846853	0.0
5550	0.2856831835553956	0.2535480999848239	0.2702702702702702	0.25354809998482397	0.25354809998482397	0.25354809998482386	2.0
3928	0.37415743173768995	0.40041591804054816	0.35135135135135137	0.4004159180405482	0.4004159180405483	0.4004159180405482	3.0
3039	0.36770789098724105	0.2762596182408637	0.18918918918918917	0.27625961824086376	0.27625961824086376	0.2762596182408637	3.0
6444	0.36332341041023136	0.282316023109141	0.18918918918918917	0.28231602310914106	0.2823160231091411	0.282316023109141	4.0
6751	0.3942346451567011	0.3701338936991617	0.10810810810810807	0.3701338936991617	0.3701338936991618	0.37013389369916166	3.0
4046	0.36852270596172954	0.31714035110173544	0.18918918918918917	0.3171403511017355	0.31714035110173555	0.31714035110173544	0.0
3970	0.16092595746148491	0.15664562209238725	0.35135135135135137	0.15664562209238725	0.15664562209238728	0.15664562209238725	0.0
1319	0.2882397194277326	0.25809040363603186	0.24324324324324326	0.2580904036360319	0.258090403636032	0.2580904036360318	2.0
3926	0.17068002560847065	0.1808712415654964	0.3783783783783784	0.18087124156549642	0.18087124156549644	0.18087124156549642	0.0
4904	0.2565201364922862	0.19904045617032828	0.2702702702702702	0.1990404561703283	0.1990404561703283	0.19904045617032828	4.0
5371	0.2814733061872049	0.25203399876775456	0.18918918918918917	0.2520339987677546	0.2520339987677546	0.25203399876775456	3.0
3435	0.18791185340228367	0.18995584886791234	0.3783783783783784	0.1899558488679124	0.1899558488679124	0.18995584886791236	4.0
4419	0.22306745503967376	0.2126673671239522	0.4054054054054053	0.21266736712395223	0.21266736712395223	0.2126673671239522	1.0
1876	0.2235179744303301	0.20206865860446693	0.4054054054054053	0.20206865860446696	0.202068658604467	0.20206865860446693	1.0
3774	0.38779157119176394	0.35650698274553777	0.13513513513513511	0.3565069827455379	0.3565069827455379	0.3565069827455378	3.0
4044	0.16988892218085874	0.2066109622556749	0.3243243243243243	0.20661096225567493	0.20661096225567493	0.2066109622556749	1.0
2344	0.28324520541744186	0.22932248051171472	0.3243243243243243	0.22932248051171478	0.22932248051171478	0.22932248051171472	0.0
4621	0.20965965307851325	0.17027253304601114	0.3783783783783784	0.17027253304601117	0.1702725330460112	0.17027253304601117	4.0
296	0.3174782123218131	0.25657630241896257	0.18918918918918917	0.2565763024189626	0.2565763024189626	0.25657630241896257	1.0
2211	0.25878782261176225	0.22478017686050675	0.35135135135135137	0.2247801768605068	0.22478017686050683	0.22478017686050675	1.0
527	0.22225695125552644	0.17027253304601114	0.2702702702702702	0.17027253304601117	0.1702725330460112	0.17027253304601117	0.0
3260	0.2030829322129987	0.17935714034842706	0.4054054054054053	0.1793571403484271	0.17935714034842712	0.17935714034842706	3.0
2777	0.2203988282184653	0.16270202696066452	0.2702702702702702	0.16270202696066455	0.16270202696066455	0.16270202696066452	4.0
3990	0.23679428508608372	0.188441747650843	0.2702702702702702	0.18844174765084304	0.18844174765084307	0.188441747650843	1.0
5428	0.2625644253506615	0.24294939146533864	0.24324324324324326	0.2429493914653387	0.24294939146533873	0.24294939146533862	2.0
3456	0.125196967508714	0.09153926975840637	0.3783783783783784	0.09153926975840639	0.0915392697584064	0.09153926975840637	0.0
665	0.4094639250370224	0.33833776814070593	0.18918918918918917	0.33833776814070604	0.33833776814070604	0.33833776814070593	0.0
4421	0.27377567583297585	0.25051989755068527	0.29729729729729726	0.25051989755068527	0.2505198975506853	0.25051989755068527	0.0
4876	0.5583034603769275	0.4428107521184892	0.2702702702702702	0.44281075211848925	0.4428107521184893	0.44281075211848914	4.0
4328	0.21865495172544616	0.22326607564343742	0.3783783783783784	0.22326607564343745	0.2232660756434375	0.22326607564343742	0.0
4519	0.23277625568807678	0.22629427807757607	0.3783783783783784	0.2262942780775761	0.22629427807757613	0.22629427807757607	1.0
3953	0.38549801793024063	0.35499288152846853	0.21621621621621623	0.3549928815284686	0.35499288152846864	0.35499288152846853	3.0
5267	0.319702786537877	0.2641468085043091	0.2702702702702702	0.26414680850430916	0.2641468085043092	0.2641468085043091	0.0
1855	0.1686731665046378	0.13090590140220876	0.16216216216216212	0.13090590140220876	0.13090590140220879	0.13090590140220876	3.0
5723	0.31748683470249556	0.24294939146533864	0.3243243243243243	0.2429493914653387	0.24294939146533873	0.24294939146533862	0.0
6978	0.312682013067218	0.2686891121555171	0.35135135135135137	0.26868911215551716	0.2686891121555172	0.2686891121555171	3.0
5313	0.33722346408455106	0.3277390596212207	0.29729729729729726	0.32773905962122074	0.3277390596212208	0.3277390596212207	2.0
2509	0.144026091323945	0.13544820505341673	0.2702702702702702	0.13544820505341676	0.13544820505341676	0.13544820505341673	1.0
1732	0.05792730901965688	0.0657995490682279	0.4324324324324324	0.06579954906822791	0.06579954906822791	0.0657995490682279	1.0
5461	0.26900965491076917	0.23235068294585337	0.29729729729729726	0.23235068294585343	0.23235068294585343	0.23235068294585337	2.0
5653	0.20714407351441771	0.19601225373618963	0.3243243243243243	0.19601225373618966	0.19601225373618966	0.19601225373618963	1.0
2183	0.0895197118400376	0.0733700551535745	0.35135135135135137	0.07337005515357453	0.07337005515357453	0.0733700551535745	0.0
1592	0.2742283508188029	0.23689298659706134	0.24324324324324326	0.23689298659706137	0.2368929865970614	0.23689298659706134	1.0
1264	0.26579350691622716	0.2399211890312	0.21621621621621623	0.23992118903120002	0.23992118903120008	0.23992118903119997	1.0
6656	0.36676374030251624	0.33682366692363663	0.18918918918918917	0.3368236669236367	0.33682366692363674	0.3368236669236366	3.0
6515	0.4730410489988338	0.4079864241258948	0.18918918918918917	0.4079864241258948	0.4079864241258949	0.40798642412589475	3.0
2806	0.269490352633814	0.20812506347274423	0.18918918918918917	0.2081250634727443	0.20812506347274426	0.20812506347274423	0.0
4614	0.2656426152542848	0.25657630241896257	0.3783783783783784	0.2565763024189626	0.2565763024189626	0.25657630241896257	0.0
1407	0.3664145338848783	0.3413659705748446	0.24324324324324326	0.3413659705748447	0.34136597057484475	0.3413659705748446	0.0
3096	0.3099099176778205	0.2535480999848239	0.21621621621621623	0.25354809998482397	0.25354809998482397	0.25354809998482386	4.0
4462	0.23647525700083422	0.23235068294585337	0.35135135135135137	0.23235068294585343	0.23235068294585343	0.23235068294585337	1.0
6654	0.35402201724907256	0.32622495840415133	0.18918918918918917	0.3262249584041514	0.32622495840415144	0.32622495840415133	3.0
466	0.38871632151995333	0.34288007179191393	0.16216216216216212	0.342880071791914	0.34288007179191404	0.34288007179191393	3.0
3001	0.2945642356582865	0.2005545573873976	0.21621621621621623	0.20055455738739766	0.20055455738739764	0.20055455738739764	2.0
5418	0.25899044855779907	0.23235068294585337	0.24324324324324326	0.23235068294585343	0.23235068294585343	0.23235068294585337	4.0
4302	0.2475679497487654	0.2156955695580908	0.2702702702702702	0.21569556955809088	0.21569556955809085	0.2156955695580908	4.0
6617	0.4660590762412456	0.4079864241258948	0.13513513513513511	0.4079864241258948	0.4079864241258949	0.40798642412589475	3.0
3882	0.31984074462879575	0.2702032133725864	0.18918918918918917	0.2702032133725865	0.2702032133725865	0.2702032133725864	2.0
4107	0.270645751645258	0.20509686103860558	0.21621621621621623	0.20509686103860564	0.20509686103860564	0.20509686103860558	0.0
3942	0.22717601943484608	0.14301871113876335	0.4054054054054053	0.14301871113876335	0.14301871113876338	0.14301871113876335	4.0
2628	0.19507274055903207	0.1536174196582486	0.24324324324324326	0.15361741965824863	0.15361741965824866	0.15361741965824863	0.0
3457	0.2381975775421473	0.16875843182894182	0.35135135135135137	0.16875843182894185	0.16875843182894187	0.16875843182894182	0.0
3768	0.3987570838246295	0.3519646790943299	0.18918918918918917	0.35196467909432994	0.35196467909433	0.3519646790943298	3.0
3055	0.27013271999465416	0.22932248051171472	0.2702702702702702	0.22932248051171478	0.22932248051171478	0.22932248051171472	4.0
4889	0.21141430754738538	0.19146995008498166	0.2702702702702702	0.19146995008498172	0.19146995008498172	0.1914699500849817	4.0
6522	0.3886516536648351	0.3277390596212207	0.21621621621621623	0.32773905962122074	0.3277390596212208	0.3277390596212207	0.0
1415	0.29533593872936287	0.2702032133725864	0.2702702702702702	0.2702032133725865	0.2702032133725865	0.2702032133725864	1.0
4339	0.12700120066651002	0.1263635977510008	0.35135135135135137	0.1263635977510008	0.1263635977510008	0.1263635977510008	1.0
6301	0.2812361907184383	0.29140063041155695	0.24324324324324326	0.29140063041155706	0.29140063041155706	0.2914006304115569	3.0
610	0.4234537376942461	0.3534787803113992	0.13513513513513511	0.35347878031139923	0.3534787803113993	0.3534787803113992	3.0
2341	0.24261008085637487	0.21872377199222945	0.4324324324324324	0.21872377199222953	0.2187237719922295	0.21872377199222945	1.0
4061	0.30111940057209496	0.286858326760349	0.18918918918918917	0.28685832676034906	0.28685832676034906	0.28685832676034895	2.0
2069	0.30569141792894733	0.24143529024826932	0.3243243243243243	0.24143529024826937	0.2414352902482694	0.2414352902482693	1.0
3164	0.17507097297099217	0.188441747650843	0.3783783783783784	0.18844174765084304	0.18844174765084307	0.188441747650843	4.0
3365	0.15947739750683862	0.10970848436323824	0.3783783783783784	0.10970848436323825	0.10970848436323827	0.10970848436323824	0.0
4612	0.4013481092196961	0.2459775938994773	0.2702702702702702	0.24597759389947735	0.24597759389947738	0.24597759389947724	1.0
6857	0.31554033226343964	0.3231967559700127	0.2702702702702702	0.3231967559700128	0.3231967559700128	0.32319675597001274	1.0
5208	0.3552895072093881	0.3474223754431219	0.24324324324324326	0.34742237544312193	0.347422375443122	0.3474223754431219	4.0
3692	0.29272551297776067	0.21418146834102147	0.29729729729729726	0.21418146834102153	0.21418146834102153	0.2141814683410215	4.0
5729	0.27357736107728026	0.2156955695580908	0.29729729729729726	0.21569556955809088	0.21569556955809085	0.2156955695580908	1.0
5551	0.292059434070044	0.2596045048531012	0.24324324324324326	0.25960450485310127	0.25960450485310127	0.25960450485310116	2.0
3177	0.16601962884962354	0.13242000261927808	0.29729729729729726	0.13242000261927808	0.1324200026192781	0.13242000261927808	3.0
5395	0.32710941154407447	0.2808019218920717	0.2702702702702702	0.28080192189207176	0.28080192189207176	0.28080192189207165	2.0
5529	0.3419377507226633	0.3231967559700127	0.4054054054054053	0.3231967559700128	0.3231967559700128	0.32319675597001274	2.0
5119	0.43191229314369844	0.3519646790943299	0.16216216216216212	0.35196467909432994	0.35196467909433	0.3519646790943298	3.0
606	0.22711135157972792	0.17935714034842706	0.21621621621621623	0.1793571403484271	0.17935714034842712	0.17935714034842706	3.0
613	0.3929305100784853	0.36861979248209237	0.2702702702702702	0.3686197924820924	0.3686197924820925	0.36861979248209237	0.0
3984	0.15288343187995923	0.10970848436323824	0.3243243243243243	0.10970848436323825	0.10970848436323827	0.10970848436323824	1.0
5914	0.31231340629304455	0.27777371945793305	0.2702702702702702	0.27777371945793305	0.2777737194579331	0.27777371945793305	4.0
150	0.33305238742943116	0.29140063041155695	0.24324324324324326	0.29140063041155706	0.29140063041155706	0.2914006304115569	2.0
5305	0.36136397440015183	0.32925316083829	0.2702702702702702	0.3292531608382901	0.3292531608382901	0.32925316083829004	2.0
295	0.30769612143760955	0.282316023109141	0.29729729729729726	0.28231602310914106	0.2823160231091411	0.282316023109141	3.0
2957	0.17110467785707975	0.20812506347274423	0.35135135135135137	0.2081250634727443	0.20812506347274426	0.20812506347274423	0.0
6880	0.31336102554595835	0.2550622012018932	0.29729729729729726	0.25506220120189327	0.25506220120189327	0.2550622012018932	4.0
3843	0.36591228021012745	0.33833776814070593	0.16216216216216212	0.33833776814070604	0.33833776814070604	0.33833776814070593	3.0
1455	0.2334056894778933	0.22326607564343742	0.4054054054054053	0.22326607564343745	0.2232660756434375	0.22326607564343742	1.0
2644	0.15029887327040434	0.1339341038363474	0.2702702702702702	0.13393410383634743	0.13393410383634743	0.1339341038363474	1.0
1931	0.15840822230221877	0.15664562209238725	0.29729729729729726	0.15664562209238725	0.15664562209238728	0.15664562209238725	1.0
1881	0.23046545766518867	0.23083658172878405	0.4054054054054053	0.2308365817287841	0.2308365817287841	0.23083658172878407	1.0
375	0.3085152476024393	0.24900579633361591	0.2702702702702702	0.249005796333616	0.249005796333616	0.24900579633361591	3.0
2176	0.2603786518476684	0.25051989755068527	0.3783783783783784	0.25051989755068527	0.2505198975506853	0.25051989755068527	0.0
5785	0.3178123295732569	0.28383012432621035	0.35135135135135137	0.2838301243262104	0.2838301243262104	0.28383012432621035	1.0
2209	0.29774373853492825	0.2278083792946454	0.29729729729729726	0.22780837929464545	0.22780837929464545	0.2278083792946454	0.0
833	0.27548721839843593	0.2338647841629227	0.21621621621621623	0.23386478416292272	0.23386478416292275	0.23386478416292267	3.0
4844	0.22286051790329572	0.2399211890312	0.2702702702702702	0.23992118903120002	0.23992118903120008	0.23992118903119997	4.0
4486	0.19103531080448968	0.1823853427825657	0.4054054054054053	0.18238534278256577	0.18238534278256577	0.1823853427825657	2.0
4628	0.21355265795662515	0.19146995008498166	0.21621621621621623	0.19146995008498172	0.19146995008498172	0.1914699500849817	3.0
6930	0.3066873028977666	0.2550622012018932	0.24324324324324326	0.25506220120189327	0.25506220120189327	0.2550622012018932	3.0
1880	0.22452679297017306	0.21418146834102147	0.4324324324324324	0.21418146834102153	0.21418146834102153	0.2141814683410215	1.0
1488	0.1632130439374964	0.13544820505341673	0.29729729729729726	0.13544820505341676	0.13544820505341676	0.13544820505341673	1.0
2172	0.12366865053275537	0.15815972330945657	0.45945945945945943	0.15815972330945657	0.1581597233094566	0.15815972330945657	1.0
