index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	N2 (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	расход газ  N2	расход C пров.	сыпуч кварцит	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь (сух.)	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
3998	0.15555555555555556	0.11275039006836993	0.20332187972508586	0.13343743372369404	0.21482652404031874	0.554509759928203	0.5099573005371304	0.621160181221549	0.3004856555919373	0.49744535216293523	0.6125	0.4954128440366973	0.16536948049219724	0.0	0.21259793076362285	0.1723646723646723	0.09597758097479407	0.0	0.0	0.0	0.07097386873389198	0.0	0.5192954613210496	0.2554929697432676	0.25	0.0	0.0	0.0	0.4994228756971339	0.22178799246989772	0.0	0.6340810347709259	0.0	0.5214421039334262	0.20666208266483307	0.0	0.4256055363321799	0.44688644688644674	0.5086206896551724	0.3774193548387096	0.23809523809523808	0.30769230769230765	0.3389830508474576	0.19999999999999996	0.19444444444444448	0.7106481481481481	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.5333333333333334	0.06711978158804759	0.5148514851485145	0.5135135135135135	0.7113402061855678	0.23809523809523808	0.30000000000000004	0.34188034188034194	0.25	0.39999999999999997	0.5205479452054799	0.3333333333333333	0.10000000000000007	0.075	0.6414728682170542	0.0038167938931297713	0.36156351791530944	0.019512195121951213	0.24324324324324326	0.7232142857142859	0.5031743698073238	0.7088607594936708	0.09090909090909091	0.33956386292834884	0.049645390070921995	0.38461538461538475	0.8451218546751855
4361	0.3	0.12114669557394747	0.19530355154639176	0.14337426373151052	0.1640958795419333	0.4581458940991699	0.40164510772342354	0.28040735439891207	0.25450896619811214	0.5009096708964788	0.50625	0.5596330275229358	0.3650431547862578	0.0	0.2036457442146322	0.23219373219373216	0.22737969901529692	0.0	0.0	0.0	0.07097386873389198	0.0	0.43146302709329076	0.1529883786209639	0.25	0.0	0.0	0.0	0.5005879116730133	0.25812473990320994	0.0	0.28203577438466054	0.0	0.4056619677882874	0.19138207655283063	0.3333333333333333	0.45328719723183386	0.5457875457875457	0.353448275862069	0.7161290322580647	0.14285714285714288	0.4615384615384615	0.3305084745762712	0.6000000000000001	0.22222222222222218	0.7453703703703703	0.16666666666666669	0.046153846153846156	0.4000000000000001	0.6533333333333335	0.03841577486767981	0.5247524752475244	0.35135135135135137	0.6701030927835048	0.14285714285714285	0.6000000000000001	0.34188034188034194	0.6249999999999999	0.35999999999999993	0.5958904109589046	0.3333333333333333	0.10000000000000007	0.17500000000000002	0.6511627906976744	0.022900763358778626	0.482084690553746	0.019512195121951213	0.4054054054054053	0.45982142857142855	0.6016443145301966	0.7278481012658228	0.31818181818181823	0.33956386292834884	0.05673758865248226	0.846153846153846	0.38863890003362755
3247	0.2222222222222222	0.09469833285354444	0.1231386030927835	0.11207324875973125	0.17840364258405494	0.6736594121606462	0.4512403728099006	0.4532960517710622	0.2979549868616475	0.52180371653952	0.525	0.3577981651376147	0.15881322620318117	0.0	0.22793480400830723	0.2564102564102564	0.0759274168576206	0.0	0.0	0.0	0.07097386873389198	0.0	0.6498571878758262	0.3741824963059351	0.25	0.0	0.0	0.0	0.5204906095942871	0.2505545841879366	0.0	0.46586236355187305	0.0	0.4539036911820952	0.14019405607762242	0.3333333333333333	0.3529411764705882	0.5238095238095237	0.5775862068965518	0.558064516129032	0.1904761904761905	0.5384615384615385	0.2966101694915254	0.4	0.2777777777777778	0.7152777777777777	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.8000000000000005	0.009711768147312044	0.5049504950495052	0.5765765765765767	0.804123711340206	0.19047619047619047	0.6000000000000001	0.2905982905982906	0.43750000000000006	0.44	0.6095890410958901	0.6666666666666666	0.14999999999999994	0.26666666666666666	0.5658914728682171	0.0267175572519084	0.30293159609120524	0.11219512195121951	0.2702702702702702	0.5803571428571428	0.6150720342651338	0.699367088607595	0.04545454545454546	0.2398753894080997	0.021276595744680857	0.4615384615384614	0.7391525973476809
1860	0.5444444444444444	0.1080124746311623	0.20704467353951891	0.12783022228293986	0.15868773026790883	0.6196362463540498	0.49628487463631116	0.38431235058048363	0.24181682183359235	0.484613991360154	0.53125	0.4954128440366973	0.2912024348840629	0.0	0.20172693440723835	0.17663817663817652	0.16081934724716665	0.0	0.0	0.0	0.07097386873389198	0.0	0.5916978733196075	0.17456829254144887	0.25	0.0	0.0	0.0	0.48927196038877685	0.22178799246989772	0.0	0.38262013449502214	0.0	0.502145414575903	0.2007028802811521	0.0	0.38581314878892736	0.4725274725274724	0.43103448275862066	0.6193548387096776	0.28571428571428575	0.4615384615384615	0.28813559322033894	0.4	0.3333333333333333	0.7268518518518517	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.6933333333333336	0.02406377150749593	0.5247524752475244	0.42342342342342343	0.6701030927835048	0.28571428571428564	0.6000000000000001	0.2820512820512821	0.43750000000000006	0.5200000000000001	0.5684931506849319	0.3333333333333333	0.10000000000000007	0.17312857513146376	0.5135658914728684	0.011450381679389315	0.2703583061889251	0.04878048780487804	0.2702702702702702	0.5421667403776639	0.5735505929280899	0.5569620253164557	0.2272727272727273	0.20249221183800623	0.021276595744680857	0.5384615384615384	0.5122670422677743
4887	0.2111111111111111	0.09307904534005038	0.14604810996563575	0.11015686008798965	0.18843361532314606	0.4664782925734799	0.4057763684705783	0.2993275649043683	0.17396084145813082	0.5062771346853594	0.48125	0.3394495412844037	0.2407201462899303	0.0	0.21431775059777583	0.18803418803418806	0.11641481389731838	0.0	0.0	0.0	0.07097386873389198	0.0	0.4385845758144604	0.18535824950169139	0.25	0.0	0.0	0.0	0.5052696303168251	0.16122674674771081	0.0	0.31151739717562865	0.0	0.4133806435312966	0.1530292612117045	0.3333333333333333	0.5588235294117646	0.5457875457875457	0.40517241379310354	0.6903225806451614	0.1904761904761905	0.5384615384615385	0.2966101694915254	0.26666666666666666	0.11111111111111108	0.7939814814814813	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.5933333333333335	0.02406377150749593	0.5148514851485145	0.4054054054054055	0.6804123711340214	0.19047619047619047	0.6999999999999998	0.2991452991452992	0.31250000000000006	0.24000000000000005	0.527397260273973	0.3333333333333333	0.17499999999999996	0.19999999999999998	0.6317829457364341	0.011450381679389315	0.3941368078175896	0.04390243902439024	0.2702702702702702	0.6651785714285715	0.606120221108509	0.6708860759493671	0.31818181818181823	0.30841121495327095	0.028368794326241138	0.6153846153846154	0.5272140826926719
4384	0.12222222222222222	0.10813242173443685	0.33877434192439865	0.12797217685741044	0.2757011911004757	0.5309667377159525	0.458428967871156	0.35165813844400334	0.2158569891940014	0.496205874879026	0.44375	0.6422018348623854	0.295449642392802	0.0	0.20732255555427842	0.18660968660968652	0.16083482999938065	0.0	0.0	0.0	0.07097386873389198	0.0	0.5026785143049871	0.1907532279818126	0.25	0.0	0.0	0.0	0.4982470523511074	0.19907752532407766	0.0	0.3548727248094052	0.0	0.4635520358608568	0.3302009320803728	0.3333333333333333	0.44809688581314877	0.49816849816849806	0.4224137931034483	0.6354838709677421	0.1904761904761905	0.6153846153846153	0.347457627118644	0.46666666666666673	0.22222222222222218	0.7800925925925926	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7133333333333336	0.02406377150749593	0.574257425742574	0.42342342342342343	0.7010309278350512	0.19047619047619047	0.6000000000000001	0.3589743589743591	0.5625	0.39999999999999997	0.43150684931506883	0.3333333333333333	0.14999999999999994	0.14166666666666664	0.6957364341085274	0.03435114503816794	0.511400651465798	0.07317073170731707	0.4324324324324324	0.49107142857142855	0.538981622433823	0.6265822784810128	0.18181818181818185	0.3613707165109034	0.10638297872340426	0.38461538461538475	0.7065466720161411
3851	0.4222222222222222	0.09481827995681899	0.20303551030927836	0.11221520333420182	0.33643952214854034	0.23314855844738613	0.4224658564442588	0.34866093162486506	0.21792204936744064	0.492475278037598	0.39375	0.42201834862385323	0.4367567751744041	0.0	0.21538237352794132	0.20940170940170943	0.22151173592617818	0.0	0.43408062525709595	0.0	0.07097386873389198	0.0	0.15134877739395186	0.1907532279818126	0.25	0.0	0.0	0.0	0.4986353976764005	0.19907752532407766	0.0	0.3566069379147562	0.0	0.42688832608156285	0.20880128352051341	0.3333333333333333	0.78719723183391	0.5201465201465201	0.6293103448275863	0.6290322580645162	0.23809523809523808	0.2307692307692307	0.2966101694915254	0.4	0.19444444444444448	0.7453703703703703	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.5533333333333335	0.09582378830841536	0.48514851485148486	0.6306306306306307	0.6391752577319595	0.28571428571428564	0.0	0.2991452991452992	0.43750000000000006	0.35999999999999993	0.5068493150684927	0.3333333333333333	0.14999999999999994	0.14166666666666664	0.5988372093023256	0.0916030534351145	0.34853420195439744	0.224390243902439	0.24324324324324326	0.6830357142857143	0.561361155325385	0.39240506329113917	0.1363636363636364	0.2336448598130841	0.021276595744680857	0.5384615384615384	0.3315785307034326
757	0.34444444444444444	0.08882091903562433	0.19759450171821308	0.10511746779684614	0.2801899123676467	0.5352956024231547	0.48810960966468714	0.4675574412564592	0.3343694560786707	0.5212170937028606	0.3375	0.3394495412844037	0.5028455106321801	0.0	0.24604713917613183	0.21937321937321924	0.2433888648046076	0.0	0.0	0.0	0.07097386873389198	0.0	0.5026785143049871	0.3741824963059351	0.25	0.0	0.0	0.0	0.5239965048920724	0.3035456741948501	0.0	0.4571912980251177	0.0	0.4963564077686461	0.22973489189395677	0.3333333333333333	0.4809688581314879	0.4725274725274724	0.6120689655172414	0.5258064516129033	0.3333333333333334	0.4615384615384615	0.41525423728813554	0.4	0.3333333333333333	0.6967592592592592	0.0	0.015384615384615384	0.20000000000000004	0.6800000000000003	0.02406377150749593	0.4950495049504953	0.6306306306306307	0.7938144329896917	0.3333333333333333	0.5	0.4273504273504274	0.5	0.44	0.5342465753424661	0.3333333333333333	0.12500000000000008	0.13396803098047386	0.625968992248062	0.011450381679389315	0.3778501628664495	0.16097560975609754	0.24324324324324326	0.6949985962452598	0.5422111512273711	0.7120253164556962	0.27272727272727276	0.2523364485981308	0.0921985815602837	0.38461538461538475	0.830599242007801
6581	0.07777777777777778	0.12474511227060095	0.21219931271477666	0.14763290522426958	0.18601268541947577	0.4426685550818937	0.5740572845100436	0.589642935108782	0.3376481163331602	0.5033332071778845	0.65	0.45871559633027525	0.31300375794794627	0.0	0.21136322962607398	0.215099715099715	0.20074936520715922	0.0	0.0	0.0	0.07097386873389198	0.0	0.3994160578480274	0.43892223806739006	0.25	0.0	0.0	0.0	0.5087863129847575	0.27175102019070196	0.0	0.5924599202425005	0.0	0.5716134962629864	0.21407288562915425	0.0	0.5847750865051903	0.38461538461538464	0.5172413793103448	0.39032258064516123	0.23809523809523808	0.38461538461538464	0.3305084745762712	0.19999999999999996	0.25	0.6828703703703702	0.0	0.030769230769230767	0.0	0.7000000000000003	0.02406377150749593	0.47524752475247495	0.5225225225225225	0.7113402061855678	0.28571428571428564	0.4000000000000001	0.34188034188034194	0.18749999999999994	0.28	0.5136986301369859	0.3333333333333333	0.14999999999999994	0.075	0.5794573643410854	0.007633587786259542	0.40390879478827363	0.029268292682926824	0.21621621621621623	0.7098214285714286	0.49422255665069903	0.5537974683544303	0.2272727272727273	0.3894080996884735	0.07801418439716312	0.30769230769230776	0.8369703733423007
3233	0.2	0.1512534487225621	0.2230813298969072	0.17900489769621625	0.2069307086471751	0.6104557437738389	0.3751862452290545	0.34713356160505743	0.2394650675024628	0.5006907010818731	0.55625	0.5137614678899083	0.28282285777393334	0.0	0.21987682232702926	0.2179487179487179	0.21277946367746325	0.0	0.1021919257213375	0.0	0.07097386873389198	0.0	0.5822024750247148	0.22851807734266136	0.25	0.0	0.0	0.0	0.49942287569713384	0.21421783675462436	0.0	0.3583411510201072	0.0	0.3651389201374888	0.23225609290243715	0.3333333333333333	0.4134948096885813	0.6117216117216117	0.5344827586206897	0.6741935483870969	0.523809523809524	0.6153846153846153	0.3728813559322034	0.6000000000000001	0.22222222222222218	0.7708333333333331	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.753333333333333	0.03841577486767981	0.5643564356435641	0.5225225225225225	0.8350515463917535	0.5238095238095237	0.6000000000000001	0.3675213675213675	0.6249999999999999	0.24000000000000005	0.4931506849315072	0.3333333333333333	0.12500000000000008	0.23333333333333336	0.7093023255813953	0.019083969465648856	0.2019543973941368	0.014634146341463412	0.45945945945945943	0.45535714285714296	0.5524093421687601	0.6645569620253164	0.27272727272727276	0.30841121495327095	0.09929078014184396	0.30769230769230776	0.8451218546751855
4138	0.32222222222222224	0.142917116588701	0.39977090549828176	0.16913904476270294	0.2429001515019656	0.47301996858873685	0.3852543055389362	0.3127341751141062	0.19427301475073777	0.4927077645074261	0.15	0.44036697247706424	0.44976644089329687	0.0	0.24027810324601417	0.15954415954415957	0.32154579798104904	0.0	0.0	0.0	0.07097386873389198	0.0	0.4468930493224917	0.18535824950169139	0.25	0.0	0.0	0.0	0.4966936710499348	0.17788108932131222	0.0	0.32018846270238394	0.0	0.3882949473665166	0.4318893727557491	0.3333333333333333	0.5501730103806228	0.553113553113553	0.4482758620689655	0.693548387096774	0.3333333333333334	0.4615384615384615	0.40677966101694907	0.3333333333333334	0.16666666666666669	0.7662037037037036	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6133333333333335	0.009711768147312044	0.5148514851485145	0.45045045045045046	0.7113402061855678	0.3333333333333333	0.4000000000000001	0.4102564102564103	0.31250000000000006	0.35999999999999993	0.6232876712328764	0.3333333333333333	0.12500000000000008	0.17500000000000002	0.6375968992248063	0.019083969465648856	0.2964169381107492	0.014634146341463412	0.3243243243243243	0.59375	0.5479334355904478	0.8575949367088608	0.1363636363636364	0.11838006230529594	0.021276595744680857	0.5384615384615384	0.8125159293436457
1458	0.24444444444444444	0.10855223713566033	0.2703321890034364	0.12073248631971999	0.26795147204497344	0.4776825779672426	0.3707395185921902	0.3883040602107254	0.28177940070143076	0.5074165887206216	0.16875	0.48623853211009177	0.33495053145654835	0.0	0.23494563212652422	0.225071225071225	0.1788877190809438	0.0	0.0	0.0	0.07097386873389198	0.0	0.4516407484699382	0.4658971304679963	0.25	0.0	0.0	0.0	0.5083979676594644	0.25661070876015524	0.0	0.37915170828432	0.0	0.37478726481625035	0.293834517533807	0.3333333333333333	0.5761245674740484	0.575091575091575	0.6034482758620688	0.6258064516129033	0.1904761904761905	0.30769230769230765	0.3728813559322034	0.5333333333333333	0.38888888888888895	0.7499999999999998	0.16666666666666669	0.030769230769230767	0.0	0.0	0.017718301926063305	0.4950495049504953	0.6396396396396398	0.5670103092783512	0.23809523809523808	0.4000000000000001	0.38461538461538464	0.6249999999999999	0.72	0.0	0.3333333333333333	0.12500000000000008	0.24803823293442998	0.6724806201550388	0.019083969465648856	0.33224755700325737	0.09268292682926828	0.35135135135135137	0.5679427486595501	0.5429656842724696	0.6297468354430379	0.2272727272727273	0.2866043613707165	0.10638297872340426	0.30769230769230776	0.8124848946547
1417	0.4777777777777778	0.09601775242893129	0.2434135171821306	0.1136347507823643	0.2362220935650516	0.5347136526811758	0.5634623290439448	0.4984281235581507	0.30553190388632256	0.4989470525581622	0.25	0.41284403669724773	0.35702151662520815	0.0	0.21966552013134333	0.21367521367521367	0.18026568402799276	0.0	0.0	0.0	0.07097386873389198	0.0	0.49674389037067906	0.22851807734266136	0.25	0.0	0.0	0.0	0.5044929396662389	0.26266683333237395	0.0	0.4849387077107347	0.0	0.5716134962629864	0.2518909007563603	0.0	0.4948096885813148	0.41758241758241743	0.47413793103448265	0.5	0.523809523809524	0.4615384615384615	0.3305084745762712	0.13333333333333333	0.16666666666666669	0.7037037037037036	0.0	0.015384615384615384	0.0	0.6533333333333335	0.02406377150749593	0.5148514851485145	0.4774774774774774	0.6391752577319595	0.5238095238095237	0.5	0.3333333333333334	0.18749999999999994	0.35999999999999993	0.5410958904109585	0.3333333333333333	0.10000000000000007	0.11215637297923953	0.5930232558139535	0.011450381679389315	0.35179153094462545	0.1219512195121951	0.24324324324324326	0.6544034660498197	0.5563953159893594	0.680379746835443	0.27272727272727276	0.29906542056074764	0.049645390070921995	0.6153846153846154	0.5596956119209476
1416	0.3888888888888889	0.11694854264123787	0.22451317353951888	0.1384058485146702	0.2918873179953801	0.5483859658963429	0.4538748485909862	0.36268807871260544	0.2946655486313049	0.5016476802716308	0.45	0.47706422018348627	0.4816398885044331	0.0	0.22234988780080298	0.22649572649572636	0.280485539109432	0.0	0.0	0.0	0.07097386873389198	0.0	0.5204823861079112	0.20693816342217639	0.25	0.0	0.0	0.0	0.5072221443134378	0.28234923819208474	0.0	0.353138511704054	0.0	0.45969269798935214	0.23592329436931775	0.3333333333333333	0.42906574394463665	0.5201465201465201	0.5000000000000001	0.6838709677419356	0.28571428571428575	0.30769230769230765	0.3135593220338983	0.3333333333333334	0.16666666666666669	0.7175925925925924	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5466666666666667	0.03841577486767981	0.5049504950495052	0.4864864864864865	0.7628865979381452	0.3333333333333333	0.30000000000000004	0.3162393162393163	0.31250000000000006	0.35999999999999993	0.5821917808219175	0.3333333333333333	0.05000000000000004	0.14122391829921213	0.6337209302325583	0.019083969465648856	0.21498371335504884	0.04390243902439024	0.35135135135135137	0.5323518880924571	0.5362089317721862	0.6487341772151899	0.2272727272727273	0.29595015576323985	0.11347517730496455	0.23076923076923078	0.9297455053199425
3466	0.13333333333333333	0.0906801007556675	0.2434135171821306	0.10731776561752887	0.34493145790958424	0.31754823872560023	0.526408511083477	0.42891977419036464	0.1643964656861583	0.48453424309434096	0.25625	0.3761467889908257	0.36959059080234297	0.0	0.209509771411739	0.1894586894586894	0.17393323837245306	0.0	0.0	0.0	0.07097386873389198	0.0	0.2747889552275588	0.35260258238545006	0.25	0.0	0.0	0.0	0.48966030571407004	0.11731984359912528	0.0	0.4346465276555539	0.0	0.5195124349976739	0.24211169684467873	0.3333333333333333	0.7058823529411763	0.4432234432234431	0.45689655172413796	0.5967741935483871	0.14285714285714288	0.4615384615384615	0.25423728813559315	0.26666666666666666	0.16666666666666669	0.8287037037037036	0.16666666666666669	0.046153846153846156	0.20000000000000004	0.6933333333333336	0.02406377150749593	0.48514851485148486	0.4774774774774774	0.7422680412371142	0.19047619047619047	0.20000000000000015	0.25641025641025644	0.31250000000000006	0.32	0.5000000000000003	0.3333333333333333	0.12500000000000008	0.23333333333333336	0.6918604651162792	0.05725190839694656	0.1270358306188925	0.07317073170731707	0.3783783783783784	0.5580357142857142	0.6464033803133206	0.6867088607594938	0.2272727272727273	0.1806853582554517	0.04255319148936171	0.4615384615384614	0.6739407466846014
307	0.18888888888888888	0.1266042943504858	0.18671248625429554	0.14983320347081652	0.1858281545859692	0.5279966905990577	0.26536384336886554	0.14477470489825744	0.19530770043262796	0.4843409549246582	0.50625	0.4954128440366973	0.2534335259299096	0.0	0.21881274285293556	0.11823361823361819	0.1589923824859107	0.0	0.0	0.0	0.30714283931608793	0.0	0.34481751765239355	0.25009799126314636	0.25	0.0	0.0	0.0	0.48693110106687093	0.22481605475600713	0.0	0.14850136527262886	0.0	0.2667258044141208	0.19588967835587134	0.3333333333333333	0.4498269896193771	0.6666666666666665	0.5344827586206897	0.8548387096774193	0.23809523809523808	0.2307692307692307	0.3559322033898305	0.5333333333333333	0.3611111111111111	0.8078703703703702	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.6333333333333335	0.08147178494823146	0.5049504950495052	0.5225225225225225	0.7525773195876286	0.23809523809523808	0.5	0.3504273504273504	0.5625	0.5200000000000001	0.6986301369863012	0.6666666666666666	0.17499999999999996	0.22646705986841928	0.62015503875969	0.019083969465648856	0.3713355048859935	0.1170731707317073	0.29729729729729726	0.5981334489037804	0.5960745117088305	0.48734177215189867	0.09090909090909091	0.19937694704049844	0.05673758865248226	0.6153846153846154	0.3430596872116376
6472	0.2222222222222222	0.09907640662108674	0.2308132886597938	0.11725459605120954	0.25759905779060854	0.4595058335203052	0.5836890622064969	0.547879296396767	0.37201692573327966	0.5006312277988938	0.38125	0.3302752293577982	0.3680531066247971	0.0	0.21269120899376892	0.20370370370370366	0.19057719700253917	0.0	0.0	0.0	0.07097386873389198	0.0	0.4172199296509515	0.2986527975842376	0.25	0.0	0.0	0.0	0.5060571083375585	0.31565792333928755	0.0	0.5439019532926708	0.0	0.5812618409417479	0.2330964932385973	0.3333333333333333	0.444636678200692	0.3663003663003663	0.45689655172413796	0.40967741935483865	0.1904761904761905	0.4615384615384615	0.2966101694915254	0.19999999999999996	0.3333333333333333	0.5879629629629629	0.0	0.015384615384615384	0.20000000000000004	0.8399999999999997	0.02406377150749593	0.574257425742574	0.45045045045045046	0.8969072164948464	0.19047619047619047	0.5	0.30769230769230776	0.25	0.32	0.7260273972602738	0.3333333333333333	0.12500000000000008	0.11666666666666665	0.4476744186046512	0.041984732824427475	0.4201954397394137	0.2585365853658536	0.18918918918918917	0.6339285714285715	0.5568852487470727	0.5031645569620252	0.09090909090909091	0.48286604361370716	0.07801418439716312	0.30769230769230776	0.755455560013451
4164	0.13333333333333333	0.09835672328175604	0.29095074570446744	0.11640286775265771	0.32607254454225004	0.45164207987435506	0.375773548747131	0.4353169203719807	0.4107939272572855	0.47573625220997323	0.3625	0.8715596330275229	0.34181070923104767	0.0	0.2637720164109505	0.15811965811965803	0.17737040936396853	0.0	0.0	0.0	0.07097386873389198	0.0	0.42315455358525955	0.23391305582278263	0.25	0.0	0.0	0.0	0.47913183245056695	0.37924723134758376	0.0	0.4398491669716071	0.0	0.378646602687755	0.34571013828405533	0.0	0.546712802768166	0.5604395604395603	0.4482758620689655	0.5354838709677416	0.23809523809523808	0.4615384615384615	0.3559322033898305	0.19999999999999996	0.11111111111111108	0.6041666666666666	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6066666666666661	0.02406377150749593	0.5247524752475244	0.4774774774774774	0.6701030927835048	0.28571428571428564	0.5	0.3675213675213675	0.31250000000000006	0.2	0.4863013698630141	0.3333333333333333	0.10000000000000007	0.11666666666666665	0.6027131782945737	0.007633587786259542	0.3355048859934854	0.00975609756097561	0.29729729729729726	0.5848214285714286	0.5479334355904478	0.680379746835443	0.2272727272727273	0.2118380062305296	0.04255319148936171	0.6153846153846154	0.5435170453584418
2827	0.044444444444444446	0.10441405793450884	0.13402061855670103	0.12357158079018078	0.1680421365195898	0.6670476217186448	0.5391144031945476	0.5996537154717905	0.3244321623421835	0.5094305703487837	0.58125	0.3853211009174312	0.4452204098915999	0.0	0.18805955387707543	0.19658119658119652	0.24266117545054802	0.0	0.0	0.0	0.07097386873389198	0.0	0.635614090433487	0.17456829254144887	0.25	0.0	0.0	0.0	0.5142447222791556	0.25661070876015524	0.0	0.5976625595585537	0.0	0.5330201175479401	0.12300404920161968	0.3333333333333333	0.40657439446366783	0.4395604395604394	0.7413793103448276	0.3774193548387096	0.3333333333333334	0.5384615384615385	0.43220338983050843	0.19999999999999996	0.3333333333333333	0.6574074074074072	0.0	0.015384615384615384	0.20000000000000004	0.753333333333333	0.03841577486767981	0.4950495049504953	0.7297297297297297	0.6701030927835048	0.3333333333333333	0.6999999999999998	0.43589743589743596	0.25	0.35999999999999993	0.5000000000000003	0.3333333333333333	0.12500000000000008	0.24166666666666667	0.563953488372093	0.011450381679389315	0.44299674267100975	0.04878048780487804	0.24324324324324326	0.6383928571428571	0.5703129684820097	0.6265822784810128	0.1363636363636364	0.3613707165109034	0.07092198581560284	0.30769230769230776	0.8777277800067255
2769	0.5222222222222223	0.11035144548398705	0.3290378006872853	0.13059833925323328	0.2733495697343833	0.5127117455687683	0.4014001182558831	0.23524377632441942	0.17793360335755504	0.473285682618122	0.36875	0.8440366972477065	0.3193977183958769	0.0	0.21102495854867892	0.14814814814814803	0.1832693379575153	0.0	0.0	0.0	0.07097386873389198	0.0	0.48962234164950946	0.3795774747860563	0.25	0.0	0.0	0.0	0.4760142824780747	0.18242318275047623	0.0	0.23868044675088404	0.0	0.3902246163022689	0.32531133012453206	0.3333333333333333	0.4653979238754325	0.5567765567765567	0.5000000000000001	0.7903225806451611	0.1904761904761905	0.5384615384615385	0.30508474576271183	0.46666666666666673	0.19444444444444448	0.8078703703703702	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.7066666666666662	0.03841577486767981	0.5346534653465344	0.5225225225225225	0.7628865979381452	0.23809523809523808	0.5	0.32478632478632485	0.5	0.35999999999999993	0.5547945205479449	0.3333333333333333	0.12500000000000008	0.16666666666666663	0.7364341085271319	0.022900763358778626	0.2768729641693811	0.029268292682926824	0.4324324324324324	0.5044642857142857	0.5971684079518842	0.8829113924050632	0.1363636363636364	0.15264797507788164	0.014184397163120565	0.7692307692307694	0.4864566760282471
5936	0.6111111111111112	0.11640878013673982	0.20504009278350513	0.12286180706609952	0.20569706109297614	0.4672565627103433	0.47856508849091933	0.41433099328368145	0.39540082214399813	0.4915047821926177	0.55	0.44036697247706424	0.4397343529649967	0.0	0.21929877373210596	0.1794871794871794	0.19560909147210007	0.0	0.0	0.0	0.07097386873389198	0.0	0.43264995188015243	0.1763558668368525	0.25	0.0	0.0	0.0	0.4927886430567093	0.37924723134758376	0.0	0.40863333107528804	0.0	0.49249706989714154	0.21414928565971425	0.0	0.4913494809688581	0.44688644688644674	0.41379310344827586	0.5225806451612903	0.23809523809523808	0.15384615384615383	0.27118644067796605	0.3333333333333334	0.19444444444444448	0.6041666666666666	0.0	0.030769230769230767	0.4000000000000001	0.4666666666666666	0.02406377150749593	0.4554455445544557	0.4054054054054055	0.6494845360824738	0.23809523809523808	0.20000000000000015	0.27350427350427353	0.375	0.24000000000000005	0.4657534246575346	0.3333333333333333	0.14999999999999994	0.4666666666666666	0.46511627906976755	0.019083969465648856	0.42671009771986973	0.32682926829268283	0.24324324324324326	0.5491071428571428	0.5345057158555107	0.7911392405063291	0.2272727272727273	0.19626168224299065	0.04255319148936171	0.5384615384615384	0.7717585226792208
