	DT	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2
2183	-0.17720674838122533	0.4388771962396445	-0.4823028269209657	-0.6884177263065713	-0.4904134727984187	-1.3104158853983587	0.803427609076609	0.08608129679920022	0.490027853483185	-0.4065671659633008	-0.5232119535568521	-0.17474089652689936	-0.8366297905135857	-0.445554749222802	0.1251296037573046	0.018114316268027165	-0.0817052588197423	-0.6679470391068856	-0.17697949525272805	0.8270358587524952	-0.15591661399791426	-0.04831967970964564	-0.7845611095399158	-0.7126828351533363	0.6104189728784286	0.1408713000271817	-0.6144852283694822	0.4787909290878876	-0.6353241359540199	-0.20441842493892942	0.34130744595036894	-0.379694503882124	0.44876083841078357	0.001287070250965115	-0.11220395026764193	0.01371244328368769	-0.06318989976373401	0.2456961936909215	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.24239392636959411	-0.45527368145372094	-0.7228311924488192	0.37615421204141986	0.44160931630883843	0.2713894933282057	0.9490104627136476	-0.029195358883904038	-0.41822445470402886	0.0703281378583919	-0.12824989106948426	0.10566749693929947	-0.7622003784867174	0.9351502320992922	0.3627185192433905	0.19687447538869762	0.7304267431301424	-0.432558660874921	-0.480761619312109	0.7572183225650281	-0.05654190302278695	-0.2257734740879767	-1.3328659444682556	0.33219089430071747	-0.3705447814184792	-1.0850149519018728	0.7436422774766341
253	-0.14467393522805314	0.5764425978289346	-0.006038459327955595	0.7828935737083782	0.0022394285256102497	-0.06836540740357128	-0.11095789944104512	-1.655426913728186	-0.43741868744741963	-2.574028361572332	-0.3796485154333483	-1.0204086711074307	1.3821667555628567	0.44171808564415477	1.4397350073829218	-0.4661794324841789	-0.0817052588197423	0.46594503099716506	-0.17697949525272805	0.10743912428736821	1.359707444140105	-0.04831967970964564	-0.44972417920197455	-2.852505906592842	-0.4148039802843684	-1.596500659131889	1.2117818853746487	0.4787909290878876	0.4444331024337039	1.8103440820731684	1.0386930575998061	0.717103923042481	2.039689870444985	-2.0722796104111425	1.7996140947623551	1.514767901404685	1.07857423131797	2.7152640244731843	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	-1.7704295215023444	-0.07982763515624153	0.9462964081619847	1.0821689380905835	0.44160931630883843	2.3758596139653525	-1.0563328333124375	2.0151022653108965	1.5658118172324536	1.1580405620042205	0.0790201100486929	0.10566749693929947	1.5105593457418252	0.006604945474829441	-0.5737994549998883	-0.28645653172055907	-1.1371840574664076	-0.5339412853129355	-0.480761619312109	-0.0037974281142488103	-0.46915426516927644	-0.11772332997475678	-0.8553259311981537	0.9409350679190002	0.988705776725375	-1.5398398353674154	1.4485122479166939
1909	-0.17720674838122533	0.7827907002128697	-0.34793357044876383	0.43711776246926526	-0.351420492105075	1.4862507916976753	-0.7821683477719091	-1.6745260987866406	-1.3422701320341197	-0.4631421634721527	-0.37231000635400996	-0.5753203686966247	2.9769267730552995	1.3437161486767712	0.9067635188627219	-0.06260130852400336	-0.0817052588197423	0.9354130661905922	-0.17697949525272805	-0.47783288641093496	0.06457314093932903	-0.04831967970964564	-0.5023622992550992	0.04598170835703387	-1.3611636293577192	-1.6571066577072056	0.6876676221526814	0.4787909290878876	0.6882492530373838	1.6351473423329859	-0.5110527460656101	1.4562506890134124	0.44876083841078357	-0.6899018233030699	0.0890400544723579	1.0144160820310195	-1.4903950636158645	0.31068482081676874	0.5430800666823378	0.0033106936685683573	1.7340755634769782	-0.24239392636959411	0.29561841114123816	0.6681084747268378	-0.4083065946798743	1.1936550509895472	0.7975070234874926	0.2805626973716188	0.17523440353557618	1.5658118172324536	-2.467667518481872	-0.3355198921876499	0.10566749693929947	-0.00461380374386811	0.31167101755160703	0.9662523248668364	-0.4475668674236446	-1.1084515836110758	-0.6860152219699573	0.8823475175935376	-0.3662661297643963	0.6333395250953489	0.8007028949876176	-0.8553259311981537	-0.8852974529358477	-0.7103574209544429	1.1891094654258385	-0.7765339769935765
2330	0.6686463936012513	-1.2119076228318366	-0.5121626587065826	-1.1012316881812696	-0.521300798752651	0.01918781791971851	-0.5879080527297931	1.6215911541961137	0.9285781325217096	0.5022721215034593	-0.3095318362467409	0.8489621990179544	-0.004581085734919754	-0.6818209117915423	0.32920736546910334	-0.5468950572762151	-0.0817052588197423	-0.8789890944061285	-0.17697949525272805	-0.6025629870515571	0.016605203783744357	-0.04831967970964564	-0.3439605490952295	0.2210581414748112	0.9390160732511201	1.5348092672594587	-0.9551594994637609	0.4787909290878876	0.8972345249833953	-1.9563858223407533	-2.990646031930278	-1.1665281579802123	-2.2027875483128847	0.6924759638050014	-2.5271320071476384	-1.4873430148373106	-0.9195129980750119	-0.5341673318192675	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.9460782031781005	-0.45527368145372094	-2.113770859624476	-2.840135095515883	-0.4608455653079954	-1.8330806273089395	-1.0563328333124375	-2.3801376267079237	-1.410242590672271	-0.6548134782388259	-0.3355198921876499	0.10566749693929947	-0.7622003784867174	-1.4340707831819113	-1.2813908133170318	0.03576413968561193	-0.3039423156617929	-0.48324997309392825	-0.1399843350856985	-1.1440630583001525	-1.0913640451999918	-0.3878486902578076	0.5772941086121509	-0.40470994744773015	0.988705776725375	-0.6301900684363301	0.6975763303714771
3241	-0.17720674838122533	0.5076598970342895	0.1940224306557836	0.31009808189243476	0.20918453002474452	-1.3104158853983587	1.097168371759709	1.2076558088502862	0.8275164288744242	0.45587706056840094	-0.049045598002040974	-0.17474089652689936	-1.2526541429029185	1.6328735143715993	-0.9028428186496478	0.5831236898122752	-0.0817052588197423	1.7907715869229	-0.17697949525272805	1.0285229444027308	-0.17526654483859266	6.866199193265221	-0.29083503904161245	0.24051107848789763	0.8338650011318588	1.3327892720084038	-0.003621018131465137	0.4787909290878876	-0.8094785292423629	-1.168000493509934	1.9685405397990574	-0.713502720772222	0.44876083841078357	1.3836648573590364	0.692772068692356	-0.9869911954636451	1.3640152640883965	0.2456961936909215	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.5819573919546497	-0.07982763515624153	0.3899205412917064	2.101967986828266	0.44160931630883843	1.3236245536467794	2.285905993397703	0.7885236907940167	-0.91423352268815	-0.2922426701902176	0.18265511060779296	0.10566749693929947	0.7529727709989759	0.31167101755160703	-0.1575692442250977	-0.28645653172055907	-0.6199995280704398	-0.2297934119988919	-0.480761619312109	0.49795267971977697	-0.4014826170818559	0.8547279670442266	-1.3328659444682556	-0.27655327931756524	-0.3705447814184792	-0.17536518497078946	0.7897082245817927
682	-0.14467393522805314	0.6452252986235796	0.4119992215024833	-1.3164594873264364	0.4346620289496582	-0.7877297050667227	0.46398070491632837	-1.026589835750951	-1.4607095188695356	-0.8345062496841031	-0.2811644902257759	1.0269975199822767	-0.35126804605936385	-0.14188023640819977	-0.08146503046666542	-0.3451059952961274	-0.0817052588197423	0.03127183342142549	-0.17697949525272805	0.6159541499760578	-0.27120241914976134	-0.04831967970964564	-0.18507140893486737	-0.3625299689177806	-1.4794585854918882	-1.0106426729038305	-1.243422344235843	0.4787909290878876	-0.33926166736383906	1.1971554929825292	0.263820155767098	1.5754679093313047	-0.6118585162786837	0.001287070250965115	0.39090606158235625	2.0151197207783516	0.7931331985475438	0.8305938378235613	0.5430800666823378	-0.3164633653778671	1.7340755634769782	0.6065147375930449	1.4219565500336766	0.3899205412917064	0.2977081313692905	-0.31043641837187036	-0.25472803683108025	0.2805626973716188	0.37966416595505637	2.061820885216573	0.7954697539556109	0.3899251117259586	0.10566749693929947	-0.7622003784867174	1.3226295295374575	0.7373257089407014	0.35798481109178315	-0.3901397372277872	-0.432558660874921	0.8823475175935376	-0.4651019629605126	1.07657805323369	-1.1441996990503491	-0.37778591792805216	-1.141610789196177	-0.8802637407224245	0.7342845819602959	-1.610685161383577
3116	0.11558856999732428	-0.9367768196532564	0.26568603410762437	0.20424834807840964	0.2833141197278609	0.6655431487342404	0.5935339748964804	2.272184070792566	2.003241996631195	2.839432859797611	0.06016868417868018	1.6501211433574052	1.1048171873033015	1.4820269312135543	-0.38451080972886964	0.7445549393963478	-0.0817052588197423	1.3225274907411504	-0.17697949525272805	0.3760885718210153	-1.4224329108837843	-0.04831967970964564	0.1497655214030738	2.672128205123699	1.9905267944437317	2.4034952468389936	0.06324873269340656	-1.684000558016136	-0.2521844707196676	-2.3505784867561643	-0.8210019067986939	-2.048735588332614	-0.6118585162786837	0.001287070250965115	-1.3196679787076409	-0.4866393760899787	0.7931331985475438	-2.678792026972283	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	-1.091302590332233	-0.07982763515624153	-1.279207059319082	-0.8789830787126497	1.6448824917979892	-0.25472803683108025	0.2805626973716188	-1.2557739334007831	-0.41822445470402886	1.5206113700528288	-0.12824989106948426	-2.147657567662404	1.5105593457418252	-1.4340707831819113	-1.5311289397819068	0.8413158182010396	1.4200061156581	2.8623766333605523	-1.5030934719913451	0.6275855011424033	-0.7464233311409237	-0.8740743387672983	0.09975409534204939	1.0050134019840822	1.3285184162613388	-1.0850149519018728	0.9739720130024238
2796	-0.11214112207488097	1.8145312121325454	-0.3330036500769801	0.1372101974428246	-0.3359768244948594	2.1761062085048373	0.29048386937458015	0.663831644817449	-0.48519704571644123	-0.952542614257227	0.42505908940924886	-1.554514634000398	-1.044641966708252	0.6149295311108701	1.4585444424995597	1.30956431294059	-0.0817052588197423	0.26486933622158126	-0.17697949525272805	0.3664939486948136	1.2637715698289362	-0.04831967970964564	0.5552740018123413	-0.9655710163234597	-0.46737951634399905	0.5853152895795019	0.5584463469100239	0.4787909290878876	0.21803239115885814	-0.4234143496141577	0.8837184772332655	0.5501998145974347	-0.6118585162786837	-0.6899018233030699	-0.21282595263764184	-0.4866393760899787	-0.06318989976373401	0.7980995242606368	0.5430800666823378	-0.3164633653778671	1.7340755634769782	-0.07261219357706632	-0.07982763515624153	0.11173260785657496	0.6114924540578082	-0.6112547122441372	-0.7808455669903667	-2.393228363996494	-0.2336251213033828	-0.41822445470402886	-0.2922426701902176	-0.43915489274673847	0.10566749693929947	-0.7622003784867174	0.5610627033706813	0.6540796667857436	-0.6086772031267302	-0.10281499867447182	-0.5339412853129355	0.8823475175935376	-0.5391098916612319	0.40337904905596994	1.0168031832140574	0.5772941086121509	-0.6289841166755182	-0.20063846165049748	1.1891094654258385	-0.638336135678104
3151	-0.11214112207488097	0.09496369226641924	-0.2926928731353199	-0.48024659019563776	-0.29427893028685664	0.2414277172236575	1.3472387550141776	0.10428296376280281	0.4815649628525588	-0.07136730442974767	-0.12014896748503254	0.5374003873303902	-1.1833167508380298	1.021730794399595	0.044953064342233895	0.9463440013764355	-0.0817052588197423	0.7175519221120038	-0.17697949525272805	1.3163616381887813	-0.7508817907056041	-0.04831967970964564	-0.25574295900619376	-0.2069064728130897	0.5052679007591673	0.20147729860249816	-0.4409853343373827	0.4787909290878876	-1.24486451246322	-0.5110127194842491	-2.0607985497310275	-0.35585105981854825	-1.1421681936234174	2.7660426444671065	-1.6215339858176399	-1.4873430148373106	0.22225113300669228	0.14821325300214788	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-2.5344473190687196	-0.07982763515624153	0.11173260785657496	-1.9772282081224604	0.29120016937271337	-0.25472803683108025	1.6174582280556742	-1.6646334582397435	-1.410242590672271	0.7954697539556109	-1.16459989666037	0.10566749693929947	-0.00461380374386811	1.0598460750088299	-0.032700180992660234	0.19687447538869762	-0.13154747252980376	-0.48324997309392825	-0.821538903538521	1.05969490588449	0.05843833499690201	-0.1717484020313658	-0.37778591792805216	-0.5649057826104358	-0.5404511011864611	-0.6301900684363301	0.6975763303714771
1199	-0.17720674838122533	0.23252909385570933	-0.4987257330593626	-0.6531344958151942	-0.5074015006833168	0.6699538839453378	0.9910460662609633	-0.07148697993304913	-0.11288121046057382	0.006076563055378555	-0.2067310409924996	-0.3527762174912218	-0.5592802222540303	-0.6963983533073792	0.9609435392919665	0.5024080650202389	-0.0817052588197423	-0.8826609114411611	-0.17697949525272805	1.0189283212765288	1.3117395069845206	-0.04831967970964564	-0.3264145090775202	-0.0707359137214847	-0.03363134385204654	-0.08135069474897867	-0.3732119382310938	0.4787909290878876	-0.6701550146116895	0.2335734244115272	0.263820155767098	0.02564404519870929	-0.08154883893395054	0.6924759638050014	-0.01158194789764342	0.01371244328368769	-0.6340719653045855	-0.20922419619002383	0.5430800666823378	0.0033106936685683573	1.7340755634769782	0.6914056039893088	-0.45527368145372094	0.11173260785657496	0.1408159700250327	-0.4608455653079954	-0.25472803683108025	0.9490104627136476	-0.029195358883904038	0.07778461328009131	-1.0173842862874354	0.2862901111668815	2.358992561541003	-0.00461380374386811	1.0598460750088299	0.46677607193708814	-0.6086772031267302	-0.07408252481914038	-0.07771947534187006	-0.1399843350856985	0.7572183225650281	0.8633000011347278	0.6656402148460921	-1.3328659444682556	-0.30859244635010635	-1.0501700604904065	-0.17536518497078946	0.5133125419508444
2680	-0.24227237468756968	1.4018350073646753	-0.3046368130159268	0.0631153837730067	-0.3066338680815084	0.6678680748821025	-1.319675198333314	-1.0230356640953364	-0.3939539384804169	0.4265588432358775	-0.31495863287683656	-0.441793877973383	-0.21259326192958622	0.6770346768543537	0.6991102962269001	0.13918775345608442	-0.0817052588197423	0.3356829504686347	-0.17697949525272805	-1.0151317814782301	-1.0866573507946946	-0.04831967970964564	-0.5023622992550992	0.7073815668019714	-0.4016600962694607	-0.950036674328514	0.2575324681981013	0.4787909290878876	1.4719440228349248	1.1533563080474836	-0.20110358533252648	0.5025129264702779	2.039689870444985	-0.6899018233030699	0.1896620568423564	0.5140642626573533	-0.6340719653045855	-0.3716957640046447	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	0.4367330048005077	-0.45527368145372094	0.3899205412917064	-0.3298605140077438	0.44160931630883843	1.8497420838060654	-1.0563328333124375	0.07301952232583749	0.07778461328009131	-0.2922426701902176	-0.3355198921876499	0.10566749693929947	-0.00461380374386811	0.5610627033706813	0.3002839876271725	0.8413158182010396	0.6154968477088167	0.3785023346291956	-0.1399843350856985	0.584374560668194	0.05843833499690201	0.01733935016676864	0.09975409534204939	0.20403422617055259	1.1586120964933568	-0.6301900684363301	0.4211806477405289
1831	-0.17720674838122533	0.09496369226641924	-0.36435647658716064	-0.5860963240096629	-0.36840851998997304	-0.34142233469347927	-0.22138814011350225	-2.342710370042196	-1.1272058968334944	-0.7576986282348385	0.12732529247614371	-0.7533556896609471	-0.48994283018914153	-0.9827154606708046	0.5000892342214255	0.5427658774162599	-0.0817052588197423	-1.0426472251104297	-0.17697949525272805	0.05946600865635971	-0.6069779792388514	-0.04831967970964564	0.16731156142078313	-0.42088877995704044	-1.1245737170893815	-2.323772642035686	-0.4238160739904561	0.4787909290878876	0.2876941484741953	2.3359343012937166	0.34130744595036894	1.1462859161868955	0.44876083841078357	0.6924759638050014	0.9946380758023557	1.0144160820310195	-0.9195129980750119	0.993065405638184	0.5430800666823378	0.0033106936685683573	-0.1775404655456469	1.540314267951948	-0.8307197277512005	-0.7228311924488192	0.2977081313692905	-1.363300446924846	0.2713894933282057	0.2805626973716188	0.9929534532134969	1.0698027492483326	-0.6548134782388259	1.01173511508049	0.10566749693929947	-0.00461380374386811	-0.43650403990561476	0.6540796667857436	0.19687447538869762	-0.3901397372277872	-0.6353239097509502	1.5639020860463602	-1.1440630583001525	0.05843833499690201	0.09837695825168503	2.009914148422456	-1.109571622163636	-1.0501700604904065	2.098759232356922	-1.6978529190967353
2553	-0.27480518784074187	0.02618099147177419	-0.42258315439178135	-0.43085005480574123	-0.4286388116237552	0.6382912691739269	-1.1127498365594615	0.7199085753838138	-0.08086806714059498	0.7521132148657624	0.9066256221869154	-1.1984439920717531	-0.42060543812425266	0.1552547026230014	0.48404185043497233	0.5024080650202389	-0.0817052588197423	-0.1477729591439637	-0.17697949525272805	-0.9191855502162132	-0.6055855461917072	-0.04831967970964564	0.7668012620258281	0.9991756219982678	-0.2307896040756615	0.8075372843556622	-0.27923282896370655	0.4787909290878876	1.3152050688754162	-0.6862094592244292	-1.0534637773485056	0.40713915021596153	-1.1421681936234174	1.3836648573590364	-1.7221559881876392	0.01371244328368769	-0.3486309325341603	-0.1767298826270975	2.342752053548937	0.0033106936685683573	-0.1775404655456469	0.6914056039893088	-0.07982763515624153	0.9462964081619847	-0.8789830787126497	1.1936550509895472	-1.306963097149653	-0.3878850679704088	-1.6646334582397435	0.07778461328009131	0.4328989459070014	0.9081001145214015	0.10566749693929947	-1.5197869532295667	0.8104543891897555	1.0078753459443162	-0.4475668674236446	-0.9073242666237552	-0.7367065341889647	0.5415702333671255	0.06584327497769032	0.05843833499690201	1.0708282552706685	0.5772941086121509	-1.1736499562287184	0.30908049765344814	0.7342845819602959	0.05265307089926505
2121	-0.014542682615364436	-0.7992114180639663	-0.42556914384090866	1.273330659600063	-0.4317275507055179	-0.2605441817220878	0.25731802211648214	1.0589550108951757	0.9520154097293417	-0.19647872492165766	0.03938651981114741	-0.17474089652689936	2.422227636536189	-1.0368320493276948	0.9429910458875043	0.7445549393963478	-0.0817052588197423	-1.1206296249973082	-0.17697949525272805	0.2801423405589983	-0.5590100420832671	-0.04831967970964564	0.00890981126091342	-0.6348710871009906	1.0573110293852883	1.0701632781820325	1.5253467980264117	0.4787909290878876	0.04387799787051624	-0.9490045688347056	-0.5885400362488811	-0.8327199410901142	-0.08154883893395054	0.001287070250965115	-0.5146919597476416	-0.4866393760899787	-0.3486309325341603	0.31068482081676874	0.5430800666823378	-0.3164633653778671	1.7340755634769782	-2.3646655862761916	-0.07982763515624153	0.3899205412917064	-0.6436448366962615	0.29120016937271337	-0.25472803683108025	0.2805626973716188	-0.5402697649326031	-0.41822445470402886	-1.3799550943360444	-0.9573298955421813	0.10566749693929947	-0.00461380374386811	1.1845419179183665	-0.011888670453920409	0.19687447538869762	-0.21774489409579809	-0.3818673486559137	0.5415702333671255	-0.6687427130838567	-0.5164628551015449	-0.36083615422950216	-1.3328659444682556	1.261326738244412	2.1780500151012476	-1.0850149519018728	1.112169854317898
2353	-0.17720674838122533	-0.9367768196532564	0.043230268045184844	1.7567111247974099	0.05320352144650269	1.0023773869084978	-2.7884446814923103	-1.589118276880507	-1.9582946223556816	-0.9811991357124529	2.5424347973003067	-1.0649175013485113	2.3528902444713	-0.4318149784779195	0.4131770196111307	-1.313693492800551	-0.0817052588197423	-0.30758442438299255	-0.17697949525272805	-2.2816220341368534	-0.46307416777209875	-0.04831967970964564	2.6530005639295164	-0.401435842943954	-1.9526384100285634	-1.5560966600816781	1.7865002843559783	0.4787909290878876	2.987087244443508	1.372352232722712	-2.758184161380465	2.0523367906028733	-1.672477870968151	0.6924759638050014	-2.3258880024076385	1.0144160820310195	-1.7758360963862907	0.9605710920752595	0.5430800666823378	0.3230847527150038	-0.1775404655456469	0.1820604056117254	0.29561841114123816	-1.0010191258839507	-2.7616890148437534	-0.6112547122441372	-1.8330806273089395	-0.3878850679704088	-2.2779227454981834	0.5737936812642124	-1.3799550943360444	-1.993679901133067	0.10566749693929947	2.2681459204846743	-1.9328541548200593	0.4459645613983483	-0.6086772031267302	0.24197468758950647	-0.5846325975319429	0.20079294914071352	0.23868703687452436	-2.356146663416575	0.5846026067611758	-0.8553259311981537	1.421522573407118	-0.3705447814184792	-0.17536518497078946	0.6975763303714771
3270	-0.014542682615364436	0.8515734010075148	0.42991512236544316	2.31065805097751	0.453194426375437	0.5818137222963384	0.05039266034262955	-0.1982883363737662	-0.9942234843512737	-0.2676110317310333	-0.6958210872800814	-1.2874616525539144	2.6302398127308555	2.14787535241392	0.6851020389704503	-0.4661794324841789	-0.0817052588197423	2.5358007481739957	-0.025256690071722234	0.10743912428736821	-0.5590100420832671	6.866199193265221	-0.8196531895753311	0.12379345640937905	-1.0194226449701205	-0.12175469379918964	2.435317596413517	0.4787909290878876	0.026462558541680982	0.05837668467134455	1.1936676379663491	1.313190024631942	-0.6118585162786837	-0.6899018233030699	0.8940160734323558	1.0144160820310195	0.7931331985475438	0.8630881513864876	0.5430800666823378	0.0033106936685683573	1.7340755634769782	0.7762964703855727	1.046510503736197	0.9462964081619847	1.2390610994348434	1.043245904053422	-0.25472803683108025	-1.0563328333124375	0.8907385720037568	1.0698027492483326	-0.6548134782388259	-0.2318848916285613	0.10566749693929947	0.7529727709989759	0.4363668604611447	0.778948730018181	-0.4475668674236446	-0.07408252481914038	-0.48324997309392825	-0.1399843350856985	0.8436402035134466	1.7831419052922426	0.17941456633659952	-0.37778591792805216	0.2681125602356353	0.30908049765344814	0.2794596984947532	-0.13161071752136605
702	0.9614417119798009	-0.248949811706806	0.07010411933962561	-1.4681774461831874	0.08100211758517184	0.4458609309589766	1.3375196329759265	0.5877939118215725	0.4714177104944778	0.574931418798904	0.3761562515948407	2.540297748179017	0.13409369839485788	-0.4812063171084364	0.4803037155878114	-0.3451059952961274	-0.0817052588197423	-0.355667742698893	-0.17697949525272805	1.2875777688101762	1.1198677583621839	-0.04831967970964564	0.3437467415988546	0.5906639447234533	0.3869729446249983	0.6459212881548183	-1.27324263852261	0.4787909290878876	-1.2100336338055524	-0.6862094592244292	-0.4335654558823403	-0.212790395437075	-0.6118585162786837	0.001287070250965115	-0.4140699573776417	0.01371244328368769	1.3640152640883965	-0.5991559589451165	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-1.091302590332233	-0.07982763515624153	-0.7228311924488192	-0.3298605140077438	1.043245904053422	-0.7808455669903667	0.2805626973716188	-0.3358400025131229	0.07778461328009131	0.0703281378583919	0.2862901111668815	-2.147657567662404	-0.7622003784867174	-0.43650403990561476	0.3627185192433905	-0.12534619601747357	-0.07408252481914038	-0.3311760364369064	-0.821538903538521	1.232538667781324	-0.4014826170818559	-0.14473586600306032	-0.37778591792805216	0.8448175668213763	0.30908049765344814	-0.6301900684363301	0.7436422774766341
511	-0.11214112207488097	1.4018350073646753	0.44185906224605076	-0.2614904807033009	0.4655493641700894	-0.2654008151857634	0.3927947029604871	0.5841320379945749	0.17928365576445965	0.8284881890106401	0.3018461386486114	-0.3527762174912218	-0.07391847779980858	-0.6118613966824397	-0.7361084550392311	1.4709955625246627	-0.0817052588197423	-0.23537202269402244	-0.17697949525272805	0.4432509337044272	-0.079330670527424	-0.04831967970964564	0.43196433168789033	0.960269747972095	0.07151972826721475	0.6055172891046073	-0.4527327229958061	-1.684000558016136	-0.5830778179675181	-0.37961516467911205	0.6512566066834526	-0.16510350730991816	-0.6118585162786837	-0.6899018233030699	0.0890400544723579	-0.4866393760899787	-0.06318989976373401	-0.7941218403226636	-1.2565919201842615	0.0033106936685683573	-0.1775404655456469	0.0971695392154615	-0.07982763515624153	0.11173260785657496	0.4546002927135504	0.44160931630883843	-0.25472803683108025	-0.3878850679704088	0.07301952232583749	0.07778461328009131	0.7954697539556109	0.9081001145214015	0.10566749693929947	-0.00461380374386811	-0.16126435433405895	0.2170379454722132	0.6802054824979543	-0.1602799463851352	2.9130679455795594	-0.480761619312109	0.7359106352909985	0.1678439652647345	0.5846026067611758	-0.37778591792805216	-0.5649057826104358	0.8187994569573935	0.2794596984947532	0.1409296735755657
2735	-0.20973956153439752	0.23252909385570933	-0.2553680856427864	-0.18386733551636691	-0.25566977516061595	-0.9395726701289372	-0.7972067190337983	0.40261797849166975	0.421831744517944	0.06715618249813392	1.316102095185215	0.9824886897411962	0.7581302269788573	-1.2823365628476573	-0.3437713715951646	-0.10295912092002435	-0.0817052588197423	-1.2473947369210454	-0.17697949525272805	-0.6313468564301622	-0.079330670527424	-0.04831967970964564	1.2074018224705179	-0.0707359137214847	0.4264045966697213	0.5045072914790799	-0.2747146025566206	0.4787909290878876	0.6882492530373838	-0.3358159797440664	0.18633286558382708	-0.18894695137349923	-0.08154883893395054	0.6924759638050014	0.1896620568423564	0.01371244328368769	0.22225113300669228	0.21320188012799696	-1.2565919201842615	-0.3164633653778671	-0.1775404655456469	-1.176193456728497	0.29561841114123816	0.9462964081619847	0.2977081313692905	1.795291638734131	-0.25472803683108025	-0.3878850679704088	0.27744928474531766	0.07778461328009131	-0.2922426701902176	0.8044651139623243	0.10566749693929947	1.5105593457418252	-0.685895725724689	-1.7808670662467803	0.19687447538869762	-0.1602799463851352	-0.432558660874921	-0.1399843350856985	-1.6625943439906563	0.6333395250953489	0.9087530391008375	-0.8553259311981537	-0.14839661118740038	-0.7103574209544429	1.6439343488913813	-0.8686658712038937
2876	-0.0796083089217088	1.8833139129271905	-0.48080983219640205	0.05605872073877458	-0.48886910325753735	1.0367101194085855	-0.9292738267951947	1.5087192785875023	0.6893782262264585	0.9893057370351277	-0.3261822349981774	-1.109426331589592	-0.697955006383808	0.33211638535619503	0.23392721815344517	0.42169244022820274	-0.0817052588197423	-0.03184844989508385	-0.17697949525272805	-0.7944554495755911	-0.5590100420832671	-0.04831967970964564	-0.20261744895257672	0.8435521258935769	0.6629945089380592	1.4135972701088257	0.11294922317135173	-1.684000558016136	0.5315102990778753	-1.4745947880552512	-1.3634129380815894	-0.8327199410901142	-0.6118585162786837	0.6924759638050014	-0.9171799692276412	-0.9869911954636451	-0.06318989976373401	-1.1190649759519091	0.5430800666823378	-0.3164633653778671	-0.1775404655456469	-0.41217565916213134	-0.45527368145372094	0.3899205412917064	-1.1927674014011673	0.29120016937271337	-0.7808455669903667	0.2805626973716188	-0.7446995273520833	-0.91423352268815	0.0703281378583919	-0.7500598944240041	0.10566749693929947	-0.7622003784867174	-0.685895725724689	-0.5321764339224085	-0.12534619601747357	0.6442293215641481	0.8347241446002609	-1.5030934719913451	1.405382429678158	-1.551284997278749	-0.3068110821728912	1.054834121882253	0.7487000657237531	1.3285184162613388	-1.0850149519018728	1.3424995898436876
