index	t вып-обр	t продувка	ПСН гр.	чист расход Mn	чист расход Si	температура первая	температура последняя	Ar (интенс.)	расход газ Ar	сыпуч  шпат плав.	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний MgO	химшлак последний R
1277	0.4222222222222222	0.13003052052948674	0.20944775070934074	0.6654496735168163	0.3928248859151256	0.4625	0.3944954128440367	0.34364410621502783	0.19649160834829996	0.1629303124804153	0.3050362575267673	0.6670226453473478	0.18886087554435022	0.29677419354838697	0.3333333333333333	0.6600000000000003	0.49504950495049477	0.31249999999999994	0.5199999999999999	0.5684931506849312	0.3333333333333333	0.07048422290233143	0.48062015503875977	0.3355048859934854	0.4341463414634145	0.18918918918918917	0.6592262577594787	0.08771083007683855	0.22741433021806853	0.30769230769230776
4135	0.26666666666666666	0.10376889784885103	0.20113484746366733	0.3082908665778219	0.33473590725767344	0.60625	0.44954128440366975	0.6324844392978883	0.30566049420945063	0.18993256046491805	0.32169116203048304	0.30675206490349466	0.14523645809458324	0.6483870967741937	0.2222222222222222	0.6066666666666668	0.5247524752475244	0.5625	0.3600000000000001	0.5958904109589038	0.3333333333333333	0.15833333333333333	0.6569767441860467	0.26384364820846906	0.00975609756097561	0.2702702702702702	0.7053571428571429	0.14406779661016947	0.29595015576323985	0.38461538461538475
2220	0.5111111111111111	0.12633969776047418	0.1442330054054437	0.214780564330201	0.2664509634432615	0.39375	0.4036697247706422	0.24874584850752363	0.1327491174831238	0.1629303124804153	0.27475461297455667	0.20849645205517106	0.12162884865153946	0.7516129032258063	0.1944444444444444	0.766666666666667	0.46534653465346504	0.625	0.44	0.5821917808219175	0.3333333333333333	0.2083333333333333	0.5872093023255814	0.4755700325732899	0.1170731707317073	0.29729729729729726	0.5669642857142858	0.22033898305084748	0.3302180685358255	0.4615384615384614
6821	0.2	0.13932855431338936	0.20113484746366733	0.27823535519180087	0.1855924329987131	0.53125	0.28440366972477066	0.38485495231209205	0.23366569641419455	0.2925411028060284	0.17785335040748287	0.2758197423401335	0.19451447780579112	0.6999999999999997	0.3055555555555555	0.6466666666666668	0.5445544554455443	0.25	0.3600000000000001	0.4794520547945209	0.0	0.24999999999999997	0.6589147286821706	0.2736156351791531	0.019512195121951213	0.35135135135135137	0.5580357142857142	0.3305084745762712	0.2523364485981308	0.5384615384615384
2211	0.32222222222222224	0.11214422625989862	0.10056742373183367	0.40658143447793266	0.25878782261176225	0.44375	0.45871559633027525	0.4185074375296421	0.21185049854462126	0.28174020361222735	0.22478989946340922	0.4013685809796581	0.19986247994499198	0.567741935483871	0.16666666666666669	0.5533333333333335	0.5247524752475244	0.31249999999999994	0.28	0.6232876712328764	0.3333333333333333	0.29166666666666663	0.6143410852713179	0.28338762214983715	0.09268292682926828	0.35135135135135137	0.5089285714285715	0.29661016949152547	0.26791277258566976	0.6153846153846154
4332	0.5666666666666667	0.11228618083436918	0.23782697257965058	0.0977003238519753	0.12520990107973762	0.33125	0.42201834862385323	0.3803856141256237	0.1921099894717285	0.1953330100618186	0.15059987031049335	0.09386490373212689	0.1662464664985866	0.8612903225806451	0.1111111111111111	0.7800000000000004	0.49504950495049477	0.6875	0.32	0.6438356164383559	0.3333333333333333	0.21666666666666667	0.6589147286821706	0.26384364820846906	0.00975609756097561	0.3783783783783784	0.5133928571428571	0.1610169491525424	0.15887850467289721	0.846153846153846
4081	0.1111111111111111	0.10362694327438046	0.11838141422108729	0.4715281916202412	0.3052387429431203	0.65625	0.45871559633027525	0.40245253943181264	0.18597881959497117	0.3033420019998295	0.25809970847084085	0.4686918712646206	0.1006188402475361	0.5225806451612903	0.1388888888888889	0.6266666666666668	0.5247524752475244	0.25	0.2	0.6438356164383559	0.3333333333333333	0.05000000000000001	0.6085271317829458	0.43322475570032576	0.03414634146341462	0.21621621621621623	0.7589285714285715	0.07627118644067797	0.36760124610591893	0.30769230769230776
3180	0.5444444444444444	0.12633969776047418	0.24148597749774015	0.2707570342156652	0.2371973813829868	0.54375	0.5504587155963303	0.12459415110880254	0.06306124976775872	0.3789482963564372	0.22478989946340922	0.27400019395405345	0.20895408358163342	0.7354838709677417	0.25	0.6466666666666668	0.46534653465346504	0.5625	0.44	0.4657534246575346	0.6666666666666666	0.23333333333333336	0.5310077519379846	0.3192182410423453	0.09756097560975609	0.24324324324324326	0.5848214285714286	0.16949152542372886	0.22429906542056074	0.30769230769230776
4194	0.06666666666666667	0.10930513178943785	0.18917369367764217	0.39354344125080537	0.38518114544016174	0.7375	0.3761467889908257	0.5016248802665612	0.24645444974298628	0.18453211086801752	0.3565150532655252	0.39227083904925775	0.11765604706241882	0.5451612903225806	0.2777777777777778	0.5333333333333334	0.5445544554455443	0.375	0.3600000000000001	0.5205479452054799	0.0	0.10833333333333332	0.5251937984496124	0.4657980456026059	0.2536585365853658	0.18918918918918917	0.7098214285714286	0.11864406779661017	0.3894080996884735	0.23076923076923078
2665	0.06666666666666667	0.24998225562495818	0.24583147576370792	0.44538393597487685	0.2207889909443447	0.61875	0.6055045871559633	0.1502694301725506	0.17769554716046324	0.36814739716263606	0.17179702149704076	0.4450377422455797	0.34234853693941475	0.5290322580645161	0.2222222222222222	0.7200000000000003	0.4455445544554452	0.375	0.32	0.3698630136986304	0.0	0.19999999999999998	0.622093023255814	0.4201954397394137	0.04390243902439024	0.35135135135135137	0.5401785714285714	0.19491525423728817	0.2803738317757009	0.38461538461538475
6666	0.3	0.10092980337839025	0.10056742373183367	0.47094790349580923	0.5258121743704046	0.6125	0.3486238532110092	0.3939572184946095	0.1824487520901715	0.13052761489901205	0.5033810293437465	0.4614136777203003	0.11666284666513867	0.5548387096774194	0.3333333333333333	0.6266666666666668	0.5049504950495047	0.375	0.48000000000000004	0.6301369863013696	0.0	0.16666666666666663	0.4612403100775194	0.5211726384364821	0.14146341463414633	0.16216216216216212	0.6875000000000001	0.09322033898305086	0.38006230529595014	0.30769230769230776
5575	0.044444444444444446	0.10497551279651139	0.21820728680548737	0.2862342287501476	0.3028977665878438	0.51875	0.3577981651376147	0.34937598194253694	0.1660215519910819	0.11972671570521096	0.3035221752991567	0.26490245202365315	0.14370845748338298	0.7225806451612902	0.16666666666666669	0.5800000000000001	0.5148514851485145	0.25	0.3600000000000001	0.5753424657534243	0.3333333333333333	0.18333333333333332	0.689922480620155	0.36156351791530944	0.004878048780487801	0.35135135135135137	0.5714285714285714	0.15254237288135597	0.18691588785046728	0.846153846153846
2999	0.4	0.11988075802116818	0.10056742373183367	0.315080806543602	0.2388032997850872	0.38125	0.3577981651376147	0.20093310402715622	0.10512788753328789	0.3735478467595366	0.22176173500818816	0.31221071006173484	0.20100848040339217	0.6645161290322579	0.3333333333333333	0.726666666666667	0.5049504950495047	0.375	0.39999999999999997	0.561643835616438	0.3333333333333333	0.22499999999999998	0.6298449612403102	0.3811074918566776	0.053658536585365846	0.2702702702702702	0.6696428571428571	0.36440677966101703	0.29906542056074764	0.6923076923076924
1339	0.36666666666666664	0.11867414307350782	0.2912723029993641	0.4883480135798799	0.3481587983850281	0.6	0.5504587155963303	0.40702522376615635	0.20492970830494828	0.11972671570521096	0.3050362575267673	0.4686918712646206	0.1670104668041867	0.5032258064516129	0.3333333333333333	0.5533333333333335	0.49504950495049477	0.43749999999999994	0.44	0.5342465753424661	0.0	0.1396888145394265	0.4263565891472869	0.4690553745928339	0.41951219512195115	0.13513513513513511	0.6848770771098108	0.16620664912550376	0.4330218068535825	0.38461538461538475
2496	0.13333333333333333	0.13208886377569895	0.10056742373183367	0.30201579009499374	0.22085581439463348	0.53125	0.4954128440366973	0.1851412372050058	0.10717161082554034	0.3735478467595366	0.19753641936641972	0.3085716132895748	0.19206967682787074	0.6612903225806449	0.16666666666666669	0.746666666666667	0.5445544554455443	0.43749999999999994	0.3600000000000001	0.5958904109589038	0.3333333333333333	0.275	0.616279069767442	0.43322475570032576	0.029268292682926824	0.3243243243243243	0.5580357142857142	0.2033898305084746	0.27102803738317754	0.4615384615384614
2509	0.07777777777777778	0.10937610928960523	0.1246548258415276	0.21985381859453648	0.144026091323945	0.4375	0.3394495412844037	0.2249552683262506	0.10785285192295781	0.16833076207731584	0.13545904803438805	0.22487238752989167	0.12231644892657957	0.7483870967741933	0.25	0.7200000000000003	0.49504950495049477	0.5625	0.48000000000000004	0.5410958904109585	0.3333333333333333	0.15833333333333333	0.6007751937984498	0.44299674267100975	0.06829268292682926	0.2702702702702702	0.6339285714285715	0.16949152542372886	0.40498442367601245	0.23076923076923078
1505	0.3888888888888889	0.12271985249162895	0.27533087793999717	0.3351690160276149	0.19571510791987223	0.3875	0.45871559633027525	0.21642431874060783	0.1142627113395677	0.6057671794262601	0.16876885704181968	0.3304061939225355	0.22614409045763617	0.6806451612903224	0.2222222222222222	0.6333333333333335	0.5346534653465344	0.31249999999999994	0.3600000000000001	0.5479452054794517	0.3333333333333333	0.1278966581822876	0.7248062015503878	0.17589576547231273	0.03902439024390243	0.4054054054054053	0.5372989818590859	0.13656749954907346	0.1308411214953271	0.5384615384615384
162	0.26666666666666666	0.15274327501558047	0.21592277422957246	0.49136039163759293	0.34453739849841236	0.4	0.6238532110091743	0.3130249380155884	0.20711277636712697	0.28714065320912785	0.2959517641611041	0.48324825835326113	0.3337917335166934	0.47096774193548385	0.4444444444444444	0.5733333333333335	0.5049504950495047	0.43749999999999994	0.5199999999999999	0.47260273972602773	0.3333333333333333	0.20417676244436136	0.5348837209302326	0.34527687296416937	0.06341463414634146	0.24324324324324326	0.6048159376213332	0.19065826887255335	0.3426791277258567	0.38461538461538475
4130	0.2777777777777778	0.1099439280133517	0.05130706585632724	0.19240107011957064	0.2794233351799599	0.49375	0.46788990825688076	0.2716221543708852	0.1325323589521273	0.1953330100618186	0.28838135302305146	0.1903009681943704	0.08090763236305294	0.7741935483870966	0.1388888888888889	0.5866666666666668	0.5346534653465344	0.5625	0.24	0.6369863013698628	0.3333333333333333	0.05833333333333331	0.4709302325581396	0.24429967426710097	0.024390243902439022	0.4054054054054053	0.3169642857142857	0.14406779661016947	0.2585669781931464	0.6923076923076924
3682	0.2	0.12783022228293986	0.024824837243128558	0.367596881804696	0.28609705782815165	0.68125	0.3302752293577982	0.30424059932763475	0.17116182572614105	0.3735478467595366	0.26415603738128296	0.37043625841629696	0.08434563373825349	0.5709677419354839	0.2222222222222222	0.6400000000000002	0.5148514851485145	0.43749999999999994	0.3600000000000001	0.561643835616438	0.3333333333333333	0.09166666666666667	0.5348837209302326	0.42671009771986973	0.2195121951219512	0.18918918918918917	0.7410714285714287	0.17796610169491528	0.4610591900311526	0.38461538461538475
3049	0.1111111111111111	0.11867414307350782	0.10056742373183367	0.40053961106472913	0.26509293848578064	0.55625	0.44036697247706424	0.3816142803347282	0.20195701987985382	0.33034424998433226	0.23084622837385133	0.397729484207498	0.09183283673313469	0.5870967741935484	0.3888888888888889	0.56	0.49504950495049477	0.375	0.6	0.6232876712328764	0.3333333333333333	0.19166666666666668	0.6918604651162792	0.20521172638436486	0.029268292682926824	0.4054054054054053	0.5000000000000001	0.25423728813559326	0.21495327102803738	0.6153846153846154
2047	0.6111111111111112	0.10149762252800092	0.16369593834392418	0.24419320749993956	0.20626890187515226	0.48125	0.46788990825688076	0.2888098966965477	0.12818170557998387	0.15212941328661425	0.20813499495969343	0.2394287746185322	0.14752845901138362	0.7193548387096772	0.2222222222222222	0.6533333333333335	0.5247524752475244	0.31249999999999994	0.3600000000000001	0.5000000000000003	0.3333333333333333	0.24999999999999997	0.5697674418604652	0.2899022801302932	0.06829268292682926	0.3783783783783784	0.45089285714285715	0.25423728813559326	0.1806853582554517	0.6923076923076924
5038	0.3333333333333333	0.10646603731897708	0.10056742373183367	0.5247212696931726	0.3165081944950411	0.34375	0.3211009174311927	0.5785830502872432	0.2841859168885861	0.17913166127111696	0.2611278729260619	0.5250978712331026	0.18672167468866988	0.46774193548387094	0.2222222222222222	0.8333333333333338	0.5049504950495047	0.25	0.3600000000000001	0.5753424657534243	0.3333333333333333	0.14166666666666664	0.616279069767442	0.45602605863192186	0.03414634146341462	0.3243243243243243	0.5491071428571428	0.19491525423728817	0.2834890965732087	0.6923076923076924
865	0.7	0.10504649029667877	0.3246794334461165	0.15983524368545537	0.25407353597365007	0.225	0.4036697247706422	0.38898061978514753	0.1860252678516133	0.1629303124804153	0.27475461297455667	0.14845135531452888	0.26067690427076173	0.8451612903225806	0.2777777777777778	0.6800000000000003	0.49504950495049477	0.5625	0.48000000000000004	0.527397260273973	0.6666666666666666	0.20110583135824964	0.6666666666666669	0.26384364820846906	0.024390243902439022	0.35135135135135137	0.5606576323502023	0.14771143519269783	0.24922118380062305	0.38461538461538475
4875	0.14444444444444443	0.12924976930523818	0.261757815709515	0.3982070803684829	0.18851110885971173	0.325	0.5229357798165137	0.27149243589324074	0.15334117792778842	0.23588551660930399	0.1475717058552723	0.4086467745239784	0.2833677133470853	0.5870967741935484	0.25	0.6266666666666668	0.49504950495049477	0.25	0.44	0.34931506849315097	0.3333333333333333	0.22499999999999998	0.625968992248062	0.4006514657980456	0.04878048780487804	0.3783783783783784	0.4955357142857143	0.16949152542372886	0.4018691588785046	0.30769230769230776
1141	0.1111111111111111	0.12584285611103088	0.2025648860589069	0.21431974729021092	0.22114681974266506	0.30625	0.6238532110091743	0.5837673814225104	0.323821762556512	0.16833076207731584	0.2293321461462408	0.20303780689693085	0.29406371762548705	0.7483870967741933	0.2222222222222222	0.5933333333333335	0.5049504950495047	0.5	0.39999999999999997	0.5479452054794517	0.6666666666666666	0.1819133716178953	0.42054263565891475	0.22475570032573292	0.09268292682926828	0.29729729729729726	0.407424381312302	0.23909686682736886	0.16822429906542055	0.5384615384615384
6487	0.05555555555555555	0.11221520333420185	0.48163290980523327	0.30271554930386757	0.1975236522680095	0.3875	0.8348623853211009	0.46926741148981843	0.23852728060940107	0.11972671570521096	0.1793674326350934	0.29765432297309435	0.3725265490106196	0.6741935483870966	0.2777777777777778	0.6400000000000002	0.5148514851485145	0.43749999999999994	0.39999999999999997	0.3287671232876715	0.3333333333333333	0.09166666666666667	0.62015503875969	0.4364820846905538	0.019512195121951213	0.24324324324324326	0.6919642857142857	0.11864406779661017	0.3146417445482866	0.4615384615384614
4247	0.16666666666666666	0.11576407152874385	0.14379793990174208	0.20114521568086427	0.20436551133950842	0.7375	0.44954128440366975	0.4255155360577398	0.21891063355422055	0.18993256046491805	0.21570540609774605	0.19394006496653052	0.0512644205057682	0.7548387096774192	0.16666666666666669	0.5800000000000001	0.5247524752475244	0.5	0.32	0.5684931506849312	0.0	0.125	0.5658914728682171	0.511400651465798	0.019512195121951213	0.24324324324324326	0.6339285714285715	0.13559322033898308	0.39563862928348903	0.4615384615384614
3249	0.14444444444444443	0.10944708636390842	0.047998085856536345	0.301539328032041	0.19515680877068567	0.6	0.3577981651376147	0.2085007799423602	0.09777358023162196	0.3735478467595366	0.17179702149704076	0.30675206490349466	0.0855680342272137	0.6709677419354836	0.2777777777777778	0.746666666666667	0.5247524752475244	0.375	0.39999999999999997	0.5890410958904106	0.3333333333333333	0.22499999999999998	0.48062015503875977	0.28013029315960913	0.019512195121951213	0.35135135135135137	0.40178571428571425	0.2457627118644068	0.2118380062305296	0.6153846153846154
3948	0.06666666666666667	0.13286961457408336	0.1548435818659653	0.22037721572637708	0.14065689607229007	0.46875	0.5871559633027523	0.2618578831553295	0.14594042236948038	0.6381698770076634	0.1384872124896091	0.22123329075773154	0.2881045152418061	0.7903225806451611	0.16666666666666669	0.6200000000000002	0.5346534653465344	0.5625	0.28	0.6164383561643832	0.6666666666666666	0.09999999999999998	0.7616279069767442	0.20521172638436486	0.00975609756097561	0.5675675675675674	0.39285714285714285	0.19491525423728817	0.33956386292834884	0.846153846153846
250	0.1111111111111111	0.13776705229075634	0.15378790550556753	0.45724286338054804	0.37002946698598216	0.625	0.5963302752293578	0.49181014177299776	0.29465225738527273	0.1737312116742164	0.3398601487618094	0.43412045192909926	0.2398960959584384	0.5225806451612903	0.41666666666666663	0.6400000000000002	0.5346534653465344	0.375	0.39999999999999997	0.4657534246575346	0.3333333333333333	0.21151388989745235	0.5503875968992249	0.4625407166123779	0.07804878048780485	0.24324324324324326	0.6182392388736062	0.1993187579150355	0.3894080996884735	0.38461538461538475
3846	0.37777777777777777	0.13074029382770383	0.10056742373183367	0.5971093686664325	0.44265577947399165	0.54375	0.4954128440366973	0.4624747540933332	0.2659317520282405	0.13052761489901205	0.37922628667968317	0.5978798066763052	0.2157536863014745	0.35161290322580635	0.25	0.6133333333333335	0.5049504950495047	0.375	0.39999999999999997	0.5684931506849312	0.3333333333333333	0.14166666666666664	0.46511627906976755	0.530944625407166	0.4634146341463414	0.18918918918918917	0.6473214285714285	0.17796610169491528	0.49532710280373826	0.38461538461538475
4467	0.5555555555555556	0.10284619205013185	0.2917455934089308	0.31929358454499296	0.25360792741679944	0.38125	0.3394495412844037	0.521564144052946	0.24795627670774756	0.18453211086801752	0.24295888619473557	0.31221071006173484	0.2319504927801971	0.658064516129032	0.16666666666666669	0.666666666666667	0.5346534653465344	0.43749999999999994	0.28	0.5890410958904106	0.3333333333333333	0.09999999999999998	0.7267441860465117	0.28338762214983715	0.004878048780487801	0.3243243243243243	0.6383928571428571	0.16949152542372886	0.23052959501557632	0.6153846153846154
3898	0.14444444444444443	0.14273546750759666	0.1878558946638889	0.36589015202695485	0.34114880289022204	0.29375	0.4954128440366973	0.5427160652725562	0.3277079333622344	0.2547379556277246	0.3232052442580936	0.36497761325805683	0.21086408434563375	0.603225806451613	0.2222222222222222	0.726666666666667	0.5148514851485145	0.43749999999999994	0.32	0.561643835616438	0.3333333333333333	0.09166666666666667	0.38953488372093026	0.28664495114006516	0.06341463414634146	0.2702702702702702	0.4285714285714286	0.11016949152542375	0.26791277258566976	0.38461538461538475
1493	0.4	0.13059833925323328	0.2760095370855667	0.5937954683479851	0.26639707356399644	0.3625	0.44954128440366975	0.3370155125583499	0.1934260234099213	0.26553885482152567	0.18996600822836707	0.5742256776572644	0.18893727557491022	0.4225806451612903	0.3333333333333333	0.6266666666666668	0.49504950495049477	0.1875	0.5599999999999999	0.5410958904109585	0.3333333333333333	0.1032852420550604	0.5116279069767443	0.42671009771986973	0.1219512195121951	0.18918918918918917	0.6772245824686578	0.1373151865093592	0.3115264797507788	0.38461538461538475
854	0.6222222222222222	0.1178933922751234	0.181810937674504	0.3765287676415412	0.370613633277216	0.5125	0.5779816513761468	0.5262807731598734	0.2789217811358147	0.2763397540153268	0.3550009710379147	0.3631580648719767	0.2474596989838796	0.603225806451613	0.41666666666666663	0.7333333333333337	0.5049504950495047	0.5625	0.64	0.5410958904109585	0.3333333333333333	0.15722011827054638	0.5271317829457365	0.30944625407166126	0.2585365853658536	0.24324324324324326	0.6017917769908236	0.18405382629455624	0.21806853582554517	0.5384615384615384
4525	0.6444444444444445	0.10440769407276491	0.16955806858509004	0.28577625625978703	0.34168554608770263	0.58125	0.6330275229357798	0.4963568102737604	0.23886790115810985	0.18612920950227188	0.3398601487618094	0.2776392907262136	0.11108564443425778	0.690322580645161	0.16666666666666669	0.6066666666666668	0.5445544554455443	0.43749999999999994	0.2	0.5136986301369867	0.0	0.21666666666666667	0.5794573643410854	0.498371335504886	0.1170731707317073	0.3243243243243243	0.5357142857142857	0.08474576271186442	0.27414330218068533	0.4615384615384614
2267	0.34444444444444444	0.12974661095468143	0.18916088772446032	0.464079738415216	0.3556947591014617	0.475	0.3486238532110092	0.22306540654015825	0.1268966371462191	0.1629303124804153	0.31714891534765144	0.4559550325620601	0.20291848116739247	0.4612903225806451	0.2777777777777778	0.5666666666666668	0.48514851485148486	0.31249999999999994	0.39999999999999997	0.6712328767123286	0.3333333333333333	0.19166666666666668	0.4728682170542637	0.498371335504886	0.34146341463414626	0.18918918918918917	0.6428571428571429	0.2288135593220339	0.4672897196261682	0.30769230769230776
3163	0.5666666666666667	0.12995954302931942	0.30686309973588993	0.0027293453695709986	0.10145739789484576	0.0125	0.3211009174311927	0.5005423187775324	0.2821267108441196	0.3789482963564372	0.1430294591724407	0.002708597777119098	0.3816945526778211	1.0	0.3333333333333333	0.6200000000000002	0.49504950495049477	0.9375	0.48000000000000004	0.5684931506849312	1.0	0.17500000000000002	0.6608527131782945	0.30944625407166126	0.06341463414634146	0.2702702702702702	0.6964285714285715	0.2627118644067797	0.19937694704049844	0.846153846153846
6830	0.15555555555555556	0.10937610928960523	0.27947405466290126	0.1955329192617256	0.2168808969000386	0.39375	0.47706422018348627	0.29624115200577206	0.14457794017464543	0.3789482963564372	0.23084622837385133	0.1903009681943704	0.2337840935136374	0.7870967741935483	0.1944444444444444	0.52	0.5148514851485145	0.375	0.32	0.45890410958904143	0.3333333333333333	0.21666666666666667	0.6705426356589147	0.32573289902280134	0.04390243902439024	0.35135135135135137	0.5446428571428572	0.21186440677966106	0.1806853582554517	0.5384615384615384
4992	0.4111111111111111	0.13350841079799725	0.24365664488505276	0.46499141657149273	0.28591383223865025	0.33125	0.44954128440366975	0.3267031179685058	0.19121198984331456	0.13052761489901205	0.24144480396712503	0.46505277449246046	0.24417449766979907	0.5258064516129033	0.25	0.6400000000000002	0.5346534653465344	0.31249999999999994	0.32	0.5068493150684935	0.3333333333333333	0.10833333333333332	0.6375968992248063	0.3843648208469056	0.08780487804878047	0.24324324324324326	0.6964285714285715	0.14406779661016947	0.22118380062305296	0.4615384615384614
5363	0.43333333333333335	0.11207324875973125	0.23713065379447373	0.5841780460504139	0.34208002000392324	0.325	0.43119266055045874	0.44413202283545133	0.22462376912119894	0.26553885482152567	0.2717264485193356	0.5851429679737448	0.274887309954924	0.4225806451612903	0.1388888888888889	0.54	0.5148514851485145	0.1875	0.39999999999999997	0.5342465753424661	0.3333333333333333	0.14166666666666664	0.6240310077519381	0.25081433224755706	0.014634146341463412	0.2702702702702702	0.625	0.08474576271186442	0.27414330218068533	0.38461538461538475
4265	0.08888888888888889	0.10242032790085594	0.23039984708872246	0.16113946969061255	0.1108342368869757	0.3875	0.43119266055045874	0.24456119978867574	0.11068619557812594	0.14132851409281313	0.12183230798589331	0.15754909724492921	0.11467644587057835	0.793548387096774	0.16666666666666669	0.706666666666667	0.47524752475247495	0.43749999999999994	0.39999999999999997	0.6164383561643832	0.3333333333333333	0.08333333333333333	0.558139534883721	0.1986970684039088	0.00975609756097561	0.45945945945945943	0.3482142857142857	0.1610169491525424	0.11214953271028037	0.846153846153846
364	0.1	0.11001490551351908	0.1607971709854403	0.4026570938089799	0.3147578512165102	0.69375	0.6238532110091743	0.4753688060014094	0.23795441877748186	0.22233525804632132	0.2974658463887146	0.3849926455049375	0.15012606005042403	0.5741935483870968	0.3611111111111111	0.686666666666667	0.5445544554455443	0.375	0.48000000000000004	0.5890410958904106	0.3333333333333333	0.08405102130392077	0.4147286821705427	0.3224755700325733	0.07317073170731707	0.18918918918918917	0.57622604759447	0.12392796147079455	0.3644859813084112	0.38461538461538475
5471	0.37777777777777777	0.10937610928960523	0.20113484746366733	0.3998455409551144	0.32866790685242153	0.31875	0.3302752293577982	0.24380022721976566	0.11271443611816434	0.21693480844942079	0.29897992861632516	0.39227083904925775	0.20192528077011232	0.5741935483870968	0.2777777777777778	0.6200000000000002	0.49504950495049477	0.375	0.48000000000000004	0.5958904109589038	0.3333333333333333	0.09166666666666667	0.492248062015504	0.28013029315960913	0.03414634146341462	0.24324324324324326	0.5446428571428572	0.13559322033898308	0.1806853582554517	0.6923076923076924
6739	0.0	0.1285399960070211	0.28488210810105014	0.37165889867571983	0.3173467210164063	0.475	0.6146788990825688	0.3487395355891444	0.19311636836564064	0.21153435885252023	0.29897992861632516	0.3667971616441369	0.2120100848040339	0.532258064516129	0.3333333333333333	0.6000000000000002	0.5148514851485145	0.31249999999999994	0.39999999999999997	0.5068493150684935	0.0	0.075	0.5658914728682171	0.4169381107491857	0.4634146341463414	0.21621621621621623	0.6785714285714287	0.06779661016949155	0.36760124610591893	0.30769230769230776
5741	0.07777777777777778	0.11072467881173616	0.23364725049264354	0.7121429556861836	0.28987581616222147	0.4375	0.45871559633027525	0.3746626969376164	0.18548337152412211	0.10892581651140985	0.18693784377314604	0.7106918066132694	0.299793719917488	0.29354838709677405	0.25	0.52	0.45544554455445513	0.125	0.39999999999999997	0.561643835616438	0.3333333333333333	0.11666666666666665	0.4612403100775194	0.13680781758957652	0.019512195121951213	0.3243243243243243	0.4241071428571428	0.13559322033898308	0.29906542056074764	0.4615384615384614
5030	0.28888888888888886	0.12499112781247909	0.10056742373183367	0.24819691110355724	0.24139863637049508	0.45	0.8073394495412844	0.32690526808341386	0.18040502879791911	0.2547379556277246	0.24295888619473557	0.24488741977677242	0.3204981281992513	0.7387096774193547	0.2777777777777778	0.7200000000000003	0.5544554455445542	0.625	0.32	0.5000000000000003	0.3333333333333333	0.16666666666666663	0.6744186046511628	0.3713355048859935	0.03902439024390243	0.3783783783783784	0.5178571428571429	0.19491525423728817	0.38006230529595014	0.38461538461538475
2059	0.17777777777777778	0.12924976930523818	0.16173884647974526	0.4965772956582216	0.32228087836192015	0.30625	0.3577981651376147	0.3366610295252575	0.18540595776305197	0.1629303124804153	0.27929685965738826	0.4905264518975814	0.1693788677515471	0.47096774193548385	0.4444444444444444	0.6600000000000003	0.5346534653465344	0.125	0.48000000000000004	0.6780821917808216	0.3333333333333333	0.15	0.5426356589147288	0.45276872964169385	0.09268292682926828	0.21621621621621623	0.6607142857142857	0.13559322033898308	0.3987538940809968	0.4615384615384614
1492	0.34444444444444444	0.1369863014923719	0.162595048603435	0.5931412219331843	0.3016367434130401	0.49375	0.43119266055045874	0.29058281515074574	0.17418096240787762	0.28714065320912785	0.22781806391863027	0.5724061292711844	0.118802047520819	0.41612903225806447	0.3611111111111111	0.6466666666666668	0.48514851485148486	0.31249999999999994	0.5199999999999999	0.5342465753424661	0.3333333333333333	0.10804613885641878	0.49612403100775193	0.49185667752442996	0.1317073170731707	0.18918918918918917	0.6526306167990722	0.11166566216669403	0.4236760124610592	0.30769230769230776
525	0.1	0.14493576575414355	0.10854239026354096	0.38060785181034246	0.15382973815985462	0.41875	0.7064220183486238	0.16989525831634097	0.10128816498420758	0.6489707762014645	0.11577597907545119	0.3795340003466973	0.29574451829780735	0.6161290322580646	0.3611111111111111	0.7133333333333336	0.48514851485148486	0.31249999999999994	0.48000000000000004	0.5068493150684935	0.3333333333333333	0.13160647026394703	0.4748062015503877	0.16286644951140067	0.024390243902439022	0.3243243243243243	0.4165359141604144	0.1327257536340512	0.22429906542056074	0.38461538461538475
5580	0.044444444444444446	0.12002271302150293	0.09182243255009646	0.43576082457804655	0.373127057246141	0.61875	0.41284403669724773	0.3411139982455858	0.17850065027559298	0.10892581651140985	0.3489446421274726	0.4068272261378983	0.14714645885858355	0.567741935483871	0.25	0.6800000000000003	0.5148514851485145	0.25	0.5599999999999999	0.5547945205479449	0.0	0.16666666666666663	0.6802325581395349	0.30293159609120524	0.019512195121951213	0.3783783783783784	0.5357142857142857	0.11016949152542375	0.3707165109034267	0.4615384615384614
