index	сыпуч известь РП
6539	0.141
6540	0.337
6541	0.206
6542	0.32
6543	0.161
6545	0.36
6546	0.191
6547	0.161
6562	0.173
6564	0.086
6570	0.07
6572	0.087
6573	0.076
6574	0.088
6575	0.218
6576	0.16
6578	0.164
6579	0.321
6580	0.303
6581	0.19
6582	0.168
6583	0.189
6584	0.207
6585	0.256
6586	0.279
6587	0.171
6589	0.151
6591	0.098
6592	0.086
6595	0.043
6596	0.141
6598	0.14
6599	0.141
6600	0.175
6601	0.053
6602	0.364
6604	0.224
6605	0.264
6608	0.168
6609	0.164
6611	0.089
6613	0.13
6614	0.189
6619	0.437
6620	0.085
6621	0.052
6622	0.231
6623	0.103
6624	0.134
6625	0.192
6626	0.094
6627	0.196
6628	0.146
6629	0.129
6630	0.086
6631	0.311
6634	0.167
6638	0.354
6639	0.253
6641	0.384
6645	0.293
6646	0.286
6648	0.286
6650	0.262
6653	0.278
6655	0.256
6657	0.193
6659	0.217
6663	0.226
6664	0.321
6667	0.355
6669	0.054
6670	0.135
6671	0.194
6672	0.201
6673	0.353
6675	0.209
6676	0.23
6677	0.128
6679	0.217
6680	0.189
6681	0.166
6684	0.44
6685	0.171
6686	0.148
6689	0.203
6690	0.341
6692	0.169
6693	0.219
6694	0.172
6695	0.131
6716	0.211
6718	0.303
6720	0.143
6721	0.175
6722	0.21
6724	0.146
6726	0.135
6727	0.09
6728	0.085
6734	0.086
6735	0.086
6736	0.16
6737	0.162
6738	0.184
6739	0.252
6740	0.146
6741	0.151
6742	0.346
6744	0.177
6745	0.227
6746	0.408
6752	0.209
6753	0.272
6754	0.301
6755	0.3
6756	0.239
6757	0.269
6758	0.226
6759	0.204
6760	0.076
6762	0.325
6763	0.208
6768	0.172
6794	0.074
6795	0.127
6797	0.269
6798	0.218
6799	0.324
6800	0.331
6801	0.25
6802	0.289
6803	0.288
6804	0.126
6805	0.072
6806	0.144
6808	0.146
6810	0.135
6811	0.221
6813	0.086
6814	0.075
6815	0.151
6816	0.085
6817	0.087
6818	0.117
6819	0.147
6821	0.235
6825	0.12
6826	0.143
6827	0.126
6828	0.11
6829	0.153
6830	0.148
6831	0.199
6832	0.198
6834	0.195
6835	0.074
6836	0.199
6837	0.114
6838	0.269
6839	0.266
6843	0.145
6844	0.225
6845	0.072
6847	0.157
6848	0.135
6849	0.239
6850	0.096
6851	0.168
6852	0.17
6853	0.126
6854	0.145
6856	0.166
6858	0.08
6870	0.253
6871	0.264
6874	0.312
6876	0.129
6877	0.314
6878	0.17
6881	0.149
6882	0.166
6883	0.153
6886	0.073
6887	0.075
6888	0.023
6891	0.097
6892	0.111
6898	0.062
6899	0.063
6901	0.151
6902	0.111
6903	0.21
6904	0.232
6905	0.261
6906	0.128
6907	0.134
6909	0.234
6910	0.095
6911	0.073
6912	0.245
6915	0.211
6917	0.154
6919	0.16
6922	0.042
6924	0.085
6926	0.064
6927	0.151
6929	0.134
6932	0.256
6934	0.171
6935	0.086
6936	0.166
6937	0.138
6938	0.166
6939	0.254
6974	0.121
6976	0.158
6979	0.077
6986	0.085
6987	0.096
6988	0.091
6990	0.074
7009	0.274
7010	0.057
7011	0.154
7015	0.178
7016	0.089
7017	0.196
7018	0.088
7020	0.065
7021	0.101
7022	0.199
7024	0.128
7026	0.3
