index	сыпуч известь РП
5519	0.12300000000000001
5520	0.145
5521	0.196
5523	0.28200000000000003
5525	0.264
5529	0.096
5530	0.07400000000000001
5532	0.095
5536	0.14500000000000002
5537	0.177
5539	0.19699999999999998
5540	0.27399999999999997
5541	0.125
5542	0.16399999999999998
5543	0.133
5544	0.14300000000000002
5546	0.139
5548	0.141
5549	0.106
5550	0.127
5553	0.10400000000000001
5554	0.10300000000000001
5555	0.125
5556	0.10400000000000001
5558	0.138
5559	0.14800000000000002
5561	0.138
5564	0.365
5567	0.126
5568	0.132
5569	0.07400000000000001
5570	0.22
5573	0.073
5574	0.13699999999999998
5575	0.127
5576	0.136
5577	0.073
5578	0.073
5579	0.073
5580	0.218
5581	0.223
5582	0.19899999999999998
5583	0.095
5584	0.188
5585	0.127
5586	0.166
5587	0.14800000000000002
5592	0.14800000000000002
5593	0.16
5594	0.318
5595	0.149
5596	0.14800000000000002
5597	0.085
5598	0.052000000000000005
5633	0.106
5634	0.109
5635	0.128
5636	0.011000000000000001
5637	0.155
5638	0.09300000000000001
5640	0.073
5641	0.102
5643	0.111
5644	0.084
5645	0.13699999999999998
5646	0.12300000000000001
5649	0.233
5650	0.184
5653	0.07200000000000001
5654	0.124
5660	0.063
5661	0.08199999999999999
5663	0.20600000000000002
5665	0.124
5685	0.115
5686	0.084
5689	0.07400000000000001
5690	0.052000000000000005
5692	0.08
5693	0.064
5697	0.139
5698	0.085
5699	0.09300000000000001
5700	0.085
5701	0.315
5702	0.205
5704	0.395
5705	0.153
5706	0.129
5707	0.115
5709	0.17
5710	0.127
5711	0.09300000000000001
5712	0.018000000000000002
5714	0.075
5715	0.07400000000000001
5716	0.106
5717	0.10400000000000001
5722	0.10099999999999999
5726	0.051
5729	0.042
5730	0.128
5733	0.013999999999999999
5736	0.013999999999999999
5738	0.10300000000000001
5739	0.11599999999999999
5741	0.114
5754	0.075
5755	0.375
5756	0.149
5758	0.049
5759	0.075
5762	0.213
5763	0.139
5766	0.132
5769	0.172
5770	0.14400000000000002
5774	0.094
5775	0.013999999999999999
5784	0.086
5787	0.066
5790	0.092
5793	0.07400000000000001
5794	0.115
5795	0.068
5829	0.19699999999999998
5835	0.155
5836	0.073
5846	0.094
5849	0.16899999999999998
5850	0.145
5851	0.203
5854	0.114
5855	0.012
5858	0.051
5860	0.07400000000000001
5861	0.052000000000000005
5864	0.048
5866	0.064
5867	0.11900000000000001
5869	0.127
5873	0.134
5875	0.07200000000000001
5879	0.091
5880	0.132
5881	0.14300000000000002
5883	0.295
5884	0.15
5885	0.075
5887	0.085
5890	0.06
5891	0.078
5892	0.063
5893	0.124
5894	0.062
5895	0.16899999999999998
5896	0.085
5897	0.151
5898	0.07400000000000001
5900	0.044000000000000004
5901	0.042
5902	0.044000000000000004
5903	0.043
5904	0.042
5905	0.034
5906	0.052000000000000005
5907	0.16
5908	0.165
5909	0.094
5910	0.129
5911	0.127
5912	0.111
5913	0.003
5915	0.129
5916	0.129
5917	0.087
5919	0.077
5920	0.15
5921	0.109
5923	0.128
5925	0.09699999999999999
5926	0.128
5927	0.125
5928	0.114
5930	0.139
5932	0.013000000000000001
5933	0.07400000000000001
5934	0.11599999999999999
5935	0.07200000000000001
5937	0.22399999999999998
6301	0.244
6303	0.078
6306	0.064
6307	0.114
6308	0.147
6309	0.136
6310	0.073
6313	0.151
6315	0.17
6316	0.171
6317	0.20199999999999999
6319	0.064
6320	0.11599999999999999
6321	0.14800000000000002
6322	0.013999999999999999
6327	0.16399999999999998
6328	0.147
6329	0.152
6332	0.054000000000000006
6333	0.051
6335	0.115
6349	0.23800000000000002
6350	0.086
6351	0.253
6352	0.16699999999999998
6353	0.166
6354	0.081
6355	0.11199999999999999
6356	0.11199999999999999
6357	0.163
6358	0.129
6359	0.126
6360	0.162
6361	0.16699999999999998
6362	0.12300000000000001
6363	0.147
6364	0.136
6366	0.127
6368	0.16
6381	0.245
6382	0.16399999999999998
6383	0.08
6384	0.17
6385	0.102
6386	0.165
6387	0.145
6388	0.16
6389	0.096
6390	0.14
6392	0.14
6395	0.11
6396	0.271
6397	0.11900000000000001
6398	0.162
6400	0.139
6401	0.191
6402	0.225
6408	0.14
6410	0.087
6411	0.139
6412	0.149
6413	0.207
6414	0.207
6415	0.32
6417	0.094
6418	0.174
6419	0.172
6421	0.149
6422	0.162
6423	0.168
6426	0.13
6427	0.17
6429	0.27899999999999997
6430	0.22399999999999998
6432	0.086
6433	0.166
6434	0.171
6436	0.086
6437	0.087
6438	0.237
6439	0.078
6440	0.08499999999999999
6443	0.221
6467	0.111
6468	0.085
6469	0.16999999999999998
6473	0.085
6474	0.201
6476	0.111
6479	0.11199999999999999
6480	0.196
6481	0.106
6484	0.149
6485	0.162
6490	0.105
6491	0.165
6492	0.215
6493	0.192
6495	0.157
6496	0.16
6497	0.14300000000000002
6498	0.235
6499	0.21
6500	0.16699999999999998
6502	0.24100000000000002
6504	0.087
6505	0.14300000000000002
6506	0.136
6507	0.17
6508	0.086
6510	0.262
6512	0.163
6513	0.13
6515	0.295
6516	0.23199999999999998
6519	0.151
6520	0.09
6521	0.13
6522	0.08299999999999999
6524	0.175
6525	0.16699999999999998
6526	0.21899999999999997
6527	0.172
6528	0.157
6530	0.08800000000000001
6531	0.161
6533	0.086
6534	0.086
6535	0.373
6536	0.252
6539	0.141
6540	0.337
6541	0.20600000000000002
6542	0.32
6543	0.161
6544	0.223
6545	0.36
6546	0.191
6561	0.268
6562	0.17300000000000001
6563	0.135
6564	0.086
6570	0.07
6572	0.087
6574	0.08800000000000001
6575	0.21800000000000005
6577	0.153
6578	0.16399999999999998
6580	0.303
6582	0.168
6583	0.18899999999999997
6585	0.256
6588	0.17300000000000001
6591	0.098
6592	0.086
6593	0.175
6598	0.14
6599	0.141
6600	0.175
6602	0.364
6605	0.264
6606	0.096
6608	0.168
6609	0.16399999999999998
6611	0.08900000000000001
6612	0.086
6613	0.13
6614	0.18899999999999997
6615	0.496
6616	0.408
6617	0.28
6618	0.507
6619	0.43700000000000006
6620	0.085
6621	0.052000000000000005
6622	0.231
6623	0.10300000000000001
6624	0.134
6625	0.192
6627	0.196
6628	0.146
6629	0.129
6630	0.08600000000000001
6631	0.311
6633	0.162
6634	0.16699999999999998
6635	0.098
6637	0.451
6639	0.253
6640	0.301
6642	0.239
6643	0.256
6646	0.28600000000000003
6647	0.293
6648	0.28600000000000003
6649	0.6
6651	0.298
6653	0.278
6654	0.22699999999999998
6655	0.256
6657	0.193
6660	0.142
6662	0.152
6664	0.321
6665	0.124
6666	0.326
6667	0.355
6668	0.162
6670	0.135
6671	0.19399999999999998
6672	0.201
6673	0.353
6674	0.281
6676	0.23
6678	0.087
6679	0.217
6681	0.166
6683	0.17300000000000001
6684	0.44
6685	0.171
6686	0.14800000000000002
6687	0.22399999999999998
6688	0.162
6689	0.203
6690	0.341
6691	0.21600000000000003
6692	0.16899999999999998
6693	0.21899999999999997
6695	0.131
6716	0.21100000000000002
6718	0.303
6721	0.175
6723	0.33799999999999997
6724	0.146
6725	0.139
6726	0.135
6729	0.14
6731	0.11599999999999999
6732	0.136
6734	0.086
6735	0.086
6736	0.16
6740	0.146
6742	0.34600000000000003
6743	0.22699999999999998
6745	0.22699999999999998
6746	0.408
6747	0.47200000000000003
6748	0.19
6749	0.392
6750	0.43700000000000006
6751	0.336
6752	0.209
6753	0.272
6755	0.3
6756	0.239
6758	0.226
6759	0.204
6760	0.076
6763	0.20800000000000002
6764	0.174
6771	0.086
6793	0.14800000000000002
6794	0.07400000000000001
6799	0.324
6800	0.331
6801	0.25
6802	0.289
6803	0.28800000000000003
6804	0.126
6806	0.14400000000000002
6809	0.16899999999999998
6810	0.135
6811	0.221
6812	0.198
6813	0.086
6814	0.075
6816	0.085
6817	0.087
6819	0.14700000000000002
6820	0.235
6822	0.09699999999999999
6823	0.159
6827	0.126
6828	0.11
6829	0.153
6831	0.19899999999999998
6832	0.198
6833	0.12300000000000001
6834	0.195
6835	0.07400000000000001
6838	0.26899999999999996
6839	0.266
6840	0.32
6841	0.166
6842	0.134
6843	0.145
6844	0.225
6846	0.512
6849	0.239
6851	0.168
6852	0.17
6853	0.126
6854	0.145
6855	0.11
6856	0.166
6857	0.067
6860	0.113
6861	0.122
6867	0.428
6868	0.306
6871	0.264
6872	0.106
6875	0.20199999999999999
6876	0.129
6878	0.17
6879	0.376
6880	0.158
6882	0.166
6884	0.085
6886	0.073
6888	0.023
6891	0.09699999999999999
6892	0.111
6893	0.013000000000000001
6897	0.053
6899	0.063
6901	0.151
6903	0.21
6905	0.261
6906	0.128
6907	0.134
6908	0.187
6909	0.23399999999999999
6910	0.095
6911	0.073
6912	0.245
6913	0.159
6915	0.21100000000000002
6916	0.16
6917	0.154
6918	0.153
6920	0.16
6921	0.064
6922	0.042
6924	0.085
6926	0.064
6927	0.151
6929	0.134
6930	0.187
6931	0.12
6932	0.256
6933	0.257
6934	0.171
6935	0.086
6936	0.166
6937	0.138
6938	0.166
6939	0.254
6973	0.066
6974	0.121
6975	0.209
6976	0.158
6978	0.17800000000000002
6979	0.077
6986	0.085
6988	0.091
6990	0.07400000000000001
7009	0.27399999999999997
7011	0.154
7013	0.057
7015	0.17800000000000002
7016	0.08900000000000001
7017	0.196
7018	0.08800000000000001
7021	0.10099999999999999
7022	0.19899999999999998
