index	сыпуч известь РП
6538	4.0
6539	4.0
6540	3.0
6542	3.0
6544	3.0
6545	3.0
6546	3.0
6547	4.0
6561	3.0
6562	3.0
6563	4.0
6565	4.0
6569	1.0
6570	1.0
6572	0.0
6575	3.0
6576	4.0
6577	4.0
6578	4.0
6579	3.0
6581	3.0
6583	3.0
6586	3.0
6587	3.0
6588	3.0
6589	4.0
6591	2.0
6592	0.0
6594	4.0
6595	1.0
6600	3.0
6601	1.0
6604	3.0
6608	4.0
6609	4.0
6610	3.0
6611	0.0
6612	0.0
6613	2.0
6614	3.0
6617	3.0
6619	3.0
6621	1.0
6622	3.0
6623	2.0
6624	4.0
6625	3.0
6626	0.0
6627	3.0
6628	4.0
6629	2.0
6631	3.0
6634	4.0
6635	2.0
6637	3.0
6638	3.0
6639	3.0
6641	3.0
6644	3.0
6645	3.0
6646	3.0
6647	3.0
6651	3.0
6652	3.0
6653	3.0
6654	3.0
6655	3.0
6656	3.0
6657	3.0
6659	3.0
6660	4.0
6661	1.0
6663	3.0
6668	4.0
6669	1.0
6670	4.0
6671	3.0
6672	3.0
6673	3.0
6676	3.0
6678	0.0
6679	3.0
6680	3.0
6681	4.0
6684	3.0
6686	4.0
6688	4.0
6689	3.0
6691	3.0
6692	4.0
6693	3.0
6695	2.0
6716	3.0
6717	3.0
6720	4.0
6721	3.0
6723	3.0
6724	4.0
6725	4.0
6726	4.0
6727	0.0
6728	0.0
6734	0.0
6737	4.0
6740	4.0
6741	4.0
6742	3.0
6743	3.0
6744	3.0
6746	3.0
6748	3.0
6751	3.0
6752	3.0
6753	3.0
6754	3.0
6755	3.0
6756	3.0
6758	3.0
6760	0.0
6761	3.0
6762	3.0
6763	3.0
6764	3.0
6768	3.0
6793	4.0
6794	0.0
6795	2.0
6799	3.0
6800	3.0
6801	3.0
6802	3.0
6803	3.0
6804	2.0
6806	4.0
6808	4.0
6809	4.0
6811	3.0
6812	3.0
6814	0.0
6818	2.0
6819	4.0
6822	2.0
6823	4.0
6824	2.0
6825	2.0
6826	4.0
6828	2.0
6829	4.0
6832	3.0
6833	2.0
6836	3.0
6837	2.0
6839	3.0
6842	4.0
6843	4.0
6844	3.0
6845	0.0
6847	4.0
6848	4.0
6849	3.0
6850	2.0
6851	4.0
6852	4.0
6853	2.0
6855	2.0
6856	4.0
6857	1.0
6858	0.0
6859	3.0
6860	2.0
6867	3.0
6868	3.0
6870	3.0
6871	3.0
6875	3.0
6876	2.0
6877	3.0
6878	4.0
6879	3.0
6881	4.0
6882	4.0
6883	4.0
6884	0.0
6886	0.0
6887	0.0
6891	2.0
6892	2.0
6893	1.0
6896	1.0
6897	1.0
6901	4.0
6902	2.0
6906	2.0
6907	4.0
6908	3.0
6909	3.0
6910	2.0
6911	0.0
6912	3.0
6914	3.0
6918	4.0
6920	4.0
6921	1.0
6924	0.0
6927	4.0
6930	3.0
6931	2.0
6932	3.0
6934	3.0
6935	0.0
6937	4.0
6938	4.0
6939	3.0
6974	2.0
6975	3.0
6978	3.0
6983	0.0
6985	1.0
6988	0.0
7009	3.0
7011	4.0
7015	3.0
7016	0.0
7017	3.0
7018	0.0
7020	1.0
7021	2.0
7022	3.0
