index	сыпуч известь РП
4248	0.5458515283842795
4250	0.17612809315866085
4252	0.17758369723435227
4255	0.30713245997088795
4259	0.10771470160116449
4261	0.17903930131004367
4262	0.21397379912663755
4263	0.10189228529839883
4264	0.12081513828238719
4265	0.08879184861717614
4266	0.08879184861717614
4268	0.10625909752547308
4269	0.16885007278020378
4270	0.16302765647743817
4271	0.16448326055312956
4275	0.17467248908296945
4276	0.18777292576419216
4277	0.2096069868995633
4278	0.16302765647743817
4279	0.3275109170305677
4280	0.18922852983988359
4282	0.21397379912663755
4283	0.4192139737991266
4284	0.39010189228529846
4287	0.1804949053857351
4288	0.17758369723435227
4289	0.44250363901018924
4290	0.18340611353711792
4291	0.17903930131004367
4292	0.17903930131004367
4293	0.17467248908296945
4295	0.23580786026200876
4296	0.21251819505094616
4299	0.12081513828238719
4300	0.1339155749636099
4301	0.11208151382823872
4303	0.11935953420669579
4304	0.11499272197962156
4305	0.47598253275109176
4306	0.19796215429403205
4312	0.2096069868995633
4315	0.21251819505094616
4316	0.10189228529839883
4317	0.0960698689956332
4319	0.2066957787481805
4320	0.12081513828238719
4321	0.21251819505094616
4322	0.1339155749636099
4323	0.2751091703056769
4324	0.13537117903930132
4325	0.1339155749636099
4326	0.24163027656477443
4327	0.2765647743813683
4328	0.11935953420669579
4330	0.21106259097525473
4331	0.13682678311499274
4332	0.12081513828238719
4335	0.24308588064046582
4336	0.11062590975254731
4337	0.11208151382823872
4339	0.07132459970887918
4341	0.08879184861717614
4342	0.11062590975254731
4343	0.10334788937409024
4344	0.12081513828238719
4351	0.17903930131004367
4352	0.14992721979621543
4357	0.10334788937409024
4358	0.240174672489083
4360	0.13682678311499274
4362	0.11208151382823872
4364	0.07132459970887918
4365	0.1222707423580786
4366	0.1222707423580786
4369	0.24745269286754001
4370	0.2270742358078603
4371	0.18340611353711792
4372	0.19650655021834065
4373	0.2066957787481805
4375	0.13537117903930132
4377	0.17903930131004367
4379	0.1921397379912664
4381	0.2081513828238719
4382	0.1804949053857351
4383	0.2081513828238719
4385	0.10480349344978165
4386	0.08733624454148473
4387	0.08733624454148473
4390	0.14847161572052403
4391	0.17903930131004367
4392	0.14119359534206696
4393	0.06986899563318777
4394	0.1426491994177584
4395	0.06986899563318777
4398	0.240174672489083
4419	0.07278020378457059
4420	0.17903930131004367
4421	0.1222707423580786
4422	0.13682678311499274
4424	0.08733624454148473
4428	0.11208151382823872
4429	0.19941775836972347
4431	0.11062590975254731
4432	0.11062590975254731
4455	0.289665211062591
4456	0.34643377001455605
4458	0.10334788937409024
4459	0.19650655021834065
4460	0.11935953420669579
4463	0.15429403202328967
4464	0.08442503639010189
4465	0.10189228529839883
4468	0.29985443959243085
4469	0.2911208151382824
4485	0.3944687045123727
4486	0.1804949053857351
4487	0.09024745269286755
4489	0.0858806404657933
4492	0.07132459970887918
4493	0.11062590975254731
4494	0.13828238719068414
4495	0.18340611353711792
4497	0.11790393013100438
4500	0.4788937409024746
4517	0.2052401746724891
4518	0.24163027656477443
4519	0.02620087336244542
4521	0.3056768558951965
4522	0.1572052401746725
4523	0.07860262008733625
4525	0.20378457059679767
4526	0.13537117903930132
4530	0.1717612809315866
4532	0.11644832605531297
4533	0.4483260553129549
4550	0.21542940320232898
4551	0.14847161572052403
4552	0.21542940320232898
4553	0.14119359534206696
4554	0.12663755458515283
4556	0.2052401746724891
4557	0.18486171761280934
4559	0.13537117903930132
4560	0.18195050946142652
4563	0.1426491994177584
4565	0.2096069868995633
4567	0.1703056768558952
4568	0.17612809315866085
4571	0.31732168850072784
4583	0.17758369723435227
4584	0.21688500727802038
4585	0.18922852983988359
4586	0.2561863173216885
4588	0.1804949053857351
4590	0.23580786026200876
4591	0.18340611353711792
4592	0.27074235807860264
4593	0.19796215429403205
4594	0.13537117903930132
4596	0.13537117903930132
4597	0.13537117903930132
4598	0.13537117903930132
4599	0.16157205240174674
4601	0.20087336244541484
4602	0.13682678311499274
4603	0.2678311499272198
4604	0.12081513828238719
4606	0.11790393013100438
4609	0.13682678311499274
4610	0.13537117903930132
4612	0.0858806404657933
4617	0.16302765647743817
4622	0.11790393013100438
4624	0.19796215429403205
4626	0.15866084425036392
4628	0.29694323144104806
4629	0.3056768558951965
4630	0.11353711790393015
4632	0.33478893740902477
4633	0.1935953420669578
4634	0.19796215429403205
4637	0.331877729257642
4638	0.2285298398835517
4639	0.4716157205240175
4641	0.3129548762736536
4644	0.2270742358078603
4645	0.1557496360989811
4647	0.1222707423580786
4648	0.15283842794759825
4650	0.2823871906841339
4652	0.24454148471615708
4653	0.24163027656477443
4654	0.17321688500727803
4656	0.11644832605531297
4659	0.2954876273653566
4660	0.19650655021834065
4664	0.11935953420669579
4665	0.22270742358078605
4667	0.2052401746724891
4668	0.42940320232896656
4671	0.10334788937409024
4687	0.14556040756914118
4690	0.19505094614264923
4691	0.2314410480349345
4694	0.240174672489083
4695	0.1091703056768559
4696	0.16448326055312956
4697	0.2096069868995633
4698	0.18631732168850074
4699	0.11644832605531297
4700	0.11062590975254731
4701	0.2081513828238719
4702	0.17467248908296945
4703	0.10043668122270742
4708	0.2052401746724891
4711	0.1572052401746725
4712	0.23871906841339158
4753	0.10334788937409024
4758	0.2081513828238719
4764	0.10189228529839883
4772	0.17903930131004367
4773	0.1804949053857351
4775	0.16011644832605532
4776	0.11644832605531297
4779	0.12372634643377001
4783	0.16011644832605518
4786	0.15138282387190685
4788	0.13537117903930132
4792	0.1091703056768559
4793	0.2081513828238719
4799	0.12663755458515283
4803	0.15429403202328967
4806	0.13682678311499274
4807	0.13682678311499274
4808	0.16448326055312956
4810	0.1717612809315866
4811	0.11499272197962156
4814	0.19505094614264923
4815	0.3056768558951965
4817	0.2780203784570597
4818	0.14119359534206696
4819	0.27947598253275113
4820	0.16739446870451238
4821	0.13537117903930132
4823	0.18486171761280934
4824	0.5094614264919942
4825	0.14119359534206696
4826	0.11062590975254731
4827	0.25181950509461426
4828	0.23435225618631736
4829	0.26055312954876275
4830	0.3609898107714702
4831	0.18777292576419216
4832	0.25327510917030566
4835	0.7365356622998545
4837	0.24454148471615725
4838	0.23726346433770018
4839	0.14556040756914118
4840	0.28093158660844253
4841	0.20087336244541484
4842	0.11353711790393015
4846	0.20232896652110624
4848	0.27947598253275113
4851	0.165938864628821
4852	0.2096069868995633
4853	0.48617176128093165
4854	0.21688500727802038
4855	0.1222707423580786
4856	0.2823871906841339
4859	0.2823871906841339
4860	0.3609898107714702
4861	0.3609898107714702
4862	0.339155749636099
4864	0.2299854439592431
4865	0.17612809315866085
4867	0.21542940320232898
4871	0.08879184861717614
4872	0.023289665211062592
4873	0.21397379912663755
4874	0.5283842794759825
4876	0.21106259097525473
4877	0.37991266375545857
4878	0.11644832605531297
4880	0.2940320232896652
4881	0.10625909752547308
4882	0.08879184861717614
4884	0.12081513828238719
4885	0.1222707423580786
4886	0.22416302765647744
4887	0.12081513828238719
4888	0.12081513828238719
4890	0.21542940320232898
4891	0.1994177583697233
4893	0.264919941775837
4894	0.25327510917030566
4896	0.2561863173216885
4897	0.13828238719068414
4898	0.19505094614264923
4899	0.11208151382823872
4902	0.11208151382823872
4903	0.2270742358078603
4904	0.21688500727802038
4905	0.25036390101892286
4906	0.35807860262008734
4911	0.14410480349344978
4912	0.16302765647743817
4915	0.03784570596797672
4916	0.19650655021834065
4918	0.01601164483260553
4919	0.3406113537117904
4956	0.1222707423580786
4959	0.01601164483260553
4966	0.21251819505094616
4991	0.6229985443959244
4992	0.24163027656477443
4993	0.1339155749636099
4994	0.18340611353711792
4997	0.13537117903930132
4998	0.13828238719068414
4999	0.023289665211062592
5000	0.1717612809315866
5001	0.13100436681222707
5003	0.15429403202328967
5007	0.01601164483260553
5031	0.2314410480349345
5032	0.2285298398835517
5033	0.18195050946142652
5034	0.11935953420669579
5035	0.17467248908296945
5037	0.13537117903930132
5038	0.25327510917030566
5042	0.22270742358078605
5043	0.2285298398835517
5044	0.24163027656477443
5047	0.16448326055312956
5084	0.3027656477438137
5085	0.1339155749636099
5086	0.2270742358078603
5089	0.2838427947598254
5091	0.2081513828238719
5092	0.4104803493449782
5114	0.3027656477438137
5115	0.19505094614264923
5116	0.2911208151382824
5117	0.23435225618631736
5119	0.4716157205240175
5120	0.24163027656477443
5121	0.13537117903930132
5122	0.11790393013100423
5123	0.1339155749636099
5125	0.1921397379912664
5126	0.16739446870451238
5127	0.23726346433770018
5128	0.27219796215429404
5129	0.23580786026200876
5132	0.21542940320232898
5152	0.3508005822416303
5153	0.33478893740902477
5154	0.2314410480349345
5155	0.08879184861717614
5157	0.1804949053857351
5160	0.13537117903930132
5161	0.48326055312954885
5162	0.17467248908296945
5165	0.3420669577874818
5166	0.22125181950509462
5167	0.23435225618631736
5168	0.3362445414847162
5169	0.1557496360989811
5171	0.25036390101892286
5204	0.21688500727802038
5205	0.16448326055312956
5206	0.1557496360989811
5207	0.25327510917030566
5208	0.22125181950509462
5209	0.21542940320232898
5210	0.1339155749636099
5218	0.11935953420669579
5219	0.10189228529839883
5220	0.12081513828238719
5221	0.08733624454148473
5240	0.18195050946142652
5242	0.23580786026200876
5243	0.6215429403202329
5244	0.5735080058224163
5246	0.24599708879184862
5247	0.21106259097525473
5248	0.24163027656477443
5249	0.16885007278020378
5250	0.1804949053857351
5251	0.18340611353711792
5252	0.2270742358078603
5254	0.1804949053857351
5255	0.12081513828238719
5256	0.13682678311499274
5257	0.2285298398835517
5258	0.1572052401746725
5259	0.01455604075691412
5260	0.17758369723435227
5261	0.01455604075691412
5262	0.13537117903930132
5264	0.15429403202328967
5265	0.18195050946142652
5266	0.13537117903930132
5267	0.1091703056768559
5270	0.2096069868995633
5271	0.21397379912663755
5301	0.27947598253275113
5302	0.1324599708879185
5304	0.17758369723435227
5306	0.20378457059679767
5309	0.01455604075691412
5311	0.08879184861717614
5312	0.08733624454148473
5313	0.1557496360989811
5314	0.1717612809315866
5315	0.1324599708879185
5318	0.14992721979621543
5336	0.21542940320232898
5337	0.2561863173216885
5340	0.1557496360989811
5341	0.18340611353711792
5342	0.2285298398835517
5344	0.2183406113537118
5345	0.17612809315866085
5349	0.2270742358078603
5352	0.10043668122270742
5354	0.09898107714701601
5355	0.10189228529839883
5358	0.08879184861717614
5359	0.14847161572052403
5362	0.2852983988355168
5363	0.2096069868995633
5364	0.2081513828238719
5365	0.14992721979621543
5366	0.10334788937409024
5367	0.2096069868995633
5368	0.3013100436681223
5371	0.2736535662299855
5372	0.21251819505094616
5373	0.1804949053857351
5391	0.27219796215429404
5392	0.2096069868995633
5393	0.2096069868995633
5394	0.17903930131004367
5395	0.17758369723435227
5397	0.2576419213973799
5398	0.3755458515283843
5399	0.2867540029112082
5400	0.24308588064046582
5413	0.2081513828238719
5415	0.25036390101892286
5416	0.23871906841339158
5417	0.23871906841339158
5419	0.28093158660844253
5422	0.23726346433770018
5423	0.17903930131004367
5424	0.30858806404657935
5427	0.24745269286754001
5430	0.10334788937409024
5432	0.0858806404657933
5433	0.08879184861717614
5434	0.10334788937409024
5435	0.10189228529839883
5436	0.03784570596797672
5437	0.10189228529839883
5438	0.24454148471615725
5440	0.017467248908296946
5441	0.20087336244541484
5444	0.21251819505094616
5447	0.26928675400291124
5448	0.21106259097525473
5449	0.2736535662299855
5451	0.3216885007278021
5453	0.21106259097525473
5455	0.1804949053857351
5456	0.21397379912663755
5459	0.21251819505094616
5460	0.17903930131004367
5461	0.1804949053857351
5462	0.21397379912663755
5463	0.2183406113537118
5464	0.12081513828238719
5465	0.240174672489083
5468	0.40029112081513835
5469	0.2096069868995633
5470	0.19796215429403205
5471	0.21106259097525473
5472	0.12081513828238719
5473	0.38864628820960706
5475	0.4978165938864629
5476	0.18340611353711792
5478	0.10334788937409024
5484	0.21397379912663755
5485	0.18922852983988359
5486	0.21688500727802038
5487	0.31732168850072784
5488	0.2314410480349345
5489	0.12081513828238719
5490	0.1804949053857351
5502	0.34643377001455605
5503	0.23580786026200876
5505	0.22125181950509462
5508	0.22125181950509462
5510	0.14992721979621543
5511	0.23580786026200876
5512	0.08442503639010189
5515	0.20815152838427947
5516	0.2081513828238719
5517	0.2066957787481805
5519	0.17467248908296945
5521	0.28093158660844253
5523	0.40611353711790393
5528	0.17758369723435227
5529	0.13537117903930132
5531	0.1339155749636099
5535	0.21251819505094616
5536	0.2066957787481805
5538	0.2852983988355168
5539	0.2823871906841339
5541	0.17758369723435227
5543	0.18922852983988359
5545	0.2314410480349345
5546	0.19796215429403205
5547	0.18195050946142652
5549	0.14992721979621543
5551	0.17758369723435227
5552	0.17903930131004367
5553	0.1470160116448326
5556	0.1470160116448326
5557	0.17758369723435227
5558	0.19650655021834065
5560	0.17758369723435227
5562	0.19505094614264923
5563	0.19505094614264923
5565	0.33478893740902477
5568	0.18777292576419216
5570	0.3158660844250364
5571	0.26928675400291124
5572	0.3013100436681223
5573	0.10189228529839883
5575	0.1804949053857351
5576	0.1935953420669578
5577	0.10189228529839883
5578	0.10189228529839883
5579	0.10189228529839883
5580	0.3129548762736536
5581	0.32023289665211063
5582	0.2852983988355168
5584	0.26928675400291124
5585	0.1804949053857351
5587	0.21106259097525473
5588	0.24308588064046582
5589	0.17903930131004367
5591	0.13682678311499274
5592	0.21106259097525473
5593	0.2285298398835517
5594	0.4585152838427948
5595	0.21251819505094616
5596	0.21106259097525473
5631	0.23726346433770018
5633	0.14992721979621543
5634	0.15429403202328967
5635	0.18195050946142652
5636	0.011644832605531296
5637	0.22125181950509462
5638	0.13100436681222707
5639	0.2066957787481805
5642	0.30858806404657935
5643	0.1572052401746725
5644	0.11790393013100438
5645	0.19505094614264923
5646	0.17467248908296945
5648	0.17467248908296945
5650	0.2634643377001456
5651	0.3129548762736536
5653	0.10043668122270742
5654	0.17612809315866085
5655	0.2052401746724891
5656	0.2066957787481805
5658	0.2663755458515284
5659	0.2925764192139738
5660	0.08733624454148473
5663	0.2954876273653566
5666	0.10771470160116449
5685	0.163027656477438
5686	0.11790393013100438
5687	0.10334788937409024
5688	0.2867540029112082
5689	0.10334788937409024
5690	0.07132459970887918
5692	0.11208151382823872
5694	0.17612809315866085
5695	0.12954876273653568
5697	0.19796215429403205
5699	0.13100436681222707
5700	0.11935953420669579
5707	0.16302765647743817
5708	0.18195050946142652
5709	0.24308588064046582
5710	0.1804949053857351
5711	0.13100436681222707
5712	0.02183406113537118
5713	0.1470160116448326
5714	0.10480349344978165
5715	0.10334788937409024
5716	0.14992721979621543
5717	0.1470160116448326
5718	0.17903930131004367
5722	0.1426491994177584
5724	0.10189228529839883
5725	0.05676855895196507
5726	0.06986899563318777
5727	0.07132459970887918
5729	0.05676855895196507
5730	0.18195050946142652
5731	0.13537117903930132
5734	0.25036390101892286
5736	0.01601164483260553
5738	0.14556040756914118
5740	0.14992721979621543
5741	0.16157205240174674
5751	0.3595342066957788
5754	0.10480349344978165
5755	0.5414847161572053
5756	0.21251819505094616
5758	0.06695778748180495
5759	0.10480349344978165
5762	0.3056768558951965
5763	0.19796215429403205
5766	0.18777292576419216
5767	0.10480349344978165
5768	0.10043668122270742
5769	0.24599708879184862
5770	0.2052401746724891
5774	0.1324599708879185
5775	0.01601164483260553
5778	0.02037845705967977
5779	0.18195050946142652
5780	0.3245997088791849
5782	0.13682678311499274
5784	0.12081513828238719
5785	0.02183406113537118
5787	0.09170305676855896
5791	0.10334788937409024
5792	0.10334788937409024
5794	0.16302765647743817
5795	0.09461426491994179
5796	0.10334788937409024
5829	0.2823871906841339
5831	0.10189228529839883
5835	0.22125181950509462
5836	0.10189228529839883
5837	0.26928675400291124
5838	0.12954876273653568
5846	0.1324599708879185
5847	0.16739446870451238
5849	0.24163027656477443
5850	0.2066957787481805
5851	0.2911208151382824
5854	0.16157205240174674
5855	0.01310043668122271
5856	0.11935953420669564
5860	0.10334788937409024
5864	0.06550218340611354
5865	0.11790393013100438
5866	0.08879184861717614
5867	0.16885007278020378
5868	0.07132459970887918
5871	0.3013100436681223
5873	0.19068413391557498
5874	0.10189228529839883
5875	0.10043668122270742
5883	0.4250363901018923
5884	0.21397379912663755
5885	0.10480349344978165
5887	0.11935953420669579
5890	0.08296943231441048
5891	0.1091703056768559
5892	0.08733624454148473
5893	0.17612809315866085
5894	0.0858806404657933
5895	0.24163027656477443
5897	0.21542940320232898
5899	0.12081513828238719
5903	0.05822416302765648
5906	0.07132459970887918
5908	0.23580786026200876
5910	0.18340611353711792
5912	0.1572052401746725
5913	0.0
5916	0.18340611353711792
5919	0.10771470160116449
5920	0.21397379912663755
5921	0.15429403202328967
5922	0.13100436681222707
5924	0.18486171761280934
5925	0.13682678311499274
5928	0.16157205240174674
5932	0.01455604075691412
5934	0.16448326055312956
5935	0.10043668122270742
5937	0.3216885007278021
6254	0.033478893740902474
6301	0.3508005822416303
6303	0.1091703056768559
6304	0.11935953420669579
6305	0.10189228529839883
6306	0.08879184861717614
6308	0.2096069868995633
6309	0.1935953420669578
6310	0.10189228529839883
6313	0.21542940320232898
6315	0.24308588064046582
6317	0.289665211062591
6318	0.23580786026200876
6319	0.08879184861717614
6322	0.01601164483260553
6323	0.1804949053857351
6327	0.23435225618631736
6328	0.2096069868995633
6329	0.21688500727802038
6330	0.16739446870451238
6332	0.07423580786026202
6333	0.06986899563318777
6334	0.2081513828238719
6335	0.16302765647743817
6349	0.3420669577874818
6350	0.12081513828238719
6351	0.36390101892285304
6353	0.23726346433770018
6355	0.15866084425036392
6356	0.15866084425036392
6357	0.23289665211062593
6358	0.18340611353711792
6359	0.17903930131004367
6361	0.23871906841339158
6362	0.17467248908296945
6363	0.2096069868995633
6364	0.1935953420669578
6365	0.2285298398835517
6368	0.2285298398835517
6381	0.3522561863173217
6382	0.23435225618631736
6384	0.24308588064046582
6385	0.14410480349344978
6386	0.23580786026200876
6388	0.2285298398835517
6389	0.13537117903930132
6390	0.19941775836972347
6391	0.1717612809315866
6395	0.1557496360989811
6396	0.39010189228529846
6399	0.21106259097525473
6400	0.19796215429403205
6401	0.2736535662299855
6403	0.16448326055312956
6404	0.18340611353711792
6405	0.21251819505094616
6406	0.18631732168850074
6408	0.19941775836972347
6409	0.1222707423580786
6411	0.19796215429403205
6412	0.21251819505094616
6414	0.29694323144104806
6415	0.4614264919941776
6418	0.24890829694323144
6419	0.24599708879184862
6423	0.240174672489083
6425	0.3129548762736536
6427	0.24308588064046582
6429	0.40174672489082974
6430	0.3216885007278021
6432	0.12081513828238719
6433	0.23726346433770018
6434	0.24454148471615725
6435	0.19650655021834065
6440	0.11935953420669564
6443	0.31732168850072784
6444	0.23580786026200876
6446	0.3959243085880641
6467	0.1572052401746725
6468	0.11935953420669579
6471	0.3857350800582242
6472	0.2663755458515284
6476	0.1572052401746725
6477	0.2911208151382824
6479	0.15866084425036392
6480	0.28093158660844253
6481	0.14992721979621543
6482	0.24454148471615725
6484	0.21251819505094616
6486	0.22561863173216887
6487	0.24163027656477443
6488	0.16302765647743817
6489	0.11208151382823872
6490	0.14847161572052403
6491	0.23580786026200876
6492	0.30858806404657935
6493	0.2751091703056769
6494	0.2066957787481805
6498	0.33770014556040756
6499	0.3013100436681223
6500	0.23871906841339158
6501	0.2314410480349345
6502	0.34643377001455605
6503	0.1804949053857351
6504	0.1222707423580786
6505	0.20378457059679767
6508	0.12081513828238719
6509	0.36535662299854443
6510	0.3770014556040757
6511	0.3420669577874818
6512	0.23289665211062593
6513	0.18486171761280934
6515	0.4250363901018923
6516	0.33333333333333337
6518	0.21251819505094616
6520	0.12663755458515283
6523	0.20232896652110624
6524	0.25036390101892286
6525	0.23871906841339158
6526	0.314410480349345
6527	0.24599708879184862
6530	0.12372634643377001
6531	0.2299854439592431
6533	0.12081513828238719
6535	0.5385735080058225
6536	0.3624454148471616
6537	0.21979621542940322
6538	0.21106259097525473
6539	0.20087336244541484
6540	0.48617176128093165
6541	0.2954876273653566
6542	0.4614264919941776
6543	0.2299854439592431
6545	0.519650655021834
6547	0.2299854439592431
6560	0.13682678311499274
6562	0.24745269286754001
6564	0.12081513828238719
6565	0.21397379912663755
6572	0.1222707423580786
6573	0.10625909752547308
6577	0.2183406113537118
6578	0.23435225618631736
6579	0.462882096069869
6580	0.4366812227074236
6581	0.27219796215429404
6582	0.240174672489083
6583	0.27074235807860264
6584	0.29694323144104806
6585	0.3682678311499272
6586	0.40174672489082974
6588	0.24745269286754001
6589	0.21542940320232898
6590	0.10480349344978165
6592	0.12081513828238719
6593	0.25036390101892286
6594	0.21542940320232898
6596	0.20087336244541484
6598	0.19941775836972347
6599	0.20087336244541484
6600	0.25036390101892286
6601	0.07278020378457059
6605	0.37991266375545857
6608	0.240174672489083
6609	0.23435225618631736
6610	0.25036390101892286
6611	0.12518195050946143
6613	0.18486171761280934
6616	0.5895196506550219
6617	0.40320232896652103
6620	0.11935953420669579
6621	0.07132459970887918
6622	0.331877729257642
6624	0.19068413391557498
6625	0.2751091703056769
6626	0.1324599708879185
6627	0.28093158660844253
6628	0.2081513828238719
6629	0.18340611353711792
6630	0.12081513828238719
6631	0.4483260553129549
6632	0.35807860262008734
6633	0.2314410480349345
6634	0.23871906841339158
6635	0.13828238719068414
6636	0.25181950509461426
6638	0.5109170305676856
6639	0.36390101892285304
6640	0.43377001455604075
6641	0.554585152838428
6642	0.3435225618631732
6646	0.4119359534206696
6647	0.42212518195050946
6648	0.4119359534206696
6651	0.42940320232896656
6652	0.3944687045123727
6653	0.40029112081513835
6655	0.3682678311499272
6656	0.5414847161572053
6657	0.2765647743813683
6658	0.2052401746724891
6660	0.20232896652110624
6661	0.08733624454148473
6663	0.3245997088791849
6664	0.462882096069869
6665	0.17612809315866085
6666	0.4701601164483261
6668	0.2314410480349345
6669	0.07423580786026202
6671	0.2780203784570597
6672	0.2882096069868996
6676	0.3304221251819505
6679	0.3114992721979622
6680	0.27074235807860264
6681	0.23726346433770018
6683	0.24745269286754001
6684	0.636098981077147
6686	0.21106259097525473
6687	0.3216885007278021
6688	0.2314410480349345
6689	0.2911208151382824
6690	0.4919941775836973
6691	0.31004366812227074
6692	0.24163027656477443
6693	0.314410480349345
6694	0.24599708879184862
6695	0.18631732168850074
6716	0.3027656477438137
6718	0.4366812227074236
6721	0.25036390101892286
6722	0.3013100436681223
6723	0.48762736535662304
6728	0.11935953420669579
6729	0.19941775836972347
6732	0.1935953420669578
6734	0.12081513828238719
6735	0.12081513828238719
6736	0.2285298398835517
6737	0.2314410480349345
6739	0.3624454148471616
6740	0.2081513828238719
6742	0.4992721979621543
6743	0.32605531295487633
6745	0.32605531295487633
6746	0.5895196506550219
6748	0.27219796215429404
6749	0.5662299854439593
6751	0.48471615720524025
6752	0.29985443959243085
6755	0.43231441048034935
6756	0.3435225618631732
6758	0.3245997088791849
6759	0.2925764192139738
6760	0.10625909752547308
6761	0.24890829694323144
6762	0.4687045123726347
6768	0.24599708879184862
6793	0.21106259097525473
6794	0.10334788937409024
6796	0.1804949053857351
6797	0.3871906841339156
6799	0.46724890829694327
6801	0.3595342066957788
6802	0.4163027656477438
6803	0.4148471615720524
6804	0.17903930131004367
6805	0.10043668122270742
6806	0.2052401746724891
6809	0.24163027656477443
6810	0.1921397379912664
6811	0.31732168850072784
6813	0.12081513828238719
6814	0.10480349344978165
6815	0.21542940320232898
6816	0.11935953420669579
6817	0.1222707423580786
6819	0.2096069868995633
6823	0.2270742358078603
6824	0.14847161572052403
6825	0.1703056768558952
6828	0.1557496360989811
6829	0.2183406113537118
6830	0.21106259097525473
6831	0.2852983988355168
6834	0.27947598253275113
6836	0.2852983988355168
6837	0.16157205240174674
6840	0.4614264919941776
6842	0.19068413391557498
6843	0.2066957787481805
6845	0.10043668122270742
6846	0.7409024745269287
6847	0.22416302765647744
6850	0.13537117903930132
6851	0.240174672489083
6854	0.2066957787481805
6855	0.1557496360989811
6856	0.23726346433770018
6857	0.09315866084425037
6859	0.413391557496361
6860	0.16011644832605532
6867	0.6186317321688501
6868	0.44104803493449785
6870	0.36390101892285304
6871	0.37991266375545857
6872	0.14992721979621543
6873	0.3609898107714702
6874	0.44978165938864634
6876	0.18340611353711792
6878	0.24308588064046582
6880	0.22561863173216887
6882	0.23726346433770018
6883	0.2183406113537118
6884	0.11935953420669579
6886	0.10189228529839883
6887	0.10480349344978165
6888	0.029112081513828242
6891	0.13682678311499274
6892	0.1572052401746725
6893	0.01455604075691412
6896	0.02037845705967977
6897	0.07278020378457059
6898	0.0858806404657933
6901	0.21542940320232898
6903	0.3013100436681223
6904	0.33333333333333337
6907	0.19068413391557498
6908	0.2678311499272198
6909	0.3362445414847162
6910	0.1339155749636099
6911	0.10189228529839883
6912	0.3522561863173217
6913	0.2270742358078603
6914	0.6812227074235808
6915	0.3027656477438137
6917	0.21979621542940322
6919	0.2285298398835517
6921	0.08879184861717614
6922	0.05676855895196507
6924	0.11935953420669579
6926	0.08879184861717614
6929	0.19068413391557498
6930	0.2678311499272198
6932	0.3682678311499272
6933	0.3697234352256187
6934	0.24454148471615725
6935	0.12081513828238719
6936	0.23726346433770018
6938	0.23726346433770018
6939	0.36535662299854443
6975	0.29985443959243085
6976	0.22561863173216887
6978	0.2547307132459971
6979	0.10771470160116449
6983	0.1222707423580786
6985	0.05822416302765648
6986	0.11935953420669579
6987	0.13537117903930132
6990	0.10334788937409024
7009	0.3944687045123727
7010	0.07860262008733625
7011	0.21979621542940322
7012	0.3362445414847162
7013	0.07860262008733625
7015	0.2547307132459971
7018	0.12372634643377001
7020	0.09024745269286755
7021	0.1426491994177584
7022	0.2852983988355168
7026	0.43231441048034935
