iter	RMSE
2531	0.02317321631
2532	0.02317284984
2533	0.02317281673
2534	0.02317275166
2535	0.02317260324
2536	0.02317251076
2537	0.02317130055
2538	0.02317114984
2539	0.02317108932
2540	0.02317099684
2541	0.02317089979
2542	0.02317076849
2543	0.02317073652
2544	0.02317031634
2545	0.02317025811
2546	0.02317019189
2547	0.02317002176
2548	0.02316894158
2549	0.02316885252
2550	0.02316872006
2551	0.02316752564
2552	0.02316738175
2553	0.02316732351
2554	0.02316702432
2555	0.02316689985
2556	0.02316654584
2557	0.02316569162
2558	0.02316480883
2559	0.02316475401
2560	0.02316466607
2561	0.0231638312
2562	0.02316329554
2563	0.02316323615
2564	0.02316314592
2565	0.02316299744
2566	0.02316293919
2567	0.02316287752
2568	0.02316284325
2569	0.02316242179
2570	0.02316194892
2571	0.02316097118
2572	0.02316090835
2573	0.02316085352
2574	0.0231607313
2575	0.02316040918
2576	0.02316006878
2577	0.02316000824
2578	0.02315995226
2579	0.02315987002
2580	0.02315881222
2581	0.02315873796
2582	0.0231586123
2583	0.02315846608
2584	0.02315832442
2585	0.02315790517
2586	0.02315781834
2587	0.02315767326
2588	0.02315762185
2589	0.02315750304
2590	0.02315643713
2591	0.02315638343
2592	0.02315624062
2593	0.02315617322
2594	0.02315608982
2595	0.02315603726
2596	0.02315590016
2597	0.02315464337
2598	0.02315452112
2599	0.02315440915
2600	0.02315357962
2601	0.02315344708
2602	0.02315319341
2603	0.02315289404
2604	0.02315275807
2605	0.02315228729
2606	0.02315212502
2607	0.02315206218
2608	0.02315106801
2609	0.02315093317
2610	0.02315052406
2611	0.02315036522
2612	0.02315009895
2613	0.02314976411
2614	0.0231496784
2615	0.02314955726
2616	0.02314941555
2617	0.02314860642
2618	0.02314855156
2619	0.02314817784
2620	0.0231481127
2621	0.02314797212
2622	0.02314763153
2623	0.02314759382
2624	0.0231474361
2625	0.02314728409
2626	0.02314689435
2627	0.02314584738
2628	0.02314571594
2629	0.02314546905
2630	0.02314464606
2631	0.02314456147
2632	0.02314440602
2633	0.02314435458
2634	0.023144342
2635	0.02314394307
2636	0.02314379218
2637	0.02314374303
2638	0.02314335437
2639	0.02314328692
2640	0.02314320462
2641	0.0231430823
2642	0.0231429497
2643	0.02314288225
2644	0.02314275308
2645	0.02314267077
2646	0.02314262161
2647	0.02314248443
2648	0.02314236326
2649	0.02314226495
2650	0.02314215063
2651	0.02314210261
2652	0.02314106801
2653	0.02314092511
2654	0.02314080278
2655	0.02314071932
2656	0.023140613
2657	0.02314050782
2658	0.02313947086
2659	0.02313943656
2660	0.02313931193
2661	0.0231384933
2662	0.02313844757
2663	0.02313741966
2664	0.02313736935
2665	0.02313634597
2666	0.02313628422
2667	0.02313620761
2668	0.02313607268
2669	0.0231357262
2670	0.02313565073
2671	0.02313535227
2672	0.02313520819
2673	0.02313514529
2674	0.02313412525
2675	0.02313397658
2676	0.02313380275
2677	0.02313375815
2678	0.02313342422
2679	0.02313337848
2680	0.02313332816
2681	0.02313229202
2682	0.02313215706
2683	0.02313186085
2684	0.02313175563
2685	0.02313036943
2686	0.02313031796
2687	0.02313027335
2688	0.02312925995
2689	0.02312845583
2690	0.02312835632
2691	0.02312796397
2692	0.02312791364
2693	0.02312769287
2694	0.02312754874
2695	0.02312742863
2696	0.02312738401
2697	0.02312730165
2698	0.02312719984
2699	0.02312617487
2700	0.02312606047
2701	0.02312592548
2702	0.02312584769
2703	0.02312573444
2704	0.02312561546
2705	0.02312557199
2706	0.0231255228
2707	0.02312540039
2708	0.02312535119
2709	0.02312521506
2710	0.02312490159
2711	0.02312482494
2712	0.02312478147
2713	0.02312441881
2714	0.02312436503
2715	0.02312425292
2716	0.02312413737
2717	0.02312409275
2718	0.02312404927
2719	0.02312369117
2720	0.02312364312
2721	0.02312352413
2722	0.02312346579
2723	0.02312244522
2724	0.02312164659
2725	0.02312155276
2726	0.02312153102
2727	0.02312152187
2728	0.02312144292
2729	0.02312043943
2730	0.02312039137
2731	0.02312034446
2732	0.0231202369
2733	0.02311992794
2734	0.02311987988
2735	0.02311978719
2736	0.0231196453
2737	0.02311930316
2738	0.02311850098
2739	0.02311843117
2740	0.02311838998
2741	0.02311834306
2742	0.02311826982
2743	0.0231182126
2744	0.02311807985
2745	0.02311803294
2746	0.02311775027
2747	0.02311770908
2748	0.02311766444
2749	0.02311739322
2750	0.02311733371
2751	0.02311729366
2752	0.02311628198
2753	0.0231162053
2754	0.02311590316
2755	0.02311581274
2756	0.02311576582
2757	0.02311567083
2758	0.02311560559
2759	0.02311560559
2760	0.02311481702
2761	0.02311477238
2762	0.02311473232
2763	0.02311462703
2764	0.02311458125
2765	0.02311445077
2766	0.02311439354
2767	0.02311426192
2768	0.02311325582
2769	0.02311225312
2770	0.02311217529
2771	0.02311213751
2772	0.02311209287
2773	0.02311200359
2774	0.02311087491
2775	0.02311087491
2776	0.02311078448
2777	0.02311070893
2778	0.02310991446
2779	0.02310982746
2780	0.02310978968
2781	0.02310971298
2782	0.02310960995
2783	0.02310883492
2784	0.02310872959
2785	0.02310869181
2786	0.02310860137
2787	0.02310781027
2788	0.02310773814
2789	0.02310769922
2790	0.0231076122
2791	0.02310682794
2792	0.02310678558
2793	0.02310673635
2794	0.02310669856
2795	0.023106623
2796	0.02310650163
2797	0.02310641118
2798	0.02310628982
2799	0.02310607228
2800	0.02310603907
2801	0.02310600358
2802	0.02310591771
2803	0.02310582954
2804	0.02310483682
2805	0.02310475324
2806	0.02310468568
2807	0.02310369749
2808	0.02310272415
2809	0.0231026898
2810	0.02310260506
2811	0.02310256956
2812	0.02310256841
2813	0.02310252719
2814	0.02310153089
2815	0.02310149425
2816	0.02310139347
2817	0.0231013259
2818	0.02310127322
2819	0.02310114725
2820	0.02310107625
2821	0.02310103044
2822	0.02310102586
2823	0.023100065
2824	0.0231000295
2825	0.023099931
2826	0.0230998955
2827	0.02309981304
2828	0.02309976838
2829	0.02309972829
2830	0.02309959773
2831	0.02309959658
2832	0.02309949694
2833	0.02309944999
2834	0.02309940532
2835	0.02309940532
2836	0.02309936523
2837	0.02309932515
2838	0.02309920489
2839	0.02309915908
2840	0.0230981844
2841	0.02309788202
2842	0.02309784652
2843	0.02309778581
2844	0.02309774114
2845	0.0230974044
2846	0.02309730933
2847	0.02309724977
2848	0.02309690042
2849	0.02309686835
2850	0.02309591304
2851	0.02309557857
2852	0.02309555107
2853	0.02309523148
2854	0.0230951364
2855	0.0230950986
2856	0.02309506653
2857	0.02309502185
2858	0.02309490501
2859	0.02309481222
2860	0.02309477213
2861	0.02309381445
2862	0.02309352576
2863	0.02309348796
2864	0.02309336309
2865	0.02309324624
2866	0.02309312137
2867	0.02309308814
2868	0.0230930343
2869	0.02309277195
2870	0.02309269634
2871	0.02309265853
2872	0.02309265853
2873	0.02309259323
2874	0.02309255886
2875	0.02309250617
2876	0.02309246378
2877	0.02309225871
2878	0.0230922083
2879	0.02309178211
2880	0.02309167671
2881	0.02309134446
2882	0.02309129519
2883	0.02309125853
2884	0.02309048746
2885	0.0230904508
2886	0.02309037747
2887	0.02309001999
2888	0.02308993062
2889	0.02308981261
2890	0.02308973699
2891	0.02308961783
2892	0.02308952846
2893	0.02308947231
2894	0.0230893795
2895	0.02308934857
2896	0.02308923628
2897	0.02308915951
2898	0.0230888742
2899	0.02308879973
2900	0.02308876879
2901	0.02308782117
2902	0.02308747741
2903	0.02308722875
2904	0.02308685633
2905	0.02308682768
2906	0.02308676465
2907	0.02308672455
2908	0.02308660308
2909	0.02308651484
2910	0.02308626503
2911	0.02308619283
2912	0.02308613553
2913	0.02308610001
2914	0.02308603354
2915	0.02308597968
2916	0.02308573445
2917	0.02308546285
2918	0.02308539753
2919	0.02308532304
2920	0.02308509154
2921	0.02308505602
2922	0.02308497121
2923	0.02308386987
2924	0.02308378506
2925	0.02308374609
2926	0.02308367618
2927	0.02308271575
2928	0.02308250142
2929	0.02308247162
2930	0.02308238795
2931	0.02308232492
2932	0.02308229512
2933	0.02308225042
2934	0.02308216675
2935	0.02308209339
2936	0.02308133004
2937	0.0230811306
2938	0.02308017809
2939	0.02307922553
2940	0.02307917854
2941	0.02307905474
2942	0.02307899398
2943	0.02307894698
2944	0.0230788782
2945	0.02307879567
2946	0.02307872689
2947	0.02307867072
2948	0.02307858016
2949	0.02307857443
2950	0.02307832682
2951	0.02307824084
2952	0.02307815831
2953	0.02307810557
2954	0.02307803565
2955	0.02307709332
2956	0.02307706351
2957	0.02307667832
2958	0.02307664507
2959	0.02307658087
2960	0.02307650521
2961	0.02307645247
2962	0.02307636993
2963	0.02307628853
2964	0.0230762507
2965	0.0230762507
2966	0.02307615898
2967	0.02307609363
2968	0.02307589644
2969	0.02307584027
2970	0.02307578524
2971	0.02307575772
2972	0.0230756362
2973	0.02307538855
2974	0.02307507671
2975	0.02307504002
2976	0.02307503429
2977	0.02307495862
2978	0.02307453899
2979	0.02307450574
2980	0.02307422943
2981	0.02307414343
2982	0.02307411018
2983	0.02307402993
2984	0.02307402878
2985	0.02307397604
2986	0.02307397489
2987	0.02307393017
2988	0.02307389807
2989	0.0230735862
2990	0.02307282945
2991	0.02307282945
2992	0.02307280652
2993	0.02307280078
2994	0.0230724889
2995	0.02307241093
2996	0.02307234328
2997	0.02307231805
2998	0.02307138123
2999	0.02307110946
3000	0.02307109226
3001	0.02307032969
3002	0.02306958774
3003	0.0230688492
3004	0.02306881594
3005	0.02306855676
3006	0.02306855676
3007	0.02306853841
3008	0.02306846158
3009	0.02306843061
3010	0.0230683274
3011	0.02306825514
3012	0.02306821156
3013	0.02306727916
3014	0.02306718511
3015	0.02306710942
3016	0.02306708189
3017	0.02306633066
3018	0.02306627102
3019	0.02306616206
3020	0.02306610586
3021	0.02306604048
3022	0.02306583174
3023	0.0230657526
3024	0.02306567575
3025	0.02306536377
3026	0.02306445075
3027	0.02306433261
3028	0.02306428099
3029	0.02306425805
3030	0.02306393802
3031	0.02306391164
3032	0.02306388067
3033	0.02306296071
3034	0.02306293662
3035	0.02306270834
3036	0.02306270605
3037	0.02306265099
3038	0.02306224146
3039	0.02306197417
3040	0.0230619432
3041	0.02306188699
3042	0.02306183881
3043	0.02306181587
3044	0.02306175277
3045	0.02306084764
3046	0.02305993903
3047	0.02305988511
3048	0.02305977497
3049	0.02305974973
3050	0.0230596591
3051	0.02305958338
3052	0.02305866669
3053	0.02305861276
3054	0.02305858408
3055	0.02305854048
3056	0.02305848197
3057	0.02305841886
3058	0.02305839477
3059	0.02305832364
3060	0.02305829495
3061	0.02305826512
3062	0.02305821579
3063	0.02305816186
3064	0.02305724855
3065	0.02305701104
3066	0.02305695712
3067	0.02305692155
3068	0.02305684696
3069	0.02305661748
3070	0.02305659453
3071	0.02305588656
3072	0.02305581657
3073	0.02305549068
3074	0.02305477235
3075	0.02305467367
3076	0.02305467252
3077	0.02305461858
3078	0.02305459219
3079	0.02305432941
3080	0.02305430301
3081	0.02305403105
3082	0.02305400006
3083	0.02305397826
3084	0.02305395186
3085	0.02305392891
3086	0.02305303495
3087	0.023053012
3088	0.02305297872
3089	0.02305270788
3090	0.02305242098
3091	0.02305237966
3092	0.02305235786
3093	0.0230521421
3094	0.02305207324
3095	0.02305196077
3096	0.02305193093
3097	0.02305163024
3098	0.02305156368
3099	0.02305149597
3100	0.02305142711
3101	0.023051333
3102	0.02305127905
3103	0.02305122397
3104	0.02305119986
3105	0.02305031153
3106	0.02305027021
3107	0.0230502002
3108	0.02305013249
3109	0.02305008198
3110	0.02304918213
3111	0.02304915229
3112	0.02304915114
3113	0.02304908572
3114	0.02304838326
3115	0.02304835341
3116	0.02304824896
3117	0.02304753614
3118	0.02304742365
3119	0.02304736281
3120	0.0230472882
3121	0.02304723425
3122	0.02304721014
3123	0.02304715734
3124	0.02304713668
3125	0.02304708732
3126	0.02304705977
3127	0.02304700467
3128	0.02304611962
3129	0.02304605189
3130	0.02304600138
3131	0.02304597613
3132	0.02304597498
3133	0.02304592791
3134	0.02304592676
3135	0.02304592102
3136	0.02304591873
3137	0.02304588888
3138	0.02304558697
3139	0.0230453103
3140	0.02304528046
3141	0.02304521272
3142	0.02304516106
3143	0.02304446881
3144	0.02304444815
3145	0.02304439878
3146	0.02304369503
3147	0.02304338964
3148	0.02304336324
3149	0.02304336324
3150	0.02304330928
3151	0.02304242179
3152	0.02304239538
3153	0.0230421405
3154	0.02304212213
3155	0.02304186724
3156	0.02304181902
3157	0.02304168927
3158	0.02304166286
3159	0.02304141371
3160	0.0230413609
3161	0.02304133678
3162	0.02304104514
3163	0.02304072365
3164	0.02304067886
3165	0.02304062949
3166	0.02304062834
3167	0.02304056519
3168	0.02304051697
3169	0.02304045496
3170	0.02304006915
3171	0.02303996696
3172	0.02303974075
3173	0.02303903456
3174	0.0230390093
3175	0.02303897485
3176	0.02303894959
3177	0.02303893007
3178	0.02303822959
3179	0.02303753828
3180	0.02303684006
3181	0.02303615675
3182	0.02303611885
3183	0.02303583173
3184	0.0230357835
3185	0.02303576398
3186	0.02303488424
3187	0.02303401825
3188	0.02303316027
3189	0.023032308
3190	0.02303225975
3191	0.02303196226
3192	0.02303190712
3193	0.02303188759
3194	0.0230318405
3195	0.02303099163
3196	0.02303090088
3197	0.0230308354
3198	0.02302998534
3199	0.02302912262
3200	0.02302907666
3201	0.02302906977
3202	0.02302904565
3203	0.02302902267
3204	0.02302897787
3205	0.02302893421
3206	0.02302891009
3207	0.02302888481
3208	0.02302888596
3209	0.02302819897
3210	0.02302786236
3211	0.023027821
3212	0.02302777619
3213	0.02302769692
3214	0.02302702023
3215	0.02302695819
3216	0.02302689845
3217	0.02302687432
3218	0.02302682492
3219	0.02302677551
3220	0.02302675254
3221	0.02302655722
3222	0.02302653654
3223	0.02302649173
3224	0.02302643199
3225	0.0230264136
3226	0.02302574722
3227	0.02302572883
3228	0.02302562083
3229	0.02302476943
3230	0.02302470853
3231	0.02302465453
3232	0.02302463385
3233	0.02302457755
3234	0.02302455112
3235	0.02302447413
3236	0.02302443622
3237	0.02302443622
3238	0.02302441323
3239	0.02302435923
3240	0.0230243328
3241	0.02302422479
3242	0.02302416734
3243	0.0230239743
3244	0.02302394213
3245	0.02302388123
3246	0.02302377552
3247	0.02302353076
3248	0.0230232389
3249	0.0230224012
3250	0.02302238396
3251	0.02302234374
3252	0.02302167954
3253	0.02302163127
3254	0.02302158071
3255	0.02302155658
3256	0.02302086821
3257	0.02302081995
3258	0.02302061194
3259	0.0230205947
3260	0.0230205246
3261	0.0230196799
3262	0.02301965807
3263	0.02301961899
3264	0.02301937535
3265	0.02301927996
3266	0.02301926157
3267	0.02301859038
3268	0.02301858808
3269	0.02301832833
3270	0.02301829385
3271	0.02301824328
3272	0.02301822834
3273	0.02301739046
3274	0.02301672726
3275	0.02301606059
3276	0.0230160399
3277	0.02301602381
3278	0.02301600312
3279	0.02301596174
3280	0.02301594564
3281	0.0230152847
3282	0.02301521688
3283	0.0230151663
3284	0.02301516515
3285	0.02301513987
3286	0.02301510078
3287	0.02301427313
3288	0.0230142283
3289	0.02301418347
3290	0.02301352478
3291	0.02301348914
3292	0.02301345465
3293	0.02301343051
3294	0.02301342936
3295	0.02301340407
3296	0.02301335924
3297	0.02301316266
3298	0.02301313967
3299	0.02301309598
3300	0.02301307989
3301	0.02301306264
3302	0.02301240737
3303	0.02301236598
3304	0.0230123154
3305	0.02301226826
3306	0.02301221423
3307	0.02301217399
3308	0.02301201074
3309	0.02301180035
3310	0.02301175552
3311	0.02301148075
3312	0.0230114589
3313	0.02301143706
3314	0.02301061733
3315	0.0230103
3316	0.0230101034
3317	0.02300928362
3318	0.02300923188
3319	0.02300921578
3320	0.02300920313
3321	0.02300914794
3322	0.02300888924
3323	0.02300808091
3324	0.02300806482
3325	0.02300802687
3326	0.02300801077
3327	0.02300796593
3328	0.02300792798
3329	0.02300791304
3330	0.02300787164
3331	0.02300781875
3332	0.0230077693
3333	0.02300711388
3334	0.02300706213
3335	0.02300625834
3336	0.02300623534
3337	0.02300538782
3338	0.02300530618
3339	0.02300526708
3340	0.02300524753
3341	0.02300444022
3342	0.02300440687
3343	0.02300438617
3344	0.02300433212
3345	0.02300429877
3346	0.02300426427
3347	0.02300421482
3348	0.02300419527
3349	0.02300415731
3350	0.02300410901
3351	0.02300405841
3352	0.02300325567
3353	0.02300262541
3354	0.02300235053
3355	0.02300233558
3356	0.02300153623
3357	0.02300152703
3358	0.02300144651
3359	0.02300142121
3360	0.0230013706
3361	0.02300135565
3362	0.02300130734
3363	0.023000516
3364	0.02300049645
3365	0.02300044009
3366	0.02300039178
3367	0.02300028941
3368	0.0230002388
3369	0.02299940486
3370	0.02299938646
3371	0.02299918976
3372	0.022998564
3373	0.02299852258
3374	0.02299850533
3375	0.02299848117
3376	0.02299845702
3377	0.02299844321
3378	0.02299836729
3379	0.02299834888
3380	0.0229980705
3381	0.02299727215
3382	0.0229972572
3383	0.02299720658
3384	0.02299716862
3385	0.02299713065
3386	0.02299634722
3387	0.02299631386
3388	0.02299609643
3389	0.02299545677
3390	0.0229954096
3391	0.02299478949
3392	0.02299417856
3393	0.02299416476
3394	0.02299397607
3395	0.02299395766
3396	0.02299393925
3397	0.02299390243
3398	0.0229927484
3399	0.02299213512
3400	0.02299211325
3401	0.02299208104
3402	0.02299204537
3403	0.02299200279
3404	0.02299196712
3405	0.02299196597
3406	0.02299193145
3407	0.02299189693
3408	0.02299155634
3409	0.02299154253
3410	0.02299076351
3411	0.02299074165
3412	0.02299070943
3413	0.02299067491
3414	0.02299057479
3415	0.02299052416
3416	0.0229905069
3417	0.02299046087
3418	0.02299044706
3419	0.02299044591
3420	0.02298967722
3421	0.02298964499
3422	0.02298941829
3423	0.02298939988
3424	0.02298878306
3425	0.02298876694
3426	0.02298799589
3427	0.02298793144
3428	0.02298716842
3429	0.0229871546
3430	0.02298714194
3431	0.02298691637
3432	0.02298676215
3433	0.02298674373
3434	0.02298672647
3435	0.02298671266
3436	0.0229867023
3437	0.02298660102
3438	0.02298652276
3439	0.02298650664
3440	0.02298649974
3441	0.02298646176
3442	0.02298641687
3443	0.02298637084
3444	0.02298633631
3445	0.0229863225
3446	0.02298629142
3447	0.02298606699
3448	0.02298531081
3449	0.02298454424
3450	0.02298452467
3451	0.02298375808
3452	0.02298300182
3453	0.02298296959
3454	0.0229822087
3455	0.02298219604
3456	0.02298218222
3457	0.02298214193
3458	0.02298212467
3459	0.0229821097
3460	0.02298209704
3461	0.02298207747
3462	0.02298205675
3463	0.02298204524
3464	0.02298202797
3465	0.0229817586
3466	0.02298100343
3467	0.02298039213
3468	0.02297964382
3469	0.02297889779
3470	0.02297814713
3471	0.02297811834
3472	0.02297811374
3473	0.02297737341
3474	0.02297735154
3475	0.02297733312
3476	0.02297731815
3477	0.02297728706
3478	0.02297722604
3479	0.02297714889
3480	0.02297640163
3481	0.02297638436
3482	0.02297579482
3483	0.02297505557
3484	0.02297505442
3485	0.02297447751
3486	0.0229744706
3487	0.02297421266
3488	0.02297421151
3489	0.02297417005
3490	0.02297412169
3491	0.02297412169
3492	0.02297393514
3493	0.02297386029
3494	0.02297382574
3495	0.02297381422
3496	0.02297376356
3497	0.02297375319
3498	0.02297301388
3499	0.02297300812
3500	0.02297243462
3501	0.0229723874
3502	0.02297237703
3503	0.02297180352
3504	0.02297162616
3505	0.02297161349
3506	0.02297151675
3507	0.02297146838
3508	0.02297144995
3509	0.02297143383
3510	0.02297142231
3511	0.0229714108
3512	0.02297139928
3513	0.02297066219
3514	0.02297045143
3515	0.0229698721
3516	0.02296986634
3517	0.02296982373
3518	0.02296972698
3519	0.02296969473
3520	0.0229696763
3521	0.02296964981
3522	0.02296963023
3523	0.02296961872
3524	0.02296957264
3525	0.02296934574
3526	0.02296912806
3527	0.02296904973
3528	0.02296902094
3529	0.02296899099
3530	0.02296884471
3531	0.02296882513
3532	0.02296878136
3533	0.02296875257
3534	0.02296874105
3535	0.02296869728
3536	0.02296859823
3537	0.02296858556
3538	0.02296855676
3539	0.02296852796
3540	0.02296848304
3541	0.0229684531
3542	0.02296842545
3543	0.02296838168
3544	0.02296834137
3545	0.02296824346
3546	0.02296821697
3547	0.02296818817
3548	0.02296814901
3549	0.02296811676
3550	0.02296810639
3551	0.0229680465
3552	0.02296800618
3553	0.02296800273
3554	0.02296798199
3555	0.02296797163
3556	0.0229672448
3557	0.02296702709
3558	0.02296698793
3559	0.02296691651
3560	0.0229666988
3561	0.02296667345
3562	0.02296594428
3563	0.02296521739
3564	0.02296517822
3565	0.02296459415
3566	0.02296433495
3567	0.02296375892
3568	0.02296372782
3569	0.02296369786
3570	0.02296312643
3571	0.022963108
3572	0.02296308035
3573	0.02296308035
3574	0.02296303657
3575	0.02296246166
3576	0.0229624559
3577	0.0229624248
3578	0.02296171507
3579	0.02296169549
3580	0.0229615169
3581	0.02296150653
3582	0.02296079217
3583	0.02296075415
3584	0.022960753
3585	0.02296004783
3586	0.02295973672
3587	0.02295972635
3588	0.0229595489
3589	0.02295950511
3590	0.02295947631
3591	0.0229594717
3592	0.0229594452
3593	0.02295874114
3594	0.02295803476
3595	0.02295786191
3596	0.02295782273
3597	0.02295775244
3598	0.02295772593
3599	0.02295768445
3600	0.02295764527
3601	0.0229569377
3602	0.02295671644
3603	0.02295601115
3604	0.02295600078
3605	0.0229559881
3606	0.02295595698
3607	0.02295525513
3608	0.02295523784
3609	0.02295515717
3610	0.02295511452
3611	0.02295509724
3612	0.02295504998
3613	0.02295500734
3614	0.02295431353
3615	0.02295428586
3616	0.0229542778
3617	0.02295345718
3618	0.02295341568
3619	0.02295337649
3620	0.02295334999
3621	0.02295334999
3622	0.02295314482
3623	0.02295307567
3624	0.02295303648
3625	0.02295300075
3626	0.02295296156
3627	0.02295289356
3628	0.02295287512
3629	0.02295266303
3630	0.02295263768
3631	0.02295262615
3632	0.0229525812
3633	0.02295253855
3634	0.0229524936
3635	0.02295245671
3636	0.02295241637
3637	0.02295234721
3638	0.02295230341
3639	0.02295203946
3640	0.02295183083
3641	0.02295178126
3642	0.02295164179
3643	0.02295159914
3644	0.02295156226
3645	0.02295101934
3646	0.02295099629
3647	0.02295098591
3648	0.02295097554
3649	0.0229502816
3650	0.02295023895
3651	0.0229501963
3652	0.02295016056
3653	0.0229494666
3654	0.02294939858
3655	0.02294871497
3656	0.02294870114
3657	0.02294865733
3658	0.02294843945
3659	0.02294841755
3660	0.02294736037
3661	0.02294672858
3662	0.02294669284
3663	0.02294665595
3664	0.0229466548
3665	0.02294663174
3666	0.02294641614
3667	0.02294640461
3668	0.02294637925
3669	0.02294635734
3670	0.0229463216
3671	0.02294631238
3672	0.02294630431
3673	0.02294626741
3674	0.02294609332
3675	0.02294605181
3676	0.02294603336
3677	0.02294602299
3678	0.02294597802
3679	0.02294595266
3680	0.02294591115
3681	0.02294590885
3682	0.02294588579
3683	0.02294520438
3684	0.02294453217
3685	0.02294451834
3686	0.02294384726
3687	0.02294383689
3688	0.02294379076
3689	0.02294377462
3690	0.02294318424
3691	0.02294213721
3692	0.02294212683
3693	0.02294207494
3694	0.02294207378
3695	0.02294203919
3696	0.02294180049
3697	0.02294177973
3698	0.02294174513
3699	0.02294172784
3700	0.02294171285
3701	0.02294155832
3702	0.02294102324
3703	0.02294097827
3704	0.02294094136
3705	0.022940901
3706	0.02294056195
3707	0.02294052159
3708	0.02294049853
3709	0.02294045816
3710	0.0229402206
3711	0.02294021944
3712	0.02294019176
3713	0.02294015601
3714	0.02294013526
3715	0.02294012949
3716	0.02294008682
3717	0.02293985617
3718	0.0229388159
3719	0.02293880783
3720	0.02293879976
3721	0.02293877669
3722	0.02293810084
3723	0.02293806162
3724	0.02293803855
3725	0.02293802241
3726	0.02293799588
3727	0.02293797512
3728	0.02293796705
3729	0.0229379186
3730	0.02293788631
3731	0.02293749532
3732	0.02293745264
3733	0.02293744457
3734	0.02293743534
3735	0.02293739382
3736	0.02293735807
3737	0.02293676406
3738	0.02293673753
3739	0.02293620234
3740	0.02293617927
3741	0.02293564522
3742	0.02293561177
3743	0.02293557024
3744	0.02293553103
3745	0.02293549757
3746	0.02293547912
3747	0.02293501541
3748	0.02293500849
3749	0.02293447441
3750	0.02293443519
3751	0.02293439597
3752	0.02293438674
3753	0.02293436598
3754	0.02293418834
3755	0.02293417911
3756	0.02293360463
3757	0.02293357464
3758	0.02293278442
3759	0.02293274866
3760	0.02293250871
3761	0.02293248679
3762	0.02293245564
3763	0.02293242334
3764	0.02293211301
3765	0.02293210609
3766	0.02293206686
3767	0.02293190535
3768	0.02293175653
3769	0.02293174961
3770	0.02293170807
3771	0.02293170115
3772	0.02293169192
3773	0.02293165385
3774	0.02293098702
3775	0.02293094548
3776	0.02293091664
3777	0.02293088434
3778	0.02293036631
3779	0.02293035362
3780	0.0229303467
3781	0.02292988866
3782	0.02292988289
3783	0.02292984597
3784	0.02292932677
3785	0.022929321
3786	0.02292928985
3787	0.02292897486
3788	0.0229289264
3789	0.02292890332
3790	0.02292887679
3791	0.02292884563
3792	0.02292881217
3793	0.02292877871
3794	0.02292874064
3795	0.02292870948
3796	0.02292870371
3797	0.02292868756
3798	0.02292850295
3799	0.02292849026
3800	0.02292845103
3801	0.0229279941
3802	0.02292784987
3803	0.02292706407
3804	0.02292703061
3805	0.02292700638
3806	0.02292695791
3807	0.02292691983
3808	0.02292626902
3809	0.02292625748
3810	0.02292623901
3811	0.02292619978
3812	0.02292618132
3813	0.02292566896
3814	0.02292563665
3815	0.02292562395
3816	0.02292559626
3817	0.02292555471
3818	0.02292495463
3819	0.02292492348
3820	0.02292490501
3821	0.02292489463
3822	0.02292486231
3823	0.02292482654
3824	0.02292478961
3825	0.02292477345
3826	0.0229245865
3827	0.02292455303
3828	0.02292452303
3829	0.0229244861
3830	0.0229244561
3831	0.02292441801
3832	0.02292438224
3833	0.02292437647
3834	0.02292434531
3835	0.02292430838
3836	0.0229236171
3837	0.02292360671
3838	0.02292305505
3839	0.02292239605
3840	0.02292236719
3841	0.02292219292
3842	0.02292217445
3843	0.02292213752
3844	0.02292208443
3845	0.02292205211
3846	0.02292202441
3847	0.02292201864
3848	0.02292200941
3849	0.02292196209
3850	0.0229213042
3851	0.02292128112
3852	0.0229212488
3853	0.02292110106
3854	0.02292054011
3855	0.02292050087
3856	0.02292048817
3857	0.02292044893
3858	0.02292042238
3859	0.02292038544
3860	0.02292036929
3861	0.02292036005
3862	0.02292035543
3863	0.02291983948
3864	0.02291983256
3865	0.02291979562
3866	0.02291978408
3867	0.02291975407
3868	0.02291975291
3869	0.02291955668
3870	0.02291941009
3871	0.02291938123
3872	0.02291923348
3873	0.02291857783
3874	0.02291854897
3875	0.02291853397
3876	0.02291853166
3877	0.02291851434
3878	0.02291848779
3879	0.02291846009
3880	0.02291845316
3881	0.02291844739
3882	0.02291842084
3883	0.02291839544
3884	0.02291774439
3885	0.02291771553
3886	0.02291707022
3887	0.02291701827
3888	0.02291700557
3889	0.02291697787
3890	0.0229169594
3891	0.02291692361
3892	0.02291688898
3893	0.02291674237
3894	0.02291671466
3895	0.02291670773
3896	0.02291667079
3897	0.02291664424
3898	0.02291661653
3899	0.02291660037
3900	0.02291659114
3901	0.0229165819
3902	0.02291656458
3903	0.0229160497
3904	0.02291543783
3905	0.02291540088
3906	0.02291537202
3907	0.02291534316
3908	0.02291531661
3909	0.02291531199
3910	0.02291480747
3911	0.02291478207
3912	0.02291476821
3913	0.0229147636
3914	0.02291475551
3915	0.02291468278
3916	0.02291465853
3917	0.0229146239
3918	0.0229146112
3919	0.02291458811
3920	0.022913915
3921	0.02291390923
3922	0.02291335503
3923	0.02291334233
3924	0.0229127223
3925	0.02291270845
3926	0.02291269228
3927	0.02291268651
3928	0.02291265418
3929	0.02291261954
3930	0.02291261146
