iter	MAPE
1499	0.0141768361
1500	0.01417192117
1501	0.01416917479
1502	0.01416400286
1503	0.01415529843
1504	0.01414923792
1505	0.01414354695
1506	0.01412988055
1507	0.01412366047
1508	0.01411397003
1509	0.01409828962
1510	0.01409061235
1511	0.01408119487
1512	0.01407753975
1513	0.01407641516
1514	0.01407537288
1515	0.01406850609
1516	0.01406012165
1517	0.01404999532
1518	0.01404230965
1519	0.01403876959
1520	0.01403206742
1521	0.01402813346
1522	0.01402200995
1523	0.01401913759
1524	0.01401557906
1525	0.01400766662
1526	0.01399105648
1527	0.01398631121
1528	0.01397712301
1529	0.01396226736
1530	0.01395711559
1531	0.01394939801
1532	0.01394352142
1533	0.01394042902
1534	0.01393046814
1535	0.01392455964
1536	0.01390839631
1537	0.01389879658
1538	0.01388749274
1539	0.01388304478
1540	0.0138691995
1541	0.0138654058
1542	0.01385534329
1543	0.01384552351
1544	0.01383579108
1545	0.01382969697
1546	0.01382455612
1547	0.0138164186
1548	0.01380807783
1549	0.01379881825
1550	0.01379367991
1551	0.01378492341
1552	0.0137758192
1553	0.01376155146
1554	0.01375944758
1555	0.01375019976
1556	0.01374397295
1557	0.01373563302
1558	0.01372879562
1559	0.01372540002
1560	0.01372138544
1561	0.01371030333
1562	0.01370455609
1563	0.01369666633
1564	0.01369215622
1565	0.01367976559
1566	0.0136703246
1567	0.01366357875
1568	0.01365510528
1569	0.01365073375
1570	0.01364546691
1571	0.01363645257
1572	0.01362993013
1573	0.01361654593
1574	0.01360327596
1575	0.01359768577
1576	0.01359431033
1577	0.0135871857
1578	0.01358184243
1579	0.0135755014
1580	0.01356826843
1581	0.01356505508
1582	0.01356104133
1583	0.0135561306
1584	0.01354957876
1585	0.01354359804
1586	0.01353661198
1587	0.01353014833
1588	0.01351782573
1589	0.01351435874
1590	0.01350541327
1591	0.0134964678
1592	0.01347966196
1593	0.01347449759
1594	0.01346892672
1595	0.01346568482
1596	0.01345557024
1597	0.01345296076
1598	0.01344113285
1599	0.01343103171
1600	0.01342370299
1601	0.0134214303
1602	0.01341404027
1603	0.01341118134
1604	0.0134071298
1605	0.01340213509
1606	0.01339792145
1607	0.01338486564
1608	0.01338067804
1609	0.01337040725
1610	0.01336545957
1611	0.01335833158
1612	0.01334644823
1613	0.0133435364
1614	0.0133321553
1615	0.0133340744
1616	0.01333247781
1617	0.01332054491
1618	0.01331621621
1619	0.01330667695
1620	0.01330286897
1621	0.01329709065
1622	0.01329130898
1623	0.01327954489
1624	0.01327121756
1625	0.01326491601
1626	0.01325940561
1627	0.01325196687
1628	0.01324905503
1629	0.01324357571
1630	0.01324099394
1631	0.01323492335
1632	0.0132282766
1633	0.01321600776
1634	0.01321401558
1635	0.0132071236
1636	0.01320445952
1637	0.01319336986
1638	0.01317840418
1639	0.01317691341
1640	0.01316443124
1641	0.0131632235
1642	0.01316065013
1643	0.01315252522
1644	0.01314563155
1645	0.01313856823
1646	0.01313201891
1647	0.01312858719
1648	0.01312706367
1649	0.01311874642
1650	0.01311334436
1651	0.01310214803
1652	0.01309711384
1653	0.01308706394
1654	0.0130815569
1655	0.01307626823
1656	0.01306298145
1657	0.01305587446
1658	0.01305045561
1659	0.01303530432
1660	0.01303003329
1661	0.01302305227
1662	0.01301654831
1663	0.01301182487
1664	0.01300728032
1665	0.01300552499
1666	0.01299315284
1667	0.0129865926
1668	0.01298359678
1669	0.01297571039
1670	0.01297427924
1671	0.01296940547
1672	0.01295877017
1673	0.01295253581
1674	0.01294246994
1675	0.01293807658
1676	0.01293325319
1677	0.01293014063
1678	0.01292886738
1679	0.01291737794
1680	0.01291333479
1681	0.01290988292
1682	0.01290584902
1683	0.01289662807
1684	0.01288440709
1685	0.01287664248
1686	0.01287372309
1687	0.01287067603
1688	0.01286576698
1689	0.01285825685
1690	0.01285202416
1691	0.0128415812
1692	0.01283784209
1693	0.01283003968
1694	0.01282771239
1695	0.01282182825
1696	0.01281629938
1697	0.01280890347
1698	0.01279529419
1699	0.01279208672
1700	0.01278540302
1701	0.01277832878
1702	0.01276852244
1703	0.01275135378
1704	0.01274785319
1705	0.01273923275
1706	0.01272892752
1707	0.01272474748
1708	0.01272087567
1709	0.01271067459
1710	0.01270430753
1711	0.0127015645
1712	0.01269609358
1713	0.01268118082
1714	0.01267515558
1715	0.01266789741
1716	0.01266330499
1717	0.01266077866
1718	0.01265203979
1719	0.01264640845
1720	0.01264325389
1721	0.01263777961
1722	0.01263424207
1723	0.0126321088
1724	0.01262711408
1725	0.01262271231
1726	0.01261853647
1727	0.01261406415
1728	0.01260917946
1729	0.01260298708
1730	0.01258879409
1731	0.01258031559
1732	0.01257444488
1733	0.01256409263
1734	0.0125633401
1735	0.01255717208
1736	0.01255354468
1737	0.01255037248
1738	0.01253758375
1739	0.01253211703
1740	0.01252387117
1741	0.01251786105
1742	0.01250919273
1743	0.01250321369
1744	0.01249277324
1745	0.01248508421
1746	0.01247525436
1747	0.01246747546
1748	0.01245950424
1749	0.01245006156
1750	0.01244296213
1751	0.01243861831
1752	0.01242936713
1753	0.01242274306
1754	0.01241625085
1755	0.01240641595
1756	0.01240010516
1757	0.01239778459
1758	0.01239406564
1759	0.01237908233
1760	0.01237166626
1761	0.01236050101
1762	0.01235128593
1763	0.01234916274
1764	0.01234098827
1765	0.01233467075
1766	0.01233022027
1767	0.01232208863
1768	0.0123192801
1769	0.01231425263
1770	0.01230934862
1771	0.01230610336
1772	0.01229849916
1773	0.01229496078
1774	0.01228751783
1775	0.01228237362
1776	0.0122738464
1777	0.01226458598
1778	0.01226228725
1779	0.01224876112
1780	0.01224518662
1781	0.01224290721
1782	0.01223504937
1783	0.01222431749
1784	0.01221931185
1785	0.01221654028
1786	0.01221134819
1787	0.01220806681
1788	0.01220062135
1789	0.01219721063
1790	0.01218828615
1791	0.01218606973
1792	0.01218271864
1793	0.01217360772
1794	0.01217127455
1795	0.01216853993
1796	0.01216704664
1797	0.01216316643
1798	0.01215061875
1799	0.01214572314
1800	0.01214472789
1801	0.01214177994
1802	0.01213467462
1803	0.01212780447
1804	0.01211955693
1805	0.01211682231
1806	0.01211189898
1807	0.0121070504
1808	0.01210607279
1809	0.0121016769
1810	0.012089807
1811	0.01208395141
1812	0.01207781363
1813	0.01207291046
1814	0.0120705647
1815	0.01206773685
1816	0.01206516684
1817	0.01205691426
1818	0.01205444168
1819	0.01205320791
1820	0.01205086215
1821	0.01204101885
1822	0.01203107477
1823	0.01202436755
1824	0.01202146496
1825	0.01201489296
1826	0.01200997299
1827	0.01199959134
1828	0.01199507199
1829	0.01198970941
1830	0.01197706598
1831	0.01197241645
1832	0.0119702605
1833	0.0119675032
1834	0.01195821338
1835	0.01195497483
1836	0.01194510466
1837	0.01193613735
1838	0.01193360346
1839	0.01192401128
1840	0.01191637517
1841	0.0119090918
1842	0.01189267399
1843	0.01188648834
1844	0.01188575261
1845	0.01188347068
1846	0.01188109216
1847	0.01187789141
1848	0.01186792297
1849	0.01186374713
1850	0.01185936804
1851	0.01185311099
1852	0.01184517001
1853	0.01183745915
1854	0.01183055036
1855	0.01182869089
1856	0.01182700442
1857	0.0118228479
1858	0.01182051305
1859	0.01181836802
1860	0.01180831812
1861	0.01179927522
1862	0.01178973932
1863	0.01178781517
1864	0.01178223758
1865	0.0117732182
1866	0.01176776071
1867	0.01176574754
1868	0.01176252075
1869	0.01175974498
1870	0.01175471751
1871	0.01175077263
1872	0.01174898958
1873	0.01174601476
1874	0.01173907993
1875	0.01173371987
1876	0.01173061739
1877	0.01172270916
1878	0.01171777239
1879	0.0117157525
1880	0.01170993471
1881	0.01170028794
1882	0.01168785616
1883	0.01168164447
1884	0.011674776
1885	0.01167303158
1886	0.01166810406
1887	0.01166359395
1888	0.01166170423
1889	0.01165367002
1890	0.01165281923
1891	0.01164702748
1892	0.01164473211
1893	0.01163053995
1894	0.01162000376
1895	0.01161652838
1896	0.01161032424
1897	0.01160254367
1898	0.01159920602
1899	0.01159449266
1900	0.0115927684
1901	0.01158854301
1902	0.01157676801
1903	0.01157090402
1904	0.01156605629
1905	0.01156345016
1906	0.01155418722
1907	0.01154917318
1908	0.01153947939
1909	0.01153404794
1910	0.01153391692
1911	0.01153083291
1912	0.0115271022
1913	0.0115239216
1914	0.01151541034
1915	0.01150768856
1916	0.01149782763
1917	0.01149624027
1918	0.01149176627
1919	0.0114810008
1920	0.0114751259
1921	0.0114721981
1922	0.01146671458
1923	0.01146122686
1924	0.01145377216
1925	0.01145048154
1926	0.01144767385
1927	0.01144275892
1928	0.01143589465
1929	0.01143083526
1930	0.01142633271
1931	0.01142257764
1932	0.01141548073
1933	0.01140679981
1934	0.01140211081
1935	0.0113956312
1936	0.01138619776
1937	0.01138064957
1938	0.01137234324
1939	0.01136888633
1940	0.01136395124
1941	0.01135675942
1942	0.01135463454
1943	0.01134934503
1944	0.01134188613
1945	0.01133715933
1946	0.01133383176
1947	0.01132841291
1948	0.01132712035
1949	0.01132505846
1950	0.01132128744
1951	0.01131676473
1952	0.01131135343
1953	0.01130565238
1954	0.01129786929
1955	0.01129659437
1956	0.01129544122
1957	0.01129367078
1958	0.01128035461
1959	0.01127767794
1960	0.01126730888
1961	0.01126033795
1962	0.01125348123
1963	0.01125000249
1964	0.01124097387
1965	0.01123593296
1966	0.01123361491
1967	0.01122954657
1968	0.01122758127
1969	0.01122341635
1970	0.0112206053
1971	0.01122135446
1972	0.01121430206
1973	0.0112094266
1974	0.01120593274
1975	0.01120278154
1976	0.01119793212
1977	0.01119033044
1978	0.01118064588
1979	0.01116857357
1980	0.01116472443
1981	0.01116319839
1982	0.01115579996
1983	0.01115216919
1984	0.01114353363
1985	0.01114286005
1986	0.01113565731
1987	0.01113043415
1988	0.01112992519
1989	0.01112507325
1990	0.0111246298
1991	0.01112194389
1992	0.01111823334
1993	0.01110595609
1994	0.01110624501
1995	0.01110263356
1996	0.01109647478
1997	0.01108525661
1998	0.01108181314
1999	0.01107349169
2000	0.01106334268
2001	0.01106526263
2002	0.01106288411
2003	0.0110556083
2004	0.01105150217
2005	0.01104682492
2006	0.01104303962
2007	0.01103386234
2008	0.01102724247
2009	0.01102376709
2010	0.01101777628
2011	0.01100855281
2012	0.01100101244
2013	0.01098946421
2014	0.0109819062
2015	0.01097401729
2016	0.01096993215
2017	0.0109697247
2018	0.01096679523
2019	0.01096261603
2020	0.0109606818
2021	0.01095153896
2022	0.01094634351
2023	0.01094391208
2024	0.0109368664
2025	0.01093065387
2026	0.01092475461
2027	0.01091822461
2028	0.01091140317
2029	0.01090939168
2030	0.01090254252
2031	0.01090162706
2032	0.0108917275
2033	0.01088887613
2034	0.01088406535
2035	0.01088045558
2036	0.01087786121
2037	0.01087364674
2038	0.01087049722
2039	0.01086495323
2040	0.01086181211
2041	0.01085599515
2042	0.01084912164
2043	0.01084336264
2044	0.01084334501
2045	0.01083511762
2046	0.01082886226
2047	0.0108225859
2048	0.01081434088
2049	0.010813029
2050	0.01080845338
2051	0.01080384584
2052	0.01079828925
2053	0.01079157196
2054	0.0107817001
2055	0.01077749403
2056	0.01077155613
2057	0.01076768936
2058	0.0107607957
2059	0.01075775368
2060	0.01075653755
2061	0.01074607611
2062	0.0107311793
2063	0.01072323915
2064	0.01072083124
2065	0.0107132724
2066	0.01071047814
2067	0.01070535745
2068	0.01069781792
2069	0.01069190774
2070	0.01068472936
2071	0.01067845132
2072	0.01067287793
2073	0.01066930511
2074	0.01065808443
2075	0.01065204239
2076	0.01064426014
2077	0.01064282396
2078	0.01064115345
2079	0.01063644597
2080	0.01062766595
2081	0.0106242208
2082	0.01062314241
2083	0.01061704326
2084	0.01061326047
2085	0.01060286706
2086	0.01060011144
2087	0.01059436588
2088	0.01058856489
2089	0.01058382045
2090	0.0105795833
2091	0.01057388057
2092	0.01056871368
2093	0.01056243144
2094	0.0105614891
2095	0.01055726119
2096	0.01055369341
2097	0.01054796801
2098	0.01053563953
2099	0.01053463253
2100	0.01052904654
2101	0.01052578112
2102	0.01052472792
2103	0.01051647534
2104	0.01051279334
2105	0.01051066007
2106	0.01050292989
2107	0.01049766893
2108	0.01049168233
2109	0.01048761903
2110	0.01047698793
2111	0.01047434654
2112	0.0104706427
2113	0.01046457799
2114	0.01045783718
2115	0.01045501437
2116	0.01045174895
2117	0.01044976601
2118	0.01044491239
2119	0.01044040144
2120	0.010439874
2121	0.01043553858
2122	0.01043357832
2123	0.010428613
2124	0.01042482182
2125	0.01041987498
2126	0.01041628872
2127	0.01041280494
2128	0.01041093538
2129	0.01040879791
2130	0.01040426344
2131	0.010398512
2132	0.01039568331
2133	0.01039147723
2134	0.01038700996
2135	0.01038138534
2136	0.01037875318
2137	0.01037448159
2138	0.01037120105
2139	0.01036491713
2140	0.01035509399
2141	0.01035134397
2142	0.01035140696
2143	0.01034112693
2144	0.01033668149
2145	0.01033269965
2146	0.01032726736
2147	0.01032332837
2148	0.01031396212
2149	0.01031081428
2150	0.01030949988
2151	0.01030829466
2152	0.01030254994
2153	0.01030111124
2154	0.01029759722
2155	0.01029444686
2156	0.0102923035
2157	0.01028583481
2158	0.01027810211
2159	0.01027430505
2160	0.01027578071
2161	0.01027295538
2162	0.01027171993
2163	0.01027073896
2164	0.01026842763
2165	0.01026510342
2166	0.01026097209
2167	0.01025956531
2168	0.01025393397
2169	0.0102510616
2170	0.01025054676
2171	0.01024396721
2172	0.01023888095
2173	0.01023707186
2174	0.01023531149
2175	0.01023268605
2176	0.01022706395
2177	0.01022307624
2178	0.0102177061
2179	0.01021292807
2180	0.01021020353
2181	0.01020911757
2182	0.01020796359
2183	0.01020172838
2184	0.01019849487
2185	0.01018949397
2186	0.01018425989
2187	0.01017433848
2188	0.01016952938
2189	0.01015867656
2190	0.01015084559
2191	0.01014707037
2192	0.01014443905
2193	0.01013625114
2194	0.0101300974
2195	0.01012679251
2196	0.01012686726
2197	0.01012038009
2198	0.01010993712
2199	0.01010794663
2200	0.01010782904
2201	0.01010096561
2202	0.01009530656
2203	0.01008806182
2204	0.01008404472
2205	0.01008033836
2206	0.01007552422
2207	0.01007227392
2208	0.01006680971
2209	0.01006333348
2210	0.01005710583
2211	0.01005741827
2212	0.01005275194
2213	0.01004854082
2214	0.01004169587
2215	0.01003668855
2216	0.01003611072
2217	0.01003033996
2218	0.0100242996
2219	0.01001956525
2220	0.0100150627
2221	0.01000887704
2222	0.01000253769
2223	0.009998872489
2224	0.009996218494
2225	0.009992724628
2226	0.009992150156
2227	0.009984631624
2228	0.009983097179
2229	0.009978156214
2230	0.009974040842
2231	0.009969629836
2232	0.009964182428
2233	0.009955704763
2234	0.009954071213
2235	0.009951007361
2236	0.009944520192
2237	0.009940983492
2238	0.009938038902
2239	0.009935396666
2240	0.009928894379
2241	0.00992430196
2242	0.009917700569
2243	0.009914724064
2244	0.009905798747
2245	0.009901175253
2246	0.009895835349
2247	0.009895118099
2248	0.009891385709
2249	0.009887408076
2250	0.009882627527
2251	0.009880623593
2252	0.009873677854
2253	0.009864096597
2254	0.009858479536
2255	0.00985504782
2256	0.009848743743
2257	0.009844588058
2258	0.00983481783
2259	0.009828442364
2260	0.00982375252
2261	0.009819732894
2262	0.009815389078
2263	0.009811194759
2264	0.009809315126
2265	0.009806336941
2266	0.009799579333
2267	0.009795655453
2268	0.009789795668
2269	0.009786090994
2270	0.009784097978
2271	0.009776760859
2272	0.009769483371
2273	0.009754877162
2274	0.009750573659
2275	0.009746984887
2276	0.009744485429
2277	0.009742207697
2278	0.00973642602
2279	0.009729968247
2280	0.009726640675
2281	0.009720549086
2282	0.009713835991
2283	0.009708024919
2284	0.009705090407
2285	0.009703839838
2286	0.009703193977
2287	0.009701650293
2288	0.009697760007
2289	0.009696876462
2290	0.009693453145
2291	0.00968935961
2292	0.009685678453
2293	0.009682012413
2294	0.009679492798
2295	0.00966847872
2296	0.009664459094
2297	0.009662172963
2298	0.009656918726
2299	0.009647954775
2300	0.009645419203
2301	0.009638522176
2302	0.009636104186
2303	0.009631939262
2304	0.009630660137
2305	0.009628321095
2306	0.009623854657
2307	0.0096220019
2308	0.009614002962
2309	0.009610528413
2310	0.009598982696
2311	0.009595638327
2312	0.00958854813
2313	0.009587075835
2314	0.009580654176
2315	0.009577191385
2316	0.009572231103
2317	0.009569736684
2318	0.009571654111
2319	0.009570381705
2320	0.009568137568
2321	0.009568424804
2322	0.009564566434
2323	0.009562219832
2324	0.009557143648
2325	0.0095554891
2326	0.009552655373
2327	0.009550984029
2328	0.009542410618
2329	0.00953729076
2330	0.009532367433
2331	0.009533022532
2332	0.00952439705
2333	0.009515047598
2334	0.009509616988
2335	0.009507018425
2336	0.009502575504
2337	0.009501280421
2338	0.009496419244
2339	0.009495245103
2340	0.009491092778
2341	0.0094863643
2342	0.009480249194
2343	0.00947850646
2344	0.009475015954
2345	0.009475003355
2346	0.009469526552
2347	0.0094652852
2348	0.009463673486
2349	0.009461694748
2350	0.009457276183
2351	0.00944977109
2352	0.009446005945
2353	0.009445417195
2354	0.009444461421
2355	0.009441435363
2356	0.009440823097
2357	0.009439116478
2358	0.009436595183
2359	0.009432940061
2360	0.009433457422
2361	0.00942149429
2362	0.009419712922
2363	0.009414442727
2364	0.009411940749
2365	0.009401117322
2366	0.009398625423
2367	0.009395943713
2368	0.009394423545
2369	0.009389057605
2370	0.009378816209
2371	0.009372338279
2372	0.009371449694
2373	0.009370542633
2374	0.009368388362
2375	0.009365814995
2376	0.009362300972
2377	0.009358987678
2378	0.009354912621
2379	0.0093481105
2380	0.009345319606
2381	0.009337533155
2382	0.009336235554
2383	0.009331948849
2384	0.009321674698
2385	0.009318316051
2386	0.00931243023
2387	0.009305240928
2388	0.009304841149
2389	0.009298111258
2390	0.009295701666
2391	0.00929135281
2392	0.009291183156
2393	0.009288302396
2394	0.009285539218
2395	0.009283615912
2396	0.009280479831
2397	0.009279345164
2398	0.009275094574
2399	0.009267441663
2400	0.009264888453
2401	0.009261576839
2402	0.009258149322
2403	0.009249997527
2404	0.009246094644
2405	0.009245509253
2406	0.009244660143
2407	0.009240712746
2408	0.009237428008
2409	0.009236483992
2410	0.009230060653
2411	0.009226959007
2412	0.009223168666
2413	0.00921810088
2414	0.009209234354
2415	0.009199601866
2416	0.009192669565
2417	0.009191011658
2418	0.009182149332
2419	0.009180140359
2420	0.009178857035
2421	0.009176378573
2422	0.009173024966
2423	0.009169500864
2424	0.009165445964
2425	0.009164644726
2426	0.009159125089
2427	0.009155403618
2428	0.009153091451
2429	0.009144711211
2430	0.009143711764
2431	0.009138005675
2432	0.009130545095
2433	0.009126163484
2434	0.009123006407
2435	0.009124181387
2436	0.009118617237
2437	0.009116071586
2438	0.009113291611
2439	0.009110197523
2440	0.00910347519
2441	0.009098806343
2442	0.009094628822
2443	0.009090181701
2444	0.00908658873
2445	0.009084312677
2446	0.009082729519
2447	0.00908004445
2448	0.009075744306
2449	0.009073990654
2450	0.009067165017
2451	0.009067381704
2452	0.009067139821
2453	0.009063496457
2454	0.009056167737
2455	0.009053823655
2456	0.009053758145
2457	0.009050667417
2458	0.009044401134
2459	0.009043238752
2460	0.009038813468
2461	0.009036660037
2462	0.009034572116
2463	0.009030670072
2464	0.009026003745
2465	0.009021337418
2466	0.0090154306
2467	0.009014211106
2468	0.009007032723
2469	0.009007679424
2470	0.009000809273
