iter	MultiClass
1664	1.457638241
1665	1.45758306
1666	1.457533299
1667	1.45748961
1668	1.457406567
1669	1.457335125
1670	1.457268561
1671	1.457209152
1672	1.457130663
1673	1.457082962
1674	1.457008592
1675	1.456976828
1676	1.456895845
1677	1.456839472
1678	1.456784291
1679	1.456734205
1680	1.45666569
1681	1.456588718
1682	1.456546872
1683	1.456475321
1684	1.456420465
1685	1.456344469
1686	1.456278664
1687	1.45621069
1688	1.456132635
1689	1.456086777
1690	1.45601902
1691	1.455974355
1692	1.455917223
1693	1.455836891
1694	1.455767833
1695	1.45570322
1696	1.455618118
1697	1.455559143
1698	1.45551502
1699	1.45544271
1700	1.455396635
1701	1.455336034
1702	1.45528443
1703	1.455220468
1704	1.455146315
1705	1.455090484
1706	1.455021426
1707	1.454954103
1708	1.454887322
1709	1.454808725
1710	1.454743028
1711	1.454670393
1712	1.454619982
1713	1.454547022
1714	1.454492166
1715	1.45443189
1716	1.454382237
1717	1.454313072
1718	1.454245315
1719	1.454208022
1720	1.454125738
1721	1.454061884
1722	1.453988707
1723	1.453929515
1724	1.453877803
1725	1.453811131
1726	1.45373817
1727	1.45366792
1728	1.45361881
1729	1.4535697
1730	1.453492295
1731	1.45341554
1732	1.4533467
1733	1.453273522
1734	1.453226689
1735	1.453154162
1736	1.453084129
1737	1.453036754
1738	1.452992739
1739	1.45294493
1740	1.452882486
1741	1.452806815
1742	1.452752176
1743	1.452662954
1744	1.452596824
1745	1.452544028
1746	1.452456324
1747	1.45239995
1748	1.45233382
1749	1.452276904
1750	1.45223083
1751	1.452172288
1752	1.452115372
1753	1.452041978
1754	1.451982136
1755	1.451892372
1756	1.451834047
1757	1.451780384
1758	1.451724661
1759	1.451680863
1760	1.451597061
1761	1.451540037
1762	1.451473365
1763	1.451417208
1764	1.451358775
1765	1.451287657
1766	1.451202013
1767	1.451171008
1768	1.451095988
1769	1.451033326
1770	1.450953102
1771	1.450898572
1772	1.450825612
1773	1.450747556
1774	1.450688689
1775	1.450625919
1776	1.450573015
1777	1.450509378
1778	1.45045192
1779	1.450398691
1780	1.45033874
1781	1.450296243
1782	1.450230763
1783	1.450185664
1784	1.450141541
1785	1.450093515
1786	1.450039418
1787	1.449960062
1788	1.449894365
1789	1.449835606
1790	1.449782702
1791	1.449726654
1792	1.44967299
1793	1.449592008
1794	1.449530539
1795	1.44946701
1796	1.449419418
1797	1.449355564
1798	1.449315777
1799	1.449266559
1800	1.449215715
1801	1.449170182
1802	1.449112508
1803	1.449045835
1804	1.448985884
1805	1.448918453
1806	1.4488675
1807	1.448826846
1808	1.448783156
1809	1.448708028
1810	1.448635067
1811	1.448564601
1812	1.448513648
1813	1.448454455
1814	1.448384422
1815	1.448328482
1816	1.44825563
1817	1.448191018
1818	1.448158495
1819	1.448098977
1820	1.448060058
1821	1.447994686
1822	1.447932242
1823	1.447867412
1824	1.447807136
1825	1.447748594
1826	1.447673249
1827	1.447598879
1828	1.447549119
1829	1.447474532
1830	1.447414798
1831	1.447350727
1832	1.447298799
1833	1.447245894
1834	1.447178897
1835	1.447129353
1836	1.447052165
1837	1.447013896
1838	1.446954378
1839	1.446906461
1840	1.446831115
1841	1.44679805
1842	1.446729968
1843	1.446683027
1844	1.446631857
1845	1.446574074
1846	1.446514773
1847	1.446449944
1848	1.446385656
1849	1.446341967
1850	1.446264345
1851	1.446204069
1852	1.446136962
1853	1.446060099
1854	1.446014133
1855	1.445980634
1856	1.445911685
1857	1.445848699
1858	1.445800456
1859	1.445737144
1860	1.445671881
1861	1.445616375
1862	1.445568457
1863	1.445498858
1864	1.445444327
1865	1.445395759
1866	1.445334941
1867	1.445278459
1868	1.445218616
1869	1.445158232
1870	1.445093619
1871	1.445014479
1872	1.444953119
1873	1.444881893
1874	1.444825303
1875	1.444774133
1876	1.444716133
1877	1.444664638
1878	1.444612601
1879	1.444553734
1880	1.444509394
1881	1.444445974
1882	1.444371713
1883	1.444318592
1884	1.444246932
1885	1.444195112
1886	1.444118683
1887	1.444065995
1888	1.444003984
1889	1.44395791
1890	1.443910101
1891	1.443848632
1892	1.443785862
1893	1.44372667
1894	1.443671272
1895	1.443608936
1896	1.443529363
1897	1.443490335
1898	1.443444803
1899	1.443386261
1900	1.443354388
1901	1.443285981
1902	1.443217357
1903	1.443163694
1904	1.443093444
1905	1.443022001
1906	1.44297159
1907	1.442899823
1908	1.44287066
1909	1.442810384
1910	1.442759431
1911	1.442705334
1912	1.44263606
1913	1.442589877
1914	1.442542827
1915	1.442496752
1916	1.442432898
1917	1.442371321
1918	1.442328282
1919	1.442281774
1920	1.442207079
1921	1.442158511
1922	1.442079046
1923	1.442025925
1924	1.441969551
1925	1.441920116
1926	1.441867971
1927	1.441788723
1928	1.4417227
1929	1.441652342
1930	1.441596619
1931	1.441545016
1932	1.441484631
1933	1.441433244
1934	1.441379689
1935	1.44132505
1936	1.441280494
1937	1.44122889
1938	1.44115864
1939	1.441084813
1940	1.441010768
1941	1.440941927
1942	1.440889457
1943	1.440827554
1944	1.440755461
1945	1.440685645
1946	1.440629271
1947	1.440567911
1948	1.44051544
1949	1.440443781
1950	1.440383396
1951	1.440326047
1952	1.440267831
1953	1.440217311
1954	1.440162455
1955	1.440133727
1956	1.440086893
1957	1.440008729
1958	1.439949645
1959	1.439893922
1960	1.439839067
1961	1.439775538
1962	1.439719707
1963	1.439663008
1964	1.439586687
1965	1.439523809
1966	1.43946505
1967	1.439401738
1968	1.439347099
1969	1.439295496
1970	1.439226113
1971	1.439171041
1972	1.43909472
1973	1.439051247
1974	1.438980455
1975	1.438932754
1976	1.438871827
1977	1.438827488
1978	1.43879182
1979	1.438736206
1980	1.438673328
1981	1.438620749
1982	1.438570446
1983	1.438528491
1984	1.438481549
1985	1.438437535
1986	1.438375741
1987	1.438299853
1988	1.438230254
1989	1.438169219
1990	1.438109701
1991	1.438056146
1992	1.438002808
1993	1.437959444
1994	1.43789559
1995	1.43785602
1996	1.437761486
1997	1.43770056
1998	1.437646246
1999	1.437596702
2000	1.437539461
2001	1.437481028
2002	1.437421836
2003	1.437385193
2004	1.437343347
2005	1.437280035
2006	1.437236996
2007	1.437178563
2008	1.437121647
2009	1.437062889
2010	1.437012586
2011	1.436963801
2012	1.436912957
2013	1.436856366
2014	1.43682135
2015	1.436753593
2016	1.436705567
2017	1.436643448
2018	1.436586207
2019	1.436527774
2020	1.436467064
2021	1.436408089
2022	1.436357569
2023	1.436297076
2024	1.436227368
2025	1.436170778
2026	1.436113971
2027	1.436072016
2028	1.436014775
2029	1.435967725
2030	1.435923602
2031	1.435847714
2032	1.435786571
2033	1.435717838
2034	1.435666886
2035	1.435611054
2036	1.435541238
2037	1.435493862
2038	1.435452233
2039	1.43540605
2040	1.435360084
2041	1.435301867
2042	1.435251023
2043	1.43519324
2044	1.435150201
2045	1.435103476
2046	1.435034635
2047	1.434975551
2048	1.434927851
2049	1.434851421
2050	1.43480513
2051	1.434748973
2052	1.434702031
2053	1.434658667
2054	1.434604353
2055	1.434555027
2056	1.434472201
2057	1.434432739
2058	1.434382762
2059	1.434319342
2060	1.434252778
2061	1.434197922
2062	1.434146102
2063	1.434063927
2064	1.433996604
2065	1.433939146
2066	1.4338741
2067	1.433824122
2068	1.433755824
2069	1.433714303
2070	1.433631477
2071	1.43356513
2072	1.433512442
2073	1.433453033
2074	1.433403706
2075	1.43336251
2076	1.433302993
2077	1.433260496
2078	1.433211603
2079	1.433147424
2080	1.433094302
2081	1.433021776
2082	1.43296898
2083	1.432916184
2084	1.432865881
2085	1.43281959
2086	1.432782839
2087	1.432744678
2088	1.432683426
2089	1.432618705
2090	1.432553659
2091	1.432490456
2092	1.432405895
2093	1.432363182
2094	1.432308543
2095	1.432265504
2096	1.4322023
2097	1.432134218
2098	1.432078604
2099	1.432025266
2100	1.431982444
2101	1.431925203
2102	1.431845521
2103	1.431792833
2104	1.431737219
2105	1.431693529
2106	1.431625773
2107	1.431566797
2108	1.431511942
2109	1.431450473
2110	1.431395292
2111	1.431349001
2112	1.431282762
2113	1.43123647
2114	1.431177278
2115	1.431116893
2116	1.43107006
2117	1.431006532
2118	1.430958289
2119	1.430919803
2120	1.430858117
2121	1.430796649
2122	1.430742877
2123	1.430686612
2124	1.430623083
2125	1.43057625
2126	1.430510987
2127	1.430458733
2128	1.43038523
2129	1.43033276
2130	1.430265112
2131	1.430218495
2132	1.430165482
2133	1.430112686
2134	1.430062709
2135	1.430011648
2136	1.429953323
2137	1.429894781
2138	1.429844262
2139	1.429809137
2140	1.429763279
2141	1.429675358
2142	1.429616708
2143	1.429562286
2144	1.429500275
2145	1.42943512
2146	1.429390238
2147	1.429321181
2148	1.42926394
2149	1.429212228
2150	1.429177753
2151	1.429118887
2152	1.429054816
2153	1.429015788
2154	1.428962233
2155	1.428881034
2156	1.428815228
2157	1.428753434
2158	1.42869641
2159	1.428629738
2160	1.42855591
2161	1.428499971
2162	1.428442621
2163	1.428403485
2164	1.42835134
2165	1.428312962
2166	1.42825171
2167	1.42818081
2168	1.428114679
2169	1.428065895
2170	1.428005401
2171	1.427947944
2172	1.427901869
2173	1.427838883
2174	1.427777306
2175	1.427731773
2176	1.427674641
2177	1.427626615
2178	1.427574144
2179	1.427519288
2180	1.427469962
2181	1.42743321
2182	1.427389087
2183	1.427324366
2184	1.427270811
2185	1.427216606
2186	1.427147223
2187	1.427100715
2188	1.427045859
2189	1.426982548
2190	1.42691761
2191	1.426854406
2192	1.426806922
2193	1.426741226
2194	1.426680191
2195	1.426636176
2196	1.426583055
2197	1.426524079
2198	1.426481908
2199	1.426434532
2200	1.426381194
2201	1.426335445
2202	1.426286552
2203	1.426218036
2204	1.42615505
2205	1.426105398
2206	1.426038725
2207	1.425997963
2208	1.425950587
2209	1.425898008
2210	1.425856162
2211	1.425796644
2212	1.425734633
2213	1.425674791
2214	1.425612021
2215	1.425573644
2216	1.425513042
2217	1.425462957
2218	1.425421327
2219	1.425375361
2220	1.425317903
2221	1.425272588
2222	1.425208734
2223	1.425154962
2224	1.425110622
2225	1.425063897
2226	1.425000043
2227	1.424926758
2228	1.424875805
2229	1.424820299
2230	1.424755794
2231	1.424694759
2232	1.424667657
2233	1.424592636
2234	1.424521085
2235	1.424486069
2236	1.424444764
2237	1.424381561
2238	1.424309576
2239	1.424273584
2240	1.424229461
2241	1.42418176
2242	1.424146202
2243	1.424099368
2244	1.424049716
2245	1.423985104
2246	1.423915504
2247	1.423853276
2248	1.423792458
2249	1.423725352
2250	1.423681879
2251	1.423639816
2252	1.42358019
2253	1.423527611
2254	1.423494546
2255	1.423422127
2256	1.42337215
2257	1.423325967
2258	1.423277833
2259	1.423243142
2260	1.423198043
2261	1.423153269
2262	1.423082911
2263	1.423010709
2264	1.422959539
2265	1.422906093
2266	1.422849177
2267	1.422774808
2268	1.422693283
2269	1.422621298
2270	1.422578259
2271	1.422539448
2272	1.422500963
2273	1.422439385
2274	1.422394395
2275	1.422341274
2276	1.422293031
2277	1.422241428
2278	1.422191234
2279	1.422141907
2280	1.422082715
2281	1.422017668
2282	1.421968992
2283	1.42191999
2284	1.421874783
2285	1.421828275
2286	1.42176995
2287	1.421725827
2288	1.421673248
2289	1.421623162
2290	1.421576004
2291	1.421541312
2292	1.421480602
2293	1.421428999
2294	1.421394307
2295	1.421339235
2296	1.421292076
2297	1.421251422
2298	1.42120795
2299	1.421145397
2300	1.421099431
2301	1.42105173
2302	1.420994164
2303	1.420929768
2304	1.420880333
2305	1.4208219
2306	1.420767261
2307	1.420693975
2308	1.420635217
2309	1.420566159
2310	1.420524855
2311	1.420485502
2312	1.420447449
2313	1.420389667
2314	1.420353674
2315	1.420293506
2316	1.420224991
2317	1.420176531
2318	1.420130349
2319	1.420061725
2320	1.420015759
2321	1.419974888
2322	1.419915587
2323	1.419863659
2324	1.419787554
2325	1.419736601
2326	1.41970256
2327	1.419663858
2328	1.419602281
2329	1.419561952
2330	1.419488666
2331	1.419430992
2332	1.419379714
2333	1.419329736
2334	1.419287565
2335	1.419233468
2336	1.419165061
2337	1.419094269
2338	1.419033342
2339	1.418973608
2340	1.418897287
2341	1.418839504
2342	1.418784865
2343	1.418725998
2344	1.418679273
2345	1.418635041
2346	1.418593845
2347	1.418568911
2348	1.418520451
2349	1.418447816
2350	1.418422448
2351	1.41834938
2352	1.418311978
2353	1.418269915
2354	1.418206603
2355	1.418154674
2356	1.41810383
2357	1.418053419
2358	1.417974604
2359	1.417920399
2360	1.417865543
2361	1.417793667
2362	1.417748568
2363	1.41771843
2364	1.417664333
2365	1.417605358
2366	1.417551911
2367	1.417520364
2368	1.417487515
2369	1.417441766
2370	1.417389729
2371	1.4173378
2372	1.417275139
2373	1.417223536
2374	1.417159465
2375	1.417115776
2376	1.41705886
2377	1.417005414
2378	1.416955545
2379	1.416900581
2380	1.416845616
2381	1.416796073
2382	1.416739266
2383	1.416703815
2384	1.416636492
2385	1.416590635
2386	1.416537514
2387	1.41648179
2388	1.416408505
2389	1.416371537
2390	1.416301178
2391	1.41625944
2392	1.416199381
2393	1.416142682
2394	1.416079154
2395	1.416025165
2396	1.415968683
2397	1.415907648
2398	1.415856153
2399	1.415812789
2400	1.415774411
2401	1.415722158
2402	1.415654401
2403	1.415590222
2404	1.41552962
2405	1.415486581
2406	1.415427389
2407	1.415374268
2408	1.41533253
2409	1.415298814
2410	1.415255884
2411	1.415219241
2412	1.415172408
2413	1.41511972
2414	1.415054565
2415	1.415018464
2416	1.414978786
2417	1.414935639
2418	1.414878832
2419	1.414825277
2420	1.41476435
2421	1.414718926
2422	1.414672526
2423	1.414634908
2424	1.41456726
2425	1.414509152
2426	1.414449309
2427	1.414397163
2428	1.414345126
2429	1.414274768
2430	1.414204735
2431	1.414171561
2432	1.414115621
2433	1.414082773
2434	1.414028784
2435	1.413980758
2436	1.41392265
2437	1.413883839
2438	1.413803616
2439	1.413754939
2440	1.413711358
2441	1.413663115
2442	1.413623979
2443	1.4135598
2444	1.413516978
2445	1.413462989
2446	1.413434152
2447	1.413374852
2448	1.413332897
2449	1.413266983
2450	1.413179387
2451	1.413116726
2452	1.413074554
2453	1.413030323
2454	1.412964409
2455	1.412907819
2456	1.41285524
2457	1.412804178
2458	1.41277068
2459	1.412731543
2460	1.412688287
2461	1.412616953
2462	1.412573481
2463	1.412519275
2464	1.412478513
2465	1.412403168
2466	1.412347987
2467	1.412302129
2468	1.41225909
2469	1.412227109
2470	1.412172253
2471	1.412111218
2472	1.41207902
2473	1.4120156
2474	1.411943507
2475	1.411893204
2476	1.411836831
2477	1.411773411
2478	1.411710424
2479	1.41165069
2480	1.411608301
2481	1.411549651
2482	1.411495554
2483	1.411453599
2484	1.411405248
2485	1.41135397
2486	1.411289032
2487	1.411239814
2488	1.411189403
2489	1.411141919
2490	1.411069718
2491	1.411011826
2492	1.41096857
2493	1.410906018
2494	1.410855932
2495	1.410803136
2496	1.41074828
2497	1.41068551
2498	1.410642797
2499	1.410603118
2500	1.410517908
2501	1.410455572
2502	1.410385647
2503	1.410322769
2504	1.410264444
2505	1.410222814
2506	1.410172512
2507	1.410138254
2508	1.410076026
2509	1.410019002
2510	1.40997889
2511	1.409916012
2512	1.409886741
2513	1.409835138
2514	1.409781258
2515	1.409737352
2516	1.409687157
2517	1.409614197
2518	1.409564328
2519	1.409517278
2520	1.409480093
2521	1.409412445
2522	1.409376778
2523	1.409315634
2524	1.409250263
2525	1.409216222
2526	1.409153452
2527	1.409101849
2528	1.409048185
2529	1.409009158
2530	1.408981621
2531	1.408930452
2532	1.408862153
2533	1.408817813
2534	1.408762307
2535	1.408712546
2536	1.408674928
2537	1.408633732
2538	1.408573239
2539	1.40850765
2540	1.408451819
2541	1.408397397
2542	1.408335603
2543	1.408281831
2544	1.408208546
2545	1.408158893
2546	1.408107507
2547	1.408075526
2548	1.408010371
2549	1.407982943
2550	1.407935568
2551	1.407870305
2552	1.407828675
2553	1.407766447
2554	1.407723408
2555	1.40765782
2556	1.407598194
2557	1.407549626
2558	1.407499974
2559	1.407466367
2560	1.407416931
2561	1.407368689
2562	1.407331829
2563	1.407270794
2564	1.407217781
2565	1.407173875
2566	1.407122055
2567	1.407069692
2568	1.407013644
2569	1.406954452
2570	1.406923013
2571	1.406886153
2572	1.406828587
2573	1.406761806
2574	1.406717358
2575	1.406674753
2576	1.406641579
2577	1.406575123
2578	1.406516907
2579	1.406445247
2580	1.406382152
2581	1.40633185
2582	1.406278946
2583	1.406243062
2584	1.406194819
2585	1.406148419
2586	1.406093455
2587	1.406036214
2588	1.405986237
2589	1.405934634
2590	1.405889426
2591	1.405828066
2592	1.405781449
2593	1.405695697
2594	1.40563683
2595	1.405598127
2596	1.405537742
2597	1.405501317
2598	1.405450038
2599	1.405408951
2600	1.405353878
2601	1.405309105
2602	1.405268125
2603	1.405219232
2604	1.405192346
2605	1.405135214
2606	1.405092717
2607	1.40502431
2608	1.404967178
2609	1.404917526
2610	1.404868741
2611	1.404806188
2612	1.404756536
2613	1.404715882
2614	1.404662435
2615	1.40461712
2616	1.404582971
2617	1.404537546
2618	1.404496784
2619	1.404457323
2620	1.404414826
2621	1.40436886
2622	1.404300453
2623	1.404253077
2624	1.404218277
2625	1.404167866
2626	1.404110084
2627	1.404046338
2628	1.404006443
2629	1.403962537
2630	1.403913644
2631	1.403837431
2632	1.403787996
2633	1.403750919
2634	1.403707447
2635	1.403668636
2636	1.40360695
2637	1.40355372
2638	1.403503635
2639	1.403439022
2640	1.403406716
2641	1.403362918
2642	1.40332389
2643	1.403285838
2644	1.403245076
2645	1.403204422
2646	1.403167779
2647	1.40311997
2648	1.403072703
2649	1.403027604
2650	1.402984023
2651	1.402935672
2652	1.402890681
2653	1.402829755
2654	1.402784439
2655	1.402722645
2656	1.402656298
2657	1.402595913
2658	1.402548646
2659	1.402503981
2660	1.402451185
2661	1.40240511
2662	1.402365215
2663	1.402329765
2664	1.402289762
2665	1.402247156
2666	1.402199456
2667	1.402160319
2668	1.402103079
2669	1.402048873
2670	1.402005075
2671	1.401936668
2672	1.401900242
2673	1.401839858
2674	1.401794542
2675	1.401764729
2676	1.401720823
2677	1.401664449
2678	1.401607751
2679	1.401555605
2680	1.401503676
2681	1.401451748
2682	1.401404156
2683	1.401353745
2684	1.401305068
2685	1.401238938
2686	1.401196224
2687	1.401152968
2688	1.401086187
2689	1.40103144
2690	1.400980595
2691	1.400942652
2692	1.400905358
2693	1.400855923
2694	1.400785782
2695	1.400742959
2696	1.400682683
2697	1.400641487
2698	1.400598665
2699	1.400561046
2700	1.400525054
2701	1.400469656
2702	1.400428569
2703	1.400386505
2704	1.40036027
2705	1.400300536
2706	1.400255654
2707	1.400206977
2708	1.400186379
2709	1.400150279
2710	1.400110058
2711	1.400083823
2712	1.400054335
2713	1.399989831
2714	1.39992782
2715	1.399871989
2716	1.399837948
2717	1.399764229
2718	1.399733874
2719	1.399697014
2720	1.399644327
2721	1.399609852
2722	1.399571908
2723	1.399526267
2724	1.399480518
2725	1.399445827
2726	1.399413412
2727	1.399372108
2728	1.399325816
2729	1.399274646
2730	1.399216972
2731	1.399166453
2732	1.399130569
2733	1.399083735
2734	1.399042106
2735	1.398975867
2736	1.398942368
2737	1.398912555
2738	1.398864204
2739	1.398812384
2740	1.398773139
2741	1.398731293
2742	1.398668415
2743	1.398639144
2744	1.398580819
2745	1.398526288
2746	1.398476853
2747	1.398433706
2748	1.398380259
2749	1.398322151
2750	1.398268054
2751	1.39821721
2752	1.398159752
2753	1.39810598
2754	1.398042994
2755	1.398003424
2756	1.397961794
2757	1.397906722
2758	1.39784753
2759	1.3977827
2760	1.397736951
2761	1.397677325
2762	1.397610653
2763	1.397587778
2764	1.397531296
2765	1.397500833
2766	1.39746213
2767	1.397423319
2768	1.397367704
2769	1.397325641
2770	1.397263522
2771	1.397207148
2772	1.397181238
2773	1.397135814
2774	1.397085728
2775	1.397022742
2776	1.396974716
2777	1.396932978
2778	1.396868799
2779	1.39681145
2780	1.396767218
2781	1.396721794
2782	1.396677779
2783	1.396633006
2784	1.396599941
2785	1.396541182
2786	1.396491313
2787	1.396431362
2788	1.396390383
2789	1.396340839
2790	1.396279479
2791	1.396224948
2792	1.396182994
2793	1.396130523
2794	1.396094422
2795	1.396042927
2796	1.396015824
2797	1.395975279
2798	1.395914244
2799	1.395868169
2800	1.395818517
2801	1.395761168
2802	1.395715744
2803	1.395691894
2804	1.395627281
2805	1.395556055
2806	1.395487214
2807	1.39542542
2808	1.395369264
2809	1.395337933
2810	1.395267033
2811	1.395215646
2812	1.395169138
2813	1.395133904
2814	1.395083385
2815	1.395040997
2816	1.394996548
2817	1.394951016
2818	1.394901797
2819	1.394867214
2820	1.394822332
2821	1.394759671
2822	1.394724221
2823	1.394679339
2824	1.394632722
2825	1.394579926
2826	1.394525396
2827	1.394438884
2828	1.394388256
2829	1.394341206
2830	1.394289494
2831	1.394248298
2832	1.394178265
2833	1.394125144
2834	1.394077443
2835	1.394019769
2836	1.393976513
2837	1.393920898
2838	1.393856719
2839	1.393821378
2840	1.39376598
2841	1.39371275
2842	1.393663423
2843	1.39362613
2844	1.393572033
2845	1.393528235
2846	1.39347815
2847	1.393432509
2848	1.393389253
2849	1.393333964
2850	1.393280734
2851	1.393227071
2852	1.39318143
2853	1.393148039
2854	1.393114324
2855	1.393061853
2856	1.393007865
2857	1.392936205
2858	1.392883084
2859	1.392848935
2860	1.392799499
2861	1.392762857
2862	1.392706266
2863	1.392644906
2864	1.392588966
2865	1.392536821
2866	1.392478062
2867	1.392435348
2868	1.392391008
2869	1.392373663
2870	1.392336586
2871	1.392286392
2872	1.392239342
2873	1.392193376
2874	1.392153264
2875	1.392087567
2876	1.392052876
2877	1.392013848
2878	1.391980566
2879	1.391926144
2880	1.391888308
2881	1.39182955
2882	1.391790197
2883	1.391733498
2884	1.391673547
2885	1.391624003
2886	1.391560909
2887	1.391530554
2888	1.391477974
2889	1.391432008
2890	1.391385609
2891	1.391324682
2892	1.391276331
2893	1.391229931
2894	1.391168679
2895	1.391130193
2896	1.391067749
2897	1.391035442
2898	1.390993813
2899	1.390924972
2900	1.390887787
2901	1.39083846
2902	1.390791302
2903	1.390735145
2904	1.390701755
2905	1.390663594
2906	1.390623157
2907	1.390569819
2908	1.390518432
2909	1.390471707
2910	1.390436908
2911	1.390392242
2912	1.390328931
2913	1.390285892
2914	1.390245997
2915	1.390193634
2916	1.390158184
2917	1.39011211
2918	1.390068312
2919	1.390017467
2920	1.38998928
2921	1.38995654
2922	1.389921199
2923	1.3898645
2924	1.389801838
2925	1.389729962
2926	1.389698415
2927	1.38965917
2928	1.38960941
2929	1.389576019
2930	1.389528861
2931	1.389483328
2932	1.389431616
2933	1.389372858
2934	1.389319303
2935	1.38927106
2936	1.389238103
2937	1.389173166
2938	1.389114299
2939	1.389083185
2940	1.389046867
2941	1.388998841
2942	1.388951574
2943	1.388919268
2944	1.388874386
2945	1.38883113
2946	1.38876565
2947	1.388730417
2948	1.388696593
2949	1.38865041
2950	1.388606829
2951	1.388568018
2952	1.388522052
2953	1.388467521
2954	1.388432179
2955	1.388392609
2956	1.388344258
2957	1.388288102
2958	1.388246255
2959	1.388211997
2960	1.38817297
2961	1.388114861
2962	1.388062933
2963	1.388024664
2964	1.387979023
2965	1.387933491
2966	1.387888283
2967	1.387824972
2968	1.38777868
2969	1.387734557
2970	1.38767981
2971	1.387631567
2972	1.387572809
2973	1.387510472
2974	1.387453015
2975	1.387410952
2976	1.387366612
2977	1.387310021
2978	1.3872801
2979	1.387242698
2980	1.387182639
2981	1.387117918
2982	1.387069783
2983	1.38702978
2984	1.386980453
2985	1.386946304
2986	1.386903156
2987	1.386852095
2988	1.386803852
2989	1.386766993
2990	1.386730025
2991	1.386669532
2992	1.386610881
2993	1.386560579
2994	1.386529357
2995	1.386476994
2996	1.386424957
2997	1.386359694
2998	1.386321534
2999	1.386271231
