iter	RMSE
2542	0.07053358517
2543	0.07053127088
2544	0.07052829778
2545	0.07052308058
2546	0.07051970714
2547	0.07051832771
2548	0.07051583939
2549	0.07051317743
2550	0.07050978292
2551	0.07050637354
2552	0.07050156365
2553	0.07049871286
2554	0.07049412605
2555	0.07049166041
2556	0.07048889161
2557	0.07048775876
2558	0.07048584905
2559	0.07048285049
2560	0.07047621142
2561	0.07047395117
2562	0.07047189098
2563	0.07047021041
2564	0.07046779985
2565	0.07046311096
2566	0.07046046467
2567	0.07045472138
2568	0.07044744961
2569	0.0704462837
2570	0.07044419031
2571	0.07044125476
2572	0.07043831614
2573	0.07043409644
2574	0.07042534999
2575	0.07042125911
2576	0.07041836678
2577	0.07041204271
2578	0.07040944753
2579	0.07040438061
2580	0.07040313444
2581	0.07039944001
2582	0.07039506477
2583	0.07039156732
2584	0.07038904505
2585	0.07038654037
2586	0.07038298357
2587	0.07037782043
2588	0.07037468464
2589	0.07036956511
2590	0.0703661283
2591	0.07036289472
2592	0.07035808092
2593	0.0703544873
2594	0.0703512237
2595	0.07034882086
2596	0.07034499384
2597	0.07034240503
2598	0.07034122558
2599	0.07033704724
2600	0.07033530152
2601	0.07033205178
2602	0.07033020861
2603	0.07032886676
2604	0.07032684066
2605	0.07032251695
2606	0.07031632584
2607	0.07031032593
2608	0.07030835535
2609	0.07030110384
2610	0.07029852522
2611	0.0702954154
2612	0.07029040222
2613	0.07028599068
2614	0.07028242289
2615	0.07027785443
2616	0.0702762312
2617	0.07027156199
2618	0.07026983826
2619	0.07026773962
2620	0.07026471109
2621	0.07026237319
2622	0.07025751707
2623	0.07025393012
2624	0.07024938047
2625	0.07024823785
2626	0.07024483644
2627	0.07023921136
2628	0.07023557917
2629	0.07023412034
2630	0.07023237797
2631	0.07022800709
2632	0.07022277053
2633	0.07021986412
2634	0.07021712891
2635	0.0702141691
2636	0.07021060652
2637	0.07020489006
2638	0.07020378216
2639	0.07020070656
2640	0.0701987329
2641	0.07019724966
2642	0.07019192512
2643	0.07018731826
2644	0.07018530286
2645	0.07018241262
2646	0.07017763964
2647	0.07017314416
2648	0.07016987804
2649	0.07016843262
2650	0.07016634868
2651	0.07016278663
2652	0.07016025022
2653	0.07015847941
2654	0.07015381419
2655	0.07015104092
2656	0.0701486401
2657	0.07014720903
2658	0.07014500322
2659	0.07014051157
2660	0.07013500233
2661	0.0701321603
2662	0.07012788077
2663	0.07012195348
2664	0.07011909317
2665	0.07011533644
2666	0.07011052043
2667	0.07010552954
2668	0.07010180758
2669	0.07010045544
2670	0.07009915653
2671	0.07009688708
2672	0.07009425951
2673	0.07009362036
2674	0.07009045115
2675	0.07008720188
2676	0.07008320076
2677	0.07007674286
2678	0.07007422701
2679	0.07006879544
2680	0.07006783932
2681	0.07006625266
2682	0.07006483471
2683	0.07006262928
2684	0.07005666389
2685	0.07005435754
2686	0.07005235311
2687	0.0700503279
2688	0.07004858391
2689	0.07004583609
2690	0.0700445036
2691	0.07004275651
2692	0.07004254923
2693	0.07003796216
2694	0.07003563446
2695	0.07002967863
2696	0.07002744543
2697	0.07002499002
2698	0.07002187397
2699	0.0700199634
2700	0.07001596436
2701	0.07001201842
2702	0.07000841001
2703	0.07000472437
2704	0.0699986059
2705	0.0699938589
2706	0.06999177569
2707	0.06998554643
2708	0.06998193665
2709	0.06997857269
2710	0.06997760051
2711	0.06997357534
2712	0.06997177017
2713	0.06997012501
2714	0.06996714585
2715	0.0699632861
2716	0.06995833806
2717	0.06995435329
2718	0.06994777081
2719	0.06994637418
2720	0.06994115212
2721	0.06993859284
2722	0.0699348887
2723	0.06993356892
2724	0.06993124367
2725	0.06992946706
2726	0.0699263349
2727	0.06992413993
2728	0.06991895181
2729	0.06991715115
2730	0.0699159408
2731	0.0699133361
2732	0.06991198032
2733	0.06990555109
2734	0.06990229917
2735	0.06990032599
2736	0.06989602337
2737	0.06989223684
2738	0.06988919204
2739	0.06988754197
2740	0.06988543482
2741	0.06988250844
2742	0.06987968286
2743	0.06987418867
2744	0.06987173677
2745	0.06986590946
2746	0.069864624
2747	0.06986152753
2748	0.0698593899
2749	0.06985656635
2750	0.06985480565
2751	0.06985365064
2752	0.06984996871
2753	0.06984872156
2754	0.06984740313
2755	0.06984252112
2756	0.06984121742
2757	0.06983833373
2758	0.06983507571
2759	0.06983343625
2760	0.06983057304
2761	0.06982357193
2762	0.0698162255
2763	0.06981533425
2764	0.06981114821
2765	0.06980798993
2766	0.06980588632
2767	0.06980227913
2768	0.06979813093
2769	0.06979410135
2770	0.06979218752
2771	0.06978960495
2772	0.06978779204
2773	0.06978575915
2774	0.0697846981
2775	0.06978323579
2776	0.06978004058
2777	0.06977572162
2778	0.06977248743
2779	0.06976862285
2780	0.06976357479
2781	0.06976119037
2782	0.06975684943
2783	0.06975574631
2784	0.06975216626
2785	0.06975118796
2786	0.06974702483
2787	0.06974490451
2788	0.06974231127
2789	0.06973997072
2790	0.06973884652
2791	0.06973712449
2792	0.06973223477
2793	0.06973044416
2794	0.06972662782
2795	0.06972535765
2796	0.06972387921
2797	0.06971944075
2798	0.06971407377
2799	0.06971147938
2800	0.0697102119
2801	0.06970673663
2802	0.06970368373
2803	0.06969879464
2804	0.06969735433
2805	0.0696928249
2806	0.06969153029
2807	0.06969017317
2808	0.06968602127
2809	0.06968440509
2810	0.06968303592
2811	0.0696803987
2812	0.0696786663
2813	0.06967696957
2814	0.06967381117
2815	0.06967072705
2816	0.06966811914
2817	0.06966706523
2818	0.06966460605
2819	0.06966200684
2820	0.06965772225
2821	0.06965519424
2822	0.06965087946
2823	0.06964891404
2824	0.06964458695
2825	0.06964347014
2826	0.06963890147
2827	0.06963520223
2828	0.0696337338
2829	0.06963236959
2830	0.06963067471
2831	0.06962731463
2832	0.06962207162
2833	0.06961907459
2834	0.06961535344
2835	0.06961415274
2836	0.06961264811
2837	0.06960996353
2838	0.06960839624
2839	0.06960248728
2840	0.06959844638
2841	0.06959711128
2842	0.06959571655
2843	0.06959471519
2844	0.06959351115
2845	0.06959187196
2846	0.06958811955
2847	0.0695862537
2848	0.06958407185
2849	0.06957901338
2850	0.06957763021
2851	0.06957440172
2852	0.06957176634
2853	0.0695689818
2854	0.06956794428
2855	0.06956325138
2856	0.06956222271
2857	0.06956088096
2858	0.06955636649
2859	0.06955297896
2860	0.06955196506
2861	0.06955006245
2862	0.06954537133
2863	0.06954358188
2864	0.06954101394
2865	0.0695367726
2866	0.0695330381
2867	0.0695313945
2868	0.06952875451
2869	0.06952774025
2870	0.06952655892
2871	0.06952349512
2872	0.06952149328
2873	0.0695174417
2874	0.06951332723
2875	0.06950783392
2876	0.06950664031
2877	0.0695010659
2878	0.06949998857
2879	0.06949758614
2880	0.06949330335
2881	0.06949103799
2882	0.0694897844
2883	0.06948508623
2884	0.06948315791
2885	0.06948174895
2886	0.06947953397
2887	0.06947521722
2888	0.06947287664
2889	0.0694715451
2890	0.06946945518
2891	0.06946708156
2892	0.06946495568
2893	0.06946027971
2894	0.06945567509
2895	0.06945478519
2896	0.06945085216
2897	0.06944780294
2898	0.06944417118
2899	0.0694428361
2900	0.06943966705
2901	0.06943691604
2902	0.06943534783
2903	0.069430404
2904	0.0694267295
2905	0.06942581532
2906	0.06942265446
2907	0.0694187973
2908	0.06941554946
2909	0.06941303356
2910	0.0694114648
2911	0.06940953146
2912	0.06940478899
2913	0.0693984682
2914	0.06939742812
2915	0.06939664507
2916	0.0693930196
2917	0.06938725073
2918	0.06938219286
2919	0.06938081772
2920	0.06937787903
2921	0.0693758999
2922	0.06937422268
2923	0.06937236603
2924	0.06936820707
2925	0.06936737285
2926	0.06936499275
2927	0.06936067785
2928	0.06935938901
2929	0.06935665575
2930	0.0693516106
2931	0.06934952006
2932	0.06934799175
2933	0.06934699279
2934	0.06934590708
2935	0.06934343949
2936	0.06934045734
2937	0.06933941939
2938	0.06933546187
2939	0.06933414863
2940	0.06933116009
2941	0.06933023867
2942	0.06932899414
2943	0.06932679522
2944	0.06932177782
2945	0.06932095202
2946	0.06931876181
2947	0.06931746023
2948	0.06931319025
2949	0.06931161026
2950	0.06930837236
2951	0.06930505651
2952	0.0693025336
2953	0.06929961553
2954	0.06929831358
2955	0.06929706249
2956	0.06929622742
2957	0.06929169871
2958	0.06929074384
2959	0.06928988774
2960	0.06928860656
2961	0.06928637941
2962	0.06927956581
2963	0.06927808685
2964	0.0692735839
2965	0.0692686375
2966	0.06926739486
2967	0.06926647558
2968	0.06926548144
2969	0.06926383448
2970	0.06925791111
2971	0.06925371233
2972	0.06925219687
2973	0.06925109171
2974	0.06924921678
2975	0.06924719204
2976	0.0692422168
2977	0.06924157577
2978	0.06923837354
2979	0.06923560256
2980	0.06923338269
2981	0.06923257082
2982	0.06922938316
2983	0.06922476917
2984	0.06922409503
2985	0.06922292649
2986	0.06922133246
2987	0.06921844392
2988	0.06921700561
2989	0.06921467427
2990	0.06921133295
2991	0.06920953186
2992	0.06920639409
2993	0.06920376268
2994	0.06920266574
2995	0.06920106524
2996	0.06919780119
2997	0.06919696492
2998	0.06919165633
2999	0.0691888475
3000	0.06918323249
3001	0.06918233309
3002	0.06918018647
3003	0.06917654065
3004	0.0691742949
3005	0.0691735573
3006	0.06916717639
3007	0.06916604887
3008	0.06916496332
3009	0.06916396472
3010	0.06915946933
3011	0.06915760992
3012	0.06915612235
3013	0.06915455077
3014	0.06915269721
3015	0.06914783815
3016	0.06914696829
3017	0.06914460459
3018	0.06914284076
3019	0.0691409689
3020	0.06914014994
3021	0.06913648102
3022	0.06913496899
3023	0.06913351094
3024	0.0691313718
3025	0.06912817347
3026	0.06912747438
3027	0.0691262502
3028	0.06912320166
3029	0.0691219204
3030	0.06912099619
3031	0.0691193848
3032	0.06911846656
3033	0.06911736826
3034	0.06911233266
3035	0.06910946658
3036	0.0691087703
3037	0.06910587406
3038	0.06910358099
3039	0.06910289366
3040	0.06910174108
3041	0.06910030934
3042	0.069099673
3043	0.06909565972
3044	0.06909383461
3045	0.06909287401
3046	0.06908970992
3047	0.06908865619
3048	0.06908695699
3049	0.06908208129
3050	0.06907700408
3051	0.06907433472
3052	0.06907325673
3053	0.06906771341
3054	0.06906618787
3055	0.06906507672
3056	0.06906445807
3057	0.06906092929
3058	0.06905509063
3059	0.06905379308
3060	0.06905309624
3061	0.06905242342
3062	0.06905116487
3063	0.06904687241
3064	0.06904392551
3065	0.06904064803
3066	0.06903834078
3067	0.06903195037
3068	0.06902668318
3069	0.06902545721
3070	0.06902447162
3071	0.06902192944
3072	0.06901591317
3073	0.06901375536
3074	0.06901280266
3075	0.06900759411
3076	0.06900685473
3077	0.06900602516
3078	0.06900527975
3079	0.06900413155
3080	0.06900254448
3081	0.06900107461
3082	0.06899992033
3083	0.0689940735
3084	0.06899034871
3085	0.06898880342
3086	0.06898332847
3087	0.0689823964
3088	0.06898128991
3089	0.06897851762
3090	0.068976085
3091	0.06897304487
3092	0.06896994746
3093	0.06896633865
3094	0.06896503341
3095	0.06896388455
3096	0.06896282589
3097	0.06895828732
3098	0.06895725264
3099	0.06895576977
3100	0.06895122772
3101	0.06895078252
3102	0.06894776233
3103	0.06894689294
3104	0.06894574678
3105	0.06894208857
3106	0.06893693486
3107	0.0689358457
3108	0.06893476254
3109	0.06893221705
3110	0.0689287838
3111	0.06892812181
3112	0.06892382771
3113	0.06892319576
3114	0.06891956343
3115	0.06891568413
3116	0.06891409202
3117	0.0689067299
3118	0.06890135981
3119	0.06890081195
3120	0.06889875589
3121	0.06889809963
3122	0.06889709716
3123	0.0688944419
3124	0.06889159084
3125	0.06888932978
3126	0.06888786051
3127	0.0688871379
3128	0.06888609914
3129	0.06888547287
3130	0.06888243475
3131	0.0688815525
3132	0.06887832149
3133	0.0688743706
3134	0.06887280464
3135	0.06886922989
3136	0.0688648779
3137	0.06886234188
3138	0.06886183587
3139	0.06885726051
3140	0.06885660084
3141	0.06885229324
3142	0.06885115455
3143	0.06885016646
3144	0.06884916931
3145	0.06884861199
3146	0.06884807877
3147	0.06884663572
3148	0.06884611755
3149	0.06884125492
3150	0.0688398027
3151	0.06883914286
3152	0.06883853424
3153	0.0688339272
3154	0.06883311966
3155	0.06883013649
3156	0.06882785834
3157	0.06882637871
3158	0.06882505274
3159	0.06882400702
3160	0.06881761178
3161	0.06881331078
3162	0.06881226488
3163	0.06881028154
3164	0.06880975706
3165	0.06880701403
3166	0.06880324594
3167	0.0688011508
3168	0.06879959523
3169	0.06879854912
3170	0.0687956971
3171	0.06879472329
3172	0.06879396955
3173	0.06879234146
3174	0.06879133745
3175	0.06878853941
3176	0.06878747805
3177	0.06878697149
3178	0.06878450195
3179	0.06878403456
3180	0.06878271984
3181	0.06877958973
3182	0.06877746975
3183	0.06877129034
3184	0.06877067509
3185	0.06876914295
3186	0.0687664164
3187	0.06876101424
3188	0.06876005502
3189	0.06875854678
3190	0.06875659206
3191	0.06875139125
3192	0.06875102018
3193	0.06874856141
3194	0.06874541769
3195	0.06874239148
3196	0.06874180011
3197	0.06874126605
3198	0.06873646843
3199	0.06873596753
3200	0.0687353942
3201	0.06873481785
3202	0.06873213218
3203	0.06872563786
3204	0.06872505841
3205	0.06872451517
3206	0.06872241159
3207	0.06872013893
3208	0.06871661359
3209	0.06870977971
3210	0.06870736474
3211	0.06870632629
3212	0.06870433385
3213	0.06869797879
3214	0.06869748667
3215	0.06869522526
3216	0.06869386657
3217	0.06868938269
3218	0.06868882709
3219	0.06868242832
3220	0.06868157974
3221	0.06868075833
3222	0.06867994294
3223	0.06867928761
3224	0.06867857489
3225	0.06867808262
3226	0.06867733365
3227	0.0686745521
3228	0.06867379101
3229	0.06867271882
3230	0.0686667233
3231	0.06866519489
3232	0.0686642585
3233	0.06866379634
3234	0.06866344896
3235	0.06866288711
3236	0.06866206849
3237	0.06865852809
3238	0.06865748587
3239	0.06865642551
3240	0.06865215973
3241	0.06865106001
3242	0.06865049504
3243	0.06864908108
3244	0.06864758249
3245	0.06864698727
3246	0.0686451744
3247	0.06864444018
3248	0.06864344609
3249	0.06864289012
3250	0.06863896496
3251	0.06863837269
3252	0.06863468299
3253	0.06863007738
3254	0.06862720627
3255	0.06862369127
3256	0.06862309283
3257	0.0686214365
3258	0.06862047532
3259	0.06861586876
3260	0.06861326005
3261	0.0686127643
3262	0.06860961737
3263	0.0686084293
3264	0.06860772491
3265	0.06860427844
3266	0.06860228002
3267	0.06860181442
3268	0.06860096484
3269	0.06859723684
3270	0.06859548615
3271	0.06859409827
3272	0.06858945365
3273	0.06858836804
3274	0.068587104
3275	0.06858618771
3276	0.06858169377
3277	0.06857830043
3278	0.06857528803
3279	0.06857398443
3280	0.06857298629
3281	0.06857218778
3282	0.06857115634
3283	0.06856820412
3284	0.06856768384
3285	0.06856678544
3286	0.06856452577
3287	0.06856057192
3288	0.06856011814
3289	0.06855955544
3290	0.06855669348
3291	0.06855606117
3292	0.06855159854
3293	0.06855059705
3294	0.06854902369
3295	0.06854843367
3296	0.06854751989
3297	0.06854666661
3298	0.06854494489
3299	0.06854315353
3300	0.06853845401
3301	0.06853249215
3302	0.06852997409
3303	0.06852938088
3304	0.06852886636
3305	0.06852701707
3306	0.06852654187
3307	0.06852454421
3308	0.06852171409
3309	0.06852090286
3310	0.06851754587
3311	0.06851578104
3312	0.0685111856
3313	0.06850929345
3314	0.06850470061
3315	0.06850253275
3316	0.068499841
3317	0.06849908705
3318	0.06849822408
3319	0.06849769116
3320	0.06849123517
3321	0.06849077789
3322	0.06849028125
3323	0.06848901237
3324	0.06848847332
3325	0.06848785249
3326	0.06848638369
3327	0.0684859173
3328	0.06848443331
3329	0.06848118356
3330	0.06848019014
3331	0.06847808511
3332	0.06847618296
3333	0.06847486535
3334	0.06847064885
3335	0.06846962497
3336	0.0684671349
3337	0.06846582621
3338	0.06846426302
3339	0.06846366621
3340	0.06846127286
3341	0.06846053969
3342	0.06845773419
3343	0.06845703431
3344	0.06845607992
3345	0.06845540729
3346	0.06845492251
3347	0.06845436198
3348	0.06845378629
3349	0.06845250462
3350	0.06844867157
3351	0.06844822916
3352	0.06844648679
3353	0.06844599285
3354	0.06844285947
3355	0.06844231702
3356	0.0684378894
3357	0.06843711961
3358	0.06843568305
3359	0.06843395248
3360	0.06843240978
3361	0.06842711159
3362	0.06842613253
3363	0.06842338018
3364	0.06841941211
3365	0.06841750833
3366	0.06841323069
3367	0.06841184214
3368	0.06841087196
3369	0.0684096956
3370	0.06840869203
3371	0.0684081008
3372	0.06840297963
3373	0.06840157571
3374	0.0684009632
3375	0.06840022028
3376	0.06839785807
3377	0.0683970939
3378	0.06839664206
3379	0.06839545333
3380	0.0683948074
3381	0.06839411294
3382	0.06839340028
3383	0.06839263606
3384	0.0683901644
3385	0.06838948506
3386	0.06838775635
3387	0.06838511165
3388	0.06838205433
3389	0.06838070762
3390	0.06837445899
3391	0.06837395544
3392	0.06837117672
3393	0.0683699936
3394	0.06836435685
3395	0.06836308866
3396	0.06836242726
3397	0.06835823416
3398	0.06835247202
3399	0.06835157079
3400	0.06834853626
3401	0.06834816907
3402	0.0683431041
3403	0.06833833923
3404	0.06833762902
3405	0.06833683686
3406	0.06833603558
3407	0.06833517056
3408	0.06833395647
3409	0.06832804658
3410	0.06832678683
3411	0.06832604918
3412	0.06832512332
3413	0.06832421262
3414	0.06832339905
3415	0.06832244279
3416	0.06832188725
3417	0.06832094007
3418	0.06831987753
3419	0.06831908212
3420	0.06831372049
3421	0.06831288251
3422	0.06831201415
3423	0.06831165892
3424	0.06831087252
3425	0.06831017721
3426	0.0683094242
3427	0.06830616613
3428	0.06830478148
3429	0.06830441102
3430	0.06830358204
3431	0.06830314476
3432	0.06829810683
3433	0.06829690726
3434	0.06829636366
3435	0.06829572286
3436	0.06829223028
3437	0.06828837608
3438	0.06828788101
3439	0.06828738896
3440	0.06828469481
3441	0.06828418451
3442	0.06828350412
3443	0.06827902063
3444	0.06827793009
3445	0.06827306346
3446	0.06827183004
3447	0.06827140775
3448	0.06827104926
3449	0.06827056317
3450	0.06827014088
3451	0.068267045
3452	0.06826543168
3453	0.0682645688
3454	0.06826395809
3455	0.06825956751
3456	0.06825903273
3457	0.06825857086
3458	0.06825775651
3459	0.06825644077
3460	0.06825508549
3461	0.06825442
3462	0.06825130517
3463	0.06824956081
3464	0.06824816893
3465	0.06824776169
3466	0.06824268624
3467	0.068241741
3468	0.06824137324
3469	0.06824026082
3470	0.06823891739
3471	0.06823837028
3472	0.06823789611
3473	0.0682344796
3474	0.06823364673
3475	0.06823327588
3476	0.06823248251
3477	0.06823193231
3478	0.06823153106
3479	0.06823095653
3480	0.06822844558
3481	0.06822796831
3482	0.06822714447
3483	0.06822241407
3484	0.06822117973
3485	0.06822035277
3486	0.0682198724
3487	0.06821940115
3488	0.0682180725
3489	0.06821763164
3490	0.06821710869
3491	0.06821514149
3492	0.06821390094
3493	0.06821267557
3494	0.06821085116
3495	0.06821013962
3496	0.06820964093
3497	0.06820916961
3498	0.06820835771
3499	0.0682074637
3500	0.06820695587
3501	0.06820628687
3502	0.06820541107
3503	0.06820486066
3504	0.06820267415
3505	0.06819949309
3506	0.06819895479
3507	0.06819851989
3508	0.06819806065
3509	0.06819653999
3510	0.06819623281
3511	0.0681956884
3512	0.06819515311
3513	0.06819393653
3514	0.06819109268
3515	0.06818736052
3516	0.06818394452
3517	0.06818100596
3518	0.06817706942
3519	0.0681754844
3520	0.06817506456
3521	0.0681746508
3522	0.06817238726
3523	0.06816853846
3524	0.06816804859
3525	0.06816720274
3526	0.0681662808
3527	0.06816545317
3528	0.06816478072
3529	0.0681639044
3530	0.06815820799
3531	0.06815583435
3532	0.06815505529
3533	0.06815458968
3534	0.06815420014
3535	0.06815364627
3536	0.06815325064
3537	0.06815243807
3538	0.06815200288
3539	0.06815144594
3540	0.06815071553
3541	0.06814992423
3542	0.06814800683
3543	0.06814770248
3544	0.06814721551
3545	0.06814139596
3546	0.06814033061
3547	0.06813612689
3548	0.06813188638
3549	0.06813102181
3550	0.06813015722
3551	0.06812955749
3552	0.06812867462
3553	0.06812791047
3554	0.06812274692
3555	0.06811999754
3556	0.06811920893
3557	0.06811783266
3558	0.06811242778
3559	0.06811199842
3560	0.0681117883
3561	0.06811137721
3562	0.06811054282
3563	0.06811015304
3564	0.0681096658
3565	0.0681084081
3566	0.0681077564
3567	0.06810338621
3568	0.06810276797
3569	0.06810225327
3570	0.06809849797
3571	0.06809734971
3572	0.06809501659
3573	0.06809350885
3574	0.06808815078
3575	0.06808447391
3576	0.06808370317
3577	0.06807916083
3578	0.06807850276
3579	0.06807815239
3580	0.06807621774
3581	0.06807494724
3582	0.06807458771
3583	0.06807193693
3584	0.0680693866
3585	0.06806800018
3586	0.06806762234
3587	0.06806682094
3588	0.06806636996
3589	0.06806197273
3590	0.0680611347
3591	0.06806068672
3592	0.06805691389
3593	0.06805618856
3594	0.06805300065
3595	0.06805241243
3596	0.06805012958
3597	0.06804959924
3598	0.06804905061
3599	0.06804859647
3600	0.06804609403
3601	0.06804569778
3602	0.06803945192
3603	0.06803907087
3604	0.0680383362
3605	0.06803566571
3606	0.06803287927
3607	0.06803215673
3608	0.06803171771
3609	0.06802977869
3610	0.06802774205
3611	0.06802735179
3612	0.06802610476
3613	0.06802120486
3614	0.06802060112
3615	0.06801494151
3616	0.06800864707
3617	0.06800787853
3618	0.06800746985
3619	0.06800607912
3620	0.06800574668
3621	0.06800529834
3622	0.06800289497
3623	0.06800158344
3624	0.06799886576
3625	0.06799816421
3626	0.0679955257
3627	0.0679947509
3628	0.06799332026
3629	0.06799224344
3630	0.06799089815
3631	0.06799044056
3632	0.06798970232
3633	0.06798918066
3634	0.06798606283
3635	0.06798535505
3636	0.06798436658
3637	0.06798401573
3638	0.06798303639
3639	0.06798259705
3640	0.0679822462
3641	0.0679810075
3642	0.06798040339
3643	0.06797952164
3644	0.06797896024
3645	0.06797761774
3646	0.06797719973
3647	0.06797042577
3648	0.06796545778
3649	0.06796481386
3650	0.0679603948
3651	0.06795958604
3652	0.06795822484
3653	0.06795523074
3654	0.06794793872
3655	0.06794271265
3656	0.06794126869
3657	0.06794083214
3658	0.06793946752
3659	0.06793837458
3660	0.06793800518
3661	0.06793656112
3662	0.06793261347
3663	0.06793073879
3664	0.06793010065
3665	0.06792541063
3666	0.06792319375
3667	0.06792213414
3668	0.06792142569
3669	0.06792084854
3670	0.06791712291
3671	0.06791010473
3672	0.06790962827
3673	0.0679089594
3674	0.06790486964
3675	0.06790412435
3676	0.06790366924
3677	0.06790327521
3678	0.06790206561
3679	0.06790136306
3680	0.06790091098
3681	0.06789433104
3682	0.06789286161
3683	0.06788909473
3684	0.06788717302
3685	0.06788610063
3686	0.06788484795
3687	0.06788426744
3688	0.06787979119
3689	0.06787849257
3690	0.06787809228
3691	0.06787478906
3692	0.06786982934
3693	0.0678690745
3694	0.06786860081
3695	0.06786786124
3696	0.06786725919
3697	0.06786645542
3698	0.06786592059
3699	0.06786511376
3700	0.06785603618
3701	0.06785569995
3702	0.0678552659
3703	0.06785456287
3704	0.06785257293
3705	0.06785205022
3706	0.06784916759
3707	0.06784667002
3708	0.06784600052
3709	0.06784244505
3710	0.06784208429
3711	0.06784158901
3712	0.06784115488
3713	0.06784081246
3714	0.06784040889
3715	0.06783755329
3716	0.06783270092
3717	0.06783130355
3718	0.06783052382
3719	0.06782971962
3720	0.067828894
3721	0.0678276892
3722	0.06782689414
3723	0.06782620916
3724	0.06782572905
3725	0.0678249829
3726	0.06782257619
3727	0.0678220563
3728	0.06782101652
3729	0.06782018774
3730	0.06781985439
3731	0.06781441659
3732	0.06781383241
3733	0.06781321764
3734	0.06781244994
3735	0.06781203091
3736	0.06781092675
3737	0.06780969715
3738	0.06780647625
3739	0.06780582165
3740	0.06780238337
3741	0.06780201322
3742	0.06780154212
3743	0.06780078041
3744	0.06779961181
3745	0.06779918353
3746	0.06779873688
3747	0.06779810056
3748	0.06779460988
3749	0.06779407142
3750	0.06779345648
3751	0.06779270997
3752	0.06779209501
3753	0.06779168503
3754	0.06778868051
3755	0.0677881879
3756	0.06778785745
3757	0.06778741074
3758	0.06778676207
3759	0.06778640102
3760	0.06778600937
3761	0.06778558712
3762	0.06778157865
3763	0.06778093605
3764	0.06778044951
3765	0.06777626631
3766	0.067774727
3767	0.06777430162
3768	0.06777342942
3769	0.06776966814
3770	0.06776612396
3771	0.06776568016
3772	0.06776503129
3773	0.06776401818
3774	0.06776350397
3775	0.06776305403
3776	0.06776182969
3777	0.06775666273
3778	0.06775550562
3779	0.0677504392
3780	0.06775007796
3781	0.06774964017
3782	0.06774857785
3783	0.0677473257
3784	0.06774697974
3785	0.0677447264
3786	0.06774411101
3787	0.06774376504
3788	0.06774298736
3789	0.06774244544
3790	0.06774202597
3791	0.06773888452
3792	0.0677380333
3793	0.06773746378
3794	0.06773711471
3795	0.06773650843
3796	0.06773612568
3797	0.06773565719
3798	0.06773532036
3799	0.06773388729
3800	0.06773035349
3801	0.06772765555
3802	0.06772706144
3803	0.06772637238
3804	0.06772507082
3805	0.06772465737
3806	0.06772084438
3807	0.0677189914
3808	0.06771739872
3809	0.06771473396
3810	0.06771355469
3811	0.06771314424
3812	0.06770684626
3813	0.06770646027
3814	0.06770603752
3815	0.06770483053
3816	0.06770355919
3817	0.06770314561
3818	0.06770054156
3819	0.06769834489
3820	0.0676980232
3821	0.06769750542
3822	0.06769718066
3823	0.06769680074
3824	0.06769629827
3825	0.06769596125
3826	0.06769176364
3827	0.06768975972
3828	0.06768783235
3829	0.06768734514
3830	0.06768698356
3831	0.06768631248
3832	0.06768595702
3833	0.06768534722
3834	0.06768467919
3835	0.06768428695
3836	0.06768000894
3837	0.06767959215
3838	0.06767837243
3839	0.06767724463
3840	0.06767658265
3841	0.06767594518
3842	0.067671495
3843	0.06767111801
3844	0.06766732346
3845	0.0676669066
3846	0.06766631502
3847	0.06766365437
3848	0.0676629708
3849	0.06766085261
3850	0.06766049702
3851	0.06766009544
3852	0.06765962029
3853	0.06765918805
3854	0.06765887844
3855	0.06765854736
3856	0.06765814883
3857	0.06765570247
3858	0.06765174763
3859	0.06765126322
3860	0.06765086465
3861	0.06765011044
3862	0.06764967201
3863	0.06764922744
3864	0.06764877368
3865	0.06764819727
3866	0.06764438303
3867	0.06764313815
3868	0.06764193617
3869	0.06764142103
3870	0.06764107146
3871	0.06764046739
3872	0.06763983878
3873	0.06763939415
3874	0.06763899245
3875	0.06763858155
3876	0.06763264156
3877	0.06763202208
3878	0.0676316142
3879	0.06763125846
3880	0.06763078617
3881	0.06763009307
3882	0.06762889086
3883	0.06762836335
3884	0.06762719791
3885	0.06762666425
3886	0.06762630541
3887	0.0676258883
3888	0.06762518594
3889	0.06762472282
3890	0.06762398058
3891	0.06762310951
3892	0.06762260343
3893	0.06762216482
3894	0.06762107289
3895	0.06762075083
3896	0.06761520805
3897	0.06761469884
3898	0.06760881505
3899	0.06760848066
3900	0.06760534527
3901	0.06760369776
3902	0.06760329891
3903	0.06759910475
3904	0.06759869667
3905	0.06759819961
3906	0.06759785289
3907	0.06759735583
3908	0.06759696922
3909	0.06759654885
3910	0.06759614076
3911	0.06759565595
3912	0.06759272556
3913	0.06759235427
3914	0.06759187251
3915	0.06759153189
3916	0.0675910624
3917	0.06759071564
3918	0.06759033513
3919	0.06758903095
3920	0.06758833128
3921	0.06758750272
3922	0.06758708843
3923	0.06758676927
3924	0.06758627213
3925	0.06758555402
3926	0.06758516734
3927	0.06758426201
3928	0.0675839766
3929	0.06758082167
3930	0.06758047486
3931	0.06758005746
3932	0.06757917048
3933	0.06757884515
3934	0.0675778845
3935	0.06757677957
3936	0.06757456353
3937	0.06757421055
3938	0.06757382995
3939	0.06757267585
3940	0.06757232593
3941	0.06757146648
