iter	MAPE
2545	0.03984039244
2546	0.03983617392
2547	0.03984006703
2548	0.03984003959
2549	0.03984566166
2550	0.0398331551
2551	0.03982256177
2552	0.03982583151
2553	0.03983200246
2554	0.03983446848
2555	0.03983327272
2556	0.03983182995
2557	0.03983328056
2558	0.03983257486
2559	0.03983097527
2560	0.03983511538
2561	0.03982891306
2562	0.039825906
2563	0.03982109548
2564	0.03981919793
2565	0.03981359154
2566	0.03981672015
2567	0.03981907248
2568	0.0398266313
2569	0.03982404374
2570	0.0398221109
2571	0.03981818251
2572	0.03982241671
2573	0.03982200113
2574	0.03982710961
2575	0.03983062242
2576	0.03983931037
2577	0.03983261406
2578	0.0398398122
2579	0.03984429731
2580	0.03984268988
2581	0.03983230826
2582	0.0398294737
2583	0.0398185628
2584	0.03981707299
2585	0.03981730431
2586	0.03981559495
2587	0.03981504607
2588	0.03980491928
2589	0.03981532443
2590	0.03981870394
2591	0.03982097394
2592	0.03982401237
2593	0.03983100272
2594	0.03983301396
2595	0.03983112425
2596	0.03983141437
2597	0.03982419272
2598	0.03981712788
2599	0.03981802177
2600	0.03983159864
2601	0.0398283093
2602	0.03983163785
2603	0.03983490367
2604	0.03984195282
2605	0.03984397582
2606	0.03984335246
2607	0.03983142222
2608	0.03983916139
2609	0.03983876149
2610	0.03983862819
2611	0.0398496175
2612	0.03984276045
2613	0.03984633208
2614	0.03983617392
2615	0.03984613213
2616	0.03985884256
2617	0.03985919933
2618	0.03985151897
2619	0.03986052447
2620	0.03986364915
2621	0.03986782846
2622	0.03985467109
2623	0.03986013634
2624	0.03987130991
2625	0.03987170197
2626	0.03987751223
2627	0.03988869756
2628	0.03987936273
2629	0.03987419544
2630	0.03987512853
2631	0.0398720705
2632	0.03986969465
2633	0.03986929475
2634	0.03986427252
2635	0.03986747561
2636	0.03986135171
2637	0.03986345313
2638	0.03986466066
2639	0.03985961883
2640	0.03985293821
2641	0.03984101973
2642	0.03984112166
2643	0.03983609551
2644	0.03984710442
2645	0.03985264809
2646	0.03984953517
2647	0.03984470505
2648	0.03985086031
2649	0.03985193062
2650	0.03986490373
2651	0.03987048268
2652	0.03987520694
2653	0.0398743209
2654	0.0398773358
2655	0.03986979658
2656	0.03987181566
2657	0.0398724704
2658	0.03987068263
2659	0.03987021608
2660	0.03986670326
2661	0.0398713648
2662	0.03987207834
2663	0.03987007102
2664	0.03988040952
2665	0.03987295655
2666	0.03987584991
2667	0.03987387395
2668	0.03987413663
2669	0.03986789511
2670	0.03986617007
2671	0.03986682872
2672	0.03986856945
2673	0.03986261021
2674	0.03985959138
2675	0.03985150328
2676	0.03984844525
2677	0.03985666273
2678	0.03985659608
2679	0.03986143012
2680	0.03986435485
2681	0.03986113216
2682	0.0398580114
2683	0.039854577
2684	0.03986169672
2685	0.0398747992
2686	0.03987369753
2687	0.03988696076
2688	0.03989059119
2689	0.03988311862
2690	0.03986281016
2691	0.03986468418
2692	0.03987236062
2693	0.03986784415
2694	0.03986960055
2695	0.0398704866
2696	0.03987113349
2697	0.03987597537
2698	0.03987279188
2699	0.03987094138
2700	0.03986961624
2701	0.03987220772
2702	0.03986833029
2703	0.03985850539
2704	0.03986259061
2705	0.03987044347
2706	0.0398729487
2707	0.03987912357
2708	0.03987387788
2709	0.039874513
2710	0.03987500307
2711	0.03987377986
2712	0.03987359167
2713	0.03988231882
2714	0.0398794725
2715	0.03988137005
2716	0.0398824286
2717	0.03988861523
2718	0.03988573755
2719	0.03988366749
2720	0.03988577675
2721	0.03988230706
2722	0.03988272264
2723	0.03988857603
2724	0.03988840352
2725	0.03990234893
2726	0.03990077286
2727	0.03990056115
2728	0.03990028671
2729	0.03990167851
2730	0.03990058076
2731	0.03989927129
2732	0.03989557029
2733	0.03990078855
2734	0.03990835129
2735	0.03990521877
2736	0.03991362835
2737	0.03991373421
2738	0.03991169944
2739	0.03990566179
2740	0.03990266649
2741	0.03990269001
2742	0.03990917461
2743	0.0399030311
2744	0.03990325065
2745	0.03990775145
2746	0.0398980324
2747	0.03989132041
2748	0.03990125117
2749	0.03989655827
2750	0.03989085387
2751	0.03989259851
2752	0.03989215941
2753	0.03988518083
2754	0.03988110345
2755	0.0398800449
2756	0.03987444636
2757	0.03986586819
2758	0.03985900722
2759	0.03985695285
2760	0.03985836425
2761	0.03985156601
2762	0.03985255399
2763	0.03985291468
2764	0.03985078974
2765	0.03985494161
2766	0.0398482257
2767	0.03984369354
2768	0.03983921235
2769	0.03984036107
2770	0.0398535851
2771	0.03986017162
2772	0.0398681029
2773	0.03986289641
2774	0.03986775397
2775	0.03987432482
2776	0.03987404646
2777	0.03986748345
2778	0.03986741288
2779	0.03986815779
2780	0.03987141969
2781	0.03987301927
2782	0.03986980834
2783	0.0398671306
2784	0.03987083553
2785	0.03987144321
2786	0.03986818915
2787	0.03987551275
2788	0.03987089826
2789	0.03986709924
2790	0.03987777098
2791	0.03987401902
2792	0.0398827344
2793	0.03988124067
2794	0.03988098976
2795	0.03987683789
2796	0.03987247824
2797	0.03987040427
2798	0.03985409477
2799	0.03985965803
2800	0.03984526961
2801	0.03984759057
2802	0.03984747688
2803	0.03985011541
2804	0.03984578712
2805	0.03984398366
2806	0.03985211489
2807	0.03985487496
2808	0.03984513631
2809	0.0398443914
2810	0.03985507883
2811	0.03985392619
2812	0.03984699073
2813	0.03984714363
2814	0.03985547088
2815	0.03985248734
2816	0.03985859948
2817	0.03985758798
2818	0.0398530127
2819	0.03985634517
2820	0.03985755662
2821	0.03985507883
2822	0.03985700774
2823	0.03985027615
2824	0.03985164442
2825	0.03984958613
2826	0.03984763762
2827	0.03985082895
2828	0.03984966062
2829	0.03985172283
2830	0.03984897061
2831	0.03985194239
2832	0.03986147717
2833	0.03985670194
2834	0.03984724164
2835	0.03985165226
2836	0.03984534802
2837	0.03985068781
2838	0.03984802183
2839	0.03984825707
2840	0.03985363606
2841	0.03985459268
2842	0.03985933655
2843	0.03985241285
2844	0.03984719068
2845	0.03984314075
2846	0.03984171759
2847	0.03984532449
2848	0.03984794342
2849	0.03984981745
2850	0.03984630463
2851	0.03984842957
2852	0.03984991154
2853	0.03985376936
2854	0.03985193062
2855	0.03985524349
2856	0.03986576625
2857	0.03986898895
2858	0.03986799313
2859	0.03987421112
2860	0.03987389748
2861	0.03987113741
2862	0.03987488154
2863	0.03985665489
2864	0.03985318128
2865	0.03985664705
2866	0.03985969332
2867	0.03986375109
2868	0.03987235278
2869	0.03987617532
2870	0.03988806635
2871	0.03989756193
2872	0.03989356297
2873	0.03989473129
2874	0.03989635048
2875	0.03989607996
2876	0.0399007611
2877	0.03989458623
2878	0.03990200392
2879	0.03990594407
2880	0.03990041609
2881	0.03990802981
2882	0.03990752797
2883	0.03990966075
2884	0.03991283248
2885	0.03990541088
2886	0.0399003024
2887	0.0399000358
2888	0.03991417723
2889	0.03992055989
2890	0.0399287264
2891	0.0399223163
2892	0.03992089706
2893	0.03992033642
2894	0.03991741953
2895	0.03992367281
2896	0.03992397861
2897	0.03992600162
2898	0.03992889498
2899	0.03992732676
2900	0.03992435498
2901	0.03992377474
2902	0.03993255678
2903	0.03993289003
2904	0.03993218041
2905	0.03993307429
2906	0.03993272928
2907	0.03993191381
2908	0.03992821281
2909	0.03992440203
2910	0.03992048148
2911	0.03992629958
2912	0.03993094151
2913	0.03993619113
2914	0.03993812396
2915	0.03993285474
2916	0.03992112053
2917	0.03992553899
2918	0.03992493523
2919	0.03993076117
2920	0.03993247053
2921	0.03993278417
2922	0.0399375202
2923	0.0399432442
2924	0.03994372643
2925	0.0399416799
2926	0.03994556909
2927	0.03994241305
2928	0.03994732942
2929	0.03993726928
2930	0.03994681975
2931	0.03993873949
2932	0.03994140155
2933	0.03994144075
2934	0.03994378132
2935	0.03993672041
2936	0.03994434196
2937	0.03994017441
2938	0.03992912238
2939	0.03993502673
2940	0.03993973923
2941	0.03993848465
2942	0.03993605783
2943	0.03993160016
2944	0.03992122638
2945	0.03992415896
2946	0.03992433538
2947	0.03992838923
2948	0.03992470391
2949	0.03992325331
2950	0.03991897207
2951	0.03992638583
2952	0.03992992217
2953	0.03991896815
2954	0.03991712941
2955	0.03992210459
2956	0.03991674519
2957	0.03991501623
2958	0.0399123973
2959	0.03992001101
2960	0.03992365321
2961	0.03992746006
2962	0.0399372536
2963	0.0399337251
2964	0.03993787305
2965	0.03994414985
2966	0.03993405443
2967	0.03994322068
2968	0.03994205236
2969	0.03993719871
2970	0.03993596766
2971	0.03993902569
2972	0.03993758293
2973	0.03993324288
2974	0.03992357872
2975	0.03992419816
2976	0.03991144461
2977	0.03992325723
2978	0.0399244334
2979	0.03992143809
2980	0.03992782075
2981	0.0399315884
2982	0.03993939422
2983	0.03993679098
2984	0.03994864673
2985	0.03994799983
2986	0.03995542536
2987	0.03995306127
2988	0.03995492745
2989	0.03996309004
2990	0.03996564624
2991	0.03995804821
2992	0.0399624902
2993	0.03995716609
2994	0.03996054952
2995	0.03996137676
2996	0.03995973405
2997	0.03995660545
2998	0.03996732032
2999	0.03996135324
3000	0.03996759475
3001	0.03997342462
3002	0.03998018365
3003	0.03998646437
3004	0.03999448582
3005	0.03999558358
3006	0.03999577176
3007	0.03997681197
3008	0.03998089719
3009	0.03997591025
3010	0.03997543586
3011	0.03997055085
3012	0.03997390292
3013	0.03998161857
3014	0.03998041888
3015	0.03998893824
3016	0.03997839588
3017	0.03997233862
3018	0.03997964261
3019	0.03997507909
3020	0.03997718443
3021	0.03998342986
3022	0.03998948712
3023	0.03999223542
3024	0.03999401143
3025	0.03999767715
3026	0.04000656896
3027	0.04001126579
3028	0.04001328095
3029	0.04001007394
3030	0.04001317901
3031	0.04001611943
3032	0.04001025428
3033	0.04001470803
3034	0.04001645268
3035	0.04002754392
3036	0.04002606979
3037	0.04002262755
3038	0.04002255698
3039	0.04002343518
3040	0.04002289414
3041	0.04004323789
3042	0.04003938399
3043	0.04003802747
3044	0.04003573787
3045	0.04003552616
3046	0.04004383381
3047	0.04004001519
3048	0.04004114431
3049	0.04004157165
3050	0.04005265113
3051	0.04005110644
3052	0.0400517102
3053	0.04004960094
3054	0.04004610381
3055	0.04004146972
3056	0.04004386126
3057	0.04004644098
3058	0.04003446761
3059	0.0400350557
3060	0.04002907685
3061	0.04004154421
3062	0.04003653766
3063	0.04003788633
3064	0.04003829407
3065	0.04003404419
3066	0.0400402269
3067	0.04003727473
3068	0.0400357614
3069	0.04003505962
3070	0.04003155072
3071	0.04003939575
3072	0.04003473813
3073	0.04003311894
3074	0.04002591297
3075	0.040038051
3076	0.04003367174
3077	0.04003560457
3078	0.0400376707
3079	0.04003735314
3080	0.04003475773
3081	0.04004353585
3082	0.04004849927
3083	0.04004791903
3084	0.04005020863
3085	0.04004370051
3086	0.04004612734
3087	0.04004381421
3088	0.04003378544
3089	0.04003316599
3090	0.04003517331
3091	0.04003318167
3092	0.04003170754
3093	0.04002269027
3094	0.04002014976
3095	0.04000703159
3096	0.04000398532
3097	0.04000518893
3098	0.04001412387
3099	0.04001263014
3100	0.04001201069
3101	0.04000880368
3102	0.0400100661
3103	0.04001270855
3104	0.04000860765
3105	0.03999332534
3106	0.03999485435
3107	0.04000062933
3108	0.04000202896
3109	0.03999825739
3110	0.03999698321
3111	0.03999820643
3112	0.03999830052
3113	0.03999352137
3114	0.03999330966
3115	0.03999332142
3116	0.03999714396
3117	0.03999999028
3118	0.04000332667
3119	0.04000275427
3120	0.04000129974
3121	0.04000191135
3122	0.03999444662
3123	0.03999692441
3124	0.04000207601
3125	0.04000621611
3126	0.04000536927
3127	0.03999563846
3128	0.03999485827
3129	0.03998716615
3130	0.03998741315
3131	0.03998501377
3132	0.03999240793
3133	0.03999423491
3134	0.04000296598
3135	0.04001112465
3136	0.04001359067
3137	0.04001515497
3138	0.04000246022
3139	0.04000977598
3140	0.04000954074
3141	0.0400072237
3142	0.03999468969
3143	0.04000104099
3144	0.04001150886
3145	0.04001145789
3146	0.04001204205
3147	0.04001022292
3148	0.04000899186
3149	0.04001837375
3150	0.04001659774
3151	0.0400123361
3152	0.04001295162
3153	0.04000905459
3154	0.04001885989
3155	0.04001662126
3156	0.04001853841
3157	0.04002293727
3158	0.04001384551
3159	0.0400194519
3160	0.04001585283
3161	0.04002434475
3162	0.04002507397
3163	0.04002640304
3164	0.0400341226
3165	0.04003437352
3166	0.04002312546
3167	0.0400260149
3168	0.04003225642
3169	0.04003120571
3170	0.04004558238
3171	0.04003517331
3172	0.0400353811
3173	0.04003015108
3174	0.04002286278
3175	0.04003008836
3176	0.04002960613
3177	0.04002301176
3178	0.04002393701
3179	0.04001426501
3180	0.04001251252
3181	0.04001978514
3182	0.04001441007
3183	0.04001556271
3184	0.04001756219
3185	0.04001898927
3186	0.04002391741
3187	0.04002536801
3188	0.04002930033
3189	0.04002684998
3190	0.04003271513
3191	0.040033511
3192	0.04003351884
3193	0.04003260143
3194	0.0400356281
3195	0.04003761974
3196	0.04003359725
3197	0.0400349224
3198	0.04003189181
3199	0.04003798043
3200	0.04003790202
3201	0.04004180689
3202	0.0400353811
3203	0.04004204212
3204	0.04003821958
3205	0.04003528309
3206	0.04004751521
3207	0.04004864433
3208	0.0400445944
3209	0.04004705259
3210	0.04004129721
3211	0.04003645925
3212	0.0400373649
3213	0.04003118611
3214	0.04003704342
3215	0.04003539678
3216	0.0400408934
3217	0.04003925853
3218	0.04004415922
3219	0.0400491148
3220	0.04005358423
3221	0.04005472119
3222	0.04005233749
3223	0.04006116657
3224	0.04006453041
3225	0.04006467155
3226	0.04006297395
3227	0.04007086602
3228	0.04007356336
3229	0.04007321443
3230	0.04008472125
3231	0.04008441545
3232	0.04008342355
3233	0.04008665016
3234	0.04008279626
3235	0.04008408612
3236	0.04008772439
3237	0.04008249438
3238	0.04008409004
3239	0.04008209448
3240	0.04007447685
3241	0.04007535897
3242	0.04007258322
3243	0.04007389269
3244	0.04007421025
3245	0.04007571966
3246	0.04007694288
3247	0.04007321051
3248	0.04007470816
3249	0.04007357512
3250	0.04007676645
3251	0.04007838564
3252	0.04008775968
3253	0.0400864855
3254	0.04008303541
3255	0.040086905
3256	0.04009330726
3257	0.04010141104
3258	0.04009874899
3259	0.04010382218
3260	0.04010359087
3261	0.04008498785
3262	0.04008422334
3263	0.04007560205
3264	0.04007054453
3265	0.04006836471
3266	0.04007629598
3267	0.04007948731
3268	0.04008211408
3269	0.04008103201
3270	0.0400846742
3271	0.04008875942
3272	0.04008156913
3273	0.04007488459
3274	0.04006567521
3275	0.04006707092
3276	0.04007179911
3277	0.04006669455
3278	0.0400676198
3279	0.04007271652
3280	0.04008175731
3281	0.04008098104
3282	0.04008807332
3283	0.0400907393
3284	0.04008200039
3285	0.04007909918
3286	0.040083796
3287	0.04006814516
3288	0.04005591695
3289	0.04005225516
3290	0.04005277267
3291	0.04004511583
3292	0.04004668013
3293	0.04004608813
3294	0.04005362343
3295	0.04006017859
3296	0.0400519768
3297	0.04005305103
3298	0.04005674419
3299	0.04005180037
3300	0.04006013939
3301	0.04005519165
3302	0.04005292949
3303	0.04004923241
3304	0.04005882208
3305	0.04005936704
3306	0.04006000609
3307	0.04005400764
3308	0.04005703431
3309	0.04004828364
3310	0.04004888348
3311	0.04005627372
3312	0.04006433438
3313	0.04006314645
3314	0.04005508972
3315	0.04004984402
3316	0.04005748125
3317	0.04005508188
3318	0.04006199773
3319	0.04006185659
3320	0.04006208006
3321	0.04007005054
3322	0.04005651288
3323	0.04005459965
3324	0.04004235968
3325	0.04004102278
3326	0.0400426106
3327	0.0400402073
3328	0.04004822091
3329	0.04004549221
3330	0.04003797259
3331	0.04004299089
3332	0.0400414854
3333	0.04004960094
3334	0.04004971464
3335	0.04004914616
3336	0.04005584246
3337	0.04005332939
3338	0.04006453825
3339	0.04005219635
3340	0.04005047131
3341	0.04004604892
3342	0.04003750996
3343	0.04004298305
3344	0.04004546084
3345	0.04004385341
3346	0.04003603583
3347	0.04004566471
3348	0.04005818303
3349	0.04005646191
3350	0.04006333856
3351	0.04006430301
3352	0.04006391096
3353	0.04006096662
3354	0.04006915274
3355	0.04007008191
3356	0.04006612215
3357	0.04005684612
3358	0.04005426248
3359	0.04005400764
3360	0.04006040207
3361	0.0400613626
3362	0.04005776353
3363	0.04005746165
3364	0.04005431737
3365	0.04005748517
3366	0.04005283932
3367	0.04006073139
3368	0.04006534588
3369	0.04006245251
3370	0.04005284716
3371	0.04004787982
3372	0.04005568956
3373	0.0400526825
3374	0.04004719373
3375	0.04005049483
3376	0.0400523767
3377	0.04005341172
3378	0.04004963623
3379	0.04003919972
3380	0.04002955124
3381	0.0400309548
3382	0.04003195846
3383	0.04003477734
3384	0.04003206823
3385	0.0400157509
3386	0.04002134945
3387	0.04001956167
3388	0.04002651673
3389	0.04002045556
3390	0.04002434475
3391	0.04003322872
3392	0.04003279354
3393	0.04003324048
3394	0.04002888475
3395	0.04002865343
3396	0.04002801438
3397	0.04002536409
3398	0.04003202903
3399	0.04002589729
3400	0.04001744458
3401	0.04001859722
3402	0.0400175073
3403	0.04001617824
3404	0.04001426893
3405	0.04001844824
3406	0.04000770984
3407	0.04000957603
3408	0.04001759356
3409	0.04002283141
3410	0.04002577575
3411	0.04002925328
3412	0.040026109
3413	0.04002163173
3414	0.04001562544
3415	0.04000580446
3416	0.04000281307
3417	0.03999866513
3418	0.04000754518
3419	0.03999746936
3420	0.03998118731
3421	0.03998477853
3422	0.03998054434
3423	0.03998843249
3424	0.03998144607
3425	0.03998531957
3426	0.03999193746
3427	0.03999977073
3428	0.03999388598
3429	0.03999603836
3430	0.0399938899
3431	0.03999877491
3432	0.03999366251
3433	0.03999141603
3434	0.03999626183
3435	0.03999575216
3436	0.03999056527
3437	0.03999498373
3438	0.03999703026
3439	0.03999081618
3440	0.03998922052
3441	0.03997499676
3442	0.03996804562
3443	0.03996931588
3444	0.0399596478
3445	0.03996294106
3446	0.03996046719
3447	0.03996117289
3448	0.03997015095
3449	0.03997518886
3450	0.03997339717
3451	0.0399743185
3452	0.03998260655
3453	0.03998138334
3454	0.03998987917
3455	0.0399781528
3456	0.03998191653
3457	0.03998662904
3458	0.03998655062
3459	0.03998943615
3460	0.03999450542
3461	0.03999183553
3462	0.04000141344
3463	0.04000064109
3464	0.04000784706
3465	0.04001686433
3466	0.04001793072
3467	0.04001745242
3468	0.0400210358
3469	0.04001833846
3470	0.04001709957
3471	0.04002512102
3472	0.04003254262
3473	0.04004015241
3474	0.04003295428
3475	0.04004140699
3476	0.04004292816
3477	0.0400453197
3478	0.04003605544
3479	0.04003827055
3480	0.04003048433
3481	0.04003122924
3482	0.04003486751
3483	0.04003399715
3484	0.04003208784
3485	0.04003769031
3486	0.04003885079
3487	0.0400268539
3488	0.04002594433
3489	0.04004089732
3490	0.04004654291
3491	0.04003980348
3492	0.04004129329
3493	0.04004155597
3494	0.0400391958
3495	0.04003506746
3496	0.04003173499
3497	0.04002107109
3498	0.04002011055
3499	0.04002075744
3500	0.04002538369
3501	0.04002268243
3502	0.04002732437
3503	0.04002457998
3504	0.0400257483
3505	0.04002238447
3506	0.04001669967
3507	0.04000368344
3508	0.04000697278
3509	0.03999992755
3510	0.04000633373
3511	0.04000971325
3512	0.04001161079
3513	0.0400175073
3514	0.04001728775
3515	0.04001839727
3516	0.04001760924
3517	0.04002247464
3518	0.04002182775
3519	0.04002803007
3520	0.04003031967
3521	0.04001303003
3522	0.04001648012
3523	0.04002011055
3524	0.04001415915
3525	0.04001467667
3526	0.04002596001
3527	0.04003503609
3528	0.04003200551
3529	0.04002962181
3530	0.04002545034
3531	0.0400211691
3532	0.0400261482
3533	0.04003151152
3534	0.0400257287
3535	0.04002299608
3536	0.0400270068
3537	0.04002964925
3538	0.04001847176
3539	0.04002656378
3540	0.04003176635
3541	0.04003380112
3542	0.04003239756
3543	0.04002973159
3544	0.04003275041
3545	0.04004041117
3546	0.04004611165
3547	0.04004519424
3548	0.04003660039
3549	0.04004670366
3550	0.04003926637
3551	0.04003954081
3552	0.04004166967
3553	0.04003418533
3554	0.04002992761
3555	0.04002939442
3556	0.04003164089
3557	0.04002963357
3558	0.04002471328
3559	0.04001742889
3560	0.0400258424
3561	0.04002619917
3562	0.04003652198
3563	0.04003958785
3564	0.04003996031
3565	0.04003929773
3566	0.04004637041
3567	0.04005373321
3568	0.04004639393
3569	0.04006525963
3570	0.04006719638
3571	0.04006287593
3572	0.04005967676
3573	0.04006231137
3574	0.04006295434
3575	0.040066475
3576	0.04006881557
3577	0.0400651969
3578	0.04007324579
3579	0.04007379075
3580	0.04007743686
3581	0.04007320267
3582	0.04007235583
3583	0.04006793345
3584	0.04007036027
3585	0.0400741044
3586	0.04007294783
3587	0.04006318958
3588	0.0400595121
3589	0.04006557327
3590	0.04006103327
3591	0.04005860253
3592	0.04005970813
3593	0.04006160568
3594	0.04005490937
3595	0.04005597576
3596	0.04005623844
3597	0.04005134167
3598	0.04004835421
3599	0.04004791511
3600	0.04006247604
3601	0.04006169193
3602	0.04006267207
3603	0.04005871231
3604	0.04005893186
3605	0.04006404034
3606	0.04006474996
3607	0.04007373978
3608	0.04006922723
3609	0.04006157431
3610	0.04006249564
3611	0.04006694939
3612	0.04006375806
3613	0.04006029621
3614	0.04006446376
3615	0.04007043084
3616	0.04006760412
3617	0.04006062554
3618	0.04007039947
3619	0.04007490027
3620	0.04008229835
3621	0.04008240028
3622	0.04009103726
3623	0.04009820795
3624	0.040102795
3625	0.0401002388
3626	0.04010178349
3627	0.0400987333
3628	0.04008426647
3629	0.04009314652
3630	0.04009846671
3631	0.04009086476
3632	0.04009223303
3633	0.04009608301
3634	0.04010398684
3635	0.04012075897
3636	0.04011895551
3637	0.0401243894
3638	0.04012816489
3639	0.04012840012
3640	0.04012287998
3641	0.04012166853
3642	0.04013753501
3643	0.04013626083
3644	0.04013473966
3645	0.04014074202
3646	0.04014485468
3647	0.04015725147
3648	0.04016045064
3649	0.04017054214
3650	0.04016980115
3651	0.04017547419
3652	0.04017078521
3653	0.04016804867
3654	0.04017618773
3655	0.04017062839
3656	0.04016257558
3657	0.0401647162
3658	0.0401534995
3659	0.04015250368
3660	0.04014997884
3661	0.04015518926
3662	0.04015825513
3663	0.04016113281
3664	0.04015298591
3665	0.04015141768
3666	0.04015115109
3667	0.04015360535
3668	0.04014820675
3669	0.04015186855
3670	0.04015654577
3671	0.04016107792
3672	0.04015725539
3673	0.04015963516
3674	0.04015020231
3675	0.0401398599
3676	0.04013964427
3677	0.04013894641
3678	0.0401404519
3679	0.04013689596
3680	0.04014266701
3681	0.04014126345
3682	0.04013953841
3683	0.04014090276
3684	0.04014345504
3685	0.04013874646
3686	0.04013771143
3687	0.0401471482
3688	0.04013582173
3689	0.04013551985
3690	0.04013180708
3691	0.04012915679
3692	0.04013926789
3693	0.04014441166
3694	0.04013778984
3695	0.04013596287
3696	0.04013242653
3697	0.04013439857
3698	0.04013631572
3699	0.04013508858
3700	0.04013924045
3701	0.04013931102
3702	0.04014378045
3703	0.04014266701
3704	0.04013665288
3705	0.04013666857
3706	0.04013921301
3707	0.04014109879
3708	0.040143753
3709	0.04015066886
3710	0.0401431218
3711	0.04015002197
3712	0.04014276895
3713	0.04014279639
3714	0.04013860532
3715	0.04015665554
3716	0.04015686725
3717	0.04016536701
3718	0.04016524939
3719	0.04016630402
3720	0.0401592039
3721	0.04016287746
3722	0.04017025986
3723	0.04016939734
3724	0.04017561141
3725	0.04017022849
3726	0.04016862107
3727	0.04016183067
3728	0.04016205414
3729	0.04015939601
3730	0.04015953323
3731	0.04016375566
3732	0.04017581136
3733	0.04018416214
3734	0.04018993319
3735	0.04017662683
3736	0.04017325124
3737	0.04017288663
3738	0.04017295328
3739	0.04018115899
3740	0.04017918303
3741	0.04016466915
3742	0.04015996841
3743	0.04015257033
3744	0.04015643207
3745	0.04015277027
3746	0.04015700055
3747	0.04015155882
3748	0.04015552642
3749	0.04016033694
3750	0.04016097991
3751	0.04016379095
3752	0.04017905758
3753	0.0401788145
3754	0.04017964566
3755	0.0401797672
3756	0.04018030823
3757	0.040197986
3758	0.04019721757
3759	0.04020197713
3760	0.04020158507
3761	0.04020672883
3762	0.04020150666
3763	0.04020514493
3764	0.04020144393
3765	0.04020993977
3766	0.04020519198
3767	0.04020268282
3768	0.04020443139
3769	0.04021255477
3770	0.04021462483
3771	0.04021770246
3772	0.04022678638
3773	0.04024036325
3774	0.04023516852
3775	0.04024133947
3776	0.04023902634
3777	0.04023980261
3778	0.04024114736
3779	0.04023900282
3780	0.04023591342
3781	0.04023152241
3782	0.04023454123
3783	0.04023861076
3784	0.04023799916
3785	0.04023916748
3786	0.04023550569
3787	0.04023290244
3788	0.04024189619
3789	0.04023792075
3790	0.04023835593
3791	0.0402368818
3792	0.0402483455
3793	0.04024951774
3794	0.04024783974
3795	0.04022931121
3796	0.04024451904
3797	0.040253058
3798	0.04025217195
3799	0.04025474384
3800	0.04025621404
3801	0.04026005226
3802	0.04025496339
3803	0.04025401461
3804	0.04025343829
3805	0.0402526385
3806	0.04025078016
3807	0.04025537505
3808	0.04025757055
3809	0.0402681286
3810	0.04026107945
3811	0.0402642551
3812	0.04026483142
3813	0.04027173551
3814	0.04026222817
3815	0.0402508076
3816	0.04025169757
3817	0.04024090037
3818	0.0402362898
3819	0.0402351646
3820	0.0402313107
3821	0.04023586246
3822	0.04023421975
3823	0.04022862512
3824	0.04022584545
3825	0.04022770379
3826	0.04023067165
3827	0.04022982089
3828	0.0402344785
3829	0.04025231701
3830	0.04025581023
3831	0.04025620228
3832	0.04024501695
3833	0.04024698506
3834	0.04024104935
3835	0.04023228691
3836	0.0402294798
3837	0.04022180728
3838	0.04021876493
3839	0.04021126883
3840	0.04022273253
3841	0.04022105845
3842	0.04022672365
3843	0.04022005479
3844	0.04021544422
3845	0.0402236617
3846	0.04022381852
3847	0.04022461047
3848	0.04023019726
3849	0.04023496073
3850	0.04023632116
3851	0.04024013978
3852	0.04023775608
3853	0.04023306318
3854	0.04022488099
3855	0.04022710002
3856	0.04022724508
3857	0.04022780572
3858	0.04023228691
3859	0.04023142439
3860	0.04023254959
3861	0.04024026524
3862	0.04025465758
3863	0.04025399893
3864	0.0402422804
3865	0.04023463925
3866	0.0402348784
3867	0.04024029268
3868	0.04023999864
3869	0.04024417795
3870	0.04023854804
3871	0.04024664006
3872	0.04024857681
3873	0.04024604805
3874	0.04024286064
3875	0.04023855196
3876	0.04024231961
3877	0.0402449699
3878	0.04022384204
3879	0.04022084674
3880	0.04021146486
3881	0.04020739533
3882	0.04020725419
3883	0.0402086107
3884	0.04021069251
3885	0.04021193533
3886	0.04021848657
3887	0.04021593037
3888	0.04020385899
3889	0.04020127535
3890	0.04020258873
3891	0.04020527039
3892	0.04019887989
3893	0.04020245543
3894	0.0402036708
3895	0.040199664
3896	0.04020029913
3897	0.04020600353
3898	0.04020793244
3899	0.04020930856
3900	0.04020500379
3901	0.04021487574
3902	0.04022177591
3903	0.04021079053
3904	0.04019833885
3905	0.04019045854
3906	0.04019222279
3907	0.04020294158
3908	0.04019649227
3909	0.04019467314
3910	0.04019573169
3911	0.04019780566
3912	0.04018793371
3913	0.0401847463
3914	0.04018354269
3915	0.04017871257
3916	0.04019110543
3917	0.04018897657
3918	0.04019005865
3919	0.04018258607
3920	0.04018246846
3921	0.04018103354
3922	0.04017599955
3923	0.0401769248
3924	0.04017121647
3925	0.04017059703
3926	0.04017342766
3927	0.04016228153
3928	0.04017649354
3929	0.04018625179
3930	0.04019210517
3931	0.04019713132
3932	0.04018971364
3933	0.0401773639
3934	0.04018369951
3935	0.04018935295
3936	0.04019526514
3937	0.04019715485
3938	0.04020383547
3939	0.04020428241
3940	0.04020598393
3941	0.04021097087
3942	0.04021829446
3943	0.04021355844
3944	0.04020937129
