iter	RMSE
2519	0.02866272634
2520	0.02866234384
2521	0.02866231905
2522	0.02866212942
2523	0.02866174798
2524	0.02866189237
2525	0.02866199581
2526	0.0286616036
2527	0.02866066614
2528	0.02866025021
2529	0.028659775
2530	0.02865884503
2531	0.02865867046
2532	0.02865817367
2533	0.02865827604
2534	0.02865811009
2535	0.02865829975
2536	0.02865826527
2537	0.02865772321
2538	0.02865729969
2539	0.02865713588
2540	0.02865711002
2541	0.02865722425
2542	0.02865685999
2543	0.02865695698
2544	0.02865654746
2545	0.02865637934
2546	0.02865618427
2547	0.0286557618
2548	0.02865595364
2549	0.02865593101
2550	0.02865555811
2551	0.02865490499
2552	0.02865449544
2553	0.02865466142
2554	0.02865440491
2555	0.02865404493
2556	0.02865364398
2557	0.02865413977
2558	0.02865358363
2559	0.02865341656
2560	0.02865357392
2561	0.02865405139
2562	0.02865330124
2563	0.02865313202
2564	0.0286530986
2565	0.02865272783
2566	0.02865256831
2567	0.02865238723
2568	0.02865237645
2569	0.02865168122
2570	0.02865086956
2571	0.02865024652
2572	0.02865008483
2573	0.02864991882
2574	0.02864956741
2575	0.02864933565
2576	0.02864888936
2577	0.02864870502
2578	0.02864854548
2579	0.02864870502
2580	0.02864889044
2581	0.02864904782
2582	0.02864868454
2583	0.0286485886
2584	0.02864818219
2585	0.02864749548
2586	0.02864746207
2587	0.02864704594
2588	0.0286472001
2589	0.02864685081
2590	0.02864704809
2591	0.02864702438
2592	0.02864666215
2593	0.02864649936
2594	0.02864663304
2595	0.02864647025
2596	0.02864607674
2597	0.02864544605
2598	0.02864508919
2599	0.02864505793
2600	0.02864553122
2601	0.02864513771
2602	0.02864463853
2603	0.02864402182
2604	0.02864361858
2605	0.02864273661
2606	0.0286423161
2607	0.02864214034
2608	0.02864148584
2609	0.02864108688
2610	0.02864069977
2611	0.02864029217
2612	0.02863984683
2613	0.02863941333
2614	0.02863957077
2615	0.02863922139
2616	0.02863940363
2617	0.02863869407
2618	0.02863884935
2619	0.02863836624
2620	0.02863822066
2621	0.02863839967
2622	0.02863785508
2623	0.02863794566
2624	0.02863753371
2625	0.02863713577
2626	0.02863668391
2627	0.02863687048
2628	0.0286367691
2629	0.028636589
2630	0.02863706675
2631	0.02863703224
2632	0.02863695891
2633	0.02863693411
2634	0.02863700636
2635	0.02863634419
2636	0.02863594624
2637	0.02863579525
2638	0.02863541562
2639	0.02863556985
2640	0.02863554828
2641	0.02863519129
2642	0.02863479116
2643	0.02863464125
2644	0.02863425082
2645	0.02863421954
2646	0.02863419581
2647	0.02863383558
2648	0.02863346994
2649	0.02863343112
2650	0.02863353682
2651	0.02863338582
2652	0.02863357025
2653	0.02863373851
2654	0.02863336209
2655	0.02863351309
2656	0.02863318196
2657	0.02863285192
2658	0.02863304391
2659	0.02863312804
2660	0.02863274298
2661	0.02863321432
2662	0.02863306656
2663	0.02863325315
2664	0.02863308058
2665	0.02863326825
2666	0.02863325099
2667	0.02863339984
2668	0.02863304391
2669	0.02863252618
2670	0.02863265345
2671	0.02863223495
2672	0.02863184881
2673	0.02863199658
2674	0.02863218642
2675	0.02863178517
2676	0.02863171829
2677	0.0286315662
2678	0.02863115092
2679	0.02863099883
2680	0.02863083272
2681	0.02863104413
2682	0.02863100099
2683	0.02863063316
2684	0.02863029877
2685	0.0286297907
2686	0.02862964076
2687	0.02862948974
2688	0.02862968283
2689	0.02863015746
2690	0.02863011647
2691	0.02862940128
2692	0.02862925566
2693	0.02862939373
2694	0.0286293247
2695	0.0286289493
2696	0.02862909493
2697	0.02862908522
2698	0.02862875296
2699	0.0286289644
2700	0.02862859762
2701	0.02862876915
2702	0.02862874002
2703	0.02862837432
2704	0.02862799783
2705	0.02862785543
2706	0.02862770872
2707	0.02862740557
2708	0.02862725346
2709	0.02862687804
2710	0.0286264314
2711	0.02862641306
2712	0.02862626634
2713	0.02862570857
2714	0.02862582509
2715	0.02862546475
2716	0.02862509253
2717	0.02862524034
2718	0.02862509901
2719	0.02862446785
2720	0.02862432544
2721	0.02862399744
2722	0.02862398018
2723	0.02862419597
2724	0.02862467608
2725	0.02862477642
2726	0.02862485949
2727	0.02862486705
2728	0.02862485842
2729	0.02862506664
2730	0.02862492099
2731	0.02862477858
2732	0.02862443333
2733	0.02862406434
2734	0.02862392408
2735	0.02862361118
2736	0.02862357234
2737	0.02862315371
2738	0.02862364355
2739	0.02862363384
2740	0.02862348819
2741	0.02862333066
2742	0.02862344934
2743	0.02862343208
2744	0.028623062
2745	0.02862292173
2746	0.02862267033
2747	0.02862252683
2748	0.02862238008
2749	0.02862196467
2750	0.02862210494
2751	0.02862196899
2752	0.02862218802
2753	0.02862216105
2754	0.02862175103
2755	0.02862144135
2756	0.02862152335
2757	0.02862120504
2758	0.02862134208
2759	0.02862135179
2760	0.02862182872
2761	0.02862166471
2762	0.02862152767
2763	0.02862117483
2764	0.02862131726
2765	0.02862148343
2766	0.02862162586
2767	0.02862126007
2768	0.02862148019
2769	0.02862170139
2770	0.02862184382
2771	0.02862170139
2772	0.02862184166
2773	0.02862153414
2774	0.02862096334
2775	0.02862096981
2776	0.02862066444
2777	0.02862080364
2778	0.0286213
2779	0.02862099355
2780	0.02862085327
2781	0.02862084464
2782	0.02862049503
2783	0.02862096765
2784	0.02862060833
2785	0.02862046913
2786	0.0286201562
2787	0.02862065905
2788	0.02862077342
2789	0.02862063962
2790	0.02862033749
2791	0.02862083601
2792	0.02862070113
2793	0.02862081227
2794	0.02862094284
2795	0.02862108203
2796	0.02862103779
2797	0.02862072595
2798	0.02862068386
2799	0.02862029972
2800	0.02862038173
2801	0.02862024684
2802	0.02861994686
2803	0.02861963824
2804	0.02861986485
2805	0.02861956486
2806	0.02861955407
2807	0.02861978176
2808	0.02861999434
2809	0.02862007635
2810	0.02861977637
2811	0.02861963932
2812	0.02861964472
2813	0.02861948825
2814	0.02861958213
2815	0.02861944724
2816	0.02861909653
2817	0.02861920876
2818	0.02861919149
2819	0.02861935444
2820	0.02861933825
2821	0.02861918934
2822	0.02861919581
2823	0.02861940516
2824	0.02861926919
2825	0.02861892819
2826	0.0286187987
2827	0.02861850301
2828	0.02861836488
2829	0.02861822568
2830	0.02861815445
2831	0.02861816201
2832	0.02861781344
2833	0.02861767854
2834	0.02861752962
2835	0.02861753609
2836	0.02861740659
2837	0.02861748213
2838	0.0286171314
2839	0.02861699866
2840	0.02861721774
2841	0.02861681628
2842	0.02861668785
2843	0.02861681736
2844	0.0286166695
2845	0.02861625509
2846	0.02861591945
2847	0.02861604896
2848	0.02861565719
2849	0.02861552553
2850	0.02861573706
2851	0.02861532586
2852	0.0286154122
2853	0.02861492654
2854	0.02861459088
2855	0.02861444086
2856	0.02861430919
2857	0.02861417643
2858	0.02861413434
2859	0.02861380084
2860	0.02861367456
2861	0.02861389258
2862	0.02861340257
2863	0.02861325794
2864	0.0286134166
2865	0.02861307121
2866	0.02861271395
2867	0.02861258011
2868	0.02861271395
2869	0.02861230379
2870	0.02861229408
2871	0.02861214944
2872	0.02861215592
2873	0.0286121462
2874	0.02861222608
2875	0.02861221204
2876	0.02861208144
2877	0.02861171661
2878	0.02861170365
2879	0.02861091569
2880	0.02861060265
2881	0.02861016008
2882	0.02861014713
2883	0.02861000356
2884	0.02861045153
2885	0.02861030473
2886	0.02861002083
2887	0.02860941309
2888	0.02860908925
2889	0.02860874165
2890	0.0286084599
2891	0.02860810905
2892	0.02860778411
2893	0.02860791258
2894	0.0286075844
2895	0.02860746349
2896	0.02860712667
2897	0.0286068395
2898	0.02860644761
2899	0.02860616152
2900	0.02860603629
2901	0.02860625221
2902	0.02860591321
2903	0.02860536908
2904	0.02860493507
2905	0.02860501064
2906	0.02860500309
2907	0.02860513372
2908	0.02860528271
2909	0.02860496314
2910	0.0286045248
2911	0.02860424948
2912	0.02860437581
2913	0.02860425272
2914	0.02860402599
2915	0.02860415447
2916	0.02860361355
2917	0.02860322054
2918	0.02860334686
2919	0.02860306398
2920	0.02860261913
2921	0.02860247445
2922	0.02860215808
2923	0.02860176829
2924	0.02860145299
2925	0.0286013137
2926	0.0286010416
2927	0.02860128131
2928	0.02860171322
2929	0.02860159552
2930	0.02860127915
2931	0.02860140548
2932	0.02860128779
2933	0.02860138605
2934	0.02860135041
2935	0.02860107183
2936	0.02860155017
2937	0.02860168946
2938	0.02860192917
2939	0.02860217104
2940	0.02860215808
2941	0.02860211489
2942	0.02860210625
2943	0.0286020933
2944	0.02860221855
2945	0.02860218507
2946	0.02860191406
2947	0.02860203499
2948	0.02860170458
2949	0.02860170674
2950	0.02860131154
2951	0.02860098869
2952	0.02860095305
2953	0.02860093794
2954	0.02860065935
2955	0.02860080836
2956	0.02860069174
2957	0.02860040235
2958	0.02860026521
2959	0.02860024038
2960	0.02859998878
2961	0.02860011296
2962	0.02859979333
2963	0.02859948449
2964	0.02859934843
2965	0.02859935059
2966	0.02859906874
2967	0.02859880309
2968	0.02859837762
2969	0.02859849749
2970	0.02859862059
2971	0.02859849965
2972	0.02859863895
2973	0.02859827287
2974	0.02859770268
2975	0.02859782687
2976	0.02859782579
2977	0.02859753097
2978	0.02859708712
2979	0.02859716055
2980	0.02859678905
2981	0.02859646506
2982	0.02859633007
2983	0.02859629551
2984	0.02859629659
2985	0.02859641754
2986	0.0285964197
2987	0.02859640674
2988	0.02859629011
2989	0.0285957134
2990	0.02859621343
2991	0.02859621451
2992	0.02859620371
2993	0.02859620371
2994	0.02859563348
2995	0.02859532675
2996	0.02859505459
2997	0.02859493363
2998	0.02859508591
2999	0.02859475866
3000	0.02859475002
3001	0.02859519283
3002	0.02859569396
3003	0.02859614971
3004	0.02859603091
3005	0.02859565076
3006	0.02859565184
3007	0.02859564428
3008	0.02859533971
3009	0.02859520039
3010	0.02859488179
3011	0.02859487747
3012	0.02859486667
3013	0.02859511291
3014	0.02859482347
3015	0.02859452214
3016	0.02859440873
3017	0.02859491203
3018	0.02859504163
3019	0.02859471114
3020	0.02859450377
3021	0.02859449945
3022	0.02859464634
3023	0.02859474246
3024	0.02859444221
3025	0.0285938903
3026	0.02859412792
3027	0.02859427265
3028	0.02859439253
3029	0.02859427481
3030	0.02859369589
3031	0.02859358465
3032	0.02859347124
3033	0.02859362893
3034	0.02859351012
3035	0.028592996
3036	0.028592996
3037	0.02859279402
3038	0.02859232093
3039	0.02859195909
3040	0.02859182839
3041	0.02859161992
3042	0.02859160588
3043	0.0285914903
3044	0.02859122458
3045	0.02859145574
3046	0.02859169337
3047	0.02859149246
3048	0.02859142549
3049	0.02859130884
3050	0.02859102583
3051	0.02859072446
3052	0.0285909783
3053	0.0285909675
3054	0.02859085624
3055	0.02859084652
3056	0.02859059376
3057	0.02859034315
3058	0.02859022757
3059	0.02858993484
3060	0.02858980737
3061	0.02858969719
3062	0.02858981385
3063	0.02858991107
3064	0.028590166
3065	0.02858980845
3066	0.02858980197
3067	0.02858968855
3068	0.0285893904
3069	0.02858888809
3070	0.02858877574
3071	0.02858925105
3072	0.02858896047
3073	0.02858864935
3074	0.02858915167
3075	0.0285888438
3076	0.02858884596
3077	0.02858893994
3078	0.02858880923
3079	0.0285884938
3080	0.0285886029
3081	0.02858805628
3082	0.02858817295
3083	0.02858805952
3084	0.02858792773
3085	0.02858781538
3086	0.02858806168
3087	0.02858795366
3088	0.02858782726
3089	0.02858751938
3090	0.02858696626
3091	0.02858695761
3092	0.02858684634
3093	0.02858636883
3094	0.02858608037
3095	0.0285862165
3096	0.02858608686
3097	0.02858555207
3098	0.02858526577
3099	0.02858497839
3100	0.028584691
3101	0.02858438956
3102	0.02858414647
3103	0.02858414106
3104	0.02858401249
3105	0.02858425127
3106	0.02858424262
3107	0.02858394983
3108	0.02858366675
3109	0.0285837748
3110	0.02858403518
3111	0.02858414431
3112	0.02858414214
3113	0.02858385907
3114	0.02858434743
3115	0.02858421669
3116	0.02858416916
3117	0.02858462833
3118	0.02858476771
3119	0.02858451597
3120	0.02858448464
3121	0.02858446735
3122	0.02858436255
3123	0.02858412162
3124	0.02858401681
3125	0.02858412594
3126	0.02858400385
3127	0.02858375427
3128	0.02858399304
3129	0.02858370565
3130	0.02858381369
3131	0.02858388068
3132	0.02858387636
3133	0.02858398872
3134	0.0285839844
3135	0.02858397792
3136	0.0285839736
3137	0.02858408704
3138	0.02858374346
3139	0.02858319135
3140	0.02858306817
3141	0.02858277861
3142	0.02858253874
3143	0.02858301631
3144	0.02858290826
3145	0.02858267056
3146	0.02858317514
3147	0.0285828175
3148	0.0285827127
3149	0.02858271054
3150	0.0285824631
3151	0.0285827289
3152	0.02858260033
3153	0.02858229455
3154	0.02858218649
3155	0.02858183857
3156	0.02858165056
3157	0.02858158897
3158	0.02858148308
3159	0.02858117836
3160	0.02858094172
3161	0.02858082286
3162	0.02858043926
3163	0.02858012157
3164	0.02857994111
3165	0.02857970663
3166	0.02857970554
3167	0.02857943107
3168	0.02857919766
3169	0.02857892318
3170	0.02857847796
3171	0.02857841204
3172	0.02857806407
3173	0.02857857846
3174	0.02857847688
3175	0.0285784585
3176	0.02857854171
3177	0.02857843689
3178	0.02857894911
3179	0.02857943215
3180	0.0285798698
3181	0.02858035822
3182	0.02858035174
3183	0.02857997137
3184	0.02858007727
3185	0.02857997137
3186	0.02858024152
3187	0.02858041873
3188	0.02858067591
3189	0.0285809266
3190	0.02858069212
3191	0.02858032904
3192	0.02858008699
3193	0.02857998758
3194	0.02857975741
3195	0.02858000595
3196	0.02857996597
3197	0.02857968825
3198	0.02857994544
3199	0.02858022315
3200	0.02857999298
3201	0.0285799865
3202	0.02857987196
3203	0.02857977254
3204	0.02857959316
3205	0.02857942026
3206	0.028579524
3207	0.02857942459
3208	0.02857942135
3209	0.02857993031
3210	0.02857946025
3211	0.02857928843
3212	0.02857905934
3213	0.02857880323
3214	0.02857931004
3215	0.02857903665
3216	0.02857877189
3217	0.02857866383
3218	0.02857842825
3219	0.02857851686
3220	0.0285784196
3221	0.02857802516
3222	0.02857792898
3223	0.02857803489
3224	0.02857776904
3225	0.02857767178
3226	0.02857816024
3227	0.02857805866
3228	0.02857818834
3229	0.02857846283
3230	0.0285781905
3231	0.02857817105
3232	0.02857807595
3233	0.02857781443
3234	0.02857769988
3235	0.028577447
3236	0.02857744052
3237	0.02857743727
3238	0.02857734217
3239	0.02857732488
3240	0.02857721249
3241	0.02857734325
3242	0.02857708173
3243	0.02857662135
3244	0.02857672293
3245	0.02857645275
3246	0.0285765846
3247	0.02857616096
3248	0.02857581944
3249	0.02857607882
3250	0.02857598155
3251	0.02857581512
3252	0.02857628416
3253	0.02857628416
3254	0.02857638791
3255	0.02857629281
3256	0.02857676616
3257	0.028576764
3258	0.02857638791
3259	0.0285762874
3260	0.02857626038
3261	0.02857654245
3262	0.02857663972
3263	0.02857647545
3264	0.02857609827
3265	0.02857603235
3266	0.02857593832
3267	0.02857644951
3268	0.02857644411
3269	0.02857593508
3270	0.02857592752
3271	0.0285756984
3272	0.02857559897
3273	0.0285758778
3274	0.02857639223
3275	0.02857683316
3276	0.02857671645
3277	0.02857661918
3278	0.02857650463
3279	0.02857633603
3280	0.02857623985
3281	0.02857668187
3282	0.02857665377
3283	0.02857675752
3284	0.02857675319
3285	0.0285766408
3286	0.02857674455
3287	0.02857702445
3288	0.0285767975
3289	0.02857656947
3290	0.02857708065
3291	0.02857707416
3292	0.02857706876
3293	0.02857714873
3294	0.02857714441
3295	0.02857704714
3296	0.0285768202
3297	0.02857637278
3298	0.02857627768
3299	0.02857605072
3300	0.02857595886
3301	0.02857586808
3302	0.02857638142
3303	0.02857616528
3304	0.02857615015
3305	0.02857592427
3306	0.02857566922
3307	0.02857545415
3308	0.0285750802
3309	0.02857474732
3310	0.02857453332
3311	0.02857419179
3312	0.02857429122
3313	0.02857417558
3314	0.02857444794
3315	0.02857381999
3316	0.02857448685
3317	0.02857476894
3318	0.02857475164
3319	0.02857466086
3320	0.02857465653
3321	0.02857439498
3322	0.02857388268
3323	0.02857414856
3324	0.02857405993
3325	0.02857416045
3326	0.02857407074
3327	0.02857416693
3328	0.02857395401
3329	0.02857386106
3330	0.02857363841
3331	0.02857338766
3332	0.0285731369
3333	0.02857362544
3334	0.02857337577
3335	0.02857364382
3336	0.02857374001
3337	0.02857390213
3338	0.02857386106
3339	0.02857396266
3340	0.02857387187
3341	0.02857415504
3342	0.02857414856
3343	0.02857404264
3344	0.02857414207
3345	0.02857413667
3346	0.02857398427
3347	0.02857396806
3348	0.02857386214
3349	0.02857396266
3350	0.02857406101
3351	0.02857404912
3352	0.02857424907
3353	0.02857472138
3354	0.02857440363
3355	0.02857431068
3356	0.02857458953
3357	0.028574636
3358	0.02857459385
3359	0.0285745009
3360	0.02857425015
3361	0.02857416261
3362	0.02857397779
3363	0.02857424907
3364	0.02857434094
3365	0.02857410749
3366	0.02857385998
3367	0.02857398319
3368	0.02857373569
3369	0.02857389997
3370	0.02857381134
3371	0.02857335847
3372	0.02857383188
3373	0.02857382323
3374	0.02857373785
3375	0.0285736449
3376	0.02857374325
3377	0.02857365138
3378	0.02857374217
3379	0.02857365354
3380	0.02857332605
3381	0.02857362112
3382	0.02857353357
3383	0.02857327849
3384	0.02857307205
3385	0.02857285804
3386	0.02857313042
3387	0.02857298342
3388	0.02857265052
3389	0.02857312825
3390	0.02857288398
3391	0.02857339522
3392	0.02857388484
3393	0.02857379405
3394	0.02857342981
3395	0.02857332605
3396	0.02857321688
3397	0.02857301152
3398	0.02857314771
3399	0.02857365246
3400	0.02857374866
3401	0.02857383944
3402	0.02857363517
3403	0.02857363625
3404	0.02857343089
3405	0.02857342657
3406	0.02857322121
3407	0.02857301801
3408	0.02857248514
3409	0.02857239543
3410	0.0285726851
3411	0.02857257702
3412	0.02857237381
3413	0.02857217277
3414	0.02857211008
3415	0.02857186363
3416	0.02857177068
3417	0.02857155233
3418	0.0285714637
3419	0.02857145829
3420	0.02857173609
3421	0.02857173176
3422	0.02857141398
3423	0.02857131237
3424	0.02857180418
3425	0.02857172095
3426	0.02857193065
3427	0.02857190687
3428	0.02857218574
3429	0.02857209927
3430	0.02857201064
3431	0.02857173393
3432	0.02857137506
3433	0.02857146154
3434	0.02857137182
3435	0.02857128319
3436	0.02857128102
3437	0.02857139884
3438	0.02857147559
3439	0.02857137074
3440	0.02857136425
3441	0.02857115564
3442	0.02857091891
3443	0.02857068111
3444	0.02857047465
3445	0.02857038925
3446	0.02857019144
3447	0.02856983688
3448	0.02857011253
3449	0.02857040439
3450	0.02857049843
3451	0.02857079569
3452	0.02857107997
3453	0.02857088216
3454	0.0285711805
3455	0.02857109402
3456	0.02857100755
3457	0.02857083676
3458	0.02857075569
3459	0.028570653
3460	0.02857056869
3461	0.02857046276
3462	0.02857037844
3463	0.02857029305
3464	0.02857021414
3465	0.02856989525
3466	0.02857011145
3467	0.02857052545
3468	0.0285708119
3469	0.02857109727
3470	0.02857140101
3471	0.02857139776
3472	0.02857139236
3473	0.02857167988
3474	0.0285717469
3475	0.02857166259
3476	0.02857156314
3477	0.0285713675
3478	0.0285713448
3479	0.0285713048
3480	0.02857160854
3481	0.0285715091
3482	0.02857202577
3483	0.02857224627
3484	0.02857223978
3485	0.02857273158
3486	0.02857272401
3487	0.02857239543
3488	0.02857238894
3489	0.02857222033
3490	0.02857221168
3491	0.02857220628
3492	0.02857185391
3493	0.02857181391
3494	0.0285716107
3495	0.02857152747
3496	0.02857161935
3497	0.0285715372
3498	0.02857184093
3499	0.02857183553
3500	0.02857232625
3501	0.02857231436
3502	0.02857223114
3503	0.02857272401
3504	0.02857335199
3505	0.02857326876
3506	0.0285733855
3507	0.02857337469
3508	0.02857329254
3509	0.02857321256
3510	0.02857313582
3511	0.02857305368
3512	0.02857297153
3513	0.02857327633
3514	0.02857301368
3515	0.02857352925
3516	0.028573526
3517	0.02857329362
3518	0.02857340927
3519	0.02857321688
3520	0.02857330227
3521	0.0285733628
3522	0.0285732666
3523	0.02857318446
3524	0.02857317365
3525	0.02857290884
3526	0.02857259863
3527	0.02857267213
3528	0.02857247974
3529	0.02857234571
3530	0.02857199658
3531	0.02857191335
3532	0.02857168528
3533	0.02857149396
3534	0.02857141398
3535	0.02857117834
3536	0.02857129291
3537	0.02857120968
3538	0.02857107457
3539	0.02857088432
3540	0.02857071354
3541	0.02857052545
3542	0.02857052329
3543	0.02857029089
3544	0.02857029413
3545	0.02857040871
3546	0.02857027899
3547	0.02857014387
3548	0.02857014712
3549	0.02856995254
3550	0.02856995038
3551	0.02856993092
3552	0.02856970392
3553	0.02856969743
3554	0.02856961744
3555	0.02856953745
3556	0.02856975905
3557	0.02856949205
3558	0.02856932666
3559	0.02856928666
3560	0.02856897857
3561	0.0285688521
3562	0.0285691591
3563	0.0285694661
3564	0.02856953529
3565	0.02857000119
3566	0.02856969311
3567	0.02857018603
3568	0.0285699893
3569	0.02856979688
3570	0.02857031791
3571	0.02857022603
3572	0.02857022495
3573	0.02857021954
3574	0.028570012
3575	0.02857045195
3576	0.0285704433
3577	0.02857024981
3578	0.02857054383
3579	0.02857045195
3580	0.02857109186
3581	0.02857101404
3582	0.02857132318
3583	0.02857138803
3584	0.02857138047
3585	0.02857167556
3586	0.02857145721
3587	0.02857137723
3588	0.02857201496
3589	0.02857200415
3590	0.02857187228
3591	0.02857186363
3592	0.02857186363
3593	0.02857215764
3594	0.02857246677
3595	0.02857205819
3596	0.02857206252
3597	0.02857202144
3598	0.02857200739
3599	0.02857177824
3600	0.02857155666
3601	0.02857186796
3602	0.0285716107
3603	0.02857191119
3604	0.02857183337
3605	0.02857175987
3606	0.02857174365
3607	0.02857205387
3608	0.02857204522
3609	0.02857197821
3610	0.02857206684
3611	0.02857215331
3612	0.02857223762
3613	0.02857222681
3614	0.02857252405
3615	0.02857234139
3616	0.0285722614
3617	0.0285727867
3618	0.02857255972
3619	0.0285723403
3620	0.02857233922
3621	0.02857233274
3622	0.02857191335
3623	0.02857187336
3624	0.02857164529
3625	0.0285714918
3626	0.02857127346
3627	0.02857123238
3628	0.02857115456
3629	0.0285708519
3630	0.0285706703
3631	0.02857059031
3632	0.02857056869
3633	0.02857054167
3634	0.02857051356
3635	0.02857029629
3636	0.02857007361
3637	0.0285700347
3638	0.02857000551
3639	0.02856964771
3640	0.02856938611
3641	0.02856935368
3642	0.02856901641
3643	0.0285689883
3644	0.02856899371
3645	0.02856947259
3646	0.0285693526
3647	0.02856927585
3648	0.02856920234
3649	0.02856951691
3650	0.02856948989
3651	0.02856946394
3652	0.02856924774
3653	0.02856956339
3654	0.02856952232
3655	0.02856982283
3656	0.02856973527
3657	0.02856971365
3658	0.0285694607
3659	0.02856934287
3660	0.02856951583
3661	0.02856921531
3662	0.0285692218
3663	0.02856900776
3664	0.02856899803
3665	0.0285688802
3666	0.02856862941
3667	0.02856855806
3668	0.02856838077
3669	0.02856826402
3670	0.02856805106
3671	0.02856797646
3672	0.02856790079
3673	0.02856768891
3674	0.02856728026
3675	0.02856725432
3676	0.02856716675
3677	0.02856715918
3678	0.02856712459
3679	0.02856712459
3680	0.02856710081
3681	0.02856709432
3682	0.02856697432
3683	0.0285672781
3684	0.02856757648
3685	0.02856750513
3686	0.0285678035
3687	0.02856772566
3688	0.02856769323
3689	0.02856760674
3690	0.02856706297
3691	0.02856724026
3692	0.02856723486
3693	0.02856722189
3694	0.0285672154
3695	0.02856700459
3696	0.02856665324
3697	0.0285665408
3698	0.02856633107
3699	0.02856625755
3700	0.02856618404
3701	0.02856584889
3702	0.02856632458
3703	0.02856629215
3704	0.02856607376
3705	0.02856605106
3706	0.02856566294
3707	0.02856563915
3708	0.02856552239
3709	0.02856550077
3710	0.0285651721
3711	0.02856516453
3712	0.02856514939
3713	0.02856494289
3714	0.02856483045
3715	0.0285647591
3716	0.02856473531
3717	0.02856440015
3718	0.02856458178
3719	0.02856451367
3720	0.02856444123
3721	0.02856432555
3722	0.02856464666
3723	0.02856462503
3724	0.02856445529
3725	0.02856438501
3726	0.0285642077
3727	0.02856403903
3728	0.028563972
3729	0.02856405201
3730	0.02856391145
3731	0.0285635233
3732	0.02856349302
3733	0.02856342058
3734	0.02856334814
3735	0.02856331895
3736	0.02856311352
3737	0.02856351357
3738	0.02856351357
3739	0.02856403471
3740	0.0285638682
3741	0.02856438177
3742	0.02856423905
3743	0.02856420878
3744	0.02856418824
3745	0.02856398497
3746	0.02856387685
3747	0.02856424121
3748	0.02856417094
3749	0.02856468558
3750	0.02856466503
3751	0.02856464557
3752	0.02856464233
3753	0.02856453097
3754	0.02856414283
3755	0.02856407795
3756	0.02856445313
3757	0.02856431798
3758	0.02856484991
3759	0.02856464125
3760	0.02856435906
3761	0.02856437528
3762	0.02856417418
3763	0.02856397416
3764	0.02856364764
3765	0.02856357844
3766	0.02856356006
3767	0.02856324542
3768	0.02856291997
3769	0.02856284969
3770	0.02856282158
3771	0.02856275238
3772	0.02856268751
3773	0.02856266805
3774	0.02856298593
3775	0.02856296971
3776	0.02856283564
3777	0.02856263669
3778	0.02856312541
3779	0.02856305945
3780	0.02856305405
3781	0.02856342274
3782	0.02856335355
3783	0.028563333
3784	0.02856382279
3785	0.02856375468
3786	0.02856355682
3787	0.02856315785
3788	0.02856313298
3789	0.02856313406
3790	0.0285631373
3791	0.02856293836
3792	0.02856273076
3793	0.02856252532
3794	0.02856250802
3795	0.02856231123
3796	0.02856224311
3797	0.0285621631
3798	0.02856188197
3799	0.02856181601
3800	0.02856179006
3801	0.02856215769
3802	0.02856183656
3803	0.02856237178
3804	0.02856216959
3805	0.02856217067
3806	0.02856216202
3807	0.02856214688
3808	0.0285624518
3809	0.0285623653
3810	0.02856220527
3811	0.02856218905
3812	0.0285620301
3813	0.02856174465
3814	0.02856154137
3815	0.02856145486
3816	0.02856132511
3817	0.02856130024
3818	0.02856179006
3819	0.02856159543
3820	0.02856143756
3821	0.02856135538
3822	0.02856115426
3823	0.02856113804
3824	0.02856112182
3825	0.02856104505
3826	0.02856076932
3827	0.02856057144
3828	0.02856038004
3829	0.0285603649
3830	0.02856017351
3831	0.02856016377
3832	0.02856014863
3833	0.02856008375
3834	0.02855988479
3835	0.02855986965
3836	0.02856029137
3837	0.02856021568
3838	0.02856055522
3839	0.02856087745
3840	0.02856068822
3841	0.02856040383
3842	0.0285602492
3843	0.02856023622
3844	0.02856022973
3845	0.02856003509
3846	0.02855984586
3847	0.02855983504
3848	0.02855975502
3849	0.02855973772
3850	0.02856006321
3851	0.02856007294
3852	0.02855987722
3853	0.02856036923
3854	0.02856075418
3855	0.02856073255
3856	0.02856065578
3857	0.02856063307
3858	0.02856050331
3859	0.02856048925
3860	0.02856039302
3861	0.02856031949
3862	0.02856025461
3863	0.02856076499
3864	0.02856069903
3865	0.02856068714
3866	0.02856062658
3867	0.02856042978
3868	0.02856042329
3869	0.02856020162
3870	0.0285598956
3871	0.02855976908
3872	0.02855946522
3873	0.02855979395
3874	0.0285596058
3875	0.02855945441
3876	0.02855944575
3877	0.02855929436
3878	0.02855910945
3879	0.02855892453
3880	0.02855886505
3881	0.02855885965
3882	0.02855873204
3883	0.02855873637
3884	0.02855905322
3885	0.02855886073
3886	0.02855911161
3887	0.02855910837
3888	0.0285591062
3889	0.02855898076
3890	0.02855882396
3891	0.02855881207
3892	0.02855879909
3893	0.0285584963
3894	0.02855836869
3895	0.02855830597
3896	0.02855828434
3897	0.02855810158
3898	0.02855791882
3899	0.02855782366
3900	0.02855781825
3901	0.02855775985
3902	0.02855761386
3903	0.02855813403
3904	0.02855894724
3905	0.02855892669
3906	0.02855873745
3907	0.02855854712
3908	0.02855836653
3909	0.02855836437
3910	0.02855808753
3911	0.02855790801
3912	0.02855781933
3913	0.02855781717
3914	0.02855774147
3915	0.02855767875
3916	0.02855756195
3917	0.02855755222
3918	0.02855747976
