iter	Passed	Remaining
1671	25936	129187
1672	25952	129170
1673	25967	129154
1674	25983	129141
1675	26000	129133
1676	26016	129119
1677	26032	129107
1678	26048	129092
1679	26063	129077
1680	26078	129058
1681	26097	129058
1682	26112	129041
1683	26127	129021
1684	26141	129002
1685	26156	128980
1686	26170	128958
1687	26184	128938
1688	26199	128917
1689	26215	128905
1690	26231	128894
1691	26247	128880
1692	26262	128859
1693	26279	128854
1694	26295	128838
1695	26311	128826
1696	26326	128810
1697	26341	128792
1698	26357	128779
1699	26373	128762
1700	26390	128757
1701	26407	128747
1702	26422	128729
1703	26438	128715
1704	26453	128698
1705	26468	128681
1706	26484	128665
1707	26501	128659
1708	26530	128707
1709	26546	128693
1710	26564	128692
1711	26579	128674
1712	26597	128669
1713	26614	128664
1714	26631	128652
1715	26646	128636
1716	26661	128617
1717	26677	128603
1718	26693	128589
1719	26708	128573
1720	26722	128550
1721	26738	128534
1722	26753	128517
1723	26768	128503
1724	26785	128491
1725	26800	128475
1726	26816	128462
1727	26832	128446
1728	26847	128431
1729	26863	128416
1730	26880	128407
1731	26896	128394
1732	26911	128377
1733	26927	128365
1734	26946	128363
1735	26961	128345
1736	26979	128344
1737	26994	128325
1738	27009	128307
1739	27025	128292
1740	27041	128278
1741	27057	128264
1742	27071	128245
1743	27087	128230
1744	27102	128213
1745	27117	128194
1746	27132	128176
1747	27147	128156
1748	27162	128138
1749	27176	128119
1750	27191	128100
1751	27207	128084
1752	27222	128066
1753	27237	128048
1754	27252	128033
1755	27268	128019
1756	27286	128012
1757	27302	127999
1758	27319	127990
1759	27335	127977
1760	27351	127964
1761	27366	127950
1762	27381	127932
1763	27397	127917
1764	27413	127903
1765	27428	127886
1766	27444	127872
1767	27460	127858
1768	27475	127841
1769	27489	127819
1770	27504	127798
1771	27519	127782
1772	27535	127767
1773	27551	127753
1774	27566	127736
1775	27581	127717
1776	27596	127699
1777	27611	127681
1778	27625	127660
1779	27642	127651
1780	27659	127644
1781	27675	127628
1782	27691	127618
1783	27708	127606
1784	27724	127593
1785	27738	127574
1786	27758	127576
1787	27774	127563
1788	27790	127549
1789	27806	127535
1790	27822	127522
1791	27837	127506
1792	27851	127484
1793	27866	127464
1794	27882	127452
1795	27898	127439
1796	27913	127419
1797	27928	127403
1798	27944	127390
1799	27959	127369
1800	27973	127348
1801	27987	127326
1802	28002	127307
1803	28017	127290
1804	28033	127276
1805	28052	127279
1806	28071	127274
1807	28087	127262
1808	28103	127249
1809	28119	127235
1810	28137	127231
1811	28153	127219
1812	28168	127201
1813	28183	127183
1814	28198	127164
1815	28214	127150
1816	28229	127134
1817	28245	127119
1818	28260	127100
1819	28275	127082
1820	28289	127063
1821	28305	127048
1822	28321	127035
1823	28336	127015
1824	28351	126998
1825	28366	126981
1826	28381	126963
1827	28396	126945
1828	28412	126932
1829	28427	126912
1830	28442	126893
1831	28456	126874
1832	28472	126858
1833	28486	126838
1834	28503	126829
1835	28519	126816
1836	28535	126803
1837	28551	126788
1838	28566	126771
1839	28581	126754
1840	28599	126749
1841	28614	126729
1842	28629	126711
1843	28643	126691
1844	28658	126670
1845	28672	126650
1846	28687	126630
1847	28701	126611
1848	28716	126592
1849	28732	126576
1850	28746	126557
1851	28761	126539
1852	28777	126525
1853	28795	126521
1854	28814	126517
1855	28831	126512
1856	28847	126497
1857	28863	126482
1858	28880	126475
1859	28896	126459
1860	28912	126446
1861	28927	126430
1862	28944	126421
1863	28961	126410
1864	28976	126393
1865	28992	126380
1866	29009	126370
1867	29025	126355
1868	29042	126346
1869	29058	126332
1870	29073	126315
1871	29093	126322
1872	29110	126312
1873	29125	126293
1874	29140	126274
1875	29154	126254
1876	29170	126238
1877	29185	126223
1878	29200	126205
1879	29216	126190
1880	29232	126175
1881	29246	126156
1882	29261	126138
1883	29276	126120
1884	29292	126104
1885	29307	126087
1886	29322	126070
1887	29337	126051
1888	29352	126033
1889	29366	126013
1890	29382	125997
1891	29397	125982
1892	29412	125963
1893	29428	125950
1894	29443	125932
1895	29458	125914
1896	29474	125901
1897	29490	125884
1898	29504	125864
1899	29519	125848
1900	29533	125824
1901	29548	125806
1902	29565	125796
1903	29580	125777
1904	29595	125761
1905	29610	125741
1906	29624	125721
1907	29638	125701
1908	29654	125685
1909	29670	125670
1910	29686	125657
1911	29701	125639
1912	29717	125627
1913	29733	125612
1914	29748	125598
1915	29765	125587
1916	29781	125574
1917	29799	125568
1918	29815	125555
1919	29830	125537
1920	29847	125526
1921	29863	125512
1922	29879	125499
1923	29893	125479
1924	29908	125461
1925	29924	125444
1926	29938	125424
1927	29953	125405
1928	29969	125391
1929	29984	125377
1930	29999	125359
1931	30013	125337
1932	30030	125326
1933	30046	125311
1934	30062	125297
1935	30077	125279
1936	30093	125269
1937	30108	125251
1938	30125	125238
1939	30140	125221
1940	30154	125202
1941	30170	125187
1942	30185	125168
1943	30200	125153
1944	30217	125143
1945	30233	125130
1946	30248	125110
1947	30263	125094
1948	30279	125078
1949	30294	125063
1950	30310	125046
1951	30327	125038
1952	30342	125019
1953	30358	125007
1954	30374	124992
1955	30388	124970
1956	30402	124949
1957	30417	124931
1958	30432	124915
1959	30448	124900
1960	30463	124882
1961	30478	124865
1962	30494	124853
1963	30509	124835
1964	30529	124835
1965	30544	124817
1966	30559	124799
1967	30573	124777
1968	30588	124760
1969	30603	124742
1970	30620	124732
1971	30634	124712
1972	30648	124691
1973	30662	124671
1974	30680	124663
1975	30695	124645
1976	30709	124625
1977	30725	124611
1978	30741	124595
1979	30758	124587
1980	30773	124571
1981	30789	124557
1982	30806	124545
1983	30821	124528
1984	30836	124509
1985	30850	124487
1986	30866	124474
1987	30883	124465
1988	30898	124450
1989	30914	124434
1990	30929	124415
1991	30945	124402
1992	30960	124384
1993	30975	124367
1994	30991	124353
1995	31006	124335
1996	31021	124319
1997	31038	124310
1998	31053	124292
1999	31069	124278
2000	31088	124274
2001	31104	124260
2002	31118	124241
2003	31134	124228
2004	31150	124213
2005	31164	124192
2006	31180	124177
2007	31197	124169
2008	31215	124162
2009	31230	124145
2010	31245	124128
2011	31260	124111
2012	31277	124098
2013	31292	124081
2014	31308	124066
2015	31323	124050
2016	31338	124031
2017	31352	124012
2018	31367	123994
2019	31384	123983
2020	31400	123971
2021	31416	123957
2022	31432	123941
2023	31447	123924
2024	31462	123909
2025	31480	123900
2026	31494	123882
2027	31509	123861
2028	31523	123841
2029	31537	123821
2030	31553	123804
2031	31568	123789
2032	31584	123774
2033	31599	123757
2034	31614	123738
2035	31628	123717
2036	31643	123698
2037	31658	123684
2038	31674	123668
2039	31690	123654
2040	31707	123644
2041	31722	123627
2042	31737	123610
2043	31754	123598
2044	31773	123597
2045	31792	123597
2046	31809	123587
2047	31825	123573
2048	31844	123568
2049	31860	123556
2050	31875	123539
2051	31891	123523
2052	31906	123507
2053	31921	123488
2054	31937	123474
2055	31952	123458
2056	31968	123444
2057	31985	123434
2058	32001	123419
2059	32017	123405
2060	32031	123387
2061	32048	123376
2062	32064	123363
2063	32080	123349
2064	32095	123330
2065	32110	123311
2066	32125	123294
2067	32140	123277
2068	32154	123257
2069	32170	123244
2070	32187	123232
2071	32202	123215
2072	32217	123196
2073	32231	123177
2074	32247	123163
2075	32264	123153
2076	32281	123142
2077	32299	123134
2078	32315	123123
2079	32332	123110
2080	32347	123096
2081	32364	123083
2082	32379	123066
2083	32394	123050
2084	32409	123031
2085	32425	123017
2086	32440	123000
2087	32456	122985
2088	32471	122970
2089	32487	122956
2090	32503	122940
2091	32518	122923
2092	32534	122908
2093	32549	122892
2094	32565	122877
2095	32581	122865
2096	32599	122856
2097	32614	122840
2098	32630	122827
2099	32645	122809
2100	32660	122791
2101	32678	122786
2102	32694	122770
2103	32709	122752
2104	32724	122736
2105	32738	122716
2106	32753	122698
2107	32768	122680
2108	32785	122668
2109	32800	122652
2110	32816	122637
2111	32831	122619
2112	32846	122603
2113	32863	122593
2114	32879	122579
2115	32895	122563
2116	32910	122547
2117	32924	122526
2118	32940	122512
2119	32954	122492
2120	32971	122479
2121	32986	122465
2122	33013	122490
2123	33030	122479
2124	33046	122465
2125	33061	122448
2126	33076	122430
2127	33093	122421
2128	33108	122402
2129	33122	122383
2130	33137	122364
2131	33151	122344
2132	33165	122323
2133	33181	122307
2134	33195	122288
2135	33211	122271
2136	33226	122254
2137	33243	122243
2138	33258	122227
2139	33275	122216
2140	33291	122204
2141	33307	122190
2142	33323	122175
2143	33340	122165
2144	33356	122150
2145	33374	122145
2146	33391	122135
2147	33406	122118
2148	33422	122102
2149	33437	122085
2150	33451	122065
2151	33466	122045
2152	33482	122031
2153	33496	122011
2154	33513	122000
2155	33528	121983
2156	33545	121973
2157	33562	121964
2158	33577	121946
2159	33593	121930
2160	33608	121914
2161	33623	121896
2162	33637	121876
2163	33654	121863
2164	33670	121852
2165	33687	121840
2166	33702	121824
2167	33718	121809
2168	33734	121794
2169	33749	121777
2170	33765	121765
2171	33781	121750
2172	33797	121735
2173	33813	121721
2174	33828	121704
2175	33844	121689
2176	33859	121672
2177	33873	121653
2178	33889	121637
2179	33904	121620
2180	33920	121606
2181	33935	121590
2182	33950	121572
2183	33966	121556
2184	33981	121541
2185	33996	121523
2186	34011	121504
2187	34026	121487
2188	34043	121476
2189	34061	121471
2190	34077	121455
2191	34093	121441
2192	34108	121423
2193	34124	121412
2194	34141	121399
2195	34157	121388
2196	34172	121368
2197	34187	121350
2198	34202	121334
2199	34218	121319
2200	34233	121303
2201	34250	121291
2202	34266	121278
2203	34282	121265
2204	34298	121250
2205	34314	121234
2206	34329	121219
2207	34344	121201
2208	34359	121184
2209	34374	121167
2210	34389	121149
2211	34404	121130
2212	34419	121113
2213	34434	121097
2214	34449	121077
2215	34463	121057
2216	34478	121040
2217	34493	121024
2218	34508	121006
2219	34524	120989
2220	34539	120973
2221	34562	120983
2222	34578	120971
2223	34594	120954
2224	34609	120939
2225	34625	120923
2226	34639	120903
2227	34654	120886
2228	34669	120868
2229	34683	120848
2230	34699	120835
2231	34715	120820
2232	34730	120803
2233	34745	120786
2234	34761	120770
2235	34776	120753
2236	34794	120747
2237	34811	120736
2238	34827	120723
2239	34843	120708
2240	34860	120696
2241	34875	120679
2242	34892	120669
2243	34907	120653
2244	34922	120634
2245	34937	120615
2246	34951	120595
2247	34966	120579
2248	34983	120567
2249	34999	120555
2250	35016	120542
2251	35031	120526
2252	35047	120512
2253	35063	120497
2254	35079	120484
2255	35094	120467
2256	35111	120455
2257	35126	120439
2258	35141	120420
2259	35156	120404
2260	35173	120391
2261	35188	120375
2262	35203	120359
2263	35219	120345
2264	35235	120329
2265	35250	120313
2266	35265	120295
2267	35282	120282
2268	35299	120273
2269	35316	120262
2270	35332	120247
2271	35347	120230
2272	35361	120211
2273	35377	120195
2274	35393	120182
2275	35407	120162
2276	35423	120148
2277	35439	120133
2278	35455	120118
2279	35470	120100
2280	35484	120082
2281	35500	120067
2282	35516	120053
2283	35532	120037
2284	35547	120020
2285	35565	120014
2286	35580	119997
2287	35596	119983
2288	35612	119968
2289	35628	119953
2290	35642	119933
2291	35658	119920
2292	35677	119915
2293	35693	119900
2294	35719	119920
2295	35734	119904
2296	35749	119885
2297	35765	119871
2298	35780	119853
2299	35795	119836
2300	35810	119819
2301	35825	119803
2302	35840	119784
2303	35857	119774
2304	35872	119757
2305	35887	119738
2306	35901	119719
2307	35918	119707
2308	35933	119690
2309	35948	119674
2310	35963	119656
2311	35979	119641
2312	35995	119627
2313	36010	119609
2314	36027	119598
2315	36044	119586
2316	36060	119572
2317	36076	119560
2318	36092	119544
2319	36107	119529
2320	36122	119511
2321	36137	119494
2322	36153	119479
2323	36169	119466
2324	36186	119452
2325	36200	119435
2326	36217	119423
2327	36235	119414
2328	36252	119403
2329	36269	119392
2330	36285	119378
2331	36302	119368
2332	36319	119356
2333	36334	119341
2334	36351	119329
2335	36368	119317
2336	36386	119311
2337	36404	119304
2338	36420	119288
2339	36436	119275
2340	36453	119263
2341	36468	119247
2342	36485	119235
2343	36501	119220
2344	36516	119204
2345	36532	119189
2346	36549	119178
2347	36565	119165
2348	36582	119152
2349	36598	119140
2350	36615	119128
2351	36631	119115
2352	36647	119100
2353	36663	119085
2354	36678	119067
2355	36693	119050
2356	36709	119037
2357	36727	119028
2358	36750	119039
2359	36767	119026
2360	36783	119012
2361	36800	119002
2362	36815	118983
2363	36831	118970
2364	36846	118953
2365	36866	118952
2366	36883	118940
2367	36901	118934
2368	36917	118917
2369	36932	118900
2370	36947	118882
2371	36962	118866
2372	36977	118849
2373	36992	118831
2374	37010	118824
2375	37027	118812
2376	37043	118799
2377	37060	118786
2378	37075	118768
2379	37091	118756
2380	37107	118742
2381	37125	118731
2382	37142	118720
2383	37158	118708
2384	37174	118694
2385	37190	118680
2386	37209	118674
2387	37225	118661
2388	37241	118645
2389	37258	118635
2390	37274	118620
2391	37291	118610
2392	37308	118598
2393	37324	118583
2394	37340	118569
2395	37356	118555
2396	37372	118541
2397	37388	118525
2398	37404	118513
2399	37420	118499
2400	37439	118492
2401	37454	118476
2402	37470	118461
2403	37485	118444
2404	37502	118433
2405	37519	118421
2406	37537	118414
2407	37553	118400
2408	37569	118384
2409	37584	118367
2410	37600	118355
2411	37617	118342
2412	37633	118328
2413	37650	118316
2414	37666	118302
2415	37682	118288
2416	37699	118278
2417	37717	118267
2418	37736	118262
2419	37751	118247
2420	37766	118229
2421	37782	118213
2422	37797	118196
2423	37812	118181
2424	37830	118170
2425	37845	118154
2426	37860	118137
2427	37875	118120
2428	37891	118105
2429	37908	118093
2430	37924	118080
2431	37940	118064
2432	37957	118052
2433	37972	118037
2434	37988	118021
2435	38003	118003
2436	38020	117991
2437	38034	117973
2438	38050	117957
2439	38066	117943
2440	38084	117935
2441	38101	117923
2442	38117	117910
2443	38133	117896
2444	38150	117885
2445	38167	117872
2446	38183	117859
2447	38199	117844
2448	38227	117865
2449	38242	117848
2450	38259	117837
2451	38275	117822
2452	38291	117807
2453	38306	117792
2454	38322	117776
2455	38338	117762
2456	38353	117744
2457	38369	117732
2458	38385	117715
2459	38400	117700
2460	38416	117683
2461	38431	117667
2462	38449	117658
2463	38465	117643
2464	38481	117631
2465	38498	117619
2466	38514	117605
2467	38530	117589
2468	38545	117573
2469	38562	117560
2470	38577	117543
