iter	Passed	Remaining
1667	26893	134337
1668	26907	134312
1669	26922	134289
1670	26936	134264
1671	26952	134245
1672	26969	134233
1673	26985	134218
1674	27001	134202
1675	27016	134177
1676	27030	134155
1677	27046	134137
1678	27062	134117
1679	27077	134096
1680	27092	134075
1681	27109	134062
1682	27124	134043
1683	27140	134028
1684	27157	134015
1685	27173	133998
1686	27189	133979
1687	27205	133963
1688	27219	133940
1689	27236	133924
1690	27251	133904
1691	27266	133883
1692	27283	133868
1693	27299	133854
1694	27317	133845
1695	27332	133827
1696	27348	133807
1697	27362	133783
1698	27378	133766
1699	27393	133743
1700	27408	133725
1701	27424	133706
1702	27439	133687
1703	27455	133668
1704	27471	133653
1705	27488	133637
1706	27504	133623
1707	27520	133606
1708	27536	133591
1709	27555	133587
1710	27572	133574
1711	27588	133557
1712	27603	133539
1713	27619	133521
1714	27635	133503
1715	27650	133481
1716	27665	133461
1717	27680	133440
1718	27695	133417
1719	27711	133401
1720	27725	133377
1721	27740	133356
1722	27755	133334
1723	27770	133312
1724	27785	133290
1725	27800	133270
1726	27817	133255
1727	27833	133241
1728	27848	133217
1729	27864	133201
1730	27894	133253
1731	27909	133231
1732	27924	133207
1733	27942	133200
1734	27957	133179
1735	27973	133166
1736	27988	133143
1737	28004	133127
1738	28020	133109
1739	28035	133089
1740	28050	133067
1741	28065	133045
1742	28080	133022
1743	28094	133000
1744	28109	132977
1745	28124	132956
1746	28139	132936
1747	28155	132914
1748	28170	132893
1749	28184	132871
1750	28201	132856
1751	28217	132843
1752	28232	132822
1753	28249	132806
1754	28264	132787
1755	28281	132776
1756	28297	132759
1757	28314	132744
1758	28330	132728
1759	28345	132709
1760	28360	132687
1761	28374	132663
1762	28390	132646
1763	28406	132626
1764	28421	132606
1765	28436	132586
1766	28450	132561
1767	28466	132544
1768	28481	132523
1769	28496	132499
1770	28510	132476
1771	28525	132454
1772	28540	132433
1773	28555	132411
1774	28570	132387
1775	28584	132365
1776	28600	132347
1777	28616	132329
1778	28631	132308
1779	28647	132291
1780	28661	132268
1781	28676	132244
1782	28693	132232
1783	28707	132209
1784	28723	132194
1785	28739	132176
1786	28754	132155
1787	28768	132130
1788	28783	132109
1789	28798	132084
1790	28813	132067
1791	28830	132051
1792	28845	132033
1793	28861	132016
1794	28878	132003
1795	28893	131983
1796	28907	131959
1797	28923	131939
1798	28938	131918
1799	28953	131897
1800	28967	131873
1801	28983	131855
1802	28998	131835
1803	29015	131823
1804	29033	131816
1805	29049	131802
1806	29067	131791
1807	29082	131770
1808	29098	131754
1809	29124	131783
1810	29139	131763
1811	29154	131742
1812	29170	131724
1813	29186	131707
1814	29200	131684
1815	29215	131663
1816	29230	131644
1817	29245	131619
1818	29259	131597
1819	29274	131573
1820	29288	131550
1821	29304	131531
1822	29319	131511
1823	29333	131487
1824	29348	131466
1825	29365	131452
1826	29380	131432
1827	29396	131416
1828	29411	131396
1829	29428	131381
1830	29445	131371
1831	29461	131356
1832	29476	131333
1833	29491	131313
1834	29508	131298
1835	29523	131278
1836	29538	131258
1837	29554	131244
1838	29569	131220
1839	29585	131203
1840	29601	131187
1841	29617	131173
1842	29633	131157
1843	29649	131141
1844	29664	131118
1845	29680	131101
1846	29696	131084
1847	29711	131063
1848	29726	131042
1849	29742	131028
1850	29758	131009
1851	29774	130994
1852	29788	130971
1853	29804	130955
1854	29819	130934
1855	29836	130921
1856	29853	130906
1857	29870	130894
1858	29885	130873
1859	29899	130851
1860	29914	130830
1861	29929	130808
1862	29944	130786
1863	29958	130763
1864	29975	130748
1865	29991	130734
1866	30007	130719
1867	30024	130707
1868	30040	130691
1869	30055	130669
1870	30072	130655
1871	30087	130635
1872	30103	130618
1873	30120	130607
1874	30135	130588
1875	30151	130572
1876	30168	130559
1877	30185	130546
1878	30200	130525
1879	30214	130502
1880	30241	130532
1881	30258	130519
1882	30273	130498
1883	30287	130476
1884	30302	130454
1885	30320	130443
1886	30337	130432
1887	30353	130417
1888	30369	130400
1889	30387	130392
1890	30402	130370
1891	30417	130350
1892	30432	130330
1893	30448	130312
1894	30463	130292
1895	30477	130270
1896	30492	130248
1897	30508	130231
1898	30525	130219
1899	30542	130206
1900	30558	130192
1901	30574	130174
1902	30590	130158
1903	30606	130140
1904	30622	130125
1905	30638	130108
1906	30654	130091
1907	30669	130072
1908	30684	130052
1909	30699	130032
1910	30715	130012
1911	30730	129994
1912	30747	129981
1913	30761	129957
1914	30776	129934
1915	30792	129919
1916	30807	129899
1917	30822	129879
1918	30838	129861
1919	30854	129844
1920	30869	129825
1921	30884	129805
1922	30899	129782
1923	30916	129771
1924	30932	129756
1925	30952	129756
1926	30968	129738
1927	30984	129724
1928	31001	129710
1929	31016	129690
1930	31034	129681
1931	31048	129657
1932	31064	129641
1933	31080	129623
1934	31095	129605
1935	31110	129585
1936	31127	129572
1937	31142	129551
1938	31158	129536
1939	31174	129517
1940	31189	129498
1941	31204	129478
1942	31219	129459
1943	31235	129439
1944	31251	129422
1945	31267	129408
1946	31284	129395
1947	31301	129382
1948	31316	129364
1949	31334	129354
1950	31351	129341
1951	31369	129333
1952	31386	129320
1953	31402	129305
1954	31416	129283
1955	31433	129270
1956	31448	129247
1957	31465	129237
1958	31482	129223
1959	31498	129207
1960	31513	129189
1961	31529	129170
1962	31544	129152
1963	31560	129133
1964	31575	129113
1965	31590	129092
1966	31605	129073
1967	31620	129054
1968	31635	129032
1969	31649	129008
1970	31664	128988
1971	31680	128969
1972	31695	128952
1973	31715	128952
1974	31731	128934
1975	31748	128923
1976	31765	128908
1977	31781	128892
1978	31798	128882
1979	31813	128862
1980	31829	128844
1981	31844	128825
1982	31860	128807
1983	31875	128788
1984	31891	128772
1985	31906	128748
1986	31921	128729
1987	31937	128712
1988	31953	128696
1989	31969	128681
1990	31983	128658
1991	31999	128642
1992	32016	128628
1993	32031	128609
1994	32046	128588
1995	32062	128572
1996	32077	128552
1997	32094	128536
1998	32108	128515
1999	32125	128500
2000	32141	128486
2001	32157	128471
2002	32172	128450
2003	32190	128440
2004	32205	128419
2005	32221	128403
2006	32236	128383
2007	32252	128366
2008	32267	128347
2009	32282	128325
2010	32296	128302
2011	32311	128282
2012	32326	128262
2013	32343	128249
2014	32358	128228
2015	32374	128211
2016	32388	128191
2017	32403	128170
2018	32418	128149
2019	32433	128129
2020	32448	128106
2021	32464	128093
2022	32483	128087
2023	32504	128091
2024	32521	128076
2025	32539	128070
2026	32557	128060
2027	32571	128039
2028	32589	128029
2029	32605	128013
2030	32622	128001
2031	32638	127983
2032	32653	127964
2033	32668	127943
2034	32684	127928
2035	32701	127913
2036	32717	127899
2037	32734	127884
2038	32751	127872
2039	32768	127860
2040	32784	127846
2041	32801	127833
2042	32817	127814
2043	32831	127794
2044	32848	127780
2045	32864	127762
2046	32878	127740
2047	32893	127718
2048	32910	127706
2049	32925	127686
2050	32940	127666
2051	32955	127647
2052	32971	127631
2053	32987	127612
2054	33002	127594
2055	33017	127575
2056	33034	127559
2057	33050	127546
2058	33069	127541
2059	33084	127520
2060	33099	127501
2061	33115	127483
2062	33131	127467
2063	33148	127453
2064	33163	127435
2065	33178	127416
2066	33194	127398
2067	33210	127380
2068	33225	127362
2069	33240	127340
2070	33256	127325
2071	33271	127305
2072	33286	127286
2073	33301	127265
2074	33317	127249
2075	33333	127232
2076	33349	127217
2077	33365	127201
2078	33380	127179
2079	33396	127164
2080	33413	127150
2081	33431	127143
2082	33448	127130
2083	33464	127113
2084	33482	127105
2085	33497	127086
2086	33515	127076
2087	33532	127063
2088	33548	127047
2089	33565	127036
2090	33581	127016
2091	33596	126998
2092	33614	126990
2093	33632	126980
2094	33652	126981
2095	33669	126965
2096	33685	126951
2097	33702	126939
2098	33719	126926
2099	33736	126912
2100	33752	126895
2101	33766	126874
2102	33781	126854
2103	33796	126835
2104	33812	126816
2105	33827	126796
2106	33843	126779
2107	33858	126761
2108	33873	126741
2109	33889	126722
2110	33904	126704
2111	33919	126682
2112	33933	126661
2113	33948	126638
2114	33963	126620
2115	33978	126600
2116	33994	126583
2117	34010	126569
2118	34028	126558
2119	34045	126546
2120	34062	126532
2121	34078	126518
2122	34096	126509
2123	34113	126496
2124	34129	126480
2125	34147	126471
2126	34162	126450
2127	34178	126435
2128	34193	126416
2129	34209	126397
2130	34225	126382
2131	34240	126362
2132	34254	126340
2133	34269	126318
2134	34284	126299
2135	34299	126279
2136	34314	126258
2137	34331	126247
2138	34347	126231
2139	34365	126222
2140	34382	126207
2141	34397	126188
2142	34413	126171
2143	34440	126196
2144	34457	126184
2145	34475	126174
2146	34492	126160
2147	34508	126143
2148	34525	126134
2149	34542	126120
2150	34557	126098
2151	34573	126083
2152	34588	126065
2153	34603	126045
2154	34619	126027
2155	34634	126008
2156	34650	125990
2157	34665	125972
2158	34680	125951
2159	34695	125930
2160	34709	125908
2161	34726	125894
2162	34742	125879
2163	34758	125862
2164	34772	125837
2165	34788	125824
2166	34804	125806
2167	34819	125787
2168	34834	125766
2169	34850	125750
2170	34865	125730
2171	34880	125711
2172	34896	125693
2173	34913	125682
2174	34929	125667
2175	34944	125647
2176	34959	125627
2177	34975	125608
2178	34990	125590
2179	35005	125571
2180	35021	125553
2181	35036	125534
2182	35050	125510
2183	35065	125491
2184	35082	125479
2185	35098	125461
2186	35113	125441
2187	35128	125421
2188	35143	125401
2189	35158	125383
2190	35174	125365
2191	35190	125350
2192	35217	125372
2193	35232	125352
2194	35247	125334
2195	35264	125319
2196	35278	125297
2197	35294	125282
2198	35314	125277
2199	35331	125264
2200	35345	125242
2201	35360	125224
2202	35375	125203
2203	35391	125185
2204	35405	125164
2205	35420	125144
2206	35435	125124
2207	35450	125102
2208	35465	125085
2209	35480	125064
2210	35495	125046
2211	35512	125032
2212	35527	125012
2213	35542	124993
2214	35558	124977
2215	35573	124957
2216	35589	124940
2217	35605	124924
2218	35621	124906
2219	35636	124886
2220	35650	124866
2221	35666	124848
2222	35682	124834
2223	35697	124814
2224	35713	124795
2225	35728	124778
2226	35744	124761
2227	35760	124744
2228	35775	124725
2229	35791	124708
2230	35807	124693
2231	35822	124672
2232	35838	124658
2233	35854	124639
2234	35870	124624
2235	35885	124604
2236	35901	124586
2237	35915	124566
2238	35932	124552
2239	35948	124536
2240	35965	124522
2241	35992	124545
2242	36010	124536
2243	36027	124522
2244	36044	124508
2245	36061	124496
2246	36079	124486
2247	36096	124474
2248	36112	124458
2249	36127	124440
2250	36145	124428
2251	36160	124409
2252	36175	124389
2253	36191	124375
2254	36207	124357
2255	36222	124337
2256	36242	124335
2257	36257	124316
2258	36272	124297
2259	36289	124282
2260	36306	124271
2261	36321	124250
2262	36337	124235
2263	36352	124215
2264	36367	124194
2265	36381	124170
2266	36395	124150
2267	36410	124128
2268	36425	124110
2269	36441	124093
2270	36455	124071
2271	36470	124052
2272	36485	124031
2273	36501	124014
2274	36518	124001
2275	36535	123988
2276	36562	124010
2277	36577	123992
2278	36592	123972
2279	36608	123955
2280	36625	123940
2281	36642	123928
2282	36661	123921
2283	36676	123902
2284	36691	123883
2285	36707	123868
2286	36722	123846
2287	36738	123830
2288	36753	123811
2289	36769	123796
2290	36785	123779
2291	36800	123760
2292	36815	123739
2293	36830	123721
2294	36845	123701
2295	36861	123683
2296	36876	123663
2297	36891	123644
2298	36908	123632
2299	36925	123620
2300	36941	123605
2301	36957	123586
2302	36972	123566
2303	36987	123549
2304	37002	123530
2305	37020	123518
2306	37036	123503
2307	37051	123484
2308	37067	123466
2309	37082	123447
2310	37097	123429
2311	37113	123412
2312	37129	123396
2313	37144	123377
2314	37160	123360
2315	37176	123342
2316	37192	123326
2317	37208	123311
2318	37224	123295
2319	37250	123313
2320	37266	123294
2321	37281	123274
2322	37309	123300
2323	37326	123286
2324	37341	123268
2325	37357	123249
2326	37372	123229
2327	37386	123209
2328	37402	123191
2329	37418	123175
2330	37433	123156
2331	37450	123143
2332	37469	123138
2333	37487	123128
2334	37504	123113
2335	37519	123094
2336	37536	123082
2337	37552	123067
2338	37568	123050
2339	37585	123037
2340	37601	123018
2341	37616	122999
2342	37632	122984
2343	37649	122972
2344	37666	122957
2345	37680	122935
2346	37695	122915
2347	37710	122895
2348	37725	122877
2349	37741	122860
2350	37767	122877
2351	37785	122866
2352	37800	122848
2353	37816	122830
2354	37831	122810
2355	37846	122793
2356	37862	122776
2357	37878	122761
2358	37895	122747
2359	37912	122733
2360	37928	122716
2361	37943	122699
2362	37958	122679
2363	37974	122661
2364	37991	122649
2365	38007	122633
2366	38023	122614
2367	38038	122595
2368	38052	122575
2369	38068	122559
2370	38086	122547
2371	38102	122533
2372	38120	122521
2373	38137	122507
2374	38153	122492
2375	38170	122478
2376	38185	122460
2377	38200	122441
2378	38217	122427
2379	38234	122413
2380	38249	122395
2381	38265	122378
2382	38281	122362
2383	38297	122345
2384	38312	122328
2385	38331	122321
2386	38351	122316
2387	38369	122307
2388	38385	122289
2389	38402	122277
2390	38418	122262
2391	38436	122252
2392	38453	122237
2393	38470	122225
2394	38488	122216
2395	38503	122196
2396	38519	122178
2397	38537	122170
2398	38554	122155
2399	38569	122137
2400	38585	122121
2401	38602	122108
2402	38617	122088
2403	38634	122075
2404	38651	122060
2405	38666	122042
2406	38682	122025
2407	38699	122011
2408	38715	121996
2409	38730	121978
2410	38747	121964
2411	38762	121945
2412	38778	121927
2413	38794	121911
2414	38810	121895
2415	38829	121889
2416	38845	121872
2417	38861	121855
2418	38877	121838
2419	38893	121822
2420	38908	121805
2421	38924	121787
2422	38940	121771
2423	38955	121753
2424	38971	121737
2425	38987	121719
2426	39002	121699
2427	39019	121685
2428	39035	121669
2429	39051	121653
2430	39067	121639
2431	39085	121626
2432	39114	121651
2433	39130	121636
2434	39147	121623
2435	39162	121602
2436	39178	121586
2437	39193	121567
2438	39209	121551
2439	39225	121534
2440	39241	121518
2441	39258	121504
2442	39273	121487
2443	39291	121474
2444	39306	121457
2445	39321	121438
2446	39336	121418
2447	39351	121399
2448	39366	121379
2449	39383	121364
2450	39398	121344
2451	39412	121323
2452	39428	121305
2453	39445	121293
2454	39463	121284
2455	39479	121267
2456	39494	121247
2457	39510	121230
2458	39526	121216
2459	39544	121204
2460	39560	121190
2461	39576	121173
2462	39595	121164
2463	39611	121149
2464	39626	121130
2465	39642	121113
2466	39658	121098
2467	39678	121092
2468	39698	121089
2469	39716	121077
2470	39731	121059
