iter	Passed	Remaining
1669	29860	148943
1670	29876	148919
1671	29894	148900
1672	29911	148878
1673	29928	148853
1674	29946	148836
1675	29962	148810
1676	29978	148784
1677	29995	148762
1678	30012	148739
1679	30029	148718
1680	30048	148706
1681	30067	148695
1682	30085	148674
1683	30103	148656
1684	30121	148640
1685	30142	148640
1686	30161	148627
1687	30178	148604
1688	30195	148584
1689	30213	148563
1690	30230	148544
1691	30250	148533
1692	30268	148518
1693	30285	148496
1694	30303	148477
1695	30320	148455
1696	30337	148435
1697	30355	148418
1698	30372	148396
1699	30389	148374
1700	30408	148359
1701	30427	148348
1702	30445	148331
1703	30465	148324
1704	30485	148314
1705	30504	148302
1706	30523	148288
1707	30539	148263
1708	30556	148243
1709	30575	148230
1710	30592	148208
1711	30610	148190
1712	30629	148176
1713	30646	148156
1714	30664	148135
1715	30681	148116
1716	30699	148097
1717	30717	148078
1718	30737	148071
1719	30754	148049
1720	30771	148030
1721	30788	148007
1722	30804	147981
1723	30820	147953
1724	30838	147936
1725	30855	147914
1726	30873	147896
1727	30890	147876
1728	30910	147864
1729	30929	147855
1730	30948	147839
1731	30965	147820
1732	30982	147799
1733	30998	147772
1734	31015	147748
1735	31032	147725
1736	31049	147702
1737	31067	147684
1738	31084	147665
1739	31102	147646
1740	31119	147626
1741	31137	147608
1742	31155	147588
1743	31172	147567
1744	31189	147547
1745	31206	147525
1746	31224	147506
1747	31243	147497
1748	31261	147477
1749	31278	147458
1750	31297	147442
1751	31315	147427
1752	31334	147412
1753	31351	147390
1754	31368	147370
1755	31386	147351
1756	31402	147326
1757	31419	147304
1758	31436	147282
1759	31455	147267
1760	31473	147249
1761	31490	147229
1762	31508	147212
1763	31525	147190
1764	31542	147170
1765	31559	147147
1766	31577	147129
1767	31595	147113
1768	31614	147099
1769	31632	147081
1770	31650	147063
1771	31669	147052
1772	31688	147039
1773	31706	147021
1774	31726	147015
1775	31744	146996
1776	31762	146979
1777	31780	146962
1778	31799	146949
1779	31816	146928
1780	31832	146903
1781	31849	146878
1782	31865	146851
1783	31884	146837
1784	31901	146817
1785	31918	146795
1786	31935	146776
1787	31953	146756
1788	31971	146738
1789	31987	146713
1790	32006	146698
1791	32024	146682
1792	32041	146663
1793	32060	146647
1794	32077	146628
1795	32094	146606
1796	32112	146588
1797	32130	146572
1798	32148	146554
1799	32166	146534
1800	32187	146534
1801	32207	146524
1802	32226	146512
1803	32244	146494
1804	32262	146476
1805	32282	146468
1806	32299	146446
1807	32316	146424
1808	32333	146405
1809	32351	146384
1810	32367	146360
1811	32385	146342
1812	32402	146321
1813	32420	146304
1814	32438	146285
1815	32455	146265
1816	32472	146244
1817	32491	146231
1818	32508	146206
1819	32525	146184
1820	32541	146161
1821	32560	146145
1822	32575	146117
1823	32593	146097
1824	32609	146072
1825	32629	146062
1826	32649	146055
1827	32667	146039
1828	32685	146019
1829	32702	145998
1830	32721	145986
1831	32739	145967
1832	32756	145947
1833	32773	145925
1834	32791	145907
1835	32808	145886
1836	32824	145860
1837	32842	145843
1838	32858	145818
1839	32876	145799
1840	32894	145782
1841	32912	145764
1842	32929	145744
1843	32946	145721
1844	32964	145704
1845	32982	145687
1846	33001	145673
1847	33020	145661
1848	33038	145643
1849	33054	145617
1850	33071	145597
1851	33088	145573
1852	33103	145546
1853	33122	145531
1854	33140	145512
1855	33157	145491
1856	33174	145470
1857	33192	145453
1858	33212	145445
1859	33230	145426
1860	33248	145411
1861	33265	145390
1862	33282	145369
1863	33299	145346
1864	33317	145329
1865	33334	145308
1866	33351	145285
1867	33368	145263
1868	33386	145245
1869	33405	145233
1870	33424	145218
1871	33441	145198
1872	33459	145181
1873	33477	145163
1874	33494	145143
1875	33512	145124
1876	33530	145110
1877	33549	145095
1878	33566	145075
1879	33584	145058
1880	33603	145042
1881	33621	145026
1882	33638	145004
1883	33656	144988
1884	33674	144967
1885	33691	144949
1886	33710	144936
1887	33729	144920
1888	33745	144897
1889	33762	144874
1890	33779	144853
1891	33797	144836
1892	33814	144816
1893	33832	144798
1894	33850	144778
1895	33867	144759
1896	33885	144742
1897	33904	144727
1898	33922	144711
1899	33939	144688
1900	33956	144666
1901	33985	144699
1902	34002	144675
1903	34019	144655
1904	34035	144628
1905	34053	144610
1906	34071	144595
1907	34088	144570
1908	34104	144548
1909	34123	144533
1910	34140	144511
1911	34157	144492
1912	34176	144475
1913	34197	144474
1914	34216	144459
1915	34233	144438
1916	34250	144416
1917	34268	144400
1918	34285	144379
1919	34302	144356
1920	34319	144336
1921	34338	144321
1922	34354	144297
1923	34373	144282
1924	34390	144261
1925	34407	144241
1926	34425	144223
1927	34442	144202
1928	34459	144180
1929	34475	144155
1930	34492	144133
1931	34510	144113
1932	34527	144094
1933	34545	144074
1934	34563	144060
1935	34591	144082
1936	34609	144065
1937	34626	144043
1938	34643	144024
1939	34661	144004
1940	34679	143987
1941	34696	143967
1942	34713	143946
1943	34731	143930
1944	34749	143909
1945	34765	143886
1946	34783	143866
1947	34800	143848
1948	34818	143828
1949	34834	143805
1950	34852	143784
1951	34870	143769
1952	34891	143762
1953	34909	143748
1954	34926	143725
1955	34943	143706
1956	34961	143687
1957	34979	143667
1958	34997	143651
1959	35014	143631
1960	35032	143613
1961	35050	143596
1962	35067	143574
1963	35084	143555
1964	35103	143541
1965	35122	143526
1966	35140	143508
1967	35158	143491
1968	35177	143480
1969	35194	143455
1970	35211	143434
1971	35227	143410
1972	35243	143386
1973	35263	143374
1974	35281	143357
1975	35298	143339
1976	35316	143319
1977	35333	143298
1978	35351	143281
1979	35369	143264
1980	35387	143247
1981	35405	143227
1982	35423	143211
1983	35441	143196
1984	35461	143183
1985	35490	143211
1986	35508	143195
1987	35525	143175
1988	35542	143154
1989	35562	143142
1990	35580	143126
1991	35598	143108
1992	35615	143086
1993	35633	143068
1994	35651	143051
1995	35672	143046
1996	35691	143032
1997	35710	143019
1998	35729	143006
1999	35745	142983
2000	35762	142959
2001	35779	142940
2002	35797	142920
2003	35813	142898
2004	35831	142878
2005	35849	142860
2006	35866	142841
2007	35883	142820
2008	35900	142799
2009	35919	142783
2010	35936	142763
2011	35954	142746
2012	35973	142732
2013	35990	142709
2014	36006	142685
2015	36024	142667
2016	36042	142652
2017	36059	142631
2018	36076	142606
2019	36092	142584
2020	36109	142561
2021	36126	142542
2022	36143	142518
2023	36161	142503
2024	36181	142492
2025	36200	142477
2026	36216	142454
2027	36236	142442
2028	36255	142429
2029	36272	142408
2030	36290	142391
2031	36308	142374
2032	36326	142357
2033	36344	142338
2034	36361	142320
2035	36378	142299
2036	36396	142281
2037	36415	142265
2038	36431	142242
2039	36449	142222
2040	36468	142212
2041	36485	142191
2042	36502	142169
2043	36522	142160
2044	36540	142142
2045	36558	142125
2046	36575	142104
2047	36591	142078
2048	36618	142096
2049	36637	142082
2050	36658	142075
2051	36678	142066
2052	36699	142058
2053	36716	142041
2054	36735	142025
2055	36754	142012
2056	36772	141995
2057	36790	141977
2058	36807	141958
2059	36825	141939
2060	36842	141918
2061	36861	141903
2062	36890	141928
2063	36906	141904
2064	36924	141884
2065	36941	141865
2066	36959	141849
2067	36979	141838
2068	36996	141818
2069	37013	141796
2070	37031	141777
2071	37047	141754
2072	37065	141734
2073	37084	141722
2074	37101	141702
2075	37119	141682
2076	37136	141662
2077	37157	141655
2078	37179	141653
2079	37196	141634
2080	37214	141615
2081	37231	141596
2082	37249	141578
2083	37268	141561
2084	37283	141535
2085	37300	141512
2086	37317	141491
2087	37335	141474
2088	37355	141462
2089	37372	141443
2090	37390	141426
2091	37407	141403
2092	37424	141384
2093	37441	141363
2094	37458	141342
2095	37475	141320
2096	37494	141304
2097	37510	141280
2098	37527	141258
2099	37544	141237
2100	37561	141217
2101	37577	141193
2102	37595	141176
2103	37613	141159
2104	37631	141141
2105	37652	141134
2106	37671	141122
2107	37690	141105
2108	37708	141088
2109	37727	141076
2110	37745	141057
2111	37762	141037
2112	37780	141020
2113	37797	140997
2114	37817	140989
2115	37834	140967
2116	37851	140947
2117	37868	140925
2118	37885	140904
2119	37903	140885
2120	37920	140866
2121	37938	140849
2122	37956	140829
2123	37972	140806
2124	37989	140783
2125	38007	140767
2126	38025	140750
2127	38042	140729
2128	38061	140714
2129	38080	140700
2130	38098	140685
2131	38116	140667
2132	38136	140656
2133	38156	140647
2134	38180	140650
2135	38198	140635
2136	38215	140611
2137	38231	140587
2138	38248	140566
2139	38265	140545
2140	38282	140524
2141	38299	140501
2142	38316	140480
2143	38332	140457
2144	38352	140446
2145	38369	140427
2146	38389	140414
2147	38406	140393
2148	38423	140372
2149	38441	140355
2150	38457	140331
2151	38473	140308
2152	38490	140285
2153	38508	140268
2154	38525	140247
2155	38544	140233
2156	38561	140212
2157	38578	140191
2158	38596	140172
2159	38614	140156
2160	38633	140143
2161	38651	140126
2162	38672	140116
2163	38690	140099
2164	38708	140083
2165	38725	140063
2166	38741	140039
2167	38758	140015
2168	38773	139989
2169	38792	139974
2170	38811	139961
2171	38829	139944
2172	38846	139922
2173	38863	139902
2174	38883	139889
2175	38900	139871
2176	38918	139852
2177	38938	139843
2178	38956	139825
2179	38974	139806
2180	38992	139790
2181	39010	139774
2182	39027	139752
2183	39045	139734
2184	39063	139716
2185	39080	139697
2186	39099	139680
2187	39117	139664
2188	39133	139640
2189	39150	139620
2190	39167	139598
2191	39183	139574
2192	39200	139551
2193	39219	139539
2194	39238	139522
2195	39255	139503
2196	39272	139482
2197	39289	139460
2198	39308	139446
2199	39326	139431
2200	39346	139419
2201	39362	139396
2202	39379	139373
2203	39396	139353
2204	39415	139338
2205	39434	139324
2206	39451	139305
2207	39469	139287
2208	39487	139268
2209	39505	139250
2210	39535	139277
2211	39555	139266
2212	39572	139244
2213	39590	139228
2214	39609	139214
2215	39629	139202
2216	39647	139186
2217	39664	139166
2218	39681	139144
2219	39699	139126
2220	39715	139103
2221	39732	139080
2222	39748	139057
2223	39765	139037
2224	39782	139015
2225	39799	138993
2226	39816	138974
2227	39834	138954
2228	39853	138943
2229	39870	138921
2230	39887	138900
2231	39906	138887
2232	39926	138876
2233	39946	138865
2234	39963	138842
2235	39979	138819
2236	39996	138799
2237	40015	138784
2238	40033	138766
2239	40050	138747
2240	40068	138728
2241	40086	138710
2242	40103	138691
2243	40121	138672
2244	40139	138655
2245	40156	138633
2246	40173	138613
2247	40191	138595
2248	40210	138580
2249	40226	138557
2250	40243	138536
2251	40262	138522
2252	40280	138504
2253	40298	138488
2254	40315	138467
2255	40333	138449
2256	40350	138427
2257	40368	138410
2258	40387	138397
2259	40406	138382
2260	40424	138365
2261	40440	138342
2262	40457	138319
2263	40475	138302
2264	40493	138285
2265	40513	138274
2266	40529	138251
2267	40546	138230
2268	40564	138212
2269	40580	138189
2270	40598	138170
2271	40616	138152
2272	40633	138133
2273	40651	138115
2274	40669	138096
2275	40686	138078
2276	40703	138057
2277	40722	138040
2278	40738	138018
2279	40756	138000
2280	40775	137986
2281	40792	137965
2282	40810	137947
2283	40828	137929
2284	40845	137909
2285	40863	137891
2286	40882	137878
2287	40899	137856
2288	40918	137841
2289	40938	137830
2290	40956	137815
2291	40974	137796
2292	40992	137778
2293	41008	137756
2294	41026	137736
2295	41044	137722
2296	41063	137705
2297	41080	137686
2298	41100	137673
2299	41119	137659
2300	41136	137640
2301	41154	137621
2302	41173	137608
2303	41189	137585
2304	41205	137561
2305	41221	137537
2306	41239	137516
2307	41256	137499
2308	41274	137480
2309	41291	137461
2310	41308	137440
2311	41326	137422
2312	41343	137401
2313	41360	137380
2314	41380	137368
2315	41397	137349
2316	41415	137331
2317	41435	137319
2318	41453	137301
2319	41470	137283
2320	41488	137264
2321	41506	137245
2322	41525	137232
2323	41543	137216
2324	41576	137247
2325	41594	137230
2326	41611	137210
2327	41628	137187
2328	41645	137167
2329	41663	137148
2330	41679	137125
2331	41696	137105
2332	41714	137086
2333	41730	137064
2334	41748	137045
2335	41766	137026
2336	41782	137004
2337	41798	136981
2338	41816	136962
2339	41834	136945
2340	41852	136927
2341	41871	136912
2342	41890	136899
2343	41908	136882
2344	41926	136863
2345	41943	136843
2346	41961	136825
2347	41979	136807
2348	41997	136791
2349	42015	136772
2350	42033	136754
2351	42051	136740
2352	42069	136721
2353	42086	136701
2354	42104	136683
2355	42120	136660
2356	42137	136638
2357	42154	136618
2358	42173	136602
2359	42189	136581
2360	42206	136559
2361	42226	136548
2362	42243	136525
2363	42260	136505
2364	42277	136486
2365	42295	136466
2366	42313	136450
2367	42332	136436
2368	42352	136424
2369	42369	136406
2370	42387	136387
2371	42405	136369
2372	42423	136352
2373	42440	136330
2374	42456	136308
2375	42474	136290
2376	42490	136267
2377	42508	136247
2378	42525	136227
2379	42542	136208
2380	42559	136187
2381	42576	136167
2382	42595	136151
2383	42612	136132
2384	42629	136109
2385	42647	136092
2386	42664	136071
2387	42682	136055
2388	42700	136038
2389	42718	136019
2390	42736	136002
2391	42755	135988
2392	42772	135968
2393	42790	135948
2394	42808	135931
2395	42825	135911
2396	42842	135891
2397	42861	135875
2398	42879	135860
2399	42897	135841
2400	42916	135827
2401	42933	135807
2402	42950	135786
2403	42967	135764
2404	42985	135747
2405	43004	135734
2406	43022	135715
2407	43037	135690
2408	43055	135670
2409	43072	135650
2410	43089	135630
2411	43106	135611
2412	43124	135593
2413	43142	135574
2414	43160	135556
2415	43177	135536
2416	43194	135516
2417	43211	135497
2418	43229	135479
2419	43247	135461
2420	43265	135442
2421	43282	135422
2422	43311	135440
2423	43330	135427
2424	43349	135411
2425	43367	135393
2426	43384	135373
2427	43402	135354
2428	43419	135333
2429	43436	135314
2430	43454	135297
2431	43472	135280
2432	43490	135261
2433	43508	135244
2434	43527	135229
2435	43546	135214
2436	43563	135195
2437	43581	135177
2438	43598	135157
2439	43616	135138
2440	43633	135120
2441	43650	135098
2442	43668	135080
2443	43684	135057
2444	43700	135033
2445	43717	135013
2446	43735	134994
2447	43752	134975
2448	43769	134954
2449	43788	134938
2450	43806	134921
2451	43823	134903
2452	43843	134890
2453	43862	134877
2454	43879	134856
2455	43898	134839
2456	43916	134824
2457	43933	134803
2458	43951	134787
2459	43969	134768
2460	43986	134748
2461	44003	134726
2462	44019	134704
2463	44038	134689
2464	44056	134672
2465	44073	134651
2466	44091	134633
2467	44108	134614
2468	44125	134593
2469	44142	134573
2470	44160	134554
2471	44178	134536
2472	44194	134514
2473	44212	134494
2474	44228	134472
2475	44244	134449
2476	44261	134428
2477	44279	134409
2478	44297	134392
2479	44313	134371
2480	44333	134358
2481	44350	134338
2482	44367	134318
2483	44385	134299
2484	44403	134281
2485	44420	134261
2486	44436	134237
2487	44453	134217
2488	44470	134196
2489	44487	134176
2490	44504	134157
2491	44522	134138
2492	44554	134164
2493	44571	134144
2494	44589	134125
2495	44607	134108
2496	44625	134090
2497	44643	134072
2498	44661	134057
2499	44682	134047
2500	44700	134030
2501	44717	134010
2502	44734	133988
2503	44751	133968
2504	44769	133950
2505	44788	133936
2506	44804	133913
2507	44823	133898
2508	44841	133881
2509	44862	133872
2510	44880	133854
2511	44899	133839
2512	44916	133820
2513	44934	133802
2514	44951	133782
2515	44970	133768
2516	44987	133746
2517	45004	133725
2518	45021	133707
2519	45039	133687
2520	45060	133680
2521	45082	133673
2522	45102	133661
2523	45123	133653
2524	45141	133635
2525	45157	133612
2526	45174	133592
2527	45189	133566
2528	45205	133542
2529	45225	133530
2530	45243	133512
2531	45261	133497
2532	45280	133481
2533	45300	133469
2534	45320	133457
2535	45339	133445
2536	45359	133432
2537	45379	133420
2538	45396	133400
2539	45414	133383
2540	45444	133399
2541	45461	133379
2542	45477	133356
2543	45494	133337
2544	45512	133319
2545	45530	133300
2546	45550	133290
2547	45568	133272
2548	45586	133255
2549	45604	133235
2550	45621	133217
2551	45639	133199
2552	45659	133187
2553	45677	133170
2554	45695	133150
2555	45712	133131
2556	45729	133111
2557	45746	133091
2558	45764	133072
2559	45782	133054
2560	45799	133034
2561	45816	133014
2562	45829	132981
2563	45847	132963
2564	45864	132945
2565	45881	132925
2566	45901	132911
2567	45919	132896
2568	45938	132880
2569	45955	132860
2570	45973	132842
2571	45991	132825
2572	46008	132805
2573	46026	132785
2574	46043	132767
2575	46061	132748
2576	46078	132729
2577	46096	132709
2578	46113	132691
2579	46130	132671
2580	46147	132650
2581	46166	132635
2582	46184	132616
2583	46204	132606
2584	46223	132590
2585	46243	132577
2586	46260	132559
2587	46277	132537
2588	46295	132519
2589	46312	132501
2590	46332	132487
2591	46350	132469
2592	46368	132452
2593	46386	132437
2594	46407	132426
2595	46427	132415
2596	46446	132401
2597	46464	132383
2598	46481	132363
2599	46499	132345
2600	46516	132325
2601	46535	132310
2602	46553	132292
2603	46571	132274
2604	46591	132261
2605	46608	132242
2606	46626	132224
2607	46643	132204
2608	46661	132187
2609	46680	132171
2610	46698	132153
2611	46716	132137
2612	46729	132106
2613	46748	132091
2614	46766	132072
2615	46783	132053
2616	46814	132071
2617	46833	132056
2618	46852	132042
2619	46870	132025
2620	46888	132007
2621	46905	131986
2622	46925	131975
2623	46943	131956
2624	46960	131937
2625	46978	131919
2626	46995	131898
2627	47012	131877
2628	47029	131856
2629	47045	131835
2630	47063	131817
2631	47079	131794
2632	47097	131776
2633	47114	131755
2634	47131	131735
2635	47149	131719
2636	47166	131698
2637	47183	131677
2638	47201	131659
2639	47220	131645
2640	47237	131624
2641	47254	131604
2642	47270	131581
2643	47289	131567
2644	47307	131550
2645	47326	131533
2646	47345	131519
2647	47362	131498
2648	47379	131478
2649	47397	131460
2650	47415	131442
2651	47432	131423
2652	47449	131403
2653	47466	131382
2654	47483	131362
2655	47501	131344
2656	47518	131324
2657	47536	131305
2658	47556	131294
2659	47573	131275
2660	47591	131257
2661	47608	131236
2662	47627	131221
2663	47645	131204
2664	47664	131187
2665	47680	131167
2666	47701	131155
2667	47719	131139
2668	47736	131119
2669	47755	131104
2670	47775	131091
2671	47792	131071
2672	47811	131055
2673	47829	131039
2674	47846	131018
2675	47864	131002
2676	47881	130981
2677	47898	130961
2678	47917	130945
2679	47936	130930
2680	47954	130914
2681	47972	130897
2682	47991	130880
2683	48009	130862
2684	48026	130842
2685	48044	130826
2686	48061	130804
2687	48080	130789
2688	48097	130769
2689	48116	130756
2690	48136	130744
2691	48154	130725
2692	48172	130706
2693	48189	130687
2694	48207	130669
2695	48224	130650
2696	48242	130630
2697	48260	130614
2698	48277	130595
2699	48296	130578
2700	48313	130557
2701	48330	130537
2702	48346	130516
2703	48364	130498
2704	48381	130478
2705	48399	130459
2706	48417	130442
2707	48434	130423
2708	48452	130404
2709	48470	130386
2710	48487	130366
2711	48506	130352
2712	48523	130333
2713	48541	130313
2714	48558	130293
2715	48575	130274
2716	48592	130254
2717	48610	130234
2718	48630	130223
2719	48647	130203
2720	48665	130185
2721	48682	130167
2722	48701	130149
2723	48718	130131
2724	48738	130118
2725	48768	130133
2726	48786	130115
2727	48803	130096
2728	48822	130079
2729	48841	130064
2730	48858	130045
2731	48878	130031
2732	48896	130015
2733	48915	130001
2734	48933	129982
2735	48951	129964
2736	48969	129947
2737	48986	129927
2738	49003	129906
2739	49022	129891
2740	49038	129867
2741	49054	129845
2742	49070	129822
2743	49086	129800
2744	49104	129783
2745	49122	129765
2746	49140	129747
2747	49158	129729
2748	49176	129710
2749	49192	129690
2750	49210	129672
2751	49228	129653
2752	49245	129634
2753	49262	129613
2754	49281	129599
2755	49299	129582
2756	49317	129562
2757	49334	129543
2758	49352	129526
2759	49372	129513
2760	49391	129497
2761	49408	129478
2762	49425	129458
2763	49443	129439
2764	49461	129421
2765	49480	129407
2766	49497	129388
2767	49516	129372
2768	49535	129357
2769	49552	129338
2770	49570	129319
2771	49587	129300
2772	49608	129290
2773	49626	129270
2774	49643	129251
2775	49660	129231
2776	49679	129215
2777	49696	129195
2778	49713	129177
2779	49731	129159
2780	49750	129143
2781	49767	129124
2782	49785	129106
2783	49803	129089
2784	49821	129070
2785	49838	129050
2786	49857	129035
2787	49874	129014
2788	49901	129020
2789	49921	129007
2790	49938	128989
2791	49955	128969
2792	49973	128951
2793	49991	128932
2794	50008	128913
2795	50025	128893
2796	50041	128871
2797	50060	128854
2798	50078	128837
2799	50097	128821
2800	50115	128804
2801	50131	128781
2802	50149	128763
2803	50166	128742
2804	50183	128722
2805	50200	128703
2806	50220	128690
2807	50239	128675
2808	50257	128659
2809	50278	128649
2810	50298	128635
2811	50315	128617
2812	50333	128597
2813	50350	128578
2814	50368	128561
2815	50385	128539
2816	50402	128519
2817	50421	128505
2818	50442	128494
2819	50462	128481
2820	50480	128464
2821	50498	128446
2822	50516	128430
2823	50533	128409
2824	50551	128391
2825	50568	128372
2826	50586	128355
2827	50605	128338
2828	50622	128319
2829	50639	128298
2830	50657	128280
2831	50673	128258
2832	50690	128237
2833	50707	128218
2834	50724	128198
2835	50742	128179
2836	50769	128185
2837	50786	128165
2838	50804	128148
2839	50822	128130
2840	50839	128109
2841	50856	128090
2842	50873	128070
2843	50893	128057
2844	50913	128044
2845	50929	128022
2846	50949	128008
2847	50967	127992
2848	50985	127972
2849	51002	127954
2850	51019	127932
2851	51035	127911
2852	51053	127892
2853	51072	127877
2854	51090	127861
2855	51109	127846
2856	51127	127828
2857	51145	127809
2858	51162	127788
2859	51179	127770
2860	51197	127751
2861	51214	127732
2862	51234	127719
2863	51254	127706
2864	51273	127691
2865	51290	127672
2866	51307	127651
2867	51325	127633
2868	51341	127610
2869	51359	127592
2870	51377	127574
2871	51394	127555
2872	51412	127538
2873	51429	127517
2874	51447	127499
2875	51464	127479
2876	51481	127459
2877	51498	127439
2878	51515	127418
2879	51532	127401
2880	51549	127380
2881	51566	127358
2882	51586	127347
2883	51603	127327
2884	51622	127310
2885	51639	127291
2886	51658	127276
2887	51675	127256
2888	51693	127237
2889	51710	127218
2890	51728	127201
2891	51748	127188
2892	51765	127167
2893	51781	127145
2894	51798	127124
2895	51815	127105
2896	51833	127088
2897	51851	127070
2898	51868	127049
2899	51885	127028
2900	51904	127015
2901	51933	127024
2902	51952	127008
2903	51971	126994
2904	51990	126977
2905	52007	126959
2906	52025	126940
2907	52044	126926
2908	52062	126907
2909	52080	126890
2910	52097	126871
2911	52116	126853
2912	52132	126832
2913	52150	126815
2914	52168	126797
2915	52186	126778
2916	52203	126759
2917	52220	126739
2918	52238	126721
2919	52255	126702
2920	52273	126684
2921	52291	126666
2922	52308	126646
2923	52325	126627
2924	52342	126605
2925	52360	126588
2926	52378	126570
2927	52395	126549
2928	52414	126536
2929	52432	126518
2930	52451	126502
2931	52468	126482
2932	52485	126462
2933	52503	126444
2934	52521	126427
2935	52538	126408
2936	52556	126390
2937	52575	126374
2938	52593	126356
2939	52611	126340
2940	52629	126321
2941	52646	126302
2942	52663	126282
2943	52680	126261
2944	52696	126238
2945	52712	126216
2946	52729	126196
2947	52747	126179
2948	52765	126162
2949	52786	126149
2950	52804	126133
2951	52823	126117
2952	52840	126098
2953	52857	126078
2954	52874	126058
2955	52892	126039
2956	52909	126020
2957	52928	126004
2958	52948	125992
2959	52967	125975
2960	52984	125956
2961	53001	125936
2962	53018	125917
2963	53043	125915
2964	53063	125903
2965	53080	125882
2966	53097	125862
2967	53115	125844
2968	53133	125828
2969	53152	125811
2970	53169	125791
2971	53188	125777
2972	53205	125757
2973	53223	125738
2974	53241	125721
2975	53259	125703
2976	53277	125686
2977	53297	125672
2978	53313	125651
2979	53330	125630
2980	53347	125609
2981	53363	125589
2982	53380	125569
2983	53398	125551
2984	53415	125531
2985	53434	125514
2986	53452	125496
2987	53471	125483
2988	53490	125467
2989	53509	125451
2990	53527	125434
2991	53545	125417
2992	53565	125403
2993	53584	125387
2994	53601	125367
2995	53619	125349
2996	53636	125330
2997	53652	125309
2998	53668	125286
2999	53685	125265
3000	53702	125246
3001	53720	125229
3002	53739	125213
3003	53759	125200
3004	53778	125183
3005	53796	125167
3006	53813	125148
3007	53831	125129
3008	53848	125109
3009	53867	125093
3010	53885	125076
3011	53902	125056
3012	53920	125039
3013	53937	125019
3014	53956	125004
3015	53975	124987
3016	53992	124969
3017	54023	124981
3018	54042	124964
3019	54061	124950
3020	54080	124935
3021	54097	124915
3022	54115	124897
3023	54133	124878
3024	54151	124861
3025	54171	124849
3026	54190	124832
3027	54207	124812
3028	54224	124794
3029	54242	124774
3030	54260	124758
3031	54278	124739
3032	54295	124720
3033	54312	124699
3034	54328	124678
3035	54346	124660
3036	54363	124640
3037	54383	124626
3038	54400	124607
3039	54419	124591
3040	54436	124572
3041	54454	124555
3042	54471	124535
3043	54488	124514
3044	54505	124493
3045	54526	124483
3046	54545	124469
3047	54564	124452
3048	54582	124434
3049	54599	124414
3050	54617	124397
3051	54634	124377
3052	54651	124357
3053	54667	124335
3054	54685	124318
3055	54703	124299
3056	54721	124281
3057	54738	124262
3058	54755	124241
3059	54772	124222
3060	54790	124204
3061	54808	124186
3062	54825	124167
3063	54842	124147
3064	54859	124127
3065	54876	124107
3066	54893	124087
3067	54910	124067
3068	54929	124051
3069	54947	124035
3070	54964	124014
3071	54981	123994
3072	54998	123974
3073	55030	123987
3074	55047	123969
3075	55065	123950
3076	55082	123931
3077	55100	123914
3078	55117	123892
3079	55133	123871
3080	55153	123857
3081	55171	123841
3082	55189	123822
3083	55207	123805
3084	55224	123785
3085	55242	123767
3086	55260	123750
3087	55278	123731
3088	55296	123713
3089	55313	123693
3090	55330	123674
3091	55348	123656
3092	55366	123639
3093	55383	123619
3094	55401	123601
3095	55420	123585
3096	55438	123567
3097	55455	123547
3098	55474	123532
3099	55492	123514
3100	55508	123494
3101	55528	123480
3102	55545	123460
3103	55563	123442
3104	55580	123423
3105	55598	123406
3106	55614	123383
3107	55631	123362
3108	55648	123343
3109	55666	123324
3110	55682	123303
3111	55700	123284
3112	55717	123265
3113	55734	123246
3114	55751	123224
3115	55768	123205
3116	55786	123189
3117	55806	123174
3118	55822	123154
3119	55839	123132
3120	55855	123110
3121	55871	123088
3122	55888	123068
3123	55907	123053
3124	55924	123034
3125	55942	123016
3126	55962	123003
3127	55980	122985
3128	55997	122965
3129	56017	122951
3130	56035	122933
3131	56053	122915
3132	56070	122896
3133	56087	122877
3134	56104	122857
3135	56122	122840
3136	56142	122826
3137	56160	122809
3138	56178	122791
3139	56196	122773
3140	56212	122750
3141	56229	122731
3142	56248	122716
3143	56268	122701
3144	56287	122687
3145	56311	122681
3146	56328	122662
3147	56344	122640
3148	56361	122620
3149	56379	122602
3150	56396	122582
3151	56413	122563
3152	56430	122544
3153	56448	122526
3154	56465	122505
3155	56482	122486
3156	56500	122469
3157	56517	122449
3158	56536	122433
3159	56554	122415
3160	56571	122394
3161	56589	122377
3162	56606	122358
3163	56623	122337
3164	56640	122317
3165	56658	122300
3166	56675	122280
3167	56693	122263
3168	56712	122248
3169	56730	122230
3170	56748	122211
3171	56766	122194
3172	56783	122175
3173	56801	122156
3174	56818	122137
3175	56835	122118
3176	56854	122101
3177	56872	122084
3178	56889	122064
3179	56906	122044
3180	56924	122026
3181	56942	122010
3182	56962	121996
3183	56980	121978
3184	56999	121963
3185	57017	121944
3186	57035	121926
3187	57052	121907
3188	57070	121890
3189	57089	121874
3190	57106	121855
3191	57124	121837
3192	57141	121816
3193	57159	121799
3194	57177	121780
3195	57195	121763
3196	57214	121747
3197	57231	121729
3198	57248	121708
3199	57265	121689
3200	57283	121672
3201	57301	121653
3202	57318	121635
3203	57336	121616
3204	57366	121623
3205	57382	121602
3206	57400	121584
3207	57417	121564
3208	57435	121547
3209	57454	121532
3210	57472	121514
3211	57491	121498
3212	57512	121487
3213	57529	121467
3214	57547	121448
3215	57564	121430
3216	57581	121410
3217	57599	121392
3218	57617	121373
3219	57634	121354
3220	57651	121335
3221	57669	121316
3222	57686	121297
