iter	Passed	Remaining
1671	22140	110280
1672	22154	110267
1673	22166	110247
1674	22179	110233
1675	22192	110220
1676	22206	110212
1677	22220	110202
1678	22232	110184
1679	22245	110167
1680	22257	110148
1681	22267	110121
1682	22281	110108
1683	22294	110093
1684	22312	110105
1685	22327	110101
1686	22342	110094
1687	22355	110082
1688	22367	110065
1689	22380	110049
1690	22393	110034
1691	22406	110019
1692	22416	109989
1693	22426	109963
1694	22439	109948
1695	22452	109932
1696	22465	109917
1697	22478	109902
1698	22492	109894
1699	22507	109890
1700	22517	109862
1701	22530	109847
1702	22545	109840
1703	22555	109813
1704	22570	109805
1705	22585	109801
1706	22611	109852
1707	22625	109840
1708	22636	109818
1709	22649	109802
1710	22658	109768
1711	22667	109736
1712	22680	109722
1713	22694	109712
1714	22712	109720
1715	22726	109713
1716	22742	109713
1717	22755	109697
1718	22769	109689
1719	22783	109676
1720	22796	109664
1721	22806	109635
1722	22818	109618
1723	22831	109603
1724	22847	109599
1725	22858	109577
1726	22873	109574
1727	22893	109592
1728	22903	109561
1729	22916	109548
1730	22931	109541
1731	22947	109544
1732	22961	109531
1733	22973	109515
1734	22987	109505
1735	23001	109495
1736	23015	109485
1737	23029	109474
1738	23042	109461
1739	23055	109448
1740	23069	109435
1741	23083	109426
1742	23097	109416
1743	23109	109397
1744	23124	109392
1745	23138	109385
1746	23152	109375
1747	23165	109361
1748	23180	109354
1749	23193	109341
1750	23207	109332
1751	23218	109306
1752	23231	109291
1753	23244	109278
1754	23258	109267
1755	23271	109255
1756	23285	109246
1757	23298	109230
1758	23311	109216
1759	23325	109206
1760	23339	109194
1761	23349	109166
1762	23362	109155
1763	23374	109134
1764	23387	109121
1765	23402	109113
1766	23414	109096
1767	23427	109083
1768	23442	109073
1769	23455	109061
1770	23468	109048
1771	23482	109037
1772	23495	109023
1773	23509	109013
1774	23522	109000
1775	23536	108987
1776	23544	108952
1777	23555	108926
1778	23563	108890
1779	23577	108879
1780	23591	108871
1781	23604	108856
1782	23615	108831
1783	23627	108815
1784	23640	108799
1785	23650	108769
1786	23659	108739
1787	23673	108728
1788	23682	108698
1789	23691	108663
1790	23704	108649
1791	23718	108641
1792	23729	108617
1793	23743	108605
1794	23757	108597
1795	23772	108591
1796	23786	108579
1797	23799	108565
1798	23810	108545
1799	23823	108529
1800	23837	108518
1801	23851	108510
1802	23866	108505
1803	23876	108477
1804	23889	108463
1805	23903	108453
1806	23915	108434
1807	23929	108423
1808	23942	108409
1809	23956	108400
1810	23968	108381
1811	23981	108367
1812	23995	108356
1813	24009	108346
1814	24025	108344
1815	24043	108352
1816	24057	108347
1817	24068	108323
1818	24082	108309
1819	24097	108307
1820	24112	108299
1821	24126	108289
1822	24138	108273
1823	24152	108263
1824	24167	108257
1825	24176	108226
1826	24188	108207
1827	24201	108193
1828	24214	108176
1829	24226	108158
1830	24241	108151
1831	24254	108139
1832	24268	108128
1833	24282	108119
1834	24296	108111
1835	24308	108092
1836	24322	108078
1837	24336	108069
1838	24348	108050
1839	24360	108035
1840	24372	108015
1841	24385	108001
1842	24399	107990
1843	24413	107982
1844	24428	107974
1845	24442	107966
1846	24455	107953
1847	24468	107937
1848	24481	107922
1849	24494	107907
1850	24507	107895
1851	24521	107883
1852	24534	107870
1853	24546	107852
1854	24560	107839
1855	24571	107817
1856	24584	107803
1857	24594	107777
1858	24607	107763
1859	24621	107753
1860	24634	107739
1861	24646	107718
1862	24659	107706
1863	24675	107701
1864	24690	107699
1865	24706	107697
1866	24724	107702
1867	24737	107692
1868	24751	107679
1869	24765	107668
1870	24778	107655
1871	24792	107644
1872	24806	107634
1873	24821	107631
1874	24835	107622
1875	24850	107614
1876	24859	107584
1877	24870	107560
1878	24883	107544
1879	24898	107539
1880	24910	107523
1881	24920	107493
1882	24932	107475
1883	24945	107462
1884	24960	107455
1885	24971	107434
1886	24985	107421
1887	24999	107414
1888	25013	107403
1889	25028	107397
1890	25043	107390
1891	25053	107366
1892	25068	107359
1893	25083	107351
1894	25096	107338
1895	25110	107329
1896	25125	107322
1897	25139	107314
1898	25154	107308
1899	25170	107304
1900	25183	107291
1901	25195	107273
1902	25209	107262
1903	25223	107250
1904	25237	107241
1905	25251	107233
1906	25265	107220
1907	25276	107200
1908	25289	107187
1909	25304	107177
1910	25318	107168
1911	25332	107158
1912	25346	107151
1913	25362	107148
1914	25376	107139
1915	25393	107141
1916	25407	107129
1917	25420	107116
1918	25433	107103
1919	25448	107095
1920	25461	107083
1921	25471	107053
1922	25484	107040
1923	25496	107021
1924	25509	107008
1925	25523	106997
1926	25537	106985
1927	25549	106969
1928	25564	106963
1929	25574	106937
1930	25587	106923
1931	25598	106899
1932	25607	106869
1933	25621	106858
1934	25636	106850
1935	25649	106839
1936	25662	106825
1937	25671	106792
1938	25680	106762
1939	25694	106750
1940	25708	106742
1941	25723	106735
1942	25737	106724
1943	25751	106716
1944	25762	106690
1945	25772	106666
1946	25783	106641
1947	25796	106630
1948	25806	106601
1949	25819	106588
1950	25833	106577
1951	25846	106564
1952	25859	106548
1953	25871	106532
1954	25884	106518
1955	25900	106513
1956	25910	106489
1957	25923	106475
1958	25936	106460
1959	25949	106446
1960	25963	106434
1961	25973	106409
1962	25987	106397
1963	25998	106375
1964	26011	106363
1965	26025	106352
1966	26034	106323
1967	26044	106294
1968	26057	106282
1969	26072	106274
1970	26086	106265
1971	26099	106252
1972	26112	106237
1973	26125	106223
1974	26135	106197
1975	26145	106169
1976	26158	106155
1977	26172	106144
1978	26183	106121
1979	26194	106100
1980	26205	106076
1981	26218	106062
1982	26226	106031
1983	26237	106008
1984	26249	105989
1985	26258	105959
1986	26269	105935
1987	26283	105926
1988	26296	105911
1989	26310	105903
1990	26323	105887
1991	26337	105877
1992	26350	105866
1993	26365	105857
1994	26379	105850
1995	26395	105848
1996	26410	105839
1997	26425	105833
1998	26440	105826
1999	26454	105818
2000	26465	105797
2001	26479	105784
2002	26492	105770
2003	26502	105747
2004	26516	105734
2005	26531	105729
2006	26544	105715
2007	26559	105708
2008	26574	105701
2009	26584	105676
2010	26598	105667
2011	26609	105645
2012	26622	105631
2013	26638	105629
2014	26653	105620
2015	26664	105599
2016	26677	105587
2017	26691	105577
2018	26706	105567
2019	26719	105555
2020	26731	105537
2021	26745	105527
2022	26760	105520
2023	26774	105509
2024	26787	105498
2025	26799	105480
2026	26810	105456
2027	26823	105442
2028	26834	105421
2029	26848	105408
2030	26862	105397
2031	26875	105386
2032	26889	105376
2033	26903	105364
2034	26917	105353
2035	26931	105345
2036	26946	105338
2037	26960	105327
2038	26977	105328
2039	26992	105323
2040	27010	105327
2041	27020	105304
2042	27033	105290
2043	27048	105281
2044	27058	105256
2045	27072	105247
2046	27086	105237
2047	27100	105226
2048	27114	105216
2049	27129	105209
2050	27144	105202
2051	27155	105182
2052	27165	105154
2053	27177	105139
2054	27191	105128
2055	27204	105113
2056	27218	105103
2057	27233	105097
2058	27247	105085
2059	27261	105075
2060	27274	105063
2061	27289	105057
2062	27303	105046
2063	27317	105035
2064	27331	105024
2065	27342	105002
2066	27356	104991
2067	27369	104979
2068	27385	104973
2069	27398	104962
2070	27411	104946
2071	27423	104929
2072	27435	104913
2073	27448	104897
2074	27461	104883
2075	27475	104873
2076	27489	104863
2077	27503	104851
2078	27516	104837
2079	27532	104833
2080	27543	104812
2081	27552	104782
2082	27563	104763
2083	27577	104753
2084	27586	104724
2085	27599	104709
2086	27612	104696
2087	27630	104700
2088	27645	104692
2089	27660	104685
2090	27675	104678
2091	27684	104651
2092	27695	104628
2093	27711	104627
2094	27726	104620
2095	27741	104612
2096	27749	104580
2097	27760	104558
2098	27767	104523
2099	27780	104507
2100	27792	104490
2101	27804	104473
2102	27817	104457
2103	27827	104430
2104	27842	104426
2105	27858	104422
2106	27871	104408
2107	27884	104393
2108	27894	104369
2109	27906	104350
2110	27931	104381
2111	27945	104374
2112	27958	104358
2113	27968	104334
2114	27981	104317
2115	27994	104303
2116	28007	104290
2117	28020	104275
2118	28029	104246
2119	28039	104221
2120	28055	104220
2121	28071	104216
2122	28085	104205
2123	28097	104187
2124	28108	104167
2125	28123	104159
2126	28136	104145
2127	28149	104132
2128	28162	104117
2129	28177	104109
2130	28191	104102
2131	28205	104091
2132	28219	104080
2133	28231	104062
2134	28244	104047
2135	28257	104032
2136	28269	104014
2137	28281	103998
2138	28293	103980
2139	28306	103965
2140	28315	103936
2141	28328	103923
2142	28342	103914
2143	28358	103911
2144	28371	103898
2145	28382	103876
2146	28395	103861
2147	28408	103847
2148	28420	103830
2149	28433	103814
2150	28445	103798
2151	28458	103782
2152	28471	103767
2153	28482	103748
2154	28495	103735
2155	28509	103724
2156	28518	103696
2157	28531	103681
2158	28544	103668
2159	28562	103669
2160	28574	103654
2161	28592	103657
2162	28604	103641
2163	28615	103619
2164	28629	103607
2165	28644	103601
2166	28657	103588
2167	28669	103570
2168	28686	103570
2169	28701	103564
2170	28715	103554
2171	28727	103537
2172	28744	103536
2173	28761	103535
2174	28772	103514
2175	28788	103512
2176	28802	103502
2177	28817	103495
2178	28831	103482
2179	28843	103467
2180	28858	103460
2181	28883	103489
2182	28898	103480
2183	28913	103474
2184	28929	103471
2185	28944	103465
2186	28957	103451
2187	28973	103446
2188	28983	103421
2189	28996	103406
2190	29007	103387
2191	29017	103362
2192	29031	103350
2193	29044	103338
2194	29058	103326
2195	29071	103311
2196	29085	103300
2197	29096	103281
2198	29109	103265
2199	29122	103253
2200	29133	103230
2201	29145	103213
2202	29157	103197
2203	29172	103188
2204	29186	103178
2205	29199	103164
2206	29214	103156
2207	29227	103143
2208	29240	103130
2209	29248	103098
2210	29257	103069
2211	29269	103052
2212	29279	103026
2213	29288	103000
2214	29297	102971
2215	29311	102958
2216	29326	102952
2217	29339	102938
2218	29350	102918
2219	29364	102906
2220	29377	102894
2221	29391	102884
2222	29406	102877
2223	29420	102865
2224	29433	102851
2225	29446	102836
2226	29457	102817
2227	29470	102803
2228	29482	102786
2229	29494	102768
2230	29506	102749
2231	29522	102745
2232	29534	102728
2233	29550	102726
2234	29564	102715
2235	29577	102702
2236	29593	102698
2237	29604	102675
2238	29622	102679
2239	29637	102673
2240	29647	102648
2241	29657	102623
2242	29669	102606
2243	29682	102591
2244	29693	102571
2245	29705	102555
2246	29717	102536
2247	29729	102518
2248	29742	102506
2249	29755	102491
2250	29766	102470
2251	29780	102461
2252	29794	102447
2253	29805	102429
2254	29818	102414
2255	29832	102402
2256	29845	102390
2257	29859	102378
2258	29872	102364
2259	29883	102346
2260	29897	102334
2261	29912	102325
2262	29925	102312
2263	29936	102291
2264	29949	102277
2265	29962	102265
2266	29975	102251
2267	29987	102234
2268	30001	102220
2269	30014	102207
2270	30026	102191
2271	30040	102180
2272	30052	102163
2273	30066	102151
2274	30077	102131
2275	30093	102125
2276	30107	102118
2277	30119	102100
2278	30130	102077
2279	30143	102065
2280	30160	102063
2281	30176	102060
2282	30189	102045
2283	30203	102034
2284	30213	102011
2285	30225	101993
2286	30240	101987
2287	30250	101964
2288	30260	101938
2289	30270	101913
2290	30286	101912
2291	30299	101895
2292	30311	101880
2293	30321	101855
2294	30334	101840
2295	30347	101828
2296	30360	101814
2297	30372	101796
2298	30383	101777
2299	30393	101752
2300	30405	101735
2301	30417	101717
2302	30428	101698
2303	30437	101671
2304	30450	101655
2305	30461	101636
2306	30474	101620
2307	30487	101606
2308	30500	101593
2309	30514	101582
2310	30529	101576
2311	30542	101560
2312	30554	101544
2313	30566	101528
2314	30581	101519
2315	30597	101515
2316	30613	101512
2317	30627	101500
2318	30639	101485
2319	30650	101462
2320	30662	101447
2321	30673	101425
2322	30687	101416
2323	30701	101405
2324	30713	101388
2325	30727	101378
2326	30739	101358
2327	30750	101339
2328	30762	101320
2329	30774	101303
2330	30786	101287
2331	30798	101271
2332	30810	101254
2333	30824	101244
2334	30837	101227
2335	30849	101211
2336	30861	101193
2337	30871	101169
2338	30887	101167
2339	30900	101153
2340	30914	101141
2341	30923	101115
2342	30937	101103
2343	30950	101090
2344	30963	101078
2345	30975	101060
2346	30988	101045
2347	31000	101029
2348	31013	101015
2349	31024	100993
2350	31037	100980
2351	31052	100972
2352	31067	100966
2353	31081	100955
2354	31091	100931
2355	31103	100916
2356	31117	100902
2357	31130	100889
2358	31145	100883
2359	31154	100857
2360	31164	100833
2361	31175	100812
2362	31188	100799
2363	31200	100782
2364	31214	100770
2365	31227	100756
2366	31240	100742
2367	31256	100737
2368	31270	100729
2369	31284	100718
2370	31296	100700
2371	31308	100684
2372	31322	100672
2373	31337	100665
2374	31352	100659
2375	31362	100634
2376	31375	100620
2377	31385	100597
2378	31399	100586
2379	31414	100579
2380	31427	100564
2381	31441	100553
2382	31454	100541
2383	31468	100530
2384	31481	100517
2385	31493	100498
2386	31503	100476
2387	31516	100463
2388	31528	100446
2389	31542	100434
2390	31557	100425
2391	31566	100401
2392	31581	100392
2393	31593	100375
2394	31608	100368
2395	31623	100360
2396	31638	100352
2397	31653	100346
2398	31669	100342
2399	31683	100329
2400	31696	100317
2401	31708	100300
2402	31721	100286
2403	31730	100260
2404	31743	100247
2405	31756	100231
2406	31769	100218
2407	31781	100201
2408	31797	100197
2409	31811	100187
2410	31820	100161
2411	31835	100151
2412	31847	100136
2413	31859	100117
2414	31871	100101
2415	31886	100093
2416	31896	100070
2417	31908	100053
2418	31920	100038
2419	31929	100011
2420	31944	100003
2421	31959	99994
2422	31972	99981
2423	31986	99969
2424	31996	99947
2425	32010	99937
2426	32025	99930
2427	32038	99916
2428	32052	99904
2429	32065	99891
2430	32078	99876
2431	32088	99853
2432	32100	99838
2433	32112	99819
2434	32121	99793
2435	32133	99778
2436	32147	99767
2437	32159	99750
2438	32172	99736
2439	32184	99718
2440	32195	99698
2441	32208	99686
2442	32219	99665
2443	32233	99655
2444	32246	99641
2445	32259	99626
2446	32269	99603
2447	32281	99587
2448	32293	99571
2449	32303	99548
2450	32316	99533
2451	32328	99518
2452	32341	99503
2453	32353	99485
2454	32365	99470
2455	32378	99455
2456	32387	99428
2457	32399	99413
2458	32409	99389
2459	32423	99380
2460	32433	99357
2461	32447	99347
2462	32460	99331
2463	32471	99311
2464	32482	99291
2465	32496	99282
2466	32509	99269
2467	32522	99254
2468	32535	99239
2469	32549	99230
2470	32563	99219
2471	32578	99211
2472	32591	99196
2473	32606	99190
2474	32615	99164
2475	32628	99149
2476	32640	99133
2477	32653	99121
2478	32666	99107
2479	32679	99092
2480	32692	99077
2481	32704	99061
2482	32713	99035
2483	32725	99020
2484	32735	98996
2485	32748	98981
2486	32762	98971
2487	32775	98959
2488	32787	98941
2489	32801	98929
2490	32814	98918
2491	32826	98902
2492	32839	98887
2493	32852	98873
2494	32864	98857
2495	32876	98841
2496	32888	98824
2497	32902	98812
2498	32915	98799
2499	32928	98784
2500	32940	98768
2501	32952	98753
2502	32962	98730
2503	32975	98717
2504	33001	98740
2505	33014	98726
2506	33028	98717
2507	33039	98697
2508	33051	98678
2509	33059	98651
2510	33068	98625
2511	33081	98612
2512	33095	98601
2513	33108	98588
2514	33122	98577
2515	33136	98567
2516	33154	98566
2517	33170	98562
2518	33183	98548
2519	33197	98538
2520	33211	98527
2521	33225	98517
2522	33238	98502
2523	33248	98481
2524	33261	98467
2525	33270	98443
2526	33283	98427
2527	33296	98414
2528	33311	98405
2529	33323	98389
2530	33338	98380
2531	33348	98358
2532	33363	98350
2533	33375	98334
2534	33385	98313
2535	33398	98299
2536	33412	98289
2537	33426	98277
2538	33439	98263
2539	33453	98253
2540	33467	98241
2541	33481	98231
2542	33492	98213
2543	33505	98199
2544	33523	98199
2545	33532	98173
2546	33545	98161
2547	33559	98150
2548	33572	98137
2549	33585	98123
2550	33598	98107
2551	33610	98092
2552	33622	98075
2553	33634	98058
2554	33647	98044
2555	33658	98026
2556	33675	98024
2557	33692	98020
2558	33705	98009
2559	33718	97993
2560	33732	97982
2561	33744	97966
2562	33756	97951
2563	33767	97930
2564	33779	97915
2565	33793	97903
2566	33802	97878
2567	33812	97857
2568	33824	97840
2569	33838	97829
2570	33856	97828
2571	33874	97830
2572	33885	97810
2573	33894	97787
2574	33903	97761
2575	33917	97749
2576	33930	97737
2577	33940	97715
2578	33950	97692
2579	33964	97680
2580	33977	97666
2581	33989	97651
2582	34000	97631
2583	34013	97617
2584	34026	97605
2585	34040	97592
2586	34056	97588
2587	34075	97590
2588	34087	97574
2589	34097	97553
2590	34110	97539
2591	34124	97527
2592	34136	97512
2593	34150	97502
2594	34164	97489
2595	34172	97463
2596	34185	97448
2597	34198	97435
2598	34209	97415
2599	34222	97401
2600	34238	97395
2601	34253	97389
2602	34263	97365
2603	34274	97346
2604	34287	97335
2605	34301	97324
2606	34315	97311
2607	34328	97298
2608	34341	97285
2609	34355	97273
2610	34368	97260
2611	34381	97248
2612	34395	97237
2613	34411	97230
2614	34425	97220
2615	34438	97206
2616	34451	97193
2617	34464	97179
2618	34475	97159
2619	34487	97144
2620	34500	97131
2621	34513	97117
2622	34526	97104
2623	34541	97094
2624	34555	97083
2625	34568	97070
2626	34583	97063
2627	34597	97053
2628	34613	97045
2629	34625	97031
2630	34637	97015
2631	34650	97000
2632	34663	96985
2633	34673	96963
2634	34682	96939
2635	34696	96929
2636	34708	96913
2637	34719	96894
2638	34734	96885
2639	34750	96880
2640	34766	96874
2641	34782	96868
2642	34796	96858
2643	34810	96847
2644	34822	96832
2645	34834	96816
2646	34846	96800
2647	34860	96787
2648	34872	96772
2649	34885	96758
2650	34898	96743
2651	34907	96718
2652	34918	96700
2653	34931	96687
2654	34943	96670
2655	34956	96656
2656	34968	96641
2657	34980	96623
2658	34997	96622
2659	35011	96611
2660	35025	96598
2661	35037	96584
2662	35050	96568
2663	35062	96552
2664	35070	96527
2665	35083	96511
2666	35094	96492
2667	35106	96477
2668	35119	96463
2669	35133	96453
2670	35146	96440
2671	35162	96434
2672	35177	96424
2673	35189	96409
2674	35201	96391
2675	35213	96376
2676	35226	96361
2677	35234	96335
2678	35246	96319
2679	35256	96297
2680	35268	96281
2681	35280	96266
2682	35292	96249
2683	35304	96233
2684	35316	96216
2685	35329	96202
2686	35342	96187
2687	35351	96165
2688	35365	96154
2689	35381	96148
2690	35394	96134
2691	35409	96126
2692	35421	96110
2693	35434	96096
2694	35446	96081
2695	35459	96067
2696	35469	96045
2697	35488	96047
2698	35506	96046
2699	35520	96035
2700	35534	96026
2701	35547	96013
2702	35560	95998
2703	35574	95987
2704	35586	95970
2705	35596	95949
2706	35606	95927
2707	35620	95916
2708	35632	95900
2709	35645	95887
2710	35659	95877
2711	35672	95861
2712	35684	95846
2713	35697	95832
2714	35711	95823
2715	35725	95811
2716	35738	95798
2717	35751	95785
2718	35764	95771
2719	35778	95759
2720	35790	95745
2721	35805	95734
2722	35816	95717
2723	35830	95704
2724	35843	95692
2725	35857	95682
2726	35870	95667
2727	35881	95647
2728	35896	95640
2729	35911	95633
2730	35927	95627
2731	35938	95607
2732	35950	95592
2733	35963	95578
2734	35976	95563
2735	35986	95541
2736	35999	95529
2737	36013	95517
2738	36023	95497
2739	36036	95482
2740	36045	95458
2741	36056	95440
2742	36069	95427
2743	36079	95405
2744	36095	95399
2745	36107	95383
2746	36120	95369
2747	36128	95344
2748	36138	95322
2749	36148	95299
2750	36161	95286
2751	36171	95264
2752	36183	95248
2753	36195	95234
2754	36208	95220
2755	36219	95200
2756	36232	95186
2757	36245	95173
2758	36258	95161
2759	36272	95149
2760	36286	95137
2761	36301	95130
2762	36312	95110
2763	36328	95106
2764	36343	95096
2765	36357	95086
2766	36369	95070
2767	36382	95056
2768	36397	95048
2769	36412	95039
2770	36426	95028
2771	36435	95006
2772	36446	94985
2773	36455	94962
2774	36473	94962
2775	36484	94944
2776	36498	94931
2777	36510	94917
2778	36522	94901
2779	36534	94883
2780	36542	94857
2781	36554	94841
2782	36566	94825
2783	36576	94804
2784	36588	94788
2785	36596	94762
2786	36609	94747
2787	36623	94738
2788	36638	94728
2789	36654	94724
2790	36678	94739
2791	36690	94721
2792	36701	94704
2793	36714	94689
2794	36723	94665
2795	36735	94649
2796	36745	94628
2797	36756	94610
2798	36766	94589
2799	36778	94574
2800	36790	94557
2801	36799	94534
2802	36809	94511
2803	36829	94516
2804	36845	94509
2805	36855	94489
2806	36867	94473
2807	36879	94457
2808	36894	94448
2809	36908	94437
2810	36921	94424
2811	36932	94405
2812	36943	94389
2813	36959	94383
2814	36974	94372
2815	36985	94355
2816	37001	94350
2817	37016	94340
2818	37028	94324
2819	37041	94311
2820	37055	94299
2821	37067	94285
2822	37077	94264
2823	37090	94250
2824	37099	94227
2825	37111	94209
2826	37121	94189
2827	37131	94167
2828	37146	94160
2829	37158	94143
2830	37172	94133
2831	37184	94117
2832	37197	94102
2833	37212	94096
2834	37226	94083
2835	37235	94060
2836	37246	94040
2837	37258	94026
2838	37271	94012
2839	37286	94005
2840	37300	93993
2841	37313	93978
2842	37323	93958
2843	37337	93947
2844	37354	93943
2845	37367	93930
2846	37380	93916
2847	37396	93910
2848	37415	93912
2849	37425	93891
2850	37439	93880
2851	37453	93869
2852	37466	93856
2853	37479	93844
2854	37493	93832
2855	37507	93822
2856	37516	93798
2857	37531	93790
2858	37543	93772
2859	37556	93760
2860	37568	93744
2861	37582	93732
2862	37596	93721
2863	37609	93708
2864	37623	93697
2865	37639	93690
2866	37653	93681
2867	37665	93663
2868	37676	93646
2869	37686	93624
2870	37698	93608
2871	37710	93594
2872	37718	93568
2873	37731	93554
2874	37743	93537
2875	37755	93522
2876	37767	93506
2877	37780	93492
2878	37792	93476
2879	37805	93462
2880	37820	93454
2881	37832	93439
2882	37844	93423
2883	37854	93402
2884	37866	93387
2885	37875	93363
2886	37886	93343
2887	37898	93328
2888	37909	93310
2889	37921	93295
2890	37931	93274
2891	37944	93260
2892	37956	93245
2893	37969	93231
2894	37982	93217
2895	37992	93195
2896	38006	93186
2897	38023	93182
2898	38036	93168
2899	38048	93153
2900	38058	93132
2901	38071	93120
2902	38085	93108
2903	38099	93097
2904	38113	93085
2905	38128	93076
2906	38144	93071
2907	38157	93058
2908	38171	93046
2909	38183	93031
2910	38196	93017
2911	38205	92995
2912	38221	92989
2913	38238	92985
2914	38250	92967
2915	38264	92958
2916	38273	92935
2917	38285	92919
2918	38298	92905
2919	38308	92885
2920	38317	92862
2921	38326	92838
2922	38338	92823
2923	38353	92814
2924	38369	92807
2925	38383	92798
2926	38394	92779
2927	38411	92774
2928	38424	92761
2929	38435	92744
2930	38447	92726
2931	38460	92713
2932	38470	92692
2933	38483	92679
2934	38495	92665
2935	38508	92652
2936	38521	92637
2937	38534	92624
2938	38549	92614
2939	38563	92604
2940	38573	92585
2941	38587	92572
2942	38603	92566
2943	38616	92552
2944	38631	92543
2945	38643	92529
2946	38654	92510
2947	38668	92499
2948	38681	92486
2949	38691	92465
2950	38701	92444
2951	38713	92430
2952	38727	92419
2953	38741	92408
2954	38753	92391
2955	38771	92391
2956	38784	92377
2957	38802	92375
2958	38815	92362
2959	38828	92348
2960	38837	92325
2961	38849	92309
2962	38860	92291
2963	38870	92271
2964	38883	92259
2965	38892	92235
2966	38902	92215
2967	38914	92198
2968	38923	92176
2969	38936	92162
2970	38949	92148
2971	38959	92128
2972	38974	92120
2973	38987	92107
2974	39001	92096
2975	39015	92084
2976	39027	92069
2977	39040	92056
2978	39053	92043
2979	39067	92030
2980	39080	92017
2981	39093	92005
2982	39105	91989
2983	39118	91975
2984	39128	91954
2985	39139	91937
2986	39148	91913
2987	39158	91893
2988	39170	91877
2989	39182	91863
2990	39195	91848
2991	39204	91827
2992	39217	91813
2993	39228	91794
2994	39240	91780
2995	39252	91764
2996	39264	91748
2997	39274	91728
2998	39288	91717
2999	39301	91703
3000	39311	91683
3001	39323	91667
3002	39338	91658
3003	39351	91645
3004	39363	91628
3005	39375	91614
3006	39383	91589
3007	39392	91567
3008	39407	91557
3009	39418	91540
3010	39432	91529
3011	39446	91517
3012	39456	91497
3013	39468	91482
3014	39480	91466
3015	39492	91451
3016	39502	91430
3017	39516	91420
3018	39529	91407
3019	39542	91392
3020	39553	91375
3021	39565	91359
3022	39577	91344
3023	39590	91330
3024	39604	91319
3025	39618	91307
3026	39642	91321
3027	39656	91308
3028	39670	91297
3029	39681	91280
3030	39695	91270
3031	39706	91251
3032	39717	91234
3033	39730	91220
3034	39740	91201
3035	39750	91179
3036	39761	91161
3037	39771	91141
3038	39791	91143
3039	39804	91131
3040	39815	91114
3041	39826	91094
3042	39840	91085
3043	39848	91060
3044	39860	91045
3045	39874	91033
3046	39888	91021
3047	39896	90997
3048	39908	90981
3049	39916	90957
3050	39928	90942
3051	39943	90932
3052	39957	90922
3053	39970	90907
3054	39986	90901
3055	39997	90884
3056	40007	90863
3057	40017	90843
3058	40025	90820
3059	40036	90800
3060	40048	90786
3061	40060	90770
3062	40072	90754
3063	40084	90739
3064	40096	90724
3065	40109	90711
3066	40122	90697
3067	40135	90684
3068	40149	90672
3069	40163	90662
3070	40172	90641
3071	40186	90628
3072	40196	90608
3073	40209	90596
3074	40223	90583
3075	40236	90570
3076	40245	90548
3077	40258	90535
3078	40271	90521
3079	40284	90510
3080	40294	90490
3081	40308	90477
3082	40319	90461
3083	40329	90440
3084	40341	90424
3085	40350	90403
3086	40364	90391
3087	40376	90375
3088	40389	90362
3089	40403	90351
3090	40417	90341
3091	40427	90321
3092	40436	90298
3093	40449	90284
3094	40461	90269
3095	40475	90258
3096	40487	90243
3097	40499	90228
3098	40511	90213
3099	40524	90199
3100	40536	90185
3101	40551	90175
3102	40568	90170
3103	40580	90155
3104	40591	90138
3105	40605	90127
3106	40617	90112
3107	40630	90098
3108	40641	90080
3109	40654	90067
3110	40666	90052
3111	40678	90037
3112	40688	90016
3113	40700	90002
3114	40712	89986
3115	40725	89971
3116	40740	89964
3117	40754	89953
3118	40769	89943
3119	40786	89940
3120	40799	89926
3121	40812	89912
3122	40821	89890
3123	40831	89871
3124	40843	89855
3125	40856	89841
3126	40868	89828
3127	40880	89810
3128	40892	89797
3129	40905	89783
3130	40918	89770
3131	40934	89763
3132	40949	89754
3133	40967	89751
3134	40981	89740
3135	40993	89726
3136	41002	89704
3137	41012	89684
3138	41024	89668
3139	41034	89649
3140	41046	89633
3141	41059	89620
3142	41068	89598
3143	41078	89579
3144	41087	89556
3145	41096	89534
3146	41107	89517
3147	41120	89503
3148	41131	89486
3149	41142	89468
3150	41156	89458
3151	41169	89443
3152	41181	89428
3153	41196	89419
3154	41205	89399
3155	41219	89387
3156	41229	89367
3157	41243	89357
3158	41255	89340
3159	41267	89324
3160	41276	89303
3161	41288	89288
3162	41301	89275
3163	41317	89269
3164	41329	89254
3165	41345	89246
3166	41357	89231
3167	41372	89223
3168	41386	89210
3169	41398	89195
3170	41413	89187
3171	41427	89175
3172	41442	89167
3173	41455	89153
3174	41468	89140
3175	41480	89125
3176	41493	89112
3177	41504	89094
3178	41518	89083
3179	41532	89071
3180	41545	89058
3181	41560	89050
3182	41572	89036
3183	41587	89027
3184	41601	89014
3185	41612	88997
3186	41626	88987
3187	41640	88976
3188	41653	88962
3189	41667	88951
3190	41676	88930
3191	41694	88926
3192	41705	88910
3193	41716	88892
3194	41728	88876
3195	41743	88867
3196	41769	88881
3197	41781	88868
3198	41794	88854
3199	41807	88840
3200	41816	88819
3201	41826	88800
3202	41839	88786
3203	41854	88777
3204	41866	88761
3205	41876	88743
3206	41892	88735
3207	41908	88727
3208	41917	88707
3209	41933	88699
3210	41950	88696
3211	41963	88682
3212	41974	88664
3213	41985	88648
3214	41997	88632
3215	42009	88617
3216	42021	88602
3217	42034	88588
3218	42045	88572
3219	42058	88557
3220	42069	88541
3221	42080	88522
3222	42089	88501
3223	42102	88489
3224	42115	88474
