iter	Passed	Remaining
1676	15288	12060
1677	15296	12051
1678	15305	12041
1679	15314	12032
1680	15323	12023
1681	15332	12014
1682	15343	12006
1683	15351	11996
1684	15359	11986
1685	15367	11976
1686	15375	11966
1687	15384	11957
1688	15392	11947
1689	15399	11937
1690	15408	11927
1691	15416	11917
1692	15423	11907
1693	15432	11897
1694	15442	11889
1695	15450	11879
1696	15459	11870
1697	15468	11860
1698	15477	11851
1699	15485	11841
1700	15493	11832
1701	15502	11822
1702	15511	11813
1703	15519	11803
1704	15528	11794
1705	15536	11784
1706	15545	11775
1707	15554	11765
1708	15563	11756
1709	15573	11748
1710	15590	11744
1711	15601	11737
1712	15612	11729
1713	15621	11720
1714	15631	11711
1715	15639	11702
1716	15649	11693
1717	15659	11685
1718	15668	11676
1719	15678	11667
1720	15688	11659
1721	15697	11649
1722	15706	11640
1723	15714	11631
1724	15725	11623
1725	15733	11613
1726	15743	11605
1727	15753	11596
1728	15761	11586
1729	15770	11577
1730	15779	11567
1731	15788	11558
1732	15797	11549
1733	15807	11541
1734	15816	11532
1735	15826	11523
1736	15836	11514
1737	15846	11506
1738	15856	11497
1739	15866	11489
1740	15876	11481
1741	15887	11473
1742	15897	11464
1743	15906	11455
1744	15915	11446
1745	15923	11436
1746	15932	11427
1747	15941	11417
1748	15949	11408
1749	15958	11398
1750	15967	11389
1751	15978	11381
1752	15989	11374
1753	15999	11365
1754	16009	11357
1755	16019	11348
1756	16029	11340
1757	16037	11330
1758	16047	11321
1759	16057	11313
1760	16068	11305
1761	16078	11296
1762	16087	11288
1763	16095	11278
1764	16104	11268
1765	16113	11259
1766	16123	11250
1767	16132	11241
1768	16141	11232
1769	16149	11222
1770	16158	11213
1771	16166	11203
1772	16175	11193
1773	16185	11185
1774	16194	11176
1775	16202	11166
1776	16210	11156
1777	16219	11147
1778	16229	11138
1779	16237	11129
1780	16247	11120
1781	16254	11110
1782	16263	11100
1783	16270	11090
1784	16278	11080
1785	16286	11070
1786	16294	11060
1787	16302	11050
1788	16310	11040
1789	16318	11031
1790	16326	11021
1791	16336	11012
1792	16345	11003
1793	16356	10995
1794	16367	10987
1795	16378	10979
1796	16388	10971
1797	16398	10962
1798	16406	10953
1799	16415	10943
1800	16427	10936
1801	16435	10926
1802	16443	10916
1803	16452	10907
1804	16461	10898
1805	16469	10888
1806	16476	10878
1807	16487	10870
1808	16502	10864
1809	16512	10855
1810	16527	10850
1811	16538	10843
1812	16548	10834
1813	16557	10825
1814	16567	10816
1815	16576	10807
1816	16585	10798
1817	16594	10788
1818	16602	10779
1819	16610	10769
1820	16619	10760
1821	16631	10752
1822	16640	10743
1823	16648	10734
1824	16657	10724
1825	16666	10715
1826	16676	10706
1827	16685	10697
1828	16697	10690
1829	16708	10682
1830	16717	10673
1831	16727	10664
1832	16738	10656
1833	16748	10648
1834	16758	10639
1835	16767	10630
1836	16776	10620
1837	16784	10611
1838	16794	10602
1839	16803	10593
1840	16815	10586
1841	16824	10576
1842	16832	10567
1843	16841	10557
1844	16850	10548
1845	16858	10538
1846	16867	10529
1847	16877	10520
1848	16886	10511
1849	16895	10502
1850	16904	10493
1851	16913	10484
1852	16921	10474
1853	16929	10464
1854	16938	10455
1855	16948	10447
1856	16957	10437
1857	16967	10429
1858	16976	10419
1859	16984	10410
1860	16993	10400
1861	17001	10390
1862	17009	10380
1863	17018	10371
1864	17026	10362
1865	17034	10352
1866	17042	10342
1867	17052	10333
1868	17061	10324
1869	17070	10315
1870	17083	10308
1871	17092	10299
1872	17101	10290
1873	17110	10281
1874	17121	10272
1875	17131	10264
1876	17141	10255
1877	17149	10245
1878	17158	10236
1879	17167	10227
1880	17174	10217
1881	17182	10207
1882	17190	10197
1883	17198	10187
1884	17206	10177
1885	17215	10168
1886	17223	10159
1887	17232	10149
1888	17240	10140
1889	17250	10131
1890	17259	10122
1891	17268	10113
1892	17277	10103
1893	17285	10093
1894	17294	10084
1895	17302	10074
1896	17310	10065
1897	17321	10057
1898	17329	10047
1899	17337	10037
1900	17346	10028
1901	17355	10019
1902	17364	10010
1903	17372	10000
1904	17380	9990
1905	17388	9980
1906	17396	9970
1907	17404	9961
1908	17413	9952
1909	17422	9942
1910	17431	9933
1911	17441	9925
1912	17450	9915
1913	17459	9906
1914	17467	9896
1915	17475	9887
1916	17484	9877
1917	17493	9868
1918	17501	9858
1919	17509	9849
1920	17519	9840
1921	17527	9830
1922	17535	9820
1923	17543	9811
1924	17551	9801
1925	17559	9791
1926	17567	9781
1927	17577	9773
1928	17586	9764
1929	17595	9755
1930	17605	9746
1931	17615	9737
1932	17626	9729
1933	17637	9721
1934	17649	9714
1935	17660	9705
1936	17670	9697
1937	17682	9689
1938	17689	9679
1939	17697	9669
1940	17705	9660
1941	17714	9650
1942	17726	9643
1943	17733	9633
1944	17741	9623
1945	17750	9614
1946	17759	9604
1947	17769	9596
1948	17780	9587
1949	17790	9579
1950	17801	9571
1951	17813	9563
1952	17821	9554
1953	17831	9545
1954	17840	9536
1955	17849	9526
1956	17859	9518
1957	17868	9509
1958	17881	9502
1959	17892	9493
1960	17901	9484
1961	17910	9475
1962	17922	9468
1963	17932	9459
1964	17942	9450
1965	17952	9442
1966	17961	9432
1967	17970	9423
1968	17979	9414
1969	17987	9404
1970	17998	9396
1971	18008	9387
1972	18017	9378
1973	18028	9370
1974	18038	9361
1975	18049	9353
1976	18057	9344
1977	18066	9334
1978	18075	9325
1979	18083	9315
1980	18091	9306
1981	18101	9297
1982	18109	9287
1983	18117	9277
1984	18125	9268
1985	18135	9259
1986	18144	9250
1987	18153	9241
1988	18162	9232
1989	18173	9223
1990	18182	9214
1991	18193	9206
1992	18202	9197
1993	18212	9188
1994	18222	9179
1995	18232	9170
1996	18241	9161
1997	18250	9152
1998	18262	9144
1999	18271	9135
2000	18279	9125
2001	18288	9116
2002	18297	9107
2003	18306	9098
2004	18316	9089
2005	18325	9080
2006	18334	9071
2007	18343	9062
2008	18351	9052
2009	18360	9043
2010	18368	9033
2011	18377	9024
2012	18387	9015
2013	18396	9006
2014	18406	8997
2015	18416	8988
2016	18424	8979
2017	18434	8970
2018	18442	8960
2019	18449	8950
2020	18457	8941
2021	18464	8931
2022	18472	8921
2023	18481	8912
2024	18491	8903
2025	18502	8895
2026	18512	8886
2027	18520	8876
2028	18530	8867
2029	18539	8858
2030	18548	8849
2031	18557	8840
2032	18566	8831
2033	18574	8821
2034	18583	8812
2035	18592	8803
2036	18600	8793
2037	18609	8784
2038	18617	8774
2039	18625	8765
2040	18635	8756
2041	18643	8746
2042	18651	8737
2043	18659	8727
2044	18668	8718
2045	18678	8709
2046	18688	8700
2047	18697	8691
2048	18708	8683
2049	18718	8674
2050	18726	8664
2051	18734	8655
2052	18743	8645
2053	18751	8636
2054	18760	8627
2055	18773	8619
2056	18783	8610
2057	18790	8601
2058	18798	8591
2059	18806	8581
2060	18815	8572
2061	18824	8563
2062	18833	8554
2063	18841	8544
2064	18852	8536
2065	18861	8526
2066	18871	8518
2067	18880	8509
2068	18889	8499
2069	18898	8490
2070	18908	8481
2071	18917	8472
2072	18931	8465
2073	18941	8457
2074	18954	8449
2075	18970	8443
2076	18987	8437
2077	19008	8433
2078	19027	8429
2079	19041	8422
2080	19055	8414
2081	19065	8406
2082	19075	8397
2083	19084	8388
2084	19093	8379
2085	19103	8370
2086	19113	8361
2087	19123	8352
2088	19133	8343
2089	19143	8335
2090	19157	8327
2091	19171	8321
2092	19188	8315
2093	19202	8308
2094	19217	8301
2095	19230	8294
2096	19240	8285
2097	19250	8276
2098	19260	8267
2099	19270	8258
2100	19280	8249
2101	19291	8241
2102	19302	8233
2103	19314	8225
2104	19328	8218
2105	19346	8212
2106	19360	8205
2107	19373	8197
2108	19383	8188
2109	19399	8182
2110	19411	8174
2111	19422	8166
2112	19431	8157
2113	19441	8148
2114	19450	8138
2115	19459	8129
2116	19469	8120
2117	19479	8111
2118	19489	8103
2119	19500	8094
2120	19508	8084
2121	19518	8075
2122	19533	8069
2123	19541	8059
2124	19553	8051
2125	19564	8043
2126	19574	8034
2127	19584	8025
2128	19593	8015
2129	19602	8006
2130	19610	7997
2131	19620	7987
2132	19630	7979
2133	19639	7969
2134	19649	7960
2135	19664	7954
2136	19673	7944
2137	19684	7936
2138	19696	7928
2139	19707	7919
2140	19715	7910
2141	19727	7902
2142	19736	7892
2143	19746	7883
2144	19758	7875
2145	19769	7867
2146	19778	7858
2147	19790	7849
2148	19799	7840
2149	19808	7831
2150	19817	7821
2151	19826	7812
2152	19837	7804
2153	19847	7795
2154	19855	7785
2155	19864	7776
2156	19872	7766
2157	19880	7757
2158	19889	7747
2159	19897	7737
2160	19905	7728
2161	19913	7718
2162	19922	7709
2163	19931	7699
2164	19940	7690
2165	19950	7681
2166	19960	7672
2167	19968	7663
2168	19977	7653
2169	19986	7644
2170	19995	7635
2171	20005	7626
2172	20013	7616
2173	20021	7607
2174	20029	7597
2175	20037	7587
2176	20045	7578
2177	20053	7568
2178	20062	7558
2179	20069	7549
2180	20078	7539
2181	20086	7530
2182	20093	7520
2183	20102	7511
2184	20112	7502
2185	20121	7492
2186	20130	7483
2187	20138	7473
2188	20147	7464
2189	20156	7455
2190	20165	7445
2191	20173	7436
2192	20181	7426
2193	20189	7417
2194	20200	7408
2195	20207	7398
2196	20216	7389
2197	20225	7379
2198	20232	7369
2199	20240	7360
2200	20249	7350
2201	20257	7341
2202	20266	7331
2203	20274	7322
2204	20284	7313
2205	20295	7304
2206	20304	7295
2207	20313	7286
2208	20322	7277
2209	20332	7268
2210	20341	7259
2211	20354	7250
2212	20362	7241
2213	20371	7232
2214	20380	7222
2215	20389	7213
2216	20399	7204
2217	20407	7195
2218	20417	7186
2219	20426	7176
2220	20433	7167
2221	20443	7157
2222	20451	7148
2223	20462	7139
2224	20471	7130
2225	20481	7121
2226	20491	7112
2227	20502	7104
2228	20513	7095
2229	20521	7086
2230	20530	7076
2231	20539	7067
2232	20548	7058
2233	20559	7049
2234	20569	7040
2235	20577	7030
2236	20585	7021
2237	20594	7012
2238	20603	7002
2239	20612	6993
2240	20620	6983
2241	20631	6975
2242	20641	6966
2243	20650	6957
2244	20660	6948
2245	20671	6939
2246	20680	6930
2247	20690	6921
2248	20700	6912
2249	20711	6903
2250	20720	6894
2251	20729	6885
2252	20741	6877
2253	20753	6868
2254	20763	6859
2255	20773	6850
2256	20780	6840
2257	20790	6832
2258	20798	6822
2259	20806	6812
2260	20815	6803
2261	20825	6794
2262	20836	6785
2263	20845	6776
2264	20853	6766
2265	20861	6757
2266	20871	6748
2267	20879	6738
2268	20887	6729
2269	20896	6720
2270	20906	6711
2271	20914	6701
2272	20924	6692
2273	20934	6683
2274	20942	6674
2275	20952	6665
2276	20960	6655
2277	20968	6645
2278	20976	6636
2279	20985	6626
2280	20994	6617
2281	21004	6608
2282	21013	6599
2283	21021	6589
2284	21030	6580
2285	21039	6571
2286	21047	6561
2287	21056	6552
2288	21065	6543
2289	21074	6534
2290	21082	6524
2291	21091	6515
2292	21101	6506
2293	21112	6497
2294	21123	6488
2295	21131	6479
2296	21141	6470
2297	21149	6460
2298	21160	6452
2299	21169	6442
2300	21181	6434
2301	21201	6428
2302	21210	6419
2303	21219	6410
2304	21228	6400
2305	21237	6391
2306	21245	6381
2307	21253	6372
2308	21262	6363
2309	21271	6353
2310	21281	6344
2311	21289	6335
2312	21304	6327
2313	21315	6319
2314	21324	6309
2315	21336	6301
2316	21348	6293
2317	21360	6284
2318	21370	6275
2319	21382	6267
2320	21392	6258
2321	21400	6248
2322	21409	6239
2323	21417	6229
2324	21426	6220
2325	21436	6211
2326	21444	6201
2327	21453	6192
2328	21462	6183
2329	21473	6174
2330	21481	6165
2331	21492	6156
2332	21499	6146
2333	21510	6137
2334	21519	6128
2335	21529	6119
2336	21541	6111
2337	21553	6102
2338	21562	6093
2339	21571	6084
2340	21582	6075
2341	21591	6066
2342	21600	6057
2343	21610	6047
2344	21619	6038
2345	21628	6029
2346	21636	6020
2347	21647	6011
2348	21655	6001
2349	21666	5992
2350	21674	5983
2351	21685	5974
2352	21695	5965
2353	21704	5956
2354	21712	5946
2355	21719	5937
2356	21728	5927
2357	21738	5918
2358	21747	5909
2359	21756	5900
2360	21765	5890
2361	21773	5881
2362	21781	5871
2363	21790	5862
2364	21800	5853
2365	21808	5843
2366	21816	5834
2367	21824	5824
2368	21833	5815
2369	21843	5806
2370	21852	5797
2371	21862	5788
2372	21872	5779
2373	21879	5769
2374	21888	5760
2375	21897	5750
2376	21907	5741
2377	21915	5732
2378	21924	5723
2379	21934	5713
2380	21943	5704
2381	21952	5695
2382	21960	5685
2383	21969	5676
2384	21977	5667
2385	21986	5657
2386	21994	5648
2387	22002	5638
2388	22012	5629
2389	22021	5620
2390	22029	5611
2391	22037	5601
2392	22047	5592
2393	22057	5583
2394	22067	5574
2395	22076	5565
2396	22086	5556
2397	22096	5547
2398	22107	5538
2399	22116	5529
2400	22125	5519
2401	22133	5510
2402	22142	5501
2403	22151	5491
2404	22160	5482
2405	22168	5473
2406	22178	5463
2407	22187	5454
2408	22198	5445
2409	22212	5437
2410	22223	5429
2411	22231	5419
2412	22243	5410
2413	22252	5401
2414	22260	5392
2415	22271	5383
2416	22281	5374
2417	22289	5365
2418	22300	5356
2419	22311	5347
2420	22320	5338
2421	22329	5328
2422	22338	5319
2423	22347	5310
2424	22357	5301
2425	22367	5292
2426	22376	5283
2427	22387	5274
2428	22399	5265
2429	22408	5256
2430	22418	5247
2431	22429	5238
2432	22437	5228
2433	22449	5220
2434	22459	5211
2435	22469	5202
2436	22478	5193
2437	22487	5183
2438	22496	5174
2439	22504	5164
2440	22512	5155
2441	22521	5146
2442	22529	5136
2443	22537	5127
2444	22547	5118
2445	22556	5108
2446	22563	5099
2447	22572	5089
2448	22579	5080
2449	22588	5070
2450	22597	5061
2451	22605	5052
2452	22614	5042
2453	22624	5033
2454	22634	5024
2455	22643	5015
2456	22651	5006
2457	22659	4996
2458	22668	4987
2459	22676	4977
2460	22685	4968
2461	22693	4959
2462	22702	4949
2463	22710	4940
2464	22718	4930
2465	22726	4921
2466	22736	4912
2467	22744	4902
2468	22753	4893
2469	22762	4884
2470	22770	4874
2471	22779	4865
2472	22787	4856
2473	22794	4846
2474	22804	4837
2475	22815	4828
2476	22825	4819
2477	22833	4809
2478	22842	4800
2479	22851	4791
2480	22861	4782
2481	22870	4773
2482	22880	4764
2483	22888	4754
2484	22898	4745
2485	22907	4736
2486	22920	4727
2487	22929	4718
2488	22938	4709
2489	22945	4699
2490	22954	4690
2491	22962	4680
2492	22970	4671
2493	22979	4662
2494	22988	4653
2495	22996	4643
2496	23004	4634
2497	23013	4624
2498	23022	4615
2499	23029	4605
2500	23039	4596
2501	23049	4587
2502	23058	4578
2503	23067	4569
2504	23075	4559
2505	23085	4550
2506	23096	4541
2507	23105	4532
2508	23114	4523
2509	23121	4513
2510	23130	4504
2511	23138	4495
2512	23146	4485
2513	23154	4476
2514	23163	4466
2515	23171	4457
2516	23181	4448
2517	23190	4439
2518	23198	4429
2519	23207	4420
2520	23216	4411
2521	23226	4402
2522	23234	4392
2523	23242	4383
2524	23251	4373
2525	23259	4364
2526	23268	4355
2527	23277	4346
2528	23285	4336
2529	23294	4327
2530	23302	4317
2531	23311	4308
2532	23320	4299
2533	23329	4290
2534	23338	4281
2535	23347	4271
2536	23356	4262
2537	23365	4253
2538	23374	4243
2539	23384	4234
2540	23392	4225
2541	23402	4216
2542	23411	4207
2543	23420	4198
2544	23430	4188
2545	23440	4179
2546	23449	4170
2547	23459	4161
2548	23469	4152
2549	23478	4143
2550	23488	4134
2551	23497	4125
2552	23506	4115
2553	23517	4106
2554	23528	4097
2555	23538	4088
2556	23547	4079
2557	23556	4070
2558	23565	4061
2559	23575	4052
2560	23585	4042
2561	23595	4033
2562	23604	4024
2563	23614	4015
2564	23623	4006
2565	23632	3997
2566	23641	3987
2567	23650	3978
2568	23659	3969
2569	23666	3959
2570	23676	3950
2571	23687	3941
2572	23696	3932
2573	23708	3923
2574	23719	3914
2575	23728	3905
2576	23738	3896
2577	23747	3887
2578	23756	3878
2579	23770	3869
2580	23781	3860
2581	23790	3851
2582	23801	3842
2583	23809	3833
2584	23819	3823
2585	23829	3814
2586	23837	3805
2587	23847	3796
2588	23855	3787
2589	23867	3778
2590	23878	3769
2591	23888	3760
2592	23899	3751
2593	23910	3742
2594	23920	3733
2595	23932	3724
2596	23944	3715
2597	23958	3707
2598	23969	3698
2599	23979	3689
2600	23992	3680
2601	24003	3671
2602	24014	3662
2603	24025	3653
2604	24034	3644
2605	24043	3635
2606	24055	3626
2607	24076	3618
2608	24087	3609
2609	24095	3600
2610	24104	3591
2611	24114	3582
2612	24124	3572
2613	24133	3563
2614	24142	3554
2615	24151	3545
2616	24160	3535
2617	24169	3526
2618	24181	3517
2619	24189	3508
2620	24198	3499
2621	24205	3489
2622	24214	3480
2623	24223	3470
2624	24231	3461
2625	24240	3452
2626	24248	3442
2627	24257	3433
2628	24266	3424
2629	24276	3415
2630	24286	3406
2631	24295	3397
2632	24304	3387
2633	24313	3378
2634	24321	3369
2635	24330	3359
2636	24340	3350
2637	24349	3341
2638	24358	3332
2639	24368	3322
2640	24376	3313
2641	24385	3304
2642	24394	3295
2643	24404	3285
2644	24412	3276
2645	24420	3267
2646	24427	3257
2647	24437	3248
2648	24446	3239
2649	24455	3230
2650	24464	3220
2651	24473	3211
2652	24481	3202
2653	24489	3192
2654	24499	3183
2655	24509	3174
2656	24519	3165
2657	24528	3156
2658	24536	3146
2659	24545	3137
2660	24553	3128
2661	24563	3118
2662	24571	3109
2663	24582	3100
2664	24593	3091
2665	24601	3082
2666	24612	3073
2667	24620	3063
2668	24631	3054
2669	24641	3045
2670	24649	3036
2671	24660	3027
2672	24668	3017
2673	24678	3008
2674	24688	2999
2675	24698	2990
2676	24708	2981
2677	24716	2971
2678	24729	2963
2679	24739	2953
2680	24747	2944
2681	24756	2935
2682	24765	2926
2683	24775	2916
2684	24783	2907
2685	24791	2898
2686	24799	2888
2687	24807	2879
2688	24816	2870
2689	24824	2860
2690	24833	2851
2691	24841	2842
2692	24851	2833
2693	24864	2824
2694	24873	2815
2695	24884	2805
2696	24893	2796
2697	24902	2787
2698	24912	2778
2699	24921	2769
2700	24931	2759
2701	24939	2750
2702	24949	2741
2703	24960	2732
2704	24967	2722
2705	24978	2713
2706	24989	2704
2707	24998	2695
2708	25006	2686
2709	25015	2676
2710	25023	2667
2711	25031	2658
2712	25039	2648
2713	25047	2639
2714	25056	2630
2715	25064	2620
2716	25073	2611
2717	25084	2602
2718	25092	2593
2719	25101	2584
2720	25110	2574
2721	25119	2565
2722	25128	2556
2723	25140	2547
2724	25150	2538
2725	25159	2528
2726	25169	2519
2727	25178	2510
2728	25188	2501
2729	25198	2492
2730	25206	2482
2731	25217	2473
2732	25229	2464
2733	25238	2455
2734	25250	2446
2735	25261	2437
2736	25269	2428
2737	25278	2418
2738	25286	2409
2739	25295	2400
2740	25302	2390
2741	25311	2381
2742	25319	2372
2743	25327	2362
2744	25336	2353
2745	25344	2344
2746	25355	2335
2747	25364	2326
2748	25375	2316
2749	25384	2307
2750	25394	2298
2751	25405	2289
2752	25414	2280
2753	25424	2271
2754	25434	2261
2755	25444	2252
2756	25455	2243
2757	25463	2234
2758	25473	2225
2759	25483	2215
2760	25492	2206
2761	25517	2198
2762	25526	2189
2763	25533	2180
2764	25542	2170
2765	25550	2161
2766	25558	2152
2767	25566	2142
2768	25575	2133
2769	25584	2124
2770	25594	2115
2771	25603	2105
2772	25613	2096
2773	25623	2087
2774	25634	2078
2775	25646	2069
2776	25655	2060
2777	25665	2051
2778	25678	2042
2779	25689	2032
2780	25698	2023
2781	25708	2014
2782	25718	2005
2783	25726	1996
2784	25735	1986
2785	25744	1977
2786	25753	1968
2787	25761	1958
2788	25770	1949
2789	25778	1940
2790	25787	1931
2791	25798	1921
2792	25806	1912
2793	25814	1903
2794	25822	1893
2795	25830	1884
2796	25839	1875
2797	25848	1866
2798	25857	1856
2799	25866	1847
2800	25875	1838
2801	25884	1829
2802	25892	1819
2803	25899	1810
2804	25908	1801
2805	25917	1791
2806	25927	1782
2807	25935	1773
2808	25943	1764
2809	25952	1754
2810	25963	1745
2811	25972	1736
2812	25981	1727
2813	25990	1717
2814	25998	1708
2815	26008	1699
2816	26016	1690
2817	26025	1680
2818	26034	1671
2819	26043	1662
2820	26053	1653
2821	26062	1643
2822	26071	1634
2823	26079	1625
2824	26089	1616
2825	26099	1606
2826	26108	1597
2827	26117	1588
2828	26125	1579
2829	26134	1569
2830	26142	1560
2831	26152	1551
2832	26162	1542
2833	26171	1532
2834	26180	1523
2835	26189	1514
2836	26199	1505
2837	26208	1496
2838	26217	1486
2839	26226	1477
2840	26235	1468
2841	26244	1459
2842	26253	1449
2843	26262	1440
2844	26271	1431
2845	26280	1422
2846	26288	1412
2847	26297	1403
2848	26305	1394
2849	26314	1384
2850	26323	1375
2851	26333	1366
2852	26342	1357
2853	26350	1348
2854	26362	1338
2855	26373	1329
2856	26387	1320
2857	26397	1311
2858	26409	1302
2859	26420	1293
2860	26429	1284
2861	26439	1274
2862	26450	1265
2863	26459	1256
2864	26469	1247
2865	26478	1237
2866	26488	1228
2867	26498	1219
2868	26507	1210
2869	26516	1201
2870	26526	1191
2871	26539	1182
2872	26549	1173
2873	26562	1164
2874	26573	1155
2875	26583	1146
2876	26592	1136
2877	26601	1127
2878	26611	1118
2879	26620	1109
2880	26631	1100
2881	26647	1091
2882	26659	1081
2883	26669	1072
2884	26680	1063
2885	26691	1054
2886	26699	1045
2887	26710	1035
2888	26720	1026
2889	26729	1017
2890	26741	1008
2891	26751	999
2892	26760	989
2893	26769	980
2894	26777	971
2895	26787	961
2896	26796	952
2897	26806	943
2898	26815	934
2899	26824	924
2900	26834	915
2901	26842	906
2902	26851	897
2903	26860	887
2904	26871	878
2905	26882	869
2906	26890	860
2907	26902	851
2908	26912	841
2909	26923	832
2910	26947	823
2911	26955	814
2912	26965	805
2913	26976	796
2914	26985	786
2915	26997	777
2916	27007	768
2917	27015	759
2918	27027	749
2919	27035	740
2920	27045	731
2921	27054	722
2922	27065	712
2923	27076	703
2924	27084	694
2925	27092	685
2926	27103	675
2927	27111	666
2928	27119	657
2929	27127	648
2930	27135	638
2931	27143	629
2932	27151	620
2933	27160	610
2934	27171	601
2935	27180	592
2936	27189	583
2937	27199	573
2938	27207	564
2939	27217	555
2940	27225	546
2941	27234	536
2942	27244	527
2943	27252	518
2944	27262	509
2945	27270	499
2946	27279	490
2947	27287	481
2948	27295	472
2949	27304	462
2950	27313	453
2951	27322	444
2952	27330	434
2953	27339	425
2954	27346	416
2955	27354	407
2956	27362	397
2957	27370	388
2958	27378	379
2959	27386	370
2960	27395	360
2961	27404	351
2962	27412	342
2963	27421	333
2964	27430	323
2965	27438	314
2966	27446	305
2967	27456	296
2968	27464	286
2969	27472	277
2970	27480	268
2971	27489	258
2972	27497	249
2973	27505	240
2974	27515	231
2975	27525	221
2976	27534	212
2977	27543	203
2978	27553	194
2979	27562	184
2980	27572	175
2981	27584	166
2982	27595	157
2983	27604	148
2984	27612	138
2985	27620	129
2986	27629	120
2987	27637	110
2988	27646	101
2989	27654	92
2990	27663	83
2991	27671	73
2992	27680	64
2993	27689	55
2994	27696	46
2995	27705	36
2996	27714	27
2997	27724	18
2998	27732	9
2999	27741	0
