index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
4099	0.02973977695167286	0.2222222222222222	0.15757821487938375	0.35074133301944327	0.2967731241021107	0.2119056655241529	0.35505561650307127	0.22808745406018432	0.3484370374451705	0.6908212560386473	0.7102564102564103	0.24788179099491683	0.22397064549081885	0.19945355191256822	0.0	0.18030521247035886	0.17500464931885987	0.04366812227074236	0.25933609958506226	0.13207547169811323	0.25	0.3897761200201798	0.17764165390505363	0.3397548161120841	0.2115384615384615	0.23836887288839656	0.0	0.6566970091027309	0.46329913180741905	0.39285714285714296	0.05405405405405406	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.827956989247312	0.028571428571428577	0.5806938159879336	0.11688311688311682	0.4402035623409669	0.05	0.5	0.15277777777777782	0.1666666666666666	0.25925925925925924	0.7931570762052877	0.5	0.3820224719101124	0.15675675675675677	0.5711805555555557	0.006711409395973154	0.3181818181818182	0.007079646017699113	0.11363636363636362	0.7621951219512195	0.07627118644067797	0.7215189873417722	0.04878048780487804	0.25617283950617287	0.035460992907801414	0.4000000000000001	0.804878048780488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4100	0.03345724907063197	0.1919191919191919	0.17717413338739102	0.3472800511140479	0.3440877445021549	0.2010166988863456	0.23563147823718913	0.2959547380897564	0.34468663705070607	0.6739130434782609	0.7282051282051282	0.38825891910316895	0.2285243432310589	0.21721311475409824	0.0	0.2845982629948064	0.09628610729023383	0.04366812227074236	0.31742738589211617	0.12735849056603776	0.25	0.38558302250378373	0.2802450229709035	0.21366024518388796	0.2006688963210702	0.28274716145112155	0.0	0.5916775032509753	0.49250197316495653	0.3214285714285715	0.13513513513513511	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8375149342891279	0.014285714285714289	0.5791855203619909	0.0909090909090909	0.438295165394402	0.03333333333333333	0.45833333333333337	0.11805555555555557	0.3333333333333333	0.25925925925925924	0.7807153965785381	0.5	0.3820224719101124	0.1945945945945946	0.42187500000000006	0.020134228187919465	0.2219251336898396	0.01238938053097345	0.125	0.6219512195121951	0.22033898305084748	0.7436708860759493	0.09756097560975609	0.22839506172839508	0.021276595744680857	0.4666666666666665	0.7723577235772358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4101	0.03469640644361834	0.20202020202020202	0.1629839854044192	0.3472800511140479	0.29996684716543265	0.17840115279243804	0.4081133939455709	0.2563377759586606	0.3420167180447863	0.7222222222222222	0.7051282051282052	0.3254349876849258	0.23072520754628303	0.17759562841530055	0.0	0.22535969391466268	0.09766162310866576	0.04366812227074236	0.2665975103734439	0.12735849056603776	0.25	0.38259740474556087	0.19601837672281777	0.394045534150613	0.1780936454849498	0.20852949321517586	0.0	0.6371911573472043	0.44988161010260447	0.39285714285714296	0.16216216216216217	0.28571428571428575	0.03614457831325301	0.02127659574468085	0.8207885304659499	0.014285714285714289	0.5822021116138762	0.21645021645021642	0.4402035623409669	0.09999999999999999	0.45833333333333337	0.3125	0.2222222222222222	0.33333333333333337	0.7853810264385693	0.5	0.3820224719101124	0.18378378378378377	0.529513888888889	0.010067114093959734	0.3048128342245989	0.005309734513274335	0.11363636363636362	0.7439024390243902	0.14406779661016947	0.7183544303797469	0.1463414634146341	0.29012345679012347	0.028368794326241138	0.4666666666666665	0.7804878048780488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4102	0.03345724907063197	0.15151515151515152	0.15751064261098724	0.2627489432645906	0.3046966515637086	0.13484528624120876	0.18416003043184812	0.20512394157222893	0.34308225759909	0.7995169082125604	0.7230769230769231	0.5424988028480179	0.21550161736490514	0.1912568306010929	0.0	0.3387160127438572	0.1031636863823934	0.04366812227074236	0.2811203319502075	0.13207547169811323	0.25	0.383788343685129	0.19295558958652373	0.1628721541155867	0.1346153846153846	0.1901827748546109	0.0	0.6397919375812744	0.5051302288871349	0.28571428571428575	0.21621621621621628	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.8482676224611708	0.014285714285714289	0.5822021116138762	0.2813852813852814	0.4402035623409669	0.13333333333333333	0.4166666666666667	0.34722222222222227	0.5	0.4074074074074074	0.7931570762052877	0.5	0.40449438202247195	0.18378378378378377	0.47222222222222227	0.016778523489932886	0.24064171122994654	0.003539823008849558	0.13636363636363638	0.6310975609756098	0.3305084745762712	0.5854430379746836	0.17073170731707316	0.17901234567901234	0.021276595744680857	0.6666666666666666	0.37398373983739847	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4103	0.030978934324659233	0.15151515151515152	0.14798297182242043	0.17537066650972163	0.21559288319151287	0.07788761459729354	0.08656464400275105	0.15186360031720858	0.3347904734600338	0.7874396135265701	0.7205128205128205	0.3252628637921392	0.1996340992006098	0.157103825136612	0.0	0.21024454821862407	0.1815680880330124	0.04366812227074236	0.18672199170124482	0.17924528301886797	0.25	0.3745172148569632	0.15773353751914243	0.06304728546409809	0.0777591973244147	0.1811132650235392	0.2	0.7269180754226268	0.5295974743488555	0.28571428571428575	0.13513513513513511	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.83273596176822	0.04285714285714286	0.5776772247360482	0.23809523809523808	0.4363867684478372	0.09999999999999999	0.4166666666666667	0.2708333333333334	0.4444444444444444	0.33333333333333337	0.7884914463452565	0.5	0.40449438202247195	0.1891891891891892	0.638888888888889	0.016778523489932886	0.14438502673796794	0.0017699115044247779	0.14772727272727276	0.7256097560975611	0.050847457627118654	0.8734177215189873	0.09756097560975609	0.11419753086419754	0.021276595744680857	0.5333333333333332	0.7967479674796748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4104	0.04337050805452292	0.10101010101010101	0.15622677194405024	0.16559699620913512	0.3482042214609349	0.13317006060462303	0.38011320454904757	0.33837712005320925	0.3326528572989459	0.8695652173913043	0.7230769230769231	0.3945282623213004	0.19579706766165195	0.18032786885245905	0.0	0.25787398711066495	0.1609353507565337	0.04366812227074236	0.32883817427385886	0.07547169811320754	0.25	0.37212706656852446	0.29249617151607965	0.36252189141856395	0.13294314381270902	0.13631957906397119	0.0	0.6111833550065021	0.45540647198105755	0.39285714285714296	0.16216216216216217	0.14285714285714288	0.03614457831325301	0.02127659574468085	0.8136200716845879	0.028571428571428577	0.5852187028657617	0.2554112554112554	0.4427480916030534	0.13333333333333333	0.45833333333333337	0.33333333333333337	0.3333333333333333	0.2962962962962963	0.7791601866251946	0.25	0.3932584269662922	0.16216216216216217	0.4687500000000001	0.02684563758389262	0.3850267379679145	0.035398230088495575	0.09090909090909093	0.7560975609756099	0.08474576271186442	0.7911392405063291	0.024390243902439022	0.25	0.028368794326241138	0.4666666666666665	0.7967479674796748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4106	0.030978934324659233	0.36363636363636365	0.16149739833772553	0.3127776523195516	0.3687368770029837	0.237034050072939	0.5107566792369245	0.3092911411833926	0.33834663000936666	0.7415458937198067	0.7589743589743589	0.31109441528050036	0.21596672526783683	0.1939890710382514	0.0	0.2199188233753764	0.11416781292984868	0.04366812227074236	0.33713692946058094	0.1990128261547173	0.25	0.3804967207827115	0.22970903522205205	0.4991243432574431	0.23662207357859527	0.3549570756023262	0.0	0.5734720416124839	0.42383583267561165	0.4285714285714286	0.18918918918918923	0.28571428571428575	0.024096385542168672	0.02127659574468085	0.8172043010752689	0.028571428571428577	0.5867269984917044	0.18181818181818177	0.4408396946564886	0.08333333333333334	0.5416666666666667	0.2430555555555556	0.2222222222222222	0.4074074074074074	0.7993779160186625	0.5	0.40449438202247195	0.14054054054054055	0.5260416666666667	0.006711409395973154	0.358288770053476	0.005309734513274335	0.09090909090909093	0.7957317073170733	0.04237288135593221	0.7753164556962024	0.04878048780487804	0.1882716049382716	0.021276595744680857	0.4000000000000001	0.943089430894309	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4107	0.02973977695167286	0.37373737373737376	0.15622677194405024	0.41982674816188303	0.3280583489888385	0.22530747061683884	0.5115699072465303	0.27870439060994434	0.33189269148194045	0.7077294685990339	0.7435897435897436	0.34511919589314516	0.23150641209197015	0.18715846994535523	0.0	0.23149885799909803	0.1265474552957359	0.04366812227074236	0.2914937759336099	0.0707547169811321	0.25	0.3733180055080926	0.19601837672281777	0.500875656742557	0.2249163879598662	0.33266408197175296	0.0	0.6098829648894669	0.4214680347277032	0.46428571428571436	0.16216216216216217	0.28571428571428575	0.024096385542168672	0.02127659574468085	0.8315412186379929	0.014285714285714289	0.5806938159879336	0.16017316017316016	0.44211195928753183	0.06666666666666667	0.5833333333333333	0.2430555555555556	0.1666666666666666	0.2962962962962963	0.7916018662519438	0.5	0.3932584269662922	0.15675675675675677	0.5208333333333335	0.006711409395973154	0.358288770053476	0.007079646017699113	0.09090909090909093	0.7957317073170733	0.08474576271186442	0.7816455696202532	0.04878048780487804	0.2345679012345679	0.028368794326241138	0.4666666666666665	0.7967479674796748	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4108	0.03841387856257745	0.32323232323232326	0.15886208514088787	0.17537066650972163	0.40376284672339485	0.23117076034488895	0.5718825345641966	0.3840312774466416	0.3396120165966424	0.7753623188405797	0.7461538461538462	0.4168195919904096	0.22338547931888647	0.2185792349726776	0.0	0.2739201908669023	0.1953232462173315	0.04366812227074236	0.3775933609958506	0.08018867924528301	0.25	0.38199366486647424	0.29709035222052066	0.5604203152364273	0.2307692307692307	0.29160897258377183	0.0	0.5721716514954487	0.4072612470402525	0.46428571428571436	0.24324324324324323	0.14285714285714288	0.03614457831325301	0.02127659574468085	0.8231780167264039	0.014285714285714289	0.5806938159879336	0.20346320346320343	0.43765903307888043	0.08333333333333334	0.5416666666666667	0.30555555555555564	0.2222222222222222	0.4074074074074074	0.7791601866251946	0.5	0.35955056179775285	0.18378378378378377	0.31597222222222227	0.02684563758389262	0.23796791443850268	0.008849557522123894	0.07954545454545454	0.6615853658536586	0.09322033898305086	0.6835443037974683	0.07317073170731707	0.2469135802469136	0.028368794326241138	0.3333333333333333	0.9186991869918699	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4109	0.03717472118959108	0.2727272727272727	0.15210487208595175	0.30532629299608666	0.32788153387114594	0.2001790860680527	0.5091007972042076	0.32608955172972465	0.3731470958210491	0.7463768115942029	0.7307692307692307	0.5582870913013434	0.21120446635155055	0.1762295081967212	0.0	0.3370139222275564	0.3108665749656121	0.04366812227074236	0.29460580912863077	0.12264150943396228	0.25	0.4196819200582237	0.2480857580398162	0.4973730297723292	0.1998327759197324	0.2747853780116311	0.0	0.6267880364109234	0.4214680347277032	0.4285714285714286	0.2702702702702703	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.8303464755077659	0.014285714285714289	0.5791855203619909	0.2857142857142857	0.43956743002544524	0.08333333333333334	0.5416666666666667	0.30555555555555564	0.1666666666666666	0.37037037037037046	0.7682737169517886	0.5	0.40449438202247195	0.2216216216216216	0.5034722222222223	0.04697986577181208	0.3235294117647059	0.003539823008849558	0.1022727272727273	0.7621951219512195	0.05932203389830511	0.7120253164556962	0.1463414634146341	0.2932098765432099	0.07092198581560284	0.4666666666666665	0.7723577235772358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4110	0.02973977695167286	0.26262626262626265	0.1453476586255828	0.401546144959043	0.32147751132721847	0.19431579634000262	0.4769381644427287	0.29476094241641304	0.3454701494837129	0.7681159420289855	0.7333333333333333	0.39006751721752175	0.21236187529314923	0.20491803278688525	0.0	0.2392673736888811	0.09628610729023385	0.04366812227074236	0.2883817427385892	0.13207547169811323	0.25	0.38857691067130906	0.21898928024502295	0.4676007005253941	0.19397993311036787	0.21801440044309056	0.0	0.6189856957087128	0.43488555643251775	0.5	0.24324324324324323	0.28571428571428575	0.024096385542168672	0.02127659574468085	0.819593787335723	0.014285714285714289	0.5761689291101055	0.21645021645021642	0.44720101781170485	0.08333333333333334	0.5	0.2569444444444445	0.2222222222222222	0.4444444444444445	0.8040435458786934	0.5	0.40449438202247195	0.17297297297297298	0.5815972222222223	0.0033557046979865775	0.3502673796791444	0.007079646017699113	0.11363636363636362	0.7865853658536587	0.11864406779661017	0.7531645569620254	0.04878048780487804	0.3888888888888889	0.028368794326241138	0.4666666666666665	0.7642276422764229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4111	0.0322180916976456	0.24242424242424243	0.14737482262315021	0.4086563206508132	0.3806884738645154	0.269700949986361	0.5951464733324076	0.4038269678442609	0.34307105122340936	0.7560386473429952	0.7307692307692307	0.401945627961771	0.2252482057153025	0.18989071038251354	0.0	0.24779237405257568	0.17056396148555708	0.04366812227074236	0.3454356846473029	0.18396226415094338	0.25	0.3858807572386757	0.3093415007656968	0.5884413309982487	0.26923076923076916	0.24896150650789256	0.0	0.5929778933680105	0.4072612470402525	0.4285714285714286	0.16216216216216217	0.14285714285714288	0.024096385542168672	0.0425531914893617	0.8303464755077659	0.028571428571428577	0.5822021116138762	0.1515151515151515	0.44465648854961826	0.05	0.5416666666666667	0.17361111111111113	0.1666666666666666	0.33333333333333337	0.7962674961119751	0.5	0.40449438202247195	0.16216216216216217	0.5902777777777778	0.006711409395973154	0.39572192513368987	0.003539823008849558	0.11363636363636362	0.7804878048780489	0.07627118644067797	0.5664556962025316	0.09756097560975609	0.23765432098765435	0.021276595744680857	0.6666666666666666	0.36585365853658536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4112	0.03965303593556382	0.12121212121212122	0.1594702343401581	0.29228445002855824	0.327980992374848	0.2638376602583109	0.5836061258539896	0.3050830114348572	0.3494586853613916	0.7777777777777778	0.7230769230769231	0.5285215823295237	0.21628777831305293	0.22404371584699442	0.0	0.3356173351372583	0.15130674002751032	0.04366812227074236	0.28526970954356845	0.18867924528301894	0.25	0.39305947251329465	0.20520673813169982	0.5779334500875657	0.2633779264214047	0.25713098864580447	0.0	0.6397919375812744	0.4056827150749802	0.4285714285714286	0.16216216216216217	0.14285714285714288	0.03614457831325301	0.02127659574468085	0.8064516129032259	0.04285714285714286	0.5806938159879336	0.1558441558441558	0.44211195928753183	0.05	0.5416666666666667	0.16666666666666674	0.1111111111111111	0.2962962962962963	0.7884914463452565	0.5	0.40449438202247195	0.14054054054054055	0.6024305555555557	0.01342281879194631	0.2459893048128342	0.01061946902654867	0.11363636363636362	0.7804878048780489	0.06779661016949155	0.810126582278481	0.1219512195121951	0.2654320987654321	0.028368794326241138	0.5333333333333332	0.7804878048780488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4113	0.03717472118959108	0.1111111111111111	0.14859112102169064	0.460472319853508	0.38000884075588454	0.250435855165625	0.43336358862540114	0.322141498895739	0.34494064823280124	0.8381642512077294	0.7333333333333333	0.45031129652372875	0.20128840908329262	0.2062841530054644	0.0	0.27485124892710106	0.2585969738651995	0.04366812227074236	0.3495850622406639	0.16981132075471703	0.25	0.38798144120152506	0.25880551301684535	0.42206654991243436	0.24999999999999994	0.20402935474937692	0.2	0.586475942782835	0.4514601420678769	0.3571428571428572	0.18918918918918923	0.28571428571428575	0.024096385542168672	0.0425531914893617	0.8255675029868579	0.057142857142857155	0.5852187028657617	0.08225108225108223	0.4478371501272264	0.03333333333333333	0.45833333333333337	0.10416666666666667	0.2222222222222222	0.2962962962962963	0.7978227060653187	0.5	0.3932584269662922	0.1891891891891892	0.5711805555555557	0.0033557046979865775	0.31550802139037437	0.0017699115044247779	0.11363636363636362	0.7804878048780489	0.05932203389830511	0.7278481012658228	0.04878048780487804	0.3765432098765432	0.028368794326241138	0.4666666666666665	0.7479674796747969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4114	0.03345724907063197	0.12121212121212122	0.1488614096898439	0.37791619277859023	0.3483313073267764	0.21944418088878875	0.46652135566179226	0.2755237778516794	0.3497304399716478	0.7077294685990339	0.7205128205128205	0.6447337765118429	0.21931735929073468	0.2062841530054644	0.0	0.3746926781012235	0.17469050894085283	0.04366812227074236	0.3163900414937759	0.16037735849056609	0.25	0.39336547765748925	0.2006125574272588	0.457092819614711	0.21906354515050164	0.3091248961506508	0.0	0.6007802340702212	0.4388318863456985	0.3571428571428572	0.16216216216216217	0.28571428571428575	0.03614457831325301	0.06382978723404255	0.8255675029868579	0.1	0.5806938159879336	0.1255411255411255	0.44592875318066155	0.08333333333333334	0.5	0.20833333333333334	0.1666666666666666	0.22222222222222227	0.7900466562986003	0.5	0.40449438202247195	0.16756756756756758	0.5902777777777778	0.006711409395973154	0.2727272727272727	0.005309734513274335	0.11363636363636362	0.7713414634146343	0.17796610169491528	0.8892405063291139	0.09756097560975609	0.1851851851851852	0.021276595744680857	0.6	0.7154471544715447	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4115	0.028500619578686492	0.15151515151515152	0.1539968915467261	0.481651835247887	0.3605315504475632	0.20436715015951706	0.22844751830364915	0.2990713975083779	0.3507903763381113	0.7536231884057971	0.717948717948718	0.5719990671246523	0.2359217402068209	0.23087431693989058	0.0	0.34596080827477854	0.17606602475928473	0.04366812227074236	0.3360995850622407	0.13679245283018868	0.25	0.3945564165970574	0.2817764165390505	0.21015761821366027	0.20401337792642138	0.2689005815563556	0.0	0.5929778933680105	0.5027624309392265	0.3571428571428572	0.05405405405405406	0.28571428571428575	0.03614457831325301	0.0425531914893617	0.827956989247312	0.057142857142857155	0.5822021116138762	0.0519480519480519	0.4427480916030534	0.03333333333333333	0.5	0.05555555555555556	0.2777777777777778	0.25925925925925924	0.7822706065318816	0.5	0.40449438202247195	0.14594594594594595	0.44791666666666674	0.01342281879194631	0.20320855614973263	0.003539823008849558	0.15909090909090912	0.5670731707317074	0.08474576271186442	0.7120253164556962	0.07317073170731707	0.20987654320987656	0.028368794326241138	0.7333333333333334	0.4146341463414635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4116	0.027261462205700124	0.24242424242424243	0.1438610715588891	0.5161305325258311	0.34354624820422147	0.21609372961561726	0.33463396313027505	0.2753191271648206	0.34786177682689606	0.751207729468599	0.7128205128205128	0.42827922009255526	0.23386078018067866	0.21038251366120206	0.0	0.25599732320807694	0.1499312242090784	0.04366812227074236	0.3132780082987552	0.1556603773584906	0.25	0.3912647936946399	0.23124042879019907	0.3204903677758319	0.21571906354515047	0.22867626696206036	0.0	0.6150845253576074	0.4759273875295975	0.3571428571428572	0.05405405405405406	0.28571428571428575	0.03614457831325301	0.02127659574468085	0.8267622461170849	0.028571428571428577	0.5791855203619909	0.09523809523809523	0.4440203562340967	0.03333333333333333	0.45833333333333337	0.12500000000000003	0.2222222222222222	0.25925925925925924	0.8009331259720064	0.5	0.40449438202247195	0.16216216216216217	0.6354166666666666	0.006711409395973154	0.25668449197860965	0.005309734513274335	0.13636363636363638	0.7408536585365855	0.09322033898305086	0.8196202531645569	0.1219512195121951	0.2777777777777778	0.014184397163120565	0.6	0.6910569105691057	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4117	0.03841387856257745	0.09090909090909091	0.14602338009324956	0.37078793637110286	0.3860205547574317	0.2571367577119679	0.42492367293360495	0.3231476981061285	0.34653755676729686	0.785024154589372	0.7230769230769231	0.6389692505753212	0.22171556275091941	0.21311475409836056	0.0	0.36138145739681987	0.19807427785419532	0.04366812227074236	0.35580912863070535	0.13207547169811323	0.25	0.3897761200201798	0.2618683001531394	0.4133099824868652	0.2566889632107023	0.2567155912489615	0.0	0.5968790637191158	0.4483030781373323	0.39285714285714296	0.027027027027027053	0.14285714285714288	0.03614457831325301	0.02127659574468085	0.8315412186379929	0.028571428571428577	0.5776772247360482	0.047619047619047596	0.4427480916030534	0.0	0.5	0.013888888888888902	0.1666666666666666	0.22222222222222227	0.7729393468118195	0.5	0.40449438202247195	0.12972972972972974	0.3923611111111111	0.010067114093959734	0.2192513368983957	0.008849557522123894	0.17045454545454544	0.5213414634146343	0.050847457627118654	0.7753164556962024	0.2195121951219512	0.2839506172839506	0.07801418439716312	0.4666666666666665	0.7642276422764229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4118	0.022304832713754646	0.13131313131313133	0.15264544901682545	0.5437396451293893	0.3810421040999006	0.24122211416440337	0.3854138996182376	0.2792202808830678	0.3364191333922913	0.6932367149758454	0.7205128205128205	0.4900725234735107	0.23350689170215702	0.20355191256830588	0.0	0.30067356231542497	0.14580467675378267	0.04366812227074236	0.35269709543568467	0.13207547169811323	0.25	0.3784043072291648	0.223583460949464	0.37302977232924694	0.24080267558528423	0.2755469399058433	0.2	0.5903771131339403	0.4640883977900553	0.3571428571428572	0.08108108108108111	0.4285714285714286	0.03614457831325301	0.0425531914893617	0.8315412186379929	0.04285714285714286	0.5822021116138762	0.10389610389610389	0.4440203562340967	0.03333333333333333	0.5	0.13888888888888892	0.2222222222222222	0.22222222222222227	0.7978227060653187	0.5	0.40449438202247195	0.16216216216216217	0.5677083333333335	0.006711409395973154	0.21390374331550802	0.003539823008849558	0.15909090909090912	0.6432926829268294	0.11016949152542375	0.8575949367088608	0.04878048780487804	0.1851851851851852	0.014184397163120565	0.6	0.7479674796747969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
