index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
4720	0.03345724907063197	0.41414141414141414	0.16352456233529292	0.10876268379277276	0.4688308100342579	0.13853819514451413	0.3800891287198159	0.2617162518226702	0.8728873672401586	0.7004830917874396	0.7153846153846154	0.4863265381832551	0.22797535683485423	0.24043715846994526	0.0	0.2974585024513013	0.3886331779659751	0.26935714667295896	0.5269396010986295	0.1320754716981132	0.25	0.8621903694915514	0.22451581715807697	0.38706106482609653	0.13879598662207357	0.36056494045970644	0.2	0.6046814044213265	0.4775059194948698	0.46428571428571425	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9354838709677419	0.02857142857142857	0.3800904977375566	0.33333333333333326	0.4580152671755726	0.06666666666666667	0.6666666666666666	0.27777777777777785	0.4444444444444445	0.33333333333333337	0.7620528771384139	0.5	0.9325842696629214	0.1891891891891892	0.3020833333333334	0.010067114093959734	0.23262032085561496	0.01061946902654867	0.11363636363636362	0.5670731707317074	0.28169014084507044	0.3322784810126582	0.09756097560975609	0.23765432098765435	0.021276595744680857	0.4666666666666665	0.6933797909407665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4723	0.0322180916976456	0.5050505050505051	0.15332117048449218	0.18319268624341614	0.6406011714001548	0.12937189416131978	0.3854393129935378	0.33993544976252	0.877200215482945	0.7801932367149759	0.7128205128205128	0.46622879866073713	0.20746926908999352	0.25546448087431695	0.0	0.23645965172609432	0.2635222460307421	0.26935714667295896	0.7049135913285799	0.08490566037735849	0.25	0.8594775278186677	0.30884031082632496	0.39043813884909323	0.12959866220735783	0.22819163666574357	0.2	0.46163849154746434	0.4593528018942384	0.39285714285714285	0.35135135135135137	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.9235364396654718	0.02857142857142857	0.3815987933634993	0.23376623376623376	0.44147582697201027	0.1	0.6666666666666666	0.4305555555555556	0.5	0.5185185185185186	0.7542768273716953	0.5	0.9101123595505619	0.2108108108108108	0.49305555555555564	0.01342281879194631	0.3663101604278075	0.024778761061946902	0.1022727272727273	0.7500000000000001	0.3732394366197183	0.4651898734177216	0.1463414634146341	0.36728395061728397	0.06382978723404255	0.4666666666666665	0.7735191637630662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4724	0.03345724907063197	0.46464646464646464	0.17447124792215687	0.21752536758554553	0.5844899988949056	0.14380255464497077	0.2153382292869622	0.3042260366836357	0.8630774266606711	0.7536231884057971	0.7282051282051282	0.533761867443574	0.22849796119185106	0.2117486338797814	0.0	0.27055965318087255	0.22482814337036078	0.26935714667295896	0.6477405996484922	0.1320754716981132	0.25	0.8422189471258498	0.3103461053561151	0.22158443769925754	0.1438127090301003	0.2902243145942952	0.2	0.4681404421326399	0.5011838989739542	0.39285714285714285	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9223416965352449	0.05714285714285714	0.3846153846153847	0.16017316017316016	0.4465648854961833	0.03333333333333333	0.625	0.1527777777777778	0.5	0.4074074074074074	0.751166407465008	0.5	0.9438202247191012	0.1945945945945946	0.4583333333333334	0.016778523489932886	0.31550802139037437	0.047787610619469026	0.11363636363636362	0.6859756097560976	0.3098591549295775	0.5632911392405064	0.07317073170731707	0.3734567901234568	0.05673758865248226	0.3333333333333333	0.8919860627177701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4725	0.06939281288723669	0.23232323232323232	0.17778228258666126	0.19201589582207912	0.5801580285114377	0.10366829939395375	0.2254367021036122	0.16745755630025672	0.8582801834100049	0.751207729468599	0.7102564102564103	0.5355803292573776	0.21492365735552332	0.21994535519125674	0.0	0.24699224603209236	0.1693665962238142	0.26935714667295896	0.6477405996484922	0.12735849056603774	0.25	0.839751488116845	0.15826085784731078	0.2350927337912444	0.10367892976588627	0.3019246746053725	0.2	0.44343302990897276	0.5011838989739542	0.39285714285714285	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.9307048984468339	0.014285714285714285	0.3815987933634993	0.29004329004329	0.4472010178117049	0.06666666666666667	0.625	0.2986111111111111	0.4444444444444445	0.4444444444444445	0.7433903576982894	0.5	0.9325842696629214	0.15675675675675677	0.31076388888888895	0.023489932885906045	0.20855614973262032	0.035398230088495575	0.11363636363636362	0.5701219512195123	0.33098591549295775	0.7468354430379747	0.1463414634146341	0.2006172839506173	0.021276595744680857	0.5333333333333332	0.8501742160278746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4726	0.030978934324659233	0.2727272727272727	0.16494357713359012	0.10876268379277276	0.549331417836225	0.11453799352443753	0.23995175203821958	0.2063966130311325	0.8643972712233543	0.7657004830917874	0.7102564102564103	0.4760613526624757	0.21072660350088748	0.22267759562841524	0.0	0.23603776604256677	0.15869995431555722	0.26935714667295896	0.6145433786729574	0.1320754716981132	0.25	0.8451771714626124	0.19741151562185444	0.24860102988323127	0.11454849498327759	0.2689698144558294	0.2	0.5123537061118336	0.494869771112865	0.39285714285714285	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.945041816009558	0.02857142857142857	0.38914027149321273	0.19480519480519476	0.4446564885496184	0.03333333333333333	0.5833333333333334	0.22916666666666669	0.3888888888888889	0.4444444444444445	0.7387247278382584	0.5	0.9213483146067416	0.17297297297297298	0.4861111111111112	0.010067114093959734	0.19251336898395724	0.008849557522123894	0.17045454545454544	0.5731707317073171	0.35211267605633806	0.5569620253164557	0.1463414634146341	0.1882716049382716	0.028368794326241138	0.5333333333333332	0.770034843205575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4727	0.03345724907063197	0.2727272727272727	0.19082370443948915	0.10876268379277276	0.6138026301248758	0.11119347225351946	0.27193247853439195	0.2670307743470365	0.8777019372173898	0.8019323671497585	0.7282051282051282	0.3663827763851146	0.20567030131643008	0.2609289617486338	0.0	0.2543534238205385	0.21193010915023364	0.26935714667295896	0.680937820624027	0.12264150943396226	0.25	0.86071125732317	0.25613750228367	0.27899469609020167	0.11120401337792642	0.25290778177790085	0.2	0.48894668400520164	0.4869771112865035	0.39285714285714285	0.16216216216216217	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9390681003584229	0.02857142857142857	0.3800904977375566	0.24675324675324675	0.4427480916030535	0.06666666666666667	0.5416666666666666	0.2847222222222222	0.3888888888888889	0.2962962962962963	0.7604976671850702	0.5	0.8651685393258427	0.18378378378378377	0.3315972222222222	0.03691275167785235	0.23796791443850268	0.021238938053097345	0.125	0.5579268292682927	0.28169014084507044	0.6487341772151899	0.07317073170731707	0.212962962962963	0.021276595744680857	0.7333333333333334	0.7351916376306621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4728	0.040892193308550186	0.2727272727272727	0.16974119886478814	0.17401067944718912	0.611316167532324	0.12289929670173275	0.25408426379725585	0.23011690670486812	0.869060420677127	0.8091787439613527	0.6974358974358974	0.3239074348838356	0.21094069131105797	0.2390710382513661	0.0	0.21834766289879107	0.14236720275339154	0.26935714667295896	0.6772492405156342	0.1981132075471698	0.25	0.852572732304519	0.21999843356870655	0.2621093259752181	0.12290969899665549	0.22009138742730547	0.2	0.47984395318595585	0.49565903709550113	0.35714285714285715	0.16216216216216217	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9247311827956989	0.04285714285714285	0.3815987933634993	0.1645021645021645	0.4433842239185751	0.05	0.5416666666666666	0.23611111111111113	0.3888888888888889	0.4074074074074074	0.7589424572317265	0.5	0.9213483146067416	0.21621621621621623	0.5746527777777778	0.01342281879194631	0.31550802139037437	0.01415929203539823	0.14772727272727276	0.6859756097560976	0.38732394366197187	0.680379746835443	0.09756097560975609	0.23765432098765435	0.021276595744680857	0.4666666666666665	0.8536585365853658	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4729	0.028500619578686492	0.31313131313131315	0.1919724305696331	0.20341112534707362	0.5831473090949276	0.13962190305632316	0.3527630625417816	0.25163081016090666	0.8777313173189564	0.7801932367149759	0.6974358974358974	0.4294401876465197	0.21683697507111258	0.2527322404371585	0.0	0.2720435269643143	0.23514657074646247	0.26935714667295896	0.6449741645671976	0.12264150943396226	0.25	0.8619449868276724	0.21999843356870655	0.3600444726421228	0.13963210702341136	0.25325394627527	0.2	0.49154746423927187	0.47040252565114443	0.35714285714285715	0.16216216216216217	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9271206690561529	0.014285714285714285	0.3815987933634993	0.2251082251082251	0.4446564885496184	0.06666666666666667	0.625	0.26388888888888895	0.27777777777777773	0.4074074074074074	0.755832037325039	0.5	0.8988764044943821	0.18378378378378377	0.3559027777777779	0.006711409395973154	0.21390374331550802	0.007079646017699113	0.11363636363636362	0.600609756097561	0.24647887323943662	0.38607594936708867	0.07317073170731707	0.19135802469135804	0.049645390070921995	0.7999999999999998	0.6062717770034843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4730	0.0322180916976456	0.41414141414141414	0.1765659841881208	0.1754131525021602	0.5217151066416178	0.132932860514487	0.29800660159237535	0.22730935509452307	0.8831334893275191	0.7391304347826086	0.7	0.46817173319367705	0.1880394616666697	0.2773224043715847	0.0	0.16616476818109077	0.1789955242535656	0.26935714667295896	0.583190447751619	0.12264150943396226	0.25	0.8641602469876905	0.20644628280059532	0.30601128827417534	0.13294314381270902	0.2804624757684852	0.2	0.5500650195058518	0.4822415153906866	0.35714285714285715	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9187574671445639	0.02857142857142857	0.38612368024132737	0.2121212121212121	0.4427480916030535	0.05	0.625	0.22916666666666669	0.3888888888888889	0.3703703703703703	0.7449455676516331	0.5	0.9101123595505619	0.2054054054054054	0.6111111111111113	0.020134228187919465	0.2620320855614974	0.01238938053097345	0.17045454545454544	0.6676829268292683	0.35915492957746475	0.6962025316455696	0.19512195121951217	0.23765432098765435	0.035460992907801414	0.6	0.8013937282229965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4747	0.030978934324659233	0.2727272727272727	0.16088924913845531	0.1290396698491159	0.40828478284893355	0.1254076876549213	0.32773490050931076	0.32347599191629794	0.4707988305593149	0.8091787439613527	0.764102564102564	0.306933087214554	0.20078587549878885	0.2418032786885246	0.0	0.21687833689753994	0.20050922019813072	0.26935714667295896	0.4430244036326944	0.21063705135461594	0.25	0.488445307663514	0.3073345162965348	0.3347164174696475	0.12541806020066887	0.22327610080310165	0.2	0.5266579973992198	0.4672454617205999	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8458781362007168	0.02857142857142857	0.5776772247360483	0.26839826839826836	0.43956743002544535	0.1	0.4166666666666667	0.2708333333333334	0.3888888888888889	0.3703703703703703	0.791601866251944	0.5	0.3932584269662921	0.3297297297297297	0.5121527777777779	0.02684563758389262	0.28609625668449196	0.01238938053097345	0.18181818181818182	0.5853658536585367	0.35915492957746475	0.5854430379746836	0.024390243902439022	0.23148148148148148	0.04255319148936171	0.3333333333333333	0.9198606271777003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4749	0.02973977695167286	0.2222222222222222	0.16507872167038312	0.10876268379277276	0.3999171179135816	0.14213029400951172	0.2820737528252317	0.24919418792049322	0.4751704390052345	0.7971014492753623	0.735897435897436	0.28262299484907255	0.1910390034292628	0.21311475409836056	0.0	0.20602569138334859	0.1398167333000232	0.26935714667295896	0.4568565790391672	0.12735849056603774	0.25	0.4933734094964158	0.23656217339639812	0.29081445517069016	0.14214046822742474	0.23989199667682082	0.2	0.5591677503250976	0.48776637726913963	0.25	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8482676224611708	0.02857142857142857	0.5806938159879337	0.2294372294372294	0.4478371501272266	0.08333333333333334	0.5	0.26388888888888895	0.5	0.4814814814814815	0.8367029548989113	0.75	0.4157303370786517	0.30270270270270266	0.6284722222222223	0.0033557046979865775	0.1764705882352941	0.0	0.17045454545454544	0.6615853658536586	0.5211267605633804	0.7753164556962024	0.1219512195121951	0.1080246913580247	0.021276595744680857	0.7999999999999998	0.7351916376306621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4750	0.02973977695167286	0.26262626262626265	0.1548077571457531	0.16055153660573787	0.4491048734666814	0.1822645492605287	0.34601380508048146	0.31355682893760717	0.47320573887996165	0.5845410628019324	0.7102564102564103	0.27377441109302497	0.20281003850921725	0.2718579234972676	0.0	0.18797189368480774	0.10527597093758753	0.26935714667295896	0.5020416853669784	0.14622641509433962	0.25	0.49115814933639773	0.29227657099863336	0.3532903245961294	0.18227424749163876	0.23165328163943505	0.2	0.5331599479843955	0.4743488555643252	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8351254480286738	0.014285714285714285	0.579185520361991	0.277056277056277	0.4433842239185751	0.06666666666666667	0.4583333333333333	0.25000000000000006	0.3888888888888889	0.4814814814814815	0.7993779160186625	0.5	0.3932584269662921	0.2864864864864865	0.6163194444444445	0.006711409395973154	0.21657754010695188	0.003539823008849558	0.18181818181818182	0.6432926829268294	0.5	0.6867088607594938	0.2195121951219512	0.15123456790123457	0.021276595744680857	0.7999999999999998	0.7108013937282229	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4751	0.028500619578686492	0.29292929292929293	0.15001013581998784	0.19428642560893702	0.287952259918223	0.15968903068183163	0.23348872943556356	0.25962284583834305	0.4635796122692497	0.714975845410628	0.7025641025641025	0.5086884914729585	0.21016251953245715	0.22267759562841524	0.0	0.3072782554299597	0.17308667167398006	0.26935714667295896	0.3240676951370281	0.1320754716981132	0.25	0.48030678264486293	0.25914909134325026	0.24184688183723782	0.15969899665551837	0.25519246746053725	0.2	0.6410923276983096	0.49092344119968423	0.35714285714285715	0.18918918918918923	0.42857142857142855	0.048192771084337345	0.0425531914893617	0.8434886499402628	0.02857142857142857	0.5776772247360483	0.31601731601731603	0.4376590330788805	0.06666666666666667	0.3333333333333333	0.22916666666666669	0.5	0.4074074074074074	0.7729393468118197	0.5	0.4044943820224719	0.25405405405405407	0.545138888888889	0.020134228187919465	0.15240641711229946	0.0017699115044247779	0.20454545454545459	0.5548780487804879	0.45774647887323944	0.7626582278481012	0.17073170731707316	0.11419753086419754	0.035460992907801414	0.7999999999999998	0.7282229965156795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4752	0.027261462205700124	0.30303030303030304	0.15764578674234744	0.1672608401176112	0.3793923085423804	0.17139485513004493	0.27586753906771433	0.3373432077289743	0.4745172967473313	0.7705314009661836	0.7025641025641025	0.27839665674503944	0.19218643742900315	0.2773224043715847	0.0	0.1939801277295276	0.1944928505615713	0.26935714667295896	0.4061386025487668	0.18396226415094336	0.25	0.49263726150477904	0.33443881783275736	0.28237177011319836	0.17140468227424746	0.24591525893104405	0.2	0.5877763328998701	0.4838200473559589	0.2857142857142857	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8136200716845878	0.04285714285714285	0.574660633484163	0.19047619047619044	0.43893129770992373	0.06666666666666667	0.37499999999999994	0.22222222222222224	0.4444444444444445	0.3703703703703703	0.7853810264385693	0.5	0.3932584269662921	0.2810810810810811	0.5555555555555556	0.010067114093959734	0.25668449197860965	0.005309734513274335	0.15909090909090912	0.6524390243902439	0.49295774647887325	0.620253164556962	0.1219512195121951	0.2438271604938272	0.035460992907801414	0.6666666666666666	0.7491289198606272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4753	0.0322180916976456	0.30303030303030304	0.14595580782485304	0.15540154213549529	0.3467289203226876	0.18393680989598776	0.23711882946528387	0.2700195270863711	0.4629264700113465	0.751207729468599	0.7230769230769231	0.30116791071017746	0.18601825230173397	0.2062841530054644	0.0	0.19552219264173173	0.15388895515966167	0.26935714667295896	0.39783929730488315	0.24583594310925427	0.25	0.47957063465322614	0.2696896530517812	0.24522395586023454	0.18394648829431434	0.22279147050678483	0.2	0.6124837451235372	0.49723756906077343	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8303464755077659	0.02857142857142857	0.5822021116138764	0.24242424242424243	0.4440203562340968	0.05	0.4583333333333333	0.22916666666666669	0.5	0.4814814814814815	0.8164852255054432	0.75	0.4044943820224719	0.18378378378378377	0.43229166666666674	0.02684563758389262	0.16844919786096257	0.0017699115044247779	0.1931818181818182	0.5152439024390244	0.28169014084507044	0.6740506329113926	0.1219512195121951	0.35185185185185186	0.1276595744680851	0.4666666666666665	0.8780487804878049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4755	0.03469640644361834	0.24242424242424243	0.1438610715588891	0.10876268379277276	0.3261244336390761	0.21821815292289815	0.3517438524376375	0.2734751392051027	0.4699227008638807	0.7608695652173914	0.7051282051282052	0.4188612842819507	0.19600939507164183	0.2568306010928961	0.0	0.25132748512489267	0.19582649042571335	0.26935714667295896	0.37109709151903564	0.18867924528301885	0.25	0.4874569608228906	0.24710273510492914	0.3600444726421228	0.21822742474916385	0.20652173913043478	0.2	0.5981794538361509	0.4711917916337806	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8470728793309439	0.04285714285714285	0.5776772247360483	0.21645021645021642	0.4421119592875319	0.08333333333333334	0.5	0.22916666666666669	0.4444444444444445	0.4814814814814815	0.7978227060653188	0.5	0.3932584269662921	0.2594594594594595	0.5694444444444444	0.006711409395973154	0.22459893048128343	0.008849557522123894	0.17045454545454544	0.6371951219512195	0.39436619718309857	0.7468354430379747	0.1219512195121951	0.20679012345679013	0.021276595744680857	0.7999999999999998	0.7351916376306621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4756	0.030978934324659233	0.1919191919191919	0.15210487208595175	0.16042495859433983	0.30465101116145427	0.17557550671869254	0.15034151563765236	0.23526088699018535	0.4620503403159123	0.7439613526570048	0.7102564102564103	0.47861926470335653	0.21371062992600226	0.2117486338797814	0.0	0.2954945518555696	0.150541952092387	0.26935714667295896	0.35265419097707196	0.13679245283018868	0.25	0.47858228781260276	0.25162011869429957	0.1591085682738183	0.17558528428093642	0.21088341179728606	0.2	0.6046814044213265	0.5201262825572217	0.2857142857142857	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8470728793309439	0.04285714285714285	0.583710407239819	0.1861471861471861	0.4433842239185751	0.06666666666666667	0.4166666666666667	0.23611111111111113	0.5555555555555556	0.3703703703703703	0.8055987558320373	0.5	0.4044943820224719	0.24864864864864863	0.626736111111111	0.0033557046979865775	0.24331550802139038	0.007079646017699113	0.18181818181818182	0.6371951219512195	0.35915492957746475	0.7974683544303798	0.2195121951219512	0.11111111111111112	0.04255319148936171	0.6	0.8466898954703833	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4757	0.03841387856257745	0.1111111111111111	0.1548077571457531	0.17819857022311744	0.4395955354182782	0.19480650402647157	0.3313890763682628	0.2678195322026383	0.47320573887996165	0.785024154589372	0.7205128205128205	0.2816479416681695	0.19899656944746869	0.2663934426229508	0.0	0.1959731738896405	0.16233005625721272	0.26935714667295896	0.49097594504180014	0.13207547169811273	0.24999999999999747	0.491158149336397	0.24559694057513898	0.3397820285041425	0.19481605351170558	0.21704513985045693	0.2	0.5136540962288687	0.47513812154696133	0.2857142857142857	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8303464755077659	0.04285714285714285	0.5671191553544496	0.1991341991341991	0.4382951653944021	0.1	0.4583333333333333	0.25000000000000006	0.33333333333333337	0.4074074074074074	0.8227060653188181	0.5	0.4157303370786517	0.2594594594594595	0.607638888888889	0.006711409395973154	0.22459893048128343	0.005309734513274335	0.17045454545454544	0.6463414634146342	0.28169014084507044	0.7056962025316457	0.1219512195121951	0.3487654320987655	0.12056737588652482	0.4666666666666665	0.8850174216027874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4758	0.030978934324659233	0.1111111111111111	0.15683492114332048	0.3084994793932751	0.31027218477179797	0.14045803337405266	0.1901468866341429	0.21060047922369174	0.45964343199526553	0.8333333333333334	0.8307692307692308	0.507614957122183	0.2359922680717415	0.17076502732240437	0.0	0.31936746243035247	0.24675480154457685	0.26935714667295896	0.36279778627515197	0.1981132075471698	0.25	0.4758694461397191	0.21548104997933618	0.19963345654977888	0.14046822742474915	0.28842425920797565	0.2	0.5903771131339403	0.5043409629044988	0.3214285714285714	0.18918918918918923	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8327359617682198	0.07142857142857142	0.5897435897435899	0.2121212121212121	0.4433842239185751	0.08333333333333334	0.5	0.2569444444444445	0.4444444444444445	0.2962962962962963	0.7791601866251945	0.5	0.4157303370786517	0.18378378378378377	0.6006944444444444	0.01342281879194631	0.2219251336898396	0.005309734513274335	0.20454545454545459	0.5914634146341463	0.4014084507042254	0.7373417721518989	0.1219512195121951	0.23148148148148148	0.035460992907801414	0.7333333333333334	0.7595818815331011	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
