index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
2715	83.0	5.0	42.3833333	2.5127049	0.52333	0.104486	0.160487	0.082262	0.0920376	1563.0	1580.0	8.5498705	11532.0574163	114.1	1.0	1.0	1.0	8.253	0.127045	0.05	0.578	0.038	0.02	0.102937	0.058	0.251	0.178	4017.0	0.002	0.41	0.647	0.014	0.019	0.001	0.002	0.003	0.855	0.0003	0.285	0.102	0.79	0.005	0.014	0.071	0.01	0.016	0.541	0.003	0.085	3.9	52.7	1.0	4.7	0.14	3.1	16.8	5.8	60.7	0.8	5.2	0.08	2.8	21.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2716	52.0	5.0	46.5166667	2.6296024	0.52336	0.097442	0.116862	0.07646	0.0915503	1560.0	1576.0	8.7930521	11715.9763314	114.4	1.0	1.0	1.0	5.906	0.127045	0.05	0.581	0.038	0.02	0.10272	0.068	0.182	0.166	4400.0	0.002	0.42	0.685	0.011	0.018	0.002	0.003	0.003	0.857	0.0002	0.285	0.094	0.788	0.005	0.017	0.069	0.011	0.016	0.552	0.003	0.084	3.6	67.2	0.5	6.4	0.07	3.3	20.6	6.0	61.9	0.7	5.3	0.08	2.8	21.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2717	53.0	6.0	43.5333333	3.0769960270683456	0.439605	0.061635	0.0667	0.105458	0.0921068	1562.0	1579.0	13.7090533	10986.2068966	114.8	1.0	1.0	1.0	7.361	0.127045	0.05	0.486	0.036	0.02	0.103262	0.135	0.101	0.105	3363.0	0.002	0.483	0.733	0.011	0.02	0.002	0.003	0.003	0.859	0.0003	0.288	0.113	0.791	0.007	0.016	0.07	0.014	0.013	0.536	0.003	0.084	4.5	55.9	0.8	11.7	0.29	2.8	19.9	5.3	58.1	1.0	12.0	0.13	2.6	22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2718	52.0	8.0	45.8666667	3.0769960270683456	0.47964	0.112704	0.125014	0.09674	0.0911596	1572.0	1582.0	11.3122807	11943.4869739	113.3	1.0	1.0	1.0	6.448	0.127045	0.05	0.524	0.037	0.02	0.102069	0.096	0.194	0.192	3311.0	0.002	0.461	0.676	0.011	0.017	0.001	0.003	0.004	0.857	0.0007	0.284	0.1	0.787	0.006	0.017	0.067	0.01	0.012	0.538	0.003	0.083	4.5	61.1	0.6	12.1	0.16	2.8	22.1	6.0	60.9	0.8	6.1	0.08	2.8	21.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2719	68.0	4.0	41.3666667	3.0769960270683456	0.486585	0.086289	0.081978	0.111026	0.0911951	1596.0	1587.0	9.7228458	11031.1533888	113.6	1.0	1.0	1.0	6.833	0.127045	0.05	0.539	0.135	0.02	0.102431	0.137	0.1250001	0.147	2577.0	0.002	0.449	0.72	0.009	0.018	0.001	0.003	0.003	0.861	0.0005	0.285	0.117	0.8	0.006	0.017	0.077	0.014	0.012	0.539	0.003	0.082	3.6	60.4	1.0	12.7	0.5	2.8	21.5	5.2	57.9	0.7	10.8	0.1	2.4	23.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2720	52.0	10.0	42.3666667	2.5312824	0.456425	0.068679	0.001729	0.058968	0.0879543	1552.0	1580.0	9.0138268	11873.7931034	110.6	1.0	1.0	1.0	7.171	0.127045	0.05	0.508	0.103	0.02	0.098488	0.091	0.2106412558295964	0.117	3826.0	0.002	0.454	0.796	0.013	0.017	0.002	0.004	0.005	0.89	0.0005	0.288	0.098	0.81	0.005	0.014	0.068	0.016	0.009	0.53	0.003	0.082	4.0	59.3	1.6	8.3	0.24	3.2	18.3	5.6	60.3	0.8	8.9	0.1	2.8	21.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2721	53.0	10.0	42.2333333	2.0492958	0.501705	0.128553	0.159546	0.179042	0.0889487	1576.0	1585.0	5.4313144	11125.2336449	111.1	1.0	1.0	1.0	4.683	0.127045	0.162	0.459	0.109	0.02	0.099356	0.209	0.245	0.219	2976.0	0.001	0.433	0.645	0.011	0.023	0.001	0.004	0.003	0.853	0.0	0.295	0.106	0.811	0.004	0.015	0.064	0.013	0.017	0.541	0.003	0.085	3.9	54.8	0.9	12.2	1.0	2.5	21.9	4.6	51.9	0.2	9.7	0.1	2.3	23.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2722	59.0	8.0	45.2	1.2969777	0.530445	0.126205	0.159752	0.14311	0.0944396	1578.0	1578.0	10.2739308	10807.5550892	116.8	1.0	1.0	1.0	5.605	0.127045	0.05	0.583	0.105	0.02	0.105867	0.153	0.247	0.215	2861.0	0.001	0.433	0.65	0.011	0.022	0.001	0.003	0.003	0.848	0.0003	0.291	0.109	0.789	0.003	0.016	0.064	0.011	0.012	0.54	0.003	0.082	3.9	55.6	0.4	12.9	0.15	2.3	24.3	4.5	53.3	0.4	13.4	0.12	2.2	24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2723	55.0	11.0	41.8833333	3.1008065	0.506265	0.140293	0.201814	0.160042	0.0924038	1543.0	1579.0	12.6359347	12309.7696585	114.5	1.0	1.0	1.0	7.736	0.052	0.05	0.549	0.08	0.02	0.103913	0.161	0.313	0.239	4305.0	0.001	0.448	0.609	0.012	0.022	0.001	0.002	0.003	0.844	0.0003	0.292	0.116	0.791	0.005	0.017	0.078	0.008	0.014	0.537	0.002	0.084	3.7	53.4	0.3	14.5	0.31	2.1	25.1	3.7	54.4	0.4	14.8	0.32	2.1	26.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2724	54.0	10.0	45.1833333	3.248067	0.50346	0.125618	0.179635	0.133902	0.0918246	1564.0	1587.0	9.4422704	12580.7142857	113.8	1.0	1.0	1.0	7.024	0.053	0.05	0.549	0.049	0.02	0.103262	0.13	0.279	0.214	3914.0	0.001	0.465	0.63	0.012	0.021	0.001	0.002	0.003	0.856	0.0003	0.291	0.096	0.795	0.003	0.016	0.059	0.009	0.014	0.544	0.003	0.084	3.3	43.0	0.2	11.8	0.17	2.0	21.3	4.2	51.6	0.2	12.6	0.09	2.1	24.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2725	50.0	15.0	41.3666667	2.3485255	0.446855	0.088637	0.173258	0.15268	0.0913135	1562.0	1584.0	7.8958963	12238.5469223	113.1	1.0	1.0	1.0	4.062	0.127045	0.05	0.486	0.057	0.02	0.102394	0.162	0.268	0.151	3369.0	0.001	0.467	0.648	0.012	0.024	0.001	0.003	0.003	0.866	0.0002	0.293	0.103	0.805	0.006	0.014	0.073	0.011	0.018	0.554	0.003	0.084	3.8	55.9	0.6	10.5	0.26	2.7	20.6	5.0	54.3	0.4	9.2	0.09	2.4	22.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2726	55.0	15.0	42.0333333	2.8670237	0.483635	0.078071	0.12912	0.129382	0.0918188	1579.0	1607.0	9.8278982	11753.7203598	113.0	1.0	1.0	1.0	5.793	0.127045	0.05	0.535	0.058	0.02	0.103335	0.145	0.199	0.133	3993.0	0.001	0.464	0.676	0.01	0.022	0.001	0.002	0.003	0.861	0.0002	0.29	0.092	0.781	0.007	0.016	0.067	0.012	0.016	0.53	0.002	0.082	4.5	57.3	0.5	15.0	0.11	2.6	21.8	4.5	57.2	0.4	15.7	0.09	2.6	21.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2727	49.0	22.0	44.0	2.5769534	0.44575	0.100964	0.158007	0.126554	0.0936476	1553.0	1582.0	10.4583333	11570.5583756	115.2	1.0	1.0	1.0	6.275	0.127045	0.05	0.483	0.049	0.02	0.105143	0.128	0.245	0.172	3799.0	0.002	0.468	0.652	0.01	0.022	0.002	0.002	0.003	0.833	0.0002	0.289	0.099	0.781	0.004	0.014	0.073	0.01	0.016	0.527	0.002	0.082	3.4	50.3	0.4	11.1	0.2	2.4	21.0	3.9	51.9	0.9	13.2	0.2	2.1	26.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2728	54.0	24.0	42.3666667	3.0982041	0.47682	0.108008	0.160262	0.117546	0.091874	1549.0	1582.0	13.0495913	12065.4362416	113.8	1.0	1.0	1.0	7.982	0.127045	0.05	0.52	0.105	0.02	0.103082	0.113	0.249	0.184	3995.0	0.001	0.478	0.646	0.01	0.019	0.001	0.003	0.003	0.846	0.0002	0.291	0.104	0.789	0.004	0.015	0.07	0.009	0.014	0.536	0.003	0.084	3.4	47.2	0.5	9.4	0.22	2.3	20.6	3.3	57.7	0.4	12.6	0.22	2.2	26.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2729	51.0	28.0	47.2333333	3.8572761	0.439225	0.109769	0.1168	0.138782	0.0382227	1572.0	1632.0	7.2959068	13490.4255319	112.0	1.0	1.0	1.0	11.487	0.102	0.05	0.475	0.039	0.02	0.048322	0.165	0.179	0.187	5636.0	0.001	0.422	0.691	0.01	0.022	0.001	0.003	0.003	0.756	0.0002	0.416	0.106	0.791	0.005	0.01	0.065	0.011	0.014	0.565	0.003	0.037	4.4	57.5	0.7	11.5	0.16	2.4	23.6	3.2	57.3	0.5	11.8	0.23	2.2	26.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2730	54.0	34.0	52.2	2.8422313	0.474235	0.117987	0.11045	0.137002	0.039338	1555.0	1595.0	9.73282	13140.0	115.1	1.0	1.0	1.0	16.854	0.1302283800548112	0.05	0.517	0.09	0.02	0.049732	0.165	0.169	0.201	5183.0	0.002	0.409	0.692	0.009	0.023	0.002	0.003	0.003	0.763	0.0002	0.416	0.1	0.781	0.005	0.011	0.063	0.012	0.018	0.564	0.003	0.037	4.9	58.8	1.3	9.1	0.18	2.5	23.6	3.3	58.2	0.5	11.9	0.23	2.2	26.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2731	57.0	39.0	49.55	3.1673102	0.459095	0.110943	0.124941	0.137208	0.0388231	1546.0	1595.0	7.5173402	12239.0745501	113.6	1.0	1.0	1.0	12.247	0.041	0.05	0.499	0.048	0.02	0.049081	0.159	0.192	0.189	5290.0	0.002	0.414	0.689	0.01	0.02	0.002	0.003	0.003	0.755	0.0005	0.421	0.102	0.803	0.007	0.011	0.071	0.011	0.016	0.569	0.003	0.037	4.6	59.9	0.6	11.0	0.27	2.5	23.7	4.1	51.4	0.9	10.9	0.19	2.4	21.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2732	56.0	45.0	42.85	2.6695	0.409375	0.117987	0.109343	0.163684	0.0399961	1567.0	1587.0	9.1631272	12083.9910648	114.9	1.0	1.0	1.0	13.088	0.058	0.05	0.437	0.062	0.02	0.050564	0.207	0.166	0.201	4508.0	0.001	0.434	0.705	0.01	0.026	0.001	0.003	0.003	0.771	0.0004	0.413	0.101	0.788	0.005	0.012	0.061	0.012	0.016	0.572	0.003	0.038	4.5	53.3	0.6	14.5	0.27	2.2	23.8	3.3	57.1	0.5	11.8	0.24	2.2	25.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2733	53.0	43.0	41.3833333	3.2969726	0.27457	0.083354	0.024125	0.07103	0.038956	1542.0	1582.0	9.7956022	12536.5923796	113.3	1.0	1.0	1.0	13.488	0.074	0.05	0.28	0.095	0.02	0.049117	0.1	0.035	0.142	4844.0	0.002	0.559	0.756	0.01	0.017	0.002	0.003	0.003	0.774	0.0	0.419	0.102	0.789	0.007	0.011	0.068	0.013	0.014	0.577	0.003	0.036	3.7	61.5	0.4	11.9	0.1	2.8	21.8	4.4	58.5	0.5	7.9	0.12	2.2	26.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2734	53.0	38.0	45.2166667	2.9969749	0.3302	0.125618	0.130265	0.103996	0.0393527	1560.0	1582.0	9.1041651	11965.4101996	113.4	1.0	1.0	1.0	13.722	0.064	0.05	0.337	0.107	0.02	0.049407	0.105	0.202	0.214	4497.0	0.001	0.495	0.676	0.01	0.019	0.002	0.003	0.003	0.76	0.0003	0.417	0.109	0.792	0.005	0.014	0.064	0.01	0.012	0.554	0.003	0.034	3.7	62.0	0.3	9.9	0.1	2.9	21.4	4.3	58.6	0.7	6.9	0.11	2.2	26.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2735	58.0	34.0	46.7166667	3.0	0.364485	0.121509	0.055213	0.10031	0.0392372	1558.0	1580.0	5.7220302	12504.964539	114.5	1.0	1.0	1.0	8.831	0.069	0.05	0.383	0.119	0.02	0.049262	0.132	0.083	0.207	4408.0	0.001	0.494	0.744	0.013	0.019	0.002	0.003	0.004	0.762	0.0003	0.419	0.102	0.79	0.007	0.014	0.069	0.012	0.013	0.569	0.003	0.037	3.9	55.9	1.0	9.1	0.16	2.8	19.8	4.2	60.4	0.9	7.8	0.09	2.5	24.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2736	86.0	6.0	46.7	2.2209212	0.39441	0.132662	0.157269	0.144342	0.0397844	1572.0	1582.0	9.5663211	11472.9444835	113.3	1.0	1.0	1.0	14.865	0.134	0.05	0.414	0.088	0.02	0.049949	0.156	0.243	0.226	4535.0	0.001	0.467	0.654	0.013	0.018	0.001	0.002	0.003	0.762	0.0002	0.419	0.101	0.799	0.007	0.011	0.064	0.008	0.012	0.568	0.003	0.038	3.7	50.2	0.9	10.8	0.28	2.3	21.6	3.5	56.4	0.8	11.9	0.3	2.2	26.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2737	53.0	8.0	44.5333333	2.4566151	0.426955	0.102725	0.09413	0.138854	0.0399572	1585.0	1582.0	8.8383234	11682.6010545	114.7	1.0	1.0	1.0	13.12	0.07	0.05	0.462	0.089	0.02	0.050166	0.175	0.143	0.175	3693.0	0.002	0.451	0.704	0.011	0.02	0.002	0.003	0.003	0.767	0.0004	0.42	0.105	0.788	0.008	0.013	0.071	0.011	0.014	0.577	0.003	0.038	4.3	56.9	0.6	11.3	0.13	2.5	22.4	3.5	54.0	0.7	10.7	0.29	2.2	24.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2738	51.0	11.0	42.9	3.5269663	0.25705	0.116226	0.037281	0.090142	0.038056	1532.0	1588.0	18.6859488	12539.5973154	114.9	1.0	1.0	1.0	26.56	0.1302283800548112	0.05	0.252	0.083	0.02	0.047779	0.124	0.055	0.198	5190.0	0.002	0.568	0.753	0.01	0.019	0.002	0.005	0.005	0.758	0.0009	0.421	0.104	0.784	0.006	0.013	0.073	0.013	0.012	0.563	0.003	0.038	4.6	56.7	1.5	7.9	0.27	2.7	21.1	3.7	55.2	0.8	12.3	0.36	2.3	24.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2739	50.0	13.0	44.5166667	3.0984095	0.36495	0.08805	0.095142	0.108932	0.0383443	1560.0	1584.0	10.8985562	12269.3312836	113.2	1.0	1.0	1.0	16.145	0.074	0.05	0.388	0.124	0.02	0.048141	0.128	0.146	0.15	4434.0	0.002	0.484	0.712	0.01	0.017	0.002	0.004	0.004	0.771	0.0005	0.417	0.111	0.792	0.007	0.012	0.069	0.011	0.013	0.569	0.003	0.037	4.2	61.5	0.9	8.3	0.22	3.0	20.6	3.8	55.2	0.7	11.3	0.32	2.3	23.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2740	58.0	8.0	42.0166667	2.6257097	0.393095	0.093333	0.090917	0.136668	0.0386613	1581.0	1583.0	9.2299088	11480.1843318	113.0	1.0	1.0	1.0	12.927	0.074	0.05	0.422	0.092	0.02	0.048539	0.173	0.138	0.159	4152.0	0.002	0.478	0.715	0.012	0.02	0.002	0.003	0.003	0.755	0.0003	0.415	0.104	0.79	0.007	0.012	0.062	0.012	0.012	0.566	0.003	0.036	6.3	59.4	0.6	8.2	0.11	2.8	21.3	6.1	57.3	0.7	7.4	0.08	2.4	24.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2741	51.0	10.0	42.5166667	3.1972455	0.355245	0.109769	0.073297	0.115662	0.0386326	1567.0	1586.0	12.3551548	12373.8842975	112.3	1.0	1.0	1.0	17.51	0.089	0.05	0.373	0.07	0.02	0.048503	0.148	0.111	0.187	4159.0	0.002	0.484	0.715	0.01	0.019	0.002	0.003	0.004	0.769	0.0007	0.414	0.099	0.776	0.006	0.011	0.062	0.011	0.015	0.564	0.003	0.037	4.9	57.4	1.8	8.4	0.12	2.7	21.2	3.9	56.4	0.6	11.3	0.28	2.3	24.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2742	51.0	10.0	45.3666667	3.0384025	0.370955	0.099203	0.055908	0.145492	0.0395255	1568.0	1574.0	7.461205	11998.1293843	115.3	1.0	1.0	1.0	11.283	0.088	0.05	0.395	0.095	0.02	0.049624	0.202	0.082	0.169	4276.0	0.001	0.521	0.747	0.009	0.018	0.002	0.003	0.004	0.797	0.0008	0.416	0.1	0.796	0.006	0.012	0.066	0.015	0.015	0.56	0.003	0.036	4.0	61.1	0.7	7.9	0.14	2.9	21.2	4.3	56.8	0.6	7.2	0.12	2.2	26.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2743	52.0	12.0	42.55	2.2682216	0.456145	0.144989	0.132173	0.14759	0.0396984	1615.0	1592.0	12.7932363	11698.0645161	114.9	1.0	1.0	1.0	18.074	0.152	0.05	0.489	0.088	0.02	0.049841	0.172	0.203	0.247	3022.0	0.002	0.425	0.673	0.011	0.016	0.001	0.003	0.004	0.757	0.0003	0.414	0.097	0.785	0.007	0.013	0.064	0.01	0.01	0.549	0.003	0.036	5.9	55.1	1.7	9.5	0.14	2.6	20.8	3.6	56.9	0.5	11.7	0.24	2.1	26.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2744	50.0	12.0	40.7	2.0199185	0.355115	0.103899	0.095872	0.11235	0.040044	1581.0	1582.0	9.6552681	11116.6123779	113.0	1.0	1.0	1.0	12.753	0.065	0.05	0.373	0.098	0.02	0.050275	0.133	0.147	0.177	2844.0	0.002	0.49	0.7	0.01	0.016	0.002	0.003	0.004	0.774	0.0006	0.415	0.098	0.781	0.007	0.011	0.068	0.011	0.01	0.56	0.003	0.037	4.5	62.5	0.4	8.8	0.08	2.9	21.2	4.2	55.3	0.5	10.7	0.28	2.1	25.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2745	59.0	5.0	42.7	1.7993197	0.37456	0.102138	0.104165	0.11596	0.0398425	1592.0	1578.0	10.7501171	10928.3095723	113.3	1.0	1.0	1.0	15.301000000000002	0.129	0.0499999999999999	0.397	0.069	0.02	0.050022	0.135	0.16	0.174	2981.0	0.002	0.483	0.701	0.009	0.023	0.002	0.003	0.003	0.785	0.0002	0.416	0.105	0.787	0.007	0.011	0.072	0.01	0.017	0.565	0.003	0.037	4.1	51.4	0.4	6.7	0.07	3.2	16.1	6.4	60.1	0.3	9.2	0.05	2.8	21.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2746	53.0	5.0	42.3666667	2.9802630509749304	0.28216	0.109182	0.069381	0.0895	0.0375956	1582.0	1579.0	9.1982691	10906.2901155	111.6	1.0	1.0	1.0	12.99	0.1302283800548112	0.05	0.283	0.036	0.02	0.047201	0.109	0.106	0.186	2360.0	0.003	0.546	0.73	0.01	0.018	0.002	0.004	0.003	0.781	0.0003	0.419	0.101	0.787	0.006	0.01	0.07	0.012	0.015	0.562	0.003	0.036	4.2	63.1	0.5	10.9	0.08	3.1	20.4	6.1	59.8	0.5	9.2	0.06	2.8	21.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2747	50.0	9.0	44.6833333	2.4316223	0.36604	0.10566	0.099747	0.094156	0.0392659	1586.0	1596.0	8.6518852	11736.1771944	114.7	1.0	1.0	1.0	12.812	0.107	0.05	0.386	0.048	0.02	0.049298	0.103	0.154	0.18	3974.0	0.002	0.435	0.704	0.01	0.02	0.002	0.003	0.003	0.765	0.0002	0.418	0.108	0.788	0.007	0.012	0.07	0.011	0.017	0.559	0.003	0.036	6.6	61.0	0.5	12.7	0.1	3.2	18.9	6.9	59.9	0.3	10.1	0.06	2.8	21.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2748	51.0	10.0	43.1833333	2.9802630509749304	0.36357	0.120922	0.105937	0.111958	0.0394682	1570.0	1585.0	10.737355	11368.6046512	115.5	1.0	1.0	1.0	15.426	0.1302283800548112	0.05	0.38	0.036	0.02	0.049552	0.128	0.163	0.206	3259.0	0.002	0.47	0.702	0.009	0.019	0.002	0.003	0.003	0.785	0.0002	0.417	0.117	0.792	0.007	0.01	0.078	0.012	0.017	0.58	0.003	0.036	4.7	62.1	0.3	9.1	0.09	3.0	20.9	5.4	62.6	0.4	5.3	0.06	2.8	21.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2749	53.0	8.0	42.7	2.6394868	0.479195	0.074549	0.080165	0.070672	0.0906901	1576.0	1619.0	10.5017026	11749.548069	111.7	1.0	1.0	1.0	5.14	0.127045	0.05	0.532	0.038	0.02	0.100984	0.075	0.124	0.127	3972.0	0.002	0.435	0.714	0.009	0.016	0.002	0.002	0.004	0.857	0.0003	0.283	0.098	0.781	0.005	0.02	0.064	0.012	0.011	0.538	0.003	0.081	4.1	63.9	1.0	8.3	0.1	3.1	20.5	5.5	63.7	0.6	5.3	0.06	2.8	22.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2750	52.0	6.0	52.0	3.0769960270683456	0.45248	0.08805	0.121231	0.075114	0.0921698	1571.0	1592.0	13.6348315	11570.0534759	113.5	1.0	1.0	1.0	8.09	0.127045	0.05	0.495	0.04	0.02	0.103082	0.064	0.189	0.15	4207.0	0.002	0.484	0.675	0.012	0.019	0.002	0.002	0.004	0.87	0.0002	0.285	0.124	0.786	0.005	0.018	0.074	0.01	0.013	0.531	0.003	0.084	4.8	60.9	0.5	9.8	0.08	2.9	21.3	5.8	60.2	0.8	6.5	0.06	2.8	21.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
2751	59.0	6.0	48.9	3.0769960270683456	0.51735	0.075136	0.132189	0.105178	0.0924138	1582.0	1591.0	13.7815483	11475.3768844	114.6	1.0	1.0	1.0	3.61	0.074	0.05	0.577	0.052	0.02	0.103733	0.106	0.205	0.128	3806.0	0.002	0.42	0.674	0.011	0.024	0.001	0.002	0.004	0.879	0.0007	0.285	0.106	0.789	0.006	0.017	0.069	0.01	0.021	0.549	0.003	0.082	3.4	60.9	0.8	9.0	0.15	3.1	19.5	4.3	55.5	0.4	4.3	0.06	2.8	18.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
