index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1762	0.030978934324659233	0.45454545454545453	0.16555172633286033	0.14384851441605737	0.3789424245773013	0.1152866563089294	0.3992160374983715	0.24628857452269493	0.4592569706592744	0.7294685990338164	0.6923076923076923	0.40806696504513335	0.16390192111360544	0.157103825136612	0.0	0.27685884286940454	0.1229336730313566	0.26935714667295896	0.4374915334701053	0.1320754716981132	0.25	0.4775939409719792	0.20644628280059532	0.3971922868950867	0.11036789297658862	0.20672943782885628	0.0	0.5682704811443434	0.4530386740331492	0.35714285714285715	0.48648648648648657	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8375149342891278	0.04285714285714285	0.5852187028657617	0.3506493506493506	0.4478371501272266	0.13333333333333333	0.5	0.3263888888888889	0.33333333333333337	0.5925925925925926	0.7776049766718508	0.25	0.4044943820224719	0.0	0.5937500000000001	0.0033557046979865775	0.2459893048128342	0.023008849557522124	0.11363636363636362	0.0	0.0	0.550632911392405	0.07317073170731707	0.19444444444444445	0.028368794326241138	0.5333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1763	0.06071871127633209	0.21212121212121213	0.16622744780052706	0.15311200789609952	0.4019283898773345	0.13973605559970112	0.31333487953658845	0.2578236252163755	0.4625181619331648	0.7125603864734299	0.7025641025641025	0.32490444765154924	0.16918922022768765	0.21038251366120206	0.0	0.23235717714834375	0.11648465592129305	0.26935714667295896	0.4596230141204618	0.12735849056603774	0.25	0.4812951294854864	0.23957376245597842	0.31107689930867044	0.13377926421404682	0.19925228468568262	0.2	0.5565669700910274	0.4838200473559589	0.3214285714285714	0.3783783783783784	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8375149342891278	0.05714285714285714	0.583710407239819	0.23376623376623376	0.4472010178117049	0.08333333333333334	0.37499999999999994	0.2708333333333334	0.5	0.5185185185185186	0.7900466562986003	0.25	0.3932584269662921	0.0	0.5833333333333333	0.010067114093959734	0.2540106951871658	0.01415929203539823	0.14772727272727276	0.0	0.0	0.7721518987341771	0.07317073170731707	0.1728395061728395	0.028368794326241138	0.7333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1764	0.027261462205700124	0.24242424242424243	0.16088924913845531	0.1610561410771944	0.3615924411537186	0.15719991223596663	0.3697097712287955	0.23450197402641698	0.4623019545190723	0.6908212560386473	0.7051282051282052	0.3179331183444206	0.1766881253903908	0.18852459016393439	0.0	0.2199042755931858	0.11390504907726762	0.26935714667295896	0.41536005281974875	0.1320754716981132	0.25	0.4810497468216074	0.20042310468143473	0.3684871576996146	0.15050167224080266	0.21683744115203546	0.2	0.5773732119635892	0.4640883977900553	0.2857142857142857	0.3783783783783784	0.14285714285714285	0.024096385542168672	0.02127659574468085	0.8351254480286738	0.02857142857142857	0.583710407239819	0.29437229437229434	0.4433842239185751	0.1	0.4166666666666667	0.2916666666666667	0.3888888888888889	0.5925925925925926	0.7962674961119751	0.5	0.4044943820224719	0.0	0.6006944444444444	0.006711409395973154	0.25935828877005346	0.019469026548672566	0.11363636363636362	0.0	0.0	0.7848101265822786	0.09756097560975609	0.1728395061728395	0.028368794326241138	0.7333333333333334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1766	0.028500619578686492	0.32323232323232326	0.18730995337522804	0.1392952115704624	0.3706100121560393	0.14497521259058077	0.2688480973005913	0.22101847825160098	0.46316753751138	0.7777777777777778	0.7153846153846154	0.4319519950732614	0.1855816691113036	0.20218579234972672	0.0	0.3189019334002531	0.09971721143512781	0.26935714667295896	0.42734793817202515	0.14150943396226418	0.25	0.48203127747712315	0.2094578718601756	0.2688634740212115	0.13879598662207357	0.1751592356687898	0.2	0.5708712613784136	0.48776637726913963	0.39285714285714285	0.3243243243243243	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8494623655913979	0.05714285714285714	0.5806938159879337	0.29437229437229434	0.44083969465648865	0.1	0.5	0.3125	0.3888888888888889	0.4074074074074074	0.786936236391913	0.25	0.3932584269662921	0.0	0.4340277777777779	0.020134228187919465	0.19786096256684493	0.017699115044247784	0.14772727272727276	0.0	0.0	0.7943037974683544	0.09756097560975609	0.19135802469135804	0.028368794326241138	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1769	0.027261462205700124	0.31313131313131315	0.16561929860125685	0.18804413276413978	0.4348546800751464	0.14584840542239405	0.31661454249637994	0.2558026996836442	0.4592569706592744	0.7729468599033816	0.7128205128205128	0.2227806081180296	0.18992900397400855	0.19535519125683057	0.0	0.17339501592982146	0.11132544223324221	0.26935714667295896	0.4928202350959965	0.29245283018867924	0.25	0.4775939409719792	0.23656217339639812	0.31445397333166714	0.13963210702341136	0.20153697036831902	0.0	0.5552665799739922	0.4727703235990529	0.39285714285714285	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8446833930704899	0.02857142857142857	0.5776772247360483	0.21645021645021642	0.44083969465648865	0.15000000000000002	0.5	0.2847222222222222	0.33333333333333337	0.5185185185185186	0.7993779160186625	0.5	0.3932584269662921	0.0	0.5989583333333334	0.010067114093959734	0.24064171122994654	0.019469026548672566	0.11363636363636362	0.0	0.0	0.829113924050633	0.19512195121951217	0.11111111111111112	0.028368794326241138	0.5333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1770	0.028500619578686492	0.35353535353535354	0.15419960794648285	0.10876268379277276	0.42932920764725385	0.17728334736767198	0.3195063170963266	0.24688547235936661	0.47033854230143846	0.7439613526570048	0.7051282051282052	0.27286367842619486	0.20895968829688472	0.22267759562841524	0.0	0.19063413782568844	0.1100356388112295	0.26935714667295896	0.4835987848250146	0.29245283018867924	0.25	0.49016980249577424	0.22602161168786714	0.3178310473546639	0.16973244147157188	0.225976183882581	0.2	0.5487646293888168	0.47040252565114443	0.35714285714285715	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8494623655913979	0.04285714285714285	0.5761689291101056	0.22077922077922077	0.440203562340967	0.1	0.5	0.2430555555555556	0.27777777777777773	0.5185185185185186	0.8040435458786936	0.5	0.4044943820224719	0.0	0.5902777777777778	0.006711409395973154	0.25935828877005346	0.028318584070796453	0.11363636363636362	0.0	0.0	0.768987341772152	0.19512195121951217	0.11419753086419754	0.028368794326241138	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1828	0.0322180916976456	0.31313131313131315	0.14926684248935737	0.17996249979238105	0.469868272737319	0.1772477673541516	0.2666732473933233	0.17321762042413855	0.4709502510827734	0.748792270531401	0.7076923076923077	0.09672881666043036	0.19659695168295982	0.22677595628415292	0.0	0.09479334875398245	0.15485501313461372	0.26935714667295896	0.4743773345540328	0.37735849056603776	0.25	0.4936187921602948	0.15826085784731078	0.2722405480442082	0.177257525083612	0.2178759346441429	0.2	0.4954486345903772	0.4869771112865035	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8255675029868578	0.02857142857142857	0.5731523378582203	0.251082251082251	0.44083969465648865	0.13333333333333333	0.5416666666666666	0.3958333333333333	0.5	0.5185185185185186	0.7838258164852256	0.5	0.4044943820224719	0.0	0.44965277777777785	0.016778523489932886	0.20855614973262032	0.026548672566371685	0.125	0.0	0.0	0.7278481012658228	0.07317073170731707	0.20679012345679013	0.014184397163120565	0.5333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1829	0.03841387856257745	0.24242424242424243	0.1629164131360227	0.15489102623281648	0.4782792573765057	0.20065941625057818	0.386474573650503	0.23492619784605154	0.46664267619155014	0.7681159420289855	0.717948717948718	0.19975028011328713	0.20613229855454884	0.22267759562841524	0.0	0.15996741296789302	0.12042328784945214	0.26935714667295896	0.514951715746353	0.2363970428480283	0.253444979151774	0.488690690327393	0.1989173101516446	0.3887496018375949	0.20066889632107018	0.1658820271392966	0.2	0.5240572171651496	0.4664561957379637	0.42857142857142855	0.29729729729729737	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8446833930704899	0.02857142857142857	0.5701357466063349	0.24675324675324675	0.4446564885496184	0.08333333333333334	0.5833333333333334	0.2986111111111111	0.3888888888888889	0.5555555555555556	0.7993779160186625	0.5	0.3932584269662921	0.0	0.5104166666666667	0.010067114093959734	0.2058823529411765	0.017699115044247784	0.13636363636363638	0.0	0.0	0.7120253164556962	0.1219512195121951	0.1728395061728395	0.021276595744680857	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1830	0.02973977695167286	0.26262626262626265	0.1548077571457531	0.19643516294248378	0.3499073930821085	0.13042446956129844	0.12937681856107328	0.14803279527256916	0.4542344799632643	0.6859903381642513	0.7256410256410256	0.22911207861848404	0.235679145104789	0.17349726775956287	0.0	0.16815781434120367	0.09812008307344239	0.26935714667295896	0.3821628318442139	0.38207547169811323	0.25134781682545637	0.4741449513074588	0.16127244690689105	0.13715758712433967	0.13043478260869562	0.2537385765715868	0.2	0.5877763328998701	0.5256511444356748	0.39285714285714285	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8124253285543608	0.02857142857142857	0.5776772247360483	0.251082251082251	0.44592875318066166	0.11666666666666667	0.4583333333333333	0.3125	0.5555555555555556	0.5555555555555556	0.7900466562986003	0.5	0.4044943820224719	0.0	0.6336805555555556	0.006711409395973154	0.21122994652406418	0.01061946902654867	0.15909090909090912	0.0	0.0	0.7183544303797469	0.07317073170731707	0.212962962962963	0.049645390070921995	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1831	0.030978934324659233	0.2727272727272727	0.1548077571457531	0.16893274551373538	0.42420156923416946	0.10784895098260136	0.10700234792836852	0.14209579357567387	0.4569110825495735	0.717391304347826	0.717948717948718	0.2133403309502565	0.2221146928239828	0.18306010928961736	0.0	0.15980738736379638	0.16605585021942074	0.26935714667295896	0.48820950996050555	0.4811320754716982	0.25	0.4771031756442214	0.15976665237710092	0.11520660597486103	0.10785953177257523	0.21448352256992523	0.2	0.5500650195058518	0.5272296764009471	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8160095579450418	0.014285714285714285	0.574660633484163	0.2727272727272727	0.44083969465648865	0.08333333333333334	0.5416666666666666	0.3055555555555556	0.6111111111111112	0.33333333333333337	0.7760497667185072	0.5	0.3932584269662921	0.0	0.43229166666666674	0.016778523489932886	0.18449197860962568	0.01238938053097345	0.14772727272727276	0.0	0.0	0.740506329113924	0.09756097560975609	0.1882716049382716	0.035460992907801414	0.5333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1835	0.030978934324659233	0.25252525252525254	0.172511656192986	0.08561790854779205	0.4899602165985192	0.1504915971868069	0.32517751242647175	0.23765274189284832	0.4648941834803698	0.748792270531401	0.7282051282051282	0.23573503857842057	0.1995908436243984	0.2213114754098361	0.0	0.18311293443314566	0.09713760459110238	0.26935714667295896	0.5481489367218878	0.38207547169811323	0.25	0.4862232313183882	0.21548104997933618	0.32796226942365403	0.15050167224080266	0.21815286624203822	0.2	0.49154746423927187	0.4798737174427782	0.39285714285714285	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8375149342891278	0.014285714285714285	0.5731523378582203	0.26839826839826836	0.4446564885496184	0.11666666666666667	0.5	0.2847222222222222	0.4444444444444445	0.5555555555555556	0.7853810264385693	0.5	0.3932584269662921	0.0	0.47569444444444453	0.006711409395973154	0.21390374331550802	0.01238938053097345	0.13636363636363638	0.0	0.0	0.5727848101265823	0.19512195121951217	0.2006172839506173	0.06382978723404255	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1837	0.03593556381660471	0.2727272727272727	0.15622677194405024	0.17829608145638168	0.5360426566471432	0.19062585243782393	0.4570328038523466	0.25343642611683853	0.4595002981671207	0.782608695652174	0.8358974358974359	0.3052758104040985	0.22575692183316295	0.1789617486338797	0.0	0.21023000043643345	0.15752687160246406	0.26935714667295896	0.5582925320199679	0.14622641509433962	0.25	0.480061399980984	0.20343469374101503	0.4579796193090275	0.1906354515050167	0.3068402104680144	0.0	0.4694408322496749	0.44672454617206	0.39285714285714285	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8160095579450418	0.02857142857142857	0.5776772247360483	0.12121212121212117	0.4478371501272266	0.06666666666666667	0.5416666666666666	0.15972222222222224	0.27777777777777773	0.5185185185185186	0.8180404354587869	0.5	0.3932584269662921	0.0	0.4687500000000001	0.006711409395973154	0.20320855614973263	0.008849557522123894	0.1022727272727273	0.0	0.0	0.449367088607595	0.07317073170731707	0.11728395061728394	0.014184397163120565	0.5333333333333332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1838	0.02973977695167286	0.31313131313131315	0.1751469693898236	0.18441768035097408	0.519394408221903	0.19146198275555346	0.5151358050649659	0.25697091402113026	0.469428512488812	0.717391304347826	0.7615384615384615	0.13343239027523535	0.2305279328240567	0.2158469945355191	0.0	0.13085730080449234	0.2609426391867167	0.26935714667295896	0.5712025623993425	0.24528301886792456	0.25	0.49140353200027664	0.19439992656227417	0.5153898776999716	0.1914715719063545	0.28427028523954584	0.0	0.46163849154746434	0.42857142857142855	0.39285714285714285	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8136200716845878	0.014285714285714285	0.5761689291101056	0.1774891774891775	0.4446564885496184	0.06666666666666667	0.5416666666666666	0.23611111111111113	0.27777777777777773	0.4814814814814815	0.7604976671850702	0.5	0.4044943820224719	0.0	0.43750000000000006	0.01342281879194631	0.21390374331550802	0.01592920353982301	0.1022727272727273	0.0	0.0	0.699367088607595	0.1463414634146341	0.22222222222222224	0.07092198581560284	0.3333333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1839	0.027261462205700124	0.37373737373737376	0.19548618163389417	0.2823959240983958	0.5113548458393192	0.2140375013342505	0.4613022509027767	0.3275647420974991	0.4655443123945226	0.7342995169082126	0.7461538461538462	0.3160092801206071	0.23978460499746432	0.21448087431693993	0.0	0.2629802586595673	0.1667869893797888	0.26935714667295896	0.5610589671012625	0.22169811320754718	0.25	0.4869661954951327	0.2832418038198925	0.4596681563205258	0.21404682274247488	0.32608695652173914	0.0	0.4733420026007803	0.45067087608524076	0.46428571428571425	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8339307048984468	0.11428571428571428	0.5822021116138764	0.17316017316017315	0.4510178117048347	0.08333333333333334	0.5416666666666666	0.22916666666666669	0.27777777777777773	0.5185185185185186	0.7993779160186625	0.5	0.4044943820224719	0.0	0.5659722222222222	0.0033557046979865775	0.2994652406417112	0.01061946902654867	0.1022727272727273	0.0	0.0	0.6867088607594938	0.1219512195121951	0.24074074074074076	0.09929078014184396	0.4000000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1841	0.02973977695167286	0.42424242424242425	0.19879721589296573	0.22849335553606526	0.45558072715217146	0.08527343240390431	0.1717663285617715	0.23959692341800756	0.4655443123945226	0.7777777777777778	0.7282051282051282	0.34429922718109585	0.2181461841229896	0.2117486338797814	0.0	0.28856980753284156	0.1669012041447197	0.26935714667295896	0.5223288759631386	0.2169811320754717	0.25	0.4869661954951327	0.25162011869429957	0.1759939383888019	0.08528428093645483	0.30234007200221547	0.2	0.539661898569571	0.5193370165745856	0.39285714285714285	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8267622461170848	0.09999999999999999	0.583710407239819	0.251082251082251	0.44529262086514004	0.08333333333333334	0.5416666666666666	0.2847222222222222	0.6111111111111112	0.5555555555555556	0.7993779160186625	0.5	0.4044943820224719	0.0	0.5277777777777779	0.016778523489932886	0.24331550802139038	0.01592920353982301	0.13636363636363638	0.0	0.0	0.6360759493670887	0.1219512195121951	0.2870370370370371	0.07092198581560284	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1842	0.028500619578686492	0.5252525252525253	0.16224069207378877	0.3181785534069718	0.5134655763067741	0.17223098544777446	0.29177631200562626	0.2087373052620808	0.469428512488812	0.7198067632850241	0.7051282051282052	0.33148765674687425	0.2455178943976221	0.20081967213114757	0.0	0.2321098648511034	0.12932577004229937	0.26935714667295896	0.5702804173722443	0.21226415094339623	0.25	0.49140353200027664	0.19138833750269388	0.29588006620518525	0.17224080267558525	0.26876211575740794	0.2	0.47204161248374515	0.4861878453038673	0.39285714285714285	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8112305854241338	0.0	0.5761689291101056	0.20346320346320343	0.4478371501272266	0.08333333333333334	0.4583333333333333	0.2430555555555556	0.27777777777777773	0.4814814814814815	0.7931570762052876	0.5	0.29213483146067415	0.0	0.6059027777777779	0.016778523489932886	0.2540106951871658	0.01592920353982301	0.15909090909090912	0.0	0.0	0.6677215189873418	0.07317073170731707	0.16666666666666669	0.021276595744680857	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1843	0.03469640644361834	0.48484848484848486	0.16561929860125685	0.24983214816920368	0.5447729030832136	0.19564263434420104	0.366026169356338	0.28467123719867327	0.4737421140675361	0.7463768115942029	0.7051282051282052	0.4749840317730484	0.23014808667983838	0.2158469945355191	0.0	0.3143193820102125	0.14099092093953455	0.26935714667295896	0.5988669132122882	0.3113207547169812	0.25	0.49633163383317846	0.25764329681346015	0.3667986206881162	0.19565217391304343	0.2455690944336749	0.0	0.4629388816644995	0.4696132596685083	0.39285714285714285	0.2702702702702703	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.8315412186379928	0.14285714285714285	0.579185520361991	0.17316017316017315	0.4491094147582698	0.06666666666666667	0.5416666666666666	0.2569444444444445	0.27777777777777773	0.5555555555555556	0.8195956454121306	0.5	0.4044943820224719	0.0	0.5920138888888888	0.0033557046979865775	0.18716577540106952	0.01238938053097345	0.1022727272727273	0.0	0.0	0.6424050632911393	0.19512195121951217	0.1388888888888889	0.028368794326241138	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1844	0.028500619578686492	0.5050505050505051	0.16825461179809445	0.2235083810684492	0.5087689247430655	0.2090207194278734	0.37241428937916193	0.27214917329649624	0.4655443123945226	0.6859903381642513	0.676923076923077	0.19457971094132692	0.23298087727205463	0.21721311475409824	0.0	0.16185862465267167	0.0984274080131151	0.26935714667295896	0.5601368220741643	0.23584905660377362	0.25	0.4869661954951327	0.2425853515155587	0.37355276873410964	0.20903010033444813	0.2814317363611188	0.2	0.4785435630689207	0.47198105761641673	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8315412186379928	0.07142857142857142	0.574660633484163	0.1774891774891775	0.4446564885496184	0.13333333333333333	0.5833333333333334	0.18750000000000003	0.27777777777777773	0.5185185185185186	0.8040435458786936	0.5	0.3932584269662921	0.0	0.5868055555555556	0.020134228187919465	0.23262032085561496	0.017699115044247784	0.15909090909090912	0.0	0.0	0.680379746835443	0.17073170731707316	0.1388888888888889	0.028368794326241138	0.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1851	0.02973977695167286	0.31313131313131315	0.1751469693898236	0.16166537525045963	0.4670018786606254	0.18644520084917635	0.24566307375041763	0.25602227281641987	0.47331271258310154	0.7270531400966184	0.7307692307692307	0.2574444372492419	0.22357909119433747	0.23087431693989058	0.0	0.2052110155806747	0.1433047893494493	0.26935714667295896	0.5214067309360404	0.26415094339622647	0.25	0.4958408685054206	0.2531259132240897	0.24860102988323127	0.18645484949832775	0.2894627527000831	0.2	0.527958387516255	0.5027624309392265	0.39285714285714285	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8267622461170848	0.0857142857142857	0.5822021116138764	0.25541125541125537	0.45419847328244284	0.11666666666666667	0.625	0.2847222222222222	0.3888888888888889	0.4444444444444445	0.8009331259720062	0.5	0.4044943820224719	0.0	0.6718750000000001	0.0033557046979865775	0.16844919786096257	0.007079646017699113	0.1931818181818182	0.0	0.0	0.7500000000000001	0.04878048780487804	0.16358024691358025	0.021276595744680857	0.7999999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1852	0.03717472118959108	0.2828282828282828	0.18035002351510235	0.277105152469028	0.46527240579069506	0.16888646417685638	0.4023646209434568	0.250601161392648	0.47158229993442374	0.7222222222222222	0.6974358974358974	0.4225875071127616	0.22278249343004367	0.19672131147540972	0.0	0.3107551753735143	0.15259915173764896	0.26935714667295896	0.519562440881844	0.17452830188679247	0.25	0.49386417482417366	0.21246946091975588	0.4039464349410799	0.1688963210702341	0.30490168928274713	0.2	0.5266579973992198	0.4554064719810576	0.39285714285714285	0.4054054054054055	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8136200716845878	0.02857142857142857	0.579185520361991	0.20346320346320343	0.4433842239185751	0.08333333333333334	0.5833333333333334	0.3194444444444445	0.16666666666666669	0.5925925925925926	0.782270606531882	0.25	0.4044943820224719	0.0	0.4027777777777778	0.010067114093959734	0.33957219251336895	0.023008849557522124	0.09090909090909093	0.0	0.0	0.7658227848101267	0.07317073170731707	0.25617283950617287	0.049645390070921995	0.6666666666666666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
