index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
1931	0.027261462205700124	0.43434343434343436	0.17372795459152646	0.33103675507867747	0.3822411316167532	0.1433489094725856	0.21750772900995644	0.1677069743248659	0.3578681364450948	0.6594202898550725	0.7153846153846154	0.1790497368825059	0.22953991869875923	0.22540983606557377	0.0	0.15558853052852092	0.06740027510316368	0.043668122270742245	0.36929460580912865	0.3490566037735849	0.25	0.39934498358323756	0.1470137825421133	0.18914185639229422	0.1446488294314381	0.31902520077540847	0.2	0.6033810143042914	0.5051302288871349	0.39285714285714285	0.24324324324324323	0.2857142857142857	0.048192771084337345	0.06382978723404255	0.8351254480286738	0.02857142857142857	0.5761689291101056	0.19480519480519476	0.4433842239185751	0.06666666666666667	0.5	0.2569444444444445	0.4444444444444445	0.4074074074074074	0.7993779160186625	0.5	0.3932584269662921	0.2648648648648649	0.46006944444444453	0.016778523489932886	0.20053475935828877	0.026548672566371685	0.125	0.6493902439024392	0.39436619718309857	0.829113924050633	0.1219512195121951	0.12037037037037038	0.04255319148936171	0.7999999999999998	0.7804878048780487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1932	0.02973977695167286	0.494949494949495	0.1548077571457531	0.1753706665097216	0.5096087965521051	0.1508073698068005	0.24383598582094165	0.22933667596121873	0.3543838874730463	0.7946859903381642	0.7333333333333333	0.2846725523891094	0.1905274751642309	0.2513661202185791	0.0	0.19635141622659624	0.17500464931885995	0.043668122270742356	0.5155601659751038	0.2783018867924528	0.2517998171156526	0.39545789121103603	0.20826952526799383	0.21366024518388796	0.15217391304347824	0.1499584602603157	0.2	0.48114434330299094	0.49408050513022883	0.39285714285714285	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.8327359617682198	0.05714285714285714	0.574660633484163	0.25974025974025966	0.44083969465648865	0.08333333333333334	0.5416666666666666	0.2847222222222222	0.33333333333333337	0.4814814814814815	0.782270606531882	0.5	0.4044943820224719	0.2810810810810811	0.5520833333333334	0.02684563758389262	0.23262032085561496	0.023008849557522124	0.14772727272727276	0.6707317073170732	0.35211267605633806	0.6962025316455696	0.1219512195121951	0.3395061728395062	0.028368794326241138	0.4666666666666665	0.8745644599303136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1933	0.027261462205700124	0.5555555555555556	0.17710656111899453	0.27185774829430537	0.46184108741297375	0.15992326577084098	0.20569184704144172	0.18792688854211972	0.3323969783875706	0.7198067632850241	0.7230769230769231	0.18549740581393168	0.20461700250591167	0.19808743169398907	0.0	0.16431719984288395	0.17500464931885995	0.043668122270742356	0.4595435684647303	0.2547169811320755	0.2517998171156526	0.3709278572196538	0.1715160796324655	0.1768826619964974	0.16137123745819396	0.21849903073940738	0.2	0.516254876462939	0.5019731649565903	0.42857142857142855	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8267622461170848	0.04285714285714285	0.5761689291101056	0.251082251082251	0.43638676844783725	0.08333333333333334	0.5	0.3402777777777778	0.27777777777777773	0.3703703703703703	0.7729393468118197	0.5	0.3932584269662921	0.23783783783783785	0.6250000000000001	0.0	0.22994652406417113	0.01415929203539823	0.14772727272727276	0.7256097560975611	0.31690140845070425	0.6962025316455696	0.07317073170731707	0.23765432098765435	0.035460992907801414	0.4666666666666665	0.8710801393728224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1934	0.03469640644361834	0.5757575757575758	0.16021352807622136	0.24361930051691028	0.4238589899436402	0.10025558309712156	0.07191048927702692	0.19947046634775267	0.34579980370165264	0.7439613526570048	0.7153846153846154	0.23208092359786045	0.19319408212398106	0.2513661202185791	0.0	0.1751698453570753	0.17500464931885995	0.043668122270742356	0.42531120331950206	0.38207547169811323	0.2517998171156526	0.38588075723867576	0.2128637059724349	0.04378283712784589	0.1011705685618729	0.19599833841041261	0.2	0.5721716514954487	0.5367008681925809	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8291517323775388	0.04285714285714285	0.5625942684766215	0.21645021645021642	0.440203562340967	0.06666666666666667	0.4583333333333333	0.27777777777777785	0.5555555555555556	0.33333333333333337	0.7807153965785382	0.5	0.3707865168539326	0.2918918918918919	0.5711805555555557	0.01342281879194631	0.3074866310160428	0.021238938053097345	0.13636363636363638	0.7073170731707318	0.4014084507042254	0.7436708860759493	0.1219512195121951	0.212962962962963	0.021276595744680857	0.5333333333333332	0.8710801393728224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1970	0.04460966542750929	0.32323232323232326	0.1629164131360227	0.3136394062377136	0.488269422035584	0.13257557787871957	0.27730941372948237	0.2275140057813819	0.33926928827374186	0.7729468599033816	0.7487179487179487	0.3729535623613446	0.23996769238367816	0.2459016393442623	0.0	0.2559827754258863	0.17469050894085283	0.043668122270742356	0.4927385892116182	0.3254716981132076	0.25	0.3790080471082514	0.1990811638591118	0.2469352014010508	0.13377926421404682	0.2356687898089172	0.2	0.5214564369310795	0.4861878453038673	0.39285714285714285	0.3243243243243243	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8375149342891278	0.04285714285714285	0.5852187028657617	0.3506493506493506	0.4446564885496184	0.11666666666666667	0.5416666666666666	0.3055555555555556	0.5	0.4814814814814815	0.7931570762052876	0.5	0.4044943820224719	0.23783783783783785	0.5538194444444445	0.006711409395973154	0.28342245989304815	0.01592920353982301	0.1022727272727273	0.7774390243902439	0.35915492957746475	0.6139240506329113	0.07317073170731707	0.3981481481481482	0.05673758865248226	0.4000000000000001	0.867595818815331	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1971	0.0322180916976456	0.3333333333333333	0.16636259193188727	0.1753706665097216	0.4961763730798983	0.13174686006380681	0.3082976810428793	0.19840457735369607	0.37327596914137684	0.7777777777777778	0.7205128205128205	0.2043371340948787	0.226072004587833	0.24726775956284144	0.0	0.16568469136880082	0.10453920220082531	0.296943231441048	0.2935684647302904	0.3207547169811321	0.25	0.41698576662559034	0.16079632465543645	0.2784588441330998	0.13294314381270902	0.22999169205206313	0.0	0.4629388816644995	0.4759273875295975	0.35714285714285715	0.4054054054054055	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8387096774193549	0.04285714285714285	0.5761689291101056	0.35930735930735924	0.44147582697201027	0.1	0.5	0.3402777777777778	0.3888888888888889	0.5925925925925926	0.7978227060653188	0.5	0.3932584269662921	0.2648648648648649	0.4444444444444445	0.020134228187919465	0.2967914438502674	0.023008849557522124	0.11363636363636362	0.6615853658536586	0.3450704225352113	0.6455696202531644	0.09756097560975609	0.3981481481481482	0.06382978723404255	0.4000000000000001	0.9024390243902439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1975	0.03345724907063197	0.6161616161616161	0.16359213460368943	0.5034877455099454	0.6298928058348988	0.12843198880415574	0.3292062011845843	0.18844917414920745	0.8185631745421028	0.7101449275362319	0.735897435897436	0.45080087415595005	0.19477600159071803	0.16120218579234968	0.0	0.19006677432025484	0.1815680880330124	0.043668122270742356	0.6566390041493776	0.21226415094339623	0.25	0.7968952883478203	0.1454823889739663	0.29947460595446584	0.12959866220735783	0.33529493215175854	0.0	0.4590377113133941	0.4775059194948698	0.35714285714285715	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.06382978723404255	0.9414575866188769	0.12142857142857141	0.38914027149321273	0.19047619047619044	0.45419847328244284	0.08333333333333334	0.7083333333333334	0.16666666666666669	0.33333333333333337	0.4444444444444445	0.751166407465008	0.25	0.9325842696629214	0.21621621621621623	0.41145833333333337	0.020134228187919465	0.2914438502673797	0.026548672566371685	0.11363636363636362	0.6554878048780488	0.3380281690140845	0.6329113924050632	0.07317073170731707	0.3827160493827161	0.07092198581560284	0.4000000000000001	0.8919860627177701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1977	0.03345724907063197	0.6161616161616161	0.14805054409081694	0.3507413330194432	0.6062824621505138	0.09279712276290665	0.26585734429158075	0.12793865595661408	0.8118281427580197	0.7777777777777778	0.7153846153846154	0.48371263055947294	0.19670609954292326	0.1789617486338797	0.0	0.13106096975516082	0.0811554332874828	0.043668122270742356	0.6348547717842323	0.08490566037735849	0.25	0.7962915484687337	0.09341500765696785	0.2381786339754816	0.09364548494983277	0.20361395735253393	0.2	0.4694408322496749	0.5043409629044988	0.42857142857142855	0.24324324324324323	0.2857142857142857	0.024096385542168672	0.06382978723404255	0.9354838709677419	0.0	0.3725490196078432	0.2294372294372294	0.4554707379134861	0.11666666666666667	0.7499999999999999	0.22916666666666669	0.3888888888888889	0.3703703703703703	0.755832037325039	0.5	0.9325842696629214	0.2864864864864865	0.5538194444444445	0.01342281879194631	0.33957219251336895	0.017699115044247784	0.13636363636363638	0.6890243902439025	0.38732394366197187	0.4620253164556962	0.1463414634146341	0.2469135802469136	0.07092198581560284	0.4666666666666665	0.7526132404181185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1979	0.027261462205700124	0.3838383838383838	0.16007838353942833	0.40850138066695185	0.632351641065311	0.17235403299453253	0.4144132359278784	0.20816812053925454	0.8477968732344121	0.751207729468599	0.7153846153846154	0.3679606800216716	0.20899643707106655	0.22540983606557377	0.0	0.14624885436215246	0.1706258596973865	0.043668122270742356	0.6524896265560166	0.0660377358490566	0.25	0.8300927112882817	0.1485451761102603	0.38353765323993	0.17391304347826084	0.24300747715314316	0.2	0.46163849154746434	0.4632991318074191	0.39285714285714285	0.16216216216216217	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9271206690561529	0.04285714285714285	0.3906485671191554	0.12121212121212117	0.4516539440203563	0.03333333333333333	0.6666666666666666	0.13194444444444448	0.22222222222222224	0.33333333333333337	0.7573872472783828	0.5	0.9213483146067416	0.2810810810810811	0.5434027777777778	0.01342281879194631	0.34224598930481287	0.01415929203539823	0.125	0.7042682926829269	0.41549295774647893	0.3765822784810126	0.09756097560975609	0.29012345679012347	0.04255319148936171	0.3333333333333333	0.7770034843205575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1980	0.03345724907063197	0.35353535353535354	0.16953848246503142	0.36424417760501954	0.6115261354845839	0.13837660258310897	0.3448314143559889	0.178856173202698	0.7952016167064648	0.7632850241545893	0.717948717948718	0.4261329694703426	0.1924549248771182	0.16939890710382502	0.0	0.14726719911549482	0.06740027510316368	0.043668122270742356	0.6338174273858921	0.14150943396226418	0.25	0.774755402644877	0.13169984686064318	0.3152364273204904	0.13963210702341136	0.23760731099418445	0.2	0.4733420026007803	0.4775059194948698	0.42857142857142855	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9342891278375148	0.05714285714285714	0.3846153846153847	0.251082251082251	0.45483460559796446	0.06666666666666667	0.7499999999999999	0.2430555555555556	0.33333333333333337	0.4074074074074074	0.7744945567651635	0.5	0.9325842696629214	0.21621621621621623	0.5347222222222223	0.01342281879194631	0.41711229946524064	0.017699115044247784	0.125	0.7164634146341464	0.3450704225352113	0.5221518987341772	0.1219512195121951	0.4598765432098766	0.07092198581560284	0.4000000000000001	0.8257839721254355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1982	0.028500619578686492	0.43434343434343436	0.15960537887695112	0.5452630550352259	0.6288982207978783	0.18312736458839854	0.3959042734329377	0.10860342960442729	0.8204355731454148	0.642512077294686	0.7153846153846154	0.6402025051778676	0.22302932260081923	0.18715846994535523	0.0	0.18107624492646093	0.1706258596973865	0.043668122270742356	0.6473029045643154	0.2082560588875435	0.25	0.8037679984782446	0.04441041347626339	0.36777583187390545	0.18478260869565216	0.34235668789808915	0.2	0.4733420026007803	0.462509865824783	0.42857142857142855	0.2702702702702703	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9342891278375148	0.014285714285714285	0.3800904977375566	0.21645021645021642	0.4484732824427482	0.06666666666666667	0.7083333333333334	0.22222222222222224	0.16666666666666669	0.5185185185185186	0.7620528771384139	0.5	0.9101123595505619	0.24864864864864863	0.5486111111111112	0.01342281879194631	0.3074866310160428	0.023008849557522124	0.125	0.7134146341463414	0.41549295774647893	0.7056962025316457	0.1463414634146341	0.1419753086419753	0.035460992907801414	0.4666666666666665	0.8745644599303136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1983	0.03841387856257745	0.36363636363636365	0.1644705724711129	0.45374183919179795	0.6436843850149188	0.17815505769892193	0.4077067799407681	0.15466049303761312	0.8491285642111318	0.7077294685990339	0.7051282051282052	0.5097793730013226	0.21705102995832923	0.23497267759562845	0.0	0.15056954567276218	0.1706258596973865	0.043668122270742356	0.6649377593360997	0.11792452830188678	0.25	0.832491129986023	0.09188361408882083	0.37828371278458844	0.17976588628762538	0.32255607864857383	0.2	0.47594278283485053	0.4617205998421468	0.3214285714285714	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.945041816009558	0.02857142857142857	0.3800904977375566	0.20779220779220775	0.45483460559796446	0.06666666666666667	0.6666666666666666	0.2152777777777778	0.22222222222222224	0.4444444444444445	0.7589424572317265	0.5	0.9213483146067416	0.2594594594594595	0.48263888888888895	0.01342281879194631	0.179144385026738	0.01592920353982301	0.13636363636363638	0.6554878048780488	0.323943661971831	0.5158227848101267	0.07317073170731707	0.2160493827160494	0.07092198581560284	0.6	0.7351916376306621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1985	0.030978934324659233	0.36363636363636365	0.1830529089803365	0.42279493176669336	0.6179412089733672	0.1574371123261027	0.3257098557617071	0.12288634212478576	0.8164255583810148	0.7463768115942029	0.7102564102564103	0.42723369911569403	0.20984028433769936	0.18579234972677588	0.0	0.14096800942696283	0.1706258596973865	0.043668122270742356	0.6390041493775934	0.17924528301886797	0.25	0.8010801154549139	0.07503828483920368	0.29772329246935203	0.15886287625418058	0.2581694821379119	0.0	0.4863459037711314	0.4806629834254143	0.39285714285714285	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.0851063829787234	0.9378733572281959	0.0857142857142857	0.38763197586727005	0.2251082251082251	0.45483460559796446	0.06666666666666667	0.625	0.22222222222222224	0.27777777777777773	0.4074074074074074	0.7713841368584761	0.5	0.8988764044943821	0.2054054054054054	0.41145833333333337	0.016778523489932886	0.3315508021390375	0.04247787610619468	0.13636363636363638	0.603658536585366	0.39436619718309857	0.5189873417721518	0.1463414634146341	0.4351851851851852	0.06382978723404255	0.3333333333333333	0.8606271777003485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1986	0.040892193308550186	0.3434343434343434	0.17582269085749036	0.383412099022205	0.6517792021217814	0.13091814224889406	0.5535153519525096	0.19767977283773763	0.8323582230050083	0.7246376811594203	0.7128205128205128	0.42936489707808123	0.1828536818259566	0.20218579234972672	0.0	0.207189513958597	0.10178817056396149	0.043668122270742356	0.6784232365145227	0.18867924528301885	0.24999999999999747	0.8166367553530225	0.10719754977029095	0.521891418563923	0.13210702341137123	0.30330933259484905	0.2	0.42912873862158657	0.43172849250197315	0.35714285714285715	0.48648648648648657	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.9689366786140979	0.05714285714285714	0.3755656108597285	0.2294372294372294	0.4554707379134861	0.06666666666666667	0.7499999999999999	0.2430555555555556	0.16666666666666669	0.6296296296296297	0.7402799377916021	0.5	0.9325842696629214	0.23243243243243242	0.5260416666666667	0.04697986577181208	0.358288770053476	0.028318584070796453	0.13636363636363638	0.676829268292683	0.31690140845070425	0.6139240506329113	0.1219512195121951	0.35185185185185186	0.14184397163120566	0.3333333333333333	0.9198606271777003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1987	0.02973977695167286	0.40404040404040403	0.16494357713359012	0.3379173881050531	0.6071775886838324	0.15246480543662608	0.2968081603150617	0.09741159516683295	0.8127750815030363	0.6400966183574879	0.717948717948718	0.28307243595070847	0.20612390525044985	0.1912568306010929	0.0	0.12514002240358457	0.1706258596973865	0.043668122270742356	0.6275933609958506	0.4481132075471698	0.25	0.7921067213616403	0.053598774885145486	0.26970227670753066	0.15384615384615383	0.25837718083633343	0.2	0.4772431729518856	0.4932912391475927	0.39285714285714285	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.9569892473118279	0.02857142857142857	0.39517345399698345	0.20346320346320343	0.4567430025445294	0.05	0.7083333333333334	0.22222222222222224	0.27777777777777773	0.5555555555555556	0.766718506998445	0.5	0.9213483146067416	0.2594594594594595	0.5659722222222222	0.0436241610738255	0.31016042780748665	0.09380530973451326	0.14772727272727276	0.6859756097560976	0.45774647887323944	0.7341772151898734	0.2195121951219512	0.1728395061728395	0.07801418439716312	0.6666666666666666	0.794425087108014	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1988	0.02973977695167286	0.45454545454545453	0.16474086073383334	0.2602645196433473	0.6324621505138689	0.15577967669627713	0.42857784879255695	0.14328745747102914	0.8547560325321085	0.714975845410628	0.7256410256410256	0.437408451809044	0.17531578244210047	0.2486338797814208	0.0	0.21075372059529524	0.07977991746905089	0.043668122270742356	0.6545643153526971	0.20283018867924527	0.2507674616270145	0.8375774317070952	0.07503828483920368	0.39929947460595444	0.157190635451505	0.219052893935198	0.2	0.48504551365409626	0.4593528018942384	0.42857142857142855	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.9474313022700119	0.02857142857142857	0.38914027149321273	0.23809523809523808	0.4535623409669212	0.11666666666666667	0.6666666666666666	0.23611111111111113	0.27777777777777773	0.4074074074074074	0.7371695178849146	0.5	0.8988764044943821	0.2918918918918919	0.44965277777777785	0.010067114093959734	0.2807486631016043	0.026548672566371685	0.11363636363636362	0.6707317073170732	0.4084507042253521	0.5031645569620252	0.09756097560975609	0.308641975308642	0.07801418439716312	0.3333333333333333	0.8432055749128919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1990	0.0322180916976456	0.42424242424242425	0.1629164131360227	0.42088959962333183	0.4838158912587026	0.1756689042541836	0.26334543277506833	0.23320585300964417	0.3250269186482496	0.7681159420289855	0.8333333333333334	0.25475544552466367	0.23169950061017114	0.1489071038251365	0.0	0.19045956443940118	0.07427785419532325	0.11790393013100436	0.4211618257261411	0.12264150943396226	0.25	0.36494835129390557	0.20826952526799383	0.23292469352014009	0.177257525083612	0.2828163943505954	0.2	0.4746423927178154	0.494869771112865	0.46428571428571425	0.29729729729729737	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8470728793309439	0.02857142857142857	0.5776772247360483	0.23809523809523808	0.4491094147582698	0.06666666666666667	0.5416666666666666	0.22222222222222224	0.33333333333333337	0.33333333333333337	0.7931570762052876	0.5	0.4044943820224719	0.2810810810810811	0.43229166666666674	0.016778523489932886	0.4812834224598931	0.030088495575221235	0.07954545454545454	0.7560975609756099	0.31690140845070425	0.5917721518987342	0.09756097560975609	0.3364197530864198	0.0851063829787234	0.4000000000000001	0.8710801393728224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1991	0.048327137546468404	0.32323232323232326	0.18994526657206567	0.33817465687282283	0.5442424577301359	0.2287068444086009	0.22812516970115745	0.10212282452056315	0.33355497054123995	0.7222222222222222	0.7948717948717948	0.25172111524206114	0.21701848409878297	0.21311475409836056	0.0	0.2020395990631228	0.171939477303989	0.043668122270742356	0.545643153526971	0.259433962264151	0.2517998171156526	0.37451721485696327	0.07350689127105665	0.2014010507880911	0.23076923076923075	0.3099556909443367	0.2	0.43042912873862166	0.4901341752170481	0.35714285714285715	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8351254480286738	0.05714285714285714	0.574660633484163	0.25541125541125537	0.43702290076335887	0.08333333333333334	0.5	0.25000000000000006	0.27777777777777773	0.5185185185185186	0.7604976671850702	0.5	0.4044943820224719	0.23243243243243242	0.35416666666666674	0.0302013422818792	0.32085561497326204	0.023008849557522124	0.09090909090909093	0.6646341463414634	0.323943661971831	0.3417721518987343	0.1219512195121951	0.16049382716049385	0.035460992907801414	0.4000000000000001	0.7491289198606272	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016	0.06567534076827757	0.3939393939393939	0.16561929860125685	0.21602783020240285	0.3973090949276163	0.15156492759467247	0.22621247882330187	0.23007213936711776	0.3340181674027076	0.6739130434782609	0.7025641025641025	0.38133920281105776	0.17774044445341627	0.18989071038251354	0.0	0.26266020745137403	0.046767537826685	0.043668122270742356	0.38589211618257263	0.18396226415094336	0.25	0.3721270665685245	0.2128637059724349	0.1961471103327496	0.15050167224080266	0.2938936582664082	0.0	0.5786736020806242	0.49408050513022883	0.35714285714285715	0.21621621621621617	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8530465949820789	0.05714285714285714	0.5822021116138764	0.251082251082251	0.44083969465648865	0.08333333333333334	0.5416666666666666	0.2569444444444445	0.27777777777777773	0.33333333333333337	0.8087091757387247	0.5	0.4044943820224719	0.32432432432432434	0.529513888888889	0.016778523489932886	0.3823529411764706	0.035398230088495575	0.125	0.6920731707317074	0.38732394366197187	0.42405063291139233	0.09756097560975609	0.30246913580246915	0.10638297872340426	0.6	0.6933797909407665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
