index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
561	52.0	18.0	40.3666667	3.0	0.283085	0.082844	0.0701165	0.113372	0.0389634	1561.0	1597.0	10.256730000000001	14128.6103542	112.4	1.0	1.0	1.0	13.800999999999998	0.13022838005481113	0.05	0.28800000000000003	0.081	0.02	0.04919	0.145	0.107	0.149	4321.0	0.002	0.551	0.723	0.009000000000000001	0.025	0.002	0.003	0.003	0.762	0.0003	0.42100000000000004	0.11599999999999999	0.789	0.006999999999999999	0.01	0.079	0.015	0.019	0.564	0.003	0.038	0.0	58.9	0.3	10.2	0.12	2.2	0.0	0.0	59.6	0.3	5.5	0.09	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
562	51.0	16.0	43.85	3.6490025	0.29496999999999995	0.081176	0.09555599999999999	0.11845599999999999	0.039422000000000006	1548.0	1585.0	9.1506608	13577.4647887	115.0	1.0	1.0	1.0	13.270999999999999	0.13022838005481113	0.05	0.302	0.075	0.02	0.049769	0.142	0.147	0.146	4820.0	0.002	0.534	0.708	0.01	0.024	0.003	0.004	0.003	0.772	0.0002	0.42	0.127	0.792	0.011000000000000001	0.009000000000000001	0.08900000000000001	0.015	0.02	0.578	0.004	0.038	0.0	53.4	0.4	5.0	0.09	2.8	0.0	0.0	62.2	1.0	2.4	0.12	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
563	56.0	14.0	41.7	3.4375214999999995	0.44643999999999995	0.098968	0.110525	0.046096	0.0401096	1577.0	1586.0	13.204574599999999	14003.3898305	114.1	1.0	1.0	1.0	18.281	0.132	0.05	0.485	0.07400000000000001	0.02	0.050637	0.024	0.17300000000000001	0.17800000000000002	4131.0	0.002	0.447	0.688	0.009000000000000001	0.022000000000000002	0.002	0.003	0.003	0.769	0.0001	0.424	0.129	0.799	0.006999999999999999	0.01	0.085	0.015	0.013000000000000001	0.583	0.003	0.038	0.0	55.3	0.6	10.7	0.21	2.1	0.0	0.0	55.2	0.3	10.5	0.1	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
564	54.0	12.0	40.55	2.7869416	0.42525	0.11453599999999999	0.10844949999999999	0.068212	0.0389634	1592.0	1593.0	12.638471000000001	13544.9101796	110.3	1.0	1.0	1.0	17.083	0.13022838005481113	0.05	0.456	0.048	0.02	0.04919	0.059000000000000004	0.16899999999999998	0.20600000000000002	3770.0	0.001	0.41	0.684	0.01	0.022000000000000002	0.001	0.003	0.002	0.769	0.0001	0.413	0.122	0.778	0.006999999999999999	0.011000000000000001	0.07200000000000001	0.009000000000000001	0.02	0.56	0.003	0.038	0.0	57.2	0.2	12.3	0.16	2.1	0.0	0.0	55.2	0.5	10.6	0.1	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
565	63.0	7.0	40.7	2.9991435	0.35893	0.10230399999999999	0.0425255	0.06555599999999999	0.040138099999999996	1591.0	1586.0	11.240786199999999	13330.9336333	115.7	1.0	1.0	1.0	15.25	0.13022838005481113	0.05	0.379	0.07	0.02	0.050673	0.083	0.065	0.184	3292.0	0.002	0.496	0.7440000000000001	0.006999999999999999	0.02	0.002	0.003	0.003	0.77	0.0003	0.415	0.131	0.7809999999999999	0.006	0.009000000000000001	0.079	0.015	0.019	0.5589999999999999	0.003	0.038	0.0	62.3	0.2	8.2	0.1	2.5	0.0	0.0	56.7	0.4	10.2	0.11	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
566	49.0	7.0	41.533333299999995	3.0585791	0.44469	0.145672	0.16352850000000002	0.097692	0.0398593	1597.0	1580.0	14.2439807	13622.2222222	112.7	1.0	1.0	1.0	19.72	0.073	0.05	0.47200000000000003	0.059000000000000004	0.02	0.050094	0.081	0.255	0.262	3678.0	0.001	0.423	0.644	0.008	0.02	0.001	0.003	0.002	0.7609999999999999	0.0002	0.41600000000000004	0.126	0.7929999999999999	0.006	0.01	0.07200000000000001	0.008	0.016	0.573	0.003	0.039	0.0	55.0	1.0	11.9	0.2	2.1	0.0	0.0	59.3	0.3	9.5	0.07	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
567	54.0	7.0	40.8833333	2.8385092999999997	0.49636	0.140112	0.1852135	0.10497999999999999	0.0413642	1584.0	1586.0	11.9718712	14194.676806099998	115.0	1.0	1.0	1.0	16.315	0.13022838005481113	0.05	0.536	0.059000000000000004	0.02	0.051939	0.083	0.289	0.252	4148.0	0.001	0.396	0.624	0.006999999999999999	0.018000000000000002	0.001	0.002	0.003	0.775	0.0	0.414	0.11599999999999999	0.784	0.008	0.01	0.073	0.006999999999999999	0.018000000000000002	0.563	0.003	0.038	0.0	52.9	0.4	7.4	0.15	2.5	0.0	0.0	58.3	0.6	4.6	0.08	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
568	50.0	11.0	41.35	2.856833	0.44901499999999994	0.161796	0.170781	0.08089600000000001	0.040528800000000004	1561.0	1584.0	12.6188634	14260.606060600001	113.6	1.0	1.0	1.0	17.393	0.13022838005481113	0.05	0.474	0.069	0.02	0.05089	0.052000000000000005	0.267	0.29100000000000004	4706.0	0.001	0.413	0.632	0.01	0.019	0.002	0.002	0.002	0.769	0.0001	0.415	0.114	0.78	0.006	0.011000000000000001	0.073	0.006999999999999999	0.019	0.556	0.003	0.038	0.0	50.4	0.4	8.0	0.11	2.3	0.0	0.0	60.5	0.8	4.6	0.11	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
569	63.0	6.0	47.3666667	1.9586154999999998	0.43113	0.09349199999999999	0.115967	0.121727	0.0388866	1617.0	1596.0	17.4939479	12399.6226415	111.5000001	1.0	1.0	1.0	27.621	0.073	0.05	0.467	0.077	0.02	0.048828	0.13899999999999998	0.179	0.168	3651.0	0.001	0.41200000000000003	0.688	0.008	0.028999999999999998	0.001	0.003	0.003	0.754	0.0003	0.42100000000000004	0.10400000000000001	0.7929999999999999	0.006	0.01	0.073	0.012	0.013999999999999999	0.57	0.003	0.038	0.0	50.5	1.0	15.6	0.15	2.0	0.0	0.0	53.5	0.6	15.1	0.21	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
570	50.0	11.0	47.533333299999995	2.9702498999999998	0.47016	0.12232	0.160671	0.139227	0.0413929	1598.0	1592.0	10.638469800000001	13442.074928	114.5	1.0	1.0	1.0	16.531	0.13022838005481113	0.05	0.508	0.057	0.02	0.051975	0.147	0.249	0.22	3887.0	0.001	0.384	0.655	0.008	0.023	0.001	0.002	0.003	0.759	0.0002	0.41700000000000004	0.11699999999999999	0.7929999999999999	0.006999999999999999	0.01	0.076	0.01	0.018000000000000002	0.564	0.003	0.039	0.0	58.8	0.7	9.6	0.14	2.3	0.0	0.0	59.1	0.6	8.1	0.14	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
571	50.0	14.0	43.216666700000005	3.1945824000000003	0.46429499999999996	0.144004	0.177044	0.105688	0.040931800000000004	1596.0	1597.0	12.0560127	13731.528046399999	113.2	1.0	1.0	1.0	16.932000000000002	0.057	0.05	0.496	0.036000000000000004	0.02	0.051396000000000004	0.08800000000000001	0.276	0.259	3944.0	0.001	0.414	0.647	0.008	0.02	0.001	0.002	0.003	0.76	0.0003	0.41700000000000004	0.11900000000000001	0.799	0.006	0.01	0.077	0.009000000000000001	0.017	0.5589999999999999	0.003	0.039	0.0	57.0	0.4	12.5	0.16	2.1	0.0	0.0	57.0	0.5	12.0	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
572	53.0	15.0	41.8666667	3.6485411	0.394755	0.14066800000000002	0.170877	0.083985	0.0412774	1579.0	1591.0	8.0100725	13655.753040200001	115.7	1.0	1.0	1.0	11.045	0.13022838005481113	0.05	0.41100000000000003	0.059000000000000004	0.02	0.051829999999999994	0.057	0.267	0.253	4055.0	0.002	0.473	0.647	0.008	0.02	0.002	0.003	0.004	0.758	0.0011	0.418	0.099	0.792	0.006	0.009000000000000001	0.071	0.008	0.019	0.5770000000000001	0.003	0.039	0.0	55.3	0.9	11.5	0.16	2.0	0.0	0.0	56.8	0.5	11.2	0.17	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
573	54.0	8.0	43.6833333	3.0	0.38051999999999997	0.113424	0.185402	0.082192	0.040125	1586.0	1594.0	11.077885	13443.083004	112.4	1.0	1.0	1.0	15.946	0.13022838005481113	0.05	0.39799999999999996	0.059000000000000004	0.02	0.050383	0.048	0.29	0.204	3779.0	0.001	0.456	0.632	0.008	0.021	0.002	0.003	0.002	0.762	0.0001	0.41700000000000004	0.11199999999999999	0.792	0.006999999999999999	0.01	0.08	0.009000000000000001	0.018000000000000002	0.569	0.003	0.039	0.0	58.7	0.2	12.4	0.16	2.1	0.0	0.0	58.4	0.7	9.4	0.16	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
574	52.0	4.0	47.716666700000005	3.3231273999999997	0.45356499999999994	0.12176400000000001	0.175966	0.114422	0.039894900000000004	1608.0	1597.0	11.8688594	13687.833827899998	110.4	1.0	1.0	1.0	18.644000000000002	0.13022838005481113	0.05	0.48700000000000004	0.052000000000000005	0.02	0.050094	0.102	0.27399999999999997	0.21899999999999997	3844.0	0.001	0.406	0.633	0.006999999999999999	0.022000000000000002	0.001	0.002	0.003	0.759	0.0002	0.415	0.10300000000000001	0.792	0.006999999999999999	0.009000000000000001	0.083	0.008	0.017	0.569	0.003	0.039	0.0	50.7	0.5	12.1	0.24	2.1	0.0	0.0	58.4	0.7	8.5	0.16	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
575	51.0	8.0	48.3333333	2.6690240000000003	0.37000500000000003	0.11509200000000001	0.178458	0.11252999999999999	0.041537	1593.0	1591.0	11.218962800000002	13143.1334623	116.2	1.0	1.0	1.0	17.486	0.13022838005481113	0.05	0.385	0.055999999999999994	0.02	0.052155999999999994	0.098	0.278	0.207	3775.0	0.002	0.474	0.6459999999999999	0.006999999999999999	0.023	0.002	0.003	0.003	0.7609999999999999	0.0002	0.418	0.114	0.795	0.012	0.009000000000000001	0.085	0.01	0.019	0.5760000000000001	0.003	0.039	0.0	51.9	0.5	9.1	0.17	2.2	0.0	0.0	56.9	0.6	10.8	0.17	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
576	51.0	10.0	45.8666667	3.8100649	0.40696	0.139	0.15491	0.077638	0.0408163	1604.0	1602.0	11.070520199999999	13680.7492196	113.8	1.0	1.0	1.0	16.492	0.13022838005481113	0.05	0.42700000000000005	0.06	0.02	0.051251	0.054000000000000006	0.242	0.25	3652.0	0.002	0.47200000000000003	0.659	0.006999999999999999	0.018000000000000002	0.002	0.003	0.003	0.759	0.0	0.415	0.098	0.785	0.006999999999999999	0.009000000000000001	0.073	0.008	0.015	0.57	0.003	0.039	0.0	54.6	0.5	11.5	0.19	2.2	0.0	0.0	57.2	0.4	11.4	0.14	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
577	54.0	7.0	44.2	3.8399803	0.254385	0.10286	0.089327	0.060808	0.0395492	1565.0	1634.0	9.0671564	14477.253218900001	110.1	1.0	1.0	1.0	13.029000000000002	0.09	0.05	0.248	0.062	0.02	0.04966	0.055999999999999994	0.139	0.185	5622.0	0.002	0.574	0.722	0.006999999999999999	0.021	0.003	0.003	0.004	0.7829999999999999	0.0007	0.418	0.126	0.7959999999999999	0.008	0.006999999999999999	0.08199999999999999	0.011000000000000001	0.016	0.5579999999999999	0.003	0.039	0.0	64.9	1.0	10.5	0.2	3.2	0.0	0.0	57.5	0.5	11.2	0.17	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
578	70.0	4.0	45.8666667	2.7427558	0.327525	0.146228	0.22087800000000002	0.082962	0.0402692	1595.0	1613.0	9.5356831	13285.570469799999	112.6	1.0	1.0	1.0	14.579	0.13022838005481113	0.05	0.325	0.036000000000000004	0.02	0.050564	0.034	0.34600000000000003	0.263	4399.0	0.002	0.524	0.601	0.006999999999999999	0.025	0.002	0.003	0.003	0.782	0.0004	0.418	0.1	0.795	0.005	0.006999999999999999	0.066	0.006999999999999999	0.02	0.568	0.003	0.039	0.0	60.2	0.4	9.8	0.12	2.4	0.0	0.0	58.2	1.0	6.8	0.19	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
579	52.0	7.0	48.3666667	3.2219262000000004	0.300475	0.11509200000000001	0.104601	0.06438300000000001	0.0382527	1586.0	1613.0	13.4072247	13891.0246227	109.0	1.0	1.0	1.0	21.135	0.13022838005481113	0.05	0.302	0.055	0.02	0.048032	0.055	0.163	0.207	4858.0	0.002	0.5329999999999999	0.6990000000000001	0.009000000000000001	0.023	0.002	0.003	0.003	0.7509999999999999	0.0004	0.41600000000000004	0.096	0.7979999999999999	0.006	0.009000000000000001	0.07400000000000001	0.008	0.018000000000000002	0.596	0.003	0.038	0.0	60.4	1.0	6.7	0.12	2.6	0.0	0.0	59.7	0.5	7.3	0.13	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
581	61.0	7.0	45.3833333	2.1651481	0.39553499999999997	0.14734	0.165827	0.130942	0.0399522	1633.0	1600.0	12.4271336	12402.919708	111.2	1.0	1.0	1.0	18.727	0.13022838005481113	0.05	0.41100000000000003	0.037000000000000005	0.02	0.050166	0.133	0.255	0.265	2832.0	0.002	0.449	0.65	0.008	0.018000000000000002	0.001	0.003	0.002	0.753	0.0	0.418	0.1	0.7959999999999999	0.006	0.008	0.07200000000000001	0.01	0.017	0.5720000000000001	0.002	0.039	0.0	52.7	0.8	12.3	0.41	2.0	0.0	0.0	57.5	0.5	8.9	0.15	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
582	54.0	9.0	47.0166667	3.0265369	0.446165	0.14066800000000002	0.21078000000000002	0.110917	0.0413642	1594.0	1597.0	7.8738981	12965.3686827	115.3	1.0	1.0	1.0	12.058	0.079	0.153	0.384	0.054000000000000006	0.02	0.051939	0.083	0.326	0.253	4347.0	0.002	0.43700000000000006	0.637	0.008	0.018000000000000002	0.001	0.003	0.003	0.768	0.0003	0.415	0.102	0.805	0.006999999999999999	0.008	0.069	0.008	0.019	0.5660000000000001	0.003	0.038	0.0	48.4	0.6	8.6	0.19	2.3	0.0	0.0	54.4	0.5	9.3	0.19	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
583	56.0	10.0	40.6666667	2.8557919999999997	0.383835	0.11286800000000001	0.087812	0.040674	0.0392609	1572.0	1598.0	9.5392531	13370.537261700001	112.5	1.0	1.0	1.0	12.772	0.13022838005481113	0.05	0.406	0.09	0.02	0.049298	0.026000000000000002	0.136	0.203	4286.0	0.002	0.488	0.7040000000000001	0.009000000000000001	0.022000000000000002	0.001	0.003	0.003	0.77	0.0002	0.413	0.106	0.779	0.006	0.011000000000000001	0.07400000000000001	0.009000000000000001	0.02	0.568	0.003	0.038	0.0	60.6	0.3	9.0	0.13	2.5	0.0	0.0	63.8	0.3	3.8	0.07	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
584	53.0	8.0	40.6833333	2.6020824	0.3222988	0.113424	0.060764	0.031376999999999995	0.0381093	1549.0	1598.0	11.9723192	13537.8947368	110.8	1.0	1.0	1.0	16.003	0.13022838005481113	0.05	0.317	0.139	0.02	0.047852	0.023	0.094	0.204	4287.0	0.002	0.494	0.7290000000000001	0.008	0.025	0.002	0.004	0.003	0.7559999999999999	0.0002	0.413	0.111	0.785	0.005	0.009000000000000001	0.07200000000000001	0.013000000000000001	0.018000000000000002	0.5579999999999999	0.003	0.038	0.0	61.4	0.2	9.7	0.11	2.4	0.0	0.0	56.8	0.2	5.2	0.06	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
585	51.0	7.0	41.033333299999995	2.6020824	0.38292	0.154568	0.192874	0.11055999999999999	0.0411046	1579.0	1595.0	9.3297319	13164.8839556	116.9	1.0	1.0	1.0	12.761	0.13022838005481113	0.05	0.39299999999999996	0.081	0.02	0.051613	0.09	0.298	0.278	3624.0	0.002	0.496	0.636	0.009000000000000001	0.023	0.002	0.003	0.003	0.774	0.0002	0.415	0.11	0.7909999999999999	0.005	0.011000000000000001	0.077	0.008	0.017	0.5660000000000001	0.003	0.038	0.0	46.8	0.5	9.3	0.25	2.0	0.0	0.0	56.8	0.3	8.4	0.11	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
586	59.0	6.0	40.6833333	2.6206042999999997	0.3621287	0.112312	0.08819	0.058197000000000006	0.039693400000000004	1548.0	1591.0	7.436706299999999	13279.4701987	112.4	1.0	1.0	1.0	10.085	0.13022838005481113	0.05	0.366	0.102	0.02	0.049841	0.053	0.136	0.20199999999999999	5013.0	0.002	0.503	0.738	0.008	0.025	0.005	0.003	0.003	0.769	0.0002	0.413	0.11599999999999999	0.779	0.006999999999999999	0.009000000000000001	0.07400000000000001	0.01	0.019	0.56	0.003	0.038	0.0	50.6	0.5	9.2	0.15	2.3	0.0	0.0	59.2	0.2	10.3	0.07	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
588	54.0	10.0	45.55	2.4994772000000003	0.347555	0.07506	0.096926	0.048316000000000005	0.0390881	1547.0	1609.0	8.7411636	13281.5533981	113.3	1.0	1.0	1.0	13.272	0.067	0.05	0.368	0.13699999999999998	0.02	0.049081	0.034	0.15	0.135	5320.0	0.002	0.504	0.701	0.008	0.022000000000000002	0.002	0.004	0.003	0.762	0.0001	0.413	0.115	0.785	0.01	0.01	0.076	0.009000000000000001	0.018000000000000002	0.5579999999999999	0.003	0.038	0.0	61.9	0.2	8.7	0.09	2.6	0.0	0.0	61.6	1.0	3.1	0.09	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
589	52.0	18.0	41.85	2.4310567	0.339285	0.07506	0.066049	0.06894600000000001	0.0387425	1577.0	1590.0	8.060323200000001	12550.541215700001	110.8	1.0	1.0	1.0	11.224	0.13022838005481113	0.05	0.359	0.126	0.02	0.048647	0.079	0.10099999999999999	0.135	4187.0	0.001	0.525	0.74	0.008	0.024	0.002	0.003	0.003	0.769	0.0	0.415	0.121	0.7979999999999999	0.006999999999999999	0.009000000000000001	0.081	0.012	0.017	0.575	0.003	0.038	2.7	58.6	0.3	13.1	0.23	2.3	25.6	3.2	54.8	0.8	6.1	0.09	2.4	23.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
590	64.0	9.0	40.3833333	3.1434142000000005	0.44215	0.16791199999999998	0.23531300000000002	0.151789	0.0401832	1560.0	1602.0	8.664960800000001	13807.058823500001	117.1	1.0	1.0	1.0	11.664000000000001	0.08900000000000001	0.05	0.462	0.05419071914480006	0.02	0.050456	0.136	0.363	0.302	4564.0	0.002	0.43700000000000006	0.596	0.012	0.023	0.002	0.003	0.003	0.7659999999999999	0.0	0.413	0.106	0.7909999999999999	0.006	0.01	0.073	0.006999999999999999	0.022000000000000002	0.568	0.003	0.037000000000000005	0.0	49.8	0.5	13.7	0.21	2.1	0.0	0.0	57.9	0.4	6.6	0.11	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
591	58.0	12.0	39.85	2.6101231	0.388575	0.126212	0.175947	0.12595399999999998	0.0399235	1591.0	1595.0	7.64266	12885.0	112.2	1.0	1.0	1.0	10.152000000000001	0.125	0.05	0.406	0.052000000000000005	0.02	0.05013	0.121	0.271	0.22699999999999998	3436.0	0.001	0.461	0.628	0.009000000000000001	0.025	0.001	0.003	0.003	0.7609999999999999	0.0006	0.41200000000000003	0.102	0.789	0.006	0.01	0.07	0.009000000000000001	0.019	0.575	0.003	0.039	0.0	58.1	0.5	8.3	0.24	2.2	0.0	0.0	49.2	0.4	7.9	0.1	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
592	55.0	13.0	42.8666667	2.0	0.46538	0.15679200000000001	0.229358	0.142426	0.04194	1586.0	1599.0	4.461261299999999	12461.3039797	116.7	1.0	1.0	1.0	6.19	0.13022838005481113	0.05	0.493	0.034	0.02	0.052662	0.124	0.354	0.282	4088.0	0.001	0.42100000000000004	0.605	0.01	0.022000000000000002	0.001	0.002	0.003	0.762	0.0002	0.41100000000000003	0.10099999999999999	0.8009999999999999	0.006	0.011000000000000001	0.07400000000000001	0.008	0.02	0.591	0.003	0.039	0.0	47.8	0.3	8.0	0.14	2.1	0.0	0.0	57.0	0.5	9.4	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
593	52.0	23.0	42.716666700000005	1.0	0.45843	0.113424	0.097304	0.065839	0.0396066	1542.0	1578.0	6.7357784	13069.5145631	111.8	1.0	1.0	1.0	9.591000000000001	0.13022838005481113	0.141	0.419	0.085	0.02	0.049732	0.061	0.15	0.204	5609.0	0.002	0.41600000000000004	0.698	0.009000000000000001	0.023	0.002	0.003	0.003	0.7609999999999999	0.0001	0.418	0.121	0.789	0.006999999999999999	0.01	0.073	0.008	0.02	0.5710000000000001	0.003	0.038	0.0	49.8	0.4	6.2	0.42	2.2	0.0	0.0	62.5	0.4	3.9	0.08	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
594	52.0	24.0	45.2	2.6433278	0.295835	0.076172	0.069039	0.029758	0.0386851	1545.0	1596.0	7.1973451	13232.214765100001	109.8	1.0	1.0	1.0	10.844000000000001	0.13022838005481113	0.05	0.305	0.127	0.02	0.048575	0.017	0.107	0.13699999999999998	4929.0	0.002	0.552	0.731	0.009000000000000001	0.023	0.002	0.003	0.003	0.777	0.0001	0.415	0.131	0.7909999999999999	0.009000000000000001	0.01	0.083	0.011000000000000001	0.018000000000000002	0.573	0.003	0.038	0.0	57.6	0.7	11.1	0.17	2.3	0.0	0.0	60.6	0.7	6.7	0.12	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
595	55.0	23.0	45.5666667	2.6352327	0.38599	0.132328	0.167113	0.13129200000000002	0.041191399999999996	1569.0	1595.0	7.5048281	13352.4115756	116.7	1.0	1.0	1.0	11.399	0.14800000000000002	0.05	0.402	0.096	0.02	0.051722000000000004	0.133	0.257	0.23800000000000002	4614.0	0.002	0.491	0.659	0.008	0.025	0.001	0.003	0.002	0.725	0.0	0.409	0.10800000000000001	0.777	0.006	0.01	0.075	0.01	0.019	0.5579999999999999	0.003	0.038	0.0	55.4	1.0	9.9	0.31	2.2	0.0	0.0	57.3	0.6	9.4	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
