index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	произв  количество плавок	произв количество плавок (цел)	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний Al2O3	химшлак последний CaO	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO	химшлак последний R	химшлак последний SiO2	МАРКА_09Г2С	МАРКА_900А	МАРКА_G2HH	МАРКА_R260	МАРКА_R350HT	МАРКА_НХ	МАРКА_С255	МАРКА_С345	МАРКА_С355	МАРКА_Ш2.2	МАРКА_Ш2Л	МАРКА_Э73Ф	МАРКА_Э76	МАРКА_Э76Ф	МАРКА_Э76ХАФ	МАРКА_Э76ХФ	МАРКА_Э90ХАФ	ПРОФИЛЬ_136 RE	ПРОФИЛЬ_54E1	ПРОФИЛЬ_60E1	ПРОФИЛЬ_UIC54	ПРОФИЛЬ_НЕТ	ПРОФИЛЬ_ОР50	ПРОФИЛЬ_ОР65	ПРОФИЛЬ_Р50	ПРОФИЛЬ_Р65	ПРОФИЛЬ_Рельсы трамвайные	ПРОФИЛЬ_Шар заг d шара 100 мм 2 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 2,3 гр.	ПРОФИЛЬ_Шар заг d шара 80-100 мм 4 гр.	ПРОФИЛЬ_Шары мелющие d 80-100 мм	ПРОФИЛЬ_Швеллер 40У	ПРОФИЛЬ_Швеллер 40У (12 категория)
572	53.0	15.0	41.8666667	3.6485411	0.394755	0.140668	0.170877	0.083985	0.0412774	1579.0	1591.0	8.0100725	13655.7530402	115.7	1.0	1.0	1.0	11.045	0.1302283800548112	0.05	0.411	0.059	0.02	0.05183	0.057	0.267	0.253	4055.0	0.002	0.473	0.647	0.008	0.02	0.002	0.003	0.004	0.758	0.0011	0.418	0.099	0.792	0.006	0.009	0.071	0.008	0.019	0.577	0.003	0.039	0.0	55.3	0.9	11.5	0.16	2.0	0.0	0.0	56.8	0.5	11.2	0.17	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
573	54.0	8.0	43.6833333	3.0	0.38052	0.113424	0.185402	0.082192	0.040125	1586.0	1594.0	11.077885	13443.083004	112.4	1.0	1.0	1.0	15.946	0.1302283800548112	0.05	0.398	0.059	0.02	0.050383	0.048	0.29	0.204	3779.0	0.001	0.456	0.632	0.008	0.021	0.002	0.003	0.002	0.762	0.0001	0.417	0.112	0.792	0.007	0.01	0.08	0.009	0.018	0.569	0.003	0.039	0.0	58.7	0.2	12.4	0.16	2.1	0.0	0.0	58.4	0.7	9.4	0.16	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
574	52.0	4.0	47.7166667	3.3231274	0.453565	0.121764	0.175966	0.114422	0.0398949	1608.0	1597.0	11.8688594	13687.8338279	110.4	1.0	1.0	1.0	18.644	0.1302283800548112	0.05	0.487	0.052	0.02	0.050094	0.102	0.274	0.219	3844.0	0.001	0.406	0.633	0.007	0.022	0.001	0.002	0.003	0.759	0.0002	0.415	0.103	0.792	0.007	0.009	0.083	0.008	0.017	0.569	0.003	0.039	0.0	50.7	0.5	12.1	0.24	2.1	0.0	0.0	58.4	0.7	8.5	0.16	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
575	51.0	8.0	48.3333333	2.669024	0.370005	0.115092	0.178458	0.11253	0.041537	1593.0	1591.0	11.2189628	13143.1334623	116.2	1.0	1.0	1.0	17.486	0.1302283800548112	0.05	0.385	0.056	0.02	0.052156	0.098	0.278	0.207	3775.0	0.002	0.474	0.646	0.007	0.023	0.002	0.003	0.003	0.761	0.0002	0.418	0.114	0.795	0.012	0.009	0.085	0.01	0.019	0.576	0.003	0.039	0.0	51.9	0.5	9.1	0.17	2.2	0.0	0.0	56.9	0.6	10.8	0.17	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
576	51.0	10.0	45.8666667	3.8100649	0.40696	0.139	0.15491	0.077638	0.0408163	1604.0	1602.0	11.0705202	13680.7492196	113.8	1.0	1.0	1.0	16.492	0.1302283800548112	0.05	0.427	0.06	0.02	0.051251	0.054	0.242	0.25	3652.0	0.002	0.472	0.659	0.007	0.018	0.002	0.003	0.003	0.759	0.0	0.415	0.098	0.785	0.007	0.009	0.073	0.008	0.015	0.57	0.003	0.039	0.0	54.6	0.5	11.5	0.19	2.2	0.0	0.0	57.2	0.4	11.4	0.14	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
577	54.0	7.0	44.2	3.8399803	0.254385	0.10286	0.089327	0.060808	0.0395492	1565.0	1634.0	9.0671564	14477.2532189	110.1	1.0	1.0	1.0	13.029	0.09	0.05	0.248	0.062	0.02	0.04966	0.056	0.139	0.185	5622.0	0.002	0.574	0.722	0.007	0.021	0.003	0.003	0.004	0.783	0.0007	0.418	0.126	0.796	0.008	0.007	0.082	0.011	0.016	0.558	0.003	0.039	0.0	64.9	1.0	10.5	0.2	3.2	0.0	0.0	57.5	0.5	11.2	0.17	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
578	70.0	4.0	45.8666667	2.7427558	0.327525	0.146228	0.220878	0.082962	0.0402692	1595.0	1613.0	9.5356831	13285.5704698	112.6	1.0	1.0	1.0	14.579	0.1302283800548112	0.05	0.325	0.036	0.02	0.050564	0.034	0.346	0.263	4399.0	0.002	0.524	0.601	0.007	0.025	0.002	0.003	0.003	0.782	0.0004	0.418	0.1	0.795	0.005	0.007	0.066	0.007	0.02	0.568	0.003	0.039	0.0	60.2	0.4	9.8	0.12	2.4	0.0	0.0	58.2	1.0	6.8	0.19	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
579	52.0	7.0	48.3666667	3.2219262	0.300475	0.115092	0.104601	0.064383	0.0382527	1586.0	1613.0	13.4072247	13891.0246227	109.0	1.0	1.0	1.0	21.135	0.1302283800548112	0.05	0.302	0.055	0.02	0.048032	0.055	0.163	0.207	4858.0	0.002	0.533	0.699	0.009	0.023	0.002	0.003	0.003	0.751	0.0004	0.416	0.096	0.798	0.006	0.009	0.074	0.008	0.018	0.596	0.003	0.038	0.0	60.4	1.0	6.7	0.12	2.6	0.0	0.0	59.7	0.5	7.3	0.13	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
581	61.0	7.0	45.3833333	2.1651481	0.395535	0.14734	0.165827	0.130942	0.0399522	1633.0	1600.0	12.4271336	12402.919708	111.2	1.0	1.0	1.0	18.727	0.1302283800548112	0.05	0.411	0.037	0.02	0.050166	0.133	0.255	0.265	2832.0	0.002	0.449	0.65	0.008	0.018	0.001	0.003	0.002	0.753	0.0	0.418	0.1	0.796	0.006	0.008	0.072	0.01	0.017	0.572	0.002	0.039	0.0	52.7	0.8	12.3	0.41	2.0	0.0	0.0	57.5	0.5	8.9	0.15	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
582	54.0	9.0	47.0166667	3.0265369	0.446165	0.140668	0.21078	0.110917	0.0413642	1594.0	1597.0	7.8738981	12965.3686827	115.3	1.0	1.0	1.0	12.058	0.079	0.153	0.384	0.054	0.02	0.051939	0.083	0.326	0.253	4347.0	0.002	0.437	0.637	0.008	0.018	0.001	0.003	0.003	0.768	0.0003	0.415	0.102	0.805	0.007	0.008	0.069	0.008	0.019	0.566	0.003	0.038	0.0	48.4	0.6	8.6	0.19	2.3	0.0	0.0	54.4	0.5	9.3	0.19	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
583	56.0	10.0	40.6666667	2.855792	0.383835	0.112868	0.087812	0.040674	0.0392609	1572.0	1598.0	9.5392531	13370.5372617	112.5	1.0	1.0	1.0	12.772	0.1302283800548112	0.05	0.406	0.09	0.02	0.049298	0.026	0.136	0.203	4286.0	0.002	0.488	0.704	0.009	0.022	0.001	0.003	0.003	0.77	0.0002	0.413	0.106	0.779	0.006	0.011	0.074	0.009	0.02	0.568	0.003	0.038	0.0	60.6	0.3	9.0	0.13	2.5	0.0	0.0	63.8	0.3	3.8	0.07	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
584	53.0	8.0	40.6833333	2.6020824	0.3222988	0.113424	0.060764	0.031377	0.0381093	1549.0	1598.0	11.9723192	13537.8947368	110.8	1.0	1.0	1.0	16.003	0.1302283800548112	0.05	0.317	0.139	0.02	0.047852	0.023	0.094	0.204	4287.0	0.002	0.494	0.729	0.008	0.025	0.002	0.004	0.003	0.756	0.0002	0.413	0.111	0.785	0.005	0.009	0.072	0.013	0.018	0.558	0.003	0.038	0.0	61.4	0.2	9.7	0.11	2.4	0.0	0.0	56.8	0.2	5.2	0.06	2.5	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
585	51.0	7.0	41.0333333	2.6020824	0.38292	0.154568	0.192874	0.11056	0.0411046	1579.0	1595.0	9.3297319	13164.8839556	116.9	1.0	1.0	1.0	12.761	0.1302283800548112	0.05	0.393	0.081	0.02	0.051613	0.09	0.298	0.278	3624.0	0.002	0.496	0.636	0.009	0.023	0.002	0.003	0.003	0.774	0.0002	0.415	0.11	0.791	0.005	0.011	0.077	0.008	0.017	0.566	0.003	0.038	0.0	46.8	0.5	9.3	0.25	2.0	0.0	0.0	56.8	0.3	8.4	0.11	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
586	59.0	6.0	40.6833333	2.6206043	0.3621287	0.112312	0.08819	0.058197	0.0396934	1548.0	1591.0	7.4367063	13279.4701987	112.4	1.0	1.0	1.0	10.085	0.1302283800548112	0.05	0.366	0.102	0.02	0.049841	0.053	0.136	0.202	5013.0	0.002	0.503	0.738	0.008	0.025	0.005	0.003	0.003	0.769	0.0002	0.413	0.116	0.779	0.007	0.009	0.074	0.01	0.019	0.56	0.003	0.038	0.0	50.6	0.5	9.2	0.15	2.3	0.0	0.0	59.2	0.2	10.3	0.07	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
588	54.0	10.0	45.55	2.4994772	0.347555	0.07506	0.096926	0.048316	0.0390881	1547.0	1609.0	8.7411636	13281.5533981	113.3	1.0	1.0	1.0	13.272	0.067	0.05	0.368	0.137	0.02	0.049081	0.034	0.15	0.135	5320.0	0.002	0.504	0.701	0.008	0.022	0.002	0.004	0.003	0.762	0.0001	0.413	0.115	0.785	0.01	0.01	0.076	0.009	0.018	0.558	0.003	0.038	0.0	61.9	0.2	8.7	0.09	2.6	0.0	0.0	61.6	1.0	3.1	0.09	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
589	52.0	18.0	41.85	2.4310567	0.339285	0.07506	0.066049	0.068946	0.0387425	1577.0	1590.0	8.0603232	12550.5412157	110.8	1.0	1.0	1.0	11.224	0.1302283800548112	0.05	0.359	0.126	0.02	0.048647	0.079	0.101	0.135	4187.0	0.001	0.525	0.74	0.008	0.024	0.002	0.003	0.003	0.769	0.0	0.415	0.121	0.798	0.007	0.009	0.081	0.012	0.017	0.575	0.003	0.038	2.7	58.6	0.3	13.1	0.23	2.3	25.6	3.2	54.8	0.8	6.1	0.09	2.4	23.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
590	64.0	9.0	40.3833333	3.1434142	0.44215	0.167912	0.235313	0.151789	0.0401832	1560.0	1602.0	8.6649608	13807.0588235	117.1	1.0	1.0	1.0	11.664	0.089	0.05	0.462	0.05419071914480079	0.02	0.050456	0.136	0.363	0.302	4564.0	0.002	0.437	0.596	0.012	0.023	0.002	0.003	0.003	0.766	0.0	0.413	0.106	0.791	0.006	0.01	0.073	0.007	0.022	0.568	0.003	0.037	0.0	49.8	0.5	13.7	0.21	2.1	0.0	0.0	57.9	0.4	6.6	0.11	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
591	58.0	12.0	39.85	2.6101231	0.388575	0.126212	0.175947	0.125954	0.0399235	1591.0	1595.0	7.64266	12885.0	112.2	1.0	1.0	1.0	10.152	0.125	0.05	0.406	0.052	0.02	0.05013	0.121	0.271	0.227	3436.0	0.001	0.461	0.628	0.009	0.025	0.001	0.003	0.003	0.761	0.0006	0.412	0.102	0.789	0.006	0.01	0.07	0.009	0.019	0.575	0.003	0.039	0.0	58.1	0.5	8.3	0.24	2.2	0.0	0.0	49.2	0.4	7.9	0.1	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
592	55.0	13.0	42.8666667	2.0	0.46538	0.156792	0.229358	0.142426	0.04194	1586.0	1599.0	4.4612613	12461.3039797	116.7	1.0	1.0	1.0	6.19	0.1302283800548112	0.05	0.493	0.034	0.02	0.052662	0.124	0.354	0.282	4088.0	0.001	0.421	0.605	0.01	0.022	0.001	0.002	0.003	0.762	0.0002	0.411	0.101	0.801	0.006	0.011	0.074	0.008	0.02	0.591	0.003	0.039	0.0	47.8	0.3	8.0	0.14	2.1	0.0	0.0	57.0	0.5	9.4	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
593	52.0	23.0	42.7166667	1.0	0.45843	0.113424	0.097304	0.065839	0.0396066	1542.0	1578.0	6.7357784	13069.5145631	111.8	1.0	1.0	1.0	9.591	0.1302283800548112	0.141	0.419	0.085	0.02	0.049732	0.061	0.15	0.204	5609.0	0.002	0.416	0.698	0.009	0.023	0.002	0.003	0.003	0.761	0.0001	0.418	0.121	0.789	0.007	0.01	0.073	0.008	0.02	0.571	0.003	0.038	0.0	49.8	0.4	6.2	0.42	2.2	0.0	0.0	62.5	0.4	3.9	0.08	2.7	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
594	52.0	24.0	45.2	2.6433278	0.295835	0.076172	0.069039	0.029758	0.0386851	1545.0	1596.0	7.1973451	13232.2147651	109.8	1.0	1.0	1.0	10.844	0.1302283800548112	0.05	0.305	0.127	0.02	0.048575	0.017	0.107	0.137	4929.0	0.002	0.552	0.731	0.009	0.023	0.002	0.003	0.003	0.777	0.0001	0.415	0.131	0.791	0.009	0.01	0.083	0.011	0.018	0.573	0.003	0.038	0.0	57.6	0.7	11.1	0.17	2.3	0.0	0.0	60.6	0.7	6.7	0.12	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
595	55.0	23.0	45.5666667	2.6352327	0.38599	0.132328	0.167113	0.131292	0.0411914	1569.0	1595.0	7.5048281	13352.4115756	116.7	1.0	1.0	1.0	11.399	0.148	0.05	0.402	0.096	0.0199999999999999	0.051722	0.133	0.257	0.238	4614.0	0.002	0.491	0.659	0.008	0.025	0.001	0.003	0.002	0.725	0.0	0.409	0.108	0.777	0.006	0.01	0.075	0.01	0.019	0.558	0.003	0.038	0.0	55.4	1.0	9.9	0.31	2.2	0.0	0.0	57.3	0.6	9.4	0.16	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
597	52.0	27.0	50.8333333	3.1331702	0.415055	0.115092	0.153944	0.083835	0.040356	1579.0	1629.0	6.1406557	13643.2735426	115.0	1.0	1.0	1.0	10.405	0.087	0.561	0.38525477562715765	0.095	0.02	0.050673	0.065	0.238	0.207	6761.0	0.001	0.449	0.661	0.008	0.024	0.002	0.003	0.003	0.752	0.0002	0.416	0.099	0.789	0.006	0.009	0.071	0.01	0.02	0.565	0.003	0.038	0.0	50.7	0.7	6.4	0.09	2.3	0.0	0.0	60.1	1.0	3.5	0.1	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
598	53.0	34.0	46.0166667	2.8980978	0.367695	0.08062	0.117893	0.042409	0.0390594	1546.0	1608.0	13.217385	14346.3777928	113.4	1.0	1.0	1.0	20.274	0.192	0.05	0.391	0.079	0.02	0.049045	0.016	0.183	0.145	5886.0	0.002	0.499	0.696	0.007	0.024	0.002	0.003	0.003	0.745	0.0003	0.421	0.116	0.791	0.011	0.01	0.091	0.013	0.018	0.565	0.003	0.039	0.0	51.0	0.5	8.2	0.1	2.2	0.0	0.0	55.8	0.4	12.4	0.18	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
599	57.0	32.0	45.0166667	3.0	0.41137	0.118984	0.110822	0.099842	0.0387425	1591.0	1609.0	14.0028138	13797.3707274	111.5	1.0	1.0	1.0	21.012	0.046	0.05	0.438	0.06	0.02	0.048647	0.108	0.17	0.214	4373.0	0.002	0.445	0.679	0.009	0.024	0.001	0.004	0.003	0.758	0.0003	0.42	0.118	0.786	0.008	0.012	0.082	0.012	0.016	0.563	0.003	0.037	0.0	56.5	0.3	11.8	0.24	2.1	0.0	0.0	58.0	0.4	9.6	0.09	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
600	54.0	35.0	41.5333333	3.7445255	0.453945	0.103972	0.121404	0.116271	0.0402405	1558.0	1593.0	13.3230337	14582.2450477	116.5	1.0	1.0	1.0	18.445	0.1302283800548112	0.05	0.493	0.059	0.02	0.050528	0.129	0.186	0.187	5521.0	0.002	0.43	0.694	0.009	0.025	0.002	0.003	0.003	0.759	0.0005	0.415	0.11	0.794	0.008	0.012	0.075	0.014	0.018	0.566	0.003	0.038	0.0	55.9	0.7	11.9	0.31	2.1	0.0	0.0	56.6	0.6	9.2	0.11	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
601	54.0	33.0	41.8666667	2.8843227	0.461065	0.118428	0.148647	0.104975	0.0392323	1562.0	1587.0	9.0340977	14522.8269699	112.9	1.0	1.0	1.0	12.585	0.073	0.05	0.498	0.065	0.02	0.049262	0.1	0.229	0.213	4966.0	0.001	0.387	0.66	0.01	0.027	0.002	0.003	0.003	0.758	0.0003	0.416	0.122	0.789	0.009	0.011	0.084	0.011	0.022	0.569	0.003	0.038	0.0	49.2	0.7	9.2	0.17	2.1	0.0	0.0	58.0	0.4	9.3	0.1	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
602	51.0	33.0	48.35	3.2327044	0.480635	0.105084	0.156981	0.136352	0.0413642	1589.0	1592.0	6.9635988	13712.4668435	116.3	1.0	1.0	1.0	11.223	0.072	0.408	0.215	0.082	0.02	0.051939	0.145	0.241	0.189	4308.0	0.002	0.404	0.658	0.009	0.027	0.001	0.003	0.003	0.762	0.0003	0.416	0.126	0.794	0.011	0.011	0.109	0.012	0.022	0.564	0.003	0.038	0.0	51.7	2.4	10.4	0.46	2.1	0.0	0.0	59.9	0.5	7.4	0.08	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
603	52.0	40.0	44.5666667	3.0	0.485785	0.118428	0.1625	0.124875	0.0403846	1569.0	1587.0	16.5035901	14701.4111007	115.5	1.0	1.0	1.0	24.517	0.131	0.05	0.528	0.08	0.02	0.050709	0.125	0.25	0.213	4341.0	0.002	0.408	0.653	0.009	0.023	0.002	0.003	0.003	0.778	0.0002	0.413	0.132	0.788	0.009	0.012	0.093	0.011	0.019	0.571	0.003	0.038	0.0	54.6	1.2	10.0	0.24	2.2	0.0	0.0	57.4	0.4	8.9	0.1	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
604	54.0	39.0	46.2166667	2.0	0.500465	0.13622	0.182699	0.142631	0.0399817	1578.0	1585.0	18.1311215	13932.5088339	112.8	1.0	1.0	1.0	27.932	0.209	0.05	0.542	0.072	0.02	0.050203	0.144	0.281	0.245	4381.0	0.001	0.384	0.621	0.01	0.03	0.001	0.002	0.003	0.759	0.0002	0.415	0.141	0.784	0.008	0.013	0.089	0.011	0.023	0.574	0.003	0.038	0.0	50.5	0.7	11.3	0.42	1.9	0.0	0.0	55.4	0.3	8.9	0.09	2.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
605	57.0	37.0	46.2	3.0	0.50882	0.17236	0.248818	0.214822	0.0415657	1568.0	1578.0	17.484399	13898.9541432	117.1	1.0	1.0	1.0	26.586	0.303	0.05	0.543	0.063	0.02	0.052192	0.228	0.382	0.31	4799.0	0.001	0.385	0.572	0.01	0.031	0.001	0.002	0.003	0.755	0.0004	0.412	0.121	0.781	0.006	0.012	0.085	0.008	0.024	0.562	0.003	0.037	0.0	54.1	1.4	9.5	0.85	2.2	0.0	0.0	57.4	0.7	6.7	0.18	2.4	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
606	52.0	40.0	45.7166667	2.4701031	0.464465	0.127324	0.162402	0.120332	0.038944	1535.0	1583.0	11.5579293	14169.1642651	112.7	1.0	1.0	1.0	17.613	0.218	0.05	0.5	0.074	0.02	0.0489	0.118	0.25	0.229	5463.0	0.002	0.405	0.642	0.01	0.031	0.002	0.003	0.003	0.756	0.0004	0.417	0.126	0.787	0.007	0.013	0.09	0.011	0.02	0.568	0.003	0.039	0.0	53.0	1.7	12.5	0.65	2.1	0.0	0.0	59.1	0.4	9.7	0.1	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
607	54.0	41.0	47.7166667	2.8626692	0.61779	0.12788	0.107202	0.109825	0.040356	1552.0	1580.0	6.4945861	14101.8404908	116.8	1.0	1.0	1.0	10.33	0.158	0.6	0.216	0.136	0.02	0.050673	0.125	0.164	0.23	5108.0	0.002	0.41	0.693	0.01	0.028	0.001	0.003	0.003	0.763	0.0003	0.419	0.108	0.786	0.007	0.011	0.079	0.014	0.023	0.567	0.003	0.038	0.0	54.3	1.4	11.0	0.52	2.1	0.0	0.0	59.8	1.0	5.6	0.1	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
608	53.0	45.0	45.55	3.0	0.498415	0.11954	0.094916	0.132934	0.0404707	1587.0	1590.0	14.7958288	13680.0	116.0	1.0	1.0	1.0	22.465	0.088	0.05	0.546	0.105	0.02	0.050817	0.1659999999999999	0.144	0.215	4104.0	0.002	0.408	0.702	0.008	0.026	0.001	0.003	0.003	0.777	0.0003	0.416	0.113	0.785	0.006	0.013	0.079	0.014	0.016	0.555	0.003	0.038	0.0	45.6	0.8	8.3	0.35	2.1	0.0	0.0	58.5	0.5	11.3	0.13	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
609	51.0	49.0	47.8666667	3.1639493	0.42563	0.106752	0.134977	0.123191	0.0393191	1538.0	1581.0	12.6971448	13666.2251656	112.0	1.0	1.0	1.0	20.259	0.068	0.05	0.457	0.048	0.02	0.049371	0.134	0.207	0.192	5159.0	0.001	0.419	0.665	0.01	0.022	0.002	0.003	0.002	0.776	0.0004	0.419	0.105	0.785	0.014	0.013	0.128	0.009	0.018	0.562	0.002	0.038	0.0	53.6	0.7	13.5	0.43	2.1	0.0	0.0	60.2	0.5	10.8	0.12	2.3	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
610	65.0	43.0	46.7	2.3316708	0.48774	0.140112	0.224454	0.211417	0.0419113	1579.0	1583.0	22.2937901	13826.3414634	117.4	1.0	1.0	1.0	34.704	0.488	0.05	0.524	0.058	0.02	0.052626	0.233	0.344	0.252	4724.0	0.001	0.394	0.588	0.012	0.037	0.001	0.002	0.003	0.752	0.0007	0.419	0.117	0.786	0.008	0.015	0.089	0.008	0.024	0.567	0.002	0.039	0.0	49.2	1.4	13.5	1.1	1.8	0.0	0.0	56.3	0.4	11.7	0.17	2.1	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
611	52.0	49.0	45.85	3.3882064	0.481175	0.149564	0.201166	0.198627	0.0407876	1597.0	1590.0	12.7552463	13849.4505495	114.6	1.0	1.0	1.0	19.349	0.4	0.05	0.515	0.059	0.02	0.051215	0.223	0.308	0.269	4201.0	0.001	0.392	0.604	0.011	0.027	0.001	0.002	0.002	0.755	0.0004	0.418	0.114	0.788	0.009	0.013	0.099	0.008	0.019	0.564	0.002	0.038	0.0	56.0	1.7	12.3	0.96	2.1	0.0	0.0	58.8	0.4	12.0	0.16	2.2	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
