index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3986	0.03278688524590164	0.3076923076923077	0.21584680976847595	0.4560356147710667	0.4106238673183591	0.4132525535132021	0.36566192829370053	0.22047393721208983	0.5119541923821183	0.9213551119177253	0.9587128111718276	0.19208143545651132	0.2999564852610786	0.21652421652421655	0.0	0.1981169143006825	0.0	0.07112375533428165	0.35851318944844124	0.2767857142857143	0.39999999999999997	0.5138862962271586	0.16060606060606059	0.36221837088388215	0.4243614931237721	0.44942167546967976	0.3333333333333333	0.6137479541734862	0.5054347826086958	0.5882352941176471	0.08333333333333334	0.16666666666666666	0.030769230769230767	0.2	0.8483965014577262	0.04285714285714285	0.6623376623376621	0.5945945945945946	0.5813953488372098	0.23809523809523814	0.6666666666666667	0.5470085470085471	0.375	0.1923076923076923	0.5306122448979596	0.3333333333333333	0.4857142857142857	0.425531914893617	0.6279069767441863	0.022900763358778626	0.34276729559748426	0.03132530120481927	0.34210526315789475	0.6829268292682927	0.3636363636363637	0.2006172839506173	0.035460992907801414
674	0.047540983606557376	0.13186813186813187	0.1495365047500458	0.3849998296829915	0.5860082926025592	0.5308461651871891	0.5856074520213747	0.3964880701300112	0.5400485263405499	0.957047791893527	0.9617486338797814	0.31337943362370974	0.34007567839998454	0.1894586894586894	0.0	0.20387968042842383	0.14637681159420293	0.07112375533428165	0.5359712230215827	0.16964285714285712	0.39999999999999997	0.5427685479020181	0.31666666666666665	0.5528596187175043	0.5402750491159136	0.28481647389182324	0.0	0.49754500818330616	0.3695652173913044	0.5294117647058822	0.41666666666666663	0.0	0.015384615384615384	0.2	0.8309037900874637	0.02857142857142857	0.6688311688311686	0.4684684684684685	0.6434108527131789	0.33333333333333337	0.6111111111111112	0.4273504273504274	0.1875	0.5000000000000001	0.5714285714285711	0.3333333333333333	0.5142857142857143	0.0	0.36434108527131787	0.022900763358778626	0.3333333333333333	0.07951807228915662	0.2105263157894737	0.0	0.27272727272727276	0.33333333333333337	0.1276595744680851
648	0.03442622950819672	0.07692307692307693	0.15217538424085858	0.0	0.4636015157339777	0.30310947448544007	0.27003319864433095	0.20894708926207292	0.5195671356853143	0.9612825166364186	0.9647844565877353	0.1663057566831172	0.32511864624792136	0.15954415954415957	0.0	0.1319324184699565	0.0	0.07112375533428165	0.4016786570743406	0.34375	0.39999999999999997	0.5236347043328552	0.17272727272727256	0.2582322357019064	0.31237721021611004	0.23260012034498898	0.3333333333333333	0.5220949263502456	0.6141304347826086	0.5882352941176471	0.3055555555555555	0.16666666666666666	0.015384615384615384	0.2	0.8746355685131197	0.04285714285714285	0.6688311688311686	0.5945945945945946	0.6201550387596905	0.28571428571428575	0.6111111111111112	0.41880341880341887	0.5	0.5000000000000001	0.5510204081632649	0.3333333333333333	0.5142857142857143	0.0	0.7325581395348838	0.007633587786259542	0.18867924528301885	0.014457831325301203	0.3947368421052631	0.0	0.04545454545454546	0.19135802469135804	0.04255319148936171
1592	0.027868852459016394	0.34065934065934067	0.15427295484751702	0.5118189037376772	0.6921536053599867	0.4687286778647521	0.44661671853232876	0.2969207445675553	0.5052301622266494	0.9364791288566243	0.9623557984213722	0.24096732738077548	0.3559554451966436	0.15527065527065514	0.0	0.17339231922231763	0.06956521739130435	0.07112375533428165	0.6330935251798562	0.1875	0.39999999999999997	0.5112521519092361	0.23636363636363636	0.4194107452339688	0.46954813359528486	0.2900314234137862	0.3333333333333333	0.38952536824877254	0.5163043478260871	0.6470588235294117	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.0	0.8513119533527699	0.014285714285714285	0.6558441558441556	0.45045045045045046	0.6899224806201556	0.23809523809523814	0.7222222222222222	0.2905982905982906	0.25	0.5000000000000001	0.6326530612244895	0.3333333333333333	0.4857142857142857	0.0	0.6104651162790699	0.007633587786259542	0.36163522012578614	0.02409638554216867	0.23684210526315794	0.0	0.27272727272727276	0.2685185185185185	0.10638297872340426
677	0.03278688524590164	0.08791208791208792	0.18478922806891004	0.2984091257449653	0.6382901312537756	0.5424282633367278	0.5865001420818807	0.4276585881281819	0.5310814200257578	0.9679370840895342	0.9659987856709168	0.3558317040637001	0.3410390655896592	0.18660968660968652	0.0	0.27566686555000947	0.15797101449275364	0.23470853485063997	0.47242206235011996	0.16964285714285712	0.39999999999999997	0.5337564557277084	0.35151515151515134	0.5528596187175043	0.5520628683693515	0.2563348265026409	0.3333333333333333	0.44026186579378074	0.3994565217391305	0.5294117647058822	0.2222222222222222	0.0	0.015384615384615384	0.2	0.8571428571428573	0.05714285714285714	0.6688311688311686	0.5225225225225225	0.7364341085271324	0.23809523809523814	0.5555555555555556	0.3675213675213675	0.31249999999999994	0.46153846153846156	0.6938775510204079	0.3333333333333333	0.5	0.0	0.5019379844961241	0.041984732824427475	0.45911949685534587	0.06265060240963854	0.18421052631578946	0.0	0.18181818181818185	0.4845679012345679	0.07092198581560284
5394	0.03770491803278689	0.5384615384615384	0.21517017386627374	0.5069705313080485	0.4663078697347465	0.38439674000624025	0.3990380017049826	0.3231192652887351	0.5155904189717978	0.9352692075015124	0.9690346083788707	0.28505111458665	0.37280988473282567	0.20085470085470075	0.0	0.2670954785569801	0.18260869565217394	0.07112375533428165	0.4196642685851319	0.0	0.39999999999999997	0.5232613610437019	0.26666666666666666	0.38821490467937614	0.3850687622789784	0.4313030687972187	0.3333333333333333	0.5973813420621932	0.5298913043478263	0.5882352941176471	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8396501457725949	0.04285714285714285	0.6688311688311686	0.6666666666666666	0.6279069767441866	0.23809523809523814	0.6666666666666667	0.358974358974359	0.43749999999999994	0.46153846153846156	0.5986394557823126	0.3333333333333333	0.4857142857142857	0.26241134751773054	0.5968992248062016	0.0038167938931297713	0.4937106918238993	0.002409638554216866	0.26315789473684204	0.7408536585365855	0.2272727272727273	0.3549382716049383	0.07092198581560284
4435	0.04262295081967213	0.10989010989010989	0.14818323294564134	0.4102398405158395	0.5957150310286122	0.4892459292936566	0.499706826168017	0.2857321845465063	0.5067519711389135	0.9473684210526315	0.9623557984213722	0.451850850500314	0.34646701914939393	0.19943019943019943	0.0	0.27410975450034203	0.12463768115942028	0.07112375533428165	0.5503597122302158	0.1830357142857143	0.39999999999999997	0.5067512911455416	0.20606060606060606	0.4852686308492202	0.49705304518664045	0.31771077087651267	0.3333333333333333	0.34206219312602293	0.4483695652173914	0.5294117647058822	0.25	0.16666666666666666	0.030769230769230767	0.0	0.8221574344023325	0.014285714285714285	0.6818181818181815	0.4594594594594595	0.7054263565891479	0.1904761904761905	0.6111111111111112	0.2820512820512821	0.31249999999999994	0.38461538461538464	0.5578231292517003	0.3333333333333333	0.4857142857142857	0.1773049645390071	0.0	0.03053435114503817	0.18553459119496857	0.021686746987951807	0.28947368421052627	0.3170731707317074	0.2272727272727273	0.25617283950617287	0.028368794326241138
1717	0.029508196721311476	0.4065934065934066	0.16652006236328304	0.3789067480285116	0.4569855565928936	0.3110023075050487	0.40593001254479044	0.17216140928245374	0.4904032468722343	0.9395039322444041	0.9593199757134183	0.25660223422491724	0.30563598745320286	0.1253561253561253	0.0	0.19401312630062428	0.07681159420289856	0.07112375533428165	0.4148681055155875	0.37946428571428575	0.39999999999999997	0.4902515918943024	0.10303030303030303	0.38994800693240905	0.30255402750491156	0.31931537072942434	0.3333333333333333	0.5875613747954174	0.5163043478260871	0.47058823529411764	0.2222222222222222	0.0	0.015384615384615384	0.4	0.772594752186589	0.04285714285714285	0.7077922077922075	0.38738738738738737	0.6434108527131789	0.23809523809523814	0.6111111111111112	0.3504273504273504	0.31249999999999994	0.34615384615384615	0.5510204081632649	0.3333333333333333	0.4857142857142857	0.0	0.7151162790697676	0.0267175572519084	0.16037735849056603	0.04337349397590361	0.4736842105263158	0.0	0.1363636363636364	0.31790123456790126	0.0921985815602837
3938	0.03770491803278689	0.10989010989010989	0.15285201973707935	0.3832692208786898	0.5270196056894941	0.48773045049493063	0.3891380134873824	0.23299059058390167	0.5115045374857533	0.9594676346037507	0.9544626593806922	0.17869352338757943	0.3285858915745311	0.17521367521367517	0.0	0.13947058224311307	0.11304347826086958	0.07112375533428165	0.4784172661870504	0.23660714285714285	0.39999999999999997	0.5138862962271586	0.1712121212121212	0.38301559792027734	0.4911591355599214	0.24697466069398943	0.0	0.4648117839607202	0.5217391304347828	0.5882352941176471	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8688046647230323	0.04285714285714285	0.7012987012987011	0.42342342342342343	0.6046511627906982	0.1904761904761905	0.6666666666666667	0.2991452991452992	0.31249999999999994	0.38461538461538464	0.6326530612244895	0.3333333333333333	0.5	0.24113475177304963	0.46705426356589147	0.022900763358778626	0.1981132075471698	0.009638554216867467	0.42105263157894735	0.524390243902439	0.3636363636363637	0.1820987654320988	0.014184397163120565
6494	0.027868852459016394	0.31868131868131866	0.15021314024626656	0.5679496006084801	0.4331025866329836	0.4270701543251148	0.48551249974009414	0.3010574630075885	0.52604424552197	0.941923774954628	0.9568913175470553	0.5749812169450187	0.3660295444791139	0.205128205128205	0.0	0.3235298397776387	0.21014492753623187	0.07112375533428165	0.3489208633093525	0.20535714285714285	0.39999999999999997	0.5315060253458611	0.22272727272727272	0.46793760831889086	0.4263261296660118	0.3068128635421542	0.3333333333333333	0.585924713584288	0.46195652173913054	0.5294117647058822	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8804664723032072	0.014285714285714285	0.6883116883116881	0.5045045045045046	0.6821705426356595	0.23809523809523814	0.6111111111111112	0.3162393162393163	0.31249999999999994	0.38461538461538464	0.5578231292517003	0.3333333333333333	0.5	0.2269503546099291	0.5949612403100776	0.015267175572519085	0.41194968553459116	0.014457831325301203	0.26315789473684204	0.7347560975609757	0.2272727272727273	0.20987654320987656	0.049645390070921995
5688	0.04426229508196721	0.07692307692307693	0.10832938654735375	0.37769292414817507	0.02743835465978362	0.024604244026373446	0.04930310570198845	0.039880388070547654	0.0	0.9540229885057471	0.9672131147540983	0.25697429321622567	0.2911937911283697	0.16524216524216515	0.0	0.12960402811531352	0.2898550724637682	0.014224751066856332	0.016786570743405275	0.125	0.0	0.0	0.03333333333333333	0.04679376083188908	0.02554027504911591	0.1653406431771077	0.3333333333333333	0.6988543371522093	0.5543478260869568	0.47058823529411764	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.04285714285714285	0.6818181818181815	0.47747747747747754	0.5736434108527136	0.28571428571428575	0.5	0.2905982905982906	0.375	0.3076923076923077	0.4149659863945581	0.3333333333333333	0.4857142857142857	0.3191489361702128	0.5658914728682171	0.011450381679389315	0.6635220125786164	0.002409638554216866	0.34210526315789475	0.6341463414634148	0.27272727272727276	0.11728395061728394	0.049645390070921995
3446	0.029508196721311476	0.3626373626373626	0.16110697636360957	0.0	0.4663696523697073	0.4048762758994298	0.3011581405986845	0.16656921746902162	0.500319047043519	0.9503932244404114	0.9581056466302368	0.3372175641322497	0.29262900920913676	0.1794871794871794	0.0	0.23084535122313252	0.0	0.07112375533428165	0.4196642685851319	0.2276785714285714	0.39999999999999997	0.5052579179889242	0.11363636363636363	0.2963604852686309	0.4106090373280943	0.21454837199973256	0.3333333333333333	0.5941080196399345	0.5896739130434782	0.5294117647058822	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8658892128279886	0.014285714285714285	0.6558441558441556	0.6306306306306306	0.5116279069767447	0.23809523809523814	0.6666666666666667	0.34188034188034194	0.25	0.38461538461538464	0.5238095238095242	0.3333333333333333	0.4857142857142857	0.4184397163120568	0.5949612403100776	0.019083969465648856	0.37421383647798745	0.007228915662650602	0.34210526315789475	0.6615853658536586	0.27272727272727276	0.17592592592592593	0.04255319148936171
2024	0.03114754098360656	0.4065934065934066	0.16929426887214366	0.0	0.5214797627546818	0.44208093753964417	0.21416244464004766	0.30006765758579357	0.516095955835052	0.9552329098608591	0.9587128111718276	0.49153987649120934	0.2924447226085397	0.20085470085470075	0.0	0.32823027780607417	0.0	0.07112375533428165	0.4784172661870504	0.16517857142857142	0.39999999999999997	0.5180034430547777	0.2818181818181818	0.20277296360485272	0.44597249508840864	0.17871230861803838	0.3333333333333333	0.5302782324058919	0.6766304347826088	0.7058823529411764	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.4	0.8542274052478136	0.07142857142857142	0.6948051948051945	0.43243243243243246	0.6279069767441866	0.23809523809523814	0.7777777777777779	0.26495726495726496	0.375	0.2692307692307692	0.5578231292517003	0.3333333333333333	0.5	0.33333333333333337	0.6104651162790699	0.011450381679389315	0.2830188679245283	0.021686746987951807	0.3947368421052631	0.625	0.18181818181818185	0.22839506172839508	0.06382978723404255
281	0.029508196721311476	0.4065934065934066	0.1508897761484688	0.46610632594670776	0.6401916634631226	0.45637169689052554	0.502969857848811	0.32839405114412323	0.5340743542058978	0.9497882637628554	0.9732847601700061	0.3916503759397756	0.35566989311022995	0.19658119658119652	0.0	0.24663474831555512	0.20579710144927535	0.07112375533428165	0.6007194244604317	0.16517857142857142	0.39999999999999997	0.5367639433347852	0.2590909090909091	0.46967071057192383	0.46365422396856576	0.35341311760379757	0.3333333333333333	0.4042553191489362	0.45108695652173925	0.6470588235294117	0.3055555555555555	0.16666666666666666	0.015384615384615384	0.2	0.8425655976676386	0.11428571428571428	0.6948051948051945	0.5855855855855856	0.6821705426356595	0.28571428571428575	0.6666666666666667	0.3675213675213675	0.31249999999999994	0.5000000000000001	0.5102040816326534	0.3333333333333333	0.5142857142857143	0.0	0.5968992248062016	0.007633587786259542	0.389937106918239	0.02650602409638554	0.23684210526315794	0.0	0.27272727272727276	0.3364197530864198	0.05673758865248226
5482	0.029508196721311476	0.4065934065934066	0.14628865306904543	0.0	0.42897742874402767	0.4460856416955533	0.43492857786433603	0.31531149636027245	0.5008752675511613	0.9183303085299456	0.9629629629629629	0.3373504935489076	0.3445005396743423	0.17521367521367517	0.0	0.2135425004001921	0.0	0.07112375533428165	0.37410071942446044	0.11607142857142856	0.39999999999999997	0.5015037438035385	0.25	0.4194107452339688	0.45972495088408644	0.29096743999465136	0.3333333333333333	0.618657937806874	0.4945652173913045	0.5882352941176471	0.16666666666666669	0.16666666666666666	0.015384615384615384	0.2	0.8513119533527699	0.04285714285714285	0.6818181818181815	0.4594594594594595	0.6666666666666673	0.1904761904761905	0.5555555555555556	0.32478632478632485	0.1875	0.34615384615384615	0.6530612244897956	0.3333333333333333	0.4571428571428572	0.23404255319148937	0.498062015503876	0.03435114503816794	0.24842767295597484	0.01686746987951807	0.3947368421052631	0.5640243902439025	0.1363636363636364	0.16666666666666669	0.021276595744680857
5272	0.04426229508196721	0.18681318681318682	0.19155558587298793	0.0	0.48779449722664614	0.518664047151277	0.4885066154709841	0.3965528042398754	0.5195554394596863	0.9655172413793104	0.9738919247115968	0.32262935630836403	0.35516156841123275	0.18091168091168094	0.0	0.26374841742218086	0.34057971014492755	0.07112375533428165	0.4328537170263789	0.12946428571428573	0.39999999999999997	0.5213842739510091	0.33030303030303027	0.47140381282495675	0.518664047151277	0.2853513405094604	0.0	0.5597381342062193	0.4184782608695653	0.5294117647058822	0.2222222222222222	0.0	0.030769230769230767	0.0	0.8513119533527699	0.02857142857142857	0.6818181818181815	0.39639639639639634	0.5968992248062021	0.1904761904761905	0.6111111111111112	0.27350427350427353	0.375	0.34615384615384615	0.5510204081632649	0.0	0.5	0.26241134751773054	0.5348837209302326	0.04580152671755725	0.41194968553459116	0.02409638554216867	0.18421052631578946	0.7896341463414634	0.2272727272727273	0.33333333333333337	0.09929078014184396
6835	0.05081967213114754	0.07692307692307693	0.15596454440003185	0.447613688617448	0.4617332088527651	0.33481109659634434	0.27921238122301306	0.2604587351372572	0.5168341176302407	0.9637023593466425	0.9611414693381907	0.5052631371637748	0.3133091585585744	0.19515669515669518	0.0	0.3154095784158214	0.1072463768115942	0.07112375533428165	0.41247002398081534	0.08928571428571429	0.39999999999999997	0.5165100698981603	0.2318181818181818	0.268630849220104	0.34381139489194495	0.22303937955472353	0.3333333333333333	0.585924713584288	0.6304347826086956	0.5882352941176471	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.82798833819242	0.05714285714285714	0.6688311688311686	0.5585585585585585	0.6356589147286827	0.23809523809523814	0.7222222222222222	0.358974358974359	0.5625	0.576923076923077	0.5306122448979596	0.3333333333333333	0.5285714285714286	0.34751773049645396	0.6511627906976744	0.015267175572519085	0.2830188679245283	0.01686746987951807	0.34210526315789475	0.6981707317073171	0.3636363636363637	0.2469135802469136	0.0851063829787234
2099	0.03442622950819672	0.37362637362637363	0.1508897761484688	0.0	0.43574427480916034	0.3135463918232719	0.18285591511127436	0.21697411888523688	0.5015965347982206	0.9534180278281912	0.9550698239222829	0.19740437864724544	0.32193946854161987	0.17378917378917383	0.0	0.1474744240871982	0.0	0.07112375533428165	0.33453237410071945	0.40625	0.0	0.507124634434696	0.20454545454545456	0.1733102253032929	0.3163064833005894	0.17617169218426154	0.3333333333333333	0.6153846153846154	0.6956521739130435	0.5882352941176471	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.8483965014577262	0.04285714285714285	0.7337662337662336	0.45045045045045046	0.6589147286821712	0.380952380952381	0.7222222222222222	0.4102564102564103	0.375	0.3076923076923077	0.5782312925170064	0.3333333333333333	0.5	0.23404255319148937	0.6937984496124031	0.007633587786259542	0.32075471698113206	0.02409638554216867	0.3157894736842105	0.7347560975609757	0.09090909090909091	0.25617283950617287	0.035460992907801414
102	0.03278688524590164	0.08791208791208792	0.14419108205640557	0.3971474385329049	0.681688999945082	0.44195064750717455	0.5397018359751322	0.2621209400228031	0.5321236836872741	0.9715668481548699	0.9653916211293261	0.31491669686312695	0.3535208237090843	0.20085470085470075	0.0	0.19967402535035	0.08405797101449276	0.07112375533428165	0.6450839328537171	0.12053571428571429	0.39999999999999997	0.5367639433347852	0.16818181818181818	0.5285961871750433	0.4538310412573674	0.21628668850705354	0.3333333333333333	0.38952536824877254	0.3722826086956522	0.6470588235294117	0.3333333333333333	0.0	0.015384615384615384	0.2	0.8046647230320702	0.02857142857142857	0.6623376623376621	0.4684684684684685	0.5891472868217059	0.28571428571428575	0.7222222222222222	0.34188034188034194	0.25	0.5000000000000001	0.4625850340136058	0.3333333333333333	0.5285714285714286	0.0	0.5058139534883721	0.03816793893129771	0.5220125786163522	0.06024096385542168	0.18421052631578946	0.0	0.18181818181818185	0.29012345679012347	0.049645390070921995
1936	0.05737704918032787	0.5274725274725275	0.15366398265732945	0.0	0.587672579493657	0.32391130677473884	0.256107788166312	0.26626601125120597	0.5048376888777991	0.9473684210526315	0.9599271402550091	0.19117822205881113	0.3347383696065624	0.1894586894586894	0.0	0.14668859234250622	0.0	0.07112375533428165	0.5299760191846523	0.27232142857142855	0.0	0.5075083483707714	0.23939393939393938	0.23570190641247837	0.3320235756385069	0.2064585144079695	0.3333333333333333	0.5204582651391163	0.657608695652174	0.5294117647058822	0.1388888888888889	0.16666666666666666	0.015384615384615384	0.4	0.8338192419825075	0.04285714285714285	0.6753246753246751	0.43243243243243246	0.651162790697675	0.380952380952381	0.6666666666666667	0.3504273504273504	0.31249999999999994	0.34615384615384615	0.6190476190476187	0.3333333333333333	0.4857142857142857	0.36170212765957444	0.6705426356589147	0.011450381679389315	0.27358490566037735	0.01686746987951807	0.3947368421052631	0.6554878048780488	0.1363636363636364	0.1851851851851852	0.035460992907801414
1831	0.03114754098360656	0.2857142857142857	0.15366398265732945	0.3809525813127939	0.5330605744412104	0.25139118896511997	0.11188012447758919	0.1596343149251799	0.49326622298984113	0.941318814277072	0.9599271402550091	0.2157098086394234	0.3463889121905224	0.14814814814814803	0.0	0.15953839661219202	0.0	0.07112375533428165	0.5047961630695443	0.5089285714285714	0.39999999999999997	0.497002883039844	0.15454545454545454	0.10398613518197573	0.2554027504911591	0.24142541953600322	0.3333333333333333	0.5237315875613747	0.7500000000000001	0.5882352941176471	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8075801749271139	0.014285714285714285	0.6623376623376621	0.5675675675675675	0.5968992248062021	0.23809523809523814	0.7222222222222222	0.37606837606837606	0.6875	0.3076923076923077	0.4897959183673473	0.3333333333333333	0.4857142857142857	0.0	0.4825581395348838	0.019083969465648856	0.2169811320754717	0.01686746987951807	0.34210526315789475	0.0	0.18181818181818185	0.1882716049382716	0.035460992907801414
6472	0.07049180327868852	0.23076923076923078	0.15846809687279678	0.522909025248232	0.4708149816025043	0.5746750463729655	0.5180901422898054	0.3916518056640258	0.5198738367128928	0.9401088929219601	0.9556769884638737	0.35880199194817525	0.3384709152051038	0.20370370370370366	0.0	0.2392130040601307	0.26956521739130435	0.07112375533428165	0.4112709832134293	0.27232142857142855	0.39999999999999997	0.5251384481363948	0.3151515151515151	0.49740034662045063	0.5736738703339882	0.32887611151968976	0.3333333333333333	0.47463175122749596	0.3777173913043479	0.5882352941176471	0.3333333333333333	0.0	0.015384615384615384	0.2	0.9300291545189507	0.02857142857142857	0.7207792207792206	0.45045045045045046	0.7519379844961247	0.1904761904761905	0.6666666666666667	0.30769230769230776	0.25	0.34615384615384615	0.7278911564625848	0.3333333333333333	0.5	0.24822695035460993	0.4476744186046512	0.041984732824427475	0.44025157232704404	0.12771084337349395	0.18421052631578946	0.7500000000000001	0.09090909090909091	0.4876543209876544	0.07801418439716312
1186	0.040983606557377046	0.34065934065934067	0.19771297108089678	0.2984091257449653	0.6337182162666813	0.38937861940567176	0.19292224309170172	0.22323453376823518	0.5274334972104502	0.9340592861464004	0.9666059502125076	0.17768013549914377	0.3389875437378575	0.16809116809116803	0.0	0.17628825472590479	0.004347826086956522	0.07112375533428165	0.6031175059952039	0.1607142857142857	0.39999999999999997	0.5307593387675523	0.20757575757575758	0.17850953206239167	0.3948919449901768	0.383031356555459	0.3333333333333333	0.42880523731587566	0.6847826086956522	0.5882352941176471	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.82798833819242	0.02857142857142857	0.6298701298701296	0.5225225225225225	0.5658914728682175	0.28571428571428575	0.5555555555555556	0.358974358974359	0.5	0.4230769230769231	0.5578231292517003	0.6666666666666666	0.5142857142857143	0.0	0.6492248062015504	0.019083969465648856	0.21069182389937108	0.019277108433734938	0.3947368421052631	0.0	0.27272727272727276	0.09876543209876544	0.028368794326241138
5540	0.07704918032786885	0.25274725274725274	0.16726436157151844	0.569885604414032	0.4049920369048273	0.510901504164138	0.37011706160808966	0.2788118993823113	0.49675299780760745	0.9673321234119783	0.9872495446265938	0.38341855204738307	0.35481317185604283	0.1538461538461538	0.0	0.2667025626846341	0.3971014492753624	0.07112375533428165	0.3453237410071942	0.11607142857142856	0.39999999999999997	0.4973762263289984	0.2333333333333333	0.3396880415944541	0.5265225933202358	0.35608745069198366	0.3333333333333333	0.6743044189852702	0.5461956521739132	0.7058823529411764	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.4	0.8017492711370263	0.04285714285714285	0.6818181818181815	0.37837837837837834	0.6899224806201556	0.1904761904761905	0.6666666666666667	0.23931623931623935	0.31249999999999994	0.23076923076923078	0.5646258503401357	0.0	0.5	0.3404255319148936	0.5542635658914729	0.015267175572519085	0.41194968553459116	0.012048192771084336	0.23684210526315794	0.7469512195121952	0.27272727272727276	0.3549382716049383	0.04255319148936171
944	0.036065573770491806	0.2967032967032967	0.19432979238184858	0.0	0.5877382063814597	0.540467055479553	0.49961256696908163	0.33035486821388155	0.5330294913831307	0.9745916515426497	0.9744990892531876	0.16544772620998985	0.32914920011133336	0.2079772079772079	0.0	0.16474817003070566	0.0	0.07112375533428165	0.5383693045563549	0.21875	0.39999999999999997	0.5363906000456309	0.2621212121212121	0.46273830155979206	0.555992141453831	0.28080497425954404	0.3333333333333333	0.46644844517184947	0.45108695652173925	0.5882352941176471	0.3055555555555555	0.16666666666666666	0.015384615384615384	0.4	0.860058309037901	0.07142857142857142	0.6818181818181815	0.6036036036036037	0.6046511627906982	0.28571428571428575	0.6666666666666667	0.37606837606837606	0.5	0.5384615384615384	0.5306122448979596	0.3333333333333333	0.5142857142857143	0.0	0.625968992248062	0.011450381679389315	0.36477987421383645	0.01686746987951807	0.3157894736842105	0.0	0.2272727272727273	0.3641975308641976	0.0921985815602837
3752	0.029508196721311476	0.16483516483516483	0.16246024776203258	0.642968132934223	0.5638969740238343	0.5066499346835496	0.5221474463380994	0.29163342952961274	0.5268070993490401	0.9425287356321839	0.9641772920461446	0.40877661864991294	0.3539862401649769	0.21225071225071213	0.0	0.2715630775499513	0.26811594202898553	0.07112375533428165	0.5143884892086331	0.27232142857142855	0.39999999999999997	0.5311326820567067	0.20454545454545456	0.5164644714038128	0.5147347740667977	0.344454101758374	0.0	0.5286415711947626	0.3940217391304348	0.4117647058823529	0.3611111111111111	0.0	0.015384615384615384	0.2	0.8134110787172013	0.02857142857142857	0.6558441558441556	0.7387387387387387	0.6201550387596905	0.23809523809523814	0.7777777777777779	0.4017094017094017	0.25	0.4230769230769231	0.5306122448979596	0.3333333333333333	0.4857142857142857	0.2695035460992908	0.6356589147286822	0.007633587786259542	0.37106918238993714	0.012048192771084336	0.23684210526315794	0.7896341463414634	0.40909090909090917	0.23765432098765435	0.06382978723404255
2989	0.03278688524590164	0.5054945054945055	0.15975370455920512	0.6108794088586836	0.5685993190180679	0.4400168691305198	0.40429988286908364	0.260966167030709	0.5020033035339496	0.9292196007259528	0.9939283545840923	0.2385029180917791	0.3454321817586842	0.14102564102564089	0.0	0.17767073649897405	0.2768115942028986	0.17069701280227598	0.45443645083932854	0.17410714285714285	0.39999999999999997	0.5018770870926929	0.19696969696969696	0.39341421143847494	0.4302554027504912	0.44621247576385636	0.6666666666666666	0.48281505728314245	0.5190217391304349	0.6470588235294117	0.3333333333333333	0.16666666666666666	0.030769230769230767	0.2	0.8396501457725949	0.02857142857142857	0.6948051948051945	0.6396396396396397	0.6821705426356595	0.1904761904761905	0.7222222222222222	0.3504273504273504	0.31249999999999994	0.5384615384615384	0.5714285714285711	0.3333333333333333	0.5	0.3404255319148936	0.4631782945736435	0.019083969465648856	0.330188679245283	0.03614457831325302	0.26315789473684204	0.6493902439024392	0.3636363636363637	0.16666666666666669	0.05673758865248226
