index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3405	0.19143405764870525	0.11666666666666665	0.40891472868217055	0.1530944625407166	0.4324324324324324	0.23660714285714282	0.40909090909090917	0.17445482866043616	0.035460992907801414
3407	0.21251044164072075	0.18333333333333332	0.492248062015504	0.22801302931596093	0.3243243243243243	0.4285714285714286	0.18181818181818185	0.1370716510903427	0.014184397163120565
3409	0.11478970264376917	0.22499999999999998	0.5872093023255814	0.3127035830618892	0.29729729729729726	0.5803571428571428	0.3636363636363637	0.1806853582554517	0.028368794326241138
3410	0.15165059286822377	0.19166666666666668	0.6589147286821706	0.241042345276873	0.3243243243243243	0.5803571428571428	0.18181818181818185	0.2336448598130841	0.05673758865248226
3411	0.2197615508955402	0.19999999999999998	0.5000000000000001	0.16612377850162866	0.35135135135135137	0.4241071428571428	0.09090909090909091	0.14953271028037382	0.021276595744680857
3412	0.27980776532615886	0.16666666666666663	0.5193798449612403	0.15960912052117265	0.3243243243243243	0.47321428571428575	0.1363636363636364	0.1308411214953271	0.007092198581560285
3414	0.14028574838086763	0.09999999999999998	0.7170542635658915	0.25081433224755706	0.3783783783783784	0.5714285714285714	0.18181818181818185	0.08722741433021808	0.014184397163120565
3415	0.18796472081493615	0.11666666666666665	0.5406976744186047	0.18241042345276873	0.35135135135135137	0.46428571428571436	0.18181818181818185	0.1557632398753894	0.014184397163120565
3416	0.14193254428882934	0.13333333333333333	0.4825581395348838	0.11074918566775244	0.4324324324324324	0.3080357142857143	0.04545454545454546	0.10591900311526481	0.007092198581560285
3417	0.1984508402130637	0.3	0.676356589147287	0.1270358306188925	0.3783783783783784	0.5178571428571429	0.04545454545454546	0.10591900311526481	0.007092198581560285
3418	0.24571974093882554	0.17500000000000002	0.4825581395348838	0.22475570032573292	0.2702702702702702	0.5000000000000001	0.40909090909090917	0.16510903426791276	0.035460992907801414
3420	0.2309246140661105	0.09999999999999998	0.36627906976744196	0.16612377850162866	0.2702702702702702	0.40625	0.04545454545454546	0.16199376947040497	0.007092198581560285
3421	0.20538951388060186	0.15	0.47674418604651164	0.21498371335504884	0.2702702702702702	0.49107142857142855	0.2272727272727273	0.2834890965732087	0.05673758865248226
3422	0.22321136050510418	0.16666666666666663	0.6414728682170542	0.26384364820846906	0.3783783783783784	0.5044642857142857	0.18181818181818185	0.09657320872274143	0.021276595744680857
3423	0.26413391336421527	0.17500000000000002	0.676356589147287	0.23127035830618892	0.3243243243243243	0.6071428571428572	0.2272727272727273	0.22118380062305296	0.04255319148936171
3427	0.24694344698901052	0.17500000000000002	0.5872093023255814	0.49511400651465803	0.29729729729729726	0.5580357142857142	0.31818181818181823	0.4299065420560747	0.028368794326241138
3428	0.2076611809631261	0.10833333333333332	0.6705426356589147	0.1726384364820847	0.35135135135135137	0.5669642857142858	0.18181818181818185	0.14953271028037382	0.021276595744680857
3430	0.24718428275420648	0.09166666666666667	0.5872093023255814	0.3941368078175896	0.24324324324324326	0.6830357142857143	0.1363636363636364	0.29595015576323985	0.021276595744680857
3432	0.20933401317002787	0.13333333333333333	0.5348837209302326	0.2736156351791531	0.2702702702702702	0.5714285714285714	0.2272727272727273	0.2897196261682243	0.06382978723404255
3433	0.1558424369975808	0.15	0.676356589147287	0.3127035830618892	0.3243243243243243	0.6205357142857143	0.31818181818181823	0.23052959501557632	0.07092198581560284
3434	0.20169235943110686	0.16666666666666663	0.6124031007751938	0.28338762214983715	0.2702702702702702	0.6473214285714285	0.2272727272727273	0.2367601246105919	0.04255319148936171
3435	0.1826012432332744	0.09999999999999998	0.5484496124031009	0.30293159609120524	0.3783783783783784	0.4107142857142858	0.18181818181818185	0.20249221183800623	0.049645390070921995
3438	0.19892600266872065	0.18333333333333332	0.6647286821705427	0.23778501628664497	0.35135135135135137	0.5669642857142858	0.18181818181818185	0.10591900311526481	0.021276595744680857
3439	0.1586738845073173	0.15	0.7771317829457364	0.15635179153094464	0.4054054054054053	0.5625	0.18181818181818185	0.10903426791277258	0.035460992907801414
3443	0.23494071317762177	0.23333333333333336	0.616279069767442	0.20521172638436486	0.29729729729729726	0.6160714285714286	0.27272727272727276	0.17445482866043616	0.028368794326241138
3444	0.16054198895626987	0.24166666666666667	0.678294573643411	0.19543973941368079	0.35135135135135137	0.5535714285714286	0.1363636363636364	0.19937694704049844	0.021276595744680857
3446	0.13404354570997734	0.3166666666666667	0.5949612403100776	0.35179153094462545	0.35135135135135137	0.5044642857142857	0.27272727272727276	0.16822429906542055	0.04255319148936171
3450	0.15291986244155392	0.19999999999999998	0.6337209302325583	0.3941368078175896	0.35135135135135137	0.5267857142857143	0.18181818181818185	0.10591900311526481	0.021276595744680857
3451	0.13716790158279	0.29166666666666663	0.6608527131782945	0.3811074918566776	0.4054054054054053	0.49107142857142855	0.31818181818181823	0.292834890965732	0.04255319148936171
3452	0.14826587400601002	0.19166666666666668	0.6724806201550388	0.3713355048859935	0.35135135135135137	0.5803571428571428	0.40909090909090917	0.2585669781931464	0.028368794326241138
3453	0.1638746352206034	0.19166666666666668	0.6124031007751938	0.2996742671009772	0.3783783783783784	0.4866071428571429	0.31818181818181823	0.205607476635514	0.049645390070921995
3454	0.16611375692945246	0.22499999999999998	0.6472868217054265	0.3745928338762215	0.4054054054054053	0.46874999999999994	0.1363636363636364	0.33644859813084105	0.035460992907801414
3455	0.14469890105121558	0.08333333333333333	0.7286821705426356	0.28013029315960913	0.3243243243243243	0.6428571428571429	0.40909090909090917	0.09968847352024922	0.07801418439716312
3457	0.2332158083728398	0.15	0.6298449612403102	0.30618892508143325	0.35135135135135137	0.5267857142857143	0.3636363636363637	0.09345794392523364	0.04255319148936171
3458	0.21615552349233555	0.11666666666666665	0.6472868217054265	0.34201954397394135	0.2702702702702702	0.6919642857142857	0.2272727272727273	0.22429906542056074	0.049645390070921995
3459	0.14068714132286095	0.18333333333333332	0.563953488372093	0.28664495114006516	0.3783783783783784	0.4241071428571428	0.2272727272727273	0.2398753894080997	0.014184397163120565
3461	0.11112075418479263	0.10833333333333332	0.6065891472868218	0.1726384364820847	0.4324324324324324	0.39285714285714285	0.18181818181818185	0.26479750778816197	0.04255319148936171
3462	0.15884745983358464	0.09999999999999998	0.7228682170542636	0.26710097719869713	0.35135135135135137	0.6026785714285714	0.18181818181818185	0.17757009345794392	0.04255319148936171
3464	0.30079085258030575	0.16666666666666663	0.6472868217054265	0.3387622149837134	0.35135135135135137	0.5401785714285714	0.18181818181818185	0.19314641744548286	0.04255319148936171
3466	0.15893207780514	0.23333333333333336	0.6918604651162792	0.1270358306188925	0.3783783783783784	0.5580357142857142	0.2272727272727273	0.1806853582554517	0.04255319148936171
3467	0.25578277047917636	0.14166666666666664	0.6627906976744188	0.2899022801302932	0.3243243243243243	0.5982142857142858	0.1363636363636364	0.2834890965732087	0.028368794326241138
3470	0.3200490350296705	0.09999999999999998	0.5155038759689923	0.4462540716612378	0.21621621621621623	0.6383928571428571	0.1363636363636364	0.34579439252336447	0.05673758865248226
3471	0.18422200284229595	0.11666666666666665	0.4263565891472869	0.20521172638436486	0.3783783783783784	0.3169642857142857	0.2272727272727273	0.1900311526479751	0.035460992907801414
3472	0.18592087134813787	0.15833333333333333	0.6317829457364341	0.254071661237785	0.3783783783783784	0.5089285714285715	0.18181818181818185	0.19626168224299065	0.021276595744680857
3474	0.24475639787804163	0.125	0.6453488372093024	0.3159609120521173	0.29729729729729726	0.6071428571428572	0.18181818181818185	0.2554517133956386	0.021276595744680857
3485	0.13959578645895485	0.13333333333333333	0.7151162790697676	0.234527687296417	0.4324324324324324	0.5089285714285715	0.1363636363636364	0.33956386292834884	0.035460992907801414
3486	0.15775176558652187	0.09999999999999998	0.5406976744186047	0.23127035830618892	0.3243243243243243	0.4955357142857143	0.3636363636363637	0.09968847352024922	0.035460992907801414
3487	0.31162629232254635	0.09999999999999998	0.44379844961240317	0.234527687296417	0.24324324324324326	0.5133928571428571	0.04545454545454546	0.2616822429906541	0.021276595744680857
3488	0.15840918213475952	0.075	0.4631782945736435	0.15960912052117265	0.3243243243243243	0.40178571428571425	0.27272727272727276	0.14641744548286603	0.028368794326241138
3489	0.40118031221861816	0.16666666666666663	0.42054263565891475	0.241042345276873	0.24324324324324326	0.48214285714285715	0.04545454545454546	0.2616822429906541	0.021276595744680857
3490	0.20665661376235367	0.125	0.6375968992248063	0.33224755700325737	0.24324324324324326	0.7187500000000001	0.31818181818181823	0.14641744548286603	0.014184397163120565
3491	0.22089196020785645	0.075	0.6627906976744188	0.35179153094462545	0.2702702702702702	0.7098214285714286	0.09090909090909091	0.2118380062305296	0.014184397163120565
3496	0.17735709868842142	0.09166666666666667	0.5193798449612403	0.247557003257329	0.3783783783783784	0.38392857142857145	0.27272727272727276	0.15887850467289721	0.035460992907801414
3497	0.22930819384024562	0.15833333333333333	0.6124031007751938	0.23778501628664497	0.3783783783783784	0.48214285714285715	0.18181818181818185	0.14641744548286603	0.007092198581560285
3498	0.25377797546078823	0.09166666666666667	0.6627906976744188	0.3289902280130293	0.2702702702702702	0.6741071428571429	0.18181818181818185	0.11838006230529594	0.014184397163120565
3512	0.2169452912268521	0.275	0.4864341085271318	0.30293159609120524	0.2702702702702702	0.49107142857142855	0.27272727272727276	0.22118380062305296	0.05673758865248226
3513	0.1929528417535447	0.26666666666666666	0.4825581395348838	0.2964169381107492	0.29729729729729726	0.46428571428571436	0.18181818181818185	0.1557632398753894	0.05673758865248226
3515	0.1848425346337018	0.275	0.5697674418604652	0.34201954397394135	0.24324324324324326	0.6294642857142857	0.31818181818181823	0.2834890965732087	0.0851063829787234
3516	0.22110242029095564	0.26666666666666666	0.5813953488372094	0.28664495114006516	0.24324324324324326	0.6428571428571429	0.3636363636363637	0.14641744548286603	0.028368794326241138
3519	0.13914882999381636	0.125	0.5251937984496124	0.22801302931596093	0.29729729729729726	0.5089285714285715	0.1363636363636364	0.14330218068535827	0.021276595744680857
3521	0.21828182123911086	0.19166666666666668	0.5019379844961241	0.26384364820846906	0.2702702702702702	0.5401785714285714	0.18181818181818185	0.14953271028037382	0.021276595744680857
3523	0.1904143026068844	0.09166666666666667	0.6550387596899225	0.14983713355048858	0.5405405405405405	0.3348214285714285	0.18181818181818185	0.3146417445482866	0.07092198581560284
3524	0.18700788682888728	0.041666666666666664	0.6550387596899225	0.30293159609120524	0.24324324324324326	0.7142857142857143	0.3636363636363637	0.205607476635514	0.035460992907801414
3525	0.2669697002571084	0.24166666666666667	0.39728682170542645	0.26710097719869713	0.3243243243243243	0.3482142857142857	0.31818181818181823	0.1900311526479751	0.05673758865248226
3526	0.245589559444125	0.15	0.4593023255813954	0.3355048859934854	0.2702702702702702	0.4866071428571429	0.40909090909090917	0.26791277258566976	0.035460992907801414
3534	0.2561299211317111	0.5333333333333333	0.5949612403100776	0.3583061889250814	0.3243243243243243	0.5535714285714286	0.09090909090909091	0.3177570093457944	0.04255319148936171
3535	0.2753967823473893	0.275	0.5755813953488372	0.3778501628664495	0.24324324324324326	0.6473214285714285	0.18181818181818185	0.16199376947040497	0.021276595744680857
3536	0.28311654498313066	0.4000000000000001	0.4496124031007752	0.26058631921824105	0.2702702702702702	0.4866071428571429	0.09090909090909091	0.1557632398753894	0.014184397163120565
3537	0.2569240282493843	0.3666666666666667	0.678294573643411	0.05537459283387621	0.35135135135135137	0.5669642857142858	0.18181818181818185	0.1308411214953271	0.014184397163120565
3538	0.20127143926490848	0.325	0.494186046511628	0.23778501628664497	0.3243243243243243	0.45982142857142855	0.09090909090909091	0.17445482866043616	0.007092198581560285
3539	0.17176797318261208	0.4166666666666667	0.6375968992248063	0.254071661237785	0.35135135135135137	0.5491071428571428	0.18181818181818185	0.17133956386292834	0.04255319148936171
3540	0.337745039542629	0.21666666666666667	0.28488372093023256	0.23127035830618892	0.24324324324324326	0.3392857142857143	0.27272727272727276	0.1557632398753894	0.04255319148936171
3542	0.27820870263292075	0.26666666666666666	0.5484496124031009	0.18892508143322478	0.35135135135135137	0.46874999999999994	0.1363636363636364	0.1838006230529595	0.035460992907801414
3543	0.3147593269616724	0.22499999999999998	0.5678294573643412	0.3648208469055375	0.21621621621621623	0.6964285714285715	0.2272727272727273	0.3582554517133956	0.07801418439716312
3544	0.1813102767441608	0.22499999999999998	0.6298449612403102	0.2214983713355049	0.3783783783783784	0.4776785714285715	0.2272727272727273	0.1308411214953271	0.014184397163120565
3545	0.2264658978726174	0.15	0.36627906976744196	0.17589576547231273	0.4054054054054053	0.23214285714285712	0.1363636363636364	0.17445482866043616	0.028368794326241138
3547	0.24397964829299515	0.15	0.3042635658914729	0.1400651465798046	0.35135135135135137	0.22767857142857142	0.1363636363636364	0.1900311526479751	0.04255319148936171
3548	0.16302411612189327	0.15833333333333333	0.4069767441860466	0.16612377850162866	0.4054054054054053	0.26339285714285715	0.2272727272727273	0.1557632398753894	0.0851063829787234
3549	0.4177719437182005	0.19999999999999998	0.44573643410852726	0.32573289902280134	0.29729729729729726	0.45089285714285715	0.1363636363636364	0.18691588785046728	0.04255319148936171
3550	0.26290369823929527	0.17500000000000002	0.5174418604651163	0.1270358306188925	0.4324324324324324	0.3214285714285715	0.27272727272727276	0.15887850467289721	0.049645390070921995
3551	0.27754911639310476	0.23333333333333336	0.7073643410852714	0.25081433224755706	0.4054054054054053	0.5223214285714286	0.1363636363636364	0.2367601246105919	0.035460992907801414
3552	0.23780470606103343	0.2083333333333333	0.5348837209302326	0.18566775244299671	0.4324324324324324	0.3392857142857143	0.1363636363636364	0.1806853582554517	0.035460992907801414
3557	0.18714674708990117	0.3499999999999999	0.6705426356589147	0.23778501628664497	0.5135135135135135	0.36160714285714285	0.27272727272727276	0.3115264797507788	0.04255319148936171
3559	0.26120266004187503	0.2083333333333333	0.6298449612403102	0.23778501628664497	0.4054054054054053	0.44196428571428575	0.09090909090909091	0.19314641744548286	0.014184397163120565
3560	0.19845951897937708	0.24999999999999997	0.6317829457364341	0.26058631921824105	0.4054054054054053	0.45089285714285715	0.1363636363636364	0.1806853582554517	0.035460992907801414
3563	0.0951778604671346	0.13333333333333333	0.746124031007752	0.22475570032573292	0.4324324324324324	0.5044642857142857	0.3636363636363637	0.1838006230529595	0.035460992907801414
3565	0.2696774753468794	0.18333333333333332	0.6453488372093024	0.3224755700325733	0.29729729729729726	0.6428571428571429	0.09090909090909091	0.2554517133956386	0.028368794326241138
3566	0.17801668492823744	0.17500000000000002	0.6531007751937986	0.26710097719869713	0.35135135135135137	0.5446428571428572	0.3636363636363637	0.14953271028037382	0.07092198581560284
3567	0.17514835266166912	0.22499999999999998	0.36627906976744196	0.1726384364820847	0.3783783783783784	0.27678571428571436	0.3636363636363637	0.24922118380062305	0.021276595744680857
3578	0.17465366298180712	0.17500000000000002	0.6996124031007752	0.1921824104234528	0.45945945945945943	0.46428571428571436	0.18181818181818185	0.15887850467289721	0.028368794326241138
3579	0.3355449722821901	0.25833333333333336	0.5852713178294574	0.3811074918566776	0.24324324324324326	0.6741071428571429	0.18181818181818185	0.2523364485981308	0.049645390070921995
3581	0.22565009383916076	0.24999999999999997	0.6337209302325583	0.30293159609120524	0.2702702702702702	0.6428571428571429	0.18181818181818185	0.19937694704049844	0.014184397163120565
3583	0.2743987242213519	0.16666666666666663	0.5794573643410854	0.36156351791530944	0.21621621621621623	0.7232142857142859	0.2272727272727273	0.30841121495327095	0.021276595744680857
3585	0.27025895268987515	0.11666666666666665	0.43410852713178305	0.28013029315960913	0.2702702702702702	0.45982142857142855	0.1363636363636364	0.24922118380062305	0.014184397163120565
3586	0.2385510799639831	0.13333333333333333	0.47674418604651164	0.18241042345276873	0.4324324324324324	0.29464285714285715	0.1363636363636364	0.16199376947040497	0.021276595744680857
3588	0.2625869232688573	0.24166666666666667	0.6124031007751938	0.488599348534202	0.35135135135135137	0.5133928571428571	0.18181818181818185	0.17445482866043616	0.007092198581560285
3589	0.3325030646893544	0.24166666666666667	0.6414728682170542	0.3843648208469056	0.35135135135135137	0.53125	0.2272727272727273	0.39563862928348903	0.028368794326241138
3591	0.3028173445144773	0.18333333333333332	0.6124031007751938	0.2931596091205212	0.2702702702702702	0.6517857142857143	0.2272727272727273	0.205607476635514	0.028368794326241138
3593	0.13349895312381346	0.11666666666666665	0.3585271317829458	0.18566775244299671	0.4054054054054053	0.2410714285714286	0.40909090909090917	0.1308411214953271	0.05673758865248226
3594	0.18629622799119105	0.19999999999999998	0.6531007751937986	0.3387622149837134	0.3783783783783784	0.4955357142857143	0.1363636363636364	0.22741433021806853	0.014184397163120565
3595	0.17099556298072227	0.19166666666666668	0.6104651162790699	0.4592833876221498	0.3783783783783784	0.46428571428571436	0.31818181818181823	0.22118380062305296	0.028368794326241138
3596	0.1996441705811519	0.13333333333333333	0.43217054263565896	0.1465798045602606	0.45945945945945943	0.23660714285714282	0.40909090909090917	0.16199376947040497	0.035460992907801414
3597	0.2220787815012096	0.21666666666666667	0.6279069767441863	0.3745928338762215	0.4054054054054053	0.44196428571428575	0.27272727272727276	0.21495327102803738	0.035460992907801414
3600	0.10596122761149501	0.10833333333333332	0.5852713178294574	0.24429967426710097	0.4324324324324324	0.37500000000000006	0.1363636363636364	0.1370716510903427	0.021276595744680857
3603	0.1800388374792523	0.24999999999999997	0.6589147286821706	0.3713355048859935	0.35135135135135137	0.5491071428571428	0.3636363636363637	0.12461059190031153	0.021276595744680857
3605	0.17138610746482386	0.13333333333333333	0.313953488372093	0.2964169381107492	0.21621621621621623	0.43303571428571436	0.18181818181818185	0.27725856697819307	0.021276595744680857
3628	0.17282244328968638	0.15833333333333333	0.5310077519379846	0.42996742671009774	0.35135135135135137	0.4464285714285714	0.18181818181818185	0.3644859813084112	0.1276595744680851
3630	0.20606645765304463	0.22499999999999998	0.6569767441860467	0.4592833876221498	0.3243243243243243	0.6116071428571429	0.18181818181818185	0.27414330218068533	0.04255319148936171
3632	0.24990941537660424	0.19166666666666668	0.37790697674418616	0.34853420195439744	0.24324324324324326	0.43303571428571436	0.1363636363636364	0.32087227414330216	0.021276595744680857
3634	0.27582204189674436	0.10833333333333332	0.4728682170542637	0.5276872964169381	0.16216216216216212	0.6741071428571429	0.2272727272727273	0.4392523364485981	0.049645390070921995
3636	0.12756701634862605	0.24166666666666667	0.62015503875969	0.25081433224755706	0.4054054054054053	0.45982142857142855	0.3636363636363637	0.205607476635514	0.035460992907801414
3637	0.29592206467850596	0.23333333333333336	0.5348837209302326	0.2899022801302932	0.21621621621621623	0.6607142857142857	0.3636363636363637	0.2897196261682243	0.04255319148936171
3638	0.11268944119593399	0.13333333333333333	0.4786821705426357	0.3745928338762215	0.35135135135135137	0.38392857142857145	0.31818181818181823	0.3333333333333333	0.06382978723404255
3639	0.17081547857971988	0.14166666666666664	0.5348837209302326	0.5700325732899023	0.24324324324324326	0.6071428571428572	0.1363636363636364	0.4797507788161993	0.04255319148936171
3641	0.19237570379370572	0.26666666666666666	0.5813953488372094	0.34527687296416937	0.3243243243243243	0.5223214285714286	0.31818181818181823	0.24610591900311524	0.04255319148936171
3643	0.2331745842328513	0.13333333333333333	0.5116279069767443	0.4723127035830619	0.21621621621621623	0.6294642857142857	0.27272727272727276	0.4267912772585669	0.10638297872340426
3645	0.20289002918235172	0.125	0.6414728682170542	0.39739413680781766	0.2702702702702702	0.6919642857142857	0.1363636363636364	0.38629283489096566	0.028368794326241138
3646	0.2207357424142158	0.19999999999999998	0.5290697674418605	0.39739413680781766	0.24324324324324326	0.6071428571428572	0.1363636363636364	0.24610591900311524	0.028368794326241138
3647	0.23159287907223988	0.10833333333333332	0.5193798449612403	0.4723127035830619	0.21621621621621623	0.6517857142857143	0.1363636363636364	0.3551401869158878	0.09929078014184396
3668	0.21542433743043427	0.13333333333333333	0.6240310077519381	0.43322475570032576	0.24324324324324326	0.6964285714285715	0.04545454545454546	0.26791277258566976	0.021276595744680857
3670	0.26733637813384825	0.17500000000000002	0.5988372093023256	0.501628664495114	0.3243243243243243	0.5535714285714286	0.40909090909090917	0.30218068535825543	0.04255319148936171
3671	0.31496327797003654	0.22499999999999998	0.46511627906976755	0.6156351791530944	0.18918918918918917	0.6383928571428571	0.2272727272727273	0.29906542056074764	0.07801418439716312
3672	0.18669328155002765	0.15833333333333333	0.4728682170542637	0.47882736156351796	0.2702702702702702	0.4955357142857143	0.27272727272727276	0.40809968847352024	0.05673758865248226
3673	0.23897200013018147	0.125	0.5213178294573645	0.2931596091205212	0.3783783783783784	0.3973214285714286	0.1363636363636364	0.21495327102803738	0.021276595744680857
3674	0.17991299536770847	0.075	0.3837209302325582	0.15960912052117265	0.45945945945945943	0.19642857142857145	0.18181818181818185	0.14953271028037382	0.021276595744680857
3677	0.1405721476692088	0.15833333333333333	0.678294573643411	0.3355048859934854	0.35135135135135137	0.5535714285714286	0.27272727272727276	0.17757009345794392	0.021276595744680857
3679	0.22353898393343385	0.18333333333333332	0.622093023255814	0.41368078175895767	0.3243243243243243	0.5803571428571428	0.18181818181818185	0.2897196261682243	0.0921985815602837
3680	0.2541902168606733	0.16666666666666663	0.4476744186046512	0.3583061889250814	0.24324324324324326	0.5267857142857143	0.27272727272727276	0.27414330218068533	0.0851063829787234
3681	0.16874776250555984	0.15	0.6434108527131784	0.3680781758957655	0.35135135135135137	0.5535714285714286	0.09090909090909091	0.33644859813084105	0.06382978723404255
3682	0.28142852493518045	0.09166666666666667	0.5348837209302326	0.42671009771986973	0.18918918918918917	0.7410714285714287	0.1363636363636364	0.4610591900311526	0.0851063829787234
3683	0.23319411145705635	0.10833333333333332	0.618217054263566	0.3843648208469056	0.24324324324324326	0.7008928571428572	0.18181818181818185	0.19314641744548286	0.014184397163120565
3684	0.13493745864025428	0.11666666666666665	0.5251937984496124	0.22801302931596093	0.4054054054054053	0.36160714285714285	0.27272727272727276	0.16510903426791276	0.035460992907801414
3686	0.18774341227394525	0.13333333333333333	0.6492248062015504	0.3289902280130293	0.3783783783783784	0.4866071428571429	0.27272727272727276	0.19626168224299065	0.021276595744680857
3688	0.21367990540144718	0.09999999999999998	0.48837209302325585	0.18566775244299671	0.4054054054054053	0.3258928571428571	0.2272727272727273	0.33956386292834884	0.035460992907801414
3689	0.22708859935560158	0.14166666666666664	0.6511627906976744	0.41368078175895767	0.3243243243243243	0.5758928571428572	0.2272727272727273	0.1838006230529595	0.049645390070921995
3690	0.18261643107432277	0.10833333333333332	0.5096899224806202	0.22475570032573292	0.4054054054054053	0.3482142857142857	0.2272727272727273	0.26791277258566976	0.021276595744680857
3691	0.21631825036071123	0.14166666666666664	0.6860465116279072	0.21824104234527686	0.35135135135135137	0.5848214285714286	0.40909090909090917	0.09657320872274143	0.06382978723404255
3692	0.28810032653858253	0.10833333333333332	0.5406976744186047	0.2899022801302932	0.29729729729729726	0.5044642857142857	0.27272727272727276	0.2616822429906541	0.028368794326241138
3695	0.2521984399917552	0.17500000000000002	0.6104651162790699	0.485342019543974	0.24324324324324326	0.6785714285714287	0.1363636363636364	0.4859813084112149	0.04255319148936171
3748	0.3395805986179064	0.17500000000000002	0.5620155038759691	0.485342019543974	0.24324324324324326	0.6517857142857143	0.27272727272727276	0.26791277258566976	0.035460992907801414
3749	0.3511363759641567	0.19999999999999998	0.5523255813953489	0.42671009771986973	0.2702702702702702	0.5892857142857144	0.3636363636363637	0.3831775700934579	0.028368794326241138
3750	0.22398811009015068	0.09166666666666667	0.6317829457364341	0.4397394136807818	0.24324324324324326	0.7053571428571429	0.1363636363636364	0.45482866043613707	0.05673758865248226
3751	0.27366102908471557	0.16666666666666663	0.5387596899224807	0.30944625407166126	0.3243243243243243	0.46874999999999994	0.18181818181818185	0.44859813084112143	0.05673758865248226
3753	0.2247865565909806	0.22499999999999998	0.6589147286821706	0.241042345276873	0.3783783783783784	0.4955357142857143	0.1363636363636364	0.3613707165109034	0.04255319148936171
3754	0.27067553347291684	0.2083333333333333	0.6705426356589147	0.3127035830618892	0.3783783783783784	0.5267857142857143	0.18181818181818185	0.3925233644859813	0.05673758865248226
3755	0.223406632747155	0.09999999999999998	0.6414728682170542	0.30944625407166126	0.29729729729729726	0.6026785714285714	0.2272727272727273	0.2398753894080997	0.049645390070921995
3756	0.26083381247355686	0.10833333333333332	0.6337209302325583	0.2899022801302932	0.2702702702702702	0.6696428571428571	0.09090909090909091	0.19626168224299065	0.014184397163120565
3758	0.19242777639158595	0.22499999999999998	0.6104651162790699	0.2899022801302932	0.3783783783783784	0.46874999999999994	0.27272727272727276	0.19314641744548286	0.035460992907801414
3759	0.29942394688595014	0.15833333333333333	0.6492248062015504	0.3387622149837134	0.2702702702702702	0.6696428571428571	0.2272727272727273	0.3551401869158878	0.049645390070921995
3760	0.2372579437832912	0.15833333333333333	0.6724806201550388	0.3159609120521173	0.3243243243243243	0.5892857142857144	0.18181818181818185	0.2336448598130841	0.035460992907801414
3761	0.2829690059558034	0.17500000000000002	0.45542635658914743	0.20846905537459284	0.35135135135135137	0.36607142857142866	0.31818181818181823	0.24299065420560745	0.049645390070921995
3762	0.2301673917052691	0.15833333333333333	0.44186046511627913	0.2703583061889251	0.35135135135135137	0.3571428571428571	0.40909090909090917	0.3644859813084112	0.049645390070921995
3763	0.2617624404690873	0.21666666666666667	0.4825581395348838	0.3843648208469056	0.2702702702702702	0.5267857142857143	0.3636363636363637	0.3644859813084112	0.0851063829787234
3766	0.29647316633940485	0.13333333333333333	0.6996124031007752	0.3192182410423453	0.35135135135135137	0.5758928571428572	0.27272727272727276	0.2585669781931464	0.07092198581560284
3769	0.37062020633766907	0.17500000000000002	0.44573643410852726	0.42996742671009774	0.16216216216216212	0.6428571428571429	0.2272727272727273	0.32087227414330216	0.07092198581560284
3770	0.24414237516137077	0.09166666666666667	0.2810077519379846	0.18241042345276873	0.2702702702702702	0.2991071428571429	0.2272727272727273	0.3115264797507788	0.07092198581560284
3772	0.22860521376886275	0.15833333333333333	0.36434108527131787	0.32573289902280134	0.2702702702702702	0.39285714285714285	0.18181818181818185	0.3831775700934579	0.049645390070921995
3831	0.3763308345718656	0.075	0.33333333333333337	0.3159609120521173	0.21621621621621623	0.43303571428571436	0.09090909090909091	0.3582554517133956	0.028368794326241138
3832	0.2774276136647176	0.21666666666666667	0.4709302325581396	0.3843648208469056	0.21621621621621623	0.5892857142857144	0.18181818181818185	0.2554517133956386	0.028368794326241138
3836	0.30400633549940875	0.14166666666666664	0.494186046511628	0.3583061889250814	0.18918918918918917	0.6473214285714285	0.1363636363636364	0.14018691588785046	0.014184397163120565
3837	0.4337864372579438	0.2083333333333333	0.4612403100775194	0.40390879478827363	0.13513513513513511	0.7232142857142859	0.18181818181818185	0.3115264797507788	0.04255319148936171
3838	0.24478894325171677	0.10833333333333332	0.558139534883721	0.40716612377850164	0.18918918918918917	0.7232142857142859	0.18181818181818185	0.3831775700934579	0.04255319148936171
3839	0.22401197669751244	0.14166666666666664	0.5096899224806202	0.530944625407166	0.18918918918918917	0.6607142857142857	0.31818181818181823	0.40498442367601245	0.049645390070921995
3841	0.3177513316482062	0.10833333333333332	0.4399224806201551	0.3843648208469056	0.24324324324324326	0.5044642857142857	0.18181818181818185	0.48286604361370716	0.035460992907801414
3842	0.3477625055598347	0.17500000000000002	0.5116279069767443	0.7719869706840391	0.21621621621621623	0.6160714285714286	0.18181818181818185	0.44236760124610586	0.04255319148936171
3843	0.36176569500645483	0.09999999999999998	0.5387596899224807	0.5179153094462541	0.16216216216216212	0.7589285714285715	0.27272727272727276	0.44548286604361365	0.11347517730496455
3844	0.36591197561266664	0.11666666666666665	0.4728682170542637	0.6319218241042345	0.18918918918918917	0.6651785714285715	0.1363636363636364	0.34579439252336447	0.07801418439716312
