index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
287	0.04262295081967213	0.23076923076923078	0.17274511128320655	0.3283386949114921	0.5772499168237772	0.3924314837410455	0.40738807440523256	0.3134731164948299	0.5161726779737994	0.7375	0.5396825396825397	0.5000994430045531	0.2097828718726679	0.14672364672364668	0.0	0.3417640467424364	0.07391304347826087	0.05772005772005773	0.5352798053527981	0.33333333333333337	0.25	0.5189264409229675	0.26821705426356585	0.3776595744680851	0.3987975951903807	0.23096095264469677	0.3333333333333333	0.48281505728314245	0.5081521739130437	0.3846153846153845	0.25	0.16666666666666666	0.030769230769230767	0.2	0.871720116618076	0.04347826086956522	0.6753246753246751	0.5585585585585585	0.7286821705426363	0.28571428571428575	0.6363636363636365	0.3504273504273504	0.43749999999999994	0.34615384615384615	0.48299319727891193	0.3333333333333333	0.5285714285714286	0.0	0.4496124031007752	0.019083969465648856	0.3648208469055375	0.08915662650602409	0.23684210526315794	0.0	0.40909090909090917	0.41433021806853576	0.12056737588652482
5505	0.036065573770491806	0.5604395604395604	0.17944380537526977	0.34728005111404836	0.41133414661195516	0.48481437067130034	0.47096719587291275	0.3376222491911129	0.4926780278659364	0.4125	0.5317460317460317	0.33405305781478384	0.2327477032482693	0.21225071225071213	0.0	0.25433298892559336	0.22463768115942032	0.05772005772005773	0.3479318734793187	0.12380952380952383	0.25	0.4986353976764005	0.27286821705426356	0.4414893617021277	0.501002004008016	0.27263915812794237	0.3333333333333333	0.6415711947626842	0.44021739130434795	0.4615384615384615	0.1944444444444444	0.0	0.030769230769230767	0.2	0.816326530612245	0.02898550724637681	0.6883116883116881	0.45045045045045046	0.5736434108527136	0.1904761904761905	0.3636363636363636	0.37606837606837606	0.31249999999999994	0.23076923076923078	0.503401360544218	0.0	0.4857142857142857	0.3687943262411348	0.4515503875968993	0.015267175572519085	0.47882736156351796	0.05060240963855422	0.2105263157894737	0.7073170731707318	0.31818181818181823	0.41433021806853576	0.0851063829787234
4915	0.02459016393442623	0.42857142857142855	0.1639488465844849	0.34728005111404836	0.4905992846844849	0.4591349767679275	0.2592014452575405	0.2253178963977849	0.48986386024859835	0.49375	0.5317460317460317	0.340368020454776	0.23495694140094606	0.1923076923076923	0.0	0.2362297539182444	0.04202898550724638	0.05772005772005773	0.43309002433090027	0.19138437688000376	0.25	0.4888836150634837	0.2	0.23936170212765956	0.47094188376753504	0.2632234837995015	0.3333333333333333	0.5728314238952537	0.6304347826086956	0.4615384615384615	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.4	0.8309037900874637	0.057971014492753624	0.6818181818181815	0.4684684684684685	0.651162790697675	0.23809523809523814	0.27272727272727276	0.358974358974359	0.5	0.38461538461538464	0.5442176870748295	0.3333333333333333	0.5142857142857143	0.3829787234042554	0.5736434108527132	0.019083969465648856	0.5830618892508143	0.02409638554216867	0.28947368421052627	0.6951219512195123	0.1363636363636364	0.2087227414330218	0.035460992907801414
5708	0.021311475409836064	0.4065934065934066	0.17118884915472105	0.34728005111404836	0.5635258400798492	0.4762976921759135	0.32050278755990685	0.28044724288599704	0.5225444292457165	0.4875	0.3888888888888889	0.28816220571449574	0.21799146277322098	0.2435897435897435	0.0	0.21795188963429718	0.18550724637681162	0.05772005772005773	0.5158150851581509	0.06666666666666667	0.25	0.5208789549195803	0.24806201550387594	0.28723404255319146	0.49498997995991983	0.2588618111326502	0.3333333333333333	0.5237315875613747	0.5842391304347825	0.23076923076923075	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.2	0.860058309037901	0.031733575720850386	0.6753246753246751	0.45045045045045046	0.5813953488372098	0.33333333333333337	0.18181818181818174	0.34188034188034194	0.31249999999999994	0.46153846153846156	0.5782312925170064	0.3333333333333333	0.4857142857142857	0.2695035460992908	0.6046511627906977	0.011450381679389315	0.4625407166123779	0.01686746987951807	0.26315789473684204	0.7621951219512195	0.3636363636363637	0.2398753894080997	0.035460992907801414
2275	0.04590163934426229	0.21978021978021978	0.16652006236328304	0.39816170154020514	0.6065903293778419	0.5066864317005039	0.27430755013861485	0.2963727800064237	0.5009380558724461	0.4625	0.5158730158730159	0.21960503679911106	0.2311967685692658	0.17806267806267806	0.0	0.17391620705211228	0.0	0.05772005772005773	0.5620437956204379	0.21428571428571427	0.2517998171156526	0.5029287709949193	0.275968992248062	0.24468085106382978	0.5130260521042084	0.30559401827748545	0.3333333333333333	0.44026186579378074	0.608695652173913	0.5384615384615383	0.1944444444444444	0.0	0.015384615384615384	0.4	0.8483965014577262	0.057971014492753624	0.6493506493506491	0.42342342342342343	0.6046511627906982	0.1904761904761905	0.3636363636363636	0.25641025641025644	0.31249999999999994	0.4230769230769231	0.5918367346938772	0.3333333333333333	0.5	0.3120567375886525	0.4496124031007752	0.022900763358778626	0.21824104234527686	0.05301204819277109	0.3947368421052631	0.5274390243902439	0.40909090909090917	0.14641744548286603	0.07092198581560284
104	0.029508196721311476	0.07692307692307693	0.15170173906871887	0.3507413330194432	0.6896487190861705	0.36463690490757866	0.5033356366431617	0.28510763964484415	0.5060257248982196	0.75	0.6031746031746031	0.6610557320601762	0.2414627653179781	0.18091168091168094	0.0	0.3883027489558625	0.2536231884057971	0.05772005772005773	0.6569343065693432	0.2	0.25	0.5107388269813703	0.20930232558139536	0.4751773049645391	0.374749498997996	0.19689836610357242	0.0	0.40261865793780693	0.3994565217391305	0.6153846153846153	0.3611111111111111	0.0	0.030769230769230767	0.2	0.8338192419825075	0.014492753623188406	0.6688311688311686	0.5135135135135136	0.6356589147286827	0.23809523809523814	0.4545454545454546	0.3162393162393163	0.375	0.4230769230769231	0.4897959183673473	0.3333333333333333	0.5142857142857143	0.0	0.5368217054263567	0.007633587786259542	0.43322475570032576	0.09156626506024096	0.18421052631578946	0.0	0.18181818181818185	0.5233644859813084	0.06382978723404255
2051	0.02459016393442623	0.4175824175824176	0.1623925840500179	0.3507413330194432	0.516129255850061	0.5303904876113095	0.3640547688226201	0.23659812592555868	0.5037170801862055	0.56875	0.626984126984127	0.35528807521548794	0.19788465492702242	0.16096866096866091	0.0	0.24276379935096123	0.04782608695652175	0.05772005772005773	0.46107055961070564	0.06666666666666667	0.25	0.5091746583100506	0.19379844961240308	0.3368794326241135	0.5350701402805611	0.2352533924120742	0.3333333333333333	0.49590834697217684	0.5679347826086959	0.5384615384615383	0.1111111111111111	0.0	0.015384615384615384	0.2	0.8250728862973763	0.02898550724637681	0.7012987012987011	0.49549549549549554	0.7519379844961247	0.23809523809523814	0.7272727272727273	0.3333333333333334	0.31249999999999994	0.34615384615384615	0.6258503401360541	0.3333333333333333	0.5	0.28368794326241137	0.6027131782945737	0.007633587786259542	0.4169381107491857	0.03855421686746987	0.2105263157894737	0.7987804878048781	0.31818181818181823	0.2585669781931464	0.11347517730496455
1924	0.036065573770491806	0.43956043956043955	0.1812707219458325	0.34728005111404836	0.5802303981368526	0.37705181678652716	0.2194679631803436	0.26844057778572955	0.5098198500191936	0.48125	0.40476190476190477	0.2965254937591455	0.19742173348254588	0.21652421652421655	0.0	0.23036512071248746	0.0	0.05772005772005773	0.5425790754257908	0.1619047619047619	0.25	0.5126805536078359	0.2573643410852713	0.18262411347517735	0.3867735470941884	0.19232899473829965	0.3333333333333333	0.4680851063829788	0.6603260869565217	0.6153846153846153	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8688046647230323	0.02898550724637681	0.6623376623376621	0.39639639639639634	0.5968992248062021	0.1904761904761905	0.6363636363636365	0.2820512820512821	0.43749999999999994	0.46153846153846156	0.5850340136054418	0.3333333333333333	0.5	0.3687943262411348	0.5387596899224807	0.011450381679389315	0.2768729641693811	0.02891566265060241	0.28947368421052627	0.6615853658536586	0.31818181818181823	0.24922118380062305	0.049645390070921995
5847	0.027868852459016394	0.45054945054945056	0.15366398265732945	0.34728005111404836	0.4370494621270933	0.2985382498855004	0.17839412128730045	0.1315495064764857	0.4920359867428646	0.5625	0.8174603174603174	0.3632136352148254	0.21288354167606427	0.1638176638176638	0.0	0.23538571241468634	0.17101449275362318	0.05772005772005773	0.3929440389294404	0.11904761904761905	0.25	0.4966936710499348	0.11937984496124031	0.15248226950354613	0.30861723446893785	0.3607034062586541	0.3333333333333333	0.5384615384615384	0.6956521739130435	0.30769230769230765	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.4	0.7755102040816327	0.031733575720850386	0.6298701298701296	0.38738738738738737	0.5736434108527136	0.23809523809523814	0.5454545454545454	0.2991452991452992	0.31249999999999994	0.38461538461538464	0.5578231292517003	0.3333333333333333	0.5	0.2907801418439716	0.4399224806201551	0.015267175572519085	0.30293159609120524	0.009638554216867467	0.34210526315789475	0.5609756097560976	0.09090909090909091	0.1806853582554517	0.021276595744680857
1247	0.036065573770491806	0.3076923076923077	0.1639488465844849	0.2839154812296479	0.7043223910391483	0.47020036569974166	0.5456235725722974	0.2766663289567567	0.5189665706083035	0.5625	0.5	0.6026332258668246	0.20438639432063482	0.14814814814814803	0.0	0.37182938719676356	0.12608695652173912	0.05772005772005773	0.6654501216545013	0.23333333333333336	0.25	0.5224431235908998	0.17984496124031008	0.5265957446808511	0.47695390781563124	0.23296870672943784	0.3333333333333333	0.3666121112929624	0.3994565217391305	0.4615384615384615	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.82798833819242	0.10144927536231885	0.6948051948051945	0.5045045045045046	0.6899224806201556	0.1904761904761905	0.4545454545454546	0.27350427350427353	0.25	0.38461538461538464	0.5986394557823126	0.3333333333333333	0.5142857142857143	0.0	0.6027131782945737	0.011450381679389315	0.3127035830618892	0.02409638554216867	0.26315789473684204	0.0	0.18181818181818185	0.2897196261682243	0.07801418439716312
5551	0.04918032786885246	0.37362637362637363	0.1508897761484688	0.34728005111404836	0.48890290562271266	0.4643407790173656	0.4351271399274595	0.292059434070044	0.5065866660899561	0.3875	0.3492063492063492	0.3179144269440538	0.22377399640748216	0.1638176638176638	0.0	0.20958423679729907	0.1811594202898551	0.05772005772005773	0.4343065693430657	0.07142857142857144	0.25	0.5072221443134378	0.2418604651162791	0.3865248226950355	0.4789579158316633	0.274023816117419	0.3333333333333333	0.5335515548281505	0.48641304347826103	0.5384615384615383	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8804664723032072	0.02898550724637681	0.6883116883116881	0.4054054054054054	0.5891472868217059	0.23809523809523814	0.3636363636363636	0.3162393162393163	0.31249999999999994	0.5384615384615384	0.5646258503401357	0.3333333333333333	0.5285714285714286	0.26241134751773054	0.5251937984496124	0.019083969465648856	0.44299674267100975	0.014457831325301203	0.23684210526315794	0.7347560975609757	0.2272727272727273	0.2866043613707165	0.014184397163120565
982	0.03114754098360656	0.3516483516483517	0.14547669014879536	0.3099508876202146	0.490795164688921	0.42042184828704987	0.2873947900796723	0.24646644061658649	0.48681450283038763	0.40625	0.6111111111111112	0.21956724321866677	0.23900190095323748	0.1353276353276353	0.0	0.15370286828586813	0.0	0.05772005772005773	0.4416058394160584	0.2761904761904762	0.25	0.4888836150634837	0.22015503875968995	0.25	0.43286573146292584	0.27693159789531985	0.3333333333333333	0.5548281505728314	0.625	0.5384615384615383	0.25	0.16666666666666666	0.015384615384615384	0.2	0.8221574344023325	0.04347826086956522	0.6753246753246751	0.5315315315315315	0.6821705426356595	0.23809523809523814	0.3636363636363636	0.32478632478632485	0.375	0.34615384615384615	0.6122448979591834	0.3333333333333333	0.5142857142857143	0.0	0.39728682170542645	0.0267175572519084	0.2703583061889251	0.057831325301204814	0.2105263157894737	0.0	0.2272727272727273	0.2866043613707165	0.07801418439716312
3558	0.029508196721311476	0.10989010989010989	0.15657351659021942	0.2681888010431889	0.3644837529111678	0.38922199652480366	0.24857291918157573	0.1611501393592278	0.47664727477197405	0.3875	0.5238095238095238	0.34208629111428024	0.1738775580255536	0.16239316239316226	0.0	0.2296083938472285	0.2202898550724638	0.05772005772005773	0.2737226277372263	0.3619047619047619	0.25	0.47756766377924725	0.12713178294573643	0.22340425531914895	0.3847695390781563	0.2567155912489615	0.6666666666666666	0.6301145662847791	0.6494565217391304	0.6153846153846153	0.2222222222222222	0.3333333333333333	0.030769230769230767	0.2	0.8921282798833822	0.014492753623188406	0.6493506493506491	0.5675675675675675	0.5968992248062021	0.28571428571428575	0.5454545454545454	0.3504273504273504	0.31249999999999994	0.34615384615384615	0.46938775510204117	0.3333333333333333	0.4857142857142857	0.3120567375886525	0.7073643410852714	0.019083969465648856	0.2214983713355049	0.004819277108433735	0.4736842105263158	0.6097560975609757	0.2272727272727273	0.12772585669781933	0.028368794326241138
3135	0.03770491803278689	0.10989010989010989	0.1571148250683923	0.39694978501222306	0.44995009426638566	0.4003188510175613	0.4022786116869385	0.21374235033163833	0.5024681412436404	0.35	0.49206349206349204	0.40703961072493977	0.2240363594232195	0.19088319088319075	0.0	0.2623950405285447	0.12753623188405797	0.05772005772005773	0.3978102189781022	0.17619047619047618	0.25	0.5005879116730133	0.15193798449612403	0.3776595744680851	0.406813627254509	0.27575463860426475	0.3333333333333333	0.618657937806874	0.5271739130434784	0.6153846153846153	0.41666666666666663	0.16666666666666666	0.030769230769230767	0.2	0.8629737609329448	0.02898550724637681	0.6428571428571426	0.7027027027027027	0.6589147286821712	0.380952380952381	0.4545454545454546	0.4273504273504274	0.375	0.5000000000000001	0.5510204081632649	0.3333333333333333	0.5142857142857143	0.28368794326241137	0.5930232558139535	0.011450381679389315	0.4006514657980456	0.007228915662650602	0.28947368421052627	0.7225609756097562	0.31818181818181823	0.3582554517133956	0.10638297872340426
5266	0.02622950819672131	0.3516483516483517	0.14493538126464098	0.3507413330194432	0.43679300210713096	0.5913252944652079	0.4669433413532916	0.37551976788551206	0.4991281757381445	0.41875	0.49206349206349204	0.3371590087005785	0.2311795896728	0.21082621082621078	0.0	0.2116652356767612	0.1391304347826087	0.05772005772005773	0.36982968369829683	0.24285714285714288	0.25	0.5009762569983065	0.3178294573643411	0.43794326241134757	0.5911823647294588	0.1989061201883135	0.3333333333333333	0.6006546644844517	0.4538043478260871	0.3846153846153845	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8746355685131197	0.014492753623188406	0.6818181818181815	0.3153153153153153	0.6279069767441866	0.14285714285714288	0.18181818181818174	0.20512820512820515	0.25	0.34615384615384615	0.5578231292517003	0.3333333333333333	0.5	0.23404255319148937	0.5155038759689923	0.011450381679389315	0.5635179153094462	0.02891566265060241	0.2105263157894737	0.7621951219512195	0.27272727272727276	0.27414330218068533	0.11347517730496455
3438	0.03114754098360656	0.37362637362637363	0.1773462347686114	0.478397937753199	0.5004020184096707	0.48995374562541305	0.4319302568884226	0.20413055146591252	0.4897638369999513	0.1875	0.49206349206349204	0.32602265657201907	0.21289414436198786	0.205128205128205	0.0	0.2446556165141086	0.09855072463768118	0.05772005772005773	0.44525547445255476	0.14285714285714285	0.25	0.49356533370729555	0.13333333333333333	0.40780141843971635	0.4969939879759519	0.4075048463029632	0.3333333333333333	0.5646481178396072	0.49728260869565233	0.30769230769230765	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8046647230320702	0.0	0.6948051948051945	0.6396396396396397	0.6201550387596905	0.23809523809523814	0.27272727272727276	0.39316239316239315	0.31249999999999994	0.4230769230769231	0.6258503401360541	0.3333333333333333	0.4857142857142857	0.3049645390070922	0.6647286821705427	0.015267175572519085	0.23778501628664497	0.004819277108433735	0.34210526315789475	0.7042682926829269	0.18181818181818185	0.10591900311526481	0.021276595744680857
3257	0.027868852459016394	0.31868131868131866	0.15427295484751702	0.1753706665097216	0.44520073195075965	0.44021718229397927	0.18355159275262176	0.20409606194318283	0.49479203274274564	0.35	0.49206349206349204	0.1956201907841211	0.23954219022427856	0.2179487179487179	0.0	0.14955542296666036	0.1173913043478261	0.05772005772005773	0.3929440389294404	0.29523809523809524	0.25	0.494741157053322	0.18914728682170545	0.16134751773049646	0.44488977955911824	0.28316255884796454	0.3333333333333333	0.5728314238952537	0.6902173913043479	0.5384615384615383	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.8979591836734696	0.014492753623188406	0.6883116883116881	0.5585585585585585	0.5968992248062021	0.23809523809523814	0.3636363636363636	0.37606837606837606	0.5625	0.38461538461538464	0.5578231292517003	0.6666666666666666	0.5	0.4184397163120568	0.6686046511627908	0.019083969465648856	0.2964169381107492	0.009638554216867467	0.368421052631579	0.6615853658536586	0.09090909090909091	0.17445482866043616	0.014184397163120565
6517	0.02622950819672131	0.12087912087912088	0.1692266055661105	0.3579781789436333	0.3888055894421648	0.4458949679575705	0.4197976417437442	0.3128932613939372	0.5048714025422125	0.5	0.40476190476190477	0.4666719684029124	0.18751140602588817	0.20370370370370366	0.0	0.3175924443732992	0.0	0.05772005772005773	0.3284671532846715	0.05238095238095239	0.25	0.5103396942859301	0.2604651162790697	0.39361702127659576	0.44488977955911824	0.2891165882027139	0.3333333333333333	0.6792144026186578	0.5190217391304349	0.23076923076923075	0.25	0.16666666666666666	0.046153846153846156	0.2	0.7959183673469389	0.02898550724637681	0.7012987012987011	0.5045045045045046	0.7286821705426363	0.14285714285714288	0.27272727272727276	0.30769230769230776	0.5	0.5000000000000001	0.5374149659863949	0.3333333333333333	0.5142857142857143	0.2269503546099291	0.3992248062015504	0.019083969465648856	0.34201954397394135	0.019277108433734938	0.2105263157894737	0.6707317073170732	0.27272727272727276	0.30841121495327095	0.09929078014184396
3755	0.03442622950819672	0.17582417582417584	0.16455781877467243	0.49862701428336204	0.42878715204613504	0.34510728008195035	0.23618360986926634	0.228452131775844	0.4989402942305509	0.60625	0.5238095238095238	0.3800745114519965	0.19329505527555302	0.1723646723646723	0.0	0.26139092218810484	0.15797101449275364	0.05772005772005773	0.3746958637469587	0.2	0.25	0.5033171163202124	0.21085271317829457	0.21276595744680854	0.3507014028056112	0.23276100803101635	0.3333333333333333	0.6055646481178396	0.6603260869565217	0.3846153846153845	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8250728862973763	0.014492753623188406	0.6493506493506491	0.6756756756756757	0.6124031007751943	0.23809523809523814	0.3636363636363636	0.358974358974359	0.5625	0.4230769230769231	0.5646258503401357	0.3333333333333333	0.5142857142857143	0.23404255319148937	0.6414728682170542	0.019083969465648856	0.30944625407166126	0.009638554216867467	0.28947368421052627	0.7286585365853658	0.2272727272727273	0.2398753894080997	0.049645390070921995
949	0.02622950819672131	0.5164835164835165	0.1820150215600494	0.34728005111404836	0.6195588887656649	0.5470008076160643	0.5807212967356826	0.39043648646609574	0.5278848597241521	0.5375	0.5396825396825397	0.24360796228614257	0.21342479871129091	0.22079772079772078	0.0	0.19926655703828747	0.2347826086956522	0.05772005772005773	0.5681265206812652	0.16666666666666669	0.25	0.5314182155532303	0.3178294573643411	0.5265957446808511	0.5631262525050099	0.2732622542232069	0.3333333333333333	0.4468085106382979	0.3614130434782609	0.5384615384615383	0.2777777777777778	0.0	0.015384615384615384	0.2	0.860058309037901	0.02898550724637681	0.6688311688311686	0.7027027027027027	0.5736434108527136	0.33333333333333337	0.5454545454545454	0.4017094017094017	0.375	0.46153846153846156	0.5986394557823126	0.3333333333333333	0.5285714285714286	0.0	0.5174418604651163	0.022900763358778626	0.30293159609120524	0.04578313253012048	0.2105263157894737	0.0	0.1363636363636364	0.36760124610591893	0.06382978723404255
6531	0.03934426229508197	0.12087912087912088	0.1650314635408307	0.2232463323548761	0.46291671287567926	0.41378611110139957	0.5213902556118895	0.455802754419509	0.5042104381018291	0.44375	0.5714285714285714	0.4642921702552942	0.20413503238596675	0.22222222222222213	0.0	0.3090938195788524	0.23333333333333336	0.05772005772005773	0.39416058394160586	0.16666666666666669	0.25	0.509951348960637	0.386046511627907	0.4946808510638298	0.4128256513026052	0.2396150650789255	0.0	0.5777414075286416	0.42119565217391314	0.5384615384615383	0.3333333333333333	0.0	0.046153846153846156	0.2	0.82798833819242	0.057971014492753624	0.6948051948051945	0.5765765765765766	0.6976744186046517	0.33333333333333337	0.5454545454545454	0.4615384615384616	0.375	0.5000000000000001	0.6938775510204079	0.3333333333333333	0.5142857142857143	0.24113475177304963	0.5271317829457365	0.011450381679389315	0.5374592833876222	0.0819277108433735	0.18421052631578946	0.8140243902439025	0.18181818181818185	0.205607476635514	0.049645390070921995
5031	0.036065573770491806	0.3076923076923077	0.18485689178092468	0.1753706665097216	0.4726280913829433	0.4354833634586945	0.40853362416088757	0.28717269981828336	0.49756835372546054	0.50625	0.48412698412698413	0.3195609075256866	0.22057392609656432	0.225071225071225	0.0	0.25332887058515363	0.2347826086956522	0.05772005772005773	0.41849148418491483	0.1285714285714286	0.25	0.5009762569983065	0.2356589147286822	0.3847517730496454	0.4509018036072144	0.2794932151758516	0.3333333333333333	0.5319148936170213	0.535326086956522	0.6153846153846153	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.8571428571428573	0.014492753623188406	0.6818181818181815	0.6216216216216217	0.6279069767441866	0.28571428571428575	0.3636363636363636	0.4273504273504274	0.625	0.46153846153846156	0.503401360544218	0.3333333333333333	0.4857142857142857	0.3120567375886525	0.6608527131782945	0.0267175572519084	0.41042345276872966	0.012048192771084336	0.368421052631579	0.6676829268292683	0.3636363636363637	0.24299065420560745	0.04255319148936171
3258	0.040983606557377046	0.25274725274725274	0.15853576017882998	0.34728005111404836	0.5227001774426083	0.3985882451656662	0.1992696010278867	0.21618248406476273	0.47606741026292604	0.56875	0.48412698412698413	0.26709295225745155	0.19327654079151516	0.17094017094017094	0.0	0.1918302603431465	0.11884057971014494	0.05772005772005773	0.4793187347931874	0.2904761904761905	0.25	0.4760142824780747	0.19844961240310077	0.17730496453900713	0.40280561122244485	0.19225976183882582	0.3333333333333333	0.5302782324058919	0.6711956521739131	0.4615384615384615	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.4	0.8892128279883385	0.02898550724637681	0.6818181818181815	0.5225225225225225	0.5581395348837214	0.23809523809523814	0.4545454545454546	0.32478632478632485	0.43749999999999994	0.3076923076923077	0.5510204081632649	0.3333333333333333	0.4857142857142857	0.3049645390070922	0.5058139534883721	0.022900763358778626	0.30944625407166126	0.03855421686746987	0.3947368421052631	0.5609756097560976	0.31818181818181823	0.26479750778816197	0.028368794326241138
6985	0.029508196721311476	0.4065934065934066	0.14297313767603043	0.3507413330194432	0.551764167683265	0.5583983330245047	0.35106188133236754	0.32410235628108097	0.4842652616554118	0.5625	0.42857142857142855	0.43509153441719967	0.20260627951906018	0.225071225071225	0.0	0.25332887058515363	0.06231884057971014	0.05772005772005773	0.475669099756691	0.1142857142857143	0.25	0.4834252057690856	0.29147286821705426	0.3209219858156029	0.5791583166332664	0.19343672112988092	0.3333333333333333	0.5319148936170213	0.5516304347826089	0.5384615384615383	0.1388888888888889	0.16666666666666666	0.030769230769230767	0.2	0.9008746355685133	0.02898550724637681	0.6753246753246751	0.26126126126126126	0.5968992248062021	0.1904761904761905	0.6363636363636365	0.18803418803418803	0.31249999999999994	0.34615384615384615	0.6326530612244895	0.3333333333333333	0.5	0.39716312056737585	0.6414728682170542	0.015267175572519085	0.32573289902280134	0.019277108433734938	0.3157894736842105	0.7042682926829269	0.31818181818181823	0.2336448598130841	0.06382978723404255
6426	0.03278688524590164	0.04395604395604396	0.15894174163895503	0.34728005111404836	0.382752855716979	0.4599425928321453	0.48627726855205056	0.2602924280408443	0.4893258973707403	0.53125	0.42063492063492064	0.39610797021314414	0.21193488843683686	0.18660968660968652	0.0	0.2588879025568637	0.1884057971014493	0.05772005772005773	0.31995133819951344	0.2	0.25	0.49551784770390833	0.18449612403100776	0.45744680851063835	0.45891783567134264	0.2490307394073664	0.3333333333333333	0.6382978723404256	0.44293478260869573	0.30769230769230765	0.25	0.16666666666666666	0.046153846153846156	0.2	0.8542274052478136	0.014492753623188406	0.6948051948051945	0.43243243243243246	0.6744186046511633	0.23809523809523814	0.09090909090909091	0.44444444444444453	0.375	0.38461538461538464	0.5238095238095242	0.3333333333333333	0.5142857142857143	0.24113475177304963	0.5465116279069768	0.022900763358778626	0.4723127035830619	0.014457831325301203	0.26315789473684204	0.7195121951219513	0.2272727272727273	0.43613707165109034	0.04255319148936171
5730	0.029508196721311476	0.42857142857142855	0.1590094053509697	0.25323643496057024	0.5626386270378174	0.6113898338268765	0.6625137712952093	0.3073145810924126	0.5021113015457647	0.39375	0.5555555555555556	0.19719220678646265	0.20752083860269127	0.2336182336182335	0.0	0.15460511954829226	0.18550724637681162	0.05772005772005773	0.5	0.3	0.25	0.5009762569983065	0.1922480620155039	0.6365248226950355	0.6352705410821643	0.29354749376903905	0.0	0.5090016366612112	0.3179347826086956	0.4615384615384615	0.1388888888888889	0.0	0.015384615384615384	0.0	0.860058309037901	0.031733575720850386	0.6623376623376621	0.42342342342342343	0.5968992248062021	0.1904761904761905	0.5454545454545454	0.3162393162393163	0.125	0.4230769230769231	0.5918367346938772	0.3333333333333333	0.4714285714285715	0.19858156028368792	0.42829457364341084	0.019083969465648856	0.5993485342019543	0.007228915662650602	0.28947368421052627	0.6067073170731707	0.2272727272727273	0.20249221183800623	0.035460992907801414
3681	0.029508196721311476	0.18681318681318682	0.1657757631550476	0.4980322797420276	0.497013973605412	0.5119027224702564	0.3654478550080338	0.1741483782379734	0.49383910854955476	0.19375	0.46825396825396826	0.19187480954270772	0.1969419044881543	0.21367521367521367	0.0	0.15617678303767626	0.0	0.05772005772005773	0.4416058394160584	0.16666666666666619	0.25	0.5009762569983054	0.11937984496124031	0.34929078014184395	0.5250501002004008	0.3204098587648851	0.3333333333333333	0.5024549918166941	0.5244565217391306	0.5384615384615383	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8804664723032072	0.02898550724637681	0.6948051948051945	0.6306306306306306	0.5813953488372098	0.23809523809523814	0.4545454545454546	0.34188034188034194	0.375	0.5384615384615384	0.4897959183673473	0.6666666666666666	0.4857142857142857	0.2765957446808511	0.6434108527131784	0.011450381679389315	0.3680781758957655	0.004819277108433735	0.34210526315789475	0.6951219512195123	0.09090909090909091	0.33644859813084105	0.06382978723404255
