index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2747	0.08888888888888889	0.1623925840500179	0.1601018885299814	0.49772651657979367	0.3680353107373894	0.28129288112440776	0.19781250528554442	0.5086923921501223	0.58125	0.5526315789473685	0.23061903260620045	0.15465301501978537	0.1923076923076923	0.18231296476854342	0.22004520226772212	0.19161170499929173	0.4747199770180517	0.2027437611479764	0.39999999999999997	0.5112521519092361	0.15606060606060604	0.2668977469670711	0.3536345776031434	0.2396150650789255	0.3333333333333333	0.4680851063829788	0.5897435897435899	0.6296296296296298	0.6277173913043478	0.23809523809523814	0.4615384615384615	0.34745762711864403	0.5	0.2647058823529412	0.8171296296296295	0.16666666666666666	0.030769230769230767	0.2	0.5895522388059703	0.02195530078405982	0.5148514851485145	0.6095238095238096	0.48421052631579004	0.28571428571428575	0.4545454545454546	0.34188034188034194	0.4666666666666666	0.6666666666666667	0.43269230769230815	0.3333333333333333	0.16279069767441853	0.375	0.6937984496124031	0.015267175572519085	0.3778501628664495	0.012658227848101266	0.5135135135135135	0.37946428571428564	0.09090909090909091	0.3052959501557632	0.014184397163120565
2748	0.1	0.15630286214814224	0.1169019961424804	0.49430242874570257	0.41989122823888647	0.29834066063831854	0.23493123856820985	0.5113300315818943	0.48125	0.45614035087719296	0.3142207401261517	0.1429189203578349	0.20370370370370366	0.22035304218752275	0.13666305189075803	0.19161170499929173	0.4676849767102577	0.13584113970584852	0.39999999999999997	0.5138862962271586	0.19393939393939394	0.2824956672443675	0.40471512770137524	0.19011354195513708	0.3333333333333333	0.525368248772504	0.5421245421245422	0.7037037037037036	0.6222826086956521	0.28571428571428575	0.3846153846153845	0.4067796610169492	0.5714285714285715	0.23529411764705882	0.8009259259259258	0.16666666666666666	0.030769230769230767	0.2	0.7388059701492541	0.02195530078405982	0.5049504950495047	0.6952380952380953	0.5263157894736848	0.28571428571428575	0.27272727272727276	0.4102564102564103	0.5333333333333333	0.6666666666666667	0.6346153846153842	0.3333333333333333	0.16279069767441853	0.21666666666666667	0.7151162790697676	0.007633587786259542	0.26058631921824105	0.010126582278481011	0.45945945945945943	0.46874999999999994	0.1363636363636364	0.1557632398753894	0.014184397163120565
2769	0.5222222222222223	0.17118884915472105	0.2794877835714359	0.5182779749362315	0.3939632694881379	0.20698218858089548	0.20482257051958108	0.4919278010410152	0.36875	0.8508771929824561	0.30091942163938173	0.19122419414767214	0.14814814814814803	0.23234425251393395	0.18392379654084137	0.19161170499929173	0.49582497794143354	0.3588498778462747	0.39999999999999997	0.4962561964615353	0.1818181818181818	0.19237435008665513	0.3791748526522593	0.3886042647466076	0.3333333333333333	0.4942716857610476	0.5567765567765568	0.5370370370370371	0.6983695652173914	0.1904761904761905	0.5384615384615383	0.30508474576271194	0.5	0.20588235294117643	0.8078703703703702	0.16666666666666666	0.030769230769230767	0.4	0.6716417910447764	0.03633831106664717	0.5346534653465344	0.5523809523809524	0.5263157894736848	0.23809523809523814	0.4545454545454546	0.32478632478632485	0.5333333333333333	0.5000000000000001	0.49038461538461486	0.3333333333333333	0.18604651162790692	0.16666666666666663	0.7364341085271319	0.022900763358778626	0.2768729641693811	0.015189873417721518	0.4324324324324324	0.5044642857142857	0.1363636363636364	0.15264797507788164	0.014184397163120565
2773	0.43333333333333335	0.18898436968820834	0.2821507033422212	0.47549073971387373	0.33110895040412563	0.2701939228948341	0.1351556164447346	0.5051890124402008	0.175	0.43859649122807015	0.2667567196972945	0.17278280894366416	0.16096866096866091	0.2332901610955077	0.2494774587859213	0.19161170499929173	0.45361497609466983	0.3755755332068067	0.39999999999999997	0.5093750648165433	0.08787878787878788	0.2582322357019064	0.32220039292730845	0.39774300747715313	0.3333333333333333	0.5777414075286416	0.6080586080586081	0.5370370370370371	0.6277173913043478	0.28571428571428575	0.3846153846153845	0.41525423728813565	0.4285714285714286	0.29411764705882354	0.8819444444444443	0.16666666666666666	0.030769230769230767	0.2	0.5	0.06510433163182189	0.5049504950495047	0.5333333333333334	0.49473684210526375	0.28571428571428575	0.5454545454545454	0.41880341880341887	0.4	0.5555555555555555	0.5192307692307687	0.3333333333333333	0.2093023255813953	0.15	0.6395348837209303	0.015267175572519085	0.4234527687296417	0.01772151898734177	0.35135135135135137	0.5535714285714286	0.2272727272727273	0.27414330218068533	0.028368794326241138
2774	0.5222222222222223	0.15021314024626656	0.2169656115861235	0.5677539647332815	0.45090556547867583	0.33053039358800984	0.30474414879010653	0.5180903679406375	0.5	0.4298245614035088	0.4220498437351018	0.1903788844904796	0.18803418803418806	0.2642140954931095	0.2588422676780756	0.19161170499929173	0.5415524799420943	0.25849594568308293	0.39999999999999997	0.5206375873727003	0.26515151515151514	0.31195840554592724	0.44204322200392926	0.23989199667682082	0.3333333333333333	0.5040916530278233	0.5018315018315018	0.4907407407407408	0.5842391304347825	0.14285714285714288	0.30769230769230765	0.2627118644067797	0.35714285714285715	0.23529411764705882	0.7037037037037036	0.16666666666666666	0.030769230769230767	0.4	0.6343283582089555	0.03633831106664717	0.48514851485148486	0.48571428571428577	0.46315789473684266	0.1904761904761905	0.3636363636363636	0.25641025641025644	0.4	0.5000000000000001	0.4711538461538456	0.3333333333333333	0.18604651162790692	0.22499999999999998	0.682170542635659	0.015267175572519085	0.26384364820846906	0.02278481012658228	0.4054054054054053	0.5178571428571429	0.1363636363636364	0.2834890965732087	0.028368794326241138
2775	0.45555555555555555	0.16043034046140736	0.24719492789421033	0.600476877010092	0.44894168654302746	0.3481758093142823	0.31250901581317386	0.4981822530203578	0.6125	0.45614035087719296	0.2878906915596911	0.17239794702547614	0.18376068376068364	0.2115924734781786	0.3350985686570462	0.19161170499929173	0.5755549814297649	0.36442509629978537	0.39999999999999997	0.5007570572252298	0.26969696969696966	0.32928942807625655	0.4400785854616896	0.22286070340625866	0.0	0.4500818330605565	0.4981684981684982	0.601851851851852	0.5760869565217394	0.23809523809523814	0.4615384615384615	0.33050847457627125	0.4285714285714286	0.2647058823529412	0.710648148148148	0.0	0.046153846153846156	0.2	0.5597014925373135	0.06510433163182189	0.5049504950495047	0.6095238095238096	0.6000000000000008	0.23809523809523814	0.3636363636363636	0.3333333333333334	0.4666666666666666	0.4444444444444445	0.538461538461538	0.3333333333333333	0.2093023255813953	0.17500000000000002	0.5251937984496124	0.015267175572519085	0.44951140065146583	0.08860759493670886	0.21621621621621623	0.6473214285714285	0.2272727272727273	0.29906542056074764	0.0921985815602837
2776	0.4444444444444444	0.15914473236901752	0.16796177521406888	0.5986192747033381	0.4135918657013569	0.43556564643155266	0.3297151604625703	0.5086923921501223	0.56875	0.42105263157894735	0.35047709886368783	0.16114591298568454	0.18518518518518517	0.2432149249821733	0.3029906524553744	0.19161170499929173	0.5743824813784659	0.2138941980549977	0.39999999999999997	0.5112521519092361	0.26818181818181813	0.41594454072790293	0.40471512770137524	0.21981445582941014	0.3333333333333333	0.46644844517184947	0.5347985347985348	0.6203703703703705	0.5000000000000001	0.28571428571428575	0.4615384615384615	0.31355932203389836	0.28571428571428575	0.32352941176470584	0.7037037037037036	0.16666666666666666	0.030769230769230767	0.2	0.5820895522388061	0.05072132134923453	0.5148514851485145	0.6285714285714287	0.6210526315789481	0.28571428571428575	0.5454545454545454	0.3162393162393163	0.4	0.5555555555555555	0.5288461538461533	0.3333333333333333	0.2093023255813953	0.18333333333333332	0.5213178294573645	0.019083969465648856	0.3941368078175896	0.08607594936708861	0.21621621621621623	0.6383928571428571	0.1363636363636364	0.30841121495327095	0.05673758865248226
2777	0.45555555555555555	0.15427295484751702	0.26059636680340437	0.5523511145613841	0.4823276284490497	0.48261917034030316	0.2458988004751203	0.5139572404079054	0.375	0.42105263157894735	0.19605566202517138	0.179163806336185	0.18518518518518517	0.157151796498683	0.2655314168867572	0.19161170499929173	0.46533997660765974	0.24734550877606162	0.39999999999999997	0.5165100698981603	0.1621212121212121	0.46620450606585795	0.47347740667976423	0.28454721683744116	0.3333333333333333	0.46644844517184947	0.46886446886446886	0.6203703703703705	0.45652173913043487	0.23809523809523814	0.5384615384615383	0.32203389830508483	0.2142857142857143	0.32352941176470584	0.7662037037037036	0.16666666666666666	0.030769230769230767	0.2	0.5895522388059703	0.02195530078405982	0.47524752475247495	0.6	0.48421052631579004	0.23809523809523814	0.4545454545454546	0.32478632478632485	0.26666666666666666	0.6111111111111112	0.3365384615384619	0.3333333333333333	0.2093023255813953	0.19166666666666668	0.5077519379844961	0.011450381679389315	0.28664495114006516	0.025316455696202528	0.2702702702702702	0.5267857142857143	0.04545454545454546	0.30841121495327095	0.07092198581560284
2779	0.32222222222222224	0.16124230338165743	0.2559302156915474	0.5004851946323611	0.3939530763448733	0.2633555325017743	0.13731785250889167	0.5068122754617312	0.3625	0.4298245614035088	0.3754009387298847	0.19891456268181593	0.1894586894586894	0.2599938879753191	0.1611806892313238	0.19161170499929173	0.4758924770693507	0.18044288733393377	0.39999999999999997	0.5093750648165433	0.09242424242424242	0.2512998266897747	0.3850687622789784	0.26606203267792855	0.3333333333333333	0.5368248772504091	0.5494505494505495	0.5740740740740741	0.6358695652173912	0.23809523809523814	0.3846153846153845	0.29661016949152547	0.4285714285714286	0.32352941176470584	0.8773148148148148	0.16666666666666666	0.030769230769230767	0.4	0.5522388059701493	0.05072132134923453	0.48514851485148486	0.5619047619047619	0.46315789473684266	0.23809523809523814	0.3636363636363636	0.2991452991452992	0.4666666666666666	0.6666666666666667	0.5673076923076918	0.6666666666666666	0.18604651162790692	0.21666666666666667	0.682170542635659	0.007633587786259542	0.21172638436482086	0.010126582278481011	0.35135135135135137	0.5669642857142858	0.09090909090909091	0.2554517133956386	0.021276595744680857
2780	0.3333333333333333	0.15427295484751702	0.2247412481302589	0.5558389708328713	0.47250823377080786	0.4157747993254196	0.2651149697781786	0.5154527285088655	0.49375	0.39473684210526316	0.3482868787935877	0.18207129232249927	0.1923076923076923	0.23343568549267285	0.1464645609722242	0.19161170499929173	0.5263099792752074	0.34769944093925337	0.39999999999999997	0.5180034430547777	0.2015151515151515	0.3986135181975737	0.46365422396856576	0.22923013015785101	0.3333333333333333	0.507364975450082	0.47619047619047616	0.5925925925925927	0.5217391304347828	0.1904761904761905	0.4615384615384615	0.288135593220339	0.35714285714285715	0.29411764705882354	0.7523148148148148	0.16666666666666666	0.030769230769230767	0.2	0.5223880597014926	0.02195530078405982	0.46534653465346504	0.580952380952381	0.5157894736842111	0.23809523809523814	0.4545454545454546	0.2905982905982906	0.4	0.6111111111111112	0.5192307692307687	0.3333333333333333	0.18604651162790692	0.14166666666666664	0.622093023255814	0.019083969465648856	0.3583061889250814	0.05063291139240506	0.24324324324324326	0.6785714285714287	0.04545454545454546	0.38006230529595014	0.035460992907801414
2781	0.34444444444444444	0.16997090477434587	0.28188944320061327	0.4774101696794943	0.40966410783006024	0.34307799996367666	0.22448286352723487	0.5068122754617312	0.2875	0.4473684210526316	0.3037235849805223	0.19895732838043134	0.17806267806267806	0.2307580365848334	0.1611806892313238	0.19161170499929173	0.39498997352972026	0.25849594568308293	0.39999999999999997	0.5093750648165433	0.17272727272727273	0.3275563258232236	0.40078585461689586	0.31127111603433955	0.3333333333333333	0.5450081833060556	0.5421245421245422	0.601851851851852	0.581521739130435	0.4761904761904763	0.3846153846153845	0.5338983050847458	0.35714285714285715	0.2647058823529412	0.7824074074074073	0.16666666666666666	0.030769230769230767	0.4	0.5671641791044777	0.07948734191440923	0.5148514851485145	0.6	0.5473684210526322	0.47619047619047616	0.4545454545454546	0.5299145299145299	0.4	0.5555555555555555	0.4807692307692302	0.6666666666666666	0.2093023255813953	0.16666666666666663	0.6550387596899225	0.011450381679389315	0.24429967426710097	0.06835443037974684	0.29729729729729726	0.6205357142857143	0.1363636363636364	0.21806853582554517	0.021276595744680857
2799	0.4444444444444444	0.18478922806891004	0.11807688080846976	0.6147554619052901	0.5039302967411817	0.33175871501986837	0.2651775224126287	0.5003087927698486	0.4875	0.7894736842105263	0.19824170896471224	0.17265749212826284	0.14672364672364668	0.18688243083953024	0.2628557572032846	0.19161170499929173	0.5872799819427549	0.36442509629978537	0.39999999999999997	0.5063779478563873	0.2212121212121212	0.31369150779896016	0.4950884086444008	0.38057324840764334	0.3333333333333333	0.4484451718494272	0.4505494505494505	0.75	0.565217391304348	0.23809523809523814	0.5384615384615383	0.32203389830508483	0.28571428571428575	0.29411764705882354	0.7499999999999999	0.16666666666666666	0.015384615384615384	0.4	0.5671641791044777	0.02195530078405982	0.5148514851485145	0.7142857142857143	0.5052631578947374	0.23809523809523814	0.6363636363636365	0.32478632478632485	0.26666666666666666	0.4444444444444445	0.615384615384615	0.3333333333333333	0.18604651162790692	0.17500000000000002	0.6492248062015504	0.0038167938931297713	0.3941368078175896	0.025316455696202528	0.2702702702702702	0.6741071428571429	0.1363636363636364	0.18691588785046728	0.021276595744680857
2801	0.3888888888888889	0.23567223760258849	0.2031799597134893	0.6611400687590108	0.5157135703550719	0.4503220281174224	0.2712159367248745	0.5163471529528574	0.375	0.4473684210526316	0.2707250100785513	0.19670655830807657	0.17378917378917383	0.2883856978622466	0.2615179273615483	0.19161170499929173	0.6330074839434155	0.38115075166031737	0.39999999999999997	0.5225043038184721	0.2	0.43154246100519933	0.5068762278978389	0.4148435336471891	0.3333333333333333	0.3469721767594108	0.4505494505494505	0.6574074074074076	0.46195652173913054	0.1904761904761905	0.4615384615384615	0.31355932203389836	0.14285714285714288	0.3823529411764706	0.7314814814814814	0.16666666666666666	0.015384615384615384	0.4	0.6194029850746271	0.02195530078405982	0.5148514851485145	0.6476190476190476	0.43157894736842156	0.1904761904761905	0.4545454545454546	0.32478632478632485	0.2	0.5555555555555555	0.4711538461538456	0.3333333333333333	0.18604651162790692	0.19166666666666668	0.4844961240310079	0.03435114503816794	0.2703583061889251	0.012658227848101266	0.3243243243243243	0.4464285714285714	0.27272727272727276	0.205607476635514	0.04255319148936171
2802	0.5	0.16185127557184498	0.20319491501395923	0.6364505933237219	0.441086170800434	0.31041731866230865	0.29823867480730026	0.5230605515856768	0.5375	0.5526315789473685	0.24829948036506996	0.22501969264346913	0.20227920227920232	0.1923687006126577	0.19863992479994091	0.19161170499929173	0.6142474831226317	0.44247815464893453	0.39999999999999997	0.5292555949640139	0.2636363636363636	0.2911611785095321	0.43222003929273084	0.2920936028800886	0.3333333333333333	0.4206219312602292	0.5238095238095238	0.6481481481481483	0.5842391304347825	0.1904761904761905	0.4615384615384615	0.288135593220339	0.5	0.32352941176470584	0.7384259259259258	0.16666666666666666	0.015384615384615384	0.2	0.7164179104477616	0.02195530078405982	0.5247524752475244	0.6476190476190476	0.49473684210526375	0.1904761904761905	0.3636363636363636	0.2905982905982906	0.5333333333333333	0.5555555555555555	0.5480769230769226	0.3333333333333333	0.2093023255813953	0.16666666666666663	0.4108527131782946	0.0267175572519084	0.2964169381107492	0.10126582278481013	0.29729729729729726	0.4151785714285714	0.18181818181818185	0.1806853582554517	0.035460992907801414
2803	0.5222222222222223	0.14486771795860778	0.34115782473524564	0.5809373960297217	0.49803865993423657	0.34359576774212824	0.21136557608305734	0.5193368253290576	0.19375	0.5350877192982456	0.3243887551329055	0.21208905838339717	0.1794871794871794	0.21108313808810045	0.1886413055265344	0.19161170499929173	0.5521049804037852	0.30867291176467887	0.39999999999999997	0.5255117914255492	0.15757575757575756	0.3275563258232236	0.4891944990176817	0.38175020769869844	0.3333333333333333	0.4615384615384616	0.4615384615384615	0.6481481481481483	0.5570652173913045	0.1904761904761905	0.4615384615384615	0.29661016949152547	0.28571428571428575	0.23529411764705882	0.7986111111111109	0.16666666666666666	0.015384615384615384	0.2	0.5522388059701493	0.007572290501472465	0.48514851485148486	0.6476190476190476	0.48421052631579004	0.1904761904761905	0.4545454545454546	0.2991452991452992	0.3333333333333333	0.5555555555555555	0.4134615384615389	0.6666666666666666	0.2093023255813953	0.15	0.5116279069767443	0.03435114503816794	0.2214983713355049	0.04556962025316455	0.4324324324324324	0.3303571428571429	0.2272727272727273	0.3302180685358255	0.12056737588652482
2804	0.2111111111111111	0.16658772607529768	0.2301747833609556	0.6506182765886658	0.4332306550578406	0.4207073636403493	0.27038190159887365	0.5156039722923976	0.50625	0.4649122807017544	0.1450847527338966	0.17965472243382916	0.20940170940170943	0.13986349811545903	0.28961235403801106	0.29948141469326384	0.5415524799420943	0.581858615986701	0.39999999999999997	0.5217576172401635	0.20606060606060606	0.40207972270363956	0.4243614931237721	0.2654389365826641	0.3333333333333333	0.4042553191489362	0.5238095238095238	0.6203703703703705	0.5108695652173915	0.23809523809523814	0.4615384615384615	0.34745762711864403	0.28571428571428575	0.5588235294117646	0.7615740740740741	0.16666666666666666	0.030769230769230767	0.2	0.7014925373134332	0.02195530078405982	0.5049504950495047	0.6	0.5684210526315796	0.23809523809523814	0.6363636363636365	0.34188034188034194	0.4	0.8333333333333334	0.6346153846153842	0.6666666666666666	0.2093023255813953	0.18333333333333332	0.4709302325581396	0.03053435114503817	0.32573289902280134	0.06329113924050632	0.3243243243243243	0.4375	0.2272727272727273	0.29595015576323985	0.07801418439716312
2805	0.18888888888888888	0.16374585585442236	0.2035134161786549	0.5368470666518798	0.39788083421617004	0.279574332753377	0.2207568116018263	0.5103860617605384	0.4875	0.42105263157894735	0.22229364114921607	0.16402462141009636	0.18091168091168094	0.18026107076851433	0.1304106028713883	0.19161170499929173	0.5134124787109184	0.3978764070208493	0.39999999999999997	0.5165100698981603	0.18333333333333332	0.2634315424610052	0.3889980353634578	0.2631542509000277	0.3333333333333333	0.48445171849427177	0.5457875457875458	0.6944444444444446	0.6059782608695652	0.28571428571428575	0.5384615384615383	0.33050847457627125	0.4285714285714286	0.3529411764705882	0.7870370370370369	0.16666666666666666	0.015384615384615384	0.4	0.5223880597014926	0.03633831106664717	0.48514851485148486	0.6857142857142858	0.46315789473684266	0.28571428571428575	0.4545454545454546	0.3333333333333334	0.4	0.6666666666666667	0.5673076923076918	0.3333333333333333	0.2093023255813953	0.21666666666666667	0.616279069767442	0.019083969465648856	0.4169381107491857	0.05063291139240506	0.35135135135135137	0.5223214285714286	0.3636363636363637	0.22741433021806853	0.021276595744680857
2806	0.2777777777777778	0.14554435345482855	0.11807688080846976	0.6007194743262726	0.5373162386472039	0.5242664274985195	0.29338459037397563	0.5010519734303084	0.60625	0.40350877192982454	0.2895244781868041	0.1636094222067675	0.15954415954415957	0.1948717202438989	0.18526162638257768	0.19161170499929173	0.5673474810706721	0.29752247485765754	0.39999999999999997	0.507124634434696	0.20757575757575758	0.5043327556325823	0.5284872298624754	0.17986707283301023	0.0	0.39116202945990186	0.41391941391941384	0.6203703703703705	0.39130434782608703	0.1904761904761905	0.5384615384615383	0.288135593220339	0.28571428571428575	0.3529411764705882	0.7013888888888888	0.0	0.030769230769230767	0.2	0.6791044776119406	0.007572290501472465	0.5049504950495047	0.6190476190476191	0.5368421052631586	0.1904761904761905	0.5454545454545454	0.2905982905982906	0.4	0.7222222222222221	0.49999999999999944	0.3333333333333333	0.18604651162790692	0.3	0.492248062015504	0.041984732824427475	0.49185667752442996	0.15949367088607594	0.18918918918918917	0.6428571428571429	0.40909090909090917	0.3613707165109034	0.049645390070921995
2808	0.2	0.18553352727714545	0.22764622761783	0.570886935787956	0.5019664178055334	0.4014645792358752	0.1779040868279054	0.5118711192557377	0.35625	0.3333333333333333	0.24330906563707	0.16482721141790063	0.1823361823361823	0.21505595413071	0.18258596669910504	0.19161170499929173	0.5403799798907953	0.38115075166031737	0.39999999999999997	0.5180034430547777	0.10606060606060606	0.38648180242634317	0.4931237721021611	0.2990168928274716	0.3333333333333333	0.4648117839607202	0.45421245421245415	0.6481481481481483	0.5054347826086958	0.1904761904761905	0.6153846153846153	0.32203389830508483	0.4285714285714286	0.3823529411764706	0.8148148148148147	0.16666666666666666	0.015384615384615384	0.2	0.6044776119402987	0.007572290501472465	0.5049504950495047	0.6666666666666667	0.5052631578947374	0.1904761904761905	0.5454545454545454	0.3333333333333334	0.4666666666666666	0.4444444444444445	0.4711538461538456	0.3333333333333333	0.18604651162790692	0.16666666666666663	0.5988372093023256	0.007633587786259542	0.34853420195439744	0.0379746835443038	0.24324324324324326	0.6830357142857143	0.40909090909090917	0.1900311526479751	0.028368794326241138
2810	0.17777777777777778	0.17193314836295648	0.2246967230071801	0.5710394255295552	0.4548333233499725	0.3644111340694526	0.2545852763124186	0.4954624725682192	0.41875	0.3684210526315789	0.2681314675631401	0.1664886559850247	0.16809116809116803	0.21418280774771892	0.15449154002264218	0.2829836943871269	0.4712024768641547	0.3588498778462747	0.39999999999999997	0.5015037438035385	0.2015151515151515	0.3466204506065858	0.44597249508840864	0.24667682082525616	0.3333333333333333	0.4566284779050737	0.5018315018315018	0.5648148148148148	0.5326086956521741	0.1904761904761905	0.5384615384615383	0.32203389830508483	0.4285714285714286	0.3529411764705882	0.7754629629629629	0.0	0.030769230769230767	0.2	0.7014925373134332	0.02195530078405982	0.5148514851485145	0.5714285714285714	0.4736842105263163	0.1904761904761905	0.4545454545454546	0.3333333333333334	0.5333333333333333	0.5555555555555555	0.49999999999999944	0.3333333333333333	0.16279069767441853	0.16666666666666663	0.40891472868217055	0.015267175572519085	0.35504885993485347	0.06582278481012659	0.24324324324324326	0.45982142857142855	0.27272727272727276	0.34579439252336447	0.07092198581560284
2811	0.2222222222222222	0.16381351916045558	0.1336250113682025	0.6057447044471554	0.48429150738469806	0.33121065231820956	0.20609447408673232	0.5103860617605384	0.58125	0.42105263157894735	0.2409214416590636	0.13960598434345514	0.18091168091168094	0.1900839675771643	0.22204273661903218	0.19161170499929173	0.5790724815836619	0.37000031475329603	0.39999999999999997	0.5165100698981603	0.15454545454545454	0.31542461005199307	0.4754420432220039	0.20776793132096372	0.3333333333333333	0.4124386252045827	0.47619047619047616	0.6203703703703705	0.5951086956521738	0.1904761904761905	0.4615384615384615	0.3559322033898305	0.35714285714285715	0.32352941176470584	0.8310185185185184	0.16666666666666666	0.030769230769230767	0.2	0.5970149253731345	0.02195530078405982	0.5247524752475244	0.6095238095238096	0.5684210526315796	0.1904761904761905	0.3636363636363636	0.358974358974359	0.4	0.5555555555555555	0.49038461538461486	0.6666666666666666	0.18604651162790692	0.22499999999999998	0.5542635658914729	0.041984732824427475	0.39739413680781766	0.08354430379746836	0.29729729729729726	0.5580357142857142	0.09090909090909091	0.3613707165109034	0.0921985815602837
2812	0.23333333333333334	0.1576561339525467	0.09704873283020157	0.5269144393922591	0.42341126037959875	0.1945006802194991	0.22574434165531107	0.5144905051274281	0.49375	0.43859649122807015	0.24591610969304184	0.13105408211393452	0.18660968660968652	0.18436485876857253	0.16946101372395955	0.19161170499929173	0.5028599782492275	0.14699157661286985	0.39999999999999997	0.5206375873727003	0.2090909090909091	0.17850953206239167	0.41453831041257366	0.15778177790085848	0.3333333333333333	0.5270049099836334	0.5274725274725275	0.601851851851852	0.6875	0.1904761904761905	0.3846153846153845	0.30508474576271194	0.5714285714285715	0.23529411764705882	0.8009259259259258	0.16666666666666666	0.015384615384615384	0.2	0.5522388059701493	0.03633831106664717	0.5247524752475244	0.6	0.5263157894736848	0.1904761904761905	0.27272727272727276	0.3162393162393163	0.6	0.6111111111111112	0.5576923076923073	0.3333333333333333	0.18604651162790692	0.26666666666666666	0.6046511627906977	0.03435114503816794	0.50814332247557	0.055696202531645575	0.3243243243243243	0.5446428571428572	0.40909090909090917	0.3987538940809968	0.05673758865248226
2813	0.2	0.1605656674794552	0.176946133025287	0.3886409005212376	0.44894168654302746	0.22922141629896164	0.22362589243526906	0.5103860617605384	0.36875	0.39473684210526316	0.22283656102532975	0.1708563671442163	0.1894586894586894	0.17631735960533784	0.17749549944807858	0.19161170499929173	0.3562974718368535	0.14699157661286985	0.39999999999999997	0.5165100698981603	0.1984848484848485	0.21317157712305027	0.4400785854616896	0.23573802270839103	0.3333333333333333	0.6513911620294599	0.5091575091575091	0.5277777777777779	0.6467391304347826	0.14285714285714288	0.30769230769230765	0.24576271186440676	0.5	0.2647058823529412	0.7916666666666665	0.16666666666666666	0.015384615384615384	0.4	0.6343283582089555	0.03633831106664717	0.5148514851485145	0.5047619047619049	0.45263157894736894	0.1904761904761905	0.3636363636363636	0.24786324786324787	0.5333333333333333	0.5555555555555555	0.5192307692307687	0.6666666666666666	0.18604651162790692	0.15	0.5058139534883721	0.04580152671755725	0.23127035830618892	0.05316455696202532	0.48648648648648646	0.26339285714285715	0.18181818181818185	0.1370716510903427	0.04255319148936171
2814	0.08888888888888889	0.1556938899579547	0.15195232040298765	0.5600948208938671	0.4057363499587635	0.5113332493729419	0.2290304400517542	0.5256799374573673	0.45	0.41228070175438597	0.25490642797001273	0.13465313254341477	0.225071225071225	0.18874514312324459	0.21847259008431466	0.19161170499929173	0.5333449795830013	0.14699157661286985	0.39999999999999997	0.5318897392819364	0.13787878787878788	0.49393414211438474	0.39685658153241654	0.18305178620880644	0.0	0.4680851063829788	0.5604395604395604	0.6111111111111113	0.4483695652173914	0.1904761904761905	0.4615384615384615	0.30508474576271194	0.35714285714285715	0.411764705882353	0.8078703703703702	0.0	0.015384615384615384	0.2	0.5447761194029852	0.02195530078405982	0.5247524752475244	0.6095238095238096	0.5789473684210533	0.1904761904761905	0.4545454545454546	0.30769230769230776	0.4	0.7222222222222221	0.5673076923076918	0.3333333333333333	0.18604651162790692	0.21666666666666667	0.5484496124031009	0.022900763358778626	0.41368078175895767	0.09367088607594937	0.2702702702702702	0.5848214285714286	0.27272727272727276	0.4236760124610592	0.0851063829787234
2815	0.05555555555555555	0.1731510927433316	0.13213329806551263	0.5752814128867694	0.5098219335481268	0.4424122990763963	0.3365709291982969	0.5178413372280973	0.53125	0.4298245614035088	0.25495973660611	0.14047309310783443	0.19373219373219364	0.20546589635752435	0.2080047336920952	0.19161170499929173	0.5438974800446923	0.15814201351989116	0.39999999999999997	0.5240080476220107	0.27575757575757576	0.42114384748700173	0.5009823182711198	0.19489061201883134	0.0	0.4549918166939444	0.46520146520146516	0.7037037037037036	0.4646739130434784	0.1904761904761905	0.3846153846153845	0.33050847457627125	0.28571428571428575	0.32352941176470584	0.7083333333333333	0.0	0.015384615384615384	0.2	0.6194029850746271	0.03633831106664717	0.5049504950495047	0.6761904761904763	0.5263157894736848	0.1904761904761905	0.4545454545454546	0.3333333333333334	0.3333333333333333	0.6111111111111112	0.6346153846153842	0.3333333333333333	0.2093023255813953	0.18333333333333332	0.5116279069767443	0.05725190839694656	0.52442996742671	0.17974683544303796	0.21621621621621623	0.6428571428571429	0.31818181818181823	0.41121495327102797	0.2411347517730497
