index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2095	0.5111111111111111	0.47547715426416765	0.26933182896311003	0.1882250838043372	0.225	0.22361756038233144	0.15651162302371774	0.4261225160255223	0.18750226020473013	0.2620207549082129	0.27021600664635836	0.5597381342062193	0.6168478260869564	0.14705882352941177	0.5522388059701493	0.42574257425742545	0.5428571428571429	0.42105263157894784	0.4545454545454546	0.26666666666666666	0.22222222222222218	0.2596153846153849	0.16279069767441853	0.11666666666666665	0.7054263565891474	0.30944625407166126	0.040506329113924044	0.3783783783783784	0.5625	0.18181818181818185	0.27725856697819307	0.06382978723404255
2096	0.4777777777777778	0.4227570145281136	0.18242943748688653	0.1174020113040931	0.38125	0.18621270432158113	0.046129964751580786	0.4053799563637942	0.13000707563821198	0.17906290065901903	0.19745222929936307	0.5662847790507365	0.6875	0.14705882352941177	0.6865671641791048	0.41584158415841554	0.6666666666666667	0.38947368421052675	0.4545454545454546	0.4	0.5000000000000001	0.36538461538461575	0.16279069767441853	0.09999999999999998	0.6957364341085274	0.2964169381107492	0.02278481012658228	0.4054054054054053	0.5044642857142857	0.18181818181818185	0.14330218068535827	0.014184397163120565
2097	0.45555555555555555	0.0	0.31019931328837363	0.23169457920979328	0.34822079468000877	0.12884736190868898	0.0	0.0	0.22013571555027647	0.30398286127881874	0.0	0.4566284779050737	0.46195652173913054	0.32352941176470584	0.7238805970149258	0.47524752475247495	0.6095238095238096	0.4105263157894742	0.6363636363636365	0.3333333333333333	0.4444444444444445	0.8076923076923075	0.18604651162790692	0.14166666666666664	0.6375968992248063	0.247557003257329	0.015189873417721518	0.35135135135135137	0.5178571428571429	0.2272727272727273	0.14330218068535827	0.04255319148936171
2098	0.0	0.5180215149162692	0.36303167653446455	0.18835743499061608	0.5125	0.1794259965448892	0.21272512396624024	0.44571271126159884	0.1663198237854866	0.3536200523083645	0.16179728607034063	0.5024549918166941	0.6005434782608695	0.411764705882353	0.6417910447761196	0.45544554455445513	0.6571428571428573	0.40000000000000047	0.3636363636363636	0.26666666666666666	0.5000000000000001	0.2692307692307695	0.16279069767441853	0.15	0.5484496124031009	0.35504885993485347	0.035443037974683546	0.3783783783783784	0.43303571428571436	0.1363636363636364	0.3333333333333333	0.035460992907801414
2099	0.36666666666666664	0.43026879782632804	0.18088708747347781	0.18641556102799986	0.51875	0.17276384091423402	0.11050391089925382	0.3604377437633833	0.20565863427836745	0.17560632339863597	0.14691221268346719	0.6153846153846154	0.6956521739130435	0.14705882352941177	0.6119402985074629	0.5940594059405938	0.4761904761904762	0.5368421052631586	0.5454545454545454	0.4	0.38888888888888895	0.5192307692307687	0.18604651162790692	0.09999999999999998	0.6937984496124031	0.2964169381107492	0.025316455696202528	0.3243243243243243	0.6116071428571429	0.09090909090909091	0.24922118380062305	0.035460992907801414
2101	0.3333333333333333	0.6092304813130753	0.4940299938444949	0.3169138306989661	0.54375	0.17335121460900396	0.16247615463052037	0.49180728828766135	0.2767710994001136	0.4780568336821553	0.10405704790916644	0.4860883797054011	0.423913043478261	0.29411764705882354	0.6343283582089555	0.46534653465346504	0.7238095238095238	0.48421052631579004	0.5454545454545454	0.3333333333333333	0.6666666666666667	0.4519230769230774	0.18604651162790692	0.09999999999999998	0.5503875968992249	0.32573289902280134	0.10632911392405063	0.2702702702702702	0.5714285714285714	0.40909090909090917	0.34579439252336447	0.29078014184397166
2103	0.32222222222222224	0.5340434734390596	0.22482738880142725	0.17755454062205056	0.38125	0.210205145042054	0.20061191381756702	0.4572363555181145	0.18598922903192702	0.21881353915342447	0.2604541678205483	0.5155482815057284	0.6440217391304348	0.29411764705882354	0.6865671641791048	0.45544554455445513	0.7714285714285715	0.3052631578947372	0.6363636363636365	0.4666666666666666	0.4444444444444445	0.35576923076923117	0.18604651162790692	0.15	0.622093023255814	0.33224755700325737	0.04556962025316455	0.35135135135135137	0.5401785714285714	0.09090909090909091	0.17445482866043616	0.021276595744680857
2104	0.3333333333333333	0.24729053454585784	0.36877033018795824	0.20342160361904554	0.40625	0.17195708217284478	0.11587728322828234	0.18988780876695208	0.18145013551351769	0.3588049181989391	0.23130711714206592	0.7872340425531915	0.5434782608695654	0.29411764705882354	0.6044776119402987	0.6336633663366334	0.7428571428571429	0.5473684210526322	0.4545454545454546	0.3333333333333333	0.6666666666666667	0.6249999999999996	0.2093023255813953	0.15833333333333333	0.6104651162790699	0.3127035830618892	0.02278481012658228	0.3243243243243243	0.5669642857142858	0.09090909090909091	0.12149532710280374	0.014184397163120565
2105	0.2777777777777778	0.5079553898192303	0.2686815408493485	0.22691719372091257	0.54375	0.15437513412989048	0.1930367653309352	0.4572363555181145	0.22986713304321718	0.2602924662780214	0.14919689836610356	0.5090016366612112	0.6358695652173912	0.2647058823529412	0.5671641791044777	0.47524752475247495	0.7714285714285715	0.49473684210526375	0.5454545454545454	0.3333333333333333	0.38888888888888895	0.4423076923076928	0.23255813953488372	0.15	0.6434108527131784	0.28664495114006516	0.03037974683544304	0.3243243243243243	0.5848214285714286	0.2272727272727273	0.27414330218068533	0.028368794326241138
2107	0.24444444444444444	0.5871894754352889	0.45643278063475345	0.36176569500645483	0.64375	0.19163184564483698	0.15299938845497021	0.5597967894011034	0.33426628396663177	0.4400344838179414	0.2372611464968153	0.44189852700491	0.4483695652173914	0.411764705882353	0.5149253731343284	0.5148514851485145	0.6761904761904763	0.5052631578947374	0.4545454545454546	0.4	0.5555555555555555	0.5576923076923073	0.18604651162790692	0.15	0.5697674418604652	0.43322475570032576	0.055696202531645575	0.21621621621621623	0.6785714285714287	0.18181818181818185	0.33644859813084105	0.10638297872340426
2126	0.2222222222222222	0.5834534767661085	0.1312845552404468	0.17145119821217414	0.38125	0.19904173674155964	0.15174080120443842	0.5574920605498004	0.199606509587155	0.1289425303834644	0.29493215175851567	0.4566284779050737	0.7173913043478262	0.32352941176470584	0.5895522388059703	0.5049504950495047	0.6190476190476191	0.4736842105263163	0.7272727272727273	0.6	0.4444444444444445	0.5192307692307687	0.18604651162790692	0.14166666666666664	0.7054263565891474	0.21172638436482086	0.05316455696202532	0.3783783783783784	0.5535714285714286	0.3636363636363637	0.11838006230529594	0.035460992907801414
2128	0.2111111111111111	0.6021291726738384	0.20312610726141161	0.17725295349266101	0.54375	0.18907968368699998	0.15606334812019895	0.5632538826780582	0.18901529137753323	0.19980236422131753	0.1670589864303517	0.48281505728314245	0.6657608695652174	0.2647058823529412	0.5671641791044777	0.48514851485148486	0.6476190476190476	0.4736842105263163	0.5454545454545454	0.7333333333333333	0.5000000000000001	0.461538461538462	0.18604651162790692	0.24166666666666667	0.5406976744186047	0.41042345276872966	0.03037974683544304	0.3243243243243243	0.5000000000000001	0.04545454545454546	0.38629283489096566	0.021276595744680857
2130	0.1111111111111111	0.6189112232449817	0.2996355329652999	0.18976556482496013	0.55625	0.18895989015477352	0.11782568086853	0.5632538826780582	0.17993710434071458	0.2948582388818522	0.19163666574356134	0.4860883797054011	0.6358695652173912	0.23529411764705882	0.5895522388059703	0.5049504950495047	0.7047619047619047	0.36842105263157937	0.6363636363636365	0.4	0.5000000000000001	0.538461538461538	0.18604651162790692	0.25833333333333336	0.6124031007751938	0.3289902280130293	0.01772151898734177	0.3783783783783784	0.4776785714285715	0.09090909090909091	0.22118380062305296	0.028368794326241138
2131	0.13333333333333333	0.47646806033048683	0.15169498708455553	0.0912854337755888	0.3625	0.19572813052177926	0.10553651593538352	0.46760763534897853	0.10731160804616534	0.1514102825759544	0.24273054555524787	0.5433715220949263	0.7065217391304348	0.17647058823529416	0.5746268656716419	0.5148514851485145	0.6761904761904763	0.4736842105263163	0.5454545454545454	0.5333333333333333	0.38888888888888895	0.5192307692307687	0.18604651162790692	0.19999999999999998	0.6472868217054265	0.23127035830618892	0.0379746835443038	0.4054054054054053	0.48214285714285715	0.31818181818181823	0.12149532710280374	0.021276595744680857
2132	0.14444444444444443	0.5848871575912166	0.2839647010272607	0.19192874732856724	0.40625	0.2037771751425228	0.10925935348971008	0.5390542297393753	0.18598922903192702	0.27930364121012835	0.246330656327887	0.5057283142389526	0.608695652173913	0.2647058823529412	0.7014925373134332	0.5049504950495047	0.7904761904761906	0.5368421052631586	0.7272727272727273	0.5333333333333333	0.5000000000000001	0.5769230769230764	0.16279069767441853	0.17500000000000002	0.682170542635659	0.254071661237785	0.020253164556962026	0.3783783783783784	0.53125	0.18181818181818185	0.14641744548286603	0.028368794326241138
2134	0.13333333333333333	0.6291380170788511	0.5185311269854282	0.26335499408759044	0.4875	0.20763467349967765	0.124624158587465	0.6024342731502111	0.20868469662397368	0.5091660290256029	0.27388535031847133	0.4484451718494272	0.44021739130434795	0.2647058823529412	0.6194029850746271	0.5544554455445542	0.5428571428571429	0.7052631578947377	0.5454545454545454	0.3333333333333333	0.5000000000000001	0.5576923076923073	0.18604651162790692	0.18333333333333332	0.6724806201550388	0.1986970684039088	0.01772151898734177	0.4324324324324324	0.4464285714285714	0.40909090909090917	0.08722741433021808	0.05673758865248226
2135	0.12222222222222222	0.5395849506487745	0.3736391540140701	0.20989813298039683	0.6125	0.20231117694802406	0.11185530514708768	0.516006941226344	0.18447619785912392	0.36744636134989683	0.23746884519523678	0.5122749590834699	0.5543478260869568	0.23529411764705882	0.5223880597014926	0.47524752475247495	0.761904761904762	0.5263157894736848	0.5454545454545454	0.4	0.4444444444444445	0.5288461538461533	0.18604651162790692	0.19999999999999998	0.6841085271317829	0.2703583061889251	0.007594936708860759	0.4054054054054053	0.49107142857142855	0.18181818181818185	0.21495327102803738	0.028368794326241138
2136	0.17777777777777778	0.5300404790950427	0.3541541321780066	0.1405309235292203	0.44375	0.21204408130352637	0.09624892871995981	0.5102451190980862	0.11336373273737776	0.35016347504798145	0.2955552478537801	0.49263502454991825	0.565217391304348	0.20588235294117643	0.5223880597014926	0.5148514851485145	0.6571428571428573	0.6315789473684218	0.6363636363636365	0.3333333333333333	0.4444444444444445	0.538461538461538	0.2093023255813953	0.17500000000000002	0.6879844961240311	0.21824104234527686	0.010126582278481011	0.4054054054054053	0.4866071428571429	0.2272727272727273	0.14018691588785046	0.028368794326241138
2137	0.2222222222222222	0.5497879006321392	0.45588809486425236	0.2734028357868929	0.51875	0.20144512262635086	0.10476149768021138	0.5263782210572082	0.23440622656162652	0.4469476383387076	0.27727776239268903	0.5122749590834699	0.4836956521739132	0.23529411764705882	0.5149253731343284	0.5049504950495047	0.6476190476190476	0.6210526315789481	0.6363636363636365	0.3333333333333333	0.5000000000000001	0.5673076923076918	0.18604651162790692	0.14166666666666664	0.8003875968992248	0.24429967426710097	0.007594936708860759	0.45945945945945943	0.5178571428571429	0.2272727272727273	0.19314641744548286	0.05673758865248226
2138	0.25555555555555554	0.6299628479538649	0.46448218029932703	0.2683257574935723	0.6375	0.19794165688261126	0.0834800752795825	0.6139579174067268	0.22684107069761097	0.4555890814896653	0.21953752423151482	0.46644844517184947	0.48097826086956535	0.23529411764705882	0.5746268656716419	0.49504950495049477	0.5333333333333334	0.5789473684210533	0.8181818181818183	0.4	0.6111111111111112	0.6442307692307688	0.18604651162790692	0.18333333333333332	0.6937984496124031	0.22475570032573292	0.015189873417721518	0.4054054054054053	0.5133928571428571	0.18181818181818185	0.17757009345794392	0.035460992907801414
2140	0.36666666666666664	0.5037359986691804	0.28554595716713377	0.13752590069321646	0.21875	0.21580440295180056	0.08568579333416033	0.4871978305850551	0.12849404446540888	0.27930364121012835	0.3459567986707283	0.585924713584288	0.581521739130435	0.23529411764705882	0.149253731343283	0.574257425742574	0.7333333333333334	0.36842105263157937	0.5454545454545454	0.4666666666666666	0.5555555555555555	0.49038461538461486	0.18604651162790692	0.2083333333333333	0.6841085271317829	0.19543973941368079	0.01772151898734177	0.4324324324324324	0.47321428571428575	0.1363636363636364	0.09657320872274143	0.028368794326241138
2142	0.34444444444444444	0.5363549406676278	0.2636737665715782	0.17595113854565575	0.49375	0.20343900557008157	0.10297805017674855	0.5217687633546019	0.17539801082230527	0.2568358890176383	0.23539185821102188	0.5155482815057284	0.657608695652174	0.08823529411764708	0.5970149253731345	0.47524752475247495	0.4571428571428572	0.5263157894736848	0.5454545454545454	0.4666666666666666	0.38888888888888895	0.5288461538461533	0.18604651162790692	0.17500000000000002	0.676356589147287	0.25081433224755706	0.01772151898734177	0.4054054054054053	0.5044642857142857	0.09090909090909091	0.19626168224299065	0.028368794326241138
2166	0.1111111111111111	0.5519227570145281	0.31949433151632456	0.21116957224530533	0.49375	0.20365679433181255	0.16592520460564442	0.5344447720367691	0.20111954075995814	0.31041283655357604	0.3299639988922736	0.49099836333878893	0.5951086956521738	0.17647058823529416	0.6268656716417913	0.5049504950495047	0.7047619047619047	0.5684210526315796	0.27272727272727276	0.4	0.38888888888888895	0.5961538461538457	0.18604651162790692	0.19166666666666668	0.5290697674418605	0.1400651465798046	0.012658227848101266	0.5135135135135135	0.2678571428571428	0.09090909090909091	0.12772585669781933	0.021276595744680857
2167	0.15555555555555556	0.5291809914605745	0.27802317971434565	0.18310461167944975	0.5625	0.18926978063023986	0.1538984562852654	0.5113974835237378	0.17993710434071458	0.27066219805917063	0.2763777346995292	0.5270049099836334	0.5951086956521738	0.14705882352941177	0.6492537313432838	0.5247524752475244	0.6952380952380953	0.5578947368421059	0.4545454545454546	0.4666666666666666	0.38888888888888895	0.5673076923076918	0.18604651162790692	0.15833333333333333	0.5949612403100776	0.21498371335504884	0.020253164556962026	0.4324324324324324	0.40625	0.27272727272727276	0.19314641744548286	0.035460992907801414
2168	0.12222222222222222	0.6061883109681713	0.25009552843551514	0.1342908905499083	0.56875	0.20082113291970752	0.09199264423983405	0.5920629933193471	0.1330331379838182	0.24473786860629757	0.24106895596787595	0.45335515548281513	0.6277173913043478	0.23529411764705882	0.537313432835821	0.49504950495049477	0.7047619047619047	0.4736842105263163	0.6363636363636365	0.4666666666666666	0.38888888888888895	0.5769230769230764	0.18604651162790692	0.16666666666666663	0.5000000000000001	0.16286644951140067	0.020253164556962026	0.4324324324324324	0.3214285714285715	0.18181818181818185	0.16822429906542055	0.021276595744680857
2170	0.16666666666666666	0.6359931240989243	0.3070040754167471	0.2071773397411558	0.55625	0.20072569204801785	0.13372108570927738	0.6174150106836815	0.199606509587155	0.29831481614223526	0.2747161451121573	0.4500818330605565	0.5869565217391304	0.23529411764705882	0.5	0.5148514851485145	0.5904761904761905	0.5263157894736848	0.5454545454545454	0.4666666666666666	0.4444444444444445	0.5769230769230764	0.18604651162790692	0.19999999999999998	0.6744186046511628	0.26710097719869713	0.025316455696202528	0.4324324324324324	0.46428571428571436	0.1363636363636364	0.14330218068535827	0.021276595744680857
2171	0.2	0.6252010092048352	0.3065955610888713	0.25424011976697514	0.45	0.217418070847157	0.17563224951554562	0.6035866375758627	0.25104956946246076	0.29658652751204373	0.29624757684851843	0.42225859247135844	0.5842391304347825	0.32352941176470584	0.537313432835821	0.5049504950495047	0.6761904761904763	0.4421052631578953	0.4545454545454546	0.4666666666666666	0.5555555555555555	0.5096153846153841	0.16279069767441853	0.325	0.7015503875968994	0.13029315960912052	0.012658227848101266	0.4324324324324324	0.49107142857142855	0.09090909090909091	0.2336448598130841	0.07801418439716312
2172	0.17777777777777778	0.4953352001774426	0.05869544978955954	0.11793792512394363	0.4	0.23059981664441337	0.11327406664046294	0.4802836440311457	0.15875466792147105	0.058082696545611316	0.3282331764054279	0.5122749590834699	0.7853260869565218	0.17647058823529416	0.6343283582089555	0.5148514851485145	0.5047619047619049	0.5368421052631586	0.5454545454545454	0.7333333333333333	0.4444444444444445	0.5192307692307687	0.2093023255813953	0.16666666666666663	0.676356589147287	0.20521172638436486	0.01772151898734177	0.45945945945945943	0.4285714285714286	0.09090909090909091	0.12772585669781933	0.021276595744680857
2174	0.35555555555555557	0.6108253853831651	0.4599607326023613	0.23908482409225526	0.44375	0.20004695194591068	0.12604292008084028	0.5851488067654378	0.199606509587155	0.4469476383387076	0.2982553309332595	0.4566284779050737	0.49728260869565233	0.14705882352941177	0.6044776119402987	0.47524752475247495	0.5047619047619049	0.48421052631579004	0.3636363636363636	0.4	0.38888888888888895	0.49999999999999944	0.18604651162790692	0.275	0.6124031007751938	0.10097719869706841	0.03037974683544304	0.4054054054054053	0.44196428571428575	0.18181818181818185	0.021806853582554516	0.09929078014184396
2175	0.4	0.5161916380170788	0.28777611191625174	0.24971848251771012	0.38125	0.23374646242219865	0.11043654365371243	0.49526438156461605	0.2449974447712483	0.27930364121012835	0.29742453613957354	0.5581014729950899	0.6195652173913043	0.17647058823529416	0.537313432835821	0.5148514851485145	0.5428571428571429	0.5157894736842111	0.6363636363636365	0.5333333333333333	0.4444444444444445	0.49038461538461486	0.2093023255813953	0.22499999999999998	0.5872093023255814	0.3648208469055375	0.0430379746835443	0.35135135135135137	0.4776785714285715	0.18181818181818185	0.0	0.07092198581560284
2176	0.34444444444444444	0.6048436287013419	0.28789283029564483	0.2555419347139804	0.25625	0.24514781980735598	0.12604292008084028	0.5874535356167409	0.25104956946246076	0.27930364121012835	0.35987261146496813	0.4811783960720132	0.6195652173913043	0.11764705882352941	0.6044776119402987	0.5049504950495047	0.4380952380952381	0.5263157894736848	0.5454545454545454	0.4	0.4444444444444445	0.4807692307692302	0.18604651162790692	0.25833333333333336	0.676356589147287	0.08794788273615635	0.03291139240506329	0.3783783783783784	0.5178571428571429	0.40909090909090917	0.07165109034267914	0.07801418439716312
2177	0.3	0.6504241987357214	0.3166277836986109	0.27288210980809074	0.66875	0.19915530938552145	0.3672323739546344	0.6289386549401972	0.2631538188448856	0.3069562592931929	0.22936859595679868	0.3927986906710311	0.5760869565217394	0.20588235294117643	0.5522388059701493	0.48514851485148486	0.5714285714285714	0.5368421052631586	0.5454545454545454	0.4	0.05555555555555556	0.5192307692307687	0.18604651162790692	0.5916666666666667	0.5310077519379846	0.35504885993485347	0.060759493670886074	0.29729729729729726	0.5267857142857143	0.09090909090909091	0.32087227414330216	0.04255319148936171
2178	0.35555555555555557	0.6236206609737163	0.29131101140644255	0.25058201976589023	0.45625	0.2151777300356989	0.20974984818998058	0.6024342731502111	0.2449974447712483	0.2827602184705114	0.2680697867626696	0.44189852700491	0.6358695652173912	0.23529411764705882	0.5746268656716419	0.5148514851485145	0.5523809523809524	0.6421052631578955	0.6363636363636365	0.3333333333333333	0.6111111111111112	0.538461538461538	0.2093023255813953	0.26666666666666666	0.46511627906976755	0.26384364820846906	0.03291139240506329	0.29729729729729726	0.4375	0.18181818181818185	0.3146417445482866	0.11347517730496455
2180	0.23333333333333334	0.6629283575468559	0.42459923215980416	0.2741318521572158	0.51875	0.1939815689589688	0.12604292008084028	0.6393099347710612	0.24045835125283896	0.41238186573487684	0.29493215175851567	0.425531914893617	0.5244565217391306	0.2647058823529412	0.656716417910448	0.47524752475247495	0.5428571428571429	0.6842105263157903	0.5454545454545454	0.3333333333333333	0.5555555555555555	0.5288461538461533	0.18604651162790692	0.23333333333333336	0.556201550387597	0.3745928338762215	0.020253164556962026	0.29729729729729726	0.5267857142857143	0.31818181818181823	0.29906542056074764	0.10638297872340426
2181	0.26666666666666666	0.5930256737274038	0.28384937215238415	0.2348430770565964	0.51875	0.21117037957631904	0.09766769021333507	0.5747775269345738	0.22986713304321718	0.2758470639497453	0.2481307117142066	0.49590834697217684	0.6413043478260869	0.23529411764705882	0.6417910447761196	0.48514851485148486	0.580952380952381	0.5263157894736848	0.6363636363636365	0.5333333333333333	0.6111111111111112	0.538461538461538	0.18604651162790692	0.24999999999999997	0.6705426356589147	0.30944625407166126	0.027848101265822784	0.3783783783783784	0.5178571428571429	0.18181818181818185	0.24299065420560745	0.049645390070921995
2182	0.2777777777777778	0.6169527004546966	0.30955520570919615	0.200494689679862	0.4125	0.21497604237907145	0.12746168157421553	0.5955200865963018	0.18750226020473013	0.3017713934026183	0.3056632511769593	0.47463175122749596	0.608695652173913	0.32352941176470584	0.5074626865671642	0.49504950495049477	0.5714285714285714	0.6105263157894744	0.6363636363636365	0.3333333333333333	0.6111111111111112	0.5192307692307687	0.16279069767441853	0.3333333333333333	0.618217054263566	0.28013029315960913	0.0379746835443038	0.35135135135135137	0.5178571428571429	0.2272727272727273	0.33644859813084105	0.12056737588652482
2183	0.2222222222222222	0.45659587445935457	0.2589286086474424	0.08356567113984746	0.41875	0.215223189794471	0.13029920456096605	0.4376461602820379	0.07402492224449693	0.2551076003874468	0.28960121849903075	0.6284779050736498	0.6603260869565217	0.17647058823529416	0.5149253731343284	0.48514851485148486	0.46666666666666673	0.5684210526315796	0.6363636363636365	0.4666666666666666	0.5000000000000001	0.6249999999999996	0.18604651162790692	0.21666666666666667	0.6724806201550388	0.3387622149837134	0.01772151898734177	0.35135135135135137	0.5446428571428572	0.18181818181818185	0.3146417445482866	0.049645390070921995
2204	0.45555555555555555	0.5536070755240102	0.30681093428894185	0.08788118768916998	0.3375	0.23282488792798367	0.11185530514708768	0.5332924076111175	0.06797279755328448	0.3017713934026183	0.4530600941567433	0.5384615384615384	0.5869565217391304	0.23529411764705882	0.4253731343283581	0.47524752475247495	0.4761904761904762	0.5052631578947374	0.27272727272727276	0.4666666666666666	0.38888888888888895	0.538461538461538	0.18604651162790692	0.21666666666666667	0.6996124031007752	0.2019543973941368	0.03037974683544304	0.4054054054054053	0.5044642857142857	0.40909090909090917	0.3146417445482866	0.07092198581560284
2205	0.2111111111111111	0.6340246201619164	0.34508483619826	0.2788183859664349	0.575	0.198255763187971	0.1558369114417207	0.6116531885554237	0.2631538188448856	0.3346088773762576	0.2978399335364165	0.4566284779050737	0.5461956521739132	0.20588235294117643	0.5298507462686568	0.5346534653465344	0.6476190476190476	0.5578947368421059	0.5454545454545454	0.3333333333333333	0.4444444444444445	0.6057692307692304	0.2093023255813953	0.15	0.6143410852713179	0.3745928338762215	0.05316455696202532	0.24324324324324326	0.6830357142857143	0.31818181818181823	0.34579439252336447	0.09929078014184396
2207	0.36666666666666664	0.6652157036708439	0.4202709255906436	0.3143579340196791	0.4625	0.2294266196629199	0.13455548904109182	0.6439193924736675	0.28433625526412915	0.40719699984430224	0.31916366657435613	0.3829787234042554	0.4891304347826088	0.23529411764705882	0.6343283582089555	0.5148514851485145	0.7047619047619047	0.5789473684210533	0.4545454545454546	0.3333333333333333	0.5000000000000001	0.5673076923076918	0.18604651162790692	0.17500000000000002	0.5930232558139535	0.3192182410423453	0.10886075949367088	0.24324324324324326	0.6919642857142857	0.18181818181818185	0.19937694704049844	0.028368794326241138
2209	0.24444444444444444	0.6750027725407564	0.5701637253171891	0.2931513685329631	0.34375	0.23029672762224487	0.13455548904109182	0.6462241213249705	0.22835410187041408	0.554101533410583	0.3195790639711991	0.41407528641571195	0.3532608695652174	0.20588235294117643	0.6194029850746271	0.49504950495049477	0.523809523809524	0.4105263157894742	0.27272727272727276	0.2	0.6111111111111112	0.6057692307692304	0.16279069767441853	0.2833333333333333	0.6007751937984498	0.28664495114006516	0.02278481012658228	0.29729729729729726	0.5758928571428572	0.27272727272727276	0.1370716510903427	0.035460992907801414
2211	0.32222222222222224	0.6370189641787734	0.3957948035310089	0.25394070232916394	0.44375	0.23887209430012354	0.09766769021333507	0.6151102818323784	0.22532803952480784	0.3847292476518122	0.27492384381057877	0.4599018003273323	0.5108695652173915	0.17647058823529416	0.5	0.5247524752475244	0.33333333333333337	0.5157894736842111	0.3636363636363636	0.3333333333333333	0.38888888888888895	0.5865384615384611	0.18604651162790692	0.29166666666666663	0.6143410852713179	0.28338762214983715	0.04810126582278481	0.35135135135135137	0.5089285714285715	0.40909090909090917	0.26791277258566976	0.05673758865248226
2212	0.35555555555555557	0.5529624597981591	0.20548826493960518	0.2142418555202378	0.3125	0.19232165482234773	0.1712404360066172	0.13457431633567712	0.22532803952480784	0.19980236422131734	0.35198006092495154	0.41898527004909986	0.6657608695652174	0.17647058823529416	0.6194029850746271	0.47524752475247495	0.2476190476190477	0.4105263157894742	0.27272727272727276	0.5333333333333333	0.4444444444444445	0.43269230769230815	0.18604651162790692	0.21666666666666667	0.6492248062015504	0.23778501628664497	0.020253164556962026	0.3783783783783784	0.4955357142857143	0.18181818181818185	0.2087227414330218	0.06382978723404255
2213	0.4111111111111111	0.40384828656981253	0.12807896832068652	0.08747111598086332	0.4875	0.18617511479871798	0.13188389152730612	0.3892468544046723	0.10731160804616534	0.12721424175327287	0.2245915258931044	0.6382978723404256	0.7255434782608696	0.11764705882352941	0.5970149253731345	0.49504950495049477	0.2857142857142857	0.49473684210526375	0.18181818181818174	0.5333333333333333	0.3333333333333333	0.461538461538462	0.18604651162790692	0.24999999999999997	0.6085271317829458	0.3583061889250814	0.07341772151898734	0.35135135135135137	0.5133928571428571	0.2272727272727273	0.33956386292834884	0.07801418439716312
2214	0.4888888888888889	0.6233572696018631	0.20409181290043782	0.22955119929701992	0.4125	0.1917062122098104	0.08206131378620724	0.6139579174067268	0.2419713824256421	0.19807407559112597	0.25020769869842147	0.42880523731587566	0.6603260869565217	0.20588235294117643	0.5447761194029852	0.5346534653465344	0.6095238095238096	0.49473684210526375	0.27272727272727276	0.6666666666666667	0.5000000000000001	0.43269230769230815	0.18604651162790692	0.275	0.5852713178294574	0.35179153094462545	0.0911392405063291	0.29729729729729726	0.5535714285714286	0.3636363636363637	0.27414330218068533	0.0851063829787234
2216	0.4666666666666667	0.6624916823777309	0.31011795503841283	0.150973649095781	0.4125	0.1832777838784844	0.11457207189671721	0.6439193924736675	0.1345461691566213	0.30349968203280986	0.21739130434782608	0.4124386252045827	0.5951086956521738	0.23529411764705882	0.5820895522388061	0.48514851485148486	0.6380952380952382	0.43157894736842156	0.5454545454545454	0.4	0.5555555555555555	0.39423076923076966	0.18604651162790692	0.25833333333333336	0.6298449612403102	0.3745928338762215	0.05316455696202532	0.3243243243243243	0.5580357142857142	0.31818181818181823	0.3426791277258567	0.07801418439716312
2217	0.4	0.6501816014195408	0.4606568743651701	0.301509020492737	0.4375	0.1777106481953479	0.1288804430675908	0.6047390020015143	0.2616407876720825	0.4469476383387076	0.24480753253946275	0.40916530278232405	0.4538043478260871	0.3529411764705882	0.5447761194029852	0.3960396039603963	0.7142857142857143	0.49473684210526375	0.5454545454545454	0.3333333333333333	0.5555555555555555	0.49999999999999944	0.1395348837209303	0.26666666666666666	0.5717054263565893	0.4364820846905538	0.05316455696202532	0.2702702702702702	0.5982142857142858	0.31818181818181823	0.4299065420560747	0.16312056737588654
2220	0.5111111111111111	0.4660433070866142	0.2084131719470154	0.2616539558901702	0.39375	0.17803010150073698	0.09766769021333507	0.4560839910924629	0.27525806822731047	0.20153065285150906	0.20402935474937692	0.5875613747954174	0.6657608695652174	0.20588235294117643	0.7388059701492541	0.46534653465346504	0.6476190476190476	0.45263157894736894	0.5454545454545454	0.6666666666666667	0.6111111111111112	0.5288461538461533	0.16279069767441853	0.2083333333333333	0.5872093023255814	0.4755700325732899	0.060759493670886074	0.29729729729729726	0.5669642857142858	0.1363636363636364	0.3302180685358255	0.07092198581560284
