index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3540	0.3333333333333333	0.16313688366423482	0.0770736709867345	0.6375124764334036	0.47956777716338206	0.3926823134138598	0.337745039542629	0.4980549533134728	0.69375	0.3508771929824561	0.7653423110560522	0.16409591153234598	0.225071225071225	0.4709169492265378	0.1095136240474931	0.07671633136186777	0.619651364695747	0.1600634210438369	0.25	0.5033171163202124	0.3055408810787203	0.38116659940694575	0.4755378537255729	0.12946552201606204	0.3333333333333333	0.3927986906710311	0.5018315018315017	0.6944444444444444	0.5108695652173911	0.1904761904761905	0.4615384615384615	0.3389830508474576	0.4285714285714285	0.32352941176470595	0.662037037037037	0.0	0.015384615384615384	0.20000000000000004	0.7686567164179111	0.02193332346286001	0.5148514851485145	0.704761904761905	0.4421052631578947	0.19047619047619047	0.3636363636363637	0.34188034188034194	0.46666666666666673	0.4999999999999999	0.5192307692307687	0.3333333333333333	0.1627906976744187	0.21666666666666667	0.28488372093023256	0.03816793893129771	0.23127035830618892	0.012658227848101266	0.24324324324324326	0.3392857142857143	0.27272727272727276	0.1557632398753894	0.04255319148936171
3542	0.2777777777777778	0.1956154004742384	0.18596616257643586	0.48658090273927024	0.39912570485032556	0.31184094063897755	0.2782087026329207	0.4914980238650064	0.375	0.2807017543859649	0.49701298659388826	0.1546441968242221	0.215099715099715	0.3881572245586972	0.2444358022221154	0.07671633136186777	0.4709696254404481	0.41569629290006044	0.25	0.4966936710499348	0.26166437901179845	0.3033802781033496	0.39601651746735655	0.29264746607587927	0.3333333333333333	0.5433715220949265	0.5860805860805859	0.5740740740740742	0.5896739130434782	0.1904761904761905	0.4615384615384615	0.2627118644067796	0.35714285714285715	0.2941176470588236	0.7407407407407407	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.5970149253731339	0.03631665694134736	0.5544554455445547	0.5714285714285716	0.5368421052631567	0.19047619047619047	0.45454545454545453	0.27350427350427353	0.3333333333333334	0.888888888888889	0.5769230769230764	0.3333333333333333	0.18604651162790709	0.26666666666666666	0.5484496124031009	0.0267175572519084	0.18892508143322478	0.027848101265822784	0.35135135135135137	0.46874999999999994	0.1363636363636364	0.1838006230529595	0.035460992907801414
3543	0.26666666666666666	0.14892753255985824	0.06223481425177659	0.4763488410779639	0.5389416876801619	0.41349709107229454	0.31475932696167236	0.4833799207383338	0.71875	0.34210526315789475	0.5168087906253609	0.1312359865469062	0.15242165242165245	0.31273192950798206	0.3552140116707526	0.07671633136186777	0.45022333624203437	0.248752376585792	0.25	0.4884952697381906	0.276794207310737	0.40190961842123807	0.5342321733447327	0.14116588202713928	0.3333333333333333	0.5711947626841244	0.42857142857142844	0.5185185185185186	0.4782608695652175	0.1904761904761905	0.6153846153846153	0.2966101694915254	0.2857142857142857	0.2647058823529412	0.6967592592592592	0.0	0.015384615384615384	0.20000000000000004	0.38059701492537346	0.02193332346286001	0.5148514851485145	0.5142857142857143	0.46315789473684094	0.19047619047619047	0.5454545454545455	0.2991452991452992	0.3333333333333334	0.6111111111111112	0.5769230769230764	0.3333333333333333	0.1627906976744187	0.22499999999999998	0.5678294573643412	0.015267175572519085	0.3648208469055375	0.015189873417721518	0.21621621621621623	0.6964285714285715	0.2272727272727273	0.3582554517133956	0.07801418439716312
3544	0.2222222222222222	0.167873333761706	0.2529985350617188	0.4780387046689586	0.4297703038267281	0.2922767170454688	0.1813102767441608	0.4800048119292592	0.3	0.35964912280701755	0.37682005567260846	0.1767075008135869	0.17094017094017094	0.2705007494506454	0.22171206695060003	0.07671633136186777	0.4605964808412412	0.40004530074559774	0.25	0.4834252057690856	0.16483347789859176	0.28609442892477266	0.426310359851439	0.3251176959291055	0.3333333333333333	0.5319148936170213	0.5421245421245421	0.4814814814814815	0.5951086956521742	0.14285714285714288	0.38461538461538464	0.2627118644067796	0.14285714285714285	0.14705882352941177	0.7962962962962962	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.5298507462686571	0.007549989984372653	0.5148514851485145	0.4761904761904762	0.4421052631578947	0.19047619047619047	0.27272727272727276	0.26495726495726496	0.19999999999999996	0.4999999999999999	0.615384615384615	0.3333333333333333	0.18604651162790709	0.22499999999999998	0.6298449612403102	0.03816793893129771	0.2214983713355049	0.015189873417721518	0.3783783783783784	0.4776785714285715	0.2272727272727273	0.1308411214953271	0.014184397163120565
3545	0.07777777777777778	0.14757426075545374	0.043413376883676386	0.4863632582898968	0.28612374612484137	0.3002246828803317	0.22646589787261742	0.49962153365376827	0.64375	0.3684210526315789	0.5378657419714893	0.12986928024834155	0.21367521367521367	0.32063390427405153	0.21461089967825148	0.07671633136186777	0.47788505517325275	0.5409042301357618	0.25	0.5005879116730133	0.2102229627954074	0.2930087685962034	0.2843079736760526	0.1543893658266408	0.3333333333333333	0.5548281505728314	0.673992673992674	0.5185185185185186	0.5978260869565217	0.3333333333333334	0.4615384615384615	0.36440677966101687	0.2857142857142857	0.32352941176470595	0.7847222222222221	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.5223880597014922	0.02193332346286001	0.5049504950495052	0.5142857142857143	0.4842105263157883	0.38095238095238093	0.3636363636363637	0.3589743589743591	0.3333333333333334	0.6111111111111112	0.5673076923076918	0.3333333333333333	0.11627906976744194	0.15	0.36627906976744196	0.03053435114503817	0.17589576547231273	0.010126582278481011	0.4054054054054053	0.23214285714285712	0.1363636363636364	0.17445482866043616	0.028368794326241138
3547	0.05555555555555555	0.16381351916045556	0.05687768466238934	0.48886963513363646	0.4125327169025017	0.3342119633559869	0.24397964829299515	0.5089669490746498	0.625	0.32456140350877194	0.6792305637195849	0.14671763359956708	0.20655270655270655	0.429326076516728	0.13223735931900843	0.07671633136186777	0.47212219706258224	0.3843943085911351	0.25	0.509951348960637	0.2208138426046644	0.32585188203549964	0.4092700735103926	0.18540570479091664	0.3333333333333333	0.48445171849427177	0.5677655677655675	0.6388888888888891	0.5679347826086959	0.23809523809523808	0.38461538461538464	0.3389830508474576	0.35714285714285715	0.23529411764705882	0.7453703703703703	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.634328358208955	0.050699990419834716	0.5049504950495052	0.6380952380952383	0.42105263157894735	0.23809523809523808	0.3636363636363637	0.34188034188034194	0.4	0.6666666666666667	0.5000000000000006	0.3333333333333333	0.1627906976744187	0.15	0.3042635658914729	0.061068702290076333	0.1400651465798046	0.05316455696202532	0.35135135135135137	0.22767857142857142	0.1363636363636364	0.1900311526479751	0.04255319148936171
3549	0.07777777777777778	0.16726436157151844	0.05628489601094026	0.549348452922258	0.5063818012677342	0.5412203462367355	0.4177719437182005	0.5179244364906437	0.80625	0.6842105263157895	0.8263454021592004	0.15201326166331322	0.23504273504273504	0.5191873917662296	0.37367704657885875	0.07671633136186777	0.5251404916807508	0.39482830336077684	0.25	0.5189264409229674	0.35546931446521746	0.5246391475891343	0.502044965811645	0.23767654389365828	0.0	0.5139116202945989	0.4835164835164834	0.5370370370370371	0.3940217391304348	0.28571428571428575	0.30769230769230765	0.38135593220338976	0.2857142857142857	0.23529411764705882	0.6319444444444443	0.0	0.015384615384615384	0.4000000000000001	0.6119402985074632	0.02193332346286001	0.5247524752475244	0.5333333333333334	0.5473684210526316	0.28571428571428564	0.27272727272727276	0.3760683760683762	0.4	0.38888888888888895	0.5192307692307687	0.3333333333333333	0.18604651162790709	0.19999999999999998	0.44573643410852726	0.061068702290076333	0.32573289902280134	0.055696202531645575	0.29729729729729726	0.45089285714285715	0.1363636363636364	0.18691588785046728	0.04255319148936171
3550	0.12222222222222222	0.19710399889070923	0.11899965660154889	0.46894892979926805	0.4508384656230047	0.42136168663616247	0.26290369823929527	0.5194856101688501	0.475	0.4824561403508772	0.8317097470239037	0.15672458617017967	0.2179487179487179	0.6064729251859073	0.12371595859219017	0.07671633136186777	0.44791819299776614	0.2435353792009711	0.25	0.5204906095942871	0.2208138426046644	0.41055254301052657	0.4471373764904957	0.34644142896704516	0.3333333333333333	0.49099836333878893	0.5164835164835164	0.6851851851851851	0.497282608695652	0.1904761904761905	0.30769230769230765	0.3220338983050847	0.4285714285714285	0.23529411764705882	0.7337962962962962	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.805970149253732	0.050699990419834716	0.47524752475247495	0.6857142857142856	0.47368421052631576	0.23809523809523808	0.3636363636363637	0.32478632478632485	0.4	0.4444444444444445	0.2692307692307695	0.3333333333333333	0.18604651162790709	0.17500000000000002	0.5174418604651163	0.0267175572519084	0.1270358306188925	0.025316455696202528	0.4324324324324324	0.3214285714285715	0.27272727272727276	0.15887850467289721	0.049645390070921995
3551	0.2222222222222222	0.17193314836295645	0.2752665854752464	0.4155345458578241	0.43743145357082874	0.2888029557540077	0.2775491163931047	0.5194856101688501	0.3625	0.4473684210526316	0.6983004073933524	0.19372136469940368	0.21367521367521367	0.454501797226305	0.13791829313688728	0.07671633136186777	0.39605247000173166	0.31657334258846354	0.25	0.5204906095942871	0.26620332750148	0.2809086741711996	0.4338838204474596	0.32338687344225975	0.3333333333333333	0.6448445171849426	0.5384615384615384	0.46296296296296297	0.6059782608695652	0.14285714285714288	0.38461538461538464	0.2627118644067796	0.5	0.17647058823529416	0.7384259259259258	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.4328358208955236	0.02193332346286001	0.5049504950495052	0.4571428571428572	0.4315789473684199	0.19047619047619047	0.27272727272727276	0.27350427350427353	0.46666666666666673	0.4999999999999999	0.4519230769230774	0.3333333333333333	0.18604651162790709	0.23333333333333336	0.7073643410852714	0.015267175572519085	0.25081433224755706	0.015189873417721518	0.4054054054054053	0.5223214285714286	0.1363636363636364	0.2367601246105919	0.035460992907801414
3552	0.18888888888888888	0.17064754067654814	0.18862048400694417	0.41568149051791065	0.5178735258838851	0.4191106893192957	0.23780470606103343	0.5035197370199561	0.525	0.49122807017543857	0.6569123167342757	0.17770954453982468	0.18091168091168094	0.4282346435379891	0.16174544995547682	0.07671633136186777	0.38913704026892704	0.31657334258846354	0.25	0.5044929396662389	0.19509313449646884	0.40882395809266886	0.513405156705676	0.2416920520631404	0.3333333333333333	0.6268412438625205	0.4615384615384614	0.36111111111111116	0.5190217391304349	0.14285714285714288	0.2307692307692307	0.21186440677966098	0.35714285714285715	0.14705882352941177	0.7337962962962962	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.6268656716417915	0.03631665694134736	0.5049504950495052	0.3523809523809524	0.5263157894736842	0.14285714285714285	0.18181818181818193	0.2136752136752137	0.3333333333333334	0.4444444444444445	0.38461538461538397	0.3333333333333333	0.1627906976744187	0.2083333333333333	0.5348837209302326	0.015267175572519085	0.18566775244299671	0.010126582278481011	0.4324324324324324	0.3392857142857143	0.1363636363636364	0.1806853582554517	0.035460992907801414
3555	0.15555555555555556	0.1576561339525467	0.304177430050517	0.444215509592991	0.525534675627986	0.4804989988619959	0.29890756029030474	0.4984591013046276	0.475	0.42105263157894735	0.5013439264303943	0.19855008520024758	0.24074074074074062	0.31925142250098226	0.20750973240590298	0.07671633136186777	0.3925947551353293	0.36874331643667246	0.25	0.4994228756971339	0.2450215678829661	0.4675958452998304	0.5209786173016966	0.26453890888950427	0.3333333333333333	0.5842880523731587	0.4615384615384614	0.5277777777777779	0.4565217391304346	0.1904761904761905	0.38461538461538464	0.2966101694915254	0.2857142857142857	0.23529411764705882	0.6967592592592592	0.16666666666666669	0.015384615384615384	0.4000000000000001	0.6268656716417915	0.06508332389832207	0.48514851485148486	0.580952380952381	0.46315789473684094	0.28571428571428564	0.3636363636363637	0.34188034188034194	0.4	0.4444444444444445	0.2980769230769234	0.3333333333333333	0.18604651162790709	0.21666666666666667	0.4399224806201551	0.022900763358778626	0.21824104234527686	0.005063291139240507	0.3243243243243243	0.39285714285714285	0.2272727272727273	0.2087227414330218	0.04255319148936171
3557	0.08888888888888889	0.16117463966964277	0.24937501202595397	0.3712944992791394	0.4355161661348035	0.2658205510497012	0.18714674708990117	0.4863806181977433	0.46875	0.40350877192982454	0.28435176459983863	0.16959752482517873	0.1638176638176638	0.21099582344980133	0.29556420658302485	0.07671633136186777	0.3511021767385018	0.3113563452036427	0.25	0.4873194463921641	0.17693734053774257	0.2601656551569072	0.4319904552984544	0.2581002492384381	0.3333333333333333	0.6595744680851064	0.5164835164835164	0.4537037037037037	0.6304347826086956	0.5714285714285714	0.4615384615384615	0.3728813559322034	0.35714285714285715	0.05882352941176471	0.7916666666666666	0.16666666666666669	0.030769230769230767	0.6000000000000001	0.604477611940299	0.02193332346286001	0.47524752475247495	0.4380952380952381	0.46315789473684094	0.6190476190476188	0.27272727272727276	0.3760683760683762	0.3333333333333334	0.16666666666666669	0.2692307692307695	0.3333333333333333	0.18604651162790709	0.3499999999999999	0.6705426356589147	0.03053435114503817	0.23778501628664497	0.012658227848101266	0.5135135135135135	0.36160714285714285	0.27272727272727276	0.3115264797507788	0.04255319148936171
3558	0.1	0.15657351659021942	0.171620118464517	0.3644837529111678	0.4221091540826274	0.24750688152111838	0.15566452228815675	0.47664727477197405	0.3875	0.47368421052631576	0.3304128354592147	0.15314451200950951	0.16239316239316226	0.2296083938472285	0.23591440149529713	0.07671633136186777	0.31191474158594235	0.4730832641330902	0.25	0.47756766377924725	0.1481906667697593	0.24287980597833037	0.41873689925541835	0.2567155912489615	0.6666666666666666	0.6301145662847791	0.5274725274725274	0.6296296296296298	0.6494565217391307	0.28571428571428575	0.6153846153846153	0.347457627118644	0.35714285714285715	0.23529411764705882	0.8263888888888888	0.33333333333333337	0.030769230769230767	0.20000000000000004	0.7238805970149251	0.02193332346286001	0.46534653465346504	0.6000000000000001	0.45263157894736844	0.28571428571428564	0.5454545454545455	0.3504273504273504	0.3333333333333334	0.4444444444444445	0.36538461538461575	0.3333333333333333	0.1627906976744187	0.19166666666666668	0.7073643410852714	0.019083969465648856	0.2214983713355049	0.005063291139240507	0.48648648648648646	0.4285714285714286	0.2272727272727273	0.12772585669781933	0.028368794326241138
3563	0.12222222222222222	0.14892753255985824	0.27917029718964964	0.4532327825219031	0.5102123761397845	0.26229120957757673	0.0951778604671346	0.4840435885097617	0.31875	0.42105263157894735	0.49868490465028054	0.1889030403103976	0.17663817663817652	0.2930570310112491	0.22597276731400914	0.07671633136186777	0.43062961866575467	0.6295931856777168	0.25	0.48497858707025815	0.0816194222544297	0.2584370702390496	0.5058316961096554	0.312309609526447	0.3333333333333333	0.585924713584288	0.4542124542124541	0.5277777777777779	0.6331521739130435	0.23809523809523808	0.5384615384615385	0.2966101694915254	0.35714285714285715	0.20588235294117652	0.8425925925925924	0.16666666666666669	0.030769230769230767	0.6000000000000001	0.5895522388059706	0.050699990419834716	0.4950495049504953	0.5142857142857143	0.5157894736842094	0.23809523809523808	0.6363636363636361	0.2905982905982906	0.4	0.4444444444444445	0.461538461538462	0.3333333333333333	0.20930232558139533	0.13333333333333333	0.746124031007752	0.015267175572519085	0.22475570032573292	0.007594936708860759	0.4324324324324324	0.5044642857142857	0.3636363636363637	0.1838006230529595	0.035460992907801414
3564	0.08888888888888889	0.14750659744942057	0.35222633852318297	0.47120993678607076	0.5791627238366903	0.4325055128591696	0.2899337159222816	0.4976737836361965	0.46875	0.4473684210526316	0.23448788943280569	0.22340759484958586	0.24501424501424504	0.1699288385697862	0.30408560730984313	0.07671633136186777	0.44215533488709563	0.3009223504340009	0.25	0.4986353976764005	0.24653455071285996	0.42092405251767273	0.5739928414738408	0.2906397119911382	0.6666666666666666	0.5891980360065466	0.4212454212454213	0.5092592592592592	0.5135869565217392	0.1904761904761905	0.5384615384615385	0.3220338983050847	0.2857142857142857	0.14705882352941177	0.7384259259259258	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.6268656716417915	0.050699990419834716	0.5148514851485145	0.5047619047619047	0.5263157894736842	0.19047619047619047	0.45454545454545453	0.32478632478632485	0.26666666666666666	0.4444444444444445	0.4519230769230774	0.3333333333333333	0.1627906976744187	0.21666666666666667	0.6976744186046513	0.019083969465648856	0.1791530944625407	0.002531645569620252	0.4054054054054053	0.5044642857142857	0.1363636363636364	0.17757009345794392	0.021276595744680857
3565	0.044444444444444446	0.16388118287247022	0.27624066417049875	0.5533280192968837	0.6232143348652688	0.5525587030920645	0.2696774753468794	0.5065772044313002	0.5375	0.42105263157894735	0.408100335047063	0.1723082591882875	0.24216524216524216	0.2768747180464805	0.3154474749456008	0.07671633136186777	0.5170724903258122	0.31657334258846354	0.25	0.5091746583100506	0.19811910015625656	0.5384678269319959	0.6175402399009593	0.24099972306840212	0.3333333333333333	0.5090016366612112	0.36996336996336976	0.564814814814815	0.3994565217391305	0.1904761904761905	0.6153846153846153	0.347457627118644	0.2142857142857142	0.14705882352941177	0.7199074074074073	0.0	0.030769230769230767	0.20000000000000004	0.5970149253731339	0.02193332346286001	0.48514851485148486	0.580952380952381	0.5263157894736842	0.23809523809523808	0.45454545454545453	0.3504273504273504	0.26666666666666666	0.4444444444444445	0.4038461538461543	0.3333333333333333	0.18604651162790709	0.18333333333333332	0.6453488372093024	0.007633587786259542	0.3224755700325733	0.015189873417721518	0.29729729729729726	0.6428571428571429	0.09090909090909091	0.2554517133956386	0.028368794326241138
3567	0.08888888888888889	0.16185127557184498	0.023221667546470228	0.401524897415992	0.4336008786987784	0.1238965597257674	0.17514835266166912	0.48556421222230034	0.46875	0.3508771929824561	0.08177877906186065	0.11516359684439904	0.18803418803418806	0.09978607913616719	0.10809339059302339	0.07671633136186777	0.38452675378039064	0.36352631905185157	0.25	0.4908361290600965	0.19660611732636268	0.1218788617282918	0.43009709014944936	0.18194405981722514	0.3333333333333333	0.5875613747954174	0.5018315018315017	0.5555555555555556	0.7119565217391305	0.14285714285714288	0.38461538461538464	0.2966101694915254	0.6428571428571428	0.2941176470588236	0.7569444444444444	0.16666666666666669	0.5538461538461539	0.20000000000000004	0.5074626865671646	0.02193332346286001	0.3960396039603963	0.5333333333333334	0.3052631578947357	0.19047619047619047	0.45454545454545453	0.2991452991452992	0.6000000000000001	0.6111111111111112	0.2788461538461531	0.3333333333333333	0.18604651162790709	0.22499999999999998	0.36627906976744196	0.03053435114503817	0.1726384364820847	0.027848101265822784	0.3783783783783784	0.27678571428571436	0.3636363636363637	0.24922118380062305	0.021276595744680857
3579	0.05555555555555555	0.42526557948098437	0.13177047204823905	0.6249085061550405	0.4910595017795331	0.4758858438669355	0.3355449722821901	0.499852668458074	0.84375	0.5087719298245614	0.13404183549354978	0.15917395201837495	0.21082621082621078	0.3254653142599357	0.3594747120341617	0.07671633136186777	0.6046679336080037	0.39482830336077684	0.25	0.5052696303168251	0.2843591214602063	0.4624100905462574	0.48689804461960384	0.3749653835502631	0.3333333333333333	0.4468085106382979	0.48717948717948706	0.5740740740740742	0.44293478260869573	0.28571428571428575	0.5384615384615385	0.3305084745762712	0.4285714285714285	0.3823529411764706	0.7037037037037036	0.0	0.015384615384615384	0.4000000000000001	0.567164179104478	0.03631665694134736	0.5049504950495052	0.5333333333333334	0.4842105263157883	0.28571428571428564	0.45454545454545453	0.32478632478632485	0.46666666666666673	0.3333333333333334	0.49038461538461486	0.3333333333333333	0.20930232558139533	0.25833333333333336	0.5852713178294574	0.007633587786259542	0.3811074918566776	0.025316455696202528	0.24324324324324326	0.6741071428571429	0.18181818181818185	0.2523364485981308	0.049645390070921995
3581	0.1111111111111111	0.2092157793884274	0.21180275613101285	0.6559637351669069	0.47956777716338206	0.3498022040320643	0.2256500938391608	0.4851803392139795	0.5375	0.40350877192982454	0.33753527092065816	0.16245297152394483	0.19088319088319075	0.3040732278766536	0.2444358022221154	0.07671633136186777	0.6392450822720267	0.42091329028488134	0.25	0.4904477837348033	0.19811910015625656	0.3414091462962189	0.4755378537255729	0.33335641096649127	0.3333333333333333	0.40261865793780693	0.5018315018315017	0.7222222222222222	0.5679347826086959	0.3333333333333334	0.5384615384615385	0.3559322033898305	0.5714285714285714	0.4705882352941177	0.7847222222222221	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6417910447761199	0.02193332346286001	0.5346534653465344	0.6952380952380952	0.5368421052631567	0.3333333333333333	0.6363636363636361	0.3504273504273504	0.6000000000000001	0.6666666666666667	0.6538461538461545	0.3333333333333333	0.18604651162790709	0.24999999999999997	0.6337209302325583	0.015267175572519085	0.30293159609120524	0.015189873417721518	0.2702702702702702	0.6428571428571429	0.18181818181818185	0.19937694704049844	0.014184397163120565
3585	0.18888888888888888	0.14635631637507862	0.19661539038245562	0.4913219474326272	0.5331958253720864	0.31523133165944356	0.27025895268987515	0.47938169412349896	0.56875	0.43859649122807015	0.30229455434723856	0.16448497917034746	0.16096866096866091	0.20214794010215814	0.2486965025855245	0.07671633136186777	0.4675119105740459	0.39482830336077684	0.25	0.48459024174496507	0.2525864820324354	0.306837447939065	0.5285520778977172	0.2225145389088895	0.3333333333333333	0.5564648117839607	0.4322344322344323	0.5833333333333334	0.5760869565217394	0.23809523809523808	0.5384615384615385	0.3305084745762712	0.35714285714285715	0.2647058823529412	0.7175925925925924	0.0	0.030769230769230767	0.20000000000000004	0.5447761194029855	0.03631665694134736	0.4950495049504953	0.561904761904762	0.5578947368421052	0.19047619047619047	0.45454545454545453	0.32478632478632485	0.4	0.6666666666666667	0.538461538461538	0.3333333333333333	0.18604651162790709	0.11666666666666665	0.43410852713178305	0.022900763358778626	0.28013029315960913	0.01772151898734177	0.2702702702702702	0.45982142857142855	0.1363636363636364	0.24922118380062305	0.014184397163120565
3586	0.07777777777777778	0.15501725446173392	0.11899965660154889	0.49715398691360757	0.5312805379360613	0.3358793687758882	0.2385510799639831	0.4840611601615511	0.5125	0.37719298245614036	0.2651666447086239	0.1534271824659569	0.19088319088319075	0.19369297262686092	0.14501946040923583	0.07671633136186777	0.47327476868471635	0.37917731120631426	0.25	0.4888836150634837	0.21476191128508898	0.3275804669533573	0.526658712748712	0.23781500969260594	0.3333333333333333	0.5564648117839607	0.4432234432234431	0.4907407407407408	0.5652173913043478	0.3333333333333334	0.6923076923076923	0.39830508474576265	0.2857142857142857	0.23529411764705882	0.7615740740740738	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7462686567164177	0.03631665694134736	0.5049504950495052	0.48571428571428577	0.5473684210526316	0.3333333333333333	0.5454545454545455	0.4017094017094017	0.3333333333333334	0.6111111111111112	0.6057692307692314	0.3333333333333333	0.18604651162790709	0.13333333333333333	0.47674418604651164	0.03435114503816794	0.18241042345276873	0.012658227848101266	0.4324324324324324	0.29464285714285715	0.1363636363636364	0.16199376947040497	0.021276595744680857
3587	0.06666666666666667	0.15562622665192147	0.1632088606947443	0.5073860485749141	0.5638404243484889	0.36333597802359663	0.2850475704878551	0.48640494817714386	0.6125	0.41228070175438597	0.22779975619857712	0.1421178648954351	0.18518518518518517	0.17493487783226858	0.17910506331650877	0.07671633136186777	0.48134277003965503	0.40004530074559774	0.25	0.48927196038877685	0.2571254305221169	0.35350924072122275	0.5588459202817997	0.22168374411520356	0.3333333333333333	0.5482815057283142	0.4102564102564101	0.5092592592592592	0.535326086956522	0.14285714285714288	0.5384615384615385	0.30508474576271183	0.2857142857142857	0.20588235294117652	0.7175925925925924	0.0	0.015384615384615384	0.20000000000000004	0.7388059701492543	0.050699990419834716	0.48514851485148486	0.5047619047619047	0.5263157894736842	0.19047619047619047	0.3636363636363637	0.3162393162393163	0.3333333333333334	0.5555555555555555	0.5576923076923083	0.3333333333333333	0.18604651162790709	0.19999999999999998	0.3701550387596899	0.05343511450381679	0.6775244299674267	0.027848101265822784	0.29729729729729726	0.3482142857142857	0.2272727272727273	0.2523364485981308	0.049645390070921995
3589	0.05555555555555555	0.15021314024626656	0.13965859562268856	0.5503008206720639	0.6576895087137217	0.5218784433658802	0.3325030646893544	0.5003703563530983	0.6125	0.45614035087719296	0.26979046535075957	0.15535764250341144	0.23931623931623927	0.19056419808780944	0.14643969386370553	0.07671633136186777	0.5170724903258122	0.3843943085911351	0.25	0.5033171163202124	0.2707422759911617	0.5073532984105574	0.651620812583052	0.21254500138465798	0.3333333333333333	0.49590834697217684	0.35164835164835145	0.4814814814814815	0.4103260869565218	0.28571428571428575	0.5384615384615385	0.40677966101694907	0.2142857142857142	0.23529411764705882	0.6875	0.0	0.015384615384615384	0.20000000000000004	0.7910447761194036	0.09384999085529677	0.47524752475247495	0.46666666666666684	0.45263157894736844	0.23809523809523808	0.45454545454545453	0.4017094017094017	0.26666666666666666	0.4999999999999999	0.5769230769230764	0.3333333333333333	0.1627906976744187	0.24166666666666667	0.6414728682170542	0.019083969465648856	0.3843648208469056	0.010126582278481011	0.35135135135135137	0.53125	0.2272727272727273	0.39563862928348903	0.028368794326241138
3590	0.044444444444444446	0.148250896657656	0.1558369714879629	0.5037332261284241	0.4584996153671053	0.31631514518237946	0.1416526540752232	0.47127981098309335	0.54375	0.3684210526315789	0.28202502984379657	0.13771048748421535	0.15099715099715091	0.19440604217297028	0.10310073652898748	0.07671633136186777	0.4848004849060573	0.17571441319829956	0.25	0.4740617684814619	0.11793101017188223	0.31029461777478035	0.4547108370865163	0.20174466906674052	0.3333333333333333	0.48281505728314245	0.4835164835164834	0.6296296296296298	0.5597826086956523	0.4761904761904763	0.4615384615384615	0.5423728813559321	0.2142857142857142	0.20588235294117652	0.8125	0.16666666666666669	0.015384615384615384	0.0	0.7388059701492543	0.02193332346286001	0.4356435643564353	0.6285714285714287	0.42105263157894735	0.4761904761904763	0.3636363636363637	0.5384615384615387	0.26666666666666666	0.5555555555555555	0.35576923076923117	0.3333333333333333	0.1627906976744187	0.11666666666666665	0.6531007751937986	0.022900763358778626	0.4234527687296417	0.03291139240506329	0.3783783783783784	0.5133928571428571	0.1363636363636364	0.21806853582554517	0.021276595744680857
