index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
2774	0.5222222222222223	0.5677539647332815	0.32447153669473006	0.2765337007344406	0.5	0.1903788844904795	0.21261375017225106	0.5496101698643769	0.26617811516409046	0.31386990817365934	0.5040916530278233	0.5842391304347825	0.23529411764705882	0.22499999999999998	0.682170542635659	0.26384364820846906	0.02278481012658228	0.4054054054054053	0.5178571428571429
2775	0.45555555555555555	0.6004768770100921	0.3422766475702429	0.28461363217218677	0.6125	0.1723979470254761	0.29362641486571983	0.5830150421762264	0.2707172196063744	0.3311527820231893	0.4500818330605565	0.5760869565217394	0.2647058823529412	0.17500000000000002	0.5251937984496124	0.44951140065146583	0.08860759493670886	0.21621621621621623	0.6473214285714285
2776	0.4444444444444444	0.5986192747033381	0.43045738320172416	0.302517927076666	0.56875	0.16114591298568448	0.2595158192053119	0.5818631500275419	0.26920418479227975	0.41756715127083927	0.46644844517184947	0.5000000000000001	0.32352941176470595	0.18333333333333332	0.5213178294573645	0.3941368078175896	0.08607594936708861	0.21621621621621623	0.6383928571428571
2778	0.3333333333333333	0.5765151935233448	0.4838115776295331	0.2319248418837262	0.4875	0.19025384385551775	0.2708860177587812	0.5576734149051682	0.1799351307606949	0.4728723475893353	0.44026186579378074	0.44293478260869573	0.6764705882352942	0.13333333333333333	0.5484496124031009	0.3713355048859935	0.06329113924050632	0.24324324324324326	0.6294642857142857
2779	0.32222222222222224	0.5004851946323611	0.25668872736670834	0.10231397606830187	0.3625	0.19891456268181582	0.10886068837184369	0.4851042095380474	0.09369214635729932	0.2533798497003044	0.5368248772504093	0.6358695652173916	0.32352941176470595	0.21666666666666667	0.682170542635659	0.21172638436482086	0.010126582278481011	0.35135135135135137	0.5669642857142858
2782	0.35555555555555557	0.4462301763335921	0.24779034044250162	0.1445057985007431	0.45625	0.1973947201139895	0.11028196319102736	0.3722187789669705	0.14210926040832841	0.24301012539058642	0.5842880523731587	0.6603260869565217	0.20588235294117652	0.19999999999999998	0.689922480620155	0.2996742671009772	0.020253164556962026	0.4054054054054053	0.5178571428571429
2783	0.17777777777777778	0.5164284129976711	0.37982383861738744	0.16454723960988943	0.575	0.1915944935699854	0.1316010854787823	0.4470917686314602	0.13303105152376044	0.37263167926206137	0.5008183306055647	0.5326086956521741	0.23529411764705882	0.15833333333333333	0.6104651162790699	0.5211726384364821	0.01772151898734177	0.3243243243243243	0.5580357142857142
2799	0.4444444444444444	0.6147554619052901	0.3257109747235234	0.2353616333438202	0.4875	0.17265749212826279	0.21687757462980206	0.5945339636630709	0.2223001055553453	0.31559819555861246	0.4484451718494272	0.5652173913043478	0.2941176470588236	0.17500000000000002	0.6492248062015504	0.3941368078175896	0.025316455696202528	0.2702702702702702	0.6741071428571429
2801	0.3888888888888889	0.6611400687590107	0.4453473136014429	0.241645060154699	0.375	0.1967065583080765	0.2154562998106184	0.6394577574617647	0.20111761815802012	0.4331217377354163	0.3469721767594108	0.46195652173913054	0.3823529411764706	0.19166666666666668	0.4844961240310079	0.2703583061889251	0.012658227848101266	0.3243243243243243	0.4464285714285714
2802	0.5	0.6364505933237219	0.30417643372549785	0.2697642630100131	0.5375	0.22501969264346908	0.14865638330898623	0.6210274830828133	0.26466508034999575	0.29313045955422345	0.4206219312602292	0.5842391304347825	0.32352941176470595	0.16666666666666663	0.4108527131782946	0.2964169381107492	0.10126582278481013	0.29729729729729726	0.4151785714285714
2803	0.5222222222222223	0.5809373960297216	0.3376551555480832	0.17936623308996624	0.19375	0.21208905838339712	0.13702526837449433	0.5599771992025371	0.15875264336336967	0.32942449463823636	0.4615384615384616	0.5570652173913042	0.23529411764705882	0.15	0.5116279069767443	0.2214983713355049	0.04556962025316455	0.4324324324324324	0.3303571428571429
2804	0.2111111111111111	0.6506182765886659	0.4154646294677781	0.24077718352336214	0.50625	0.17965472243382913	0.2453030710134753	0.5496101698643769	0.20716975741439878	0.40374085219121525	0.4042553191489362	0.5108695652173911	0.5588235294117647	0.18333333333333332	0.4709302325581396	0.32573289902280134	0.06329113924050632	0.3243243243243243	0.4375
2805	0.18888888888888888	0.5368470666518798	0.2730543115630398	0.18913852395881922	0.4875	0.16402462141009638	0.07617136753061945	0.52196475829595	0.18447423520297884	0.2654778613949754	0.48445171849427177	0.6059782608695652	0.35294117647058826	0.21666666666666667	0.616279069767442	0.4169381107491857	0.05063291139240506	0.35135135135135137	0.5223214285714286
2808	0.2	0.570886935787956	0.3960476933530272	0.14454702264073163	0.35625	0.16482721141790058	0.1316010854787823	0.5484582777156926	0.10730945968415126	0.38818626572663834	0.4648117839607202	0.5054347826086958	0.3823529411764706	0.16666666666666663	0.5988372093023256	0.34853420195439744	0.0379746835443038	0.24324324324324326	0.6830357142857143
2809	0.24444444444444444	0.6295400354885217	0.34560590039197925	0.25080983738161616	0.65625	0.15705528036167643	0.14012873439388426	0.6095085615959688	0.23440438406810257	0.33460935679309534	0.40098199672667756	0.5489130434782611	0.35294117647058826	0.22499999999999998	0.5290697674418605	0.36156351791530944	0.08354430379746836	0.24324324324324326	0.6071428571428572
2810	0.17777777777777778	0.5710394255295552	0.35865890582077337	0.2243396001258421	0.41875	0.16648865598502474	0.10175431427592538	0.48049664094330946	0.2026306529721148	0.34843565587271935	0.4566284779050737	0.5326086956521741	0.35294117647058826	0.16666666666666663	0.40891472868217055	0.35504885993485347	0.06582278481012659	0.24324324324324326	0.45982142857142855
2811	0.2222222222222222	0.6057447044471554	0.3251579519259228	0.1738812527799173	0.58125	0.1396059843434551	0.17191892601950357	0.5864707186222795	0.1557265737351803	0.31732648294356536	0.4124386252045827	0.5951086956521742	0.32352941176470595	0.22499999999999998	0.5542635658914729	0.39739413680781766	0.08354430379746836	0.29729729729729726	0.5580357142857142
2812	0.23333333333333334	0.526914439392259	0.18721072252845358	0.19432842621421365	0.49375	0.1310540821139345	0.1159721813950991	0.5115977289577899	0.2101958270425881	0.18079177953227848	0.5270049099836335	0.6875	0.23529411764705882	0.26666666666666666	0.6046511627906977	0.50814332247557	0.055696202531645575	0.3243243243243243	0.5446428571428572
2814	0.08888888888888889	0.5600948208938671	0.5069107007132327	0.19774786014168086	0.45	0.13465313254341466	0.16820166634244957	0.5415469248235858	0.1390831907801391	0.49534008359372417	0.4680851063829788	0.4483695652173914	0.411764705882353	0.21666666666666667	0.5484496124031009	0.41368078175895767	0.09367088607594937	0.2702702702702702	0.5848214285714286
2815	0.05555555555555555	0.5752814128867695	0.4373659996581819	0.30965187298625496	0.53125	0.14047309310783437	0.1586053070432719	0.5519139541617459	0.27676935886275306	0.42275201342569824	0.4549918166939444	0.4646739130434784	0.32352941176470595	0.18333333333333332	0.5116279069767443	0.52442996742671	0.17974683544303796	0.21621621621621623	0.6428571428571429
2816	0.05555555555555555	0.2687007874015748	0.14461963008610762	0.18235172870176505	0.11875	0.19880827258985437	0.11001560795056445	0.24896631905773353	0.20716975741439878	0.1393128822934065	0.7397708674304418	0.7092391304347829	0.3823529411764706	0.21666666666666667	0.6879844961240311	0.3680781758957655	0.0430379746835443	0.4324324324324324	0.4776785714285715
2817	0.07777777777777778	0.6166477209714982	0.41419740134865307	0.2070341400969852	0.55625	0.13853358818173367	0.08896284090327242	0.5968377479604396	0.17085692187612692	0.40374085219121525	0.4206219312602292	0.48369565217391286	0.32352941176470595	0.19166666666666668	0.6027131782945737	0.4592833876221498	0.04556962025316455	0.24324324324324326	0.6875000000000001
2818	0.07777777777777778	0.47323805034934013	0.27376851688456416	0.16140118682129334	0.30625	0.15288855672570445	0.12119364996763475	0.46091447441567374	0.15421353892108566	0.26720614877992843	0.5597381342062193	0.5842391304347825	0.2647058823529412	0.19166666666666668	0.6492248062015504	0.33224755700325737	0.035443037974683546	0.4054054054054053	0.46428571428571436
2819	0.044444444444444446	0.5812285128091383	0.33371729974808284	0.21477559964850995	0.7625	0.1516177763464328	0.09606921499919074	0.5668885520946438	0.19809154852983082	0.32423963248337745	0.4566284779050737	0.5679347826086959	0.23529411764705882	0.17500000000000002	0.682170542635659	0.3811074918566776	0.015189873417721518	0.4054054054054053	0.5000000000000001
2820	0.05555555555555555	0.4713735166906953	0.2476097048553456	0.21293570119007582	0.28125	0.17677835020722255	0.09606921499919074	0.4586106901183048	0.21624796629896664	0.23955355062068043	0.5662847790507365	0.6168478260869564	0.4705882352941177	0.16666666666666663	0.6608527131782945	0.33224755700325737	0.015189873417721518	0.4054054054054053	0.47321428571428575
2823	0.1	0.5635604968393035	0.27485233040750007	0.1435055706831274	0.45625	0.15278538065008238	0.10039462930348768	0.5507620620130614	0.1345440863378551	0.26893443616488144	0.5122749590834699	0.6032608695652173	0.2647058823529412	0.2833333333333333	0.5697674418604652	0.4755700325732899	0.0379746835443038	0.35135135135135137	0.49107142857142855
2824	0.1111111111111111	0.515914383941444	0.307586277809196	0.22029529502381237	0.3375	0.15968631396737337	0.059052645790153464	0.4977750231735764	0.2101958270425881	0.2983153217090824	0.5564648117839607	0.5842391304347825	0.17647058823529416	0.22499999999999998	0.7906976744186047	0.2736156351791531	0.020253164556962026	0.5405405405405405	0.4375
2825	0.05555555555555555	0.546426194965066	0.37900403095260266	0.2050206663122837	0.41875	0.15541351539228337	0.15966825747493177	0.5288761111880568	0.17690906113250554	0.36917510449215535	0.5106382978723405	0.5135869565217392	0.2647058823529412	0.21666666666666667	0.5775193798449613	0.3648208469055375	0.012658227848101266	0.3243243243243243	0.5357142857142857
2826	0.1	0.6093351447266274	0.3857931500206342	0.2455331474630881	0.54375	0.13146058544185532	0.18791451759567437	0.5945339636630709	0.21927403592715605	0.3743599666470144	0.4631751227495909	0.5135869565217392	0.35294117647058826	0.22499999999999998	0.4476744186046512	0.3387622149837134	0.020253164556962026	0.2702702702702702	0.4866071428571429
2827	0.044444444444444446	0.6708508927581235	0.5694467409866316	0.32001431996441704	0.58125	0.16768243085458456	0.11454578764857835	0.6463691103538715	0.25709990627952245	0.5523735672971732	0.4386252045826514	0.35054347826086957	0.35294117647058826	0.24166666666666667	0.563953488372093	0.44299674267100975	0.025316455696202528	0.24324324324324326	0.6383928571428571
2828	0.07777777777777778	0.48909698347565705	0.34877674969882494	0.24173184781783266	0.36875	0.14882935379262205	0.11028196319102736	0.47819285664594063	0.22381314036943994	0.33806593156300135	0.5711947626841244	0.5434782608695651	0.32352941176470595	0.26666666666666666	0.4612403100775194	0.38762214983713356	0.0379746835443038	0.18918918918918917	0.625
2829	0.1111111111111111	0.24896722856825995	0.2520505612903495	0.1441651569229434	0.4	0.1550223841966324	0.12289473337175162	0.2270803682327288	0.14059622559423374	0.2464667001604924	0.8297872340425531	0.6304347826086956	0.2647058823529412	0.275	0.7364341085271319	0.2768729641693811	0.012658227848101266	0.4324324324324324	0.5044642857142857
2830	0.06666666666666667	0.5922701563712985	0.3743047266775141	0.07989021360613591	0.525	0.15266130097709743	0.09004310941467893	0.5703442285406972	0.04224896267808092	0.36917510449215535	0.4680851063829788	0.5190217391304349	0.23529411764705882	0.24166666666666667	0.5930232558139535	0.41042345276872966	0.007594936708860759	0.3243243243243243	0.5133928571428571
2831	0.05555555555555555	0.5807294554729955	0.28726894276769854	0.1935994098438907	0.5125	0.1413863292027218	0.1398769233313669	0.562280983499906	0.18598727001707352	0.27930416047459944	0.4468085106382979	0.6005434782608698	0.32352941176470595	0.24999999999999997	0.6279069767441863	0.33224755700325737	0.03291139240506329	0.3783783783783784	0.49107142857142855
2833	0.05555555555555555	0.5699442719307974	0.37350715108499466	0.245672007724102	0.40625	0.15603179515756374	0.08043519198817044	0.5496101698643769	0.2223001055553453	0.36226195495234337	0.48117839607201296	0.5244565217391303	0.4411764705882354	0.2083333333333333	0.4631782945736435	0.3159609120521173	0.012658227848101266	0.29729729729729726	0.43303571428571436
2835	0.06666666666666667	0.5691748918709105	0.39683971092748044	0.16563642478221718	0.34375	0.1473892300156275	0.08820552036816894	0.5473063855670081	0.13000498189557114	0.38818626572663834	0.48936170212765945	0.5135869565217392	0.23529411764705882	0.21666666666666667	0.6957364341085274	0.3355048859934854	0.015189873417721518	0.4324324324324324	0.49107142857142855
2836	0.06666666666666667	0.5049767106576466	0.4251911610838692	0.12573145727334858	0.20625	0.176625529830871	0.0854285043014841	0.4758890723485717	0.08007483303044739	0.41756715127083927	0.5613747954173488	0.5027173913043477	0.17647058823529416	0.24999999999999997	0.6724806201550388	0.16938110749185667	0.025316455696202528	0.4324324324324324	0.4464285714285714
2837	0.05555555555555555	0.5509385050460242	0.39961316194258295	0.19273153321255385	0.4125	0.17733864616471048	0.1551451286922754	0.5277242190393723	0.15875264336336967	0.38991455311159123	0.5319148936170213	0.5217391304347828	0.20588235294117652	0.25833333333333336	0.6027131782945737	0.3778501628664495	0.010126582278481011	0.3243243243243243	0.5357142857142857
2838	0.05555555555555555	0.6071650770766329	0.5929571574072402	0.47848859284652684	0.55	0.19818441510275303	0.3847459388421529	0.5450026012696392	0.4235337358299349	0.5696564411467031	0.425531914893617	0.28260869565217417	0.4999999999999999	0.22499999999999998	0.5387596899224807	0.35179153094462545	0.2936708860759493	0.29729729729729726	0.5446428571428572
2871	0.6	0.5379907397138738	0.2501747301929605	0.14097137091962378	0.31875	0.21238729127274028	0.2069286508955164	0.5231166504446344	0.1375701559660444	0.24473841277553943	0.5171849427168577	0.6331521739130435	0.23529411764705882	0.19166666666666668	0.6414728682170542	0.3192182410423453	0.025316455696202528	0.3243243243243243	0.59375
2872	0.5	0.6326938005988688	0.36756285076304646	0.2276548888575489	0.425	0.20189370588492267	0.347634857994699	0.6175718066367599	0.20414368778620945	0.35707709279748434	0.4386252045826514	0.535326086956522	0.2647058823529412	0.24166666666666667	0.6337209302325583	0.4462540716612378	0.03291139240506329	0.3783783783783784	0.5000000000000001
2875	0.5222222222222223	0.6160266718420762	0.42598039964928913	0.24025645754456004	0.20625	0.2030435981234818	0.13402361383411027	0.564584767797275	0.20414368778620945	0.41411057650093336	0.39934533551554824	0.49184782608695665	0.23529411764705882	0.18333333333333332	0.5348837209302326	0.32573289902280134	0.020253164556962026	0.29729729729729726	0.5000000000000001
2876	0.4	0.6078518354219807	0.35400962370828193	0.19405070569218585	0.4625	0.13869087176091568	0.1107379344113173	0.5910782872170174	0.17085692187612692	0.34497908110281333	0.4631751227495909	0.5434782608695651	0.14705882352941177	0.21666666666666667	0.7131782945736435	0.26384364820846906	0.015189873417721518	0.3783783783783784	0.5580357142857142
2878	0.35555555555555557	0.422880392591771	0.17373808673565094	0.11611538419813622	0.36875	0.1824564911965298	0.12648976309432433	0.3906490533459218	0.1284919470814765	0.17042205522256046	0.5810147299509002	0.6739130434782609	0.32352941176470595	0.19166666666666668	0.7170542635658915	0.25081433224755706	0.010126582278481011	0.48648648648648646	0.4241071428571428
2880	0.3333333333333333	0.5902254075634911	0.3250523495826623	0.1710693324943859	0.58125	0.13541080017495694	0.09919190545907344	0.5784074735814884	0.15270050410699101	0.31732648294356536	0.48117839607201296	0.5706521739130433	0.23529411764705882	0.26666666666666666	0.6724806201550388	0.30293159609120524	0.007594936708860759	0.4054054054054053	0.4955357142857143
2881	0.23333333333333334	0.6299489852500831	0.34608388994568423	0.17002788053678167	0.6125	0.1343552955656941	0.04458640577182784	0.6095085615959688	0.1466483648506124	0.33806593156300135	0.40098199672667756	0.5326086956521741	0.23529411764705882	0.21666666666666667	0.6414728682170542	0.36156351791530944	0.08354430379746836	0.3783783783783784	0.5089285714285715
2882	0.24444444444444444	0.5642813574359543	0.45874491615035	0.17759576476203906	0.45	0.15806479433560694	0.12754885525960152	0.536939356228848	0.1284919470814765	0.44867632419999326	0.46644844517184947	0.44021739130434795	0.20588235294117652	0.23333333333333336	0.5968992248062016	0.488599348534202	0.0379746835443038	0.3243243243243243	0.5401785714285714
2885	0.2	0.6357713208384163	0.38005449636714045	0.19996311524316818	0.44375	0.1716960894547406	0.07763764470565927	0.6175718066367599	0.16631781743384294	0.37263167926206137	0.4484451718494272	0.5271739130434784	0.32352941176470595	0.3083333333333333	0.6356589147286822	0.234527687296417	0.025316455696202528	0.35135135135135137	0.5267857142857143
2887	0.12222222222222222	0.7098050903848286	0.4252439622554993	0.24990941537660424	0.78125	0.12607022401728063	0.24814562065184262	0.6924447963012498	0.20868279222849334	0.41583886388588626	0.39770867430441903	0.48097826086956535	0.35294117647058826	0.19999999999999998	0.46705426356589147	0.3713355048859935	0.027848101265822784	0.29729729729729726	0.45535714285714296
2888	0.1	0.565494344016857	0.33934201403121667	0.11509128977315876	0.66875	0.12336287487093038	0.10529640334736348	0.5496101698643769	0.08612697228682602	0.33460935679309534	0.44189852700491	0.5461956521739132	0.23529411764705882	0.19999999999999998	0.7073643410852714	0.34201954397394135	0.007594936708860759	0.4324324324324324	0.5000000000000001
2909	0.4444444444444444	0.5344210934900743	0.18165548347114904	0.15142277525249784	0.38125	0.18840378966336477	0.08043519198817044	0.5288761111880568	0.16026567817746432	0.17906349214732545	0.48772504091653035	0.6956521739130438	0.17647058823529416	0.19999999999999998	0.7267441860465117	0.24429967426710097	0.03037974683544304	0.45945945945945943	0.4776785714285715
2910	0.5222222222222223	0.6388488410779638	0.5514637735329959	0.30010739973312794	0.2125	0.2103032923058354	0.08043519198817044	0.6187236987854444	0.23289134925400792	0.5385472682175492	0.4337152209492635	0.41576086956521746	0.35294117647058826	0.275	0.6356589147286822	0.28338762214983715	0.03037974683544304	0.35135135135135137	0.5357142857142857
2911	0.6111111111111112	0.574761561494954	0.11712133570290173	0.2552251597435425	0.25625	0.19141666482083272	0.08896284090327242	0.5795593657301727	0.28433453293322636	0.11338857151911151	0.46644844517184947	0.7472826086956522	0.2647058823529412	0.26666666666666666	0.6046511627906977	0.2736156351791531	0.03037974683544304	0.3243243243243243	0.5580357142857142
2912	0.6666666666666666	0.6206332483087501	0.4711003903118188	0.3287126135019907	0.41875	0.19513032400029023	0.19317773204308306	0.6083566694472843	0.28130846330503706	0.45904604850971126	0.40261865793780693	0.45108695652173925	0.23529411764705882	0.19166666666666668	0.625968992248062	0.3745928338762215	0.020253164556962026	0.2702702702702702	0.6651785714285715
2913	0.7444444444444445	0.540486026394588	0.31408637993777805	0.24172316905151933	0.3125	0.16861708375709186	0.13538357681060972	0.5311798954854258	0.2253261751835347	0.3069567586338474	0.49590834697217684	0.5652173913043478	0.2647058823529412	0.24999999999999997	0.62015503875969	0.3355048859934854	0.035443037974683546	0.3243243243243243	0.5669642857142858
2915	0.4111111111111111	0.548824442719308	0.10857032490784115	0.26630143525097905	0.38125	0.17925608415110367	0.07901391716898679	0.5426988169722703	0.2979518462600783	0.10474713459434652	0.48117839607201296	0.7445652173913044	0.35294117647058826	0.24999999999999997	0.5930232558139535	0.530944625407166	0.2050632911392405	0.3783783783783784	0.45982142857142855
2916	0.37777777777777777	0.5567053898192303	0.30560206535951345	0.255685134358151	0.56875	0.1498591082901594	0.14032612180748988	0.5438507091209547	0.24196955813857587	0.2983153217090824	0.49590834697217684	0.6086956521739133	0.2941176470588236	0.2833333333333333	0.622093023255814	0.3648208469055375	0.01772151898734177	0.35135135135135137	0.53125
2917	0.3	0.5976350227348343	0.5590449101754805	0.3232775360982436	0.525	0.17278146599177563	0.18845207824612878	0.5714961206893817	0.2555868714654278	0.5454604177573612	0.45335515548281513	0.3831521739130435	0.5294117647058822	0.19999999999999998	0.5852713178294574	0.4625407166123779	0.020253164556962026	0.24324324324324326	0.6428571428571429
2919	0.2777777777777778	0.5870924365088167	0.2975874033078545	0.2137580142982675	0.4125	0.1566485575808562	0.1060651612624043	0.5761036892841196	0.19960458334392547	0.29140217216927033	0.49590834697217684	0.6032608695652173	0.35294117647058826	0.24999999999999997	0.6453488372093024	0.2996742671009772	0.02278481012658228	0.3783783783783784	0.5044642857142857
2920	0.28888888888888886	0.5500720860596651	0.23743297377588124	0.20221742479306568	0.5	0.16682898311938535	0.07110819882509212	0.5300280033367412	0.20111761815802012	0.23264040108086842	0.5171849427168577	0.6358695652173916	0.23529411764705882	0.3166666666666667	0.6356589147286822	0.42996742671009774	0.035443037974683546	0.35135135135135137	0.5178571428571429
2921	0.26666666666666666	0.5115614949539757	0.4983596899181721	0.21256251423860095	0.25625	0.19759265642020418	0.12864484218631703	0.4851042095380474	0.15270050410699101	0.4884269340539123	0.5450081833060558	0.407608695652174	0.2647058823529412	0.3083333333333333	0.682170542635659	0.35179153094462545	0.01772151898734177	0.3783783783783784	0.5267857142857143
2924	0.25555555555555554	0.545719197072197	0.4325249659224018	0.2600939476453422	0.31875	0.19015980512772843	0.0909388704749564	0.5173571897012121	0.2177610011130614	0.42275201342569824	0.48772504091653035	0.48641304347826103	0.23529411764705882	0.18333333333333332	0.7286821705426356	0.24429967426710097	0.027848101265822784	0.45945945945945943	0.46874999999999994
2925	0.2777777777777778	0.5211614173228346	0.39592263794653465	0.12442530294318661	0.4375	0.17194264296439837	0.10944532188806755	0.5000788074709454	0.08310090265863672	0.38991455311159123	0.5171849427168577	0.5326086956521741	0.2941176470588236	0.3	0.5833333333333334	0.5439739413680782	0.03037974683544304	0.35135135135135137	0.4955357142857143
2926	0.28888888888888886	0.5861012531884218	0.5193995673082936	0.2845767474153549	0.525	0.17715731557374442	0.14155000921306793	0.5634328756485905	0.22381314036943994	0.5074380952883952	0.49263502454991825	0.3994565217391305	0.2941176470588236	0.2083333333333333	0.5872093023255814	0.38762214983713356	0.03291139240506329	0.24324324324324326	0.6830357142857143
2927	0.3333333333333333	0.5470810690917157	0.3635193926197857	0.2466440295511993	0.44375	0.19068348537661342	0.124494711382864	0.481648533091994	0.21927403592715605	0.35534880541253133	0.49918166939443526	0.5461956521739132	0.2647058823529412	0.21666666666666667	0.6124031007751938	0.40390879478827363	0.020253164556962026	0.3243243243243243	0.5580357142857142
2949	0.36666666666666664	0.5989173228346457	0.28629906861512255	0.18260992199958775	0.45625	0.20409267404355141	0.1639254114593857	0.5864707186222795	0.16934388706203227	0.28103244785955245	0.42225859247135844	0.6222826086956524	0.20588235294117652	0.16666666666666663	0.7616279069767442	0.2703583061889251	0.027848101265822784	0.5135135135135135	0.4375
2951	0.5555555555555556	0.6022998225573916	0.3414276603106099	0.20726629709586783	0.3	0.21672327840903072	0.1305790464462219	0.5830150421762261	0.1829612003888842	0.33460935679309534	0.48445171849427177	0.5652173913043478	0.35294117647058826	0.25833333333333336	0.6453488372093024	0.28013029315960913	0.025316455696202528	0.35135135135135137	0.5267857142857143
2952	0.5777777777777777	0.6770544527004547	0.5710099335677892	0.26698271840657856	0.49375	0.22774426385282467	0.20977120053388373	0.6740145219222984	0.19657851371573615	0.5592867168369852	0.43207855973813425	0.3722826086956522	0.3823529411764706	0.21666666666666667	0.5736434108527132	0.40390879478827363	0.015189873417721518	0.24324324324324326	0.6473214285714285
2953	0.6666666666666666	0.652406565376511	0.5044290456466128	0.19467557686674836	0.16875	0.2192859906646067	0.13302236029796596	0.6360020810157113	0.1345440863378551	0.49534008359372417	0.4386252045826514	0.407608695652174	0.3823529411764706	0.23333333333333336	0.6143410852713179	0.40390879478827363	0.03037974683544304	0.2702702702702702	0.6607142857142857
2955	0.34444444444444444	0.5430714206498836	0.2786053821067946	0.18694713546469371	0.40625	0.17400727809878946	0.13444363511714963	0.5277242190393723	0.17842209594660022	0.2741192983197404	0.5090016366612112	0.6086956521739133	0.3823529411764706	0.2083333333333333	0.5077519379844961	0.30618892508143325	0.02278481012658228	0.29729729729729726	0.5044642857142857
2956	0.24444444444444444	0.6204807585671508	0.267322605432129	0.24387116371407805	0.53125	0.1792098319529684	0.2836774911314342	0.6095085615959688	0.24196955813857587	0.2620212866250694	0.4500818330605565	0.6168478260869564	0.35294117647058826	0.24166666666666667	0.46705426356589147	0.33224755700325737	0.01772151898734177	0.2702702702702702	0.47321428571428575
2957	0.32222222222222224	0.47678690251746697	0.04900365578638314	0.16568415799694072	0.475	0.15729060000833223	0.13302236029796596	0.4712815037538339	0.20868279222849334	0.049441938275850555	0.5662847790507365	0.809782608695652	0.23529411764705882	0.275	0.5736434108527132	0.34853420195439744	0.025316455696202528	0.35135135135135137	0.49107142857142855
2958	0.3	0.6300529555284462	0.4167360261004529	0.21957061803664604	0.4	0.1844300721549017	0.13302236029796596	0.6187236987854444	0.18144816557478954	0.4089257143460743	0.44189852700491	0.49184782608695665	0.32352941176470595	0.21666666666666667	0.4825581395348838	0.2899022801302932	0.040506329113924044	0.29729729729729726	0.47321428571428575
2959	0.24444444444444444	0.6400341022513031	0.5362653731305954	0.2948198613567081	0.5125	0.17239597906825688	0.09322666536082341	0.6164199144880755	0.23440438406810257	0.5247209691379252	0.4435351882160393	0.4130434782608696	0.2647058823529412	0.19166666666666668	0.6143410852713179	0.3680781758957655	0.03037974683544304	0.24324324324324326	0.7008928571428572
2962	0.1111111111111111	0.6248613729621825	0.5256176000200089	0.29110968875774307	0.55	0.16770395037831778	0.1316010854787823	0.602597208703862	0.23289134925400792	0.5143512448282073	0.4386252045826514	0.4021739130434783	0.23529411764705882	0.21666666666666667	0.45348837209302334	0.6188925081433225	0.01772151898734177	0.24324324324324326	0.53125
2964	0.2	0.630988688033714	0.3849497207790674	0.3116436498551731	0.71875	0.14264168607251307	0.33484338462204605	0.615268022339391	0.2873606025614156	0.37608825403196733	0.4337152209492635	0.5190217391304349	0.32352941176470595	0.275	0.563953488372093	0.3811074918566776	0.010126582278481011	0.24324324324324326	0.6160714285714286
2965	0.2222222222222222	0.4146404014639015	0.12264044764277508	0.14341010425368034	0.25625	0.19187218630449382	0.1998222767995981	0.42059824921171773	0.16783085224793762	0.12203000844387649	0.6170212765957447	0.7635869565217392	0.2941176470588236	0.24166666666666667	0.6531007751937986	0.24429967426710097	0.005063291139240507	0.4054054054054053	0.47321428571428575
2966	0.2222222222222222	0.5669163801707885	0.4406730204076529	0.2741991125961445	0.4125	0.17211369762801926	0.19697972716123077	0.5069901603630521	0.23440438406810257	0.4313934503504633	0.4549918166939444	0.49184782608695665	0.32352941176470595	0.16666666666666663	0.6453488372093024	0.3224755700325733	0.03037974683544304	0.2702702702702702	0.6830357142857143
2967	0.24444444444444444	0.5239824775424199	0.12890155499450454	0.19563891992753227	0.46875	0.18857157803694524	0.2765711170355159	0.5277242190393723	0.2223001055553453	0.1272148705987355	0.5220949263502455	0.7364130434782612	0.23529411764705882	0.19166666666666668	0.676356589147287	0.23778501628664497	0.03037974683544304	0.3783783783783784	0.5446428571428572
2989	0.5	0.5644130531218808	0.4028646025113905	0.2321244535089337	0.26875	0.20142503109793147	0.2907838652273525	0.4758890723485717	0.19809154852983082	0.39509941526645026	0.48281505728314245	0.5190217391304349	0.35294117647058826	0.22499999999999998	0.4631782945736435	0.30618892508143325	0.0379746835443038	0.2702702702702702	0.4866071428571429
2992	0.6333333333333333	0.557648053676389	0.26634578375697016	0.19136896690135496	0.5125	0.17272161389421076	0.17139678041592485	0.5415469248235858	0.18598727001707352	0.2620212866250694	0.4648117839607202	0.6086956521739133	0.2647058823529412	0.19166666666666668	0.368217054263566	0.33224755700325737	0.05063291139240506	0.2702702702702702	0.4107142857142858
2993	0.7111111111111111	0.5834049573028723	0.3535358026681267	0.23420301804098545	0.35625	0.19320203088144727	0.20834992571470007	0.5634328756485905	0.21170886185668275	0.34670736848776634	0.48936170212765945	0.5434782608695651	0.2941176470588236	0.24166666666666667	0.5329457364341087	0.43322475570032576	0.05063291139240506	0.21621621621621623	0.6339285714285715
