index	t вып-обр	t обработка	t под током	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл FeMo	ферспл FeSi-75	ферспл FeV азот.	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл  Ni H1 пласт.	ферспл SiMn18	ферспл  ферванит	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
2056	0.4666666666666667	0.15382400380096753	0.23726196524679566	0.18072941346765958	0.16046687577904523	0.42671481645780196	0.36606454459825427	0.22825918798261857	0.2329121779786879	0.49780821045477985	0.4375	0.47368421052631576	0.33197281259559047	0.1571059428307711	0.1538461538461538	0.2586259586419663	0.16281063311312105	0.07620395884210704	0.40085149712745494	0.14694594634809893	0.39999999999999997	0.0	0.0	0.0	0.5045008607636945	0.21212121212121213	0.0	0.21317157712305027	0.0	0.36345776031434185	0.2123373026862365	0.3333333333333333	0.5679214402618658	0.575091575091575	0.6111111111111113	0.6548913043478264	0.3333333333333334	0.4615384615384615	0.3559322033898305	0.35714285714285715	0.17647058823529416	0.7824074074074072	0.16666666666666669	0.015384615384615384	0.14166666666666664	0.6841085271317829	0.019083969465648856	0.2996742671009772	0.0430379746835443	0.3783783783783784	0.5491071428571428
2058	0.5666666666666667	0.14697074429854876	0.1911991762132776	0.17267744797717335	0.12559145957895193	0.519449373405789	0.4567699419269979	0.49087914065088056	0.3715109742985441	0.51084907127144	0.5	0.41228070175438597	0.29331896830351006	0.15702647746870868	0.17663817663817652	0.22572289244291804	0.21538935656134045	0.07620395884210704	0.48761664235753005	0.13021939627649307	0.39999999999999997	0.0	0.0	0.0	0.5176300997656234	0.3090909090909091	0.0	0.4696707105719237	0.0	0.45579567779960706	0.1716283577956245	0.0	0.5384615384615384	0.4945054945054944	0.6296296296296298	0.4375000000000001	0.3333333333333334	0.38461538461538464	0.36440677966101687	0.2142857142857142	0.23529411764705882	0.662037037037037	0.0	0.015384615384615384	0.13333333333333333	0.5290697674418605	0.007633587786259542	0.39087947882736157	0.04810126582278481	0.18918918918918917	0.6830357142857143
2059	0.17777777777777778	0.14460953697304768	0.26582604144706756	0.1699032410623312	0.1774627491317217	0.46884357325052683	0.4008027818730922	0.488323228702771	0.34433551665719525	0.5041434976681524	0.30625	0.38596491228070173	0.31742000793215513	0.1705645566232711	0.17094017094017094	0.2343524891948135	0.16058690957499452	0.07620395884210704	0.4383715599296496	0.13579491296702836	0.39999999999999997	0.0	0.0	0.0	0.5108788086200817	0.27878787878787875	0.0	0.4679376083188908	0.0	0.3988212180746562	0.24729991692052064	0.0	0.5777414075286416	0.5567765567765567	0.6574074074074076	0.4293478260869566	0.23809523809523808	0.4615384615384615	0.39830508474576265	0.07142857142857142	0.4705882352941177	0.7060185185185184	0.0	0.015384615384615384	0.15	0.5426356589147288	0.019083969465648856	0.45276872964169385	0.04810126582278481	0.21621621621621623	0.6607142857142857
2060	0.13333333333333333	0.1428818244644091	0.2184765828291061	0.167873333761706	0.15659907886479033	0.39031135632693803	0.26956944105703756	0.21312339691490706	0.13520899399455813	0.4922265342744038	0.51875	0.45614035087719296	0.20862874718110755	0.1606667332351017	0.14672364672364668	0.1728829838322395	0.14797675472765187	0.07620395884210704	0.36919394413810336	0.33093799713576383	0.39999999999999997	0.0	0.0	0.0	0.4988799701325369	0.10454545454545455	0.0	0.20103986135181973	0.0	0.2652259332023576	0.19793685959567986	0.3333333333333333	0.6333878887070377	0.6593406593406592	0.6666666666666669	0.6793478260869565	0.23809523809523808	0.4615384615384615	0.3305084745762712	0.35714285714285715	0.2941176470588236	0.8564814814814814	0.16666666666666669	0.015384615384615384	0.11666666666666665	0.678294573643411	0.022900763358778626	0.3745928338762215	0.01772151898734177	0.3783783783783784	0.5267857142857143
2061	0.17777777777777778	0.14000230373185904	0.1574884201312284	0.1644901550626578	0.10952488328825122	0.4487149273594322	0.3969429777314436	0.29211705056116954	0.20721947303344823	0.49259682066431904	0.59375	0.41228070175438597	0.3393243372905316	0.1377163681062009	0.16239316239316226	0.24175968101052148	0.10835270754780967	0.07620395884210704	0.4207840304911209	0.13579491296702836	0.39999999999999997	0.0	0.0	0.0	0.49925331342169127	0.16818181818181818	0.0	0.2772963604852686	0.0	0.3948919449901768	0.13278870119080588	0.3333333333333333	0.5662847790507365	0.5494505494505492	0.6111111111111113	0.6032608695652173	0.23809523809523808	0.38461538461538464	0.39830508474576265	0.5	0.20588235294117652	0.7962962962962962	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.7093023255813953	0.019083969465648856	0.26384364820846906	0.010126582278481011	0.45945945945945943	0.4464285714285714
2063	0.25555555555555554	0.1463948400138217	0.2128152338783482	0.17200081207497112	0.14847658557874596	0.5019130531218808	0.4953679833434845	0.43740467036152497	0.2766898778334339	0.5037719074529206	0.44375	0.35964912280701755	0.37727993786725733	0.16238277472367607	0.18803418803418806	0.27329481787621696	0.18719706152894738	0.07620395884210704	0.46768410899386414	0.14137042965756366	0.39999999999999997	0.0	0.0	0.0	0.5105054653309273	0.2136363636363636	0.0	0.41941074523396876	0.0	0.4950884086444008	0.19392135142619774	0.3333333333333333	0.5090016366612112	0.4615384615384614	0.4537037037037037	0.48097826086956535	0.1904761904761905	0.38461538461538464	0.3135593220338983	0.2857142857142857	0.20588235294117652	0.7268518518518517	0.0	0.015384615384615384	0.06666666666666665	0.5038759689922482	0.019083969465648856	0.234527687296417	0.02278481012658228	0.4054054054054053	0.35267857142857145
2066	0.36666666666666664	0.14507026053904631	0.2056098808086566	0.1704445499464856	0.07707548739196562	0.4460740822890097	0.3950130756606192	0.2748646449114297	0.2143808974475678	0.501460225166584	0.51875	0.40350877192982454	0.2600642209115012	0.15836575253792712	0.1638176638176638	0.2079689159887655	0.161923554623442	0.07620395884210704	0.41843902656598375	0.35881558058844043	0.39999999999999997	0.0	0.0	0.0	0.5086283782382345	0.1803030303030303	0.0	0.2599653379549393	0.0	0.39292730844793716	0.18512877319302132	0.3333333333333333	0.5728314238952537	0.5457875457875457	0.46296296296296297	0.6059782608695652	0.1904761904761905	0.38461538461538464	0.27118644067796605	0.35714285714285715	0.11764705882352938	0.8078703703703702	0.16666666666666669	0.015384615384615384	0.05833333333333331	0.7248062015503878	0.061068702290076333	0.33224755700325737	0.10886075949367088	0.48648648648648646	0.4285714285714286
2068	0.4222222222222222	0.1342432619212163	0.2938754501223629	0.15772379725857988	0.11823024876295384	0.530296939115005	0.5243165144058495	0.41635833291380997	0.27375148325000515	0.501089938776669	0.65625	0.8333333333333334	0.2669784608536402	0.20480171287394913	0.17521367521367517	0.1977239984283365	0.18330987539860139	0.07620395884210704	0.49582415609551006	0.2640317968493403	0.39999999999999997	0.0	0.0	0.0	0.5082550349490801	0.21515151515151512	0.0	0.3986135181975736	0.0	0.5245579567779961	0.29998615342010526	0.3333333333333333	0.5057283142389525	0.4322344322344323	0.27777777777777785	0.4891304347826088	0.1904761904761905	0.30769230769230765	0.1864406779661017	0.2857142857142857	0.11764705882352938	0.7245370370370369	0.0	0.015384615384615384	0.09166666666666667	0.46899224806201556	0.019083969465648856	0.30618892508143325	0.03037974683544304	0.3243243243243243	0.4241071428571428
2069	0.4	0.14627965929509332	0.3157488423219237	0.17186548505692326	0.1874587158423339	0.5874944549184873	0.5011576895559575	0.5734271093499831	0.3282859178537403	0.5148596379453098	0.4875	0.5614035087719298	0.20761274823637635	0.17374969369388463	0.20370370370370366	0.18010099393163265	0.14722045909051992	0.07620395884210704	0.5544492542239391	0.26960731353987555	0.39999999999999997	0.0	0.0	0.0	0.5221309605293178	0.2409090909090909	0.0	0.5528596187175043	0.0	0.5009823182711198	0.2956244807532539	0.3333333333333333	0.4713584288052374	0.4615384615384614	0.5925925925925927	0.3885869565217392	0.28571428571428575	0.4615384615384615	0.347457627118644	0.2142857142857142	0.20588235294117652	0.7060185185185184	0.0	0.015384615384615384	0.11666666666666665	0.48062015503875977	0.015267175572519085	0.2768729641693811	0.0379746835443038	0.3243243243243243	0.43303571428571436
2070	0.4666666666666667	0.17795438838977196	0.3013381361825406	0.20908045196439806	0.11823024876295384	0.5775687590107575	0.5127371019809035	0.5438344413257765	0.4488998207119288	0.5122558987880541	0.5625	0.5175438596491229	0.567818328433513	0.2380612708756526	0.20940170940170943	0.46090487070157315	0.4092028885862223	0.07620395884210704	0.5438967365608219	0.25845628015880495	0.39999999999999997	0.0	0.0	0.0	0.5195071868583162	0.38484848484848483	0.0	0.5199306759098786	0.0	0.512770137524558	0.33425643865965105	0.0	0.48936170212765945	0.45787545787545775	0.5833333333333334	0.3885869565217392	0.28571428571428575	0.4615384615384615	0.3305084745762712	0.2857142857142857	0.20588235294117652	0.6111111111111109	0.0	0.015384615384615384	0.17500000000000002	0.5038759689922482	0.041984732824427475	0.40716612377850164	0.15949367088607594	0.21621621621621623	0.6294642857142857
2071	0.6222222222222222	0.1388504955079475	0.28049408057693687	0.16313688366423482	0.11823024876295384	0.48048131307530223	0.4065924880855652	0.3475483909357966	0.25045704215923187	0.5238025757918876	0.525	0.5087719298245614	0.273683911978374	0.17004291487231757	0.13675213675213665	0.20754689523698647	0.14989374918741485	0.07620395884210704	0.45244158348047264	0.20270111325345194	0.39999999999999997	0.0	0.0	0.0	0.5311430527036276	0.20454545454545456	0.0	0.3310225303292894	0.0	0.4047151277013753	0.26031570202160065	0.3333333333333333	0.541734860883797	0.5238095238095237	0.5277777777777779	0.5489130434782611	0.28571428571428575	0.4615384615384615	0.3898305084745762	0.2857142857142857	0.17647058823529416	0.7685185185185185	0.0	0.015384615384615384	0.10833333333333332	0.3565891472868218	0.0267175572519084	0.28338762214983715	0.03291139240506329	0.35135135135135137	0.27232142857142855
2072	0.24444444444444444	0.12566228991015896	0.26042202703079986	0.14764192446746843	0.11823024876295384	0.4940459687257403	0.3815037611648489	0.3796969709081128	0.2743082975536073	0.501089938776669	0.4625	0.49122807017543857	0.23578513572986887	0.19823656590521663	0.17094017094017094	0.17071467031447823	0.14722045909051992	0.07620395884210704	0.46768410899386414	0.3866931640411169	0.39999999999999997	0.0	0.0	0.0	0.5082550349490801	0.22424242424242427	0.0	0.3622183708838821	0.0	0.3791748526522593	0.2620465245084464	0.3333333333333333	0.5171849427168577	0.5714285714285712	0.601851851851852	0.5190217391304349	0.23809523809523808	0.4615384615384615	0.3305084745762712	0.2142857142857142	0.35294117647058826	0.7453703703703703	0.16666666666666669	0.030769230769230767	0.125	0.4147286821705427	0.03816793893129771	0.254071661237785	0.04810126582278481	0.35135135135135137	0.3392857142857143
2074	0.2111111111111111	0.14282423427781618	0.3062274830738317	0.16780567045567282	0.22403458236747614	0.5010812908949761	0.42203170465215983	0.45485675663221087	0.27623316497767036	0.5048149677062027	0.4375	0.4473684210526316	0.21483288145465	0.1738993782152306	0.19373219373219364	0.18020286100964825	0.20342499684829216	0.07620395884210704	0.4712016148815698	0.20270111325345194	0.39999999999999997	0.0	0.0	0.0	0.5120092091344658	0.2090909090909091	0.0	0.43674176776429807	0.0	0.4204322200392927	0.2869703683190252	0.3333333333333333	0.5302782324058919	0.5238095238095237	0.6296296296296298	0.46195652173913054	0.380952380952381	0.38461538461538464	0.39830508474576265	0.2142857142857142	0.23529411764705882	0.7337962962962962	0.0	0.030769230769230767	0.16666666666666663	0.5658914728682171	0.011450381679389315	0.2214983713355049	0.020253164556962026	0.4054054054054053	0.4107142857142858
2076	0.28888888888888886	0.14570375501036628	0.3839423565454888	0.17118884915472105	0.26718787879324374	0.48642841299767103	0.46834935435194386	0.4146410795736738	0.27473581415375137	0.4984861996194133	0.25	0.5	0.2984807900598035	0.19319552546801655	0.17663817663817652	0.2309617707408647	0.14722045909051992	0.07620395884210704	0.45361408544304116	0.5316565979950347	0.39999999999999997	0.0	0.0	0.0	0.5056312612780786	0.21666666666666667	0.0	0.39688041594454065	0.0	0.4675834970530452	0.37794239822763775	0.3333333333333333	0.518821603927987	0.48717948717948706	0.7222222222222222	0.5135869565217392	0.23809523809523808	0.38461538461538464	0.36440677966101687	0.2857142857142857	0.20588235294117652	0.7407407407407407	0.16666666666666669	0.030769230769230767	0.05000000000000001	0.6279069767441863	0.0267175572519084	0.20521172638436486	0.02278481012658228	0.5675675675675674	0.29464285714285715
2077	0.3	0.12733241188666206	0.19840452928296914	0.14960416805607898	0.11823024876295384	0.5275521237662194	0.5243165144058495	0.5290801090994585	0.37588832719465276	0.5074187068634581	0.6375	0.5526315789473685	0.30445230738141216	0.19751139660036424	0.1923076923076923	0.20724129400293959	0.14855710413896736	0.07620395884210704	0.49113414824523577	0.13579491296702836	0.39999999999999997	0.0	0.0	0.0	0.5146329828054674	0.29848484848484846	0.0	0.5077989601386481	0.0	0.5245579567779961	0.20091387427305454	0.3333333333333333	0.5237315875613747	0.43589743589743574	0.6388888888888891	0.39130434782608703	0.23809523809523808	0.4615384615384615	0.3559322033898305	0.2142857142857142	0.2941176470588236	0.6689814814814814	0.0	0.015384615384615384	0.09999999999999998	0.5833333333333334	0.011450381679389315	0.36156351791530944	0.040506329113924044	0.24324324324324326	0.6607142857142857
2078	0.3111111111111111	0.1348767567380788	0.35048893499792994	0.1584680968727968	0.16001774502155328	0.532417932793612	0.5088772978392548	0.5399372264480017	0.3329656605401947	0.5070484204735431	0.29375	0.4649122807017544	0.2907904119739744	0.20636220432844618	0.1894586894586894	0.21117045272639956	0.1311807185091504	0.07620395884210704	0.4969966580580787	0.2919093803020168	0.39999999999999997	0.0	0.0	0.0	0.514259639516313	0.24545454545454545	0.0	0.5199306759098786	0.0	0.5088408644400786	0.35772639158127945	0.0	0.4517184942716858	0.4505494505494506	0.5462962962962963	0.3885869565217392	0.1904761904761905	0.38461538461538464	0.38135593220338976	0.14285714285714285	0.2647058823529412	0.6828703703703702	0.0	0.015384615384615384	0.15833333333333333	0.4631782945736435	0.022900763358778626	0.2964169381107492	0.07848101265822785	0.35135135135135137	0.38392857142857145
2079	0.34444444444444444	0.14570375501036628	0.27611940275462626	0.17118884915472105	0.24585879433744404	0.4936994011311966	0.4471204315728762	0.3888189325160212	0.3022970794586448	0.5048149677062027	0.425	0.43859649122807015	0.248861016973477	0.2030484932249667	0.19515669658119653	0.2028319047688345	0.1485571041389674	0.07620395884210704	0.4629941011435898	0.3978441974221874	0.39999999999999997	0.0	0.0	0.0	0.5120092091344658	0.24545454545454545	0.0	0.3708838821490467	0.0	0.4459724950884086	0.2810163389642758	0.3333333333333333	0.5335515548281505	0.5128205128205128	0.5370370370370371	0.5733695652173916	0.1904761904761905	0.38461538461538464	0.3305084745762712	0.35714285714285715	0.23529411764705882	0.7384259259259258	0.16666666666666669	0.030769230769230767	0.11666666666666665	0.7054263565891474	0.011450381679389315	0.26384364820846906	0.0379746835443038	0.4054054054054053	0.5044642857142857
2082	0.3	0.13873531444367657	0.2640247043376477	0.16300155624020546	0.175462227529339	0.4305131972940003	0.2850086576236323	0.28472060493978124	0.26600196282983385	0.5159809277175881	0.4375	0.40350877192982454	0.30343041153461314	0.18121922140971194	0.19658119658119652	0.2185339872229579	0.17419742145535566	0.07620395884210704	0.4090590108654351	0.24730524677773433	0.39999999999999997	0.0	0.0	0.0	0.5232613610437019	0.22878787878787876	0.0	0.26863084922010394	0.0	0.28094302554027506	0.25332317917474384	0.3333333333333333	0.6202945990180033	0.6593406593406592	0.7037037037037039	0.6277173913043481	0.4761904761904763	0.30769230769230765	0.483050847457627	0.5	0.23529411764705882	0.7615740740740738	0.16666666666666669	0.030769230769230767	0.125	0.6356589147286822	0.011450381679389315	0.1986970684039088	0.027848101265822784	0.48648648648648646	0.36607142857142866
2084	0.25555555555555554	0.15272978576364893	0.3072568196677888	0.17944380537526977	0.2328316578615121	0.38670012199179327	0.34097581767753793	0.21108940879671853	0.3200087793855864	0.5055568443113496	0.5625	0.6491228070175439	0.32184676942068635	0.2012424068668559	0.18518518518518517	0.25012733384751956	0.2594986431601067	0.07620395884210704	0.36098643040012324	0.5539586647571759	0.39999999999999997	0.0	0.0	0.0	0.5127558957127746	0.30454545454545456	0.0	0.19410745233968799	0.0	0.3379174852652259	0.3103710883411797	0.3333333333333333	0.6432078559738135	0.5970695970695971	0.6296296296296298	0.7092391304347829	0.42857142857142866	0.5384615384615385	0.43220338983050843	0.5714285714285714	0.17647058823529416	0.7129629629629627	0.16666666666666669	0.046153846153846156	0.3166666666666667	0.5872093023255814	0.015267175572519085	0.3648208469055375	0.0379746835443038	0.24324324324324326	0.6428571428571429
2085	0.28888888888888886	0.15382400380096753	0.23726196524679566	0.18072941346765958	0.16713031578978804	0.4835657646667406	0.5088772978392548	0.4317075756797742	0.27376816682464494	0.5178440940950133	0.59375	0.47368421052631576	0.35441752427806905	0.18997133875490196	0.2079772079772079	0.27083545556412536	0.14321052394517753	0.07620395884210704	0.44775157563019824	0.2974848969925521	0.39999999999999997	0.0	0.0	0.0	0.5251384481363948	0.20454545454545456	0.0	0.41421143847486996	0.0	0.5088408644400786	0.23393796732207145	0.3333333333333333	0.5548281505728314	0.4542124542124541	0.7962962962962964	0.5326086956521741	0.3333333333333334	0.4615384615384615	0.5338983050847458	0.2857142857142857	0.20588235294117652	0.7546296296296295	0.16666666666666669	0.030769230769230767	0.22499999999999998	0.6937984496124031	0.019083969465648856	0.241042345276873	0.015189873417721518	0.4324324324324324	0.47321428571428575
2088	0.35555555555555557	0.1480649619903248	0.3121461650150759	0.17396305566358167	0.277060991167761	0.4989741599201508	0.4837885709185385	0.3680411310757853	0.3091123196989892	0.5111437357929921	0.64375	0.8421052631578947	0.37253069881717016	0.19037843660468245	0.17663817663817652	0.27259630076982405	0.21739287398625376	0.07620395884210704	0.46651160703129557	0.17482352980077542	0.39999999999999997	0.0	0.0	0.0	0.5183871569908531	0.25757575757575757	0.0	0.3500866551126516	0.0	0.4833005893909627	0.3061478814732761	0.3333333333333333	0.5515548281505728	0.4835164835164834	0.5462962962962963	0.5733695652173916	0.380952380952381	0.5384615384615385	0.3728813559322034	0.35714285714285715	0.17647058823529416	0.7013888888888888	0.16666666666666669	0.030769230769230767	0.15833333333333333	0.6627906976744188	0.015267175572519085	0.28013029315960913	0.012658227848101266	0.3783783783783784	0.5133928571428571
2093	0.4666666666666667	0.12151577988942641	0.12454966456464199	0.1427701469459679	0.09994646719475378	0.5921038039259177	0.6034424993096472	0.4746196296749485	0.42256688358988814	0.5189549532647587	0.60625	0.38596491228070173	0.5138609569421321	0.17158142239063962	0.22079772079772078	0.2996929435219815	0.23276574219115742	0.20817482186466313	0.4723741168441385	0.33093799713576383	0.0	0.0	0.0	0.0	0.5262584780038578	0.3712121212121212	0.0	0.4506065857885615	0.0	0.6051080550098231	0.1185267238991969	0.3333333333333333	0.48117839607201296	0.35164835164835145	0.5370370370370371	0.4375000000000001	0.28571428571428575	0.5384615384615385	0.39830508474576265	0.2857142857142857	0.11764705882352938	0.6157407407407407	0.0	0.015384615384615384	0.14166666666666664	0.563953488372093	0.015267175572519085	0.3289902280130293	0.06835443037974684	0.21621621621621623	0.6651785714285715
2095	0.5111111111111111	0.123819396682792	0.250900669326712	0.14547669014879536	0.36426107275579883	0.4754771542641677	0.4471204315728762	0.2758506540465841	0.2197446666942526	0.5144893515553947	0.225	0.42105263157894735	0.26033550245925074	0.22361756038233138	0.21652421652421655	0.1804793573642621	0.17132574244895965	0.07620395884210704	0.4160940226408466	0.33093799713576383	0.0	0.0	0.0	0.0	0.5217576172401635	0.18636363636363637	0.0	0.2599653379549393	0.0	0.4459724950884086	0.27021600664635836	0.3333333333333333	0.5597381342062193	0.48717948717948706	0.5277777777777779	0.6168478260869564	0.23809523809523808	0.4615384615384615	0.3220338983050847	0.2142857142857142	0.14705882352941177	0.7592592592592591	0.16666666666666669	0.015384615384615384	0.11666666666666665	0.7054263565891474	0.015267175572519085	0.30944625407166126	0.040506329113924044	0.3783783783783784	0.5625
2097	0.45555555555555555	0.002130845542501727	0.0	0.0025035524727649284	0.08045372538298257	0.0	0.015559516257044562	0.01002824227802624	0.0022508746326558157	0.000815359830231234	0.36336880662257015	0.3090759429210605	0.012670538377738193	0.12884736190868895	0.18091168091168094	0.0	0.0	0.01819478828274171	0.019281936332493407	0.20270111325345194	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3333333333333333	0.4566284779050737	0.4065934065934064	0.6111111111111113	0.46195652173913054	0.28571428571428575	0.38461538461538464	0.41525423728813554	0.2857142857142857	0.32352941176470595	0.6851851851851851	0.16666666666666669	0.015384615384615384	0.14166666666666664	0.6375968992248063	0.022900763358778626	0.247557003257329	0.015189873417721518	0.35135135135135137	0.5178571428571429
2098	0.0	0.1216309606081548	0.16752444690429688	0.14290547396401573	0.1958875496813738	0.5180215149162692	0.38343366323567324	0.36871453675607935	0.2198718789508808	0.5111437357929921	0.5125	0.4298245614035088	0.4652090053912559	0.17942599654488917	0.18091168091168094	0.276467249734418	0.2560147922793202	0.1574167976252185	0.4360265560045124	0.20270111325345194	0.39999999999999997	0.0	0.0	0.0	0.5183871569908531	0.16515151515151513	0.0	0.35181975736568455	0.0	0.38113948919449897	0.16179728607034063	0.6666666666666666	0.5024549918166941	0.5421245421245421	0.648148148148148	0.6005434782608698	0.4761904761904763	0.6923076923076923	0.45762711864406774	0.2857142857142857	0.411764705882353	0.8402777777777777	0.33333333333333337	0.015384615384615384	0.15	0.5484496124031009	0.03816793893129771	0.35504885993485347	0.035443037974683546	0.3783783783783784	0.43303571428571436
2101	0.3333333333333333	0.11402902557014513	0.10808028832535282	0.1435144461542033	0.11823024876295384	0.6092304813130753	0.45869984399782227	0.49854412227974815	0.34343668907347785	0.5223096958043775	0.54375	0.3684210526315789	0.15826708689009028	0.1733512146090039	0.22079772079772078	0.12883274881033804	0.17121307649071596	0.07620395884210704	0.48292663450725565	0.2919093803020168	0.0	0.0	0.0	0.0	0.5296393089000891	0.27575757575757576	0.0	0.47660311958405543	0.0	0.4577603143418468	0.10405704790916644	0.3333333333333333	0.4860883797054011	0.48717948717948706	0.7222222222222222	0.423913043478261	0.28571428571428575	0.6153846153846153	0.36440677966101687	0.2142857142857142	0.2941176470588236	0.6712962962962962	0.0	0.015384615384615384	0.09999999999999998	0.5503875968992249	0.0267175572519084	0.32573289902280134	0.10632911392405063	0.2702702702702702	0.5714285714285714
2103	0.32222222222222224	0.12618060366275052	0.25038600025773144	0.14757426075545374	0.22688778083868757	0.5340434734390594	0.32167679696929463	0.23174327054119476	0.20948843918445642	0.5074187068634581	0.38125	0.41228070175438597	0.2691934150405038	0.210205145042054	0.1894586894586894	0.1872316893927267	0.21169228078851168	0.07620395884210704	0.44775157563019824	0.6097138316625289	0.0	0.0	0.0	0.0	0.5146329828054674	0.18484848484848485	0.0	0.2166377816291161	0.0	0.3182711198428291	0.2604541678205483	0.3333333333333333	0.5155482815057283	0.6080586080586079	0.7962962962962964	0.6440217391304348	0.28571428571428575	0.5384615384615385	0.3559322033898305	0.5	0.2941176470588236	0.7685185185185185	0.0	0.030769230769230767	0.15	0.622093023255814	0.007633587786259542	0.33224755700325737	0.04556962025316455	0.35135135135135137	0.5401785714285714
2104	0.3333333333333333	0.13303386316516932	0.24729799201986416	0.15630286214814224	0.1577568590894171	0.24729053454585784	0.3795738590940246	0.37440199168371546	0.23435113629136775	0.5055568443113496	0.40625	0.4473684210526316	0.08995411420463294	0.17195708217284472	0.16096866096866091	0.10359881834189502	0.13169965307555626	0.07620395884210704	0.17573112031428745	0.23057869670612843	0.0	0.0	0.0	0.0	0.5127558957127746	0.1803030303030303	0.0	0.35701906412478335	0.0	0.37721021611001965	0.23130711714206592	0.3333333333333333	0.7872340425531915	0.6007326007326007	0.7407407407407407	0.5434782608695651	0.380952380952381	0.6153846153846153	0.4491525423728813	0.2857142857142857	0.2941176470588236	0.7800925925925926	0.16666666666666669	0.030769230769230767	0.15833333333333333	0.6104651162790699	0.019083969465648856	0.3127035830618892	0.02278481012658228	0.3243243243243243	0.5669642857142858
2105	0.2777777777777778	0.1266989174153421	0.1672671123698066	0.14885986884784358	0.1453676361167778	0.5079553898192303	0.44133072536040313	0.275206167628634	0.25693444001312105	0.5104592275017757	0.54375	0.41228070175438597	0.27272765574711544	0.15437513412989046	0.17663817663817652	0.1904768834495103	0.20784649544159636	0.07620395884210704	0.44775157563019824	0.3922686807316521	0.0	0.0	0.0	0.0	0.5176300997656234	0.22878787878787876	0.0	0.25823223570190634	0.0	0.44007858546168954	0.14919689836610356	0.3333333333333333	0.5090016366612112	0.49816849816849806	0.7685185185185185	0.6358695652173916	0.3333333333333334	0.5384615384615385	0.36440677966101687	0.35714285714285715	0.2647058823529412	0.7708333333333331	0.16666666666666669	0.015384615384615384	0.15	0.6434108527131784	0.007633587786259542	0.28664495114006516	0.03037974683544304	0.3243243243243243	0.5848214285714286
2107	0.24444444444444444	0.14633724948168625	0.23957797142519607	0.17193314836295645	0.22507649737147709	0.5871894754352889	0.5629145558223363	0.46128234130348206	0.3865470459426333	0.5081332031369565	0.64375	0.543859649122807	0.20565697311776332	0.19163184564483696	0.21225071225071213	0.1790532182720433	0.20202290607686585	0.07620395884210704	0.552104250298802	0.21942766332505784	0.39999999999999997	0.0	0.0	0.0	0.5075083483707714	0.3333333333333333	0.0	0.438474870017331	0.0	0.5638506876227898	0.2372611464968153	0.0	0.44189852700491	0.39926739926739907	0.6666666666666669	0.4483695652173914	0.28571428571428575	0.5384615384615385	0.3389830508474576	0.2857142857142857	0.411764705882353	0.6435185185185184	0.0	0.030769230769230767	0.15	0.5697674418604652	0.015267175572519085	0.43322475570032576	0.055696202531645575	0.21621621621621623	0.6785714285714287
2123	0.16666666666666666	0.13827459122322047	0.24806999407933097	0.16246024776203258	0.1776608975171735	0.5734943717422646	0.5378258289016198	0.5584992615496016	0.5328369701714217	0.49348081422897555	0.56875	0.631578947368421	0.32967310096452446	0.2017548554267094	0.15527065527065514	0.23704469054236946	0.16994342491412676	0.07620395884210704	0.4969966580580787	0.12464387958595775	0.39999999999999997	0.0	0.0	0.0	0.4988799701325369	0.47727272727272724	0.0	0.5303292894280762	0.0	0.5383104125736738	0.2523539185821102	0.0	0.43044189852700493	0.4065934065934064	0.7500000000000002	0.3804347826086957	0.1904761904761905	0.5384615384615385	0.3135593220338983	0.35714285714285715	0.32352941176470595	0.5324074074074073	0.0	0.015384615384615384	0.17500000000000002	0.35271317829457366	0.022900763358778626	0.39087947882736157	0.05822784810126583	0.21621621621621623	0.4375
