index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
3461	0.029508196721311476	0.13333333333333333	0.16049800417342203	0.12089963545209734	0.40585837861816565	0.47787625445048076	0.2201336425444051	0.11112075418479263	0.4652229977778619	0.3875	0.3684210526315789	0.2890438626288001	0.16162776297213396	0.13390313390313377	0.21269845889663402	0.09482809245223793	0.11519898183114564	0.38353262892116646	0.4185888856501297	0.25	0.4701567404882364	0.1073080851886414	0.22054182992888022	0.48449126647044277	0.2504846302963168	0.3333333333333333	0.6202945990180033	0.6657608695652174	0.4615384615384615	0.14705882352941177	0.16666666666666669	0.046153846153846156	0.10833333333333332	0.6065891472868218	0.007633587786259542	0.1726384364820847	0.005063291139240507	0.4324324324324324	0.39285714285714285
3464	0.03770491803278689	0.07777777777777778	0.15623519884210904	0.2381627667943219	0.45740545636020846	0.5594250069925512	0.4050766937017929	0.30079085258030575	0.5046240477516395	0.4125	0.39473684210526316	0.3035970481254758	0.16537743970228141	0.23789173789173793	0.2126111442583349	0.14186852229330274	0.11519898183114564	0.3904462816809291	0.34001981614339044	0.25	0.509951348960637	0.2631509109946922	0.40028384697410513	0.5543587505019212	0.2851010800332318	0.3333333333333333	0.5679214402618658	0.5461956521739132	0.5384615384615385	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.16666666666666663	0.6472868217054265	0.015267175572519085	0.3387622149837134	0.012658227848101266	0.35135135135135137	0.5401785714285714
3465	0.02622950819672131	0.1111111111111111	0.16049800417342203	0.2772018064614601	0.3807072751469447	0.49450129030459067	0.355476940477795	0.16211284565898956	0.48646712479116777	0.325	0.4473684210526316	0.34061240350211847	0.1727164955090415	0.19658119658119652	0.24028988459915307	0.14044305472236138	0.11519898183114564	0.35587801788211604	0.6176305284005358	0.25	0.4916128197106828	0.1300036423448624	0.3518917654619292	0.4901561976081301	0.3160481860980338	0.3333333333333333	0.669394435351882	0.5679347826086959	0.4615384615384615	0.17647058823529416	0.16666666666666669	0.046153846153846156	0.11666666666666665	0.7228682170542636	0.015267175572519085	0.20846905537459284	0.015189873417721518	0.35135135135135137	0.59375
3466	0.02459016393442623	0.13333333333333333	0.1489951958658914	0.3556865518103887	0.3253437950537873	0.5346012329648016	0.3962616770485813	0.15893207780514	0.48453424309434096	0.25625	0.40350877192982454	0.3488946806275323	0.1896709806322718	0.1894586894586894	0.22356913136487333	0.23309844683354963	0.11519898183114564	0.2959596939641733	0.37144744394608614	0.25	0.48966030571407004	0.11789934519487785	0.38991411522149594	0.5298107155719423	0.31320963721960676	0.3333333333333333	0.7217675941080196	0.535326086956522	0.4615384615384615	0.17647058823529416	0.16666666666666669	0.046153846153846156	0.23333333333333336	0.6918604651162792	0.05725190839694656	0.1270358306188925	0.0379746835443038	0.3783783783783784	0.5580357142857142
3467	0.029508196721311476	0.13333333333333333	0.16726436157151844	0.2222305431851862	0.4793584340689808	0.5918868653365313	0.47568019719848104	0.25578277047917636	0.4930362192293344	0.5125	0.47368421052631576	0.2901020298351576	0.1633528796636325	0.22222222222222213	0.22145902760597816	0.33003024165756195	0.11519898183114564	0.4492123301389114	0.36097156801185426	0.25	0.4982470523511074	0.20111638810102145	0.4659588147406296	0.5864600269488167	0.2829548601495431	0.3333333333333333	0.5957446808510638	0.4673913043478262	0.4615384615384615	0.11764705882352938	0.16666666666666669	0.030769230769230767	0.14166666666666664	0.6627906976744188	0.007633587786259542	0.2899022801302932	0.010126582278481011	0.3243243243243243	0.5982142857142858
3468	0.02622950819672131	0.2	0.14838622367570387	0.27537465722468824	0.5066166685150272	0.5747011756250124	0.49009213804449475	0.271938293971512	0.49496910092616125	0.525	0.6491228070175439	0.2555798052791625	0.17975978582545532	0.215099715099715	0.18095958787490724	0.35711412550544774	0.11519898183114564	0.47801921663792224	0.591440838564956	0.25	0.5001995663477201	0.21473372239475402	0.4797851237441085	0.5694652335357544	0.29513985045693714	0.3333333333333333	0.5581014729950899	0.4701086956521737	0.38461538461538464	0.14705882352941177	0.16666666666666669	0.030769230769230767	0.2083333333333333	0.5503875968992249	0.022900763358778626	0.8338762214983713	0.010126582278481011	0.3783783783783784	0.43303571428571436
3469	0.027868852459016394	0.2111111111111111	0.1590094053509697	0.24931677100287333	0.1452755905511811	0.48113464275118706	0.361385113682312	0.17887154341010425	0.47874505966251607	0.3625	0.43859649122807015	0.3119233415559239	0.1805456483597044	0.1723646723646723	0.2226086703435831	0.2502040576848459	0.11519898183114564	0.11505244675038483	0.6123925904334198	0.25	0.48381355109437874	0.1466470509260911	0.35534834271279886	0.4769380249535261	0.26924674605372473	0.3333333333333333	0.895253682487725	0.5733695652173916	0.38461538461538464	0.17647058823529416	0.33333333333333337	0.061538461538461535	0.16666666666666663	0.5678294573643412	0.011450381679389315	0.3583061889250814	0.010126582278481011	0.3783783783783784	0.4375
3470	0.06557377049180328	0.06666666666666667	0.15021314024626656	0.24773563231135334	0.520965953199512	0.6071630339689926	0.5650531277051917	0.3200490350296705	0.4729450629065135	0.525	0.45614035087719296	0.3569511797642535	0.17181960650034273	0.16951566951566938	0.23452711847141172	0.2616077982523768	0.11519898183114564	0.48954197123752663	0.3243060022420426	0.25	0.47795600910454045	0.24802053955721148	0.5523732460123724	0.6015665099826499	0.2550540016615896	0.0	0.5581014729950899	0.38586956521739135	0.5384615384615385	0.2647058823529412	0.0	0.030769230769230767	0.09999999999999998	0.5155038759689923	0.015267175572519085	0.4462540716612378	0.03291139240506329	0.21621621621621623	0.6383928571428571
3473	0.02622950819672131	0.12222222222222222	0.15170173906871887	0.3023621626645743	0.47350421426194966	0.5708821334668972	0.3975122311135072	0.2243482788921555	0.4895637905026574	0.35625	0.5087719298245614	0.26365037921069034	0.18230583046029833	0.19800569800569787	0.18915261143530712	0.26730966853614224	0.11519898183114564	0.44575550375903	0.5495373348280284	0.25	0.494741157053322	0.18598601666354078	0.38991411522149594	0.5656886127772961	0.32705621711437277	0.3333333333333333	0.5810147299509002	0.5000000000000001	0.4615384615384615	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.5891472868217056	0.019083969465648856	0.3941368078175896	0.01772151898734177	0.2702702702702702	0.6339285714285715
3474	0.02622950819672131	0.15555555555555556	0.15704716176235914	0.34390770096616186	0.47242708217810797	0.5727916545459548	0.4648920841317195	0.24475639787804163	0.4899490151765005	0.3375	0.4473684210526316	0.2956859871988319	0.20343973183901956	0.21082621082621078	0.21118500516611607	0.24592765497202185	0.11519898183114564	0.4434509528391092	0.3085921883406948	0.25	0.4951295023786152	0.19203816523853307	0.4555890829880205	0.5675769231565252	0.3065632788701191	0.3333333333333333	0.5924713584288053	0.48369565217391286	0.38461538461538464	0.20588235294117652	0.16666666666666669	0.046153846153846156	0.125	0.6453488372093024	0.007633587786259542	0.3159609120521173	0.002531645569620252	0.29729729729729726	0.6071428571428572
3485	0.06393442622950819	0.28888888888888886	0.17139183988478354	0.351714702929024	0.4973064766552068	0.45631086872343746	0.4205724480707425	0.13959578645895485	0.47372497391285545	0.225	0.8333333333333334	0.2838033607250649	0.2047641690044653	0.14672364672364668	0.22038214706695575	0.17035529213465075	0.11519898183114564	0.4768669411779618	0.3085921883406948	0.25	0.4787434871252738	0.09217771375116074	0.414110155977584	0.4523899900235472	0.47472999169205204	0.3333333333333333	0.5400981996726677	0.48369565217391286	0.4615384615384615	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.13333333333333333	0.7151162790697676	0.03053435114503817	0.234527687296417	0.027848101265822784	0.4324324324324324	0.5089285714285715
3486	0.03114754098360656	0.34444444444444444	0.15231071125890647	0.23551536295927938	0.4736525451924143	0.39711571527265	0.35745559490941126	0.1577517655865219	0.4706269565358435	0.2625	0.6140350877192983	0.26648940683278577	0.19735911504625933	0.14529914529914534	0.19129182007363535	0.12581878465796945	0.11519898183114564	0.4572782583586344	0.37144744394608614	0.25	0.4756151497826345	0.12546453091361817	0.3518917654619292	0.3938523682674437	0.31874826917751314	0.3333333333333333	0.5368248772504093	0.5298913043478259	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.5406976744186047	0.015267175572519085	0.23127035830618892	0.027848101265822784	0.3243243243243243	0.4955357142857143
3487	0.03278688524590164	0.43333333333333335	0.15028080395828122	0.12089963545209734	0.5238895974270822	0.36465385692866975	0.46617042828697725	0.31162629232254635	0.48569802710900384	0.64375	0.5	0.26072460178523	0.13973811958253157	0.19088319088319075	0.18606749421540522	0.19775265812477488	0.11519898183114564	0.509130654056854	0.37144744394608614	0.25	0.4908361290600965	0.26163787385094406	0.4555890829880205	0.3617510918205482	0.19073663805040156	0.3333333333333333	0.5122749590834699	0.4375000000000001	0.38461538461538464	0.20588235294117652	0.16666666666666669	0.046153846153846156	0.09999999999999998	0.44379844961240317	0.019083969465648856	0.234527687296417	0.01772151898734177	0.24324324324324326	0.5133928571428571
3488	0.03934426229508197	0.43333333333333335	0.14628865306904545	0.26468278935646505	0.3888668625928801	0.17370174902290364	0.3204475316147015	0.15840918213475955	0.49033288818482135	0.20625	0.5263157894736842	0.17764425497122177	0.19202963802001863	0.20370370370370366	0.14064932986015105	0.1106323556416385	0.11519898183114564	0.3846849043811269	0.36097156801185426	0.25	0.49551784770390833	0.13454275377610658	0.31559770432779727	0.1729200538976334	0.31521739130434784	0.3333333333333333	0.6284779050736496	0.5760869565217394	0.30769230769230765	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.075	0.4631782945736435	0.011450381679389315	0.15960912052117265	0.002531645569620252	0.3243243243243243	0.40178571428571425
3489	0.03934426229508197	0.4	0.14818323294564134	0.05739342414257096	0.47222052789175994	0.1851588754972496	0.5119546021084342	0.40118031221861816	0.4882756532599469	0.59375	0.4298245614035088	0.4408619074016805	0.15788336357280727	0.19800569800569787	0.2701660433371655	0.13189024929671322	0.11519898183114564	0.46649646203831785	0.2680166025168805	0.25	0.4924002977314161	0.3448549167570877	0.49879629862389185	0.1842499161730083	0.13749653835502632	0.0	0.5662847790507365	0.4021739130434783	0.30769230769230765	0.2647058823529412	0.0	0.015384615384615384	0.16666666666666663	0.42054263565891475	0.03435114503816794	0.241042345276873	0.027848101265822784	0.24324324324324326	0.48214285714285715
3490	0.029508196721311476	0.37777777777777777	0.14960416805607898	0.12089963545209734	0.4560233447931685	0.3608348147705544	0.3760193752509793	0.20665661376235364	0.4857291154160156	0.425	0.38596491228070173	0.4247082481644891	0.17857368077471386	0.16951566951566938	0.2677212334647904	0.20886549812754657	0.11519898183114564	0.44114640191918825	0.38716125784743405	0.25	0.48966030571407004	0.1723686823698082	0.3691746517162777	0.35797447106208985	0.24757684851841597	0.3333333333333333	0.5990180032733224	0.5163043478260868	0.38461538461538464	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.125	0.6375968992248063	0.0038167938931297713	0.33224755700325737	0.010126582278481011	0.24324324324324326	0.7187500000000001
3492	0.02622950819672131	0.16666666666666666	0.1686852966819561	0.12089963545209734	0.39284407230786295	0.4467632633281491	0.38520400010560235	0.22602111109905723	0.48495731440280715	0.33125	0.3157894736842105	0.25643572598230585	0.179709469605049	0.18803418803418806	0.2043453584993524	0.13189024929671322	0.11519898183114564	0.3708575988616017	0.26145074663665124	0.25	0.4888836150634837	0.190525128094785	0.377816094843452	0.4429484381274015	0.304970922182221	0.3333333333333333	0.6481178396072014	0.5190217391304349	0.38461538461538464	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.13333333333333333	0.556201550387597	0.007633587786259542	0.26058631921824105	0.005063291139240507	0.3783783783783784	0.4375
3493	0.03278688524590164	0.18888888888888888	0.148250896657656	0.061365751818331093	0.46122463125207946	0.5594250069925512	0.3753051699294549	0.26151292593757797	0.49038560314018936	0.61875	0.37719298245614036	0.24597528316103942	0.15108376267650542	0.19943019943019943	0.17643377912306996	0.09340262488129658	0.11519898183114564	0.4342327491594256	0.26145074663665124	0.25	0.49435281172802886	0.2298640938322347	0.36744636309084294	0.5543587505019212	0.17730545555247854	0.3333333333333333	0.5891980360065466	0.5326086956521741	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.09166666666666667	0.622093023255814	0.007633587786259542	0.34853420195439744	0.007594936708860759	0.2702702702702702	0.6607142857142857
3494	0.03114754098360656	0.17777777777777778	0.1644901550626578	0.12089963545209734	0.3739339580791837	0.5288726697276285	0.22525257718350217	0.250675316503759	0.49618695156171444	0.49375	0.3508771929824561	0.33626148795996713	0.16792543309891875	0.2079772079772079	0.24334589693962194	0.1304647817257719	0.11519898183114564	0.34896436512235335	0.2457369327353034	0.25	0.5001995663477201	0.2525596509884557	0.22054182992888022	0.5241457844342549	0.23580725560786486	0.3333333333333333	0.669394435351882	0.6603260869565217	0.30769230769230765	0.17647058823529416	0.16666666666666669	0.046153846153846156	0.15	0.5232558139534885	0.007633587786259542	0.2899022801302932	0.007594936708860759	0.3243243243243243	0.45535714285714296
3495	0.036065573770491806	0.18888888888888888	0.15488192703770456	0.12089963545209734	0.45110901630253963	0.504048895699879	0.30078882171406496	0.23666127859924713	0.4857291154160156	0.53125	0.35964912280701755	0.22463948972514924	0.14618089328546485	0.17094017094017094	0.17253372527904304	0.13616665200953731	0.11519898183114564	0.4284713718596234	0.38716125784743405	0.25	0.48966030571407004	0.22078587096974628	0.29485824082257894	0.4995977495042759	0.2000830794793686	0.3333333333333333	0.5793780687397708	0.592391304347826	0.38461538461538464	0.20588235294117652	0.0	0.030769230769230767	0.09999999999999998	0.6472868217054265	0.0038167938931297713	0.3745928338762215	0.02278481012658228	0.2702702702702702	0.7008928571428572
3498	0.03442622950819672	0.15555555555555556	0.15494959074971926	0.1361804111744645	0.5059138294332927	0.5766106967040701	0.3663428657974853	0.25377797546078823	0.5097401017533805	0.4875	0.38596491228070173	0.2894798766012109	0.1339290977382889	0.21652421652421655	0.20622262322278329	0.13189024929671322	0.11519898183114564	0.4791714920978827	0.3976371337816659	0.25	0.5138563769538625	0.22381194525724243	0.35880491996366864	0.5713535439149835	0.23996122957629465	0.3333333333333333	0.5531914893617023	0.5570652173913042	0.30769230769230765	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.09166666666666667	0.6627906976744188	0.0	0.3289902280130293	0.010126582278481011	0.2702702702702702	0.6741071428571429
3499	0.027868852459016394	0.17777777777777778	0.15914473236901752	0.12089963545209734	0.2557752023954752	0.5957059074946467	0.30927869431039584	0.2196834419987199	0.5078031650599869	0.4	0.39473684210526316	0.33495648869988615	0.16623359930440246	0.21652421652421655	0.23544392217355242	0.1333157168676546	0.11519898183114564	0.2222140645267054	0.38716125784743405	0.25	0.5119038629572498	0.20111638810102145	0.30349968394975324	0.590236647707275	0.2720852949321518	0.3333333333333333	0.7659574468085106	0.5896739130434782	0.30769230769230765	0.11764705882352938	0.16666666666666669	0.030769230769230767	0.10833333333333332	0.6996124031007752	0.0038167938931297713	0.26384364820846906	0.007594936708860759	0.29729729729729726	0.6562500000000001
3500	0.03442622950819672	0.15555555555555556	0.18411259216670778	0.06134107395720498	0.47150382610624375	0.6262582447595693	0.4159926411840802	0.2688920469955196	0.5337524397562677	0.625	0.40350877192982454	0.2208981037972221	0.16845889110072265	0.16951566951566938	0.19996507414468034	0.11911429748776955	0.11519898183114564	0.4399941264592278	0.23526105680107148	0.25	0.5380524481936549	0.22835105668848663	0.40719700147584453	0.6204496137749415	0.22424536139573525	0.3333333333333333	0.5761047463175123	0.49184782608695665	0.30769230769230765	0.11764705882352938	0.16666666666666669	0.030769230769230767	0.09999999999999998	0.6937984496124031	0.007633587786259542	0.241042345276873	0.007594936708860759	0.29729729729729726	0.6517857142857143
3513	0.04262295081967213	0.28888888888888886	0.18079707717967428	0.21796075547485588	0.4109626261506044	0.4276680525375725	0.039220154485112166	0.19295284175354477	0.4876660521094093	0.41875	0.5526315789473685	0.3452945277089556	0.1531344408120803	0.20085470085470075	0.26839064569175025	0.16368735871809	0.11519898183114564	0.39620765898073124	0.1724058011956801	0.25	0.4916128197106828	0.23440320526347888	0.03907152425822042	0.42406533433511	0.3196482968706729	0.3333333333333333	0.5728314238952537	0.7771739130434784	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.26666666666666666	0.4825581395348838	0.015267175572519085	0.2964169381107492	0.02278481012658228	0.29729729729729726	0.46428571428571436
3515	0.029508196721311476	0.5222222222222223	0.1644901550626578	0.02115080309113927	0.3714566929133858	0.3780205044820733	0.0018702730793226448	0.1848425346337018	0.4772176776223663	0.18125	0.5087719298245614	0.34743978139530607	0.17160347506386558	0.15954415954415957	0.24899224354963115	0.11449874755971537	0.11519898183114564	0.3593348442619973	0.8114342331838258	0.25	0.48108434644717973	0.23440320526347888	0.003072681781293965	0.3749692644751522	0.35232622542232067	0.3333333333333333	0.6284779050736496	0.8396739130434784	0.5384615384615385	0.23529411764705882	0.33333333333333337	0.061538461538461535	0.275	0.5697674418604652	0.03435114503816794	0.34201954397394135	0.04810126582278481	0.24324324324324326	0.6294642857142857
3516	0.03770491803278689	0.5333333333333333	0.15569388995795466	0.08523575712602392	0.4558805589442165	0.47349655843495636	0.22219010922895008	0.22110242029095567	0.48457208972896404	0.40625	0.3333333333333333	0.4547318780652942	0.13944756822143925	0.20655270655270655	0.2931734505289812	0.07629701403000029	0.11519898183114564	0.4365373000793465	0.3085921883406948	0.25	0.4884952697381906	0.22229890811349434	0.2170852526780105	0.4693847834366096	0.25096926059263364	0.3333333333333333	0.5810147299509002	0.6548913043478264	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.26666666666666666	0.5813953488372094	0.011450381679389315	0.28664495114006516	0.020253164556962026	0.24324324324324326	0.6428571428571429
3517	0.03770491803278689	0.5	0.1650314635408307	0.1358416015695562	0.4320145281135633	0.5078679378579943	0.35772237977659554	0.17670185183176212	0.4934795655206345	0.15	0.34210526315789475	0.28221828467376914	0.15349812292692736	0.22649572649572636	0.21443019922289971	0.1804123070054954	0.11519898183114564	0.4077304135803356	0.3190680642749267	0.25	0.4974703617005211	0.14513401378234303	0.35016347683649435	0.5033743702627342	0.3649958460260316	0.3333333333333333	0.6219312602291326	0.5190217391304349	0.30769230769230765	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.24999999999999997	0.5988372093023256	0.011450381679389315	0.28338762214983715	0.040506329113924044	0.24324324324324326	0.6696428571428571
3518	0.03278688524590164	0.5333333333333333	0.1435144461542033	0.20797035132044467	0.4769490961517134	0.48495368490930235	0.37589709885351985	0.20091560984606038	0.4834056023832567	0.2375	0.39473684210526316	0.4483405542322269	0.155147450954355	0.20227920227920232	0.26935110671304047	0.0919771573103552	0.11519898183114564	0.4549737074387135	0.3085921883406948	0.25	0.4873194463921641	0.16631653379481595	0.36744636309084294	0.48071464571198436	0.28337025754638606	0.3333333333333333	0.5941080196399345	0.5434782608695651	0.5384615384615385	0.14705882352941177	0.33333333333333337	0.030769230769230767	0.19166666666666668	0.5019379844961241	0.022900763358778626	0.18892508143322478	0.005063291139240507	0.29729729729729726	0.4955357142857143
3520	0.05081967213114754	0.35555555555555557	0.1414168755475449	0.10046067318563	0.5182488632582899	0.49259176922553305	0.402297684668624	0.19217175278534152	0.4795141573446801	0.56875	0.35964912280701755	0.5437354725898983	0.12882608980896973	0.18376068376068364	0.3055139194085889	0.0919771573103552	0.11519898183114564	0.49645562399728926	0.2457369327353034	0.25	0.48459024174496507	0.15118616235733529	0.3933706924723657	0.4882678872289011	0.17273608418720576	0.3333333333333333	0.5237315875613747	0.4945652173913045	0.38461538461538464	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.17500000000000002	0.42054263565891475	0.03435114503816794	0.1726384364820847	0.01772151898734177	0.2702702702702702	0.45089285714285715
3521	0.02459016393442623	0.37777777777777777	0.16191893928385967	0.17965526872090012	0.34863868248863256	0.4544013476443798	0.11586522361990939	0.21828182123911086	0.49690198262298807	0.19375	0.35964912280701755	0.6474308558667853	0.15680652809319964	0.23504273504273504	0.40691531935328956	0.14068437695361996	0.11519898183114564	0.32937568230302594	0.20907136696549175	0.25	0.5021520803443329	0.2434814281259673	0.1133879351519192	0.4505016796443181	0.30157851010800335	0.3333333333333333	0.6743044189852702	0.7472826086956522	0.30769230769230765	0.17647058823529416	0.16666666666666669	0.046153846153846156	0.19166666666666668	0.5019379844961241	0.015267175572519085	0.26384364820846906	0.03037974683544304	0.2702702702702702	0.5401785714285714
3523	0.036065573770491806	0.45555555555555555	0.15630286214814224	0.22064846781305542	0.4701300321614727	0.4410347000909762	0.18086624490572906	0.19041430260688444	0.43392788594105663	0.24375	0.3333333333333333	0.5307078409134482	0.1560600033339403	0.22364672364672367	0.333192659749407	0.05876919298706871	0.11519898183114564	0.4538214319787531	0.381923319880318	0.25	0.4385497459574331	0.19960335095727338	0.1773346142930088	0.43728350698971413	0.34304901689282746	0.3333333333333333	0.6006546644844517	0.6739130434782609	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.046153846153846156	0.09166666666666667	0.6550387596899225	0.019083969465648856	0.14983713355048858	0.07594936708860758	0.5405405405405405	0.3348214285714285
3524	0.03770491803278689	0.4111111111111111	0.17524866375597148	0.19984242743922767	0.37798602639458795	0.4353061368538031	0.19851295226635135	0.18700788682888725	0.48608190011732466	0.23125	0.30701754385964913	0.4447047793749858	0.17958274400252777	0.20370370370370366	0.3110292940611493	0.13581179681614722	0.11519898183114564	0.3593348442619973	0.3190680642749267	0.25	0.49122447438538963	0.19203816523853307	0.19461750054735738	0.4316185758520267	0.3303793962891166	0.3333333333333333	0.6072013093289689	0.6467391304347826	0.30769230769230765	0.14705882352941177	0.16666666666666669	0.030769230769230767	0.041666666666666664	0.6550387596899225	0.007633587786259542	0.30293159609120524	0.02278481012658228	0.24324324324324326	0.7142857142857143
3526	0.03114754098360656	0.3333333333333333	0.16936193258415833	0.02115080309113927	0.71057862925585	0.46012991088155275	0.2616242474096162	0.245589559444125	0.49690198262298807	0.5	0.40350877192982454	0.523555135222559	0.1650147231942379	0.24358974501424485	0.3537843619482806	0.13901758715142	0.11519898183114564	0.6981038294903656	0.3299087217366345	0.25	0.5021520803443329	0.2389423166947231	0.25510760243757735	0.45616661078200554	0.2393381334810302	0.3333333333333333	0.3469721767594108	0.6413043478260873	0.07692307692307691	0.11764705882352938	0.0	0.046153846153846156	0.15	0.4593023255813954	0.007633587786259542	0.3355048859934854	0.0430379746835443	0.2702702702702702	0.4866071428571429
3535	0.06393442622950819	0.5444444444444444	0.17267744797717335	0.26838268302128093	0.5835616058556061	0.46967751627684107	0.43222761195585274	0.27539678234738935	0.5003730596841428	0.3625	0.39473684210526316	0.499762923290384	0.19538102356528622	0.22792022792022792	0.3478033092247916	0.11478463844541695	0.11519898183114564	0.5644398761349549	0.12526435949163656	0.25	0.5056579756421182	0.23137713097598275	0.4210233104793234	0.4656081626781513	0.33183328717806704	0.0	0.5237315875613747	0.5298913043478259	0.30769230769230765	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.275	0.5755813953488372	0.007633587786259542	0.3778501628664495	0.010126582278481011	0.24324324324324326	0.6473214285714285
3536	0.03114754098360656	0.5777777777777777	0.1738953923575485	0.22064846781305542	0.5844169346789397	0.4295775736166302	0.3544431491174562	0.28311654498313066	0.4980549533134728	0.35	0.41228070175438597	0.5075137616596858	0.17399689761016957	0.2307692307692308	0.35392988634544587	0.16203980500777918	0.11519898183114564	0.5690489779747967	0.19461123871706246	0.25	0.5033171163202124	0.25709876241969987	0.3449786109601898	0.42595364471433916	0.2991553586264193	0.3333333333333333	0.45335515548281513	0.5434782608695651	0.38461538461538464	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.4496124031007752	0.011450381679389315	0.26058631921824105	0.010126582278481011	0.2702702702702702	0.4866071428571429
3539	0.03114754098360656	0.6222222222222222	0.16997090477434587	0.12643582161634684	0.4729580237329489	0.3264634353475165	0.22833171919225323	0.17176797318261205	0.47797596198035214	0.4625	0.37719298245614036	0.29701973335539766	0.14361387838802434	0.17806267806267806	0.22863338038622175	0.09288409498222114	0.11519898183114564	0.4630396356584366	0.17764373916279605	0.25	0.48303686044379246	0.16934260808231208	0.22399840717974992	0.3239848842359652	0.2102603157020216	0.3333333333333333	0.5695581014729952	0.6385869565217391	0.38461538461538464	0.14705882352941177	0.16666666666666669	0.030769230769230767	0.4166666666666667	0.6375968992248063	0.007633587786259542	0.254071661237785	0.007594936708860759	0.35135135135135137	0.5491071428571428
3540	0.07540983606557378	0.3333333333333333	0.16313688366423482	0.07729318395734949	0.6375124764334036	0.48113464275118706	0.3926823134138598	0.337745039542629	0.4980549533134728	0.69375	0.3508771929824561	0.7653423110560522	0.16409591153234598	0.225071225071225	0.4709169492265378	0.1062318330197688	0.11519898183114564	0.6197490982130559	0.15669198729433226	0.25	0.5033171163202124	0.30551595101963797	0.3812726720943217	0.4769380249535261	0.12946552201606204	0.3333333333333333	0.3927986906710311	0.5108695652173911	0.4615384615384615	0.32352941176470595	0.0	0.015384615384615384	0.21666666666666667	0.28488372093023256	0.03816793893129771	0.23127035830618892	0.012658227848101266	0.24324324324324326	0.3392857142857143
3541	0.03770491803278689	0.26666666666666666	0.17463969156578393	0.17489839168359	0.4854968393035377	0.41239188390511117	0.3412984363905675	0.24407077533928553	0.4930362192293344	0.4	0.41228070175438597	0.46887731142475875	0.15796927361759003	0.23219373219373216	0.3329889255933758	0.16386356199945662	0.11519898183114564	0.4688010129582387	0.16716786322856417	0.25	0.4982470523511074	0.21927283382599827	0.3328805905821458	0.40895885130127685	0.27028523954583217	0.3333333333333333	0.53518821603928	0.5434782608695651	0.15384615384615383	0.11764705882352938	0.16666666666666669	0.030769230769230767	0.3166666666666667	0.5038759689922482	0.10687022900763359	0.3387622149837134	0.04810126582278481	0.2702702702702702	0.5357142857142857
3542	0.03114754098360656	0.2777777777777778	0.1956154004742384	0.18808685797247368	0.48658090273927024	0.4009347574307653	0.31184094063897755	0.2782087026329207	0.4914980238650064	0.375	0.2807017543859649	0.49701298659388826	0.1546441968242221	0.215099715099715	0.3881572245586972	0.24165125225919779	0.11519898183114564	0.4711055638781596	0.4133509476830137	0.25	0.4966936710499348	0.26163787385094406	0.30349968394975324	0.397628989025902	0.29264746607587927	0.3333333333333333	0.5433715220949265	0.5896739130434782	0.4615384615384615	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.26666666666666666	0.5484496124031009	0.0267175572519084	0.18892508143322478	0.027848101265822784	0.35135135135135137	0.46874999999999994
