index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3320	0.02622950819672131	0.4175824175824176	0.14689762525923303	0.10414425612226448	0.5713444050127536	0.4421995126334228	0.41676310042153336	0.22325930300985755	0.4975156387700925	0.41875	0.3968253968253968	0.14734615703589143	0.1817854841736607	0.20940170940170943	0.0	0.11871880320735771	0.0	0.05772005772005773	0.5255474452554745	0.20952380952380956	0.25	0.49551784770390833	0.15503875968992248	0.39361702127659576	0.4468937875751503	0.2538770423705345	0.3333333333333333	0.4713584288052374	0.4891304347826088	0.5384615384615383	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8629737609329448	0.014492753623188406	0.6623376623376621	0.5225225225225225	0.5813953488372098	0.1904761904761905	0.6363636363636365	0.32478632478632485	0.375	0.46153846153846156	0.5714285714285711	0.3333333333333333	0.5	0.3049645390070922	0.48062015503875977	0.015267175572519085	0.30944625407166126	0.03614457831325302	0.28947368421052627	0.6493902439024392	0.09090909090909091	0.30841121495327095	0.021276595744680857
2060	0.03770491803278689	0.14285714285714285	0.16787333376170602	0.34728005111404836	0.39031135632693803	0.24840312278211502	0.20716468110259165	0.10611995024886346	0.4735952140227188	0.51875	0.5079365079365079	0.22242536353771075	0.18121561730022875	0.14672364672364668	0.0	0.17288298383223946	0.0	0.05772005772005773	0.3454987834549878	0.2714285714285714	0.25	0.4787434871252738	0.08372093023255815	0.18262411347517735	0.250501002004008	0.19793685959567986	0.3333333333333333	0.6333878887070377	0.6793478260869565	0.4615384615384615	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.2	0.8921282798833822	0.014492753623188406	0.6883116883116881	0.6036036036036037	0.6356589147286827	0.23809523809523814	0.27272727272727276	0.3333333333333334	0.375	0.5000000000000001	0.5374149659863949	0.3333333333333333	0.4857142857142857	0.24822695035460993	0.678294573643411	0.022900763358778626	0.3745928338762215	0.01686746987951807	0.368421052631579	0.676829268292683	0.40909090909090917	0.22741433021806853	0.028368794326241138
656	0.04590163934426229	0.06593406593406594	0.14879220513582891	0.3359414517313548	0.37582483087501384	0.31271872935072564	0.23269118165344346	0.14229514840194954	0.503019620776721	0.38125	0.48412698412698413	0.21149250197224784	0.23361260997877037	0.17378917378917383	0.0	0.15128716329292605	0.0	0.05772005772005773	0.32481751824817523	0.39047619047619053	0.25	0.5072221443134378	0.11627906976744186	0.20567375886524825	0.3226452905811623	0.3185405704790917	0.3333333333333333	0.6530278232405893	0.6385869565217391	0.3846153846153845	0.3611111111111111	0.3333333333333333	0.030769230769230767	0.2	0.8775510204081635	0.014492753623188406	0.6753246753246751	0.5225225225225225	0.6279069767441866	0.42857142857142866	0.18181818181818174	0.41880341880341887	0.43749999999999994	0.576923076923077	0.5510204081632649	0.6666666666666666	0.5142857142857143	0.0	0.6705426356589147	0.049618320610687015	0.1726384364820847	0.019277108433734938	0.4473684210526316	0.0	0.09090909090909091	0.18691588785046728	0.04255319148936171
3472	0.02459016393442623	0.12087912087912088	0.1508897761484688	0.3966565652578188	0.46505351003659756	0.5410433280774193	0.3747471215564823	0.19120991401330867	0.48608190011732455	0.41875	0.4603174603174603	0.2654543297470003	0.20420437096056493	0.1823361823361823	0.0	0.18113421715150543	0.19275362318840583	0.05772005772005773	0.40632603406326034	0.21428571428571427	0.25	0.49122447438538963	0.13023255813953488	0.35106382978723405	0.5350701402805611	0.27180836333425645	0.3333333333333333	0.5891980360065466	0.5190217391304349	0.3846153846153845	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8075801749271139	0.04347826086956522	0.6623376623376621	0.5135135135135136	0.5503875968992252	0.28571428571428575	0.27272727272727276	0.3162393162393163	0.25	0.2692307692307692	0.5102040816326534	0.3333333333333333	0.5	0.28368794326241137	0.6317829457364341	0.015267175572519085	0.254071661237785	0.007228915662650602	0.368421052631579	0.6646341463414634	0.18181818181818185	0.19626168224299065	0.021276595744680857
4365	0.02459016393442623	0.5934065934065934	0.15562622665192147	0.38586713051974125	0.4818259953421315	0.33524807098630555	0.22734916789463605	0.25182093902036823	0.49856723454640806	0.38125	0.47619047619047616	0.6360325217009302	0.22562009769318997	0.22934472934472924	0.0	0.3840679889983556	0.12608695652173912	0.05772005772005773	0.4391727493917275	0.11904761904761905	0.25	0.4982470523511074	0.2418604651162791	0.19858156028368798	0.34068136272545085	0.31057878703960123	0.3333333333333333	0.5564648117839607	0.654891304347826	0.6153846153846153	0.1111111111111111	0.16666666666666666	0.046153846153846156	0.2	0.8250728862973763	0.014492753623188406	0.6818181818181815	0.5045045045045046	0.5503875968992252	0.42857142857142866	0.5454545454545454	0.4273504273504274	0.625	0.2692307692307692	0.5170068027210888	0.3333333333333333	0.5	0.3404255319148936	0.6027131782945737	0.0267175572519084	0.41368078175895767	0.03132530120481927	0.3157894736842105	0.6737804878048782	0.18181818181818185	0.2616822429906541	0.05673758865248226
3304	0.03114754098360656	0.43956043956043955	0.2159821367865238	0.30357562024352003	0.5437853498946434	0.2598251214046227	0.21317409969723963	0.2421746506319127	0.5072233005509389	0.46875	0.5714285714285714	0.30487421187632646	0.20516847942142696	0.2635327635327635	0.0	0.2813423170394517	0.09420289855072465	0.05772005772005773	0.5109489051094891	0.16666666666666669	0.25	0.5041045943409457	0.2248062015503876	0.18617021276595747	0.26252505010020033	0.3724037662697314	0.3333333333333333	0.5450081833060556	0.6657608695652174	0.23076923076923075	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.4	0.8775510204081635	0.10144927536231885	0.6818181818181815	0.6306306306306306	0.6356589147286827	0.33333333333333337	0.3636363636363636	0.38461538461538464	0.5625	0.46153846153846156	0.5782312925170064	0.3333333333333333	0.4857142857142857	0.44680851063829785	0.5930232558139535	0.015267175572519085	0.3713355048859935	0.01686746987951807	0.34210526315789475	0.6585365853658538	0.3636363636363637	0.19626168224299065	0.04255319148936171
639	0.040983606557377046	0.3516483516483517	0.1644901550626578	0.39642612820202505	0.4423588776755018	0.39630524391054	0.2888253397381997	0.24734376785102252	0.5194883134998945	0.63125	0.6666666666666666	0.3079062732597184	0.22294874214856106	0.17806267806267806	0.0	0.21991646899602718	0.0	0.05772005772005773	0.3905109489051095	0.20952380952380956	0.25	0.5236081595667792	0.22015503875968995	0.25886524822695034	0.40881763527054105	0.25325394627527	0.3333333333333333	0.5891980360065466	0.6141304347826086	0.6153846153846153	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.2	0.8513119533527699	0.04347826086956522	0.6883116883116881	0.6756756756756757	0.6279069767441866	0.23809523809523814	0.4545454545454546	0.3675213675213675	0.5	0.38461538461538464	0.5850340136054418	0.3333333333333333	0.5285714285714286	0.0	0.6724806201550388	0.011450381679389315	0.1986970684039088	0.009638554216867467	0.34210526315789475	0.0	0.27272727272727276	0.24922118380062305	0.0851063829787234
6909	0.04262295081967213	0.25274725274725274	0.15163407535670423	0.34728005111404836	0.6023344793168459	0.5031483041810739	0.5586566986077462	0.3314809585500605	0.5080951248127943	0.60625	0.4444444444444444	0.38758710322328827	0.20594477010726323	0.18803418803418806	0.0	0.24315671522330717	0.33913043478260874	0.05772005772005773	0.5523114355231145	0.1619047619047619	0.25	0.5072221443134378	0.2511627906976744	0.5319148936170213	0.5170340681362725	0.22424536139573525	0.3333333333333333	0.458265139116203	0.37500000000000006	0.5384615384615383	0.3055555555555555	0.0	0.015384615384615384	0.2	0.816326530612245	0.02898550724637681	0.6818181818181815	0.5855855855855856	0.6434108527131789	0.28571428571428575	0.5454545454545454	0.34188034188034194	0.25	0.5000000000000001	0.6190476190476187	0.3333333333333333	0.5285714285714286	0.3191489361702128	0.5736434108527132	0.022900763358778626	0.3127035830618892	0.019277108433734938	0.23684210526315794	0.7530487804878049	0.1363636363636364	0.22118380062305296	0.035460992907801414
1233	0.03442622950819672	0.4945054945054945	0.17193314836295648	0.3240217705846888	0.741717034490407	0.41686623990042904	0.4864729111338666	0.31700398138428015	0.5188827673459236	0.58125	0.6111111111111112	0.39223281066131105	0.24197650806895135	0.22222222222222213	0.0	0.2791012413231079	0.1173913043478261	0.05772005772005773	0.7104622871046229	0.19138437688000376	0.25	0.5275131875600048	0.23875968992248064	0.46453900709219864	0.4228456913827655	0.29243976737745775	0.3333333333333333	0.3747954173486089	0.46195652173913054	0.3846153846153845	0.1111111111111111	0.0	0.030769230769230767	0.2	0.816326530612245	0.02898550724637681	0.7012987012987011	0.5405405405405405	0.6279069767441866	0.23809523809523814	0.27272727272727276	0.38461538461538464	0.375	0.34615384615384615	0.47619047619047655	0.3333333333333333	0.5285714285714286	0.0	0.4864341085271318	0.011450381679389315	0.39087947882736157	0.05301204819277109	0.18421052631578946	0.0	0.27272727272727276	0.34579439252336447	0.1276595744680851
2619	0.029508196721311476	0.3956043956043956	0.1563705258601569	0.27738102989896246	0.4044721082399911	0.4330849884801086	0.48273350150270145	0.2996686850222781	0.47723254594311115	0.4125	0.5476190476190477	0.2237165371965739	0.2056165024538808	0.17378917378917383	0.0	0.16636349083923918	0.11884057971014494	0.05772005772005773	0.34428223844282235	0.19138437688000376	0.25	0.47679097312866103	0.2232558139534884	0.45921985815602845	0.43687374749499	0.22085294932151758	0.0	0.6530278232405893	0.4483695652173914	0.4615384615384615	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.2	0.8134110787172013	0.02898550724637681	0.7012987012987011	0.47747747747747754	0.6589147286821712	0.23809523809523814	0.5454545454545454	0.2991452991452992	0.31249999999999994	0.4230769230769231	0.5646258503401357	0.3333333333333333	0.5	0.2907801418439716	0.5426356589147288	0.03053435114503817	0.3811074918566776	0.06024096385542168	0.23684210526315794	0.7347560975609757	0.40909090909090917	0.26791277258566976	0.035460992907801414
4110	0.029508196721311476	0.27472527472527475	0.14419108205640557	0.40154614495904295	0.39966868137961625	0.4405702958112347	0.49476343898032743	0.28688169447025175	0.5000297366414896	0.525	0.5238095238095238	0.3943998264213129	0.2123618752931493	0.17094017094017094	0.0	0.23902382234381594	0.10579710144927536	0.057720057720057574	0.3381995133819951	0.12380952380952383	0.25	0.5068337989881447	0.20930232558139536	0.473404255319149	0.4468937875751503	0.21801440044309056	0.0	0.6104746317512275	0.43206521739130443	0.7692307692307692	0.2222222222222222	0.16666666666666666	0.015384615384615384	0.0	0.816326530612245	0.0	0.6688311688311686	0.45045045045045046	0.6744186046511633	0.23809523809523814	0.4545454545454546	0.3162393162393163	0.25	0.4230769230769231	0.6122448979591834	0.3333333333333333	0.5	0.2269503546099291	0.6492248062015504	0.0038167938931297713	0.39087947882736157	0.009638554216867467	0.26315789473684204	0.7865853658536587	0.09090909090909091	0.3831775700934579	0.028368794326241138
1206	0.03278688524590164	0.17582417582417584	0.16164828484178248	0.5357180856208347	0.47825634911833204	0.30229663633153514	0.17184911378073042	0.21946545550959348	0.5006717777645615	0.43125	0.626984126984127	0.2683189610393089	0.23555405243283342	0.1723646723646723	0.0	0.1880320735771352	0.0	0.05772005772005773	0.43795620437956206	0.261904761904762	0.25	0.5052696303168251	0.21395348837209305	0.13829787234042554	0.3066132264529058	0.28703960121849903	0.3333333333333333	0.6170212765957447	0.7336956521739131	0.30769230769230765	0.1111111111111111	0.16666666666666666	0.030769230769230767	0.2	0.8367346938775512	0.02898550724637681	0.6428571428571426	0.42342342342342343	0.6201550387596905	0.23809523809523814	0.27272727272727276	0.358974358974359	0.43749999999999994	0.2692307692307692	0.5986394557823126	0.3333333333333333	0.5	0.0	0.5213178294573645	0.011450381679389315	0.2899022801302932	0.02409638554216867	0.23684210526315794	0.0	0.2272727272727273	0.24299065420560745	0.0921985815602837
5916	0.027868852459016394	0.38461538461538464	0.15373164636934408	0.3507413330194432	0.45296883664189863	0.42386208295021105	0.2743838646208835	0.19067963760133994	0.5153008537119439	0.45	0.373015873015873	0.24778250844166594	0.23133798360422433	0.17663817663817652	0.0	0.1760554156904405	0.18695652173913047	0.05772005772005773	0.36253041362530414	0.17142857142857146	0.25	0.5158088909504752	0.15968992248062014	0.24822695035460993	0.43887775551102204	0.25339241207421764	0.3333333333333333	0.5564648117839607	0.6168478260869564	0.4615384615384615	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.8338192419825075	0.0	0.7012987012987011	0.3603603603603604	0.6279069767441866	0.14285714285714288	0.3636363636363636	0.2905982905982906	0.375	0.38461538461538464	0.6122448979591834	0.3333333333333333	0.5285714285714286	0.2198581560283688	0.4709302325581396	0.015267175572519085	0.41042345276872966	0.04337349397590361	0.26315789473684204	0.6707317073170732	0.18181818181818185	0.3551401869158878	0.04255319148936171
5508	0.06721311475409836	0.45054945054945056	0.17037688623447095	0.4338469314666692	0.4539480980370411	0.4304838354421087	0.4093633707135542	0.29132868730720896	0.503098017377012	0.2625	0.46825396825396826	0.2841587961387684	0.23609788861028205	0.21652421652421655	0.0	0.21243651498173668	0.22463768115942032	0.05772005772005773	0.39902676399026765	0.1142857142857143	0.25	0.5091746583100506	0.2465116279069767	0.3617021276595745	0.44488977955911824	0.29403212406535584	0.3333333333333333	0.5810147299509002	0.5135869565217392	0.4615384615384615	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.7638483965014579	0.014492753623188406	0.6688311688311686	0.5225225225225225	0.5813953488372098	0.23809523809523814	0.27272727272727276	0.32478632478632485	0.31249999999999994	0.34615384615384615	0.5510204081632649	0.3333333333333333	0.5	0.3120567375886525	0.4031007751937985	0.0267175572519084	0.33224755700325737	0.02650602409638554	0.23684210526315794	0.6432926829268294	0.1363636363636364	0.3239875389408099	0.014184397163120565
1111	0.03934426229508197	0.0989010989010989	0.15298734716110868	0.34728005111404836	0.5221040811799933	0.39099455645795683	0.3682714908519748	0.2398530746331716	0.5134409619533189	0.61875	0.5	0.23821647859584502	0.164387624030703	0.17094017094017094	0.0	0.16960868489602282	0.0	0.05772005772005773	0.4768856447688565	0.19138437688000376	0.25	0.5181497502723811	0.19534883720930232	0.3280141843971631	0.39078156312625245	0.12233453337025754	0.3333333333333333	0.5466448445171849	0.565217391304348	0.30769230769230765	0.16666666666666669	0.16666666666666666	0.015384615384615384	0.2	0.8454810495626824	0.02898550724637681	0.6428571428571426	0.5765765765765766	0.6434108527131789	0.23809523809523814	0.3636363636363636	0.358974358974359	0.43749999999999994	0.4230769230769231	0.5850340136054418	0.3333333333333333	0.4857142857142857	0.0	0.5426356589147288	0.0267175572519084	0.530944625407166	0.05301204819277109	0.3157894736842105	0.0	0.1363636363636364	0.3582554517133956	0.028368794326241138
1240	0.027868852459016394	0.38461538461538464	0.15095743986048346	0.3152036599717804	0.7380434179882444	0.43661961982610037	0.6034255489786347	0.29823305863865546	0.5154198002779025	0.44375	0.4365079365079365	0.5386287161611318	0.2517284016176469	0.1794871794871794	0.0	0.3228167702315293	0.09420289855072465	0.05772005772005773	0.7031630170316302	0.19138437688000376	0.25	0.5239965048920724	0.18914728682170545	0.5851063829787235	0.44288577154308617	0.26218499030739406	0.3333333333333333	0.3469721767594108	0.35054347826086957	0.5384615384615383	0.2777777777777778	0.16666666666666666	0.015384615384615384	0.2	0.816326530612245	0.0	0.6558441558441556	0.6396396396396397	0.6046511627906982	0.28571428571428575	0.6363636363636365	0.4017094017094017	0.25	0.5000000000000001	0.6190476190476187	0.3333333333333333	0.5	0.0	0.5484496124031009	0.015267175572519085	0.42996742671009774	0.04337349397590361	0.2105263157894737	0.0	0.09090909090909091	0.3052959501557632	0.028368794326241138
3308	0.027868852459016394	0.5384615384615384	0.16381351916045558	0.5478475626958463	0.5209673394698902	0.17656724714799654	0.002494789802165111	0.08348620095751538	0.480930702812005	0.1375	0.5079365079365079	0.27379043162258004	0.24312920884442057	0.14102564102564089	0.0	0.1998486546269482	0.05797101449275363	0.05772005772005773	0.4951338199513382	0.14285714285714285	0.25	0.47795600910454045	0.10232558139534884	0.34447752645477075	0.17835671342685372	0.34201052340072	0.3333333333333333	0.5482815057283142	0.8641304347826089	0.4615384615384615	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.4	0.8338192419825075	0.02898550724637681	0.6883116883116881	0.5585585585585585	0.651162790697675	0.380952380952381	0.4545454545454546	0.4017094017094017	0.6875	0.46153846153846156	0.5782312925170064	0.6666666666666666	0.4714285714285715	0.326241134751773	0.4728682170542637	0.015267175572519085	0.3387622149837134	0.021686746987951807	0.28947368421052627	0.625	0.18181818181818185	0.102803738317757	0.014184397163120565
4487	0.029508196721311476	0.5494505494505495	0.21875634370136593	0.34728005111404836	0.3583855495175779	0.2955070675146053	0.21440345662978597	0.19055245748627428	0.4954165022140281	0.19375	0.5238095238095238	0.37628049288579674	0.2331332438551993	0.2179487179487179	0.0	0.3370490562742844	0.09420289855072465	0.05772005772005773	0.3077858880778589	0.1285714285714286	0.25	0.49942287569713384	0.17674418604651163	0.18617021276595747	0.2985971943887775	0.39289670451398506	0.3333333333333333	0.6137479541734862	0.6684782608695652	0.5384615384615383	0.08333333333333334	0.3333333333333333	0.046153846153846156	0.4	0.7667638483965016	0.02898550724637681	0.6623376623376621	0.44144144144144143	0.6046511627906982	0.1904761904761905	0.5454545454545454	0.27350427350427353	0.43749999999999994	0.1923076923076923	0.4625850340136058	0.6666666666666666	0.5	0.24113475177304963	0.7383720930232558	0.03435114503816794	0.26710097719869713	0.08674698795180721	0.4473684210526316	0.6341463414634148	0.2272727272727273	0.14018691588785046	0.04255319148936171
649	0.03114754098360656	0.0989010989010989	0.1563705258601569	0.5261119995291648	0.3919887434845292	0.44490205470112965	0.47048155825847565	0.27323031025481287	0.518120427991371	0.6375	0.5079365079365079	0.33655227501106383	0.21230544886311023	0.1723646723646723	0.0	0.22550460584717028	0.27971014492753626	0.05772005772005773	0.32968369829683697	0.1619047619047619	0.25	0.5224431235908998	0.2062015503875969	0.4397163120567376	0.45891783567134264	0.21524508446413737	0.3333333333333333	0.6808510638297871	0.44021739130434795	0.5384615384615383	0.25	0.0	0.015384615384615384	0.2	0.8483965014577262	0.0	0.6883116883116881	0.5495495495495495	0.6201550387596905	0.23809523809523814	0.4545454545454546	0.37606837606837606	0.31249999999999994	0.5000000000000001	0.5918367346938772	0.3333333333333333	0.5142857142857143	0.0	0.6046511627906977	0.019083969465648856	0.26058631921824105	0.03132530120481927	0.23684210526315794	0.0	0.2272727272727273	0.26791277258566976	0.0921985815602837
3855	0.02622950819672131	0.3956043956043956	0.15562622665192147	0.6583026550119297	0.4790118664744372	0.5127138347079122	0.478540367586048	0.3418429045351567	0.486695556264429	0.28125	0.5079365079365079	0.4305227966879274	0.2206520776432691	0.19800569800569787	0.0	0.27303287396131964	0.22608695652173916	0.05772005772005773	0.4197080291970803	0.1285714285714286	0.25	0.4927886430567093	0.27906976744186046	0.45744680851063835	0.5210420841683366	0.33307947936859594	0.0	0.585924713584288	0.44293478260869573	0.3846153846153845	0.2222222222222222	0.0	0.030769230769230767	0.0	0.816326530612245	0.02898550724637681	0.6883116883116881	0.6036036036036037	0.6356589147286827	0.28571428571428575	0.4545454545454546	0.34188034188034194	0.31249999999999994	0.38461538461538464	0.47619047619047655	0.0	0.4857142857142857	0.2269503546099291	0.5775193798449613	0.03053435114503817	0.4234527687296417	0.09879518072289156	0.28947368421052627	0.6951219512195123	0.18181818181818185	0.40498442367601245	0.07801418439716312
276	0.03278688524590164	0.5604395604395604	0.14608566233898293	0.5632727631695084	0.5614325718088056	0.3135578109758869	0.3535400207020377	0.2577919376429429	0.5002568164492287	0.225	0.47619047619047616	0.42101725626523134	0.24075807842865973	0.16096866096866091	0.0	0.25517703042915146	0.2043478260869565	0.05772005772005773	0.524330900243309	0.10476190476190476	0.25	0.5029287709949193	0.22015503875968995	0.3138297872340426	0.3186372745490982	0.3096095264469676	0.3333333333333333	0.4729950900163667	0.5516304347826089	0.4615384615384615	0.3055555555555555	0.16666666666666666	0.015384615384615384	0.2	0.8425655976676386	0.02898550724637681	0.6753246753246751	0.6666666666666666	0.6279069767441866	0.33333333333333337	0.5454545454545454	0.4273504273504274	0.31249999999999994	0.5000000000000001	0.5306122448979596	0.3333333333333333	0.5142857142857143	0.0	0.4786821705426357	0.03053435114503817	0.3127035830618892	0.0819277108433735	0.23684210526315794	0.0	0.31818181818181823	0.2554517133956386	0.1347517730496454
882	0.03770491803278689	0.24175824175824176	0.15833276944876745	0.34728005111404836	0.521743650881668	0.4457376401528527	0.3013728281592114	0.22151542651683845	0.49598555339889816	0.475	0.5793650793650794	0.2529561325244208	0.21115097652006426	0.14672364672364668	0.0	0.1840010477756596	0.0	0.05772005772005773	0.47323600973236013	0.2904761904761905	0.25	0.4986353976764005	0.18914728682170545	0.2641843971631206	0.45891783567134264	0.2266685128773193	0.3333333333333333	0.5122749590834699	0.5733695652173916	0.3846153846153845	0.08333333333333334	0.16666666666666666	0.015384615384615384	0.2	0.7988338192419826	0.057971014492753624	0.6363636363636361	0.4684684684684685	0.5503875968992252	0.23809523809523814	0.4545454545454546	0.358974358974359	0.25	0.2692307692307692	0.5578231292517003	0.3333333333333333	0.5142857142857143	0.0	0.6705426356589147	0.015267175572519085	0.23127035830618892	0.03132530120481927	0.3157894736842105	0.0	0.27272727272727276	0.27102803738317754	0.06382978723404255
4811	0.029508196721311476	0.21978021978021978	0.15095743986048346	0.3132364745943409	0.44149939004103356	0.37468490736888477	0.25953167883535777	0.22462379475285027	0.48895148602107524	0.39375	0.49206349206349204	0.35223966352960256	0.19728554205995993	0.19373219373219364	0.0	0.22736731813088462	0.11884057971014494	0.05772005772005773	0.39172749391727496	0.08571428571428573	0.25	0.4962945383544946	0.2	0.23758865248226949	0.3807615230460922	0.24273054555524787	0.6666666666666666	0.6252045826513912	0.6304347826086956	0.4615384615384615	0.2222222222222222	0.3333333333333333	0.030769230769230767	0.4	0.8892128279883385	0.02898550724637681	0.6688311688311686	0.43243243243243246	0.5581395348837214	0.380952380952381	0.4545454545454546	0.3333333333333334	0.43749999999999994	0.5000000000000001	0.5306122448979596	0.3333333333333333	0.5	0.3900709219858156	0.6317829457364341	0.015267175572519085	0.32573289902280134	0.007228915662650602	0.34210526315789475	0.6707317073170732	0.09090909090909091	0.19937694704049844	0.014184397163120565
1623	0.027868852459016394	0.3626373626373626	0.16252791147404722	0.38871236175026164	0.6178329821448375	0.34828180556381044	0.3258781021837042	0.22036002750539438	0.4883770281741162	0.41875	0.6904761904761905	0.6702790869803597	0.20440419554563272	0.17663817663817652	0.0	0.41669455884279	0.0782608695652174	0.05772005772005773	0.5839416058394161	0.10476190476190476	0.25	0.48654275574157785	0.18604651162790697	0.28900709219858156	0.3486973947895791	0.2624619219052894	0.3333333333333333	0.37806873977086747	0.5625000000000002	0.4615384615384615	0.1944444444444444	0.16666666666666666	0.015384615384615384	0.4	0.8629737609329448	0.04347826086956522	0.6688311688311686	0.38738738738738737	0.5968992248062021	0.1904761904761905	0.5454545454545454	0.24786324786324787	0.43749999999999994	0.38461538461538464	0.6462585034013603	0.6666666666666666	0.4857142857142857	0.0	0.6627906976744188	0.049618320610687015	0.18892508143322478	0.03614457831325302	0.368421052631579	0.0	0.09090909090909091	0.1838006230529595	0.021276595744680857
412	0.04590163934426229	0.16483516483516483	0.15975370455920512	0.32702572980546707	0.30180492403238324	0.3436458795847945	0.22792083274363054	0.17547622486306585	0.4966194845288365	0.475	0.5238095238095238	0.26053501963208114	0.24388944310970048	0.14957264957264957	0.0	0.18961828950623572	0.08550724637681159	0.05772005772005773	0.24330900243309	0.24285714285714288	0.25	0.5009762569983065	0.15348837209302327	0.20035460992907803	0.344689378757515	0.27298532262531156	0.3333333333333333	0.6710310965630115	0.6331521739130435	0.5384615384615383	0.3055555555555555	0.16666666666666666	0.015384615384615384	0.2	0.871720116618076	0.04347826086956522	0.6558441558441556	0.6756756756756757	0.5426356589147292	0.33333333333333337	0.4545454545454546	0.44444444444444453	0.375	0.5384615384615384	0.5170068027210888	0.3333333333333333	0.5	0.0	0.5038759689922482	0.015267175572519085	0.22475570032573292	0.009638554216867467	0.3157894736842105	0.0	0.40909090909090917	0.14018691588785046	0.028368794326241138
6259	0.03114754098360656	0.07692307692307693	0.02043440043028156	0.3438096846661799	0.5116756734254687	0.41804518092823795	0.370721146236804	0.2632522025193291	0.49653644682237075	0.4670110659439928	0.5282509571127465	0.3750583520868467	0.25387374721968536	0.1794871794871794	0.0	0.030778410000436577	0.0	0.07686831829757833	0.4540812355561529	0.19138437688000376	0.2517998171156526	0.499109763421489	0.2172866287230626	0.34447752645477075	0.4235992929485868	0.03385488784270285	0.3333333333333333	0.46644844517184947	0.5326086956521741	0.3846153846153845	0.25	0.0	0.015384615384615384	0.2	0.871720116618076	0.014492753623188406	0.7272727272727271	0.5405405405405405	0.6899224806201556	0.23809523809523814	0.18181818181818174	0.2905982905982906	0.43749999999999994	0.5000000000000001	0.6870748299319726	0.3333333333333333	0.4571428571428572	0.28368794326241137	0.45736434108527135	0.041984732824427475	0.5179153094462541	0.07710843373493975	0.2105263157894737	0.7164634146341464	0.40909090909090917	0.2087227414330218	0.07801418439716312
166	0.03442622950819672	0.16483516483516483	0.14547669014879536	0.2739710174369475	0.538524453809471	0.2612410716470823	0.3554881213039508	0.15801590398116871	0.49557870207669896	0.53125	0.5476190476190477	0.15382954236543186	0.21513280736414145	0.16809116809116803	0.0	0.12090166916483548	0.0	0.05772005772005773	0.5024330900243309	0.24761904761904766	0.25	0.5001995663477201	0.10232558139534884	0.3297872340425532	0.26853707414829653	0.2497923013015785	0.3333333333333333	0.5270049099836334	0.5679347826086959	0.3846153846153845	0.3888888888888889	0.16666666666666666	0.015384615384615384	0.2	0.8688046647230323	0.0	0.6493506493506491	0.5675675675675675	0.6279069767441866	0.33333333333333337	0.27272727272727276	0.3675213675213675	0.31249999999999994	0.46153846153846156	0.5918367346938772	0.3333333333333333	0.5142857142857143	0.0	0.4476744186046512	0.0267175572519084	0.30293159609120524	0.014457831325301203	0.23684210526315794	0.0	0.2272727272727273	0.2398753894080997	0.035460992907801414
