index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
5636	0.02973977695167286	0.5454545454545454	0.15825393594161766	0.1904835006626015	0.31777334512100786	0.18543710046609818	0.28343002453862015	0.1925933505580995	0.4737559661960774	0.7681159420289855	0.717948717948718	0.36554042735973785	0.20178384429584378	0.2513661202185791	0.0	0.239529233768312	0.07300542107198808	0.19247779406975382	0.31544096190169857	0.014150943396226412	0.25	0.4931861343411478	0.1717912171878342	0.287590187944865	0.18812709030100333	0.1973137635004154	0.4	0.672301690507152	0.48934490923441193	0.3214285714285714	0.10810810810810811	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8303464755077659	0.0	0.5731523378582203	0.20346320346320343	0.44147582697201027	0.08333333333333334	0.4166666666666667	0.25000000000000006	0.33333333333333337	0.3703703703703703	0.7776049766718508	0.5	0.4044943820224719	0.2810810810810811	0.5625000000000001	0.01342281879194631	0.28609625668449196	0.008849557522123894	0.15909090909090912	0.6402439024390244	0.1219512195121951	0.32407407407407407	0.04255319148936171
3464	0.03593556381660471	0.09090909090909091	0.157375498479627	0.2366280635177869	0.36750359155707807	0.233486426224842	0.3912950896811263	0.3130089619946621	0.47537088311739306	0.7246376811594203	0.7102564102564103	0.31226976155274017	0.1858109944162533	0.2691256830601093	0.0	0.21286314901293296	0.17228022298778353	0.19247779406975382	0.3362151523642193	0.25000000000000006	0.25	0.4990903920771208	0.2666587686735914	0.4023860818305266	0.22742474916387959	0.2851010800332318	0.2	0.5851755526657998	0.468034727703236	0.39285714285714285	0.21621621621621617	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8351254480286738	0.07142857142857142	0.5806938159879337	0.2294372294372294	0.4529262086513996	0.08333333333333334	0.4583333333333333	0.26388888888888895	0.33333333333333337	0.3703703703703703	0.7838258164852256	0.5	0.4044943820224719	0.2216216216216216	0.5798611111111113	0.01342281879194631	0.3074866310160428	0.008849557522123894	0.14772727272727276	0.6859756097560976	0.09756097560975609	0.2006172839506173	0.04255319148936171
6531	0.03717472118959108	0.12121212121212122	0.16615987553213055	0.1384579105996147	0.37189700519394403	0.1829583595241766	0.5026056734959093	0.4618155926769163	0.4751407179669866	0.7367149758454107	0.7487179487179487	0.4591921242925547	0.20413503238596675	0.2540983606557376	0.0	0.3093149449366444	0.26639789233652467	0.19247779406975382	0.3668818144755594	0.17452830188679247	0.25	0.4990903920771208	0.40368967637524067	0.5070529262556885	0.17976588628762538	0.2396150650789255	0.0	0.5929778933680105	0.43172849250197315	0.39285714285714285	0.35135135135135137	0.14285714285714285	0.048192771084337345	0.0425531914893617	0.8243727598566308	0.07142857142857142	0.5822021116138764	0.277056277056277	0.4491094147582698	0.11666666666666667	0.5416666666666666	0.37500000000000006	0.33333333333333337	0.5185185185185186	0.8227060653188181	0.5	0.4157303370786517	0.18378378378378377	0.47222222222222227	0.010067114093959734	0.4705882352941177	0.06017699115044248	0.07954545454545454	0.8140243902439025	0.09756097560975609	0.212962962962963	0.049645390070921995
5516	0.027261462205700124	0.30303030303030304	0.15203729981755523	0.26068698603673957	0.2918278262791469	0.21098948017600247	0.4585148048961676	0.2505478669429451	0.4826767462085618	0.6980676328502415	0.7102564102564103	0.24492358494255478	0.22523253660657816	0.22404371584699442	0.0	0.17327863367229665	0.247058645210071	0.19247779406975382	0.2867527941201224	0.07075471698113207	0.25	0.5079467786810805	0.2019079001991857	0.4429022796725247	0.21404682274247488	0.27229299363057324	0.2	0.682704811443433	0.4388318863456985	0.35714285714285715	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8399044205495818	0.07142857142857142	0.5806938159879337	0.21645021645021642	0.43893129770992373	0.06666666666666667	0.4583333333333333	0.25000000000000006	0.27777777777777773	0.33333333333333337	0.7947122861586313	0.5	0.42696629213483145	0.2702702702702703	0.4409722222222223	0.0302013422818792	0.4144385026737968	0.024778761061946902	0.09090909090909093	0.7469512195121952	0.09756097560975609	0.2993827160493827	0.04255319148936171
513	0.03469640644361834	0.3434343434343434	0.1514967228866815	0.2437730306150743	0.4981102884296607	0.22743930642693647	0.6192289902944982	0.24282230351402287	0.47469693548744485	0.6956521739130435	0.7564102564102564	0.42409616228113617	0.23503091422696432	0.19945355191256822	0.0	0.265569763889495	0.3231263505741221	0.19247779406975382	0.5103226533834405	0.17452830188679247	0.25	0.4968796964962554	0.14468620247761785	0.6252251699615166	0.22826086956521738	0.3375796178343949	0.0	0.4681404421326399	0.3985793212312549	0.42857142857142855	0.35135135135135137	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8267622461170848	0.12857142857142856	0.5806938159879337	0.26839826839826836	0.4491094147582698	0.1	0.5833333333333334	0.38194444444444453	0.16666666666666669	0.5185185185185186	0.8195956454121306	0.5	0.42696629213483145	0.0	0.39756944444444453	0.06711409395973154	0.40641711229946526	0.0831858407079646	0.05681818181818182	0.0	0.07317073170731707	0.35185185185185186	0.09929078014184396
530	0.0322180916976456	0.16161616161616163	0.16088924913845531	0.20395556324825287	0.43634655763067737	0.19744535502923494	0.4653964794182423	0.19098598995506214	0.4999045324991137	0.7391304347826086	0.7615384615384615	0.15949833022021032	0.23151433405783348	0.24453551912568294	0.0	0.13606540682872895	0.11813033103371329	0.19247779406975377	0.4480000819958783	0.42452830188679247	0.25	0.524435166644212	0.12511035852023938	0.4732894280540234	0.1981605351170568	0.27720852949321517	0.0	0.5786736020806242	0.44277821625887925	0.3214285714285714	0.3243243243243243	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8351254480286738	0.02857142857142857	0.5776772247360483	0.28138528138528135	0.44974554707379144	0.1	0.4583333333333333	0.3402777777777778	0.27777777777777773	0.5185185185185186	0.8149300155520995	0.5	0.4044943820224719	0.0	0.4861111111111112	0.016778523489932886	0.22459893048128343	0.01061946902654867	0.125	0.0	0.09756097560975609	0.154320987654321	0.028368794326241138
1210	0.03345724907063197	0.31313131313131315	0.17433610379079667	0.1964927186622373	0.4828323571665377	0.17756353997414517	0.16759719746647372	0.23409267265269926	0.4813544248542661	0.7753623188405797	0.7743589743589744	0.3537142763403209	0.23729073135737788	0.23087431693989058	0.0	0.26107449919259806	0.3037871034476684	0.19247779406975382	0.5063656647239128	0.28773584905660377	0.25	0.5054912060512575	0.24256542226451017	0.16941794423903692	0.177257525083612	0.2545693713652728	0.2	0.5006501950585176	0.5169692186266771	0.25	0.10810810810810811	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8279569892473119	0.014285714285714285	0.5806938159879337	0.24242424242424243	0.4484732824427482	0.1	0.37499999999999994	0.34722222222222227	0.22222222222222224	0.2222222222222222	0.7744945567651635	0.5	0.4157303370786517	0.0	0.45659722222222227	0.02684563758389262	0.24064171122994654	0.030088495575221235	0.1022727272727273	0.0	0.09756097560975609	0.2623456790123457	0.0851063829787234
126	0.03345724907063197	0.29292929292929293	0.1479153995540239	0.10876530785195464	0.41023317493645706	0.14309095437456265	0.36527848110408545	0.13571111850127482	0.48618037127585967	0.7198067632850241	0.7461538461538462	0.2647521685715274	0.22639609544508285	0.18989071038251354	0.0	0.17711924817061636	0.10024766391974248	0.19247779406975382	0.42722589153335766	0.17452830188679247	0.25	0.508933089017159	0.08897033890661761	0.3736871083591112	0.1446488294314381	0.3006784824148435	0.2	0.5448634590377114	0.4711917916337806	0.3214285714285714	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8255675029868578	0.014285714285714285	0.5761689291101056	0.2987012987012987	0.4478371501272266	0.1	0.5	0.27777777777777785	0.22222222222222224	0.4814814814814815	0.7993779160186625	0.75	0.42696629213483145	0.0	0.48263888888888895	0.01342281879194631	0.39839572192513373	0.01415929203539823	0.125	0.0	0.07317073170731707	0.2006172839506173	0.014184397163120565
6422	0.05452292441140025	0.04040404040404041	0.1453476586255828	0.3284568183096126	0.40964968504807153	0.19487173405125893	0.5044381116096591	0.3281360585983134	0.46857273726976795	0.8188405797101449	0.8333333333333334	0.3741473193143129	0.24209831661086764	0.2363387978142076	0.0	0.22345393444769343	0.26768717547828824	0.19247779406975382	0.41931191421430214	0.0660377358490566	0.25	0.4919549469561119	0.2636471003724562	0.5053647513456052	0.1914715719063545	0.32269454444752144	0.2	0.5968790637191158	0.42383583267561165	0.2857142857142857	0.24324324324324323	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8064516129032258	0.04285714285714285	0.5806938159879337	0.23376623376623376	0.44592875318066166	0.1	0.4166666666666667	0.2708333333333334	0.22222222222222224	0.33333333333333337	0.7884914463452566	0.5	0.4157303370786517	0.2	0.5329861111111112	0.023489932885906045	0.36898395721925137	0.01061946902654867	0.1022727272727273	0.7713414634146343	0.09756097560975609	0.4506172839506173	0.0851063829787234
3415	0.03345724907063197	0.1717171717171717	0.14737482262315021	0.19215204749729678	0.3818512542822411	0.17505070151926658	0.3512115091024023	0.2021543748347872	0.46508716437112935	0.7536231884057971	0.7512820512820513	0.3994641907565613	0.17563804131074165	0.21994535519125674	0.0	0.2444318363665459	0.18812108281956613	0.19247779406975382	0.3688603088053233	0.22169811320754718	0.25	0.4885130639902105	0.16125037813386117	0.3635580588986116	0.17474916387959863	0.25519246746053725	0.2	0.5942782834850456	0.4648776637726914	0.3214285714285714	0.24324324324324323	0.2857142857142857	0.048192771084337345	0.06382978723404255	0.8494623655913979	0.05714285714285714	0.574660633484163	0.28138528138528135	0.43702290076335887	0.06666666666666667	0.4583333333333333	0.2569444444444445	0.33333333333333337	0.4444444444444445	0.7853810264385693	0.5	0.4157303370786517	0.1891891891891892	0.4843750000000001	0.01342281879194631	0.179144385026738	0.01238938053097345	0.14772727272727276	0.6341463414634148	0.09756097560975609	0.16358024691358025	0.014184397163120565
491	0.03841387856257745	0.1717171717171717	0.18845867950537198	0.26480154121067867	0.4215935462482042	0.15745341983229952	0.43569894406088083	0.22176033699146439	0.48084670761072257	0.7294685990338164	0.7564102564102564	0.3550077805383281	0.23872207379285057	0.2336065573770491	0.0	0.27202897918212365	0.12792562790738202	0.19247779406975382	0.437118363182177	0.25000000000000006	0.25	0.5027839542322284	0.16576788058556388	0.4429022796725247	0.1580267558528428	0.3116865134311825	0.2	0.5604681404421327	0.4546172059984215	0.42857142857142855	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8566308243727598	0.04285714285714285	0.5852187028657617	0.2857142857142857	0.4484732824427482	0.11666666666666667	0.5	0.36111111111111116	0.33333333333333337	0.5555555555555556	0.7698289269051324	0.75	0.4157303370786517	0.0	0.6440972222222222	0.020134228187919465	0.15508021390374332	0.007079646017699113	0.17045454545454544	0.0	0.07317073170731707	0.2623456790123457	0.06382978723404255
6546	0.026022304832713755	0.23232323232323232	0.15196972754915872	0.10876530785195464	0.35445286772019	0.22550612569232775	0.6094649039949558	0.37172025956528787	0.470846558347149	0.7246376811594203	0.6948717948717948	0.47293081235406853	0.22146884559977786	0.25546448087431695	0.0	0.2922940397736365	0.305076386589432	0.19247779406975382	0.35303235416721224	0.2971698113207547	0.25	0.49417244467722615	0.28171711017926715	0.6167842954111002	0.22157190635451504	0.28475491553586263	0.0	0.6319895968790639	0.4017363851617995	0.39285714285714285	0.35135135135135137	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8327359617682198	0.014285714285714285	0.5822021116138764	0.2857142857142857	0.4446564885496184	0.08333333333333334	0.4583333333333333	0.3055555555555556	0.16666666666666669	0.4074074074074074	0.7962674961119751	0.5	0.4044943820224719	0.14594594594594595	0.4079861111111112	0.023489932885906045	0.4037433155080214	0.047787610619469026	0.06818181818181818	0.7804878048780489	0.04878048780487804	0.36728395061728397	0.04255319148936171
3125	0.0322180916976456	0.41414141414141414	0.1528481654165822	0.10876530785195464	0.336468118024091	0.1371135121031346	0.23855267885064133	0.20789098940079986	0.4558745409653191	0.7898550724637681	0.7307692307692307	0.5685261956736934	0.18347655744530236	0.17213114754098352	0.0	0.3438659276393314	0.1762401243723115	0.19247779406975382	0.3490753655076845	0.5	0.25	0.47252123226524195	0.1958845635969154	0.24707399010286682	0.13712374581939799	0.1594433674882304	0.2	0.6163849154746425	0.4861878453038673	0.3214285714285714	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8219832735961768	0.04285714285714285	0.574660633484163	0.24675324675324675	0.43447837150127233	0.08333333333333334	0.4166666666666667	0.2847222222222222	0.5	0.4444444444444445	0.7978227060653188	0.5	0.4044943820224719	0.22702702702702704	0.34375000000000006	0.006711409395973154	0.37165775401069523	0.017699115044247784	0.07954545454545454	0.676829268292683	0.04878048780487804	0.3395061728395062	0.021276595744680857
4788	0.03841387856257745	0.2727272727272727	0.14676667342387997	0.19288893245799374	0.43942424577301353	0.18728133116690587	0.4444010187820893	0.2724326997689153	0.46921283708347983	0.7463768115942029	0.7205128205128205	0.557128153363261	0.21521037688583933	0.2390710382513661	0.0	0.32571029546545627	0.18259448812189216	0.19247779406975382	0.452946317820288	0.08018867924528303	0.25	0.4867921225072598	0.21847207585542897	0.45978402877335733	0.18729096989966554	0.2275685405704791	0.2	0.49154746423927187	0.44672454617206	0.35714285714285715	0.29729729729729737	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8446833930704899	0.014285714285714285	0.5776772247360483	0.20779220779220775	0.4446564885496184	0.08333333333333334	0.5416666666666666	0.26388888888888895	0.33333333333333337	0.4444444444444445	0.8055987558320373	0.5	0.3932584269662921	0.2054054054054054	0.4635416666666667	0.01342281879194631	0.3021390374331551	0.01415929203539823	0.13636363636363638	0.6371951219512195	0.17073170731707316	0.2191358024691358	0.014184397163120565
2142	0.03469640644361834	0.3333333333333333	0.17034934806405838	0.14233827610519492	0.43043982760526023	0.16855734905179262	0.2551797140273004	0.19035072011460444	0.46497057744853787	0.7560386473429952	0.7307692307692307	0.28417196964197955	0.22294072219860592	0.20491803278688525	0.0	0.21027364378300525	0.10686670162056329	0.19247779406975382	0.44898932916076023	0.259433962264151	0.25	0.4843297477371881	0.17932038794067207	0.2622675642936161	0.16220735785953175	0.23539185821102188	0.2	0.5435630689206763	0.500394632991318	0.46428571428571425	0.10810810810810811	0.2857142857142857	0.03614457831325301	0.06382978723404255	0.8303464755077659	0.07142857142857142	0.5731523378582203	0.20779220779220775	0.44529262086514004	0.08333333333333334	0.5416666666666666	0.2013888888888889	0.3888888888888889	0.33333333333333337	0.7978227060653188	0.5	0.4044943820224719	0.22702702702702704	0.6059027777777779	0.016778523489932886	0.23529411764705885	0.01238938053097345	0.17045454545454544	0.6615853658536586	0.04878048780487804	0.2037037037037037	0.028368794326241138
5729	0.02973977695167286	0.40404040404040403	0.14663152929251977	0.14581772360102352	0.42024588352304115	0.21519385177366368	0.4703547626939141	0.2816036086737783	0.47354009234585953	0.7898550724637681	0.7	0.20028133826357802	0.19837416390823584	0.2363387978142076	0.0	0.1454632741238598	0.112973198466659	0.19247779406975382	0.4143656783898924	0.1320754716981132	0.25	0.4929412572921904	0.21997791000599654	0.4749776029641067	0.21989966555183943	0.19696759900304625	0.2	0.5513654096228869	0.43962115232833465	0.35714285714285715	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.8327359617682198	0.02857142857142857	0.574660633484163	0.24242424242424243	0.4427480916030535	0.1	0.5	0.27777777777777785	0.22222222222222224	0.4074074074074074	0.8009331259720062	0.5	0.3932584269662921	0.1945945945945946	0.359375	0.020134228187919465	0.2887700534759359	0.0017699115044247779	0.125	0.5884146341463415	0.09756097560975609	0.3703703703703704	0.049645390070921995
681	0.03965303593556382	0.26262626262626265	0.14663152929251977	0.10876530785195464	0.3853961763730798	0.1936249510774814	0.4531646206224457	0.3278567956818706	0.47704371741315743	0.7753623188405797	0.7410256410256411	0.2078235506023111	0.2041146123816531	0.20765027322404375	0.0	0.14898383741398621	0.19806588582305507	0.19247779406975382	0.3926022407624898	0.19632739069840235	0.25	0.4993352691260783	0.2847287784804023	0.44627862949269126	0.19397993311036787	0.198698421489892	0.2	0.5942782834850456	0.44672454617206	0.39285714285714285	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8219832735961768	0.014285714285714285	0.574660633484163	0.1774891774891775	0.4472010178117049	0.06666666666666667	0.4166666666666667	0.25000000000000006	0.22222222222222224	0.4074074074074074	0.8195956454121306	0.5	0.4044943820224719	0.0	0.4583333333333334	0.020134228187919465	0.33957219251336895	0.04070796460176992	0.06818181818181818	0.0	0.07317073170731707	0.31790123456790126	0.035460992907801414
1410	0.040892193308550186	0.3838383838383838	0.16629502006892358	0.30326640320905324	0.41923416952149406	0.2019714292491431	0.29484999287087943	0.23310565944420286	0.46469076883431826	0.7294685990338164	0.7487179487179487	0.2267876308383016	0.22756659217326838	0.21448087431693993	0.0	0.17324953810791544	0.146494560152512	0.19247779406975382	0.4311828801928854	0.28773584905660377	0.25	0.48703699955621726	0.21546040755429388	0.2926547126751148	0.2023411371237458	0.2871780670174467	0.2	0.49414824447334205	0.479084451460142	0.3214285714285714	0.2702702702702703	0.14285714285714285	0.03614457831325301	0.0425531914893617	0.8303464755077659	0.04285714285714285	0.583710407239819	0.23809523809523808	0.4446564885496184	0.08333333333333334	0.4166666666666667	0.2847222222222222	0.33333333333333337	0.4814814814814815	0.7682737169517887	0.5	0.4044943820224719	0.0	0.34548611111111116	0.020134228187919465	0.25133689839572193	0.04070796460176992	0.125	0.0	0.2195121951219512	0.271604938271605	0.035460992907801414
130	0.0322180916976456	0.3434343434343434	0.14460436529495235	0.17031930446237353	0.47035584042435624	0.16046289597590047	0.4350087702895707	0.2598935816428334	0.4948424035375605	0.7705314009661836	0.7615384615384615	0.3050870054840416	0.22130868853705016	0.24043715846994526	0.0	0.19582769606773445	0.19015286508189377	0.19247779406975382	0.4905377100858017	0.12264150943396226	0.25	0.5187757859571971	0.207931236801456	0.4395259298523582	0.16220735785953175	0.2439767377457768	0.2	0.5227568270481145	0.4530386740331492	0.5	0.29729729729729737	0.2857142857142857	0.024096385542168672	0.0425531914893617	0.7921146953405017	0.05714285714285714	0.5701357466063349	0.26839826839826836	0.4421119592875319	0.08333333333333334	0.6666666666666666	0.3125	0.22222222222222224	0.4814814814814815	0.7838258164852256	0.5	0.4157303370786517	0.0	0.5277777777777779	0.03691275167785235	0.5347593582887701	0.04601769911504425	0.13636363636363638	0.0	0.09756097560975609	0.3827160493827161	0.035460992907801414
5340	0.02973977695167286	0.48484848484848486	0.1432529223596189	0.31576075268936177	0.275054481158139	0.17214203541397344	0.29820723350263995	0.3474137269448211	0.48618864518649524	0.678743961352657	0.717948717948718	0.28386251360198117	0.24662685108090934	0.26229508196721313	0.0	0.18368029793857923	0.20064445210658222	0.19247779406975382	0.2600431206683101	0.33018867924528306	0.25	0.5106540305001097	0.33291547129856464	0.3044719370456975	0.17307692307692304	0.23636111880365548	0.2	0.6840052015604681	0.4830307813733227	0.35714285714285715	0.16216216216216217	0.2857142857142857	0.048192771084337345	0.0425531914893617	0.8243727598566308	0.05714285714285714	0.579185520361991	0.1774891774891775	0.44147582697201027	0.05	0.5	0.2013888888888889	0.33333333333333337	0.4074074074074074	0.7962674961119751	0.5	0.4157303370786517	0.1891891891891892	0.5503472222222222	0.01342281879194631	0.40106951871657753	0.01238938053097345	0.11363636363636362	0.7530487804878049	0.2195121951219512	0.3888888888888889	0.06382978723404255
6688	0.02973977695167286	0.15151515151515152	0.17170079059395904	0.15046739521405006	0.34738413084318703	0.1322864902688663	0.20399851371880878	0.24867829764736984	0.46949490221878193	0.714975845410628	0.6897435897435897	0.16156781383555957	0.1904255868840925	0.2431693989071038	0.0	0.142029997526877	0.26768717547828824	0.19247779406975382	0.3619355786511497	0.2277776396513966	0.25	0.49245150319427544	0.2531062613184832	0.21162231699111836	0.13043478260869562	0.2909166435890335	0.2	0.6293888166449936	0.5098658247829518	0.3214285714285714	0.3783783783783784	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8327359617682198	0.04285714285714285	0.5806938159879337	0.29437229437229434	0.4465648854961833	0.1	0.4583333333333333	0.3194444444444445	0.3888888888888889	0.4814814814814815	0.8180404354587869	0.5	0.4157303370786517	0.30270270270270266	0.4253472222222223	0.03355704697986577	0.34491978609625673	0.01238938053097345	0.11363636363636362	0.6554878048780488	0.1463414634146341	0.25617283950617287	0.021276595744680857
4217	0.03965303593556382	0.08080808080808081	0.14399621609568214	0.21753061570390927	0.30653773897668246	0.17170025024609506	0.28903969274961755	0.26580073844789515	0.47244944048935855	0.782608695652174	0.7307692307692307	0.4721944630372452	0.2229206413050762	0.19945355191256822	0.0	0.2780081176624623	0.15423025900309345	0.19247779406975382	0.31148397324217086	0.13679245283018868	0.25	0.49613826320913434	0.2546120954690508	0.2926547126751148	0.17140468227424746	0.2045139850456937	0.2	0.6566970091027309	0.4861878453038673	0.39285714285714285	0.21621621621621617	0.2857142857142857	0.060240963855421686	0.06382978723404255	0.8339307048984468	0.07142857142857142	0.579185520361991	0.22077922077922077	0.44592875318066166	0.13333333333333333	0.5416666666666666	0.2708333333333334	0.5	0.25925925925925924	0.8087091757387247	0.5	0.42696629213483145	0.25405405405405407	0.5173611111111112	0.01342281879194631	0.3823529411764706	0.01592920353982301	0.125	0.701219512195122	0.07317073170731707	0.3641975308641976	0.05673758865248226
6577	0.028500619578686492	0.12121212121212122	0.1507534291506183	0.10876530785195464	0.3028491546027185	0.14636728061956664	0.32885843920679236	0.24762519932124194	0.4613240393793537	0.7560386473429952	0.7102564102564103	0.3407352606480048	0.20102329537843283	0.1816939890710382	0.0	0.22182458284234566	0.25608362720241606	0.19247779406975382	0.309505478912407	0.33018867924528306	0.25	0.48309856035215226	0.21546040755429388	0.33823543524736277	0.1438127090301003	0.21836056494045972	0.2	0.6671001300390118	0.462509865824783	0.3214285714285714	0.29729729729729737	0.14285714285714285	0.03614457831325301	0.02127659574468085	0.8243727598566308	0.04285714285714285	0.5806938159879337	0.303030303030303	0.43511450381679395	0.1	0.4166666666666667	0.3402777777777778	0.27777777777777773	0.4074074074074074	0.766718506998445	0.25	0.4157303370786517	0.16216216216216217	0.49131944444444453	0.01342281879194631	0.48395721925133695	0.01238938053097345	0.09090909090909093	0.7591463414634146	0.1219512195121951	0.3703703703703704	0.0851063829787234
1248	0.03593556381660471	0.23232323232323232	0.16899790512872492	0.29082279274485756	0.5981986959885071	0.1951534091582955	0.5476234615210733	0.3344311989972117	0.4909032699013563	0.7946859903381642	0.735897435897436	0.6482931033664008	0.20874385477293644	0.2759562841530055	0.0	0.41394259445147585	0.14391599386898485	0.19247779406975382	0.6260645716746273	0.12264150943396226	0.25	0.5155787800402531	0.25160042716791564	0.5576981735581863	0.19481605351170567	0.23026862364995845	0.2	0.4278283485045514	0.43172849250197315	0.35714285714285715	0.24324324324324323	0.14285714285714285	0.024096385542168672	0.0425531914893617	0.8363201911589009	0.05714285714285714	0.5822021116138764	0.29437229437229434	0.4472010178117049	0.06666666666666667	0.5	0.3263888888888889	0.33333333333333337	0.5185185185185186	0.791601866251944	0.5	0.4044943820224719	0.0	0.5399305555555556	0.010067114093959734	0.2620320855614974	0.019469026548672566	0.125	0.0	0.07317073170731707	0.3302469135802469	0.10638297872340426
973	0.02973977695167286	0.24242424242424243	0.15892965740928439	0.3157348556695623	0.2971654326444911	0.16017380836604717	0.34203995571117457	0.20243576952921816	0.476053856831671	0.6811594202898551	0.7538461538461538	0.29669573197374155	0.24642827577432694	0.19535519125683057	0.0	0.2089061522570884	0.1632552409954385	0.19247779406975382	0.30060225442846955	0.22169811320754718	0.25	0.49785920469208506	0.17028538303726662	0.33823543524736277	0.16220735785953175	0.36402658543339794	0.2	0.6267880364109234	0.4727703235990529	0.35714285714285715	0.2702702702702703	0.2857142857142857	0.03614457831325301	0.0425531914893617	0.8470728793309439	0.05714285714285714	0.5761689291101056	0.29437229437229434	0.4446564885496184	0.08333333333333334	0.5	0.35416666666666674	0.27777777777777773	0.5185185185185186	0.7729393468118197	0.5	0.4157303370786517	0.0	0.5850694444444445	0.016778523489932886	0.2647058823529412	0.008849557522123894	0.13636363636363638	0.0	0.1219512195121951	0.19753086419753088	0.04255319148936171
5773	0.03345724907063197	0.35353535353535354	0.16352456233529292	0.3133824034556247	0.41732235606144324	0.2468111412882337	0.5474214920647404	0.34986100807517506	0.4750617397291021	0.6811594202898551	0.7076923076923077	0.3343189514245486	0.23412597432442395	0.2786885245901638	0.0	0.23536856806179896	0.19399547786141214	0.19247779406975382	0.41931191421430214	0.07075471698113207	0.25	0.4946621987751411	0.28171711017926715	0.5509454739178533	0.25083612040133774	0.3289255054001662	0.2	0.5552665799739922	0.42699289660615625	0.39285714285714285	0.18918918918918923	0.2857142857142857	0.024096385542168672	0.02127659574468085	0.8207885304659498	0.014285714285714285	0.574660633484163	0.16883116883116883	0.4421119592875319	0.06666666666666667	0.5	0.22916666666666669	0.16666666666666669	0.4074074074074074	0.7838258164852256	0.5	0.3932584269662921	0.17297297297297298	0.4704861111111111	0.023489932885906045	0.179144385026738	0.01238938053097345	0.17045454545454544	0.5701219512195123	0.1463414634146341	0.22839506172839508	0.11347517730496455
2447	0.02973977695167286	0.37373737373737376	0.16088924913845531	0.2866771812830187	0.3127859431981434	0.15272720803633905	0.29440325248402366	0.2300145813614387	0.45983774415973566	0.6739130434782609	0.735897435897436	0.3418343852996067	0.22884711586220743	0.23087431693989058	0.0	0.23600867047818558	0.15423025900309345	0.19247779406975382	0.31939795056122633	0.2169811320754717	0.25	0.47891524409912983	0.20040206604861813	0.3112246366860306	0.15301003344481603	0.3396566048186098	0.0	0.6710013003901172	0.479084451460142	0.35714285714285715	0.3243243243243243	0.2857142857142857	0.048192771084337345	0.0425531914893617	0.8458781362007168	0.02857142857142857	0.579185520361991	0.28138528138528135	0.4446564885496184	0.1	0.4166666666666667	0.2569444444444445	0.5	0.4814814814814815	0.7853810264385693	0.5	0.4044943820224719	0.22702702702702704	0.5173611111111112	0.0033557046979865775	0.3663101604278075	0.028318584070796453	0.09090909090909093	0.7896341463414634	0.1463414634146341	0.22839506172839508	0.021276595744680857
