index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
2224	0.5	0.1733540834733941	0.24607047180068645	0.48860485749140514	0.40593341045194864	0.2030858116304307	0.17513750420377744	0.450760176689717	0.2125	0.47368421052631576	0.3011422892603644	0.21046736739742844	0.12962962962962954	0.22923003041459897	0.3779377469422679	0.07671633136186777	0.47327476868471635	0.577423211829508	0.2572126655375813	0.4494773519163764	0.18450225468721185	0.1979365981140303	0.4111634386593978	0.32754084741068956	0.3333333333333333	0.5433715220949265	0.5494505494505492	0.6111111111111113	0.6603260869565217	0.380952380952381	0.6153846153846153	0.41525423728813554	0.5714285714285714	0.20588235294117652	0.810185185185185	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.604477611940299	0.03631665694134736	0.5148514851485145	0.5904761904761905	0.4105263157894725	0.3333333333333333	0.45454545454545453	0.41880341880341887	0.6000000000000001	0.3333333333333334	0.39423076923076966	0.3333333333333333	0.1627906976744187	0.2083333333333333	0.4476744186046512	0.05343511450381679	0.3192182410423453	0.08607594936708861	0.3243243243243243	0.4151785714285714	0.27272727272727276	0.38006230529595014	0.07092198581560284
4705	0.3888888888888889	0.14689762525923303	0.20892196872176003	0.4494288566041921	0.37417073349043994	0.2582421934162497	0.1860987860575619	0.4866428413090611	0.54375	0.40350877192982454	0.46623773218375425	0.1916043519736964	0.14672364672364668	0.2833068964011817	0.09005691518573647	0.07671633136186777	0.4340873335321569	0.1600634210438369	0.25	0.4904477837348033	0.18450225468721185	0.2532513154854764	0.38086959627531536	0.24716145112157298	0.3333333333333333	0.585924713584288	0.575091575091575	0.6851851851851851	0.6358695652173916	0.1904761904761905	0.38461538461538464	0.347457627118644	0.5	0.20588235294117652	0.7847222222222221	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5970149253731339	0.02193332346286001	0.5148514851485145	0.6857142857142856	0.5052631578947369	0.19047619047619047	0.27272727272727276	0.3504273504273504	0.46666666666666673	0.6111111111111112	0.5096153846153851	0.3333333333333333	0.18604651162790709	0.11666666666666665	0.6996124031007752	0.019083969465648856	0.254071661237785	0.002531645569620252	0.4054054054054053	0.5044642857142857	0.2272727272727273	0.2398753894080997	0.014184397163120565
6872	0.4	0.14987482249815617	0.3636286914656565	0.5984806476655207	0.019001145680799175	0.04085421179661545	0.32134217121036246	0.5077234167941738	0.35625	0.42105263157894735	0.7893357151846814	0.22156664010922575	0.25783475783475773	0.4507909250985928	0.17058366258969054	0.07671633136186777	0.6127359349629424	0.1600634210438369	0.25	0.5111271723066634	0.38421598823320074	0.03199244599969175	0.02670509656813325	0.2613541955137081	0.3333333333333333	0.4631751227495909	0.9706959706959702	0.7129629629629631	0.8315217391304349	0.3333333333333334	0.4615384615384615	0.3559322033898305	0.5714285714285714	0.32352941176470595	0.6967592592592592	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5373134328358213	0.03631665694134736	0.6534653465346538	0.6952380952380952	0.4842105263157883	0.38095238095238093	0.5454545454545455	0.3589743589743591	0.5333333333333333	0.6666666666666667	0.36538461538461575	0.3333333333333333	0.20930232558139533	0.29166666666666663	0.5755813953488372	0.007633587786259542	0.34853420195439744	0.02278481012658228	0.29729729729729726	0.5401785714285714	0.2272727272727273	0.2834890965732087	0.05673758865248226
2337	0.6666666666666666	0.2701129984071841	0.21600415464606165	0.6153446268160142	0.4415068147473105	0.3454877925080696	0.2956291563154298	0.5039522699870781	0.5	0.5263157894736842	0.23887659164993466	0.2172981506851423	0.19088319088319075	0.3015119984865463	0.16206226186287231	0.07671633136186777	0.5989050754973332	0.248752376585792	0.25	0.5052696303168251	0.2843591214602063	0.3293090518712149	0.4471373764904957	0.36333425643865963	0.0	0.44189852700491	0.5274725274725274	0.6666666666666669	0.5570652173913042	0.28571428571428575	0.6153846153846153	0.42372881355932196	0.2857142857142857	0.20588235294117652	0.7106481481481481	0.0	0.015384615384615384	0.20000000000000004	0.6940298507462692	0.02193332346286001	0.5247524752475244	0.6476190476190475	0.4315789473684199	0.3333333333333333	0.8181818181818181	0.41880341880341887	0.3333333333333334	0.38888888888888895	0.4326923076923071	0.0	0.18604651162790709	0.22499999999999998	0.5368217054263567	0.015267175572519085	0.3583061889250814	0.06329113924050632	0.2702702702702702	0.5758928571428572	0.31818181818181823	0.30841121495327095	0.06382978723404255
2475	0.07777777777777778	0.15359631935129625	0.11899965660154889	0.5836960740822891	0.5324713902278905	0.5046763774505649	0.1933694225365864	0.4808604162048476	0.58125	0.45614035087719296	0.2734259956729729	0.18946405116577691	0.1638176638176638	0.19632696421555074	0.08564667669924055	0.07671633136186777	0.5574124971005057	0.40526229813041864	0.25	0.48303686044379246	0.12398294149145765	0.5090818833284151	0.5418056339407533	0.20153697036831902	0.0	0.4713584288052374	0.41391941391941395	0.7037037037037039	0.3940217391304348	0.23809523809523808	0.38461538461538464	0.3220338983050847	0.2857142857142857	0.2647058823529412	0.7314814814814814	0.0	0.030769230769230767	0.0	0.5820895522388064	0.007549989984372653	0.5544554455445547	0.6952380952380952	0.5894736842105252	0.23809523809523808	0.3636363636363637	0.32478632478632485	0.3333333333333334	0.6111111111111112	0.5000000000000006	0.3333333333333333	0.18604651162790709	0.17500000000000002	0.6860465116279072	0.011450381679389315	0.28664495114006516	0.012658227848101266	0.35135135135135137	0.5625	0.2272727272727273	0.1308411214953271	0.021276595744680857
2350	0.3	0.18898436968820834	0.1844291452287403	0.506321392924476	0.4171671170715366	0.21595123394948598	0.14371386107464826	0.4598731056407706	0.4	0.5087719298245614	0.2525969589904536	0.18093884917841438	0.13675213675213665	0.22265232766273269	0.11769646580945417	0.07671633136186777	0.4905633430167278	0.19658240273758312	0.25	0.4619583391764922	0.1497036495996532	0.20830810762117646	0.42252362955342865	0.2441844364441983	0.3333333333333333	0.5073649754500817	0.5457875457875457	0.5185185185185186	0.6684782608695655	0.1904761904761905	0.4615384615384615	0.2966101694915254	0.5714285714285714	0.2647058823529412	0.8055555555555554	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6641791044776125	0.02193332346286001	0.5544554455445547	0.5047619047619047	0.5157894736842094	0.23809523809523808	0.5454545454545455	0.2991452991452992	0.6000000000000001	0.5555555555555555	0.39423076923076966	0.3333333333333333	0.1627906976744187	0.19166666666666668	0.6434108527131784	0.0267175572519084	0.5439739413680782	0.035443037974683546	0.4054054054054053	0.48214285714285715	0.40909090909090917	0.41121495327102797	0.035460992907801414
3269	0.044444444444444446	0.14750659744942057	0.21842080436907652	0.5602334479316846	0.3953348250546696	0.2263002635890068	0.18177025135876934	0.46786955887044024	0.63125	0.5263157894736842	0.4391853872762373	0.18883448341488823	0.15669515669515668	0.2664842760888863	0.1435992269547661	0.07671633136186777	0.5470393525012988	0.25918637135543376	0.25	0.46781588116633055	0.17996330619753031	0.2273225417176111	0.39980324776536685	0.20659097202990861	0.3333333333333333	0.4860883797054011	0.5677655677655675	0.7037037037037039	0.6739130434782609	0.23809523809523808	0.5384615384615385	0.42372881355932196	0.4285714285714285	0.20588235294117652	0.7800925925925926	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.7313432835820901	0.050699990419834716	0.5148514851485145	0.6952380952380952	0.5684210526315778	0.23809523809523808	0.45454545454545453	0.4273504273504274	0.46666666666666673	0.38888888888888895	0.4326923076923071	0.6666666666666666	0.18604651162790709	0.24999999999999997	0.5968992248062016	0.019083969465648856	0.40716612377850164	0.012658227848101266	0.35135135135135137	0.5133928571428571	0.18181818181818185	0.27725856697819307	0.021276595744680857
2926	0.28888888888888886	0.16185127557184498	0.25706547641652694	0.5861012531884218	0.500447387346786	0.5193995673082936	0.2845767474153549	0.5152102921219527	0.525	0.43859649122807015	0.2990772470719587	0.17715731557374442	0.19943019943019943	0.21974183971942896	0.1421789935002964	0.07671633136186777	0.5631753552111761	0.25918637135543376	0.25	0.5150214129297418	0.2238398082644521	0.5073532984105574	0.49068477491761414	0.22743007477153143	0.0	0.49263502454991825	0.46886446886446875	0.601851851851852	0.3994565217391305	0.1904761904761905	0.6153846153846153	0.2627118644067796	0.2142857142857142	0.2941176470588236	0.7013888888888888	0.0	0.015384615384615384	0.20000000000000004	0.5970149253731339	0.03631665694134736	0.47524752475247495	0.6000000000000001	0.47368421052631576	0.19047619047619047	0.5454545454545455	0.26495726495726496	0.26666666666666666	0.5555555555555555	0.4326923076923071	0.3333333333333333	0.18604651162790709	0.2083333333333333	0.5872093023255814	0.0038167938931297713	0.38762214983713356	0.03291139240506329	0.24324324324324326	0.6830357142857143	0.18181818181818185	0.3426791277258567	0.04255319148936171
4865	0.3111111111111111	0.148250896657656	0.22320441176057038	0.5545843961406233	0.4051725881543912	0.3119715540635365	0.15455580989162393	0.4871091659142396	0.55	0.38596491228070173	0.30509650484681455	0.20311893981795168	0.1723646723646723	0.20505842804546182	0.19614786477014529	0.07671633136186777	0.53897135114636	0.2659297474823562	0.25	0.4904477837348033	0.1360868041306085	0.31375178761049577	0.4130568038084029	0.21759900304624757	0.3333333333333333	0.49754500818330594	0.5494505494505492	0.5740740740740742	0.6059782608695652	0.23809523809523808	0.6923076923076923	0.3559322033898305	0.4285714285714285	0.35294117647058826	0.8194444444444443	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.4850746268656712	0.02193332346286001	0.5148514851485145	0.561904761904762	0.5263157894736842	0.23809523809523808	0.7272727272727271	0.3589743589743591	0.46666666666666673	0.7222222222222223	0.4038461538461543	0.3333333333333333	0.20930232558139533	0.19999999999999998	0.5600775193798451	0.007633587786259542	0.49185667752442996	0.010126582278481011	0.2702702702702702	0.5892857142857144	0.1363636363636364	0.3146417445482866	0.049645390070921995
3908	0.23333333333333334	0.1462209893570308	0.37098000049484997	0.3719294111123433	0.5151841844581713	0.419330231032916	0.21824927586543572	0.49804954665138385	0.3	0.37719298245614036	0.34908591904571695	0.2054683977129571	0.18803418803418806	0.22126984588966342	0.2245525338595395	0.07671633136186777	0.34303417538356307	0.21745039227686663	0.25	0.5041045943409457	0.18147628902742416	0.41573829776409965	0.5190852521526914	0.33460260315702023	0.3333333333333333	0.6153846153846154	0.4542124542124541	0.7777777777777778	0.5027173913043477	0.14285714285714288	0.38461538461538464	0.41525423728813554	0.2857142857142857	0.23529411764705882	0.7615740740740738	0.16666666666666669	0.015384615384615384	0.0	0.5970149253731339	0.02193332346286001	0.5148514851485145	0.7714285714285715	0.45263157894736844	0.19047619047619047	0.27272727272727276	0.41880341880341887	0.26666666666666666	0.5555555555555555	0.28846153846153877	0.3333333333333333	0.1627906976744187	0.13333333333333333	0.6104651162790699	0.03816793893129771	0.4006514657980456	0.015189873417721518	0.29729729729729726	0.5758928571428572	0.2272727272727273	0.3239875389408099	0.09929078014184396
4488	0.4666666666666667	0.1840449288606746	0.20879761900470706	0.4722399356770544	0.389708047975777	0.23183604958307916	0.21134748695472938	0.5020004649729397	0.5625	0.4473684210526316	0.24632217814645382	0.19918327890399676	0.22222222222222213	0.2116652356767612	0.12229572513772048	0.07671633136186777	0.45713876597483893	0.2122333948920458	0.25	0.5060571083375585	0.2208138426046644	0.22386537188189573	0.3941231523183514	0.25034616449736913	0.3333333333333333	0.5564648117839607	0.5824175824175823	0.39814814814814825	0.6684782608695655	0.28571428571428575	0.5384615384615385	0.2796610169491525	0.4285714285714285	0.088235294117647	0.7662037037037036	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6492537313432841	0.02193332346286001	0.5445544554455448	0.4095238095238095	0.5157894736842094	0.28571428571428564	0.5454545454545455	0.2905982905982906	0.46666666666666673	0.3333333333333334	0.49038461538461486	0.3333333333333333	0.20930232558139533	0.11666666666666665	0.6802325581395349	0.007633587786259542	0.26058631921824105	0.015189873417721518	0.3783783783783784	0.5223214285714286	0.09090909090909091	0.2866043613707165	0.049645390070921995
4881	0.26666666666666666	0.15298734716110868	0.2282845322534091	0.5420247865143617	0.49195594892143774	0.29627293203516564	0.19372742164701287	0.501976134993539	0.475	0.4649122807017544	0.10110295920857082	0.21631814669684665	0.20940170940170943	0.07263122662514371	0.12797665895559932	0.07671633136186777	0.5205302051922144	0.3739603138214933	0.25	0.5009762569983065	0.18147628902742416	0.2981945233497765	0.5039383309606502	0.2759623373026862	0.3333333333333333	0.525368248772504	0.48717948717948706	0.4814814814814815	0.5842391304347825	0.1904761904761905	0.4615384615384615	0.28813559322033894	0.2857142857142857	0.20588235294117652	0.7569444444444444	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.402985074626866	0.02193332346286001	0.5445544554455448	0.4761904761904762	0.45263157894736844	0.19047619047619047	0.3636363636363637	0.2991452991452992	0.3333333333333334	0.4999999999999999	0.4711538461538456	0.3333333333333333	0.18604651162790709	0.22499999999999998	0.49612403100775193	0.022900763358778626	0.40390879478827363	0.05063291139240506	0.2702702702702702	0.5267857142857143	0.31818181818181823	0.292834890965732	0.035460992907801414
3197	0.17777777777777778	0.18140604936986182	0.25253554071868023	0.6178218919818121	0.6051233037985648	0.5958862329282002	0.25757276603130863	0.5052606822126224	0.29375	0.39473684210526316	0.3339290006176114	0.2086382090516833	0.1923076923076923	0.26022672701078337	0.1498885405782218	0.07671633136186777	0.5885319308981263	0.22266738966168756	0.25	0.5021520803443329	0.17088540921816714	0.5989682990570151	0.5929264929638923	0.2712545001384658	0.3333333333333333	0.44189852700491	0.38827838827838806	0.5925925925925927	0.3342391304347826	0.1904761904761905	0.6923076923076923	0.30508474576271183	0.2142857142857142	0.32352941176470595	0.7337962962962962	0.0	0.015384615384615384	0.20000000000000004	0.604477611940299	0.02193332346286001	0.5247524752475244	0.580952380952381	0.46315789473684094	0.19047619047619047	0.7272727272727271	0.30769230769230776	0.26666666666666666	0.6111111111111112	0.49038461538461486	0.3333333333333333	0.20930232558139533	0.3333333333333333	0.616279069767442	0.011450381679389315	0.35179153094462545	0.007594936708860759	0.35135135135135137	0.5223214285714286	0.3636363636363637	0.3115264797507788	0.035460992907801414
4211	0.18888888888888888	0.14547669014879536	0.11899965660154889	0.5032577353887102	0.5024652203968296	0.330420005530228	0.2634070666854707	0.5009204842206567	0.4875	0.4298245614035088	0.6054825434761735	0.18180752990219767	0.22079772079772078	0.34889474220353045	0.2330739345863577	0.07671633136186777	0.48134277003965503	0.1600634210438369	0.25	0.5068337989881447	0.2450215678829661	0.32585188203549964	0.5096184264076656	0.26149266131265575	0.3333333333333333	0.5106382978723405	0.4615384615384614	0.5462962962962963	0.5407608695652176	0.14285714285714288	0.4615384615384615	0.27118644067796605	0.35714285714285715	0.23529411764705882	0.6898148148148147	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5746268656716422	0.007549989984372653	0.5445544554455448	0.5333333333333334	0.4105263157894725	0.19047619047619047	0.3636363636363637	0.2820512820512821	0.4	0.4999999999999999	0.5480769230769237	0.3333333333333333	0.18604651162790709	0.09999999999999998	0.6298449612403102	0.0038167938931297713	0.4006514657980456	0.020253164556962026	0.24324324324324326	0.7142857142857143	0.09090909090909091	0.34890965732087226	0.06382978723404255
3909	0.14444444444444443	0.19629203597045913	0.44316140416512806	0.2628992458689143	0.37590077723662507	0.18418438169133272	0.20318076785384956	0.4652838227263634	0.1875	0.3684210526315789	0.2967406547481497	0.21962238145037322	0.19088319088319075	0.24717318858506634	0.13933852659135698	0.07671633136186777	0.2439130158800305	0.21745039227686663	0.25	0.46938004983765014	0.21930085977477054	0.18237933385331107	0.37897623112631024	0.36942675159235666	0.3333333333333333	0.7855973813420621	0.5860805860805859	0.7500000000000002	0.720108695652174	0.1904761904761905	0.2307692307692307	0.3728813559322034	0.5	0.20588235294117652	0.7986111111111109	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5522388059701497	0.050699990419834716	0.5049504950495052	0.7142857142857145	0.4842105263157883	0.19047619047619047	0.09090909090909097	0.3760683760683762	0.46666666666666673	0.5555555555555555	0.4519230769230774	0.3333333333333333	0.13953488372093031	0.06666666666666665	0.798449612403101	0.011450381679389315	0.2931596091205212	0.010126582278481011	0.5135135135135135	0.45982142857142855	0.2272727272727273	0.20249221183800623	0.07801418439716312
3605	0.25555555555555554	0.17321875645534626	0.12909218563275915	0.4932126816014196	0.4383312086357662	0.3399089318739831	0.17138610746482386	0.47632152338111017	0.51875	0.35964912280701755	0.21005724464785486	0.13474562783199384	0.16524216524216515	0.18280774771890504	0.12797665895559932	0.07671633136186777	0.4490707646199003	0.25396937397061287	0.25	0.47913183245056695	0.14365171828007778	0.3327662217069304	0.4490307416395008	0.25	0.3333333333333333	0.5008183306055647	0.5164835164835164	0.7407407407407407	0.5298913043478259	0.28571428571428575	0.4615384615384615	0.45762711864406774	0.35714285714285715	0.2647058823529412	0.7592592592592591	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.8208955223880595	0.03631665694134736	0.47524752475247495	0.7333333333333333	0.42105263157894735	0.3333333333333333	0.3636363636363637	0.45299145299145305	0.4	0.5555555555555555	0.38461538461538397	0.6666666666666666	0.18604651162790709	0.13333333333333333	0.313953488372093	0.022900763358778626	0.2964169381107492	0.0430379746835443	0.21621621621621623	0.43303571428571436	0.18181818181818185	0.27725856697819307	0.021276595744680857
5313	0.14444444444444443	0.2329656948057425	0.20039884227651933	0.39393645336586447	0.424927504506623	0.3089535502535151	0.3328892697902993	0.49038560314018936	0.39375	0.47368421052631576	0.16108105969374634	0.1905744415249046	0.20227920227920232	0.20412707190360463	0.1762645964075694	0.07671633136186777	0.3730010375590496	0.25396937397061287	0.25	0.4943528117280289	0.32823562352712815	0.2981945233497765	0.4338838204474596	0.29147050678482417	0.3333333333333333	0.6153846153846154	0.531135531135531	0.5833333333333334	0.5896739130434782	0.23809523809523808	0.38461538461538464	0.39830508474576265	0.35714285714285715	0.23529411764705882	0.6805555555555555	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.7313432835820901	0.07946665737680941	0.5148514851485145	0.580952380952381	0.46315789473684094	0.23809523809523808	0.27272727272727276	0.4017094017094017	0.4	0.6111111111111112	0.4134615384615389	0.3333333333333333	0.1627906976744187	0.13333333333333333	0.558139534883721	0.03816793893129771	0.28338762214983715	0.010126582278481011	0.29729729729729726	0.53125	0.27272727272727276	0.2398753894080997	0.07801418439716312
5537	0.45555555555555555	0.1657757631550476	0.1446892758733811	0.4333065321060219	0.5759474226487515	0.49038671300201064	0.2586142179889129	0.4921725049606125	0.5625	0.37719298245614036	0.4556039060101158	0.1791048746230076	0.1923076923076923	0.3107527977065355	0.27142023785703984	0.07671633136186777	0.40066275649026806	0.37917731120631426	0.25	0.4927886430567093	0.2177878769448767	0.45549575087482663	0.5929264929638923	0.212129603987815	0.3333333333333333	0.6219312602291326	0.39194139194139194	0.5555555555555556	0.44293478260869573	0.23809523809523808	0.38461538461538464	0.3135593220338983	0.2142857142857142	0.23529411764705882	0.7592592592592591	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.567164179104478	0.03631665694134736	0.5247524752475244	0.5523809523809524	0.5368421052631567	0.23809523809523808	0.45454545454545453	0.32478632478632485	0.26666666666666666	0.5555555555555555	0.5769230769230764	0.3333333333333333	0.1627906976744187	0.16666666666666663	0.558139534883721	0.011450381679389315	0.39087947882736157	0.005063291139240507	0.21621621621621623	0.6607142857142857	0.1363636363636364	0.2398753894080997	0.04255319148936171
2960	0.2222222222222222	0.18411259216670778	0.22084117244301787	0.6125790174115558	0.48106295837423424	0.4912968384603734	0.2469608045216372	0.5160064231145617	0.4	0.3333333333333333	0.16539759200745685	0.16451691215937428	0.22079772079772078	0.16636349083923918	0.20892996586037269	0.07671633136186777	0.5919896457645286	0.26440336874025466	0.25	0.5165855816010615	0.19358015166657497	0.481424524642692	0.47175112342756265	0.32144835225699253	0.3333333333333333	0.42880523731587566	0.49816849816849806	0.5000000000000001	0.4293478260869566	0.7142857142857144	0.4615384615384615	0.3728813559322034	0.2142857142857142	0.23529411764705882	0.7662037037037036	0.16666666666666669	0.015384615384615384	0.20000000000000004	0.5820895522388064	0.007549989984372653	0.4950495049504953	0.48571428571428577	0.4105263157894725	0.7142857142857142	0.45454545454545453	0.3760683760683762	0.26666666666666666	0.5555555555555555	0.4519230769230774	0.3333333333333333	0.18604651162790709	0.19999999999999998	0.6279069767441863	0.022900763358778626	0.3127035830618892	0.025316455696202528	0.2702702702702702	0.6428571428571429	0.40909090909090917	0.20249221183800623	0.028368794326241138
4462	0.5	0.14337911913615548	0.18728763864621753	0.438551070200732	0.40462347293093665	0.27474394905520644	0.2314822248017444	0.4870280659829042	0.4875	0.42105263157894735	0.48380758596964657	0.19117978623624932	0.19088319088319075	0.286290146543068	0.12229572513772048	0.07671633136186777	0.41334104433374314	0.23942762316407493	0.25	0.4908361290600965	0.23291770524381525	0.2653514099104803	0.4111634386593978	0.22209914151204652	0.3333333333333333	0.5368248772504093	0.5384615384615384	0.5925925925925927	0.6222826086956524	0.23809523809523808	0.2307692307692307	0.2796610169491525	0.5714285714285714	0.2647058823529412	0.7592592592592591	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.6268656716417915	0.02193332346286001	0.47524752475247495	0.5714285714285716	0.4315789473684199	0.23809523809523808	0.27272727272727276	0.2905982905982906	0.6000000000000001	0.6666666666666667	0.49038461538461486	0.3333333333333333	0.1627906976744187	0.13333333333333333	0.6279069767441863	0.011450381679389315	0.4201954397394137	0.01772151898734177	0.35135135135135137	0.5267857142857143	0.09090909090909091	0.26791277258566976	0.021276595744680857
6312	0.25555555555555554	0.15596454440003185	0.16694274120453118	0.5086641898635911	0.44572110869117243	0.28856118196812197	0.2612308660323934	0.4968790043091097	0.4375	0.39473684210526316	0.42835056934469207	0.18841413140997973	0.2307692307692308	0.2682887786137346	0.10602716370529887	0.07671633136186777	0.48941077139459377	0.32179033997328443	0.25	0.5025404256696261	0.2601513961819047	0.27745150433548416	0.4603909325335317	0.2479230130157851	0.3333333333333333	0.44517184942716864	0.5347985347985347	0.6111111111111113	0.614130434782609	0.23809523809523808	0.5384615384615385	0.3559322033898305	0.4285714285714285	0.2647058823529412	0.7453703703703703	0.33333333333333337	0.030769230769230767	0.4000000000000001	0.6567164179104483	0.03631665694134736	0.5148514851485145	0.5904761904761905	0.4315789473684199	0.23809523809523808	0.45454545454545453	0.3504273504273504	0.4	0.4999999999999999	0.4807692307692302	0.6666666666666666	0.18604651162790709	0.21666666666666667	0.6724806201550388	0.03053435114503817	0.22475570032573292	0.015189873417721518	0.4324324324324324	0.45982142857142855	0.3636363636363637	0.2118380062305296	0.07092198581560284
3355	0.43333333333333335	0.19148792216097327	0.23031522239819588	0.5314752689364534	0.389708047975777	0.000605823969230812	0.06166914373121861	0.4838408386814233	0.35	0.5526315789473685	0.3731686265648063	0.18581207664520233	0.1666666666666667	0.2984705385857939	0.14643969386370553	0.2057151484871327	0.4329347619100229	0.39482830336077684	0.25	0.48459024174496507	0.10734013036262526	0.007355971247085951	0.3941231523183514	0.3879119357518693	0.3333333333333333	0.5204582651391163	0.5641025641025641	0.648148148148148	0.8586956521739132	0.1904761904761905	0.5384615384615385	0.38135593220338976	0.7857142857142856	0.17647058823529416	0.8680555555555555	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.6194029850746274	0.07946665737680941	0.46534653465346504	0.6095238095238097	0.47368421052631576	0.19047619047619047	0.3636363636363637	0.3760683760683762	0.8	0.5555555555555555	0.38461538461538397	0.6666666666666666	0.18604651162790709	0.22499999999999998	0.6414728682170542	0.019083969465648856	0.2964169381107492	0.020253164556962026	0.35135135135135137	0.5267857142857143	0.09090909090909091	0.205607476635514	0.035460992907801414
2570	0.6	0.15569388995795466	0.35473284507955005	0.5871548186758345	0.4861571598448365	0.42949028805818135	0.21143861400101976	0.48124699254421294	0.45625	0.8070175438596491	0.24907952706043668	0.20196116624697658	0.13390313390313377	0.18052301468341167	0.20182879858802413	0.07671633136186777	0.5654804984554443	0.25396937397061287	0.25	0.4834252057690856	0.1633204950686979	0.4330241469426766	0.49068477491761414	0.36866518969814455	0.0	0.4517184942716858	0.47985347985347976	0.5462962962962963	0.48369565217391286	0.1904761904761905	0.30769230769230765	0.24576271186440676	0.35714285714285715	0.2941176470588236	0.7754629629629629	0.16666666666666669	0.030769230769230767	0.20000000000000004	0.5223880597014922	0.02193332346286001	0.5445544554455448	0.5428571428571428	0.5894736842105252	0.19047619047619047	0.27272727272727276	0.25641025641025644	0.46666666666666673	0.6111111111111112	0.5480769230769237	0.3333333333333333	0.13953488372093031	0.13333333333333333	0.5406976744186047	0.03816793893129771	0.40716612377850164	0.04810126582278481	0.24324324324324326	0.6026785714285714	0.31818181818181823	0.2585669781931464	0.0921985815602837
3560	0.07777777777777778	0.17064754067654814	0.29953271263757264	0.42788205611622493	0.4297703038267281	0.29791810538280156	0.19845951897937708	0.4965113512870559	0.35	0.45614035087719296	0.5380161911452545	0.19390151918193424	0.23219373219373216	0.36299605628883685	0.3466926109439344	0.07671633136186777	0.3799164672918543	0.2800543608947173	0.25	0.4974703617005211	0.18147628902742416	0.29128018367834574	0.426310359851439	0.34623373026862364	0.3333333333333333	0.5875613747954174	0.531135531135531	0.5462962962962963	0.5951086956521742	0.380952380952381	0.5384615384615385	0.36440677966101687	0.35714285714285715	0.20588235294117652	0.7569444444444444	0.16666666666666669	0.030769230769230767	0.4000000000000001	0.6119402985074632	0.050699990419834716	0.47524752475247495	0.561904761904762	0.46315789473684094	0.38095238095238093	0.3636363636363637	0.3675213675213675	0.4	0.38888888888888895	0.24038461538461564	0.3333333333333333	0.1627906976744187	0.24999999999999997	0.6317829457364341	0.007633587786259542	0.26058631921824105	0.002531645569620252	0.4054054054054053	0.45089285714285715	0.1363636363636364	0.1806853582554517	0.035460992907801414
