index	чист расход Si	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
3982	0.12005120472124886	0.19999999999999998	0.6879844961240311	0.34853420195439744	0.3783783783783784	0.5357142857142857	0.31818181818181823	0.2834890965732087	0.1347517730496454
5687	0.16720945117651526	0.075	0.5232558139534885	0.32573289902280134	0.24324324324324326	0.6205357142857143	0.18181818181818185	0.27725856697819307	0.028368794326241138
5638	0.1907267381941657	0.15833333333333333	0.6647286821705427	0.35504885993485347	0.3243243243243243	0.5892857142857144	0.18181818181818185	0.32710280373831774	0.0921985815602837
6323	0.31253105371071505	0.18333333333333332	0.6027131782945737	0.3941368078175896	0.29729729729729726	0.5892857142857144	0.2272727272727273	0.2087227414330218	0.021276595744680857
6815	0.2415409149589386	0.24999999999999997	0.5794573643410854	0.25081433224755706	0.29729729729729726	0.5714285714285714	0.2272727272727273	0.17133956386292834	0.04255319148936171
4153	0.2361514010783367	0.09999999999999998	0.7093023255813953	0.16286644951140067	0.3243243243243243	0.625	0.04545454545454546	0.14018691588785046	0.021276595744680857
3469	0.17887154341010425	0.16666666666666663	0.5678294573643412	0.3583061889250814	0.3783783783783784	0.4375	0.2272727272727273	0.1838006230529595	0.049645390070921995
4528	0.398192646915241	0.26666666666666666	0.563953488372093	0.3713355048859935	0.24324324324324326	0.625	0.2272727272727273	0.30841121495327095	0.07092198581560284
2001	0.33321689321862896	0.24999999999999997	0.5019379844961241	0.41368078175895767	0.21621621621621623	0.6160714285714286	0.18181818181818185	0.3613707165109034	0.07801418439716312
4261	0.1842458694496577	0.09999999999999998	0.6511627906976744	0.40390879478827363	0.3783783783783784	0.5044642857142857	0.2272727272727273	0.292834890965732	0.021276595744680857
3232	0.24491478536326064	0.19166666666666668	0.6666666666666669	0.18241042345276873	0.4054054054054053	0.4776785714285715	0.18181818181818185	0.14641744548286603	0.035460992907801414
6755	0.3794508510615216	0.15	0.4728682170542637	0.5407166123778501	0.16216216216216212	0.7321428571428571	0.27272727272727276	0.2897196261682243	0.10638297872340426
4062	0.24958613133143123	0.05000000000000001	0.4302325581395349	0.4723127035830619	0.21621621621621623	0.5267857142857143	0.2272727272727273	0.3894080996884735	0.021276595744680857
4601	0.20126276049859512	0.275	0.5891472868217056	0.36156351791530944	0.29729729729729726	0.5669642857142858	0.3636363636363637	0.29595015576323985	0.06382978723404255
2696	0.1690970828496729	0.16666666666666663	0.7558139534883722	0.3159609120521173	0.5675675675675674	0.38392857142857145	0.31818181818181823	0.3894080996884735	0.06382978723404255
2090	0.21092439709695265	0.15	0.5135658914728684	0.1986970684039088	0.4054054054054053	0.36607142857142866	0.27272727272727276	0.17757009345794392	0.04255319148936171
6855	0.2939780210243114	0.3	0.5968992248062016	0.25732899022801303	0.29729729729729726	0.5982142857142858	0.31818181818181823	0.2616822429906541	0.10638297872340426
3879	0.11813536705757276	0.15833333333333333	0.7112403100775195	0.26058631921824105	0.4054054054054053	0.5357142857142857	0.2272727272727273	0.1370716510903427	0.028368794326241138
6762	0.49745603662439386	0.075	0.4360465116279071	0.6416938110749185	0.13513513513513511	0.7276785714285714	0.18181818181818185	0.33956386292834884	0.1347517730496454
2546	0.28236800138860263	0.14166666666666664	0.4631782945736435	0.45276872964169385	0.16216216216216212	0.6696428571428571	0.1363636363636364	0.49532710280373826	0.07801418439716312
2571	0.22742056216708795	0.15833333333333333	0.5736434108527132	0.3583061889250814	0.24324324324324326	0.6607142857142857	0.1363636363636364	0.32710280373831774	0.049645390070921995
2134	0.26335499408759044	0.18333333333333332	0.6724806201550388	0.1986970684039088	0.4324324324324324	0.4464285714285714	0.40909090909090917	0.08722741433021808	0.05673758865248226
6397	0.1776022738367741	0.19166666666666668	0.5658914728682171	0.5602605863192183	0.29729729729729726	0.5446428571428572	0.1363636363636364	0.4018691588785046	0.021276595744680857
3269	0.18177025135876934	0.24999999999999997	0.5968992248062016	0.40716612377850164	0.35135135135135137	0.5133928571428571	0.18181818181818185	0.27725856697819307	0.021276595744680857
4174	0.2522765488885755	0.05000000000000001	0.7422480620155039	0.20521172638436486	0.3783783783783784	0.6026785714285714	0.09090909090909091	0.11526479750778816	0.049645390070921995
4864	0.17605094435825946	0.2083333333333333	0.4050387596899226	0.3387622149837134	0.24324324324324326	0.46874999999999994	0.04545454545454546	0.30841121495327095	0.035460992907801414
4073	0.4409268922422677	0.05833333333333331	0.5290697674418605	0.49185667752442996	0.2702702702702702	0.5714285714285714	0.27272727272727276	0.5077881619937694	0.24822695035460995
3404	0.19266427277362524	0.19166666666666668	0.618217054263566	0.34201954397394135	0.35135135135135137	0.53125	0.3636363636363637	0.2087227414330218	0.021276595744680857
5514	0.2337039889779668	0.15833333333333333	0.46899224806201556	0.22801302931596093	0.2702702702702702	0.5000000000000001	0.2272727272727273	0.34890965732087226	0.049645390070921995
5913	0.2595753913581184	0.08333333333333333	0.6279069767441863	0.39739413680781766	0.24324324324324326	0.7008928571428572	0.2272727272727273	0.2087227414330218	0.06382978723404255
6486	0.22637043144317034	0.10833333333333332	0.5697674418604652	0.3224755700325733	0.2702702702702702	0.5758928571428572	0.18181818181818185	0.26479750778816197	0.049645390070921995
5571	0.39984812158951605	0.21666666666666667	0.5465116279069768	0.38762214983713356	0.24324324324324326	0.6383928571428571	0.2272727272727273	0.37694704049844235	0.1843971631205674
3992	0.1263085952331876	0.05833333333333331	0.46705426356589147	0.11400651465798044	0.5135135135135135	0.21428571428571425	0.3636363636363637	0.17133956386292834	0.04255319148936171
2340	0.10109243970969525	0.19999999999999998	0.7441860465116281	0.1465798045602606	0.4324324324324324	0.5178571428571429	0.18181818181818185	0.22741433021806853	0.035460992907801414
4178	0.2889486759457143	0.09166666666666667	0.4864341085271318	0.2736156351791531	0.35135135135135137	0.4107142857142858	0.18181818181818185	0.2118380062305296	0.06382978723404255
4159	0.267525141301164	0.125	0.5174418604651163	0.34201954397394135	0.2702702702702702	0.5357142857142857	0.31818181818181823	0.2398753894080997	0.035460992907801414
1996	0.1494223196172664	0.22499999999999998	0.49612403100775193	0.247557003257329	0.3243243243243243	0.44196428571428575	0.2272727272727273	0.10591900311526481	0.04255319148936171
4707	0.2989010512155697	0.125	0.6686046511627908	0.247557003257329	0.3783783783783784	0.53125	0.31818181818181823	0.18691588785046728	0.035460992907801414
2667	0.22832098417209992	0.18333333333333332	0.5949612403100776	0.3355048859934854	0.29729729729729726	0.5669642857142858	0.18181818181818185	0.1900311526479751	0.021276595744680857
2010	0.25008516039444995	0.16666666666666663	0.6472868217054265	0.3192182410423453	0.35135135135135137	0.5535714285714286	0.27272727272727276	0.2336448598130841	0.028368794326241138
5341	0.2689094045281463	0.06666666666666665	0.5058139534883721	0.28664495114006516	0.29729729729729726	0.5089285714285715	0.1363636363636364	0.19937694704049844	0.035460992907801414
5219	0.28752752796190023	0.13333333333333333	0.5620155038759691	0.3811074918566776	0.29729729729729726	0.5669642857142858	0.2272727272727273	0.18691588785046728	0.028368794326241138
4551	0.29775979344536174	0.10833333333333332	0.3313953488372093	0.241042345276873	0.29729729729729726	0.3214285714285715	0.27272727272727276	0.26791277258566976	0.05673758865248226
6356	0.15418262294014906	0.19166666666666668	0.5116279069767443	0.3778501628664495	0.2702702702702702	0.5535714285714286	0.18181818181818185	0.32087227414330216	0.04255319148936171
1961	0.33321689321862896	0.24999999999999997	0.5600775193798451	0.3224755700325733	0.2702702702702702	0.5758928571428572	0.27272727272727276	0.3925233644859813	0.06382978723404255
4096	0.2508705887458098	0.09999999999999998	0.5348837209302326	0.25081433224755706	0.2702702702702702	0.5580357142857142	0.18181818181818185	0.22118380062305296	0.014184397163120565
1997	0.11468555744800878	0.18333333333333332	0.7170542635658915	0.15635179153094464	0.4324324324324324	0.4955357142857143	0.04545454545454546	0.09034267912772587	0.007092198581560285
3426	0.1920719469727378	0.13333333333333333	0.6550387596899225	0.41042345276872966	0.35135135135135137	0.5669642857142858	0.04545454545454546	0.27102803738317754	0.028368794326241138
2021	0.27958211740201133	0.19999999999999998	0.5310077519379846	0.4006514657980456	0.24324324324324326	0.5892857142857144	0.27272727272727276	0.30841121495327095	0.0851063829787234
5260	0.2921207650332505	0.13333333333333333	0.4709302325581396	0.30293159609120524	0.29729729729729726	0.45089285714285715	0.31818181818181823	0.38006230529595014	0.05673758865248226
5366	0.29636468176048775	0.08333333333333333	0.5232558139534885	0.30944625407166126	0.3243243243243243	0.47321428571428575	0.1363636363636364	0.40498442367601245	0.035460992907801414
4151	0.2843359116501589	0.15	0.6375968992248063	0.3355048859934854	0.3243243243243243	0.5669642857142858	0.18181818181818185	0.2866043613707165	0.04255319148936171
4649	0.25947341585393635	0.16666666666666663	0.6027131782945737	0.4364820846905538	0.2702702702702702	0.625	0.09090909090909091	0.20249221183800623	0.021276595744680857
5464	0.27117890191909216	0.09166666666666667	0.498062015503876	0.25081433224755706	0.24324324324324326	0.5580357142857142	0.18181818181818185	0.1900311526479751	0.04255319148936171
5504	0.3437767821304202	0.18333333333333332	0.498062015503876	0.47882736156351796	0.3243243243243243	0.43303571428571436	0.3636363636363637	0.32710280373831774	0.11347517730496455
3440	0.14118400069430131	0.19999999999999998	0.7054263565891474	0.15635179153094464	0.35135135135135137	0.5758928571428572	0.27272727272727276	0.1557632398753894	0.021276595744680857
5506	0.3526877054426713	0.24166666666666667	0.494186046511628	0.4462540716612378	0.21621621621621623	0.625	0.2272727272727273	0.3551401869158878	0.07092198581560284
4057	0.32545156705974243	0.05833333333333331	0.40891472868217055	0.5342019543973942	0.13513513513513511	0.7142857142857143	0.2272727272727273	0.3613707165109034	0.06382978723404255
2343	0.24579568014406752	0.19999999999999998	0.558139534883721	0.2768729641693811	0.2702702702702702	0.59375	0.09090909090909091	0.21495327102803738	0.035460992907801414
3903	0.36815543670467243	0.09999999999999998	0.5290697674418605	0.47882736156351796	0.18918918918918917	0.6919642857142857	0.2272727272727273	0.1838006230529595	0.049645390070921995
5520	0.17754369216415886	0.15	0.5445736434108527	0.39087947882736157	0.21621621621621623	0.6696428571428571	0.27272727272727276	0.22429906542056074	0.021276595744680857
3096	0.30539710780112606	0.13333333333333333	0.5484496124031009	0.41042345276872966	0.21621621621621623	0.6741071428571429	0.27272727272727276	0.23052959501557632	0.035460992907801414
3883	0.2186615172653207	0.13333333333333333	0.5755813953488372	0.2214983713355049	0.4054054054054053	0.4151785714285714	0.18181818181818185	0.15264797507788164	0.04255319148936171
5864	0.21128890528211414	0.125	0.6569767441860467	0.41368078175895767	0.35135135135135137	0.5446428571428572	0.09090909090909091	0.2866043613707165	0.035460992907801414
5716	0.24327449853003397	0.09166666666666667	0.6472868217054265	0.3680781758957655	0.29729729729729726	0.6383928571428571	0.2272727272727273	0.2803738317757009	0.028368794326241138
6360	0.22839258399418522	0.22499999999999998	0.5833333333333334	0.30618892508143325	0.24324324324324326	0.6562500000000001	0.18181818181818185	0.16199376947040497	0.035460992907801414
3039	0.3635730480912138	0.24999999999999997	0.5000000000000001	0.3811074918566776	0.18918918918918917	0.6741071428571429	0.2272727272727273	0.2803738317757009	0.06382978723404255
5512	0.288223998958548	0.19166666666666668	0.4864341085271318	0.44951140065146583	0.21621621621621623	0.6205357142857143	0.18181818181818185	0.3613707165109034	0.035460992907801414
2673	0.20487963635969147	0.21666666666666667	0.6647286821705427	0.26710097719869713	0.3783783783783784	0.5133928571428571	0.18181818181818185	0.14953271028037382	0.007092198581560285
4385	0.2643747491294112	0.10833333333333332	0.6647286821705427	0.3387622149837134	0.29729729729729726	0.6517857142857143	0.40909090909090917	0.35202492211838	0.049645390070921995
6591	0.41090703956432595	0.10833333333333332	0.5174418604651163	0.5570032573289901	0.21621621621621623	0.6383928571428571	0.2272727272727273	0.37694704049844235	0.09929078014184396
2444	0.19427201423317675	0.125	0.5232558139534885	0.34201954397394135	0.2702702702702702	0.5446428571428572	0.1363636363636364	0.1838006230529595	0.021276595744680857
2887	0.24990941537660424	0.19999999999999998	0.46705426356589147	0.3713355048859935	0.29729729729729726	0.45535714285714296	0.18181818181818185	0.39563862928348903	0.028368794326241138
3304	0.23721888933488103	0.3499999999999999	0.5930232558139535	0.3713355048859935	0.35135135135135137	0.5000000000000001	0.3636363636363637	0.19626168224299065	0.04255319148936171
4067	0.37251651677714015	0.075	0.5406976744186047	0.44299674267100975	0.21621621621621623	0.6875000000000001	0.27272727272727276	0.3177570093457944	0.07092198581560284
5558	0.154657785395806	0.14166666666666664	0.6453488372093024	0.4462540716612378	0.2702702702702702	0.6696428571428571	0.1363636363636364	0.2523364485981308	0.035460992907801414
3554	0.2718254700094382	0.25833333333333336	0.6608527131782945	0.23127035830618892	0.3783783783783784	0.5267857142857143	0.18181818181818185	0.1308411214953271	0.028368794326241138
7026	0.266934985191855	0.3166666666666667	0.5387596899224807	0.3355048859934854	0.2702702702702702	0.5714285714285714	0.31818181818181823	0.2087227414330218	0.06382978723404255
6728	0.3836275073498302	0.10833333333333332	0.4593023255813954	0.5635179153094462	0.21621621621621623	0.5669642857142858	0.2272727272727273	0.557632398753894	0.09929078014184396
3271	0.18742229792035062	0.22499999999999998	0.6937984496124031	0.21824104234527686	0.4054054054054053	0.5178571428571429	0.18181818181818185	0.205607476635514	0.028368794326241138
4592	0.25030646893544084	0.16666666666666663	0.6104651162790699	0.41368078175895767	0.24324324324324326	0.6785714285714287	0.2272727272727273	0.3333333333333333	0.021276595744680857
6677	0.25068833465322904	0.10833333333333332	0.6337209302325583	0.35504885993485347	0.2702702702702702	0.6696428571428571	0.1363636363636364	0.37383177570093457	0.07801418439716312
1958	0.19846819774569044	0.23333333333333336	0.4786821705426357	0.38762214983713356	0.2702702702702702	0.5044642857142857	0.40909090909090917	0.37383177570093457	0.07092198581560284
6889	0.1325139131472461	0.21666666666666667	0.689922480620155	0.1921824104234528	0.3783783783783784	0.5446428571428572	0.31818181818181823	0.1900311526479751	0.049645390070921995
5865	0.2972846309897048	0.10833333333333332	0.6375968992248063	0.3680781758957655	0.24324324324324326	0.6919642857142857	0.1363636363636364	0.3115264797507788	0.035460992907801414
2105	0.22691719372091257	0.15	0.6434108527131784	0.28664495114006516	0.3243243243243243	0.5848214285714286	0.2272727272727273	0.27414330218068533	0.028368794326241138
2616	0.17983488647088816	0.3083333333333333	0.5445736434108527	0.33224755700325737	0.24324324324324326	0.6071428571428572	0.31818181818181823	0.34890965732087226	0.07801418439716312
3644	0.2598357543475195	0.10833333333333332	0.45542635658914743	0.5765472312703583	0.16216216216216212	0.6785714285714287	0.2272727272727273	0.27414330218068533	0.05673758865248226
4418	0.23505787652285226	0.19999999999999998	0.676356589147287	0.3355048859934854	0.4054054054054053	0.4866071428571429	0.40909090909090917	0.16510903426791276	0.028368794326241138
6576	0.3594159190271103	0.10833333333333332	0.494186046511628	0.5863192182410424	0.21621621621621623	0.6160714285714286	0.27272727272727276	0.38006230529595014	0.0921985815602837
2269	0.2724286442682173	0.22499999999999998	0.5523255813953489	0.3745928338762215	0.24324324324324326	0.6383928571428571	0.18181818181818185	0.34890965732087226	0.05673758865248226
2535	0.19148613024658545	0.13333333333333333	0.4476744186046512	0.33224755700325737	0.24324324324324326	0.53125	0.09090909090909091	0.2616822429906541	0.04255319148936171
5736	0.26071664912832637	0.22499999999999998	0.6860465116279072	0.2736156351791531	0.35135135135135137	0.5580357142857142	0.09090909090909091	0.1557632398753894	0.021276595744680857
5552	0.2210178023194003	0.13333333333333333	0.6317829457364341	0.44951140065146583	0.2702702702702702	0.6607142857142857	0.27272727272727276	0.16510903426791276	0.014184397163120565
3436	0.1745690450102518	0.15	0.5251937984496124	0.21172638436482086	0.3243243243243243	0.4776785714285715	0.31818181818181823	0.26791277258566976	0.07801418439716312
2504	0.006634916846570264	0.17500000000000002	0.5232558139534885	0.32573289902280134	0.2702702702702702	0.5625	0.31818181818181823	0.2585669781931464	0.0921985815602837
5920	0.1376300458889769	0.06666666666666665	0.37790697674418616	0.241042345276873	0.24324324324324326	0.4285714285714286	0.1363636363636364	0.3115264797507788	0.049645390070921995
3413	0.1550808752535827	0.24166666666666667	0.5833333333333334	0.4657980456026059	0.3243243243243243	0.5223214285714286	0.18181818181818185	0.32087227414330216	0.028368794326241138
6716	0.3533125766172338	0.14166666666666664	0.6686046511627908	0.35179153094462545	0.35135135135135137	0.5446428571428572	0.27272727272727276	0.3426791277258567	0.07092198581560284
6428	0.3218737456470563	0.05833333333333331	0.5484496124031009	0.43322475570032576	0.18918918918918917	0.7366071428571429	0.2272727272727273	0.39563862928348903	0.05673758865248226
5503	0.3244339817095	0.25833333333333336	0.44379844961240317	0.32573289902280134	0.24324324324324326	0.4955357142857143	0.27272727272727276	0.3333333333333333	0.0851063829787234
5037	0.36344069690493497	0.11666666666666665	0.5813953488372094	0.511400651465798	0.24324324324324326	0.6607142857142857	0.27272727272727276	0.4672897196261682	0.05673758865248226
5465	0.2642033434947222	0.09166666666666667	0.6124031007751938	0.34853420195439744	0.24324324324324326	0.6830357142857143	0.1363636363636364	0.16822429906542055	0.035460992907801414
3931	0.22298354288937827	0.10833333333333332	0.6375968992248063	0.33224755700325737	0.2702702702702702	0.6830357142857143	0.40909090909090917	0.292834890965732	0.07092198581560284
4090	0.2494038772388505	0.15	0.6686046511627908	0.3127035830618892	0.29729729729729726	0.6696428571428571	0.04545454545454546	0.2866043613707165	0.014184397163120565
5086	0.25114180019310256	0.18333333333333332	0.5406976744186047	0.45602605863192186	0.24324324324324326	0.59375	0.2272727272727273	0.3707165109034267	0.049645390070921995
3046	0.24947330736935744	0.16666666666666663	0.5058139534883721	0.21498371335504884	0.29729729729729726	0.5044642857142857	0.2272727272727273	0.2336448598130841	0.05673758865248226
5152	0.27711300838585795	0.15	0.498062015503876	0.3192182410423453	0.29729729729729726	0.4866071428571429	0.1363636363636364	0.19937694704049844	0.014184397163120565
5724	0.18723136506145652	0.15833333333333333	0.6686046511627908	0.34527687296416937	0.3783783783783784	0.5223214285714286	0.27272727272727276	0.3302180685358255	0.07801418439716312
1966	0.26025016543898283	0.25833333333333336	0.5755813953488372	0.33224755700325737	0.2702702702702702	0.6116071428571429	0.1363636363636364	0.4018691588785046	0.06382978723404255
1881	0.22543312468132654	0.22499999999999998	0.7131782945736435	0.14332247557003258	0.4054054054054053	0.5089285714285715	0.18181818181818185	0.13395638629283488	0.028368794326241138
5910	0.2781587997266189	0.11666666666666665	0.38759689922480633	0.34201954397394135	0.2702702702702702	0.3973214285714286	0.1363636363636364	0.27102803738317754	0.028368794326241138
3897	0.26154981069440975	0.09166666666666667	0.3759689922480621	0.26384364820846906	0.10810810810810807	0.7321428571428571	0.09090909090909091	0.1838006230529595	0.007092198581560285
5880	0.2328317729634732	0.16666666666666663	0.6492248062015504	0.3159609120521173	0.35135135135135137	0.5357142857142857	0.18181818181818185	0.3426791277258567	0.049645390070921995
4193	0.3685373024224607	0.17500000000000002	0.49031007751937994	0.30944625407166126	0.2702702702702702	0.5089285714285715	0.1363636363636364	0.16510903426791276	0.014184397163120565
3546	0.19819047722366265	0.17500000000000002	0.38565891472868224	0.11726384364820848	0.45945945945945943	0.19642857142857145	0.31818181818181823	0.12149532710280374	0.0921985815602837
5869	0.27167142190737587	0.14166666666666664	0.6027131782945737	0.4657980456026059	0.3243243243243243	0.53125	0.04545454545454546	0.16822429906542055	0.028368794326241138
4334	0.3671139847470682	0.14166666666666664	0.5465116279069768	0.41042345276872966	0.24324324324324326	0.6116071428571429	0.27272727272727276	0.3177570093457944	0.0921985815602837
3305	0.09753414552121414	0.19999999999999998	0.622093023255814	0.40716612377850164	0.2702702702702702	0.6696428571428571	0.40909090909090917	0.1838006230529595	0.049645390070921995
3078	0.18950303214398073	0.25833333333333336	0.6957364341085274	0.21498371335504884	0.3783783783783784	0.5357142857142857	0.2272727272727273	0.2803738317757009	0.07801418439716312
4767	0.28403866390392607	0.13333333333333333	0.5290697674418605	0.20521172638436486	0.4324324324324324	0.3482142857142857	0.3636363636363637	0.14641744548286603	0.035460992907801414
5576	0.41707113333839596	0.24166666666666667	0.622093023255814	0.34527687296416937	0.35135135135135137	0.5178571428571429	0.27272727272727276	0.2803738317757009	0.10638297872340426
5580	0.36902765271916593	0.16666666666666663	0.6802325581395349	0.30293159609120524	0.3783783783783784	0.5357142857142857	0.18181818181818185	0.3707165109034267	0.05673758865248226
6367	0.212074333633474	0.16666666666666663	0.5329457364341087	0.5830618892508143	0.24324324324324326	0.6026785714285714	0.31818181818181823	0.5919003115264797	0.05673758865248226
5154	0.30000759392052423	0.29166666666666663	0.5426356589147288	0.5342019543973942	0.35135135135135137	0.45089285714285715	0.2272727272727273	0.2118380062305296	0.028368794326241138
5525	0.381590166957767	0.19166666666666668	0.4360465116279071	0.4364820846905538	0.13513513513513511	0.6919642857142857	0.27272727272727276	0.33956386292834884	0.04255319148936171
3775	0.15666691979735078	0.18333333333333332	0.6472868217054265	0.32573289902280134	0.3783783783783784	0.5089285714285715	0.40909090909090917	0.14641744548286603	0.035460992907801414
6927	0.3001095694247063	0.18333333333333332	0.4476744186046512	0.254071661237785	0.29729729729729726	0.4285714285714286	0.18181818181818185	0.17757009345794392	0.035460992907801414
5921	0.12622614695321058	0.08333333333333333	0.5387596899224807	0.43322475570032576	0.29729729729729726	0.5401785714285714	0.04545454545454546	0.3177570093457944	0.007092198581560285
6432	0.2818385966434871	0.125	0.5329457364341087	0.5602605863192183	0.21621621621621623	0.6651785714285715	0.1363636363636364	0.47352024922118374	0.049645390070921995
3633	0.336501806268239	0.14166666666666664	0.5058139534883721	0.5048859934853421	0.18918918918918917	0.6741071428571429	0.09090909090909091	0.47663551401869153	0.07092198581560284
3460	0.12050033087796568	0.075	0.8139534883720931	0.241042345276873	0.48648648648648646	0.4955357142857143	0.1363636363636364	0.32710280373831774	0.035460992907801414
5441	0.2562535935516766	0.2083333333333333	0.6240310077519381	0.3289902280130293	0.2702702702702702	0.6562500000000001	0.2272727272727273	0.24922118380062305	0.028368794326241138
4526	0.23521626400807127	0.15833333333333333	0.6065891472868218	0.39739413680781766	0.35135135135135137	0.5223214285714286	0.1363636363636364	0.1557632398753894	0.05673758865248226
5770	0.33607654671888393	0.11666666666666665	0.6085271317829458	0.40390879478827363	0.2702702702702702	0.6517857142857143	0.27272727272727276	0.2398753894080997	0.049645390070921995
4632	0.388014623721238	0.13333333333333333	0.5155038759689923	0.4657980456026059	0.18918918918918917	0.7142857142857143	0.18181818181818185	0.33644859813084105	0.049645390070921995
5271	0.3478579719892817	0.13333333333333333	0.6065891472868218	0.3941368078175896	0.24324324324324326	0.6696428571428571	0.2272727272727273	0.11214953271028037	0.049645390070921995
4321	0.29250046105946037	0.15	0.5736434108527132	0.3387622149837134	0.3783783783783784	0.4285714285714286	0.2272727272727273	0.22741433021806853	0.021276595744680857
2404	0.37412642792827	0.125	0.6143410852713179	0.34853420195439744	0.24324324324324326	0.6830357142857143	0.27272727272727276	0.292834890965732	0.04255319148936171
4130	0.2747111598086332	0.05833333333333331	0.4709302325581396	0.24429967426710097	0.4054054054054053	0.3169642857142857	0.27272727272727276	0.2585669781931464	0.028368794326241138
6589	0.3343429631477885	0.041666666666666664	0.44573643410852726	0.45276872964169385	0.24324324324324326	0.5089285714285715	0.31818181818181823	0.4205607476635514	0.035460992907801414
3192	0.1560485576975233	0.275	0.48837209302325585	0.32573289902280134	0.29729729729729726	0.46428571428571436	0.1363636363636364	0.20249221183800623	0.04255319148936171
5875	0.1867258269237028	0.14166666666666664	0.7170542635658915	0.22801302931596093	0.4054054054054053	0.53125	0.2272727272727273	0.3177570093457944	0.10638297872340426
4653	0.2725761832955445	0.16666666666666663	0.5174418604651163	0.34201954397394135	0.2702702702702702	0.5491071428571428	0.2272727272727273	0.4236760124610592	0.1347517730496454
5211	0.26117011466819995	0.08333333333333333	0.5116279069767443	0.5342019543973942	0.24324324324324326	0.5848214285714286	0.27272727272727276	0.41744548286604355	0.05673758865248226
2091	0.294622419423079	0.15833333333333333	0.5445736434108527	0.3159609120521173	0.2702702702702702	0.5714285714285714	0.1363636363636364	0.34579439252336447	0.035460992907801414
2819	0.21477559964850995	0.17500000000000002	0.682170542635659	0.3811074918566776	0.4054054054054053	0.5000000000000001	0.31818181818181823	0.19314641744548286	0.021276595744680857
6592	0.33477256208030026	0.06666666666666665	0.5019379844961241	0.52442996742671	0.18918918918918917	0.7008928571428572	0.1363636363636364	0.38629283489096566	0.09929078014184396
2967	0.1956389199275323	0.19166666666666668	0.676356589147287	0.23778501628664497	0.3783783783783784	0.5446428571428572	0.18181818181818185	0.3302180685358255	0.05673758865248226
2349	0.253066316623092	0.29166666666666663	0.5794573643410854	0.40716612377850164	0.3243243243243243	0.5044642857142857	0.27272727272727276	0.4205607476635514	0.10638297872340426
4183	0.3207780513999935	0.15	0.7151162790697676	0.3843648208469056	0.3783783783783784	0.5669642857142858	0.18181818181818185	0.2834890965732087	0.035460992907801414
3391	0.2541685199448898	0.13333333333333333	0.5813953488372094	0.1726384364820847	0.48648648648648646	0.3392857142857143	0.18181818181818185	0.21495327102803738	0.021276595744680857
2626	0.13314963277970035	0.21666666666666667	0.6472868217054265	0.30618892508143325	0.35135135135135137	0.5491071428571428	0.40909090909090917	0.24922118380062305	0.04255319148936171
2806	0.26471322101563266	0.3	0.492248062015504	0.49185667752442996	0.18918918918918917	0.6428571428571429	0.40909090909090917	0.3613707165109034	0.049645390070921995
4104	0.32661018236257716	0.075	0.5232558139534885	0.43322475570032576	0.21621621621621623	0.6428571428571429	0.04545454545454546	0.24299065420560745	0.028368794326241138
6355	0.24199655019039043	0.18333333333333332	0.6143410852713179	0.40390879478827363	0.2702702702702702	0.6339285714285715	0.31818181818181823	0.32087227414330216	0.049645390070921995
5248	0.2654552555354256	0.075	0.5174418604651163	0.45276872964169385	0.21621621621621623	0.625	0.1363636363636364	0.2834890965732087	0.028368794326241138
4252	0.25503205719307004	0.075	0.47674418604651164	0.247557003257329	0.29729729729729726	0.45089285714285715	0.1363636363636364	0.16822429906542055	0.014184397163120565
6798	0.37953112964992025	0.21666666666666667	0.5387596899224807	0.3648208469055375	0.21621621621621623	0.6830357142857143	0.09090909090909091	0.3582554517133956	0.09929078014184396
4850	0.1327612579871771	0.2833333333333333	0.689922480620155	0.2996742671009772	0.4054054054054053	0.5178571428571429	0.2272727272727273	0.14641744548286603	0.021276595744680857
5544	0.28058885429436203	0.17500000000000002	0.5058139534883721	0.2703583061889251	0.2702702702702702	0.5401785714285714	0.2272727272727273	0.19314641744548286	0.04255319148936171
3558	0.15566452228815675	0.19166666666666668	0.7073643410852714	0.2214983713355049	0.48648648648648646	0.4285714285714286	0.2272727272727273	0.12772585669781933	0.028368794326241138
2695	0.27854717451914207	0.23333333333333336	0.4844961240310079	0.26384364820846906	0.35135135135135137	0.40178571428571425	0.40909090909090917	0.2087227414330218	0.035460992907801414
5450	0.3712125321385565	0.11666666666666665	0.3953488372093024	0.3127035830618892	0.21621621621621623	0.4866071428571429	0.18181818181818185	0.30841121495327095	0.0851063829787234
1963	0.20039922325041495	0.24166666666666667	0.6337209302325583	0.4006514657980456	0.3243243243243243	0.5535714285714286	0.31818181818181823	0.2554517133956386	0.028368794326241138
5472	0.3772768201000227	0.10833333333333332	0.5000000000000001	0.3224755700325733	0.24324324324324326	0.5892857142857144	0.1363636363636364	0.3613707165109034	0.021276595744680857
1667	0.18913852395881925	0.23333333333333336	0.7325581395348838	0.30293159609120524	0.4054054054054053	0.5535714285714286	0.04545454545454546	0.2336448598130841	0.05673758865248226
5792	0.16293081938402454	0.05833333333333331	0.5988372093023256	0.21172638436482086	0.4054054054054053	0.4196428571428572	0.40909090909090917	0.09345794392523364	0.05673758865248226
