index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	эл. энергия	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химсталь последний C	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний N	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
1348	0.16666666666666666	0.5440487412664966	0.3407509716110332	0.29253517612471386	0.55625	0.19256184314126484	0.20185013987644024	0.5252258566315566	0.28131019291852294	0.3207825683347253	0.26993907504846304	0.5008183306055647	0.5978260869565217	0.20588235294117643	0.656716417910448	0.5346534653465344	0.5904761904761905	0.6000000000000008	0.3636363636363636	0.4	0.5000000000000001	0.6249999999999996	0.16279069767441853	0.19166666666666668	0.5445736434108527	0.3192182410423453	0.035443037974683546	0.24324324324324326	0.6339285714285715	0.2272727272727273	0.23052959501557632	0.05673758865248226
1895	0.5555555555555556	0.5291532660530109	0.15706681154567093	0.1656299157074822	0.35	0.2102862879176069	0.08303805106468408	0.5102451190980862	0.18447619785912392	0.14795370531557137	0.21877596233730268	0.49099836333878893	0.7228260869565218	0.20588235294117643	0.537313432835821	0.48514851485148486	0.6952380952380953	0.49473684210526375	0.27272727272727276	0.4	0.6111111111111112	0.4711538461538456	0.18604651162790692	0.13333333333333333	0.5620155038759691	0.3289902280130293	0.035443037974683546	0.24324324324324326	0.6339285714285715	0.3636363636363637	0.11526479750778816	0.035460992907801414
2066	0.36666666666666664	0.4460740822890097	0.26833694372923556	0.18264463706484121	0.51875	0.15836575253792717	0.11043654365371243	0.4284272448768253	0.18145013551351769	0.2620207549082129	0.18512877319302132	0.5728314238952537	0.6059782608695652	0.11764705882352941	0.6492537313432838	0.5148514851485145	0.4571428571428572	0.38947368421052675	0.3636363636363636	0.3333333333333333	0.38888888888888895	0.4230769230769235	0.16279069767441853	0.05833333333333331	0.7248062015503878	0.33224755700325737	0.10886075949367088	0.48648648648648646	0.4285714285714286	0.1363636363636364	0.2398753894080997	0.04255319148936171
4637	0.5333333333333333	0.5458439614062327	0.4171764990322101	0.42145174063506874	0.6375	0.18206835257175882	0.348788474540756	0.5229211277802535	0.40083965556996853	0.4037404225839192	0.22438382719468292	0.46644844517184947	0.48641304347826103	0.2647058823529412	0.5522388059701493	0.5247524752475244	0.6095238095238096	0.48421052631579004	0.3636363636363636	0.4	0.5555555555555555	0.4519230769230774	0.2093023255813953	0.10833333333333332	0.5213178294573645	0.4234527687296417	0.04556962025316455	0.18918918918918917	0.7187500000000001	0.1363636363636364	0.2866043613707165	0.04255319148936171
4655	0.43333333333333335	0.525396473328158	0.2463424767362206	0.2709033510886427	0.35	0.18779360575445647	0.20265604072310428	0.5298353143341629	0.2782841305729167	0.23955300271572297	0.20548324563832734	0.49754500818330616	0.6711956521739131	0.2647058823529412	0.7089552238805974	0.49504950495049477	0.6666666666666667	0.46315789473684266	0.27272727272727276	0.5333333333333333	0.5555555555555555	0.5288461538461533	0.18604651162790692	0.18333333333333332	0.6143410852713179	0.32573289902280134	0.025316455696202528	0.3243243243243243	0.5625	0.1363636363636364	0.2866043613707165	0.021276595744680857
2585	0.5333333333333333	0.5145350449151602	0.40803633832211766	0.17241671096453637	0.43125	0.17908487510685012	0.10192397469346086	0.4871978305850551	0.12546798211980265	0.4089252884744937	0.21932982553309333	0.569558101472995	0.5326086956521741	0.411764705882353	0.5597014925373135	0.574257425742574	0.6095238095238096	0.40000000000000047	0.27272727272727276	0.3333333333333333	0.38888888888888895	0.4711538461538456	0.16279069767441853	0.14166666666666664	0.3914728682170543	0.28664495114006516	0.035443037974683546	0.24324324324324326	0.45982142857142855	0.04545454545454546	0.24299065420560745	0.04255319148936171
5519	0.3333333333333333	0.4487981035821227	0.2931521048909169	0.25166903524663964	0.425	0.20081259437144425	0.19556223325622799	0.4261225160255223	0.25104956946246076	0.27066219805917063	0.2709775685405705	0.6170212765957447	0.6059782608695652	0.32352941176470584	0.6044776119402987	0.5346534653465344	0.6380952380952382	0.43157894736842156	0.3636363636363636	0.4	0.7222222222222221	0.49038461538461486	0.18604651162790692	0.21666666666666667	0.5465116279069768	0.3192182410423453	0.007594936708860759	0.24324324324324326	0.6160714285714286	0.2272727272727273	0.16199376947040497	0.028368794326241138
3035	0.07777777777777778	0.5409271376289231	0.3526895944175266	0.15899716855249027	0.4375	0.20561797317824076	0.20407480221647956	0.5125498479493894	0.13152010681101506	0.3467068977875984	0.27063140404320135	0.5139116202945991	0.5407608695652176	0.23529411764705882	0.5671641791044777	0.47524752475247495	0.4761904761904762	0.49473684210526375	0.3636363636363636	0.26666666666666666	0.6111111111111112	0.4423076923076928	0.18604651162790692	0.23333333333333336	0.618217054263566	0.2019543973941368	0.015189873417721518	0.3783783783783784	0.4776785714285715	0.31818181818181823	0.3115264797507788	0.12056737588652482
5516	0.3111111111111111	0.3624750471331929	0.47490763268726	0.23721888933488103	0.34375	0.20578833723114662	0.22819374760385894	0.3327809975477458	0.1980934784143519	0.44176277244813295	0.27229299363057324	0.6906710310965629	0.44565217391304357	0.23529411764705882	0.656716417910448	0.5247524752475244	0.4761904761904762	0.42105263157894784	0.3636363636363636	0.3333333333333333	0.38888888888888895	0.5096153846153841	0.23255813953488372	0.24166666666666667	0.492248062015504	0.4690553745928339	0.035443037974683546	0.21621621621621623	0.6294642857142857	0.18181818181818185	0.292834890965732	0.04255319148936171
5208	0.6111111111111112	0.41221442830209604	0.3167597866276864	0.35107345490838476	0.4125	0.2155307198168788	0.24096260104423628	0.3892468544046723	0.34788356452185976	0.30349968203280986	0.3339102741622819	0.6464811783960721	0.592391304347826	0.23529411764705882	0.5	0.48514851485148486	0.6952380952380953	0.4421052631578953	0.18181818181818174	0.4666666666666666	0.5555555555555555	0.4519230769230774	0.18604651162790692	0.11666666666666665	0.6085271317829458	0.3745928338762215	0.010126582278481011	0.24324324324324326	0.6607142857142857	0.31818181818181823	0.30218068535825543	0.06382978723404255
6485	0.05555555555555555	0.39504810358212267	0.42909011075740494	0.2635828117033164	0.4375	0.19476386772676604	0.2508939314978631	0.3535235572094739	0.22532803952480784	0.4158384429952599	0.3115480476322348	0.6153846153846154	0.5054347826086958	0.29411764705882354	0.7313432835820899	0.49504950495049477	0.5047619047619049	0.48421052631579004	0.18181818181818174	0.3333333333333333	0.4444444444444445	0.32692307692307726	0.1395348837209303	0.06666666666666665	0.5697674418604652	0.4234527687296417	0.015189873417721518	0.24324324324324326	0.6517857142857143	0.2272727272727273	0.22429906542056074	0.3120567375886525
5699	0.5444444444444444	0.5385521792170345	0.5156367890773829	0.4468176048774667	0.425	0.23197627127227635	0.15299938845497021	0.5171593056519956	0.4053787490883779	0.490154854093496	0.2403073940736638	0.4762684124386253	0.4130434782608696	0.23529411764705882	0.4850746268656716	0.47524752475247495	0.5904761904761905	0.3368421052631583	0.3636363636363636	0.26666666666666666	0.6111111111111112	0.4134615384615389	0.18604651162790692	0.125	0.494186046511628	0.2964169381107492	0.020253164556962026	0.29729729729729726	0.46428571428571436	0.09090909090909091	0.16822429906542055	0.014184397163120565
5856	0.17777777777777778	0.4329668958633692	0.2552130735700956	0.19615747621475607	0.41875	0.19013404880374665	0.14164929650796798	0.41459887176900656	0.199606509587155	0.2481944458666806	0.27160066463583493	0.5499181669394435	0.6413043478260869	0.08823529411764708	0.5522388059701493	0.42574257425742545	0.2857142857142857	0.2947368421052635	0.0	0.26666666666666666	0.38888888888888895	0.4711538461538456	0.18604651162790692	0.06666666666666665	0.6937984496124031	0.30944625407166126	0.007594936708860759	0.4324324324324324	0.47321428571428575	0.04545454545454546	0.17757009345794392	0.021276595744680857
3406	0.08888888888888889	0.5311356326938006	0.36000394619282705	0.2148146540969201	0.53125	0.1637861358208115	0.11185530514708768	0.513702212375041	0.18598922903192702	0.35534834093855605	0.263431182497923	0.5024549918166941	0.5489130434782611	0.2647058823529412	0.5074626865671642	0.5049504950495047	0.6190476190476191	0.5052631578947374	0.6363636363636365	0.4	0.5555555555555555	0.5480769230769226	0.16279069767441853	0.2083333333333333	0.5232558139534885	0.1921824104234528	0.025316455696202528	0.3783783783783784	0.3883928571428572	0.31818181818181823	0.1370716510903427	0.028368794326241138
4591	0.3111111111111111	0.5298741266496617	0.22114520183247854	0.1654454919233231	0.60625	0.1791229680714689	0.20407480221647956	0.5183116700776472	0.17085891730389594	0.21708525052323294	0.19579063971199115	0.46644844517184947	0.6603260869565217	0.2647058823529412	0.694029850746269	0.5148514851485145	0.6666666666666667	0.4736842105263163	0.3636363636363636	0.4666666666666666	0.6666666666666667	0.3750000000000004	0.16279069767441853	0.09999999999999998	0.5174418604651163	0.40390879478827363	0.01772151898734177	0.29729729729729726	0.5044642857142857	0.18181818181818185	0.3115264797507788	0.07801418439716312
5543	0.6777777777777778	0.31268714650105356	0.33092717467878124	0.22640080712526714	0.34375	0.22324904370197832	0.20974984818998058	0.28668642052168325	0.2162498524879892	0.3069562592931929	0.32844087510384934	0.7103109656301145	0.6005434782608695	0.14705882352941177	0.5149253731343284	0.47524752475247495	0.2857142857142857	0.5578947368421059	0.5454545454545454	0.4	0.5000000000000001	0.4519230769230774	0.2093023255813953	0.19166666666666668	0.622093023255814	0.28338762214983715	0.01772151898734177	0.29729729729729726	0.6026785714285714	0.31818181818181823	0.36760124610591893	0.0921985815602837
2926	0.28888888888888886	0.5861012531884219	0.5193995673082935	0.2845767474153549	0.525	0.17715731557374445	0.14306805800134337	0.5632538826780581	0.22381500835200474	0.5074377403954115	0.22743007477153143	0.49263502454991825	0.3994565217391305	0.29411764705882354	0.5970149253731345	0.47524752475247495	0.6	0.4736842105263163	0.5454545454545454	0.26666666666666666	0.5555555555555555	0.43269230769230815	0.18604651162790692	0.2083333333333333	0.5872093023255814	0.38762214983713356	0.03291139240506329	0.24324324324324326	0.6830357142857143	0.18181818181818185	0.3426791277258567	0.04255319148936171
6318	0.14444444444444443	0.6411015304424975	0.5305822996577649	0.2981004350231614	0.6125	0.16829464622874163	0.25515021597798887	0.6151102818323784	0.2465104759440514	0.5143508949161776	0.25290778177790085	0.43698854337152215	0.42663043478260876	0.2647058823529412	0.4776119402985074	0.5148514851485145	0.48571428571428577	0.5684210526315796	0.6363636363636365	0.3333333333333333	0.5000000000000001	0.384615384615385	0.18604651162790692	0.2083333333333333	0.5775193798449613	0.4201954397394137	0.027848101265822784	0.24324324324324326	0.6428571428571429	0.40909090909090917	0.34579439252336447	0.12056737588652482
4497	0.13333333333333333	0.5268106077409338	0.4796152739894481	0.26219637878475577	0.4875	0.1915752020563065	0.14023053501459287	0.46875999977463007	0.2192759148335954	0.4659588132708145	0.2937551924674605	0.4811783960720132	0.4592391304347827	0.17647058823529416	0.4850746268656716	0.5346534653465344	0.44761904761904764	0.5578947368421059	0.3636363636363636	0.2	0.4444444444444445	0.461538461538462	0.2093023255813953	0.11666666666666665	0.6337209302325583	0.26384364820846906	0.015189873417721518	0.3783783783783784	0.48214285714285715	0.1363636363636364	0.1838006230529595	0.021276595744680857
2695	0.5555555555555556	0.632790839525341	0.44396058809389155	0.27854717451914207	0.5125	0.1731369570648221	0.13918806381215884	0.03873603630365188	0.23743228890723275	0.4348496179273668	0.1890058155635558	0.43044189852700493	0.4755434782608697	0.17647058823529416	0.5223880597014926	0.5148514851485145	0.5333333333333334	0.4421052631578953	0.5454545454545454	0.3333333333333333	0.5555555555555555	0.5865384615384611	0.18604651162790692	0.23333333333333336	0.4844961240310079	0.26384364820846906	0.02278481012658228	0.35135135135135137	0.40178571428571425	0.40909090909090917	0.2087227414330218	0.035460992907801414
5210	0.5555555555555556	0.3718185094820894	0.3068553984334726	0.259553694442335	0.3	0.21971176707693876	0.1558369114417207	0.3546759216351255	0.25256260063526387	0.29658652751204373	0.3088479645527555	0.6743044189852702	0.5978260869565217	0.4411764705882352	0.656716417910448	0.5247524752475244	0.8095238095238096	0.5263157894736848	0.27272727272727276	0.6666666666666667	0.7222222222222221	0.36538461538461575	0.2093023255813953	0.09999999999999998	0.6337209302325583	0.2736156351791531	0.02278481012658228	0.29729729729729726	0.6339285714285715	0.31818181818181823	0.2087227414330218	0.10638297872340426
5633	0.3333333333333333	0.389985582788067	0.30392076489444625	0.23569359615530652	0.64375	0.19185518581089658	0.17144328786884858	0.36965665916859575	0.22684107069761097	0.29140166162146913	0.2058986430351703	0.6612111292962357	0.6114130434782609	0.14705882352941177	0.5671641791044777	0.5148514851485145	0.523809523809524	0.5157894736842111	0.4545454545454546	0.3333333333333333	0.5000000000000001	0.4807692307692302	0.16279069767441853	0.21666666666666667	0.6007751937984498	0.3941368078175896	0.01772151898734177	0.3243243243243243	0.53125	0.18181818181818185	0.4299065420560747	0.049645390070921995
5885	0.1111111111111111	0.46608489519795937	0.30248401722429796	0.30969526681782183	0.7125	0.15924430032299544	0.12746168157421553	0.44110325355899255	0.3040056605105696	0.29140166162146913	0.18381334810301855	0.5450081833060556	0.5788043478260871	0.20588235294117643	0.694029850746269	0.5049504950495047	0.5333333333333334	0.40000000000000047	0.4545454545454546	0.3333333333333333	0.38888888888888895	0.3365384615384619	0.18604651162790692	0.14166666666666664	0.4496124031007752	0.3387622149837134	0.012658227848101266	0.2702702702702702	0.46428571428571436	0.18181818181818185	0.35202492211838	0.05673758865248226
4613	0.45555555555555555	0.5066818232228013	0.36930251041781004	0.1991082567613014	0.46875	0.18594128101776713	0.10793284127098236	0.3419999129529583	0.17237194847669904	0.3622614954593222	0.23324563832733314	0.5040916530278233	0.5434782608695654	0.2647058823529412	0.5522388059701493	0.48514851485148486	0.5523809523809524	0.5263157894736848	0.3636363636363636	0.26666666666666666	0.6666666666666667	0.5865384615384611	0.18604651162790692	0.13333333333333333	0.6686046511627908	0.19543973941368079	0.005063291139240507	0.35135135135135137	0.5535714285714286	0.27272727272727276	0.12149532710280374	0.021276595744680857
3553	0.13333333333333333	0.4630406454474881	0.5662314275352551	0.243693249004654	0.4125	0.1840124563360149	0.24238136253761156	0.43418906700508325	0.1678328549582897	0.5523732447803915	0.2860011077263916	0.5744680851063829	0.3885869565217392	0.17647058823529416	0.6268656716417913	0.5148514851485145	0.6666666666666667	0.6315789473684218	0.3636363636363636	0.26666666666666666	0.4444444444444445	0.4423076923076928	0.16279069767441853	0.26666666666666666	0.6453488372093024	0.21498371335504884	0.010126582278481011	0.3783783783783784	0.5178571428571429	0.27272727272727276	0.15887850467289721	0.049645390070921995
5567	0.12222222222222222	0.5136131751136742	0.581813331184233	0.2932620228034585	0.2125	0.22968627858151922	0.19981851773635376	0.374266116871202	0.23591925773442962	0.5402752243690507	0.44994461368042094	0.5204582651391163	0.35597826086956524	0.20588235294117643	0.5597014925373135	0.48514851485148486	0.2761904761904762	0.49473684210526375	0.7272727272727273	0.06666666666666667	0.5000000000000001	0.5865384615384611	0.18604651162790692	0.17500000000000002	0.5872093023255814	0.3843648208469056	0.005063291139240507	0.24324324324324326	0.6517857142857143	0.1363636363636364	0.16822429906542055	0.021276595744680857
6494	0.3111111111111111	0.42760147499168233	0.4842728931290391	0.2737803621215244	0.4	0.2265538838089089	0.2267749861104837	0.374266116871202	0.22381500835200474	0.46941539053119763	0.28219329825533096	0.585924713584288	0.46195652173913054	0.23529411764705882	0.694029850746269	0.5247524752475244	0.5333333333333334	0.5684210526315796	0.3636363636363636	0.3333333333333333	0.5000000000000001	0.49038461538461486	0.18604651162790692	0.09166666666666667	0.5949612403100776	0.39087947882736157	0.015189873417721518	0.2702702702702702	0.6116071428571429	0.2272727272727273	0.20249221183800623	0.049645390070921995
4391	0.1111111111111111	0.6345236774980593	0.42074474663079886	0.29917443235444086	0.5375	0.198904607895556	0.19981851773635376	0.61626264625803	0.27223200588170426	0.4089252884744937	0.23753807809471061	0.3453355155482815	0.49184782608695665	0.2647058823529412	0.6417910447761196	0.48514851485148486	0.3714285714285715	0.4736842105263163	0.6363636363636365	0.3333333333333333	0.5000000000000001	0.6346153846153842	0.18604651162790692	0.125	0.494186046511628	0.3745928338762215	0.035443037974683546	0.3783783783783784	0.3883928571428572	0.1363636363636364	0.4299065420560747	0.028368794326241138
1880	0.4888888888888889	0.5532258511700122	0.2990241509780027	0.21945562438299396	0.4	0.2319883678599679	0.09624892871995981	0.5390542297393753	0.2147368213151861	0.28794508436108607	0.3220022154527832	0.5319148936170213	0.6168478260869564	0.20588235294117643	0.6343283582089555	0.5148514851485145	0.5428571428571429	0.5684210526315796	0.4545454545454546	0.5333333333333333	0.5555555555555555	0.6249999999999996	0.18604651162790692	0.25833333333333336	0.6453488372093024	0.16286644951140067	0.012658227848101266	0.4324324324324324	0.4464285714285714	0.18181818181818185	0.17445482866043616	0.021276595744680857
2017	0.43333333333333335	0.5171550959299102	0.1523563912344497	0.19485566126775078	0.33125	0.16080709047510575	0.04524150086562162	0.5056356613954801	0.2162498524879892	0.14276883942499674	0.21247576848518415	0.525368248772504	0.7065217391304348	0.14705882352941177	0.656716417910448	0.49504950495049477	0.523809523809524	0.46315789473684266	0.3636363636363636	0.4	0.5000000000000001	0.5865384615384611	0.18604651162790692	0.21666666666666667	0.682170542635659	0.30944625407166126	0.055696202531645575	0.3783783783783784	0.5223214285714286	0.18181818181818185	0.19314641744548286	0.021276595744680857
2964	0.2	0.6309886880337141	0.38494972077906736	0.31164364985517307	0.71875	0.1426416860725131	0.33601962110037864	0.6151102818323784	0.28736231760973535	0.3760878045008545	0.18360564940459706	0.4337152209492635	0.5190217391304349	0.32352941176470584	0.5223880597014926	0.5148514851485145	0.5714285714285714	0.45263157894736894	0.27272727272727276	0.5333333333333333	0.5000000000000001	0.5096153846153841	0.18604651162790692	0.275	0.563953488372093	0.3811074918566776	0.010126582278481011	0.24324324324324326	0.6160714285714286	0.31818181818181823	0.14018691588785046	0.028368794326241138
2433	0.5444444444444444	0.45188865476322504	0.4733569456467518	0.17041408563772661	0.35625	0.19309703154054517	0.12043960053415641	0.39385631210727856	0.10731160804616534	0.4780568336821553	0.2118526723899197	0.585924713584288	0.45652173913043487	0.11764705882352941	0.7164179104477616	0.48514851485148486	0.3714285714285715	0.4421052631578953	0.3636363636363636	0.2	0.5000000000000001	0.49999999999999944	0.16279069767441853	0.15833333333333333	0.6143410852713179	0.4006514657980456	0.02278481012658228	0.24324324324324326	0.7142857142857143	0.1363636363636364	0.292834890965732	0.028368794326241138
4560	0.32222222222222224	0.5141330265054896	0.33516794246339693	0.25456123412056975	0.66875	0.16701672891198943	0.20265604072310428	0.5021785681185255	0.23894532008003586	0.3259674342252999	0.18201329271669897	0.518821603927987	0.565217391304348	0.17647058823529416	0.5970149253731345	0.47524752475247495	0.5142857142857143	0.42105263157894784	0.4545454545454546	0.3333333333333333	0.4444444444444445	0.49038461538461486	0.1395348837209303	0.125	0.5910852713178296	0.3680781758957655	0.007594936708860759	0.29729729729729726	0.5758928571428572	0.1363636363636364	0.29906542056074764	0.021276595744680857
2484	0.17777777777777778	0.5174739381168902	0.5364682407900166	0.24081623797177232	0.5125	0.21414072415917362	0.08064255229283199	0.41344650734335514	0.1663198237854866	0.5402752243690507	0.2550540016615896	0.5466448445171849	0.4021739130434783	0.29411764705882354	0.5447761194029852	0.5049504950495047	0.5047619047619049	0.46315789473684266	0.4545454545454546	0.2	0.5555555555555555	0.5096153846153841	0.18604651162790692	0.15833333333333333	0.6511627906976744	0.26058631921824105	0.012658227848101266	0.24324324324324326	0.7276785714285714	0.1363636363636364	0.2118380062305296	0.04255319148936171
2809	0.24444444444444444	0.6295400354885217	0.34560590039197925	0.2508098373816162	0.65625	0.15705528036167646	0.14164929650796815	0.6093484597041205	0.23440622656162652	0.3346088773762576	0.15528939351980062	0.4009819967266776	0.5489130434782611	0.3529411764705882	0.7835820895522393	0.5049504950495047	0.6857142857142858	0.48421052631579004	0.4545454545454546	0.5333333333333333	0.6111111111111112	0.4711538461538456	0.18604651162790692	0.22499999999999998	0.5290697674418605	0.36156351791530944	0.08354430379746836	0.24324324324324326	0.6071428571428572	0.1363636363636364	0.35202492211838	0.06382978723404255
6716	0.08888888888888889	0.430168570477986	0.2479320699031932	0.3533125766172338	0.475	0.1980389344560592	0.3204132446732508	0.411141778492052	0.36906600094110326	0.2378247140855314	0.4203129327056217	0.6366612111292963	0.6630434782608695	0.2647058823529412	0.6268656716417913	0.5247524752475244	0.36190476190476195	0.5684210526315796	0.18181818181818174	0.5333333333333333	0.4444444444444445	0.538461538461538	0.23255813953488372	0.14166666666666664	0.6686046511627908	0.35179153094462545	0.02278481012658228	0.35135135135135137	0.5446428571428572	0.27272727272727276	0.3426791277258567	0.07092198581560284
6499	0.15555555555555556	0.43765401463901515	0.4899365135386372	0.3522103732954361	0.55	0.17462824615570283	0.31899448317987555	0.4019228630868395	0.3055186916833727	0.4728719677915807	0.18914428136250347	0.6333878887070377	0.45652173913043487	0.29411764705882354	0.6268656716417913	0.5049504950495047	0.5714285714285714	0.5473684210526322	0.18181818181818174	0.4666666666666666	0.5555555555555555	0.5480769230769226	0.16279069767441853	0.06666666666666665	0.39728682170542645	0.3127035830618892	0.01772151898734177	0.24324324324324326	0.45535714285714296	0.18181818181818185	0.33644859813084105	0.049645390070921995
4697	0.23333333333333334	0.5724326272596207	0.41064304879523006	0.302676314561885	0.55	0.1842281260384074	0.22961250909723419	0.5471207807189363	0.27525806822731047	0.4002838453235361	0.23746884519523678	0.43535188216039283	0.5135869565217392	0.29411764705882354	0.7462686567164183	0.5544554455445542	0.6	0.5368421052631586	0.5454545454545454	0.4	0.6111111111111112	0.5673076923076918	0.18604651162790692	0.09166666666666667	0.4864341085271318	0.3778501628664495	0.01772151898734177	0.2702702702702702	0.5089285714285715	0.27272727272727276	0.2367601246105919	0.049645390070921995
4156	0.45555555555555555	0.4005073749584119	0.0022384917762175182	0.28321201141257774	0.34375	0.1999132422606123	0.17649908358308325	0.392703947681627	0.3388053774850411	0.004165721757081792	0.2677928551647743	0.602291325695581	0.8342391304347827	0.23529411764705882	0.5970149253731345	0.5247524752475244	0.5904761904761905	0.5368421052631586	0.3636363636363636	0.7333333333333333	0.5555555555555555	0.5480769230769226	0.2093023255813953	0.16666666666666663	0.47674418604651164	0.30293159609120524	0.05822784810126583	0.2702702702702702	0.5000000000000001	0.1363636363636364	0.11526479750778816	0.028368794326241138
3200	0.37777777777777777	0.6507846290340468	0.38378392648965304	0.19200685622538755	0.30625	0.20926984471135482	0.11043654365371243	0.6358528414941065	0.1527025432302586	0.38645753628200374	0.29860149543062864	0.37806873977086747	0.5244565217391306	0.29411764705882354	0.5671641791044777	0.5049504950495047	0.6	0.4421052631578953	0.6363636363636365	0.3333333333333333	0.5000000000000001	0.5961538461538457	0.16279069767441853	0.15	0.618217054263566	0.3289902280130293	0.015189873417721518	0.2702702702702702	0.6517857142857143	0.31818181818181823	0.2336448598130841	0.014184397163120565
5534	0.2777777777777778	0.4718656426749473	0.4664372131541613	0.3106217251217739	0.44375	0.20715145481846495	0.22393746312373317	0.44110325355899255	0.2782841305729167	0.43139304066698375	0.20714483522569926	0.5744680851063829	0.4755434782608697	0.29411764705882354	0.6044776119402987	0.5247524752475244	0.46666666666666673	0.48421052631579004	0.27272727272727276	0.3333333333333333	0.6666666666666667	0.6057692307692304	0.18604651162790692	0.24166666666666667	0.5193798449612403	0.3192182410423453	0.002531645569620252	0.24324324324324326	0.5848214285714286	0.3636363636363637	0.44548286604361365	0.0851063829787234
6628	0.07777777777777778	0.4935324941776644	0.37617777876586983	0.39899760249080596	0.54375	0.15871958224424162	0.22819374760385894	0.47336945747723636	0.38873540618754365	0.3639897840895137	0.21932982553309333	0.5662847790507365	0.5489130434782611	0.3529411764705882	0.6492537313432838	0.5148514851485145	0.7809523809523811	0.6421052631578955	0.27272727272727276	0.4666666666666666	0.7222222222222221	0.7499999999999998	0.18604651162790692	0.10833333333333332	0.5697674418604652	0.5570032573289901	0.015189873417721518	0.24324324324324326	0.6607142857142857	0.18181818181818185	0.5295950155763239	0.049645390070921995
5209	0.6111111111111112	0.4479316845957636	0.4919846431960827	0.36814241855520236	0.49375	0.4029027701891872	0.23528755507073523	0.4215130583229161	0.3282141592754193	0.4746002564217722	0.25830794793685957	0.6006546644844517	0.44565217391304357	0.29411764705882354	0.5522388059701493	0.5049504950495047	0.6190476190476191	0.5157894736842111	0.3636363636363636	0.3333333333333333	0.6111111111111112	0.49999999999999944	0.18604651162790692	0.11666666666666665	0.62015503875969	0.28338762214983715	0.002531645569620252	0.24324324324324326	0.6741071428571429	0.18181818181818185	0.3644859813084112	0.06382978723404255
5392	0.34444444444444444	0.3990517910613286	0.4529756933974914	0.34408487833454476	0.63125	0.18951425580818765	0.22961250909723419	0.3788755745738082	0.3055186916833727	0.44349106107832453	0.25830794793685957	0.6661211129296236	0.4836956521739132	0.2647058823529412	0.7089552238805974	0.5049504950495047	0.6476190476190476	0.4421052631578953	0.3636363636363636	0.4666666666666666	0.6111111111111112	0.3365384615384619	0.16279069767441853	0.08333333333333333	0.5271317829457365	0.5179153094462541	0.04556962025316455	0.24324324324324326	0.6205357142857143	0.1363636363636364	0.4236760124610592	0.09929078014184396
4695	0.2	0.4572474215370965	0.3394365003383443	0.19924060794758025	0.4875	0.19095738063486611	0.1317179660543413	0.4353414314307348	0.17993710434071458	0.3328805887460661	0.3165328163943506	0.48772504091653035	0.5679347826086959	0.29411764705882354	0.4925373134328358	0.5247524752475244	0.6285714285714287	0.5473684210526322	0.4545454545454546	0.3333333333333333	0.5000000000000001	0.49038461538461486	0.18604651162790692	0.10833333333333332	0.5174418604651163	0.30618892508143325	0.005063291139240507	0.3783783783783784	0.3973214285714286	0.2272727272727273	0.21806853582554517	0.021276595744680857
5216	0.28888888888888886	0.29875512920039926	0.2575335461127916	0.26233740873734795	0.35	0.19842775761336642	0.23103127059060946	0.2774675051164708	0.2661798811904918	0.2481944458666806	0.22916089725837718	0.7643207855973813	0.6304347826086956	0.3529411764705882	0.6641791044776122	0.5148514851485145	0.7714285714285715	0.4421052631578953	0.3636363636363636	0.4666666666666666	0.6666666666666667	0.4807692307692302	0.18604651162790692	0.09166666666666667	0.6007751937984498	0.39739413680781766	0.007594936708860759	0.2702702702702702	0.6428571428571429	0.27272727272727276	0.3239875389408099	0.049645390070921995
5522	0.1111111111111111	0.4156573959566825	0.4669858508757708	0.23907073191306416	0.675	0.18463047137809493	0.3281934283247366	0.39901495510287516	0.19204661767132444	0.4530318316786032	0.5302547770700637	0.6333878887070377	0.42663043478260876	0.2647058823529412	0.6492537313432838	0.6138613861386136	0.5428571428571429	0.4421052631578953	0.4545454545454546	0.2	0.6111111111111112	0.32692307692307726	0.18604651162790692	0.25833333333333336	0.4844961240310079	0.7068403908794788	0.01772151898734177	0.21621621621621623	0.5848214285714286	0.2272727272727273	0.11526479750778816	0.028368794326241138
3930	0.07777777777777778	0.4872740379283575	0.4290373095857748	0.26107681793033116	0.76875	0.14980682483719057	0.35730104350100755	0.46875999977463007	0.22532803952480784	0.4244798861462176	0.34076433121019106	0.5155482815057284	0.4673913043478262	0.23529411764705882	0.5447761194029852	0.5049504950495047	0.5428571428571429	0.46315789473684266	0.4545454545454546	0.4	0.4444444444444445	0.43269230769230815	0.16279069767441853	0.06666666666666665	0.4476744186046512	1.0	0.027848101265822784	0.18918918918918917	0.6339285714285715	0.09090909090909091	0.38006230529595014	0.07801418439716312
