index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
3630	0.029508196721311476	0.24444444444444444	0.23905541670761815	0.19493410659500846	0.48555090384828653	0.5156082590541053	0.2329393161692472	0.2060664576530446	0.4857291154160156	0.4375	0.5350877192982456	0.26809073845028497	0.17488531862727882	0.205128205128205	0.2914708150821485	0.1261883790129478	0.11519898183114564	0.4630396356584366	0.18811961509702796	0.25	0.48966030571407004	0.2041424623885176	0.23436813893235905	0.5279224051927132	0.3572417612849626	0.3333333333333333	0.5450081833060558	0.6630434782608698	0.4615384615384615	0.14705882352941177	0.16666666666666669	0.030769230769230767	0.22499999999999998	0.6569767441860467	0.015267175572519085	0.4592833876221498	0.03037974683544304	0.3243243243243243	0.6116071428571429
2489	0.03442622950819672	0.13333333333333333	0.1820150215600494	0.20916803555060276	0.4612989353443495	0.5450195008210074	0.46157672635514907	0.13261154926827154	0.48163356888357833	0.51875	0.4824561403508772	0.0	0.20560827075132282	0.1666666666666667	0.06550053116404966	0.10342122879105951	0.41800372588265305	0.1807321479681297	0.690961659940159	0.25	0.4838135510943786	0.06948215659493975	0.46768710336606434	0.5543587505019212	0.31549432290224316	0.0	0.5941080196399345	0.4782608695652175	0.2307692307692307	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.19166666666666668	0.6608527131782945	0.0267175572519084	0.20521172638436486	0.015189873417721518	0.3243243243243243	0.5892857142857144
4653	0.03114754098360656	0.6444444444444445	0.1516340753567042	0.0781315056369112	0.5643735444161029	0.0622635499532001	0.22001136614694566	0.27257618329554456	0.48973004536189496	0.5375	0.45614035087719296	0.5055098572370433	0.16731104936002883	0.18091168091168094	0.3120916221604552	0.2573313955395527	0.11519898183114564	0.5425466423957067	0.21430930493260766	0.25	0.4982470523511074	0.28584646815091314	0.21362867542714079	0.06339805190234285	0.20714483522569926	0.3333333333333333	0.41898527004909986	0.6032608695652173	0.38461538461538464	0.32352941176470595	0.16666666666666669	0.030769230769230767	0.16666666666666663	0.5174418604651163	0.041984732824427475	0.34201954397394135	0.1291139240506329	0.2702702702702702	0.5491071428571428
4592	0.03278688524590164	0.3111111111111111	0.1495365047500458	0.12089963545209734	0.5479233669734945	0.43829409211740633	0.3571276718434973	0.25030646893544084	0.5004487529533891	0.5625	0.40350877192982454	0.4467958104254624	0.18380730888682326	0.2307692307692308	0.27870832545076185	0.28584074695837985	0.11519898183114564	0.5298716123361419	0.20907136696549175	0.25	0.5044929396662389	0.23137713097598275	0.3484351882110595	0.4429484381274015	0.20361395735253393	0.3333333333333333	0.49099836333878893	0.5271739130434784	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.16666666666666663	0.6104651162790699	0.007633587786259542	0.41368078175895767	0.025316455696202528	0.24324324324324326	0.6785714285714287
2782	0.03278688524590164	0.35555555555555557	0.16110697636360957	0.277641958159136	0.4462301763335921	0.4517761684061589	0.24779034044250162	0.1445057985007431	0.4743115967495148	0.45625	0.39473684210526316	0.2449536518931231	0.1973947201139895	0.17378917378917383	0.1897638139034009	0.10765730059071016	0.11519898183114564	0.3720098743215621	0.40287507174878184	0.25	0.47522680445734145	0.14210793949484693	0.24300958205953335	0.44861336926508893	0.239822763777347	0.3333333333333333	0.5842880523731587	0.6603260869565217	0.30769230769230765	0.20588235294117652	0.33333333333333337	0.046153846153846156	0.19999999999999998	0.689922480620155	0.0038167938931297713	0.2996742671009772	0.020253164556962026	0.4054054054054053	0.5178571428571429
6885	0.036065573770491806	0.17777777777777778	0.16435482804460994	0.17217706883414943	0.5552012864589109	0.36937324322250653	0.219391647132549	0.23327439004545503	0.4941526949507183	0.7125	0.38596491228070173	0.5697077984806076	0.14949463867446947	0.20085470085470075	0.3673617882037924	0.18314926742376464	0.11519898183114564	0.543698917855667	0.3452577541105064	0.25	0.4974703617005211	0.24499446526971536	0.21190038680170592	0.37874588523361047	0.18173636111880365	0.3333333333333333	0.5319148936170213	0.6875	0.6153846153846153	0.35294117647058826	0.16666666666666669	0.030769230769230767	0.19166666666666668	0.6918604651162792	0.015267175572519085	0.19543973941368079	0.010126582278481011	0.4324324324324324	0.4776785714285715
4768	0.027868852459016394	0.4	0.15386697338739197	0.23039030622959492	0.49638876566485524	0.523599225504117	0.3613767766552125	0.22387094674492022	0.4927658861248831	0.45625	0.3684210526315789	0.3597443430379065	0.18896132995848197	0.17806267806267806	0.2411193736629946	0.13321690096215877	0.11519898183114564	0.4711055638781596	0.1514540493272163	0.25	0.48966030571407004	0.19960335095727338	0.3605332085891034	0.5316990259511715	0.26308501800055384	0.3333333333333333	0.5515548281505728	0.5597826086956523	0.38461538461538464	0.11764705882352938	0.16666666666666669	0.015384615384615384	0.09999999999999998	0.7403100775193799	0.007633587786259542	0.20846905537459284	0.02278481012658228	0.3783783783783784	0.6026785714285714
6577	0.027868852459016394	0.1111111111111111	0.14960416805607898	0.12089963545209734	0.37630059886880335	0.36562016034173345	0.3402146228676317	0.23424424218097398	0.47938169412349896	0.49375	0.39473684210526316	0.3328893779856701	0.1809715210396616	0.14672364672364668	0.22157544712371027	0.234523914404491	0.11519898183114564	0.3593348442619973	0.4290647615843615	0.25	0.48459024174496507	0.21170764810725792	0.33460887920758065	0.3655277125790065	0.21836056494045972	0.3333333333333333	0.6710310965630113	0.5271739130434784	0.38461538461538464	0.2941176470588236	0.0	0.030769230769230767	0.075	0.5484496124031009	0.015267175572519085	0.5537459283387622	0.01772151898734177	0.21621621621621623	0.6473214285714285
5002	0.02622950819672131	0.4	0.17883483318508223	0.26535130603094825	0.4974492625041588	0.4839313161104977	0.3472788638299469	0.2415387452673602	0.5035683969787572	0.31875	0.3508771929824561	0.10450149500097246	0.20909710101315782	0.19515669515669518	0.1226625143705342	0.13614269354576153	0.11519898183114564	0.47456239025804087	0.2706941386963358	0.25	0.5001995663477201	0.22381194525724243	0.34152203370932005	0.4995977495042759	0.3033785654943229	0.3333333333333333	0.541734860883797	0.5625000000000002	0.5384615384615385	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.18333333333333332	0.6996124031007752	0.07251908396946564	0.23778501628664497	0.020253164556962026	0.35135135135135137	0.5758928571428572
1882	0.03442622950819672	0.5333333333333333	0.1569118343383298	0.28796362818581794	0.6111858156814906	0.44924003419235	0.3910149079939585	0.2659390967573959	0.508319501289489	0.56875	0.49122807017543857	0.35947169850803373	0.22148629944472975	0.21367521367521367	0.24529592386163543	0.17279208541846308	0.11519898183114564	0.593246762633966	0.37144744394608614	0.25	0.5103396942859301	0.24499446526971536	0.3760878062180172	0.45994323154046385	0.21129880919412905	0.3333333333333333	0.458265139116203	0.5570652173913042	0.6153846153846153	0.17647058823529416	0.16666666666666669	0.015384615384615384	0.24999999999999997	0.6744186046511628	0.007633587786259542	0.1921824104234528	0.015189873417721518	0.3783783783783784	0.5178571428571429
4704	0.02622950819672131	0.26666666666666666	0.18756343457777067	0.2351125871490891	0.49019906842630584	0.4540385716189975	0.3593481000609993	0.22169908547499975	0.4947704060943895	0.29375	0.38596491228070173	0.23928851691770495	0.1883702614461078	0.20085470085470075	0.21364436747820773	0.08727562499030937	0.32493988252737327	0.319005203163382	0.15669198729433226	0.25	0.4986353976764005	0.19960335095727338	0.3518917654619292	0.46183154191969294	0.3258792578233176	0.3333333333333333	0.5302782324058919	0.5597826086956523	0.4615384615384615	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.15	0.5213178294573645	0.05725190839694656	0.21824104234527686	0.020253164556962026	0.4054054054054053	0.37946428571428564
3292	0.029508196721311476	0.2111111111111111	0.15359631935129625	0.12089963545209734	0.49618775646002	0.45325365621862496	0.14493643711588888	0.2031981253864763	0.49859021286028643	0.55	0.43859649122807015	0.2734542815607982	0.1690791039439255	0.21367521367521367	0.19634151665526725	0.1304647817257719	0.11519898183114564	0.4791714920978827	0.3923991958145499	0.25	0.49551784770390833	0.22229890811349434	0.14449713040974657	0.4580549211612347	0.20825256161728053	0.3333333333333333	0.5728314238952537	0.7282608695652174	0.5384615384615385	0.11764705882352938	0.16666666666666669	0.030769230769230767	0.2083333333333333	0.6511627906976744	0.022900763358778626	0.41368078175895767	0.020253164556962026	0.3783783783783784	0.5133928571428571
3403	0.03442622950819672	0.5222222222222223	0.1489951958658914	0.23566888638716618	0.5797244094488189	0.34744178350621385	0.3078683472260627	0.21624014146389092	0.48922046746000425	0.375	0.35964912280701755	0.2330838655127099	0.1748036999107758	0.19515669515669518	0.16972510441375496	0.1333157168676546	0.11519898183114564	0.5690489779747967	0.2562128086695353	0.25	0.4962945383544946	0.19960335095727338	0.30349968394975324	0.35230953992440245	0.28842425920797565	0.3333333333333333	0.4075286415711947	0.592391304347826	0.5384615384615385	0.411764705882353	0.0	0.030769230769230767	0.16666666666666663	0.4147286821705427	0.03816793893129771	0.20846905537459284	0.010126582278481011	0.29729729729729726	0.40625
4884	0.02622950819672131	0.3333333333333333	0.1524460382769543	0.2827727388492866	0.5549171010313851	0.39024605653745637	0.2521645006607094	0.19513772117293524	0.5101875030412474	0.2375	0.3508771929824561	0.2740679923231235	0.2306245928652629	0.22079772079772078	0.19488627268361539	0.13901758715142	0.11519898183114564	0.5413943669357463	0.21430930493260766	0.25	0.5091746583100506	0.19355120238228113	0.25337931381214246	0.39951729940513114	0.20880642481307118	0.3333333333333333	0.5204582651391163	0.6413043478260873	0.4615384615384615	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.26666666666666666	0.5019379844961241	0.007633587786259542	0.5504885993485341	0.055696202531645575	0.24324324324324326	0.59375
3860	0.06557377049180328	0.1	0.17524866375597148	0.26569921998334006	0.6376150604413885	0.6035814452093093	0.7432543029481118	0.6050141572375488	0.48939348064685306	0.54375	0.40350877192982454	0.4629327891667296	0.1758536890005879	0.1894586894586894	0.331198975508244	0.5552541178662964	0.11519898183114564	0.6047695172335702	0.21430930493260766	0.25	0.49551784770390833	0.5233932997193593	0.7286586858067275	0.6128963722580248	0.29119357518692884	0.0	0.39116202945990175	0.20652173913043467	0.38461538461538464	0.17647058823529416	0.0	0.015384615384615384	0.09999999999999998	0.5348837209302326	0.011450381679389315	0.45276872964169385	0.02278481012658228	0.21621621621621623	0.6473214285714285
5642	0.03442622950819672	0.14444444444444443	0.1441234183443909	0.26542091076616964	0.5248350338249972	0.5863924575339233	0.6929431234116227	0.38615085865544213	0.4923090231783604	0.75625	0.5964912280701754	0.279111771810014	0.18267880853024357	0.18660968660968652	0.1880902833360013	0.32290290380285513	0.11519898183114564	0.49069424669748707	0.13574023542586847	0.25	0.4908361290600965	0.3009768395883938	0.6647120066656378	0.603454820361879	0.21240653558571032	0.0	0.5400981996726677	0.2934782608695652	0.6153846153846153	0.23529411764705882	0.0	0.015384615384615384	0.10833333333333332	0.4166666666666668	0.03053435114503817	0.7785016286644951	0.040506329113924044	0.13513513513513511	0.6830357142857143
2575	0.03114754098360656	0.5333333333333333	0.15772379725857988	0.21049878138509662	0.49767106576466674	0.5139295954457456	0.3507415090852753	0.22270365267577213	0.508441151186492	0.5	0.4473684210526316	0.2118379086338163	0.20207600420239327	0.18376068376068364	0.16867732875416563	0.10480636544882743	0.11519898183114564	0.4734101147980805	0.27716456053799904	0.25	0.5107388269813703	0.19203816523853307	0.3518917654619292	0.5184808532965673	0.27367765162004987	0.0	0.5695581014729952	0.5434782608695651	0.30769230769230765	0.2647058823529412	0.16666666666666669	0.030769230769230767	0.15	0.5310077519379846	0.011450381679389315	0.34853420195439744	0.035443037974683546	0.24324324324324326	0.5892857142857144
4898	0.027868852459016394	0.3111111111111111	0.15231071125890647	0.12089963545209734	0.6008234446046357	0.5211389444592517	0.48951410416559565	0.2309918745050391	0.4804089599204139	0.53125	0.41228070175438597	0.299661509402883	0.19721413919486516	0.16239316239316226	0.20823085990366283	0.21171643326942924	0.11519898183114564	0.5759626307345593	0.17704891903299141	0.25	0.47717931845395417	0.17539475665730433	0.49361143274758723	0.5335873363304006	0.22085294932151758	0.3333333333333333	0.4599018003273323	0.4347826086956523	0.38461538461538464	0.2647058823529412	0.0	0.015384615384615384	0.21666666666666667	0.49031007751937994	0.03053435114503817	0.5342019543973942	0.04556962025316455	0.18918918918918917	0.6428571428571429
5742	0.03114754098360656	0.08888888888888889	0.15833276944876745	0.26639420999793173	0.41499390041033596	0.4957182389715549	0.2730126264275422	0.18695581423100704	0.4993768821942398	0.325	0.49122807017543857	0.40337161689547035	0.20455394478519812	0.17378917378917383	0.2673719749115939	0.12214384892449504	0.11519898183114564	0.3904462816809291	0.22478518086683957	0.25	0.4982470523511074	0.18295994237604465	0.26720562281562127	0.5109276117796507	0.34761838825810026	0.3333333333333333	0.6121112929623568	0.6277173913043481	0.38461538461538464	0.14705882352941177	0.16666666666666669	0.030769230769230767	0.14166666666666664	0.748062015503876	0.05725190839694656	0.21172638436482086	0.01772151898734177	0.45945945945945943	0.47321428571428575
4999	0.03114754098360656	0.3333333333333333	0.16252791147404724	0.12089963545209734	0.5455112565154707	0.494893748004777	0.3611794670138575	0.2959914948090129	0.5044402212406127	0.5	0.3508771929824561	0.15477350313845675	0.190468209689605	0.24928774928774927	0.1424974897041489	0.04351125989834906	0.11519898183114564	0.5229579595763792	0.18288167712991202	0.25	0.5064454536628517	0.2797943195759209	0.3536200540873641	0.5109276117796507	0.2317917474383827	0.0	0.4566284779050737	0.5652173913043478	0.38461538461538464	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.19999999999999998	0.6279069767441863	0.022900763358778626	0.36156351791530944	0.02278481012658228	0.35135135135135137	0.5446428571428572
2810	0.036065573770491806	0.17777777777777778	0.17193314836295645	0.23012963422849742	0.5710394255295552	0.47083839955806434	0.35865890582077337	0.2243396001258421	0.4769500478489594	0.41875	0.3684210526315789	0.26813146756314016	0.16648865598502474	0.16809116809116803	0.21418280774771892	0.099104495165062	0.2152078881233866	0.48032376755784306	0.3976371337816659	0.25	0.4814726917724728	0.20262942524476954	0.3484351882110595	0.4674964730573804	0.24667682082525616	0.3333333333333333	0.4566284779050737	0.5326086956521741	0.5384615384615385	0.35294117647058826	0.0	0.030769230769230767	0.16666666666666663	0.40891472868217055	0.015267175572519085	0.35504885993485347	0.06582278481012659	0.24324324324324326	0.45982142857142855
2959	0.040983606557377046	0.24444444444444444	0.14689762525923303	0.12089963545209734	0.6400341022513031	0.5348057067245624	0.5362653731305954	0.2948198613567081	0.5144438977708332	0.5125	0.45614035087719296	0.18651237388331426	0.17239597906825688	0.22222222222222213	0.1455680544843343	0.09055168973941387	0.11519898183114564	0.6162922718331746	0.2562128086695353	0.25	0.5150214129297418	0.23440320526347888	0.5247206280054146	0.5241457844342549	0.22971476045416783	0.3333333333333333	0.4435351882160393	0.4130434782608696	0.5384615384615385	0.2647058823529412	0.0	0.015384615384615384	0.19166666666666668	0.6143410852713179	0.011450381679389315	0.3680781758957655	0.03037974683544304	0.24324324324324326	0.7008928571428572
1895	0.027868852459016394	0.5555555555555556	0.14831856036967067	0.22551992148883404	0.5291532660530109	0.48795483202837403	0.15706681154567095	0.1656299157074822	0.47977232545943116	0.35	0.42105263157894735	0.19644941553422393	0.21028628791760684	0.14245014245014245	0.15149089744895733	0.07869563649553113	0.11519898183114564	0.5102829295168144	0.37144744394608614	0.25	0.481861037097766	0.18447297951979272	0.1479537076606163	0.4995977495042759	0.21877596233730268	0.3333333333333333	0.49099836333878893	0.7228260869565221	0.38461538461538464	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.13333333333333333	0.5620155038759691	0.007633587786259542	0.3289902280130293	0.035443037974683546	0.24324324324324326	0.6339285714285715
5085	0.03770491803278689	0.05555555555555555	0.18215034857809723	0.2831220792099812	0.5006238216701786	0.3852694290619848	0.24104290650996762	0.16720511179335856	0.48600620684807816	0.5125	0.5964912280701754	0.28117492586730214	0.22583881840681208	0.1538461538461538	0.23413420259906578	0.15184679528989226	0.11519898183114564	0.48608514485764526	0.21954724289972366	0.25	0.48927196038877685	0.16631653379481595	0.23609642755779392	0.397628989025902	0.2875934644142897	0.3333333333333333	0.5450081833060558	0.6440217391304348	0.6153846153846153	0.20588235294117652	0.16666666666666669	0.030769230769230767	0.25833333333333336	0.6298449612403102	0.019083969465648856	0.4397394136807818	0.012658227848101266	0.35135135135135137	0.5178571428571429
5594	0.10819672131147541	0.05555555555555555	0.1550849177677671	0.3398604918419484	0.5225546190529001	0.6469034985676884	0.6828525416121866	0.444448301673917	0.49499343090556186	0.75	0.38596491228070173	0.4689843135389646	0.20815688352522937	0.18660968660968652	0.29953286668509976	0.469726063609815	0.11519898183114564	0.4849328693976849	0.09033319767455171	0.25	0.494741157053322	0.376628696775797	0.6301462341569408	0.665769062876441	0.21829133204098589	0.0	0.5499181669394435	0.2635869565217391	0.5384615384615385	0.2647058823529412	0.0	0.015384615384615384	0.18333333333333332	0.5019379844961241	0.011450381679389315	0.35504885993485347	0.03291139240506329	0.18918918918918917	0.6830357142857143
4214	0.029508196721311476	0.16666666666666666	0.1652344542708932	0.3063481659052511	0.5041158367528001	0.4834663032052349	0.3987627851784332	0.25837338222371686	0.5005366112123358	0.45	0.4473684210526316	0.32945776181538644	0.21474613780868543	0.1894586894586894	0.23387225868416842	0.2302475116916669	0.11519898183114564	0.482628318477764	0.22478518086683957	0.25	0.5064454536628517	0.23440320526347888	0.3864575379706263	0.4901561976081301	0.30234007200221547	0.0	0.5679214402618658	0.5163043478260868	0.769230769230769	0.20588235294117652	0.16666666666666669	0.046153846153846156	0.075	0.6608527131782945	0.007633587786259542	0.32573289902280134	0.007594936708860759	0.2702702702702702	0.6919642857142857
3911	0.02622950819672131	0.2111111111111111	0.15217538424085858	0.31028912257323377	0.40145697016746146	0.3852859188813204	0.18166937851631484	0.17032078889985788	0.49469336115962087	0.50625	0.5087719298245614	0.25487020070693484	0.17284466548667463	0.13817663817663822	0.1852089002721306	0.2559059279686114	0.11519898183114564	0.38583717984108734	0.21954724289972366	0.25	0.49903453037184076	0.18447297951979272	0.18079119154387854	0.38818743712975623	0.25865411243422876	0.3333333333333333	0.6448445171849426	0.6875	0.2307692307692307	0.17647058823529416	0.16666666666666669	0.030769230769230767	0.09166666666666667	0.42248062015503884	0.022900763358778626	0.25732899022801303	0.010126582278481011	0.3243243243243243	0.38392857142857145
2799	0.029508196721311476	0.4444444444444444	0.18478922806891004	0.12089963545209734	0.6147554619052901	0.5184939774378281	0.3257109747235234	0.2353616333438202	0.48197418859518704	0.4875	0.7894736842105263	0.19824170896471227	0.17265749212826279	0.14672364672364668	0.18688243083953024	0.214567368411312	0.11519898183114564	0.5943990380939265	0.40287507174878184	0.25	0.4865427557415778	0.22229890811349434	0.31559770432779727	0.514704232538109	0.38057324840764334	0.3333333333333333	0.4484451718494272	0.5652173913043478	0.5384615384615385	0.2941176470588236	0.16666666666666669	0.015384615384615384	0.17500000000000002	0.6492248062015504	0.0038167938931297713	0.3941368078175896	0.025316455696202528	0.2702702702702702	0.6741071428571429
4864	0.03114754098360656	0.28888888888888886	0.15914473236901752	0.1551176843777484	0.5930395364311856	0.4662740175659818	0.5137943060883919	0.17605094435825946	0.510364571224663	0.4	0.32456140350877194	0.23528979595616445	0.20273342623855442	0.2507122507122506	0.1807121963997264	0.24592765497202185	0.11519898183114564	0.5713535288947176	0.15145404932721632	0.25	0.5138563769538625	0.11184719661988558	0.5160791848782403	0.47504971457429707	0.26066186651896983	0.3333333333333333	0.4860883797054011	0.4130434782608696	0.38461538461538464	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.2083333333333333	0.4050387596899226	0.019083969465648856	0.3387622149837134	0.015189873417721518	0.24324324324324326	0.46874999999999994
3551	0.03114754098360656	0.2222222222222222	0.17193314836295645	0.27768160831999955	0.4155345458578241	0.4391251790119185	0.2888029557540077	0.2775491163931047	0.5194856101688501	0.3625	0.4473684210526316	0.6983004073933524	0.19372136469940368	0.21367521367521367	0.454501797226305	0.13474118443859595	0.11519898183114564	0.39620765898073124	0.3138301263078107	0.25	0.5204906095942871	0.26617698528218825	0.28103193181910013	0.4353951966104849	0.32338687344225975	0.3333333333333333	0.6448445171849426	0.6059782608695652	0.38461538461538464	0.17647058823529416	0.16666666666666669	0.015384615384615384	0.23333333333333336	0.7073643410852714	0.015267175572519085	0.25081433224755706	0.015189873417721518	0.4054054054054053	0.5223214285714286
4089	0.03114754098360656	0.15555555555555556	0.17741389807464455	0.20831903674243485	0.5176194965065987	0.5151432461488427	0.47187017581400653	0.3133316699031232	0.4834056023832567	0.63125	0.6403508771929824	0.3794845333899854	0.19706491346747643	0.17806267806267806	0.2846311684153849	0.29011714967120394	0.11519898183114564	0.49184652215744745	0.21954724289972366	0.25	0.4873194463921641	0.2692030595696844	0.46077394886432504	0.5222574740550257	0.294378288562725	0.0	0.5204582651391163	0.4646739130434784	0.4615384615384615	0.17647058823529416	0.0	0.015384615384615384	0.08333333333333333	0.5155038759689923	0.022900763358778626	0.42996742671009774	0.005063291139240507	0.24324324324324326	0.6071428571428572
4176	0.03114754098360656	0.07777777777777778	0.14486771795860778	0.24579258490626127	0.3547673838305423	0.47228620569572644	0.13977025932322795	0.3195456665834952	0.49359175375898184	0.45	0.40350877192982454	0.3711036805869034	0.19311479366441767	0.18376068376068364	0.23390136356360144	0.1760797439958953	0.11519898183114564	0.33283250868290726	0.2719266225708831	0.25	0.4994228756971339	0.34636795390083575	0.13758397590800717	0.4788263353327553	0.2285378011631127	0.3333333333333333	0.6743044189852702	0.7228260869565221	0.30769230769230765	0.14705882352941177	0.16666666666666669	0.046153846153846156	0.11666666666666665	0.7267441860465117	0.011450381679389315	0.25081433224755706	0.007594936708860759	0.4324324324324324	0.5133928571428571
5243	0.07213114754098361	0.05555555555555555	0.1584680968727968	0.25630013688204784	0.4248086946878119	0.608825207758017	0.663043765223759	0.5349721737055079	0.5024708445746849	0.3125	0.5087719298245614	0.25345978279717335	0.2275316371599805	0.2336182336182335	0.19142279203108398	0.6293784315552471	0.11519898183114564	0.3881417307610082	0.21430930493260766	0.25	0.5072221443134378	0.46892396254442903	0.6370593886586803	0.6091197514995665	0.2804624757684852	0.3333333333333333	0.6252045826513912	0.27989130434782633	0.4615384615384615	0.3823529411764706	0.0	0.030769230769230767	0.033333333333333326	0.3565891472868218	0.041984732824427475	0.4201954397394137	0.1291139240506329	0.13513513513513511	0.6071428571428572
5336	0.03114754098360656	0.12222222222222222	0.17003856848636056	0.28771230102780126	0.21741571476100696	0.31009893863890836	0.11945570329076355	0.18878269453997115	0.5519215277064399	0.325	0.7807017543859649	0.2931270604205767	0.20756725934965922	0.1438746438746438	0.22652327662732655	0.23167297926260827	0.11519898183114564	0.20262538170737796	0.21430930493260766	0.25	0.5575560134194886	0.2162467595385021	0.11684451240278891	0.3164316427190486	0.4160204929382443	0.3333333333333333	0.8117839607201309	0.7581521739130436	0.5384615384615385	0.088235294117647	0.16666666666666669	0.046153846153846156	0.033333333333333326	0.5949612403100776	0.007633587786259542	0.38762214983713356	0.010126582278481011	0.29729729729729726	0.59375
2474	0.029508196721311476	0.06666666666666667	0.16300155624020546	0.18682360883480487	0.6313491183320394	0.580297820307501	0.5617572229918534	0.21792599182026273	0.47968987386257345	0.43125	0.4824561403508772	0.11705053554874856	0.19731803181242386	0.16951566951566938	0.12241512289535339	0.12689772476202152	0.11519898183114564	0.6024649663136493	0.25097487070241936	0.25	0.481861037097766	0.13605579091985465	0.5661995550158512	0.590236647707275	0.33882581002492385	0.0	0.4697217675941081	0.3804347826086957	0.4615384615384615	0.23529411764705882	0.16666666666666669	0.030769230769230767	0.21666666666666667	0.6918604651162792	0.022900763358778626	0.26058631921824105	0.015189873417721518	0.3783783783783784	0.5580357142857142
5842	0.029508196721311476	0.4	0.15359631935129625	0.22064846781305542	0.2938685261173339	0.4316552908529106	0.25824775143431605	0.1207845604747285	0.4853763307147066	0.21875	0.3684210526315789	0.41890450191592205	0.2034788814905459	0.16951566951566938	0.2684197505711833	0.0775606589806604	0.11519898183114564	0.2706096338450437	0.14621611136010035	0.25	0.48381355109437874	0.11638630805112977	0.25337931381214246	0.44483674850663063	0.35149543062863475	0.6666666666666666	0.7332242225859247	0.6059782608695652	0.30769230769230765	0.14705882352941177	0.16666666666666669	0.030769230769230767	0.17500000000000002	0.6860465116279072	0.015267175572519085	0.28664495114006516	0.010126582278481011	0.35135135135135137	0.5580357142857142
4236	0.03278688524590164	0.25555555555555554	0.14473239053457845	0.12089963545209734	0.41371160031052456	0.3455784339212958	0.032192040640228105	0.15263346315321275	0.48355158225966033	0.7	0.5614035087719298	0.3785731232793479	0.16488455739680985	0.15099715099715091	0.23735029177641637	0.14044305472236138	0.11519898183114564	0.4042735872004543	0.12526435949163656	0.25	0.48927196038877685	0.20262942524476954	0.028701792505611286	0.3504212295451733	0.16574356134034893	0.0	0.6612111292962356	0.8206521739130436	0.30769230769230765	0.17647058823529416	0.16666666666666669	0.046153846153846156	0.09999999999999998	0.4709302325581396	0.022900763358778626	0.30944625407166126	0.010126582278481011	0.3243243243243243	0.40178571428571425
3377	0.027868852459016394	0.3333333333333333	0.15914473236901752	0.12089963545209734	0.4435674281911944	0.44433596192195496	0.35015791718830985	0.1698955293505028	0.48303119103359154	0.5	0.34210526315789475	0.19837415474813969	0.1343441982733672	0.17378917378917383	0.1600622844419867	0.08986592490087768	0.11519898183114564	0.38929400622096866	0.3085921883406948	0.25	0.48108434644717973	0.14059490235109884	0.3467068995856246	0.4505016796443181	0.1975906950983107	0.3333333333333333	0.5564648117839607	0.5326086956521741	0.5384615384615385	0.20588235294117652	0.16666666666666669	0.015384615384615384	0.2083333333333333	0.6627906976744188	0.007633587786259542	0.3127035830618892	0.015189873417721518	0.3783783783783784	0.5133928571428571
6534	0.03442622950819672	0.1111111111111111	0.15434061855953168	0.12089963545209734	0.44432516357990465	0.46595081710700487	0.4951110283583977	0.40949674003840353	0.49726287731743063	0.525	0.3508771929824561	0.4071124496130063	0.16883634447877854	0.2507122507122506	0.2662659894931385	0.13901758715142	0.11519898183114564	0.42040544363990046	0.3138301263078107	0.25	0.5029287709949193	0.36149832533831644	0.48324170099497815	0.4656081626781513	0.2619772916089726	0.3333333333333333	0.6399345335515548	0.4538043478260871	0.4615384615384615	0.2941176470588236	0.16666666666666669	0.030769230769230767	0.125	0.5155038759689923	0.03053435114503817	0.5407166123778501	0.040506329113924044	0.18918918918918917	0.6741071428571429
4086	0.029508196721311476	0.06666666666666667	0.15434061855953168	0.18584513263864325	0.5019685039370079	0.503963148639334	0.3783648588749738	0.28925677214983886	0.4969587525749229	0.66875	0.5175438596491229	0.4196606202574862	0.1862308120237545	0.15669515669515668	0.27058806408894454	0.22454564140790148	0.11519898183114564	0.47801921663792224	0.20907136696549175	0.25	0.5009762569983065	0.2646639481384402	0.3691746517162777	0.5109276117796507	0.23857657158681805	0.3333333333333333	0.5433715220949265	0.5326086956521741	0.4615384615384615	0.088235294117647	0.16666666666666669	0.015384615384615384	0.06666666666666665	0.6608527131782945	0.0916030534351145	0.2019543973941368	0.015189873417721518	0.2702702702702702	0.6919642857142857
