index	DT	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	произв количество обработок	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Mn_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4100	0.03442622950819672	0.1978021978021978	0.17606062667622155	0.0	0.4335287495194684	0.46686690187446217	0.2451848104073245	0.3103478518716511	0.5182051751899662	0.9304295220810648	0.9623557984213722	0.3925711409992225	0.3517745629238632	0.18376068376068364	0.0	0.2843692245004875	0.10579710144927536	0.07112375533428165	0.381294964028777	0.17410714285714285	0.39999999999999997	0.5221309605293178	0.28787878787878785	0.23396880415944543	0.47347740667976423	0.3073477301597914	0.0	0.5761047463175123	0.6304347826086956	0.5294117647058822	0.1111111111111111	0.16666666666666666	0.030769230769230767	0.2	0.860058309037901	0.014285714285714285	0.6818181818181815	0.18918918918918923	0.5658914728682175	0.09523809523809525	0.6111111111111112	0.1452991452991453	0.375	0.23076923076923078	0.5102040816326534	0.3333333333333333	0.4714285714285715	0.25531914893617025	0.4709302325581396	0.022900763358778626	0.2610062893081761	0.01686746987951807	0.28947368421052627	0.6219512195121951	0.18181818181818185	0.22839506172839508	0.021276595744680857
368	0.03114754098360656	0.054945054945054944	0.16929426887214366	0.48618291891542187	0.45532429018617165	0.24752363221181048	0.36033961034910555	0.3192602770619902	0.5314998849871146	0.9497882637628554	0.9751062537947783	0.34015918088884006	0.36745758475656637	0.19658119658119652	0.0	0.2454414482588006	0.16811594202898553	0.07112375533428165	0.4172661870503597	0.21875	0.39999999999999997	0.534513512952938	0.28484848484848485	0.33622183708838826	0.25147347740667975	0.3682556662432306	0.3333333333333333	0.5777414075286416	0.5733695652173916	0.5882352941176471	0.3333333333333333	0.16666666666666666	0.015384615384615384	0.2	0.8658892128279886	0.04285714285714285	0.6688311688311686	0.5945945945945946	0.6124031007751943	0.23809523809523814	0.6111111111111112	0.358974358974359	0.375	0.5000000000000001	0.503401360544218	0.3333333333333333	0.5	0.0	0.6414728682170542	0.019083969465648856	0.24213836477987422	0.012048192771084336	0.3947368421052631	0.0	0.2272727272727273	0.19753086419753088	0.049645390070921995
1769	0.02622950819672131	0.32967032967032966	0.1644901550626578	0.40717026996432026	0.5462957877972431	0.33927524455096225	0.3291115377417991	0.27101665963640315	0.49731311705712566	0.9552329098608591	0.9587128111718276	0.22525493483423678	0.3193451784844571	0.16096866096866091	0.0	0.17313037530742026	0.05942028985507247	0.07112375533428165	0.5107913669064749	0.33035714285714285	0.39999999999999997	0.49774956961815275	0.2318181818181818	0.30849220103986136	0.3300589390962672	0.22892291234873302	0.0	0.5302782324058919	0.5625000000000002	0.6470588235294117	0.2777777777777778	0.0	0.015384615384615384	0.2	0.8775510204081635	0.02857142857142857	0.6753246753246751	0.45045045045045046	0.5968992248062021	0.42857142857142866	0.6666666666666667	0.3504273504273504	0.375	0.5000000000000001	0.5918367346938772	0.3333333333333333	0.4857142857142857	0.0	0.6686046511627908	0.011450381679389315	0.2830188679245283	0.02650602409638554	0.26315789473684204	0.0	0.3636363636363637	0.11111111111111112	0.028368794326241138
2731	0.03934426229508197	0.42857142857142855	0.18215034857809723	0.4725771338725556	0.6303133066066231	0.38038860716526607	0.34637760512326465	0.2865173466532465	0.5045374857533473	0.9352692075015124	0.9684274438372799	0.1993438766590845	0.3202536297026881	0.17663817663817652	0.0	0.1740908363287105	0.05942028985507247	0.07112375533428165	0.5983213429256595	0.21428571428571427	0.39999999999999997	0.5090017215273889	0.2409090909090909	0.3327556325823224	0.3713163064833006	0.3536805509126162	0.3333333333333333	0.4337152209492635	0.5869565217391304	0.5882352941176471	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8104956268221576	0.07142857142857142	0.7012987012987011	0.5225225225225225	0.7364341085271324	0.28571428571428575	0.6111111111111112	0.3504273504273504	0.43749999999999994	0.46153846153846156	0.5850340136054418	0.3333333333333333	0.5	0.326241134751773	0.6724806201550388	0.019083969465648856	0.34591194968553457	0.05301204819277109	0.3157894736842105	0.7225609756097562	0.3636363636363637	0.3364197530864198	0.10638297872340426
6532	0.029508196721311476	0.18681318681318682	0.16246024776203258	0.3637780469328622	0.39728321159866	0.3503156104602324	0.41153011789330685	0.32718080863344207	0.5222065839353641	0.9461584996975196	0.9617486338797814	0.4937529693021791	0.3341176937263225	0.20655270655270655	0.0	0.31845103831657384	0.0	0.07112375533428165	0.34772182254196643	0.26339285714285715	0.39999999999999997	0.5277622218073963	0.26515151515151514	0.40034662045060665	0.34970530451866405	0.32346058701611285	0.3333333333333333	0.6612111292962357	0.5000000000000001	0.5882352941176471	0.2222222222222222	0.16666666666666666	0.030769230769230767	0.2	0.871720116618076	0.05714285714285714	0.6818181818181815	0.5405405405405405	0.6356589147286827	0.23809523809523814	0.6111111111111112	0.3333333333333334	0.375	0.38461538461538464	0.5850340136054418	0.3333333333333333	0.5	0.20567375886524822	0.4147286821705427	0.015267175572519085	0.37421383647798745	0.014457831325301203	0.2105263157894737	0.6707317073170732	0.1363636363636364	0.404320987654321	0.05673758865248226
6351	0.03114754098360656	0.03296703296703297	0.18756343457777067	0.425212458718268	0.034002141798011976	0.07281841341027302	0.06626421685160414	0.1752957931181377	0.0	0.9528130671506352	0.9757134183363692	0.21595123064386218	0.3028882659391793	0.11965811965811954	0.0	0.18957463218708615	0.3666666666666667	0.042674253200568994	0.0	0.3482142857142857	0.0	0.0	0.1803030303030303	0.05892547660311959	0.07269155206286837	0.2904325733770141	0.3333333333333333	0.40916530278232405	0.5896739130434782	0.5294117647058822	0.3055555555555555	0.16666666666666666	0.046153846153846156	0.2	0.8629737609329448	0.02857142857142857	0.6753246753246751	0.5225225225225225	0.6201550387596905	0.1904761904761905	0.5555555555555556	0.38461538461538464	0.43749999999999994	0.34615384615384615	0.5238095238095242	0.3333333333333333	0.5142857142857143	0.26241134751773054	0.3817829457364341	0.03435114503816794	0.37106918238993714	0.1036144578313253	0.28947368421052627	0.5609756097560976	0.3636363636363637	0.2932098765432099	0.049645390070921995
4910	0.022950819672131147	0.45054945054945056	0.14202584773773247	0.0	0.4623223406008018	0.2989950524074512	0.23440599377612054	0.29255641264445104	0.5234489830131817	0.9431336963097399	0.9556769884638737	0.3633988454228577	0.3440939750183014	0.18518518518518517	0.0	0.21744255424421904	0.0	0.07112375533428165	0.4160671462829736	0.0	0.39999999999999997	0.520253873436625	0.2727272727272727	0.22876949740034666	0.30648330058939094	0.27645918299124156	0.6666666666666666	0.602291325695581	0.6603260869565217	0.5882352941176471	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.4	0.8629737609329448	0.05714285714285714	0.6883116883116881	0.5495495495495495	0.6201550387596905	0.28571428571428575	0.6111111111111112	0.37606837606837606	0.5	0.46153846153846156	0.5170068027210888	0.3333333333333333	0.5142857142857143	0.3546099290780142	0.5503875968992249	0.0267175572519084	0.4559748427672956	0.02650602409638554	0.34210526315789475	0.6189024390243903	0.2272727272727273	0.30246913580246915	0.0851063829787234
5372	0.02622950819672131	0.2967032967032967	0.15379931008135875	0.0	0.44234307210719975	0.37066828500601734	0.3429094210683171	0.3579858921404438	0.5616267630435658	0.956442831215971	0.9587128111718276	0.344189784511403	0.3282357076884147	0.21367521367521367	0.0	0.2270180595776882	0.21594202898550727	0.07112375533428165	0.3956834532374101	0.12946428571428573	0.39999999999999997	0.5588949038641031	0.3181818181818182	0.33102253032928947	0.3713163064833006	0.21013572240422546	0.0	0.6252045826513912	0.5489130434782611	0.5294117647058822	0.2222222222222222	0.0	0.030769230769230767	0.2	0.8221574344023325	0.02857142857142857	0.6948051948051945	0.4684684684684685	0.5581395348837214	0.23809523809523814	0.5555555555555556	0.358974358974359	0.31249999999999994	0.4230769230769231	0.5510204081632649	0.0	0.5142857142857143	0.2269503546099291	0.5077519379844961	0.03435114503816794	0.5345911949685535	0.04337349397590361	0.2105263157894737	0.7408536585365855	0.27272727272727276	0.38580246913580246	0.04255319148936171
2652	0.027868852459016394	0.07692307692307693	0.1571148250683923	0.32024686969200106	0.4193187434784996	0.44881830369235093	0.31847410990899827	0.13235828450432466	0.49043053806536635	0.9437386569872959	0.9581056466302368	0.08665660715388952	0.2977991672610216	0.16809116809116803	0.0	0.09310650930628521	0.0	0.07112375533428165	0.3669064748201439	0.0	0.39999999999999997	0.489878248605148	0.07272727272727272	0.31195840554592724	0.4381139489194499	0.2527913351607943	0.0	0.6235679214402619	0.5625000000000002	0.5882352941176471	0.2777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.8950437317784259	0.02857142857142857	0.6753246753246751	0.4864864864864865	0.5968992248062021	0.1904761904761905	0.6666666666666667	0.2820512820512821	0.375	0.5000000000000001	0.5238095238095242	0.3333333333333333	0.5	0.25531914893617025	0.5426356589147288	0.03435114503816794	0.2672955974842767	0.04578313253012048	0.4473684210526316	0.5487804878048781	0.3636363636363637	0.16358024691358025	0.028368794326241138
3565	0.04262295081967213	0.054945054945054944	0.16388118287247022	0.5343858402243833	0.5576208193750343	0.6094590563572964	0.5536341772766021	0.29710868230587073	0.5255906918837292	0.9552329098608591	0.9599271402550091	0.41841940156593044	0.3215660419404914	0.24216524216524216	0.0	0.2768747180464805	0.30144927536231886	0.07112375533428165	0.49760191846522783	0.26785714285714285	0.39999999999999997	0.5281355650965507	0.19696969696969696	0.537261698440208	0.6031434184675835	0.26703215885538545	0.3333333333333333	0.5090016366612112	0.3994565217391305	0.7058823529411764	0.1388888888888889	0.0	0.030769230769230767	0.2	0.8425655976676386	0.02857142857142857	0.6623376623376621	0.5495495495495495	0.651162790697675	0.23809523809523814	0.6666666666666667	0.3504273504273504	0.25	0.34615384615384615	0.4965986394557827	0.3333333333333333	0.5	0.3049645390070922	0.6453488372093024	0.007633587786259542	0.34591194968553457	0.014457831325301203	0.28947368421052627	0.7560975609756099	0.09090909090909091	0.2623456790123457	0.028368794326241138
1757	0.029508196721311476	0.42857142857142855	0.17193314836295648	0.0	0.5320720522818386	0.4119770826690256	0.28487902247666047	0.20731411913582054	0.497686096696596	0.9431336963097399	0.9568913175470553	0.15764634342973374	0.29133543148046637	0.15954415954415957	0.0	0.13901945661190096	0.08840579710144927	0.07112375533428165	0.49160671462829736	0.34375	0.39999999999999997	0.49812291290730715	0.16969696969696968	0.268630849220104	0.40078585461689586	0.2853513405094604	0.3333333333333333	0.5204582651391163	0.5842391304347825	0.5294117647058822	0.3055555555555555	0.0	0.015384615384615384	0.4	0.8425655976676386	0.014285714285714285	0.6753246753246751	0.5495495495495495	0.5426356589147292	0.28571428571428575	0.5555555555555556	0.3333333333333334	0.43749999999999994	0.4230769230769231	0.5646258503401357	0.3333333333333333	0.4857142857142857	0.0	0.7926356589147286	0.04580152671755725	0.2169811320754717	0.021686746987951807	0.4473684210526316	0.0	0.1363636363636364	0.17901234567901234	0.028368794326241138
313	0.04918032786885246	0.04395604395604396	0.16780567045567282	0.25857244744675856	0.6810162556977318	0.5085837130602042	0.4818058953584275	0.4530218300124039	0.5487635140140277	0.9897156684815487	0.9684274438372799	0.3418883228648661	0.3181728317057115	0.21082621082621078	0.0	0.24215259688286742	0.2565217391304348	0.07112375533428152	0.6414868105515589	0.14285714285714285	0.40000199999999997	0.5487627818223301	0.4015151515151515	0.46100519930675915	0.5166994106090373	0.20211272313966705	0.0	0.4009819967266776	0.43206521739130443	0.6470588235294117	0.3888888888888889	0.0	0.015384615384615384	0.2	0.8192419825072887	0.07142857142857142	0.6298701298701296	0.6756756756756757	0.5193798449612408	0.28571428571428575	0.6666666666666667	0.49572649572649574	0.31249999999999994	0.576923076923077	0.503401360544218	0.3333333333333333	0.5285714285714286	0.0	0.494186046511628	0.061068702290076333	0.4371069182389937	0.09879518072289156	0.15789473684210523	0.0	0.31818181818181823	0.2962962962962963	0.12056737588652482
3033	0.029508196721311476	0.054945054945054944	0.1522430475468918	0.0	0.4351337250810039	0.3229409889013464	0.08529071338965782	0.1292594000192114	0.5055069728998453	0.9679370840895342	0.9647844565877353	0.4386358553862027	0.33351061360399004	0.12393162393162396	0.0	0.27290190200387093	0.19710144927536236	0.07112375533428165	0.3956834532374101	0.4419642857142857	0.39999999999999997	0.5048742040528488	0.12424242424242424	0.08145580589254767	0.3280943025540275	0.19883666510663903	0.6666666666666666	0.5990180032733224	0.7798913043478262	0.5294117647058822	0.1944444444444444	0.16666666666666666	0.030769230769230767	0.4	0.8309037900874637	0.07142857142857142	0.6688311688311686	0.47747747747747754	0.5736434108527136	0.1904761904761905	0.5	0.358974358974359	0.43749999999999994	0.34615384615384615	0.4625850340136058	0.3333333333333333	0.5	0.33333333333333337	0.6627906976744188	0.015267175572519085	0.44025157232704404	0.009638554216867467	0.368421052631579	0.6585365853658538	0.18181818181818185	0.25308641975308643	0.04255319148936171
5423	0.027868852459016394	0.21978021978021978	0.14628865306904543	0.447613688617448	0.384123235762535	0.38831915572058956	0.32176763721297724	0.31573122397584374	0.5227965935392649	0.9346642468239564	0.9666059502125076	0.32477620498844145	0.3524546997310739	0.17806267806267806	0.0	0.20680472081144402	0.18260869565217394	0.07112375533428165	0.3321342925659473	0.15625	0.39999999999999997	0.520253873436625	0.2772727272727272	0.31022530329289427	0.3889980353634578	0.29718526442468407	0.3333333333333333	0.6906710310965629	0.5679347826086959	0.7058823529411764	0.25	0.16666666666666666	0.030769230769230767	0.2	0.8775510204081635	0.04285714285714285	0.6688311688311686	0.5135135135135136	0.5503875968992252	0.1904761904761905	0.7222222222222222	0.3333333333333334	0.25	0.34615384615384615	0.5102040816326534	0.0	0.5	0.2127659574468085	0.5135658914728684	0.011450381679389315	0.46540880503144655	0.009638554216867467	0.23684210526315794	0.7073170731707318	0.1363636363636364	0.3302469135802469	0.06382978723404255
542	0.029508196721311476	0.0989010989010989	0.15779146097059454	0.4369068736289126	0.5614393980998408	0.4547533575398499	0.5666766008469466	0.23841363843284985	0.5286849933526451	0.9751966122202057	0.9738919247115968	0.2949781272853521	0.3453356215783148	0.1438746438746438	0.0	0.20516029512347744	0.11449275362318842	0.07112375533428165	0.5143884892086331	0.21875	0.39999999999999997	0.5300126521892435	0.13484848484848483	0.5528596187175043	0.46365422396856576	0.2480443939292639	0.3333333333333333	0.5090016366612112	0.3777173913043479	0.6470588235294117	0.3333333333333333	0.16666666666666666	0.015384615384615384	0.2	0.8075801749271139	0.07142857142857142	0.6818181818181815	0.6306306306306306	0.7054263565891479	0.23809523809523814	0.6111111111111112	0.4615384615384616	0.25	0.5384615384615384	0.5918367346938772	0.3333333333333333	0.5285714285714286	0.0	0.5271317829457365	0.0267175572519084	0.25471698113207547	0.021686746987951807	0.2105263157894737	0.0	0.18181818181818185	0.20987654320987656	0.035460992907801414
4608	0.03114754098360656	0.31868131868131866	0.1576561339525467	0.5005072880535383	0.5297348838486463	0.4063094662565959	0.35743088236313353	0.1872235749098943	0.5048038997815405	0.9364791288566243	0.9623557984213722	0.3357040050895092	0.35496003117749797	0.15669515669515668	0.0	0.22674156322307434	0.0	0.07112375533428165	0.4796163069544365	0.3080357142857143	0.39999999999999997	0.5086283782382345	0.1272727272727273	0.3483535528596188	0.4106090373280943	0.3499364845891556	0.3333333333333333	0.5090016366612112	0.5407608695652176	0.5882352941176471	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.4	0.8542274052478136	0.07142857142857142	0.6623376623376621	0.44144144144144143	0.6356589147286827	0.28571428571428575	0.6111111111111112	0.358974358974359	0.31249999999999994	0.38461538461538464	0.6870748299319726	0.6666666666666666	0.5142857142857143	0.26241134751773054	0.7616279069767442	0.011450381679389315	0.18553459119496857	0.002409638554216866	0.3947368421052631	0.701219512195122	0.27272727272727276	0.19135802469135804	0.049645390070921995
6839	0.02459016393442623	0.07692307692307693	0.1706475406765481	0.447613688617448	0.6027513866769181	0.40559972844814285	0.33296784791001016	0.3499734798969266	0.516459838410145	0.9818511796733213	0.9629629629629629	0.6689787317856951	0.30688466696668865	0.19088319088319075	0.0	0.4340556194245966	0.38550724637681166	0.07112375533428165	0.565947242206235	0.0	0.39999999999999997	0.5161367266090059	0.32121212121212117	0.31889081455805895	0.4165029469548133	0.20191214815805308	0.3333333333333333	0.4779050736497546	0.5869565217391304	0.7058823529411764	0.3333333333333333	0.0	0.015384615384615384	0.2	0.7871720116618077	0.05714285714285714	0.6363636363636361	0.5675675675675675	0.7209302325581401	0.380952380952381	0.7222222222222222	0.43589743589743596	0.5	0.5384615384615384	0.5918367346938772	0.3333333333333333	0.5285714285714286	0.326241134751773	0.4864341085271318	0.04580152671755725	0.49056603773584906	0.055421686746987955	0.18421052631578946	0.774390243902439	0.27272727272727276	0.27469135802469136	0.0851063829787234
3841	0.036065573770491806	0.37362637362637363	0.1556938899579547	0.41238483515260693	0.4698226151902905	0.48344459416369223	0.43238357949307954	0.3433768652820528	0.5089794523307329	0.9497882637628554	0.9623557984213722	0.23915416903467382	0.31773855821186897	0.20370370370370366	0.0	0.17388710217267925	0.11304347826086958	0.07112375533428165	0.4160671462829736	0.13392857142857142	0.39999999999999997	0.5123825524236202	0.2833333333333333	0.4228769497400347	0.4911591355599214	0.2593434512268503	0.0	0.5466448445171849	0.48641304347826103	0.5882352941176471	0.25	0.16666666666666666	0.030769230769230767	0.2	0.816326530612245	0.04285714285714285	0.6883116883116881	0.5405405405405405	0.6124031007751943	0.380952380952381	0.6111111111111112	0.4017094017094017	0.31249999999999994	0.4230769230769231	0.5850340136054418	0.3333333333333333	0.5	0.24113475177304963	0.4399224806201551	0.019083969465648856	0.4056603773584906	0.012048192771084336	0.23684210526315794	0.6615853658536586	0.18181818181818185	0.4876543209876544	0.035460992907801414
1589	0.03442622950819672	0.32967032967032966	0.17328642016736093	0.474355309091501	0.655851776593992	0.44323297572148107	0.30462355232425165	0.32211484248729333	0.5145052691496454	0.9370840895341803	0.9678202792956891	0.3025817348214511	0.3463604058687355	0.22792022792022792	0.0	0.22754194740748285	0.0	0.07112375533428165	0.5875299760191847	0.4107142857142857	0.39999999999999997	0.5206375873727003	0.29848484848484846	0.2790294627383016	0.444007858546169	0.3126963963361637	0.3333333333333333	0.4599018003273323	0.6195652173913043	0.47058823529411764	0.3611111111111111	0.16666666666666666	0.030769230769230767	0.2	0.8833819241982509	0.02857142857142857	0.6818181818181815	0.5765765765765766	0.7364341085271324	0.1904761904761905	0.7222222222222222	0.34188034188034194	0.5	0.576923076923077	0.5374149659863949	0.3333333333333333	0.4857142857142857	0.0	0.6705426356589147	0.015267175572519085	0.34591194968553457	0.02891566265060241	0.28947368421052627	0.0	0.40909090909090917	0.22530864197530864	0.07801418439716312
3583	0.03442622950819672	0.2857142857142857	0.14615332564501612	0.5184451977384945	0.5294277555055192	0.47247965932585195	0.46891179140993744	0.3016525991789209	0.5053874114823147	0.9546279491833031	0.9581056466302368	0.20801754472931294	0.3219566460655827	0.1894586894586894	0.0	0.1473143472503165	0.23043478260869568	0.07112375533428165	0.4820143884892087	0.35267857142857145	0.39999999999999997	0.5105054653309273	0.2212121212121212	0.45407279029462744	0.46758349705304514	0.23079494551046334	0.3333333333333333	0.49099836333878893	0.4483695652173914	0.6470588235294117	0.4444444444444444	0.0	0.015384615384615384	0.2	0.860058309037901	0.02857142857142857	0.6428571428571426	0.7027027027027027	0.6046511627906982	0.33333333333333337	0.6666666666666667	0.4102564102564103	0.31249999999999994	0.576923076923077	0.5850340136054418	0.3333333333333333	0.5	0.2907801418439716	0.5794573643410854	0.011450381679389315	0.38364779874213834	0.02650602409638554	0.2105263157894737	0.8109756097560977	0.2272727272727273	0.3148148148148148	0.021276595744680857
5454	0.047540983606557376	0.14285714285714285	0.14689762525923303	0.447613688617448	0.4654909660058213	0.43734935214995696	0.36380169527941614	0.3683391733245351	0.5265692760946044	0.9709618874773139	0.9568913175470553	0.29304947695673805	0.32913371404950864	0.18660968660968652	0.0	0.1920485469388943	0.21304347826086956	0.07112375533428165	0.4160671462829736	0.0	0.39999999999999997	0.5240080476220107	0.32575757575757575	0.3483535528596188	0.4381139489194499	0.1560473356956609	0.3333333333333333	0.6088379705400983	0.535326086956522	0.5882352941176471	0.25	0.0	0.015384615384615384	0.2	0.8571428571428573	0.02857142857142857	0.6753246753246751	0.47747747747747754	0.5891472868217059	0.23809523809523814	0.5555555555555556	0.4273504273504274	0.25	0.46153846153846156	0.5510204081632649	0.0	0.5	0.2269503546099291	0.5135658914728684	0.041984732824427475	0.48742138364779874	0.03614457831325302	0.2105263157894737	0.7500000000000001	0.31818181818181823	0.2932098765432099	0.11347517730496455
4528	0.02622950819672131	0.5054945054945055	0.15833276944876745	0.1937944360096618	0.5031028612224724	0.4795770374103827	0.3795679324660563	0.420796772482574	0.5171772069153284	0.9673321234119783	0.9629629629629629	0.6759884148791377	0.2998252204196855	0.22649572649572636	0.0	0.4107862683178835	0.2579710144927536	0.07112375533428165	0.45323741007194246	0.0	0.39999999999999997	0.5221309605293178	0.3818181818181818	0.36221837088388215	0.48722986247544203	0.21876044661362573	0.0	0.5466448445171849	0.5326086956521741	0.5294117647058822	0.16666666666666669	0.16666666666666666	0.030769230769230767	0.2	0.8658892128279886	0.02857142857142857	0.6818181818181815	0.5765765765765766	0.5891472868217059	0.23809523809523814	0.6111111111111112	0.44444444444444453	0.43749999999999994	0.38461538461538464	0.5578231292517003	0.3333333333333333	0.4857142857142857	0.375886524822695	0.563953488372093	0.011450381679389315	0.3930817610062893	0.007228915662650602	0.23684210526315794	0.7439024390243902	0.2272727272727273	0.3148148148148148	0.07092198581560284
4589	0.03114754098360656	0.45054945054945056	0.1657757631550476	0.41083515180124447	0.5298341479488164	0.3421553400055545	0.43727674084958035	0.26200191278853663	0.5066674983982669	0.9364791288566243	0.9538554948391014	0.33866500114946446	0.3491616890299312	0.19943019943019943	0.0	0.2399406260459566	0.2376811594202899	0.07112375533428165	0.47242206235011996	0.17410714285714285	0.39999999999999997	0.5105054653309273	0.19393939393939394	0.4246100519930676	0.34577603143418467	0.3142341378618707	0.3333333333333333	0.42716857610474634	0.4782608695652175	0.6470588235294117	0.3888888888888889	0.16666666666666666	0.030769230769230767	0.2	0.871720116618076	0.02857142857142857	0.6883116883116881	0.6306306306306306	0.6356589147286827	0.1904761904761905	0.6666666666666667	0.34188034188034194	0.31249999999999994	0.5384615384615384	0.5102040816326534	0.3333333333333333	0.4857142857142857	0.2907801418439716	0.6337209302325583	0.007633587786259542	0.36792452830188677	0.02650602409638554	0.26315789473684204	0.7682926829268293	0.18181818181818185	0.3209876543209877	0.0851063829787234
6805	0.03442622950819672	0.16483516483516483	0.15332566490921906	0.0	0.5942322477895546	0.5185611865993273	0.3960050733627662	0.2681307712547141	0.5082581850836735	0.9685420447670902	0.9629629629629629	0.4361768896332327	0.33493108023930734	0.17521367521367517	0.0	0.27447356549325497	0.10434782608695652	0.07112375533428165	0.5479616306954437	0.07589285714285715	0.39999999999999997	0.5127558957127746	0.2136363636363636	0.38474870017331025	0.5363457760314342	0.23748077823092867	0.3333333333333333	0.49590834697217684	0.5326086956521741	0.5294117647058822	0.1944444444444444	0.0	0.015384615384615384	0.2	0.8046647230320702	0.05714285714285714	0.7012987012987011	0.39639639639639634	0.6356589147286827	0.1904761904761905	0.5555555555555556	0.23931623931623935	0.25	0.4230769230769231	0.47619047619047655	0.0	0.5	0.3829787234042554	0.5988372093023256	0.0267175572519084	0.30817610062893086	0.02650602409638554	0.26315789473684204	0.7560975609756099	0.2272727272727273	0.2777777777777778	0.0921985815602837
2814	0.04426229508196721	0.0989010989010989	0.1556938899579547	0.0	0.5643225877313417	0.40031955344805714	0.5080958948732699	0.22788077229881268	0.5272242647297717	0.9467634603750756	0.9593199757134183	0.26789624801522155	0.2907012702492096	0.225071225071225	0.0	0.18874514312324459	0.0	0.07112375533428165	0.5227817745803357	0.16964285714285712	0.39999999999999997	0.5318897392819364	0.13787878787878788	0.49393414211438474	0.39685658153241654	0.2110717389850906	0.0	0.4680851063829788	0.4483695652173914	0.5882352941176471	0.3888888888888889	0.0	0.015384615384615384	0.2	0.8221574344023325	0.02857142857142857	0.6883116883116881	0.5765765765765766	0.6899224806201556	0.1904761904761905	0.6666666666666667	0.30769230769230776	0.375	0.5384615384615384	0.6122448979591834	0.3333333333333333	0.5	0.33333333333333337	0.5484496124031009	0.022900763358778626	0.4339622641509434	0.08915662650602409	0.26315789473684204	0.7164634146341464	0.27272727272727276	0.42901234567901236	0.0851063829787234
6495	0.04262295081967213	0.2087912087912088	0.17132417617276888	0.5204136386160149	0.4349997254105113	0.3857407845517166	0.4923102513809665	0.2914266980174657	0.5234476834325563	0.941318814277072	0.9574984820886461	0.39942839720615836	0.3485851280578953	0.20940170940170943	0.0	0.2772094241599604	0.227536231884058	0.07112375533428165	0.3848920863309353	0.11160714285714286	0.39999999999999997	0.5288822516748595	0.2106060606060606	0.4748700173310226	0.3850687622789784	0.3436518018319182	0.3333333333333333	0.6039279869067103	0.44293478260869573	0.5882352941176471	0.25	0.16666666666666666	0.030769230769230767	0.0	0.8775510204081635	0.014285714285714285	0.6883116883116881	0.5135135135135136	0.6279069767441866	0.23809523809523814	0.6666666666666667	0.3162393162393163	0.31249999999999994	0.5000000000000001	0.5442176870748295	0.3333333333333333	0.5	0.2127659574468085	0.62015503875969	0.007633587786259542	0.42452830188679247	0.009638554216867467	0.2105263157894737	0.8170731707317074	0.27272727272727276	0.345679012345679	0.05673758865248226
1830	0.029508196721311476	0.27472527472527475	0.15366398265732945	0.41868138706947594	0.44075896534680653	0.30360320513479877	0.13506788741570386	0.16544994382749822	0.48864881302803587	0.9334543254688445	0.9617486338797814	0.23165672620662212	0.35778632043182673	0.13817663817663822	0.0	0.16789149700947362	0.0	0.07112375533428165	0.3669064748201439	0.4151785714285714	0.0	0.4925020222761496	0.15606060606060604	0.12651646447140383	0.30844793713163066	0.2793340910610417	0.3333333333333333	0.5711947626841244	0.7445652173913044	0.6470588235294117	0.3055555555555555	0.16666666666666666	0.030769230769230767	0.2	0.7988338192419826	0.02857142857142857	0.6753246753246751	0.5225225225225225	0.6589147286821712	0.33333333333333337	0.6111111111111112	0.38461538461538464	0.625	0.5384615384615384	0.5510204081632649	0.3333333333333333	0.5	0.0	0.7073643410852714	0.007633587786259542	0.24842767295597484	0.014457831325301203	0.368421052631579	0.0	0.1363636363636364	0.212962962962963	0.049645390070921995
