index	t вып-обр	t продувка	ПСН гр.	чист расход C	чист расход Cr	чист расход Mn	чист расход Si	чист расход V	температура первая	температура последняя	Ar (интенс.)	эл. энергия (интенс.)	произв жидкая сталь	расход газ Ar	сыпуч известь РП	сыпуч кокс пыль УСТК	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	ферспл CaC2	ферспл  FeV-80	ферспл  Mn5Si65Al0.5	ферспл SiMn18	ферспл  фх850А	эл. энергия	химсталь первый Al_1	химсталь первый C_1	химсталь первый Cr_1	химсталь первый Cu_1	химсталь первый Mn_1	химсталь первый Mo_1	химсталь первый N_1	химсталь первый Ni_1	химсталь первый P_1	химсталь первый S_1	химсталь первый Si_1	химсталь первый Ti_1	химсталь первый V_1	химсталь последний Al	химсталь последний C	химсталь последний Ca	химсталь последний Cr	химсталь последний Cu	химсталь последний Mn	химсталь последний Mo	химсталь последний N	химсталь последний Ni	химсталь последний P	химсталь последний S	химсталь последний Si	химсталь последний Ti	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
4615	0.5111111111111111	0.1571148250683923	0.39062730061880685	0.4281010868359765	0.36158305105089067	0.25846152536183575	0.23860724838605835	0.4931651316493946	0.25	0.4298245614035088	0.35867397313277616	0.19040523849991095	0.15669515669515668	0.24516495190418677	0.1885734016871913	0.19161170499929173	0.40202497383751423	0.1850141348285541	0.39999999999999997	0.49812291290730715	0.20757575757575758	0.24436741767764297	0.35952848722986247	0.33806424813071173	0.3333333333333333	0.5891980360065466	0.5531135531135531	0.5833333333333334	0.6331521739130435	0.1904761904761905	0.4615384615384615	0.31355932203389836	0.28571428571428575	0.20588235294117643	0.7777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.656716417910448	0.02195530078405982	0.48514851485148486	0.580952380952381	0.45263157894736894	0.1904761904761905	0.3636363636363636	0.32478632478632485	0.3333333333333333	0.6666666666666667	0.4038461538461543	0.3333333333333333	0.16279069767441853	0.22499999999999998	0.6550387596899225	0.03435114503816794	0.24429967426710097	0.027848101265822784	0.3783783783783784	0.5044642857142857	0.31818181818181823	0.27414330218068533	0.0921985815602837
4013	0.4	0.18215034857809723	0.16995487357785072	0.5383220583342575	0.36357071398748975	0.35298719393638284	0.23291704373891792	0.5084368423089817	0.44375	0.43859649122807015	0.26939666373645554	0.15320354787215223	0.21937321937321924	0.2266833534642083	0.17723464733215974	0.19161170499929173	0.5157574788135164	0.15814201351989116	0.39999999999999997	0.5150063260946218	0.17727272727272728	0.3448873483535529	0.36738703339882123	0.2934090279700914	0.3333333333333333	0.48772504091653035	0.6007326007326008	0.6666666666666669	0.5597826086956523	0.380952380952381	0.4615384615384615	0.3813559322033898	0.5	0.3529411764705882	0.7824074074074073	0.16666666666666666	0.015384615384615384	0.2	0.7313432835820899	0.007572290501472465	0.5544554455445542	0.6666666666666667	0.4736842105263163	0.42857142857142866	0.4545454545454546	0.39316239316239315	0.5333333333333333	0.6666666666666667	0.4134615384615389	0.3333333333333333	0.16279069767441853	0.19166666666666668	0.62015503875969	0.019083969465648856	0.3843648208469056	0.02278481012658228	0.35135135135135137	0.5133928571428571	0.18181818181818185	0.32087227414330216	0.06382978723404255
6902	0.4222222222222222	0.14926585030796863	0.21182486583117918	0.5728069202617279	0.5929775963008224	0.3878456342122421	0.36484471996972384	0.5179717198001079	0.45625	0.37719298245614036	0.4927891290470071	0.18222900990726762	0.2307692307692308	0.30132281677023154	0.22539652163466742	0.19161170499929173	0.5356899796855993	0.20831897960148704	0.39999999999999997	0.5187605002800074	0.32121212121212117	0.36741767764298094	0.6051080550098231	0.24120742176682358	0.3333333333333333	0.48772504091653035	0.38095238095238104	0.6574074074074076	0.5244565217391306	0.1904761904761905	0.5384615384615383	0.31355932203389836	0.28571428571428575	0.3529411764705882	0.6712962962962962	0.0	0.015384615384615384	0.4	0.5522388059701493	0.06510433163182189	0.5148514851485145	0.6666666666666667	0.4736842105263163	0.23809523809523814	0.5454545454545454	0.32478632478632485	0.4	0.7222222222222221	0.538461538461538	0.3333333333333333	0.2093023255813953	0.18333333333333332	0.5678294573643412	0.011450381679389315	0.3680781758957655	0.04556962025316455	0.24324324324324326	0.6339285714285715	0.04545454545454546	0.30841121495327095	0.028368794326241138
6658	0.13333333333333333	0.16171594855379715	0.07336968473568459	0.5375363202839081	0.35108751120276294	0.348437447287436	0.30676042870721343	0.5100144714303085	0.40625	0.543859649122807	0.4640250469612484	0.15662149509009826	0.20370370370370366	0.3078423097632318	0.26954490641196616	0.19161170499929173	0.5157574788135164	0.15681857439290653	0.39999999999999997	0.5161367266090059	0.26515151515151514	0.3327556325823224	0.34577603143418467	0.27963168097479923	0.3333333333333333	0.5270049099836334	0.5934065934065935	0.7685185185185185	0.5733695652173916	0.23809523809523814	0.3846153846153845	0.39830508474576276	0.35714285714285715	0.29411764705882354	0.7476851851851851	0.0	0.030769230769230767	0.2	0.6119402985074629	0.03633831106664717	0.6237623762376235	0.7809523809523811	0.5263157894736848	0.33333333333333337	0.27272727272727276	0.39316239316239315	0.4	0.6111111111111112	0.30769230769230804	0.0	0.18604651162790692	0.13333333333333333	0.4825581395348838	0.015267175572519085	0.40390879478827363	0.025316455696202528	0.24324324324324326	0.5446428571428572	0.40909090909090917	0.44859813084112143	0.1276595744680851
6403	0.26666666666666666	0.17328642016736093	0.15853458082995125	0.630806532106022	0.45564877481114147	0.4089198844287922	0.26124504679353494	0.49805187044834726	0.575	0.4824561403508772	0.40280561451622465	0.19246192855762484	0.1723646723646723	0.2886912990962935	0.23208567084334905	0.19161170499929173	0.6060399827635388	0.49265512073053047	0.39999999999999997	0.5048742040528488	0.1909090909090909	0.39514731369150785	0.449901768172888	0.2728468568263639	0.3333333333333333	0.3927986906710311	0.48717948717948717	0.5185185185185186	0.5190217391304349	0.23809523809523814	0.6153846153846153	0.3389830508474577	0.2142857142857143	0.2647058823529412	0.7962962962962962	0.16666666666666666	0.030769230769230767	0.2	0.5522388059701493	0.03633831106664717	0.5049504950495047	0.5142857142857143	0.5684210526315796	0.23809523809523814	0.4545454545454546	0.3504273504273504	0.3333333333333333	0.4444444444444445	0.5769230769230764	0.3333333333333333	0.18604651162790692	0.17500000000000002	0.556201550387597	0.03435114503816794	0.4462540716612378	0.03291139240506329	0.29729729729729726	0.5446428571428572	0.2272727272727273	0.44548286604361365	0.06382978723404255
4960	0.5777777777777777	0.15298734716110868	0.1723548947271121	0.6115011921925253	0.6057326162392722	0.6603236817063095	0.49840710504749136	0.5237867825117751	0.61875	0.5087719298245614	0.36326697033507493	0.20165108950597763	0.23931623931623927	0.23877643086863515	0.5143677674497138	0.19161170499929173	0.5579674806602801	0.09681461053127396	0.39999999999999997	0.5221309605293178	0.39090909090909093	0.6395147313691508	0.6227897838899803	0.21849903073940738	0.0	0.4648117839607202	0.3772893772893774	0.601851851851852	0.3070652173913043	0.3333333333333333	0.6153846153846153	0.41525423728813565	0.28571428571428575	0.3529411764705882	0.5532407407407407	0.0	0.015384615384615384	0.2	0.694029850746269	0.02195530078405982	0.5346534653465344	0.6	0.43157894736842156	0.33333333333333337	0.3636363636363636	0.41880341880341887	0.3333333333333333	0.5555555555555555	0.43269230769230815	0.0	0.1395348837209303	0.16666666666666663	0.45542635658914743	0.04580152671755725	0.38762214983713356	0.05316455696202532	0.16216216216216212	0.6696428571428571	0.40909090909090917	0.3551401869158878	0.07801418439716312
3550	0.12222222222222222	0.19710399889070923	0.11807688080846976	0.46894892979926805	0.4359318380229625	0.42655152973542493	0.29164562713626396	0.5364925641541961	0.475	0.4824561403508772	0.8317097470239035	0.1567245861701797	0.2179487179487179	0.6064729251859075	0.17455898764868708	0.19161170499929173	0.4383724754277829	0.19159332424095507	0.39999999999999997	0.5390143737166324	0.21969696969696967	0.4090121317157712	0.4263261296660118	0.34644142896704516	0.3333333333333333	0.49099836333878893	0.5164835164835165	0.6851851851851853	0.49728260869565233	0.1904761904761905	0.30769230769230765	0.32203389830508483	0.4285714285714286	0.23529411764705882	0.7337962962962962	0.16666666666666666	0.015384615384615384	0.2	0.8059701492537319	0.05072132134923453	0.47524752475247495	0.6857142857142858	0.4736842105263163	0.23809523809523814	0.3636363636363636	0.32478632478632485	0.4	0.4444444444444445	0.2692307692307695	0.3333333333333333	0.18604651162790692	0.17500000000000002	0.5174418604651163	0.0267175572519084	0.1270358306188925	0.025316455696202528	0.4324324324324324	0.3214285714285715	0.27272727272727276	0.15887850467289721	0.049645390070921995
5508	0.4444444444444444	0.17037688623447095	0.2615820827306672	0.4539480980370411	0.4465225138748932	0.41383041607229837	0.3145086150277608	0.5206849811236458	0.2625	0.41228070175438597	0.2714575247767601	0.2169263750155865	0.21652421652421655	0.21243651498173668	0.2842610346710658	0.19161170499929173	0.4207849746582981	0.14699157661286985	0.39999999999999997	0.5281355650965507	0.2636363636363636	0.3760831889081456	0.4557956777996071	0.29403212406535584	0.3333333333333333	0.5810147299509002	0.4945054945054945	0.5740740740740741	0.5135869565217392	0.23809523809523814	0.4615384615384615	0.32203389830508483	0.28571428571428575	0.29411764705882354	0.7060185185185184	0.16666666666666666	0.030769230769230767	0.2	0.3955223880597013	0.02195530078405982	0.49504950495049477	0.5523809523809524	0.43157894736842156	0.23809523809523814	0.27272727272727276	0.32478632478632485	0.3333333333333333	0.4444444444444445	0.4807692307692302	0.3333333333333333	0.18604651162790692	0.19166666666666668	0.4031007751937985	0.0267175572519084	0.33224755700325737	0.027848101265822784	0.24324324324324326	0.4776785714285715	0.1363636363636364	0.3239875389408099	0.014184397163120565
4774	0.4444444444444444	0.17267744797717333	0.21544211824293888	0.6061605855606077	0.4536169415870623	0.3540667948361329	0.26885144714266224	0.5201895273500061	0.33125	0.6052631578947368	0.35009836621938606	0.220354236263433	0.23789173789173793	0.262293173450529	0.3230581000814192	0.19161170499929173	0.580244981634961	0.16371723197340182	0.39999999999999997	0.5187605002800074	0.21818181818181814	0.3448873483535529	0.4557956777996071	0.43748269177513155	0.3333333333333333	0.4599018003273323	0.5238095238095238	0.41666666666666663	0.5706521739130437	0.1904761904761905	0.30769230769230765	0.2542372881355932	0.2142857142857143	0.23529411764705882	0.7384259259259258	0.16666666666666666	0.015384615384615384	0.2	0.6194029850746271	0.02195530078405982	0.5247524752475244	0.39999999999999997	0.38947368421052675	0.1904761904761905	0.4545454545454546	0.26495726495726496	0.26666666666666666	0.6111111111111112	0.32692307692307726	0.3333333333333333	0.18604651162790692	0.15833333333333333	0.5523255813953489	0.022900763358778626	0.768729641693811	0.01772151898734177	0.35135135135135137	0.46874999999999994	0.3636363636363637	0.32087227414330216	0.05673758865248226
2137	0.2222222222222222	0.17795520695879893	0.1892710531867868	0.5497879006321392	0.4818587438588776	0.46076826845607566	0.30173536707305865	0.5120262745164301	0.51875	0.45614035087719296	0.30616741192725216	0.20144512262635086	0.1723646723646723	0.23906747966296552	0.15582936986437848	0.19161170499929173	0.5181024789161144	0.29752247485765754	0.39999999999999997	0.514259639516313	0.2333333333333333	0.44540727902946275	0.481335952848723	0.27727776239268903	0.3333333333333333	0.5122749590834699	0.46520146520146516	0.6388888888888891	0.4836956521739132	0.3333333333333333	0.7692307692307692	0.45762711864406785	0.28571428571428575	0.23529411764705882	0.7546296296296295	0.16666666666666666	0.015384615384615384	0.2	0.5149253731343284	0.05072132134923453	0.5049504950495047	0.6476190476190476	0.6210526315789481	0.380952380952381	0.6363636363636365	0.4700854700854702	0.3333333333333333	0.5000000000000001	0.5673076923076918	0.3333333333333333	0.18604651162790692	0.14166666666666664	0.8003875968992248	0.015267175572519085	0.24429967426710097	0.007594936708860759	0.45945945945945943	0.5178571428571429	0.2272727272727273	0.19314641744548286	0.05673758865248226
5251	0.07777777777777778	0.15021314024626656	0.2154796981764263	0.391184706665188	0.5210649705689926	0.3846206019326315	0.3579660152680323	0.5286604830535268	0.48125	0.37719298245614036	0.2871302838332101	0.2036087728984264	0.22649572649572636	0.19931021435743704	0.2494774587859213	0.19161170499929173	0.35160747163165756	0.16371723197340182	0.39999999999999997	0.5348868562420924	0.31060606060606055	0.36568457538994803	0.5166994106090373	0.21482968706729438	0.3333333333333333	0.6415711947626842	0.4615384615384615	0.3703703703703704	0.5380434782608697	0.14285714285714288	0.4615384615384615	0.23728813559322037	0.2142857142857143	0.20588235294117643	0.6712962962962962	0.0	0.030769230769230767	0.2	0.7388059701492541	0.05072132134923453	0.5445544554455443	0.38095238095238104	0.5368421052631586	0.14285714285714288	0.27272727272727276	0.24786324786324787	0.2	0.5555555555555555	0.49999999999999944	0.3333333333333333	0.18604651162790692	0.14166666666666664	0.4864341085271318	0.022900763358778626	0.2899022801302932	0.010126582278481011	0.2702702702702702	0.5000000000000001	0.27272727272727276	0.2554517133956386	0.04255319148936171
3248	0.23333333333333334	0.14615332564501612	0.18793989513363024	0.5079294665631585	0.2710373594313521	0.11458542688264134	0.15445727434820802	0.5044001978795374	0.40625	0.34210526315789475	0.2731594364574026	0.20028548498265922	0.14529914529914534	0.1875518430664901	0.28961235403801106	0.19161170499929173	0.49347997783883557	0.3588498778462747	0.39999999999999997	0.5048742040528488	0.14242424242424243	0.10571923743500868	0.26719056974459726	0.24729991692052064	0.3333333333333333	0.5679214402618658	0.6556776556776556	0.46296296296296297	0.7500000000000001	0.14285714285714288	0.4615384615384615	0.29661016949152547	0.5714285714285715	0.20588235294117643	0.8472222222222221	0.16666666666666666	0.030769230769230767	0.2	0.6044776119402987	0.02195530078405982	0.5148514851485145	0.4571428571428572	0.49473684210526375	0.14285714285714288	0.4545454545454546	0.2991452991452992	0.5333333333333333	0.5555555555555555	0.5769230769230764	0.6666666666666666	0.2093023255813953	0.24166666666666667	0.6569767441860467	0.011450381679389315	0.35504885993485347	0.025316455696202528	0.3783783783783784	0.5267857142857143	0.31818181818181823	0.21495327102803738	0.007092198581560285
5922	0.3333333333333333	0.16706137084145592	0.24775311306389838	0.4811952423200621	0.34973522086299125	0.2924193801932607	0.17039568560608323	0.5166665902542831	0.30625	0.2719298245614035	0.21713050451605084	0.22437979572370922	0.20370370370370366	0.1804065951656795	0.20131558448341358	0.19161170499929173	0.4571324762485668	0.15814201351989116	0.39999999999999997	0.5187605002800074	0.12424242424242424	0.2790294627383016	0.3555992141453831	0.30206314040432014	0.3333333333333333	0.5810147299509002	0.5860805860805861	0.6944444444444446	0.6005434782608695	0.23809523809523814	0.3846153846153845	0.34745762711864403	0.28571428571428575	0.20588235294117643	0.8402777777777777	0.16666666666666666	0.030769230769230767	0.2	0.5149253731343284	0.007572290501472465	0.49504950495049477	0.6952380952380953	0.4736842105263163	0.23809523809523814	0.3636363636363636	0.3675213675213675	0.3333333333333333	0.6111111111111112	0.5192307692307687	0.3333333333333333	0.18604651162790692	0.125	0.6104651162790699	0.011450381679389315	0.42996742671009774	0.025316455696202528	0.29729729729729726	0.6026785714285714	0.18181818181818185	0.17757009345794392	0.035460992907801414
6686	0.1111111111111111	0.17592529965817372	0.1751104986822953	0.5593117167572363	0.4618665922025541	0.45054235483165717	0.3653305454306193	0.5283592993121825	0.49375	0.2982456140350877	0.1867930640164842	0.16532848815431408	0.262108262108262	0.16486458954843777	0.2748962257789115	0.19161170499929173	0.5298274794291044	0.14699157661286985	0.39999999999999997	0.5352601995312468	0.30757575757575756	0.43327556325823224	0.4577603143418468	0.26834671836056495	0.3333333333333333	0.525368248772504	0.4725274725274725	0.5000000000000001	0.47282608695652184	0.1904761904761905	0.3846153846153845	0.30508474576271194	0.28571428571428575	0.2647058823529412	0.7291666666666666	0.0	0.015384615384615384	0.2	0.7388059701492541	0.03633831106664717	0.49504950495049477	0.5142857142857143	0.4421052631578953	0.23809523809523814	0.3636363636363636	0.30769230769230776	0.3333333333333333	0.5000000000000001	0.5576923076923073	0.0	0.18604651162790692	0.10833333333333332	0.6124031007751938	0.007633587786259542	0.4397394136807818	0.015189873417721518	0.24324324324324326	0.7008928571428572	0.27272727272727276	0.33956386292834884	0.049645390070921995
4287	0.022222222222222223	0.3033358144254231	0.20355258909264023	0.4710643783963624	0.31042706272023013	0.17305738275660582	0.19647596399612813	0.4867581320607998	0.49375	0.631578947368421	0.44057714435722495	0.20465400328823566	0.13675213675213665	0.5274531775252121	0.24680179910244865	0.19161170499929173	0.4524424760433708	0.15814201351989116	0.39999999999999997	0.49212867898699525	0.18333333333333332	0.15771230502599654	0.30844793713163066	0.36894212129603987	0.3333333333333333	0.5613747954173486	0.6043956043956045	0.42592592592592593	0.6793478260869565	0.14285714285714288	0.5384615384615383	0.2711864406779661	0.4285714285714286	0.20588235294117643	0.8032407407407406	0.16666666666666666	0.030769230769230767	0.4	0.537313432835821	0.02195530078405982	0.49504950495049477	0.41904761904761906	0.43157894736842156	0.1904761904761905	0.4545454545454546	0.27350427350427353	0.4666666666666666	0.3333333333333333	0.461538461538462	0.3333333333333333	0.18604651162790692	0.3166666666666667	0.618217054263566	0.0267175572519084	0.4755700325732899	0.010126582278481011	0.35135135135135137	0.5044642857142857	0.09090909090909091	0.41433021806853576	0.007092198581560285
4394	0.14444444444444443	0.16530211798290786	0.17959697356626847	0.5570727514694466	0.3233077980922767	0.24983848858347477	0.25567160706403463	0.5132583898219292	0.65	0.41228070175438597	0.27486496004067146	0.19883905394277684	0.1894586894586894	0.208740195293741	0.21201822321730418	0.19161170499929173	0.5392074798394962	0.1692924504269125	0.39999999999999997	0.5161367266090059	0.2318181818181818	0.23396880415944543	0.32220039292730845	0.22286070340625866	0.3333333333333333	0.4779050736497546	0.5970695970695972	0.3425925925925926	0.6141304347826086	0.14285714285714288	0.3846153846153845	0.22881355932203393	0.4285714285714286	0.20588235294117643	0.736111111111111	0.16666666666666666	0.030769230769230767	0.2	0.6119402985074629	0.007572290501472465	0.5049504950495047	0.3238095238095238	0.45263157894736894	0.14285714285714288	0.4545454545454546	0.2307692307692308	0.4666666666666666	0.5555555555555555	0.49038461538461486	0.3333333333333333	0.2093023255813953	0.09999999999999998	0.5833333333333334	0.015267175572519085	0.5146579804560261	0.035443037974683546	0.2702702702702702	0.5892857142857144	0.1363636363636364	0.5015576323987538	0.028368794326241138
2052	0.43333333333333335	0.17531632746798614	0.24228490607215122	0.48808500609958966	0.30430777904704204	0.158051756475258	0.2201229449060657	0.5134539636799449	0.4375	0.45614035087719296	0.28981751533450095	0.18537506516317123	0.16951566951566938	0.22813859743586012	0.1518877937512996	0.19161170499929173	0.4700299768128557	0.12469070279882724	0.39999999999999997	0.5202538734366239	0.2136363636363636	0.1438474870017331	0.3005893909626719	0.2677928551647743	0.3333333333333333	0.48772504091653035	0.6227106227106228	0.5555555555555556	0.7092391304347826	0.4761904761904763	0.5384615384615383	0.4067796610169492	0.4285714285714286	0.23529411764705882	0.7777777777777778	0.16666666666666666	0.030769230769230767	0.4	0.8134328358208961	0.06510433163182189	0.48514851485148486	0.5333333333333334	0.42105263157894784	0.47619047619047616	0.5454545454545454	0.4017094017094017	0.4666666666666666	0.4444444444444445	0.32692307692307726	0.3333333333333333	0.18604651162790692	0.10833333333333332	0.8062015503875969	0.03816793893129771	0.14983713355048858	0.012658227848101266	0.5675675675675674	0.4196428571428572	0.1363636363636364	0.2523364485981308	0.05673758865248226
4428	0.34444444444444444	0.17944380537526977	0.21915631969187527	0.511166407896196	0.48619422746075874	0.40674966629358034	0.3129343737274343	0.5140367737768317	0.2375	0.3508771929824561	0.34908375831817473	0.19380820868955256	0.225071225071225	0.27109739947902267	0.18392379654084137	0.19161170499929173	0.47823747717194864	0.2696463825901042	0.39999999999999997	0.5176300997656234	0.25757575757575757	0.38821490467937614	0.4891944990176817	0.360357241761285	0.3333333333333333	0.4991816693944354	0.4615384615384615	0.4444444444444445	0.5135869565217392	0.1904761904761905	0.4615384615384615	0.31355932203389836	0.2142857142857143	0.14705882352941177	0.7222222222222221	0.16666666666666666	0.015384615384615384	0.2	0.4925373134328358	0.03633831106664717	0.5346534653465344	0.4571428571428572	0.48421052631579004	0.1904761904761905	0.4545454545454546	0.32478632478632485	0.3333333333333333	0.4444444444444445	0.5192307692307687	0.3333333333333333	0.1395348837209303	0.075	0.6589147286821706	0.007633587786259542	0.3648208469055375	0.01772151898734177	0.2702702702702702	0.6830357142857143	0.1363636363636364	0.3831775700934579	0.06382978723404255
3992	0.4666666666666667	0.1780905339768468	0.30355974173721445	0.4154885216812687	0.37494626187079555	0.2656001109030404	0.1603768386549987	0.512983282594987	0.00625	0.38596491228070173	0.2883511069208765	0.20034583542703568	0.19658119658119652	0.23027780607418835	0.1904205341885842	0.37435568377496203	0.2167699657322735	0.21946941650850835	0.39999999999999997	0.5165100698981603	0.11666666666666665	0.2582322357019064	0.3791748526522593	0.41345887565771255	0.3333333333333333	0.5777414075286416	0.5787545787545788	0.46296296296296297	0.6413043478260869	0.28571428571428575	0.3846153846153845	0.43220338983050854	0.35714285714285715	0.11764705882352941	0.861111111111111	0.16666666666666666	0.030769230769230767	0.2	0.6641791044776122	0.02195530078405982	0.5247524752475244	0.4571428571428572	0.40000000000000047	0.28571428571428575	0.27272727272727276	0.43589743589743596	0.3333333333333333	0.4444444444444445	0.2980769230769234	0.3333333333333333	0.18604651162790692	0.05833333333333331	0.46705426356589147	0.0267175572519084	0.11400651465798044	0.0379746835443038	0.5135135135135135	0.21428571428571425	0.3636363636363637	0.17133956386292834	0.04255319148936171
4297	0.2	0.15176940278073353	0.10032119058901634	0.43695796828213374	0.3622591962207765	0.16744731379540445	0.18862769346046063	0.4994808634375821	0.30625	0.43859649122807015	0.34577851464332876	0.2178176593018151	0.1638176638176638	0.2305688548685187	0.190612945749523	0.19161170499929173	0.4137499743505042	0.15814201351989116	0.39999999999999997	0.5045008607636945	0.17424242424242425	0.15251299826689774	0.36149312377210213	0.3026170036001108	0.6666666666666666	0.5302782324058919	0.5641025641025642	0.6944444444444446	0.7092391304347826	0.23809523809523814	0.4615384615384615	0.3728813559322034	0.5714285714285715	0.2647058823529412	0.8032407407407406	0.16666666666666666	0.030769230769230767	0.2	0.6119402985074629	0.007572290501472465	0.5148514851485145	0.6666666666666667	0.5052631578947374	0.23809523809523814	0.4545454545454546	0.3675213675213675	0.6	0.5555555555555555	0.43269230769230815	0.3333333333333333	0.18604651162790692	0.125	0.6589147286821706	0.019083969465648856	0.4690553745928339	0.025316455696202528	0.3783783783783784	0.53125	0.27272727272727276	0.2367601246105919	0.028368794326241138
3251	0.07777777777777778	0.16246024776203258	0.15047965210223507	0.5818731285349895	0.5253358975968646	0.3914424678221238	0.2377148308012375	0.5194893729383098	0.48125	0.39473684210526316	0.19313274686216964	0.19833093557770853	0.19943019943019943	0.16319105898103817	0.18392379654084137	0.19161170499929173	0.5497599803011872	0.3421242224857427	0.39999999999999997	0.5198805301474706	0.16666666666666666	0.38648180242634317	0.5265225933202358	0.23968429797839932	0.3333333333333333	0.47954173486088386	0.4395604395604395	0.5185185185185186	0.5190217391304349	0.23809523809523814	0.5384615384615383	0.31355932203389836	0.35714285714285715	0.29411764705882354	0.7777777777777778	0.16666666666666666	0.030769230769230767	0.2	0.5447761194029852	0.02195530078405982	0.5049504950495047	0.5047619047619049	0.45263157894736894	0.23809523809523814	0.4545454545454546	0.3162393162393163	0.4	0.5000000000000001	0.49999999999999944	0.6666666666666666	0.2093023255813953	0.22499999999999998	0.6705426356589147	0.011450381679389315	0.30293159609120524	0.015189873417721518	0.4054054054054053	0.5044642857142857	0.40909090909090917	0.20249221183800623	0.028368794326241138
3452	0.3	0.1569118343383298	0.11807688080846976	0.4458245536209382	0.38145628270246035	0.22840620745629323	0.1814779273428188	0.49793582995925795	0.4125	0.3333333333333333	0.3278887529180596	0.17121952716457747	0.17806267806267806	0.22873524746423735	0.18392379654084137	0.19161170499929173	0.41961247460699913	0.36442509629978537	0.39999999999999997	0.5045008607636945	0.14696969696969697	0.21837088388214906	0.381139489194499	0.2449459983384104	0.3333333333333333	0.6268412438625205	0.5750915750915752	0.6666666666666669	0.6603260869565217	0.23809523809523814	0.3846153846153845	0.288135593220339	0.5	0.23529411764705882	0.8333333333333333	0.16666666666666666	0.030769230769230767	0.2	0.4925373134328358	0.007572290501472465	0.5346534653465344	0.6571428571428573	0.4736842105263163	0.23809523809523814	0.3636363636363636	0.2991452991452992	0.5333333333333333	0.5000000000000001	0.49038461538461486	0.3333333333333333	0.18604651162790692	0.19166666666666668	0.6724806201550388	0.007633587786259542	0.3713355048859935	0.010126582278481011	0.35135135135135137	0.5803571428571428	0.40909090909090917	0.2585669781931464	0.028368794326241138
5569	0.1111111111111111	0.15298734716110868	0.26325020239753694	0.5332774204280802	0.5323215984475446	0.5629144872592157	0.5016223104582244	0.5166013989682777	0.30625	0.39473684210526316	0.47978341733011326	0.21842062686426356	0.13817663817663822	0.29954741912481625	0.1758968174904234	0.19161170499929173	0.49582497794143354	0.035487207542656746	0.39999999999999997	0.5258851347147034	0.44090909090909086	0.511265164644714	0.5442043222003929	0.3397950706175575	0.0	0.47463175122749596	0.36996336996337004	0.36111111111111116	0.296195652173913	0.1904761904761905	0.6923076923076922	0.30508474576271194	0.14285714285714288	0.29411764705882354	0.49768518518518506	0.0	0.046153846153846156	0.0	0.6492537313432838	0.06510433163182189	0.5049504950495047	0.35238095238095246	0.5052631578947374	0.1904761904761905	0.7272727272727273	0.3162393162393163	0.26666666666666666	0.6111111111111112	0.49999999999999944	0.3333333333333333	0.2790697674418605	0.08333333333333333	0.5135658914728684	0.019083969465648856	0.4201954397394137	0.14177215189873416	0.21621621621621623	0.6383928571428571	0.1363636363636364	0.38006230529595014	0.1843971631205674
6516	0.06666666666666667	0.16719669826548525	0.22715552629420768	0.4175576688477321	0.5765666356447988	0.6754766514778019	0.45685964524576167	0.5395343895592005	0.4	0.40350877192982454	0.4215984320734708	0.1973667890693642	0.22649572649572636	0.286712167294847	0.38727393248476283	0.19161170499929173	0.37153997250374043	0.08566417362425265	0.39999999999999997	0.5465123514404829	0.35454545454545455	0.6551126516464472	0.5717092337917484	0.3386181113265024	0.3333333333333333	0.6432078559738135	0.3992673992673992	0.4814814814814815	0.2826086956521739	0.14285714285714288	0.30769230769230765	0.288135593220339	0.2142857142857143	0.32352941176470584	0.5925925925925926	0.0	0.030769230769230767	0.0	0.5149253731343284	0.03633831106664717	0.47524752475247495	0.46666666666666673	0.45263157894736894	0.14285714285714288	0.18181818181818174	0.2991452991452992	0.26666666666666666	0.6111111111111112	0.36538461538461575	0.3333333333333333	0.2093023255813953	0.08333333333333333	0.4515503875968993	0.03435114503816794	0.45276872964169385	0.12151898734177216	0.13513513513513511	0.7321428571428571	0.18181818181818185	0.3925233644859813	0.07092198581560284
2579	0.5222222222222223	0.14967183176809365	0.19412072344397371	0.38566041920816235	0.4876484492331765	0.20944709369639633	0.20635302497579258	0.4857450594762784	0.3625	0.5087719298245614	0.25757009992442864	0.1858558747275874	0.1438746438746438	0.1837973136196283	0.19997775464167725	0.19161170499929173	0.3504349715803586	0.2640711641365936	0.39999999999999997	0.4895049053159936	0.17575757575757575	0.20103986135181978	0.48722986247544203	0.2860011077263916	0.0	0.6644844517184944	0.4505494505494505	0.5000000000000001	0.6630434782608695	0.14285714285714288	0.23076923076923075	0.2542372881355932	0.5	0.23529411764705882	0.8171296296296295	0.3333333333333333	0.030769230769230767	0.2	0.5895522388059703	0.06510433163182189	0.5148514851485145	0.48571428571428577	0.45263157894736894	0.1904761904761905	0.18181818181818174	0.24786324786324787	0.4666666666666666	0.5000000000000001	0.6249999999999996	0.6666666666666666	0.18604651162790692	0.125	0.4612403100775194	0.011450381679389315	0.2899022801302932	0.01772151898734177	0.2702702702702702	0.4866071428571429	0.09090909090909091	0.2523364485981308	0.04255319148936171
