index	t вып-обр	ПСН гр.	чист расход C	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	сыпуч  шпат плав.	химсталь первый C_1	химсталь первый N_1	химсталь первый S_1	химсталь первый Si_1	химсталь последний C	химсталь последний Ca	химсталь последний Mn	химсталь последний N	химсталь последний S	химсталь последний V	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый FeO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1	химшлак последний FeO	химшлак последний MgO	химшлак последний MnO
5933	0.7111111111111111	0.26185535237206403	0.46466396806033045	0.2998711623230703	0.35	0.20341861737290795	0.17477953159044796	0.4313379140575436	0.15256562583608152	0.5499181669394435	0.30769230769230765	0.20588235294117643	0.7199074074074073	0.6044776119402987	0.007568685697351223	0.4736842105263163	0.4545454545454546	0.4444444444444445	0.16279069767441853	0.10833333333333332	0.6007751937984498	0.015267175572519085	0.4723127035830619	0.0430379746835443	0.2702702702702702	0.6294642857142857	0.2272727272727273	0.33956386292834884	0.07092198581560284
3900	0.26666666666666666	0.2696196405806103	0.462198486192747	0.3862833815350201	0.26875	0.20523886687714135	0.31678175505053324	0.39264544223053116	0.14141517354445102	0.5450081833060556	0.3846153846153845	0.20588235294117643	0.5972222222222222	0.7089552238805974	0.05071787327572726	0.4105263157894742	0.3636363636363636	0.2777777777777778	0.11627906976744189	0.18333333333333332	0.5038759689922482	0.019083969465648856	0.3387622149837134	0.05822784810126583	0.18918918918918917	0.6919642857142857	0.18181818181818185	0.36760124610591893	0.07801418439716312
3854	0.34444444444444444	0.2613253805286564	0.4949517577908395	0.39576607543765174	0.51875	0.16468601247463935	0.2658752975837102	0.457132895275552	0.14699039969026625	0.541734860883797	0.5384615384615383	0.20588235294117643	0.6273148148148148	0.6268656716417913	0.036334810749601903	0.46315789473684266	0.3636363636363636	0.5555555555555555	0.18604651162790692	0.11666666666666665	0.5387596899224807	0.03435114503816794	0.498371335504886	0.020253164556962026	0.18918918918918917	0.7008928571428572	0.1363636363636364	0.3894080996884735	0.07801418439716312
6686	0.1111111111111111	0.1752621583087051	0.5593117167572363	0.3663249651915451	0.49375	0.16532848815431408	0.27391315928899806	0.5298278423444845	0.14699039969026625	0.525368248772504	0.3846153846153845	0.2647058823529412	0.7291666666666666	0.7388059701492541	0.036334810749601903	0.4421052631578953	0.3636363636363636	0.5000000000000001	0.18604651162790692	0.10833333333333332	0.6124031007751938	0.007633587786259542	0.4397394136807818	0.015189873417721518	0.24324324324324326	0.7008928571428572	0.27272727272727276	0.33956386292834884	0.049645390070921995
4364	0.5222222222222223	0.21566732608879688	0.38656842630586674	0.21610701921301886	0.35625	0.19748249899443146	0.14530737200439253	0.015805498122559738	0.2752206010440171	0.5646481178396072	0.5384615384615383	0.14705882352941177	0.8032407407407406	0.7985074626865677	0.04110030237574906	0.40000000000000047	0.3636363636363636	0.4444444444444445	0.2093023255813953	0.15	0.6492248062015504	0.03816793893129771	0.21172638436482086	0.027848101265822784	0.4324324324324324	0.45089285714285715	0.27272727272727276	0.1838006230529595	0.06382978723404255
4551	0.5333333333333333	0.18729480293676387	0.5695075967616724	0.3261999504211124	0.4625	0.19681121592061673	0.21630848373443518	0.5485878286848542	0.16371607812771202	0.4811783960720132	0.4615384615384615	0.2647058823529412	0.6921296296296295	0.6865671641791048	0.007568685697351223	0.4421052631578953	0.5454545454545454	0.4444444444444445	0.16279069767441853	0.10833333333333332	0.3313953488372093	0.022900763358778626	0.241042345276873	0.02278481012658228	0.29729729729729726	0.3214285714285715	0.27272727272727276	0.26791277258566976	0.05673758865248226
2060	0.13333333333333333	0.1566354823220573	0.39031135632693803	0.13671261803526685	0.51875	0.16066673323510175	0.14597299152657847	0.36919545930506903	0.33097286250216956	0.6333878887070377	0.4615384615384615	0.29411764705882354	0.8564814814814814	0.7238805970149258	0.021951748223476567	0.5052631578947374	0.27272727272727276	0.6666666666666667	0.16279069767441853	0.11666666666666665	0.678294573643411	0.022900763358778626	0.3745928338762215	0.01772151898734177	0.3783783783783784	0.5267857142857143	0.40909090909090917	0.22741433021806853	0.028368794326241138
6517	0.1111111111111111	0.21968780886143796	0.3888055894421648	0.33640919979509815	0.5	0.16712052623558077	0.3071701806885026	0.35278047125724554	0.07451245979466799	0.6792144026186578	0.23076923076923075	0.2647058823529412	0.7037037037037036	0.4776119402985074	0.036334810749601903	0.6315789473684218	0.27272727272727276	0.6666666666666667	0.2093023255813953	0.09166666666666667	0.3992248062015504	0.019083969465648856	0.34201954397394135	0.020253164556962026	0.21621621621621623	0.5178571428571429	0.27272727272727276	0.30841121495327095	0.09929078014184396
5336	0.12222222222222222	0.28117110937483103	0.217415714761007	0.22163633535031627	0.325	0.20756725934965933	0.27793209014164194	0.18863059077901076	0.16371607812771202	0.8117839607201309	0.5384615384615383	0.08823529411764708	0.7962962962962962	0.6119402985074629	0.05071787327572726	0.4421052631578953	0.3636363636363636	0.3333333333333333	0.2558139534883721	0.033333333333333326	0.5949612403100776	0.007633587786259542	0.38762214983713356	0.010126582278481011	0.29729729729729726	0.59375	0.1363636363636364	0.4236760124610592	0.04255319148936171
3122	0.6222222222222222	0.24695750831026453	0.4375928801153377	0.21608620100467066	0.33125	0.210409680066851	0.17504324632149232	0.40671543198580845	0.20831788729423406	0.6448445171849427	0.4615384615384615	0.32352941176470584	0.8009259259259258	0.7014925373134332	0.021951748223476567	0.4421052631578953	0.3636363636363636	0.6111111111111112	0.16279069767441853	0.25833333333333336	0.6356589147286822	0.011450381679389315	0.2736156351791531	0.002531645569620252	0.3243243243243243	0.5625	0.31818181818181823	0.35202492211838	0.049645390070921995
6363	0.34444444444444444	0.22223062343101083	0.6572457580126427	0.25360893973157106	0.46875	0.1793346390696655	0.27257351567145005	0.6294902697776986	0.21389311344004933	0.43535188216039283	0.4615384615384615	0.29411764705882354	0.7430555555555555	0.4850746268656716	0.021951748223476567	0.5263157894736848	0.27272727272727276	0.7777777777777778	0.18604651162790692	0.21666666666666667	0.437984496124031	0.0267175572519084	0.3811074918566776	0.020253164556962026	0.24324324324324326	0.5178571428571429	0.27272727272727276	0.41121495327102797	0.09929078014184396
4422	0.4666666666666667	0.153846806194493	0.5519158256626372	0.26499649969806827	0.49375	0.18492108009242228	0.20559133479405137	0.5263103449056652	0.2863710533356476	0.49263502454991825	0.3846153846153845	0.17647058823529416	0.7592592592592592	0.5970149253731345	0.007568685697351223	0.49473684210526375	0.4545454545454546	0.3333333333333333	0.16279069767441853	0.15	0.43217054263565896	0.019083969465648856	0.30618892508143325	0.01772151898734177	0.35135135135135137	0.36607142857142866	0.27272727272727276	0.24922118380062305	0.049645390070921995
4584	0.32222222222222224	0.20293111189330654	0.5578005434179882	0.29087353267495314	0.44375	0.2072614481621421	0.27927173375918996	0.5356903380758501	0.16371607812771202	0.4599018003273323	0.3846153846153845	0.2647058823529412	0.7083333333333333	0.6119402985074629	0.007568685697351223	0.45263157894736894	0.4545454545454546	0.5000000000000001	0.16279069767441853	0.17500000000000002	0.6511627906976744	0.0038167938931297713	0.34527687296416937	0.005063291139240507	0.2702702702702702	0.6696428571428571	0.18181818181818185	0.14641744548286603	0.035460992907801414
4650	0.4111111111111111	0.21058683949941712	0.5755655983142952	0.3339942876267002	0.5	0.2083284698571062	0.3395556965488488	0.5544503244162198	0.17486653041934253	0.4860883797054011	0.5384615384615383	0.2647058823529412	0.6874999999999999	0.5522388059701493	0.021951748223476567	0.45263157894736894	0.4545454545454546	0.5555555555555555	0.2093023255813953	0.13333333333333333	0.6279069767441863	0.0038167938931297713	0.3713355048859935	0.040506329113924044	0.24324324324324326	0.6830357142857143	0.40909090909090917	0.22118380062305296	0.07801418439716312
4220	0.1	0.2888017744524056	0.41239741599201507	0.233136313641894	0.41875	0.2129995128783076	0.2685545848188061	0.39147294308425806	0.16371607812771202	0.6039279869067103	0.6153846153846153	0.14705882352941177	0.7731481481481481	0.6268656716417913	0.036334810749601903	0.3789473684210531	0.5454545454545454	0.38888888888888895	0.23255813953488372	0.041666666666666664	0.6608527131782945	0.0038167938931297713	0.41042345276872966	0.012658227848101266	0.2702702702702702	0.7008928571428572	0.18181818181818185	0.38629283489096566	0.05673758865248226
5414	0.37777777777777777	0.24389990866509556	0.4332233558833315	0.36613760131641077	0.275	0.2153238018491233	0.3355367656962049	0.3996804371081698	0.09123813823211374	0.6382978723404256	0.6923076923076922	0.20588235294117643	0.6666666666666665	0.6268656716417913	0.036334810749601903	0.4421052631578953	0.6363636363636365	0.5000000000000001	0.18604651162790692	0.22499999999999998	0.4263565891472869	0.019083969465648856	0.4169381107491857	0.05063291139240506	0.21621621621621623	0.5491071428571428	0.18181818181818185	0.3333333333333333	0.021276595744680857
1884	0.6444444444444445	0.21566732608879688	0.5632000665409782	0.24014164075108288	0.39375	0.22830196380228865	0.17930633565476664	0.5380353363683963	0.33097286250216956	0.49590834697217684	0.3846153846153845	0.17647058823529416	0.7939814814814813	0.5522388059701493	0.05071787327572726	0.6000000000000008	0.3636363636363636	0.5000000000000001	0.2093023255813953	0.19166666666666668	0.6589147286821706	0.011450381679389315	0.26384364820846906	0.01772151898734177	0.3783783783783784	0.5178571428571429	0.31818181818181823	0.29906542056074764	0.049645390070921995
3752	0.15555555555555556	0.34323100124907235	0.5596650770766329	0.2937964091270486	0.40625	0.21186101150427855	0.32347997313827315	0.5251378457593922	0.2752206010440171	0.5286415711947626	0.23076923076923075	0.3823529411764706	0.724537037037037	0.5223880597014926	0.021951748223476567	0.48421052631579004	0.6363636363636365	0.5555555555555555	0.16279069767441853	0.14166666666666664	0.6356589147286822	0.007633587786259542	0.34853420195439744	0.012658227848101266	0.24324324324324326	0.6919642857142857	0.40909090909090917	0.23052959501557632	0.06382978723404255
2142	0.34444444444444444	0.14831245080356736	0.5363549406676278	0.2093244469331564	0.49375	0.20343900557008157	0.157424115478528	0.5134128542966611	0.3086719579189086	0.5155482815057284	0.6923076923076922	0.08823529411764708	0.8217592592592591	0.5970149253731345	0.0651009358018526	0.5263157894736848	0.5454545454545454	0.38888888888888895	0.18604651162790692	0.17500000000000002	0.676356589147287	0.019083969465648856	0.25081433224755706	0.01772151898734177	0.4054054054054053	0.5044642857142857	0.09090909090909091	0.19626168224299065	0.028368794326241138
6439	0.2111111111111111	0.20833513309414736	0.38878063657535766	0.331750084766758	0.3625	0.1956323336265151	0.18013810606063987	0.3562979686960649	0.3532737670854306	0.5711947626841244	0.5384615384615383	0.2647058823529412	0.6574074074074072	0.5895522388059703	0.05071787327572726	0.6631578947368428	0.4545454545454546	0.2777777777777778	0.2558139534883721	0.17500000000000002	0.43410852713178305	0.019083969465648856	0.4397394136807818	0.05063291139240506	0.24324324324324326	0.5000000000000001	0.1363636363636364	0.3925233644859813	0.049645390070921995
1994	0.43333333333333335	0.24999599990581733	0.6921575912165909	0.2156906550460537	0.35625	0.18139240170246754	0.059979419316478724	0.5884527996581399	0.492654420730812	0.39116202945990186	0.6923076923076922	0.29411764705882354	0.7569444444444444	0.7089552238805974	0.021951748223476567	0.43157894736842156	0.5454545454545454	0.7777777777777778	0.1395348837209303	0.13333333333333333	0.9282945736434108	0.015267175572519085	0.1921824104234528	0.03291139240506329	0.8108108108108107	0.2991071428571429	0.2272727272727273	0.3613707165109034	0.0851063829787234
3550	0.12222222222222222	0.11823886748749997	0.46894892979926805	0.2927554987096357	0.475	0.1567245861701797	0.1734398879729	0.43837290893518227	0.1915922088567883	0.49099836333878893	0.30769230769230765	0.23529411764705882	0.7337962962962962	0.8059701492537319	0.05071787327572726	0.4736842105263163	0.3636363636363636	0.4444444444444445	0.18604651162790692	0.17500000000000002	0.5174418604651163	0.0267175572519084	0.1270358306188925	0.025316455696202528	0.4324324324324324	0.3214285714285715	0.27272727272727276	0.15887850467289721	0.049645390070921995
3771	0.5444444444444444	0.25873188367491917	0.44179743817234113	0.23720419155314368	0.2875	0.17780887344752594	0.2417617124678467	0.4102329294246278	0.25849492260657136	0.5875613747954174	0.30769230769230765	0.17647058823529416	0.7800925925925926	0.5746268656716419	0.036334810749601903	0.40000000000000047	0.27272727272727276	0.3333333333333333	0.1395348837209303	0.18333333333333332	0.4631782945736435	0.019083969465648856	0.40390879478827363	0.035443037974683546	0.29729729729729726	0.4464285714285714	0.2272727272727273	0.30218068535825543	0.0851063829787234
3676	0.13333333333333333	0.08632528927367188	0.6202229122768105	0.36821109486789727	0.5375	0.14623155618233058	0.27468128598133007	0.5767278081954088	0.2027426611484188	0.41898527004909986	0.6153846153846153	0.3529411764705882	0.5879629629629629	0.694029850746269	0.05071787327572726	0.3789473684210531	0.5454545454545454	0.6111111111111112	0.18604651162790692	0.14166666666666664	0.39728682170542645	0.015267175572519085	0.34201954397394135	0.010126582278481011	0.29729729729729726	0.3973214285714286	0.1363636363636364	0.2367601246105919	0.04255319148936171
2675	0.36666666666666664	0.1578601125603838	0.5403543307086613	0.19952531626363126	0.49375	0.17185962753094036	0.13057129221136482	0.41609542515599335	0.4647782900017357	0.525368248772504	0.3846153846153845	0.20588235294117643	0.8263888888888887	0.6865671641791048	0.0651009358018526	0.5263157894736848	0.18181818181818174	0.6111111111111112	0.16279069767441853	0.16666666666666663	0.7209302325581397	0.015267175572519085	0.2019543973941368	0.005063291139240507	0.45945945945945943	0.46428571428571436	0.1363636363636364	0.15264797507788164	0.014184397163120565
3048	0.26666666666666666	0.24011896582965606	0.4341687922812465	0.2072426260983306	0.35	0.22487169479438196	0.14568458572864812	0.40788793113208155	0.2807958271898323	0.6088379705400983	0.5384615384615383	0.3823529411764706	0.8124999999999999	0.6417910447761196	0.007568685697351223	0.48421052631579004	0.5454545454545454	0.8333333333333334	0.18604651162790692	0.13333333333333333	0.6744186046511628	0.0038167938931297713	0.19543973941368079	0.007594936708860759	0.3783783783783784	0.5401785714285714	0.18181818181818185	0.2554517133956386	0.07801418439716312
4884	0.3333333333333333	0.2763464521048948	0.5549171010313851	0.22773398857552105	0.2375	0.23062459286526296	0.19085525500102363	0.5333453397833039	0.16371607812771202	0.5204582651391163	0.4615384615384615	0.2647058823529412	0.7546296296296295	0.6119402985074629	0.05071787327572726	0.48421052631579004	0.6363636363636365	0.3333333333333333	0.2093023255813953	0.26666666666666666	0.5019379844961241	0.007633587786259542	0.5504885993485341	0.055696202531645575	0.24324324324324326	0.59375	0.27272727272727276	0.49532710280373826	0.0921985815602837
4530	0.5444444444444444	0.18571777894337474	0.4616802983253854	0.2813929205931564	0.1	0.17868969774357799	0.23774278161520276	0.42078542174108574	0.17486653041934253	0.49590834697217684	0.3846153846153845	0.20588235294117643	0.7129629629629629	0.6417910447761196	0.007568685697351223	0.46315789473684266	0.4545454545454546	0.6111111111111112	0.16279069767441853	0.11666666666666665	0.4108527131782946	0.03053435114503817	0.33224755700325737	0.02278481012658228	0.29729729729729726	0.40178571428571425	0.3636363636363637	0.3239875389408099	0.04255319148936171
4493	0.43333333333333335	0.18096677758814111	0.5085117001219918	0.280585174109244	0.525	0.19656483392477722	0.18147774967818783	0.4887903722249259	0.16371607812771202	0.5106382978723405	0.4615384615384615	0.14705882352941177	0.7499999999999999	0.5671641791044777	0.021951748223476567	0.5578947368421059	0.5454545454545454	0.4444444444444445	0.2093023255813953	0.14166666666666664	0.4399224806201551	0.011450381679389315	0.254071661237785	0.035443037974683546	0.35135135135135137	0.36160714285714285	0.18181818181818185	0.2523364485981308	0.028368794326241138
4757	0.1	0.176069462107069	0.547840190750804	0.2849778160707264	0.56875	0.17889393073332946	0.18783409348933286	0.5192753500280266	0.1581408519818962	0.4779050736497546	0.30769230769230765	0.23529411764705882	0.7523148148148148	0.5970149253731345	0.036334810749601903	0.4105263157894742	0.3636363636363636	0.5000000000000001	0.2093023255813953	0.22499999999999998	0.678294573643411	0.007633587786259542	0.23778501628664497	0.007594936708860759	0.4054054054054053	0.48214285714285715	0.2272727272727273	0.3426791277258567	0.12056737588652482
2405	0.26666666666666666	0.1776464644332382	0.5087612287900632	0.28672654557198013	0.55625	0.20381869376421963	0.14530737200439253	0.4700303858845562	0.13583994739863575	0.5433715220949263	0.3846153846153845	0.23529411764705882	0.7152777777777777	0.537313432835821	0.007568685697351223	0.40000000000000047	0.27272727272727276	0.5555555555555555	0.16279069767441853	0.15	0.5678294573643412	0.019083969465648856	0.4234527687296417	0.015189873417721518	0.21621621621621623	0.6741071428571429	0.04545454545454546	0.30841121495327095	0.028368794326241138
4467	0.5555555555555556	0.3034498801462724	0.4569335699234779	0.2791528813748838	0.38125	0.21858420230338566	0.26989422843635413	0.4243029191799051	0.15814085198189679	0.5908346972176759	0.30769230769230765	0.17647058823529416	0.7407407407407407	0.6268656716417913	0.05071787327572726	0.4736842105263163	0.3636363636363636	0.38888888888888895	0.23255813953488372	0.09999999999999998	0.7267441860465117	0.011450381679389315	0.28338762214983715	0.002531645569620252	0.3243243243243243	0.6383928571428571	0.31818181818181823	0.23052959501557632	0.021276595744680857
5781	0.37777777777777777	0.24312012283987286	0.5671079627370522	0.344047400438074	0.325	0.20654964150982397	0.2980267444048616	0.49934286454138377	0.08566291208629848	0.458265139116203	0.5384615384615383	0.23529411764705882	0.7060185185185184	0.6343283582089555	0.007568685697351223	0.45263157894736894	0.6363636363636365	0.6666666666666667	0.16279069767441853	0.075	0.5620155038759691	0.007633587786259542	0.247557003257329	0.010126582278481011	0.3243243243243243	0.5178571428571429	0.40909090909090917	0.19314641744548286	0.06382978723404255
4779	0.3888888888888889	0.11823886748749997	0.4483337030054341	0.2520975378054875	0.20625	0.2208973159392085	0.1935345422361196	0.41844042344853954	0.15256562583608152	0.5646481178396072	0.3846153846153845	0.2647058823529412	0.7476851851851851	0.694029850746269	0.036334810749601903	0.46315789473684266	0.3636363636363636	0.6111111111111112	0.18604651162790692	0.15	0.6802325581395349	0.019083969465648856	0.40716612377850164	0.012658227848101266	0.35135135135135137	0.5580357142857142	0.09090909090909091	0.2897196261682243	0.007092198581560285
2388	0.5666666666666667	0.1500417854123213	0.6252833536652989	0.3373689191999529	0.61875	0.19393560300346827	0.1533452337096804	0.579072806487955	0.24176924416912557	0.43044189852700493	0.4615384615384615	0.17647058823529416	0.6805555555555555	0.6417910447761196	0.021951748223476567	0.49473684210526375	0.6363636363636365	0.38888888888888895	0.16279069767441853	0.16666666666666663	0.5329457364341087	0.019083969465648856	0.4462540716612378	0.06582278481012659	0.21621621621621623	0.6785714285714287	0.27272727272727276	0.41433021806853576	0.07092198581560284
4588	0.4222222222222222	0.19115865172827246	0.4737579017411556	0.2525076565099482	0.50625	0.2047681187193066	0.24578064332049063	0.45244289869045956	0.09123813823211374	0.5466448445171849	0.5384615384615383	0.20588235294117643	0.7268518518518517	0.6268656716417913	0.021951748223476567	0.43157894736842156	0.4545454545454546	0.5000000000000001	0.16279069767441853	0.125	0.6705426356589147	0.011450381679389315	0.28664495114006516	0.007594936708860759	0.3243243243243243	0.625	0.1363636363636364	0.102803738317757	0.007092198581560285
6855	0.24444444444444444	0.18770175361725638	0.48895142508594874	0.32257133670601096	0.6875	0.17491341953210038	0.22300670182217505	0.4700303858845562	0.21946833958586454	0.5744680851063829	0.6153846153846153	0.23529411764705882	0.7546296296296295	0.4776119402985074	0.09386706085410328	0.4105263157894742	0.6363636363636365	0.22222222222222218	0.18604651162790692	0.3	0.5968992248062016	0.007633587786259542	0.25732899022801303	0.015189873417721518	0.29729729729729726	0.5982142857142858	0.31818181818181823	0.2616822429906541	0.10638297872340426
3549	0.07777777777777778	0.05678109323026046	0.549348452922258	0.44135170625783254	0.80625	0.15201326166331328	0.4092171646613435	0.5169303517354804	0.3532737670854306	0.5139116202945991	0.30769230769230765	0.23529411764705882	0.6319444444444444	0.6119402985074629	0.021951748223476567	0.5473684210526322	0.27272727272727276	0.38888888888888895	0.18604651162790692	0.19999999999999998	0.44573643410852726	0.061068702290076333	0.32573289902280134	0.055696202531645575	0.29729729729729726	0.45089285714285715	0.1363636363636364	0.18691588785046728	0.04255319148936171
3993	0.5444444444444444	0.09775285162153911	0.6153404680048796	0.30737612643261736	0.43125	0.13813043919444484	0.18360934852195893	0.4606503927143713	0.11678053068065596	0.3617021276595745	0.3846153846153845	0.14705882352941177	0.7060185185185184	0.6044776119402987	0.007568685697351223	0.3789473684210531	0.4545454545454546	0.5555555555555555	0.16279069767441853	0.15	0.5077519379844961	0.019083969465648856	0.38762214983713356	0.012658227848101266	0.24324324324324326	0.5848214285714286	0.2272727272727273	0.3426791277258567	0.035460992907801414
4782	0.4111111111111111	0.18968985352775633	0.443114395031607	0.2488498973031593	0.5125	0.20423564674238992	0.1698786272756669	0.41844042344853954	0.15814085198189679	0.5302782324058919	0.3846153846153845	0.20588235294117643	0.7662037037037036	0.656716417910448	0.021951748223476567	0.48421052631579004	0.3636363636363636	0.5555555555555555	0.18604651162790692	0.18333333333333332	0.618217054263566	0.011450381679389315	0.2736156351791531	0.012658227848101266	0.4054054054054053	0.44196428571428575	0.2272727272727273	0.19314641744548286	0.028368794326241138
4616	0.5444444444444444	0.11823886748749997	0.3639999445491849	0.2190840230068198	0.40625	0.194151176722352	0.15540888399517128	0.3340204849168759	0.16371607812771202	0.6513911620294599	0.30769230769230765	0.17647058823529416	0.7824074074074073	0.5074626865671642	0.05071787327572726	0.3789473684210531	0.18181818181818174	0.5555555555555555	0.18604651162790692	0.15833333333333333	0.6027131782945737	0.05343511450381679	0.25081433224755706	0.07848101265822785	0.3783783783783784	0.45982142857142855	0.40909090909090917	0.24922118380062305	0.11347517730496455
4166	0.18888888888888888	0.14830798858016347	0.46828213374736605	0.36712646621295303	0.54375	0.19973173416064952	0.22970491990991493	0.4418904063740016	0.11911426896119001	0.5335515548281505	0.4615384615384615	0.17647058823529416	0.6759259259259258	0.6268656716417913	0.036334810749601903	0.38947368421052675	0.4545454545454546	0.4444444444444445	0.18604651162790692	0.125	0.45348837209302334	0.022900763358778626	0.34853420195439744	0.002531645569620252	0.29729729729729726	0.4375	0.09090909090909091	0.33644859813084105	0.028368794326241138
6836	0.044444444444444446	0.14041770588895397	0.5515900521237662	0.3324662311339381	0.75	0.12110175693228163	0.3422349837839448	0.5157578525892073	0.10921815718770188	0.5171849427168577	0.6153846153846153	0.2647058823529412	0.7037037037037036	0.44776119402985065	0.036334810749601903	0.6526315789473692	0.6363636363636365	0.7777777777777778	0.23255813953488372	0.29166666666666663	0.5910852713178296	0.0267175572519084	0.3387622149837134	0.025316455696202528	0.2702702702702702	0.6205357142857143	0.31818181818181823	0.2523364485981308	0.0921985815602837
5587	0.3111111111111111	0.1547417158152835	0.4288080847288455	0.3344314700020137	0.36875	0.18807258014190986	0.27391315928899806	0.39264544223053116	0.09123813823211374	0.6202945990180033	0.5384615384615383	0.29411764705882354	0.7268518518518517	0.6119402985074629	0.021951748223476567	0.48421052631579004	0.6363636363636365	0.7222222222222221	0.11627906976744189	0.17500000000000002	0.5135658914728684	0.011450381679389315	0.4006514657980456	0.002531645569620252	0.2702702702702702	0.5491071428571428	0.31818181818181823	0.3582554517133956	0.0921985815602837
4068	0.05555555555555555	0.21566732608879688	0.32420705334368416	0.22327681016815898	0.4	0.1918129474421731	0.19487187009509901	0.2918105156510441	0.3142471840647239	0.6873977086743043	0.30769230769230765	0.08823529411764708	0.7523148148148148	0.6417910447761196	0.036334810749601903	0.347368421052632	0.18181818181818174	0.38888888888888895	0.18604651162790692	0.06666666666666665	0.616279069767442	0.011450381679389315	0.4006514657980456	0.007594936708860759	0.3243243243243243	0.5714285714285714	0.18181818181818185	0.24610591900311524	0.04255319148936171
4833	0.14444444444444443	0.19220049320747956	0.5388918154596872	0.2858271989713354	0.45	0.2232629747280727	0.46682184021590634	0.50168786283393	0.15256562583608152	0.5351882160392798	0.4615384615384615	0.23529411764705882	0.7499999999999999	0.3880597014925371	0.036334810749601903	0.5052631578947374	0.4545454545454546	0.3333333333333333	0.18604651162790692	0.24166666666666667	0.5523255813953489	0.0267175572519084	0.3355048859934854	0.020253164556962026	0.3243243243243243	0.5000000000000001	0.09090909090909091	0.40809968847352024	0.14893617021276595
3005	0.4888888888888889	0.29076008647029167	0.5153460130863923	0.1870864367755471	0.29375	0.21435619982273238	0.1659222116085299	0.48292787649356034	0.15256562583608152	0.4762684124386253	0.4615384615384615	0.14705882352941177	0.8263888888888887	0.5820895522388061	0.021951748223476567	0.43157894736842156	0.4545454545454546	0.4444444444444445	0.2093023255813953	0.19999999999999998	0.6453488372093024	0.041984732824427475	0.35504885993485347	0.16455696202531642	0.3243243243243243	0.5625	0.2272727272727273	0.30841121495327095	0.0921985815602837
4899	0.34444444444444444	0.1793947888943009	0.6298866030830653	0.3025234020666384	0.3875	0.19572674204420415	0.18281739329573582	0.5954877945357785	0.21730013842821258	0.4386252045826514	0.5384615384615383	0.29411764705882354	0.7037037037037036	0.5746268656716419	0.036334810749601903	0.5578947368421059	0.5454545454545454	0.6111111111111112	0.18604651162790692	0.19999999999999998	0.5697674418604652	0.0267175572519084	0.4462540716612378	0.025316455696202528	0.24324324324324326	0.6517857142857143	0.09090909090909091	0.39563862928348903	0.07092198581560284
5118	0.3333333333333333	0.1545948131854045	0.4381376843739603	0.37507277633948316	0.325	0.20287770544893977	0.30204567525750553	0.40319793454698916	0.1079638166695595	0.6301145662847791	0.5384615384615383	0.2647058823529412	0.6666666666666665	0.6791044776119406	0.021951748223476567	0.5052631578947374	0.4545454545454546	0.6111111111111112	0.16279069767441853	0.19166666666666668	0.5484496124031009	0.011450381679389315	0.42996742671009774	0.01772151898734177	0.24324324324324326	0.6116071428571429	0.04545454545454546	0.2336448598130841	0.014184397163120565
3903	0.18888888888888888	0.11615516389687157	0.39549600754131087	0.39374462740703586	0.5625	0.14344875438601726	0.2645356539661622	0.3562979686960649	0.14699039969026625	0.6497545008183306	0.4615384615384615	0.2647058823529412	0.6319444444444444	0.656716417910448	0.021951748223476567	0.46315789473684266	0.3636363636363636	0.38888888888888895	0.18604651162790692	0.09999999999999998	0.5290697674418605	0.0267175572519084	0.47882736156351796	0.04810126582278481	0.18918918918918917	0.6919642857142857	0.2272727272727273	0.1838006230529595	0.049645390070921995
5423	0.2111111111111111	0.21566732608879688	0.3781468337584562	0.3178206215609385	0.325	0.20999252695570664	0.24444099970294264	0.34691797552588005	0.13026472125282051	0.6906710310965629	0.6153846153846153	0.2647058823529412	0.7337962962962962	0.6865671641791048	0.036334810749601903	0.38947368421052675	0.5454545454545454	0.4444444444444445	0.18604651162790692	0.075	0.5135658914728684	0.011450381679389315	0.4462540716612378	0.010126582278481011	0.24324324324324326	0.5714285714285714	0.1363636363636364	0.3239875389408099	0.06382978723404255
2888	0.1	0.04692855266859157	0.565494344016857	0.15092937251629232	0.66875	0.12336287487093037	0.15988452573091327	0.5415528338072156	0.20831788729423406	0.44189852700491	0.5384615384615383	0.23529411764705882	0.861111111111111	0.6791044776119406	0.007568685697351223	0.42105263157894784	0.5454545454545454	0.4444444444444445	0.18604651162790692	0.19999999999999998	0.7073643410852714	0.015267175572519085	0.34201954397394135	0.007594936708860759	0.4324324324324324	0.5000000000000001	0.2272727272727273	0.30841121495327095	0.07092198581560284
3125	0.43333333333333335	0.11823886748749997	0.41847343905955414	0.22645366876210316	0.58125	0.16298441578745734	0.21524227018232314	0.3949904405230774	0.5930084913554865	0.6072013093289689	0.3846153846153845	0.2647058823529412	0.7800925925925926	0.5447761194029852	0.036334810749601903	0.347368421052632	0.27272727272727276	0.5555555555555555	0.18604651162790692	0.17500000000000002	0.3837209302325582	0.007633587786259542	0.4169381107491857	0.025316455696202528	0.18918918918918917	0.5267857142857143	0.09090909090909091	0.3333333333333333	0.021276595744680857
