index	t вып-обр	чист расход C	чист расход Mn	чист расход Si	температура первая	эл. энергия (интенс.)	сыпуч известь РП	сыпуч  кокс. мелочь КМ1	ферспл  Mn5Si65Al0.5	ферспл SiMn18	химсталь первый C_1	химсталь первый Mn_1	химсталь первый S_1	химшлак первый Al2O3_1	химшлак первый CaO_1	химшлак первый MgO_1	химшлак первый MnO_1	химшлак первый R_1	химшлак первый SiO2_1
6487	0.05555555555555555	0.3151483309304646	0.29432206769388103	0.19227589798110195	0.3875	0.26289030382336004	0.2595158192053119	0.28928254426168953	0.1799351307606949	0.2862173100144113	0.6906710310965631	0.6005434782608698	0.2941176470588236	0.09166666666666667	0.62015503875969	0.4364820846905538	0.010126582278481011	0.24324324324324326	0.6919642857142857
5159	0.34444444444444444	0.41558722413219473	0.45593811702684944	0.3136831599388147	0.4125	0.19049961330884688	0.1543414825857209	0.3606998574801259	0.27374328923456376	0.4417631746601813	0.6153846153846154	0.46195652173913054	0.32352941176470595	0.10833333333333332	0.492248062015504	0.3713355048859935	0.007594936708860759	0.24324324324324326	0.5625
5514	0.3333333333333333	0.42358877675501827	0.5300153818149986	0.2337039889779668	0.1625	0.23289581831079742	0.11312451282939469	0.39525662194065964	0.1829612003888842	0.49361179620877116	0.6513911620294599	0.4130434782608696	0.20588235294117652	0.15833333333333333	0.46899224806201556	0.22801302931596093	0.005063291139240507	0.2702702702702702	0.5000000000000001
3456	0.26666666666666666	0.40599700565598307	0.33048809125154066	0.11947623645298819	0.41875	0.15212659267413084	0.13302236029796596	0.3779782397103928	0.09217911154320466	0.32942449463823636	0.6039279869067103	0.5652173913043478	0.088235294117647	0.19166666666666668	0.5717054263565893	0.254071661237785	0.015189873417721518	0.3783783783783784	0.4375
3436	0.26666666666666666	0.3867278473993568	0.18749973946790313	0.1745690450102518	0.575	0.14502757635390867	0.10175431427592538	0.36761121037223266	0.18447423520297884	0.18424835430218445	0.6137479541734862	0.6684782608695655	0.17647058823529416	0.15	0.5251937984496124	0.21172638436482086	0.007594936708860759	0.3243243243243243	0.4776785714285715
6511	0.12222222222222222	0.4097912276810469	0.5828888076800695	0.30909209255904274	0.29375	0.2196247675633062	0.35758378172898464	0.38028202400776173	0.24045652332448123	0.5713847285316561	0.6448445171849426	0.3777173913043479	0.411764705882353	0.09166666666666667	0.5523255813953489	0.4592833876221498	0.02278481012658228	0.21621621621621623	0.6919642857142857
3049	0.1111111111111111	0.49861095708106906	0.3898921883445583	0.26028705019581466	0.55625	0.18882080089500455	0.09322666536082341	0.4885598859841008	0.23137831443991333	0.38127311618682624	0.5613747954173488	0.5271739130434784	0.411764705882353	0.19166666666666668	0.6918604651162792	0.20521172638436486	0.015189873417721518	0.4054054054054053	0.5000000000000001
4123	0.07777777777777778	0.4630974825329932	0.24354540414433618	0.20755052669263063	0.75	0.2338207862100736	0.29504768968490347	0.44018041573935346	0.2056567226003041	0.2412818380056334	0.5842880523731587	0.6440217391304348	0.0	0.14166666666666664	0.7151162790697676	0.30618892508143325	0.012658227848101266	0.3783783783783784	0.5758928571428572
6810	0.05555555555555555	0.6151505489630698	0.4157147402807633	0.34370518230833486	0.45625	0.1700012812217263	0.2111924753530674	0.5887745029196486	0.32367343809968746	0.40374085219121525	0.49263502454991825	0.5407608695652176	0.32352941176470595	0.29166666666666663	0.5988372093023256	0.3192182410423453	0.007594936708860759	0.3243243243243243	0.5535714285714286
3264	0.28888888888888886	0.4834548630364866	0.19309944266973839	0.1570466158235607	0.36875	0.21366313604546003	0.16429040632000652	0.4643701508617271	0.16177871299155897	0.19461807861190245	0.5679214402618658	0.6875	0.17647058823529416	0.15	0.625968992248062	0.36156351791530944	0.0430379746835443	0.2702702702702702	0.6696428571428571
4154	0.4777777777777778	0.42695741377398244	0.2548254018099686	0.2589201445014591	0.35625	0.2024524430449451	0.17139678041592485	0.4159906806169799	0.25709990627952245	0.2516515623153514	0.585924713584288	0.6467391304347826	0.17647058823529416	0.13333333333333333	0.5213178294573645	0.2768729641693811	0.020253164556962026	0.29729729729729726	0.5044642857142857
5730	0.4222222222222222	0.5626386270378174	0.6620349849447187	0.30278479914080214	0.39375	0.18763213193502443	0.20124355161878177	0.5265723268906878	0.21170886185668275	0.6457010860846352	0.5090016366612112	0.3179347826086956	0.14705882352941177	0.05833333333333331	0.42829457364341084	0.5993485342019543	0.007594936708860759	0.29729729729729726	0.4241071428571428
6482	0.07777777777777778	0.39281579239214814	0.4509720278845767	0.2867876631336856	0.51875	0.21394527980409486	0.26235836884367925	0.36876310252091715	0.2449956277667652	0.43657831250532225	0.6350245499181669	0.44293478260869573	0.2941176470588236	0.09999999999999998	0.5310077519379846	0.44951140065146583	0.01772151898734177	0.21621621621621623	0.6383928571428571
2437	0.4444444444444444	0.43942691582566257	0.4833891682564914	0.24586294058299613	0.15625	0.21832833540855823	0.10743941355266003	0.40907932772487315	0.18447423520297884	0.4866986466689593	0.6202945990180033	0.46195652173913054	0.2647058823529412	0.19999999999999998	0.5348837209302326	0.39087947882736157	0.10886075949367088	0.21621621621621623	0.6339285714285715
4161	0.4	0.44418182322280136	0.27999210761434584	0.29882511201032774	0.2375	0.20897389087408266	0.1230734365636803	0.4309652785498779	0.2934127418177943	0.2758475857046934	0.5433715220949265	0.6195652173913043	0.23529411764705882	0.14166666666666664	0.48837209302325585	0.3159609120521173	0.015189873417721518	0.2702702702702702	0.5044642857142857
6740	0.36666666666666664	0.5408603193966952	0.5301432162305244	0.344067520801918	0.19375	0.22061896422030697	0.22682649836408766	0.5104458368091054	0.2949257766318889	0.5178078195981132	0.5531914893617023	0.4130434782608696	0.2647058823529412	0.15	0.5523255813953489	0.3941368078175896	0.060759493670886074	0.24324324324324326	0.6071428571428572
6546	0.23333333333333334	0.4410341577021183	0.6317215544109127	0.3605463283394265	0.4125	0.20193018954956138	0.2907838652273525	0.4102312198735576	0.2782823936768477	0.6197767753103403	0.6268412438625205	0.3179347826086956	0.35294117647058826	0.05000000000000001	0.45542635658914743	0.45602605863192186	0.06835443037974684	0.16216216216216212	0.6785714285714287
5431	0.34444444444444444	0.4242125984251969	0.41362492548782037	0.3288775100619447	0.3	0.20321804111318145	0.17400602441459692	0.39640851408934413	0.2994648810741729	0.40374085219121525	0.6513911620294599	0.497282608695652	0.23529411764705882	0.11666666666666665	0.4476744186046512	0.34201954397394135	0.03291139240506329	0.2702702702702702	0.45982142857142855
4531	0.5777777777777777	0.4156971553731839	0.3336061393867561	0.26131548400394883	0.45	0.14343457129108206	0.15877475933776447	0.37567445541302386	0.24650866258085985	0.32423963248337745	0.5646481178396072	0.5842391304347825	0.3823529411764706	0.11666666666666665	0.616279069767442	0.2964169381107492	0.01772151898734177	0.4054054054054053	0.45089285714285715
3365	0.4	0.521489963402462	0.40352878567031786	0.15398084162336323	0.4625	0.15591569092022656	0.14012873439388426	0.4470917686314602	0.11033552931234057	0.3985559900363563	0.5024549918166941	0.5190217391304349	0.14705882352941177	0.11666666666666665	0.5232558139534885	0.25732899022801303	0.015189873417721518	0.3783783783783784	0.4107142857142858
6878	0.3888888888888889	0.6398053676389043	0.4551599944975621	0.3865110274574469	0.44375	0.16693158014951898	0.2609370940244956	0.6060528851499155	0.3599862736379593	0.44003488727522827	0.43698854337152215	0.4592391304347827	0.5294117647058822	0.16666666666666663	0.372093023255814	0.35179153094462545	0.14430379746835442	0.18918918918918917	0.5133928571428571
3673	0.16666666666666666	0.5852486969058445	0.5212364922792182	0.23897200013018147	0.39375	0.1734667811318296	0.09235975768000405	0.5565215227564838	0.1799351307606949	0.5212643943680192	0.43044189852700493	0.3804347826086957	0.2647058823529412	0.125	0.5213178294573645	0.2931596091205212	0.03037974683544304	0.3783783783783784	0.3973214285714286
4262	0.13333333333333333	0.49249057336142843	0.5225870906693383	0.2509747339415702	0.325	0.19572242967214587	0.23251159764082233	0.4632182587130427	0.19809154852983082	0.5091663826733482	0.5548281505728314	0.37500000000000006	0.17647058823529416	0.11666666666666665	0.6724806201550388	0.3680781758957655	0.015189873417721518	0.3783783783783784	0.5223214285714286
4061	0.15555555555555556	0.4268631473882666	0.30247568019719845	0.2965491055446468	0.675	0.1955872820825698	0.16144785668163922	0.4079274355761887	0.2873606025614156	0.2983153217090824	0.6121112929623568	0.581521739130435	0.20588235294117652	0.05833333333333331	0.48837209302325585	0.6775244299674267	0.05316455696202532	0.18918918918918917	0.6696428571428571
4261	0.1111111111111111	0.3897275978706888	0.3028508464166763	0.1842458694496577	0.3875	0.18359584563528575	0.19840100198041444	0.35839607318275696	0.17539602631841092	0.29485874693917635	0.5908346972176759	0.5760869565217394	0.17647058823529416	0.09999999999999998	0.6511627906976744	0.40390879478827363	0.015189873417721518	0.3783783783783784	0.5044642857142857
3386	0.18888888888888888	0.26057724298547186	0.15434477219768206	0.14255090638865683	0.61875	0.12295646575797256	0.11755121451074249	0.23629550542220448	0.15723960854927502	0.15313918137303048	0.718494271685761	0.7146739130434783	0.05882352941176471	0.16666666666666663	0.7751937984496124	0.23778501628664497	0.010126582278481011	0.48648648648648646	0.46874999999999994
2445	0.4111111111111111	0.4231798269934568	0.35399850767214924	0.20760259929051086	0.46875	0.2213853365540243	0.09322666536082341	0.3998641905353975	0.17539602631841092	0.35707709279748434	0.6497545008183306	0.5434782608695651	0.32352941176470595	0.16666666666666663	0.5833333333333334	0.36156351791530944	0.040506329113924044	0.2702702702702702	0.6294642857142857
4821	0.17777777777777778	0.5767993789508706	0.11029053149937265	0.24171015090204928	0.4875	0.16844467090463544	0.15576275740490456	0.5691923363920128	0.2782823936768477	0.1064754219792995	0.48117839607201296	0.7635869565217392	0.23529411764705882	0.24999999999999997	0.5968992248062016	0.41042345276872966	0.010126582278481011	0.35135135135135137	0.5044642857142857
5462	0.34444444444444444	0.4713735166906953	0.42007778446283844	0.30406708686360234	0.56875	0.18970322608246384	0.23251159764082233	0.4459398764827758	0.2707172196063744	0.40719742696112127	0.5875613747954174	0.5027173913043477	0.23529411764705882	0.14166666666666664	0.556201550387597	0.41042345276872966	0.007594936708860759	0.21621621621621623	0.6651785714285715
5910	0.3111111111111111	0.4275881667960519	0.441465037982106	0.2781587997266189	0.6125	0.18514269919215903	0.20266482643796543	0.40101608268408195	0.24196955813857587	0.42966516296551027	0.5957446808510638	0.5027173913043477	0.2941176470588236	0.11666666666666665	0.38759689922480633	0.34201954397394135	0.01772151898734177	0.2702702702702702	0.3973214285714286
4174	0.07777777777777778	0.4343115781301985	0.393493784051545	0.2522765488885755	0.35	0.20895160378874214	0.11028196319102736	0.40907932772487315	0.21927403592715605	0.38818626572663834	0.5990180032733224	0.5244565217391303	0.14705882352941177	0.05000000000000001	0.7422480620155039	0.20521172638436486	0.002531645569620252	0.3783783783783784	0.6026785714285714
4643	0.4666666666666667	0.5686203837196406	0.2201892227250685	0.21080506406014385	0.3125	0.20769408383431653	0.12435990501645336	0.5599771992025371	0.21927403592715605	0.21535752723133847	0.4468085106382979	0.6521739130434783	0.2647058823529412	0.05833333333333331	0.7209302325581397	0.3355048859934854	0.19746835443037972	0.45945945945945943	0.47321428571428575
5481	0.5	0.44118747920594437	0.6109456828789422	0.39481877651091896	0.475	0.21816331811944997	0.19178126809473683	0.41253500417092653	0.32367343809968746	0.5921241771510922	0.6137479541734862	0.3532608695652174	0.2941176470588236	0.19166666666666668	0.6627906976744188	0.254071661237785	0.015189873417721518	0.35135135135135137	0.5669642857142858
4857	0.32222222222222224	0.44794554729954533	0.2911206492876705	0.12593974766486943	0.375	0.19844521605495585	0.17708187969265948	0.4344209549959312	0.11033552931234057	0.29313045955422345	0.5826513911620295	0.5842391304347825	0.23529411764705882	0.29166666666666663	0.4515503875968993	0.3843648208469056	0.010126582278481011	0.2702702702702702	0.46428571428571436
6913	0.4111111111111111	0.6752245758012643	0.4508914366226148	0.3087145662244112	0.39375	0.23058792858549948	0.2453030710134753	0.6521285710972937	0.27374328923456376	0.43830659989027526	0.41407528641571195	0.4483695652173914	0.4411764705882354	0.17500000000000002	0.5523255813953489	0.34527687296416937	0.07848101265822785	0.21621621621621623	0.6562500000000001
3597	0.08888888888888889	0.37512892314517027	0.21335286050347307	0.2220787815012096	0.25	0.1823814284055491	0.11170323801021102	0.35839607318275696	0.2253261751835347	0.20844437769152646	0.6284779050736496	0.6902173913043479	0.20588235294117652	0.21666666666666667	0.6279069767441863	0.3745928338762215	0.007594936708860759	0.4054054054054053	0.44196428571428575
6647	0.4444444444444444	0.4618631473882666	0.3873188259798439	0.36779960728582434	0.31875	0.1998264079527723	0.43575389678408605	0.4424842000367224	0.352421099567486	0.37608825403196733	0.6121112929623568	0.5326086956521741	0.4705882352941177	0.075	0.47674418604651164	0.4625407166123779	0.09367088607594937	0.13513513513513511	0.7410714285714287
6737	0.26666666666666666	0.4372158145724742	0.40377333846523666	0.37205871185410994	0.36875	0.1940237950883344	0.24956689547102628	0.4021679748327664	0.35393413438158067	0.39164284049654435	0.5630114566284778	0.5000000000000001	0.3823529411764706	0.19166666666666668	0.5038759689922482	0.501628664495114	0.10126582278481013	0.21621621621621623	0.6517857142857143
5395	0.8	0.52152184762116	0.45926736984858574	0.322709076904718	0.25625	0.21585380231852613	0.19697972716123077	0.49316745457883854	0.28130846330503706	0.45040461158494627	0.5581014729950899	0.48369565217391286	0.2647058823529412	0.075	0.5872093023255814	0.25081433224755706	0.002531645569620252	0.2702702702702702	0.59375
4204	0.1	0.543695242320062	0.5475175807058961	0.45777237765651607	0.61875	0.24797079932933214	0.4300687975073514	0.5185090818498966	0.4008382136185151	0.5368189808325962	0.4549918166939444	0.3777173913043479	0.2647058823529412	0.15	0.5251937984496124	0.4690553745928339	0.04556962025316455	0.18918918918918917	0.7098214285714286
5909	0.17777777777777778	0.47513724076743924	0.6158228437321536	0.3437398973735884	0.50625	0.20484782686374864	0.15292020776653723	0.4390285235906691	0.27374328923456376	0.5990373266909041	0.5548281505728314	0.3586956521739131	0.2647058823529412	0.10833333333333332	0.6589147286821706	0.30944625407166126	0.012658227848101266	0.3243243243243243	0.5803571428571428
4429	0.3	0.5260618831096817	0.3232710047924011	0.3050434480738563	0.7375	0.1533187790640267	0.21829884944898573	0.5069901603630521	0.2979518462600783	0.31214162078870633	0.4860883797054011	0.5842391304347825	0.14705882352941177	0.15833333333333333	0.4108527131782946	0.3843648208469056	0.01772151898734177	0.24324324324324326	0.46874999999999994
4758	0.1	0.38561231562603965	0.19611466747072662	0.1965610388483277	0.69375	0.21681810373742846	0.22682649836408766	0.36761121037223266	0.21170886185668275	0.19288979122694946	0.5744680851063829	0.6711956521739131	0.17647058823529416	0.10833333333333332	0.6705426356589147	0.234527687296417	0.007594936708860759	0.48648648648648646	0.40178571428571425
2074	0.2111111111111111	0.5010812908949761	0.44994935256037055	0.24699551958689073	0.4375	0.1738993782152306	0.15215897431478817	0.48049664094330946	0.2101958270425881	0.43830659989027526	0.5302782324058919	0.46195652173913054	0.23529411764705882	0.16666666666666663	0.5658914728682171	0.2214983713355049	0.020253164556962026	0.4054054054054053	0.4107142857142858
5394	0.5333333333333333	0.46112897859598534	0.39759004336643594	0.2967031536467091	0.33125	0.2348259220245993	0.19840100198041444	0.4424842000367224	0.2676911499781851	0.38991455311159123	0.5973813420621932	0.5298913043478259	0.32352941176470595	0.13333333333333333	0.5968992248062016	0.4755700325732899	0.002531645569620252	0.2702702702702702	0.6205357142857143
2099	0.36666666666666664	0.43026879782632804	0.18088708747347784	0.18641556102799986	0.51875	0.17276384091423397	0.10908060895847017	0.3606998574801259	0.2056567226003041	0.17560691737741949	0.6153846153846154	0.6956521739130438	0.14705882352941177	0.09999999999999998	0.6937984496124031	0.2964169381107492	0.025316455696202528	0.3243243243243243	0.6116071428571429
4463	0.5222222222222223	0.47372213596539875	0.3587367180737021	0.2699812321678473	0.6125	0.16157548972820696	0.17423933005429218	0.4033198669814509	0.2555868714654278	0.34670736848776634	0.5499181669394435	0.5434782608695651	0.23529411764705882	0.19166666666666668	0.6124031007751938	0.21824104234527686	0.002531645569620252	0.4054054054054053	0.44196428571428575
4489	0.4	0.5285848951979594	0.17693116811476198	0.24551578993046141	0.61875	0.21213525135440492	0.10743941355266003	0.524268542593319	0.2707172196063744	0.16869376783760748	0.49590834697217684	0.6929347826086957	0.088235294117647	0.125	0.7306201550387599	0.234527687296417	0.04556962025316455	0.4324324324324324	0.5044642857142857
3690	0.08888888888888889	0.39757541310857264	0.3065955610888713	0.18261643107432277	0.3875	0.18615802009334997	0.16255894323032236	0.3710668868182861	0.16934388706203227	0.3069567586338474	0.5941080196399345	0.5788043478260869	0.17647058823529416	0.10833333333333332	0.5096899224806202	0.22475570032573292	0.02278481012658228	0.4054054054054053	0.3482142857142857
6891	0.5888888888888889	0.5625817899523122	0.3934326458528154	0.26718016034020764	0.55	0.18540099742872018	0.1571840322240882	0.5311798954854258	0.24196955813857587	0.38300140357177936	0.5040916530278233	0.5217391304347828	0.411764705882353	0.21666666666666667	0.5833333333333334	0.28013029315960913	0.025316455696202528	0.3243243243243243	0.5223214285714286
3999	0.1111111111111111	0.5513510591105689	0.4625327054625592	0.25933889497607915	0.81875	0.17764993754226438	0.33484338462204605	0.5023825917683142	0.2132218966707774	0.46077433589466427	0.5171849427168577	0.4347826086956523	0.2941176470588236	0.08333333333333333	0.625968992248062	0.485342019543974	0.010126582278481011	0.24324324324324326	0.7053571428571429
4856	0.23333333333333334	0.5777704613507818	0.5138693393322875	0.22644420095683396	0.36875	0.20964010349223225	0.29931151414245444	0.35609228888538813	0.16631781743384294	0.5143512448282073	0.4860883797054011	0.4293478260869566	0.35294117647058826	0.29166666666666663	0.5193798449612403	0.485342019543974	0.010126582278481011	0.2702702702702702	0.5267857142857143
2963	0.2	0.5988410779638461	0.34368004713199324	0.27306219420909317	0.45625	0.17780250896228808	0.20550737607633274	0.5795593657301727	0.2555868714654278	0.33633764417804835	0.4779050736497546	0.5597826086956523	0.2647058823529412	0.275	0.5135658914728684	0.28338762214983715	0.015189873417721518	0.35135135135135137	0.4285714285714286
3644	0.3	0.46321670178551627	0.22934466798484332	0.2598357543475195	0.5125	0.13676474919035297	0.2069286508955164	0.4447879843340914	0.26920418479227975	0.22745553892600942	0.5711947626841244	0.6521739130434783	0.14705882352941177	0.10833333333333332	0.45542635658914743	0.5765472312703583	0.08354430379746836	0.16216216216216212	0.6785714285714287
6887	0.2	0.5901145059332372	0.3467508521136448	0.23352173488538605	0.65	0.16822047184467126	0.12591598620204764	0.5680404442433283	0.21624796629896664	0.33806593156300135	0.47463175122749596	0.581521739130435	0.32352941176470595	0.19166666666666668	0.618217054263566	0.24429967426710097	0.007594936708860759	0.4054054054054053	0.45089285714285715
6656	0.18888888888888888	0.595835505156926	0.4289317072425145	0.36262272317989996	0.4625	0.23254427752720988	0.5522984319571463	0.5588253070538527	0.3372907514265394	0.41756715127083927	0.47954173486088386	0.49184782608695665	0.2941176470588236	0.09166666666666667	0.49612403100775193	0.5570032573289901	0.09873417721518987	0.18918918918918917	0.6785714285714287
5040	0.12222222222222222	0.5767924475989796	0.535273266905754	0.4673797719654151	0.90625	0.17295170222096523	0.4400177212416371	0.5484582777156926	0.4250467706440297	0.5212645671967577	0.45335515548281513	0.4103260869565218	0.2647058823529412	0.15833333333333333	0.48837209302325585	0.4723127035830619	0.04810126582278481	0.21621621621621623	0.6294642857142857
3605	0.25555555555555554	0.4932126816014196	0.3399089318739831	0.17138610746482386	0.51875	0.13474562783199384	0.1273372610212313	0.4493955529288292	0.14362229522242306	0.3328810694081423	0.5008183306055647	0.5298913043478259	0.2647058823529412	0.13333333333333333	0.313953488372093	0.2964169381107492	0.0430379746835443	0.21621621621621623	0.43303571428571436
4207	0.2111111111111111	0.4997366086281468	0.39148178151153085	0.2345631868429903	0.55625	0.1987576897021244	0.1429712840322516	0.48049664094330946	0.20111761815802012	0.3864579783416853	0.5613747954173488	0.5108695652173911	0.20588235294117652	0.14166666666666664	0.6317829457364341	0.39739413680781766	0.002531645569620252	0.2702702702702702	0.6785714285714287
2271	0.15555555555555556	0.3178510036597538	0.10465053266655645	0.2086505603228501	0.4875	0.19420501089302233	0.06963857798457476	0.2996495735998496	0.24196955813857587	0.10129055982444052	0.7364975450081832	0.7472826086956522	0.17647058823529416	0.15	0.5620155038759691	0.26710097719869713	0.020253164556962026	0.4324324324324324	0.36160714285714285
5307	0.08888888888888889	0.3844787623378063	0.31273578154765796	0.28538170299091986	0.475	0.2198339628975875	0.17722914504793327	0.31807984797880096	0.27676935886275306	0.30350018386394134	0.6530278232405891	0.5896739130434782	0.2647058823529412	0.125	0.6434108527131784	0.2736156351791531	0.005063291139240507	0.3783783783783784	0.5000000000000001
3418	0.28888888888888886	0.5278988299878008	0.5163204252995425	0.2457197409388256	0.3625	0.14603319031424	0.08043519198817044	0.46897771945646494	0.1829612003888842	0.5108946700583011	0.541734860883797	0.4103260869565218	0.20588235294117652	0.17500000000000002	0.4825581395348838	0.22475570032573292	0.01772151898734177	0.2702702702702702	0.5000000000000001
5368	0.23333333333333334	0.4785405345458578	0.6059323505831056	0.34137059417003873	0.2875	0.2152423873900727	0.31778808679184206	0.45285122937488254	0.2676911499781851	0.5955807519209981	0.5826513911620295	0.3423913043478261	0.32352941176470595	0.14166666666666664	0.4612403100775194	0.50814332247557	0.04810126582278481	0.21621621621621623	0.5982142857142858
2222	0.5777777777777777	0.6372684928468448	0.4093549781083563	0.30070189522559365	0.51875	0.19077704239596702	0.16997550559674118	0.6141161301907065	0.27223025442046905	0.3968277026514034	0.42389525368248776	0.48369565217391286	0.23529411764705882	0.19999999999999998	0.5213178294573645	0.6058631921824104	0.12658227848101264	0.24324324324324326	0.6026785714285714
3398	0.2777777777777778	0.5405761339691694	0.4904506302097736	0.21484719947059522	0.3875	0.1881995582282735	0.1006747518540485	0.5127496211064744	0.1557265737351803	0.48497035928400617	0.46644844517184947	0.4538043478260871	0.20588235294117652	0.17500000000000002	0.7596899224806203	0.25081433224755706	0.012658227848101266	0.45945945945945943	0.4866071428571429
6793	0.3888888888888889	0.5261311966285905	0.22959894731137825	0.25754239034921184	0.58125	0.21129183268119311	0.22966904800245502	0.5196609739985811	0.27223025442046905	0.22227067677115042	0.5171849427168577	0.6847826086956522	0.411764705882353	0.18333333333333332	0.4263565891472869	0.2899022801302932	0.01772151898734177	0.24324324324324326	0.5000000000000001
4138	0.32222222222222224	0.4790395918820006	0.2784080724654396	0.18900400308096202	0.15	0.2212114997445397	0.13870745957470063	0.4632182587130427	0.17842209594660022	0.2758475857046934	0.5744680851063829	0.6168478260869564	0.17647058823529416	0.17500000000000002	0.6375968992248063	0.2964169381107492	0.007594936708860759	0.3243243243243243	0.59375
6984	0.4111111111111111	0.5978307641122323	0.3387528641161849	0.2962692153310406	0.3625	0.19871804069501303	0.1612841235891979	0.5611290913512216	0.285847567747321	0.32769620725328336	0.48117839607201296	0.5679347826086959	0.2941176470588236	0.24999999999999997	0.625968992248062	0.3680781758957655	0.020253164556962026	0.29729729729729726	0.6026785714285714
2469	0.13333333333333333	0.5863854386159476	0.39393286747878575	0.232532355525662	0.4875	0.21566620442614365	0.13839027885602354	0.562280983499906	0.19203940927345217	0.3968277026514034	0.4599018003273323	0.48641304347826103	0.17647058823529416	0.21666666666666667	0.6569767441860467	0.2996742671009772	0.012658227848101266	0.35135135135135137	0.5669642857142858
6732	0.06666666666666667	0.4567945270045469	0.31186873072930926	0.38771303659184847	0.58125	0.1545495995041435	0.21261375017225106	0.4344209549959312	0.3917600047339472	0.3000436090940353	0.5646481178396072	0.581521739130435	0.32352941176470595	0.15	0.45348837209302334	0.4006514657980456	0.040506329113924044	0.21621621621621623	0.5535714285714286
3993	0.5444444444444444	0.6153404680048796	0.4456974687396222	0.2781414421939921	0.43125	0.13813043919444487	0.13299178333090203	0.47012961160514943	0.2374304536962919	0.4434914620451343	0.3617021276595745	0.4592391304347827	0.14705882352941177	0.15	0.5077519379844961	0.38762214983713356	0.012658227848101266	0.24324324324324326	0.5848214285714286
4244	0.1	0.48793251635799045	0.497584346397918	0.27902884604953404	0.5	0.20682194483112917	0.20124355161878177	0.4632182587130427	0.23440438406810257	0.48324207189905327	0.5613747954173488	0.407608695652174	0.14705882352941177	0.09999999999999998	0.492248062015504	0.42671009771986973	0.01772151898734177	0.16216216216216212	0.7276785714285714
6547	0.16666666666666666	0.3950670954863036	0.44169291672282585	0.24200739864828213	0.575	0.19943170315193692	0.24814562065184262	0.36991499466960154	0.19657851371573615	0.43485002512036924	0.6202945990180033	0.4184782608695653	0.17647058823529416	0.10833333333333332	0.5251937984496124	0.45276872964169385	0.01772151898734177	0.21621621621621623	0.6383928571428571
5575	0.044444444444444446	0.38153626483309305	0.27822048935570065	0.29833910109677914	0.51875	0.20239696586657954	0.1998222767995981	0.3595479653314415	0.30400398551645696	0.2551081370852574	0.6661211129296236	0.6413043478260873	0.17647058823529416	0.18333333333333332	0.689922480620155	0.36156351791530944	0.002531645569620252	0.35135135135135137	0.5714285714285714
3123	0.6444444444444445	0.41573971387379394	0.32880956979550663	0.18730513457512016	0.24375	0.2210445536041417	0.11377836706814437	0.40101608268408195	0.16631781743384294	0.32251134509842433	0.6563011456628478	0.5625000000000002	0.2941176470588236	0.17500000000000002	0.6414728682170542	0.3387622149837134	0.020253164556962026	0.35135135135135137	0.5357142857142857
6640	0.36666666666666664	0.3796313907064434	0.2991797754838602	0.23170787272589202	0.16875	0.21755450316069055	0.44712409533755537	0.3664593182235482	0.2253261751835347	0.29313045955422345	0.5875613747954174	0.5461956521739132	0.4411764705882354	0.09166666666666667	0.3992248062015504	0.6058631921824104	0.12405063291139241	0.10810810810810807	0.7276785714285714
3001	0.36666666666666664	0.6736386824886326	0.6588613566288398	0.2899510734549084	0.44375	0.19353140842258637	0.20834992571470007	0.6429134339078181	0.20111761815802012	0.6439727986996822	0.4042553191489362	0.2880434782608695	0.32352941176470595	0.25833333333333336	0.5193798449612403	0.501628664495114	0.040506329113924044	0.21621621621621623	0.6383928571428571
6695	0.25555555555555554	0.49322820782965504	0.3187523361044685	0.24423784159081788	0.5	1.0	0.20550737607633274	0.49431934672752303	0.23440438406810257	0.31214162078870633	0.4468085106382979	0.5570652173913042	0.411764705882353	0.14166666666666664	0.5697674418604652	0.4169381107491857	0.0379746835443038	0.24324324324324326	0.6517857142857143
5434	0.37777777777777777	0.4392296495508484	0.3887639106770917	0.2641274042894803	0.7125	0.19974284315283203	0.124494711382864	0.3998641905353975	0.23591741888219722	0.38127311618682624	0.6448445171849426	0.5108695652173911	0.14705882352941177	0.3166666666666667	0.4786821705426357	0.8273615635179152	0.015189873417721518	0.29729729729729726	0.46428571428571436
2272	0.16666666666666666	0.45291532660530104	0.13464576666606456	0.27584807819568447	0.28125	0.21772981853185025	0.14938095071803856	0.43557284714461564	0.3070300551446462	0.1289431579836885	0.525368248772504	0.7255434782608696	0.11764705882352938	0.18333333333333332	0.494186046511628	0.25081433224755706	0.0379746835443038	0.4054054054054053	0.35267857142857145
5850	0.05555555555555555	0.5441180547854053	0.508150138742026	0.21614467503444382	0.56875	0.2093406037399662	0.225405223544904	0.5185090818498966	0.16329174780565361	0.49534008359372417	0.5286415711947628	0.4184782608695653	0.23529411764705882	0.16666666666666663	0.6317829457364341	0.3583061889250814	0.020253164556962026	0.2702702702702702	0.6651785714285715
3845	0.4222222222222222	0.4873988022623933	0.46543121188415426	0.2999208062573905	0.31875	0.1950026333496216	0.1571840322240882	0.4632182587130427	0.25709990627952245	0.45904604850971126	0.5139116202945989	0.4293478260869566	0.23529411764705882	0.10833333333333332	0.4864341085271318	0.5635179153094462	0.055696202531645575	0.18918918918918917	0.6562500000000001
