index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
6582	3.3	56.2	2.3	24.5
2698	5.4	58.8	2.7	21.6
2483	4.6	58.7	2.2	26.4
4531	5.5	62.2	2.6	24.4
5928	3.7	58.2	2.2	26.5
3839	3.5	54.0	2.2	27.3
4781	4.8	59.4	2.8	20.9
2393	4.9	48.3	2.3	21.5
3928	4.0	55.8	2.2	26.4
6854	6.0	54.9	2.2	25.0
6547	3.5	51.5	2.4	21.6
5594	4.0	50.3	2.3	22.2
6386	4.5	50.8	2.3	21.7
5716	4.1	52.9	2.2	24.6
3887	4.9	55.2	2.4	23.4
5773	3.8	59.0	2.3	25.9
5937	3.9	58.8	2.2	26.2
3923	4.7	59.5	2.8	21.3
5919	3.9	58.4	2.2	26.2
4283	3.5	55.7	2.2	25.7
4118	3.7	63.0	2.5	25.6
3749	4.6	56.8	2.2	25.8
2345	4.6	48.1	2.3	22.4
4991	5.1	55.2	2.1	25.9
5851	3.2	65.1	2.8	22.9
3883	4.1	63.8	2.7	23.2
2049	4.5	56.5	2.1	27.0
2075	4.3	55.7	2.1	26.5
5264	4.5	53.9	2.5	21.8
4896	4.8	56.0	2.2	25.6
2913	5.3	53.6	2.4	22.0
3202	6.6	51.0	2.5	20.6
3754	3.1	56.9	2.2	25.8
3035	4.6	57.2	2.2	25.9
3350	5.4	47.4	2.0	24.6
2587	4.0	52.4	2.1	25.2
4969	6.0	60.4	2.8	21.1
6753	3.4	56.6	2.1	26.5
6585	3.3	51.5	2.0	26.1
4645	3.8	56.3	2.8	19.7
3841	3.8	53.5	2.2	24.2
5218	3.2	59.6	2.6	23.1
5536	4.1	56.0	2.2	25.8
4380	4.4	51.0	2.7	18.8
2067	3.9	55.1	2.1	27.1
6652	2.9	54.0	2.1	27.2
4558	5.1	54.3	2.4	22.6
4041	3.4	57.5	2.2	26.2
2124	4.3	58.6	2.5	23.1
6544	3.5	54.9	2.1	26.4
2579	3.3	53.9	2.0	27.1
2267	5.1	52.0	2.1	25.6
2744	4.2	55.3	2.1	25.8
5544	4.0	56.9	2.2	25.9
5268	3.4	57.0	2.1	26.6
6716	4.6	57.9	2.3	25.6
6891	5.2	57.1	2.3	24.7
5588	4.2	56.0	2.2	26.2
4460	5.9	60.7	2.7	22.3
5550	4.0	50.3	2.2	23.1
2444	4.1	59.7	2.6	23.3
5006	4.8	58.0	2.2	26.3
2668	4.4	56.4	2.5	22.7
4088	2.7	59.3	2.2	26.8
3874	4.9	61.9	2.8	21.8
1822	5.4	62.0	2.7	22.9
5685	3.9	57.5	2.5	22.8
5689	4.9	56.7	2.2	25.4
6527	3.2	55.3	2.0	27.2
5697	3.5	56.7	2.2	25.5
4107	3.4	60.6	2.3	26.2
4553	4.4	61.8	2.6	23.9
2271	5.0	54.4	2.1	25.7
2775	4.2	57.9	2.2	26.1
4613	5.0	60.5	2.8	21.8
4049	3.4	57.4	2.2	26.3
4386	4.6	54.8	2.1	25.6
3383	4.6	63.2	2.7	21.8
6573	3.2	53.9	2.2	25.4
5869	4.1	63.1	2.6	24.4
2446	4.3	60.3	2.6	23.3
2268	5.4	53.8	2.1	25.6
4897	4.6	54.5	2.2	25.2
5894	4.8	52.8	2.6	20.4
2485	4.2	57.7	2.2	26.3
5371	3.8	56.9	2.5	22.9
4564	5.4	54.6	2.5	21.8
5242	2.9	50.2	2.0	24.9
2487	5.1	52.2	2.2	23.2
1926	5.0	51.5	2.5	20.7
2363	5.0	52.4	2.4	21.5
5871	4.1	57.6	2.2	25.7
2921	6.6	55.2	2.5	21.8
2673	5.0	61.2	2.8	21.9
4225	3.0	58.4	2.2	26.2
2707	5.9	61.7	2.8	21.9
5457	3.6	53.3	2.4	22.1
4193	5.2	59.3	2.3	26.3
4993	6.0	59.1	2.7	22.0
3595	5.2	58.1	2.7	21.5
3636	6.1	59.5	2.7	22.4
6802	4.2	50.6	1.9	26.2
4850	5.7	51.6	2.8	18.7
3425	3.6	45.8	2.4	19.0
4466	5.7	58.0	2.7	21.2
4369	7.7	56.0	2.7	21.0
1886	4.6	48.1	2.5	19.5
5879	3.7	59.8	2.3	26.2
2909	4.8	60.4	2.8	21.7
4861	5.6	57.4	2.5	22.6
4805	4.5	57.7	2.5	23.2
5338	4.6	53.8	2.4	22.6
6609	3.2	54.6	2.2	25.8
2023	5.0	53.5	2.5	21.8
3582	4.7	61.1	2.7	22.9
5591	4.7	47.7	2.4	19.9
1348	4.4	55.6	2.1	26.9
4136	4.0	64.2	2.5	25.9
3983	9.4	55.9	2.6	21.8
4615	3.9	56.4	2.2	25.8
6746	3.3	58.3	2.2	27.0
4967	5.1	57.8	2.3	25.1
6808	4.8	51.4	2.0	26.2
2951	5.9	53.2	2.7	19.8
3432	4.5	58.6	2.3	25.5
4647	4.0	59.6	2.5	23.5
4768	4.8	60.4	2.7	22.0
5451	3.8	52.5	2.1	25.1
4138	4.1	63.0	2.4	26.3
4709	4.4	57.6	2.3	25.1
3911	4.1	53.5	2.6	20.2
3961	4.2	59.3	2.4	25.0
2619	3.4	55.8	2.6	21.3
2099	4.1	58.9	2.7	22.1
3445	4.7	51.1	2.5	20.4
2174	5.6	57.2	2.5	23.2
5534	4.8	53.8	2.2	25.4
6233	4.4	54.8	2.2	25.2
4652	3.6	57.9	2.6	22.5
5581	3.6	57.5	2.3	25.3
5742	4.6	62.6	2.7	23.4
5205	3.2	56.8	2.1	26.5
2081	4.3	56.2	2.1	26.3
2810	4.5	44.9	2.2	20.8
6408	5.0	55.3	2.2	25.7
3351	4.7	46.4	2.0	23.7
3517	6.0	59.4	2.3	25.9
6657	3.1	53.6	2.0	26.4
5539	4.3	54.1	2.2	24.7
4209	4.5	56.1	2.1	26.4
6668	3.6	59.9	2.2	27.2
4889	5.4	56.4	2.2	25.4
2262	5.2	55.0	2.4	22.9
4137	3.7	53.6	2.4	22.4
5861	4.5	54.0	2.6	20.7
4253	4.8	58.4	2.3	25.1
4148	3.2	62.6	2.4	26.1
4873	5.3	58.9	2.6	22.3
5161	4.3	54.5	2.2	25.2
3433	4.2	57.6	2.2	26.0
4231	3.2	57.0	2.2	26.4
6322	5.6	52.5	2.1	24.7
4375	5.2	60.8	2.8	22.1
3922	4.3	57.5	2.2	25.8
2006	5.0	50.2	2.3	21.7
3255	5.3	62.1	2.8	22.2
4492	4.4	64.6	2.8	21.8
4092	3.6	64.0	2.5	26.0
2806	5.6	54.3	2.2	25.0
2509	4.4	51.1	2.0	25.6
2341	4.3	56.1	2.1	26.4
2672	4.7	59.2	2.6	22.9
5304	3.9	58.1	2.5	23.6
3999	3.8	57.8	2.6	22.5
6659	4.8	52.5	2.2	23.5
2440	4.2	59.4	2.2	26.8
5538	3.9	56.2	2.2	26.1
2134	4.4	61.0	2.4	25.5
4293	4.9	55.5	2.6	21.2
7012	4.9	49.0	2.3	21.0
3849	4.1	57.7	2.2	26.2
3209	5.5	48.0	2.3	21.3
3596	5.3	51.8	2.7	19.5
2329	5.4	60.4	2.3	25.8
5428	3.5	56.3	2.3	24.4
5782	4.2	58.3	2.3	25.8
4090	3.9	59.7	2.3	26.2
5765	3.9	53.4	2.4	22.6
6569	3.1	44.8	2.2	23.4
1667	4.6	56.6	2.1	27.0
4145	3.7	55.8	2.1	26.7
5642	6.6	51.0	2.3	22.2
4004	4.1	56.6	2.1	26.5
6637	4.2	53.3	2.1	25.0
3755	3.4	60.1	2.4	25.4
6885	4.7	54.1	2.2	24.3
6607	3.1	51.8	2.2	26.8
5340	4.1	55.5	2.4	23.1
5720	4.7	59.9	2.7	22.3
4822	4.7	48.5	2.3	21.2
5909	3.9	57.9	2.2	26.2
6758	3.9	55.3	2.2	25.6
5714	4.5	58.9	2.6	22.3
5510	4.5	56.0	2.2	25.0
3434	4.8	56.8	2.5	22.7
2398	5.3	55.3	2.4	22.7
2471	4.7	58.8	2.3	25.9
5373	3.4	59.8	2.5	23.6
4342	4.3	50.1	2.5	20.1
4599	4.8	54.1	2.1	26.8
5440	4.0	56.8	2.2	26.3
4381	4.4	61.3	2.8	22.0
4433	4.6	60.8	2.7	22.3
4965	5.0	56.5	2.1	26.4
4370	4.1	55.9	2.2	25.6
6334	5.4	58.6	2.3	25.3
4284	3.8	49.3	2.2	22.7
3303	4.7	46.5	2.1	22.0
6680	3.1	55.0	2.0	27.5
5747	6.3	62.7	2.7	23.6
5593	4.2	58.9	2.3	25.6
2837	5.2	57.7	2.5	23.4
4793	5.2	60.1	2.6	22.8
5568	3.9	53.5	2.2	24.0
6937	4.1	54.0	2.0	26.4
4835	4.3	55.9	2.2	26.0
3694	3.9	59.5	2.2	26.8
6414	5.0	54.3	2.1	25.4
5393	3.8	54.4	2.3	24.0
3002	6.7	58.7	2.7	22.1
6508	3.7	55.6	2.2	25.3
2344	4.9	49.1	2.5	19.6
3033	4.9	57.1	2.2	26.0
5560	5.0	53.2	2.5	21.0
4773	3.9	59.5	2.6	22.9
3265	4.4	57.4	2.3	25.4
3546	5.6	62.6	2.8	22.4
6499	3.3	56.8	2.2	26.8
