index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5313	0.15254237288135597	0.639240506329114	0.42857142857142844	0.7868852459016393
3669	0.2288135593220339	0.7120253164556962	0.6428571428571429	0.5
3343	0.2457627118644068	0.7658227848101267	0.7142857142857144	0.49180327868852447
1892	0.1864406779661017	0.7120253164556962	0.35714285714285726	0.8196721311475408
4466	0.2796610169491526	0.699367088607595	0.7142857142857144	0.39344262295081966
3404	0.25423728813559326	0.7341772151898734	0.5714285714285714	0.5573770491803278
4492	0.16949152542372886	0.9082278481012657	0.7857142857142856	0.4426229508196722
3917	0.10169491525423731	0.6645569620253164	0.2857142857142858	0.8360655737704918
6512	0.08474576271186442	0.620253164556962	0.2857142857142858	0.8360655737704918
3411	0.2288135593220339	0.740506329113924	0.42857142857142844	0.7540983606557378
3939	0.22033898305084748	0.6708860759493671	0.49999999999999994	0.6229508196721312
6506	0.08474576271186442	0.6772151898734177	0.35714285714285726	0.8196721311475408
3205	0.25423728813559326	0.5189873417721518	0.5714285714285714	0.39344262295081966
4657	0.21186440677966106	0.6487341772151899	0.6428571428571429	0.45081967213114743
4882	0.2711864406779661	0.6962025316455696	0.5714285714285714	0.5409836065573771
6415	0.22033898305084748	0.6044303797468354	0.35714285714285726	0.7459016393442622
4088	0.025423728813559348	0.740506329113924	0.35714285714285726	0.8524590163934426
5768	0.1610169491525424	0.8227848101265822	0.7142857142857144	0.5409836065573771
4959	0.2796610169491526	0.6898734177215191	0.5714285714285714	0.5409836065573771
6481	0.050847457627118654	0.6487341772151899	0.35714285714285726	0.7786885245901638
3393	0.2033898305084746	0.7436708860759493	0.7142857142857144	0.47540983606557374
2388	0.2033898305084746	0.5158227848101267	0.2857142857142858	0.7377049180327867
2578	0.11016949152542375	0.6297468354430379	0.2857142857142858	0.8114754098360656
4894	0.16949152542372886	0.6107594936708862	0.2857142857142858	0.7950819672131147
5534	0.2033898305084746	0.5664556962025316	0.35714285714285726	0.7377049180327867
6935	0.17796610169491528	0.5601265822784811	0.2857142857142858	0.721311475409836
2139	0.12711864406779663	0.7215189873417722	0.35714285714285726	0.8032786885245901
3408	0.3050847457627119	0.7246835443037974	0.42857142857142844	0.762295081967213
2429	0.12711864406779663	0.699367088607595	0.35714285714285726	0.8196721311475408
5452	0.15254237288135597	0.5981012658227848	0.42857142857142844	0.5819672131147541
5360	0.08474576271186442	0.7341772151898734	0.42857142857142844	0.762295081967213
3752	0.11864406779661017	0.44620253164556967	0.49999999999999994	0.3606557377049181
5115	0.1864406779661017	0.5632911392405064	0.35714285714285726	0.6147540983606556
3857	0.10169491525423731	0.6487341772151899	0.2857142857142858	0.8196721311475408
6885	0.19491525423728817	0.5759493670886077	0.35714285714285726	0.6475409836065574
4328	0.11016949152542375	0.829113924050633	0.7142857142857144	0.5163934426229507
2739	0.11864406779661017	0.6107594936708862	0.42857142857142844	0.5901639344262296
5794	0.13559322033898308	0.699367088607595	0.35714285714285726	0.844262295081967
4417	0.3050847457627119	0.6930379746835442	0.7142857142857144	0.4344262295081967
6893	0.3135593220338983	0.6898734177215191	0.7142857142857144	0.4180327868852459
3022	0.2288135593220339	0.639240506329114	0.2857142857142858	0.8524590163934426
5686	0.19491525423728817	0.7784810126582279	0.7142857142857144	0.5245901639344263
4599	0.2033898305084746	0.5759493670886077	0.2857142857142858	0.8524590163934426
5796	0.17796610169491528	0.6740506329113926	0.35714285714285726	0.762295081967213
3283	0.2288135593220339	0.7468354430379747	0.42857142857142844	0.7459016393442622
6840	0.10169491525423731	0.639240506329114	0.2857142857142858	0.9098360655737704
4652	0.10169491525423731	0.6962025316455696	0.6428571428571429	0.5
2476	0.17796610169491528	0.4715189873417721	0.6428571428571429	0.2868852459016393
5219	0.19491525423728817	0.7341772151898734	0.42857142857142844	0.7377049180327867
1993	0.3050847457627119	0.6424050632911393	0.42857142857142844	0.6639344262295082
6694	0.15254237288135597	0.4145569620253165	0.35714285714285726	0.5081967213114755
2093	0.11016949152542375	0.5221518987341772	0.2857142857142858	0.7950819672131147
2879	0.16949152542372886	0.6962025316455696	0.42857142857142844	0.721311475409836
6390	0.2288135593220339	0.4430379746835443	0.42857142857142844	0.4344262295081967
4778	0.13559322033898308	0.5348101265822784	0.49999999999999994	0.49180327868852447
6807	0.10169491525423731	0.6424050632911393	0.42857142857142844	0.6967213114754097
3583	0.1610169491525424	0.6867088607594938	0.35714285714285726	0.8360655737704918
3849	0.14406779661016947	0.6898734177215191	0.35714285714285726	0.8032786885245901
5721	0.1864406779661017	0.8227848101265822	0.7142857142857144	0.5081967213114755
5754	0.1610169491525424	0.8227848101265822	0.7142857142857144	0.5409836065573771
5465	0.1864406779661017	0.6867088607594938	0.5714285714285714	0.5163934426229507
4180	0.14406779661016947	0.9082278481012657	0.7857142857142856	0.5
4907	0.1864406779661017	0.699367088607595	0.42857142857142844	0.7704918032786885
2918	0.3474576271186441	0.7183544303797469	0.7142857142857144	0.4426229508196722
4391	0.16949152542372886	0.6867088607594938	0.42857142857142844	0.721311475409836
3546	0.2711864406779661	0.8449367088607596	0.7857142857142856	0.49180327868852447
4654	0.2288135593220339	0.6613924050632911	0.6428571428571429	0.47540983606557374
4461	0.11016949152542375	0.6962025316455696	0.6428571428571429	0.4672131147540985
4622	0.22033898305084748	0.7056962025316457	0.42857142857142844	0.7377049180327867
4835	0.1610169491525424	0.6329113924050632	0.35714285714285726	0.7868852459016393
5213	0.12711864406779663	0.5886075949367089	0.35714285714285726	0.6475409836065574
5579	0.11864406779661017	0.740506329113924	0.42857142857142844	0.8114754098360656
5207	0.06779661016949155	0.6424050632911393	0.2857142857142858	0.8524590163934426
6574	0.05932203389830511	0.6613924050632911	0.35714285714285726	0.8032786885245901
2059	0.13559322033898308	0.6487341772151899	0.42857142857142844	0.7377049180327867
5121	0.3135593220338983	0.5474683544303799	0.49999999999999994	0.49180327868852447
3965	0.14406779661016947	0.5854430379746836	0.35714285714285726	0.8606557377049179
5528	0.17796610169491528	0.5886075949367089	0.35714285714285726	0.7868852459016393
4158	0.1610169491525424	0.6265822784810128	0.49999999999999994	0.5327868852459016
3642	0.1610169491525424	0.4208860759493672	0.5714285714285714	0.237704918032787
6685	0.10169491525423731	0.4556962025316455	0.35714285714285726	0.5
6603	0.09322033898305086	0.550632911392405	0.35714285714285726	0.7868852459016393
4590	0.16949152542372886	0.5411392405063291	0.35714285714285726	0.6311475409836066
2035	0.25423728813559326	0.28797468354430383	0.49999999999999994	0.19672131147540997
3634	0.13559322033898308	0.5379746835443038	0.2857142857142858	0.762295081967213
3285	0.2711864406779661	0.38607594936708867	0.49999999999999994	0.2950819672131148
4017	0.19491525423728817	0.7056962025316457	0.42857142857142844	0.7131147540983607
6812	0.1864406779661017	0.5886075949367089	0.35714285714285726	0.6967213114754097
2038	0.23728813559322037	0.4936708860759494	0.49999999999999994	0.42622950819672145
6329	0.25423728813559326	0.5253164556962026	0.2857142857142858	0.7459016393442622
2548	0.11864406779661017	0.6360759493670887	0.2857142857142858	0.8114754098360656
4086	0.050847457627118654	0.7500000000000001	0.42857142857142844	0.7786885245901638
3490	0.15254237288135597	0.5474683544303799	0.5714285714285714	0.4344262295081967
5883	0.11864406779661017	0.740506329113924	0.42857142857142844	0.8032786885245901
5904	0.1864406779661017	0.5474683544303799	0.6428571428571429	0.3524590163934426
5520	0.17796610169491528	0.699367088607595	0.35714285714285726	0.7704918032786885
5785	0.16949152542372886	0.7626582278481012	0.7142857142857144	0.4836065573770492
5085	0.2796610169491526	0.7025316455696203	0.5714285714285714	0.5245901639344263
2172	0.3305084745762712	0.8196202531645569	0.7857142857142856	0.40163934426229514
3601	0.2627118644067797	0.8797468354430381	0.7857142857142856	0.5
3930	0.1610169491525424	0.6487341772151899	0.35714285714285726	0.8114754098360656
6303	0.23728813559322037	0.5664556962025316	0.35714285714285726	0.7295081967213115
4572	0.2033898305084746	0.7151898734177216	0.7142857142857144	0.45901639344262296
3247	0.2711864406779661	0.699367088607595	0.42857142857142844	0.7377049180327867
2659	0.2796610169491526	0.7088607594936708	0.42857142857142844	0.7131147540983607
2456	0.13559322033898308	0.7215189873417722	0.35714285714285726	0.8524590163934426
2637	0.2288135593220339	0.7056962025316457	0.5714285714285714	0.5573770491803278
2493	0.11016949152542375	0.620253164556962	0.42857142857142844	0.9016393442622949
5346	0.10169491525423731	0.7278481012658228	0.35714285714285726	0.8032786885245901
2489	0.2033898305084746	0.5886075949367089	0.6428571428571429	0.36885245901639335
2832	0.2457627118644068	0.6139240506329113	0.42857142857142844	0.5901639344262296
2207	0.23728813559322037	0.4113924050632911	0.6428571428571429	0.2049180327868852
5485	0.1864406779661017	0.7721518987341771	0.6428571428571429	0.5491803278688525
4752	0.3898305084745763	0.620253164556962	0.6428571428571429	0.4180327868852459
2968	0.1864406779661017	0.5601265822784811	0.7142857142857144	0.25409836065573776
3389	0.2033898305084746	0.7246835443037974	0.7857142857142856	0.39344262295081966
3458	0.13559322033898308	0.7563291139240506	0.42857142857142844	0.7868852459016393
5212	0.1610169491525424	0.6044303797468354	0.35714285714285726	0.7131147540983607
4295	0.10169491525423731	0.6424050632911393	0.35714285714285726	0.762295081967213
6404	0.2288135593220339	0.32911392405063283	0.49999999999999994	0.21311475409836073
5372	0.13559322033898308	0.4968354430379748	0.49999999999999994	0.40163934426229514
5456	0.16949152542372886	0.8607594936708861	0.6428571428571429	0.6803278688524589
4156	0.06779661016949155	0.8639240506329114	0.49999999999999994	0.8114754098360656
4225	0.050847457627118654	0.7120253164556962	0.35714285714285726	0.8032786885245901
3394	0.29661016949152547	0.8069620253164557	0.7857142857142856	0.45901639344262296
6365	0.2288135593220339	0.21202531645569628	0.49999999999999994	0.12295081967213112
4326	0.42372881355932207	0.6677215189873418	0.7857142857142856	0.31967213114754106
4764	0.22033898305084748	0.7943037974683544	0.7857142857142856	0.278688524590164
2579	0.07627118644067797	0.5696202531645569	0.2142857142857143	0.8770491803278688
2053	0.1864406779661017	0.7531645569620254	0.42857142857142844	0.7868852459016393
3936	0.1610169491525424	0.8069620253164557	0.7857142857142856	0.4672131147540985
2990	0.17796610169491528	0.6645569620253164	0.35714285714285726	0.8196721311475408
3467	0.13559322033898308	0.5000000000000001	0.5714285714285714	0.31967213114754106
5693	0.12711864406779663	0.7531645569620254	0.42857142857142844	0.7868852459016393
3198	0.2457627118644068	0.6708860759493671	0.35714285714285726	0.8032786885245901
3175	0.25423728813559326	0.6075949367088608	0.42857142857142844	0.6065573770491803
3603	0.22033898305084748	0.8037974683544303	0.49999999999999994	0.7540983606557378
2364	0.2033898305084746	0.449367088607595	0.49999999999999994	0.39344262295081966
3678	0.1610169491525424	0.6518987341772152	0.2857142857142858	0.844262295081967
6797	0.13559322033898308	0.7025316455696203	0.35714285714285726	0.8114754098360656
3051	0.16949152542372886	0.7056962025316457	0.35714285714285726	0.7950819672131147
4434	0.17796610169491528	0.48734177215189867	0.49999999999999994	0.40163934426229514
4769	0.3474576271186441	0.7531645569620254	0.7857142857142856	0.3606557377049181
4167	0.17796610169491528	0.6107594936708862	0.35714285714285726	0.7295081967213115
4703	0.1864406779661017	0.6962025316455696	0.42857142857142844	0.7295081967213115
4813	0.12711864406779663	0.449367088607595	0.6428571428571429	0.3442622950819674
6749	0.19491525423728817	0.6424050632911393	0.35714285714285726	0.7295081967213115
6522	0.10169491525423731	0.6075949367088608	0.2857142857142858	0.7868852459016393
5475	0.15254237288135597	0.6772151898734177	0.42857142857142844	0.7377049180327867
3854	0.11016949152542375	0.6170886075949367	0.2857142857142858	0.8606557377049179
5934	0.10169491525423731	0.8037974683544303	0.6428571428571429	0.6229508196721312
4298	0.22033898305084748	0.7183544303797469	0.42857142857142844	0.721311475409836
2873	0.3220338983050848	0.7784810126582279	0.7142857142857144	0.45901639344262296
5129	0.15254237288135597	0.6898734177215191	0.35714285714285726	0.8360655737704918
5512	0.17796610169491528	0.6139240506329113	0.35714285714285726	0.7459016393442622
5857	0.13559322033898308	0.6677215189873418	0.42857142857142844	0.762295081967213
5487	0.08474576271186442	0.6835443037974683	0.2857142857142858	0.8852459016393441
2473	0.22033898305084748	0.5696202531645569	0.42857142857142844	0.5983606557377048
2361	0.3220338983050848	0.7468354430379747	0.7142857142857144	0.47540983606557374
6581	0.04237288135593221	0.5537974683544303	0.2857142857142858	0.8360655737704918
5400	0.09322033898305086	0.6455696202531644	0.2857142857142858	0.8360655737704918
6516	0.05932203389830511	0.5569620253164557	0.2857142857142858	0.9918032786885245
5758	0.21186440677966106	0.8386075949367088	0.5714285714285714	0.6803278688524589
4178	0.10169491525423731	0.740506329113924	0.42857142857142844	0.762295081967213
4227	0.05932203389830511	0.6550632911392406	0.5714285714285714	0.7704918032786885
4319	0.15254237288135597	0.7436708860759493	0.49999999999999994	0.6475409836065574
3203	0.2796610169491526	0.699367088607595	0.35714285714285726	0.7950819672131147
2396	0.14406779661016947	0.8607594936708861	0.5714285714285714	0.7377049180327867
2922	0.2457627118644068	0.550632911392405	0.42857142857142844	0.5819672131147541
1924	0.2627118644067797	0.449367088607595	0.42857142857142844	0.40163934426229514
3859	0.13559322033898308	0.7500000000000001	0.7142857142857144	0.49180327868852447
2870	0.19491525423728817	0.6107594936708862	0.42857142857142844	0.6475409836065574
3137	0.10169491525423731	0.7025316455696203	0.35714285714285726	0.7868852459016393
4132	0.17796610169491528	0.7183544303797469	0.6428571428571429	0.5163934426229507
4747	0.2288135593220339	0.5854430379746836	0.2857142857142858	0.8196721311475408
3934	0.17796610169491528	0.8354430379746834	0.7857142857142856	0.45901639344262296
6795	0.11016949152542375	0.5443037974683544	0.2857142857142858	0.6967213114754097
5792	0.11016949152542375	0.8544303797468354	0.5714285714285714	0.7131147540983607
5348	0.11864406779661017	0.5886075949367089	0.35714285714285726	0.7377049180327867
5655	0.13559322033898308	0.6107594936708862	0.2857142857142858	0.762295081967213
4819	0.19491525423728817	0.6297468354430379	0.49999999999999994	0.5655737704918034
4220	0.05932203389830511	0.6898734177215191	0.35714285714285726	0.8278688524590163
3033	0.21186440677966106	0.6708860759493671	0.35714285714285726	0.7868852459016393
6435	0.06779661016949155	0.5284810126582279	0.35714285714285726	0.6393442622950819
1666	0.21186440677966106	0.8037974683544303	0.42857142857142844	0.8114754098360656
4627	0.1864406779661017	0.6139240506329113	0.35714285714285726	0.7131147540983607
4970	0.25423728813559326	0.41772151898734183	0.6428571428571429	0.21311475409836073
5776	0.15254237288135597	0.7531645569620254	0.35714285714285726	0.8360655737704918
5371	0.11864406779661017	0.6645569620253164	0.5714285714285714	0.5327868852459016
4302	0.42372881355932207	0.6645569620253164	0.7857142857142856	0.3442622950819674
5866	0.2033898305084746	0.5000000000000001	0.6428571428571429	0.2868852459016393
4395	0.17796610169491528	0.4208860759493672	0.49999999999999994	0.3442622950819674
3886	0.16949152542372886	0.8670886075949367	0.7142857142857144	0.5737704918032785
5574	0.11016949152542375	0.7025316455696203	0.42857142857142844	0.7540983606557378
3282	0.2288135593220339	0.5316455696202532	0.49999999999999994	0.47540983606557374
5258	0.06779661016949155	0.43354430379746844	0.5714285714285714	0.2950819672131148
3581	0.3050847457627119	0.7278481012658228	0.7142857142857144	0.45901639344262296
4142	0.12711864406779663	0.7151898734177216	0.5714285714285714	0.5819672131147541
4184	0.17796610169491528	0.7246835443037974	0.42857142857142844	0.7377049180327867
3053	0.14406779661016947	0.699367088607595	0.35714285714285726	0.7950819672131147
6399	0.2457627118644068	0.6170886075949367	0.35714285714285726	0.721311475409836
4787	0.1864406779661017	0.49050632911392406	0.42857142857142844	0.5163934426229507
3526	0.15254237288135597	0.6835443037974683	0.49999999999999994	0.6065573770491803
3308	0.23728813559322037	0.8196202531645569	0.5714285714285714	0.6967213114754097
2692	0.1610169491525424	0.5632911392405064	0.5714285714285714	0.4180327868852459
2538	0.11016949152542375	0.5696202531645569	0.2142857142857143	0.8524590163934426
3958	0.1610169491525424	0.6613924050632911	0.42857142857142844	0.6475409836065574
6927	0.22033898305084748	0.5537974683544303	0.5714285714285714	0.42622950819672145
4521	0.13559322033898308	0.4651898734177216	0.35714285714285726	0.6475409836065574
4205	0.08474576271186442	0.5379746835443038	0.6428571428571429	0.3114754098360656
2218	0.19491525423728817	0.47784810126582283	0.42857142857142844	0.4426229508196722
4892	0.2288135593220339	0.6455696202531644	0.42857142857142844	0.6885245901639344
3134	0.2033898305084746	0.6898734177215191	0.42857142857142844	0.7131147540983607
4095	0.22033898305084748	0.8164556962025318	0.7142857142857144	0.5163934426229507
5871	0.14406779661016947	0.6867088607594938	0.35714285714285726	0.762295081967213
2734	0.1610169491525424	0.7183544303797469	0.35714285714285726	0.8114754098360656
6477	0.09322033898305086	0.5632911392405064	0.2857142857142858	0.8114754098360656
3403	0.23728813559322037	0.5000000000000001	0.6428571428571429	0.3114754098360656
5937	0.12711864406779663	0.7246835443037974	0.35714285714285726	0.8032786885245901
4791	0.2711864406779661	0.6234177215189874	0.6428571428571429	0.4180327868852459
6614	0.07627118644067797	0.5632911392405064	0.2857142857142858	0.721311475409836
2073	0.4830508474576271	0.7753164556962024	0.7857142857142856	0.4344262295081967
4343	0.2627118644067797	0.8607594936708861	0.7857142857142856	0.5
4341	0.10169491525423731	0.5253164556962026	0.6428571428571429	0.30327868852459033
4165	0.11016949152542375	0.6518987341772152	0.5714285714285714	0.5081967213114755
2641	0.12711864406779663	0.6613924050632911	0.7857142857142856	0.3442622950819674
5336	0.0	0.7120253164556962	0.42857142857142844	0.7704918032786885
3124	0.23728813559322037	0.5221518987341772	0.35714285714285726	0.5983606557377048
2884	0.1864406779661017	0.6518987341772152	0.5714285714285714	0.5327868852459016
5790	0.19491525423728817	0.5316455696202532	0.6428571428571429	0.31967213114754106
2628	0.12711864406779663	0.5632911392405064	0.49999999999999994	0.5
5170	0.05932203389830511	0.5854430379746836	0.2857142857142858	0.8114754098360656
1921	0.288135593220339	0.7436708860759493	0.7142857142857144	0.45081967213114743
3259	0.23728813559322037	0.829113924050633	0.7857142857142856	0.5
6490	0.15254237288135597	0.7721518987341771	0.42857142857142844	0.8032786885245901
2635	0.11016949152542375	0.3575949367088609	0.2857142857142858	0.6229508196721312
4916	0.1864406779661017	0.5949367088607596	0.35714285714285726	0.721311475409836
3240	0.25423728813559326	0.7594936708860759	0.42857142857142844	0.7786885245901638
6408	0.22033898305084748	0.6139240506329113	0.35714285714285726	0.762295081967213
3383	0.1864406779661017	0.8639240506329114	0.7142857142857144	0.4426229508196722
1936	0.3220338983050848	0.7468354430379747	0.49999999999999994	0.721311475409836
4487	0.13559322033898308	0.8354430379746834	0.7857142857142856	0.45901639344262296
4263	0.15254237288135597	0.8164556962025318	0.7857142857142856	0.4836065573770492
4871	0.25423728813559326	0.5759493670886077	0.42857142857142844	0.5573770491803278
2991	0.21186440677966106	0.7373417721518989	0.42857142857142844	0.8114754098360656
4139	0.15254237288135597	0.7088607594936708	0.35714285714285726	0.844262295081967
5551	0.19491525423728817	0.4651898734177216	0.42857142857142844	0.4426229508196722
4632	0.11864406779661017	0.6360759493670887	0.2857142857142858	0.8524590163934426
4875	0.16949152542372886	0.6044303797468354	0.2857142857142858	0.7868852459016393
1874	0.22033898305084748	0.5537974683544303	0.5714285714285714	0.3770491803278689
3838	0.12711864406779663	0.7088607594936708	0.35714285714285726	0.7950819672131147
2005	0.19491525423728817	0.4620253164556962	0.42857142857142844	0.42622950819672145
4056	0.06779661016949155	0.6835443037974683	0.35714285714285726	0.844262295081967
5719	0.12711864406779663	0.7310126582278481	0.35714285714285726	0.8114754098360656
3904	0.12711864406779663	0.4430379746835443	0.2857142857142858	0.7049180327868853
2813	0.19491525423728817	0.7879746835443037	0.7857142857142856	0.42622950819672145
2125	0.25423728813559326	0.8322784810126583	0.7857142857142856	0.5
2740	0.3135593220338983	0.6772151898734177	0.49999999999999994	0.6311475409836066
5784	0.15254237288135597	0.7341772151898734	0.35714285714285726	0.8196721311475408
3544	0.3305084745762712	0.8575949367088608	0.7857142857142856	0.39344262295081966
6716	0.1864406779661017	0.6962025316455696	0.42857142857142844	0.7540983606557378
2676	0.19491525423728817	0.6550632911392406	0.6428571428571429	0.4098360655737704
6361	0.23728813559322037	0.7278481012658228	0.35714285714285726	0.8032786885245901
6484	0.13559322033898308	0.6708860759493671	0.35714285714285726	0.7459016393442622
2697	0.37288135593220345	0.810126582278481	0.7857142857142856	0.42622950819672145
3646	0.1864406779661017	0.6867088607594938	0.35714285714285726	0.8032786885245901
4331	0.21186440677966106	0.7848101265822786	0.7857142857142856	0.4344262295081967
6689	0.14406779661016947	0.5474683544303799	0.2857142857142858	0.7704918032786885
3938	0.23728813559322037	0.6424050632911393	0.5714285714285714	0.47540983606557374
6874	0.2288135593220339	0.5126582278481013	0.35714285714285726	0.6393442622950819
3405	0.15254237288135597	0.5917721518987342	0.2857142857142858	0.8278688524590163
5645	0.11016949152542375	0.7246835443037974	0.35714285714285726	0.8278688524590163
4772	0.1864406779661017	0.8417721518987342	0.7142857142857144	0.5655737704918034
6311	0.2288135593220339	0.7943037974683544	0.7142857142857144	0.4836065573770492
2071	0.09322033898305086	0.41772151898734183	0.6428571428571429	0.21311475409836073
2923	0.25423728813559326	0.48734177215189867	0.49999999999999994	0.4180327868852459
3923	0.19491525423728817	0.7468354430379747	0.7857142857142856	0.40163934426229514
4294	0.15254237288135597	0.6550632911392406	0.42857142857142844	0.6885245901639344
3465	0.06779661016949155	0.9272151898734178	0.7857142857142856	0.5409836065573771
6815	0.288135593220339	0.7468354430379747	0.6428571428571429	0.5491803278688525
4105	0.06779661016949155	0.7183544303797469	0.35714285714285726	0.8278688524590163
4221	0.11864406779661017	0.6898734177215191	0.42857142857142844	0.7540983606557378
2474	0.288135593220339	0.7183544303797469	0.6428571428571429	0.5081967213114755
2777	0.09322033898305086	0.6962025316455696	0.42857142857142844	0.7540983606557378
4203	0.10169491525423731	0.7088607594936708	0.35714285714285726	0.8196721311475408
6569	0.05932203389830511	0.2816455696202531	0.35714285714285726	0.5737704918032785
5086	0.14406779661016947	0.680379746835443	0.35714285714285726	0.762295081967213
3926	0.08474576271186442	0.6170886075949367	0.7857142857142856	0.18852459016393444
2395	0.25423728813559326	0.5632911392405064	0.5714285714285714	0.39344262295081966
5457	0.10169491525423731	0.550632911392405	0.49999999999999994	0.4672131147540985
3922	0.1610169491525424	0.6835443037974683	0.35714285714285726	0.7704918032786885
2333	0.15254237288135597	0.6550632911392406	0.35714285714285726	0.7868852459016393
4182	0.16949152542372886	0.6740506329113926	0.42857142857142844	0.7049180327868853
2130	0.29661016949152547	0.5949367088607596	0.5714285714285714	0.4426229508196722
6755	0.09322033898305086	0.6645569620253164	0.2857142857142858	0.8852459016393441
3039	0.16949152542372886	0.699367088607595	0.35714285714285726	0.8360655737704918
6855	0.2288135593220339	0.6107594936708862	0.35714285714285726	0.7295081967213115
1881	0.33898305084745767	0.740506329113924	0.7142857142857144	0.45081967213114743
3234	0.23728813559322037	0.3544303797468355	0.42857142857142844	0.3606557377049181
4380	0.16949152542372886	0.47784810126582283	0.7142857142857144	0.19672131147540997
5559	0.14406779661016947	0.6708860759493671	0.35714285714285726	0.7459016393442622
2064	0.15254237288135597	0.699367088607595	0.49999999999999994	0.6639344262295082
5449	0.19491525423728817	0.5632911392405064	0.49999999999999994	0.4836065573770492
6688	0.41525423728813565	0.680379746835443	0.7142857142857144	0.3852459016393444
6433	0.11016949152542375	0.5348101265822784	0.2142857142857143	0.9180327868852459
4140	0.10169491525423731	0.6962025316455696	0.35714285714285726	0.8114754098360656
6717	0.25423728813559326	0.6677215189873418	0.42857142857142844	0.6557377049180326
6471	0.05932203389830511	0.6075949367088608	0.2857142857142858	0.8852459016393441
2326	0.19491525423728817	0.44620253164556967	0.7142857142857144	0.18852459016393444
3457	0.09322033898305086	0.7879746835443037	0.42857142857142844	0.8114754098360656
4379	0.1864406779661017	0.8955696202531647	0.7142857142857144	0.6147540983606556
3199	0.2288135593220339	0.509493670886076	0.42857142857142844	0.47540983606557374
5272	0.08474576271186442	0.6835443037974683	0.35714285714285726	0.8032786885245901
2694	0.21186440677966106	0.6772151898734177	0.35714285714285726	0.8196721311475408
3982	0.41525423728813565	0.7341772151898734	0.7142857142857144	0.42622950819672145
3278	0.2457627118644068	0.509493670886076	0.42857142857142844	0.49180327868852447
4663	0.1864406779661017	0.7025316455696203	0.6428571428571429	0.4836065573770492
6724	0.21186440677966106	0.5411392405063291	0.2857142857142858	0.6885245901639344
6833	0.14406779661016947	0.6613924050632911	0.2857142857142858	0.8360655737704918
5154	0.16949152542372886	0.6550632911392406	0.49999999999999994	0.5983606557377048
6762	0.09322033898305086	0.639240506329114	0.2857142857142858	0.8032786885245901
6401	0.16949152542372886	0.3702531645569621	0.35714285714285726	0.4180327868852459
4655	0.2457627118644068	0.6455696202531644	0.5714285714285714	0.4836065573770492
2886	0.288135593220339	0.7879746835443037	0.7857142857142856	0.42622950819672145
4519	0.2627118644067797	0.5474683544303799	0.49999999999999994	0.5
4276	0.21186440677966106	0.870253164556962	0.7857142857142856	0.40163934426229514
5337	0.09322033898305086	0.5601265822784811	0.2857142857142858	0.7950819672131147
6639	0.08474576271186442	0.5253164556962026	0.2142857142857143	0.8114754098360656
5696	0.2288135593220339	0.7025316455696203	0.5714285714285714	0.5327868852459016
3078	0.11016949152542375	0.6772151898734177	0.35714285714285726	0.844262295081967
4238	0.07627118644067797	0.6075949367088608	0.2857142857142858	0.844262295081967
3242	0.3050847457627119	0.6424050632911393	0.5714285714285714	0.49180327868852447
3311	0.25423728813559326	0.6297468354430379	0.35714285714285726	0.7786885245901638
5399	0.09322033898305086	0.639240506329114	0.35714285714285726	0.7868852459016393
4177	0.050847457627118654	0.6455696202531644	0.2857142857142858	0.8114754098360656
2277	0.2288135593220339	0.6613924050632911	0.49999999999999994	0.5819672131147541
6440	0.05932203389830511	0.5443037974683544	0.2857142857142858	0.6803278688524589
5208	0.06779661016949155	0.6075949367088608	0.35714285714285726	0.7295081967213115
4564	0.25423728813559326	0.5917721518987342	0.5714285714285714	0.4426229508196722
4594	0.3135593220338983	0.6677215189873418	0.5714285714285714	0.5655737704918034
2543	0.08474576271186442	0.6139240506329113	0.2142857142857143	0.9180327868852459
5926	0.1610169491525424	0.6740506329113926	0.5714285714285714	0.5491803278688525
2647	0.1864406779661017	0.6867088607594938	0.7142857142857144	0.3852459016393444
3162	0.29661016949152547	0.699367088607595	0.35714285714285726	0.7786885245901638
4555	0.13559322033898308	0.7816455696202532	0.49999999999999994	0.7704918032786885
2164	0.23728813559322037	0.8924050632911391	0.7857142857142856	0.5081967213114755
6648	0.050847457627118654	0.5696202531645569	0.2857142857142858	0.8688524590163934
2700	0.25423728813559326	0.85126582278481	0.7857142857142856	0.4836065573770492
2094	0.2288135593220339	0.7088607594936708	0.6428571428571429	0.5
5720	0.19491525423728817	0.7594936708860759	0.7142857142857144	0.4836065573770492
3089	0.15254237288135597	0.5284810126582279	0.2857142857142858	0.7295081967213115
2033	0.2457627118644068	0.8481012658227849	0.7857142857142856	0.49180327868852447
5550	0.13559322033898308	0.4556962025316455	0.35714285714285726	0.5491803278688525
5342	0.06779661016949155	0.7120253164556962	0.49999999999999994	0.6147540983606556
4558	0.2288135593220339	0.5822784810126581	0.49999999999999994	0.5081967213114755
3125	0.19491525423728817	0.3417721518987343	0.35714285714285726	0.5163934426229507
5567	0.21186440677966106	0.829113924050633	0.49999999999999994	0.7786885245901638
4801	0.13559322033898308	0.4936708860759494	0.5714285714285714	0.3442622950819674
5503	0.21186440677966106	0.6075949367088608	0.42857142857142844	0.6557377049180326
1895	0.22033898305084748	0.47468354430379744	0.49999999999999994	0.40163934426229514
4234	0.10169491525423731	0.550632911392405	0.5714285714285714	0.40163934426229514
