index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
4107	0.23943661971830987	0.7816455696202532	0.42857142857142844	0.916083916083916
589	0.22535211267605637	0.5981012658227848	0.49999999999999994	0.8111888111888111
2181	0.45070422535211274	0.7341772151898734	0.7142857142857144	0.7727272727272727
1924	0.38732394366197187	0.449367088607595	0.42857142857142844	0.7447552447552448
2836	0.35915492957746475	0.47468354430379744	0.49999999999999994	0.7412587412587412
6622	0.35211267605633806	0.6044303797468354	0.2857142857142858	0.9020979020979021
4628	0.23943661971830987	0.7120253164556962	0.35714285714285726	0.9335664335664335
3048	0.2605633802816902	0.6835443037974683	0.2857142857142858	0.9580419580419579
3939	0.35211267605633806	0.6708860759493671	0.49999999999999994	0.8391608391608392
1874	0.35211267605633806	0.5537974683544303	0.5714285714285714	0.7342657342657343
2435	0.2887323943661972	0.6708860759493671	0.35714285714285726	0.923076923076923
1341	0.0	0.6170886075949367	0.2857142857142858	0.0
982	0.0	0.6708860759493671	0.49999999999999994	0.0
6730	0.2605633802816902	0.6455696202531644	0.35714285714285726	0.9090909090909091
4884	0.4366197183098592	0.43354430379746844	0.2142857142857143	0.8636363636363635
1833	0.0	0.6740506329113926	0.35714285714285726	0.0
5729	0.3098591549295775	0.5664556962025316	0.35714285714285726	0.853146853146853
4567	0.31690140845070425	0.8037974683544303	0.7142857142857144	0.7902097902097902
5652	0.2746478873239437	0.550632911392405	0.35714285714285726	0.853146853146853
496	0.0	0.7879746835443037	0.6428571428571429	0.0
4103	0.21126760563380284	0.8734177215189873	0.49999999999999994	0.916083916083916
3093	0.323943661971831	0.6772151898734177	0.49999999999999994	0.8181818181818181
5528	0.31690140845070425	0.5886075949367089	0.35714285714285726	0.9090909090909091
5919	0.2746478873239437	0.7120253164556962	0.35714285714285726	0.916083916083916
6415	0.35211267605633806	0.6044303797468354	0.35714285714285726	0.8916083916083916
1673	0.0	0.7911392405063291	0.6428571428571429	0.0
3087	0.2746478873239437	0.7025316455696203	0.35714285714285726	0.9335664335664335
4212	0.24647887323943662	0.7658227848101267	0.42857142857142844	0.9090909090909091
4816	0.3380281690140845	0.6044303797468354	0.42857142857142844	0.8356643356643356
4352	0.39436619718309857	0.7911392405063291	0.7142857142857144	0.7867132867132867
716	0.0	0.6835443037974683	0.35714285714285726	0.0
1052	0.0	0.6962025316455696	0.42857142857142844	0.0
3401	0.4295774647887324	0.5063291139240506	0.5714285714285714	0.7377622377622378
587	0.0	0.7056962025316457	0.42857142857142844	0.0
175	0.0	0.6740506329113926	0.35714285714285726	0.0
1865	0.0	0.5696202531645569	0.7142857142857144	0.0
4781	0.3380281690140845	0.7436708860759493	0.7857142857142856	0.7307692307692307
947	0.0	0.6582278481012659	0.5714285714285714	0.0
995	0.0	0.699367088607595	0.2857142857142858	0.0
1491	0.0	0.6867088607594938	0.2857142857142858	0.0
5861	0.31690140845070425	0.5727848101265823	0.6428571428571429	0.7237762237762237
413	0.0	0.7120253164556962	0.5714285714285714	0.0
3289	0.33098591549295775	0.6550632911392406	0.35714285714285726	0.9055944055944055
2359	0.28169014084507044	0.6708860759493671	0.35714285714285726	0.9090909090909091
5593	0.295774647887324	0.7278481012658228	0.42857142857142844	0.8951048951048951
2129	0.4084507042253521	0.6740506329113926	0.5714285714285714	0.7867132867132867
1043	0.0	0.13607594936708875	0.2857142857142858	0.0
4221	0.2676056338028169	0.6898734177215191	0.42857142857142844	0.8951048951048951
4113	0.2183098591549296	0.7278481012658228	0.42857142857142844	0.8951048951048951
4468	0.3098591549295775	0.6582278481012659	0.5714285714285714	0.7832167832167831
3561	0.3732394366197183	0.5379746835443038	0.7142857142857144	0.6958041958041957
2434	0.3450704225352113	0.6075949367088608	0.49999999999999994	0.8041958041958042
1411	0.0	0.7151898734177216	0.35714285714285726	0.0
1202	0.0	0.6487341772151899	0.42857142857142844	0.0
633	0.0	0.6867088607594938	0.5714285714285714	0.0
4192	0.2676056338028169	0.4620253164556962	0.5714285714285714	0.7062937062937062
1968	0.3450704225352113	0.620253164556962	0.42857142857142844	0.8916083916083916
4827	0.41549295774647893	0.7056962025316457	0.7857142857142856	0.7272727272727273
3049	0.3802816901408451	0.7215189873417722	0.5714285714285714	0.8216783216783217
5162	0.2887323943661972	0.6107594936708862	0.35714285714285726	0.8986013986013985
466	0.0	0.620253164556962	0.35714285714285726	0.0
2953	0.35915492957746475	0.7246835443037974	0.42857142857142844	0.8846153846153846
6423	0.2535211267605634	0.6265822784810128	0.35714285714285726	0.8916083916083916
6605	0.3380281690140845	0.6012658227848101	0.35714285714285726	0.8846153846153846
4753	0.28169014084507044	0.6740506329113926	0.42857142857142844	0.881118881118881
1662	0.31690140845070425	0.6297468354430379	0.2142857142857143	0.9580419580419579
4587	0.3028169014084507	0.7911392405063291	0.49999999999999994	0.8951048951048951
952	0.0	0.8069620253164557	0.6428571428571429	0.0
3943	0.3450704225352113	0.6107594936708862	0.49999999999999994	0.8076923076923077
6311	0.35915492957746475	0.7943037974683544	0.7142857142857144	0.7797202797202797
3462	0.45070422535211274	0.7341772151898734	0.42857142857142844	0.8951048951048951
2703	0.45774647887323944	0.8386075949367088	0.7857142857142856	0.7412587412587412
4102	0.44366197183098594	0.5854430379746836	0.6428571428571429	0.7342657342657343
4124	0.2535211267605634	0.7500000000000001	0.42857142857142844	0.9020979020979021
1183	0.0	0.6613924050632911	0.2857142857142858	0.0
1741	0.0	0.9113924050632912	0.7857142857142856	0.0
2174	0.39436619718309857	0.6740506329113926	0.5714285714285714	0.8111888111888111
2819	0.35915492957746475	0.8132911392405063	0.7857142857142856	0.7762237762237761
2781	0.35915492957746475	0.7594936708860759	0.7142857142857144	0.7902097902097902
4270	0.295774647887324	0.8481012658227849	0.7142857142857144	0.8006993006993006
4919	0.3802816901408451	0.4525316455696204	0.35714285714285726	0.8181818181818181
704	0.0	0.6867088607594938	0.35714285714285726	0.0
1179	0.0	0.6424050632911393	0.35714285714285726	0.0
4432	0.33098591549295775	0.5189873417721518	0.49999999999999994	0.7622377622377622
1998	0.4295774647887324	0.6867088607594938	0.42857142857142844	0.8636363636363635
1863	0.0	0.680379746835443	0.5714285714285714	0.0
2675	0.323943661971831	0.7056962025316457	0.7857142857142856	0.7097902097902098
3988	0.33098591549295775	0.4715189873417721	0.49999999999999994	0.7307692307692307
6823	0.3802816901408451	0.7183544303797469	0.42857142857142844	0.888111888111888
2571	0.21126760563380284	0.5443037974683544	0.2142857142857143	0.9195804195804196
2334	0.31690140845070425	0.5126582278481013	0.49999999999999994	0.7622377622377622
3459	0.38732394366197187	0.7943037974683544	0.7142857142857144	0.7972027972027972
3206	0.38732394366197187	0.6898734177215191	0.42857142857142844	0.8951048951048951
3382	0.35915492957746475	0.8892405063291139	0.7857142857142856	0.7692307692307692
2061	0.2887323943661972	0.6044303797468354	0.49999999999999994	0.965034965034965
657	0.0	0.6867088607594938	0.6428571428571429	0.0
4232	0.2183098591549296	0.6455696202531644	0.2857142857142858	0.9405594405594405
3120	0.2676056338028169	0.6297468354430379	0.35714285714285726	0.9685314685314684
3312	0.3028169014084507	0.6518987341772152	0.35714285714285726	0.8916083916083916
1370	0.0	0.7183544303797469	0.5714285714285714	0.0
5360	0.23943661971830987	0.7341772151898734	0.42857142857142844	0.8986013986013985
620	0.0	0.7120253164556962	0.2857142857142858	0.0
3283	0.35915492957746475	0.7468354430379747	0.42857142857142844	0.8916083916083916
518	0.0	0.5189873417721518	0.2857142857142858	0.0
904	0.0	0.6613924050632911	0.35714285714285726	0.0
4794	0.24647887323943662	0.7563291139240506	0.42857142857142844	0.916083916083916
3171	0.36619718309859156	0.6139240506329113	0.49999999999999994	0.8181818181818181
6801	0.2605633802816902	0.6265822784810128	0.2857142857142858	0.9405594405594405
283	0.0	0.449367088607595	0.42857142857142844	0.0
637	0.0	0.6772151898734177	0.2857142857142858	0.0
3194	0.28169014084507044	0.4968354430379748	0.6428571428571429	0.6853146853146853
433	0.0	0.5664556962025316	0.7857142857142856	0.0
5358	0.3028169014084507	0.6613924050632911	0.35714285714285726	0.9055944055944055
2388	0.3380281690140845	0.5158227848101267	0.2857142857142858	0.888111888111888
5904	0.323943661971831	0.5474683544303799	0.6428571428571429	0.7237762237762237
5737	0.2746478873239437	0.7626582278481012	0.42857142857142844	0.8986013986013985
5796	0.31690140845070425	0.6740506329113926	0.35714285714285726	0.8986013986013985
5170	0.2183098591549296	0.5854430379746836	0.2857142857142858	0.9195804195804196
7021	0.3380281690140845	0.4936708860759494	0.42857142857142844	0.7972027972027972
5893	0.33098591549295775	0.6234177215189874	0.7142857142857144	0.7202797202797203
2483	0.323943661971831	0.7215189873417722	0.35714285714285726	0.923076923076923
6360	0.3802816901408451	0.740506329113924	0.42857142857142844	0.916083916083916
2276	0.36619718309859156	0.5126582278481013	0.6428571428571429	0.7062937062937062
127	0.0	0.6044303797468354	0.42857142857142844	0.0
2488	0.2676056338028169	0.7120253164556962	0.35714285714285726	0.9335664335664335
4244	0.2535211267605634	0.5822784810126581	0.2857142857142858	0.8846153846153846
6657	0.2183098591549296	0.5601265822784811	0.2142857142857143	0.923076923076923
5547	0.3098591549295775	0.740506329113924	0.49999999999999994	0.8741258741258741
4163	0.22535211267605637	0.7056962025316457	0.35714285714285726	0.9195804195804196
4882	0.39436619718309857	0.6962025316455696	0.5714285714285714	0.8041958041958042
252	0.0	0.5981012658227848	0.49999999999999994	0.0
4822	0.33098591549295775	0.3987341772151899	0.42857142857142844	0.7412587412587412
1531	0.0	0.4050632911392406	0.49999999999999994	0.0
6335	0.38732394366197187	0.7848101265822786	0.7142857142857144	0.7797202797202797
4779	0.35211267605633806	0.8069620253164557	0.7142857142857144	0.7832167832167831
135	0.0	0.5917721518987342	0.42857142857142844	0.0
4960	0.3028169014084507	0.5759493670886077	0.35714285714285726	0.9125874125874126
6547	0.24647887323943662	0.4936708860759494	0.49999999999999994	0.7552447552447552
759	0.0	0.699367088607595	0.42857142857142844	0.0
5318	0.2887323943661972	0.5348101265822784	0.7142857142857144	0.6818181818181818
2142	0.3450704225352113	0.6234177215189874	0.5714285714285714	0.7832167832167831
5739	0.323943661971831	0.8544303797468354	0.6428571428571429	0.8496503496503496
6395	0.323943661971831	0.6645569620253164	0.35714285714285726	0.8916083916083916
1627	0.0	0.6772151898734177	0.5714285714285714	0.0
1508	0.0	0.7215189873417722	0.42857142857142844	0.0
3925	0.3028169014084507	0.7151898734177216	0.35714285714285726	0.9300699300699301
6985	0.38732394366197187	0.6677215189873418	0.42857142857142844	0.881118881118881
5427	0.2605633802816902	0.6139240506329113	0.35714285714285726	0.9055944055944055
2260	0.35211267605633806	0.5632911392405064	0.35714285714285726	0.8706293706293705
1702	0.0	0.8069620253164557	0.7142857142857144	0.0
2176	0.3098591549295775	0.6518987341772152	0.35714285714285726	0.9055944055944055
1203	0.0	0.6582278481012659	0.42857142857142844	0.0
471	0.0	0.6424050632911393	0.35714285714285726	0.0
2074	0.2535211267605634	0.37341772151898744	0.6428571428571429	0.6328671328671329
6437	0.23943661971830987	0.6297468354430379	0.35714285714285726	0.9090909090909091
3441	0.48591549295774655	0.7563291139240506	0.5714285714285714	0.8251748251748252
2482	0.2887323943661972	0.6107594936708862	0.2857142857142858	0.9580419580419579
649	0.0	0.680379746835443	0.2857142857142858	0.0
4617	0.3028169014084507	0.6645569620253164	0.49999999999999994	0.8251748251748252
2635	0.2605633802816902	0.3575949367088609	0.2857142857142858	0.8391608391608392
481	0.0	0.6645569620253164	0.2857142857142858	0.0
1424	0.0	0.5632911392405064	0.49999999999999994	0.0
4796	0.3450704225352113	0.5379746835443038	0.7142857142857144	0.6888111888111887
2662	0.36619718309859156	0.6962025316455696	0.42857142857142844	0.8916083916083916
4965	0.35211267605633806	0.6518987341772152	0.2857142857142858	0.923076923076923
864	0.0	0.6835443037974683	0.35714285714285726	0.0
3094	0.3098591549295775	0.6645569620253164	0.42857142857142844	0.8671328671328671
4644	0.2676056338028169	0.7943037974683544	0.49999999999999994	0.8951048951048951
3899	0.2887323943661972	0.7594936708860759	0.5714285714285714	0.8251748251748252
2467	0.3380281690140845	0.7025316455696203	0.49999999999999994	0.9440559440559441
6916	0.31690140845070425	0.5886075949367089	0.35714285714285726	0.8846153846153846
3080	0.3450704225352113	0.6740506329113926	0.5714285714285714	0.8006993006993006
1345	0.36619718309859156	0.5886075949367089	0.2857142857142858	0.9300699300699301
393	0.0	0.5189873417721518	0.5714285714285714	0.0
3545	0.6619718309859155	0.6930379746835442	0.49999999999999994	0.853146853146853
1376	0.0	0.4588607594936709	0.7142857142857144	0.0
3521	0.3732394366197183	0.4588607594936709	0.5714285714285714	0.7062937062937062
1067	0.0	0.7215189873417722	0.6428571428571429	0.0
1920	0.3802816901408451	0.7911392405063291	0.7857142857142856	0.7552447552447552
3901	0.2535211267605634	0.5063291139240506	0.35714285714285726	0.8846153846153846
2451	0.295774647887324	0.6962025316455696	0.42857142857142844	0.881118881118881
5922	0.2605633802816902	0.7626582278481012	0.6428571428571429	0.7937062937062936
3091	0.3098591549295775	0.5379746835443038	0.5714285714285714	0.7377622377622378
516	0.0	0.6139240506329113	0.2857142857142858	0.0
1207	0.0	0.6329113924050632	0.42857142857142844	0.0
6809	0.35211267605633806	0.5221518987341772	0.42857142857142844	0.7902097902097902
4291	0.2746478873239437	0.680379746835443	0.35714285714285726	0.8986013986013985
2875	0.3380281690140845	0.47468354430379744	0.49999999999999994	0.7377622377622378
1252	0.0	0.6265822784810128	0.2857142857142858	0.0
1349	0.0	0.7531645569620254	0.42857142857142844	0.0
6353	0.31690140845070425	0.38291139240506333	0.42857142857142844	0.7447552447552448
5464	0.28169014084507044	0.6297468354430379	0.35714285714285726	0.9090909090909091
3381	0.2535211267605634	0.7658227848101267	0.42857142857142844	0.923076923076923
5088	0.31690140845070425	0.48734177215189867	0.2142857142857143	0.888111888111888
2692	0.3028169014084507	0.5632911392405064	0.5714285714285714	0.7517482517482517
422	0.0	0.6740506329113926	0.2857142857142858	0.0
5902	0.3098591549295775	0.49050632911392406	0.5714285714285714	0.7272727272727273
2395	0.3802816901408451	0.5632911392405064	0.5714285714285714	0.7412587412587412
2990	0.31690140845070425	0.6645569620253164	0.35714285714285726	0.923076923076923
1926	0.35211267605633806	0.4936708860759494	0.5714285714285714	0.7237762237762237
1243	0.0	0.6708860759493671	0.5714285714285714	0.0
6721	0.36619718309859156	0.6518987341772152	0.35714285714285726	0.8776223776223776
1276	0.0	0.6740506329113926	0.2857142857142858	0.0
1486	0.0	0.5727848101265823	0.7857142857142856	0.0
5211	0.3028169014084507	0.6329113924050632	0.35714285714285726	0.8951048951048951
5362	0.19718309859154928	0.5664556962025316	0.2857142857142858	0.8951048951048951
5089	0.31690140845070425	0.5031645569620252	0.2857142857142858	0.8426573426573427
3210	0.36619718309859156	0.5886075949367089	0.35714285714285726	0.8916083916083916
2049	0.31690140845070425	0.6518987341772152	0.2857142857142858	0.9440559440559441
5133	0.28169014084507044	0.699367088607595	0.35714285714285726	0.9300699300699301
1297	0.0	0.8259493670886076	0.7142857142857144	0.0
5210	0.2676056338028169	0.6329113924050632	0.2857142857142858	0.9265734265734266
5649	0.2605633802816902	0.49050632911392406	0.42857142857142844	0.7727272727272727
261	0.0	0.6898734177215191	0.5714285714285714	0.0
165	0.0	0.6962025316455696	0.35714285714285726	0.0
3516	0.4225352112676057	0.7120253164556962	0.42857142857142844	0.888111888111888
4119	0.23943661971830987	0.6613924050632911	0.7142857142857144	0.7342657342657343
5457	0.2535211267605634	0.550632911392405	0.49999999999999994	0.7727272727272727
6359	0.3098591549295775	0.6297468354430379	0.2857142857142858	0.9510489510489509
4998	0.3450704225352113	0.7341772151898734	0.5714285714285714	0.8181818181818181
4904	0.3450704225352113	0.6740506329113926	0.35714285714285726	0.9020979020979021
5246	0.2887323943661972	0.7151898734177216	0.5714285714285714	0.8041958041958042
2629	0.295774647887324	0.6044303797468354	0.5714285714285714	0.7692307692307692
5443	0.2605633802816902	0.6044303797468354	0.35714285714285726	0.8951048951048951
1282	0.0	0.639240506329114	0.35714285714285726	0.0
6531	0.2605633802816902	0.7215189873417722	0.35714285714285726	0.9405594405594405
6608	0.22535211267605637	0.360759493670886	0.35714285714285726	0.8076923076923077
2172	0.44366197183098594	0.8196202531645569	0.7857142857142856	0.7447552447552448
5658	0.323943661971831	0.6772151898734177	0.35714285714285726	0.9125874125874126
5337	0.24647887323943662	0.5601265822784811	0.2857142857142858	0.9125874125874126
4455	0.35211267605633806	0.7373417721518989	0.6428571428571429	0.7902097902097902
6927	0.35211267605633806	0.5537974683544303	0.5714285714285714	0.7552447552447552
4829	0.323943661971831	0.5917721518987342	0.35714285714285726	0.8846153846153846
4647	0.28169014084507044	0.7500000000000001	0.5714285714285714	0.8216783216783217
5925	0.295774647887324	0.7626582278481012	0.42857142857142844	0.9195804195804196
4301	0.2605633802816902	0.7753164556962024	0.42857142857142844	0.9195804195804196
4253	0.3380281690140845	0.7120253164556962	0.42857142857142844	0.8776223776223776
5848	0.323943661971831	0.8164556962025318	0.6428571428571429	0.8286713286713286
4525	0.23943661971830987	0.7373417721518989	0.42857142857142844	0.916083916083916
6417	0.2323943661971831	0.639240506329114	0.35714285714285726	0.9090909090909091
4913	0.31690140845070425	0.6487341772151899	0.35714285714285726	0.9125874125874126
2952	0.3098591549295775	0.6329113924050632	0.2142857142857143	0.9545454545454545
5422	0.28169014084507044	0.7183544303797469	0.7142857142857144	0.7517482517482517
6501	0.28169014084507044	0.7215189873417722	0.35714285714285726	0.9265734265734266
2127	0.33098591549295775	0.7626582278481012	0.42857142857142844	0.8951048951048951
5484	0.2746478873239437	0.6518987341772152	0.2857142857142858	0.9300699300699301
5917	0.2746478873239437	0.7025316455696203	0.35714285714285726	0.9055944055944055
2221	0.323943661971831	0.2468354430379748	0.42857142857142844	0.6748251748251748
6897	0.38732394366197187	0.6645569620253164	0.49999999999999994	0.8146853146853147
1793	0.0	0.7310126582278481	0.2857142857142858	0.0
6902	0.3450704225352113	0.7246835443037974	0.42857142857142844	0.8776223776223776
4805	0.31690140845070425	0.6898734177215191	0.5714285714285714	0.8111888111888111
3491	0.22535211267605637	0.8069620253164557	0.42857142857142844	0.9405594405594405
6883	0.3098591549295775	0.4525316455696204	0.6428571428571429	0.6818181818181818
4101	0.2887323943661972	0.7183544303797469	0.42857142857142844	0.9090909090909091
5311	0.2746478873239437	0.5917721518987342	0.49999999999999994	0.7867132867132867
5785	0.3098591549295775	0.7626582278481012	0.7142857142857144	0.7797202797202797
311	0.0	0.6234177215189874	0.2857142857142858	0.0
3941	0.2746478873239437	0.6772151898734177	0.7857142857142856	0.6958041958041957
4300	0.2887323943661972	0.5759493670886077	0.2857142857142858	0.881118881118881
707	0.0	0.7025316455696203	0.7142857142857144	0.0
176	0.0	0.6455696202531644	0.2857142857142858	0.0
4143	0.24647887323943662	0.6772151898734177	0.2857142857142858	0.9475524475524476
5530	0.31690140845070425	0.6139240506329113	0.35714285714285726	0.8916083916083916
4957	0.33098591549295775	0.6772151898734177	0.42857142857142844	0.8706293706293705
6850	0.41549295774647893	0.6075949367088608	0.49999999999999994	0.8181818181818181
1535	0.0	0.680379746835443	0.5714285714285714	0.0
6542	0.23943661971830987	0.5917721518987342	0.2857142857142858	0.9195804195804196
3438	0.35211267605633806	0.8132911392405063	0.7142857142857144	0.8111888111888111
4428	0.2183098591549296	0.7373417721518989	0.42857142857142844	0.9020979020979021
5392	0.2183098591549296	0.6487341772151899	0.2857142857142858	0.9300699300699301
5691	0.3380281690140845	0.7278481012658228	0.42857142857142844	0.881118881118881
6518	0.2605633802816902	0.6075949367088608	0.2857142857142858	0.923076923076923
3249	0.3732394366197183	0.43987341772151894	0.5714285714285714	0.6993006993006993
1318	0.0	0.48734177215189867	0.2857142857142858	0.0
1844	0.0	0.680379746835443	0.5714285714285714	0.0
3045	0.3450704225352113	0.5601265822784811	0.5714285714285714	0.7482517482517481
1536	0.0	0.2658227848101265	0.2857142857142858	0.0
173	0.0	0.5126582278481013	0.2857142857142858	0.0
4251	0.2605633802816902	0.8670886075949367	0.5714285714285714	0.8706293706293705
3994	0.323943661971831	0.5949367088607596	0.35714285714285726	0.8776223776223776
4687	0.2535211267605634	0.5253164556962026	0.5714285714285714	0.7202797202797203
5892	0.2605633802816902	0.6487341772151899	0.35714285714285726	0.8916083916083916
1061	0.0	0.6613924050632911	0.5714285714285714	0.0
4426	0.3028169014084507	0.6139240506329113	0.49999999999999994	0.8076923076923077
3402	0.39436619718309857	0.7310126582278481	0.5714285714285714	0.8251748251748252
1210	0.0	0.7215189873417722	0.35714285714285726	0.0
4095	0.35211267605633806	0.8164556962025318	0.7142857142857144	0.7937062937062936
6611	0.2323943661971831	0.5284810126582279	0.35714285714285726	0.8741258741258741
2343	0.323943661971831	0.7500000000000001	0.42857142857142844	0.9300699300699301
6570	0.22535211267605637	0.6424050632911393	0.35714285714285726	0.8951048951048951
4828	0.323943661971831	0.6898734177215191	0.2857142857142858	0.9475524475524476
1937	0.3380281690140845	0.639240506329114	0.2857142857142858	0.9125874125874126
5579	0.2676056338028169	0.740506329113924	0.42857142857142844	0.9195804195804196
257	0.0	0.6518987341772152	0.2857142857142858	0.0
6439	0.2605633802816902	0.6012658227848101	0.2142857142857143	0.9475524475524476
6503	0.24647887323943662	0.7151898734177216	0.35714285714285726	0.9195804195804196
4179	0.295774647887324	0.4430379746835443	0.5714285714285714	0.7062937062937062
976	0.0	0.5822784810126581	0.49999999999999994	0.0
5698	0.28169014084507044	0.7753164556962024	0.6428571428571429	0.8146853146853147
4463	0.3732394366197183	0.6835443037974683	0.5714285714285714	0.7902097902097902
3167	0.3732394366197183	0.6740506329113926	0.7142857142857144	0.7377622377622378
533	0.0	0.8069620253164557	0.49999999999999994	0.0
2392	0.3802816901408451	0.740506329113924	0.42857142857142844	0.8986013986013985
1273	0.0	0.7278481012658228	0.49999999999999994	0.0
702	0.0	0.699367088607595	0.49999999999999994	0.0
1348	0.3098591549295775	0.6234177215189874	0.2857142857142858	0.9405594405594405
570	0.0	0.7341772151898734	0.35714285714285726	0.0
5874	0.28169014084507044	0.8006329113924051	0.5714285714285714	0.8496503496503496
5573	0.295774647887324	0.6708860759493671	0.35714285714285726	0.923076923076923
2018	0.3450704225352113	0.6550632911392406	0.42857142857142844	0.9055944055944055
3241	0.4084507042253521	0.4208860759493672	0.6428571428571429	0.6678321678321678
347	0.0	0.7784810126582279	0.49999999999999994	0.0
3136	0.2605633802816902	0.6930379746835442	0.35714285714285726	0.9020979020979021
4293	0.3450704225352113	0.620253164556962	0.6428571428571429	0.7412587412587412
3313	0.323943661971831	0.3322784810126582	0.35714285714285726	0.7482517482517481
2666	0.2887323943661972	0.4968354430379748	0.49999999999999994	0.7692307692307692
5744	0.2676056338028169	0.930379746835443	0.7857142857142856	0.8041958041958042
1069	0.0	0.6170886075949367	0.42857142857142844	0.0
2326	0.33098591549295775	0.44620253164556967	0.7142857142857144	0.6538461538461537
3959	0.2887323943661972	0.7974683544303798	0.6428571428571429	0.8321678321678322
6692	0.2676056338028169	0.5569620253164557	0.2142857142857143	0.916083916083916
6433	0.2605633802816902	0.5348101265822784	0.2142857142857143	0.965034965034965
4994	0.36619718309859156	0.6835443037974683	0.5714285714285714	0.7937062937062936
1704	0.0	0.7879746835443037	0.49999999999999994	0.0
4431	0.295774647887324	0.6550632911392406	0.42857142857142844	0.8706293706293705
2340	0.4084507042253521	0.7500000000000001	0.6428571428571429	0.8111888111888111
5090	0.3802816901408451	0.6645569620253164	0.5714285714285714	0.7902097902097902
1488	0.0	0.8670886075949367	0.6428571428571429	0.0
3442	0.4295774647887324	0.7626582278481012	0.6428571428571429	0.8181818181818181
849	0.0	0.7753164556962024	0.49999999999999994	0.0
387	0.0	0.48101265822784817	0.49999999999999994	0.0
3349	0.3450704225352113	0.6075949367088608	0.2857142857142858	0.9370629370629371
4958	0.44366197183098594	0.6012658227848101	0.5714285714285714	0.7797202797202797
2329	0.3802816901408451	0.7753164556962024	0.42857142857142844	0.9020979020979021
5253	0.23943661971830987	0.5949367088607596	0.35714285714285726	0.8846153846153846
856	0.0	0.4620253164556962	0.5714285714285714	0.0
4768	0.3380281690140845	0.7753164556962024	0.7142857142857144	0.7692307692307692
133	0.0	0.5411392405063291	0.2857142857142858	0.0
5708	0.323943661971831	0.7911392405063291	0.7142857142857144	0.8006993006993006
124	0.0	0.7088607594936708	0.35714285714285726	0.0
6511	0.23943661971830987	0.6360759493670887	0.2857142857142858	0.9265734265734266
2448	0.28169014084507044	0.4367088607594938	0.5714285714285714	0.7062937062937062
2056	0.3098591549295775	0.7658227848101267	0.5714285714285714	0.846153846153846
2455	0.2746478873239437	0.5379746835443038	0.42857142857142844	0.8041958041958042
1593	0.0	0.6930379746835442	0.35714285714285726	0.0
2532	0.2746478873239437	0.6107594936708862	0.2857142857142858	0.923076923076923
1600	0.0	0.8575949367088608	0.6428571428571429	0.0
957	0.0	0.550632911392405	0.6428571428571429	0.0
1539	0.0	0.6297468354430379	0.5714285714285714	0.0
3774	0.3028169014084507	0.5348101265822784	0.35714285714285726	0.8741258741258741
1048	0.0	0.6645569620253164	0.5714285714285714	0.0
157	0.0	0.4968354430379748	0.2142857142857143	0.0
282	0.0	0.4050632911392406	0.2142857142857143	0.0
3839	0.24647887323943662	0.5727848101265823	0.35714285714285726	0.9545454545454545
5302	0.295774647887324	0.8164556962025318	0.6428571428571429	0.8181818181818181
3453	0.295774647887324	0.8449367088607596	0.7857142857142856	0.7797202797202797
1268	0.0	0.6582278481012659	0.42857142857142844	0.0
643	0.0	0.7563291139240506	0.42857142857142844	0.0
5433	0.2676056338028169	0.6012658227848101	0.2857142857142858	0.9090909090909091
4274	0.295774647887324	0.3575949367088609	0.42857142857142844	0.7202797202797203
2066	0.3098591549295775	0.5348101265822784	0.6428571428571429	0.6958041958041957
6678	0.2605633802816902	0.6487341772151899	0.5714285714285714	0.7972027972027972
4315	0.2676056338028169	0.4145569620253165	0.5714285714285714	0.6923076923076923
1208	0.0	0.7151898734177216	0.42857142857142844	0.0
5933	0.2323943661971831	0.7246835443037974	0.35714285714285726	0.916083916083916
5597	0.3380281690140845	0.6898734177215191	0.42857142857142844	0.8951048951048951
4247	0.28169014084507044	0.6613924050632911	0.42857142857142844	0.8846153846153846
2093	0.2605633802816902	0.5221518987341772	0.2857142857142858	0.9125874125874126
5453	0.21126760563380284	0.5664556962025316	0.49999999999999994	0.7972027972027972
5508	0.35915492957746475	0.6170886075949367	0.35714285714285726	0.8636363636363635
5791	0.3028169014084507	0.5696202531645569	0.6428571428571429	0.7132867132867132
5886	0.28169014084507044	0.7373417721518989	0.35714285714285726	0.9265734265734266
2265	0.3802816901408451	0.5664556962025316	0.49999999999999994	0.7797202797202797
6910	0.28169014084507044	0.7278481012658228	0.35714285714285726	0.916083916083916
2344	0.3450704225352113	0.41772151898734183	0.5714285714285714	0.6853146853146853
5541	0.23943661971830987	0.6518987341772152	0.35714285714285726	0.8916083916083916
6469	0.22535211267605637	0.5664556962025316	0.2857142857142858	0.9020979020979021
1451	0.0	0.7436708860759493	0.6428571428571429	0.0
4585	0.2887323943661972	0.4145569620253165	0.2857142857142858	0.8216783216783217
4554	0.33098591549295775	0.7531645569620254	0.42857142857142844	0.8951048951048951
1837	0.0	0.449367088607595	0.49999999999999994	0.0
6436	0.2605633802816902	0.550632911392405	0.2142857142857143	0.923076923076923
5032	0.31690140845070425	0.6329113924050632	0.35714285714285726	0.888111888111888
4009	0.3028169014084507	0.6107594936708862	0.5714285714285714	0.7762237762237761
3677	0.3380281690140845	0.810126582278481	0.7142857142857144	0.7937062937062936
2586	0.3732394366197183	0.4968354430379748	0.2142857142857143	0.9055944055944055
