index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
4489	4.0	62.4	2.8	22.1
3022	5.1	56.1	2.1	26.8
4188	4.8	49.1	2.3	21.2
2782	4.9	58.4	2.6	22.2
6857	4.7	56.7	2.3	24.7
4127	3.3	58.9	2.3	25.8
3292	5.0	59.9	2.7	21.9
2663	5.7	58.6	2.5	23.7
5509	4.4	57.3	2.3	25.3
7024	6.2	58.0	2.3	25.2
6353	4.5	48.0	2.3	21.3
5686	4.7	60.5	2.7	22.8
2434	4.9	55.1	2.4	23.0
3554	5.7	60.6	2.8	21.0
5318	4.1	52.8	2.7	19.5
2330	4.9	58.6	2.2	26.5
2166	6.1	60.8	2.8	21.2
6645	3.7	52.0	2.1	25.2
6389	4.7	45.7	2.4	19.1
4781	4.8	59.4	2.8	20.9
5735	4.2	60.3	2.4	25.3
4304	4.4	58.5	2.3	25.9
3049	5.4	58.7	2.5	23.5
3538	8.3	58.7	2.3	25.1
4045	3.4	57.4	2.2	26.2
4997	5.1	60.8	2.7	22.3
3941	3.9	57.3	2.8	19.9
5503	4.9	55.1	2.3	24.4
4336	5.5	53.3	2.6	20.7
6363	4.0	54.6	2.1	25.9
7023	5.0	57.5	2.5	23.4
6987	5.8	57.3	2.5	23.3
5752	5.3	62.1	2.7	22.9
2448	4.0	49.7	2.5	20.2
2337	5.1	52.8	2.1	24.7
5836	5.3	59.2	2.6	22.5
5647	2.9	56.5	2.2	25.6
3132	3.6	55.5	2.2	25.5
5584	4.2	57.2	2.3	24.4
6661	4.9	52.5	2.1	25.6
6526	3.7	59.4	2.3	26.4
3240	5.4	59.9	2.3	25.9
5883	3.8	59.3	2.3	26.2
1818	4.1	58.2	2.3	25.7
4597	3.8	52.2	2.4	22.2
3564	5.3	61.9	2.8	21.0
4561	5.4	48.9	2.4	20.2
4559	5.5	57.2	2.6	22.3
3956	4.5	58.7	2.3	25.5
3967	3.9	63.2	2.8	21.9
3936	4.3	61.4	2.8	22.1
2621	4.4	51.5	2.8	17.4
3519	4.4	56.6	2.5	22.7
5515	4.4	56.1	2.2	25.9
4794	3.5	59.8	2.3	26.2
4884	6.2	49.6	2.0	24.7
5043	4.2	50.4	2.8	18.0
4338	5.4	59.2	2.6	22.7
2268	5.4	53.8	2.1	25.6
6472	4.3	51.8	2.1	25.6
4260	4.4	52.8	2.2	24.6
5413	5.0	60.4	2.7	22.7
6800	4.8	53.3	2.1	26.0
6490	4.2	60.3	2.3	26.2
2742	4.3	56.8	2.2	26.3
3031	5.8	56.4	2.5	22.4
4223	3.7	57.9	2.3	24.9
4552	3.9	56.9	2.2	25.5
6254	6.2	58.6	2.3	25.5
6841	5.2	54.9	2.3	23.6
4099	3.3	58.7	2.2	26.3
4754	6.2	57.7	2.6	22.5
4824	4.6	55.8	2.2	25.9
3096	4.3	57.2	2.2	26.4
3263	5.0	56.6	2.3	24.7
3561	5.3	52.9	2.7	19.9
5913	3.7	56.6	2.2	26.0
4858	6.9	51.9	2.3	22.3
6570	3.2	56.2	2.2	25.6
5153	4.6	52.8	2.2	24.5
5734	4.0	62.3	2.7	23.4
5005	5.1	57.1	2.5	23.1
2333	4.2	56.6	2.2	26.0
6759	4.3	54.5	2.1	26.0
1878	5.3	56.8	2.6	21.6
3851	4.4	48.3	2.4	20.4
3448	4.5	53.3	2.5	21.7
2092	4.5	63.5	2.8	22.8
3456	4.5	59.6	2.6	22.7
2452	4.0	58.6	2.3	25.8
3673	4.2	43.0	2.2	19.7
2831	6.7	57.5	2.7	21.4
2258	6.3	56.3	2.6	21.4
5163	3.9	53.5	2.1	25.4
6577	3.1	56.1	2.1	26.1
5510	4.5	56.0	2.2	25.0
3685	4.8	58.1	2.2	25.9
6823	5.4	58.6	2.3	25.4
5855	5.8	58.3	2.7	21.6
5768	4.3	61.9	2.7	23.0
4827	5.9	58.2	2.8	20.8
5789	4.4	54.1	2.5	21.8
6669	5.0	54.8	2.1	25.6
5755	4.3	59.7	2.5	23.8
5484	3.9	56.5	2.1	26.6
2209	5.7	52.2	2.6	20.1
3095	5.0	58.9	2.3	26.0
5886	4.0	59.2	2.2	26.5
4828	4.6	57.7	2.1	27.1
5697	3.5	56.7	2.2	25.5
6873	5.5	51.3	2.3	22.6
3002	6.7	58.7	2.7	22.1
5859	3.9	59.1	2.3	26.5
4197	4.4	63.1	2.8	22.6
2167	4.6	60.7	2.7	22.6
6730	3.7	56.3	2.2	26.0
4089	2.9	56.6	2.1	26.6
3243	5.6	59.6	2.3	25.5
4048	3.2	56.2	2.1	26.4
2672	4.7	59.2	2.6	22.9
4805	4.5	57.7	2.5	23.2
3246	7.1	57.3	2.7	21.2
4398	3.2	57.3	2.2	25.6
2825	4.8	56.8	2.2	25.5
3046	4.4	52.6	2.4	22.1
4005	6.2	59.2	2.7	21.6
5699	5.0	54.6	2.6	21.4
2991	4.9	59.2	2.3	26.3
6499	3.3	56.8	2.2	26.8
6398	4.6	49.8	2.3	21.3
2734	4.3	58.6	2.2	26.3
2016	5.5	49.3	2.5	19.9
4344	4.0	52.5	2.2	24.4
3471	4.9	57.7	2.7	21.3
2572	2.9	54.1	1.9	28.6
5857	4.0	57.0	2.3	25.7
3421	3.7	58.7	2.4	25.0
6974	6.2	57.7	2.7	21.3
2402	4.1	52.3	2.3	22.3
4062	3.0	57.0	2.2	25.9
5364	3.0	55.4	2.1	26.3
4231	3.2	57.0	2.2	26.4
2809	4.8	55.5	2.1	26.2
3167	5.3	57.2	2.7	21.1
2998	4.8	57.7	2.3	25.6
6662	4.0	53.4	2.1	25.4
4083	2.7	59.7	2.2	26.7
5658	4.6	57.3	2.2	26.1
2589	4.1	46.6	2.3	21.5
2081	4.3	56.2	2.1	26.3
3549	5.7	59.6	2.3	26.1
5488	3.1	56.4	2.4	23.1
2173	5.9	58.3	2.7	21.5
4497	5.7	62.7	2.8	21.6
5877	3.5	59.9	2.3	25.9
6684	3.3	58.5	2.3	25.8
5423	3.8	55.2	2.2	26.1
4641	4.3	52.6	2.1	25.0
3288	5.8	57.9	2.2	25.8
4644	3.8	61.0	2.4	25.6
5392	3.1	56.4	2.1	26.6
2914	5.2	58.8	2.7	21.9
6505	3.5	55.5	2.2	25.7
6616	2.9	51.5	2.1	27.7
5365	3.2	55.3	2.2	25.7
6849	5.1	50.3	2.3	22.3
3401	6.1	51.9	2.5	21.1
3587	6.4	58.8	2.4	24.8
6525	3.7	57.2	2.1	27.1
5649	3.7	51.4	2.3	22.1
3597	4.7	58.4	2.2	26.0
2770	4.4	59.0	2.3	26.1
4859	4.4	56.4	2.2	26.3
4862	4.4	56.3	2.2	26.0
5301	3.6	52.0	2.3	23.0
2502	5.4	54.1	2.4	25.8
3355	4.5	56.2	2.2	25.1
6911	5.9	46.9	2.3	20.6
5738	5.6	57.1	2.3	24.8
2386	5.4	58.2	2.3	25.6
4424	4.4	50.3	2.5	20.5
2467	4.8	58.1	2.4	27.0
6569	3.1	44.8	2.2	23.4
2869	4.7	56.8	2.3	24.9
6444	5.2	52.9	2.2	24.5
3426	4.8	55.2	2.5	21.9
2022	4.4	49.8	2.6	19.5
2090	5.2	56.2	2.6	21.8
4772	4.6	62.5	2.7	23.3
3930	4.3	56.4	2.2	26.3
4101	4.1	58.6	2.3	26.0
3989	5.5	57.0	2.6	22.3
2064	4.2	58.0	2.4	24.5
6470	3.8	54.4	2.1	26.2
4460	5.9	60.7	2.7	22.3
5219	4.7	59.1	2.3	25.4
4359	4.3	55.6	2.2	25.2
5259	4.0	55.5	2.6	21.7
2665	4.7	56.6	2.2	25.4
3256	5.2	58.7	2.3	25.4
6606	3.8	51.4	2.2	26.1
5007	4.3	61.6	2.5	25.2
4118	3.7	63.0	2.5	25.6
3379	4.1	60.3	2.7	22.6
2088	4.3	58.2	2.6	22.4
2482	4.1	55.2	2.1	27.4
4335	5.1	58.3	2.6	22.6
4648	5.8	50.1	2.4	20.5
2211	5.9	57.8	2.5	22.8
5851	3.2	65.1	2.8	22.9
6630	3.2	53.6	2.1	26.1
2783	4.0	58.3	2.3	25.8
3051	4.4	58.2	2.2	26.1
5863	4.1	56.7	2.2	25.4
3494	4.4	61.9	2.7	23.2
6886	4.9	62.1	2.8	22.5
4052	3.0	57.1	2.1	26.7
7025	5.4	52.1	2.3	22.9
6801	3.7	55.7	2.1	26.9
4621	4.7	62.8	2.8	22.8
5220	4.0	57.1	2.2	25.4
5370	4.1	53.7	2.2	24.7
3935	3.4	54.4	2.6	21.3
4299	4.4	47.3	2.4	19.7
2916	6.2	56.6	2.5	22.7
2638	5.6	57.3	2.7	21.4
6318	4.6	55.0	2.2	25.5
5458	4.3	60.9	2.5	24.3
5442	3.7	58.5	2.2	26.4
5004	6.1	58.5	2.3	25.4
5308	4.3	53.0	2.3	23.4
2390	5.3	60.1	2.7	22.3
5881	4.0	52.0	2.2	24.0
5345	4.3	53.4	2.4	21.8
6495	4.3	55.1	2.2	25.5
5757	4.2	59.8	2.7	21.8
5472	3.2	52.6	2.3	26.3
