index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
1936	0.3220338983050848	0.7468354430379747	0.49999999999999994	0.721311475409836
4552	0.12711864406779663	0.6645569620253164	0.35714285714285726	0.7459016393442622
4604	0.21186440677966106	0.7310126582278481	0.42857142857142844	0.762295081967213
2210	0.2627118644067797	0.42405063291139233	0.6428571428571429	0.2049180327868852
4229	0.08474576271186442	0.6740506329113926	0.35714285714285726	0.7786885245901638
4056	0.06779661016949155	0.6835443037974683	0.35714285714285726	0.844262295081967
3346	0.3559322033898305	0.7278481012658228	0.7142857142857144	0.47540983606557374
6483	0.08474576271186442	0.6075949367088608	0.2142857142857143	0.8934426229508197
3163	0.2627118644067797	0.8417721518987342	0.7857142857142856	0.45081967213114743
6931	0.17796610169491528	0.7341772151898734	0.6428571428571429	0.5409836065573771
4039	0.09322033898305086	0.680379746835443	0.35714285714285726	0.7868852459016393
5002	0.16949152542372886	0.7468354430379747	0.7142857142857144	0.4836065573770492
3853	0.07627118644067797	0.3765822784810126	0.35714285714285726	0.40163934426229514
5731	0.2033898305084746	0.8322784810126583	0.7857142857142856	0.5081967213114755
7009	0.3050847457627119	0.6645569620253164	0.49999999999999994	0.6229508196721312
3840	0.14406779661016947	0.6297468354430379	0.35714285714285726	0.8688524590163934
6539	0.09322033898305086	0.5822784810126581	0.2857142857142858	0.7868852459016393
6470	0.11864406779661017	0.5854430379746836	0.2857142857142858	0.8032786885245901
4777	0.1864406779661017	0.8037974683544303	0.7857142857142856	0.4344262295081967
6888	0.2457627118644068	0.7215189873417722	0.42857142857142844	0.721311475409836
5510	0.17796610169491528	0.6360759493670887	0.35714285714285726	0.7049180327868853
4869	0.22033898305084748	0.5886075949367089	0.5714285714285714	0.4344262295081967
4758	0.2796610169491526	0.7373417721518989	0.7142857142857144	0.4426229508196722
5303	0.14406779661016947	0.639240506329114	0.35714285714285726	0.7377049180327867
3933	0.1864406779661017	0.8639240506329114	0.7142857142857144	0.5901639344262296
6499	0.07627118644067797	0.6613924050632911	0.35714285714285726	0.8524590163934426
2130	0.29661016949152547	0.5949367088607596	0.5714285714285714	0.4426229508196722
6545	0.07627118644067797	0.6265822784810128	0.2857142857142858	0.8114754098360656
4520	0.1610169491525424	0.360759493670886	0.35714285714285726	0.4426229508196722
6603	0.09322033898305086	0.550632911392405	0.35714285714285726	0.7868852459016393
4489	0.13559322033898308	0.8386075949367088	0.7857142857142856	0.4672131147540985
1867	0.2711864406779661	0.6424050632911393	0.5714285714285714	0.49180327868852447
4295	0.10169491525423731	0.6424050632911393	0.35714285714285726	0.762295081967213
2070	0.17796610169491528	0.639240506329114	0.2857142857142858	0.8360655737704918
6983	0.2457627118644068	0.6613924050632911	0.35714285714285726	0.7459016393442622
1785	0.1610169491525424	0.810126582278481	0.49999999999999994	0.721311475409836
6622	0.22033898305084748	0.6044303797468354	0.2857142857142858	0.7704918032786885
5428	0.09322033898305086	0.6455696202531644	0.42857142857142844	0.6557377049180326
4705	0.13559322033898308	0.3765822784810126	0.6428571428571429	0.18852459016393444
4208	0.11016949152542375	0.7594936708860759	0.42857142857142844	0.7868852459016393
6693	0.1864406779661017	0.5063291139240506	0.2142857142857143	0.762295081967213
5733	0.12711864406779663	0.7658227848101267	0.49999999999999994	0.6885245901639344
4169	0.14406779661016947	0.7816455696202532	0.7142857142857144	0.5
3468	0.29661016949152547	0.7025316455696203	0.42857142857142844	0.7377049180327867
5421	0.15254237288135597	0.5854430379746836	0.42857142857142844	0.5655737704918034
4464	0.19491525423728817	0.7531645569620254	0.7142857142857144	0.5
4225	0.050847457627118654	0.7120253164556962	0.35714285714285726	0.8032786885245901
4221	0.11864406779661017	0.6898734177215191	0.42857142857142844	0.7540983606557378
4846	0.2711864406779661	0.7816455696202532	0.7142857142857144	0.5
6809	0.22033898305084748	0.5221518987341772	0.42857142857142844	0.5081967213114755
5435	0.1610169491525424	0.6867088607594938	0.5714285714285714	0.5081967213114755
3752	0.11864406779661017	0.44620253164556967	0.49999999999999994	0.3606557377049181
5893	0.19491525423728817	0.6234177215189874	0.7142857142857144	0.3442622950819674
2993	0.2033898305084746	0.6487341772151899	0.35714285714285726	0.7786885245901638
3134	0.2033898305084746	0.6898734177215191	0.42857142857142844	0.7131147540983607
6678	0.11016949152542375	0.6487341772151899	0.5714285714285714	0.5245901639344263
6752	0.10169491525423731	0.6297468354430379	0.2857142857142858	0.8524590163934426
4263	0.15254237288135597	0.8164556962025318	0.7857142857142856	0.4836065573770492
5666	0.13559322033898308	0.7594936708860759	0.5714285714285714	0.6147540983606556
5160	0.16949152542372886	0.6487341772151899	0.35714285714285726	0.8278688524590163
4319	0.15254237288135597	0.7436708860759493	0.49999999999999994	0.6475409836065574
6797	0.13559322033898308	0.7025316455696203	0.35714285714285726	0.8114754098360656
3953	0.08474576271186442	0.6550632911392406	0.2857142857142858	0.8688524590163934
3598	0.19491525423728817	0.680379746835443	0.35714285714285726	0.7950819672131147
6438	0.08474576271186442	0.6012658227848101	0.2857142857142858	0.8278688524590163
5030	0.19491525423728817	0.3544303797468355	0.35714285714285726	0.42622950819672145
3441	0.38135593220338987	0.7563291139240506	0.5714285714285714	0.5901639344262296
4853	0.3898305084745763	0.48734177215189867	0.35714285714285726	0.6311475409836066
4860	0.3474576271186441	0.7753164556962024	0.7857142857142856	0.4180327868852459
2649	0.16949152542372886	0.7848101265822786	0.6428571428571429	0.5737704918032785
3541	0.4322033898305085	0.7879746835443037	0.7142857142857144	0.5245901639344263
3960	0.22033898305084748	0.7436708860759493	0.6428571428571429	0.5573770491803278
6476	0.07627118644067797	0.6487341772151899	0.35714285714285726	0.7950819672131147
4844	0.2627118644067797	0.7436708860759493	0.6428571428571429	0.5245901639344263
4170	0.12711864406779663	0.620253164556962	0.49999999999999994	0.5819672131147541
5790	0.19491525423728817	0.5316455696202532	0.6428571428571429	0.31967213114754106
2585	0.09322033898305086	0.6424050632911393	0.2857142857142858	0.8196721311475408
2356	0.3050847457627119	0.6518987341772152	0.49999999999999994	0.5983606557377048
5729	0.16949152542372886	0.5664556962025316	0.35714285714285726	0.6557377049180326
3590	0.15254237288135597	0.7594936708860759	0.7142857142857144	0.4836065573770492
5928	0.11016949152542375	0.7056962025316457	0.35714285714285726	0.8278688524590163
3555	0.21186440677966106	0.47784810126582283	0.5714285714285714	0.3278688524590163
6932	0.19491525423728817	0.6677215189873418	0.35714285714285726	0.7950819672131147
3774	0.1610169491525424	0.5348101265822784	0.35714285714285726	0.7049180327868853
2029	0.2711864406779661	0.8481012658227849	0.7142857142857144	0.5491803278688525
5306	0.17796610169491528	0.6898734177215191	0.49999999999999994	0.6311475409836066
2078	0.12711864406779663	0.699367088607595	0.7142857142857144	0.4426229508196722
3001	0.2796610169491526	0.5664556962025316	0.35714285714285726	0.6557377049180326
3495	0.11864406779661017	0.740506329113924	0.35714285714285726	0.844262295081967
4369	0.44915254237288144	0.6360759493670887	0.7142857142857144	0.3770491803278689
5042	0.13559322033898308	0.7151898734177216	0.6428571428571429	0.5327868852459016
4615	0.12711864406779663	0.6487341772151899	0.35714285714285726	0.7704918032786885
6744	0.07627118644067797	0.6518987341772152	0.35714285714285726	0.7786885245901638
6414	0.22033898305084748	0.5822784810126581	0.2857142857142858	0.7377049180327867
5518	0.16949152542372886	0.6930379746835442	0.42857142857142844	0.762295081967213
4778	0.13559322033898308	0.5348101265822784	0.49999999999999994	0.49180327868852447
4134	0.07627118644067797	0.7025316455696203	0.42857142857142844	0.762295081967213
4255	0.06779661016949155	0.4272151898734177	0.35714285714285726	0.7540983606557378
6529	0.10169491525423731	0.38924050632911406	0.35714285714285726	0.45901639344262296
2058	0.13559322033898308	0.6582278481012659	0.49999999999999994	0.8032786885245901
3499	0.14406779661016947	0.8607594936708861	0.5714285714285714	0.7131147540983607
1887	0.16949152542372886	0.680379746835443	0.35714285714285726	0.7540983606557378
5836	0.2457627118644068	0.7373417721518989	0.6428571428571429	0.5
3166	0.17796610169491528	0.7088607594936708	0.35714285714285726	0.8196721311475408
5205	0.06779661016949155	0.6613924050632911	0.2857142857142858	0.8278688524590163
4432	0.19491525423728817	0.5189873417721518	0.49999999999999994	0.4426229508196722
4659	0.19491525423728817	0.6487341772151899	0.5714285714285714	0.5081967213114755
5568	0.12711864406779663	0.5569620253164557	0.35714285714285726	0.6229508196721312
2131	0.22033898305084748	0.7753164556962024	0.7857142857142856	0.3852459016393444
5427	0.11016949152542375	0.6139240506329113	0.35714285714285726	0.7786885245901638
2925	0.3135593220338983	0.5886075949367089	0.49999999999999994	0.5
4088	0.025423728813559348	0.740506329113924	0.35714285714285726	0.8524590163934426
3773	0.14406779661016947	0.39556962025316456	0.49999999999999994	0.33606557377049184
4669	0.10169491525423731	0.8259493670886076	0.6428571428571429	0.6229508196721312
6737	0.12711864406779663	0.6613924050632911	0.2857142857142858	0.8278688524590163
3282	0.2288135593220339	0.5316455696202532	0.49999999999999994	0.47540983606557374
6665	0.09322033898305086	0.5949367088607596	0.2857142857142858	0.8278688524590163
2699	0.2711864406779661	0.6772151898734177	0.7142857142857144	0.40163934426229514
4911	0.21186440677966106	0.6360759493670887	0.35714285714285726	0.7131147540983607
3241	0.288135593220339	0.4208860759493672	0.6428571428571429	0.22131147540983626
3392	0.21186440677966106	0.8259493670886076	0.7857142857142856	0.4180327868852459
3492	0.16949152542372886	0.8132911392405063	0.49999999999999994	0.7459016393442622
4133	0.10169491525423731	0.46835443037974694	0.42857142857142844	0.49180327868852447
6441	0.11864406779661017	0.4208860759493672	0.2857142857142858	0.6721311475409837
5690	0.11864406779661017	0.870253164556962	0.5714285714285714	0.7704918032786885
2014	0.21186440677966106	0.6012658227848101	0.42857142857142844	0.8688524590163934
6683	0.1610169491525424	0.6170886075949367	0.35714285714285726	0.7295081967213115
5851	0.06779661016949155	0.9240506329113922	0.7857142857142856	0.5327868852459016
3989	0.2627118644067797	0.6677215189873418	0.6428571428571429	0.4836065573770492
6471	0.05932203389830511	0.6075949367088608	0.2857142857142858	0.8852459016393441
6903	0.1864406779661017	0.49050632911392406	0.35714285714285726	0.5327868852459016
4307	0.08474576271186442	0.7215189873417722	0.49999999999999994	0.6885245901639344
3685	0.2033898305084746	0.7025316455696203	0.35714285714285726	0.7786885245901638
3961	0.15254237288135597	0.740506329113924	0.49999999999999994	0.7049180327868853
5886	0.13559322033898308	0.7373417721518989	0.35714285714285726	0.8278688524590163
4276	0.21186440677966106	0.870253164556962	0.7857142857142856	0.40163934426229514
5448	0.05932203389830511	0.6487341772151899	0.35714285714285726	0.7377049180327867
5753	0.33898305084745767	0.85126582278481	0.7857142857142856	0.5163934426229507
3631	0.288135593220339	0.7246835443037974	0.6428571428571429	0.49180327868852447
5459	0.11864406779661017	0.7753164556962024	0.6428571428571429	0.5983606557377048
4533	0.15254237288135597	0.8860759493670886	0.5714285714285714	0.7295081967213115
3533	0.1610169491525424	0.6930379746835442	0.35714285714285726	0.8196721311475408
2135	0.23728813559322037	0.7721518987341771	0.7142857142857144	0.45081967213114743
5647	0.04237288135593221	0.6518987341772152	0.35714285714285726	0.7540983606557378
2041	0.2033898305084746	0.3765822784810126	0.5714285714285714	0.2049180327868852
3959	0.14406779661016947	0.7974683544303798	0.6428571428571429	0.6065573770491803
5873	0.16949152542372886	0.8417721518987342	0.7142857142857144	0.5245901639344263
4198	0.10169491525423731	0.38291139240506333	0.35714285714285726	0.4344262295081967
4290	0.10169491525423731	0.5759493670886077	0.35714285714285726	0.6967213114754097
4118	0.11016949152542375	0.8575949367088608	0.5714285714285714	0.7540983606557378
6666	0.09322033898305086	0.5253164556962026	0.2857142857142858	0.7295081967213115
6987	0.288135593220339	0.6772151898734177	0.5714285714285714	0.5655737704918034
3904	0.12711864406779663	0.4430379746835443	0.2857142857142858	0.7049180327868853
6444	0.23728813559322037	0.5379746835443038	0.35714285714285726	0.6639344262295082
5121	0.3135593220338983	0.5474683544303799	0.49999999999999994	0.49180327868852447
6527	0.06779661016949155	0.6139240506329113	0.2142857142857143	0.8852459016393441
2216	0.3050847457627119	0.6487341772151899	0.42857142857142844	0.6803278688524589
3408	0.3050847457627119	0.7246835443037974	0.42857142857142844	0.762295081967213
5767	0.09322033898305086	0.7468354430379747	0.49999999999999994	0.7049180327868853
3640	0.16949152542372886	0.5284810126582279	0.2142857142857143	0.7786885245901638
2655	0.1610169491525424	0.680379746835443	0.35714285714285726	0.7868852459016393
2570	0.12711864406779663	0.5569620253164557	0.2857142857142858	0.7459016393442622
3938	0.23728813559322037	0.6424050632911393	0.5714285714285714	0.47540983606557374
2337	0.2288135593220339	0.5348101265822784	0.2857142857142858	0.6803278688524589
4915	0.2627118644067797	0.7120253164556962	0.42857142857142844	0.7704918032786885
4367	0.3135593220338983	0.7310126582278481	0.7142857142857144	0.4426229508196722
6309	0.1864406779661017	0.4113924050632911	0.42857142857142844	0.3770491803278689
3442	0.3135593220338983	0.7626582278481012	0.6428571428571429	0.5737704918032785
2671	0.16949152542372886	0.7341772151898734	0.6428571428571429	0.5327868852459016
2427	0.16949152542372886	0.8670886075949367	0.49999999999999994	0.7950819672131147
4642	0.11016949152542375	0.7879746835443037	0.42857142857142844	0.7950819672131147
2074	0.10169491525423731	0.37341772151898744	0.6428571428571429	0.13934426229508218
6769	0.12711864406779663	0.5949367088607596	0.2857142857142858	0.844262295081967
6634	0.11864406779661017	0.6487341772151899	0.35714285714285726	0.7786885245901638
2213	0.22033898305084748	0.5917721518987342	0.42857142857142844	0.6311475409836066
2346	0.2627118644067797	0.7816455696202532	0.7142857142857144	0.47540983606557374
6884	0.1864406779661017	0.740506329113924	0.7857142857142856	0.39344262295081966
4368	0.5677966101694916	0.7025316455696203	0.7857142857142856	0.3442622950819674
5537	0.2033898305084746	0.6740506329113926	0.35714285714285726	0.7459016393442622
4560	0.10169491525423731	0.7246835443037974	0.42857142857142844	0.7786885245901638
4068	0.08474576271186442	0.7310126582278481	0.35714285714285726	0.8196721311475408
3587	0.33898305084745767	0.7246835443037974	0.49999999999999994	0.6885245901639344
2615	0.16949152542372886	0.6835443037974683	0.42857142857142844	0.7377049180327867
3675	0.14406779661016947	0.639240506329114	0.6428571428571429	0.39344262295081966
3380	0.09322033898305086	0.7120253164556962	0.35714285714285726	0.8360655737704918
2668	0.16949152542372886	0.6487341772151899	0.5714285714285714	0.5163934426229507
3263	0.22033898305084748	0.6550632911392406	0.42857142857142844	0.6803278688524589
5488	0.05932203389830511	0.6487341772151899	0.49999999999999994	0.5491803278688525
3878	0.14406779661016947	0.5379746835443038	0.6428571428571429	0.31967213114754106
3248	0.33898305084745767	0.7373417721518989	0.7142857142857144	0.4672131147540985
3768	0.12711864406779663	0.6835443037974683	0.35714285714285726	0.8278688524590163
3351	0.19491525423728817	0.3322784810126582	0.2142857142857143	0.5983606557377048
3273	0.33898305084745767	0.6930379746835442	0.5714285714285714	0.5163934426229507
6796	0.12711864406779663	0.620253164556962	0.35714285714285726	0.7049180327868853
2007	0.25423728813559326	0.5443037974683544	0.7142857142857144	0.2868852459016393
6590	0.050847457627118654	0.6518987341772152	0.2857142857142858	0.8360655737704918
5726	0.16949152542372886	0.7911392405063291	0.49999999999999994	0.7049180327868853
4495	0.2457627118644068	0.4936708860759494	0.49999999999999994	0.42622950819672145
2355	0.17796610169491528	0.43037974683544306	0.49999999999999994	0.31967213114754106
6358	0.2457627118644068	0.6265822784810128	0.2857142857142858	0.8278688524590163
4568	0.13559322033898308	0.7278481012658228	0.49999999999999994	0.6557377049180326
5457	0.10169491525423731	0.550632911392405	0.49999999999999994	0.4672131147540985
2778	0.14406779661016947	0.5063291139240506	0.35714285714285726	0.5983606557377048
4107	0.08474576271186442	0.7816455696202532	0.42857142857142844	0.8032786885245901
4146	0.12711864406779663	0.768987341772152	0.49999999999999994	0.7540983606557378
6311	0.2288135593220339	0.7943037974683544	0.7142857142857144	0.4836065573770492
6574	0.05932203389830511	0.6613924050632911	0.35714285714285726	0.8032786885245901
3367	0.10169491525423731	0.5981012658227848	0.2857142857142858	0.8934426229508197
6990	0.25423728813559326	0.6740506329113926	0.42857142857142844	0.6885245901639344
1992	0.3305084745762712	0.6613924050632911	0.7142857142857144	0.3852459016393444
3973	0.1610169491525424	0.8575949367088608	0.5714285714285714	0.721311475409836
2916	0.3220338983050848	0.6550632911392406	0.5714285714285714	0.5163934426229507
5259	0.13559322033898308	0.620253164556962	0.6428571428571429	0.4344262295081967
5574	0.11016949152542375	0.7025316455696203	0.42857142857142844	0.7540983606557378
5762	0.04237288135593221	0.6329113924050632	0.42857142857142844	0.8688524590163934
6320	0.17796610169491528	0.6487341772151899	0.2857142857142858	0.9016393442622949
6653	0.033898305084745756	0.6297468354430379	0.2857142857142858	0.9344262295081966
2124	0.1610169491525424	0.7183544303797469	0.5714285714285714	0.5491803278688525
3880	0.12711864406779663	0.8481012658227849	0.6428571428571429	0.6311475409836066
2492	0.11864406779661017	0.6234177215189874	0.42857142857142844	0.8934426229508197
4614	0.288135593220339	0.7658227848101267	0.7142857142857144	0.45081967213114743
6506	0.08474576271186442	0.6772151898734177	0.35714285714285726	0.8196721311475408
2827	0.1864406779661017	0.6265822784810128	0.2857142857142858	0.8770491803278688
5588	0.15254237288135597	0.6360759493670887	0.35714285714285726	0.8032786885245901
5907	0.12711864406779663	0.6962025316455696	0.35714285714285726	0.8114754098360656
6629	0.05932203389830511	0.5949367088607596	0.2142857142857143	0.8770491803278688
1871	0.15254237288135597	0.43987341772151894	0.49999999999999994	0.3278688524590163
5261	0.11864406779661017	0.7531645569620254	0.5714285714285714	0.5901639344262296
5156	0.17796610169491528	0.6898734177215191	0.35714285714285726	0.844262295081967
5415	0.11016949152542375	0.6645569620253164	0.5714285714285714	0.5327868852459016
5218	0.06779661016949155	0.7500000000000001	0.6428571428571429	0.5491803278688525
5634	0.2033898305084746	0.6170886075949367	0.35714285714285726	0.7131147540983607
1662	0.17796610169491528	0.6297468354430379	0.2142857142857143	0.9016393442622949
4358	0.15254237288135597	0.6170886075949367	0.35714285714285726	0.7459016393442622
4343	0.2627118644067797	0.8607594936708861	0.7857142857142856	0.5
4262	0.11864406779661017	0.7879746835443037	0.7142857142857144	0.47540983606557374
5636	0.2711864406779661	0.6867088607594938	0.5714285714285714	0.5573770491803278
2476	0.17796610169491528	0.4715189873417721	0.6428571428571429	0.2868852459016393
6362	0.1610169491525424	0.6139240506329113	0.2857142857142858	0.8196721311475408
2823	0.3220338983050848	0.6835443037974683	0.7857142857142856	0.36885245901639335
4796	0.21186440677966106	0.5379746835443038	0.7142857142857144	0.27049180327868855
3584	0.19491525423728817	0.7563291139240506	0.42857142857142844	0.8114754098360656
5570	0.11864406779661017	0.6455696202531644	0.49999999999999994	0.5901639344262296
5418	0.11016949152542375	0.7753164556962024	0.7142857142857144	0.45901639344262296
5272	0.08474576271186442	0.6835443037974683	0.35714285714285726	0.8032786885245901
5598	0.22033898305084748	0.7373417721518989	0.42857142857142844	0.8032786885245901
3875	0.14406779661016947	0.5443037974683544	0.35714285714285726	0.8114754098360656
5163	0.12711864406779663	0.5569620253164557	0.2857142857142858	0.7377049180327867
2465	0.15254237288135597	0.8639240506329114	0.6428571428571429	0.6557377049180326
3895	0.16949152542372886	0.620253164556962	0.35714285714285726	0.7049180327868853
6567	0.07627118644067797	0.6329113924050632	0.35714285714285726	0.7540983606557378
3861	0.17796610169491528	0.4588607594936709	0.2142857142857143	0.7377049180327867
6509	0.09322033898305086	0.680379746835443	0.2857142857142858	0.8606557377049179
4621	0.19491525423728817	0.85126582278481	0.7857142857142856	0.5245901639344263
2430	0.13559322033898308	0.6677215189873418	0.35714285714285726	0.8114754098360656
4043	0.10169491525423731	0.8386075949367088	0.49999999999999994	0.7868852459016393
6532	0.08474576271186442	0.5917721518987342	0.2857142857142858	0.7540983606557378
2702	0.44915254237288144	0.5443037974683544	0.7142857142857144	0.2950819672131148
4119	0.08474576271186442	0.6613924050632911	0.7142857142857144	0.3770491803278689
2676	0.19491525423728817	0.6550632911392406	0.6428571428571429	0.4098360655737704
2534	0.10169491525423731	0.5569620253164557	0.2142857142857143	0.8114754098360656
3604	0.1864406779661017	0.7341772151898734	0.42857142857142844	0.7704918032786885
3053	0.14406779661016947	0.699367088607595	0.35714285714285726	0.7950819672131147
5709	0.1610169491525424	0.8132911392405063	0.6428571428571429	0.6147540983606556
5931	0.12711864406779663	0.6772151898734177	0.35714285714285726	0.7704918032786885
5215	0.13559322033898308	0.6455696202531644	0.35714285714285726	0.7377049180327867
3181	0.25423728813559326	0.3259493670886077	0.35714285714285726	0.4672131147540985
2180	0.2033898305084746	0.43354430379746844	0.42857142857142844	0.4344262295081967
4905	0.2033898305084746	0.6234177215189874	0.2857142857142858	0.7786885245901638
5878	0.19491525423728817	0.7816455696202532	0.7142857142857144	0.5163934426229507
5535	0.1864406779661017	0.639240506329114	0.35714285714285726	0.7377049180327867
3463	0.17796610169491528	0.39556962025316456	0.49999999999999994	0.3278688524590163
5166	0.1610169491525424	0.6329113924050632	0.2857142857142858	0.7950819672131147
4827	0.29661016949152547	0.7056962025316457	0.7857142857142856	0.3606557377049181
5768	0.1610169491525424	0.8227848101265822	0.7142857142857144	0.5409836065573771
6858	0.2796610169491526	0.38607594936708867	0.6428571428571429	0.1475409836065574
5759	0.13559322033898308	0.7816455696202532	0.42857142857142844	0.7868852459016393
3193	0.3474576271186441	0.41772151898734183	0.5714285714285714	0.237704918032787
6638	0.21186440677966106	0.6044303797468354	0.2857142857142858	0.7786885245901638
2672	0.19491525423728817	0.7373417721518989	0.6428571428571429	0.5327868852459016
6887	0.13559322033898308	0.5569620253164557	0.2857142857142858	0.7950819672131147
2836	0.2288135593220339	0.47468354430379744	0.49999999999999994	0.39344262295081966
3834	0.13559322033898308	0.28797468354430383	0.2857142857142858	0.45081967213114743
2038	0.23728813559322037	0.4936708860759494	0.49999999999999994	0.42622950819672145
4459	0.1610169491525424	0.579113924050633	0.42857142857142844	0.6311475409836066
5587	0.14406779661016947	0.39240506329113917	0.35714285714285726	0.4344262295081967
5924	0.10169491525423731	0.7025316455696203	0.35714285714285726	0.7950819672131147
5593	0.15254237288135597	0.7278481012658228	0.42857142857142844	0.7540983606557378
6628	0.10169491525423731	0.5474683544303799	0.35714285714285726	0.6803278688524589
1880	0.36440677966101703	0.7246835443037974	0.7142857142857144	0.47540983606557374
6646	0.05932203389830511	0.5158227848101267	0.2857142857142858	0.7459016393442622
5721	0.1864406779661017	0.8227848101265822	0.7142857142857144	0.5081967213114755
5699	0.22033898305084748	0.5917721518987342	0.6428571428571429	0.4098360655737704
6535	0.08474576271186442	0.6329113924050632	0.2857142857142858	0.8770491803278688
4273	0.11016949152542375	0.6550632911392406	0.35714285714285726	0.762295081967213
6417	0.07627118644067797	0.639240506329114	0.35714285714285726	0.7868852459016393
2104	0.2033898305084746	0.810126582278481	0.6428571428571429	0.6311475409836066
2217	0.2457627118644068	0.5253164556962026	0.49999999999999994	0.42622950819672145
2263	0.36440677966101703	0.6518987341772152	0.5714285714285714	0.5163934426229507
4794	0.09322033898305086	0.7563291139240506	0.42857142857142844	0.8032786885245901
2882	0.25423728813559326	0.6107594936708862	0.5714285714285714	0.47540983606557374
4258	0.14406779661016947	0.8164556962025318	0.7857142857142856	0.49180327868852447
6427	0.19491525423728817	0.6455696202531644	0.35714285714285726	0.7459016393442622
3267	0.288135593220339	0.6930379746835442	0.7857142857142856	0.33606557377049184
4205	0.08474576271186442	0.5379746835443038	0.6428571428571429	0.3114754098360656
3906	0.08474576271186442	0.6898734177215191	0.2857142857142858	0.8688524590163934
6828	0.3050847457627119	0.680379746835443	0.5714285714285714	0.5245901639344263
4380	0.16949152542372886	0.47784810126582283	0.7142857142857144	0.19672131147540997
6368	0.1864406779661017	0.6044303797468354	0.35714285714285726	0.7295081967213115
3077	0.14406779661016947	0.7056962025316457	0.35714285714285726	0.7950819672131147
2359	0.13559322033898308	0.6708860759493671	0.35714285714285726	0.7868852459016393
3599	0.3135593220338983	0.7373417721518989	0.42857142857142844	0.7377049180327867
2777	0.09322033898305086	0.6962025316455696	0.42857142857142844	0.7540983606557378
4688	0.13559322033898308	0.41772151898734183	0.35714285714285726	0.5
5442	0.11016949152542375	0.7151898734177216	0.35714285714285726	0.8196721311475408
3022	0.2288135593220339	0.639240506329114	0.2857142857142858	0.8524590163934426
4323	0.11016949152542375	0.6424050632911393	0.35714285714285726	0.7377049180327867
5302	0.15254237288135597	0.8164556962025318	0.6428571428571429	0.5737704918032785
2044	0.2033898305084746	0.639240506329114	0.35714285714285726	0.7868852459016393
4289	0.23728813559322037	0.620253164556962	0.42857142857142844	0.6393442622950819
2643	0.2288135593220339	0.6075949367088608	0.7142857142857144	0.30327868852459033
5697	0.09322033898305086	0.6582278481012659	0.35714285714285726	0.7459016393442622
4396	0.1864406779661017	0.6740506329113926	0.6428571428571429	0.4672131147540985
2361	0.3220338983050848	0.7468354430379747	0.7142857142857144	0.47540983606557374
5641	0.23728813559322037	0.6265822784810128	0.35714285714285726	0.7295081967213115
2266	0.1610169491525424	0.6265822784810128	0.2857142857142858	0.8524590163934426
4964	0.2711864406779661	0.579113924050633	0.7142857142857144	0.3278688524590163
3161	0.16949152542372886	0.5632911392405064	0.35714285714285726	0.6967213114754097
5307	0.14406779661016947	0.7088607594936708	0.35714285714285726	0.8688524590163934
5884	0.11016949152542375	0.7373417721518989	0.35714285714285726	0.844262295081967
5725	0.16949152542372886	0.6487341772151899	0.5714285714285714	0.4672131147540985
3250	0.23728813559322037	0.509493670886076	0.6428571428571429	0.30327868852459033
4633	0.08474576271186442	0.8639240506329114	0.5714285714285714	0.7459016393442622
1877	0.19491525423728817	0.6107594936708862	0.7142857142857144	0.3278688524590163
6746	0.07627118644067797	0.7088607594936708	0.35714285714285726	0.8688524590163934
6492	0.11864406779661017	0.7120253164556962	0.35714285714285726	0.8032786885245901
6874	0.2288135593220339	0.5126582278481013	0.35714285714285726	0.6393442622950819
6735	0.14406779661016947	0.5759493670886077	0.35714285714285726	0.6885245901639344
3381	0.10169491525423731	0.7658227848101267	0.42857142857142844	0.8196721311475408
6684	0.07627118644067797	0.7151898734177216	0.42857142857142844	0.7704918032786885
6876	0.13559322033898308	0.5189873417721518	0.35714285714285726	0.6065573770491803
4564	0.25423728813559326	0.5917721518987342	0.5714285714285714	0.4426229508196722
2705	0.3135593220338983	0.7658227848101267	0.7857142857142856	0.4180327868852459
4830	0.21186440677966106	0.6329113924050632	0.35714285714285726	0.7704918032786885
7012	0.21186440677966106	0.4145569620253165	0.42857142857142844	0.3770491803278689
2538	0.11016949152542375	0.5696202531645569	0.2142857142857143	0.8524590163934426
3264	0.19491525423728817	0.6740506329113926	0.42857142857142844	0.6967213114754097
1920	0.25423728813559326	0.7911392405063291	0.7857142857142856	0.42622950819672145
4209	0.17796610169491528	0.639240506329114	0.2857142857142858	0.8196721311475408
6619	0.1864406779661017	0.6170886075949367	0.35714285714285726	0.7459016393442622
5711	0.1864406779661017	0.8259493670886076	0.6428571428571429	0.5737704918032785
5451	0.11864406779661017	0.5253164556962026	0.2857142857142858	0.7131147540983607
6581	0.04237288135593221	0.5537974683544303	0.2857142857142858	0.8360655737704918
6491	0.14406779661016947	0.7500000000000001	0.42857142857142844	0.8032786885245901
3833	0.14406779661016947	0.6550632911392406	0.2857142857142858	0.9016393442622949
5005	0.2288135593220339	0.6708860759493671	0.5714285714285714	0.5491803278688525
2645	0.13559322033898308	0.6645569620253164	0.6428571428571429	0.42622950819672145
5713	0.14406779661016947	0.8196202531645569	0.5714285714285714	0.6885245901639344
4586	0.1864406779661017	0.6867088607594938	0.42857142857142844	0.721311475409836
3888	0.17796610169491528	0.7911392405063291	0.7142857142857144	0.5
