index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
6420	3.3	56.2	2.2	25.8
5272	3.4	57.5	2.2	26.2
6425	3.9	53.8	2.1	26.8
5474	4.2	56.2	2.3	24.9
5664	3.6	51.9	2.3	22.8
6936	5.1	57.1	2.3	24.9
5480	3.4	56.7	2.2	25.8
4841	5.4	59.7	2.6	23.2
6366	5.4	57.2	2.3	25.4
3882	5.0	47.9	2.2	21.8
3688	4.0	61.2	2.7	22.6
4264	5.3	55.8	2.6	21.6
5558	4.8	61.6	2.6	23.4
6849	5.1	50.3	2.3	22.3
5768	4.3	61.9	2.7	23.0
6927	5.0	53.4	2.5	21.6
3678	4.3	56.5	2.1	26.7
2999	6.7	57.7	2.6	22.0
3123	4.0	57.4	2.2	26.3
2217	5.3	52.5	2.4	21.6
3766	4.8	58.0	2.6	22.7
4852	6.2	52.5	2.2	23.7
2823	6.2	57.5	2.8	20.9
4463	5.3	57.5	2.5	22.6
2044	4.8	56.1	2.2	26.0
5708	4.6	60.9	2.7	22.9
3240	5.4	59.9	2.3	25.9
6765	4.1	53.3	2.1	25.5
6571	3.3	52.2	2.2	25.4
5540	4.6	57.5	2.6	22.0
4823	5.5	56.2	2.2	25.2
5525	4.4	54.5	2.2	25.7
5395	3.4	57.8	2.2	26.0
3282	5.1	52.7	2.4	22.2
4123	4.2	58.0	2.7	21.5
5246	4.1	58.5	2.5	23.0
4125	3.6	61.8	2.8	22.3
3988	4.7	50.8	2.4	20.9
3685	4.8	58.1	2.2	25.9
4300	4.1	54.1	2.1	25.2
4165	3.7	56.5	2.5	22.6
4252	3.8	62.8	2.5	25.6
5265	3.6	54.4	2.2	24.8
4072	3.2	57.8	2.2	26.0
4383	4.1	56.9	2.3	24.9
6363	4.0	54.6	2.1	25.9
3086	3.9	57.5	2.2	27.0
5901	4.4	62.6	2.4	26.2
4341	3.6	52.5	2.6	20.1
2539	3.6	53.8	2.0	26.4
3938	5.2	56.2	2.5	22.2
4773	3.9	59.5	2.6	22.9
5727	4.6	60.6	2.6	23.1
2435	4.1	57.1	2.2	26.4
5350	3.6	56.8	2.2	25.4
5459	3.8	60.4	2.6	23.7
2341	4.3	56.1	2.1	26.4
6622	5.0	55.0	2.1	25.8
2455	3.9	52.9	2.3	23.0
3982	7.3	59.1	2.7	21.6
4159	4.6	59.0	2.3	25.9
6797	4.0	58.1	2.2	26.3
5638	3.8	56.9	2.2	26.5
2700	5.4	62.8	2.8	22.3
4393	5.2	61.6	2.8	22.1
6841	5.2	54.9	2.3	23.6
4775	6.3	60.0	2.8	21.7
5250	3.4	55.8	2.5	22.1
2331	4.5	51.3	2.5	20.3
2386	5.4	58.2	2.3	25.6
3440	7.2	59.8	2.6	23.0
2621	4.4	51.5	2.8	17.4
5306	4.5	57.7	2.4	24.1
3032	4.5	54.9	2.2	24.8
5895	4.0	53.8	2.2	25.5
3118	4.6	56.1	2.12	26.5
2708	6.1	62.4	2.8	22.0
6732	3.8	50.5	2.2	22.9
4269	3.7	56.0	2.2	26.0
6382	4.7	53.3	2.1	25.2
2671	4.4	59.1	2.6	22.9
3005	6.0	58.0	2.5	23.4
5585	4.9	55.9	2.4	23.0
4192	3.8	50.5	2.5	20.2
2395	5.4	53.7	2.5	21.2
4629	4.2	61.3	2.5	24.5
5858	6.6	48.1	2.5	19.2
3693	4.1	56.4	2.2	25.9
6824	4.4	56.5	2.1	26.4
6844	3.9	55.8	2.2	25.9
4001	3.9	57.4	2.2	25.8
4611	5.0	56.1	2.5	22.6
5661	3.5	56.3	2.3	26.8
4824	4.6	55.8	2.2	25.9
6915	4.4	48.0	2.1	22.8
4781	4.8	59.4	2.8	20.9
4219	3.2	57.4	2.2	26.1
3319	6.5	51.6	2.2	23.8
4227	3.1	56.6	2.5	25.8
2878	5.6	58.9	2.7	21.7
1960	5.0	52.6	2.3	23.7
4465	5.0	57.4	2.5	23.1
3550	5.0	59.9	2.3	26.4
3906	3.4	57.7	2.1	27.0
2447	4.8	57.8	2.5	23.0
3748	4.7	48.6	2.4	20.6
2043	6.2	57.8	2.6	22.3
3395	5.5	58.9	2.7	21.9
2029	5.6	62.7	2.7	23.1
2631	4.4	58.0	2.3	25.0
3563	5.7	59.2	2.8	21.1
5441	4.8	53.8	2.3	23.0
3924	4.4	55.8	2.1	27.0
5694	6.2	57.0	2.6	21.7
4298	5.0	58.6	2.3	25.2
4707	3.3	59.7	2.4	25.1
5926	4.3	57.2	2.5	23.1
4140	3.6	57.9	2.2	26.3
6693	4.6	51.9	2.0	25.7
5479	3.5	57.9	2.3	25.7
2179	5.3	43.2	2.1	20.8
4780	4.9	60.9	2.7	22.6
4912	4.3	56.2	2.2	25.7
5370	4.1	53.7	2.2	24.7
4800	3.5	51.5	2.3	22.0
3030	4.9	57.0	2.2	25.6
4011	5.9	60.1	2.7	22.2
6486	3.4	54.1	2.5	21.8
2500	4.9	50.4	2.3	23.5
6612	3.5	52.3	2.2	25.8
4245	3.9	57.8	2.3	25.5
4210	3.7	62.9	2.5	25.3
2666	4.1	51.6	2.4	22.0
4059	4.3	58.0	2.2	26.0
3210	5.2	54.5	2.2	25.5
5562	4.5	61.3	2.6	23.2
6572	3.4	52.0	2.2	25.5
2828	6.0	53.5	2.3	23.5
3538	8.3	58.7	2.3	25.1
5721	4.6	61.9	2.7	22.6
6981	5.9	61.5	2.7	22.6
5902	4.4	51.4	2.5	20.8
4558	5.1	54.3	2.4	22.6
4753	4.0	57.2	2.3	25.2
3884	5.0	63.1	2.7	23.0
5588	4.2	56.0	2.2	26.2
1965	5.1	51.3	2.3	22.9
4376	3.8	52.5	2.3	23.3
4567	4.5	61.3	2.7	22.6
4876	4.6	56.0	2.1	26.3
3315	4.9	59.4	2.3	25.9
5763	4.5	58.8	2.3	26.0
4074	3.5	56.2	2.4	23.4
2399	4.3	57.9	2.2	26.4
4066	3.2	56.5	2.2	25.8
4692	3.8	58.3	2.1	27.2
6620	4.2	53.0	2.2	24.2
5478	3.2	56.9	2.1	27.1
3125	4.7	46.7	2.2	22.7
6405	5.0	52.9	2.2	24.5
5771	4.0	61.9	2.6	23.5
3491	3.2	61.4	2.3	26.9
5529	4.2	56.3	2.2	25.9
2676	4.7	56.6	2.6	21.4
6523	3.7	58.1	2.1	27.4
6648	3.0	53.9	2.1	27.0
2808	4.8	50.3	2.5	20.1
5351	3.5	58.6	2.3	26.0
6897	5.5	56.9	2.4	23.3
2052	4.7	57.6	2.3	26.6
5719	3.9	59.0	2.2	26.3
4809	4.7	58.4	2.5	23.5
6530	3.2	52.1	2.3	23.2
6658	4.3	53.2	2.1	25.4
2269	5.3	48.6	2.3	21.4
2388	4.8	52.2	2.1	25.4
2451	4.2	57.9	2.3	25.2
6546	3.4	54.1	2.1	25.5
5314	3.0	61.7	2.3	26.3
2053	4.6	59.7	2.3	26.0
2330	4.9	58.6	2.2	26.5
6684	3.3	58.5	2.3	25.8
6919	4.2	51.7	2.2	23.7
3534	9.9	57.6	2.7	21.0
4960	4.3	54.1	2.2	26.1
2577	3.1	52.5	2.0	26.4
4124	3.6	59.6	2.3	25.8
6310	4.8	54.6	2.2	24.3
2887	4.8	48.9	2.3	21.2
3236	5.0	50.4	2.4	20.9
4296	5.2	56.2	2.3	24.9
5006	4.8	58.0	2.2	26.3
1821	5.5	60.3	2.6	22.9
4289	5.2	55.5	2.3	24.2
5634	4.8	55.4	2.2	25.1
6673	3.7	52.1	2.0	25.9
4085	2.7	59.7	2.3	26.1
4225	3.0	58.4	2.2	26.2
2045	14.2	47.4	2.5	18.7
3288	5.8	57.9	2.2	25.8
1345	5.2	54.5	2.1	26.6
6509	3.5	57.4	2.1	26.9
3082	4.0	58.2	2.2	26.2
4055	3.0	42.8	2.2	19.3
5253	3.4	54.7	2.2	25.3
5790	4.7	52.7	2.6	20.3
4460	5.9	60.7	2.7	22.3
5339	3.7	48.6	2.3	21.0
4108	3.5	57.5	2.1	27.7
4394	4.1	55.9	2.5	22.1
3455	3.5	61.8	2.3	26.5
6830	4.9	51.8	2.4	21.8
3285	5.6	48.1	2.4	20.0
4965	5.0	56.5	2.1	26.4
2773	4.2	61.1	2.7	22.0
6499	3.3	56.8	2.2	26.8
5536	4.1	56.0	2.2	25.8
5640	4.4	57.3	2.2	26.4
5214	4.7	54.2	2.2	24.5
4817	4.6	51.0	2.2	23.3
5506	4.7	52.9	2.3	24.8
6734	4.9	60.8	2.7	22.5
5846	4.2	62.3	2.4	25.5
6573	3.2	53.9	2.2	25.4
4246	2.8	53.8	2.6	20.9
4174	3.6	64.3	2.6	24.7
5256	4.1	57.4	2.6	22.2
6833	4.1	56.8	2.1	26.6
3956	4.5	58.7	2.3	25.5
6417	3.3	56.1	2.2	26.0
6884	4.6	59.3	2.8	21.2
2136	4.6	61.6	2.8	22.4
4344	4.0	52.5	2.2	24.4
