index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
1109	0.0	0.7056962025316457	0.4666666666666665	0.0
5906	0.2887323943661972	0.6962025316455696	0.4000000000000001	0.9128919860627178
5935	0.28169014084507044	0.7151898734177216	0.4666666666666665	0.8989547038327527
2065	0.2887323943661972	0.768987341772152	0.7333333333333334	0.7909407665505226
1535	0.0	0.680379746835443	0.6	0.0
4919	0.3802816901408451	0.4525316455696204	0.4000000000000001	0.8153310104529616
2993	0.3380281690140845	0.6487341772151899	0.4000000000000001	0.9024390243902439
4766	0.33098591549295775	0.6898734177215191	0.4000000000000001	0.9024390243902439
4238	0.2323943661971831	0.6075949367088608	0.3333333333333333	0.9303135888501742
3493	0.2605633802816902	0.6835443037974683	0.4000000000000001	0.8954703832752613
1180	0.0	0.7151898734177216	0.7333333333333334	0.0
0	0.0	0.5537974683544303	0.6666666666666666	0.0
6650	0.2183098591549296	0.5664556962025316	0.3333333333333333	0.9337979094076656
1349	0.0	0.7531645569620254	0.4666666666666665	0.0
6804	0.24647887323943662	0.6297468354430379	0.3333333333333333	0.9059233449477352
2166	0.4295774647887324	0.7879746835443037	0.7999999999999998	0.7386759581881533
4498	0.2323943661971831	0.7183544303797469	0.6	0.818815331010453
1375	0.0	0.5696202531645569	0.6	0.0
1237	0.0	0.5981012658227848	0.3333333333333333	0.0
4231	0.22535211267605637	0.6677215189873418	0.4000000000000001	0.9198606271777003
5596	0.35915492957746475	0.7310126582278481	0.4666666666666665	0.9128919860627178
541	0.0	0.7911392405063291	0.4000000000000001	0.0
4168	0.31690140845070425	0.6867088607594938	0.4666666666666665	0.8815331010452963
830	0.0	0.7215189873417722	0.4000000000000001	0.0
631	0.0	0.7563291139240506	0.6666666666666666	0.0
2958	0.35211267605633806	0.6962025316455696	0.4666666666666665	0.8850174216027874
4883	0.31690140845070425	0.6265822784810128	0.3333333333333333	0.9198606271777003
1773	0.0	0.6360759493670887	0.3333333333333333	0.0
6401	0.3098591549295775	0.3702531645569621	0.4000000000000001	0.7491289198606272
5654	0.23943661971830987	0.620253164556962	0.4000000000000001	0.8606271777003485
404	0.0	0.7056962025316457	0.4000000000000001	0.0
2209	0.4014084507042254	0.5158227848101267	0.6666666666666666	0.7003484320557491
1157	0.0	0.46835443037974694	0.6666666666666666	0.0
642	0.0	0.768987341772152	0.5333333333333332	0.0
5259	0.28169014084507044	0.620253164556962	0.6666666666666666	0.7560975609756098
3252	0.4084507042253521	0.4145569620253165	0.6	0.6933797909407665
2169	0.36619718309859156	0.6487341772151899	0.7999999999999998	0.7073170731707318
4790	0.3028169014084507	0.6962025316455696	0.4666666666666665	0.8850174216027874
4524	0.2323943661971831	0.6645569620253164	0.4666666666666665	0.8710801393728224
4460	0.41549295774647893	0.7848101265822786	0.7333333333333334	0.7770034843205575
134	0.0	0.6898734177215191	0.6	0.0
486	0.0	0.6424050632911393	0.3333333333333333	0.0
2493	0.2605633802816902	0.620253164556962	0.4666666666666665	0.9547038327526132
956	0.0	0.8449367088607596	0.7333333333333334	0.0
4663	0.323943661971831	0.7025316455696203	0.6666666666666666	0.7770034843205575
4873	0.3732394366197183	0.7278481012658228	0.6666666666666666	0.7770034843205575
592	0.0	0.6677215189873418	0.3333333333333333	0.0
3902	0.3098591549295775	0.6898734177215191	0.5333333333333332	0.832752613240418
1253	0.0	0.6329113924050632	0.3333333333333333	0.0
4251	0.2605633802816902	0.8670886075949367	0.6	0.867595818815331
3383	0.323943661971831	0.8639240506329114	0.7333333333333334	0.7595818815331011
6305	0.4084507042253521	0.6772151898734177	0.6666666666666666	0.7560975609756098
6586	0.21126760563380284	0.5759493670886077	0.3333333333333333	0.9198606271777003
4837	0.38732394366197187	0.6012658227848101	0.5333333333333332	0.7839721254355401
5781	0.3098591549295775	0.7056962025316457	0.6666666666666666	0.7874564459930314
997	0.0	0.6772151898734177	0.6666666666666666	0.0
5869	0.2887323943661972	0.8607594936708861	0.6666666666666666	0.8501742160278746
971	0.0	0.5569620253164557	0.7333333333333334	0.0
996	0.0	0.8734177215189873	0.5333333333333332	0.0
3052	0.295774647887324	0.8544303797468354	0.5333333333333332	0.926829268292683
5856	0.295774647887324	0.8797468354430381	0.6666666666666666	0.8571428571428572
2548	0.2676056338028169	0.6360759493670887	0.3333333333333333	0.9163763066202091
4758	0.4014084507042254	0.7373417721518989	0.7333333333333334	0.7595818815331011
5664	0.2535211267605634	0.5063291139240506	0.4666666666666665	0.794425087108014
2433	0.3098591549295775	0.6898734177215191	0.4000000000000001	0.9233449477351917
974	0.0	0.7151898734177216	0.4000000000000001	0.0
870	0.0	0.6708860759493671	0.4000000000000001	0.0
5657	0.2746478873239437	0.6613924050632911	0.4000000000000001	0.8919860627177701
497	0.0	0.6740506329113926	0.3333333333333333	0.0
4850	0.4014084507042254	0.4968354430379748	0.7999999999999998	0.6515679442508711
4796	0.3450704225352113	0.5379746835443038	0.7333333333333334	0.686411149825784
3690	0.3028169014084507	0.7056962025316457	0.6666666666666666	0.7909407665505226
5728	0.4084507042253521	0.48734177215189867	0.6666666666666666	0.6759581881533101
1711	0.0	0.8354430379746834	0.6	0.0
4371	0.4014084507042254	0.6487341772151899	0.7999999999999998	0.7108013937282229
1862	0.0	0.7879746835443037	0.7333333333333334	0.0
1373	0.0	0.6424050632911393	0.3333333333333333	0.0
1785	0.3028169014084507	0.810126582278481	0.5333333333333332	0.8780487804878049
6661	0.3450704225352113	0.5253164556962026	0.3333333333333333	0.8919860627177701
6826	0.35211267605633806	0.4651898734177216	0.3333333333333333	0.8257839721254355
720	0.0	0.6582278481012659	0.4000000000000001	0.0
4902	0.3098591549295775	0.6170886075949367	0.3333333333333333	0.9024390243902439
4969	0.4225352112676057	0.7753164556962024	0.7999999999999998	0.7351916376306621
591	0.0	0.4208860759493672	0.3333333333333333	0.0
172	0.0	0.4651898734177216	0.3333333333333333	0.0
5581	0.2535211267605634	0.6835443037974683	0.4666666666666665	0.8815331010452963
2887	0.3380281690140845	0.4113924050632911	0.4666666666666665	0.7386759581881533
950	0.0	0.7246835443037974	0.6666666666666666	0.0
5591	0.33098591549295775	0.37341772151898744	0.5333333333333332	0.6933797909407665
1628	0.0	0.6867088607594938	0.6666666666666666	0.0
6391	0.35915492957746475	0.4968354430379748	0.5333333333333332	0.7491289198606272
413	0.0	0.7120253164556962	0.6	0.0
1331	0.0	0.5601265822784811	0.2666666666666666	0.0
5924	0.2535211267605634	0.7025316455696203	0.4000000000000001	0.9094076655052266
5159	0.31690140845070425	0.6329113924050632	0.4000000000000001	0.9094076655052266
4644	0.2676056338028169	0.7943037974683544	0.5333333333333332	0.8919860627177701
3172	0.3732394366197183	0.360759493670886	0.4666666666666665	0.7073170731707318
4266	0.295774647887324	0.7278481012658228	0.7333333333333334	0.7491289198606272
6474	0.24647887323943662	0.6075949367088608	0.3333333333333333	0.9128919860627178
4134	0.2323943661971831	0.7025316455696203	0.4666666666666665	0.8954703832752613
2138	0.3028169014084507	0.4082278481012658	0.7333333333333334	0.6202090592334495
1715	0.0	0.7341772151898734	0.7999999999999998	0.0
1502	0.0	0.7753164556962024	0.4666666666666665	0.0
3271	0.4225352112676057	0.6487341772151899	0.7999999999999998	0.7108013937282229
636	0.0	0.579113924050633	0.4666666666666665	0.0
6665	0.24647887323943662	0.5949367088607596	0.3333333333333333	0.9233449477351917
6984	0.38732394366197187	0.6329113924050632	0.4666666666666665	0.8606271777003485
2660	0.2887323943661972	0.3702531645569621	0.3333333333333333	0.7804878048780487
3251	0.35915492957746475	0.7626582278481012	0.7333333333333334	0.7665505226480837
2335	0.3802816901408451	0.8164556962025318	0.7333333333333334	0.8013937282229965
4870	0.3098591549295775	0.5537974683544303	0.3333333333333333	0.8954703832752613
5206	0.2323943661971831	0.680379746835443	0.4000000000000001	0.926829268292683
445	0.0	0.7246835443037974	0.4666666666666665	0.0
6834	0.28169014084507044	0.680379746835443	0.3333333333333333	0.9442508710801395
2053	0.323943661971831	0.7531645569620254	0.4666666666666665	0.9059233449477352
5934	0.2535211267605634	0.8037974683544303	0.6666666666666666	0.8362369337979094
6510	0.24647887323943662	0.6582278481012659	0.4000000000000001	0.9094076655052266
4810	0.3802816901408451	0.6329113924050632	0.4000000000000001	0.8989547038327527
5367	0.2535211267605634	0.5221518987341772	0.5333333333333332	0.7456445993031359
2175	0.4014084507042254	0.6867088607594938	0.4666666666666665	0.8710801393728224
1107	0.0	0.7215189873417722	0.4666666666666665	0.0
4843	0.41549295774647893	0.7151898734177216	0.6666666666666666	0.8013937282229965
1822	0.3802816901408451	0.8259493670886076	0.7333333333333334	0.7979094076655052
4146	0.2746478873239437	0.768987341772152	0.5333333333333332	0.8919860627177701
3584	0.33098591549295775	0.7563291139240506	0.4666666666666665	0.9163763066202091
2878	0.39436619718309857	0.7278481012658228	0.7333333333333334	0.7560975609756098
1832	0.0	0.6044303797468354	0.6	0.0
6363	0.28169014084507044	0.5917721518987342	0.3333333333333333	0.9024390243902439
6861	0.35915492957746475	0.6424050632911393	0.6	0.7735191637630662
5003	0.39436619718309857	0.6677215189873418	0.4666666666666665	0.8815331010452963
1933	0.31690140845070425	0.6962025316455696	0.4666666666666665	0.8710801393728224
6475	0.2605633802816902	0.4936708860759494	0.3333333333333333	0.8710801393728224
4801	0.28169014084507044	0.4936708860759494	0.6	0.7177700348432057
3119	0.323943661971831	0.6265822784810128	0.4000000000000001	0.9059233449477352
4642	0.2605633802816902	0.7879746835443037	0.4666666666666665	0.9094076655052266
660	0.0	0.7943037974683544	0.7999999999999998	0.0
1536	0.0	0.2658227848101265	0.3333333333333333	0.0
1175	0.0	0.5886075949367089	0.4000000000000001	0.0
3839	0.24647887323943662	0.5727848101265823	0.4000000000000001	0.951219512195122
6678	0.2605633802816902	0.6487341772151899	0.6	0.794425087108014
3987	0.3380281690140845	0.8069620253164557	0.7999999999999998	0.7735191637630662
3349	0.3450704225352113	0.6075949367088608	0.3333333333333333	0.9337979094076656
2824	0.4014084507042254	0.7436708860759493	0.7999999999999998	0.7317073170731707
4258	0.2887323943661972	0.8164556962025318	0.7999999999999998	0.7804878048780487
6812	0.323943661971831	0.5886075949367089	0.4000000000000001	0.867595818815331
4159	0.323943661971831	0.7310126582278481	0.4666666666666665	0.9024390243902439
4250	0.22535211267605637	0.7468354430379747	0.4666666666666665	0.9094076655052266
4872	0.4084507042253521	0.6930379746835442	0.7333333333333334	0.7595818815331011
1831	0.0	0.740506329113924	0.5333333333333332	0.0
3644	0.31690140845070425	0.6962025316455696	0.4000000000000001	0.9198606271777003
1273	0.0	0.7278481012658228	0.5333333333333332	0.0
5853	0.36619718309859156	0.8449367088607596	0.7999999999999998	0.7804878048780487
125	0.0	0.6613924050632911	0.4000000000000001	0.0
2780	0.2746478873239437	0.6898734177215191	0.4000000000000001	0.9059233449477352
4384	0.2746478873239437	0.6265822784810128	0.4000000000000001	0.8710801393728224
2061	0.2887323943661972	0.6044303797468354	0.5333333333333332	0.9616724738675959
1825	0.0	0.49050632911392406	0.4666666666666665	0.0
4210	0.2605633802816902	0.8544303797468354	0.6	0.8815331010452963
4915	0.38732394366197187	0.7120253164556962	0.4666666666666665	0.8989547038327527
244	0.0	0.3164556962025316	0.6	0.0
3406	0.35211267605633806	0.6044303797468354	0.7333333333333334	0.7003484320557491
3591	0.3380281690140845	0.4620253164556962	0.4666666666666665	0.7595818815331011
3517	0.4225352112676057	0.7436708860759493	0.4666666666666665	0.9024390243902439
3048	0.2605633802816902	0.6835443037974683	0.3333333333333333	0.9547038327526132
6436	0.2605633802816902	0.550632911392405	0.2666666666666666	0.9198606271777003
132	0.0	0.4050632911392406	0.5333333333333332	0.0
5928	0.2605633802816902	0.7056962025316457	0.4000000000000001	0.9233449477351917
6572	0.23943661971830987	0.509493670886076	0.4000000000000001	0.8885017421602788
823	0.0	0.8734177215189873	0.6	0.0
6815	0.4084507042253521	0.7468354430379747	0.6666666666666666	0.8048780487804879
1872	0.0	0.7531645569620254	0.4666666666666665	0.0
5651	0.295774647887324	0.6139240506329113	0.4000000000000001	0.8885017421602788
4386	0.323943661971831	0.5981012658227848	0.3333333333333333	0.8919860627177701
1739	0.0	0.8386075949367088	0.6666666666666666	0.0
2674	0.28169014084507044	0.7341772151898734	0.7333333333333334	0.7560975609756098
1738	0.0	0.7721518987341771	0.6	0.0
6512	0.23943661971830987	0.620253164556962	0.3333333333333333	0.926829268292683
4752	0.49295774647887325	0.620253164556962	0.6666666666666666	0.7491289198606272
2570	0.2746478873239437	0.5569620253164557	0.3333333333333333	0.8885017421602788
6537	0.22535211267605637	0.6677215189873418	0.3333333333333333	0.9477351916376306
3083	0.323943661971831	0.6835443037974683	0.4666666666666665	0.8780487804878049
1199	0.0	0.6329113924050632	0.4666666666666665	0.0
466	0.0	0.620253164556962	0.4000000000000001	0.0
5004	0.4295774647887324	0.7151898734177216	0.4666666666666665	0.8850174216027874
5467	0.24647887323943662	0.7056962025316457	0.4000000000000001	0.9163763066202091
5401	0.23943661971830987	0.7658227848101267	0.4666666666666665	0.9128919860627178
2532	0.2746478873239437	0.6107594936708862	0.3333333333333333	0.9198606271777003
3586	0.3450704225352113	0.5696202531645569	0.7333333333333334	0.7038327526132404
6417	0.2323943661971831	0.639240506329114	0.4000000000000001	0.9059233449477352
652	0.0	0.7500000000000001	0.4000000000000001	0.0
4625	0.45774647887323944	0.6265822784810128	0.6	0.7735191637630662
2440	0.295774647887324	0.7436708860759493	0.4000000000000001	0.9337979094076656
471	0.0	0.6424050632911393	0.4000000000000001	0.0
1531	0.0	0.4050632911392406	0.5333333333333332	0.0
2084	0.35211267605633806	0.7120253164556962	0.7333333333333334	0.7003484320557491
6500	0.2605633802816902	0.7563291139240506	0.4666666666666665	0.926829268292683
3045	0.3450704225352113	0.5601265822784811	0.6	0.7456445993031359
869	0.0	0.5189873417721518	0.5333333333333332	0.0
3944	0.295774647887324	0.8417721518987342	0.7333333333333334	0.7979094076655052
4832	0.3450704225352113	0.48734177215189867	0.3333333333333333	0.8362369337979094
6722	0.31690140845070425	0.5854430379746836	0.4000000000000001	0.8780487804878049
3940	0.18309859154929578	0.7626582278481012	0.4000000000000001	0.9337979094076656
4492	0.3098591549295775	0.9082278481012657	0.7999999999999998	0.7595818815331011
6727	0.3098591549295775	0.5727848101265823	0.3333333333333333	0.8885017421602788
3161	0.3098591549295775	0.5632911392405064	0.4000000000000001	0.867595818815331
5156	0.31690140845070425	0.6898734177215191	0.4000000000000001	0.9303135888501742
392	0.0	0.49050632911392406	0.5333333333333332	0.0
3925	0.3028169014084507	0.7151898734177216	0.4000000000000001	0.926829268292683
5555	0.3802816901408451	0.6613924050632911	0.5333333333333332	0.8118466898954704
5593	0.295774647887324	0.7278481012658228	0.4666666666666665	0.8919860627177701
1066	0.0	0.5031645569620252	0.6	0.0
4962	0.323943661971831	0.8132911392405063	0.6	0.8710801393728224
1841	0.0	0.6360759493670887	0.6	0.0
1508	0.0	0.7215189873417722	0.4666666666666665	0.0
1705	0.0	0.8860759493670886	0.7999999999999998	0.0
3194	0.28169014084507044	0.4968354430379748	0.6666666666666666	0.6829268292682927
516	0.0	0.6139240506329113	0.3333333333333333	0.0
1204	0.0	0.6930379746835442	0.4666666666666665	0.0
4650	0.41549295774647893	0.7468354430379747	0.6666666666666666	0.7909407665505226
4307	0.23943661971830987	0.7215189873417722	0.5333333333333332	0.8641114982578397
1420	0.0	0.7088607594936708	0.6	0.0
4324	0.3098591549295775	0.5854430379746836	0.7999999999999998	0.6759581881533101
1249	0.0	0.6170886075949367	0.3333333333333333	0.0
5118	0.3450704225352113	0.3639240506329114	0.5333333333333332	0.6829268292682927
5305	0.323943661971831	0.6329113924050632	0.5333333333333332	0.8013937282229965
6570	0.22535211267605637	0.6424050632911393	0.4000000000000001	0.8919860627177701
4071	0.2183098591549296	0.6582278481012659	0.4000000000000001	0.9163763066202091
4232	0.2183098591549296	0.6455696202531644	0.3333333333333333	0.9372822299651568
3192	0.41549295774647893	0.44620253164556967	0.6	0.7003484320557491
4909	0.31690140845070425	0.6329113924050632	0.3333333333333333	0.9372822299651568
422	0.0	0.6740506329113926	0.3333333333333333	0.0
4261	0.323943661971831	0.7310126582278481	0.7333333333333334	0.770034843205575
2442	0.28169014084507044	0.5727848101265823	0.5333333333333332	0.7874564459930314
2046	0.41549295774647893	0.5949367088607596	0.5333333333333332	0.7804878048780487
4211	0.2323943661971831	0.7373417721518989	0.4666666666666665	0.9163763066202091
2476	0.31690140845070425	0.4715189873417721	0.6666666666666666	0.6933797909407665
1241	0.0	0.5822784810126581	0.4000000000000001	0.0
6692	0.2676056338028169	0.5569620253164557	0.2666666666666666	0.9128919860627178
3473	0.24647887323943662	0.6424050632911393	0.4666666666666665	0.8466898954703833
1274	0.0	0.6297468354430379	0.4666666666666665	0.0
4889	0.3802816901408451	0.6487341772151899	0.4000000000000001	0.8850174216027874
2482	0.2887323943661972	0.6107594936708862	0.3333333333333333	0.9547038327526132
5372	0.28169014084507044	0.4968354430379748	0.5333333333333332	0.7421602787456446
1374	0.0	0.7848101265822786	0.6666666666666666	0.0
5585	0.3450704225352113	0.6329113924050632	0.5333333333333332	0.8013937282229965
3758	0.4084507042253521	0.768987341772152	0.7333333333333334	0.7839721254355401
6851	0.39436619718309857	0.6835443037974683	0.6	0.8153310104529616
5370	0.2887323943661972	0.5632911392405064	0.4000000000000001	0.8606271777003485
5749	0.323943661971831	0.7120253164556962	0.4666666666666665	0.8989547038327527
1291	0.0	0.7183544303797469	0.6	0.0
3939	0.35211267605633806	0.6708860759493671	0.5333333333333332	0.8362369337979094
1828	0.0	0.7278481012658228	0.5333333333333332	0.0
254	0.0	0.6360759493670887	0.3333333333333333	0.0
161	0.0	0.6075949367088608	0.2666666666666666	0.0
3583	0.3028169014084507	0.6867088607594938	0.4000000000000001	0.926829268292683
4184	0.31690140845070425	0.7246835443037974	0.4666666666666665	0.8850174216027874
1742	0.0	0.7500000000000001	0.4000000000000001	0.0
6368	0.323943661971831	0.6044303797468354	0.4000000000000001	0.8815331010452963
3952	0.41549295774647893	0.7088607594936708	0.7333333333333334	0.7526132404181185
3774	0.3028169014084507	0.5348101265822784	0.4000000000000001	0.8710801393728224
2805	0.38732394366197187	0.4936708860759494	0.7333333333333334	0.6550522648083624
2747	0.48591549295774655	0.7594936708860759	0.7999999999999998	0.7351916376306621
4912	0.3028169014084507	0.6424050632911393	0.4000000000000001	0.8954703832752613
3260	0.3380281690140845	0.680379746835443	0.4666666666666665	0.8710801393728224
2668	0.3098591549295775	0.6487341772151899	0.6	0.7909407665505226
2004	0.3802816901408451	0.7056962025316457	0.4000000000000001	0.9128919860627178
1279	0.0	0.6518987341772152	0.3333333333333333	0.0
2351	0.3732394366197183	0.6075949367088608	0.6	0.7804878048780487
4588	0.28169014084507044	0.8544303797468354	0.5333333333333332	0.9337979094076656
3684	0.323943661971831	0.6772151898734177	0.7333333333333334	0.7386759581881533
3376	0.35915492957746475	0.8449367088607596	0.7999999999999998	0.7909407665505226
4613	0.35211267605633806	0.7784810126582279	0.7999999999999998	0.7595818815331011
5036	0.31690140845070425	0.7025316455696203	0.7333333333333334	0.7595818815331011
1880	0.471830985915493	0.7246835443037974	0.7333333333333334	0.7735191637630662
4831	0.471830985915493	0.7373417721518989	0.7333333333333334	0.770034843205575
3836	0.3098591549295775	0.509493670886076	0.5333333333333332	0.7595818815331011
5903	0.38732394366197187	0.7468354430379747	0.6666666666666666	0.7839721254355401
5090	0.3802816901408451	0.6645569620253164	0.6	0.7874564459930314
6536	0.24647887323943662	0.6170886075949367	0.3333333333333333	0.9198606271777003
615	0.0	0.6898734177215191	0.4000000000000001	0.0
4426	0.3028169014084507	0.6139240506329113	0.5333333333333332	0.8048780487804879
3487	0.2676056338028169	0.7183544303797469	0.4000000000000001	0.9547038327526132
6425	0.2746478873239437	0.5664556962025316	0.3333333333333333	0.9337979094076656
4916	0.323943661971831	0.5949367088607596	0.4000000000000001	0.8780487804878049
3004	0.3380281690140845	0.35126582278481017	0.4000000000000001	0.7421602787456446
5427	0.2605633802816902	0.6139240506329113	0.4000000000000001	0.9024390243902439
1871	0.295774647887324	0.43987341772151894	0.5333333333333332	0.7108013937282229
6472	0.3028169014084507	0.5031645569620252	0.3333333333333333	0.8919860627177701
5468	0.24647887323943662	0.550632911392405	0.3333333333333333	0.8954703832752613
2468	0.28169014084507044	0.5443037974683544	0.4666666666666665	0.7874564459930314
3893	0.28169014084507044	0.6835443037974683	0.4000000000000001	0.9059233449477352
1869	0.0	0.5696202531645569	0.6666666666666666	0.0
5442	0.2605633802816902	0.7151898734177216	0.4000000000000001	0.9198606271777003
5210	0.2676056338028169	0.6329113924050632	0.3333333333333333	0.9233449477351917
5505	0.36619718309859156	0.44620253164556967	0.4000000000000001	0.7979094076655052
4203	0.2535211267605634	0.7088607594936708	0.4000000000000001	0.9198606271777003
1779	0.0	0.8037974683544303	0.6666666666666666	0.0
3542	0.4014084507042254	0.7500000000000001	0.4666666666666665	0.9128919860627178
3752	0.2676056338028169	0.44620253164556967	0.5333333333333332	0.7247386759581882
5318	0.2887323943661972	0.5348101265822784	0.7333333333333334	0.6794425087108014
5708	0.323943661971831	0.7911392405063291	0.7333333333333334	0.7979094076655052
304	0.0	0.6107594936708862	0.3333333333333333	0.0
4793	0.36619718309859156	0.7658227848101267	0.6666666666666666	0.794425087108014
2959	0.28169014084507044	0.6708860759493671	0.7999999999999998	0.6794425087108014
1842	0.0	0.6677215189873418	0.6666666666666666	0.0
712	0.0	0.7626582278481012	0.6	0.0
173	0.0	0.5126582278481013	0.3333333333333333	0.0
3526	0.295774647887324	0.6835443037974683	0.5333333333333332	0.8292682926829269
3552	0.4014084507042254	0.7531645569620254	0.4666666666666665	0.9024390243902439
5872	0.295774647887324	0.7246835443037974	0.5333333333333332	0.8606271777003485
2500	0.3450704225352113	0.4588607594936709	0.4666666666666665	0.818815331010453
6857	0.33098591549295775	0.6582278481012659	0.4666666666666665	0.8606271777003485
1675	0.0	0.8164556962025318	0.7333333333333334	0.0
4148	0.22535211267605637	0.8449367088607596	0.5333333333333332	0.9094076655052266
2498	0.45774647887323944	0.639240506329114	0.4666666666666665	0.867595818815331
4490	0.28169014084507044	0.7721518987341771	0.6	0.8536585365853658
4174	0.2535211267605634	0.8987341772151898	0.6666666666666666	0.8606271777003485
6835	0.2746478873239437	0.6170886075949367	0.3333333333333333	0.9547038327526132
3248	0.45070422535211274	0.7373417721518989	0.7333333333333334	0.770034843205575
556	0.0	0.6867088607594938	0.3333333333333333	0.0
6818	0.36619718309859156	0.5063291139240506	0.5333333333333332	0.7386759581881533
1294	0.0	0.6518987341772152	0.4666666666666665	0.0
4999	0.38732394366197187	0.5379746835443038	0.6	0.7491289198606272
2058	0.28169014084507044	0.6582278481012659	0.5333333333333332	0.9128919860627178
5662	0.2605633802816902	0.5569620253164557	0.4000000000000001	0.867595818815331
170	0.0	0.7025316455696203	0.4666666666666665	0.0
496	0.0	0.7879746835443037	0.6666666666666666	0.0
4078	0.17605633802816903	0.7500000000000001	0.4000000000000001	0.9337979094076656
4695	0.3380281690140845	0.7436708860759493	0.7333333333333334	0.770034843205575
4857	0.4084507042253521	0.509493670886076	0.4666666666666665	0.7770034843205575
1059	0.0	0.6297468354430379	0.4000000000000001	0.0
6404	0.35915492957746475	0.32911392405063283	0.5333333333333332	0.662020905923345
4655	0.3732394366197183	0.6455696202531644	0.6	0.7770034843205575
1207	0.0	0.6329113924050632	0.4666666666666665	0.0
5472	0.22535211267605637	0.5284810126582279	0.4666666666666665	0.9163763066202091
5481	0.36619718309859156	0.6012658227848101	0.6	0.7526132404181185
4771	0.3028169014084507	0.8006329113924051	0.7999999999999998	0.7735191637630662
5751	0.28169014084507044	0.6107594936708862	0.6	0.7595818815331011
6591	0.2183098591549296	0.6487341772151899	0.3333333333333333	0.9337979094076656
4018	0.38732394366197187	0.7594936708860759	0.7999999999999998	0.7560975609756098
4295	0.2535211267605634	0.6424050632911393	0.4000000000000001	0.8954703832752613
7012	0.3450704225352113	0.4145569620253165	0.4666666666666665	0.7317073170731707
247	0.0	0.6550632911392406	0.3333333333333333	0.0
1703	0.0	0.8259493670886076	0.7333333333333334	0.0
6471	0.2183098591549296	0.6075949367088608	0.3333333333333333	0.9477351916376306
5920	0.2676056338028169	0.740506329113924	0.4000000000000001	0.9233449477351917
4225	0.21126760563380284	0.7120253164556962	0.4000000000000001	0.9128919860627178
977	0.0	0.7278481012658228	0.5333333333333332	0.0
4668	0.28169014084507044	0.5158227848101267	0.3333333333333333	0.8850174216027874
3393	0.3380281690140845	0.7436708860759493	0.7333333333333334	0.7735191637630662
3236	0.35211267605633806	0.4588607594936709	0.5333333333333332	0.7282229965156795
535	0.0	0.6962025316455696	0.3333333333333333	0.0
2478	0.2746478873239437	0.7088607594936708	0.4000000000000001	0.9337979094076656
1271	0.0	0.579113924050633	0.7333333333333334	0.0
706	0.0	0.7341772151898734	0.4666666666666665	0.0
1345	0.36619718309859156	0.5886075949367089	0.3333333333333333	0.926829268292683
573	0.0	0.7120253164556962	0.4000000000000001	0.0
6522	0.2535211267605634	0.6075949367088608	0.3333333333333333	0.9059233449477352
5578	0.2605633802816902	0.7246835443037974	0.5333333333333332	0.867595818815331
6478	0.2746478873239437	0.5189873417721518	0.3333333333333333	0.8536585365853658
5035	0.33098591549295775	0.5854430379746836	0.5333333333333332	0.7770034843205575
307	0.0	0.48734177215189867	0.6	0.0
3206	0.38732394366197187	0.6898734177215191	0.4666666666666665	0.8919860627177701
4702	0.2323943661971831	0.5727848101265823	0.3333333333333333	0.9059233449477352
3234	0.36619718309859156	0.3544303797468355	0.4666666666666665	0.7247386759581882
4859	0.3098591549295775	0.6487341772151899	0.4000000000000001	0.9163763066202091
2213	0.35211267605633806	0.5917721518987342	0.4666666666666665	0.8397212543554008
2743	0.2535211267605634	0.6645569620253164	0.3333333333333333	0.926829268292683
1067	0.0	0.7215189873417722	0.6666666666666666	0.0
2012	0.3450704225352113	0.8322784810126583	0.5333333333333332	0.8919860627177701
6490	0.295774647887324	0.7721518987341771	0.4666666666666665	0.9128919860627178
3320	0.3450704225352113	0.6613924050632911	0.4666666666666665	0.8745644599303136
6444	0.36619718309859156	0.5379746835443038	0.4000000000000001	0.8536585365853658
4149	0.36619718309859156	0.699367088607595	0.4666666666666665	0.8606271777003485
5599	0.3028169014084507	0.6645569620253164	0.4666666666666665	0.9407665505226481
2010	0.3450704225352113	0.7594936708860759	0.6666666666666666	0.7979094076655052
2083	0.3098591549295775	0.6518987341772152	0.3333333333333333	0.9163763066202091
2676	0.33098591549295775	0.6550632911392406	0.6666666666666666	0.7456445993031359
1484	0.0	0.5443037974683544	0.5333333333333332	0.0
3269	0.3732394366197183	0.449367088607595	0.4666666666666665	0.7491289198606272
856	0.0	0.4620253164556962	0.6	0.0
385	0.0	0.7563291139240506	0.4666666666666665	0.0
3408	0.4225352112676057	0.7246835443037974	0.4666666666666665	0.8954703832752613
4963	0.4014084507042254	0.7341772151898734	0.7999999999999998	0.7456445993031359
2356	0.4225352112676057	0.6518987341772152	0.5333333333333332	0.8257839721254355
5261	0.2676056338028169	0.7531645569620254	0.6	0.8222996515679443
864	0.0	0.6835443037974683	0.4000000000000001	0.0
4351	0.31690140845070425	0.7373417721518989	0.5333333333333332	0.8710801393728224
129	0.0	0.6075949367088608	0.3333333333333333	0.0
5716	0.2887323943661972	0.5379746835443038	0.4000000000000001	0.8571428571428572
121	0.0	0.6867088607594938	0.7333333333333334	0.0
3561	0.3732394366197183	0.5379746835443038	0.7333333333333334	0.6933797909407665
6334	0.3802816901408451	0.7183544303797469	0.4666666666666665	0.8815331010452963
