index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
2876	0.3732394366197183	0.7974683544303798	0.7142857142857144	0.7902097902097902
4636	0.295774647887324	0.740506329113924	0.35714285714285726	0.9370629370629371
4394	0.2887323943661972	0.6329113924050632	0.5714285714285714	0.7727272727272727
1057	0.0	0.6550632911392406	0.5714285714285714	0.0
2492	0.2676056338028169	0.6234177215189874	0.42857142857142844	0.9545454545454545
6930	0.3450704225352113	0.5379746835443038	0.2857142857142858	0.888111888111888
1273	0.0	0.7278481012658228	0.49999999999999994	0.0
6934	0.35915492957746475	0.550632911392405	0.35714285714285726	0.8426573426573427
993	0.0	0.6170886075949367	0.5714285714285714	0.0
3017	0.3732394366197183	0.5981012658227848	0.5714285714285714	0.7762237762237761
6405	0.35211267605633806	0.5379746835443038	0.35714285714285726	0.8566433566433566
902	0.0	0.8227848101265822	0.7857142857142856	0.0
4462	0.36619718309859156	0.6424050632911393	0.6428571428571429	0.7692307692307692
2746	0.4295774647887324	0.7563291139240506	0.7857142857142856	0.7447552447552448
3984	0.39436619718309857	0.38291139240506333	0.49999999999999994	0.6888111888111887
4129	0.3380281690140845	0.7943037974683544	0.7857142857142856	0.7622377622377622
4604	0.3450704225352113	0.7310126582278481	0.42857142857142844	0.8986013986013985
2672	0.33098591549295775	0.7373417721518989	0.6428571428571429	0.8006993006993006
4994	0.36619718309859156	0.6835443037974683	0.5714285714285714	0.7937062937062936
1288	0.0	0.7531645569620254	0.35714285714285726	0.0
6581	0.20422535211267606	0.5537974683544303	0.2857142857142858	0.9300699300699301
4048	0.22535211267605637	0.6424050632911393	0.2857142857142858	0.923076923076923
4844	0.38732394366197187	0.7436708860759493	0.6428571428571429	0.7972027972027972
409	0.0	0.6772151898734177	0.35714285714285726	0.0
2888	0.3802816901408451	0.7056962025316457	0.7142857142857144	0.7657342657342656
4115	0.23943661971830987	0.7120253164556962	0.7142857142857144	0.7517482517482517
4181	0.2887323943661972	0.44620253164556967	0.6428571428571429	0.6643356643356643
4649	0.295774647887324	0.7848101265822786	0.6428571428571429	0.8146853146853147
3416	0.323943661971831	0.85126582278481	0.5714285714285714	0.8846153846153846
6662	0.28169014084507044	0.5537974683544303	0.2857142857142858	0.888111888111888
4902	0.3098591549295775	0.6170886075949367	0.2857142857142858	0.9055944055944055
4797	0.31690140845070425	0.7025316455696203	0.5714285714285714	0.8111888111888111
2360	0.3802816901408451	0.6613924050632911	0.6428571428571429	0.7727272727272727
2674	0.28169014084507044	0.7341772151898734	0.7142857142857144	0.7587412587412586
5210	0.2676056338028169	0.6329113924050632	0.2857142857142858	0.9265734265734266
7018	0.39436619718309857	0.85126582278481	0.7142857142857144	0.8006993006993006
1101	0.0	0.6930379746835442	0.35714285714285726	0.0
2142	0.3450704225352113	0.6234177215189874	0.5714285714285714	0.7832167832167831
995	0.0	0.699367088607595	0.2857142857142858	0.0
513	0.0	0.6012658227848101	0.2857142857142858	0.0
6740	0.2605633802816902	0.4715189873417721	0.49999999999999994	0.7342657342657343
6685	0.2535211267605634	0.4556962025316455	0.35714285714285726	0.7867132867132867
3690	0.3028169014084507	0.7056962025316457	0.6428571428571429	0.7937062937062936
4710	0.2605633802816902	0.6645569620253164	0.35714285714285726	0.923076923076923
1883	0.33098591549295775	0.7056962025316457	0.35714285714285726	0.916083916083916
4426	0.3028169014084507	0.6139240506329113	0.49999999999999994	0.8076923076923077
5207	0.22535211267605637	0.6424050632911393	0.2857142857142858	0.9370629370629371
520	0.0	0.8449367088607596	0.49999999999999994	0.0
2570	0.2746478873239437	0.5569620253164557	0.2857142857142858	0.8916083916083916
3031	0.4084507042253521	0.6487341772151899	0.5714285714285714	0.7832167832167831
5586	0.31690140845070425	0.6677215189873418	0.5714285714285714	0.7867132867132867
3521	0.3732394366197183	0.4588607594936709	0.5714285714285714	0.7062937062937062
1197	0.0	0.7278481012658228	0.5714285714285714	0.0
5307	0.2887323943661972	0.7088607594936708	0.35714285714285726	0.9440559440559441
2813	0.33098591549295775	0.7879746835443037	0.7857142857142856	0.7552447552447552
3432	0.31690140845070425	0.7183544303797469	0.42857142857142844	0.8916083916083916
5166	0.3028169014084507	0.6329113924050632	0.2857142857142858	0.9125874125874126
5781	0.3098591549295775	0.7056962025316457	0.6428571428571429	0.7902097902097902
1340	0.0	0.6518987341772152	0.2857142857142858	0.0
963	0.0	0.680379746835443	0.2857142857142858	0.0
2273	0.38732394366197187	0.5158227848101267	0.2857142857142858	0.8636363636363635
3025	0.3802816901408451	0.6518987341772152	0.42857142857142844	0.8776223776223776
6652	0.20422535211267606	0.5727848101265823	0.2857142857142858	0.9510489510489509
1074	0.0	0.680379746835443	0.42857142857142844	0.0
466	0.0	0.620253164556962	0.35714285714285726	0.0
3462	0.45070422535211274	0.7341772151898734	0.42857142857142844	0.8951048951048951
2649	0.3098591549295775	0.7848101265822786	0.6428571428571429	0.8181818181818181
2211	0.41549295774647893	0.6930379746835442	0.5714285714285714	0.7972027972027972
2365	0.3450704225352113	0.4208860759493672	0.6428571428571429	0.6713286713286712
2638	0.39436619718309857	0.6772151898734177	0.7142857142857144	0.7482517482517481
2333	0.295774647887324	0.6550632911392406	0.35714285714285726	0.9090909090909091
3369	0.3028169014084507	0.7563291139240506	0.6428571428571429	0.7902097902097902
2444	0.2887323943661972	0.7531645569620254	0.6428571428571429	0.8146853146853147
5863	0.2887323943661972	0.6582278481012659	0.35714285714285726	0.888111888111888
2479	0.35211267605633806	0.829113924050633	0.7142857142857144	0.7902097902097902
7021	0.3380281690140845	0.4936708860759494	0.42857142857142844	0.7972027972027972
3285	0.39436619718309857	0.38607594936708867	0.49999999999999994	0.6993006993006993
138	0.0	0.5379746835443038	0.2142857142857143	0.0
6694	0.295774647887324	0.4145569620253165	0.35714285714285726	0.7902097902097902
4335	0.35915492957746475	0.7088607594936708	0.6428571428571429	0.7902097902097902
2579	0.2323943661971831	0.5696202531645569	0.2142857142857143	0.9475524475524476
2589	0.2887323943661972	0.33860759493670894	0.42857142857142844	0.7517482517482517
496	0.0	0.7879746835443037	0.6428571428571429	0.0
5592	0.3450704225352113	0.5379746835443038	0.42857142857142844	0.8181818181818181
716	0.0	0.6835443037974683	0.35714285714285726	0.0
841	0.0	0.43987341772151894	0.49999999999999994	0.0
3087	0.2746478873239437	0.7025316455696203	0.35714285714285726	0.9335664335664335
5162	0.2887323943661972	0.6107594936708862	0.35714285714285726	0.8986013986013985
674	0.0	0.639240506329114	0.2857142857142858	0.0
2394	0.323943661971831	0.768987341772152	0.42857142857142844	0.9090909090909091
3584	0.33098591549295775	0.7563291139240506	0.42857142857142844	0.9195804195804196
3453	0.295774647887324	0.8449367088607596	0.7857142857142856	0.7797202797202797
1452	0.0	0.7626582278481012	0.7857142857142856	0.0
2923	0.3802816901408451	0.48734177215189867	0.49999999999999994	0.7517482517482517
6682	0.2183098591549296	0.6645569620253164	0.42857142857142844	0.881118881118881
6758	0.2746478873239437	0.6139240506329113	0.35714285714285726	0.8951048951048951
1411	0.0	0.7151898734177216	0.35714285714285726	0.0
4862	0.3098591549295775	0.6455696202531644	0.35714285714285726	0.9090909090909091
1480	0.0	0.9145569620253163	0.7142857142857144	0.0
3539	0.45774647887323944	0.7310126582278481	0.42857142857142844	0.888111888111888
270	0.0	0.6170886075949367	0.2857142857142858	0.0
1374	0.0	0.7848101265822786	0.6428571428571429	0.0
169	0.0	0.6740506329113926	0.35714285714285726	0.0
6735	0.2887323943661972	0.5759493670886077	0.35714285714285726	0.8671328671328671
2040	0.323943661971831	0.6613924050632911	0.2857142857142858	0.9265734265734266
3559	0.38732394366197187	0.7436708860759493	0.7857142857142856	0.7167832167832168
4825	0.3802816901408451	0.7974683544303798	0.7142857142857144	0.8041958041958042
6901	0.3098591549295775	0.6075949367088608	0.35714285714285726	0.8741258741258741
4747	0.35915492957746475	0.5854430379746836	0.2857142857142858	0.923076923076923
3243	0.39436619718309857	0.7500000000000001	0.42857142857142844	0.8916083916083916
5690	0.2676056338028169	0.870253164556962	0.5714285714285714	0.9020979020979021
6651	0.22535211267605637	0.5537974683544303	0.2857142857142858	0.9055944055944055
3693	0.2887323943661972	0.6487341772151899	0.35714285714285726	0.9055944055944055
974	0.0	0.7151898734177216	0.35714285714285726	0.0
4917	0.45070422535211274	0.6360759493670887	0.42857142857142844	0.8496503496503496
5928	0.2605633802816902	0.7056962025316457	0.35714285714285726	0.9265734265734266
3639	0.33098591549295775	0.5696202531645569	0.2857142857142858	0.9090909090909091
1238	0.0	0.6360759493670887	0.2857142857142858	0.0
5685	0.2746478873239437	0.6835443037974683	0.5714285714285714	0.7972027972027972
1345	0.36619718309859156	0.5886075949367089	0.2857142857142858	0.9300699300699301
5457	0.2535211267605634	0.550632911392405	0.49999999999999994	0.7727272727272727
1274	0.0	0.6297468354430379	0.42857142857142844	0.0
5272	0.23943661971830987	0.6835443037974683	0.35714285714285726	0.916083916083916
2545	0.295774647887324	0.5822784810126581	0.2857142857142858	0.8986013986013985
2818	0.35211267605633806	0.7784810126582279	0.7142857142857144	0.7727272727272727
6546	0.23943661971830987	0.5759493670886077	0.2857142857142858	0.8916083916083916
1781	0.0	0.8987341772151898	0.7142857142857144	0.0
3490	0.295774647887324	0.5474683544303799	0.5714285714285714	0.7587412587412586
4387	0.2676056338028169	0.5063291139240506	0.6428571428571429	0.6888111888111887
4431	0.295774647887324	0.6550632911392406	0.42857142857142844	0.8706293706293705
4089	0.20422535211267606	0.6550632911392406	0.2857142857142858	0.9300699300699301
6826	0.35211267605633806	0.4651898734177216	0.2857142857142858	0.8286713286713286
5417	0.2323943661971831	0.7246835443037974	0.6428571428571429	0.7972027972027972
4756	0.35915492957746475	0.7974683544303798	0.5714285714285714	0.8496503496503496
3998	0.2183098591549296	0.7088607594936708	0.35714285714285726	0.9335664335664335
2958	0.35211267605633806	0.6962025316455696	0.42857142857142844	0.888111888111888
4596	0.4366197183098592	0.5664556962025316	0.49999999999999994	0.8006993006993006
2831	0.471830985915493	0.6835443037974683	0.7142857142857144	0.7482517482517481
4919	0.3802816901408451	0.4525316455696204	0.35714285714285726	0.8181818181818181
2835	0.3802816901408451	0.6424050632911393	0.5714285714285714	0.7762237762237761
5430	0.28169014084507044	0.46835443037974694	0.42857142857142844	0.7692307692307692
6980	0.41549295774647893	0.7784810126582279	0.7142857142857144	0.7867132867132867
4639	0.24647887323943662	0.6835443037974683	0.2857142857142858	0.9755244755244754
2350	0.39436619718309857	0.6835443037974683	0.6428571428571429	0.7657342657342656
5752	0.3732394366197183	0.829113924050633	0.7142857142857144	0.8006993006993006
6528	0.23943661971830987	0.6075949367088608	0.2142857142857143	0.9510489510489509
4752	0.49295774647887325	0.620253164556962	0.6428571428571429	0.7517482517482517
2812	0.4366197183098592	0.6455696202531644	0.5714285714285714	0.8006993006993006
4079	0.19718309859154928	0.7626582278481012	0.42857142857142844	0.9265734265734266
1926	0.35211267605633806	0.4936708860759494	0.5714285714285714	0.7237762237762237
2086	0.3098591549295775	0.7784810126582279	0.7857142857142856	0.7622377622377622
2832	0.3732394366197183	0.6139240506329113	0.42857142857142844	0.8251748251748252
2912	0.5070422535211268	0.6613924050632911	0.6428571428571429	0.7657342657342656
5660	0.3450704225352113	0.3765822784810126	0.6428571428571429	0.6538461538461537
362	0.0	0.7753164556962024	0.42857142857142844	0.0
4296	0.36619718309859156	0.6424050632911393	0.42857142857142844	0.8706293706293705
2136	0.323943661971831	0.8132911392405063	0.7857142857142856	0.7832167832167831
823	0.0	0.8734177215189873	0.5714285714285714	0.0
3925	0.3028169014084507	0.7151898734177216	0.35714285714285726	0.9300699300699301
1371	0.0	0.7468354430379747	0.5714285714285714	0.0
5907	0.2746478873239437	0.6962025316455696	0.35714285714285726	0.9195804195804196
6850	0.41549295774647893	0.6075949367088608	0.49999999999999994	0.8181818181818181
1830	0.0	0.7183544303797469	0.35714285714285726	0.0
3901	0.2535211267605634	0.5063291139240506	0.35714285714285726	0.8846153846153846
4358	0.295774647887324	0.6170886075949367	0.35714285714285726	0.8916083916083916
2622	0.2746478873239437	0.6898734177215191	0.42857142857142844	0.8636363636363635
2747	0.48591549295774655	0.7594936708860759	0.7857142857142856	0.7377622377622378
6570	0.22535211267605637	0.6424050632911393	0.35714285714285726	0.8951048951048951
3095	0.35211267605633806	0.7278481012658228	0.42857142857142844	0.9090909090909091
4052	0.21126760563380284	0.6708860759493671	0.2857142857142858	0.9335664335664335
1703	0.0	0.8259493670886076	0.7142857142857144	0.0
1663	0.3380281690140845	0.6044303797468354	0.2142857142857143	0.9510489510489509
1380	0.0	0.870253164556962	0.7142857142857144	0.0
177	0.0	0.5632911392405064	0.2857142857142858	0.0
4160	0.2183098591549296	0.6297468354430379	0.35714285714285726	0.8951048951048951
6508	0.2605633802816902	0.6234177215189874	0.35714285714285726	0.8846153846153846
4705	0.28169014084507044	0.3765822784810126	0.6428571428571429	0.6538461538461537
1454	0.0	0.7120253164556962	0.35714285714285726	0.0
1176	0.0	0.5822784810126581	0.2857142857142858	0.0
4283	0.24647887323943662	0.6265822784810128	0.35714285714285726	0.8986013986013985
3276	0.36619718309859156	0.5537974683544303	0.49999999999999994	0.7937062937062936
1284	0.0	0.639240506329114	0.35714285714285726	0.0
4130	0.2887323943661972	0.7278481012658228	0.6428571428571429	0.7937062937062936
6839	0.2676056338028169	0.6044303797468354	0.2857142857142858	0.965034965034965
4374	0.3450704225352113	0.7784810126582279	0.7142857142857144	0.7867132867132867
4840	0.3098591549295775	0.6487341772151899	0.35714285714285726	0.916083916083916
5211	0.3028169014084507	0.6329113924050632	0.35714285714285726	0.8951048951048951
6642	0.2183098591549296	0.5886075949367089	0.2857142857142858	0.9300699300699301
266	0.0	0.6708860759493671	0.42857142857142844	0.0
5917	0.2746478873239437	0.7025316455696203	0.35714285714285726	0.9055944055944055
5122	0.2746478873239437	0.6329113924050632	0.2857142857142858	0.9510489510489509
1069	0.0	0.6170886075949367	0.42857142857142844	0.0
5351	0.24647887323943662	0.7183544303797469	0.42857142857142844	0.9090909090909091
3049	0.3802816901408451	0.7215189873417722	0.5714285714285714	0.8216783216783217
564	0.0	0.6107594936708862	0.2142857142857143	0.0
2885	0.4366197183098592	0.5126582278481013	0.5714285714285714	0.7412587412587412
1372	0.0	0.7658227848101267	0.35714285714285726	0.0
758	0.0	0.699367088607595	0.2857142857142858	0.0
599	0.0	0.699367088607595	0.35714285714285726	0.0
6445	0.2676056338028169	0.6677215189873418	0.35714285714285726	0.9020979020979021
1835	0.0	0.5727848101265823	0.2857142857142858	0.0
2916	0.4366197183098592	0.6550632911392406	0.5714285714285714	0.7937062937062936
369	0.0	0.6898734177215191	0.35714285714285726	0.0
3547	0.41549295774647893	0.7468354430379747	0.42857142857142844	0.9055944055944055
1991	0.323943661971831	0.3417721518987343	0.35714285714285726	0.7517482517482517
4106	0.20422535211267606	0.7753164556962024	0.35714285714285726	0.979020979020979
1925	0.4014084507042254	0.6012658227848101	0.7142857142857144	0.7202797202797203
4343	0.38732394366197187	0.8607594936708861	0.7857142857142856	0.7867132867132867
1181	0.0	0.6582278481012659	0.7142857142857144	0.0
2774	0.2887323943661972	0.7088607594936708	0.42857142857142844	0.9020979020979021
3859	0.28169014084507044	0.7500000000000001	0.7142857142857144	0.7832167832167831
1772	0.0	0.620253164556962	0.35714285714285726	0.0
5485	0.323943661971831	0.7721518987341771	0.6428571428571429	0.8076923076923077
5478	0.22535211267605637	0.6645569620253164	0.2857142857142858	0.9475524475524476
1505	0.0	0.8417721518987342	0.49999999999999994	0.0
5462	0.2605633802816902	0.5727848101265823	0.42857142857142844	0.923076923076923
4315	0.2676056338028169	0.4145569620253165	0.5714285714285714	0.6923076923076923
3463	0.31690140845070425	0.39556962025316456	0.49999999999999994	0.7132867132867132
3120	0.2676056338028169	0.6297468354430379	0.35714285714285726	0.9685314685314684
890	0.0	0.7088607594936708	0.35714285714285726	0.0
402	0.0	0.48417721518987356	0.42857142857142844	0.0
3255	0.3732394366197183	0.829113924050633	0.7857142857142856	0.7762237762237761
4965	0.35211267605633806	0.6518987341772152	0.2857142857142858	0.923076923076923
2069	0.295774647887324	0.5411392405063291	0.5714285714285714	0.7447552447552448
5263	0.2605633802816902	0.6329113924050632	0.5714285714285714	0.7797202797202797
897	0.0	0.8354430379746834	0.7142857142857144	0.0
5689	0.3450704225352113	0.6582278481012659	0.35714285714285726	0.888111888111888
136	0.0	0.6455696202531644	0.49999999999999994	0.0
5718	0.3028169014084507	0.6582278481012659	0.5714285714285714	0.7867132867132867
127	0.0	0.6044303797468354	0.42857142857142844	0.0
2801	0.39436619718309857	0.680379746835443	0.42857142857142844	0.8846153846153846
2395	0.3802816901408451	0.5632911392405064	0.5714285714285714	0.7412587412587412
2476	0.31690140845070425	0.4715189873417721	0.6428571428571429	0.6958041958041957
1002	0.0	0.8322784810126583	0.5714285714285714	0.0
4851	0.38732394366197187	0.509493670886076	0.42857142857142844	0.8041958041958042
1148	0.0	0.6772151898734177	0.2857142857142858	0.0
164	0.0	0.6613924050632911	0.2857142857142858	0.0
288	0.0	0.7531645569620254	0.6428571428571429	0.0
2260	0.35211267605633806	0.5632911392405064	0.35714285714285726	0.8706293706293705
6644	0.19014084507042256	0.6170886075949367	0.2857142857142858	0.9930069930069929
3374	0.24647887323943662	0.7278481012658228	0.42857142857142844	0.9125874125874126
1349	0.0	0.7531645569620254	0.42857142857142844	0.0
678	0.0	0.5981012658227848	0.2857142857142858	0.0
5656	0.2676056338028169	0.5158227848101267	0.35714285714285726	0.8356643356643356
1711	0.0	0.8354430379746834	0.5714285714285714	0.0
5416	0.2535211267605634	0.8164556962025318	0.6428571428571429	0.8251748251748252
6680	0.2183098591549296	0.6044303797468354	0.2142857142857143	0.9615384615384615
3178	0.295774647887324	0.6740506329113926	0.35714285714285726	0.9195804195804196
1282	0.0	0.639240506329114	0.35714285714285726	0.0
4599	0.3380281690140845	0.5759493670886077	0.2857142857142858	0.9370629370629371
5636	0.39436619718309857	0.6867088607594938	0.5714285714285714	0.8111888111888111
6766	0.2676056338028169	0.5854430379746836	0.2857142857142858	0.9125874125874126
5463	0.2183098591549296	0.7911392405063291	0.42857142857142844	0.9195804195804196
5519	0.35915492957746475	0.5759493670886077	0.5714285714285714	0.7657342657342656
4860	0.45774647887323944	0.7753164556962024	0.7857142857142856	0.7517482517482517
4146	0.2746478873239437	0.768987341772152	0.49999999999999994	0.8951048951048951
1713	0.0	0.8924050632911391	0.5714285714285714	0.0
6350	0.295774647887324	0.49050632911392406	0.49999999999999994	0.7412587412587412
1583	0.0	0.449367088607595	0.35714285714285726	0.0
1850	0.0	0.8132911392405063	0.7142857142857144	0.0
1677	0.0	0.6455696202531644	0.2857142857142858	0.0
3093	0.323943661971831	0.6772151898734177	0.49999999999999994	0.8181818181818181
5037	0.28169014084507044	0.47784810126582283	0.2857142857142858	0.8601398601398601
1878	0.3732394366197183	0.6613924050632911	0.6428571428571429	0.7552447552447552
6492	0.2676056338028169	0.7120253164556962	0.35714285714285726	0.916083916083916
2510	0.31690140845070425	0.4556962025316455	0.2142857142857143	0.8951048951048951
580	0.0	0.6613924050632911	0.2857142857142858	0.0
1319	0.0	0.6044303797468354	0.2857142857142858	0.0
3206	0.38732394366197187	0.6898734177215191	0.42857142857142844	0.8951048951048951
4898	0.35915492957746475	0.6329113924050632	0.35714285714285726	0.9020979020979021
1776	0.0	0.7753164556962024	0.6428571428571429	0.0
2137	0.3028169014084507	0.7626582278481012	0.6428571428571429	0.8006993006993006
4260	0.3098591549295775	0.5348101265822784	0.35714285714285726	0.8601398601398601
3630	0.33098591549295775	0.7088607594936708	0.42857142857142844	0.9020979020979021
6303	0.36619718309859156	0.5664556962025316	0.35714285714285726	0.8846153846153846
5906	0.2887323943661972	0.6962025316455696	0.35714285714285726	0.916083916083916
1674	0.0	0.6898734177215191	0.42857142857142844	0.0
2700	0.3802816901408451	0.85126582278481	0.7857142857142856	0.7797202797202797
6668	0.2535211267605634	0.7594936708860759	0.35714285714285726	0.9510489510489509
4173	0.295774647887324	0.5569620253164557	0.2857142857142858	0.916083916083916
660	0.0	0.7943037974683544	0.7857142857142856	0.0
1264	0.0	0.49050632911392406	0.5714285714285714	0.0
1266	0.0	0.7310126582278481	0.42857142857142844	0.0
3987	0.3380281690140845	0.8069620253164557	0.7857142857142856	0.7762237762237761
2574	0.21126760563380284	0.5949367088607596	0.2142857142857143	0.9405594405594405
6851	0.39436619718309857	0.6835443037974683	0.5714285714285714	0.8181818181818181
878	0.0	0.6962025316455696	0.5714285714285714	0.0
2464	0.35211267605633806	0.699367088607595	0.5714285714285714	0.8181818181818181
5311	0.2746478873239437	0.5917721518987342	0.49999999999999994	0.7867132867132867
5413	0.35211267605633806	0.7753164556962024	0.7142857142857144	0.7937062937062936
1598	0.0	0.6867088607594938	0.42857142857142844	0.0
4329	0.36619718309859156	0.7436708860759493	0.6428571428571429	0.8006993006993006
3642	0.3028169014084507	0.4208860759493672	0.5714285714285714	0.6748251748251748
5864	0.2887323943661972	0.7911392405063291	0.49999999999999994	0.8706293706293705
5766	0.295774647887324	0.7468354430379747	0.42857142857142844	0.8986013986013985
6612	0.24647887323943662	0.5189873417721518	0.35714285714285726	0.9020979020979021
5589	0.31690140845070425	0.768987341772152	0.5714285714285714	0.853146853146853
4275	0.35211267605633806	0.7848101265822786	0.7857142857142856	0.7097902097902098
490	0.0	0.6360759493670887	0.2857142857142858	0.0
5722	0.3098591549295775	0.6518987341772152	0.7142857142857144	0.7412587412587412
3965	0.2887323943661972	0.5854430379746836	0.35714285714285726	0.9405594405594405
2037	0.41549295774647893	0.6455696202531644	0.42857142857142844	0.8496503496503496
2182	0.23943661971830987	0.620253164556962	0.2857142857142858	0.9545454545454545
2029	0.39436619718309857	0.8481012658227849	0.7142857142857144	0.8076923076923077
6584	0.20422535211267606	0.5886075949367089	0.2857142857142858	0.9440559440559441
3647	0.22535211267605637	0.5759493670886077	0.35714285714285726	0.923076923076923
6725	0.3380281690140845	0.6740506329113926	0.49999999999999994	0.8216783216783217
4059	0.3028169014084507	0.699367088607595	0.35714285714285726	0.9090909090909091
5205	0.22535211267605637	0.6613924050632911	0.2857142857142858	0.9265734265734266
576	0.0	0.6740506329113926	0.2857142857142858	0.0
899	0.0	0.6582278481012659	0.6428571428571429	0.0
6472	0.3028169014084507	0.5031645569620252	0.2857142857142858	0.8951048951048951
2775	0.295774647887324	0.6962025316455696	0.35714285714285726	0.9125874125874126
5314	0.21126760563380284	0.8164556962025318	0.42857142857142844	0.9195804195804196
4890	0.4014084507042254	0.7088607594936708	0.6428571428571429	0.7797202797202797
5695	0.28169014084507044	0.9082278481012657	0.7857142857142856	0.8076923076923077
879	0.0	0.7594936708860759	0.6428571428571429	0.0
6883	0.3098591549295775	0.4525316455696204	0.6428571428571429	0.6818181818181818
5699	0.35211267605633806	0.5917721518987342	0.6428571428571429	0.7482517482517481
4456	0.31690140845070425	0.7531645569620254	0.6428571428571429	0.8111888111888111
1201	0.0	0.5253164556962026	0.42857142857142844	0.0
6392	0.28169014084507044	0.6613924050632911	0.35714285714285726	0.9020979020979021
5482	0.22535211267605637	0.7816455696202532	0.49999999999999994	0.888111888111888
1209	0.0	0.6329113924050632	0.42857142857142844	0.0
5848	0.323943661971831	0.8164556962025318	0.6428571428571429	0.8286713286713286
566	0.0	0.740506329113924	0.35714285714285726	0.0
2139	0.2746478873239437	0.7215189873417722	0.35714285714285726	0.916083916083916
5369	0.2183098591549296	0.7563291139240506	0.6428571428571429	0.8006993006993006
1597	0.0	0.7658227848101267	0.35714285714285726	0.0
591	0.0	0.4208860759493672	0.2857142857142858	0.0
896	0.0	0.740506329113924	0.6428571428571429	0.0
3761	0.3098591549295775	0.7025316455696203	0.6428571428571429	0.7902097902097902
671	0.0	0.6835443037974683	0.2857142857142858	0.0
4697	0.3098591549295775	0.8164556962025318	0.7142857142857144	0.8111888111888111
4854	0.3732394366197183	0.7310126582278481	0.7142857142857144	0.7657342657342656
1839	0.0	0.6867088607594938	0.35714285714285726	0.0
2544	0.28169014084507044	0.5126582278481013	0.2857142857142858	0.881118881118881
5540	0.323943661971831	0.6835443037974683	0.6428571428571429	0.7692307692307692
979	0.0	0.7341772151898734	0.42857142857142844	0.0
5355	0.2323943661971831	0.7151898734177216	0.35714285714285726	0.9195804195804196
2482	0.2887323943661972	0.6107594936708862	0.2857142857142858	0.9580419580419579
5433	0.2676056338028169	0.6012658227848101	0.2857142857142858	0.9090909090909091
5001	0.295774647887324	0.740506329113924	0.42857142857142844	0.9055944055944055
4127	0.2323943661971831	0.7278481012658228	0.42857142857142844	0.9020979020979021
6887	0.28169014084507044	0.5569620253164557	0.2857142857142858	0.9125874125874126
4908	0.3732394366197183	0.6772151898734177	0.42857142857142844	0.8846153846153846
96	0.0	0.7974683544303798	0.6428571428571429	0.0
2006	0.35211267605633806	0.4525316455696204	0.42857142857142844	0.7587412587412586
3210	0.36619718309859156	0.5886075949367089	0.35714285714285726	0.8916083916083916
5542	0.3028169014084507	0.6044303797468354	0.35714285714285726	0.8916083916083916
994	0.0	0.7341772151898734	0.42857142857142844	0.0
2956	0.38732394366197187	0.27848101265822794	0.42857142857142844	0.6818181818181818
3498	0.2323943661971831	0.7784810126582279	0.42857142857142844	0.9195804195804196
3088	0.3098591549295775	0.5759493670886077	0.2857142857142858	0.9055944055944055
5550	0.28169014084507044	0.4556962025316455	0.35714285714285726	0.8076923076923077
548	0.0	0.7215189873417722	0.35714285714285726	0.0
2581	0.3028169014084507	0.3132911392405063	0.2142857142857143	0.7937062937062936
3877	0.2746478873239437	0.7183544303797469	0.35714285714285726	0.9300699300699301
679	0.0	0.7310126582278481	0.35714285714285726	0.0
596	0.0	0.6962025316455696	0.35714285714285726	0.0
1888	0.2887323943661972	0.6265822784810128	0.35714285714285726	0.9055944055944055
2577	0.2183098591549296	0.5253164556962026	0.2142857142857143	0.923076923076923
303	0.0	0.620253164556962	0.2857142857142858	0.0
3968	0.295774647887324	0.48734177215189867	0.6428571428571429	0.6783216783216782
6665	0.24647887323943662	0.5949367088607596	0.2857142857142858	0.9265734265734266
3595	0.36619718309859156	0.7025316455696203	0.7142857142857144	0.7517482517482517
2053	0.323943661971831	0.7531645569620254	0.42857142857142844	0.9090909090909091
2881	0.4225352112676057	0.1677215189873419	0.5714285714285714	0.5734265734265733
6391	0.35915492957746475	0.4968354430379748	0.49999999999999994	0.7517482517482517
6727	0.3098591549295775	0.5727848101265823	0.2857142857142858	0.8916083916083916
6927	0.35211267605633806	0.5537974683544303	0.5714285714285714	0.7552447552447552
4918	0.31690140845070425	0.6360759493670887	0.35714285714285726	0.8916083916083916
3566	0.4366197183098592	0.740506329113924	0.7142857142857144	0.7692307692307692
348	0.0	0.8892405063291139	0.7857142857142856	0.0
5165	0.3098591549295775	0.6424050632911393	0.2857142857142858	0.9195804195804196
3035	0.323943661971831	0.6740506329113926	0.35714285714285726	0.9055944055944055
4624	0.3380281690140845	0.5759493670886077	0.5714285714285714	0.7552447552447552
3132	0.2535211267605634	0.620253164556962	0.35714285714285726	0.8916083916083916
6678	0.2605633802816902	0.6487341772151899	0.5714285714285714	0.7972027972027972
4897	0.323943661971831	0.5886075949367089	0.35714285714285726	0.881118881118881
4528	0.47887323943661975	0.4430379746835443	0.35714285714285726	0.7972027972027972
5637	0.2676056338028169	0.6518987341772152	0.35714285714285726	0.9055944055944055
1795	0.0	0.7974683544303798	0.49999999999999994	0.0
590	0.0	0.6962025316455696	0.2857142857142858	0.0
3695	0.295774647887324	0.6360759493670887	0.35714285714285726	0.8986013986013985
2176	0.3098591549295775	0.6518987341772152	0.35714285714285726	0.9055944055944055
4369	0.5422535211267606	0.6360759493670887	0.7142857142857144	0.7342657342657343
