index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
2173	0.29661016949152547	0.7088607594936708	0.7142857142857144	0.4180327868852459
4373	0.1610169491525424	0.6329113924050632	0.35714285714285726	0.7377049180327867
6912	0.12711864406779663	0.6708860759493671	0.35714285714285726	0.8278688524590163
5348	0.11864406779661017	0.5886075949367089	0.35714285714285726	0.7377049180327867
5242	0.04237288135593221	0.4525316455696204	0.2142857142857143	0.6967213114754097
6857	0.19491525423728817	0.6582278481012659	0.42857142857142844	0.6803278688524589
2582	0.19491525423728817	0.4588607594936709	0.2142857142857143	0.7377049180327867
3695	0.15254237288135597	0.6360759493670887	0.35714285714285726	0.762295081967213
3853	0.07627118644067797	0.3765822784810126	0.35714285714285726	0.40163934426229514
6664	0.04237288135593221	0.5221518987341772	0.2142857142857143	0.9180327868852459
2833	0.2627118644067797	0.6962025316455696	0.5714285714285714	0.5573770491803278
4353	0.17796610169491528	0.6329113924050632	0.35714285714285726	0.6967213114754097
6925	0.23728813559322037	0.6835443037974683	0.42857142857142844	0.6885245901639344
6540	0.10169491525423731	0.5759493670886077	0.2857142857142858	0.7950819672131147
2827	0.1864406779661017	0.6265822784810128	0.2857142857142858	0.8770491803278688
4014	0.09322033898305086	0.8164556962025318	0.7857142857142856	0.45901639344262296
2707	0.29661016949152547	0.8164556962025318	0.7857142857142856	0.45081967213114743
2485	0.15254237288135597	0.6898734177215191	0.35714285714285726	0.8114754098360656
5257	0.12711864406779663	0.7373417721518989	0.5714285714285714	0.5983606557377048
6899	0.17796610169491528	0.5221518987341772	0.49999999999999994	0.45901639344262296
2026	0.21186440677966106	0.7025316455696203	0.42857142857142844	0.7295081967213115
3833	0.14406779661016947	0.6550632911392406	0.2857142857142858	0.9016393442622949
5007	0.1610169491525424	0.8132911392405063	0.5714285714285714	0.721311475409836
5637	0.11864406779661017	0.6518987341772152	0.35714285714285726	0.7786885245901638
4468	0.16949152542372886	0.6582278481012659	0.5714285714285714	0.49180327868852447
2967	0.19491525423728817	0.7088607594936708	0.7857142857142856	0.39344262295081966
6332	0.2796610169491526	0.5063291139240506	0.5714285714285714	0.3770491803278689
4491	0.22033898305084748	0.7816455696202532	0.7142857142857144	0.4672131147540985
4140	0.10169491525423731	0.6962025316455696	0.35714285714285726	0.8114754098360656
6974	0.3220338983050848	0.6898734177215191	0.7142857142857144	0.40163934426229514
4671	0.11864406779661017	0.680379746835443	0.35714285714285726	0.7786885245901638
4125	0.10169491525423731	0.8196202531645569	0.7857142857142856	0.4836065573770492
4625	0.3474576271186441	0.6265822784810128	0.5714285714285714	0.47540983606557374
5910	0.22033898305084748	0.7500000000000001	0.7142857142857144	0.49180327868852447
6619	0.1864406779661017	0.6170886075949367	0.35714285714285726	0.7459016393442622
4826	0.3474576271186441	0.7531645569620254	0.7857142857142856	0.4344262295081967
2345	0.1864406779661017	0.38607594936708867	0.42857142857142844	0.49180327868852447
6771	0.11864406779661017	0.6170886075949367	0.2857142857142858	0.8196721311475408
6901	0.16949152542372886	0.6075949367088608	0.35714285714285726	0.7049180327868853
2497	0.288135593220339	0.5696202531645569	0.42857142857142844	0.7459016393442622
2018	0.21186440677966106	0.6550632911392406	0.42857142857142844	0.7786885245901638
2139	0.12711864406779663	0.7215189873417722	0.35714285714285726	0.8032786885245901
2539	0.10169491525423731	0.5664556962025316	0.2142857142857143	0.8196721311475408
6687	0.09322033898305086	0.6930379746835442	0.35714285714285726	0.8032786885245901
3564	0.2457627118644068	0.8227848101265822	0.7857142857142856	0.3770491803278689
3181	0.25423728813559326	0.3259493670886077	0.35714285714285726	0.4672131147540985
3292	0.22033898305084748	0.7594936708860759	0.7142857142857144	0.45081967213114743
3367	0.10169491525423731	0.5981012658227848	0.2857142857142858	0.8934426229508197
4213	0.10169491525423731	0.7436708860759493	0.42857142857142844	0.7704918032786885
1889	0.17796610169491528	0.6550632911392406	0.35714285714285726	0.7377049180327867
1926	0.22033898305084748	0.4936708860759494	0.5714285714285714	0.3524590163934426
5446	0.11864406779661017	0.6487341772151899	0.2857142857142858	0.8360655737704918
4499	0.1610169491525424	0.5253164556962026	0.2857142857142858	0.721311475409836
3250	0.23728813559322037	0.509493670886076	0.6428571428571429	0.30327868852459033
3521	0.2457627118644068	0.4588607594936709	0.5714285714285714	0.3114754098360656
4710	0.11016949152542375	0.6645569620253164	0.35714285714285726	0.8196721311475408
4910	0.2033898305084746	0.6360759493670887	0.35714285714285726	0.7868852459016393
4870	0.16949152542372886	0.5537974683544303	0.2857142857142858	0.762295081967213
5794	0.13559322033898308	0.699367088607595	0.35714285714285726	0.844262295081967
2828	0.3050847457627119	0.5569620253164557	0.42857142857142844	0.5819672131147541
3668	0.17796610169491528	0.6645569620253164	0.7142857142857144	0.40163934426229514
3077	0.14406779661016947	0.7056962025316457	0.35714285714285726	0.7950819672131147
4619	0.3305084745762712	0.6550632911392406	0.6428571428571429	0.4098360655737704
2570	0.12711864406779663	0.5569620253164557	0.2857142857142858	0.7459016393442622
3263	0.22033898305084748	0.6550632911392406	0.42857142857142844	0.6803278688524589
5159	0.17796610169491528	0.6329113924050632	0.35714285714285726	0.7950819672131147
4083	0.025423728813559348	0.7531645569620254	0.35714285714285726	0.844262295081967
5788	0.2796610169491526	0.7088607594936708	0.5714285714285714	0.5819672131147541
5892	0.11016949152542375	0.6487341772151899	0.35714285714285726	0.7459016393442622
5590	0.11864406779661017	0.6360759493670887	0.35714285714285726	0.762295081967213
4266	0.15254237288135597	0.7278481012658228	0.7142857142857144	0.4180327868852459
6826	0.22033898305084748	0.4651898734177216	0.2857142857142858	0.5983606557377048
3358	0.16949152542372886	0.6297468354430379	0.35714285714285726	0.7786885245901638
3931	0.16949152542372886	0.43037974683544306	0.35714285714285726	0.5081967213114755
4832	0.21186440677966106	0.48734177215189867	0.2857142857142858	0.6229508196721312
3757	0.19491525423728817	0.7626582278481012	0.49999999999999994	0.7459016393442622
4001	0.12711864406779663	0.680379746835443	0.35714285714285726	0.7704918032786885
5646	0.1864406779661017	0.639240506329114	0.35714285714285726	0.7131147540983607
6985	0.2627118644067797	0.6677215189873418	0.42857142857142844	0.721311475409836
4858	0.38135593220338987	0.5063291139240506	0.42857142857142844	0.4836065573770492
3891	0.15254237288135597	0.6234177215189874	0.35714285714285726	0.7131147540983607
1871	0.15254237288135597	0.43987341772151894	0.49999999999999994	0.3278688524590163
6672	0.13559322033898308	0.49050632911392406	0.2142857142857143	0.8032786885245901
4173	0.15254237288135597	0.5569620253164557	0.2857142857142858	0.8032786885245901
4880	0.14406779661016947	0.5886075949367089	0.2142857142857143	0.844262295081967
2490	0.19491525423728817	0.7753164556962024	0.42857142857142844	0.7786885245901638
4113	0.05932203389830511	0.7278481012658228	0.42857142857142844	0.7540983606557378
5301	0.10169491525423731	0.509493670886076	0.42857142857142844	0.5409836065573771
3677	0.2033898305084746	0.810126582278481	0.7142857142857144	0.5163934426229507
4075	0.07627118644067797	0.7120253164556962	0.35714285714285726	0.8770491803278688
4316	0.13559322033898308	0.7848101265822786	0.6428571428571429	0.5983606557377048
3430	0.15254237288135597	0.4651898734177216	0.49999999999999994	0.3770491803278689
6752	0.10169491525423731	0.6297468354430379	0.2857142857142858	0.8524590163934426
4055	0.050847457627118654	0.21835443037974678	0.35714285714285726	0.237704918032787
4202	0.07627118644067797	0.7373417721518989	0.42857142857142844	0.7950819672131147
3276	0.23728813559322037	0.5537974683544303	0.49999999999999994	0.5163934426229507
6539	0.09322033898305086	0.5822784810126581	0.2857142857142858	0.7868852459016393
3755	0.08474576271186442	0.7658227848101267	0.49999999999999994	0.7377049180327867
3381	0.10169491525423731	0.7658227848101267	0.42857142857142844	0.8196721311475408
5517	0.17796610169491528	0.49050632911392406	0.35714285714285726	0.5573770491803278
2909	0.2033898305084746	0.7753164556962024	0.7857142857142856	0.4344262295081967
6587	0.04237288135593221	0.6075949367088608	0.2142857142857143	0.8852459016393441
5851	0.06779661016949155	0.9240506329113922	0.7857142857142856	0.5327868852459016
5437	0.08474576271186442	0.6740506329113926	0.2857142857142858	0.844262295081967
4297	0.2288135593220339	0.7816455696202532	0.7857142857142856	0.45901639344262296
3280	0.22033898305084748	0.7594936708860759	0.42857142857142844	0.762295081967213
6878	0.21186440677966106	0.46835443037974694	0.2857142857142858	0.6311475409836066
3831	0.13559322033898308	0.6613924050632911	0.2857142857142858	0.8934426229508197
3848	0.15254237288135597	0.5348101265822784	0.2857142857142858	0.762295081967213
5592	0.21186440677966106	0.5379746835443038	0.42857142857142844	0.5737704918032785
4005	0.3220338983050848	0.7373417721518989	0.7142857142857144	0.42622950819672145
3948	0.19491525423728817	0.7911392405063291	0.7857142857142856	0.39344262295081966
4517	0.15254237288135597	0.85126582278481	0.7142857142857144	0.5819672131147541
4344	0.13559322033898308	0.5253164556962026	0.35714285714285726	0.6557377049180326
6586	0.050847457627118654	0.5759493670886077	0.2857142857142858	0.8196721311475408
6920	0.14406779661016947	0.7436708860759493	0.42857142857142844	0.7868852459016393
6978	0.2711864406779661	0.5031645569620252	0.2142857142857143	0.7459016393442622
2813	0.19491525423728817	0.7879746835443037	0.7857142857142856	0.42622950819672145
2331	0.17796610169491528	0.48734177215189867	0.5714285714285714	0.31967213114754106
3485	0.06779661016949155	0.6613924050632911	0.35714285714285726	0.8770491803278688
2075	0.1610169491525424	0.6265822784810128	0.2857142857142858	0.8278688524590163
3561	0.2457627118644068	0.5379746835443038	0.7142857142857144	0.2868852459016393
2990	0.17796610169491528	0.6645569620253164	0.35714285714285726	0.8196721311475408
2830	0.2288135593220339	0.3417721518987343	0.42857142857142844	0.3442622950819674
3131	0.13559322033898308	0.6455696202531644	0.35714285714285726	0.7459016393442622
3965	0.14406779661016947	0.5854430379746836	0.35714285714285726	0.8606557377049179
5723	0.46610169491525427	0.6329113924050632	0.6428571428571429	0.4426229508196722
6317	0.15254237288135597	0.5601265822784811	0.2857142857142858	0.7868852459016393
6979	0.3050847457627119	0.7943037974683544	0.7142857142857144	0.5245901639344263
2208	0.21186440677966106	0.5221518987341772	0.2857142857142858	0.6885245901639344
1890	0.21186440677966106	0.449367088607595	0.2857142857142858	0.6393442622950819
6693	0.1864406779661017	0.5063291139240506	0.2142857142857143	0.762295081967213
2804	0.13559322033898308	0.6740506329113926	0.35714285714285726	0.8032786885245901
3249	0.2457627118644068	0.43987341772151894	0.5714285714285714	0.2950819672131148
2333	0.15254237288135597	0.6550632911392406	0.35714285714285726	0.7868852459016393
4393	0.23728813559322037	0.8132911392405063	0.7857142857142856	0.4672131147540985
4552	0.12711864406779663	0.6645569620253164	0.35714285714285726	0.7459016393442622
5251	0.12711864406779663	0.7500000000000001	0.5714285714285714	0.6147540983606556
2918	0.3474576271186441	0.7183544303797469	0.7142857142857144	0.4426229508196722
1962	0.2711864406779661	0.5474683544303799	0.6428571428571429	0.33606557377049184
4096	0.08474576271186442	0.7025316455696203	0.2857142857142858	0.9262295081967211
5042	0.13559322033898308	0.7151898734177216	0.6428571428571429	0.5327868852459016
4662	0.2627118644067797	0.5854430379746836	0.49999999999999994	0.4836065573770492
5859	0.12711864406779663	0.7341772151898734	0.42857142857142844	0.8278688524590163
3535	0.2288135593220339	0.7911392405063291	0.42857142857142844	0.8196721311475408
2064	0.15254237288135597	0.699367088607595	0.49999999999999994	0.6639344262295082
4290	0.10169491525423731	0.5759493670886077	0.35714285714285726	0.6967213114754097
3357	0.1864406779661017	0.680379746835443	0.35714285714285726	0.7786885245901638
4359	0.1610169491525424	0.6234177215189874	0.35714285714285726	0.721311475409836
5533	0.1610169491525424	0.6455696202531644	0.35714285714285726	0.762295081967213
2575	0.06779661016949155	0.5886075949367089	0.2142857142857143	0.844262295081967
2631	0.16949152542372886	0.699367088607595	0.42857142857142844	0.7049180327868853
4705	0.13559322033898308	0.3765822784810126	0.6428571428571429	0.18852459016393444
6737	0.12711864406779663	0.6613924050632911	0.2857142857142858	0.8278688524590163
2009	0.2033898305084746	0.4556962025316455	0.49999999999999994	0.3770491803278689
5857	0.13559322033898308	0.6677215189873418	0.42857142857142844	0.762295081967213
6748	0.19491525423728817	0.6424050632911393	0.42857142857142844	0.6311475409836066
3541	0.4322033898305085	0.7879746835443037	0.7142857142857144	0.5245901639344263
5890	0.14406779661016947	0.5569620253164557	0.2857142857142858	0.9098360655737704
4780	0.21186440677966106	0.7911392405063291	0.7142857142857144	0.5081967213114755
2008	0.2288135593220339	0.7025316455696203	0.42857142857142844	0.7459016393442622
3585	0.11864406779661017	0.5189873417721518	0.49999999999999994	0.42622950819672145
5531	0.15254237288135597	0.4113924050632911	0.49999999999999994	0.33606557377049184
3642	0.1610169491525424	0.4208860759493672	0.5714285714285714	0.237704918032787
5132	0.1864406779661017	0.6677215189873418	0.5714285714285714	0.5163934426229507
4120	0.10169491525423731	1.0	0.7857142857142856	0.6229508196721312
5367	0.10169491525423731	0.5221518987341772	0.49999999999999994	0.4098360655737704
2179	0.2457627118644068	0.23101265822784822	0.2857142857142858	0.3606557377049181
5541	0.08474576271186442	0.6518987341772152	0.35714285714285726	0.7459016393442622
6635	0.08474576271186442	0.6582278481012659	0.35714285714285726	0.7295081967213115
3178	0.15254237288135597	0.6740506329113926	0.35714285714285726	0.8114754098360656
3860	0.14406779661016947	0.8449367088607596	0.7857142857142856	0.5
3945	0.10169491525423731	0.870253164556962	0.7857142857142856	0.5327868852459016
5780	0.16949152542372886	0.7943037974683544	0.7142857142857144	0.5245901639344263
2734	0.1610169491525424	0.7183544303797469	0.35714285714285726	0.8114754098360656
2883	0.3220338983050848	0.8386075949367088	0.7142857142857144	0.4344262295081967
3053	0.14406779661016947	0.699367088607595	0.35714285714285726	0.7950819672131147
3849	0.14406779661016947	0.6898734177215191	0.35714285714285726	0.8032786885245901
3451	0.3898305084745763	0.7594936708860759	0.7857142857142856	0.4098360655737704
3988	0.19491525423728817	0.4715189873417721	0.49999999999999994	0.36885245901639335
4638	0.11016949152542375	0.7341772151898734	0.5714285714285714	0.5819672131147541
3393	0.2033898305084746	0.7436708860759493	0.7142857142857144	0.47540983606557374
6690	0.40677966101694923	0.6930379746835442	0.7142857142857144	0.4344262295081967
3023	0.21186440677966106	0.6075949367088608	0.35714285714285726	0.6967213114754097
2266	0.1610169491525424	0.6265822784810128	0.2857142857142858	0.8524590163934426
2386	0.25423728813559326	0.7056962025316457	0.42857142857142844	0.7540983606557378
6569	0.05932203389830511	0.2816455696202531	0.35714285714285726	0.5737704918032785
3036	0.3050847457627119	0.7373417721518989	0.7142857142857144	0.45901639344262296
4814	0.15254237288135597	0.6708860759493671	0.35714285714285726	0.7868852459016393
5171	0.19491525423728817	0.6360759493670887	0.35714285714285726	0.7459016393442622
2081	0.1610169491525424	0.6424050632911393	0.2857142857142858	0.8114754098360656
5879	0.11016949152542375	0.7563291139240506	0.42857142857142844	0.8032786885245901
5451	0.11864406779661017	0.5253164556962026	0.2857142857142858	0.7131147540983607
2354	0.29661016949152547	0.6645569620253164	0.42857142857142844	0.7540983606557378
4903	0.19491525423728817	0.6677215189873418	0.42857142857142844	0.6885245901639344
3361	0.16949152542372886	0.6708860759493671	0.2857142857142858	0.844262295081967
6427	0.19491525423728817	0.6455696202531644	0.35714285714285726	0.7459016393442622
5114	0.25423728813559326	0.6075949367088608	0.6428571428571429	0.40163934426229514
5537	0.2033898305084746	0.6740506329113926	0.35714285714285726	0.7459016393442622
3769	0.11864406779661017	0.7120253164556962	0.35714285714285726	0.8278688524590163
5926	0.1610169491525424	0.6740506329113926	0.5714285714285714	0.5491803278688525
5735	0.15254237288135597	0.7721518987341771	0.49999999999999994	0.7295081967213115
6331	0.25423728813559326	0.46835443037974694	0.49999999999999994	0.3606557377049181
4800	0.09322033898305086	0.4936708860759494	0.42857142857142844	0.45901639344262296
5311	0.12711864406779663	0.5917721518987342	0.49999999999999994	0.5
2742	0.1610169491525424	0.6613924050632911	0.35714285714285726	0.8114754098360656
5850	0.2796610169491526	0.6740506329113926	0.5714285714285714	0.5245901639344263
3488	0.14406779661016947	0.8069620253164557	0.6428571428571429	0.5655737704918034
5580	0.11016949152542375	0.7310126582278481	0.42857142857142844	0.7459016393442622
4633	0.08474576271186442	0.8639240506329114	0.5714285714285714	0.7459016393442622
5864	0.14406779661016947	0.7911392405063291	0.49999999999999994	0.6967213114754097
2885	0.3220338983050848	0.5126582278481013	0.5714285714285714	0.39344262295081966
3026	0.21186440677966106	0.639240506329114	0.35714285714285726	0.7131147540983607
6574	0.05932203389830511	0.6613924050632911	0.35714285714285726	0.8032786885245901
3449	0.38135593220338987	0.6898734177215191	0.42857142857142844	0.6885245901639344
6536	0.09322033898305086	0.6170886075949367	0.2857142857142858	0.8196721311475408
2836	0.2288135593220339	0.47468354430379744	0.49999999999999994	0.39344262295081966
6930	0.21186440677966106	0.5379746835443038	0.2857142857142858	0.7377049180327867
2962	0.2033898305084746	0.6898734177215191	0.35714285714285726	0.762295081967213
5542	0.1610169491525424	0.6044303797468354	0.35714285714285726	0.7459016393442622
3754	0.05932203389830511	0.6645569620253164	0.35714285714285726	0.7704918032786885
4795	0.14406779661016947	0.6835443037974683	0.35714285714285726	0.7950819672131147
4433	0.1864406779661017	0.7879746835443037	0.7142857142857144	0.4836065573770492
4066	0.06779661016949155	0.6518987341772152	0.35714285714285726	0.7704918032786885
5266	0.09322033898305086	0.6835443037974683	0.35714285714285726	0.8360655737704918
3404	0.25423728813559326	0.7341772151898734	0.5714285714285714	0.5573770491803278
3514	0.21186440677966106	0.7341772151898734	0.35714285714285726	0.8360655737704918
2206	0.3050847457627119	0.7784810126582279	0.7142857142857144	0.5163934426229507
3641	0.2796610169491526	0.6677215189873418	0.49999999999999994	0.5655737704918034
2615	0.16949152542372886	0.6835443037974683	0.42857142857142844	0.7377049180327867
4263	0.15254237288135597	0.8164556962025318	0.7857142857142856	0.4836065573770492
2127	0.19491525423728817	0.7626582278481012	0.42857142857142844	0.7540983606557378
2123	0.050847457627118654	0.5696202531645569	0.2857142857142858	0.8852459016393441
5588	0.15254237288135597	0.6360759493670887	0.35714285714285726	0.8032786885245901
5582	0.09322033898305086	0.5284810126582279	0.49999999999999994	0.42622950819672145
6906	0.2457627118644068	0.7341772151898734	0.5714285714285714	0.5573770491803278
2046	0.29661016949152547	0.5949367088607596	0.49999999999999994	0.49180327868852447
5009	0.1864406779661017	0.7879746835443037	0.42857142857142844	0.7786885245901638
4892	0.2288135593220339	0.6455696202531644	0.42857142857142844	0.6885245901639344
6891	0.23728813559322037	0.6708860759493671	0.42857142857142844	0.6803278688524589
2265	0.25423728813559326	0.5664556962025316	0.49999999999999994	0.4836065573770492
4811	0.2796610169491526	0.7816455696202532	0.7142857142857144	0.47540983606557374
5008	0.13559322033898308	0.7246835443037974	0.2857142857142858	0.9098360655737704
2025	0.3135593220338983	0.699367088607595	0.7142857142857144	0.4344262295081967
4707	0.07627118644067797	0.7531645569620254	0.49999999999999994	0.7131147540983607
5527	0.17796610169491528	0.5854430379746836	0.49999999999999994	0.6967213114754097
5154	0.16949152542372886	0.6550632911392406	0.49999999999999994	0.5983606557377048
5645	0.11016949152542375	0.7246835443037974	0.35714285714285726	0.8278688524590163
4622	0.22033898305084748	0.7056962025316457	0.42857142857142844	0.7377049180327867
6818	0.23728813559322037	0.5063291139240506	0.49999999999999994	0.39344262295081966
4069	0.11016949152542375	0.6835443037974683	0.5714285714285714	0.5163934426229507
4326	0.42372881355932207	0.6677215189873418	0.7857142857142856	0.31967213114754106
3247	0.2711864406779661	0.699367088607595	0.42857142857142844	0.7377049180327867
2259	0.2457627118644068	0.6898734177215191	0.7142857142857144	0.3852459016393444
4652	0.10169491525423731	0.6962025316455696	0.6428571428571429	0.5
4519	0.2627118644067797	0.5474683544303799	0.49999999999999994	0.5
5414	0.25423728813559326	0.6867088607594938	0.6428571428571429	0.49180327868852447
4239	0.12711864406779663	0.4715189873417721	0.6428571428571429	0.237704918032787
2989	0.2288135593220339	0.7278481012658228	0.35714285714285726	0.844262295081967
4351	0.17796610169491528	0.7373417721518989	0.49999999999999994	0.7049180327868853
2024	0.1864406779661017	0.5189873417721518	0.6428571428571429	0.2868852459016393
3284	0.21186440677966106	0.7531645569620254	0.49999999999999994	0.7377049180327867
5413	0.22033898305084748	0.7753164556962024	0.7142857142857144	0.5163934426229507
1991	0.1864406779661017	0.3417721518987343	0.35714285714285726	0.4180327868852459
5475	0.15254237288135597	0.6772151898734177	0.42857142857142844	0.7377049180327867
5206	0.07627118644067797	0.680379746835443	0.35714285714285726	0.8360655737704918
5785	0.16949152542372886	0.7626582278481012	0.7142857142857144	0.4836065573770492
2404	0.17796610169491528	0.6772151898734177	0.35714285714285726	0.8114754098360656
5881	0.13559322033898308	0.509493670886076	0.35714285714285726	0.6229508196721312
4284	0.11864406779661017	0.42405063291139233	0.35714285714285726	0.5163934426229507
4704	0.13559322033898308	0.6139240506329113	0.2857142857142858	0.8196721311475408
2330	0.21186440677966106	0.7183544303797469	0.35714285714285726	0.8278688524590163
4105	0.06779661016949155	0.7183544303797469	0.35714285714285726	0.8278688524590163
6726	0.11864406779661017	0.48101265822784817	0.49999999999999994	0.40163934426229514
6850	0.29661016949152547	0.6075949367088608	0.49999999999999994	0.5737704918032785
3637	0.23728813559322037	0.6835443037974683	0.49999999999999994	0.6065573770491803
1929	0.3559322033898305	0.6424050632911393	0.6428571428571429	0.45901639344262296
5663	0.07627118644067797	0.47468354430379744	0.42857142857142844	0.47540983606557374
6673	0.11016949152542375	0.5126582278481013	0.2142857142857143	0.7786885245901638
6868	0.17796610169491528	0.620253164556962	0.35714285714285726	0.7377049180327867
6888	0.2457627118644068	0.7215189873417722	0.42857142857142844	0.721311475409836
6471	0.05932203389830511	0.6075949367088608	0.2857142857142858	0.8852459016393441
5733	0.12711864406779663	0.7658227848101267	0.49999999999999994	0.6885245901639344
3244	0.2627118644067797	0.6962025316455696	0.42857142857142844	0.6967213114754097
6565	0.12711864406779663	0.5316455696202532	0.35714285714285726	0.6639344262295082
2486	0.45762711864406785	0.7246835443037974	0.7142857142857144	0.4344262295081967
4615	0.12711864406779663	0.6487341772151899	0.35714285714285726	0.7704918032786885
5347	0.09322033898305086	0.5348101265822784	0.35714285714285726	0.6721311475409837
4876	0.1864406779661017	0.6360759493670887	0.2857142857142858	0.8114754098360656
5471	0.13559322033898308	0.7721518987341771	0.6428571428571429	0.5901639344262296
4488	0.10169491525423731	0.8164556962025318	0.7142857142857144	0.5327868852459016
5834	0.16949152542372886	0.6930379746835442	0.42857142857142844	0.762295081967213
3193	0.3474576271186441	0.41772151898734183	0.5714285714285714	0.237704918032787
7026	0.29661016949152547	0.6234177215189874	0.35714285714285726	0.7131147540983607
4072	0.06779661016949155	0.6930379746835442	0.35714285714285726	0.7868852459016393
5459	0.11864406779661017	0.7753164556962024	0.6428571428571429	0.5983606557377048
4667	0.13559322033898308	0.5031645569620252	0.49999999999999994	0.45901639344262296
2780	0.12711864406779663	0.6898734177215191	0.35714285714285726	0.7868852459016393
5365	0.06779661016949155	0.6139240506329113	0.35714285714285726	0.762295081967213
2636	0.19491525423728817	0.5601265822784811	0.6428571428571429	0.3442622950819674
3175	0.25423728813559326	0.6075949367088608	0.42857142857142844	0.6065573770491803
5691	0.2033898305084746	0.7278481012658228	0.42857142857142844	0.721311475409836
3437	0.22033898305084748	0.8860759493670886	0.7857142857142856	0.5409836065573771
5914	0.11016949152542375	0.6518987341772152	0.42857142857142844	0.7131147540983607
4114	0.17796610169491528	0.8892405063291139	0.5714285714285714	0.721311475409836
6894	0.17796610169491528	0.5443037974683544	0.5714285714285714	0.42622950819672145
2402	0.14406779661016947	0.5189873417721518	0.42857142857142844	0.4836065573770492
6526	0.11016949152542375	0.7436708860759493	0.42857142857142844	0.8196721311475408
3003	0.2033898305084746	0.7246835443037974	0.35714285714285726	0.8032786885245901
5031	0.23728813559322037	0.42405063291139233	0.49999999999999994	0.31967213114754106
5685	0.12711864406779663	0.6835443037974683	0.5714285714285714	0.5245901639344263
6395	0.1864406779661017	0.6645569620253164	0.35714285714285726	0.7459016393442622
5549	0.15254237288135597	0.46835443037974694	0.42857142857142844	0.4836065573770492
2778	0.14406779661016947	0.5063291139240506	0.35714285714285726	0.5983606557377048
2060	0.14406779661016947	0.7848101265822786	0.7857142857142856	0.4426229508196722
6333	0.2711864406779661	0.5316455696202532	0.5714285714285714	0.4098360655737704
6547	0.09322033898305086	0.4936708860759494	0.49999999999999994	0.42622950819672145
3246	0.3983050847457627	0.6772151898734177	0.7142857142857144	0.39344262295081966
2639	0.22033898305084748	0.6107594936708862	0.6428571428571429	0.40163934426229514
4884	0.3220338983050848	0.43354430379746844	0.2142857142857143	0.6803278688524589
6797	0.13559322033898308	0.7025316455696203	0.35714285714285726	0.8114754098360656
6354	0.2033898305084746	0.7626582278481012	0.6428571428571429	0.5327868852459016
4231	0.06779661016949155	0.6677215189873418	0.35714285714285726	0.8196721311475408
1821	0.2627118644067797	0.7721518987341771	0.6428571428571429	0.5327868852459016
3346	0.3559322033898305	0.7278481012658228	0.7142857142857144	0.47540983606557374
4461	0.11016949152542375	0.6962025316455696	0.6428571428571429	0.4672131147540985
6798	0.12711864406779663	0.6962025316455696	0.35714285714285726	0.8114754098360656
4071	0.05932203389830511	0.6582278481012659	0.35714285714285726	0.8114754098360656
4252	0.11864406779661017	0.85126582278481	0.5714285714285714	0.7540983606557378
1782	0.12711864406779663	0.4620253164556962	0.6428571428571429	0.25409836065573776
4267	0.12711864406779663	0.8322784810126583	0.7142857142857144	0.5737704918032785
2350	0.2711864406779661	0.6835443037974683	0.6428571428571429	0.45081967213114743
4217	0.22033898305084748	0.6645569620253164	0.42857142857142844	0.6967213114754097
4057	0.06779661016949155	0.6487341772151899	0.35714285714285726	0.7786885245901638
6795	0.11016949152542375	0.5443037974683544	0.2857142857142858	0.6967213114754097
6413	0.21186440677966106	0.579113924050633	0.2857142857142858	0.7868852459016393
6518	0.11016949152542375	0.6075949367088608	0.2857142857142858	0.8196721311475408
3876	0.1610169491525424	0.6962025316455696	0.6428571428571429	0.49180327868852447
5478	0.06779661016949155	0.6645569620253164	0.2857142857142858	0.8770491803278688
1784	0.21186440677966106	0.639240506329114	0.35714285714285726	0.7459016393442622
4781	0.2033898305084746	0.7436708860759493	0.7857142857142856	0.36885245901639335
4813	0.12711864406779663	0.449367088607595	0.6428571428571429	0.3442622950819674
5908	0.12711864406779663	0.7056962025316457	0.35714285714285726	0.7950819672131147
6893	0.3135593220338983	0.6898734177215191	0.7142857142857144	0.4180327868852459
5753	0.33898305084745767	0.85126582278481	0.7857142857142856	0.5163934426229507
4011	0.29661016949152547	0.7658227848101267	0.7142857142857144	0.47540983606557374
5647	0.04237288135593221	0.6518987341772152	0.35714285714285726	0.7540983606557378
4097	0.15254237288135597	0.9050632911392406	0.7142857142857144	0.6393442622950819
4376	0.11864406779661017	0.5253164556962026	0.42857142857142844	0.5655737704918034
3878	0.14406779661016947	0.5379746835443038	0.6428571428571429	0.31967213114754106
3856	0.15254237288135597	0.8449367088607596	0.7857142857142856	0.4836065573770492
2745	0.33898305084745767	0.7658227848101267	0.7857142857142856	0.4098360655737704
5734	0.13559322033898308	0.8354430379746834	0.7142857142857144	0.5737704918032785
2445	0.15254237288135597	0.46835443037974694	0.42857142857142844	0.4344262295081967
1882	0.2033898305084746	0.7183544303797469	0.35714285714285726	0.7950819672131147
5922	0.11016949152542375	0.7626582278481012	0.6428571428571429	0.5163934426229507
4627	0.1864406779661017	0.6139240506329113	0.35714285714285726	0.7131147540983607
4255	0.06779661016949155	0.4272151898734177	0.35714285714285726	0.7540983606557378
5664	0.10169491525423731	0.5063291139240506	0.42857142857142844	0.5245901639344263
