index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
5443	3.7	55.0	2.2	25.6
3161	4.4	53.7	2.2	24.9
6497	3.7	55.4	2.2	25.1
2142	4.9	55.6	2.5	22.4
4859	4.4	56.4	2.2	26.3
7009	6.0	56.9	2.4	24.0
4260	4.4	52.8	2.2	24.6
2699	5.6	57.3	2.7	21.3
5311	3.9	54.6	2.4	22.5
5466	4.0	56.4	2.2	25.4
5270	3.7	55.9	2.3	24.0
3348	5.4	50.7	2.1	23.8
4317	3.7	58.7	2.8	20.5
3241	5.8	49.2	2.6	19.1
3469	6.2	58.6	2.3	25.6
5355	3.3	58.5	2.2	26.3
4772	4.6	62.5	2.7	23.3
4379	4.6	64.2	2.7	23.9
5760	3.3	62.3	2.3	26.7
2967	4.7	58.3	2.8	21.2
2043	6.2	57.8	2.6	22.3
5565	4.2	57.1	2.7	21.3
6312	5.2	53.2	2.3	23.2
2428	3.9	58.4	2.2	26.5
2009	4.8	50.3	2.4	21.0
5205	3.2	56.8	2.1	26.5
6878	4.9	50.7	2.1	24.1
5209	5.1	56.8	2.5	22.6
5130	3.1	54.7	2.1	26.1
5348	3.8	54.5	2.2	25.4
4089	2.9	56.6	2.1	26.6
6386	4.5	50.8	2.3	21.7
5931	3.9	57.3	2.2	25.8
2741	3.9	56.4	2.3	24.9
5652	3.9	53.3	2.2	24.4
5911	4.3	56.3	2.5	22.6
6400	4.3	49.6	2.4	20.7
2500	4.9	50.4	2.3	23.5
6310	4.8	54.6	2.2	24.3
6396	4.6	49.6	2.3	21.3
3561	5.3	52.9	2.7	19.9
3758	5.8	60.2	2.7	22.5
2636	4.7	53.6	2.6	20.6
5846	4.2	62.3	2.4	25.5
1877	4.7	55.2	2.7	20.4
5870	4.0	59.7	2.3	25.7
4687	3.6	52.5	2.5	20.6
5662	3.7	53.5	2.2	24.9
4343	5.5	63.1	2.8	22.5
4862	4.4	56.3	2.2	26.0
4831	6.7	59.2	2.7	22.1
3398	3.9	60.6	2.4	25.8
2437	4.0	57.6	2.2	26.4
2399	4.3	57.9	2.2	26.4
1895	5.0	50.9	2.4	21.3
6528	3.4	55.1	2.0	27.2
3194	4.0	51.6	2.6	19.6
2570	3.9	53.5	2.1	25.5
3523	2.6	57.6	2.2	26.2
6485	4.0	57.1	2.3	24.9
2267	5.1	52.0	2.1	25.6
6404	5.1	46.3	2.4	19.0
4099	3.3	58.7	2.2	26.3
6353	4.5	48.0	2.3	21.3
4596	6.2	53.8	2.4	22.9
4257	3.7	54.4	2.2	24.9
5769	3.3	57.3	2.2	26.4
6752	3.6	55.8	2.1	26.8
6769	3.9	54.7	2.1	26.7
2537	3.3	55.3	2.0	27.3
3907	3.3	58.0	2.1	27.3
5116	3.9	53.9	2.2	26.9
2577	3.1	52.5	2.0	26.4
3682	4.5	51.3	2.2	25.3
5873	4.4	62.5	2.7	22.8
6305	5.8	57.3	2.6	21.7
2489	4.8	54.5	2.6	20.9
3366	5.2	57.8	2.7	21.7
3856	4.2	62.6	2.8	22.3
2633	4.4	54.2	2.2	24.4
5694	6.2	57.0	2.6	21.7
2127	4.7	60.0	2.3	25.6
3093	4.6	57.3	2.4	23.4
3292	5.0	59.9	2.7	21.9
2015	10.3	53.8	2.5	21.2
4861	5.6	57.4	2.5	22.6
6482	3.6	53.9	2.1	25.2
4757	4.0	58.2	2.3	25.4
2135	5.2	60.3	2.7	21.9
1883	4.7	58.2	2.2	26.2
3052	4.2	62.9	2.4	26.6
3402	5.6	59.0	2.5	23.6
2044	4.8	56.1	2.2	26.0
3927	4.2	58.7	2.2	26.2
7014	5.5	50.8	2.3	22.5
5506	4.7	52.9	2.3	24.8
2065	4.1	60.2	2.7	22.7
2057	4.0	58.1	2.3	26.7
5691	4.8	58.9	2.3	25.2
4993	6.0	59.1	2.7	22.0
3679	4.5	56.1	2.2	25.7
3857	3.6	56.4	2.1	26.4
4144	5.1	63.0	2.6	24.5
6609	3.2	54.6	2.2	25.8
5255	3.7	59.3	2.5	23.4
3498	3.3	60.5	2.3	26.3
6444	5.2	52.9	2.2	24.5
1958	4.9	55.4	2.3	25.3
3990	8.3	50.8	2.5	20.1
5903	5.5	59.5	2.6	22.5
6897	5.5	56.9	2.4	23.3
2169	5.2	56.4	2.8	20.3
2662	5.2	57.9	2.3	25.5
2828	6.0	53.5	2.3	23.5
2025	6.1	58.0	2.7	21.7
2221	4.6	43.7	2.3	19.3
6900	4.7	56.2	2.3	24.5
6467	4.4	51.5	2.5	20.6
3840	4.1	55.8	2.2	27.0
6881	5.5	58.2	2.6	22.8
4330	5.8	58.2	2.7	21.2
5793	4.8	57.6	2.3	25.3
5784	4.2	59.1	2.2	26.4
4754	6.2	57.7	2.6	22.5
5732	4.0	60.6	2.4	25.4
4624	4.8	54.1	2.5	21.6
5356	3.2	59.0	2.2	26.8
3564	5.3	61.9	2.8	21.0
6886	4.9	62.1	2.8	22.5
2692	4.3	53.7	2.5	21.5
4897	4.6	54.5	2.2	25.2
2042	6.0	61.3	2.7	22.6
5714	4.5	58.9	2.6	22.3
5831	4.4	61.8	2.7	22.7
3026	4.9	56.1	2.2	25.1
4882	5.6	57.9	2.5	23.0
4836	5.1	57.1	2.2	25.5
6526	3.7	59.4	2.3	26.4
3673	4.2	43.0	2.2	19.7
1879	4.9	59.1	2.3	25.6
5129	4.2	57.7	2.2	26.6
5589	4.5	60.2	2.5	24.4
3955	4.4	59.1	2.2	26.6
4666	4.2	58.2	2.2	26.2
4784	4.2	59.6	2.6	22.7
2215	6.0	56.0	2.3	24.5
2271	5.0	54.4	2.1	25.7
5120	4.3	53.0	2.2	25.4
3426	4.8	55.2	2.5	21.9
4039	3.5	57.4	2.2	26.0
4668	4.0	52.2	2.1	25.4
4201	4.3	56.7	2.3	25.0
5885	4.4	50.3	2.2	22.5
4141	4.1	58.3	2.2	26.0
2348	5.3	54.9	2.5	22.2
6572	3.4	52.0	2.2	25.5
6737	3.9	56.8	2.1	26.5
3470	3.6	52.6	2.1	24.8
2265	5.4	53.8	2.4	22.3
2690	4.0	57.8	2.2	25.8
5598	5.0	59.2	2.3	26.2
4760	5.7	61.7	2.8	22.0
4316	4.0	60.7	2.6	23.7
3472	3.5	48.1	2.8	17.4
4149	5.2	58.0	2.3	24.7
2586	5.3	51.6	2.0	25.9
2096	3.8	61.2	2.6	24.0
6744	3.3	56.5	2.2	25.9
5906	4.1	57.9	2.2	26.2
3289	4.7	56.6	2.2	25.9
4013	4.4	52.2	2.8	18.9
1930	7.2	58.8	2.6	22.5
3207	6.1	54.4	2.4	22.3
6761	3.6	55.3	2.1	27.0
3414	4.2	64.2	2.8	22.5
3319	6.5	51.6	2.2	23.8
2816	5.5	50.6	2.5	20.2
5926	4.3	57.2	2.5	23.1
5639	5.2	56.8	2.3	25.1
5920	3.8	59.3	2.2	26.5
3033	4.9	57.1	2.2	26.0
4075	3.3	58.4	2.2	27.1
6543	3.3	51.2	2.2	23.4
5214	4.7	54.2	2.2	24.5
5636	5.6	57.6	2.5	23.2
3534	9.9	57.6	2.7	21.0
5456	4.4	63.1	2.6	24.7
5169	4.3	53.8	2.1	26.1
5937	3.9	58.8	2.2	26.2
6606	3.8	51.4	2.2	26.1
6810	6.1	58.0	2.4	23.8
5117	4.1	52.4	2.2	25.4
4041	3.4	57.5	2.2	26.2
2495	4.7	54.8	2.3	25.8
5085	5.7	58.1	2.5	22.8
6907	4.3	52.8	2.3	22.7
4860	6.5	60.4	2.8	21.5
5638	3.8	56.9	2.2	26.5
4991	5.1	55.2	2.1	25.9
6445	3.8	57.0	2.2	25.8
2920	6.4	54.4	2.4	22.2
3585	3.8	52.3	2.4	21.6
5502	5.4	49.9	2.3	23.1
5115	4.6	53.7	2.2	23.9
5243	3.2	55.8	2.2	24.9
5033	4.8	58.0	2.5	23.0
6395	4.6	56.9	2.2	25.5
5742	4.6	62.6	2.7	23.4
2094	5.1	58.3	2.6	22.5
4771	4.3	61.2	2.8	22.2
3040	4.1	57.1	2.2	26.5
2450	3.6	54.1	2.0	26.5
3313	4.6	46.4	2.2	21.4
6889	5.6	57.0	2.5	22.8
3468	5.9	58.1	2.3	25.4
4867	5.7	55.8	2.6	21.4
4487	4.0	62.3	2.8	22.0
4062	3.0	57.0	2.2	25.9
3891	4.2	55.6	2.2	25.1
6818	5.2	51.9	2.4	21.2
5750	4.3	60.9	2.6	23.8
5086	4.1	57.4	2.2	25.7
6916	4.5	54.5	2.2	25.3
4006	3.6	62.2	2.4	26.2
2213	5.0	54.6	2.3	24.1
4054	3.0	56.7	2.2	25.6
6668	3.6	59.9	2.2	27.2
5590	3.8	56.0	2.2	25.7
2454	3.8	57.7	2.2	26.7
4523	3.2	58.7	2.2	26.6
5008	4.0	58.8	2.1	27.5
5834	4.4	57.8	2.3	25.7
6306	4.9	51.2	2.2	23.2
2064	4.2	58.0	2.4	24.5
6745	4.1	55.5	2.1	26.7
6842	5.2	54.9	2.2	24.9
2474	5.8	58.6	2.6	22.6
5481	5.2	54.9	2.5	21.6
3558	4.2	60.8	2.5	24.1
4562	4.8	56.8	2.3	24.6
5739	4.6	62.9	2.6	24.3
3287	5.1	52.0	2.1	24.8
4464	4.7	59.7	2.7	22.5
5845	4.3	63.0	2.5	25.4
2062	4.4	59.2	2.8	21.5
3845	4.0	51.8	2.2	24.4
5302	4.2	61.7	2.6	23.4
