index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
3920	0.3380281690140845	0.6930379746835442	0.6666666666666666	0.7770034843205575
5342	0.22535211267605637	0.7120253164556962	0.5333333333333332	0.832752613240418
2640	0.2676056338028169	0.7721518987341771	0.7333333333333334	0.7735191637630662
5349	0.19718309859154928	0.7151898734177216	0.4666666666666665	0.9059233449477352
5575	0.295774647887324	0.8734177215189873	0.7999999999999998	0.794425087108014
5045	0.323943661971831	0.740506329113924	0.6	0.818815331010453
3136	0.2605633802816902	0.6930379746835442	0.4000000000000001	0.8989547038327527
2693	0.36619718309859156	0.550632911392405	0.5333333333333332	0.7595818815331011
3462	0.45070422535211274	0.7341772151898734	0.4666666666666665	0.8919860627177701
4097	0.295774647887324	0.9050632911392406	0.7333333333333334	0.8432055749128919
637	0.0	0.6772151898734177	0.3333333333333333	0.0
1114	0.0	0.4651898734177216	0.4666666666666665	0.0
3565	0.36619718309859156	0.5664556962025316	0.4666666666666665	0.8292682926829269
2666	0.2887323943661972	0.4968354430379748	0.5333333333333332	0.7665505226480837
1589	0.0	0.7183544303797469	0.4666666666666665	0.0
6584	0.20422535211267606	0.5886075949367089	0.3333333333333333	0.9407665505226481
5540	0.323943661971831	0.6835443037974683	0.6666666666666666	0.7665505226480837
3683	0.295774647887324	0.4620253164556962	0.5333333333333332	0.7282229965156795
3321	0.36619718309859156	0.4430379746835443	0.4666666666666665	0.7560975609756098
5091	0.3028169014084507	0.6518987341772152	0.4666666666666665	0.8432055749128919
6897	0.38732394366197187	0.6645569620253164	0.5333333333333332	0.8118466898954704
2340	0.4084507042253521	0.7500000000000001	0.6666666666666666	0.8083623693379791
357	0.0	0.9050632911392406	0.7333333333333334	0.0
2211	0.41549295774647893	0.6930379746835442	0.6	0.794425087108014
3693	0.2887323943661972	0.6487341772151899	0.4000000000000001	0.9024390243902439
645	0.0	0.6487341772151899	0.3333333333333333	0.0
4130	0.2887323943661972	0.7278481012658228	0.6666666666666666	0.7909407665505226
2879	0.3098591549295775	0.6962025316455696	0.4666666666666665	0.8780487804878049
5431	0.36619718309859156	0.6360759493670887	0.5333333333333332	0.8013937282229965
2087	0.35915492957746475	0.7215189873417722	0.6666666666666666	0.7735191637630662
4435	0.2746478873239437	0.3987341772151899	0.4666666666666665	0.7386759581881533
4971	0.38732394366197187	0.620253164556962	0.4666666666666665	0.8397212543554008
4072	0.22535211267605637	0.6930379746835442	0.4000000000000001	0.9059233449477352
1385	0.0	0.8259493670886076	0.7333333333333334	0.0
5652	0.2746478873239437	0.550632911392405	0.4000000000000001	0.8501742160278746
411	0.0	0.7721518987341771	0.5333333333333332	0.0
675	0.0	0.6930379746835442	0.3333333333333333	0.0
4564	0.3802816901408451	0.5917721518987342	0.6	0.7595818815331011
6916	0.31690140845070425	0.5886075949367089	0.4000000000000001	0.8815331010452963
4499	0.3028169014084507	0.5253164556962026	0.3333333333333333	0.8780487804878049
4154	0.31690140845070425	0.4715189873417721	0.6666666666666666	0.6724738675958188
5213	0.2746478873239437	0.5886075949367089	0.4000000000000001	0.8466898954703833
2869	0.33098591549295775	0.6613924050632911	0.4666666666666665	0.867595818815331
3877	0.2746478873239437	0.7183544303797469	0.4000000000000001	0.926829268292683
1283	0.0	0.5759493670886077	0.4000000000000001	0.0
5566	0.3732394366197183	0.48101265822784817	0.5333333333333332	0.7456445993031359
5846	0.295774647887324	0.8354430379746834	0.5333333333333332	0.8885017421602788
6433	0.2605633802816902	0.5348101265822784	0.2666666666666666	0.9616724738675959
2828	0.4225352112676057	0.5569620253164557	0.4666666666666665	0.818815331010453
3962	0.2887323943661972	0.5727848101265823	0.7999999999999998	0.6655052264808363
4605	0.33098591549295775	0.680379746835443	0.4000000000000001	0.8919860627177701
5544	0.28169014084507044	0.6645569620253164	0.4000000000000001	0.9024390243902439
6915	0.3098591549295775	0.38291139240506333	0.3333333333333333	0.794425087108014
1875	0.0	0.7974683544303798	0.7333333333333334	0.0
3471	0.3450704225352113	0.6898734177215191	0.7333333333333334	0.7421602787456446
628	0.0	0.6518987341772152	0.3333333333333333	0.0
1418	0.0	0.8322784810126583	0.7333333333333334	0.0
2224	0.4014084507042254	0.6455696202531644	0.4666666666666665	0.8641114982578397
4084	0.21126760563380284	0.7120253164556962	0.4000000000000001	0.9128919860627178
650	0.0	0.6740506329113926	0.4000000000000001	0.0
2910	0.39436619718309857	0.7246835443037974	0.4000000000000001	0.9128919860627178
5122	0.2746478873239437	0.6329113924050632	0.3333333333333333	0.9477351916376306
671	0.0	0.6835443037974683	0.3333333333333333	0.0
3832	0.3380281690140845	0.6550632911392406	0.3333333333333333	0.9477351916376306
3173	0.323943661971831	0.7088607594936708	0.6666666666666666	0.7804878048780487
4875	0.3098591549295775	0.6044303797468354	0.3333333333333333	0.9059233449477352
4352	0.39436619718309857	0.7911392405063291	0.7333333333333334	0.7839721254355401
6473	0.2746478873239437	0.6012658227848101	0.3333333333333333	0.9094076655052266
180	0.0	0.5727848101265823	0.4000000000000001	0.0
5132	0.323943661971831	0.6677215189873418	0.6	0.7909407665505226
1991	0.323943661971831	0.3417721518987343	0.4000000000000001	0.7491289198606272
4884	0.4366197183098592	0.43354430379746844	0.2666666666666666	0.8606271777003485
5895	0.28169014084507044	0.5664556962025316	0.4000000000000001	0.8885017421602788
7013	0.45070422535211274	0.7784810126582279	0.6666666666666666	0.8048780487804879
3403	0.36619718309859156	0.5000000000000001	0.6666666666666666	0.7038327526132404
569	0.0	0.5569620253164557	0.3333333333333333	0.0
1153	0.0	0.6582278481012659	0.6	0.0
3390	0.31690140845070425	0.9082278481012657	0.7999999999999998	0.770034843205575
4328	0.2605633802816902	0.829113924050633	0.7333333333333334	0.7909407665505226
4042	0.5070422535211268	0.6582278481012659	0.7333333333333334	0.7456445993031359
3416	0.323943661971831	0.85126582278481	0.6	0.8815331010452963
2167	0.323943661971831	0.7848101265822786	0.7333333333333334	0.7874564459930314
1867	0.39436619718309857	0.6424050632911393	0.6	0.7804878048780487
4205	0.23943661971830987	0.5379746835443038	0.6666666666666666	0.7038327526132404
876	0.0	0.5854430379746836	0.4000000000000001	0.0
3461	0.4366197183098592	0.7658227848101267	0.7999999999999998	0.7560975609756098
4849	0.4014084507042254	0.7721518987341771	0.7333333333333334	0.7839721254355401
5129	0.295774647887324	0.6898734177215191	0.4000000000000001	0.926829268292683
2055	0.36619718309859156	0.7088607594936708	0.7333333333333334	0.7560975609756098
2885	0.4366197183098592	0.5126582278481013	0.6	0.7386759581881533
4795	0.2887323943661972	0.6835443037974683	0.4000000000000001	0.9094076655052266
1720	0.0	0.6772151898734177	0.4666666666666665	0.0
290	0.0	0.5886075949367089	0.2666666666666666	0.0
4396	0.323943661971831	0.6740506329113926	0.6666666666666666	0.770034843205575
1924	0.38732394366197187	0.449367088607595	0.4666666666666665	0.7421602787456446
2019	0.38732394366197187	0.6297468354430379	0.4666666666666665	0.8745644599303136
3672	0.35915492957746475	0.5949367088607596	0.4666666666666665	0.8432055749128919
1200	0.0	0.7468354430379747	0.4666666666666665	0.0
2746	0.4295774647887324	0.7563291139240506	0.7999999999999998	0.7421602787456446
4322	0.4366197183098592	0.740506329113924	0.7999999999999998	0.7351916376306621
1450	0.0	0.7151898734177216	0.4666666666666665	0.0
2779	0.2887323943661972	0.7151898734177216	0.4000000000000001	0.9128919860627178
494	0.0	0.7816455696202532	0.6666666666666666	0.0
4397	0.3732394366197183	0.768987341772152	0.7333333333333334	0.770034843205575
3319	0.45774647887323944	0.4968354430379748	0.4000000000000001	0.8292682926829269
3934	0.31690140845070425	0.8354430379746834	0.7999999999999998	0.7665505226480837
2044	0.3380281690140845	0.639240506329114	0.4000000000000001	0.9059233449477352
3166	0.31690140845070425	0.7088607594936708	0.4000000000000001	0.9198606271777003
5754	0.3028169014084507	0.8227848101265822	0.7333333333333334	0.8013937282229965
5354	0.22535211267605637	0.7721518987341771	0.6666666666666666	0.8118466898954704
4329	0.36619718309859156	0.7436708860759493	0.6666666666666666	0.7979094076655052
5633	0.33098591549295775	0.6677215189873418	0.6	0.7909407665505226
2783	0.28169014084507044	0.7088607594936708	0.4666666666666665	0.8989547038327527
4792	0.295774647887324	0.6867088607594938	0.7999999999999998	0.7247386759581882
1370	0.0	0.7183544303797469	0.6	0.0
3937	0.323943661971831	0.8417721518987342	0.6666666666666666	0.8257839721254355
406	0.0	0.6867088607594938	0.4000000000000001	0.0
3546	0.39436619718309857	0.8449367088607596	0.7999999999999998	0.7804878048780487
4894	0.3098591549295775	0.6107594936708862	0.3333333333333333	0.9094076655052266
3680	0.2887323943661972	0.6455696202531644	0.3333333333333333	0.9198606271777003
4493	0.4014084507042254	0.7500000000000001	0.7333333333333334	0.7770034843205575
1679	0.0	0.5854430379746836	0.6666666666666666	0.0
4993	0.4225352112676057	0.7341772151898734	0.7333333333333334	0.7665505226480837
4464	0.33098591549295775	0.7531645569620254	0.7333333333333334	0.7839721254355401
6476	0.2323943661971831	0.6487341772151899	0.4000000000000001	0.9094076655052266
123	0.0	0.6613924050632911	0.3333333333333333	0.0
5743	0.3450704225352113	0.7626582278481012	0.5333333333333332	0.8641114982578397
415	0.0	0.6424050632911393	0.6	0.0
1919	0.48591549295774655	0.5189873417721518	0.6	0.7351916376306621
5424	0.2605633802816902	0.6329113924050632	0.4000000000000001	0.9303135888501742
2009	0.3380281690140845	0.4556962025316455	0.5333333333333332	0.7317073170731707
3994	0.323943661971831	0.5949367088607596	0.4000000000000001	0.8745644599303136
2667	0.33098591549295775	0.5949367088607596	0.6666666666666666	0.7351916376306621
5257	0.2746478873239437	0.7373417721518989	0.6	0.8257839721254355
989	0.0	0.8227848101265822	0.7333333333333334	0.0
6887	0.28169014084507044	0.5569620253164557	0.3333333333333333	0.9094076655052266
1735	0.0	0.8227848101265822	0.7999999999999998	0.0
2034	0.3802816901408451	0.6835443037974683	0.4666666666666665	0.8745644599303136
6932	0.33098591549295775	0.6677215189873418	0.4000000000000001	0.9094076655052266
4841	0.3802816901408451	0.7531645569620254	0.6666666666666666	0.8083623693379791
704	0.0	0.6867088607594938	0.4000000000000001	0.0
3022	0.35915492957746475	0.639240506329114	0.3333333333333333	0.9337979094076656
1242	0.0	0.5189873417721518	0.3333333333333333	0.0
4638	0.2605633802816902	0.7341772151898734	0.6	0.818815331010453
5309	0.23943661971830987	0.6170886075949367	0.4666666666666665	0.8257839721254355
678	0.0	0.5981012658227848	0.3333333333333333	0.0
651	0.0	0.5063291139240506	0.5333333333333332	0.0
1593	0.0	0.6930379746835442	0.4000000000000001	0.0
680	0.0	0.6677215189873418	0.3333333333333333	0.0
5414	0.3802816901408451	0.6867088607594938	0.6666666666666666	0.7804878048780487
4461	0.2605633802816902	0.6962025316455696	0.6666666666666666	0.770034843205575
1718	0.0	0.5696202531645569	0.4666666666666665	0.0
4001	0.2746478873239437	0.680379746835443	0.4000000000000001	0.8989547038327527
3446	0.45774647887323944	0.6898734177215191	0.4666666666666665	0.8850174216027874
4158	0.3028169014084507	0.6265822784810128	0.5333333333333332	0.7979094076655052
4338	0.3802816901408451	0.7373417721518989	0.6666666666666666	0.7909407665505226
2016	0.38732394366197187	0.42405063291139233	0.6	0.6933797909407665
4799	0.2887323943661972	0.6329113924050632	0.6666666666666666	0.7456445993031359
275	0.0	0.768987341772152	0.7333333333333334	0.0
5489	0.24647887323943662	0.620253164556962	0.4000000000000001	0.9128919860627178
3544	0.44366197183098594	0.8575949367088608	0.7999999999999998	0.7386759581881533
5768	0.3028169014084507	0.8227848101265822	0.7333333333333334	0.8013937282229965
2090	0.36619718309859156	0.6424050632911393	0.6666666666666666	0.7595818815331011
100	0.0	0.6139240506329113	0.4000000000000001	0.0
1932	0.35211267605633806	0.6962025316455696	0.4666666666666665	0.8745644599303136
1829	0.0	0.7120253164556962	0.6666666666666666	0.0
5852	0.35915492957746475	0.85126582278481	0.7999999999999998	0.7770034843205575
1183	0.0	0.6613924050632911	0.3333333333333333	0.0
5545	0.3098591549295775	0.5949367088607596	0.3333333333333333	0.8954703832752613
948	0.0	0.8481012658227849	0.7333333333333334	0.0
3859	0.28169014084507044	0.7500000000000001	0.7333333333333334	0.7804878048780487
2924	0.4014084507042254	0.7563291139240506	0.7333333333333334	0.7630662020905923
3091	0.3098591549295775	0.5379746835443038	0.6	0.7351916376306621
6440	0.2183098591549296	0.5443037974683544	0.3333333333333333	0.8606271777003485
3601	0.38732394366197187	0.8797468354430381	0.7999999999999998	0.7839721254355401
3410	0.3028169014084507	0.7183544303797469	0.4000000000000001	0.9198606271777003
3761	0.3098591549295775	0.7025316455696203	0.6666666666666666	0.7874564459930314
3963	0.3450704225352113	0.5474683544303799	0.6666666666666666	0.7108013937282229
884	0.0	0.8196202531645569	0.7999999999999998	0.0
4374	0.3450704225352113	0.7784810126582279	0.7333333333333334	0.7839721254355401
5031	0.36619718309859156	0.42405063291139233	0.5333333333333332	0.7073170731707318
3411	0.35915492957746475	0.740506329113924	0.4666666666666665	0.8919860627177701
5262	0.2746478873239437	0.43354430379746844	0.4666666666666665	0.7456445993031359
4333	0.2676056338028169	0.6867088607594938	0.6	0.8083623693379791
4571	0.2535211267605634	0.29746835443037967	0.3333333333333333	0.7491289198606272
5359	0.2605633802816902	0.7120253164556962	0.4000000000000001	0.9198606271777003
3046	0.3098591549295775	0.5284810126582279	0.5333333333333332	0.770034843205575
1246	0.0	0.6455696202531644	0.3333333333333333	0.0
4914	0.39436619718309857	0.7025316455696203	0.4666666666666665	0.8989547038327527
561	0.0	0.7500000000000001	0.4000000000000001	0.0
5426	0.3028169014084507	0.4272151898734177	0.5333333333333332	0.7212543554006968
2426	0.3098591549295775	0.7373417721518989	0.4000000000000001	0.926829268292683
5879	0.2605633802816902	0.7563291139240506	0.4666666666666665	0.9128919860627178
94	0.0	0.47468354430379744	0.2666666666666666	0.0
5693	0.2746478873239437	0.7531645569620254	0.4666666666666665	0.9059233449477352
710	0.0	0.7341772151898734	0.6	0.0
2912	0.5070422535211268	0.6613924050632911	0.6666666666666666	0.7630662020905923
968	0.0	0.699367088607595	0.4000000000000001	0.0
3694	0.2746478873239437	0.7468354430379747	0.4000000000000001	0.9337979094076656
299	0.0	0.6075949367088608	0.2666666666666666	0.0
4378	0.33098591549295775	0.5822784810126581	0.6	0.7526132404181185
393	0.0	0.5189873417721518	0.6	0.0
363	0.0	0.7278481012658228	0.4666666666666665	0.0
6648	0.21126760563380284	0.5696202531645569	0.3333333333333333	0.9407665505226481
6740	0.2605633802816902	0.4715189873417721	0.5333333333333332	0.7317073170731707
2587	0.28169014084507044	0.5221518987341772	0.3333333333333333	0.8780487804878049
4609	0.3450704225352113	0.6645569620253164	0.4000000000000001	0.9128919860627178
5881	0.28169014084507044	0.509493670886076	0.4000000000000001	0.8362369337979094
6357	0.3028169014084507	0.5696202531645569	0.4000000000000001	0.867595818815331
314	0.0	0.6012658227848101	0.3333333333333333	0.0
3936	0.3028169014084507	0.8069620253164557	0.7999999999999998	0.770034843205575
6503	0.24647887323943662	0.7151898734177216	0.4000000000000001	0.9163763066202091
5745	0.2887323943661972	0.7879746835443037	0.7333333333333334	0.7804878048780487
6601	0.2535211267605634	0.6075949367088608	0.4000000000000001	0.8919860627177701
6901	0.3098591549295775	0.6075949367088608	0.4000000000000001	0.8710801393728224
4700	0.2887323943661972	0.5664556962025316	0.6666666666666666	0.7177700348432057
5089	0.31690140845070425	0.5031645569620252	0.3333333333333333	0.8397212543554008
1510	0.0	0.6455696202531644	0.3333333333333333	0.0
3995	0.4084507042253521	0.6930379746835442	0.4000000000000001	0.9233449477351917
2441	0.2887323943661972	0.4620253164556962	0.5333333333333332	0.7212543554006968
4160	0.2183098591549296	0.6297468354430379	0.4000000000000001	0.8919860627177701
1323	0.0	0.5537974683544303	0.2666666666666666	0.0
6360	0.3802816901408451	0.740506329113924	0.4666666666666665	0.9128919860627178
6926	0.3028169014084507	0.39556962025316456	0.3333333333333333	0.818815331010453
1971	0.3450704225352113	0.6455696202531644	0.4000000000000001	0.9024390243902439
4436	0.33098591549295775	0.8322784810126583	0.7333333333333334	0.7874564459930314
3878	0.2887323943661972	0.5379746835443038	0.6666666666666666	0.7073170731707318
3404	0.3802816901408451	0.7341772151898734	0.6	0.8083623693379791
4568	0.28169014084507044	0.7278481012658228	0.5333333333333332	0.8501742160278746
543	0.0	0.7500000000000001	0.4000000000000001	0.0
1770	0.0	0.768987341772152	0.4000000000000001	0.0
4908	0.3732394366197183	0.6772151898734177	0.4666666666666665	0.8815331010452963
3174	0.2535211267605634	0.5632911392405064	0.3333333333333333	0.8850174216027874
4339	0.33098591549295775	0.6455696202531644	0.4666666666666665	0.8710801393728224
1820	0.0	0.5443037974683544	0.6666666666666666	0.0
5685	0.2746478873239437	0.6835443037974683	0.6	0.794425087108014
4052	0.21126760563380284	0.6708860759493671	0.3333333333333333	0.9303135888501742
4176	0.2323943661971831	0.7879746835443037	0.4666666666666665	0.9163763066202091
3395	0.38732394366197187	0.7278481012658228	0.7333333333333334	0.7630662020905923
5339	0.2605633802816902	0.4018987341772153	0.4666666666666665	0.7317073170731707
6351	0.3098591549295775	0.6867088607594938	0.6	0.794425087108014
3289	0.33098591549295775	0.6550632911392406	0.4000000000000001	0.9024390243902439
4156	0.22535211267605637	0.8639240506329114	0.5333333333333332	0.9163763066202091
6429	0.3098591549295775	0.43037974683544306	0.3333333333333333	0.8362369337979094
2950	0.3802816901408451	0.7120253164556962	0.4666666666666665	0.8989547038327527
635	0.0	0.5348101265822784	0.6	0.0
250	0.0	0.4113924050632911	0.4000000000000001	0.0
1667	0.323943661971831	0.6550632911392406	0.3333333333333333	0.9407665505226481
2395	0.3802816901408451	0.5632911392405064	0.6	0.7386759581881533
900	0.0	0.5696202531645569	0.6	0.0
1295	0.0	0.550632911392405	0.4666666666666665	0.0
4177	0.21126760563380284	0.6455696202531644	0.3333333333333333	0.9163763066202091
6694	0.295774647887324	0.4145569620253165	0.4000000000000001	0.7874564459930314
4694	0.35915492957746475	0.7278481012658228	0.6666666666666666	0.8048780487804879
1149	0.0	0.3639240506329114	0.4666666666666665	0.0
4709	0.3098591549295775	0.6867088607594938	0.4666666666666665	0.8745644599303136
5154	0.3098591549295775	0.6550632911392406	0.5333333333333332	0.8257839721254355
6982	0.45774647887323944	0.6297468354430379	0.6	0.7839721254355401
6495	0.3028169014084507	0.6075949367088608	0.4000000000000001	0.8885017421602788
4091	0.2323943661971831	0.6012658227848101	0.3333333333333333	0.8919860627177701
2745	0.45070422535211274	0.7658227848101267	0.7999999999999998	0.7456445993031359
5548	0.323943661971831	0.6962025316455696	0.6	0.7979094076655052
6895	0.295774647887324	0.4272151898734177	0.6	0.6829268292682927
532	0.0	0.699367088607595	0.6	0.0
1681	0.0	0.6645569620253164	0.3333333333333333	0.0
4171	0.323943661971831	0.7373417721518989	0.6	0.8222996515679443
1197	0.0	0.7278481012658228	0.6	0.0
5463	0.2183098591549296	0.7911392405063291	0.4666666666666665	0.9163763066202091
4128	0.2887323943661972	0.8322784810126583	0.8666666666666666	0.7560975609756098
2005	0.33098591549295775	0.4620253164556962	0.4666666666666665	0.7526132404181185
879	0.0	0.7594936708860759	0.6666666666666666	0.0
3386	0.28169014084507044	0.8607594936708861	0.7999999999999998	0.7491289198606272
4417	0.4225352112676057	0.6930379746835442	0.7333333333333334	0.7560975609756098
6390	0.35915492957746475	0.4430379746835443	0.4666666666666665	0.7560975609756098
4041	0.23943661971830987	0.6835443037974683	0.4000000000000001	0.9128919860627178
889	0.0	0.6424050632911393	0.4000000000000001	0.0
520	0.0	0.8449367088607596	0.5333333333333332	0.0
6883	0.3098591549295775	0.4525316455696204	0.6666666666666666	0.6794425087108014
2329	0.3802816901408451	0.7753164556962024	0.4666666666666665	0.8989547038327527
1322	0.0	0.3639240506329114	0.4000000000000001	0.0
1188	0.0	0.5854430379746836	0.6	0.0
5211	0.3028169014084507	0.6329113924050632	0.4000000000000001	0.8919860627177701
3489	0.3028169014084507	0.6107594936708862	0.2666666666666666	0.9442508710801395
5577	0.3450704225352113	0.6867088607594938	0.7333333333333334	0.7386759581881533
4881	0.35211267605633806	0.6265822784810128	0.4000000000000001	0.8954703832752613
970	0.0	0.6835443037974683	0.4000000000000001	0.0
2390	0.3732394366197183	0.7658227848101267	0.7333333333333334	0.7770034843205575
4768	0.3380281690140845	0.7753164556962024	0.7333333333333334	0.7665505226480837
3972	0.2887323943661972	0.7341772151898734	0.4666666666666665	0.9059233449477352
534	0.0	0.85126582278481	0.7333333333333334	0.0
1116	0.0	0.6835443037974683	0.6666666666666666	0.0
3695	0.295774647887324	0.6360759493670887	0.4000000000000001	0.8954703832752613
4899	0.3098591549295775	0.5537974683544303	0.3333333333333333	0.8954703832752613
6838	0.2605633802816902	0.6044303797468354	0.3333333333333333	0.975609756097561
1788	0.0	0.7310126582278481	0.4666666666666665	0.0
5714	0.31690140845070425	0.7278481012658228	0.6666666666666666	0.7770034843205575
2583	0.295774647887324	0.6518987341772152	0.4666666666666665	0.8641114982578397
2582	0.33098591549295775	0.4588607594936709	0.2666666666666666	0.8850174216027874
6930	0.3450704225352113	0.5379746835443038	0.3333333333333333	0.8850174216027874
4518	0.44366197183098594	0.6139240506329113	0.6666666666666666	0.7317073170731707
3760	0.31690140845070425	0.7594936708860759	0.6666666666666666	0.8013937282229965
6362	0.3028169014084507	0.6139240506329113	0.3333333333333333	0.9198606271777003
3312	0.3028169014084507	0.6518987341772152	0.4000000000000001	0.8885017421602788
3087	0.2746478873239437	0.7025316455696203	0.4000000000000001	0.9303135888501742
3235	0.3380281690140845	0.4588607594936709	0.4666666666666665	0.7526132404181185
5510	0.31690140845070425	0.6360759493670887	0.4000000000000001	0.8710801393728224
270	0.0	0.6170886075949367	0.3333333333333333	0.0
5477	0.2746478873239437	0.6835443037974683	0.4000000000000001	0.9059233449477352
5913	0.2605633802816902	0.6550632911392406	0.4000000000000001	0.9059233449477352
108	0.0	0.7911392405063291	0.7333333333333334	0.0
3896	0.28169014084507044	0.6329113924050632	0.4000000000000001	0.9059233449477352
3488	0.2887323943661972	0.8069620253164557	0.6666666666666666	0.8118466898954704
5597	0.3380281690140845	0.6898734177215191	0.4666666666666665	0.8919860627177701
4233	0.3380281690140845	0.7531645569620254	0.4666666666666665	0.8885017421602788
3082	0.28169014084507044	0.7056962025316457	0.4000000000000001	0.9128919860627178
4634	0.35211267605633806	0.6772151898734177	0.4666666666666665	0.8780487804878049
3389	0.3380281690140845	0.7246835443037974	0.7999999999999998	0.7386759581881533
7014	0.38732394366197187	0.4715189873417721	0.4666666666666665	0.7839721254355401
6405	0.35211267605633806	0.5379746835443038	0.4000000000000001	0.8536585365853658
6886	0.3450704225352113	0.829113924050633	0.7999999999999998	0.7839721254355401
2093	0.2605633802816902	0.5221518987341772	0.3333333333333333	0.9094076655052266
3673	0.295774647887324	0.2246835443037975	0.4000000000000001	0.686411149825784
6589	0.20422535211267606	0.46835443037974694	0.4666666666666665	0.7735191637630662
1965	0.35915492957746475	0.48734177215189867	0.4666666666666665	0.7979094076655052
2428	0.2746478873239437	0.7120253164556962	0.4000000000000001	0.9233449477351917
412	0.0	0.6772151898734177	0.5333333333333332	0.0
5313	0.295774647887324	0.639240506329114	0.4666666666666665	0.9059233449477352
1969	0.47887323943661975	0.6329113924050632	0.7333333333333334	0.7317073170731707
7024	0.4366197183098592	0.699367088607595	0.4666666666666665	0.8780487804878049
4890	0.4014084507042254	0.7088607594936708	0.6666666666666666	0.7770034843205575
3283	0.35915492957746475	0.7468354430379747	0.4666666666666665	0.8885017421602788
5665	0.35211267605633806	0.39556962025316456	0.5333333333333332	0.7073170731707318
4710	0.2605633802816902	0.6645569620253164	0.4000000000000001	0.9198606271777003
5759	0.28169014084507044	0.7816455696202532	0.4666666666666665	0.9059233449477352
5901	0.3098591549295775	0.8449367088607596	0.5333333333333332	0.9128919860627178
4094	0.21126760563380284	0.6740506329113926	0.3333333333333333	0.9442508710801395
3180	0.3098591549295775	0.6265822784810128	0.3333333333333333	0.9372822299651568
3275	0.36619718309859156	0.7626582278481012	0.4666666666666665	0.9059233449477352
5783	0.33098591549295775	0.5727848101265823	0.4666666666666665	0.8153310104529616
6316	0.33098591549295775	0.550632911392405	0.4000000000000001	0.8501742160278746
1047	0.0	0.6075949367088608	0.3333333333333333	0.0
4604	0.3450704225352113	0.7310126582278481	0.4666666666666665	0.8954703832752613
263	0.0	0.6582278481012659	0.3333333333333333	0.0
6841	0.36619718309859156	0.6012658227848101	0.4666666666666665	0.8222996515679443
4804	0.3028169014084507	0.5284810126582279	0.5333333333333332	0.7560975609756098
2337	0.35915492957746475	0.5348101265822784	0.3333333333333333	0.8606271777003485
2013	0.323943661971831	0.6645569620253164	0.4666666666666665	0.9094076655052266
4240	0.22535211267605637	0.6835443037974683	0.4000000000000001	0.9128919860627178
5126	0.23943661971830987	0.5000000000000001	0.6	0.7282229965156795
6409	0.35211267605633806	0.6075949367088608	0.4000000000000001	0.8850174216027874
882	0.0	0.7246835443037974	0.4666666666666665	0.0
2063	0.2887323943661972	0.7563291139240506	0.7999999999999998	0.7526132404181185
4388	0.5070422535211268	0.7215189873417722	0.7999999999999998	0.7282229965156795
4661	0.3450704225352113	0.4082278481012658	0.5333333333333332	0.7073170731707318
5513	0.3028169014084507	0.43037974683544306	0.2666666666666666	0.8641114982578397
1639	0.0	0.7816455696202532	0.7333333333333334	0.0
6716	0.323943661971831	0.6962025316455696	0.4666666666666665	0.8919860627177701
1585	0.0	0.5189873417721518	0.5333333333333332	0.0
5837	0.323943661971831	0.6550632911392406	0.4000000000000001	0.8919860627177701
2822	0.3732394366197183	0.4082278481012658	0.3333333333333333	0.8118466898954704
677	0.0	0.48417721518987356	0.3333333333333333	0.0
538	0.0	0.85126582278481	0.6666666666666666	0.0
4145	0.2605633802816902	0.6297468354430379	0.3333333333333333	0.9303135888501742
5133	0.28169014084507044	0.699367088607595	0.4000000000000001	0.926829268292683
6978	0.39436619718309857	0.5031645569620252	0.2666666666666666	0.8885017421602788
5365	0.22535211267605637	0.6139240506329113	0.4000000000000001	0.8954703832752613
1968	0.3450704225352113	0.620253164556962	0.4666666666666665	0.8885017421602788
4314	0.5211267605633804	0.6867088607594938	0.7999999999999998	0.7282229965156795
2026	0.3450704225352113	0.7025316455696203	0.4666666666666665	0.8815331010452963
5246	0.2887323943661972	0.7151898734177216	0.6	0.8013937282229965
4337	0.3732394366197183	0.5569620253164557	0.7999999999999998	0.6759581881533101
512	0.0	0.6234177215189874	0.3333333333333333	0.0
4431	0.295774647887324	0.6550632911392406	0.4666666666666665	0.867595818815331
4715	0.3098591549295775	0.7183544303797469	0.6666666666666666	0.794425087108014
2774	0.2887323943661972	0.7088607594936708	0.4666666666666665	0.8989547038327527
1105	0.0	0.6550632911392406	0.4000000000000001	0.0
2024	0.323943661971831	0.5189873417721518	0.6666666666666666	0.6933797909407665
5880	0.295774647887324	0.6962025316455696	0.4666666666666665	0.8919860627177701
640	0.0	0.4430379746835443	0.3333333333333333	0.0
2129	0.4084507042253521	0.6740506329113926	0.6	0.7839721254355401
4066	0.22535211267605637	0.6518987341772152	0.4000000000000001	0.8989547038327527
2703	0.45774647887323944	0.8386075949367088	0.7999999999999998	0.7386759581881533
4304	0.3098591549295775	0.7151898734177216	0.4666666666666665	0.9024390243902439
1278	0.0	0.7468354430379747	0.4000000000000001	0.0
3159	0.28169014084507044	0.5822784810126581	0.2666666666666666	0.9233449477351917
2134	0.3098591549295775	0.7943037974683544	0.5333333333333332	0.8885017421602788
3931	0.3098591549295775	0.43037974683544306	0.4000000000000001	0.7874564459930314
3923	0.33098591549295775	0.7468354430379747	0.7999999999999998	0.7421602787456446
