index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
3540	5.0	60.2	2.3	26.4
3541	7.5	60.8	2.7	22.8
3542	5.7	59.6	2.3	26.2
3543	5.0	54.3	2.1	26.0
3544	6.3	63.0	2.8	21.2
3545	9.4	57.8	2.4	24.4
3546	5.6	62.6	2.8	22.4
3547	5.9	59.5	2.3	25.9
3548	6.5	58.6	2.4	24.4
3552	5.7	59.7	2.3	25.9
3553	5.3	59.1	2.7	21.5
3554	5.7	60.6	2.8	21.0
3557	9.4	57.6	2.8	19.8
3558	4.2	60.8	2.5	24.1
3560	5.7	58.9	2.3	25.6
3562	6.3	59.5	2.8	20.6
3565	5.2	53.8	2.3	23.8
3567	6.2	57.6	2.7	21.1
3579	7.3	58.9	2.4	24.4
3581	6.0	58.9	2.7	22.0
3582	4.7	61.1	2.7	22.9
3584	4.7	59.8	2.3	26.3
3585	3.8	52.3	2.4	21.6
3586	4.9	53.9	2.7	20.2
3587	6.4	58.8	2.4	24.8
3588	5.7	51.4	2.6	19.7
3589	4.9	59.3	2.6	22.9
3590	4.2	59.9	2.7	22.3
3592	4.1	56.2	2.2	25.3
3593	5.5	52.5	2.5	20.8
3596	5.3	51.8	2.7	19.5
3597	4.7	58.4	2.2	26.0
3601	5.5	63.7	2.8	22.5
3603	5.0	61.3	2.4	25.6
3605	5.5	55.0	2.5	22.5
3631	5.8	58.8	2.6	22.4
3633	4.6	51.4	2.0	26.0
3635	4.9	58.1	2.5	23.7
3636	6.1	59.5	2.7	22.4
3637	5.2	57.5	2.4	23.8
3640	4.4	52.6	2.0	25.9
3641	5.7	57.0	2.4	23.3
3642	4.3	49.2	2.5	19.3
3643	3.6	53.6	2.2	25.2
3644	4.5	57.9	2.2	26.4
3646	4.6	57.6	2.2	26.2
3647	3.2	54.1	2.2	26.4
3668	4.5	56.9	2.7	21.3
3670	4.4	55.9	2.4	23.1
3671	4.3	57.4	2.2	26.3
3672	5.1	54.7	2.3	24.2
3673	4.2	43.0	2.2	19.7
3674	4.5	49.8	2.6	19.0
3675	4.1	56.1	2.6	21.2
3676	3.8	56.1	2.1	27.0
3677	4.8	61.5	2.7	22.7
3679	4.5	56.1	2.2	25.7
3681	4.2	53.9	2.2	25.5
3682	4.5	51.3	2.2	25.3
3684	4.6	57.3	2.7	21.2
3686	4.2	53.4	2.4	21.9
3687	3.5	57.7	2.2	25.7
3689	4.0	60.5	2.2	27.0
3690	4.3	58.2	2.6	22.7
3691	4.2	61.3	2.4	25.7
3692	3.9	50.4	2.4	21.1
3695	4.2	56.0	2.2	25.7
3749	4.6	56.8	2.2	25.8
3750	3.6	57.0	2.2	25.9
3751	3.6	56.8	2.2	25.9
3752	3.8	50.0	2.4	20.8
3753	4.4	55.4	2.2	25.6
3755	3.4	60.1	2.4	25.4
3756	4.7	55.1	2.4	22.7
3757	4.7	60.0	2.4	25.5
3758	5.8	60.2	2.7	22.5
3759	3.5	58.0	2.2	26.1
3760	4.5	59.9	2.6	23.0
3761	4.4	58.1	2.6	22.6
3762	4.8	55.7	2.3	23.8
3763	4.8	56.7	2.2	25.5
3768	3.9	57.5	2.2	26.5
3770	3.8	57.4	2.2	26.2
3771	3.9	57.8	2.2	26.3
3772	4.4	56.7	2.2	26.3
3773	4.1	48.4	2.4	20.5
3774	4.3	52.8	2.2	25.0
3775	5.5	60.8	2.7	22.4
3776	5.2	60.0	2.7	22.2
3832	4.8	56.6	2.1	27.2
3833	4.1	56.6	2.1	27.4
3835	4.0	56.9	2.1	27.6
3836	4.4	52.0	2.4	21.8
3837	4.5	56.0	2.1	26.6
3838	3.9	58.3	2.2	26.1
3839	3.5	54.0	2.2	27.3
3840	4.1	55.8	2.2	27.0
3843	4.6	53.6	2.2	25.8
3845	4.0	51.8	2.2	24.4
3846	4.5	48.4	2.2	23.9
3848	4.2	52.8	2.1	25.7
3850	3.7	57.0	2.2	26.4
3851	4.4	48.3	2.4	20.4
3852	3.7	57.1	2.1	26.7
3853	3.3	47.8	2.2	21.3
3854	3.7	55.4	2.1	26.9
3855	3.6	56.4	2.1	26.8
3857	3.6	56.4	2.1	26.4
3858	3.3	63.1	2.4	25.8
3859	4.0	59.6	2.7	22.4
3861	4.5	50.4	2.0	25.4
3874	4.9	61.9	2.8	21.8
3875	4.1	53.1	2.2	26.3
3876	4.3	57.9	2.6	22.4
3878	4.1	52.9	2.6	20.3
3880	3.9	62.7	2.6	24.1
3881	7.7	50.3	2.7	18.6
3885	4.3	65.2	2.8	22.9
3886	4.4	63.3	2.7	23.4
3887	4.9	55.2	2.4	23.4
3888	4.5	60.9	2.7	22.5
3889	4.8	62.9	2.7	22.9
3891	4.2	55.6	2.2	25.1
3892	3.5	53.1	2.2	27.0
3894	4.2	63.1	2.7	23.1
3895	4.4	55.5	2.2	25.0
3896	4.0	55.9	2.2	26.0
3897	4.8	49.6	2.4	21.1
3898	3.7	51.7	2.2	23.3
3899	4.1	59.9	2.5	23.6
3900	4.9	51.8	2.3	25.2
3902	4.4	57.7	2.4	23.9
3904	3.9	49.9	2.1	25.0
3905	4.0	48.8	2.2	22.0
3908	3.6	56.8	2.2	26.4
3909	3.7	59.2	2.3	26.0
3912	4.3	57.4	2.6	22.2
3914	3.6	58.8	2.3	25.7
3915	3.7	55.2	2.1	27.0
3916	3.3	57.3	2.1	26.7
3917	3.6	56.9	2.1	26.6
3920	4.8	57.8	2.6	22.3
3921	3.0	49.0	2.2	22.5
3923	4.7	59.5	2.8	21.3
3926	3.4	55.4	2.8	18.7
3927	4.2	58.7	2.2	26.2
3928	4.0	55.8	2.2	26.4
3929	3.6	49.8	2.2	23.1
3930	4.3	56.4	2.2	26.3
3934	4.5	62.3	2.8	22.0
3935	3.4	54.4	2.6	21.3
3936	4.3	61.4	2.8	22.1
3937	4.6	62.5	2.6	23.7
3939	5.0	57.1	2.4	24.0
3940	2.6	60.0	2.2	26.8
3941	3.9	57.3	2.8	19.9
3942	4.8	53.9	2.2	24.7
3944	4.2	62.5	2.7	22.9
3948	4.7	60.9	2.8	21.2
3950	4.5	56.8	2.3	24.6
3951	8.0	53.9	2.7	19.6
3957	3.4	59.9	2.6	22.6
3959	4.1	61.1	2.6	23.8
3960	5.0	59.4	2.6	23.2
3961	4.2	59.3	2.4	25.0
3962	4.1	54.0	2.8	19.1
3963	4.9	53.2	2.6	20.4
3964	3.9	59.1	2.2	27.0
3968	4.2	51.3	2.6	19.4
3969	3.4	56.3	2.2	25.9
3970	4.6	61.1	2.7	22.7
3971	4.3	58.8	2.3	25.7
3972	4.1	59.1	2.3	26.0
3973	4.3	63.0	2.5	25.2
3984	5.6	48.0	2.4	19.7
3986	6.4	56.7	2.6	21.6
3987	4.8	61.4	2.8	22.2
3989	5.5	57.0	2.6	22.3
3992	5.3	60.0	2.6	22.7
3993	6.2	55.8	2.4	23.7
3994	4.6	54.7	2.2	25.1
3995	5.8	57.8	2.2	26.5
3997	4.4	57.6	2.2	25.7
3998	3.1	58.3	2.2	26.7
3999	3.8	57.8	2.6	22.5
4002	4.2	55.2	2.1	26.0
4003	6.4	57.3	2.2	25.8
4004	4.1	56.6	2.1	26.5
4005	6.2	59.2	2.7	21.6
4006	3.6	62.2	2.4	26.2
4007	5.3	59.7	2.6	22.7
4009	4.3	55.2	2.5	22.2
4013	4.4	52.2	2.8	18.9
4014	3.5	61.7	2.8	22.0
4015	6.2	49.3	2.6	19.0
4016	4.2	64.4	2.8	23.0
4017	4.7	58.2	2.3	25.1
4018	5.5	59.9	2.8	21.7
4041	3.4	57.5	2.2	26.2
4044	3.5	59.8	2.6	22.8
4045	3.4	57.4	2.2	26.2
4046	3.3	57.6	2.2	26.2
4047	4.3	55.3	2.2	26.1
4048	3.2	56.2	2.1	26.4
4049	3.4	57.4	2.2	26.3
4050	3.3	57.7	2.2	26.5
4054	3.0	56.7	2.2	25.6
4056	3.2	57.5	2.2	26.7
4057	3.2	56.4	2.2	25.9
4060	4.5	58.5	2.3	25.8
4061	3.2	57.7	2.2	26.6
4062	3.0	57.0	2.2	25.9
4063	4.3	58.2	2.3	25.7
4064	4.5	57.4	2.2	25.7
4067	3.2	58.1	2.2	26.4
4068	3.4	59.0	2.2	26.4
4073	3.0	53.5	2.2	24.4
4075	3.3	58.4	2.2	27.1
4078	2.5	59.6	2.2	26.8
4080	3.6	58.4	2.3	25.8
4083	2.7	59.7	2.2	26.7
4084	3.0	58.4	2.2	26.2
4087	2.7	58.5	2.2	26.4
4088	2.7	59.3	2.2	26.8
4090	3.9	59.7	2.3	26.2
4091	3.3	54.9	2.1	25.6
4092	3.6	64.0	2.5	26.0
4093	2.9	60.5	2.4	25.6
4096	3.4	58.1	2.1	27.7
4098	2.9	57.0	2.1	27.4
4099	3.3	58.7	2.2	26.3
4100	5.0	59.4	2.3	25.9
4101	4.1	58.6	2.3	26.0
4102	6.3	54.4	2.6	21.0
4103	3.0	63.5	2.4	26.2
4104	3.4	60.9	2.3	26.2
4105	3.2	58.6	2.2	26.5
4106	2.9	60.4	2.2	28.0
4107	3.4	60.6	2.3	26.2
4109	3.1	58.4	2.3	25.9
4110	3.8	59.7	2.3	25.8
4111	3.3	53.8	2.6	20.9
4112	3.2	61.5	2.4	26.0
4113	3.1	58.9	2.3	25.6
4114	4.5	64.0	2.5	25.2
4115	3.4	58.4	2.7	21.5
4116	3.5	61.8	2.5	24.9
4117	3.0	60.4	2.3	25.8
4118	3.7	63.0	2.5	25.6
4119	3.4	56.8	2.7	21.0
4122	3.5	63.0	2.4	26.0
4126	4.3	64.3	2.7	24.0
4127	3.3	58.9	2.3	25.8
4129	4.8	61.0	2.8	21.8
4131	3.9	60.6	2.6	23.6
4132	4.5	58.6	2.6	22.7
4133	3.6	50.7	2.3	22.4
4135	4.1	58.3	2.2	26.0
4136	4.0	64.2	2.5	25.9
4138	4.1	63.0	2.4	26.3
4139	4.2	58.3	2.2	26.7
4141	4.1	58.3	2.2	26.0
4142	3.9	58.5	2.5	23.5
4143	3.5	57.3	2.1	27.1
4144	5.1	63.0	2.6	24.5
4145	3.7	55.8	2.1	26.7
4148	3.2	62.6	2.4	26.1
4149	5.2	58.0	2.3	24.7
4150	3.1	57.6	2.2	26.6
4151	3.3	57.0	2.2	26.1
4153	3.2	62.2	2.5	25.3
4154	4.5	50.8	2.6	19.3
4155	3.2	60.7	2.5	24.7
4156	3.2	63.2	2.4	26.3
4160	3.1	55.8	2.2	25.6
4161	4.5	52.1	2.4	21.3
4162	3.6	57.5	2.6	22.3
4163	3.2	58.2	2.2	26.3
4164	4.1	57.4	2.5	23.0
4166	5.2	55.2	2.4	23.2
4167	4.5	55.2	2.2	25.3
4168	4.5	57.6	2.3	25.3
4169	4.1	60.6	2.7	22.5
4170	3.9	55.5	2.4	23.5
4171	4.6	59.2	2.5	23.6
4172	3.7	51.3	2.4	21.4
4177	3.0	56.3	2.1	26.3
4178	3.6	59.3	2.3	25.7
4179	4.2	49.9	2.5	20.2
4180	4.1	64.6	2.8	22.5
4181	4.1	50.0	2.6	19.0
4183	4.0	59.8	2.7	21.9
4184	4.5	58.8	2.3	25.4
4187	4.2	54.3	2.1	25.6
4188	4.8	49.1	2.3	21.2
4189	4.5	56.4	2.4	23.8
4193	5.2	59.3	2.3	26.3
4194	3.8	55.4	2.0	27.3
4197	4.4	63.1	2.8	22.6
4198	3.6	48.0	2.2	21.7
4199	3.9	52.1	2.0	25.5
4200	3.1	58.4	2.5	23.0
4201	4.3	56.7	2.3	25.0
4202	3.3	59.2	2.3	26.1
4203	3.6	58.3	2.2	26.4
4204	3.5	58.7	2.3	25.6
4205	3.4	52.9	2.6	20.2
4206	3.7	63.5	2.5	25.5
4209	4.5	56.1	2.1	26.4
4211	3.3	59.2	2.3	26.3
4212	3.5	60.1	2.3	26.0
4213	3.6	59.4	2.3	25.8
4215	2.7	57.3	2.2	26.1
4216	4.2	56.7	2.3	25.1
4217	5.0	56.9	2.3	24.9
4218	3.1	57.8	2.2	26.0
4220	3.1	57.7	2.2	26.5
4221	3.8	57.7	2.3	25.6
4222	3.4	55.4	2.1	25.9
4224	3.1	57.4	2.2	26.3
4226	3.2	57.4	2.3	25.5
4228	4.6	58.2	2.6	22.7
4229	3.4	57.2	2.2	25.9
4231	3.2	57.0	2.2	26.4
4232	3.1	56.3	2.1	26.9
4234	3.6	53.3	2.5	21.3
4235	4.5	61.3	2.6	23.3
4237	4.1	58.7	2.5	23.9
4238	3.3	55.1	2.1	26.7
4239	3.9	50.8	2.6	19.3
4241	3.6	55.1	2.4	23.4
4242	3.1	56.3	2.1	26.8
4243	4.4	61.7	2.7	23.3
4244	3.6	54.3	2.1	25.3
4248	3.2	55.0	2.1	25.7
4249	4.3	58.0	2.3	25.4
4250	3.2	59.5	2.3	26.1
4251	3.7	63.3	2.5	24.9
4253	4.8	58.4	2.3	25.1
4254	4.1	56.2	2.2	25.5
4256	3.2	56.8	2.2	25.8
4257	3.7	54.4	2.2	24.9
4258	4.1	61.7	2.8	22.4
4259	4.5	56.2	2.6	22.0
4263	4.2	61.7	2.8	22.3
4265	4.3	64.0	2.8	22.5
4270	4.2	62.7	2.7	22.9
4271	3.9	59.8	2.8	20.6
4272	4.4	52.0	2.7	19.1
4273	3.7	56.6	2.2	25.7
4274	4.2	47.2	2.3	20.6
4275	5.0	60.7	2.8	20.3
4276	4.9	63.4	2.8	21.3
4279	4.4	61.4	2.8	20.7
4280	5.3	63.6	2.8	22.0
4281	3.8	62.5	2.8	22.3
4282	5.3	61.8	2.8	21.4
4283	3.5	55.7	2.2	25.7
4287	7.9	56.4	2.8	20.0
4290	3.6	54.1	2.2	24.9
4293	4.9	55.5	2.6	21.2
4294	4.2	56.6	2.3	24.8
4297	5.1	60.6	2.8	22.0
4301	3.7	60.4	2.3	26.3
4303	7.8	58.7	2.8	20.6
4304	4.4	58.5	2.3	25.9
4305	4.3	58.4	2.2	26.0
4306	4.4	52.1	2.5	20.8
4312	3.6	61.2	2.6	23.6
4313	3.9	57.7	2.2	26.0
4315	3.8	49.0	2.5	19.8
4317	3.7	58.7	2.8	20.5
4319	4.2	59.4	2.4	24.3
4320	4.5	56.6	2.8	20.6
4321	4.5	58.0	2.7	21.9
4322	6.2	59.3	2.8	21.1
4323	3.7	56.2	2.2	25.4
4324	4.4	54.4	2.8	19.4
4326	7.4	57.0	2.8	20.3
4327	3.7	57.1	2.2	25.9
4328	3.7	62.1	2.7	22.7
4329	5.2	59.4	2.6	22.9
4330	5.8	58.2	2.7	21.2
4332	4.3	62.2	2.8	22.6
4333	3.8	57.6	2.5	23.2
4334	3.9	56.6	2.2	26.2
4335	5.1	58.3	2.6	22.6
4336	5.5	53.3	2.6	20.7
4337	5.3	53.5	2.8	19.4
4338	5.4	59.2	2.6	22.7
4343	5.5	63.1	2.8	22.5
4352	5.6	60.9	2.7	22.5
4353	4.5	55.9	2.2	24.9
4356	5.4	47.9	2.6	18.6
4358	4.2	55.4	2.2	25.5
4365	4.9	45.7	2.4	18.9
4366	5.1	54.8	2.5	22.1
4367	6.1	59.0	2.7	21.8
4368	9.1	58.1	2.8	20.6
4369	7.7	56.0	2.7	21.0
4370	4.1	55.9	2.2	25.6
4371	5.7	56.4	2.8	20.4
4372	3.7	60.2	2.4	24.7
4374	4.9	60.5	2.7	22.5
4375	5.2	60.8	2.8	22.1
4377	5.3	61.5	2.8	22.3
4379	4.6	64.2	2.7	23.9
4380	4.4	51.0	2.7	18.8
4381	4.4	61.3	2.8	22.0
4385	4.4	57.2	2.3	24.9
4386	4.6	54.8	2.1	25.6
4387	3.8	51.9	2.6	19.7
4389	5.0	61.3	2.8	22.2
4390	6.9	58.4	2.8	20.7
4392	4.7	61.8	2.7	22.5
4395	4.5	49.2	2.4	20.6
4396	4.6	57.2	2.6	22.1
4397	5.3	60.2	2.7	22.1
4398	3.2	57.3	2.2	25.6
4417	6.0	57.8	2.7	21.7
4418	5.3	58.2	2.7	21.6
4420	3.5	55.5	2.2	25.3
4421	3.9	49.1	2.5	19.7
4422	5.0	54.1	2.4	22.9
4423	4.2	52.9	2.4	21.7
4424	4.4	50.3	2.5	20.5
4425	4.5	55.8	2.5	22.7
4426	4.3	55.3	2.4	23.1
4427	4.9	65.5	2.8	22.7
4429	4.9	47.5	2.3	20.2
4433	4.6	60.8	2.7	22.3
4434	4.5	51.3	2.4	21.3
4435	3.9	48.5	2.3	21.2
4436	4.7	62.2	2.7	22.6
4455	5.0	59.2	2.6	22.6
4456	4.5	59.7	2.6	23.2
4461	3.7	57.9	2.6	22.1
4462	5.2	56.2	2.6	22.0
4464	4.7	59.7	2.7	22.5
4466	5.7	58.0	2.7	21.2
4467	4.4	57.9	2.5	23.6
4468	4.4	56.7	2.5	22.4
4469	3.2	57.8	2.3	25.6
4485	3.9	54.1	2.7	19.7
4487	4.0	62.3	2.8	22.0
4488	3.6	61.7	2.7	22.9
4489	4.0	62.4	2.8	22.1
4491	5.0	60.6	2.7	22.1
4492	4.4	64.6	2.8	21.8
4493	5.7	59.6	2.7	22.3
4494	5.9	62.8	2.8	20.8
4495	5.3	51.5	2.4	21.6
4497	5.7	62.7	2.8	21.6
4498	3.3	58.6	2.5	23.5
4499	4.3	52.5	2.1	25.2
4500	4.7	51.5	2.1	24.9
4517	4.2	62.8	2.7	23.5
4518	6.3	55.3	2.6	21.0
4519	5.5	53.2	2.4	22.5
4521	4.0	50.6	2.2	24.3
4522	3.2	58.5	2.2	26.5
4524	3.3	56.9	2.3	25.0
4525	3.4	59.2	2.3	26.2
4526	4.9	59.7	2.5	24.3
4529	6.2	56.7	2.4	23.8
4530	3.9	47.2	2.3	20.6
4531	5.5	62.2	2.6	24.4
4532	4.1	49.7	2.1	25.2
4533	4.2	63.9	2.5	25.3
4550	4.4	62.2	2.6	23.5
4551	4.8	55.7	2.2	24.9
4554	4.7	59.7	2.3	25.6
4555	4.0	60.6	2.4	25.8
4556	5.0	59.9	2.6	22.9
4560	3.6	58.8	2.3	25.9
4561	5.4	48.9	2.4	20.2
4563	5.5	54.0	2.5	21.4
4564	5.4	54.6	2.5	21.8
4565	9.0	53.2	2.4	21.8
4566	5.2	54.0	2.1	25.7
4568	4.0	58.9	2.4	24.4
4569	5.2	56.1	2.3	24.5
4571	3.6	45.3	2.1	21.5
4572	4.8	58.5	2.7	22.0
4583	4.0	62.2	2.7	23.2
4585	4.1	49.0	2.1	23.5
4587	4.3	60.9	2.4	25.6
4588	4.0	62.9	2.4	26.8
4589	4.6	57.2	2.2	25.9
4590	4.4	53.0	2.2	24.1
4591	4.2	57.3	2.2	26.2
4593	4.4	50.0	2.1	23.3
4594	6.1	57.0	2.5	23.3
4597	3.8	52.2	2.4	22.2
4598	3.8	57.1	2.5	22.8
4599	4.8	54.1	2.1	26.8
4602	5.2	53.3	2.7	20.0
4603	4.3	53.3	2.5	21.5
4604	4.9	59.0	2.3	25.7
4606	5.1	59.2	2.3	25.4
4607	4.2	59.6	2.3	26.3
4608	4.9	59.3	2.3	25.8
4609	4.9	56.9	2.2	26.2
4610	5.3	51.1	2.4	21.3
4613	5.0	60.5	2.8	21.8
4614	5.8	60.1	2.7	21.9
4615	3.9	56.4	2.2	25.8
4616	4.4	55.9	2.2	26.3
4618	4.4	55.7	2.5	21.9
4621	4.7	62.8	2.8	22.8
4622	5.0	58.2	2.3	25.4
4625	6.5	55.7	2.5	22.2
4626	2.8	48.9	2.1	22.9
4628	3.4	58.4	2.2	26.7
4631	6.2	59.4	2.7	21.8
4632	3.8	56.0	2.1	26.8
4636	4.2	59.3	2.2	26.8
4637	3.8	57.2	2.1	26.8
4638	3.7	59.1	2.5	23.5
4639	3.5	57.5	2.1	27.9
4640	5.0	55.8	2.2	24.8
4641	4.3	52.6	2.1	25.0
4642	3.7	60.8	2.3	26.1
4643	3.4	57.2	2.2	26.1
4644	3.8	61.0	2.4	25.6
4645	3.8	56.3	2.8	19.7
4647	4.0	59.6	2.5	23.5
4648	5.8	50.1	2.4	20.5
4649	4.2	60.7	2.6	23.3
4650	5.9	59.5	2.6	22.7
4651	3.7	60.2	2.2	26.9
4652	3.6	57.9	2.6	22.5
4654	5.1	56.8	2.6	22.2
4655	5.3	56.3	2.5	22.3
4656	5.8	60.0	2.7	22.5
4657	4.9	56.4	2.6	21.9
4658	4.7	57.9	2.7	21.8
4660	5.2	53.4	2.4	22.0
4661	4.9	48.8	2.4	20.3
4662	5.5	54.4	2.4	22.3
4663	4.6	58.1	2.6	22.3
4664	5.0	58.1	2.6	22.1
4665	3.6	56.5	2.1	27.5
4667	4.0	51.8	2.4	22.0
4668	4.0	52.2	2.1	25.4
4669	3.6	62.0	2.6	24.0
4671	3.8	57.4	2.2	25.9
4672	4.2	63.7	2.5	25.3
4687	3.6	52.5	2.5	20.6
4688	4.0	49.1	2.2	22.5
4691	5.0	60.8	2.8	22.1
4693	4.5	63.5	2.8	22.5
4695	4.8	59.4	2.7	22.1
4696	5.1	58.3	2.5	23.5
4697	4.4	61.7	2.7	23.2
4698	4.2	57.5	2.3	25.3
4699	5.3	63.0	2.8	22.1
4700	4.1	53.8	2.6	20.6
4702	3.3	54.0	2.1	26.0
4703	4.6	57.9	2.3	25.3
4705	4.0	47.8	2.6	18.7
4708	4.1	56.8	2.3	24.7
4709	4.4	57.6	2.3	25.1
4711	4.0	56.5	2.2	25.2
4712	3.5	57.5	2.2	25.9
4713	5.0	57.6	2.7	21.3
4715	4.4	58.6	2.6	22.8
4747	5.1	54.4	2.1	26.4
4749	7.4	60.4	2.8	21.1
4750	7.1	57.6	2.8	20.4
4751	6.5	60.0	2.8	20.9
4752	7.0	55.5	2.6	21.5
4754	6.2	57.7	2.6	22.5
4757	4.0	58.2	2.3	25.4
4762	5.4	62.5	2.5	24.6
4763	3.6	61.9	2.4	26.3
4764	5.0	61.0	2.8	19.8
4765	3.9	56.9	2.2	25.6
4766	4.7	57.7	2.2	25.9
4767	5.5	53.2	2.5	21.0
4769	6.5	59.7	2.8	20.8
4770	5.7	62.8	2.8	22.3
4771	4.3	61.2	2.8	22.2
4772	4.6	62.5	2.7	23.3
4774	4.8	57.8	2.6	22.6
4776	5.4	59.8	2.8	21.6
4777	4.6	61.3	2.8	21.7
4778	4.0	52.8	2.4	22.4
4782	5.6	60.9	2.7	22.2
4783	4.1	59.3	2.4	24.3
4784	4.2	59.6	2.6	22.7
4785	4.6	61.1	2.8	21.9
4786	5.4	52.6	2.2	23.4
4787	4.6	51.4	2.3	22.7
4788	5.3	59.3	2.7	22.1
4789	4.2	62.3	2.8	22.5
4790	4.3	57.9	2.3	25.4
4791	5.6	55.6	2.6	21.5
4792	4.2	57.6	2.8	20.8
4794	3.5	59.8	2.3	26.2
4795	4.1	57.5	2.2	26.1
4796	4.9	52.9	2.7	19.7
4798	4.1	51.4	2.7	19.4
4799	4.1	55.9	2.6	21.4
4801	4.0	51.5	2.5	20.6
4802	5.2	58.6	2.6	22.5
4805	4.5	57.7	2.5	23.2
4806	4.8	56.5	2.5	22.3
4808	2.9	56.3	2.1	27.3
4810	5.4	55.9	2.2	25.8
4811	5.7	60.6	2.7	22.2
4813	3.9	50.1	2.6	20.6
4814	4.2	57.1	2.2	26.0
4816	4.8	55.0	2.3	23.9
4818	6.8	52.5	2.3	22.5
4820	5.3	51.8	2.2	23.8
4821	6.4	54.0	2.4	22.2
4822	4.7	48.5	2.3	21.2
4825	5.4	61.1	2.7	23.0
4826	6.5	59.7	2.8	21.7
4827	5.9	58.2	2.8	20.8
4828	4.6	57.7	2.1	27.1
4829	4.6	54.6	2.2	25.3
4830	4.9	55.9	2.2	25.8
4831	6.7	59.2	2.7	22.1
4834	4.9	48.8	2.3	20.9
4835	4.3	55.9	2.2	26.0
4836	5.1	57.1	2.2	25.5
4837	5.5	54.9	2.4	22.5
4838	5.1	49.2	2.4	20.3
4839	5.4	52.7	2.3	22.7
4842	8.7	57.8	2.7	21.1
4843	5.9	58.5	2.6	23.0
4844	5.5	59.4	2.6	22.8
4845	6.4	60.9	2.8	21.1
4847	7.6	58.0	2.7	21.2
4848	4.3	56.8	2.1	26.6
4850	5.7	51.6	2.8	18.7
4851	5.5	52.0	2.3	23.0
4854	5.3	59.0	2.7	21.9
4855	4.4	56.1	2.2	26.0
4856	6.0	51.5	2.3	22.5
4858	6.9	51.9	2.3	22.3
4859	4.4	56.4	2.2	26.3
4861	5.6	57.4	2.5	22.6
4862	4.4	56.3	2.2	26.0
4863	6.4	52.8	2.4	22.3
4866	5.1	55.9	2.2	25.5
4867	5.7	55.8	2.6	21.4
4870	4.4	53.4	2.1	25.7
4871	5.4	54.1	2.3	23.2
4873	5.3	58.9	2.6	22.3
4874	4.7	56.2	2.1	26.2
4875	4.4	55.0	2.1	26.0
4877	4.2	54.5	2.0	26.6
4878	4.3	55.5	2.1	26.0
4879	5.0	49.4	2.3	21.5
4880	4.1	54.5	2.0	26.7
4881	5.0	55.7	2.2	25.7
4885	4.9	56.7	2.3	25.2
4886	5.0	56.6	2.3	24.7
4887	5.4	57.1	2.5	22.8
4889	5.4	56.4	2.2	25.4
4890	5.7	58.3	2.6	22.3
4891	6.1	61.1	2.7	22.3
4892	5.1	56.3	2.3	24.8
4894	4.4	55.2	2.1	26.1
4895	4.1	53.7	2.1	27.5
4896	4.8	56.0	2.2	25.6
4897	4.6	54.5	2.2	25.2
4900	4.5	55.6	2.2	25.8
4901	4.2	54.0	2.1	26.1
4903	4.7	57.0	2.3	24.8
4904	4.9	57.2	2.2	25.8
4905	4.8	55.6	2.1	25.9
4906	4.7	55.8	2.2	25.6
4907	4.6	58.0	2.3	25.8
4908	5.3	57.3	2.3	25.3
4909	4.5	55.9	2.1	26.9
4911	4.9	56.0	2.2	25.1
4914	5.6	58.1	2.3	25.8
4915	5.5	58.4	2.3	25.8
4916	4.6	54.7	2.2	25.2
4919	5.4	50.2	2.2	23.4
4956	4.8	63.1	2.8	22.3
4957	4.7	57.3	2.3	24.9
4959	5.7	57.7	2.5	23.0
4961	5.2	57.1	2.5	23.2
4962	4.6	61.6	2.5	25.0
4963	5.7	59.1	2.8	21.4
4964	5.6	54.2	2.7	20.4
4966	5.0	60.1	2.4	24.9
4967	5.1	57.8	2.3	25.1
4970	5.4	49.1	2.6	19.0
4971	5.5	55.5	2.3	24.1
4990	4.8	60.4	2.5	23.8
4991	5.1	55.2	2.1	25.9
4993	6.0	59.1	2.7	22.0
4997	5.1	60.8	2.7	22.3
4998	4.9	59.1	2.5	23.4
5000	4.9	55.6	2.4	22.9
5001	4.2	59.3	2.3	25.9
5003	5.6	57.0	2.3	25.3
5004	6.1	58.5	2.3	25.4
5005	5.1	57.1	2.5	23.1
5007	4.3	61.6	2.5	25.2
5008	4.0	58.8	2.1	27.5
5009	4.6	60.8	2.3	25.9
5030	4.7	47.1	2.2	21.6
5031	5.2	49.3	2.4	20.3
5032	4.5	55.9	2.2	25.4
5034	5.6	53.9	2.5	21.8
5035	4.7	54.4	2.4	22.3
5036	4.5	58.1	2.7	21.8
5037	4.0	51.0	2.1	24.6
5040	5.1	56.1	2.6	21.8
5041	4.0	56.7	2.5	22.6
5042	4.0	58.5	2.6	22.9
5044	4.3	55.0	2.3	24.0
5047	4.9	60.3	2.8	21.8
5084	5.3	59.3	2.5	23.5
5086	4.1	57.4	2.2	25.7
5088	4.5	51.3	2.0	25.4
5089	4.5	51.8	2.1	24.1
5090	5.4	56.9	2.5	22.6
5091	4.3	56.5	2.3	24.2
5092	5.3	59.9	2.6	22.7
5115	4.6	53.7	2.2	23.9
5117	4.1	52.4	2.2	25.4
5118	4.9	47.4	2.4	19.6
5119	4.0	52.6	2.2	24.7
5120	4.3	53.0	2.2	25.4
5122	3.9	55.9	2.1	27.2
5123	5.6	57.5	2.7	21.6
