index	химшлак последний Al2O3	химшлак последний CaO	химшлак последний R	химшлак последний SiO2
3177	0.3098591549295775	0.7626582278481012	0.42857142857142844	0.9195804195804196
3253	0.36619718309859156	0.6898734177215191	0.42857142857142844	0.8706293706293705
6312	0.36619718309859156	0.5474683544303799	0.42857142857142844	0.8111888111888111
4857	0.4084507042253521	0.509493670886076	0.42857142857142844	0.7797202797202797
411	0.0	0.7721518987341771	0.49999999999999994	0.0
672	0.0	0.5822784810126581	0.2857142857142858	0.0
4556	0.35211267605633806	0.7594936708860759	0.6428571428571429	0.8006993006993006
5776	0.295774647887324	0.7531645569620254	0.35714285714285726	0.9300699300699301
6441	0.2676056338028169	0.4208860759493672	0.2857142857142858	0.8601398601398601
4110	0.2676056338028169	0.7531645569620254	0.42857142857142844	0.9020979020979021
5878	0.33098591549295775	0.7816455696202532	0.7142857142857144	0.7937062937062936
2912	0.5070422535211268	0.6613924050632911	0.6428571428571429	0.7657342657342656
6544	0.24647887323943662	0.6012658227848101	0.2857142857142858	0.923076923076923
1285	0.0	0.7373417721518989	0.42857142857142844	0.0
4571	0.2535211267605634	0.29746835443037967	0.2857142857142858	0.7517482517482517
5836	0.3732394366197183	0.7373417721518989	0.6428571428571429	0.7867132867132867
5908	0.2746478873239437	0.7056962025316457	0.35714285714285726	0.9125874125874126
2883	0.4366197183098592	0.8386075949367088	0.7142857142857144	0.7587412587412586
3912	0.3028169014084507	0.680379746835443	0.6428571428571429	0.7762237762237761
6652	0.20422535211267606	0.5727848101265823	0.2857142857142858	0.9510489510489509
6811	0.35211267605633806	0.6740506329113926	0.49999999999999994	0.8181818181818181
3255	0.3732394366197183	0.829113924050633	0.7857142857142856	0.7762237762237761
1879	0.3450704225352113	0.7341772151898734	0.42857142857142844	0.8951048951048951
3418	0.3028169014084507	0.7120253164556962	0.35714285714285726	0.9370629370629371
625	0.0	0.680379746835443	0.2857142857142858	0.0
1419	0.0	0.8322784810126583	0.49999999999999994	0.0
2277	0.35915492957746475	0.6613924050632911	0.49999999999999994	0.8216783216783217
647	0.0	0.6898734177215191	0.35714285714285726	0.0
2956	0.38732394366197187	0.27848101265822794	0.42857142857142844	0.6818181818181818
5092	0.3732394366197183	0.7594936708860759	0.6428571428571429	0.7937062937062936
661	0.0	0.6012658227848101	0.35714285714285726	0.0
3684	0.323943661971831	0.6772151898734177	0.7142857142857144	0.7412587412587412
4870	0.3098591549295775	0.5537974683544303	0.2857142857142858	0.8986013986013985
4343	0.38732394366197187	0.8607594936708861	0.7857142857142856	0.7867132867132867
7019	0.41549295774647893	0.6772151898734177	0.35714285714285726	0.9020979020979021
248	0.0	0.620253164556962	0.2857142857142858	0.0
5125	0.3802816901408451	0.7626582278481012	0.6428571428571429	0.7972027972027972
1999	0.41549295774647893	0.8006329113924051	0.7857142857142856	0.7587412587412586
4841	0.3802816901408451	0.7531645569620254	0.6428571428571429	0.8111888111888111
5880	0.295774647887324	0.6962025316455696	0.42857142857142844	0.8951048951048951
4394	0.2887323943661972	0.6329113924050632	0.5714285714285714	0.7727272727272727
5155	0.31690140845070425	0.5727848101265823	0.35714285714285726	0.8671328671328671
567	0.0	0.7088607594936708	0.35714285714285726	0.0
1156	0.0	0.620253164556962	0.5714285714285714	0.0
4886	0.35211267605633806	0.6550632911392406	0.42857142857142844	0.8636363636363635
3885	0.3028169014084507	0.9272151898734178	0.7857142857142856	0.8006993006993006
3957	0.23943661971830987	0.7594936708860759	0.6428571428571429	0.7902097902097902
3377	0.24647887323943662	0.740506329113924	0.35714285714285726	0.9300699300699301
2182	0.23943661971830987	0.620253164556962	0.2857142857142858	0.9545454545454545
1871	0.295774647887324	0.43987341772151894	0.49999999999999994	0.7132867132867132
4159	0.323943661971831	0.7310126582278481	0.42857142857142844	0.9055944055944055
869	0.0	0.5189873417721518	0.49999999999999994	0.0
3408	0.4225352112676057	0.7246835443037974	0.42857142857142844	0.8986013986013985
4847	0.5352112676056338	0.699367088607595	0.7142857142857144	0.7412587412587412
5121	0.4295774647887324	0.5474683544303799	0.49999999999999994	0.7832167832167831
2063	0.2887323943661972	0.7563291139240506	0.7857142857142856	0.7552447552447552
2950	0.3802816901408451	0.7120253164556962	0.42857142857142844	0.9020979020979021
4877	0.295774647887324	0.5886075949367089	0.2142857142857143	0.9300699300699301
1719	0.0	0.6170886075949367	0.49999999999999994	0.0
296	0.0	0.6518987341772152	0.2857142857142858	0.0
5754	0.3028169014084507	0.8227848101265822	0.7142857142857144	0.8041958041958042
1929	0.4647887323943662	0.6424050632911393	0.6428571428571429	0.7692307692307692
2026	0.3450704225352113	0.7025316455696203	0.42857142857142844	0.8846153846153846
3586	0.3450704225352113	0.5696202531645569	0.7142857142857144	0.7062937062937062
1204	0.0	0.6930379746835442	0.42857142857142844	0.0
2803	0.3098591549295775	0.47784810126582283	0.6428571428571429	0.6853146853146853
4420	0.24647887323943662	0.620253164556962	0.35714285714285726	0.8846153846153846
1450	0.0	0.7151898734177216	0.42857142857142844	0.0
2816	0.38732394366197187	0.4651898734177216	0.5714285714285714	0.7062937062937062
493	0.0	0.39240506329113917	0.35714285714285726	0.0
4390	0.48591549295774655	0.7120253164556962	0.7857142857142856	0.7237762237762237
4777	0.323943661971831	0.8037974683544303	0.7857142857142856	0.7587412587412586
3891	0.295774647887324	0.6234177215189874	0.35714285714285726	0.8776223776223776
2055	0.36619718309859156	0.7088607594936708	0.7142857142857144	0.7587412587412586
3199	0.35915492957746475	0.509493670886076	0.42857142857142844	0.7762237762237761
3832	0.3380281690140845	0.6550632911392406	0.2857142857142858	0.9510489510489509
5349	0.19718309859154928	0.7151898734177216	0.42857142857142844	0.9090909090909091
3877	0.2746478873239437	0.7183544303797469	0.35714285714285726	0.9300699300699301
5518	0.3098591549295775	0.6930379746835442	0.42857142857142844	0.8986013986013985
2820	0.3450704225352113	0.8354430379746834	0.7142857142857144	0.8006993006993006
4785	0.323943661971831	0.7974683544303798	0.7857142857142856	0.7657342657342656
1372	0.0	0.7658227848101267	0.35714285714285726	0.0
3671	0.3028169014084507	0.680379746835443	0.35714285714285726	0.9195804195804196
407	0.0	0.7468354430379747	0.42857142857142844	0.0
3473	0.24647887323943662	0.6424050632911393	0.42857142857142844	0.8496503496503496
6504	0.2605633802816902	0.6360759493670887	0.35714285714285726	0.9335664335664335
3592	0.2887323943661972	0.6424050632911393	0.35714285714285726	0.8846153846153846
7012	0.3450704225352113	0.4145569620253165	0.42857142857142844	0.7342657342657343
1677	0.0	0.6455696202531644	0.2857142857142858	0.0
4867	0.4014084507042254	0.6297468354430379	0.6428571428571429	0.7482517482517481
4993	0.4225352112676057	0.7341772151898734	0.7142857142857144	0.7692307692307692
6467	0.3098591549295775	0.4936708860759494	0.5714285714285714	0.7202797202797203
125	0.0	0.6613924050632911	0.35714285714285726	0.0
5736	0.39436619718309857	0.5379746835443038	0.7142857142857144	0.6923076923076923
415	0.0	0.6424050632911393	0.5714285714285714	0.0
1923	0.4014084507042254	0.7088607594936708	0.42857142857142844	0.8951048951048951
4040	0.2535211267605634	0.699367088607595	0.5714285714285714	0.8041958041958042
2016	0.38732394366197187	0.42405063291139233	0.5714285714285714	0.6958041958041957
3934	0.31690140845070425	0.8354430379746834	0.7857142857142856	0.7692307692307692
2705	0.4295774647887324	0.7658227848101267	0.7857142857142856	0.7517482517482517
5250	0.23943661971830987	0.6297468354430379	0.5714285714285714	0.7727272727272727
988	0.0	0.6772151898734177	0.35714285714285726	0.0
6885	0.33098591549295775	0.5759493670886077	0.35714285714285726	0.8496503496503496
1733	0.0	0.740506329113924	0.42857142857142844	0.0
2044	0.3380281690140845	0.639240506329114	0.35714285714285726	0.9090909090909091
6931	0.31690140845070425	0.7341772151898734	0.6428571428571429	0.8041958041958042
4838	0.35915492957746475	0.4208860759493672	0.49999999999999994	0.7097902097902098
680	0.0	0.6677215189873418	0.2857142857142858	0.0
3047	0.28169014084507044	0.6867088607594938	0.2857142857142858	0.9615384615384615
1244	0.0	0.6835443037974683	0.35714285714285726	0.0
4632	0.2676056338028169	0.6360759493670887	0.2857142857142858	0.9370629370629371
3986	0.45070422535211274	0.6582278481012659	0.6428571428571429	0.7552447552447552
674	0.0	0.639240506329114	0.2857142857142858	0.0
648	0.0	0.8544303797468354	0.7857142857142856	0.0
1592	0.0	0.6930379746835442	0.35714285714285726	0.0
677	0.0	0.48417721518987356	0.2857142857142858	0.0
5394	0.2323943661971831	0.7563291139240506	0.42857142857142844	0.9055944055944055
4435	0.2746478873239437	0.3987341772151899	0.42857142857142844	0.7412587412587412
1717	0.0	0.6550632911392406	0.42857142857142844	0.0
3938	0.36619718309859156	0.6424050632911393	0.5714285714285714	0.7762237762237761
6494	0.2676056338028169	0.768987341772152	0.35714285714285726	0.9370629370629371
5688	0.2676056338028169	0.7056962025316457	0.35714285714285726	0.9090909090909091
3446	0.45774647887323944	0.6898734177215191	0.42857142857142844	0.888111888111888
2024	0.323943661971831	0.5189873417721518	0.6428571428571429	0.6958041958041957
281	0.0	0.4715189873417721	0.42857142857142844	0.0
5482	0.22535211267605637	0.7816455696202532	0.49999999999999994	0.888111888111888
5272	0.23943661971830987	0.6835443037974683	0.35714285714285726	0.916083916083916
6835	0.2746478873239437	0.6170886075949367	0.2857142857142858	0.9580419580419579
2099	0.2887323943661972	0.7278481012658228	0.7142857142857144	0.7727272727272727
102	0.0	0.3702531645569621	0.2857142857142858	0.0
1936	0.4366197183098592	0.7468354430379747	0.49999999999999994	0.881118881118881
1831	0.0	0.740506329113924	0.49999999999999994	0.0
6472	0.3028169014084507	0.5031645569620252	0.2857142857142858	0.8951048951048951
1186	0.0	0.829113924050633	0.7857142857142856	0.0
5540	0.323943661971831	0.6835443037974683	0.6428571428571429	0.7692307692307692
944	0.0	0.7531645569620254	0.7142857142857144	0.0
3752	0.2676056338028169	0.44620253164556967	0.49999999999999994	0.7272727272727273
2989	0.35915492957746475	0.7278481012658228	0.35714285714285726	0.9335664335664335
3135	0.2676056338028169	0.6930379746835442	0.42857142857142844	0.888111888111888
5257	0.2746478873239437	0.7373417721518989	0.5714285714285714	0.8286713286713286
4202	0.2323943661971831	0.7373417721518989	0.42857142857142844	0.9125874125874126
6877	0.323943661971831	0.4050632911392406	0.2857142857142858	0.8216783216783217
5572	0.33098591549295775	0.8227848101265822	0.7142857142857144	0.8076923076923077
6349	0.33098591549295775	0.6518987341772152	0.35714285714285726	0.9055944055944055
880	0.0	0.7943037974683544	0.6428571428571429	0.0
4208	0.2605633802816902	0.7594936708860759	0.42857142857142844	0.9090909090909091
6905	0.33098591549295775	0.5221518987341772	0.35714285714285726	0.8251748251748252
6913	0.323943661971831	0.6677215189873418	0.35714285714285726	0.9125874125874126
3598	0.33098591549295775	0.680379746835443	0.35714285714285726	0.9125874125874126
4328	0.2605633802816902	0.829113924050633	0.7142857142857144	0.7937062937062936
4564	0.3802816901408451	0.5917721518987342	0.5714285714285714	0.7622377622377622
3690	0.3028169014084507	0.7056962025316457	0.6428571428571429	0.7937062937062936
3088	0.3098591549295775	0.5759493670886077	0.2857142857142858	0.9055944055944055
1248	0.0	0.6487341772151899	0.2857142857142858	0.0
4764	0.35211267605633806	0.7943037974683544	0.7857142857142856	0.6923076923076923
557	0.0	0.6772151898734177	0.2857142857142858	0.0
4689	0.2887323943661972	0.7088607594936708	0.35714285714285726	0.9405594405594405
2441	0.2887323943661972	0.4620253164556962	0.49999999999999994	0.7237762237762237
5869	0.2887323943661972	0.8607594936708861	0.6428571428571429	0.853146853146853
95	0.0	0.4145569620253165	0.35714285714285726	0.0
5639	0.36619718309859156	0.6613924050632911	0.42857142857142844	0.8776223776223776
705	0.0	0.6740506329113926	0.42857142857142844	0.0
2958	0.35211267605633806	0.6962025316455696	0.42857142857142844	0.888111888111888
965	0.0	0.7341772151898734	0.42857142857142844	0.0
3632	0.3732394366197183	0.37341772151898744	0.35714285714285726	0.7482517482517481
307	0.0	0.48734177215189867	0.5714285714285714	0.0
4620	0.5352112676056338	0.6234177215189874	0.5714285714285714	0.7622377622377622
394	0.0	0.7468354430379747	0.6428571428571429	0.0
369	0.0	0.6898734177215191	0.35714285714285726	0.0
5469	0.2746478873239437	0.7056962025316457	0.35714285714285726	0.9090909090909091
6727	0.3098591549295775	0.5727848101265823	0.2857142857142858	0.8916083916083916
2633	0.3098591549295775	0.579113924050633	0.35714285714285726	0.853146853146853
4601	0.2746478873239437	0.680379746835443	0.35714285714285726	0.9300699300699301
6908	0.33098591549295775	0.6329113924050632	0.42857142857142844	0.853146853146853
6795	0.2605633802816902	0.5443037974683544	0.2857142857142858	0.8706293706293705
357	0.0	0.9050632911392406	0.7142857142857144	0.0
6482	0.2535211267605634	0.5696202531645569	0.2857142857142858	0.881118881118881
3444	0.38732394366197187	0.8037974683544303	0.5714285714285714	0.853146853146853
5596	0.35915492957746475	0.7310126582278481	0.42857142857142844	0.916083916083916
6590	0.21126760563380284	0.6518987341772152	0.2857142857142858	0.9300699300699301
6900	0.33098591549295775	0.6424050632911393	0.42857142857142844	0.8566433566433566
4243	0.3098591549295775	0.8164556962025318	0.7142857142857144	0.8146853146853147
5047	0.3450704225352113	0.7721518987341771	0.7857142857142856	0.7622377622377622
1510	0.0	0.6455696202531644	0.2857142857142858	0.0
4373	0.3028169014084507	0.6329113924050632	0.35714285714285726	0.888111888111888
4292	0.36619718309859156	0.8607594936708861	0.7857142857142856	0.7657342657342656
4116	0.24647887323943662	0.8196202531645569	0.5714285714285714	0.8706293706293705
1330	0.0	0.639240506329114	0.2857142857142858	0.0
4145	0.2605633802816902	0.6297468354430379	0.2857142857142858	0.9335664335664335
3886	0.3098591549295775	0.8670886075949367	0.7142857142857144	0.8181818181818181
1995	0.45774647887323944	0.7436708860759493	0.6428571428571429	0.8006993006993006
4429	0.3450704225352113	0.3670886075949367	0.42857142857142844	0.7062937062937062
3756	0.33098591549295775	0.6075949367088608	0.49999999999999994	0.7937062937062936
4562	0.3380281690140845	0.6613924050632911	0.42857142857142844	0.8601398601398601
541	0.0	0.7911392405063291	0.35714285714285726	0.0
1772	0.0	0.620253164556962	0.35714285714285726	0.0
5533	0.3028169014084507	0.6455696202531644	0.35714285714285726	0.8986013986013985
3207	0.4295774647887324	0.5854430379746836	0.49999999999999994	0.7797202797202797
4336	0.38732394366197187	0.550632911392405	0.6428571428571429	0.7237762237762237
1822	0.3802816901408451	0.8259493670886076	0.7142857142857144	0.8006993006993006
5662	0.2605633802816902	0.5569620253164557	0.35714285714285726	0.8706293706293705
5435	0.3028169014084507	0.6867088607594938	0.5714285714285714	0.7902097902097902
6917	0.2746478873239437	0.6075949367088608	0.2857142857142858	0.9055944055944055
3420	0.38732394366197187	0.7468354430379747	0.6428571428571429	0.8146853146853147
5592	0.3450704225352113	0.5379746835443038	0.42857142857142844	0.8181818181818181
6328	0.3098591549295775	0.639240506329114	0.35714285714285726	0.888111888111888
3322	0.4225352112676057	0.5854430379746836	0.49999999999999994	0.7937062937062936
4112	0.22535211267605637	0.810126582278481	0.49999999999999994	0.9090909090909091
6422	0.24647887323943662	0.6139240506329113	0.35714285714285726	0.8951048951048951
2995	0.323943661971831	0.6424050632911393	0.2857142857142858	0.916083916083916
631	0.0	0.7563291139240506	0.6428571428571429	0.0
259	0.0	0.5886075949367089	0.2857142857142858	0.0
1664	0.0	0.6645569620253164	0.2857142857142858	0.0
2429	0.2746478873239437	0.699367088607595	0.35714285714285726	0.923076923076923
893	0.0	0.829113924050633	0.7857142857142856	0.0
1319	0.0	0.6044303797468354	0.2857142857142858	0.0
4792	0.295774647887324	0.6867088607594938	0.7857142857142856	0.7272727272727273
4656	0.4084507042253521	0.7626582278481012	0.7142857142857144	0.7867132867132867
4672	0.295774647887324	0.8797468354430381	0.5714285714285714	0.8846153846153846
1152	0.0	0.5917721518987342	0.49999999999999994	0.0
4703	0.323943661971831	0.6962025316455696	0.42857142857142844	0.8846153846153846
5128	0.3732394366197183	0.6297468354430379	0.49999999999999994	0.8041958041958042
6981	0.41549295774647893	0.810126582278481	0.7142857142857144	0.7902097902097902
6487	0.2676056338028169	0.6740506329113926	0.42857142857142844	0.8776223776223776
4013	0.3098591549295775	0.5158227848101267	0.7857142857142856	0.6608391608391607
2802	0.2887323943661972	0.6518987341772152	0.42857142857142844	0.9370629370629371
4258	0.2887323943661972	0.8164556962025318	0.7857142857142856	0.7832167832167831
4418	0.3732394366197183	0.7056962025316457	0.7142857142857144	0.7552447552447552
530	0.0	0.5253164556962026	0.49999999999999994	0.0
1681	0.0	0.6645569620253164	0.2857142857142858	0.0
6305	0.4084507042253521	0.6772151898734177	0.6428571428571429	0.7587412587412586
1201	0.0	0.5253164556962026	0.42857142857142844	0.0
5456	0.3098591549295775	0.8607594936708861	0.6428571428571429	0.8636363636363635
5132	0.323943661971831	0.6677215189873418	0.5714285714285714	0.7937062937062936
2011	0.3732394366197183	0.8037974683544303	0.6428571428571429	0.8146853146853147
874	0.0	0.6424050632911393	0.6428571428571429	0.0
3410	0.3028169014084507	0.7183544303797469	0.35714285714285726	0.923076923076923
4391	0.3098591549295775	0.6867088607594938	0.42857142857142844	0.881118881118881
6364	0.3450704225352113	0.6930379746835442	0.35714285714285726	0.9300699300699301
4325	0.2887323943661972	0.8354430379746834	0.7857142857142856	0.7552447552447552
884	0.0	0.8196202531645569	0.7857142857142856	0.0
520	0.0	0.8449367088607596	0.49999999999999994	0.0
6880	0.35211267605633806	0.5727848101265823	0.35714285714285726	0.853146853146853
2346	0.38732394366197187	0.7816455696202532	0.7142857142857144	0.7762237762237761
1329	0.0	0.5696202531645569	0.2857142857142858	0.0
1193	0.0	0.6012658227848101	0.35714285714285726	0.0
4688	0.28169014084507044	0.41772151898734183	0.35714285714285726	0.7867132867132867
4712	0.24647887323943662	0.6835443037974683	0.35714285714285726	0.9055944055944055
968	0.0	0.699367088607595	0.35714285714285726	0.0
2425	0.3450704225352113	0.5221518987341772	0.42857142857142844	0.8041958041958042
4885	0.3450704225352113	0.6582278481012659	0.42857142857142844	0.881118881118881
3595	0.36619718309859156	0.7025316455696203	0.7142857142857144	0.7517482517482517
532	0.0	0.699367088607595	0.5714285714285714	0.0
1117	0.0	0.5949367088607596	0.42857142857142844	0.0
4899	0.3098591549295775	0.5537974683544303	0.2857142857142858	0.8986013986013985
3892	0.24647887323943662	0.5443037974683544	0.35714285714285726	0.9440559440559441
6830	0.3450704225352113	0.5031645569620252	0.49999999999999994	0.7622377622377622
1790	0.0	0.7246835443037974	0.49999999999999994	0.0
5694	0.4366197183098592	0.6677215189873418	0.6428571428571429	0.7587412587412586
2628	0.2746478873239437	0.5632911392405064	0.49999999999999994	0.7867132867132867
2626	0.33098591549295775	0.6455696202531644	0.6428571428571429	0.7727272727272727
6650	0.2183098591549296	0.5664556962025316	0.2857142857142858	0.9370629370629371
5906	0.2887323943661972	0.6962025316455696	0.35714285714285726	0.916083916083916
5787	0.24647887323943662	0.699367088607595	0.35714285714285726	0.9090909090909091
6425	0.2746478873239437	0.5664556962025316	0.2857142857142858	0.9370629370629371
3374	0.24647887323943662	0.7278481012658228	0.42857142857142844	0.9125874125874126
3132	0.2535211267605634	0.620253164556962	0.35714285714285726	0.8916083916083916
3257	0.39436619718309857	0.8006329113924051	0.7857142857142856	0.7622377622377622
277	0.0	0.8037974683544303	0.7142857142857144	0.0
5466	0.28169014084507044	0.6487341772151899	0.35714285714285726	0.888111888111888
5131	0.2605633802816902	0.4018987341772153	0.35714285714285726	0.7727272727272727
121	0.0	0.6867088607594938	0.7142857142857144	0.0
3775	0.38732394366197187	0.7879746835443037	0.7142857142857144	0.7832167832167831
3538	0.5845070422535212	0.7215189873417722	0.42857142857142844	0.8776223776223776
5663	0.2323943661971831	0.47468354430379744	0.42857142857142844	0.7762237762237761
5450	0.24647887323943662	0.6139240506329113	0.35714285714285726	0.8916083916083916
3123	0.28169014084507044	0.680379746835443	0.35714285714285726	0.9195804195804196
5587	0.2887323943661972	0.39240506329113917	0.35714285714285726	0.7587412587412586
3413	0.38732394366197187	0.6265822784810128	0.5714285714285714	0.7762237762237761
7013	0.45070422535211274	0.7784810126582279	0.6428571428571429	0.8076923076923077
6399	0.3732394366197183	0.6170886075949367	0.35714285714285726	0.881118881118881
4626	0.19718309859154928	0.4113924050632911	0.2857142857142858	0.8006993006993006
2105	0.3450704225352113	0.6740506329113926	0.6428571428571429	0.7587412587412586
6580	0.20422535211267606	0.6170886075949367	0.2857142857142858	0.9440559440559441
1970	0.35915492957746475	0.6139240506329113	0.35714285714285726	0.8706293706293705
2444	0.2887323943661972	0.7531645569620254	0.6428571428571429	0.8146853146853147
412	0.0	0.6772151898734177	0.49999999999999994	0.0
6683	0.3028169014084507	0.6170886075949367	0.35714285714285726	0.8846153846153846
1992	0.44366197183098594	0.6613924050632911	0.7142857142857144	0.7377622377622378
7024	0.4366197183098592	0.699367088607595	0.42857142857142844	0.881118881118881
5899	0.2676056338028169	0.8607594936708861	0.49999999999999994	0.9195804195804196
3316	0.3098591549295775	0.7563291139240506	0.42857142857142844	0.9300699300699301
5659	0.3028169014084507	0.5759493670886077	0.42857142857142844	0.8286713286713286
4093	0.20422535211267606	0.7784810126582279	0.49999999999999994	0.8951048951048951
5749	0.323943661971831	0.7120253164556962	0.42857142857142844	0.9020979020979021
4524	0.2323943661971831	0.6645569620253164	0.42857142857142844	0.8741258741258741
4041	0.23943661971830987	0.6835443037974683	0.35714285714285726	0.916083916083916
3232	0.35915492957746475	0.8259493670886076	0.7857142857142856	0.7657342657342656
3308	0.36619718309859156	0.8196202531645569	0.5714285714285714	0.8706293706293705
4302	0.5211267605633804	0.6645569620253164	0.7857142857142856	0.7202797202797203
6481	0.21126760563380284	0.6487341772151899	0.35714285714285726	0.9055944055944055
1044	0.0	0.4525316455696204	0.6428571428571429	0.0
6491	0.2887323943661972	0.7500000000000001	0.42857142857142844	0.916083916083916
269	0.0	0.6360759493670887	0.35714285714285726	0.0
6833	0.2887323943661972	0.6613924050632911	0.2857142857142858	0.9300699300699301
4802	0.36619718309859156	0.7183544303797469	0.6428571428571429	0.7867132867132867
2354	0.41549295774647893	0.6645569620253164	0.42857142857142844	0.8951048951048951
2021	0.323943661971831	0.449367088607595	0.42857142857142844	0.7937062937062936
4193	0.36619718309859156	0.740506329113924	0.42857142857142844	0.9195804195804196
5116	0.2746478873239437	0.5696202531645569	0.35714285714285726	0.9405594405594405
6402	0.2746478873239437	0.6265822784810128	0.35714285714285726	0.9125874125874126
878	0.0	0.6962025316455696	0.5714285714285714	0.0
2072	0.3380281690140845	0.7626582278481012	0.6428571428571429	0.8076923076923077
4382	0.31690140845070425	0.6772151898734177	0.42857142857142844	0.881118881118881
6826	0.35211267605633806	0.4651898734177216	0.2857142857142858	0.8286713286713286
1638	0.0	0.8481012658227849	0.5714285714285714	0.0
4636	0.295774647887324	0.740506329113924	0.35714285714285726	0.9370629370629371
1584	0.0	0.39556962025316456	0.42857142857142844	0.0
5835	0.31690140845070425	0.6455696202531644	0.35714285714285726	0.881118881118881
2876	0.3732394366197183	0.7974683544303798	0.7142857142857144	0.7902097902097902
673	0.0	0.6835443037974683	0.2857142857142858	0.0
534	0.0	0.85126582278481	0.7142857142857144	0.0
4072	0.22535211267605637	0.6930379746835442	0.35714285714285726	0.9090909090909091
5126	0.23943661971830987	0.5000000000000001	0.5714285714285714	0.7307692307692307
6975	0.3098591549295775	0.6518987341772152	0.35714285714285726	0.9090909090909091
6410	0.35211267605633806	0.5284810126582279	0.35714285714285726	0.8356643356643356
1991	0.323943661971831	0.3417721518987343	0.35714285714285726	0.7517482517482517
4296	0.36619718309859156	0.6424050632911393	0.42857142857142844	0.8706293706293705
2036	0.3380281690140845	0.7879746835443037	0.5714285714285714	0.8671328671328671
5215	0.28169014084507044	0.6455696202531644	0.35714285714285726	0.888111888111888
4334	0.2746478873239437	0.6550632911392406	0.35714285714285726	0.916083916083916
512	0.0	0.6234177215189874	0.2857142857142858	0.0
4424	0.3098591549295775	0.4556962025316455	0.5714285714285714	0.7167832167832168
4715	0.3098591549295775	0.7183544303797469	0.6428571428571429	0.7972027972027972
2811	0.31690140845070425	0.5886075949367089	0.2857142857142858	0.8916083916083916
1106	0.0	0.6582278481012659	0.42857142857142844	0.0
2032	0.3732394366197183	0.8575949367088608	0.7857142857142856	0.7552447552447552
5870	0.28169014084507044	0.7531645569620254	0.42857142857142844	0.8986013986013985
636	0.0	0.579113924050633	0.42857142857142844	0.0
2140	0.3732394366197183	0.8227848101265822	0.7857142857142856	0.7657342657342656
3973	0.3028169014084507	0.8575949367088608	0.5714285714285714	0.881118881118881
2748	0.3802816901408451	0.8449367088607596	0.7857142857142856	0.7587412587412586
4282	0.3732394366197183	0.8196202531645569	0.7857142857142856	0.7482517482517481
1281	0.0	0.7753164556962024	0.42857142857142844	0.0
3181	0.3802816901408451	0.3259493670886077	0.35714285714285726	0.7727272727272727
2167	0.323943661971831	0.7848101265822786	0.7142857142857144	0.7902097902097902
3890	0.295774647887324	0.6329113924050632	0.7857142857142856	0.6608391608391607
3882	0.35211267605633806	0.37974683544303794	0.35714285714285726	0.7622377622377622
1321	0.0	0.7215189873417722	0.6428571428571429	0.0
6888	0.3732394366197183	0.7215189873417722	0.42857142857142844	0.881118881118881
4209	0.31690140845070425	0.639240506329114	0.2857142857142858	0.923076923076923
7016	0.3380281690140845	0.870253164556962	0.7857142857142856	0.7692307692307692
3003	0.3380281690140845	0.7246835443037974	0.35714285714285726	0.916083916083916
2205	0.35211267605633806	0.579113924050633	0.35714285714285726	0.8601398601398601
1527	0.0	0.3987341772151899	0.42857142857142844	0.0
4370	0.2887323943661972	0.6329113924050632	0.35714285714285726	0.8951048951048951
1892	0.323943661971831	0.7120253164556962	0.35714285714285726	0.923076923076923
993	0.0	0.6170886075949367	0.5714285714285714	0.0
3914	0.2535211267605634	0.7246835443037974	0.42857142857142844	0.8986013986013985
1927	0.4014084507042254	0.4588607594936709	0.42857142857142844	0.7517482517482517
4268	0.36619718309859156	0.740506329113924	0.7142857142857144	0.7727272727272727
5255	0.2605633802816902	0.740506329113924	0.5714285714285714	0.8181818181818181
6356	0.3450704225352113	0.6455696202531644	0.5714285714285714	0.8041958041958042
5488	0.2183098591549296	0.6487341772151899	0.49999999999999994	0.8076923076923077
4436	0.33098591549295775	0.8322784810126583	0.7142857142857144	0.7902097902097902
4181	0.2887323943661972	0.44620253164556967	0.6428571428571429	0.6643356643356643
6352	0.3802816901408451	0.550632911392405	0.35714285714285726	0.8426573426573427
5689	0.3450704225352113	0.6582278481012659	0.35714285714285726	0.888111888111888
2771	0.295774647887324	0.6518987341772152	0.42857142857142844	0.8671328671328671
655	0.0	0.8829113924050632	0.7857142857142856	0.0
3394	0.41549295774647893	0.8069620253164557	0.7857142857142856	0.7692307692307692
1325	0.0	0.550632911392405	0.2857142857142858	0.0
3881	0.5422535211267606	0.4556962025316455	0.7142857142857144	0.6503496503496504
2830	0.35915492957746475	0.3417721518987343	0.42857142857142844	0.7202797202797203
5780	0.3098591549295775	0.7943037974683544	0.7142857142857144	0.7972027972027972
4523	0.22535211267605637	0.7215189873417722	0.35714285714285726	0.9300699300699301
5759	0.28169014084507044	0.7816455696202532	0.42857142857142844	0.9090909090909091
4162	0.2535211267605634	0.6835443037974683	0.6428571428571429	0.7797202797202797
4970	0.3802816901408451	0.41772151898734183	0.6428571428571429	0.6643356643356643
3923	0.33098591549295775	0.7468354430379747	0.7857142857142856	0.7447552447552448
5458	0.3028169014084507	0.7911392405063291	0.5714285714285714	0.8496503496503496
3159	0.28169014084507044	0.5822784810126581	0.2142857142857143	0.9265734265734266
963	0.0	0.680379746835443	0.2857142857142858	0.0
1209	0.0	0.6329113924050632	0.42857142857142844	0.0
